simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
vaude,,Sans lien avec la porcelaine,oui,787849
vaudes,139,,non,57421
vaudes bottes,0,,non,57421
veaux,328,Sans lien avec la porcelaine,non,787849
veaux de lait,11,Sans lien avec la porcelaine,non,787849
veaux en vie,4,Sans lien avec la porcelaine,non,787849
veaux gras,3,Sans lien avec la porcelaine,non,787849
veaux maigres,1,Sans lien avec la porcelaine,non,787849
veaux petits,1,Sans lien avec la porcelaine,non,787849
veaux pour ???,1,Sans lien avec la porcelaine,non,787849
védasse,162,Sans lien avec la porcelaine,non,787849
végétal,3,Sans lien avec la porcelaine,non,787849
veiles,2,Sans lien avec la porcelaine,non,787849
velbar,1,Sans lien avec la porcelaine,non,787849
velours,395,Sans lien avec la porcelaine,non,787849
velours à ramage,1,Sans lien avec la porcelaine,non,787849
velours avec argent,1,Sans lien avec la porcelaine,non,787849
velours bleu,2,Sans lien avec la porcelaine,non,787849
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,787849
velours commun,5,Sans lien avec la porcelaine,non,787849
velours cramoisi,12,Sans lien avec la porcelaine,non,787849
velours d'Utrecht,8,Sans lien avec la porcelaine,non,787849
velours de Chine,2,Sans lien avec la porcelaine,non,787849
velours de coton,582,Sans lien avec la porcelaine,non,787849
velours de coton aune,1,Sans lien avec la porcelaine,oui,787849
velours de coton et de fil,1,Sans lien avec la porcelaine,non,787849
velours de coton imprimé,1,Sans lien avec la porcelaine,non,787849
velours de fil et de poil,2,Sans lien avec la porcelaine,non,787849
velours de Gênes,5,Sans lien avec la porcelaine,non,787849
velours de Gênes noir,1,Sans lien avec la porcelaine,non,787849
velours de gueux,19,Sans lien avec la porcelaine,non,787849
velours de laine,2,Sans lien avec la porcelaine,non,787849
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,787849
velours de soie,33,Sans lien avec la porcelaine,non,787849
velours de soie aune,1,Sans lien avec la porcelaine,oui,787849
velours de soie de 30 aunes,1,,non,57421
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,787849
velours gueuse,1,Sans lien avec la porcelaine,non,787849
velours noir,8,Sans lien avec la porcelaine,non,787849
velours ordinaire,4,Sans lien avec la porcelaine,non,787849
velours uni,1,Sans lien avec la porcelaine,non,787849
velverette de coton,2,Sans lien avec la porcelaine,non,787849
vendange,3,Sans lien avec la porcelaine,non,787849
vénitienne,2,Sans lien avec la porcelaine,non,787849
ver ???,1,Sans lien avec la porcelaine,non,787849
verdasse,1,Sans lien avec la porcelaine,non,787849
verdes,65,Sans lien avec la porcelaine,oui,787849
verdet,2100,Sans lien avec la porcelaine,non,787849
verdet ???,1,,non,57421
verdet cristallisé,6,Sans lien avec la porcelaine,non,787849
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,787849
verdet non cristallisé,4,Sans lien avec la porcelaine,non,787849
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,787849
verdol,1,,non,57421
verge de fer blanc,2,Sans lien avec la porcelaine,non,787849
verges à moulins,3,Sans lien avec la porcelaine,non,787849
verges d'étain,8,Sans lien avec la porcelaine,non,787849
verges de cuivres,1,Sans lien avec la porcelaine,non,787849
verges de fer,147,Sans lien avec la porcelaine,non,787849
verges de fer et barres de fer et battu de fer,17,Sans lien avec la porcelaine,non,787849
verges de sapin,1,,oui,57421
vergnes,2,Sans lien avec la porcelaine,non,787849
vergues,49,Sans lien avec la porcelaine,non,787849
vergues à mâture,2,Sans lien avec la porcelaine,non,787849
vergues de 22 pieds,1,,non,57421
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,787849
vergues de 30 à 40 pieds,1,,non,57421
vergues de 30 pieds,1,,non,57421
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,787849
vergues de 40 à 46 pieds,1,,non,57421
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,787849
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,787849
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,787849
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,787849
vergues de 52 pieds,1,,non,57421
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,787849
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,787849
vergues de fer,1,Sans lien avec la porcelaine,non,787849
vergues de navire,2,Sans lien avec la porcelaine,non,787849
vergues de sapin,0,,non,57421
vergues de sapin de 38 pieds,1,,non,57421
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,787849
vergues pour navire,2,Sans lien avec la porcelaine,non,787849
verjus,47,Sans lien avec la porcelaine,non,787849
vermeil et vernis,2,Sans lien avec la porcelaine,non,787849
vermeille,3,Sans lien avec la porcelaine,non,787849
vermicelle,610,Sans lien avec la porcelaine,non,787849
vermilles,1,Sans lien avec la porcelaine,non,787849
vermillon,675,Sans lien avec la porcelaine,non,787849
vermillon de tasse,1,Sans lien avec la porcelaine,non,787849
vermillon en grabeau,1,,non,57421
vernis,198,Sans lien avec la porcelaine,non,787849
vernis à peindre,7,Sans lien avec la porcelaine,non,787849
vernis clair,1,,non,57421
vernis de terre,2,Sans lien avec la porcelaine,non,787849
vernis liquide,1,,non,57421
vernis massé,1,Sans lien avec la porcelaine,non,787849
vernis préparés,21,Sans lien avec la porcelaine,non,787849
vernoix,1,Sans lien avec la porcelaine,non,787849
vernunes,1,Sans lien avec la porcelaine,non,787849
verrerie,613,Sans lien avec la porcelaine,non,787849
verrerie à boire,3,Sans lien avec la porcelaine,non,787849
verrerie à vitre,7,Sans lien avec la porcelaine,non,787849
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,787849
verrerie bouteilles,70,Sans lien avec la porcelaine,non,787849
verrerie cassée,4,Sans lien avec la porcelaine,non,787849
verrerie d'office,2,Sans lien avec la porcelaine,non,787849
verrerie de Baume,1,Sans lien avec la porcelaine,non,787849
verrerie de Bohème,1,,non,57421
verrerie de toutes espèces,6,,oui,57421
verrerie diverse,159,Sans lien avec la porcelaine,oui,787849
verrerie en boucaut,1,Sans lien avec la porcelaine,non,787849
verrerie en bouteilles,14,Sans lien avec la porcelaine,oui,787849
verrerie ordinaire,75,,non,57421
verrerie ouvrée,1,,non,57421
verres,454,Sans lien avec la porcelaine,non,787849
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,787849
verres à boire,521,Sans lien avec la porcelaine,non,787849
verres à boire communs,39,Sans lien avec la porcelaine,non,787849
verres à boire cristallins,3,Sans lien avec la porcelaine,non,787849
verres à boire de cristal,18,Sans lien avec la porcelaine,non,787849
verres à boire de Venise,1,Sans lien avec la porcelaine,non,787849
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,787849
verres à boire gobelets,1,Sans lien avec la porcelaine,non,787849
verres à boire moutardiers etc.,96,Sans lien avec la porcelaine,non,787849
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,787849
verres à carreaux,1,Sans lien avec la porcelaine,non,787849
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,787849
verres à cristal,1,Sans lien avec la porcelaine,non,787849
verres à gobelets,2,Sans lien avec la porcelaine,non,787849
verres à horloge de mer,1,Sans lien avec la porcelaine,non,787849
verres à liqueur,1,,non,57421
verres à lunettes,4,Sans lien avec la porcelaine,non,787849
verres à vin,2,Sans lien avec la porcelaine,non,787849
verres à vitre,546,Sans lien avec la porcelaine,non,787849
verres à vitre d'Allemagne,27,Sans lien avec la porcelaine,non,787849
verres à vitre de France,34,Sans lien avec la porcelaine,non,787849
verres blancs,27,Sans lien avec la porcelaine,non,787849
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,787849
verres brodés,3,,non,57421
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,787849
verres cassés,133,Sans lien avec la porcelaine,non,787849
verres cassés en groisil,1,Sans lien avec la porcelaine,non,787849
verres chimiques,1,Sans lien avec la porcelaine,non,787849
verres communs,553,Sans lien avec la porcelaine,non,787849
verres communs à boire,38,Sans lien avec la porcelaine,non,787849
verres communs à vitre,2,Sans lien avec la porcelaine,non,787849
verres communs gobelets,2,Sans lien avec la porcelaine,oui,787849
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,787849
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,787849
verres cuivrés en table,1,Sans lien avec la porcelaine,non,787849
verres d'Allemagne,2,Sans lien avec la porcelaine,non,787849
verres d'Alsace,6,Sans lien avec la porcelaine,non,787849
verres d'ambre,1,Sans lien avec la porcelaine,non,787849
verres d'antimoine,3,Sans lien avec la porcelaine,non,787849
verres d'Étampes,2,Sans lien avec la porcelaine,non,787849
verres d'offre,1,Sans lien avec la porcelaine,non,787849
verres de baromètre,6,Sans lien avec la porcelaine,non,787849
verres de Bohème,11,Sans lien avec la porcelaine,non,787849
verres de Bohème à boire,2,Sans lien avec la porcelaine,non,787849
verres de bois,3,Sans lien avec la porcelaine,non,787849
verres de cristal,371,Sans lien avec la porcelaine,non,787849
verres de lampes,2,Sans lien avec la porcelaine,non,787849
verres de lanternes,1,Sans lien avec la porcelaine,non,787849
verres de Lorraine,6,Sans lien avec la porcelaine,non,787849
verres de mer,2,Sans lien avec la porcelaine,non,787849
verres de Saint Louis,1,Sans lien avec la porcelaine,non,787849
verres de table,1,,non,57421
verres de toute sorte,1,Sans lien avec la porcelaine,non,787849
verres du Barrois,1,Sans lien avec la porcelaine,non,787849
verres en ???,1,Sans lien avec la porcelaine,non,787849
verres en carreaux et à vitre,96,Sans lien avec la porcelaine,non,787849
verres en fioles,3,Sans lien avec la porcelaine,non,787849
verres en petits carreaux et à vitre,2,Sans lien avec la porcelaine,non,787849
verres et verrerie,10,Sans lien avec la porcelaine,non,787849
verres étamés,1,,non,57421
verres filés,1,Sans lien avec la porcelaine,non,787849
verres moulein,1,Sans lien avec la porcelaine,non,787849
verres ouvrées en gobeleterie avec boîtes,5,,non,57421
verres ouvrés,3,Sans lien avec la porcelaine,non,787849
verres ouvrés en gobeleterie ???,0,Sans lien avec la porcelaine,non,787849
verres peints,1,Sans lien avec la porcelaine,non,787849
verres pour boire,1,Sans lien avec la porcelaine,non,787849
verres pour estampes,4,Sans lien avec la porcelaine,non,787849
verres pour lunettes et montres,9,Sans lien avec la porcelaine,non,787849
verres pour lustre,2,Sans lien avec la porcelaine,non,787849
verres pour montre,64,Sans lien avec la porcelaine,non,787849
verres taillés à cadran et à lunettes,3,Sans lien avec la porcelaine,non,787849
verres verroterie,16,Sans lien avec la porcelaine,non,787849
verroterie,107,Sans lien avec la porcelaine,non,787849
verroterie en rassades,5,Sans lien avec la porcelaine,non,787849
verroterie et rassades,5,Sans lien avec la porcelaine,non,787849
verroterie pour l'entrepôt de Guinée,2,Sans lien avec la porcelaine,non,787849
verrunes,35,Sans lien avec la porcelaine,non,787849
vers à soie,124,Sans lien avec la porcelaine,non,787849
verses d'osier,2,Sans lien avec la porcelaine,non,787849
vert,5,Sans lien avec la porcelaine,non,787849
vert d'ambre,1,Sans lien avec la porcelaine,non,787849
vert d'eau,1,Sans lien avec la porcelaine,non,787849
vert d'Espagne,104,Sans lien avec la porcelaine,non,787849
vert de grès,2,Sans lien avec la porcelaine,non,787849
vert de mer,2,Sans lien avec la porcelaine,non,787849
vert de montagne,16,Sans lien avec la porcelaine,non,787849
vert de vessie,24,Sans lien avec la porcelaine,non,787849
vert distillé,16,Sans lien avec la porcelaine,non,787849
vert moulu,1,Sans lien avec la porcelaine,non,787849
vert rouge,1,Sans lien avec la porcelaine,non,787849
verunes,1,Sans lien avec la porcelaine,non,787849
vesces,22,Sans lien avec la porcelaine,non,787849
vesces en gerbes,16,Sans lien avec la porcelaine,non,787849
vessie,10,Sans lien avec la porcelaine,non,787849
vessie de cerf et autres,2,Sans lien avec la porcelaine,non,787849
vestes,34,Sans lien avec la porcelaine,non,787849
vestes blanches,1,Sans lien avec la porcelaine,non,787849
vestes brodée d'argent et d'or et de soie,1,,non,57421
vestes brodées,19,Sans lien avec la porcelaine,non,787849
vestes brodées d'argent et d'or,5,Sans lien avec la porcelaine,non,787849
vestes brodées d'argent et or et de soie,1,Sans lien avec la porcelaine,non,787849
vestes brodées d'or,2,,non,57421
vestes brodées d'or et de soie,7,Sans lien avec la porcelaine,non,787849
vestes brodées de soie,1,Sans lien avec la porcelaine,non,787849
vestes brodées et de satin,1,Sans lien avec la porcelaine,non,787849
vestes d'argent d'étoffe et de soie,1,Sans lien avec la porcelaine,non,787849
vestes d'estame des prises,1,Sans lien avec la porcelaine,non,787849
vestes de basin,2,Sans lien avec la porcelaine,non,787849
vestes de basin brodées,5,Sans lien avec la porcelaine,non,787849
vestes de coton,4,Sans lien avec la porcelaine,non,787849
vestes de coton et fil,5,Sans lien avec la porcelaine,non,787849
vestes de drap,1,Sans lien avec la porcelaine,non,787849
vestes de drap brodées en or,1,Sans lien avec la porcelaine,non,787849
vestes de drap brodées en or et argent,1,Sans lien avec la porcelaine,non,787849
vestes de drap et chapeaux bordés d'argent,2,Sans lien avec la porcelaine,non,787849
vestes de drap galonnées d'argent,1,Sans lien avec la porcelaine,non,787849
vestes de laine,3,Sans lien avec la porcelaine,non,787849
vestes de peau,1,Sans lien avec la porcelaine,non,787849
vestes de satin,2,Sans lien avec la porcelaine,non,787849
vestes de soie,6,Sans lien avec la porcelaine,non,787849
vestes de soie argent et or,1,Sans lien avec la porcelaine,non,787849
vestes de soie unies,1,,non,57421
vestes de toile,7,Sans lien avec la porcelaine,non,787849
vestes de toile brodées,3,Sans lien avec la porcelaine,non,787849
vestes de toile grise,1,Sans lien avec la porcelaine,non,787849
vestes de toile guingans,1,Sans lien avec la porcelaine,non,787849
vestes de velours,3,Sans lien avec la porcelaine,non,787849
vestes en dorure de soie,1,Sans lien avec la porcelaine,non,787849
vestes en droguet de soie,1,Sans lien avec la porcelaine,non,787849
vestes et bordures,1,Sans lien avec la porcelaine,non,787849
vestes et culottes à nègre,1,,non,57421
vestes et gilets de soie,1,Sans lien avec la porcelaine,non,787849
vestes galonnées d'argent,1,Sans lien avec la porcelaine,non,787849
vestes peintes,2,Sans lien avec la porcelaine,non,787849
vestes piquées,1,Sans lien avec la porcelaine,non,787849
vestes vieilles,1,Sans lien avec la porcelaine,non,787849
vétille,1,Sans lien avec la porcelaine,non,787849
viande,39,Sans lien avec la porcelaine,non,787849
viande apprêtée,2,Sans lien avec la porcelaine,non,787849
viande confite,8,Sans lien avec la porcelaine,non,787849
viande de boucherie,1,Sans lien avec la porcelaine,non,787849
viande de boucherie fraîche,4,Sans lien avec la porcelaine,non,787849
viande de boucherie salée,5,Sans lien avec la porcelaine,non,787849
viande de boucherie salée de porc,,Sans lien avec la porcelaine,oui,787849
viande de boucherie salée de porc lard compris,,Sans lien avec la porcelaine,oui,787849
viande de boucherie salée de porcs,2,,non,57421
viande de boucherie salée de porcs lard compris,2,,non,57421
viande de cochon,1,Sans lien avec la porcelaine,non,787849
viande de gibier et de volaille,8,Sans lien avec la porcelaine,non,787849
viande de pâte,21,Sans lien avec la porcelaine,non,787849
viande fraîche,4,Sans lien avec la porcelaine,non,787849
viande fumée,5,Sans lien avec la porcelaine,non,787849
viande salée,6,Sans lien avec la porcelaine,non,787849
vide,937,,non,57421
vieille voile de moulins et autres,2,Sans lien avec la porcelaine,non,787849
vièle,2,Sans lien avec la porcelaine,non,787849
vieux clavecin,1,Sans lien avec la porcelaine,non,787849
vieux linge lessivé,2,,non,57421
vieux-oint,267,Sans lien avec la porcelaine,non,787849
vilebrequin,1,Sans lien avec la porcelaine,non,787849
villes,1,Sans lien avec la porcelaine,non,787849
vîmes à barriques,2,,oui,57421
vîmes pour barriques,2,,non,57421
vin,19480,Sans lien avec la porcelaine,non,787849
vin anti-scorbutique,1,Sans lien avec la porcelaine,non,787849
vin au muid,4,Sans lien avec la porcelaine,non,787849
vin blan de Lucques,1,,non,57421
vin blanc,360,Sans lien avec la porcelaine,non,787849
vin blanc commun,9,,non,57421
vin blanc d'Espagne,1,Sans lien avec la porcelaine,non,787849
vin blanc de France,138,Sans lien avec la porcelaine,non,787849
vin blanc de la Côte,1,,non,57421
vin blanc de Lucques,1,,oui,57421
vin blanc du Rhin,2,,non,57421
vin blanc en bouteilles,10,Sans lien avec la porcelaine,non,787849
vin Champagne,,Sans lien avec la porcelaine,oui,787849
vin commun,35,Sans lien avec la porcelaine,non,787849
vin commun d'Espagne,1,Sans lien avec la porcelaine,non,787849
vin cuit,14,Sans lien avec la porcelaine,non,787849
vin d'absinthe,2,Sans lien avec la porcelaine,non,787849
vin d'Aiguillon,1,Sans lien avec la porcelaine,non,787849
vin d'Alicante,64,Sans lien avec la porcelaine,non,787849
vin d'Alicante en bouteilles,1,Sans lien avec la porcelaine,non,787849
vin d'Alsace,3,Sans lien avec la porcelaine,non,787849
vin d'ambrion,1,Sans lien avec la porcelaine,non,787849
vin d'Amont,355,Sans lien avec la porcelaine,non,787849
vin d'amour,5,Sans lien avec la porcelaine,non,787849
vin d'an de ville,9,Sans lien avec la porcelaine,non,787849
vin d'Andelys,9,Sans lien avec la porcelaine,non,787849
vin d'Andrésis,1,Sans lien avec la porcelaine,non,787849
vin d'Anjou,23,Sans lien avec la porcelaine,non,787849
vin d'Anjou et de Touraine,1,,non,57421
vin d'Arbois,6,Sans lien avec la porcelaine,non,787849
vin d'Aubagne,84,Sans lien avec la porcelaine,non,787849
vin d'Aument,1,Sans lien avec la porcelaine,non,787849
vin d'Aunis,1,Sans lien avec la porcelaine,non,787849
vin d'Auxerre,10,Sans lien avec la porcelaine,non,787849
vin d'Auxonne,7,Sans lien avec la porcelaine,non,787849
vin d'Égypte,2,Sans lien avec la porcelaine,non,787849
vin d'Épernay,1,Sans lien avec la porcelaine,non,787849
vin d'Espagne,605,Sans lien avec la porcelaine,non,787849
vin d'Espagne de Malvoisie,2,Sans lien avec la porcelaine,non,787849
vin d'Espagne et de liqueur,127,Sans lien avec la porcelaine,non,787849
vin d'Espagne ordinaire,2,Sans lien avec la porcelaine,non,787849
vin d'Espagne tisse,1,Sans lien avec la porcelaine,non,787849
vin d'hors,1,,non,57421
vin d'Inde,1,Sans lien avec la porcelaine,non,787849
vin d'Oléron,13,Sans lien avec la porcelaine,non,787849
vin d'Oléron rouge,1,Sans lien avec la porcelaine,non,787849
vin d'Operto,1,Sans lien avec la porcelaine,non,787849
vin d'orange,2,Sans lien avec la porcelaine,non,787849
vin d'Orléans,44,Sans lien avec la porcelaine,non,787849
vin de ???,1,Sans lien avec la porcelaine,non,787849
vin de Bar,47,Sans lien avec la porcelaine,non,787849
vin de Bar et de Liège et d'Hay...,9,Sans lien avec la porcelaine,non,787849
vin de Bar et vin de Metz,49,Sans lien avec la porcelaine,non,787849
vin de Bar-sur-Aube,1,Sans lien avec la porcelaine,non,787849
vin de Bar-sur-aube,4,Sans lien avec la porcelaine,non,787849
vin de Barcelone,19,Sans lien avec la porcelaine,non,787849
vin de Bastillon,1,,non,57421
vin de Bayonne,10,Sans lien avec la porcelaine,non,787849
vin de Beaune,133,Sans lien avec la porcelaine,non,787849
vin de Benicarlo dernière récolte,1,Sans lien avec la porcelaine,non,787849
vin de Bergerac,7,Sans lien avec la porcelaine,non,787849
vin de Béziers,2,Sans lien avec la porcelaine,non,787849
vin de Blaye,129,Sans lien avec la porcelaine,non,787849
vin de Blaye et de Bourg,1,,non,57421
vin de Blois,2,Sans lien avec la porcelaine,non,787849
vin de Bordeaux,1188,Sans lien avec la porcelaine,non,787849
vin de Bordeaux au muid,20,Sans lien avec la porcelaine,non,787849
vin de Bordeaux de Blaye,49,Sans lien avec la porcelaine,non,787849
vin de Bordeaux de haut,252,Sans lien avec la porcelaine,non,787849
vin de Bordeaux de retour,2,Sans lien avec la porcelaine,non,787849
vin de Bordeaux de ville,291,Sans lien avec la porcelaine,non,787849
vin de Bordeaux en bouteilles,4,Sans lien avec la porcelaine,non,787849
vin de Bordeaux en muid,2,,non,57421
vin de Bordeaux fin,13,Sans lien avec la porcelaine,non,787849
vin de Bordeaux médiocre,1,Sans lien avec la porcelaine,non,787849
vin de Bordeaux ordinaire,41,Sans lien avec la porcelaine,non,787849
vin de Bourbonne,1,Sans lien avec la porcelaine,non,787849
vin de Bourg,53,Sans lien avec la porcelaine,non,787849
vin de Bourgogne,658,Sans lien avec la porcelaine,non,787849
vin de Bourgogne de grand,1,Sans lien avec la porcelaine,non,787849
vin de Bourgogne de Pommard,1,Sans lien avec la porcelaine,non,787849
vin de Bourgogne en bouteilles,19,Sans lien avec la porcelaine,non,787849
vin de Bourgogne en muid,14,Sans lien avec la porcelaine,non,787849
vin de Bourgogne et vin de Champagne,129,Sans lien avec la porcelaine,non,787849
vin de Bourgogne Mâcon,2,Sans lien avec la porcelaine,non,787849
vin de Bretagne,1,Sans lien avec la porcelaine,non,787849
vin de Cabreton,5,Sans lien avec la porcelaine,non,787849
vin de Cahors,20,Sans lien avec la porcelaine,non,787849
vin de Calabre,1,Sans lien avec la porcelaine,non,787849
vin de Carlove,1,,non,57421
vin de Castillon,30,Sans lien avec la porcelaine,non,787849
vin de Catalogne,8,Sans lien avec la porcelaine,non,787849
vin de Cauret,1,Sans lien avec la porcelaine,non,787849
vin de cédrat,1,Sans lien avec la porcelaine,non,787849
vin de Cette,7,Sans lien avec la porcelaine,non,787849
vin de Chablis,2,Sans lien avec la porcelaine,non,787849
vin de Chagny,10,Sans lien avec la porcelaine,non,787849
vin de Châlon,31,Sans lien avec la porcelaine,non,787849
vin de Chalosse,3,Sans lien avec la porcelaine,non,787849
vin de Champagne,667,Sans lien avec la porcelaine,non,787849
vin de Champagne en bouteilles,13,Sans lien avec la porcelaine,non,787849
vin de Champagne en muid,10,Sans lien avec la porcelaine,non,787849
vin de Charente,26,Sans lien avec la porcelaine,non,787849
vin de Chaumont,2,Sans lien avec la porcelaine,non,787849
vin de Chenôve,1,Sans lien avec la porcelaine,non,787849
vin de Chypre,229,Sans lien avec la porcelaine,non,787849
vin de Chypre en bouteilles,2,Sans lien avec la porcelaine,non,787849
vin de Ciola,1,Sans lien avec la porcelaine,non,787849
vin de Cioutan,1,Sans lien avec la porcelaine,non,787849
vin de Clérac,3,Sans lien avec la porcelaine,non,787849
vin de Clermontois,2,Sans lien avec la porcelaine,non,787849
vin de Cognac,248,Sans lien avec la porcelaine,non,787849
vin de Comté,48,Sans lien avec la porcelaine,non,787849
vin de Condrieux,1,Sans lien avec la porcelaine,non,787849
vin de Constance,18,Sans lien avec la porcelaine,non,787849
vin de Côte,10,Sans lien avec la porcelaine,non,787849
vin de Côte du Rhône,1,Sans lien avec la porcelaine,non,787849
vin de Côte-Rotie,24,Sans lien avec la porcelaine,non,787849
vin de Coulanges,1,Sans lien avec la porcelaine,non,787849
vin de Damazan,1,Sans lien avec la porcelaine,non,787849
vin de Dauphiné,1,Sans lien avec la porcelaine,non,787849
vin de deviet,1,Sans lien avec la porcelaine,non,787849
vin de Dijon,118,Sans lien avec la porcelaine,non,787849
vin de Domé,8,Sans lien avec la porcelaine,non,787849
vin de Domme,2,Sans lien avec la porcelaine,non,787849
vin de Doures,1,Sans lien avec la porcelaine,non,787849
vin de Faial,3,Sans lien avec la porcelaine,non,787849
vin de fap,1,Sans lien avec la porcelaine,non,787849
vin de ferme,1,Sans lien avec la porcelaine,non,787849
vin de Flacres,0,Sans lien avec la porcelaine,non,787849
vin de Flandre,1,Sans lien avec la porcelaine,non,787849
vin de Fleurance,1,Sans lien avec la porcelaine,non,787849
vin de Florence,2,Sans lien avec la porcelaine,non,787849
vin de forêt,2,Sans lien avec la porcelaine,non,787849
vin de France,392,Sans lien avec la porcelaine,non,787849
vin de France bouteilles,2,Sans lien avec la porcelaine,non,787849
vin de France de Champagne,3,Sans lien avec la porcelaine,non,787849
vin de France de santé en bouteilles,1,Sans lien avec la porcelaine,non,787849
vin de France de santé en muid,2,Sans lien avec la porcelaine,non,787849
vin de France en bouteilles,9,Sans lien avec la porcelaine,non,787849
vin de France-Comté,7,Sans lien avec la porcelaine,non,787849
vin de Frontignan,118,Sans lien avec la porcelaine,non,787849
vin de Fronton,1,Sans lien avec la porcelaine,non,787849
vin de Gaillac,44,Sans lien avec la porcelaine,non,787849
vin de Garonne,3,Sans lien avec la porcelaine,non,787849
vin de Gascogne,0,Sans lien avec la porcelaine,non,787849
vin de Gênes,5,Sans lien avec la porcelaine,non,787849
vin de Gensac,18,Sans lien avec la porcelaine,non,787849
vin de Gevrey,6,Sans lien avec la porcelaine,non,787849
vin de Gilly,2,Sans lien avec la porcelaine,non,787849
vin de Grave,2,,non,57421
vin de Graves,5,Sans lien avec la porcelaine,non,787849
vin de Grèce,6,Sans lien avec la porcelaine,non,787849
vin de Guacy,1,Sans lien avec la porcelaine,non,787849
vin de Guyenne,12,Sans lien avec la porcelaine,non,787849
vin de haule,1,Sans lien avec la porcelaine,non,787849
vin de haut,503,Sans lien avec la porcelaine,non,787849
vin de haut renvoyé,1,Sans lien avec la porcelaine,non,787849
vin de Hongrie,49,Sans lien avec la porcelaine,non,787849
vin de hors,5,Sans lien avec la porcelaine,non,787849
vin de jauge gros bard,1,Sans lien avec la porcelaine,non,787849
vin de l'Agenais,1,Sans lien avec la porcelaine,non,787849
vin de l'île de Ré,1,Sans lien avec la porcelaine,non,787849
vin de la Charente,1,Sans lien avec la porcelaine,non,787849
vin de la ci-devant province du Languedoc,1,Sans lien avec la porcelaine,non,787849
vin de la Côte de Suisse,2,,non,57421
vin de la Ferté,2,Sans lien avec la porcelaine,non,787849
vin de la Moselle,2,Sans lien avec la porcelaine,non,787849
vin de La Rochelle,28,Sans lien avec la porcelaine,non,787849
vin de la Rochelle,28,Sans lien avec la porcelaine,non,787849
vin de Langres,40,Sans lien avec la porcelaine,non,787849
vin de Langres ???,3,Sans lien avec la porcelaine,non,787849
vin de Lantirini,1,Sans lien avec la porcelaine,non,787849
vin de Libourne,1,,non,57421
vin de Liège d'Hay etc.,81,Sans lien avec la porcelaine,non,787849
vin de lignum,6,Sans lien avec la porcelaine,non,787849
vin de liquan,1,Sans lien avec la porcelaine,non,787849
vin de liqueurs,850,Sans lien avec la porcelaine,non,787849
vin de liqueurs de muscat,29,Sans lien avec la porcelaine,non,787849
vin de liqueurs étranger,14,Sans lien avec la porcelaine,non,787849
vin de Lires,1,Sans lien avec la porcelaine,non,787849
vin de Loge,2,,non,57421
vin de Lorraine,6,Sans lien avec la porcelaine,non,787849
vin de Lyon,45,Sans lien avec la porcelaine,non,787849
vin de Mâcon,45,Sans lien avec la porcelaine,non,787849
vin de Madère,81,Sans lien avec la porcelaine,non,787849
vin de Malaga,365,Sans lien avec la porcelaine,non,787849
vin de Malaga de Rancio,1,Sans lien avec la porcelaine,non,787849
vin de Malaga en muid,1,Sans lien avec la porcelaine,non,787849
vin de Malvoisie,25,Sans lien avec la porcelaine,non,787849
vin de Manheim,1,Sans lien avec la porcelaine,non,787849
vin de Marennes,18,Sans lien avec la porcelaine,non,787849
vin de Marseille,3,Sans lien avec la porcelaine,non,787849
vin de Médoc,8,Sans lien avec la porcelaine,non,787849
vin de Mercurey,1,Sans lien avec la porcelaine,non,787849
vin de Metz,3,Sans lien avec la porcelaine,non,787849
vin de Meursault,2,Sans lien avec la porcelaine,non,787849
vin de Mezac,1,Sans lien avec la porcelaine,non,787849
vin de Moissac,1,,non,57421
vin de montagne,76,Sans lien avec la porcelaine,non,787849
vin de Montreuil,2,Sans lien avec la porcelaine,non,787849
vin de Moselle,16,Sans lien avec la porcelaine,non,787849
vin de Mursante,1,Sans lien avec la porcelaine,non,787849
vin de Murville,2,Sans lien avec la porcelaine,non,787849
