simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
souliers de dame,1,Sans lien avec la porcelaine,non,547484
souliers de maroquin,3,Sans lien avec la porcelaine,non,547484
souliers de soie,13,Sans lien avec la porcelaine,non,547484
souliers enfant,1,Sans lien avec la porcelaine,non,547484
souliers neufs,11,Sans lien avec la porcelaine,non,547484
souliers pantoufles et galoches,2,Sans lien avec la porcelaine,non,547484
souliers par paires,2,Sans lien avec la porcelaine,non,547484
souliers petits,2,Sans lien avec la porcelaine,non,547484
souliers pour enfant,12,Sans lien avec la porcelaine,non,547484
souliers pour femme,40,Sans lien avec la porcelaine,non,547484
souliers pour homme,77,Sans lien avec la porcelaine,non,547484
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,547484
souliers vieux,3,Sans lien avec la porcelaine,non,547484
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,547484
soupières de faïence,1,Substitut 1 de la porcelaine,non,2608
souquets de mâts,2,Sans lien avec la porcelaine,non,547484
southoy,1,Sans lien avec la porcelaine,non,547484
soutien,1,Sans lien avec la porcelaine,non,547484
soux de grabanite,1,Sans lien avec la porcelaine,non,547484
soux en feuilles,1,Sans lien avec la porcelaine,non,547484
soyette de fil,1,Sans lien avec la porcelaine,non,547484
spalme,3,Sans lien avec la porcelaine,non,547484
spalte,1,Sans lien avec la porcelaine,non,547484
spardilles,7,Sans lien avec la porcelaine,non,547484
spart brut,3,Sans lien avec la porcelaine,non,547484
spart brut et presle,2,Sans lien avec la porcelaine,non,547484
sparterie,10,Sans lien avec la porcelaine,non,547484
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,547484
spath,1,Sans lien avec la porcelaine,non,547484
spéculation,2,Sans lien avec la porcelaine,non,547484
spermaceti,60,Sans lien avec la porcelaine,non,547484
sperme,1,Sans lien avec la porcelaine,non,547484
sperme de baleine,14,Sans lien avec la porcelaine,non,547484
spermecely,1,Sans lien avec la porcelaine,oui,547484
sphères,1,,non,11330
spiante,1,Sans lien avec la porcelaine,non,547484
spicaceltica,47,Sans lien avec la porcelaine,non,547484
spicajudica,1,Sans lien avec la porcelaine,non,547484
spicanardi,16,Sans lien avec la porcelaine,non,547484
spinenardi,1,Sans lien avec la porcelaine,non,547484
spirinck,1,Sans lien avec la porcelaine,non,547484
spode,3,Sans lien avec la porcelaine,non,547484
sprottes,1,Sans lien avec la porcelaine,non,547484
square,1,Sans lien avec la porcelaine,non,547484
squille de grain,4,Sans lien avec la porcelaine,non,547484
squine,152,Sans lien avec la porcelaine,non,547484
stafisagre,30,Sans lien avec la porcelaine,non,547484
stagnon,1,Sans lien avec la porcelaine,non,547484
statue de pierre,2,Sans lien avec la porcelaine,non,547484
statue de plomb,1,Sans lien avec la porcelaine,non,547484
stechas arabique,1,Sans lien avec la porcelaine,non,547484
stephais,1,Sans lien avec la porcelaine,non,547484
sthouchais,1,Sans lien avec la porcelaine,non,547484
stil de bois,1,,non,11330
stil de grain,58,Sans lien avec la porcelaine,non,547484
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,547484
stinkerque,28,Sans lien avec la porcelaine,non,547484
stinkerque à barre,1,Sans lien avec la porcelaine,non,547484
stinkerque brodées,1,Sans lien avec la porcelaine,non,547484
stinkerque brodées de couleur,1,,non,11330
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,547484
stirax liquide,1,Sans lien avec la porcelaine,non,547484
stockfisch,498,Sans lien avec la porcelaine,non,547484
stockfisch et morue,1,Sans lien avec la porcelaine,oui,547484
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,547484
stockfisch salé,5,Sans lien avec la porcelaine,non,547484
storax,203,Sans lien avec la porcelaine,non,547484
storax calames,2,Sans lien avec la porcelaine,non,547484
storax calamin,1,Sans lien avec la porcelaine,non,547484
storax en larme,1,,non,11330
storax liquide,7,Sans lien avec la porcelaine,non,547484
stragondis,5,Sans lien avec la porcelaine,non,547484
sublimé,142,Sans lien avec la porcelaine,non,547484
sublimé corosif,14,Sans lien avec la porcelaine,non,547484
subsistances,27,Sans lien avec la porcelaine,non,547484
substances et produits chimiques,29,Sans lien avec la porcelaine,non,547484
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,547484
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,547484
suc de réglisse,27,Sans lien avec la porcelaine,non,547484
succade,1,Sans lien avec la porcelaine,non,547484
sucre,569,Sans lien avec la porcelaine,non,547484
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,547484
sucre bâtard,1,Sans lien avec la porcelaine,non,547484
sucre blanc,1266,Sans lien avec la porcelaine,non,547484
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,547484
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,547484
sucre blanc en pain,4,Sans lien avec la porcelaine,non,547484
sucre blanc en poudre,1,,non,11330
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,547484
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,547484
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,547484
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,547484
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,547484
sucre brun,83,Sans lien avec la porcelaine,non,547484
sucre brun brut,3,Sans lien avec la porcelaine,non,547484
sucre brun prix bas,1,Sans lien avec la porcelaine,non,547484
sucre brut,1665,Sans lien avec la porcelaine,non,547484
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,547484
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547484
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,547484
sucre brut blanc,4,Sans lien avec la porcelaine,non,547484
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,547484
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,547484
sucre brut en forme,1,Sans lien avec la porcelaine,non,547484
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,547484
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,547484
sucre candi,236,Sans lien avec la porcelaine,non,547484
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,547484
sucre candi et en pain,3,Sans lien avec la porcelaine,non,547484
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,547484
sucre candi raffiné,1,Sans lien avec la porcelaine,non,547484
sucre carré,1,Sans lien avec la porcelaine,non,547484
sucre cassonade,1,Sans lien avec la porcelaine,non,547484
sucre commun,24,Sans lien avec la porcelaine,non,547484
sucre d'érable,10,Sans lien avec la porcelaine,non,547484
sucre d'orge,14,Sans lien avec la porcelaine,non,547484
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,547484
sucre de canne,1,Sans lien avec la porcelaine,non,547484
sucre de Cayenne,1,Sans lien avec la porcelaine,non,547484
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,547484
sucre de forme,1,Sans lien avec la porcelaine,non,547484
sucre de lait,1,Sans lien avec la porcelaine,non,547484
sucre de réglisse,2,Sans lien avec la porcelaine,non,547484
sucre de têtes,15,Sans lien avec la porcelaine,non,547484
sucre des Indes brut,1,Sans lien avec la porcelaine,non,547484
sucre des Indes terré,2,Sans lien avec la porcelaine,non,547484
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,547484
sucre des prises terré,1,Sans lien avec la porcelaine,non,547484
sucre dit lompen,1,Sans lien avec la porcelaine,non,547484
sucre du Brésil,2,,non,11330
sucre en blanc,1,Sans lien avec la porcelaine,non,547484
sucre en dragées,1,Sans lien avec la porcelaine,non,547484
sucre en forme terré,1,Sans lien avec la porcelaine,non,547484
sucre en lait,1,Sans lien avec la porcelaine,non,547484
sucre en pain,927,Sans lien avec la porcelaine,non,547484
sucre en pain blanc,1,Sans lien avec la porcelaine,non,547484
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,547484
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,547484
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,547484
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,547484
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,547484
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,547484
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,547484
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547484
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,547484
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,547484
sucre en poudre,2,Sans lien avec la porcelaine,non,547484
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,547484
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,547484
sucre en poudre brun,1,Sans lien avec la porcelaine,non,547484
sucre et raisin sec,2,Sans lien avec la porcelaine,non,547484
sucre et rocou,1,Sans lien avec la porcelaine,non,547484
sucre et tabac,3,Sans lien avec la porcelaine,non,547484
sucre et verdet,1,Sans lien avec la porcelaine,non,547484
sucre ferré,3,Sans lien avec la porcelaine,non,547484
sucre fin,3,Sans lien avec la porcelaine,non,547484
sucre mélasse,3,Sans lien avec la porcelaine,non,547484
sucre mélisse,1,Sans lien avec la porcelaine,non,547484
sucre mes ???,1,Sans lien avec la porcelaine,non,547484
sucre moscovade,11,Sans lien avec la porcelaine,non,547484
sucre noix,1,Sans lien avec la porcelaine,non,547484
sucre orianne,1,Sans lien avec la porcelaine,non,547484
sucre raffiné,284,Sans lien avec la porcelaine,non,547484
sucre roulé,1,Sans lien avec la porcelaine,non,547484
sucre royal,2,,non,11330
sucre terré,1411,Sans lien avec la porcelaine,non,547484
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,547484
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547484
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,547484
sucre terré blanc,1,Sans lien avec la porcelaine,non,547484
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547484
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,547484
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,547484
sucre terré blanc ordinaire et têtes de forme,11,,non,11330
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,547484
sucre terré commun,1,Sans lien avec la porcelaine,non,547484
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,547484
sucre terré des Indes,1,Sans lien avec la porcelaine,non,547484
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,547484
sucre terré moyen,1,,non,11330
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,547484
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,547484
sucre terré têtes,19,Sans lien avec la porcelaine,non,547484
sucre terré têtes de forme,1,,non,11330
sucre têtes,405,Sans lien avec la porcelaine,non,547484
sucre têtes de forme,140,,non,11330
sucre têtes forme,,Sans lien avec la porcelaine,oui,547484
sucre vergeoise,142,Sans lien avec la porcelaine,non,547484
sucrerie,18,Sans lien avec la porcelaine,non,547484
sucrerie drapée,2,Sans lien avec la porcelaine,non,547484
sucrier,4,Sans lien avec la porcelaine,non,547484
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2608
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,547484
suie de cheminée,3,Sans lien avec la porcelaine,non,547484
suif,1829,Sans lien avec la porcelaine,non,547484
suif à chandelle,19,Sans lien avec la porcelaine,non,547484
suif brut,10,Sans lien avec la porcelaine,non,547484
suif de mouton,1,Sans lien avec la porcelaine,non,547484
suif en branche,1,Sans lien avec la porcelaine,non,547484
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,547484
suif en masse,1,Sans lien avec la porcelaine,non,547484
suif en pain,95,Sans lien avec la porcelaine,non,547484
suif en poil,1,Sans lien avec la porcelaine,non,547484
suif en rames,13,Sans lien avec la porcelaine,non,547484
suif en vessie,1,,non,11330
suif fondu,68,Sans lien avec la porcelaine,non,547484
suif pour faire du savon,1,Sans lien avec la porcelaine,non,547484
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,547484
suif soude,9,Sans lien avec la porcelaine,oui,547484
suif soudes,9,,non,11330
suin,1,Sans lien avec la porcelaine,non,547484
suine,1,Sans lien avec la porcelaine,non,547484
sulfate d'alumine,2,Sans lien avec la porcelaine,non,547484
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,547484
sulfate de cuivre,5,Sans lien avec la porcelaine,non,547484
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,547484
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,547484
sulfate de fer,5,Sans lien avec la porcelaine,non,547484
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,547484
sulfate de magnésie de potasse et de soudes,2,,non,11330
sulfate de plomb,1,Sans lien avec la porcelaine,non,547484
sulfate de potasse,7,Sans lien avec la porcelaine,non,547484
sulfate de quinine,2,Sans lien avec la porcelaine,non,547484
sulfate de zinc,3,Sans lien avec la porcelaine,non,547484
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,547484
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,547484
sumac,636,Sans lien avec la porcelaine,non,547484
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,547484
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,547484
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,547484
surge de laine,4,Sans lien avec la porcelaine,non,547484
surons,1,Sans lien avec la porcelaine,non,547484
sutoze,1,Sans lien avec la porcelaine,non,547484
tabac,969,Sans lien avec la porcelaine,non,547484
tabac à fumer,35,Sans lien avec la porcelaine,non,547484
tabac à mâcher,1,Sans lien avec la porcelaine,non,547484
tabac à râper,4,Sans lien avec la porcelaine,non,547484
tabac à varié,1,Sans lien avec la porcelaine,non,547484
tabac avarié,4,Sans lien avec la porcelaine,non,547484
tabac briquet,5,Sans lien avec la porcelaine,non,547484
tabac brut,1,Sans lien avec la porcelaine,non,547484
tabac commun,15,Sans lien avec la porcelaine,non,547484
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,547484
tabac côte de ???,1,Sans lien avec la porcelaine,oui,547484
tabac d'Espagne,45,Sans lien avec la porcelaine,non,547484
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,547484
tabac de ???,1,Sans lien avec la porcelaine,non,547484
tabac de Brésil,1,,non,11330
tabac de caisse,1,Sans lien avec la porcelaine,non,547484
tabac de cantine,20,Sans lien avec la porcelaine,non,547484
tabac de carottes,2,Sans lien avec la porcelaine,non,547484
tabac de coco,1,Sans lien avec la porcelaine,non,547484
tabac de Hollande,10,Sans lien avec la porcelaine,non,547484
tabac de la Ferme,217,Sans lien avec la porcelaine,non,547484
tabac de la Havane,11,Sans lien avec la porcelaine,non,547484
tabac de renvoi,1,Sans lien avec la porcelaine,non,547484
tabac de Séville,2,Sans lien avec la porcelaine,non,547484
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,547484
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,547484
tabac de Virginie,29,Sans lien avec la porcelaine,non,547484
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,547484
tabac des Indes,1,Sans lien avec la porcelaine,non,547484
tabac des prises,7,Sans lien avec la porcelaine,non,547484
tabac divers,1,Sans lien avec la porcelaine,non,547484
tabac du Brésil,70,Sans lien avec la porcelaine,non,547484
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,547484
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,547484
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,547484
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,547484
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,547484
tabac en ???,1,Sans lien avec la porcelaine,non,547484
tabac en andouille,9,Sans lien avec la porcelaine,non,547484
tabac en caisse,5,Sans lien avec la porcelaine,non,547484
tabac en cantine,1,Sans lien avec la porcelaine,non,547484
tabac en carotte,81,Sans lien avec la porcelaine,non,547484
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,547484
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,547484
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,547484
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,547484
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,547484
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,547484
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,547484
tabac en cordes,16,Sans lien avec la porcelaine,non,547484
tabac en coren ???,1,Sans lien avec la porcelaine,non,547484
tabac en côtes,20,Sans lien avec la porcelaine,non,547484
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,547484
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,547484
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,547484
tabac en feuille,1,Sans lien avec la porcelaine,non,547484
tabac en feuilles,2,Sans lien avec la porcelaine,non,547484
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,547484
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,547484
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,547484
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,547484
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,547484
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,547484
tabac en filé,1,Sans lien avec la porcelaine,non,547484
tabac en graine,1,Sans lien avec la porcelaine,non,547484
tabac en manoque,19,Sans lien avec la porcelaine,non,547484
tabac en poudre,280,Sans lien avec la porcelaine,non,547484
tabac en poudre commun,1,Sans lien avec la porcelaine,non,547484
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,547484
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,547484
tabac en rolle,4,Sans lien avec la porcelaine,non,547484
tabac en rouleau,12,Sans lien avec la porcelaine,non,547484
tabac et savon,1,Sans lien avec la porcelaine,non,547484
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,547484
tabac et sucre,2,,oui,11330
tabac fabriqué,48,Sans lien avec la porcelaine,non,547484
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,547484
tabac ficelé,6,Sans lien avec la porcelaine,non,547484
tabac filé,76,Sans lien avec la porcelaine,non,547484
tabac fin,2,Sans lien avec la porcelaine,non,547484
tabac frisé,2,Sans lien avec la porcelaine,non,547484
tabac haché,4,Sans lien avec la porcelaine,non,547484
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,547484
tabac pour échantillon,1,Sans lien avec la porcelaine,non,547484
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,547484
tabac râpé,92,Sans lien avec la porcelaine,non,547484
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,547484
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,547484
tabac viedé,1,Sans lien avec la porcelaine,non,547484
tabagies,1,Sans lien avec la porcelaine,non,547484
tabatières,113,Sans lien avec la porcelaine,non,547484
tabatières à bergamote,1,Sans lien avec la porcelaine,non,547484
tabatières communes,3,Sans lien avec la porcelaine,non,547484
tabatières corne,1,Sans lien avec la porcelaine,non,547484
tabatières d'agate,7,Sans lien avec la porcelaine,non,547484
tabatières d'argent,21,Sans lien avec la porcelaine,non,547484
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,547484
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,547484
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,547484
tabatières d'écaille,53,Sans lien avec la porcelaine,non,547484
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,547484
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,547484
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,547484
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,547484
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,547484
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,547484
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,547484
tabatières d'émail,1,Sans lien avec la porcelaine,non,547484
tabatières d'olivier,52,Sans lien avec la porcelaine,non,547484
tabatières d'or,11,Sans lien avec la porcelaine,non,547484
tabatières d'os,1,Sans lien avec la porcelaine,non,547484
tabatières de bergamote,12,Sans lien avec la porcelaine,non,547484
tabatières de bois,49,Sans lien avec la porcelaine,non,547484
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,547484
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,547484
tabatières de bois verni,1,Sans lien avec la porcelaine,non,547484
tabatières de buis,4,Sans lien avec la porcelaine,non,547484
tabatières de carton,77,Sans lien avec la porcelaine,non,547484
tabatières de coco,2,Sans lien avec la porcelaine,non,547484
tabatières de composition,2,Sans lien avec la porcelaine,non,547484
tabatières de corne,84,Sans lien avec la porcelaine,non,547484
tabatières de cuir,1,Sans lien avec la porcelaine,non,547484
tabatières de cuivre,1,Sans lien avec la porcelaine,non,547484
tabatières de cuivre jaune,1,,non,11330
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,547484
tabatières de forme,1,Sans lien avec la porcelaine,non,547484
tabatières de nacre,1,Sans lien avec la porcelaine,non,547484
tabatières de paille,9,Sans lien avec la porcelaine,non,547484
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,547484
tabatières de vermeil,1,Sans lien avec la porcelaine,non,547484
tabatières émaillées,1,Sans lien avec la porcelaine,non,547484
tabatières enrichies,5,Sans lien avec la porcelaine,non,547484
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,547484
tabatières unies,1,Sans lien avec la porcelaine,non,547484
tabatières vernies,3,Sans lien avec la porcelaine,non,547484
tabernacle,3,Sans lien avec la porcelaine,non,547484
tabernacle de marbre,1,Sans lien avec la porcelaine,non,547484
tabernacle doré,1,Sans lien avec la porcelaine,non,547484
table en plomb,63,Sans lien avec la porcelaine,non,547484
tableaux,540,Sans lien avec la porcelaine,non,547484
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,547484
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,547484
tableaux à l'huile,1,Sans lien avec la porcelaine,non,547484
tableaux anciens,1,Sans lien avec la porcelaine,non,547484
tableaux avec leurs cadres,3,Sans lien avec la porcelaine,non,547484
tableaux communs,21,Sans lien avec la porcelaine,non,547484
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,547484
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,547484
tableaux d'optique,2,Sans lien avec la porcelaine,non,547484
tableaux de famille,4,Sans lien avec la porcelaine,non,547484
tableaux de papier peint,1,Sans lien avec la porcelaine,non,547484
tableaux et thèses,2,Sans lien avec la porcelaine,non,547484
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,547484
tableaux grossiers,3,Sans lien avec la porcelaine,non,547484
tableaux portraits,1,Sans lien avec la porcelaine,non,547484
tableaux sans bordures,2,Sans lien avec la porcelaine,non,547484
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,547484
tableaux sur bois,1,Sans lien avec la porcelaine,non,547484
tableaux sur toile,17,Sans lien avec la porcelaine,non,547484
tableaux vieux,4,Sans lien avec la porcelaine,non,547484
tables,4,Sans lien avec la porcelaine,non,547484
tables à café,1,Sans lien avec la porcelaine,non,547484
tables à cannelle,1,Sans lien avec la porcelaine,non,547484
tables à écrire,1,Sans lien avec la porcelaine,non,547484
tables à jouer,6,Sans lien avec la porcelaine,non,547484
tables à thé,6,Sans lien avec la porcelaine,non,547484
tables d'acajou,1,Sans lien avec la porcelaine,non,547484
tables d'ardoises,13,Sans lien avec la porcelaine,non,547484
tables de bois,26,Sans lien avec la porcelaine,non,547484
tables de bois peintes,2,Sans lien avec la porcelaine,non,547484
tables de bois petites,1,Sans lien avec la porcelaine,non,547484
tables de chêne,2,Sans lien avec la porcelaine,non,547484
tables de marbre,142,Sans lien avec la porcelaine,non,547484
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,547484
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,547484
tables de marbre ouvré,2,Sans lien avec la porcelaine,non,547484
tables de marbre petites,2,Sans lien avec la porcelaine,non,547484
tables de noyer,1,Sans lien avec la porcelaine,non,547484
tables de nuit,2,Sans lien avec la porcelaine,non,547484
tables de quadrilles,3,Sans lien avec la porcelaine,non,547484
tables de sapin,17,Sans lien avec la porcelaine,non,547484
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,547484
tables de sapin peinte,3,Sans lien avec la porcelaine,non,547484
tables de sapin peintes,11,Sans lien avec la porcelaine,non,547484
tables de sapin vernies,3,Sans lien avec la porcelaine,non,547484
tables de toilette,1,Sans lien avec la porcelaine,non,547484
tables de verre,47,Sans lien avec la porcelaine,non,547484
tables en feuilles,1,Sans lien avec la porcelaine,non,547484
tables en marbre,24,Sans lien avec la porcelaine,non,547484
tables fermées,1,Sans lien avec la porcelaine,non,547484
tables jacinthes,1,Sans lien avec la porcelaine,non,547484
tables peintes,9,Sans lien avec la porcelaine,non,547484
tables vernies,13,Sans lien avec la porcelaine,non,547484
tabletterie,7,Sans lien avec la porcelaine,non,547484
tabletterie et porcelaine,1,Porcelaine,non,1719
tablettes anisées,1,Sans lien avec la porcelaine,non,547484
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,547484
tablier,4,Sans lien avec la porcelaine,non,547484
tablier brodé,4,Sans lien avec la porcelaine,non,547484
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,547484
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,547484
tablier de quadrilles,1,Sans lien avec la porcelaine,non,547484
tablier de taffetas,4,Sans lien avec la porcelaine,non,547484
tablier de toile peinte,3,Sans lien avec la porcelaine,non,547484
tablier peint,2,Sans lien avec la porcelaine,non,547484
tabourets,1,Sans lien avec la porcelaine,non,547484
tabourets d'enfant,1,Sans lien avec la porcelaine,non,547484
tacelle de fer,1,Sans lien avec la porcelaine,non,547484
taffetas,217,Sans lien avec la porcelaine,non,547484
taffetas à la bonne femme,2,Sans lien avec la porcelaine,non,547484
taffetas blanc,3,Sans lien avec la porcelaine,non,547484
taffetas bleu,3,Sans lien avec la porcelaine,non,547484
taffetas broché,1,,non,11330
taffetas chiné,1,Sans lien avec la porcelaine,non,547484
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,547484
taffetas crin,1,,non,11330
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,547484
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,547484
taffetas de Florence,2,Sans lien avec la porcelaine,non,547484
taffetas de Léon,2,Sans lien avec la porcelaine,non,547484
taffetas de Lyon,1,Sans lien avec la porcelaine,non,547484
taffetas de Pékin,4,Sans lien avec la porcelaine,non,547484
taffetas de soie,34,Sans lien avec la porcelaine,non,547484
taffetas foulard,1,Sans lien avec la porcelaine,non,547484
taffetas foulas,7,Sans lien avec la porcelaine,non,547484
taffetas lustré,2,Sans lien avec la porcelaine,non,547484
taffetas noir,5,Sans lien avec la porcelaine,non,547484
