simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sable commun,1,Sans lien avec la porcelaine,non,704771
sable de mer,1,Sans lien avec la porcelaine,non,704771
sable de verre,2,Sans lien avec la porcelaine,non,704771
sable et goëmon,2,,oui,135065
sable pour les verreries,2,,oui,135065
sablerie,8,Sans lien avec la porcelaine,non,704771
sableuée,1,Sans lien avec la porcelaine,non,704771
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,704771
sablières de cuivre,3,Sans lien avec la porcelaine,non,704771
sabliers,1,Sans lien avec la porcelaine,non,704771
sabliers en compas,3,Sans lien avec la porcelaine,non,704771
sablon,1,Sans lien avec la porcelaine,non,704771
sabots,78,Sans lien avec la porcelaine,non,704771
sabots de bœuf,57,Sans lien avec la porcelaine,non,704771
sabots de bois,6,Sans lien avec la porcelaine,non,704771
sabots et selles de bois,2,Sans lien avec la porcelaine,non,704771
sabres,106,Sans lien avec la porcelaine,non,704771
sabres de traite,14,Sans lien avec la porcelaine,non,704771
sabres de traite et autres,2,Sans lien avec la porcelaine,non,704771
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,704771
sabres fins,1,Sans lien avec la porcelaine,non,704771
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,704771
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,704771
sabres ordinaires,2,Sans lien avec la porcelaine,non,704771
sachets,11,Sans lien avec la porcelaine,non,704771
sachets d'odeur,3,Sans lien avec la porcelaine,non,704771
sacquin,1,Sans lien avec la porcelaine,non,704771
sacs,82,Sans lien avec la porcelaine,non,704771
sacs à café,18,Sans lien avec la porcelaine,non,704771
sacs à café neufs,2,Sans lien avec la porcelaine,non,704771
sacs à café vides,1,Sans lien avec la porcelaine,non,704771
sacs à café vieux,3,Sans lien avec la porcelaine,non,704771
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,704771
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,704771
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,704771
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,704771
sacs de lin,1,Sans lien avec la porcelaine,non,704771
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,704771
sacs de poluard,1,Sans lien avec la porcelaine,non,704771
sacs de toile,56,Sans lien avec la porcelaine,non,704771
sacs de toile de halle,1,Sans lien avec la porcelaine,non,704771
sacs de toile vides,3,Sans lien avec la porcelaine,non,704771
sacs de toile vieux,4,Sans lien avec la porcelaine,non,704771
sacs en paquets,1,Sans lien avec la porcelaine,non,704771
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,704771
sacs gros,10,Sans lien avec la porcelaine,non,704771
sacs vides,1,Sans lien avec la porcelaine,non,704771
sacs vieux,5,Sans lien avec la porcelaine,non,704771
saffle,37,Sans lien avec la porcelaine,non,704771
saffreau,1,Sans lien avec la porcelaine,non,704771
safisaigne,1,Sans lien avec la porcelaine,non,704771
safran,1426,Sans lien avec la porcelaine,non,704771
safran d'Espagne,1,Sans lien avec la porcelaine,non,704771
safran de Gâtinais,2,Sans lien avec la porcelaine,non,704771
safran du Gâtinais,14,Sans lien avec la porcelaine,non,704771
safran orange,0,Sans lien avec la porcelaine,non,704771
safranum,584,Sans lien avec la porcelaine,non,704771
safranum et tournesol,7,Sans lien avec la porcelaine,non,704771
sagapenum,6,Sans lien avec la porcelaine,non,704771
sagati,3,Sans lien avec la porcelaine,non,704771
sagati de laine,9,Sans lien avec la porcelaine,non,704771
sagne,14,Sans lien avec la porcelaine,non,704771
sagon,2,Sans lien avec la porcelaine,non,704771
sagou,42,Sans lien avec la porcelaine,non,704771
sagou des Indes,2,Sans lien avec la porcelaine,non,704771
sagre,2,Sans lien avec la porcelaine,non,704771
saigne,5,Sans lien avec la porcelaine,non,704771
sailphre,1,Sans lien avec la porcelaine,non,704771
sain,4,Sans lien avec la porcelaine,non,704771
saindoux,58,Sans lien avec la porcelaine,non,704771
saisie de fer,1,Sans lien avec la porcelaine,non,704771
salage,3,Sans lien avec la porcelaine,non,704771
salaisons,30,Sans lien avec la porcelaine,non,704771
salamouris,1,Sans lien avec la porcelaine,non,704771
salemporis,203,Sans lien avec la porcelaine,non,704771
salemporis blanc,16,Sans lien avec la porcelaine,non,704771
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,704771
salemporis bleu,52,Sans lien avec la porcelaine,non,704771
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,704771
salemporis commun,2,Sans lien avec la porcelaine,non,704771
salemporis rouge,1,Sans lien avec la porcelaine,non,704771
salep,5,Sans lien avec la porcelaine,non,704771
salicore,150,Sans lien avec la porcelaine,non,704771
salicore brûlé,1,Sans lien avec la porcelaine,non,704771
salière,1,Sans lien avec la porcelaine,non,704771
salière de cristal,4,Sans lien avec la porcelaine,non,704771
salins,4,Sans lien avec la porcelaine,non,704771
salins pour verrerie,1,Sans lien avec la porcelaine,non,704771
saloir,1,Sans lien avec la porcelaine,non,704771
saloirs de bois,1,Sans lien avec la porcelaine,non,704771
salpêtre,218,Sans lien avec la porcelaine,non,704771
salpêtre brut,5,Sans lien avec la porcelaine,non,704771
salpêtre cru,13,Sans lien avec la porcelaine,non,704771
salpêtre des Indes,6,Sans lien avec la porcelaine,non,704771
salpêtre et soufre,115,Sans lien avec la porcelaine,non,704771
salpêtre raffiné,8,Sans lien avec la porcelaine,non,704771
salsepareille,846,Sans lien avec la porcelaine,non,704771
salsola,1,Sans lien avec la porcelaine,non,704771
sament,1,,non,135065
sanas,14,Sans lien avec la porcelaine,non,704771
sanas blanc,3,Sans lien avec la porcelaine,non,704771
sanctuaire,3,Sans lien avec la porcelaine,non,704771
sandale,5,Sans lien avec la porcelaine,non,704771
sandance,1,Sans lien avec la porcelaine,non,704771
sandarac,79,Sans lien avec la porcelaine,non,704771
sang,1,Sans lien avec la porcelaine,non,704771
sang de bétail,1,Sans lien avec la porcelaine,non,704771
sang de bouc,1,Sans lien avec la porcelaine,non,704771
sang de bouc desséché,1,Sans lien avec la porcelaine,non,704771
sang de boudin,1,,non,135065
sang de bouquetin,2,Sans lien avec la porcelaine,non,704771
sang de dragon,106,Sans lien avec la porcelaine,non,704771
sang de dragon commun,1,Sans lien avec la porcelaine,non,704771
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,704771
sang de dragon fin,4,Sans lien avec la porcelaine,non,704771
sangles,54,Sans lien avec la porcelaine,non,704771
sangles de chanvre,1,Sans lien avec la porcelaine,non,704771
sangles de cheval,1,,non,135065
sangles de corde,1,Sans lien avec la porcelaine,non,704771
sangles pour malets,1,Sans lien avec la porcelaine,non,704771
sanglier,1,Sans lien avec la porcelaine,non,704771
sangsues,62,Sans lien avec la porcelaine,non,704771
sangsues et vipères,3,Sans lien avec la porcelaine,non,704771
sanguine,89,Sans lien avec la porcelaine,non,704771
sanitaires,3,Sans lien avec la porcelaine,non,704771
sapan,1,Sans lien avec la porcelaine,non,704771
sapeline,0,Sans lien avec la porcelaine,non,704771
saphirs taillés,1,Sans lien avec la porcelaine,non,704771
sapien violet,1,Sans lien avec la porcelaine,non,704771
sapin,33,Sans lien avec la porcelaine,non,704771
sapin à bâtir,1,Sans lien avec la porcelaine,non,704771
sapin à faire aviron,1,Sans lien avec la porcelaine,non,704771
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,704771
sapin à faire comble,22,Sans lien avec la porcelaine,non,704771
sapin à faire échelles,41,Sans lien avec la porcelaine,non,704771
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,704771
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,704771
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,704771
sapin à pioches,32,Sans lien avec la porcelaine,non,704771
sapin anspects,1,Sans lien avec la porcelaine,non,704771
sapin comble,3,Sans lien avec la porcelaine,non,704771
sapin en bloc,1,Sans lien avec la porcelaine,non,704771
sapin petit,3,Sans lien avec la porcelaine,non,704771
saquins,3,Sans lien avec la porcelaine,non,704771
sarcelé,1,Sans lien avec la porcelaine,non,704771
sarcelles,1,Sans lien avec la porcelaine,non,704771
sardes,1,Sans lien avec la porcelaine,non,704771
sardi de laine,1,Sans lien avec la porcelaine,non,704771
sardinals,2,Sans lien avec la porcelaine,non,704771
sardines,268,Sans lien avec la porcelaine,non,704771
sardines à l'huile,5,Sans lien avec la porcelaine,non,704771
sardines apprêtées,3,Sans lien avec la porcelaine,non,704771
sardines confites,5,Sans lien avec la porcelaine,non,704771
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,704771
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,704771
sardines en saumure,1,Sans lien avec la porcelaine,non,704771
sardines fraîches,11,Sans lien avec la porcelaine,non,704771
sardines marinées et salées,3,Sans lien avec la porcelaine,non,704771
sardines pressées,25,Sans lien avec la porcelaine,non,704771
sardines pressées et salées,4,Sans lien avec la porcelaine,non,704771
sardines salées,236,Sans lien avec la porcelaine,non,704771
sareaux de toile,3,Sans lien avec la porcelaine,non,704771
sarrions d'espars,2,Sans lien avec la porcelaine,non,704771
sassafras,146,Sans lien avec la porcelaine,non,704771
sasses,23,Sans lien avec la porcelaine,non,704771
satin,127,Sans lien avec la porcelaine,non,704771
satin à fleurs,3,Sans lien avec la porcelaine,non,704771
satin blanc,3,,non,135065
satin blanc uni,,Sans lien avec la porcelaine,oui,704771
satin broché,3,Sans lien avec la porcelaine,non,704771
satin broché en or,1,Sans lien avec la porcelaine,non,704771
satin brodé,8,Sans lien avec la porcelaine,non,704771
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,704771
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,704771
satin brodé en or,1,Sans lien avec la porcelaine,non,704771
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,704771
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,704771
satin brodé lit complet,2,Sans lien avec la porcelaine,non,704771
satin brodé morceaux,2,Sans lien avec la porcelaine,non,704771
satin brodé tapis,2,Sans lien avec la porcelaine,non,704771
satin brodé toilette,2,Sans lien avec la porcelaine,non,704771
satin de Chine,1,Sans lien avec la porcelaine,non,704771
satin de Florence,1,Sans lien avec la porcelaine,non,704771
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,704771
satin de laine,3,Sans lien avec la porcelaine,non,704771
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,704771
satin de laine et serge,1,Sans lien avec la porcelaine,non,704771
satin de laine turc,17,Sans lien avec la porcelaine,non,704771
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,704771
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,704771
satin de soie,57,Sans lien avec la porcelaine,non,704771
satin des Indes,3,Sans lien avec la porcelaine,non,704771
satin fil,2,,non,135065
satin gris,1,Sans lien avec la porcelaine,non,704771
satin noir,1,Sans lien avec la porcelaine,non,704771
satin pur coton,2,Sans lien avec la porcelaine,non,704771
satin pur soie,1,Sans lien avec la porcelaine,non,704771
satin rayé,12,Sans lien avec la porcelaine,non,704771
satin soie en fil,1,Sans lien avec la porcelaine,non,704771
satin soie et coton,1,Sans lien avec la porcelaine,non,704771
satin soie et fil,2,Sans lien avec la porcelaine,non,704771
satin turc,9,Sans lien avec la porcelaine,non,704771
satin uni,12,Sans lien avec la porcelaine,non,704771
satin uni et rayé,1,Sans lien avec la porcelaine,non,704771
satinade,4,Sans lien avec la porcelaine,non,704771
satinette,5,Sans lien avec la porcelaine,non,704771
satinette de coton,1,Sans lien avec la porcelaine,non,704771
satinette de laine,3,Sans lien avec la porcelaine,non,704771
satissoie,1,Sans lien avec la porcelaine,non,704771
satte,1,Sans lien avec la porcelaine,non,704771
Saturne en extrait,1,Sans lien avec la porcelaine,non,704771
saucisses,20,Sans lien avec la porcelaine,non,704771
saucisses de Boulogne,1,Sans lien avec la porcelaine,non,704771
saucissons,420,Sans lien avec la porcelaine,non,704771
saucissons salés,16,Sans lien avec la porcelaine,non,704771
saude,1,Sans lien avec la porcelaine,oui,704771
sauge,2,Sans lien avec la porcelaine,non,704771
saule de fer,2,Sans lien avec la porcelaine,non,704771
saulx,2,Sans lien avec la porcelaine,non,704771
saumon,55,Sans lien avec la porcelaine,non,704771
saumon d'Écosse,4,Sans lien avec la porcelaine,non,704771
saumon en daube,1,Sans lien avec la porcelaine,non,704771
saumon frais,122,Sans lien avec la porcelaine,non,704771
saumon fumé,82,Sans lien avec la porcelaine,non,704771
saumon madré,1,Sans lien avec la porcelaine,oui,704771
saumon mariné,6,Sans lien avec la porcelaine,non,704771
saumon mariné et salé,19,Sans lien avec la porcelaine,non,704771
saumon salé,967,Sans lien avec la porcelaine,non,704771
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,704771
saumon salé et séché,5,Sans lien avec la porcelaine,non,704771
saumon sec,1,Sans lien avec la porcelaine,oui,704771
saumon séché,1,,non,135065
saumonée,4,Sans lien avec la porcelaine,non,704771
saumure,103,Sans lien avec la porcelaine,non,704771
saumure salée,1,Sans lien avec la porcelaine,non,704771
sauphas,1,Sans lien avec la porcelaine,non,704771
saur,1,Sans lien avec la porcelaine,non,704771
sauvagines,1,Sans lien avec la porcelaine,non,704771
savine,2,Sans lien avec la porcelaine,non,704771
savoine languine,1,Sans lien avec la porcelaine,non,704771
savon,2191,Sans lien avec la porcelaine,non,704771
savon blanc,90,Sans lien avec la porcelaine,non,704771
savon blanc et marbré,34,Sans lien avec la porcelaine,non,704771
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,704771
savon d'Alicante,23,Sans lien avec la porcelaine,non,704771
savon d'Espagne,1,Sans lien avec la porcelaine,non,704771
savon de Gênes,1,Sans lien avec la porcelaine,non,704771
savon de Marseille,18,Sans lien avec la porcelaine,non,704771
savon de retour,1,Sans lien avec la porcelaine,non,704771
savon de terre,1,Sans lien avec la porcelaine,non,704771
savon et pruneaux,4,Sans lien avec la porcelaine,non,704771
savon et sirop de sucre,1,,non,135065
savon et sucre,1,Sans lien avec la porcelaine,non,704771
savon et verdet,4,Sans lien avec la porcelaine,non,704771
savon gras,2,Sans lien avec la porcelaine,non,704771
savon madré,83,Sans lien avec la porcelaine,non,704771
savon marbré,250,Sans lien avec la porcelaine,non,704771
savon mol,4,Sans lien avec la porcelaine,non,704771
savon noir,114,Sans lien avec la porcelaine,non,704771
savon vert,4,Sans lien avec la porcelaine,non,704771
savonnettes,381,Sans lien avec la porcelaine,non,704771
savonnettes de senteur,13,Sans lien avec la porcelaine,non,704771
sayessa,3,Sans lien avec la porcelaine,non,704771
sayne,14,Sans lien avec la porcelaine,non,704771
scammonée,191,Sans lien avec la porcelaine,non,704771
scapa,1,Sans lien avec la porcelaine,non,704771
scaps,4,Sans lien avec la porcelaine,non,704771
schakos,2,Sans lien avec la porcelaine,non,704771
schakos garnis,2,Sans lien avec la porcelaine,non,704771
schakos sans garniture,2,Sans lien avec la porcelaine,non,704771
scie ?,1,,oui,135065
scielle,1,Sans lien avec la porcelaine,non,704771
scies,113,Sans lien avec la porcelaine,non,704771
scies ?,0,,non,135065
scies à moulu,1,Sans lien avec la porcelaine,non,704771
scies communes,4,Sans lien avec la porcelaine,non,704771
scies de fer,21,Sans lien avec la porcelaine,non,704771
scies de long,1,,non,135065
scies fines,4,Sans lien avec la porcelaine,non,704771
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,704771
scille maritime,1,Sans lien avec la porcelaine,non,704771
scinque,1,Sans lien avec la porcelaine,non,704771
scortins d'auf,1,Sans lien avec la porcelaine,non,704771
sculptures,11,Sans lien avec la porcelaine,non,704771
seaux,7,Sans lien avec la porcelaine,non,704771
seaux à l'eau,1,Sans lien avec la porcelaine,non,704771
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,704771
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,704771
seaux d'eau,1,,non,135065
seaux de bois,72,Sans lien avec la porcelaine,non,704771
seaux de bois ferré,1,Sans lien avec la porcelaine,non,704771
seaux de cuir,7,Sans lien avec la porcelaine,non,704771
seaux de faïence,1,Substitut 1 de la porcelaine,non,2673
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,704771
seaux de sapin,9,Sans lien avec la porcelaine,non,704771
seaux de veau,1,Sans lien avec la porcelaine,non,704771
seaux de verre,1,Sans lien avec la porcelaine,non,704771
seaux de vin,1,Sans lien avec la porcelaine,non,704771
seaux ferrés,1,Sans lien avec la porcelaine,non,704771
sébeste,49,Sans lien avec la porcelaine,non,704771
secrétaire,6,Sans lien avec la porcelaine,non,704771
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,704771
secrétaire de noyer,2,Sans lien avec la porcelaine,non,704771
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,704771
segrin,0,Sans lien avec la porcelaine,non,704771
seigle,1,Sans lien avec la porcelaine,non,704771
seil de bois,1,Sans lien avec la porcelaine,oui,704771
seil de grain,3,Sans lien avec la porcelaine,oui,704771
sel,13248,Sans lien avec la porcelaine,non,704771
sel amine,1,,non,135065
sel ammoniac en grabeau,7,,non,135065
sel ammonisé,4,Sans lien avec la porcelaine,non,704771
sel antarctique,8,Sans lien avec la porcelaine,non,704771
sel arctique,2,Sans lien avec la porcelaine,non,704771
sel blanc,47,Sans lien avec la porcelaine,non,704771
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,704771
sel chimique,301,Sans lien avec la porcelaine,non,704771
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,704771
sel chimique de lait,2,Sans lien avec la porcelaine,non,704771
sel chimique de nitre,2,Sans lien avec la porcelaine,non,704771
sel chimique gemme,5,Sans lien avec la porcelaine,non,704771
sel commun,1,Sans lien avec la porcelaine,non,704771
sel composé,3,Sans lien avec la porcelaine,non,704771
sel d'absinthe (alsem),2,Sans lien avec la porcelaine,non,704771
sel d'alsem,1,Sans lien avec la porcelaine,non,704771
sel d'ammoniac,429,Sans lien avec la porcelaine,non,704771
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,704771
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,704771
sel d'Angleterre,11,Sans lien avec la porcelaine,non,704771
sel d'antimoine,2,Sans lien avec la porcelaine,non,704771
sel d'Epsom,208,Sans lien avec la porcelaine,non,704771
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,704771
sel d'Espagne,5,Sans lien avec la porcelaine,non,704771
sel d'étain,1,Sans lien avec la porcelaine,non,704771
sel d'Oléron,42,Sans lien avec la porcelaine,non,704771
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,704771
sel d'Olonne,2,Sans lien avec la porcelaine,non,704771
sel d'opium,7,Sans lien avec la porcelaine,non,704771
sel d'oseille,10,Sans lien avec la porcelaine,non,704771
sel de,1,Sans lien avec la porcelaine,non,704771
sel de baryte,1,Sans lien avec la porcelaine,non,704771
sel de boue,1,Sans lien avec la porcelaine,non,704771
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,704771
sel de Bretagne,1,Sans lien avec la porcelaine,non,704771
sel de carabé,1,Sans lien avec la porcelaine,non,704771
sel de caret,1,,non,135065
sel de chimie,1,Sans lien avec la porcelaine,non,704771
sel de corne de cerf,1,Sans lien avec la porcelaine,non,704771
sel de fat ???,0,Sans lien avec la porcelaine,non,704771
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,704771
sel de Glauber,58,Sans lien avec la porcelaine,non,704771
sel de gruau,3,Sans lien avec la porcelaine,non,704771
sel de grum,2,Sans lien avec la porcelaine,non,704771
sel de lait,13,Sans lien avec la porcelaine,non,704771
sel de Lorraine,1,Sans lien avec la porcelaine,non,704771
sel de marais,2,Sans lien avec la porcelaine,non,704771
sel de Marennes,21,Sans lien avec la porcelaine,non,704771
sel de mer,14,Sans lien avec la porcelaine,non,704771
sel de mer et de salins,35,Sans lien avec la porcelaine,non,704771
sel de nitre,9,Sans lien avec la porcelaine,non,704771
sel de paume,2,Sans lien avec la porcelaine,non,704771
sel de plomb,1,Sans lien avec la porcelaine,non,704771
sel de potasse,4,Sans lien avec la porcelaine,non,704771
sel de prunelle,2,Sans lien avec la porcelaine,non,704771
sel de Prusse,1,Sans lien avec la porcelaine,non,704771
sel de Ré,111,Sans lien avec la porcelaine,non,704771
sel de roche,4,Sans lien avec la porcelaine,non,704771
sel de Rocq,1,Sans lien avec la porcelaine,non,704771
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,704771
sel de Saint-Hubert ou du Portugal,1,Sans lien avec la porcelaine,non,704771
sel de samoine,2,Sans lien avec la porcelaine,non,704771
sel de Saturne,248,Sans lien avec la porcelaine,oui,704771
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,704771
sel de sauvene,5,Sans lien avec la porcelaine,non,704771
sel de Seignette,3,Sans lien avec la porcelaine,non,704771
sel de Seignette policreste et Glauber,1,Sans lien avec la porcelaine,non,704771
sel de tamarin,17,Sans lien avec la porcelaine,non,704771
sel de tartaric,0,Sans lien avec la porcelaine,non,704771
sel de tartre,8,Sans lien avec la porcelaine,non,704771
sel de tartre émétique,1,Sans lien avec la porcelaine,non,704771
sel de verre,14,Sans lien avec la porcelaine,non,704771
sel de vitriol,2,Sans lien avec la porcelaine,non,704771
sel des mines anglaises,1,Sans lien avec la porcelaine,non,704771
sel des prises,3,Sans lien avec la porcelaine,non,704771
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,704771
sel dit beggere,1,Sans lien avec la porcelaine,non,704771
sel du Croisic,209,Sans lien avec la porcelaine,non,704771
sel du Poulinguen,62,Sans lien avec la porcelaine,non,704771
sel du Sable d'Olonne,1,,non,135065
sel émétique,1,Sans lien avec la porcelaine,non,704771
sel en boue,1,Sans lien avec la porcelaine,non,704771
sel en gomme,1,Sans lien avec la porcelaine,non,704771
sel en grabeau,1,Sans lien avec la porcelaine,non,704771
sel en grain,4,Sans lien avec la porcelaine,non,704771
sel en lest,1,,non,135065
sel en pain,1,Sans lien avec la porcelaine,non,704771
sel en tonne,29,,non,135065
sel gemme,40,Sans lien avec la porcelaine,non,704771
sel Glauber,6,Sans lien avec la porcelaine,non,704771
sel gris,10,Sans lien avec la porcelaine,non,704771
sel gruau,1,Sans lien avec la porcelaine,non,704771
sel grum,10,Sans lien avec la porcelaine,non,704771
sel marin de marais,5,Sans lien avec la porcelaine,non,704771
sel marin gemme,3,Sans lien avec la porcelaine,non,704771
sel médicinal,48,Sans lien avec la porcelaine,non,704771
sel médicinal divers,4,Sans lien avec la porcelaine,non,704771
sel minéral,11,Sans lien avec la porcelaine,non,704771
sel misay,1,Sans lien avec la porcelaine,non,704771
sel mistry,22,Sans lien avec la porcelaine,non,704771
sel ordinaire,32,Sans lien avec la porcelaine,non,704771
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,704771
sel peccain,2,Sans lien avec la porcelaine,non,704771
sel policreste,1,,non,135065
sel policreste et d'Epsom,1,Sans lien avec la porcelaine,non,704771
sel pour la pêche libre,2,Sans lien avec la porcelaine,non,704771
sel purgatif,1,Sans lien avec la porcelaine,non,704771
sel regerat,1,Sans lien avec la porcelaine,non,704771
sel sublimé,2,Sans lien avec la porcelaine,non,704771
sel sucsin,3,Sans lien avec la porcelaine,non,704771
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,704771
sel sulfates de soudes,32,,non,135065
sel teint,1,Sans lien avec la porcelaine,non,704771
sel végétal,3,Sans lien avec la porcelaine,non,704771
sel vieux,2,Sans lien avec la porcelaine,non,704771
sel volatil,4,Sans lien avec la porcelaine,non,704771
sellerie,41,Sans lien avec la porcelaine,non,704771
sellerie commune,1,Sans lien avec la porcelaine,non,704771
sellerie de cuir,54,Sans lien avec la porcelaine,non,704771
sellerie en harnais,1,Sans lien avec la porcelaine,non,704771
selles,111,Sans lien avec la porcelaine,non,704771
selles avec leurs harnais,1,,non,135065
selles communes,7,Sans lien avec la porcelaine,non,704771
selles de bois,3,Sans lien avec la porcelaine,non,704771
selles de cuir,1,Sans lien avec la porcelaine,non,704771
selles de femme,2,Sans lien avec la porcelaine,non,704771
selles de fer,1,Sans lien avec la porcelaine,non,704771
selles de maître,1,Sans lien avec la porcelaine,non,704771
selles de poste,1,Sans lien avec la porcelaine,non,704771
selles de sapin,1,Sans lien avec la porcelaine,non,704771
selles de velours,116,Sans lien avec la porcelaine,non,704771
selles garnies de velours,1,Sans lien avec la porcelaine,non,704771
selles neuves,1,Sans lien avec la porcelaine,non,704771
selles vieilles,2,Sans lien avec la porcelaine,non,704771
sellet et télescope,1,Sans lien avec la porcelaine,non,704771
selliers,3,Sans lien avec la porcelaine,non,704771
semé,6,Sans lien avec la porcelaine,oui,704771
semelles et talons,1,Sans lien avec la porcelaine,non,704771
semen contra,144,Sans lien avec la porcelaine,non,704771
semen dacy,3,Sans lien avec la porcelaine,non,704771
semence de Caroy,1,Sans lien avec la porcelaine,non,704771
semence de perles,1,Sans lien avec la porcelaine,non,704771
semence écarlate,1,Sans lien avec la porcelaine,non,704771
semence froide,22,Sans lien avec la porcelaine,non,704771
semencine,13,Sans lien avec la porcelaine,non,704771
semenconna,1,Sans lien avec la porcelaine,non,704771
semoirs,1,Sans lien avec la porcelaine,non,704771
semoule,99,Sans lien avec la porcelaine,non,704771
sempiterne,27,Sans lien avec la porcelaine,non,704771
sendaline,2,Sans lien avec la porcelaine,non,704771
séné,640,Sans lien avec la porcelaine,non,704771
séné en follicule,3,Sans lien avec la porcelaine,non,704771
séné en grabeau,156,Sans lien avec la porcelaine,non,704771
sennes,43,Sans lien avec la porcelaine,non,704771
senobre,4,Sans lien avec la porcelaine,non,704771
sequins,15,Sans lien avec la porcelaine,non,704771
sequins par Marseille,1,Sans lien avec la porcelaine,non,704771
serains,1,Sans lien avec la porcelaine,non,704771
serans,4,Sans lien avec la porcelaine,non,704771
serans à peigner,1,Sans lien avec la porcelaine,non,704771
serans à peigner le lin,4,Sans lien avec la porcelaine,non,704771
séraphine,1,Sans lien avec la porcelaine,non,704771
sercliers,1,Sans lien avec la porcelaine,non,704771
serge,159,Sans lien avec la porcelaine,non,704771
serge ???,2,Sans lien avec la porcelaine,non,704771
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,704771
serge à doubler,87,Sans lien avec la porcelaine,non,704771
serge à doubler et drap,2,,non,135065
serge à doubler et drapée,7,,non,135065
serge à draper,2,,non,135065
serge à fleurs,1,,non,135065
serge aune blanche,1,Sans lien avec la porcelaine,oui,704771
serge aune commune,1,Sans lien avec la porcelaine,oui,704771
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,704771
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,704771
serge aune drapée,1,Sans lien avec la porcelaine,oui,704771
serge aune teinte,1,Sans lien avec la porcelaine,oui,704771
serge blanche,2,Sans lien avec la porcelaine,non,704771
serge Blicourt,1,Sans lien avec la porcelaine,non,704771
serge commune,4,Sans lien avec la porcelaine,non,704771
serge commune teinte,2,Sans lien avec la porcelaine,non,704771
serge croisée,2,Sans lien avec la porcelaine,non,704771
serge croisée de laine,1,Sans lien avec la porcelaine,non,704771
serge d'Angleterre,2,Sans lien avec la porcelaine,non,704771
serge d'Arnetal,6,Sans lien avec la porcelaine,non,704771
serge d'Aumale,30,Sans lien avec la porcelaine,non,704771
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,704771
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,704771
serge de Blicourt,9,,oui,135065
serge de Bruxelles,1,Sans lien avec la porcelaine,non,704771
serge de fil et de laine,6,Sans lien avec la porcelaine,non,704771
serge de fil et laine,1,Sans lien avec la porcelaine,non,704771
serge de laine,783,Sans lien avec la porcelaine,non,704771
serge de laine ???,4,Sans lien avec la porcelaine,non,704771
