simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tapis de coton,1,non,Sans lien avec la porcelaine,823182
tapis de coton et de fil,2,non,Sans lien avec la porcelaine,823182
tapis de fil et de laine,3,non,Sans lien avec la porcelaine,823182
tapis de Guinée,2,non,Sans lien avec la porcelaine,823182
tapis de laine,117,non,Sans lien avec la porcelaine,823182
tapis de laine à côtes et à nœuds,1,non,Sans lien avec la porcelaine,823182
tapis de laine d'Aubusson,3,non,,41431
tapis de laine d'Auvergne,1,non,,41431
tapis de laine simples,4,non,Sans lien avec la porcelaine,823182
tapis de moquette,9,non,Sans lien avec la porcelaine,823182
tapis de palampoux,2,non,Sans lien avec la porcelaine,823182
tapis de Perse,2,non,Sans lien avec la porcelaine,823182
tapis de pieds,4,non,Sans lien avec la porcelaine,823182
tapis de pure laine,3,non,Sans lien avec la porcelaine,823182
tapis de Rouen,1,non,Sans lien avec la porcelaine,823182
tapis de satin,2,non,Sans lien avec la porcelaine,823182
tapis de satin blanc brodé,1,non,Sans lien avec la porcelaine,823182
tapis de satin brodé,8,non,Sans lien avec la porcelaine,823182
tapis de soie,1,non,Sans lien avec la porcelaine,823182
tapis de table,68,non,Sans lien avec la porcelaine,823182
tapis de table pièces,171,non,Sans lien avec la porcelaine,823182
tapis de toile cirée,1,non,Sans lien avec la porcelaine,823182
tapis de toile peinte,14,non,Sans lien avec la porcelaine,823182
tapis de toile rayée,1,non,Sans lien avec la porcelaine,823182
tapis de Turquie,12,non,Sans lien avec la porcelaine,823182
tapis de velours,8,non,Sans lien avec la porcelaine,823182
tapis des Indes,7,non,Sans lien avec la porcelaine,823182
tapis divers,19,non,Sans lien avec la porcelaine,823182
tapis du Caire,3,non,Sans lien avec la porcelaine,823182
tapis du Levant,2,non,Sans lien avec la porcelaine,823182
tapis et courtepointe,1,non,,41431
tapis et tapisserie,3,non,Sans lien avec la porcelaine,823182
tapis fabrique de Tournai,3,non,Sans lien avec la porcelaine,823182
tapis fil teint,1,non,Sans lien avec la porcelaine,823182
tapis gros point,1,non,,41431
tapis indienne,1,non,Sans lien avec la porcelaine,823182
tapis peints,7,non,Sans lien avec la porcelaine,823182
tapis peints brodés,1,non,Sans lien avec la porcelaine,823182
tapis vieux de renvoi,1,non,Sans lien avec la porcelaine,823182
tapisserie,202,non,Sans lien avec la porcelaine,823182
tapisserie à l'Aubusson,4,non,Sans lien avec la porcelaine,823182
tapisserie aux aiguilles,3,non,Sans lien avec la porcelaine,823182
tapisserie commune,24,non,Sans lien avec la porcelaine,823182
tapisserie d'Amiens,2,non,Sans lien avec la porcelaine,823182
tapisserie d'Anvers,1,non,Sans lien avec la porcelaine,823182
tapisserie d'Aubusson,112,non,Sans lien avec la porcelaine,823182
tapisserie d'Aubusson en tenture,1,non,,41431
tapisserie d'Aubusson tenture,2,non,Sans lien avec la porcelaine,823182
tapisserie d'Audenarde,17,non,Sans lien avec la porcelaine,823182
tapisserie d'Auvergne,105,non,Sans lien avec la porcelaine,823182
tapisserie d'Auvergne en tentures,1,non,,41431
tapisserie d'Auvergne tentures,1,oui,Sans lien avec la porcelaine,823182
tapisserie d'Elbeuf,13,non,Sans lien avec la porcelaine,823182
tapisserie d'oudenarde,2,non,Sans lien avec la porcelaine,823182
tapisserie d'ouvrage,1,non,,41431
tapisserie de Bayonne,1,non,Sans lien avec la porcelaine,823182
tapisserie de Beauvais,1,non,Sans lien avec la porcelaine,823182
tapisserie de Bergame,12,non,Sans lien avec la porcelaine,823182
tapisserie de Bruxelles,1,non,Sans lien avec la porcelaine,823182
tapisserie de Bruxelles et autres,5,non,Sans lien avec la porcelaine,823182
tapisserie de coton,1,non,Sans lien avec la porcelaine,823182
tapisserie de coton imprimé,3,non,Sans lien avec la porcelaine,823182
tapisserie de coutil,2,non,,41431
tapisserie de coutil peinte,1,non,,41431
tapisserie de coutils peinte,,oui,Sans lien avec la porcelaine,823182
tapisserie de cuir doré,13,non,Sans lien avec la porcelaine,823182
tapisserie de fil et de laine,3,non,Sans lien avec la porcelaine,823182
tapisserie de fil peint,1,non,Sans lien avec la porcelaine,823182
tapisserie de fil teint,2,non,Sans lien avec la porcelaine,823182
tapisserie de filoselle,1,non,Sans lien avec la porcelaine,823182
tapisserie de Flandre avec argent et or,1,non,Sans lien avec la porcelaine,823182
tapisserie de haut lieu vieille,1,non,Sans lien avec la porcelaine,823182
tapisserie de haute lice,23,non,Sans lien avec la porcelaine,823182
tapisserie de haute lice en tenture,3,non,Sans lien avec la porcelaine,823182
tapisserie de Hongrie,3,non,Sans lien avec la porcelaine,823182
tapisserie de la Marche,1,non,Sans lien avec la porcelaine,823182
tapisserie de laine,8,non,Sans lien avec la porcelaine,823182
tapisserie de laine d'Aubusson,1,non,,41431
tapisserie de moquette,33,non,Sans lien avec la porcelaine,823182
tapisserie de papier peau,1,non,Sans lien avec la porcelaine,823182
tapisserie de papier peint,1,non,Sans lien avec la porcelaine,823182
tapisserie de point de Hongrie,3,non,Sans lien avec la porcelaine,823182
tapisserie de Rouen,104,non,Sans lien avec la porcelaine,823182
tapisserie de toile cirée,1,non,Sans lien avec la porcelaine,823182
tapisserie de toile peinte,4,non,Sans lien avec la porcelaine,823182
tapisserie de verdure,4,non,Sans lien avec la porcelaine,823182
tapisserie de verdure tentures,1,non,Sans lien avec la porcelaine,823182
tapisserie des Gobelins,21,non,Sans lien avec la porcelaine,823182
tapisserie du Dauphiné,1,non,Sans lien avec la porcelaine,823182
tapisserie en tentures,2,non,,41431
tapisserie fausse et de toile,1,non,Sans lien avec la porcelaine,823182
tapisserie filoselle et laine,1,non,Sans lien avec la porcelaine,823182
tapisserie fine coutil,1,non,Sans lien avec la porcelaine,823182
tapisserie hachée et de laine,2,non,Sans lien avec la porcelaine,823182
tapisserie peinte,15,non,Sans lien avec la porcelaine,823182
tapisserie peinte ??? toile,1,non,Sans lien avec la porcelaine,823182
tapisserie peinte de Hongrie,4,non,Sans lien avec la porcelaine,823182
tapisserie peinte sur coutil,2,non,Sans lien avec la porcelaine,823182
tapisserie peinte sur toile,2,non,,41431
tapisserie peinte tentures,1,non,Sans lien avec la porcelaine,823182
tapisserie pièce,2,non,Sans lien avec la porcelaine,823182
tapisserie point de Hongrie,3,non,Sans lien avec la porcelaine,823182
tapisserie pour chaises,1,non,Sans lien avec la porcelaine,823182
tapisserie pur ??? coutil,1,non,Sans lien avec la porcelaine,823182
tapisserie simple,2,non,Sans lien avec la porcelaine,823182
tapisserie sur toile,3,non,Sans lien avec la porcelaine,823182
tapisserie tontisse,3,non,Sans lien avec la porcelaine,823182
tapisserie verdure,2,non,Sans lien avec la porcelaine,823182
tapisserie vieille,17,non,Sans lien avec la porcelaine,823182
tapkankanias,1,non,,41431
tapsel,178,non,Sans lien avec la porcelaine,823182
tapsel des Indes,3,non,Sans lien avec la porcelaine,823182
tapsel étoffe,1,non,,41431
tapsel étroite,1,non,,41431
tapsel étroites,,oui,Sans lien avec la porcelaine,823182
tapsel grand,4,non,Sans lien avec la porcelaine,823182
tapsel large,1,non,Sans lien avec la porcelaine,823182
tapsel longue et large,1,non,,41431
tapsel longues et larges,,oui,Sans lien avec la porcelaine,823182
taques de cheminée,2,non,Sans lien avec la porcelaine,823182
tarnatanes,3,non,Sans lien avec la porcelaine,823182
tars,1,non,Sans lien avec la porcelaine,823182
tartagogne,1,non,Sans lien avec la porcelaine,823182
tartre,1685,non,Sans lien avec la porcelaine,823182
tartre blanc,9,non,Sans lien avec la porcelaine,823182
tartre brut,3,non,Sans lien avec la porcelaine,823182
tartre de lie de vin désséchée,2,non,Sans lien avec la porcelaine,823182
tartre de lie de vin liquide,1,non,Sans lien avec la porcelaine,823182
tartre de potasse de soude et de potasse,2,oui,Sans lien avec la porcelaine,823182
tartre de potasse de soudes et de potasse,2,non,,41431
tartre de soude et de potasse,1,oui,Sans lien avec la porcelaine,823182
tartre de soudes et de potasse,1,non,,41431
tartre émétique,3,non,Sans lien avec la porcelaine,823182
tartre en grabeau,26,non,,41431
tartre en pierre,1,non,Sans lien avec la porcelaine,823182
tartre en poussière,1,non,Sans lien avec la porcelaine,823182
tartre et lie de vin,22,non,Sans lien avec la porcelaine,823182
tartre et térébenthine,6,non,Sans lien avec la porcelaine,823182
tartre glan,1,non,Sans lien avec la porcelaine,823182
tartre rouge,8,non,Sans lien avec la porcelaine,823182
tartre térébenthine,4,non,Sans lien avec la porcelaine,823182
tartre vitriolé,1,non,Sans lien avec la porcelaine,823182
tase rouge,1,non,Sans lien avec la porcelaine,823182
tasse à café de terre anglaise,1,non,,41431
tasseaux,1,non,Sans lien avec la porcelaine,823182
tasses,4,non,Substitut 1 de la porcelaine,3067
tasses de coco,1,non,Substitut 1 de la porcelaine,3067
tasses de coraux garnies d'argent,1,non,,41431
tasses de faïence,2,non,Substitut 1 de la porcelaine,3067
tasses de terre blanche,1,non,Substitut 1 de la porcelaine,3067
tasses de vermillon,4,non,Sans lien avec la porcelaine,823182
tatie,1,non,Sans lien avec la porcelaine,823182
taulier pour canon,1,non,Sans lien avec la porcelaine,823182
taupine,3,non,Sans lien avec la porcelaine,823182
taupine de coton et de soie,2,non,Sans lien avec la porcelaine,823182
taureaux,68,non,Sans lien avec la porcelaine,823182
taureaux et vache,6,non,Sans lien avec la porcelaine,823182
tavelle,33,non,Sans lien avec la porcelaine,823182
tavelle de fil et de laine,1,non,Sans lien avec la porcelaine,823182
tavelle de laine,1,non,Sans lien avec la porcelaine,823182
tavelle passement,1,oui,Sans lien avec la porcelaine,823182
tayolles,76,non,Sans lien avec la porcelaine,823182
tayolles de ???,1,non,,41431
tayolles de coton,10,non,Sans lien avec la porcelaine,823182
tayolles de coton et de fil,1,non,Sans lien avec la porcelaine,823182
tayolles de coton et de soie,1,non,Sans lien avec la porcelaine,823182
tayolles de fil,1,non,Sans lien avec la porcelaine,823182
tayolles de laine,12,non,Sans lien avec la porcelaine,823182
tayolles de soie,7,non,Sans lien avec la porcelaine,823182
tegers de cuivre,0,non,Sans lien avec la porcelaine,823182
teinture,289,non,Sans lien avec la porcelaine,823182
teinture cerise,2,non,Sans lien avec la porcelaine,823182
teinture commune,1,non,Sans lien avec la porcelaine,823182
teinture d'herbes,1,non,Sans lien avec la porcelaine,823182
teinture jaune,1,non,Sans lien avec la porcelaine,823182
teinture pour les filets,1,non,Sans lien avec la porcelaine,823182
teinture préparée,1,non,Sans lien avec la porcelaine,823182
tejenes de cuivre,1,non,Sans lien avec la porcelaine,823182
télescope,9,non,Sans lien avec la porcelaine,823182
télescope de bois uni,1,non,Sans lien avec la porcelaine,823182
télescope de cuivre poli,1,non,Sans lien avec la porcelaine,823182
temparille,2,non,Sans lien avec la porcelaine,823182
tenaille,3,non,Sans lien avec la porcelaine,823182
tenaille de fer,2,non,Sans lien avec la porcelaine,823182
tenaille grossière,2,non,Sans lien avec la porcelaine,823182
tendeurs pour voile,4,non,Sans lien avec la porcelaine,823182
tenelle d'espars,1,non,Sans lien avec la porcelaine,823182
tenevie,1,non,Sans lien avec la porcelaine,823182
tentes,6,non,Sans lien avec la porcelaine,823182
tentes canonnières,1,non,Sans lien avec la porcelaine,823182
tentes d'officiers vieilles,1,non,,41431
tentes et voile,58,non,Sans lien avec la porcelaine,823182
tentes et voile en rolles ou pièces,6,non,Sans lien avec la porcelaine,823182
tepaye des Indes,1,non,Sans lien avec la porcelaine,823182
tepays,12,non,Sans lien avec la porcelaine,823182
terc,4,non,Sans lien avec la porcelaine,823182
térébenthine,1282,non,Sans lien avec la porcelaine,823182
térébenthine brune,1,non,,41431
térébenthine commune,2,non,Sans lien avec la porcelaine,823182
térébenthine compacte,45,non,Sans lien avec la porcelaine,823182
térébenthine d' ???,1,oui,Sans lien avec la porcelaine,823182
térébenthine de bergamote,1,non,Sans lien avec la porcelaine,823182
térébenthine de Venise,6,non,Sans lien avec la porcelaine,823182
térébenthine en essence et en huile et en pâte,19,non,Sans lien avec la porcelaine,823182
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,41431
térébenthine en pâte,20,non,Sans lien avec la porcelaine,823182
térébenthine essence,50,non,Sans lien avec la porcelaine,823182
térébenthine grosse,1,non,Sans lien avec la porcelaine,823182
térébenthine liquide,44,non,Sans lien avec la porcelaine,823182
terendine,5,non,Sans lien avec la porcelaine,823182
terixe,1,non,Sans lien avec la porcelaine,823182
ternilles,1,non,Sans lien avec la porcelaine,823182
terra merita,2,non,Sans lien avec la porcelaine,823182
terraille,524,non,Sans lien avec la porcelaine,823182
terraille blanche,22,non,Sans lien avec la porcelaine,823182
terraille commune,62,non,Sans lien avec la porcelaine,823182
terraille de brin ???,1,non,Sans lien avec la porcelaine,823182
terraille de Gênes,4,non,Sans lien avec la porcelaine,823182
terraille de Gênes noire,2,non,Sans lien avec la porcelaine,823182
terraille de grès,18,non,Sans lien avec la porcelaine,823182
terraille de terre,4,non,Sans lien avec la porcelaine,823182
terraille étrangère,2,non,,41431
terraille fine,1,non,,41431
terraille grise,1,non,Sans lien avec la porcelaine,823182
terraille grosse,2,oui,Sans lien avec la porcelaine,823182
terraille grossière,5,non,Sans lien avec la porcelaine,823182
terraille minime,1,non,,41431
terraille noire,14,non,Sans lien avec la porcelaine,823182
terraillon de grès,1,non,Sans lien avec la porcelaine,823182
terraque,1,oui,Sans lien avec la porcelaine,823182
terrasse,1,non,Sans lien avec la porcelaine,823182
terre,81,non,Sans lien avec la porcelaine,823182
terre ?,4,non,Sans lien avec la porcelaine,823182
terre à bâtir,9,non,Sans lien avec la porcelaine,823182
terre à brûler,1,non,Sans lien avec la porcelaine,823182
terre à ciment,20,non,Sans lien avec la porcelaine,823182
terre à cimenter,2,non,Sans lien avec la porcelaine,823182
terre à faïence,24,non,Sans lien avec la porcelaine,823182
terre à faïence commune,1,non,Sans lien avec la porcelaine,823182
terre à fouler,72,non,Sans lien avec la porcelaine,823182
terre à fouler et à potier,16,non,Sans lien avec la porcelaine,823182
terre à foulon,51,non,Sans lien avec la porcelaine,823182
terre à nettoyer,2,non,Sans lien avec la porcelaine,823182
terre à piment,1,non,,41431
terre à pipes,94,non,Sans lien avec la porcelaine,823182
terre à porcelaine,5,non,Matière première de la porcelaine,196
terre à poterie,1,non,Sans lien avec la porcelaine,823182
terre à potier,180,non,Sans lien avec la porcelaine,823182
terre à pots à sucre,1,non,Sans lien avec la porcelaine,823182
terre à raffiner le sucre,71,non,Sans lien avec la porcelaine,823182
terre à sucre,69,oui,Sans lien avec la porcelaine,823182
terre à teindre,1,non,Sans lien avec la porcelaine,823182
terre blanche,12,non,Sans lien avec la porcelaine,823182
terre ciselée,2,non,Sans lien avec la porcelaine,823182
terre commune,3,non,Sans lien avec la porcelaine,823182
terre d'ambre,1,non,,41431
terre d'émeri,3,non,Sans lien avec la porcelaine,823182
terre d'ombre,223,non,Sans lien avec la porcelaine,823182
terre d'ombre de Cologne et de rocou,46,non,Sans lien avec la porcelaine,823182
terre d'ombre et terre pour la peintures,4,non,Sans lien avec la porcelaine,823182
terre d'orfèvre,4,non,Sans lien avec la porcelaine,823182
terre de Bologne,1,non,Sans lien avec la porcelaine,823182
terre de Boulogne,1,non,Sans lien avec la porcelaine,823182
terre de broue,16,non,,41431
terre de ciment,8,non,Sans lien avec la porcelaine,823182
terre de Cologne,42,non,Sans lien avec la porcelaine,823182
terre de corail,2,non,Sans lien avec la porcelaine,823182
terre de creusets,2,non,Sans lien avec la porcelaine,823182
terre de cristal,1,non,Sans lien avec la porcelaine,823182
terre de foulon,4,non,Sans lien avec la porcelaine,823182
terre de graide,1,non,Sans lien avec la porcelaine,823182
terre de grès,10,non,Sans lien avec la porcelaine,823182
terre de Hongrie,1,non,Sans lien avec la porcelaine,823182
terre de marne,7,non,Sans lien avec la porcelaine,823182
terre de marne et argile,7,non,Sans lien avec la porcelaine,823182
terre de marne et engrais,17,non,Sans lien avec la porcelaine,823182
terre de mine,3,non,Sans lien avec la porcelaine,823182
terre de monnaie,1,non,Sans lien avec la porcelaine,823182
terre de mulardeau,4,non,Sans lien avec la porcelaine,823182
terre de myrthe,1,non,Sans lien avec la porcelaine,823182
terre de pipes,28,non,Sans lien avec la porcelaine,823182
terre de plomb,33,non,Sans lien avec la porcelaine,823182
terre de poil,1,non,Sans lien avec la porcelaine,823182
terre de porcelaine,186,non,Matière première de la porcelaine,196
terre de pouzzolane,2,non,Sans lien avec la porcelaine,823182
terre de rocou,5,non,Sans lien avec la porcelaine,823182
terre de Rome,4,non,Sans lien avec la porcelaine,823182
terre de Rouen,4,non,Sans lien avec la porcelaine,823182
terre de satine,2,non,Sans lien avec la porcelaine,823182
terre de Vérone,7,non,Sans lien avec la porcelaine,823182
terre de Vérone verte,1,non,Sans lien avec la porcelaine,823182
terre de verrerie,3,non,Sans lien avec la porcelaine,823182
terre dite souda,88,non,Sans lien avec la porcelaine,823182
terre du Faubourg Saint-Antoine,1,non,Sans lien avec la porcelaine,823182
terre du Limousin,2,non,Sans lien avec la porcelaine,823182
terre glaise,8,non,Sans lien avec la porcelaine,823182
terre grasse,40,non,Sans lien avec la porcelaine,823182
terre houille,187,non,Sans lien avec la porcelaine,823182
terre jaune,36,non,Sans lien avec la porcelaine,823182
terre maganaise,3,non,Sans lien avec la porcelaine,823182
terre maganaize,1,non,Sans lien avec la porcelaine,823182
terre manganèse,14,non,Sans lien avec la porcelaine,823182
terre noire,1,non,Sans lien avec la porcelaine,823182
terre orianne ???,1,non,,41431
terre pour le goudron,1,non,Sans lien avec la porcelaine,823182
terre pour pipes et à potier,49,non,Sans lien avec la porcelaine,823182
terre pour teinture,1,non,Sans lien avec la porcelaine,823182
terre pour verrerie,7,non,Sans lien avec la porcelaine,823182
terre pourrie,3,non,Sans lien avec la porcelaine,823182
terre pouzolanne,8,oui,Sans lien avec la porcelaine,823182
terre pouzzolane,12,non,Sans lien avec la porcelaine,823182
terre rouge,37,non,Sans lien avec la porcelaine,823182
terre sigillée,21,non,Sans lien avec la porcelaine,823182
terre silvestre,1,non,,41431
terre vernie,1,non,,41431
terre verte,24,non,Sans lien avec la porcelaine,823182
terrementil,0,non,Sans lien avec la porcelaine,823182
terrerie,22,non,Sans lien avec la porcelaine,823182
terrerie blanche,1,non,Sans lien avec la porcelaine,823182
terrerie de grès,2,non,,41431
terrier de fer,2,non,Sans lien avec la porcelaine,823182
terrine,1,non,,41431
terrine de grès,1,non,Substitut 2 de la porcelaine,1488
têtes à perruques,6,non,Sans lien avec la porcelaine,823182
têtes brodées et de basin,1,non,Sans lien avec la porcelaine,823182
têtes de cabillaud,1,non,Sans lien avec la porcelaine,823182
têtes de carabé,1,non,Sans lien avec la porcelaine,823182
têtes de choux,3,non,Sans lien avec la porcelaine,823182
têtes de clou de girofle,2,non,Sans lien avec la porcelaine,823182
têtes de clous,2,non,Sans lien avec la porcelaine,823182
têtes de cuir,1,non,,41431
têtes de cuir et en poil,20,non,Sans lien avec la porcelaine,823182
têtes de cuivre en poêle,1,non,Sans lien avec la porcelaine,823182
têtes de girofle,8,non,Sans lien avec la porcelaine,823182
têtes de morue,5,non,Sans lien avec la porcelaine,823182
têtes de morue des Indes,1,non,Sans lien avec la porcelaine,823182
têtes de pavot,1,non,Sans lien avec la porcelaine,823182
têtes de pipe,1,non,,41431
thé,2127,non,Sans lien avec la porcelaine,823182
thé ???,2,non,Sans lien avec la porcelaine,823182
the bou,1,non,Sans lien avec la porcelaine,823182
thé bou,71,non,Sans lien avec la porcelaine,823182
thé cambou,15,non,Sans lien avec la porcelaine,823182
thé congo,1,non,,41431
thé de mauvaise qualité,1,non,,41431
thé des entrepôts,0,non,Sans lien avec la porcelaine,823182
thé des Indes,14,non,Sans lien avec la porcelaine,823182
thé du pays,1,oui,,41431
thé en fleurs blanc,1,non,Sans lien avec la porcelaine,823182
thé et porcelaine,1,non,Porcelaine,1946
thé étranger,1,non,Sans lien avec la porcelaine,823182
thé étranger par Strasbourg,1,non,Sans lien avec la porcelaine,823182
thé filé,1,non,Sans lien avec la porcelaine,823182
thé fin,3,non,,41431
thé haysswen,2,non,Sans lien avec la porcelaine,823182
thé impérial,16,non,Sans lien avec la porcelaine,823182
thé ordinaire,1,non,Sans lien avec la porcelaine,823182
thé par Dunkerque,1,non,Sans lien avec la porcelaine,823182
thé par Pontarlier et Saint-Louis,1,non,Sans lien avec la porcelaine,823182
thé pays,1,non,,41431
thé pékan,7,non,Sans lien avec la porcelaine,823182
thé roux,6,non,Sans lien avec la porcelaine,823182
thé saotchaon,2,non,Sans lien avec la porcelaine,823182
thé saoul,4,non,Sans lien avec la porcelaine,823182
thé souchon,7,non,Sans lien avec la porcelaine,823182
thé tonkay,0,non,Sans lien avec la porcelaine,823182
thé vert,53,non,Sans lien avec la porcelaine,823182
thé vert commun,2,oui,Sans lien avec la porcelaine,823182
thé vert foncé,1,non,,41431
thé vert saoul,9,non,Sans lien avec la porcelaine,823182
théières,3,non,Sans lien avec la porcelaine,823182
théières d'étain,11,non,Sans lien avec la porcelaine,823182
théières de cuivre,5,non,Sans lien avec la porcelaine,823182
théières de fer-blanc,1,non,Sans lien avec la porcelaine,823182
théières de métal,2,non,Sans lien avec la porcelaine,823182
théières de terre noire,1,non,Sans lien avec la porcelaine,823182
theloc,1,non,Sans lien avec la porcelaine,823182
thénique,1,non,,41431
thepays,6,non,Sans lien avec la porcelaine,823182
thériaque,215,non,Sans lien avec la porcelaine,823182
thériaque de Venise,1,non,Sans lien avec la porcelaine,823182
thermomètre,2,non,Sans lien avec la porcelaine,823182
thon,12,non,Sans lien avec la porcelaine,823182
thon à l'huile,3,non,Sans lien avec la porcelaine,823182
thon frais,57,non,Sans lien avec la porcelaine,823182
thon mariné,484,non,Sans lien avec la porcelaine,823182
thon mariné au vinaigre,2,non,Sans lien avec la porcelaine,823182
thon mariné de retour de la foire de Beaucaire,1,non,,41431
thon mariné et salé,9,non,Sans lien avec la porcelaine,823182
thon salé,126,non,Sans lien avec la porcelaine,823182
thon salé et mariné,2,non,,41431
thon sec,1,non,Sans lien avec la porcelaine,823182
thon thonine,24,non,Sans lien avec la porcelaine,823182
thonine,73,non,Sans lien avec la porcelaine,823182
thonine salée,1,non,Sans lien avec la porcelaine,823182
tierçon en jarre,1,non,Sans lien avec la porcelaine,823182
tierçons de bois,2,non,Sans lien avec la porcelaine,823182
tierçons en bottes,1,non,Sans lien avec la porcelaine,823182
tierçons vides,1,non,,41431
tiers à tonneau,1,non,Sans lien avec la porcelaine,823182
tiges de bottes,1,non,Sans lien avec la porcelaine,823182
tigois,1,non,Sans lien avec la porcelaine,823182
tilles à tonnelier,1,non,Sans lien avec la porcelaine,823182
tilleul,3,non,Sans lien avec la porcelaine,823182
timbres,1,non,Sans lien avec la porcelaine,823182
timon,1,non,Sans lien avec la porcelaine,823182
tin canarie,1,non,Sans lien avec la porcelaine,823182
tinettes,2,non,Sans lien avec la porcelaine,823182
tires-bouchons d'acier,1,non,Sans lien avec la porcelaine,823182
tiretaine,14,non,Sans lien avec la porcelaine,823182
tiretaine de laine,2,non,Sans lien avec la porcelaine,823182
tiretaine et miselaine,90,non,Sans lien avec la porcelaine,823182
tiretaine et miselaine aune,1,oui,Sans lien avec la porcelaine,823182
tiretaine grosse de fil,1,non,,41431
tirtaine,,oui,Sans lien avec la porcelaine,823182
tirtaine de laine,,oui,Sans lien avec la porcelaine,823182
tissus de laine,3,non,,41431
tissus de poils,3,non,,41431
tobines,1,non,Sans lien avec la porcelaine,823182
tobines de Hollande,1,non,Sans lien avec la porcelaine,823182
toile,1055,non,Sans lien avec la porcelaine,823182
toile ???,21,non,Sans lien avec la porcelaine,823182
toile ...,0,non,Sans lien avec la porcelaine,823182
toile ..ya,0,non,,41431
toile 3/4,1,non,Sans lien avec la porcelaine,823182
toile a ???,1,non,Sans lien avec la porcelaine,823182
toile à 4 fils,5,non,Sans lien avec la porcelaine,823182
toile à bas,8,non,Sans lien avec la porcelaine,823182
toile à bas prix blanche de lin,5,non,Sans lien avec la porcelaine,823182
toile à bas prix blanche et de coton,6,non,Sans lien avec la porcelaine,823182
toile à bas prix de chanvre,3,non,Sans lien avec la porcelaine,823182
toile à bas prix de coton et imprimée,11,non,Sans lien avec la porcelaine,823182
toile à bâts,14,non,Sans lien avec la porcelaine,823182
toile à bluteaux,2,non,Sans lien avec la porcelaine,823182
toile à bouquets de laine de coton,2,non,Sans lien avec la porcelaine,823182
toile à Bretagne,1,oui,Sans lien avec la porcelaine,823182
toile à camis ???,1,non,,41431
toile à canevas,4,oui,Sans lien avec la porcelaine,823182
toile à carreaux,262,non,Sans lien avec la porcelaine,823182
toile à carreaux de fil et de laine,1,non,Sans lien avec la porcelaine,823182
toile à carreaux de Rouen,2,non,Sans lien avec la porcelaine,823182
toile à carreaux et à matelas,4,non,Sans lien avec la porcelaine,823182
toile à carreaux et de coton,5,non,Sans lien avec la porcelaine,823182
toile à carreaux et de coutil,56,non,Sans lien avec la porcelaine,823182
toile à carreaux et de lin,11,non,Sans lien avec la porcelaine,823182
toile à carreaux et en pièces de 50 aunes,1,oui,Sans lien avec la porcelaine,823182
toile à carreaux fine et de lin,1,non,Sans lien avec la porcelaine,823182
toile à carreaux grosse et de Lille,1,non,Sans lien avec la porcelaine,823182
toile à carreaux pièces de 50 aunes,1,non,,41431
toile à carreaux pour matelas,8,non,Sans lien avec la porcelaine,823182
toile à cottray,1,non,Sans lien avec la porcelaine,823182
toile à doubler,1,non,Sans lien avec la porcelaine,823182
toile à drap,1,non,,41431
toile à faire drap de lin,1,non,Sans lien avec la porcelaine,823182
toile à fleurs,4,non,,41431
toile à halle,1,non,,41431
toile à image,1,non,,41431
toile à matelas,74,non,Sans lien avec la porcelaine,823182
toile à matelas et à carreaux,3,non,Sans lien avec la porcelaine,823182
toile à matelot,5,non,Sans lien avec la porcelaine,823182
toile à napon ???,1,non,,41431
toile à nappes,7,non,Sans lien avec la porcelaine,823182
toile à nappes et serviettes,3,non,Sans lien avec la porcelaine,823182
toile à nègre,6,non,Sans lien avec la porcelaine,823182
toile à paillasse,3,non,Sans lien avec la porcelaine,823182
toile à pavillon,4,non,Sans lien avec la porcelaine,823182
toile à peindre,21,non,Sans lien avec la porcelaine,823182
toile à robes,2,non,Sans lien avec la porcelaine,823182
toile à sacquette dite talette,4,non,Sans lien avec la porcelaine,823182
toile à sacs,13,non,Sans lien avec la porcelaine,823182
toile à serpillère,10,oui,Sans lien avec la porcelaine,823182
toile à serviettes,66,non,Sans lien avec la porcelaine,823182
toile à sorties,1,non,,41431
toile à tamis,117,non,Sans lien avec la porcelaine,823182
toile à tapisser,3,non,Sans lien avec la porcelaine,823182
toile à voile,1563,non,Sans lien avec la porcelaine,823182
toile à voile commune,1,non,Sans lien avec la porcelaine,823182
toile à voile de 24 aunes,1,non,Sans lien avec la porcelaine,823182
toile à voile de fil,1,non,,41431
toile à voile étrangère,,oui,Sans lien avec la porcelaine,823182
toile abas,1,non,Sans lien avec la porcelaine,823182
toile abat,33,non,Sans lien avec la porcelaine,823182
toile ajamis,13,non,Sans lien avec la porcelaine,823182
toile alanea,1,non,Sans lien avec la porcelaine,823182
toile aman,5,oui,,41431
toile amant,3,oui,Sans lien avec la porcelaine,823182
toile anascotes,2,non,Sans lien avec la porcelaine,823182
toile anglaise,1,non,Sans lien avec la porcelaine,823182
toile anglaise des prises,1,non,Sans lien avec la porcelaine,823182
toile Antioche,6,non,Sans lien avec la porcelaine,823182
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Sans lien avec la porcelaine,823182
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,823182
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Sans lien avec la porcelaine,823182
