simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
raisin sec d'Espagne,1,non,Sans lien avec la porcelaine,818367
raisin sec de Corinthe,24,non,Sans lien avec la porcelaine,818367
raisiné en pot,1,non,Sans lien avec la porcelaine,818367
raisins frais,5,oui,,37653
raison passe,7,non,Sans lien avec la porcelaine,818367
rames,6,non,Sans lien avec la porcelaine,818367
rames à filer,1,non,Sans lien avec la porcelaine,818367
rames à ramer,2,non,Sans lien avec la porcelaine,818367
rames de bateau,95,non,Sans lien avec la porcelaine,818367
rames de bois,2,non,Sans lien avec la porcelaine,818367
rames de fer,2,non,Sans lien avec la porcelaine,818367
rames de frêne,1,non,Sans lien avec la porcelaine,818367
rames de lin,69,non,Sans lien avec la porcelaine,818367
rames de lin commun,2,non,,37653
rames de morue,1,non,Sans lien avec la porcelaine,818367
ramolaches,2,non,Sans lien avec la porcelaine,818367
rampe de fer,2,non,Sans lien avec la porcelaine,818367
ramure,3,non,Sans lien avec la porcelaine,818367
ramure de sapin,18,non,Sans lien avec la porcelaine,818367
rapatelle,3,non,Sans lien avec la porcelaine,818367
râpes,7,non,Sans lien avec la porcelaine,818367
râpes à tabac,1,non,Sans lien avec la porcelaine,818367
râpes d'ivoire à tabac,1,non,Sans lien avec la porcelaine,818367
raphia,0,non,,37653
raponty,7,non,Sans lien avec la porcelaine,818367
rapsel,1,non,Sans lien avec la porcelaine,818367
raquette,7,non,Sans lien avec la porcelaine,818367
raquette et volants,3,non,Sans lien avec la porcelaine,818367
ras et revêche de ???,2,non,Sans lien avec la porcelaine,818367
rase,5,non,Sans lien avec la porcelaine,818367
rase blanche,1,non,Sans lien avec la porcelaine,818367
rase blanche pour teinture,1,oui,,37653
rase pour peintures,2,non,Sans lien avec la porcelaine,818367
rasoirs,36,non,Sans lien avec la porcelaine,818367
rasoirs communs,1,non,Sans lien avec la porcelaine,818367
rasoirs de fer-blanc,1,non,Sans lien avec la porcelaine,818367
rasorde,2,non,Sans lien avec la porcelaine,818367
rassade ou verroterie,3,oui,,37653
rassades,330,non,Sans lien avec la porcelaine,818367
rassades de retour,1,non,,37653
rassades de retour faute de vente,1,oui,Sans lien avec la porcelaine,818367
rassades des prises,1,non,Sans lien avec la porcelaine,818367
rassades et verrerie,4,non,,37653
rassades et vitrifications,24,non,Sans lien avec la porcelaine,818367
rassades ou verroterie,9,non,Sans lien avec la porcelaine,818367
ratafia,170,non,Sans lien avec la porcelaine,818367
ratafia de cerise,1,non,Sans lien avec la porcelaine,818367
ratafia de citron,1,non,Sans lien avec la porcelaine,818367
râteaux,4,non,Sans lien avec la porcelaine,818367
râteaux de fer,2,non,Sans lien avec la porcelaine,818367
ratières,1,non,Sans lien avec la porcelaine,818367
ratine,397,non,Sans lien avec la porcelaine,818367
ratine aune,1,oui,Sans lien avec la porcelaine,818367
ratine commune,1,non,Sans lien avec la porcelaine,818367
ratine croisée,6,non,Sans lien avec la porcelaine,818367
ratine d'Angleterre,1,non,Sans lien avec la porcelaine,818367
ratine de Beauvais,1,non,Sans lien avec la porcelaine,818367
ratine de Hollande,1,non,Sans lien avec la porcelaine,818367
ratine de laine,1,non,Sans lien avec la porcelaine,818367
ratine des prises,1,non,Sans lien avec la porcelaine,818367
ratine fine,10,non,Sans lien avec la porcelaine,818367
ratine frisée,3,non,Sans lien avec la porcelaine,818367
ratine grise des prises,1,non,Sans lien avec la porcelaine,818367
ratine petite,3,non,Sans lien avec la porcelaine,818367
ratine teinte,8,non,Sans lien avec la porcelaine,818367
rats de canons,1,non,Sans lien avec la porcelaine,818367
rattes petites,5,non,,37653
rave,7,non,Sans lien avec la porcelaine,818367
rave à filer,1,non,Sans lien avec la porcelaine,818367
rave à pêche,1,non,Sans lien avec la porcelaine,818367
rave à pêcher,6,non,Sans lien avec la porcelaine,818367
rave à sèches,1,non,Sans lien avec la porcelaine,818367
rave de morue,166,non,Sans lien avec la porcelaine,818367
rave de stockfish,1,non,,37653
raveaux,1,non,Sans lien avec la porcelaine,818367
rayon,1,non,Sans lien avec la porcelaine,818367
rayon de mouches à miel,69,non,Sans lien avec la porcelaine,818367
raz anglais,1,oui,Sans lien avec la porcelaine,818367
raz croisé,1,oui,Sans lien avec la porcelaine,818367
raz d'Angleterre,1,oui,Sans lien avec la porcelaine,818367
raz de castor,45,oui,Sans lien avec la porcelaine,818367
raz de Fleury,2,oui,Sans lien avec la porcelaine,818367
raz de laine,6,oui,Sans lien avec la porcelaine,818367
raz de morue,1,oui,Sans lien avec la porcelaine,818367
raz de Reims,2,oui,Sans lien avec la porcelaine,818367
raz de Saint-Lô,2,oui,Sans lien avec la porcelaine,818367
raz de Saint-Maur,13,oui,Sans lien avec la porcelaine,818367
raz de soie de Saint-Cyr,4,oui,Sans lien avec la porcelaine,818367
raz de soie de Saint-Maur,2,oui,Sans lien avec la porcelaine,818367
raz de soie de St Cyr,1,oui,Sans lien avec la porcelaine,818367
raz des prises,1,oui,Sans lien avec la porcelaine,818367
raz du Maroc,288,oui,Sans lien avec la porcelaine,818367
raze anglais,1,non,,37653
raze blanche,1,non,Sans lien avec la porcelaine,818367
raze croisé,1,non,,37653
raze d'Angleterre,1,non,,37653
raze de castor,45,non,,37653
raze de Fleury,2,non,,37653
raze de laine,8,non,,37653
raze de Maroc,360,non,,37653
raze de Maroc teint,3,non,,37653
raze de Reims,2,non,,37653
raze de Saint-Lô,2,non,,37653
raze de Saint-Maur,15,non,,37653
raze de Sel,2,non,,37653
raze de soie de Saint-Cyr,5,non,,37653
raze de soie de Saint-Maur,2,non,,37653
raze des prises,1,non,,37653
reagal,27,non,Sans lien avec la porcelaine,818367
rebuts de corail,1,non,Sans lien avec la porcelaine,818367
rechanges à nègre,1,non,Sans lien avec la porcelaine,818367
rechanges de toile à nègres,1,non,,37653
rechanges de toile de halle,1,non,Sans lien avec la porcelaine,818367
réchaud avec leurs pieds de fer,1,non,Sans lien avec la porcelaine,818367
réchaud de cuivre,3,non,Sans lien avec la porcelaine,818367
réchaud de fer,1,non,Sans lien avec la porcelaine,818367
réchaud de terre,1,non,Sans lien avec la porcelaine,818367
réchaud en fer,4,non,Sans lien avec la porcelaine,818367
réchauds à café de fer,1,non,Sans lien avec la porcelaine,818367
réchauds de cuivre ouvré,1,non,Sans lien avec la porcelaine,818367
réchauds de fer-blanc,1,non,,37653
rediné,1,non,Sans lien avec la porcelaine,818367
redingotes,30,non,Sans lien avec la porcelaine,818367
redingotes d'Angleterre et de drap,1,non,Sans lien avec la porcelaine,818367
redingotes de baracan,1,oui,,37653
redingotes de baracon,1,non,,37653
redingotes de drap,1,non,Sans lien avec la porcelaine,818367
redingotes de ratine,1,non,Sans lien avec la porcelaine,818367
redingotes des prises,1,non,Sans lien avec la porcelaine,818367
redingotes habillement ou casaques,63,non,,37653
redon,3,non,Sans lien avec la porcelaine,818367
registres,9,non,Sans lien avec la porcelaine,818367
registres blancs,29,non,Sans lien avec la porcelaine,818367
réglisse,697,non,Sans lien avec la porcelaine,818367
réglisse de bois,3,oui,Sans lien avec la porcelaine,818367
réglisse en bois,10,non,Sans lien avec la porcelaine,818367
réglisse en jus,6,non,Sans lien avec la porcelaine,818367
réglisse en pâte,1,non,,37653
réglisse en poudre,1,non,Sans lien avec la porcelaine,818367
réglisse et autre,2,non,Sans lien avec la porcelaine,818367
réglisse moulu,1,non,Sans lien avec la porcelaine,818367
réglisse par balles de 150 livres,1,non,Sans lien avec la porcelaine,818367
réglisse sur bâne,2,non,Sans lien avec la porcelaine,818367
regrets d'orfèvre,5,non,Sans lien avec la porcelaine,818367
régule d'antimoine,11,non,Sans lien avec la porcelaine,818367
reliquaire,1,non,Sans lien avec la porcelaine,818367
remèdes,77,non,Sans lien avec la porcelaine,818367
remèdes composés,5,non,Sans lien avec la porcelaine,818367
remèdes pour la goutte,1,non,Sans lien avec la porcelaine,818367
remèdes sercé en feuilles,1,non,Sans lien avec la porcelaine,818367
repouty,1,non,Sans lien avec la porcelaine,818367
représentation des Tuileries,1,non,Sans lien avec la porcelaine,818367
représentation du Saint Sépulcre,1,non,Sans lien avec la porcelaine,818367
réseau d'argent,15,non,Sans lien avec la porcelaine,818367
réseau d'or,4,non,Sans lien avec la porcelaine,818367
résidu d'acide vitriolique,1,non,Sans lien avec la porcelaine,818367
résidus d'acide nitrique,1,non,Sans lien avec la porcelaine,818367
résidus d'acide sulfuriques,1,non,Sans lien avec la porcelaine,818367
résines,304,non,Sans lien avec la porcelaine,818367
résines de gaïac,1,non,Sans lien avec la porcelaine,818367
résines de jalap,21,non,Sans lien avec la porcelaine,818367
résines de scammonée,1,non,Sans lien avec la porcelaine,818367
résines et térébenthine,21,non,Sans lien avec la porcelaine,818367
résines exotiques,9,non,Sans lien avec la porcelaine,818367
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,Sans lien avec la porcelaine,818367
résines exotiques des entrepôts,0,non,Sans lien avec la porcelaine,818367
résines exotiques scammonée,12,non,Sans lien avec la porcelaine,818367
résines ou poix,122,non,Sans lien avec la porcelaine,818367
résines scammonée,23,non,Sans lien avec la porcelaine,818367
ressorts,1,non,Sans lien avec la porcelaine,818367
ressorts d'horlogerie,1,non,,37653
ressorts de carrosses,1,non,Sans lien avec la porcelaine,818367
ressorts de montre,2,non,,37653
ressorts de pendules,3,non,,37653
ressorts de voiture,2,non,Sans lien avec la porcelaine,818367
restant de beurre,6,non,,37653
restant de cargaison,2,non,,37653
restant de chaux,1,oui,,37653
restant de fer,1,oui,,37653
restant de futaille,4,oui,,37653
restant de futailles,0,oui,,37653
restant de marchandises,0,non,,37653
restant de planches,1,oui,,37653
restant de sa cargaison,1,non,,37653
restant de sa cargaison pour Cherbourg,1,oui,,37653
restant de sel,2,oui,,37653
restant de sel de sa pêche,1,oui,,37653
restant de vin,6,non,,37653
restes de pierres,1,non,,37653
retaille de carte,1,non,Sans lien avec la porcelaine,818367
retaille de cuir,1,non,Sans lien avec la porcelaine,818367
retaille de peau,6,non,Sans lien avec la porcelaine,818367
retaille de peau de veau corroyée,1,non,Sans lien avec la porcelaine,818367
retaillons de drap,1,non,Sans lien avec la porcelaine,818367
rets,1,non,Sans lien avec la porcelaine,818367
rets pour tisseurs,12,non,Sans lien avec la porcelaine,818367
reuche,2,non,Sans lien avec la porcelaine,818367
revêche,6,non,Sans lien avec la porcelaine,818367
réveil,5,non,Sans lien avec la porcelaine,818367
réveils,2,non,,37653
réverbères,3,non,Sans lien avec la porcelaine,818367
rhubarbe,780,non,Sans lien avec la porcelaine,818367
rhubarbe commune,1,non,Sans lien avec la porcelaine,818367
rhubarbe de Moscovie,35,non,Sans lien avec la porcelaine,818367
rhubarbe des Indes,1,non,Sans lien avec la porcelaine,818367
rhubarbe du Levant,19,non,Sans lien avec la porcelaine,818367
rhubarbe en grabeau,1,non,,37653
rhubarbe et mechoacam,28,non,Sans lien avec la porcelaine,818367
rhubarbe fil,1,non,Sans lien avec la porcelaine,818367
rhum,51,non,Sans lien avec la porcelaine,818367
rhum des prises,1,non,Sans lien avec la porcelaine,818367
rhum et sirop fin,22,non,Sans lien avec la porcelaine,818367
rhum et tafia,41,non,Sans lien avec la porcelaine,818367
rhum et tafia étranger,1,non,Sans lien avec la porcelaine,818367
ricanias des Indes,1,non,Sans lien avec la porcelaine,818367
ricin,1,non,,37653
rideaux de lit en satin,2,non,,37653
rideaux de lit en satin brodé,2,non,,37653
rideaux de soie vieux,1,non,Sans lien avec la porcelaine,818367
rite de chanvre,1,non,Sans lien avec la porcelaine,818367
rivets,1,non,Sans lien avec la porcelaine,818367
riz,3401,non,Sans lien avec la porcelaine,818367
riz de retour de Beaucaire,1,non,,37653
riz des entrepôts,0,non,Sans lien avec la porcelaine,818367
riz du Levant,2,non,Sans lien avec la porcelaine,818367
riz en grabeau,1,non,,37653
riz grains et légumes,89,non,,37653
robes,8,non,Sans lien avec la porcelaine,818367
robes brodées,1,non,Sans lien avec la porcelaine,818367
robes brodées en laine et de femme,1,non,Sans lien avec la porcelaine,818367
robes d'étoffe d'argent et de soie,1,oui,Sans lien avec la porcelaine,818367
robes d'étoffe de soie dorure d'argent,1,non,,37653
robes d'indienne,1,non,Sans lien avec la porcelaine,818367
robes d'indienne des prises,1,non,Sans lien avec la porcelaine,818367
robes de basin brodées,1,non,Sans lien avec la porcelaine,818367
robes de chambre,10,non,Sans lien avec la porcelaine,818367
robes de chambre d'étoffe de soie,1,non,Sans lien avec la porcelaine,818367
robes de chambre d'indienne,3,non,Sans lien avec la porcelaine,818367
robes de chambre de damas,2,non,Sans lien avec la porcelaine,818367
robes de chambre de la Chine,2,non,Sans lien avec la porcelaine,818367
robes de chambre de Pékin brodé de soie,1,non,Sans lien avec la porcelaine,818367
robes de chambre de soie,4,non,Sans lien avec la porcelaine,818367
robes de femme,1,non,Sans lien avec la porcelaine,818367
robes de satin brodées,2,non,Sans lien avec la porcelaine,818367
robes de taffetas,1,non,Sans lien avec la porcelaine,818367
robes de toile peinte,1,non,Sans lien avec la porcelaine,818367
robes et jupes de satin,1,non,Sans lien avec la porcelaine,818367
robes fourrées,1,non,Sans lien avec la porcelaine,818367
robinets,4,non,Sans lien avec la porcelaine,818367
robinets à tirer le vin,2,non,Sans lien avec la porcelaine,818367
robinets de bronze,1,non,Sans lien avec la porcelaine,818367
robinets de cuivre,4,non,Sans lien avec la porcelaine,818367
robinets de fonte,4,non,Sans lien avec la porcelaine,818367
rocaille,66,non,Sans lien avec la porcelaine,818367
rocaille de corail,6,non,Sans lien avec la porcelaine,818367
rocaille de cristal,1,non,Sans lien avec la porcelaine,818367
rocaille de verre,18,non,Sans lien avec la porcelaine,818367
roche de corne,9,non,Sans lien avec la porcelaine,818367
roche de diable,3,non,Sans lien avec la porcelaine,818367
rocou,1714,non,Sans lien avec la porcelaine,818367
rocou de Cayenne,2,non,Sans lien avec la porcelaine,818367
rocou des Îles,1,non,Sans lien avec la porcelaine,818367
rodon,1,non,Sans lien avec la porcelaine,818367
rognons de castor,136,non,Sans lien avec la porcelaine,818367
rognons de cerf,1,non,Sans lien avec la porcelaine,818367
rognons de peau,1,non,Sans lien avec la porcelaine,818367
rognons de rat musqué,1,non,Sans lien avec la porcelaine,818367
rognons de stockfish,2,non,Sans lien avec la porcelaine,818367
rognures,24,non,Sans lien avec la porcelaine,818367
rognures d'écaille,9,non,Sans lien avec la porcelaine,818367
rognures d'ivoire,26,non,Sans lien avec la porcelaine,818367
rognures de ???,4,non,Sans lien avec la porcelaine,818367
rognures de baleine,21,non,Sans lien avec la porcelaine,818367
rognures de bois de cerf,37,non,Sans lien avec la porcelaine,818367
rognures de bois de cerf et d'ivoire,2,non,Sans lien avec la porcelaine,818367
rognures de carte,131,non,Sans lien avec la porcelaine,818367
rognures de carterie,2,non,Sans lien avec la porcelaine,818367
rognures de cartes et de papier,84,non,Sans lien avec la porcelaine,818367
rognures de carton,2,non,Sans lien avec la porcelaine,818367
rognures de castor,7,non,Sans lien avec la porcelaine,818367
rognures de cerf et d'ivoire,4,non,Sans lien avec la porcelaine,818367
rognures de chapeau,2,non,Sans lien avec la porcelaine,818367
rognures de corne,32,non,Sans lien avec la porcelaine,818367
rognures de corne de cerf,2,non,Sans lien avec la porcelaine,818367
rognures de corne et de parchemin,44,non,Sans lien avec la porcelaine,818367
rognures de cornes,1,non,,37653
rognures de cornes de bétail sabots de bétail etc.,1,non,Sans lien avec la porcelaine,818367
rognures de cornes de cerf,31,non,Sans lien avec la porcelaine,818367
rognures de cornes de cerf et de snack,10,non,Sans lien avec la porcelaine,818367
rognures de cuir,42,non,Sans lien avec la porcelaine,818367
rognures de cuir et de peau,144,non,Sans lien avec la porcelaine,818367
rognures de dents d'éléphant,4,non,Sans lien avec la porcelaine,818367
rognures de drap,21,non,Sans lien avec la porcelaine,818367
rognures de fer-blanc,22,non,Sans lien avec la porcelaine,818367
rognures de forme,1,non,Sans lien avec la porcelaine,818367
rognures de gaïac,2,non,Sans lien avec la porcelaine,818367
rognures de gants,1,non,Sans lien avec la porcelaine,818367
rognures de mis,3,non,Sans lien avec la porcelaine,818367
rognures de papier,12,non,Sans lien avec la porcelaine,818367
rognures de parchemin,6,non,Sans lien avec la porcelaine,818367
rognures de parchemin en valeur,2,non,Sans lien avec la porcelaine,818367
rognures de peau,61,non,Sans lien avec la porcelaine,818367
rognures de peau pour colle,1,non,Sans lien avec la porcelaine,818367
rogues,118,non,Sans lien avec la porcelaine,818367
rogues de carte,1,non,Sans lien avec la porcelaine,818367
rogues de castor,1,non,Sans lien avec la porcelaine,818367
rogues de macy,2,non,Sans lien avec la porcelaine,818367
rogues de maquereau,3,non,Sans lien avec la porcelaine,818367
rogues de maquereaux,3,non,Sans lien avec la porcelaine,818367
rogues de maquereaux salées et stockfish salé,2,non,Sans lien avec la porcelaine,818367
rogues de morue,78,non,Sans lien avec la porcelaine,818367
rogues de morue salées,0,non,Sans lien avec la porcelaine,818367
rogues de poisson,39,non,Sans lien avec la porcelaine,818367
rogues de stockfish,49,non,Sans lien avec la porcelaine,818367
rogues pour la pêche,1,non,Sans lien avec la porcelaine,818367
rogues salées,2,non,Sans lien avec la porcelaine,818367
roizette,1,non,Sans lien avec la porcelaine,818367
roldor,3,non,Sans lien avec la porcelaine,818367
rollet,35,non,Sans lien avec la porcelaine,818367
rollet aune,1,oui,Sans lien avec la porcelaine,818367
rollet et batiste,69,non,Sans lien avec la porcelaine,818367
rollins,1,non,Sans lien avec la porcelaine,818367
romaine,4,non,Sans lien avec la porcelaine,818367
romals,31,non,Sans lien avec la porcelaine,818367
romals des Indes,3,oui,Sans lien avec la porcelaine,818367
romals pour mouchoirs,29,non,Sans lien avec la porcelaine,818367
romals pour mouchoirs aune,1,oui,Sans lien avec la porcelaine,818367
romals rouges,1,non,Sans lien avec la porcelaine,818367
rond de moulage,1,non,Sans lien avec la porcelaine,818367
roquelance écarlate,1,non,Sans lien avec la porcelaine,818367
roquette,1,non,Sans lien avec la porcelaine,818367
rosaire,3,non,Sans lien avec la porcelaine,818367
rosarde,1,non,Sans lien avec la porcelaine,818367
rose,2,non,Sans lien avec la porcelaine,818367
rose de dictam,1,non,Sans lien avec la porcelaine,818367
rose de Provins,2,non,Sans lien avec la porcelaine,818367
rose sèche,1,non,Sans lien avec la porcelaine,818367
roseaux,115,non,Sans lien avec la porcelaine,818367
roseaux à tisserands,1,non,,37653
roseaux champêtres,1,non,Sans lien avec la porcelaine,818367
roseaux coupés,11,non,Sans lien avec la porcelaine,818367
roseaux d'Espagne,102,non,Sans lien avec la porcelaine,818367
roseaux des Indes,3,non,Sans lien avec la porcelaine,818367
roseaux en canon,1,oui,Sans lien avec la porcelaine,818367
roseaux petits,0,non,Sans lien avec la porcelaine,818367
roseaux pour cannes,7,non,Sans lien avec la porcelaine,818367
rosée de vie,2,non,Sans lien avec la porcelaine,818367
rosette de cuivre,273,non,Sans lien avec la porcelaine,818367
rosette de cuivre et mitraille de cuivre,1,non,Sans lien avec la porcelaine,818367
rosette ou plaques de cuivres non ouvré,11,non,Sans lien avec la porcelaine,818367
rossière de toile,1,non,Sans lien avec la porcelaine,818367
rossoli,21,non,Sans lien avec la porcelaine,818367
rossoli de Turin,1,non,Sans lien avec la porcelaine,818367
rotin des Indes,2,non,Sans lien avec la porcelaine,818367
rotins,82,non,Sans lien avec la porcelaine,818367
rotins de petit calibre,3,non,Sans lien avec la porcelaine,818367
rouane,1,non,Sans lien avec la porcelaine,818367
rouault,1,non,Sans lien avec la porcelaine,818367
roudon,1,non,Sans lien avec la porcelaine,818367
rouelles,1,non,Sans lien avec la porcelaine,818367
rouergue,1,non,Sans lien avec la porcelaine,818367
roues,89,non,Sans lien avec la porcelaine,818367
roues ??? de fer,1,non,,37653
roues à cabriolets,2,non,Sans lien avec la porcelaine,818367
roues à cabrouets,32,non,Sans lien avec la porcelaine,818367
roues à chaises,4,non,Sans lien avec la porcelaine,818367
roues à filer,1,non,,37653
roues de bois,6,non,Sans lien avec la porcelaine,818367
roues de brouette,3,non,Sans lien avec la porcelaine,818367
roues de cabriolet,1,non,Sans lien avec la porcelaine,818367
roues de carrosse,3,non,Sans lien avec la porcelaine,818367
roues de chaise,9,non,Sans lien avec la porcelaine,818367
roues de chaise ferrées,1,non,Sans lien avec la porcelaine,818367
roues de charrette,,oui,Sans lien avec la porcelaine,818367
roues de charrettes,14,non,,37653
roues de charrettes ferrées,1,non,,37653
roues de voiture,1,non,Sans lien avec la porcelaine,818367
roues en bois,1,non,,37653
roues et cabrouets,1,non,,37653
roues ferrées,13,non,Sans lien avec la porcelaine,818367
roues neuves,74,non,Sans lien avec la porcelaine,818367
roues non ferrées,5,non,Sans lien avec la porcelaine,818367
rouets,14,non,Sans lien avec la porcelaine,818367
rouets à filer,34,non,Sans lien avec la porcelaine,818367
rouets à filer de bois,1,non,Sans lien avec la porcelaine,818367
rouets de moulins,1,non,Sans lien avec la porcelaine,818367
rouets petits,1,non,Sans lien avec la porcelaine,818367
rouge,6,non,Sans lien avec la porcelaine,818367
rouge à peindre,1,non,Sans lien avec la porcelaine,818367
rouge annatto colorant,117,non,Sans lien avec la porcelaine,818367
rouge brun,40,non,Sans lien avec la porcelaine,818367
rouge clair,2,non,Sans lien avec la porcelaine,818367
rouge commun,14,non,Sans lien avec la porcelaine,818367
rouge commun en poudre,1,non,Sans lien avec la porcelaine,818367
rouge d'Angleterre,20,non,Sans lien avec la porcelaine,818367
rouge d'Espagne,37,non,Sans lien avec la porcelaine,818367
rouge d'Espagne en pains,1,non,,37653
rouge d'Espagne en plats,3,non,,37653
rouge d'Espagne en play,1,oui,,37653
rouge d'Espagne en tasse,6,non,,37653
rouge de Perse,4,non,Sans lien avec la porcelaine,818367
rouge de Perse et de rosse,1,non,Sans lien avec la porcelaine,818367
rouge de rosse,3,non,Sans lien avec la porcelaine,818367
rouge de Venise,1,non,Sans lien avec la porcelaine,818367
rouge des Indes,3,non,Sans lien avec la porcelaine,818367
rouge en pierre,2,non,Sans lien avec la porcelaine,818367
rouge en poudre,4,non,Sans lien avec la porcelaine,818367
rouge fin,2,non,Sans lien avec la porcelaine,818367
rouge gras,4,non,Sans lien avec la porcelaine,818367
rouge grode,1,non,Sans lien avec la porcelaine,818367
rouge gros,6,non,Sans lien avec la porcelaine,818367
rouge minéral,2,non,Sans lien avec la porcelaine,818367
rouge muscat,1,non,Sans lien avec la porcelaine,818367
rouge perse et de rosse,1,non,Sans lien avec la porcelaine,818367
rouge végétal,1,non,Sans lien avec la porcelaine,818367
rouleau de lit,1,non,,37653
rouleau de plomb,1,non,Sans lien avec la porcelaine,818367
rouleau pour chauffer le salitre,1,non,Sans lien avec la porcelaine,818367
rouleau rôles,4,non,Sans lien avec la porcelaine,818367
roulette de bois commun à trois rouets,1,non,Sans lien avec la porcelaine,818367
roulette pour enfant,1,non,,37653
rousols,1,non,Sans lien avec la porcelaine,818367
roussettes,2,non,Sans lien avec la porcelaine,818367
ruban,264,non,Sans lien avec la porcelaine,818367
ruban à jour,2,non,Sans lien avec la porcelaine,818367
ruban à jour de fil,2,non,Sans lien avec la porcelaine,818367
ruban à perruques,2,non,Sans lien avec la porcelaine,818367
ruban au quart,5,non,Sans lien avec la porcelaine,818367
ruban au quart de soie,2,non,Sans lien avec la porcelaine,818367
ruban avec de l'or,2,non,Sans lien avec la porcelaine,818367
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,Sans lien avec la porcelaine,818367
ruban blanc ou mélangé de blanc,1,non,Sans lien avec la porcelaine,818367
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,Sans lien avec la porcelaine,818367
ruban blancs de chanvre et de lin,1,non,Sans lien avec la porcelaine,818367
ruban commune,16,non,Sans lien avec la porcelaine,818367
ruban d'argent,10,non,Sans lien avec la porcelaine,818367
ruban d'argent et d'or,192,non,Sans lien avec la porcelaine,818367
ruban d'argent et d'or et de soie,14,non,Sans lien avec la porcelaine,818367
ruban d'argent et de soie,5,non,Sans lien avec la porcelaine,818367
ruban d'argent faux et d'or faux et de soie,1,non,Sans lien avec la porcelaine,818367
ruban d'étoupes de chanvre,1,non,Sans lien avec la porcelaine,818367
ruban d'étoupes de lin,1,non,Sans lien avec la porcelaine,818367
ruban d'or,11,non,Sans lien avec la porcelaine,818367
ruban d'or et de soie,2,non,Sans lien avec la porcelaine,818367
ruban de chanvre et de lin,4,non,Sans lien avec la porcelaine,818367
ruban de chanvre et de lin écrus,1,non,Sans lien avec la porcelaine,818367
ruban de chanvre et de lin teints,1,non,Sans lien avec la porcelaine,818367
ruban de coton,9,non,Sans lien avec la porcelaine,818367
ruban de coutil,1,non,Sans lien avec la porcelaine,818367
ruban de crin,1,non,Sans lien avec la porcelaine,818367
ruban de dorrure et de soie,3,oui,,37653
ruban de dorure et de soie,3,non,,37653
ruban de dorure et soie,2,oui,Sans lien avec la porcelaine,818367
ruban de fil,552,non,Sans lien avec la porcelaine,818367
ruban de fil blanc,2,non,Sans lien avec la porcelaine,818367
ruban de fil blanc mêlé d'argent faux,1,non,Sans lien avec la porcelaine,818367
ruban de fil d'argent et d'or,8,non,Sans lien avec la porcelaine,818367
ruban de fil de laine,6,non,Sans lien avec la porcelaine,818367
ruban de fil en laine,2,non,Sans lien avec la porcelaine,818367
ruban de fil et de laine,71,non,Sans lien avec la porcelaine,818367
ruban de fil et de soie,3,non,Sans lien avec la porcelaine,818367
ruban de fil et fleuret,1,non,Sans lien avec la porcelaine,818367
ruban de fil fleuret et laine de soie,1,non,Sans lien avec la porcelaine,818367
ruban de fil teint,3,non,Sans lien avec la porcelaine,818367
ruban de filoselle,151,non,Sans lien avec la porcelaine,818367
ruban de flearn et de soie,1,oui,Sans lien avec la porcelaine,818367
ruban de fleuret,45,non,Sans lien avec la porcelaine,818367
ruban de fleuret et de soie,3,non,Sans lien avec la porcelaine,818367
ruban de fleurs,2,oui,Sans lien avec la porcelaine,818367
ruban de laine,42,non,Sans lien avec la porcelaine,818367
ruban de laine de laine pure teinte,1,non,Sans lien avec la porcelaine,818367
ruban de laine écrue pure,1,non,Sans lien avec la porcelaine,818367
ruban de laine et de soie,1,non,Sans lien avec la porcelaine,818367
ruban de laine mélangée de fil de laine et de poils,1,oui,Sans lien avec la porcelaine,818367
ruban de laine mêlée de fil,4,non,Sans lien avec la porcelaine,818367
ruban de laine mêlée de fil de laine et de poils,1,non,,37653
ruban de laine mêlée de fil teint,1,non,Sans lien avec la porcelaine,818367
ruban de laine pure écrue et blanche,1,non,Sans lien avec la porcelaine,818367
ruban de laine pure teinte,1,non,Sans lien avec la porcelaine,818367
ruban de lin,1,non,Sans lien avec la porcelaine,818367
ruban de Padoue,1,non,Sans lien avec la porcelaine,818367
ruban de soie,1657,non,Sans lien avec la porcelaine,818367
ruban de soie unis et veloutés,2,non,Sans lien avec la porcelaine,818367
ruban de velours,6,non,Sans lien avec la porcelaine,818367
ruban dorure d'argent,14,non,Sans lien avec la porcelaine,818367
ruban dorure d'argent et d'or,42,non,Sans lien avec la porcelaine,818367
ruban dorure d'argent faux et d'or faux,3,non,Sans lien avec la porcelaine,818367
ruban dorure d'argent fin et d'or fin,16,non,Sans lien avec la porcelaine,818367
ruban dorure d'or,10,non,Sans lien avec la porcelaine,818367
ruban du Levant,1,non,Sans lien avec la porcelaine,818367
ruban écru,1,non,Sans lien avec la porcelaine,818367
ruban en dorure,2,non,Sans lien avec la porcelaine,818367
ruban et listonnerie,4,non,Sans lien avec la porcelaine,818367
ruban et passementerie de soie,6,non,Sans lien avec la porcelaine,818367
ruban et passementerie diverse,6,non,Sans lien avec la porcelaine,818367
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,Sans lien avec la porcelaine,818367
ruban et tresse et agrément d'argent et d'or,1,non,Sans lien avec la porcelaine,818367
