simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
stockfisch salé,5,Sans lien avec la porcelaine,non,547503
storax,203,Sans lien avec la porcelaine,non,547503
storax calames,2,Sans lien avec la porcelaine,non,547503
storax calamin,1,Sans lien avec la porcelaine,non,547503
storax en larme,1,,non,10391
storax liquide,7,Sans lien avec la porcelaine,non,547503
stragondis,5,Sans lien avec la porcelaine,non,547503
sublimé,142,Sans lien avec la porcelaine,non,547503
sublimé corosif,14,Sans lien avec la porcelaine,non,547503
subsistances,27,Sans lien avec la porcelaine,non,547503
substances et produits chimiques,29,Sans lien avec la porcelaine,non,547503
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,547503
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,547503
suc de réglisse,27,Sans lien avec la porcelaine,non,547503
succade,1,Sans lien avec la porcelaine,non,547503
sucre,569,Sans lien avec la porcelaine,non,547503
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,547503
sucre bâtard,1,Sans lien avec la porcelaine,non,547503
sucre blanc,1266,Sans lien avec la porcelaine,non,547503
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,547503
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,547503
sucre blanc en pain,4,Sans lien avec la porcelaine,non,547503
sucre blanc en poudre,1,,non,10391
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,547503
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,547503
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,547503
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,547503
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,547503
sucre brun,83,Sans lien avec la porcelaine,non,547503
sucre brun brut,3,Sans lien avec la porcelaine,non,547503
sucre brun prix bas,1,Sans lien avec la porcelaine,non,547503
sucre brut,1665,Sans lien avec la porcelaine,non,547503
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,547503
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547503
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,547503
sucre brut blanc,4,Sans lien avec la porcelaine,non,547503
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,547503
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,547503
sucre brut en forme,1,Sans lien avec la porcelaine,non,547503
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,547503
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,547503
sucre candi,236,Sans lien avec la porcelaine,non,547503
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,547503
sucre candi et en pain,3,Sans lien avec la porcelaine,non,547503
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,547503
sucre candi raffiné,1,Sans lien avec la porcelaine,non,547503
sucre carré,1,Sans lien avec la porcelaine,non,547503
sucre cassonade,1,Sans lien avec la porcelaine,non,547503
sucre commun,24,Sans lien avec la porcelaine,non,547503
sucre d'érable,10,Sans lien avec la porcelaine,non,547503
sucre d'orge,14,Sans lien avec la porcelaine,non,547503
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,547503
sucre de canne,1,Sans lien avec la porcelaine,non,547503
sucre de Cayenne,1,Sans lien avec la porcelaine,non,547503
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,547503
sucre de forme,1,Sans lien avec la porcelaine,non,547503
sucre de lait,1,Sans lien avec la porcelaine,non,547503
sucre de réglisse,2,Sans lien avec la porcelaine,non,547503
sucre de têtes,15,Sans lien avec la porcelaine,non,547503
sucre des Indes brut,1,Sans lien avec la porcelaine,non,547503
sucre des Indes terré,2,Sans lien avec la porcelaine,non,547503
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,547503
sucre des prises terré,1,Sans lien avec la porcelaine,non,547503
sucre dit lompen,1,Sans lien avec la porcelaine,non,547503
sucre du Brésil,2,,non,10391
sucre en blanc,1,Sans lien avec la porcelaine,non,547503
sucre en dragées,1,Sans lien avec la porcelaine,non,547503
sucre en forme terré,1,Sans lien avec la porcelaine,non,547503
sucre en lait,1,Sans lien avec la porcelaine,non,547503
sucre en pain,927,Sans lien avec la porcelaine,non,547503
sucre en pain blanc,1,Sans lien avec la porcelaine,non,547503
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,547503
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,547503
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,547503
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,547503
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,547503
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,547503
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,547503
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547503
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,547503
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,547503
sucre en poudre,2,Sans lien avec la porcelaine,non,547503
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,547503
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,547503
sucre en poudre brun,1,Sans lien avec la porcelaine,non,547503
sucre et raisin sec,2,Sans lien avec la porcelaine,non,547503
sucre et rocou,1,Sans lien avec la porcelaine,non,547503
sucre et tabac,3,Sans lien avec la porcelaine,non,547503
sucre et verdet,1,Sans lien avec la porcelaine,non,547503
sucre ferré,3,Sans lien avec la porcelaine,non,547503
sucre fin,3,Sans lien avec la porcelaine,non,547503
sucre mélasse,3,Sans lien avec la porcelaine,non,547503
sucre mélisse,1,Sans lien avec la porcelaine,non,547503
sucre mes ???,1,Sans lien avec la porcelaine,non,547503
sucre moscovade,11,Sans lien avec la porcelaine,non,547503
sucre noix,1,Sans lien avec la porcelaine,non,547503
sucre orianne,1,Sans lien avec la porcelaine,non,547503
sucre raffiné,284,Sans lien avec la porcelaine,non,547503
sucre roulé,1,Sans lien avec la porcelaine,non,547503
sucre royal,2,,non,10391
sucre terré,1411,Sans lien avec la porcelaine,non,547503
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,547503
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547503
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,547503
sucre terré blanc,1,Sans lien avec la porcelaine,non,547503
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547503
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,547503
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,547503
sucre terré blanc ordinaire et têtes de forme,11,,non,10391
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,547503
sucre terré commun,1,Sans lien avec la porcelaine,non,547503
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,547503
sucre terré des Indes,1,Sans lien avec la porcelaine,non,547503
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,547503
sucre terré moyen,1,,non,10391
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,547503
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,547503
sucre terré têtes,19,Sans lien avec la porcelaine,non,547503
sucre terré têtes de forme,1,,non,10391
sucre têtes,405,Sans lien avec la porcelaine,non,547503
sucre têtes de forme,140,,non,10391
sucre têtes forme,,Sans lien avec la porcelaine,oui,547503
sucre vergeoise,142,Sans lien avec la porcelaine,non,547503
sucrerie,18,Sans lien avec la porcelaine,non,547503
sucrerie drapée,2,Sans lien avec la porcelaine,non,547503
sucrier,4,Sans lien avec la porcelaine,non,547503
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2608
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,547503
suie de cheminée,3,Sans lien avec la porcelaine,non,547503
suif,1829,Sans lien avec la porcelaine,non,547503
suif à chandelle,19,Sans lien avec la porcelaine,non,547503
suif brut,10,Sans lien avec la porcelaine,non,547503
suif de mouton,1,Sans lien avec la porcelaine,non,547503
suif en branche,1,Sans lien avec la porcelaine,non,547503
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,547503
suif en masse,1,Sans lien avec la porcelaine,non,547503
suif en pain,95,Sans lien avec la porcelaine,non,547503
suif en poil,1,Sans lien avec la porcelaine,non,547503
suif en rames,13,Sans lien avec la porcelaine,non,547503
suif en vessie,1,,non,10391
suif fondu,68,Sans lien avec la porcelaine,non,547503
suif pour faire du savon,1,Sans lien avec la porcelaine,non,547503
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,547503
suif soude,9,Sans lien avec la porcelaine,oui,547503
suif soudes,9,,non,10391
suin,1,Sans lien avec la porcelaine,non,547503
suine,1,Sans lien avec la porcelaine,non,547503
sulfate d'alumine,2,Sans lien avec la porcelaine,non,547503
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,547503
sulfate de cuivre,5,Sans lien avec la porcelaine,non,547503
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,547503
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,547503
sulfate de fer,5,Sans lien avec la porcelaine,non,547503
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,547503
sulfate de magnésie de potasse et de soudes,2,,non,10391
sulfate de plomb,1,Sans lien avec la porcelaine,non,547503
sulfate de potasse,7,Sans lien avec la porcelaine,non,547503
sulfate de quinine,2,Sans lien avec la porcelaine,non,547503
sulfate de zinc,3,Sans lien avec la porcelaine,non,547503
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,547503
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,547503
sumac,636,Sans lien avec la porcelaine,non,547503
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,547503
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,547503
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,547503
surge de laine,4,Sans lien avec la porcelaine,non,547503
surons,1,Sans lien avec la porcelaine,non,547503
sutoze,1,Sans lien avec la porcelaine,non,547503
tabac,969,Sans lien avec la porcelaine,non,547503
tabac à fumer,35,Sans lien avec la porcelaine,non,547503
tabac à mâcher,1,Sans lien avec la porcelaine,non,547503
tabac à râper,4,Sans lien avec la porcelaine,non,547503
tabac à varié,1,Sans lien avec la porcelaine,non,547503
tabac avarié,4,Sans lien avec la porcelaine,non,547503
tabac briquet,5,Sans lien avec la porcelaine,non,547503
tabac brut,1,Sans lien avec la porcelaine,non,547503
tabac commun,15,Sans lien avec la porcelaine,non,547503
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,547503
tabac côte de ???,1,Sans lien avec la porcelaine,oui,547503
tabac d'Espagne,45,Sans lien avec la porcelaine,non,547503
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,547503
tabac de ???,1,Sans lien avec la porcelaine,non,547503
tabac de Brésil,1,,non,10391
tabac de caisse,1,Sans lien avec la porcelaine,non,547503
tabac de cantine,20,Sans lien avec la porcelaine,non,547503
tabac de carottes,2,Sans lien avec la porcelaine,non,547503
tabac de coco,1,Sans lien avec la porcelaine,non,547503
tabac de Hollande,10,Sans lien avec la porcelaine,non,547503
tabac de la Ferme,217,Sans lien avec la porcelaine,non,547503
tabac de la Havane,11,Sans lien avec la porcelaine,non,547503
tabac de renvoi,1,Sans lien avec la porcelaine,non,547503
tabac de Séville,2,Sans lien avec la porcelaine,non,547503
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,547503
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,547503
tabac de Virginie,29,Sans lien avec la porcelaine,non,547503
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,547503
tabac des Indes,1,Sans lien avec la porcelaine,non,547503
tabac des prises,7,Sans lien avec la porcelaine,non,547503
tabac divers,1,Sans lien avec la porcelaine,non,547503
tabac du Brésil,70,Sans lien avec la porcelaine,non,547503
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,547503
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,547503
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,547503
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,547503
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,547503
tabac en ???,1,Sans lien avec la porcelaine,non,547503
tabac en andouille,9,Sans lien avec la porcelaine,non,547503
tabac en caisse,5,Sans lien avec la porcelaine,non,547503
tabac en cantine,1,Sans lien avec la porcelaine,non,547503
tabac en carotte,81,Sans lien avec la porcelaine,non,547503
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,547503
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,547503
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,547503
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,547503
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,547503
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,547503
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,547503
tabac en cordes,16,Sans lien avec la porcelaine,non,547503
tabac en coren ???,3,Sans lien avec la porcelaine,non,547503
tabac en côtes,17,Sans lien avec la porcelaine,non,547503
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,547503
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,547503
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,547503
tabac en feuille,1,Sans lien avec la porcelaine,non,547503
tabac en feuilles,2,Sans lien avec la porcelaine,non,547503
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,547503
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,547503
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,547503
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,547503
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,547503
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,547503
tabac en filé,1,Sans lien avec la porcelaine,non,547503
tabac en graine,1,Sans lien avec la porcelaine,non,547503
tabac en manoque,19,Sans lien avec la porcelaine,non,547503
tabac en poudre,280,Sans lien avec la porcelaine,non,547503
tabac en poudre commun,1,Sans lien avec la porcelaine,non,547503
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,547503
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,547503
tabac en rolle,4,Sans lien avec la porcelaine,non,547503
tabac en rouleau,12,Sans lien avec la porcelaine,non,547503
tabac et savon,1,Sans lien avec la porcelaine,non,547503
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,547503
tabac et sucre,2,,oui,10391
tabac fabriqué,48,Sans lien avec la porcelaine,non,547503
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,547503
tabac ficelé,6,Sans lien avec la porcelaine,non,547503
tabac filé,76,Sans lien avec la porcelaine,non,547503
tabac fin,2,Sans lien avec la porcelaine,non,547503
tabac frisé,2,Sans lien avec la porcelaine,non,547503
tabac haché,4,Sans lien avec la porcelaine,non,547503
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,547503
tabac pour échantillon,1,Sans lien avec la porcelaine,non,547503
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,547503
tabac râpé,92,Sans lien avec la porcelaine,non,547503
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,547503
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,547503
tabac viedé,1,Sans lien avec la porcelaine,non,547503
tabagies,1,Sans lien avec la porcelaine,non,547503
tabatières,113,Sans lien avec la porcelaine,non,547503
tabatières à bergamote,1,Sans lien avec la porcelaine,non,547503
tabatières communes,3,Sans lien avec la porcelaine,non,547503
tabatières corne,1,Sans lien avec la porcelaine,non,547503
tabatières d'agate,7,Sans lien avec la porcelaine,non,547503
tabatières d'argent,21,Sans lien avec la porcelaine,non,547503
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,547503
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,547503
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,547503
tabatières d'écaille,53,Sans lien avec la porcelaine,non,547503
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,547503
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,547503
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,547503
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,547503
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,547503
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,547503
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,547503
tabatières d'émail,1,Sans lien avec la porcelaine,non,547503
tabatières d'olivier,52,Sans lien avec la porcelaine,non,547503
tabatières d'or,11,Sans lien avec la porcelaine,non,547503
tabatières d'os,1,Sans lien avec la porcelaine,non,547503
tabatières de bergamote,12,Sans lien avec la porcelaine,non,547503
tabatières de bois,49,Sans lien avec la porcelaine,non,547503
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,547503
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,547503
tabatières de bois verni,1,Sans lien avec la porcelaine,non,547503
tabatières de buis,4,Sans lien avec la porcelaine,non,547503
tabatières de carton,77,Sans lien avec la porcelaine,non,547503
tabatières de coco,2,Sans lien avec la porcelaine,non,547503
tabatières de composition,2,Sans lien avec la porcelaine,non,547503
tabatières de corne,84,Sans lien avec la porcelaine,non,547503
tabatières de cuir,1,Sans lien avec la porcelaine,non,547503
tabatières de cuivre,1,Sans lien avec la porcelaine,non,547503
tabatières de cuivre jaune,1,,non,10391
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,547503
tabatières de forme,1,Sans lien avec la porcelaine,non,547503
tabatières de nacre,1,Sans lien avec la porcelaine,non,547503
tabatières de paille,9,Sans lien avec la porcelaine,non,547503
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,547503
tabatières de vermeil,1,Sans lien avec la porcelaine,non,547503
tabatières émaillées,1,Sans lien avec la porcelaine,non,547503
tabatières enrichies,5,Sans lien avec la porcelaine,non,547503
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,547503
tabatières unies,1,Sans lien avec la porcelaine,non,547503
tabatières vernies,3,Sans lien avec la porcelaine,non,547503
tabernacle,3,Sans lien avec la porcelaine,non,547503
tabernacle de marbre,1,Sans lien avec la porcelaine,non,547503
tabernacle doré,1,Sans lien avec la porcelaine,non,547503
table en plomb,63,Sans lien avec la porcelaine,non,547503
tableaux,540,Sans lien avec la porcelaine,non,547503
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,547503
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,547503
tableaux à l'huile,1,Sans lien avec la porcelaine,non,547503
tableaux anciens,1,Sans lien avec la porcelaine,non,547503
tableaux avec leurs cadres,3,Sans lien avec la porcelaine,non,547503
tableaux communs,21,Sans lien avec la porcelaine,non,547503
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,547503
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,547503
tableaux d'optique,2,Sans lien avec la porcelaine,non,547503
tableaux de famille,4,Sans lien avec la porcelaine,non,547503
tableaux de papier peint,1,Sans lien avec la porcelaine,non,547503
tableaux et thèses,2,Sans lien avec la porcelaine,non,547503
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,547503
tableaux grossiers,3,Sans lien avec la porcelaine,non,547503
tableaux portraits,1,Sans lien avec la porcelaine,non,547503
tableaux sans bordures,2,Sans lien avec la porcelaine,non,547503
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,547503
tableaux sur bois,1,Sans lien avec la porcelaine,non,547503
tableaux sur toile,17,Sans lien avec la porcelaine,non,547503
tableaux vieux,4,Sans lien avec la porcelaine,non,547503
tables,4,Sans lien avec la porcelaine,non,547503
tables à café,1,Sans lien avec la porcelaine,non,547503
tables à cannelle,1,Sans lien avec la porcelaine,non,547503
tables à écrire,1,Sans lien avec la porcelaine,non,547503
tables à jouer,6,Sans lien avec la porcelaine,non,547503
tables à thé,6,Sans lien avec la porcelaine,non,547503
tables d'acajou,1,Sans lien avec la porcelaine,non,547503
tables d'ardoises,13,Sans lien avec la porcelaine,non,547503
tables de bois,26,Sans lien avec la porcelaine,non,547503
tables de bois peintes,2,Sans lien avec la porcelaine,non,547503
tables de bois petites,1,Sans lien avec la porcelaine,non,547503
tables de chêne,2,Sans lien avec la porcelaine,non,547503
tables de marbre,142,Sans lien avec la porcelaine,non,547503
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,547503
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,547503
tables de marbre ouvré,2,Sans lien avec la porcelaine,non,547503
tables de marbre petites,2,Sans lien avec la porcelaine,non,547503
tables de noyer,1,Sans lien avec la porcelaine,non,547503
tables de nuit,2,Sans lien avec la porcelaine,non,547503
tables de quadrilles,3,Sans lien avec la porcelaine,non,547503
tables de sapin,17,Sans lien avec la porcelaine,non,547503
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,547503
tables de sapin peinte,3,Sans lien avec la porcelaine,non,547503
tables de sapin peintes,11,Sans lien avec la porcelaine,non,547503
tables de sapin vernies,3,Sans lien avec la porcelaine,non,547503
tables de toilette,1,Sans lien avec la porcelaine,non,547503
tables de verre,47,Sans lien avec la porcelaine,non,547503
tables en feuilles,1,Sans lien avec la porcelaine,non,547503
tables en marbre,24,Sans lien avec la porcelaine,non,547503
tables fermées,1,Sans lien avec la porcelaine,non,547503
tables jacinthes,1,Sans lien avec la porcelaine,non,547503
tables peintes,9,Sans lien avec la porcelaine,non,547503
tables vernies,13,Sans lien avec la porcelaine,non,547503
tabletterie,7,Sans lien avec la porcelaine,non,547503
tabletterie et porcelaine,1,Porcelaine,non,1719
tablettes anisées,1,Sans lien avec la porcelaine,non,547503
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,547503
tablier,4,Sans lien avec la porcelaine,non,547503
tablier brodé,4,Sans lien avec la porcelaine,non,547503
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,547503
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,547503
tablier de quadrilles,1,Sans lien avec la porcelaine,non,547503
tablier de taffetas,4,Sans lien avec la porcelaine,non,547503
tablier de toile peinte,3,Sans lien avec la porcelaine,non,547503
tablier peint,2,Sans lien avec la porcelaine,non,547503
tabourets,1,Sans lien avec la porcelaine,non,547503
tabourets d'enfant,1,Sans lien avec la porcelaine,non,547503
tacelle de fer,1,Sans lien avec la porcelaine,non,547503
taffetas,217,Sans lien avec la porcelaine,non,547503
taffetas à la bonne femme,2,Sans lien avec la porcelaine,non,547503
taffetas blanc,3,Sans lien avec la porcelaine,non,547503
taffetas bleu,3,Sans lien avec la porcelaine,non,547503
taffetas broché,1,,non,10391
taffetas chiné,1,Sans lien avec la porcelaine,non,547503
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,547503
taffetas crin,1,,non,10391
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,547503
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,547503
taffetas de Florence,2,Sans lien avec la porcelaine,non,547503
taffetas de Léon,2,Sans lien avec la porcelaine,non,547503
taffetas de Lyon,1,Sans lien avec la porcelaine,non,547503
taffetas de Pékin,4,Sans lien avec la porcelaine,non,547503
taffetas de soie,34,Sans lien avec la porcelaine,non,547503
taffetas foulard,1,Sans lien avec la porcelaine,non,547503
taffetas foulas,7,Sans lien avec la porcelaine,non,547503
taffetas lustré,2,Sans lien avec la porcelaine,non,547503
taffetas noir,5,Sans lien avec la porcelaine,non,547503
taffetas petit,5,Sans lien avec la porcelaine,non,547503
taffetas rayé,5,Sans lien avec la porcelaine,non,547503
tafia,333,Sans lien avec la porcelaine,non,547503
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,547503
taillanderie,5,Sans lien avec la porcelaine,non,547503
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,547503
taillole de coton,2,Sans lien avec la porcelaine,non,547503
taillole de laine,4,Sans lien avec la porcelaine,non,547503
talaris,5,Sans lien avec la porcelaine,non,547503
talc,5,Sans lien avec la porcelaine,non,547503
talc de Venise,2,Sans lien avec la porcelaine,non,547503
talons de bois,34,Sans lien avec la porcelaine,non,547503
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,547503
talons de cuir,1,Sans lien avec la porcelaine,non,547503
tamarin,300,Sans lien avec la porcelaine,non,547503
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,547503
tamarin en gousse,38,Sans lien avec la porcelaine,non,547503
tamarin gousse entière,5,Sans lien avec la porcelaine,non,547503
tamarin gras,1,Sans lien avec la porcelaine,non,547503
tamarindy,2,Sans lien avec la porcelaine,non,547503
tambours,11,Sans lien avec la porcelaine,non,547503
tambours à sucre,5,Sans lien avec la porcelaine,non,547503
tambours d'acier,2,Sans lien avec la porcelaine,non,547503
tambours d'enfant,2,Sans lien avec la porcelaine,non,547503
tambours de fer,35,Sans lien avec la porcelaine,non,547503
tambours de fer pour moulins à sucre,1,,non,10391
tambours de forme,1,Sans lien avec la porcelaine,non,547503
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,547503
tambours pour moulins à sucre,1,,non,10391
tamis,58,Sans lien avec la porcelaine,non,547503
tamis à faire et faits,1,Sans lien avec la porcelaine,non,547503
tamis à sucre,2,Sans lien avec la porcelaine,non,547503
tamis à tabac,1,Sans lien avec la porcelaine,non,547503
tamis de crin,4,Sans lien avec la porcelaine,non,547503
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,547503
tamis de soie,1,Sans lien avec la porcelaine,non,547503
tamis de toile de crin,1,Sans lien avec la porcelaine,non,547503
tan,3,Sans lien avec la porcelaine,non,547503
tanabare ???,1,Sans lien avec la porcelaine,non,547503
tanches,1,Sans lien avec la porcelaine,non,547503
tanelles,1,Sans lien avec la porcelaine,non,547503
tanier de laine,1,Sans lien avec la porcelaine,non,547503
tanis de soie,43,Sans lien avec la porcelaine,non,547503
tanjebs,5,Sans lien avec la porcelaine,non,547503
tanquets de terre,1,Sans lien avec la porcelaine,non,547503
tapetal,1,Sans lien avec la porcelaine,non,547503
tapette,1,Sans lien avec la porcelaine,non,547503
tapette à mouches,1,Sans lien avec la porcelaine,non,547503
tapis,115,Sans lien avec la porcelaine,non,547503
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,547503
tapis à petit point,1,,non,10391
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,547503
tapis brodés,1,Sans lien avec la porcelaine,non,547503
tapis brodés en soie,1,Sans lien avec la porcelaine,non,547503
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,547503
tapis courtepointe,1,,non,10391
tapis courtepointe de toile peinte,1,,non,10391
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,547503
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,547503
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,547503
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,547503
tapis d'indienne,18,Sans lien avec la porcelaine,non,547503
tapis de billard,1,Sans lien avec la porcelaine,non,547503
