simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
raisin de Corinthe,44,Sans lien avec la porcelaine,non,782563
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,782563
raisin de Damas,7,Sans lien avec la porcelaine,non,782563
raisin de Galop,1,Sans lien avec la porcelaine,non,782563
raisin de Provence,1,Sans lien avec la porcelaine,non,782563
raisin de Provence sec,2,Sans lien avec la porcelaine,non,782563
raisin en barils,14,Sans lien avec la porcelaine,non,782563
raisin en grappe,11,Sans lien avec la porcelaine,non,782563
raisin en grappes,1,Sans lien avec la porcelaine,non,782563
raisin frais,65,Sans lien avec la porcelaine,non,782563
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,782563
raisin frais muscat,1,Sans lien avec la porcelaine,non,782563
raisin muscat,1,,non,58010
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,782563
raisin sec,1132,Sans lien avec la porcelaine,non,782563
raisin sec d'époque,1,Sans lien avec la porcelaine,non,782563
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,782563
raisin sec de Corinthe,24,Sans lien avec la porcelaine,non,782563
raisiné en pot,1,Sans lien avec la porcelaine,non,782563
raisins frais,5,Sans lien avec la porcelaine,non,782563
raison passe,7,Sans lien avec la porcelaine,non,782563
rames,6,Sans lien avec la porcelaine,non,782563
rames à filer,1,Sans lien avec la porcelaine,non,782563
rames à ramer,2,Sans lien avec la porcelaine,non,782563
rames de bateau,95,Sans lien avec la porcelaine,non,782563
rames de bois,2,Sans lien avec la porcelaine,non,782563
rames de fer,2,Sans lien avec la porcelaine,non,782563
rames de frêne,1,Sans lien avec la porcelaine,non,782563
rames de lin,69,Sans lien avec la porcelaine,non,782563
rames de morue,1,Sans lien avec la porcelaine,non,782563
ramolaches,2,Sans lien avec la porcelaine,non,782563
rampe de fer,2,Sans lien avec la porcelaine,non,782563
ramure,3,Sans lien avec la porcelaine,non,782563
ramure de sapin,18,Sans lien avec la porcelaine,non,782563
rapatelle,3,Sans lien avec la porcelaine,non,782563
râpes,7,Sans lien avec la porcelaine,non,782563
râpes à tabac,1,Sans lien avec la porcelaine,non,782563
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,782563
raphia,1,,non,58010
raponty,7,Sans lien avec la porcelaine,non,782563
rapsel,1,Sans lien avec la porcelaine,non,782563
raquette,7,Sans lien avec la porcelaine,non,782563
raquette et volants,3,Sans lien avec la porcelaine,non,782563
ras et revêche de ???,2,Sans lien avec la porcelaine,non,782563
rase,5,Sans lien avec la porcelaine,non,782563
rase blanche,1,Sans lien avec la porcelaine,non,782563
rase blanche pour teinture,1,,oui,58010
rase pour peinture,2,Sans lien avec la porcelaine,non,782563
rasoirs,33,Sans lien avec la porcelaine,non,782563
rasoirs communs,1,Sans lien avec la porcelaine,non,782563
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,782563
rasorde,2,Sans lien avec la porcelaine,non,782563
rassade ou verroterie,3,,oui,58010
rassades,324,Sans lien avec la porcelaine,non,782563
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,782563
rassades des prises,1,Sans lien avec la porcelaine,non,782563
rassades et vitrifications,24,Sans lien avec la porcelaine,non,782563
rassades ou verroterie,9,Sans lien avec la porcelaine,non,782563
ratafia,112,Sans lien avec la porcelaine,non,782563
ratafia de cerise,1,Sans lien avec la porcelaine,non,782563
ratafia de citron,1,Sans lien avec la porcelaine,non,782563
râteaux,4,Sans lien avec la porcelaine,non,782563
râteaux de fer,2,Sans lien avec la porcelaine,non,782563
ratières,1,Sans lien avec la porcelaine,non,782563
ratine,396,Sans lien avec la porcelaine,non,782563
ratine aune,1,Sans lien avec la porcelaine,oui,782563
ratine commune,1,Sans lien avec la porcelaine,non,782563
ratine croisée,6,Sans lien avec la porcelaine,non,782563
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,782563
ratine de Beauvais,1,Sans lien avec la porcelaine,non,782563
ratine de Hollande,1,Sans lien avec la porcelaine,non,782563
ratine de laine,1,Sans lien avec la porcelaine,non,782563
ratine des prises,1,Sans lien avec la porcelaine,non,782563
ratine fine,10,Sans lien avec la porcelaine,non,782563
ratine frisée,3,Sans lien avec la porcelaine,non,782563
ratine grise des prises,1,Sans lien avec la porcelaine,non,782563
ratine petite,3,Sans lien avec la porcelaine,non,782563
ratine teinte,8,Sans lien avec la porcelaine,non,782563
rats de canons,1,Sans lien avec la porcelaine,non,782563
rattes petites,5,,non,58010
rave,6,Sans lien avec la porcelaine,non,782563
rave à filer,1,Sans lien avec la porcelaine,non,782563
rave à pêche,1,Sans lien avec la porcelaine,non,782563
rave à pêcher,6,Sans lien avec la porcelaine,non,782563
rave à sèches,1,Sans lien avec la porcelaine,non,782563
rave de morue,163,Sans lien avec la porcelaine,non,782563
rave de stockfish,1,,non,58010
raveaux,1,Sans lien avec la porcelaine,non,782563
rayon,1,Sans lien avec la porcelaine,non,782563
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,782563
raz anglais,1,Sans lien avec la porcelaine,oui,782563
raz croisé,1,Sans lien avec la porcelaine,oui,782563
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,782563
raz de castor,45,Sans lien avec la porcelaine,oui,782563
raz de Fleury,2,Sans lien avec la porcelaine,oui,782563
raz de laine,6,Sans lien avec la porcelaine,oui,782563
raz de morue,1,Sans lien avec la porcelaine,oui,782563
raz de Reims,2,Sans lien avec la porcelaine,oui,782563
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,782563
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,782563
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,782563
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,782563
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,782563
raz des prises,1,Sans lien avec la porcelaine,oui,782563
raz du Maroc,288,Sans lien avec la porcelaine,oui,782563
raze anglais,1,,non,58010
raze blanche,1,Sans lien avec la porcelaine,non,782563
raze croisé,1,,non,58010
raze d'Angleterre,1,,non,58010
raze de castor,45,,non,58010
raze de Fleury,2,,non,58010
raze de laine,6,,non,58010
raze de Maroc,360,,non,58010
raze de Maroc teint,3,,non,58010
raze de Reims,2,,non,58010
raze de Saint-Lô,2,,non,58010
raze de Saint-Maur,14,,non,58010
raze de Sel,2,,non,58010
raze de soie de Saint-Cyr,5,,non,58010
raze de soie de Saint-Maur,2,,non,58010
raze des prises,1,,non,58010
reagal,27,Sans lien avec la porcelaine,non,782563
rebuts de corail,1,Sans lien avec la porcelaine,non,782563
rechanges à nègre,1,Sans lien avec la porcelaine,non,782563
rechanges de toile à nègres,1,,non,58010
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,782563
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,782563
réchaud de cuivre,3,Sans lien avec la porcelaine,non,782563
réchaud de fer,1,Sans lien avec la porcelaine,non,782563
réchaud de terre,1,Sans lien avec la porcelaine,non,782563
réchaud en fer,4,Sans lien avec la porcelaine,non,782563
réchauds à café de fer,1,Sans lien avec la porcelaine,non,782563
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,782563
rediné,1,Sans lien avec la porcelaine,non,782563
redingotes,30,Sans lien avec la porcelaine,non,782563
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,782563
redingotes de baracan,1,,oui,58010
redingotes de baracon,1,,non,58010
redingotes de drap,1,Sans lien avec la porcelaine,non,782563
redingotes de ratine,1,Sans lien avec la porcelaine,non,782563
redingotes des prises,1,Sans lien avec la porcelaine,non,782563
redon,3,Sans lien avec la porcelaine,non,782563
registres,9,Sans lien avec la porcelaine,non,782563
registres blancs,29,Sans lien avec la porcelaine,non,782563
réglisse,674,Sans lien avec la porcelaine,non,782563
réglisse de bois,3,Sans lien avec la porcelaine,non,782563
réglisse en bois,5,Sans lien avec la porcelaine,non,782563
réglisse en jus,6,Sans lien avec la porcelaine,non,782563
réglisse en pâte,1,,non,58010
réglisse en poudre,1,Sans lien avec la porcelaine,non,782563
réglisse et autre,2,Sans lien avec la porcelaine,non,782563
réglisse moulu,1,Sans lien avec la porcelaine,non,782563
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,782563
réglisse sur bâne,2,Sans lien avec la porcelaine,non,782563
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,782563
régule d'antimoine,11,Sans lien avec la porcelaine,non,782563
reliquaire,1,Sans lien avec la porcelaine,non,782563
remèdes,77,Sans lien avec la porcelaine,non,782563
remèdes composés,5,Sans lien avec la porcelaine,non,782563
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,782563
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,782563
repouty,1,Sans lien avec la porcelaine,non,782563
représentation des Tuileries,1,Sans lien avec la porcelaine,non,782563
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,782563
réseau d'argent,15,Sans lien avec la porcelaine,non,782563
réseau d'or,4,Sans lien avec la porcelaine,non,782563
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,782563
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,782563
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,782563
résines,302,Sans lien avec la porcelaine,non,782563
résines de gaïac,1,Sans lien avec la porcelaine,non,782563
résines de jalap,21,Sans lien avec la porcelaine,non,782563
résines de scammonée,1,Sans lien avec la porcelaine,non,782563
résines et térébenthine,21,Sans lien avec la porcelaine,non,782563
résines exotiques,9,Sans lien avec la porcelaine,non,782563
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,782563
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,782563
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,782563
résines ou poix,122,Sans lien avec la porcelaine,non,782563
résines scammonée,23,Sans lien avec la porcelaine,non,782563
ressorts,1,Sans lien avec la porcelaine,non,782563
ressorts d'horlogerie,1,,non,58010
ressorts de carrosses,1,Sans lien avec la porcelaine,non,782563
ressorts de montre,2,,non,58010
ressorts de pendules,3,,non,58010
ressorts de voiture,1,Sans lien avec la porcelaine,non,782563
restant de beurre,23,,non,58010
restant de cargaison,1,,non,58010
restant de chaux,3,,non,58010
restant de fer,1,,non,58010
restant de futaille,4,,oui,58010
restant de futailles,8,,non,58010
restant de marchandises,286,,non,58010
restant de planches,1,,non,58010
restant de sa cargaison,1,,non,58010
restant de sa cargaison pour Cherbourg,1,,non,58010
restant de sel,2,,non,58010
restant de sel de sa pêche,1,,non,58010
restant de vin,6,,non,58010
retaille de carte,1,Sans lien avec la porcelaine,non,782563
retaille de cuir,1,Sans lien avec la porcelaine,non,782563
retaille de peau,6,Sans lien avec la porcelaine,non,782563
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,782563
retaillons de drap,1,Sans lien avec la porcelaine,non,782563
rets,1,Sans lien avec la porcelaine,non,782563
rets pour tisseurs,12,Sans lien avec la porcelaine,non,782563
reuche,2,Sans lien avec la porcelaine,non,782563
revêche,5,Sans lien avec la porcelaine,non,782563
réveil,5,Sans lien avec la porcelaine,non,782563
réveils,2,,non,58010
réverbères,3,Sans lien avec la porcelaine,non,782563
rhubarbe,755,Sans lien avec la porcelaine,non,782563
rhubarbe commune,1,Sans lien avec la porcelaine,non,782563
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,782563
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,782563
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,782563
rhubarbe en grabeau,1,,non,58010
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,782563
rhubarbe fil,1,Sans lien avec la porcelaine,non,782563
rhum,49,Sans lien avec la porcelaine,non,782563
rhum des prises,1,Sans lien avec la porcelaine,non,782563
rhum et sirop fin,22,Sans lien avec la porcelaine,non,782563
rhum et tafia,40,Sans lien avec la porcelaine,non,782563
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,782563
ricanias des Indes,1,Sans lien avec la porcelaine,non,782563
ricin,1,,non,58010
rideaux de lit en satin,2,,non,58010
rideaux de lit en satin brodé,2,,non,58010
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,782563
rite de chanvre,1,Sans lien avec la porcelaine,non,782563
rivets,1,Sans lien avec la porcelaine,non,782563
riz,4,Sans lien avec la porcelaine,non,782563
riz des entrepôts,0,Sans lien avec la porcelaine,non,782563
riz du Levant,2,Sans lien avec la porcelaine,non,782563
robes,8,Sans lien avec la porcelaine,non,782563
robes brodées,1,Sans lien avec la porcelaine,non,782563
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,782563
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,782563
robes d'étoffe de soie dorure d'argent,1,,non,58010
robes d'indienne,1,Sans lien avec la porcelaine,non,782563
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,782563
robes de basin brodées,1,Sans lien avec la porcelaine,non,782563
robes de chambre,10,Sans lien avec la porcelaine,non,782563
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,782563
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,782563
robes de chambre de damas,2,Sans lien avec la porcelaine,non,782563
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,782563
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,782563
robes de chambre de soie,4,Sans lien avec la porcelaine,non,782563
robes de femme,1,Sans lien avec la porcelaine,non,782563
robes de satin brodée,2,Sans lien avec la porcelaine,non,782563
robes de taffetas,1,Sans lien avec la porcelaine,non,782563
robes de toile peinte,1,Sans lien avec la porcelaine,non,782563
robes et jupes de satin,1,Sans lien avec la porcelaine,non,782563
robes fourrées,1,Sans lien avec la porcelaine,non,782563
robinets,4,Sans lien avec la porcelaine,non,782563
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,782563
robinets de bronze,1,Sans lien avec la porcelaine,non,782563
robinets de cuivre,4,Sans lien avec la porcelaine,non,782563
robinets de fonte,4,Sans lien avec la porcelaine,non,782563
rocaille,65,Sans lien avec la porcelaine,non,782563
rocaille de corail,6,Sans lien avec la porcelaine,non,782563
rocaille de cristal,1,Sans lien avec la porcelaine,non,782563
rocaille de verre,17,Sans lien avec la porcelaine,non,782563
roche de corne,9,Sans lien avec la porcelaine,non,782563
roche de diable,3,Sans lien avec la porcelaine,non,782563
rocou,1666,Sans lien avec la porcelaine,non,782563
rocou de Cayenne,2,Sans lien avec la porcelaine,non,782563
rocou des Îles,1,Sans lien avec la porcelaine,non,782563
rodon,1,Sans lien avec la porcelaine,non,782563
rognons de castor,136,Sans lien avec la porcelaine,non,782563
rognons de cerf,1,Sans lien avec la porcelaine,non,782563
rognons de peau,1,Sans lien avec la porcelaine,non,782563
rognons de rat musqué,1,Sans lien avec la porcelaine,non,782563
rognons de stockfish,2,Sans lien avec la porcelaine,non,782563
rognures,23,Sans lien avec la porcelaine,non,782563
rognures d'écaille,9,Sans lien avec la porcelaine,non,782563
rognures d'ivoire,26,Sans lien avec la porcelaine,non,782563
rognures de ???,4,Sans lien avec la porcelaine,non,782563
rognures de baleine,21,Sans lien avec la porcelaine,non,782563
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,782563
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,782563
rognures de carte,131,Sans lien avec la porcelaine,non,782563
rognures de carterie,2,Sans lien avec la porcelaine,non,782563
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,782563
rognures de carton,2,Sans lien avec la porcelaine,non,782563
rognures de castor,7,Sans lien avec la porcelaine,non,782563
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,782563
rognures de chapeau,2,Sans lien avec la porcelaine,non,782563
rognures de corne,31,Sans lien avec la porcelaine,non,782563
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,782563
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,782563
rognures de cornes,1,,non,58010
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,782563
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,782563
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,782563
rognures de cuir,41,Sans lien avec la porcelaine,non,782563
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,782563
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,782563
rognures de drap,21,Sans lien avec la porcelaine,non,782563
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,782563
rognures de forme,1,Sans lien avec la porcelaine,non,782563
rognures de gaïac,2,Sans lien avec la porcelaine,non,782563
rognures de gants,1,Sans lien avec la porcelaine,non,782563
rognures de mis,3,Sans lien avec la porcelaine,non,782563
rognures de papier,12,Sans lien avec la porcelaine,non,782563
rognures de parchemin,6,Sans lien avec la porcelaine,non,782563
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,782563
rognures de peau,57,Sans lien avec la porcelaine,non,782563
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,782563
rogues,104,Sans lien avec la porcelaine,non,782563
rogues de carte,1,Sans lien avec la porcelaine,non,782563
rogues de castor,1,Sans lien avec la porcelaine,non,782563
rogues de macy,2,Sans lien avec la porcelaine,non,782563
rogues de maquereau,2,Sans lien avec la porcelaine,non,782563
rogues de maquereaux,3,Sans lien avec la porcelaine,non,782563
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,782563
rogues de morue,78,Sans lien avec la porcelaine,non,782563
rogues de morue salées,0,Sans lien avec la porcelaine,non,782563
rogues de poisson,39,Sans lien avec la porcelaine,non,782563
rogues de stockfisch,49,Sans lien avec la porcelaine,non,782563
rogues pour la pêche,1,Sans lien avec la porcelaine,non,782563
rogues salées,2,Sans lien avec la porcelaine,non,782563
roizette,1,Sans lien avec la porcelaine,non,782563
roldor,3,Sans lien avec la porcelaine,non,782563
rollet,35,Sans lien avec la porcelaine,non,782563
rollet aune,1,Sans lien avec la porcelaine,oui,782563
rollet et batiste,69,Sans lien avec la porcelaine,non,782563
rollins,1,Sans lien avec la porcelaine,non,782563
romaine,4,Sans lien avec la porcelaine,non,782563
romals,31,Sans lien avec la porcelaine,non,782563
romals des Indes,3,Sans lien avec la porcelaine,oui,782563
romals pour mouchoirs,29,Sans lien avec la porcelaine,non,782563
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,782563
romals rouges,1,Sans lien avec la porcelaine,non,782563
rond de moulage,1,Sans lien avec la porcelaine,non,782563
roquelance écarlate,1,Sans lien avec la porcelaine,non,782563
roquette,1,Sans lien avec la porcelaine,non,782563
rosaire,2,Sans lien avec la porcelaine,non,782563
rosarde,1,Sans lien avec la porcelaine,non,782563
rose,2,Sans lien avec la porcelaine,non,782563
rose de dictam,1,Sans lien avec la porcelaine,non,782563
rose de Provins,2,Sans lien avec la porcelaine,non,782563
rose sèche,1,Sans lien avec la porcelaine,non,782563
roseaux,109,Sans lien avec la porcelaine,non,782563
roseaux à tisserands,1,,non,58010
roseaux champêtres,1,Sans lien avec la porcelaine,non,782563
roseaux coupés,11,Sans lien avec la porcelaine,non,782563
roseaux d'Espagne,102,Sans lien avec la porcelaine,non,782563
roseaux des Indes,3,Sans lien avec la porcelaine,non,782563
roseaux en canon,1,Sans lien avec la porcelaine,non,782563
roseaux petits,0,Sans lien avec la porcelaine,non,782563
roseaux pour cannes,3,Sans lien avec la porcelaine,non,782563
rosée de vie,2,Sans lien avec la porcelaine,non,782563
rosette de cuivre,271,Sans lien avec la porcelaine,non,782563
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,782563
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,782563
rossière de toile,1,Sans lien avec la porcelaine,non,782563
rossoli,20,Sans lien avec la porcelaine,non,782563
rossoli de Turin,1,Sans lien avec la porcelaine,non,782563
rotin des Indes,2,Sans lien avec la porcelaine,non,782563
rotins,76,Sans lien avec la porcelaine,non,782563
rotins de petit calibre,3,Sans lien avec la porcelaine,non,782563
rouane,1,Sans lien avec la porcelaine,non,782563
rouault,1,Sans lien avec la porcelaine,non,782563
roudon,1,Sans lien avec la porcelaine,non,782563
rouelles,1,Sans lien avec la porcelaine,non,782563
rouergue,1,Sans lien avec la porcelaine,non,782563
roues,89,Sans lien avec la porcelaine,non,782563
roues ??? de fer,1,,non,58010
roues à cabriolets,2,Sans lien avec la porcelaine,non,782563
roues à cabrouets,30,Sans lien avec la porcelaine,non,782563
roues à chaises,4,Sans lien avec la porcelaine,non,782563
roues à filer,1,,non,58010
roues de bois,6,Sans lien avec la porcelaine,non,782563
roues de brouette,3,Sans lien avec la porcelaine,non,782563
roues de cabriolet,1,Sans lien avec la porcelaine,non,782563
roues de carrosse,3,Sans lien avec la porcelaine,non,782563
roues de chaise,9,Sans lien avec la porcelaine,non,782563
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,782563
roues de charrette,,Sans lien avec la porcelaine,oui,782563
roues de charrettes,14,,non,58010
roues de charrettes ferrées,1,,non,58010
roues de voiture,1,Sans lien avec la porcelaine,non,782563
roues et cabrouets,1,,non,58010
roues ferrées,13,Sans lien avec la porcelaine,non,782563
roues neuves,74,Sans lien avec la porcelaine,non,782563
roues non ferrées,5,Sans lien avec la porcelaine,non,782563
rouets,14,Sans lien avec la porcelaine,non,782563
rouets à filer,34,Sans lien avec la porcelaine,non,782563
rouets à filer de bois,1,Sans lien avec la porcelaine,non,782563
rouets de moulins,1,Sans lien avec la porcelaine,non,782563
rouets petits,1,Sans lien avec la porcelaine,non,782563
rouge,6,Sans lien avec la porcelaine,non,782563
rouge à peindre,1,Sans lien avec la porcelaine,non,782563
rouge annatto colorant,117,Sans lien avec la porcelaine,non,782563
rouge brun,32,Sans lien avec la porcelaine,non,782563
rouge clair,2,Sans lien avec la porcelaine,non,782563
rouge commun,14,Sans lien avec la porcelaine,non,782563
rouge commun en poudre,1,Sans lien avec la porcelaine,non,782563
rouge d'Angleterre,20,Sans lien avec la porcelaine,non,782563
rouge d'Espagne,36,Sans lien avec la porcelaine,non,782563
rouge d'Espagne en pains,1,,non,58010
rouge d'Espagne en plats,3,,non,58010
rouge d'Espagne en play,1,,oui,58010
rouge d'Espagne en tasse,6,,non,58010
rouge de Perse,4,Sans lien avec la porcelaine,non,782563
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,782563
rouge de rosse,3,Sans lien avec la porcelaine,non,782563
rouge de Venise,1,Sans lien avec la porcelaine,non,782563
rouge des Indes,3,Sans lien avec la porcelaine,non,782563
rouge en pierre,2,Sans lien avec la porcelaine,non,782563
rouge en poudre,4,Sans lien avec la porcelaine,non,782563
rouge fin,2,Sans lien avec la porcelaine,non,782563
rouge gras,4,Sans lien avec la porcelaine,non,782563
rouge grode,1,Sans lien avec la porcelaine,non,782563
rouge gros,6,Sans lien avec la porcelaine,non,782563
rouge minéral,2,Sans lien avec la porcelaine,non,782563
rouge muscat,1,Sans lien avec la porcelaine,non,782563
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,782563
rouge végétal,1,Sans lien avec la porcelaine,non,782563
rouleau de lit,1,,non,58010
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,782563
rouleau rôles,4,Sans lien avec la porcelaine,non,782563
rouleaux de plomb,1,Sans lien avec la porcelaine,non,782563
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,782563
roulette pour enfants,1,,non,58010
rousols,1,Sans lien avec la porcelaine,non,782563
roussettes,2,Sans lien avec la porcelaine,non,782563
ruban,256,Sans lien avec la porcelaine,non,782563
ruban à jour,2,Sans lien avec la porcelaine,non,782563
ruban à jour de fil,2,Sans lien avec la porcelaine,non,782563
ruban à perruques,2,Sans lien avec la porcelaine,non,782563
ruban au quart,5,Sans lien avec la porcelaine,non,782563
ruban au quart de soie,2,Sans lien avec la porcelaine,non,782563
ruban avec de l'or,2,Sans lien avec la porcelaine,non,782563
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,782563
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,782563
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,782563
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,782563
ruban commune,16,Sans lien avec la porcelaine,non,782563
ruban d'argent,10,Sans lien avec la porcelaine,non,782563
ruban d'argent et d'or,190,Sans lien avec la porcelaine,non,782563
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,782563
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,782563
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,782563
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,782563
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,782563
ruban d'or,11,Sans lien avec la porcelaine,non,782563
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,782563
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,782563
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,782563
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,782563
ruban de coton,9,Sans lien avec la porcelaine,non,782563
ruban de coutil,1,Sans lien avec la porcelaine,non,782563
ruban de crin,1,Sans lien avec la porcelaine,non,782563
ruban de dorrure et de soie,3,,non,58010
ruban de dorure et soie,2,Sans lien avec la porcelaine,oui,782563
ruban de fil,547,Sans lien avec la porcelaine,non,782563
ruban de fil blanc,2,Sans lien avec la porcelaine,non,782563
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,782563
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,782563
ruban de fil de laine,6,Sans lien avec la porcelaine,non,782563
ruban de fil en laine,2,Sans lien avec la porcelaine,non,782563
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,782563
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,782563
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,782563
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,782563
ruban de fil teint,2,Sans lien avec la porcelaine,non,782563
ruban de filoselle,150,Sans lien avec la porcelaine,non,782563
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,782563
ruban de fleuret,45,Sans lien avec la porcelaine,non,782563
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,782563
ruban de fleurs,2,Sans lien avec la porcelaine,oui,782563
ruban de laine,40,Sans lien avec la porcelaine,non,782563
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,782563
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,782563
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,782563
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,782563
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,782563
ruban de laine mêlée de fil de laine et de poils,1,,non,58010
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,782563
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,782563
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,782563
ruban de lin,1,Sans lien avec la porcelaine,non,782563
ruban de Padoue,1,Sans lien avec la porcelaine,non,782563
ruban de soie,1647,Sans lien avec la porcelaine,non,782563
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,782563
ruban de velours,5,Sans lien avec la porcelaine,non,782563
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,782563
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,782563
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,782563
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,782563
