simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rassades des prises,1,Sans lien avec la porcelaine,non,785566
rassades et verrerie,4,,non,59708
rassades et vitrifications,24,Sans lien avec la porcelaine,non,785566
rassades ou verroterie,9,Sans lien avec la porcelaine,non,785566
ratafia,112,Sans lien avec la porcelaine,non,785566
ratafia de cerise,1,Sans lien avec la porcelaine,non,785566
ratafia de citron,1,Sans lien avec la porcelaine,non,785566
râteaux,4,Sans lien avec la porcelaine,non,785566
râteaux de fer,2,Sans lien avec la porcelaine,non,785566
ratières,1,Sans lien avec la porcelaine,non,785566
ratine,396,Sans lien avec la porcelaine,non,785566
ratine aune,1,Sans lien avec la porcelaine,oui,785566
ratine commune,1,Sans lien avec la porcelaine,non,785566
ratine croisée,6,Sans lien avec la porcelaine,non,785566
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,785566
ratine de Beauvais,1,Sans lien avec la porcelaine,non,785566
ratine de Hollande,1,Sans lien avec la porcelaine,non,785566
ratine de laine,1,Sans lien avec la porcelaine,non,785566
ratine des prises,1,Sans lien avec la porcelaine,non,785566
ratine fine,10,Sans lien avec la porcelaine,non,785566
ratine frisée,3,Sans lien avec la porcelaine,non,785566
ratine grise des prises,1,Sans lien avec la porcelaine,non,785566
ratine petite,3,Sans lien avec la porcelaine,non,785566
ratine teinte,8,Sans lien avec la porcelaine,non,785566
rats de canons,1,Sans lien avec la porcelaine,non,785566
rattes petites,5,,non,59708
rave,6,Sans lien avec la porcelaine,non,785566
rave à filer,1,Sans lien avec la porcelaine,non,785566
rave à pêche,1,Sans lien avec la porcelaine,non,785566
rave à pêcher,6,Sans lien avec la porcelaine,non,785566
rave à sèches,1,Sans lien avec la porcelaine,non,785566
rave de morue,163,Sans lien avec la porcelaine,non,785566
rave de stockfish,1,,non,59708
raveaux,1,Sans lien avec la porcelaine,non,785566
rayon,1,Sans lien avec la porcelaine,non,785566
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,785566
raz anglais,1,Sans lien avec la porcelaine,oui,785566
raz croisé,1,Sans lien avec la porcelaine,oui,785566
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,785566
raz de castor,45,Sans lien avec la porcelaine,oui,785566
raz de Fleury,2,Sans lien avec la porcelaine,oui,785566
raz de laine,6,Sans lien avec la porcelaine,oui,785566
raz de morue,1,Sans lien avec la porcelaine,oui,785566
raz de Reims,2,Sans lien avec la porcelaine,oui,785566
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,785566
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,785566
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,785566
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,785566
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,785566
raz des prises,1,Sans lien avec la porcelaine,oui,785566
raz du Maroc,288,Sans lien avec la porcelaine,oui,785566
raze anglais,1,,non,59708
raze blanche,1,Sans lien avec la porcelaine,non,785566
raze croisé,1,,non,59708
raze d'Angleterre,1,,non,59708
raze de castor,45,,non,59708
raze de Fleury,2,,non,59708
raze de laine,6,,non,59708
raze de Maroc,360,,non,59708
raze de Maroc teint,3,,non,59708
raze de Reims,2,,non,59708
raze de Saint-Lô,2,,non,59708
raze de Saint-Maur,14,,non,59708
raze de Sel,2,,non,59708
raze de soie de Saint-Cyr,5,,non,59708
raze de soie de Saint-Maur,2,,non,59708
raze des prises,1,,non,59708
reagal,27,Sans lien avec la porcelaine,non,785566
rebuts de corail,1,Sans lien avec la porcelaine,non,785566
rechanges à nègre,1,Sans lien avec la porcelaine,non,785566
rechanges de toile à nègres,1,,non,59708
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,785566
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,785566
réchaud de cuivre,3,Sans lien avec la porcelaine,non,785566
réchaud de fer,1,Sans lien avec la porcelaine,non,785566
réchaud de terre,1,Sans lien avec la porcelaine,non,785566
réchaud en fer,4,Sans lien avec la porcelaine,non,785566
réchauds à café de fer,1,Sans lien avec la porcelaine,non,785566
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,785566
rediné,1,Sans lien avec la porcelaine,non,785566
redingotes,30,Sans lien avec la porcelaine,non,785566
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,785566
redingotes de baracan,1,,oui,59708
redingotes de baracon,1,,non,59708
redingotes de drap,1,Sans lien avec la porcelaine,non,785566
redingotes de ratine,1,Sans lien avec la porcelaine,non,785566
redingotes des prises,1,Sans lien avec la porcelaine,non,785566
redon,3,Sans lien avec la porcelaine,non,785566
registres,9,Sans lien avec la porcelaine,non,785566
registres blancs,29,Sans lien avec la porcelaine,non,785566
réglisse,674,Sans lien avec la porcelaine,non,785566
réglisse de bois,3,Sans lien avec la porcelaine,non,785566
réglisse en bois,5,Sans lien avec la porcelaine,non,785566
réglisse en jus,6,Sans lien avec la porcelaine,non,785566
réglisse en pâte,1,,non,59708
réglisse en poudre,1,Sans lien avec la porcelaine,non,785566
réglisse et autre,2,Sans lien avec la porcelaine,non,785566
réglisse moulu,1,Sans lien avec la porcelaine,non,785566
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,785566
réglisse sur bâne,2,Sans lien avec la porcelaine,non,785566
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,785566
régule d'antimoine,11,Sans lien avec la porcelaine,non,785566
reliquaire,1,Sans lien avec la porcelaine,non,785566
remèdes,77,Sans lien avec la porcelaine,non,785566
remèdes composés,5,Sans lien avec la porcelaine,non,785566
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,785566
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,785566
repouty,1,Sans lien avec la porcelaine,non,785566
représentation des Tuileries,1,Sans lien avec la porcelaine,non,785566
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,785566
réseau d'argent,15,Sans lien avec la porcelaine,non,785566
réseau d'or,4,Sans lien avec la porcelaine,non,785566
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,785566
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,785566
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,785566
résines,302,Sans lien avec la porcelaine,non,785566
résines de gaïac,1,Sans lien avec la porcelaine,non,785566
résines de jalap,21,Sans lien avec la porcelaine,non,785566
résines de scammonée,1,Sans lien avec la porcelaine,non,785566
résines et térébenthine,21,Sans lien avec la porcelaine,non,785566
résines exotiques,9,Sans lien avec la porcelaine,non,785566
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,785566
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,785566
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,785566
résines ou poix,122,Sans lien avec la porcelaine,non,785566
résines scammonée,23,Sans lien avec la porcelaine,non,785566
ressorts,1,Sans lien avec la porcelaine,non,785566
ressorts d'horlogerie,1,,non,59708
ressorts de carrosses,1,Sans lien avec la porcelaine,non,785566
ressorts de montre,2,,non,59708
ressorts de pendules,3,,non,59708
ressorts de voiture,1,Sans lien avec la porcelaine,non,785566
restant de beurre,23,,non,59708
restant de cargaison,1,,non,59708
restant de chaux,3,,non,59708
restant de fer,1,,non,59708
restant de futaille,4,,oui,59708
restant de futailles,8,,non,59708
restant de marchandises,286,,non,59708
restant de planches,1,,non,59708
restant de sa cargaison,1,,non,59708
restant de sa cargaison pour Cherbourg,1,,non,59708
restant de sel,2,,non,59708
restant de sel de sa pêche,1,,non,59708
restant de vin,6,,non,59708
retaille de carte,1,Sans lien avec la porcelaine,non,785566
retaille de cuir,1,Sans lien avec la porcelaine,non,785566
retaille de peau,6,Sans lien avec la porcelaine,non,785566
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,785566
retaillons de drap,1,Sans lien avec la porcelaine,non,785566
rets,1,Sans lien avec la porcelaine,non,785566
rets pour tisseurs,12,Sans lien avec la porcelaine,non,785566
reuche,2,Sans lien avec la porcelaine,non,785566
revêche,5,Sans lien avec la porcelaine,non,785566
réveil,5,Sans lien avec la porcelaine,non,785566
réveils,2,,non,59708
réverbères,3,Sans lien avec la porcelaine,non,785566
rhubarbe,755,Sans lien avec la porcelaine,non,785566
rhubarbe commune,1,Sans lien avec la porcelaine,non,785566
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,785566
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,785566
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,785566
rhubarbe en grabeau,1,,non,59708
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,785566
rhubarbe fil,1,Sans lien avec la porcelaine,non,785566
rhum,49,Sans lien avec la porcelaine,non,785566
rhum des prises,1,Sans lien avec la porcelaine,non,785566
rhum et sirop fin,22,Sans lien avec la porcelaine,non,785566
rhum et tafia,40,Sans lien avec la porcelaine,non,785566
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,785566
ricanias des Indes,1,Sans lien avec la porcelaine,non,785566
ricin,1,,non,59708
rideaux de lit en satin,2,,non,59708
rideaux de lit en satin brodé,2,,non,59708
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,785566
rite de chanvre,1,Sans lien avec la porcelaine,non,785566
rivets,1,Sans lien avec la porcelaine,non,785566
riz,4,Sans lien avec la porcelaine,non,785566
riz des entrepôts,0,Sans lien avec la porcelaine,non,785566
riz du Levant,2,Sans lien avec la porcelaine,non,785566
robes,8,Sans lien avec la porcelaine,non,785566
robes brodées,1,Sans lien avec la porcelaine,non,785566
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,785566
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,785566
robes d'étoffe de soie dorure d'argent,1,,non,59708
robes d'indienne,1,Sans lien avec la porcelaine,non,785566
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,785566
robes de basin brodées,1,Sans lien avec la porcelaine,non,785566
robes de chambre,10,Sans lien avec la porcelaine,non,785566
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,785566
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,785566
robes de chambre de damas,2,Sans lien avec la porcelaine,non,785566
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,785566
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,785566
robes de chambre de soie,4,Sans lien avec la porcelaine,non,785566
robes de femme,1,Sans lien avec la porcelaine,non,785566
robes de satin brodée,2,Sans lien avec la porcelaine,non,785566
robes de taffetas,1,Sans lien avec la porcelaine,non,785566
robes de toile peinte,1,Sans lien avec la porcelaine,non,785566
robes et jupes de satin,1,Sans lien avec la porcelaine,non,785566
robes fourrées,1,Sans lien avec la porcelaine,non,785566
robinets,4,Sans lien avec la porcelaine,non,785566
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,785566
robinets de bronze,1,Sans lien avec la porcelaine,non,785566
robinets de cuivre,4,Sans lien avec la porcelaine,non,785566
robinets de fonte,4,Sans lien avec la porcelaine,non,785566
rocaille,65,Sans lien avec la porcelaine,non,785566
rocaille de corail,6,Sans lien avec la porcelaine,non,785566
rocaille de cristal,1,Sans lien avec la porcelaine,non,785566
rocaille de verre,17,Sans lien avec la porcelaine,non,785566
roche de corne,9,Sans lien avec la porcelaine,non,785566
roche de diable,3,Sans lien avec la porcelaine,non,785566
rocou,1696,Sans lien avec la porcelaine,non,785566
rocou de Cayenne,2,Sans lien avec la porcelaine,non,785566
rocou des Îles,1,Sans lien avec la porcelaine,non,785566
rodon,1,Sans lien avec la porcelaine,non,785566
rognons de castor,136,Sans lien avec la porcelaine,non,785566
rognons de cerf,1,Sans lien avec la porcelaine,non,785566
rognons de peau,1,Sans lien avec la porcelaine,non,785566
rognons de rat musqué,1,Sans lien avec la porcelaine,non,785566
rognons de stockfish,2,Sans lien avec la porcelaine,non,785566
rognures,24,Sans lien avec la porcelaine,non,785566
rognures d'écaille,9,Sans lien avec la porcelaine,non,785566
rognures d'ivoire,26,Sans lien avec la porcelaine,non,785566
rognures de ???,4,Sans lien avec la porcelaine,non,785566
rognures de baleine,21,Sans lien avec la porcelaine,non,785566
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,785566
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,785566
rognures de carte,131,Sans lien avec la porcelaine,non,785566
rognures de carterie,2,Sans lien avec la porcelaine,non,785566
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,785566
rognures de carton,2,Sans lien avec la porcelaine,non,785566
rognures de castor,7,Sans lien avec la porcelaine,non,785566
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,785566
rognures de chapeau,2,Sans lien avec la porcelaine,non,785566
rognures de corne,31,Sans lien avec la porcelaine,non,785566
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,785566
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,785566
rognures de cornes,1,,non,59708
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,785566
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,785566
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,785566
rognures de cuir,42,Sans lien avec la porcelaine,non,785566
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,785566
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,785566
rognures de drap,21,Sans lien avec la porcelaine,non,785566
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,785566
rognures de forme,1,Sans lien avec la porcelaine,non,785566
rognures de gaïac,2,Sans lien avec la porcelaine,non,785566
rognures de gants,1,Sans lien avec la porcelaine,non,785566
rognures de mis,3,Sans lien avec la porcelaine,non,785566
rognures de papier,12,Sans lien avec la porcelaine,non,785566
rognures de parchemin,6,Sans lien avec la porcelaine,non,785566
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,785566
rognures de peau,60,Sans lien avec la porcelaine,non,785566
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,785566
rogues,104,Sans lien avec la porcelaine,non,785566
rogues de carte,1,Sans lien avec la porcelaine,non,785566
rogues de castor,1,Sans lien avec la porcelaine,non,785566
rogues de macy,2,Sans lien avec la porcelaine,non,785566
rogues de maquereau,2,Sans lien avec la porcelaine,non,785566
rogues de maquereaux,3,Sans lien avec la porcelaine,non,785566
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,785566
rogues de morue,78,Sans lien avec la porcelaine,non,785566
rogues de morue salées,0,Sans lien avec la porcelaine,non,785566
rogues de poisson,39,Sans lien avec la porcelaine,non,785566
rogues de stockfisch,49,Sans lien avec la porcelaine,non,785566
rogues pour la pêche,1,Sans lien avec la porcelaine,non,785566
rogues salées,2,Sans lien avec la porcelaine,non,785566
roizette,1,Sans lien avec la porcelaine,non,785566
roldor,3,Sans lien avec la porcelaine,non,785566
rollet,35,Sans lien avec la porcelaine,non,785566
rollet aune,1,Sans lien avec la porcelaine,oui,785566
rollet et batiste,69,Sans lien avec la porcelaine,non,785566
rollins,1,Sans lien avec la porcelaine,non,785566
romaine,4,Sans lien avec la porcelaine,non,785566
romals,31,Sans lien avec la porcelaine,non,785566
romals des Indes,3,Sans lien avec la porcelaine,oui,785566
romals pour mouchoirs,29,Sans lien avec la porcelaine,non,785566
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,785566
romals rouges,1,Sans lien avec la porcelaine,non,785566
rond de moulage,1,Sans lien avec la porcelaine,non,785566
roquelance écarlate,1,Sans lien avec la porcelaine,non,785566
roquette,1,Sans lien avec la porcelaine,non,785566
rosaire,2,Sans lien avec la porcelaine,non,785566
rosarde,1,Sans lien avec la porcelaine,non,785566
rose,2,Sans lien avec la porcelaine,non,785566
rose de dictam,1,Sans lien avec la porcelaine,non,785566
rose de Provins,2,Sans lien avec la porcelaine,non,785566
rose sèche,1,Sans lien avec la porcelaine,non,785566
roseaux,109,Sans lien avec la porcelaine,non,785566
roseaux à tisserands,1,,non,59708
roseaux champêtres,1,Sans lien avec la porcelaine,non,785566
roseaux coupés,11,Sans lien avec la porcelaine,non,785566
roseaux d'Espagne,102,Sans lien avec la porcelaine,non,785566
roseaux des Indes,3,Sans lien avec la porcelaine,non,785566
roseaux en canon,1,Sans lien avec la porcelaine,non,785566
roseaux petits,0,Sans lien avec la porcelaine,non,785566
roseaux pour cannes,3,Sans lien avec la porcelaine,non,785566
rosée de vie,2,Sans lien avec la porcelaine,non,785566
rosette de cuivre,272,Sans lien avec la porcelaine,non,785566
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,785566
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,785566
rossière de toile,1,Sans lien avec la porcelaine,non,785566
rossoli,20,Sans lien avec la porcelaine,non,785566
rossoli de Turin,1,Sans lien avec la porcelaine,non,785566
rotin des Indes,2,Sans lien avec la porcelaine,non,785566
rotins,79,Sans lien avec la porcelaine,non,785566
rotins de petit calibre,3,Sans lien avec la porcelaine,non,785566
rouane,1,Sans lien avec la porcelaine,non,785566
rouault,1,Sans lien avec la porcelaine,non,785566
roudon,1,Sans lien avec la porcelaine,non,785566
rouelles,1,Sans lien avec la porcelaine,non,785566
rouergue,1,Sans lien avec la porcelaine,non,785566
roues,89,Sans lien avec la porcelaine,non,785566
roues ??? de fer,1,,non,59708
roues à cabriolets,2,Sans lien avec la porcelaine,non,785566
roues à cabrouets,30,Sans lien avec la porcelaine,non,785566
roues à chaises,4,Sans lien avec la porcelaine,non,785566
roues à filer,1,,non,59708
roues de bois,6,Sans lien avec la porcelaine,non,785566
roues de brouette,3,Sans lien avec la porcelaine,non,785566
roues de cabriolet,1,Sans lien avec la porcelaine,non,785566
roues de carrosse,3,Sans lien avec la porcelaine,non,785566
roues de chaise,9,Sans lien avec la porcelaine,non,785566
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,785566
roues de charrette,,Sans lien avec la porcelaine,oui,785566
roues de charrettes,14,,non,59708
roues de charrettes ferrées,1,,non,59708
roues de voiture,1,Sans lien avec la porcelaine,non,785566
roues et cabrouets,1,,non,59708
roues ferrées,13,Sans lien avec la porcelaine,non,785566
roues neuves,74,Sans lien avec la porcelaine,non,785566
roues non ferrées,5,Sans lien avec la porcelaine,non,785566
rouets,14,Sans lien avec la porcelaine,non,785566
rouets à filer,34,Sans lien avec la porcelaine,non,785566
rouets à filer de bois,1,Sans lien avec la porcelaine,non,785566
rouets de moulins,1,Sans lien avec la porcelaine,non,785566
rouets petits,1,Sans lien avec la porcelaine,non,785566
rouge,6,Sans lien avec la porcelaine,non,785566
rouge à peindre,1,Sans lien avec la porcelaine,non,785566
rouge annatto colorant,117,Sans lien avec la porcelaine,non,785566
rouge brun,32,Sans lien avec la porcelaine,non,785566
rouge clair,2,Sans lien avec la porcelaine,non,785566
rouge commun,14,Sans lien avec la porcelaine,non,785566
rouge commun en poudre,1,Sans lien avec la porcelaine,non,785566
rouge d'Angleterre,20,Sans lien avec la porcelaine,non,785566
rouge d'Espagne,36,Sans lien avec la porcelaine,non,785566
rouge d'Espagne en pains,1,,non,59708
rouge d'Espagne en plats,3,,non,59708
rouge d'Espagne en play,1,,oui,59708
rouge d'Espagne en tasse,6,,non,59708
rouge de Perse,4,Sans lien avec la porcelaine,non,785566
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,785566
rouge de rosse,3,Sans lien avec la porcelaine,non,785566
rouge de Venise,1,Sans lien avec la porcelaine,non,785566
rouge des Indes,3,Sans lien avec la porcelaine,non,785566
rouge en pierre,2,Sans lien avec la porcelaine,non,785566
rouge en poudre,4,Sans lien avec la porcelaine,non,785566
rouge fin,2,Sans lien avec la porcelaine,non,785566
rouge gras,4,Sans lien avec la porcelaine,non,785566
rouge grode,1,Sans lien avec la porcelaine,non,785566
rouge gros,6,Sans lien avec la porcelaine,non,785566
rouge minéral,2,Sans lien avec la porcelaine,non,785566
rouge muscat,1,Sans lien avec la porcelaine,non,785566
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,785566
rouge végétal,1,Sans lien avec la porcelaine,non,785566
rouleau de lit,1,,non,59708
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,785566
rouleau rôles,4,Sans lien avec la porcelaine,non,785566
rouleaux de plomb,1,Sans lien avec la porcelaine,non,785566
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,785566
roulette pour enfants,1,,non,59708
rousols,1,Sans lien avec la porcelaine,non,785566
roussettes,2,Sans lien avec la porcelaine,non,785566
ruban,263,Sans lien avec la porcelaine,non,785566
ruban à jour,2,Sans lien avec la porcelaine,non,785566
ruban à jour de fil,2,Sans lien avec la porcelaine,non,785566
ruban à perruques,2,Sans lien avec la porcelaine,non,785566
ruban au quart,5,Sans lien avec la porcelaine,non,785566
ruban au quart de soie,2,Sans lien avec la porcelaine,non,785566
ruban avec de l'or,2,Sans lien avec la porcelaine,non,785566
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,785566
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,785566
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,785566
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,785566
ruban commune,16,Sans lien avec la porcelaine,non,785566
ruban d'argent,10,Sans lien avec la porcelaine,non,785566
ruban d'argent et d'or,190,Sans lien avec la porcelaine,non,785566
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,785566
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,785566
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,785566
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,785566
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,785566
ruban d'or,11,Sans lien avec la porcelaine,non,785566
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,785566
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,785566
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,785566
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,785566
ruban de coton,9,Sans lien avec la porcelaine,non,785566
ruban de coutil,1,Sans lien avec la porcelaine,non,785566
ruban de crin,1,Sans lien avec la porcelaine,non,785566
ruban de dorrure et de soie,3,,oui,59708
ruban de dorure et de soie,3,,non,59708
ruban de dorure et soie,2,Sans lien avec la porcelaine,oui,785566
ruban de fil,551,Sans lien avec la porcelaine,non,785566
ruban de fil blanc,2,Sans lien avec la porcelaine,non,785566
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,785566
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,785566
ruban de fil de laine,6,Sans lien avec la porcelaine,non,785566
ruban de fil en laine,2,Sans lien avec la porcelaine,non,785566
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,785566
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,785566
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,785566
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,785566
ruban de fil teint,3,Sans lien avec la porcelaine,non,785566
ruban de filoselle,150,Sans lien avec la porcelaine,non,785566
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,785566
ruban de fleuret,45,Sans lien avec la porcelaine,non,785566
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,785566
ruban de fleurs,2,Sans lien avec la porcelaine,oui,785566
ruban de laine,42,Sans lien avec la porcelaine,non,785566
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,785566
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,785566
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,785566
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,785566
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,785566
ruban de laine mêlée de fil de laine et de poils,1,,non,59708
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,785566
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,785566
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,785566
ruban de lin,1,Sans lien avec la porcelaine,non,785566
ruban de Padoue,1,Sans lien avec la porcelaine,non,785566
ruban de soie,1652,Sans lien avec la porcelaine,non,785566
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,785566
ruban de velours,5,Sans lien avec la porcelaine,non,785566
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,785566
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,785566
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,785566
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,785566
ruban dorure d'or,10,Sans lien avec la porcelaine,non,785566
ruban du Levant,1,Sans lien avec la porcelaine,non,785566
ruban écru,1,Sans lien avec la porcelaine,non,785566
ruban en dorure,2,Sans lien avec la porcelaine,non,785566
ruban et listonnerie,4,Sans lien avec la porcelaine,non,785566
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,785566
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,785566
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,785566
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,785566
ruban mi soie,10,Sans lien avec la porcelaine,non,785566
ruban or charger,1,Sans lien avec la porcelaine,non,785566
ruban ordinaire,103,Sans lien avec la porcelaine,non,785566
ruban picard,2,Sans lien avec la porcelaine,non,785566
ruban teint,1,Sans lien avec la porcelaine,non,785566
ruban velouté,3,Sans lien avec la porcelaine,non,785566
rubea,1,,non,59708
rubea major,20,Sans lien avec la porcelaine,non,785566
rubia tinctorum,9,Sans lien avec la porcelaine,non,785566
rubis bruts,2,Sans lien avec la porcelaine,non,785566
rubis taillés,3,Sans lien avec la porcelaine,non,785566
ruches,23,Sans lien avec la porcelaine,non,785566
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,785566
ruches de pin,1,Sans lien avec la porcelaine,non,785566
rudon,2,Sans lien avec la porcelaine,non,785566
rusque,4,Sans lien avec la porcelaine,non,785566
rusque de chêne,4,Sans lien avec la porcelaine,non,785566
rusque de pin,23,Sans lien avec la porcelaine,non,785566
rusque de sapin,0,Sans lien avec la porcelaine,non,785566
russel de laine,1,Sans lien avec la porcelaine,non,785566
sabatines,1,Sans lien avec la porcelaine,non,785566
sable,118,Sans lien avec la porcelaine,non,785566
sable à fondeur,1,Sans lien avec la porcelaine,non,785566
sable à mouler,1,Sans lien avec la porcelaine,non,785566
sable à raffinerie,1,,non,59708
sable blanc,1,Sans lien avec la porcelaine,non,785566
sable commun,1,Sans lien avec la porcelaine,non,785566
sable de mer,1,Sans lien avec la porcelaine,non,785566
sable de verre,3,Sans lien avec la porcelaine,non,785566
sable et goëmon,2,,oui,59708
sable pour les verreries,2,,oui,59708
sablerie,8,Sans lien avec la porcelaine,non,785566
sableuée,1,Sans lien avec la porcelaine,non,785566
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,785566
sablières de cuivre,3,Sans lien avec la porcelaine,non,785566
sabliers,1,Sans lien avec la porcelaine,non,785566
sabliers en compas,3,Sans lien avec la porcelaine,non,785566
sablon,1,Sans lien avec la porcelaine,non,785566
sabots,81,Sans lien avec la porcelaine,non,785566
sabots de bœuf,57,Sans lien avec la porcelaine,non,785566
sabots de bois,6,Sans lien avec la porcelaine,non,785566
sabots et selles de bois,2,Sans lien avec la porcelaine,non,785566
sabres,106,Sans lien avec la porcelaine,non,785566
sabres de traite,16,Sans lien avec la porcelaine,non,785566
sabres de traite et autres,2,Sans lien avec la porcelaine,non,785566
