simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
peintures jaunes,1,Sans lien avec la porcelaine,non,538635
peintures préparées,1,Sans lien avec la porcelaine,non,538635
Pékin,77,Sans lien avec la porcelaine,non,538635
Pékin à fleur,4,Sans lien avec la porcelaine,non,538635
Pékin à grande fleur,1,Sans lien avec la porcelaine,non,538635
Pékin broché,1,Sans lien avec la porcelaine,non,538635
Pékin broché et rayé,1,Sans lien avec la porcelaine,non,538635
Pékin brodé,2,Sans lien avec la porcelaine,non,538635
Pékin mi-soie,1,Sans lien avec la porcelaine,non,538635
Pékin non peint,1,Sans lien avec la porcelaine,non,538635
Pékin peint,7,Sans lien avec la porcelaine,non,538635
Pékin peint et rayé,1,Sans lien avec la porcelaine,non,538635
Pékin petit,2,Sans lien avec la porcelaine,non,538635
Pékin rayé,4,Sans lien avec la porcelaine,non,538635
Pékin uni,12,Sans lien avec la porcelaine,non,538635
pelincuche,1,Sans lien avec la porcelaine,non,538635
pelisse,2,Sans lien avec la porcelaine,non,538635
pelisse commune,1,Sans lien avec la porcelaine,non,538635
pellerie de fer,1,Sans lien avec la porcelaine,non,538635
pelles,1,Sans lien avec la porcelaine,non,538635
pelles à main de bois,1,Sans lien avec la porcelaine,non,538635
pelles à pinceves,1,Sans lien avec la porcelaine,non,538635
pelles à plat de bois,1,Sans lien avec la porcelaine,non,538635
pelles commune,1,Sans lien avec la porcelaine,non,538635
pelles de bois,104,Sans lien avec la porcelaine,non,538635
pelles de bois ailes de fléaux brosses etc,2,Sans lien avec la porcelaine,non,538635
pelles de bois et ailes de fléaux,1,Sans lien avec la porcelaine,non,538635
pelles de bois ferrées,10,Sans lien avec la porcelaine,non,538635
pelles de fer,27,Sans lien avec la porcelaine,non,538635
pelles de sapin,3,Sans lien avec la porcelaine,non,538635
pelles et pinces,2,Sans lien avec la porcelaine,non,538635
pelles ferrées,7,Sans lien avec la porcelaine,non,538635
pelles non ferrées,1,Sans lien avec la porcelaine,non,538635
pelleterie,443,Sans lien avec la porcelaine,non,538635
pelleterie ???,6,Sans lien avec la porcelaine,oui,538635
pelleterie apprêtée,547,Sans lien avec la porcelaine,non,538635
pelleterie apprêtée commune,25,Sans lien avec la porcelaine,non,538635
pelleterie apprêtée de lapin et de lièvre,2,Sans lien avec la porcelaine,non,538635
pelleterie apprêtée de phoque éjarré,2,Sans lien avec la porcelaine,non,538635
pelleterie apprêtée en blanc,1,Sans lien avec la porcelaine,non,538635
pelleterie apprêtée fine,2,Sans lien avec la porcelaine,non,538635
pelleterie apprêtées de sauvagines,4,Sans lien avec la porcelaine,oui,538635
pelleterie blanche,28,Sans lien avec la porcelaine,non,538635
pelleterie blanche et teinte,1,Sans lien avec la porcelaine,non,538635
pelleterie brute d'agneau et de chevreau,1,Sans lien avec la porcelaine,non,538635
pelleterie brute de lapin et de lièvre,1,Sans lien avec la porcelaine,non,538635
pelleterie commune,137,Sans lien avec la porcelaine,non,538635
pelleterie commune crue,18,Sans lien avec la porcelaine,non,538635
pelleterie commune du Canada,15,Sans lien avec la porcelaine,non,538635
pelleterie commune en poil,1,Sans lien avec la porcelaine,non,538635
pelleterie crue,267,Sans lien avec la porcelaine,non,538635
pelleterie crue en poil,2,Sans lien avec la porcelaine,non,538635
pelleterie cuir,2,Sans lien avec la porcelaine,non,538635
pelleterie d'ours,1,Sans lien avec la porcelaine,non,538635
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,Sans lien avec la porcelaine,non,538635
pelleterie de castor,2,Sans lien avec la porcelaine,non,538635
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,Sans lien avec la porcelaine,non,538635
pelleterie de chat,1,Sans lien avec la porcelaine,non,538635
pelleterie de Gray,2,Sans lien avec la porcelaine,non,538635
pelleterie de lapin et de lièvre,1,Sans lien avec la porcelaine,non,538635
pelleterie de sauvagines,21,Sans lien avec la porcelaine,non,538635
pelleterie diverse apprêtée,1,Sans lien avec la porcelaine,non,538635
pelleterie du Canada,169,Sans lien avec la porcelaine,non,538635
pelleterie du Canada à passée,1,Sans lien avec la porcelaine,non,538635
pelleterie en parchemins,2,Sans lien avec la porcelaine,non,538635
pelleterie et peaux,40,Sans lien avec la porcelaine,non,538635
pelleterie et peaux apprêtées,9,Sans lien avec la porcelaine,non,538635
pelleterie fine,4,Sans lien avec la porcelaine,non,538635
pelleterie morceaux cousus de marte et petit gris,1,Sans lien avec la porcelaine,non,538635
pelleterie non apprêtée de lièvre,1,Sans lien avec la porcelaine,non,538635
pelleterie ouvrée,35,Sans lien avec la porcelaine,non,538635
pelleterie sans apprêt,1,Sans lien avec la porcelaine,non,538635
pelleterie sauvaigne,1,Sans lien avec la porcelaine,non,538635
pellicules d'alkermès,1,Sans lien avec la porcelaine,non,538635
pelong,1,Sans lien avec la porcelaine,non,538635
pelote de laine,1,,oui,13121
pelote de lin,8,Sans lien avec la porcelaine,non,538635
peluches,227,Sans lien avec la porcelaine,non,538635
peluches d'Amiens,1,Sans lien avec la porcelaine,non,538635
peluches de bois,1,Sans lien avec la porcelaine,non,538635
peluches de coton,2,Sans lien avec la porcelaine,non,538635
peluches de laine,1,Sans lien avec la porcelaine,non,538635
peluches et panne,1,Sans lien avec la porcelaine,non,538635
peluchon de prises,1,Sans lien avec la porcelaine,oui,538635
pelure de cacao,1,Sans lien avec la porcelaine,non,538635
pendant d'oreille,5,Sans lien avec la porcelaine,non,538635
pendant d'oreille de grena,1,Sans lien avec la porcelaine,non,538635
pendants d'oreilles à perles fausses,1,Sans lien avec la porcelaine,non,538635
penderie,1,Sans lien avec la porcelaine,non,538635
pendules,39,Sans lien avec la porcelaine,non,538635
pendules communes,3,Sans lien avec la porcelaine,non,538635
pendules de bois,2,Sans lien avec la porcelaine,non,538635
pendules de cuivre doré,1,Sans lien avec la porcelaine,non,538635
péniens,1,Sans lien avec la porcelaine,non,538635
penne,1,Sans lien avec la porcelaine,non,538635
penne aguipon,1,Sans lien avec la porcelaine,non,538635
pentures de fer,2,Sans lien avec la porcelaine,non,538635
pépins d'orange,1,Sans lien avec la porcelaine,non,538635
percale,11,Sans lien avec la porcelaine,non,538635
percale bleue,3,Sans lien avec la porcelaine,non,538635
percale de,1,Sans lien avec la porcelaine,non,538635
percale ou coutil pour couette,1,Sans lien avec la porcelaine,non,538635
perceintes,2,Sans lien avec la porcelaine,non,538635
percepierre,1,Sans lien avec la porcelaine,non,538635
percerettes,5,Sans lien avec la porcelaine,non,538635
percerettes de fer,1,Sans lien avec la porcelaine,non,538635
perches,34,Sans lien avec la porcelaine,non,538635
perches à houblon,5,Sans lien avec la porcelaine,non,538635
perches carrées,1,Sans lien avec la porcelaine,non,538635
perches communes,1,Sans lien avec la porcelaine,non,538635
perches communes ou petites de sapin,1,Sans lien avec la porcelaine,non,538635
perches de 10 pieds,1,Sans lien avec la porcelaine,non,538635
perches de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,538635
perches de 20 à 25 pieds,1,Sans lien avec la porcelaine,non,538635
perches de 25 pieds,1,Sans lien avec la porcelaine,non,538635
perches de bois,6,Sans lien avec la porcelaine,non,538635
perches de bois à houblon,1,Sans lien avec la porcelaine,non,538635
perches de bois et échalas de bois et échasses de bois,9,Sans lien avec la porcelaine,non,538635
perches de bois et échalas de bois et éclisses de bois,7,Sans lien avec la porcelaine,non,538635
perches de bois pour jardin,1,Sans lien avec la porcelaine,non,538635
perches de lawaire,1,Sans lien avec la porcelaine,non,538635
perches de sapin,33,Sans lien avec la porcelaine,non,538635
perches de sapin de 10 pieds,1,,non,13121
perches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,538635
perches de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,538635
perches de sapin de 18 pieds,1,,non,13121
perches de sapin de 25 à 26 pieds,1,,non,13121
perches dites boomse capravens,1,Sans lien avec la porcelaine,non,538635
perches dites waerettes,1,Sans lien avec la porcelaine,non,538635
perches dites waires,1,Sans lien avec la porcelaine,non,538635
perches du warette,1,Sans lien avec la porcelaine,non,538635
perches et plantes et vignes,2,Sans lien avec la porcelaine,non,538635
perches ferrées,1,Sans lien avec la porcelaine,non,538635
perches grande,1,Sans lien avec la porcelaine,non,538635
perches grandes dit juffers,1,Sans lien avec la porcelaine,non,538635
perches moyennes dites capravens,1,Sans lien avec la porcelaine,non,538635
perches petites et échalas petits et étançons petits,1,Sans lien avec la porcelaine,non,538635
perches pour faire des chaises,2,,non,13121
perdreaux,2,Sans lien avec la porcelaine,non,538635
perdrix,43,Sans lien avec la porcelaine,non,538635
perdrix en plumes,1,Sans lien avec la porcelaine,non,538635
perdrix marinées,1,,non,13121
pereintes en chêne,1,Sans lien avec la porcelaine,non,538635
pérelle,1,Sans lien avec la porcelaine,non,538635
perlasse ???,1,Sans lien avec la porcelaine,non,538635
perlasse et gravelées,1,Sans lien avec la porcelaine,non,538635
perles,2,Sans lien avec la porcelaine,non,538635
perles bleues,1,Sans lien avec la porcelaine,non,538635
perles de verre,1,Sans lien avec la porcelaine,non,538635
perles en semence,2,Sans lien avec la porcelaine,non,538635
perles en semence dite grainelle,2,Sans lien avec la porcelaine,non,538635
perles et pierres fines montées et non montées,52,Sans lien avec la porcelaine,non,538635
perles fausses,27,Sans lien avec la porcelaine,non,538635
perles fausses montées,3,Sans lien avec la porcelaine,non,538635
perles fines,13,Sans lien avec la porcelaine,non,538635
perles fines de toute pêche,4,Sans lien avec la porcelaine,non,538635
pernambouc,4,Sans lien avec la porcelaine,non,538635
perpétuane,36,Sans lien avec la porcelaine,non,538635
perpétuane apprêtée et peinte,1,Sans lien avec la porcelaine,non,538635
perpétuane aune,1,Sans lien avec la porcelaine,oui,538635
perpétuane blanche,2,Sans lien avec la porcelaine,non,538635
perpétuane de laine,4,Sans lien avec la porcelaine,non,538635
perpétuane peinte,1,Sans lien avec la porcelaine,non,538635
perroquets,1,Sans lien avec la porcelaine,non,538635
perruques,114,Sans lien avec la porcelaine,non,538635
perruques à bourses,1,Sans lien avec la porcelaine,non,538635
perruques communes,2,Sans lien avec la porcelaine,non,538635
perruques de cheveux,1,Sans lien avec la porcelaine,non,538635
perruques de cheveux et laine,1,Sans lien avec la porcelaine,non,538635
perruques de laine,2,Sans lien avec la porcelaine,non,538635
perruques de peau d'agneau,1,,non,13121
perruques de peau de mouton,1,Sans lien avec la porcelaine,non,538635
perruques de poil de chèvre,1,Sans lien avec la porcelaine,non,538635
perruques neuves,1,Sans lien avec la porcelaine,non,538635
perruques vieilles,1,Sans lien avec la porcelaine,non,538635
perses,1,Sans lien avec la porcelaine,non,538635
persienne,3,Sans lien avec la porcelaine,non,538635
persil de macédoine,2,Sans lien avec la porcelaine,non,538635
personnes,1,,oui,13121
pertiolles,5,Sans lien avec la porcelaine,non,538635
pertuisanes,1,Sans lien avec la porcelaine,non,538635
pesetas,1,Sans lien avec la porcelaine,non,538635
petit carré de fer,1,Sans lien avec la porcelaine,non,538635
petit raz de castor,2,Sans lien avec la porcelaine,oui,538635
petit raz refoulé,1,Sans lien avec la porcelaine,oui,538635
petit raze de castor,2,,non,13121
petit raze refoulé,1,,non,13121
petit salé,34,Sans lien avec la porcelaine,non,538635
petit salé et porc salé,,Sans lien avec la porcelaine,oui,538635
petit salé et porcs salés,1,,non,13121
petit son,1,Sans lien avec la porcelaine,non,538635
petite Venise,1,Sans lien avec la porcelaine,non,538635
petites pièces de pin,1,Sans lien avec la porcelaine,non,538635
petits chênes dits chêneaux,1,Sans lien avec la porcelaine,non,538635
pétrification,1,Sans lien avec la porcelaine,non,538635
pétrole,6,Sans lien avec la porcelaine,non,538635
petum,1,Sans lien avec la porcelaine,non,538635
peury,1,Sans lien avec la porcelaine,non,538635
pevine,1,Sans lien avec la porcelaine,non,538635
phaéton,14,Sans lien avec la porcelaine,non,538635
phiass,1,Sans lien avec la porcelaine,non,538635
philas,1,Sans lien avec la porcelaine,non,538635
philipichine,17,Sans lien avec la porcelaine,non,538635
philipichine de poil,1,Sans lien avec la porcelaine,non,538635
phillipichine,11,Sans lien avec la porcelaine,non,538635
photade,1,Sans lien avec la porcelaine,oui,538635
photas,45,Sans lien avec la porcelaine,oui,538635
photas des Indes,2,Sans lien avec la porcelaine,non,538635
piano,2,Sans lien avec la porcelaine,non,538635
piano forte,1,Sans lien avec la porcelaine,non,538635
piastres,112,Sans lien avec la porcelaine,non,538635
piastres d'Espagne,7,Sans lien avec la porcelaine,non,538635
piastres du grand seigneur,2,Sans lien avec la porcelaine,non,538635
piastres et talaris,1,Sans lien avec la porcelaine,non,538635
piastres et talaris par La Cure et Strasbourg,1,Sans lien avec la porcelaine,non,538635
piastres et talaris par Marseille,2,Sans lien avec la porcelaine,non,538635
piastres et talaris par Strasbourg,1,Sans lien avec la porcelaine,non,538635
piastres fortes,1,Sans lien avec la porcelaine,non,538635
piastres gourdes,1,Sans lien avec la porcelaine,non,538635
piastres par le Havre,1,Sans lien avec la porcelaine,non,538635
piastres par le Pont de Beauvoisin,2,Sans lien avec la porcelaine,non,538635
picotte,21,Sans lien avec la porcelaine,non,538635
picotte de laine,2,Sans lien avec la porcelaine,non,538635
picotte de Lille,4,Sans lien avec la porcelaine,non,538635
picotte de soie,1,Sans lien avec la porcelaine,non,538635
pièces à eau,4,Sans lien avec la porcelaine,non,538635
pièces couvertures de laine,3,Sans lien avec la porcelaine,non,538635
pièces d'argent et d'or d'Espagne,1,Sans lien avec la porcelaine,non,538635
pièces d'or d'Espagne,1,Sans lien avec la porcelaine,non,538635
pièces de ???,1,,non,13121
pied d'huile,1,Sans lien avec la porcelaine,non,538635
pied d'huile de poisson,1,Sans lien avec la porcelaine,non,538635
piedmento,1,Sans lien avec la porcelaine,non,538635
pieds d'élan,6,Sans lien avec la porcelaine,non,538635
pieds de bœuf,3,Sans lien avec la porcelaine,non,538635
pieds de bœuf et sang de bétail,2,Sans lien avec la porcelaine,non,538635
pieds de cochon,1,,non,13121
pieds de gite de bois scié,1,Sans lien avec la porcelaine,non,538635
pieds de vide,1,Sans lien avec la porcelaine,non,538635
pieds doré,1,Sans lien avec la porcelaine,non,538635
pieds et têtes,1,Sans lien avec la porcelaine,non,538635
pienne de fil,1,Sans lien avec la porcelaine,non,538635
pierre à plâtre ou plâtre brut,2,Sans lien avec la porcelaine,non,538635
pierre d'ailx,1,Sans lien avec la porcelaine,non,538635
pierre d'algazon,1,Sans lien avec la porcelaine,non,538635
pierre de calcaire,1,,oui,13121
pierrerie,1,Sans lien avec la porcelaine,non,538635
pierrerie fausse,1,Sans lien avec la porcelaine,non,538635
pierrerie fausse et fine,1,Sans lien avec la porcelaine,non,538635
pierres,89,Sans lien avec la porcelaine,non,538635
pierres ???,1,Sans lien avec la porcelaine,non,538635
pierres à,1,Sans lien avec la porcelaine,non,538635
pierres à affiler,1,Sans lien avec la porcelaine,non,538635
pierres à affiler de 1 à 2 1/2 pieds,1,Sans lien avec la porcelaine,non,538635
pierres à affiler de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538635
pierres à affiler de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,538635
pierres à affiler milanaises ou fiquets,1,Sans lien avec la porcelaine,non,538635
pierres à aiguiser,311,Sans lien avec la porcelaine,non,538635
pierres à aiguiser et en meules et à taillandier,30,Sans lien avec la porcelaine,non,538635
pierres à aiguiser et tendres,1,Sans lien avec la porcelaine,non,538635
pierres à aiguiser milanaise ou fiquets,1,Sans lien avec la porcelaine,non,538635
pierres à aiguiser ou fiquets,1,Sans lien avec la porcelaine,non,538635
pierres à bâtir,171,Sans lien avec la porcelaine,non,538635
pierres à bâtir brutes,1,Sans lien avec la porcelaine,non,538635
pierres à bâtir chaux et plâtre,13,Sans lien avec la porcelaine,non,538635
pierres à bâtir communes,1,Sans lien avec la porcelaine,non,538635
pierres à bâtir communes de 3 à 7 pieds,1,Sans lien avec la porcelaine,non,538635
pierres à bâtir dites tuffeaux,3,Sans lien avec la porcelaine,non,538635
pierres à bâtir et à paver,15,Sans lien avec la porcelaine,non,538635
pierres à broyer couleurs,1,Sans lien avec la porcelaine,non,538635
pierres à broyer couleurs et moudre tabac,1,Sans lien avec la porcelaine,non,538635
pierres à broyer couleurs et tabac,1,Sans lien avec la porcelaine,non,538635
pierres à broyer le cacao,1,Sans lien avec la porcelaine,non,538635
pierres à calfeutrer,1,Sans lien avec la porcelaine,non,538635
pierres à chaux,12,Sans lien avec la porcelaine,non,538635
pierres à détacher,1,,non,13121
pierres à diguer,1,Sans lien avec la porcelaine,non,538635
pierres à distiller d'eau,1,Sans lien avec la porcelaine,non,538635
pierres à éviers,2,Sans lien avec la porcelaine,non,538635
pierres à faire chaux,16,Sans lien avec la porcelaine,non,538635
pierres à faucher,1,Sans lien avec la porcelaine,non,538635
pierres à faux,208,Sans lien avec la porcelaine,non,538635
pierres à faux et à polir,1,Sans lien avec la porcelaine,non,538635
pierres à feu,7,Sans lien avec la porcelaine,non,538635
pierres à feu autres qu'agates,2,Sans lien avec la porcelaine,non,538635
pierres à filtrer,5,Sans lien avec la porcelaine,non,538635
pierres à filtrer l'eau,23,Sans lien avec la porcelaine,non,538635
pierres à fouler le blé,1,Sans lien avec la porcelaine,non,538635
pierres à four,4,Sans lien avec la porcelaine,non,538635
pierres à foyer,9,Sans lien avec la porcelaine,non,538635
pierres à fusils,923,Sans lien avec la porcelaine,non,538635
pierres à fusils et autres,1,Sans lien avec la porcelaine,non,538635
pierres à hamatilles,1,Sans lien avec la porcelaine,non,538635
pierres à huile,13,Sans lien avec la porcelaine,non,538635
pierres à manganèse,1,Sans lien avec la porcelaine,non,538635
pierres à meubles,2,Sans lien avec la porcelaine,non,538635
pierres à meuler,1,Sans lien avec la porcelaine,non,538635
pierres à meules,28,Sans lien avec la porcelaine,non,538635
pierres à mordre,1,Sans lien avec la porcelaine,non,538635
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,Sans lien avec la porcelaine,non,538635
pierres à mordre tabac,1,Sans lien avec la porcelaine,non,538635
pierres à moules,1,Sans lien avec la porcelaine,non,538635
pierres à moutarde travaillées,1,Sans lien avec la porcelaine,non,538635
pierres à passer,1,,non,13121
pierres à paver,52,Sans lien avec la porcelaine,non,538635
pierres à paver d'1 pied carré,1,Sans lien avec la porcelaine,non,538635
pierres à paver d'en dessus d'1 pied carré,1,Sans lien avec la porcelaine,non,538635
pierres à paver de 12 à 13 pouces,1,Sans lien avec la porcelaine,non,538635
pierres à paver de 3 à 9 pouces,1,Sans lien avec la porcelaine,non,538635
pierres à paver de 9 pouces,1,Sans lien avec la porcelaine,non,538635
pierres à paver non polies,2,Sans lien avec la porcelaine,non,538635
pierres à paver polies,2,Sans lien avec la porcelaine,non,538635
pierres à plaque,1,Sans lien avec la porcelaine,non,538635
pierres à plâtre ou plâtre brut,4,Sans lien avec la porcelaine,non,538635
pierres à polir,2,Sans lien avec la porcelaine,non,538635
pierres à polir et ponce,1,Sans lien avec la porcelaine,non,538635
pierres à rasoir,34,Sans lien avec la porcelaine,non,538635
pierres à repasser,3,Sans lien avec la porcelaine,non,538635
pierres à taillandier,30,Sans lien avec la porcelaine,non,538635
pierres à tombe,1,Sans lien avec la porcelaine,non,538635
pierres antiques,1,Sans lien avec la porcelaine,non,538635
pierres bant et de jais,1,Sans lien avec la porcelaine,non,538635
pierres bas de malle,1,Sans lien avec la porcelaine,non,538635
pierres blanches,16,Sans lien avec la porcelaine,non,538635
pierres blanches à bâtir,4,Sans lien avec la porcelaine,non,538635
pierres blanches à carreler,1,Sans lien avec la porcelaine,non,538635
pierres blanches en longues pièces à paver,3,Sans lien avec la porcelaine,non,538635
pierres bleues,25,Sans lien avec la porcelaine,non,538635
pierres bleues à paver,1,Sans lien avec la porcelaine,non,538635
pierres bleues brûlées,1,Sans lien avec la porcelaine,non,538635
pierres bleues en blocs,1,Sans lien avec la porcelaine,non,538635
pierres bleues en carreaux,1,Sans lien avec la porcelaine,non,538635
pierres bleues travaillées,1,Sans lien avec la porcelaine,non,538635
pierres calamines,4,Sans lien avec la porcelaine,non,538635
pierres calcaires,1,,non,13121
pierres caprades blanches,2,Sans lien avec la porcelaine,non,538635
pierres carrées à bâtir,1,Sans lien avec la porcelaine,non,538635
pierres carrées à paver,2,Sans lien avec la porcelaine,non,538635
pierres carrées à paver de 8 à 9 pouces,1,Sans lien avec la porcelaine,non,538635
pierres chaux et plâtre,24,Sans lien avec la porcelaine,non,538635
pierres codes,101,Sans lien avec la porcelaine,non,538635
pierres cornaline,2,Sans lien avec la porcelaine,non,538635
pierres d'absinthe,1,Sans lien avec la porcelaine,non,538635
pierres d'agate,13,Sans lien avec la porcelaine,non,538635
pierres d'agate travaillées,1,Sans lien avec la porcelaine,non,538635
pierres d'aimant,14,Sans lien avec la porcelaine,non,538635
pierres d'architecture,1,Sans lien avec la porcelaine,non,538635
pierres d'ardoise,44,Sans lien avec la porcelaine,non,538635
pierres d'arquebuse,2,Sans lien avec la porcelaine,non,538635
pierres d'asphalte,1,Sans lien avec la porcelaine,non,538635
pierres d'autel,1,Sans lien avec la porcelaine,non,538635
pierres d'écrevisses,1,Sans lien avec la porcelaine,non,538635
pierres d'élan,1,Sans lien avec la porcelaine,non,538635
pierres d'émeraude,2,Sans lien avec la porcelaine,non,538635
pierres d'émeri,80,Sans lien avec la porcelaine,non,538635
pierres d'émeri en poudre,,Sans lien avec la porcelaine,oui,538635
pierres d'éponges,2,Sans lien avec la porcelaine,non,538635
pierres d'hyacinthe,1,Sans lien avec la porcelaine,non,538635
pierres de ??? à paver,1,Sans lien avec la porcelaine,non,538635
pierres de barre,1,,non,13121
pierres de barriques,1,Sans lien avec la porcelaine,non,538635
pierres de bas de meule,1,Sans lien avec la porcelaine,non,538635
pierres de Bentem,1,Sans lien avec la porcelaine,non,538635
pierres de Bidache,7,Sans lien avec la porcelaine,non,538635
pierres de Bidache en carreaux,1,Sans lien avec la porcelaine,non,538635
pierres de bleu,1,Sans lien avec la porcelaine,non,538635
pierres de Briançon,1,Sans lien avec la porcelaine,non,538635
pierres de chaussée ou de grès,1,Sans lien avec la porcelaine,non,538635
pierres de chaux,5,Sans lien avec la porcelaine,non,538635
pierres de composition,7,Sans lien avec la porcelaine,non,538635
pierres de construction,1,,oui,13121
pierres de coument,1,Sans lien avec la porcelaine,non,538635
pierres de faux,1,Sans lien avec la porcelaine,non,538635
pierres de fer,1,Sans lien avec la porcelaine,non,538635
pierres de fonte,1,,non,13121
pierres de four,38,Sans lien avec la porcelaine,non,538635
pierres de fusils,3,Sans lien avec la porcelaine,non,538635
pierres de grès,4,Sans lien avec la porcelaine,non,538635
pierres de grés à paver,5,Sans lien avec la porcelaine,non,538635
pierres de grison,40,Sans lien avec la porcelaine,non,538635
pierres de jais,5,Sans lien avec la porcelaine,non,538635
pierres de jais brut,1,Sans lien avec la porcelaine,non,538635
pierres de jais et ???,5,Sans lien avec la porcelaine,non,538635
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,538635
pierres de jaspe,2,Sans lien avec la porcelaine,non,538635
pierres de laine,4,Sans lien avec la porcelaine,non,538635
pierres de Malte,53,Sans lien avec la porcelaine,non,538635
pierres de marbre,8,Sans lien avec la porcelaine,non,538635
pierres de marbre brut,1,Sans lien avec la porcelaine,non,538635
pierres de marbre ouvré,7,Sans lien avec la porcelaine,non,538635
pierres de matte,2,Sans lien avec la porcelaine,non,538635
pierres de meubles,1,Sans lien avec la porcelaine,non,538635
pierres de meules,3,Sans lien avec la porcelaine,non,538635
pierres de Milan,1,Sans lien avec la porcelaine,non,538635
pierres de mine,1,Sans lien avec la porcelaine,non,538635
pierres de molasse,1,Sans lien avec la porcelaine,non,538635
pierres de mole,1,Sans lien avec la porcelaine,non,538635
pierres de mouches,1,Sans lien avec la porcelaine,non,538635
pierres de moulage,5,Sans lien avec la porcelaine,non,538635
pierres de Namur,1,Sans lien avec la porcelaine,non,538635
pierres de roche,2,Sans lien avec la porcelaine,non,538635
pierres de Saint-Cast,23,Sans lien avec la porcelaine,non,538635
pierres de seuil,1,Sans lien avec la porcelaine,non,538635
pierres de Suisse,8,Sans lien avec la porcelaine,non,538635
pierres de taille,41,Sans lien avec la porcelaine,non,538635
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,538635
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,Sans lien avec la porcelaine,non,538635
pierres de tombe,3,Sans lien avec la porcelaine,non,538635
pierres de tombe de 4 à 6 pieds,1,Sans lien avec la porcelaine,non,538635
pierres de tombe de 7 à 9 pieds,1,Sans lien avec la porcelaine,non,538635
pierres de tombe de haute catégorie,1,Sans lien avec la porcelaine,non,538635
pierres de tombe de moindre classe,1,Sans lien avec la porcelaine,non,538635
pierres de touche,2,Sans lien avec la porcelaine,non,538635
pierres de tuiles,1,Sans lien avec la porcelaine,non,538635
pierres de verre,5,Sans lien avec la porcelaine,non,538635
pierres de vin,6,Sans lien avec la porcelaine,non,538635
pierres des Indes,1,Sans lien avec la porcelaine,non,538635
pierres éclatantes,8,Sans lien avec la porcelaine,non,538635
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,538635
pierres éclatantes et fausses,4,Sans lien avec la porcelaine,non,538635
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,538635
pierres en ???,1,Sans lien avec la porcelaine,non,538635
pierres en blocs,2,Sans lien avec la porcelaine,non,538635
pierres en blocs et brutes,1,Sans lien avec la porcelaine,non,538635
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,538635
pierres en carreaux,9,Sans lien avec la porcelaine,non,538635
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,538635
pierres en cheminée et statue,1,Sans lien avec la porcelaine,non,538635
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,538635
pierres en cippes,1,Sans lien avec la porcelaine,non,538635
pierres en grès taillés meules,25,Sans lien avec la porcelaine,non,538635
pierres en longues pièces à paver,1,Sans lien avec la porcelaine,non,538635
pierres en masses et en blocs,1,Sans lien avec la porcelaine,non,538635
pierres en meules,11,Sans lien avec la porcelaine,non,538635
pierres en mortier,2,Sans lien avec la porcelaine,non,538635
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,538635
pierres en quartiers,14,Sans lien avec la porcelaine,non,538635
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,538635
pierres et chanvre,1,Sans lien avec la porcelaine,non,538635
pierres et grès taillés,28,Sans lien avec la porcelaine,non,538635
pierres et meules à aiguiser,18,Sans lien avec la porcelaine,non,538635
pierres et plâtre,6,Sans lien avec la porcelaine,non,538635
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,538635
pierres et terres servant aux arts et métiers,2,Sans lien avec la porcelaine,non,538635
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,538635
pierres fausses,12,Sans lien avec la porcelaine,non,538635
pierres fausses et fines,1,Sans lien avec la porcelaine,non,538635
pierres fausses et montées,1,Sans lien avec la porcelaine,non,538635
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,538635
pierres fausses non montées,2,Sans lien avec la porcelaine,non,538635
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,538635
pierres fines,1,Sans lien avec la porcelaine,non,538635
pierres froides,2,,non,13121
pierres fusil,3,Sans lien avec la porcelaine,non,538635
pierres jaunes,1,Sans lien avec la porcelaine,non,538635
pierres lithographiques,3,Sans lien avec la porcelaine,non,538635
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,538635
pierres maguisses minérales pour la fabrique de Tournai,1,Sans lien avec la porcelaine,non,538635
pierres manganèse,5,Sans lien avec la porcelaine,non,538635
pierres marcassite,2,Sans lien avec la porcelaine,non,538635
pierres meules,6,Sans lien avec la porcelaine,non,538635
