simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
planches de hêtre de 6 pieds,2,,non,12757
planches de jacaranda,1,Sans lien avec la porcelaine,non,539733
planches de laiton,13,Sans lien avec la porcelaine,non,539733
planches de lard,1,Sans lien avec la porcelaine,non,539733
planches de liège,1,,non,12757
planches de liège petites,1,Sans lien avec la porcelaine,non,539733
planches de lin,1,Sans lien avec la porcelaine,non,539733
planches de Lorient,1,Sans lien avec la porcelaine,non,539733
planches de merisier,1,Sans lien avec la porcelaine,non,539733
planches de mûrier,1,,non,12757
planches de noyer,33,Sans lien avec la porcelaine,non,539733
planches de noyer d'un pouce de 1/2,1,Sans lien avec la porcelaine,non,539733
planches de noyer de 1 pied,1,,non,12757
planches de noyer de 12 pieds,2,Sans lien avec la porcelaine,non,539733
planches de noyer de 3 pieds,1,Sans lien avec la porcelaine,non,539733
planches de noyer de 4 pieds,1,,non,12757
planches de noyer de 5 à 7 pieds,1,,non,12757
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,12757
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,12757
planches de noyer de 6 pieds,1,Sans lien avec la porcelaine,non,539733
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,12757
planches de papier communes,1,Sans lien avec la porcelaine,non,539733
planches de peuplier,1,Sans lien avec la porcelaine,non,539733
planches de pin,23,Sans lien avec la porcelaine,non,539733
planches de piphout,1,Sans lien avec la porcelaine,non,539733
planches de plomb,87,Sans lien avec la porcelaine,non,539733
planches de plomb et grains de plomb,5,Sans lien avec la porcelaine,non,539733
planches de plomb et plomb en saumon et plomb en rouleau,6,Sans lien avec la porcelaine,non,539733
planches de plomb gravées,1,Sans lien avec la porcelaine,non,539733
planches de poirier cerisier etc,2,Sans lien avec la porcelaine,non,539733
planches de pont de barque,1,Sans lien avec la porcelaine,non,539733
planches de Prusse,169,Sans lien avec la porcelaine,non,539733
planches de Prusse 28 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse communes,5,Sans lien avec la porcelaine,non,539733
planches de Prusse de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,539733
planches de Prusse de 10 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 11 à 12 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 12 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 13 à 16 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 13 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 15 pieds,2,Sans lien avec la porcelaine,non,539733
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 18 pieds,3,Sans lien avec la porcelaine,non,539733
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 20 pieds,3,Sans lien avec la porcelaine,non,539733
planches de Prusse de 21 à 22 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 22 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 24 pieds,4,Sans lien avec la porcelaine,non,539733
planches de Prusse de 25 pieds,4,Sans lien avec la porcelaine,non,539733
planches de Prusse de 26 à 27 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 26 ou 27 pieds,1,,non,12757
planches de Prusse de 26 pieds,1,,non,12757
planches de Prusse de 27 à 28 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 27 pieds,7,Sans lien avec la porcelaine,non,539733
planches de Prusse de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,539733
planches de Prusse de 28 pieds,5,Sans lien avec la porcelaine,non,539733
planches de Prusse de 30 à 32 pieds,1,,non,12757
planches de Prusse de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 30 ou 32 pieds,1,,non,12757
planches de Prusse de 30 pieds,7,Sans lien avec la porcelaine,non,539733
planches de Prusse de 32 pieds,1,,non,12757
planches de Prusse de 33 à 35 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 33 pieds,3,Sans lien avec la porcelaine,non,539733
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 35 pieds,3,Sans lien avec la porcelaine,non,539733
planches de Prusse de 36 pieds,3,Sans lien avec la porcelaine,non,539733
planches de Prusse de 37 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 38 pieds,1,,non,12757
planches de Prusse de 4 pieds,1,,non,12757
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 40 pieds,3,Sans lien avec la porcelaine,non,539733
planches de Prusse de 42 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 5 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 7 à 9 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 8 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse de 9 pieds,1,Sans lien avec la porcelaine,non,539733
planches de Prusse demie,1,Sans lien avec la porcelaine,non,539733
planches de Prusse diverses,1,,non,12757
planches de Prusse petites,2,Sans lien avec la porcelaine,non,539733
planches de Pui,5,Sans lien avec la porcelaine,non,539733
planches de rebut,3,Sans lien avec la porcelaine,non,539733
planches de sapin,1975,Sans lien avec la porcelaine,non,539733
planches de sapin 1/2 planches,1,Sans lien avec la porcelaine,non,539733
planches de sapin 10 à 11 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin 10 à 13 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 11 à 12 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 12 à 14 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 12 à 15 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 12 pieds,7,Sans lien avec la porcelaine,non,539733
planches de sapin 13 à 14 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 15 à 18 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin 15 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin 18 pieds,14,Sans lien avec la porcelaine,non,539733
planches de sapin 19 à 20 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 26 à 27 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 26 à 29 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 27 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 30 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin 32 à 33 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 32 à 34 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 35 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 36 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 4 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 6 à 7 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 6 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 7 à 11 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 7 à 8 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 8 à 12 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 8 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin 9 à 10 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin 9 à 10 pieds à 15 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin 9 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin au grand compte,4,Sans lien avec la porcelaine,non,539733
planches de sapin boîtes,1,Sans lien avec la porcelaine,non,539733
planches de sapin commun,124,Sans lien avec la porcelaine,non,539733
planches de sapin de ???,1,,non,12757
planches de sapin de ??? pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 1 1/4 pouce,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 1 pouce,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 1/2 pouce,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 11 pieds,37,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 11 pieds à 20 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 12 pieds,26,Sans lien avec la porcelaine,non,539733
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 12 pieds à 30 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 13 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 14 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 15 pieds,3,Sans lien avec la porcelaine,non,539733
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 18 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 à 20 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 aunes ?,1,,non,12757
planches de sapin de 10 pieds,68,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 pieds à 20 sous,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 10 pieds et 1 1/2 pouce,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 11 à 12,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 11 à 12 pieds,4,Sans lien avec la porcelaine,non,539733
planches de sapin de 11 à 14 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 11 pieds,21,Sans lien avec la porcelaine,non,539733
planches de sapin de 12 à 13 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 12 à 14 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 12 à 15 pieds,4,Sans lien avec la porcelaine,non,539733
planches de sapin de 12 à 16 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 12 à 20 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 12 pieds,57,Sans lien avec la porcelaine,non,539733
planches de sapin de 13 à 14 pieds,4,Sans lien avec la porcelaine,non,539733
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de 13 à 18 pieds,1,,non,12757
planches de sapin de 13 pieds,16,Sans lien avec la porcelaine,non,539733
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 14 à 16 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 14 pieds,10,Sans lien avec la porcelaine,non,539733
planches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 15 à 18 pieds,3,,non,12757
planches de sapin de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 15 à 30 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 15 pieds,23,Sans lien avec la porcelaine,non,539733
planches de sapin de 16 à 17 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 16 à 18 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 16 pieds,23,Sans lien avec la porcelaine,non,539733
planches de sapin de 17 à 18 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 17 à 20 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 17 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 18 à 20 pieds,6,Sans lien avec la porcelaine,non,539733
planches de sapin de 18 à 21 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 18 à 22 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 18 pieds,58,Sans lien avec la porcelaine,non,539733
planches de sapin de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 20 à 24 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 20 à 25 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 20 à 27 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 20 à 30 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 20 pieds,34,Sans lien avec la porcelaine,non,539733
planches de sapin de 21 à 22 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 21 à 24 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 21 pieds,4,Sans lien avec la porcelaine,non,539733
planches de sapin de 22 à 23 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 22 pieds,20,Sans lien avec la porcelaine,non,539733
planches de sapin de 23 pieds,4,Sans lien avec la porcelaine,non,539733
planches de sapin de 24 à 26 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 24 à 27 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 24 à 30 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 24 pieds,22,Sans lien avec la porcelaine,non,539733
planches de sapin de 25 à 26 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 25 pieds,20,Sans lien avec la porcelaine,non,539733
planches de sapin de 26 à 27 pieds,6,Sans lien avec la porcelaine,non,539733
planches de sapin de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 26 pieds,29,Sans lien avec la porcelaine,non,539733
planches de sapin de 27 à 28 pieds,3,Sans lien avec la porcelaine,non,539733
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de 27 à 29 pieds,2,,non,12757
planches de sapin de 27 à 30 pieds,4,Sans lien avec la porcelaine,non,539733
planches de sapin de 27 pieds,25,Sans lien avec la porcelaine,non,539733
planches de sapin de 28 à 29 pieds,1,,non,12757
planches de sapin de 28 à 30 pieds,5,Sans lien avec la porcelaine,non,539733
planches de sapin de 28 à 32 pieds,1,,non,12757
planches de sapin de 28 pieds,15,Sans lien avec la porcelaine,non,539733
planches de sapin de 29 à 30 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 29 à 32 pieds,1,,non,12757
planches de sapin de 29 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 3 à 4 pieds,9,Sans lien avec la porcelaine,non,539733
planches de sapin de 3 à 6 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 3 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 3/4 pouce,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 30 à 32 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 30 à 33 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 30 à 34 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 30 à 35 pieds,1,,non,12757
planches de sapin de 30 à 36 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 30 à 38 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 30 pieds,44,Sans lien avec la porcelaine,non,539733
planches de sapin de 31 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 32 à 33 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 32 pieds,8,Sans lien avec la porcelaine,non,539733
planches de sapin de 33 à 34 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 33 pieds,5,Sans lien avec la porcelaine,non,539733
planches de sapin de 34 à 35 pieds,1,,non,12757
planches de sapin de 34 pieds,1,,non,12757
planches de sapin de 35 pieds,4,Sans lien avec la porcelaine,non,539733
planches de sapin de 36 pieds,9,Sans lien avec la porcelaine,non,539733
planches de sapin de 38 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 4 à 5 pieds,24,Sans lien avec la porcelaine,non,539733
planches de sapin de 4 à 5 pieds à 4 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 4 à 6 pieds,1,,non,12757
planches de sapin de 4 pieds,8,Sans lien avec la porcelaine,non,539733
planches de sapin de 4 pieds à 6 pouces,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 40 pieds,6,Sans lien avec la porcelaine,non,539733
planches de sapin de 44 à 50 pieds,1,,non,12757
planches de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 48 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 5 à 6 pieds,20,Sans lien avec la porcelaine,non,539733
planches de sapin de 5 à 6 pieds à 4 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 5 à 7 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 5 à 8 pieds,1,,non,12757
planches de sapin de 5 pieds,11,Sans lien avec la porcelaine,non,539733
planches de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,539733
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 6 à 15 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 6 à 7 pieds,12,Sans lien avec la porcelaine,non,539733
planches de sapin de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 6 pieds,12,Sans lien avec la porcelaine,non,539733
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,539733
"planches de sapin de 6,5 pieds",1,,non,12757
planches de sapin de 7 à 10 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 7 à 12 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 7 à 8 pieds,26,Sans lien avec la porcelaine,non,539733
planches de sapin de 7 à 8 pieds à 6 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 7 à 9 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 7 pieds,14,Sans lien avec la porcelaine,non,539733
planches de sapin de 75 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 10 pieds,6,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 10 pieds à 10 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 11 pieds,1,,non,12757
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 12 pieds,2,Sans lien avec la porcelaine,non,539733
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 13 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 36 pieds,1,,non,12757
planches de sapin de 8 à 7 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 9 pieds,45,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 9 pieds à 10 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 à 9 pieds à 12 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 pieds,41,Sans lien avec la porcelaine,non,539733
planches de sapin de 8 pieds à 12 sous,1,Sans lien avec la porcelaine,non,539733
"planches de sapin de 8,5 pieds",1,,non,12757
planches de sapin de 85 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 10,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 10 pieds,49,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 10 pieds à 15 sous,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 10-11 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 11 pieds,5,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 12 pieds,2,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 13 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 à 15 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 pieds,42,Sans lien avec la porcelaine,non,539733
planches de sapin de 9 pieds de longueur,2,Sans lien avec la porcelaine,non,539733
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches de sapin de Coperwick,1,Sans lien avec la porcelaine,non,539733
planches de sapin de Norvège,1,Sans lien avec la porcelaine,non,539733
planches de sapin de Poméranie,1,Sans lien avec la porcelaine,non,539733
planches de sapin de Prusse,1,Sans lien avec la porcelaine,non,539733
planches de sapin de rebut,6,Sans lien avec la porcelaine,non,539733
planches de sapin de rebut de 75 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin demi planches,20,Sans lien avec la porcelaine,non,539733
planches de sapin duicroco,1,Sans lien avec la porcelaine,non,539733
planches de sapin et rebut,2,Sans lien avec la porcelaine,non,539733
planches de sapin fendues,2,Sans lien avec la porcelaine,non,539733
planches de sapin grand,6,Sans lien avec la porcelaine,non,539733
planches de sapin pour bordage,1,Sans lien avec la porcelaine,non,539733
planches de sapin pour grenier,3,Sans lien avec la porcelaine,non,539733
planches de sapin rebut,3,Sans lien avec la porcelaine,non,539733
planches de sapin rebut de 10 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin rebut de 26 pieds,1,Sans lien avec la porcelaine,non,539733
planches de sapin refendues,4,Sans lien avec la porcelaine,non,539733
planches de sapin resciées,3,Sans lien avec la porcelaine,non,539733
planches de sapin rouge,1,,non,12757
planches de sapin rouge de 9 pieds,1,Sans lien avec la porcelaine,non,539733
planches de serva,1,Sans lien avec la porcelaine,non,539733
planches de Suisse,1,Sans lien avec la porcelaine,non,539733
planches de vathout,1,Sans lien avec la porcelaine,non,539733
planches de wagheschot,1,Sans lien avec la porcelaine,non,539733
planches demies,5,Sans lien avec la porcelaine,non,539733
planches demies de sapin,1,,non,12757
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,539733
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,539733
planches dites feuillet,1,Sans lien avec la porcelaine,non,539733
planches dites feuillet et quartiers,1,Sans lien avec la porcelaine,non,539733
planches dites genoux de bateaux,1,Sans lien avec la porcelaine,non,539733
planches dites Noordschedelen de 11 à 12 pieds,1,Sans lien avec la porcelaine,non,539733
planches dites Noordschedelen de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,539733
planches du Danemark,1,Sans lien avec la porcelaine,non,539733
planches en faux,1,Sans lien avec la porcelaine,non,539733
planches en poutres,1,Sans lien avec la porcelaine,non,539733
planches et poutrelles de bois de passementerie,3,Sans lien avec la porcelaine,non,539733
planches fendues,1,Sans lien avec la porcelaine,non,539733
planches laquées,1,,non,12757
planches lourdes,1,Sans lien avec la porcelaine,non,539733
planches moyennes,1,Sans lien avec la porcelaine,non,539733
planches petites,3,Sans lien avec la porcelaine,non,539733
planches petites de sapin,9,Sans lien avec la porcelaine,non,539733
planches pour faux,1,Sans lien avec la porcelaine,non,539733
planches pour grenier,3,Sans lien avec la porcelaine,non,539733
planches pour grenier de 16 pieds,1,,non,12757
planches pour grenier de 18 pieds,1,,non,12757
planches pour grenier de 27 pieds,1,,non,12757
planches pour grenier de 30 pieds,1,,non,12757
planches pour grenier de 34 pieds,1,,non,12757
planches pour grenier de 36 pieds,1,,non,12757
planches refendues,2,Sans lien avec la porcelaine,non,539733
planches sciées,2,Sans lien avec la porcelaine,non,539733
planches sciées de long,1,Sans lien avec la porcelaine,non,539733
plançons,5,Sans lien avec la porcelaine,non,539733
plançons courbes,1,Sans lien avec la porcelaine,non,539733
plançons de chêne,2,Sans lien avec la porcelaine,non,539733
plantes d'asperges et jets de houblon,1,Sans lien avec la porcelaine,non,539733
plantes de jasmin,5,Sans lien avec la porcelaine,non,539733
plantes de romarin,1,Sans lien avec la porcelaine,non,539733
plantes diverses,22,Sans lien avec la porcelaine,non,539733
plantes herbes racines etc.,23,Sans lien avec la porcelaine,non,539733
plants ???,1,,non,12757
plants d'arbres,49,Sans lien avec la porcelaine,non,539733
plants d'arbres à fruits,3,Sans lien avec la porcelaine,non,539733
plants d'argent,1,Sans lien avec la porcelaine,non,539733
plants d'artichauts,2,Sans lien avec la porcelaine,non,539733
plants d'asperges,23,Sans lien avec la porcelaine,non,539733
plants d'oignon,3,Sans lien avec la porcelaine,non,539733
plants d'oignons,1,Sans lien avec la porcelaine,non,539733
plants d'oranger,59,Sans lien avec la porcelaine,non,539733
plants de bois,1,Sans lien avec la porcelaine,non,539733
plants de bois sauvages,1,Sans lien avec la porcelaine,non,539733
plants de cédrat,3,Sans lien avec la porcelaine,non,539733
plants de chinois et fleurs,1,Sans lien avec la porcelaine,non,539733
plants de choux,1,Sans lien avec la porcelaine,non,539733
plants de citronnier,8,Sans lien avec la porcelaine,non,539733
plants de fleurs,31,Sans lien avec la porcelaine,non,539733
plants de jardin,1,Sans lien avec la porcelaine,non,539733
plants de jasmin,9,Sans lien avec la porcelaine,non,539733
plants de mûriers,22,Sans lien avec la porcelaine,non,539733
plants de rouge d'Espagne,1,Sans lien avec la porcelaine,non,539733
plants de tabac,1,Sans lien avec la porcelaine,non,539733
plants de vigne,11,Sans lien avec la porcelaine,non,539733
plaques,1,Sans lien avec la porcelaine,non,539733
plaques de bois,1,Sans lien avec la porcelaine,non,539733
plaques de cheminée,5,Sans lien avec la porcelaine,non,539733
plaques de cheminées en fer,1,Sans lien avec la porcelaine,non,539733
plaques de cornes,1,Sans lien avec la porcelaine,non,539733
plaques de cuivre,40,Sans lien avec la porcelaine,non,539733
plaques de cuivre rouge,1,Sans lien avec la porcelaine,non,539733
plaques de fer,55,Sans lien avec la porcelaine,non,539733
plaques de fer battu,1,Sans lien avec la porcelaine,non,539733
plaques de fer de fonte,1,Sans lien avec la porcelaine,non,539733
plaques de four,1,Sans lien avec la porcelaine,non,539733
plaques en tôle,1,Sans lien avec la porcelaine,non,539733
plat de boire,,Sans lien avec la porcelaine,oui,539733
plat de grès,1,Substitut 2 de la porcelaine,non,1544
plateaux,2,Sans lien avec la porcelaine,non,539733
plateaux argentés,1,Sans lien avec la porcelaine,non,539733
plateaux de bois,3,Sans lien avec la porcelaine,non,539733
plateaux de bois pour peser,1,Sans lien avec la porcelaine,non,539733
plateaux de bordure de cuivre,1,Sans lien avec la porcelaine,non,539733
plateaux de cuivre,3,Sans lien avec la porcelaine,non,539733
