simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de Bretagne rousse,20,Sans lien avec la porcelaine,non,763076
toile de Bretagne royale,2,Sans lien avec la porcelaine,non,763076
toile de Bretagne serpillère,1,Sans lien avec la porcelaine,non,763076
toile de Bretagne serpillière,13,Sans lien avec la porcelaine,non,763076
toile de Bretagne verges rayées,2,Sans lien avec la porcelaine,non,763076
toile de Bretagne verges serpillère,2,Sans lien avec la porcelaine,non,763076
toile de Brieu,1,Sans lien avec la porcelaine,non,763076
toile de brin,20,Sans lien avec la porcelaine,non,763076
toile de brin fine,2,Sans lien avec la porcelaine,non,763076
toile de Bruges,6,Sans lien avec la porcelaine,non,763076
toile de caisse,1,,non,56742
toile de caladaris,1,Sans lien avec la porcelaine,non,763076
toile de Cambrai,195,Sans lien avec la porcelaine,non,763076
toile de Cambrai aune,1,Sans lien avec la porcelaine,oui,763076
toile de Cambrai et de lin,10,Sans lien avec la porcelaine,non,763076
toile de Cambrai et de lin fin,1,Sans lien avec la porcelaine,non,763076
toile de canevas,2,Sans lien avec la porcelaine,non,763076
toile de capiton,1,Sans lien avec la porcelaine,non,763076
toile de carreaux,2,Sans lien avec la porcelaine,non,763076
toile de châles et de lin,1,Sans lien avec la porcelaine,non,763076
toile de challe,4,Sans lien avec la porcelaine,non,763076
toile de chanvre,792,Sans lien avec la porcelaine,non,763076
toile de chanvre ???,0,Sans lien avec la porcelaine,non,763076
toile de chanvre 1400 lignes,1,Sans lien avec la porcelaine,non,763076
toile de chanvre 1500 lignes,1,Sans lien avec la porcelaine,non,763076
toile de chanvre 1700 lignes,1,Sans lien avec la porcelaine,non,763076
toile de chanvre 450 lignes,1,Sans lien avec la porcelaine,non,763076
toile de chanvre à carreaux,2,Sans lien avec la porcelaine,non,763076
toile de chanvre à voile,,Sans lien avec la porcelaine,oui,763076
toile de chanvre blanche,76,Sans lien avec la porcelaine,non,763076
toile de chanvre commune et de fil,3,Sans lien avec la porcelaine,non,763076
toile de chanvre coutil,9,Sans lien avec la porcelaine,non,763076
toile de chanvre d'emballage,15,Sans lien avec la porcelaine,non,763076
toile de chanvre d'étoupes,48,Sans lien avec la porcelaine,non,763076
toile de chanvre de ???,5,Sans lien avec la porcelaine,non,763076
toile de chanvre de coutil,10,Sans lien avec la porcelaine,non,763076
toile de chanvre de Halle,2,Sans lien avec la porcelaine,non,763076
toile de chanvre dite coutil,3,Sans lien avec la porcelaine,non,763076
toile de chanvre écrue,21,Sans lien avec la porcelaine,non,763076
toile de chanvre en canevas,1,Sans lien avec la porcelaine,oui,763076
toile de chanvre et de fil d'épreuve,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin,664,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin apprêtée écrue de fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin blanches,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin écrue pour voile,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin écrues,3,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin imprimée unie,3,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin mi-blanche,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin pour matelas,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin sans apprêt écrue de fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin unie pour matelas,3,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin unie teinte,2,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Sans lien avec la porcelaine,non,763076
toile de chanvre et écrue et de lin,7,Sans lien avec la porcelaine,non,763076
toile de chanvre étoupes,1,Sans lien avec la porcelaine,non,763076
toile de chanvre étoupes grise,5,Sans lien avec la porcelaine,non,763076
toile de chanvre étoupes grises,3,,non,56742
toile de chanvre étoupes grises aune,1,Sans lien avec la porcelaine,oui,763076
toile de chanvre fine,3,Sans lien avec la porcelaine,non,763076
toile de chanvre grise,7,Sans lien avec la porcelaine,non,763076
toile de chanvre grosse,1,Sans lien avec la porcelaine,non,763076
toile de chanvre ouvrée,2,Sans lien avec la porcelaine,non,763076
toile de chanvre peinte,2,Sans lien avec la porcelaine,non,763076
toile de chanvre pour nègre,1,Sans lien avec la porcelaine,non,763076
toile de chanvre pour voile,69,,non,56742
toile de chanvre rousse,28,Sans lien avec la porcelaine,non,763076
toile de chanvre teinte,2,Sans lien avec la porcelaine,non,763076
toile de chanvre trillin,1,Sans lien avec la porcelaine,non,763076
toile de chasse,23,Sans lien avec la porcelaine,non,763076
toile de Château-Gontier,2,Sans lien avec la porcelaine,non,763076
toile de Chauvreau,1,Sans lien avec la porcelaine,non,763076
toile de Cholet,207,Sans lien avec la porcelaine,non,763076
toile de Cholet à carreaux,1,,non,56742
toile de Clisson,1,Sans lien avec la porcelaine,non,763076
toile de Combourg,42,Sans lien avec la porcelaine,non,763076
toile de Comté,6,Sans lien avec la porcelaine,non,763076
toile de cordat,2,Sans lien avec la porcelaine,non,763076
toile de coton,1261,Sans lien avec la porcelaine,non,763076
Toile de coton,8,Sans lien avec la porcelaine,oui,763076
toile de coton ???,1,Sans lien avec la porcelaine,non,763076
toile de coton à bas,1,Sans lien avec la porcelaine,non,763076
toile de coton à fleurs,13,Sans lien avec la porcelaine,non,763076
toile de coton à imprimer,12,Sans lien avec la porcelaine,non,763076
toile de coton ajamis,1,Sans lien avec la porcelaine,non,763076
toile de coton aman,1,Sans lien avec la porcelaine,non,763076
toile de coton antoine,1,Sans lien avec la porcelaine,non,763076
toile de coton basin,36,Sans lien avec la porcelaine,non,763076
toile de coton bisinette,1,Sans lien avec la porcelaine,non,763076
toile de coton blanche,4,Sans lien avec la porcelaine,non,763076
toile de coton bleu,4,Sans lien avec la porcelaine,non,763076
toile de coton brochée,2,Sans lien avec la porcelaine,non,763076
toile de coton commune,5,Sans lien avec la porcelaine,non,763076
toile de coton corroyée,1,Sans lien avec la porcelaine,non,763076
toile de coton d'Angleterre,2,Sans lien avec la porcelaine,non,763076
toile de coton d'Antioche,1,Sans lien avec la porcelaine,non,763076
toile de coton de ???,3,Sans lien avec la porcelaine,non,763076
toile de coton de coton français,4,Sans lien avec la porcelaine,oui,763076
toile de coton de duvet,1,Sans lien avec la porcelaine,non,763076
toile de coton de France,2,Sans lien avec la porcelaine,non,763076
toile de coton de juve,1,Sans lien avec la porcelaine,non,763076
toile de coton de la Compagnie,1,Sans lien avec la porcelaine,non,763076
toile de coton de Rouen,4,Sans lien avec la porcelaine,non,763076
toile de coton demitte,1,Sans lien avec la porcelaine,non,763076
toile de coton des Indes,93,Sans lien avec la porcelaine,non,763076
toile de coton des Indes brodée,1,Sans lien avec la porcelaine,non,763076
toile de coton dite armanie,2,Sans lien avec la porcelaine,non,763076
toile de coton du Levant,7,Sans lien avec la porcelaine,non,763076
toile de coton du Piémont,1,Sans lien avec la porcelaine,non,763076
toile de coton en siamoise,5,Sans lien avec la porcelaine,non,763076
toile de coton escamitte,1,Sans lien avec la porcelaine,non,763076
toile de coton et de fil,530,Sans lien avec la porcelaine,non,763076
toile de coton et de fil à fleurs,14,,non,56742
toile de coton et de fil de Cholet à robes,4,Sans lien avec la porcelaine,non,763076
toile de coton et de fil imprimée,6,Sans lien avec la porcelaine,non,763076
toile de coton et de fil peinte,2,Sans lien avec la porcelaine,non,763076
toile de coton et de fil pour mouchoirs,17,Sans lien avec la porcelaine,non,763076
toile de coton et de fil teinte,6,Sans lien avec la porcelaine,non,763076
toile de coton et de laine,1,Sans lien avec la porcelaine,non,763076
toile de coton et de lin,6,Sans lien avec la porcelaine,non,763076
toile de coton et soie,2,Sans lien avec la porcelaine,non,763076
toile de coton étranger,1,Sans lien avec la porcelaine,non,763076
toile de coton étranger et des Indes,1,Sans lien avec la porcelaine,non,763076
toile de coton étrangère,4,Sans lien avec la porcelaine,non,763076
toile de coton fine,8,Sans lien avec la porcelaine,non,763076
toile de coton forte,1,Sans lien avec la porcelaine,non,763076
toile de coton français,4,,non,56742
toile de coton haut prix et teinte,4,Sans lien avec la porcelaine,non,763076
toile de coton imprimée,175,Sans lien avec la porcelaine,non,763076
toile de coton imprimée aune,1,Sans lien avec la porcelaine,oui,763076
toile de coton imprimée et à haut prix,8,Sans lien avec la porcelaine,non,763076
toile de coton imprimée et peigne et peinte,64,Sans lien avec la porcelaine,non,763076
toile de coton imprimée et peinte,8,Sans lien avec la porcelaine,non,763076
toile de coton imprimée et teinte,1,Sans lien avec la porcelaine,non,763076
toile de coton large,1,Sans lien avec la porcelaine,non,763076
toile de coton mousseline,11,Sans lien avec la porcelaine,non,763076
toile de coton nationale,5,Sans lien avec la porcelaine,non,763076
toile de coton nationale et peinte,2,Sans lien avec la porcelaine,non,763076
toile de coton non ???,1,Sans lien avec la porcelaine,non,763076
toile de coton peinte,91,Sans lien avec la porcelaine,non,763076
toile de coton persiste,1,Sans lien avec la porcelaine,non,763076
toile de coton piquée,39,Sans lien avec la porcelaine,non,763076
toile de coton pointe,1,Sans lien avec la porcelaine,non,763076
toile de coton pour mouchoirs,9,Sans lien avec la porcelaine,non,763076
toile de coton pour mouchoirs teinte,4,Sans lien avec la porcelaine,non,763076
toile de coton pour nègre,1,Sans lien avec la porcelaine,non,763076
toile de coton quadrillée,1,Sans lien avec la porcelaine,non,763076
toile de coton rayée,25,Sans lien avec la porcelaine,non,763076
toile de coton rayée ou unie,2,,non,56742
toile de coton Rouen,1,,non,56742
toile de coton rousse,2,Sans lien avec la porcelaine,non,763076
toile de coton saisie,1,Sans lien avec la porcelaine,non,763076
toile de coton teinte,8,Sans lien avec la porcelaine,non,763076
toile de coton teinte et bas prix,11,Sans lien avec la porcelaine,non,763076
toile de coton vieux,1,Sans lien avec la porcelaine,non,763076
toile de cottray,12,Sans lien avec la porcelaine,non,763076
toile de couleur,12,Sans lien avec la porcelaine,non,763076
toile de Courtrai,3,Sans lien avec la porcelaine,non,763076
toile de coutil,53,Sans lien avec la porcelaine,non,763076
toile de coutil rayée,2,Sans lien avec la porcelaine,non,763076
toile de crin,279,Sans lien avec la porcelaine,non,763076
toile de crin à tamis,4,Sans lien avec la porcelaine,non,763076
toile de crin cirée,7,Sans lien avec la porcelaine,non,763076
toile de demi large,1,Sans lien avec la porcelaine,non,763076
toile de demi-Hollande,1,Sans lien avec la porcelaine,non,763076
toile de Dinan,6,Sans lien avec la porcelaine,non,763076
toile de Dinant,3,Sans lien avec la porcelaine,non,763076
toile de façon de Hambourg et de Hollande,1,Sans lien avec la porcelaine,non,763076
toile de fil,17,Sans lien avec la porcelaine,non,763076
toile de fil à carreaux,7,Sans lien avec la porcelaine,non,763076
toile de fil blanche,3,Sans lien avec la porcelaine,non,763076
toile de fil commune,3,Sans lien avec la porcelaine,non,763076
toile de fil coutil,4,Sans lien avec la porcelaine,non,763076
toile de fil de ???,1,Sans lien avec la porcelaine,non,763076
toile de fil de coton,28,Sans lien avec la porcelaine,non,763076
toile de fil de coton siamoise,14,Sans lien avec la porcelaine,non,763076
toile de fil en coutil,1,Sans lien avec la porcelaine,non,763076
toile de fil et coton,2,Sans lien avec la porcelaine,non,763076
toile de fil et de laine,3,Sans lien avec la porcelaine,non,763076
toile de fil et de laine de Lille,2,Sans lien avec la porcelaine,non,763076
toile de fil et de soie,1,,non,56742
toile de fil guingans,8,,oui,56742
toile de fil peinte,2,Sans lien avec la porcelaine,non,763076
toile de fil peinte et teinte,27,Sans lien avec la porcelaine,non,763076
toile de fil teinte,5,Sans lien avec la porcelaine,non,763076
toile de filezie,2,Sans lien avec la porcelaine,non,763076
toile de Flandre,36,Sans lien avec la porcelaine,non,763076
toile de fleuret de Rouen,2,Sans lien avec la porcelaine,non,763076
toile de fleuret et blancard,2,Sans lien avec la porcelaine,non,763076
toile de Fontenoy,1,,non,56742
toile de Fougères,54,Sans lien avec la porcelaine,non,763076
toile de frame,1,Sans lien avec la porcelaine,oui,763076
toile de France,4,Sans lien avec la porcelaine,non,763076
toile de Frise,12,Sans lien avec la porcelaine,non,763076
toile de Galle,1,,non,56742
toile de Gand,1,Sans lien avec la porcelaine,non,763076
toile de Grandville,1,Sans lien avec la porcelaine,non,763076
toile de Grenade,45,Sans lien avec la porcelaine,non,763076
toile de Grenade de lin,5,Sans lien avec la porcelaine,non,763076
toile de Grenoble,3,Sans lien avec la porcelaine,non,763076
toile de gris,1,Sans lien avec la porcelaine,non,763076
toile de guingans,8,,oui,56742
toile de halle,105,Sans lien avec la porcelaine,oui,763076
toile de Halle,280,,non,56742
toile de Hanovre,1,Sans lien avec la porcelaine,non,763076
toile de haut brin,8,Sans lien avec la porcelaine,oui,763076
toile de Hollande,60,Sans lien avec la porcelaine,non,763076
toile de Hollande blanche,2,Sans lien avec la porcelaine,non,763076
toile de Hollande de 15 aunes,4,,oui,56742
toile de Hollande de 30 aunes,4,,oui,56742
toile de Hollande fine,1,,non,56742
toile de Hollande fine de 36 aunes,1,Sans lien avec la porcelaine,oui,763076
toile de Hollande pièces de 15 aunes,1,Sans lien avec la porcelaine,oui,763076
toile de Hollande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,763076
toile de killis,4,Sans lien avec la porcelaine,oui,763076
toile de Killis,45,,non,56742
toile de laine,1,Sans lien avec la porcelaine,non,763076
toile de laine dite herbage,1,Sans lien avec la porcelaine,non,763076
toile de laine pour blutoir,2,Sans lien avec la porcelaine,non,763076
toile de laiton,1,,non,56742
toile de Landerneau,28,Sans lien avec la porcelaine,non,763076
toile de Languenan,60,Sans lien avec la porcelaine,non,763076
toile de Laval,328,Sans lien avec la porcelaine,non,763076
toile de Laval de renvoi,1,Sans lien avec la porcelaine,non,763076
toile de Léon,48,Sans lien avec la porcelaine,non,763076
toile de Levant,73,Sans lien avec la porcelaine,non,763076
toile de Levant diverse,8,Sans lien avec la porcelaine,non,763076
toile de Lille,2,Sans lien avec la porcelaine,non,763076
toile de Lille à serviettes,2,Sans lien avec la porcelaine,non,763076
toile de lin,709,Sans lien avec la porcelaine,non,763076
toile de lin à doubler,2,Sans lien avec la porcelaine,non,763076
toile de lin à matelas,6,Sans lien avec la porcelaine,non,763076
toile de lin au lait,14,Sans lien avec la porcelaine,non,763076
toile de lin bas prix et teinte,3,Sans lien avec la porcelaine,non,763076
toile de lin blanche,854,Sans lien avec la porcelaine,non,763076
toile de lin blanche de 12 sols par aune,2,,non,56742
toile de lin blanche de 2 sols par aune,2,,non,56742
toile de lin blanche de 20 sols par aune,3,,non,56742
toile de lin blanche de 30 sols par aune,3,,non,56742
toile de lin blanche de 8 sols par aune,2,,non,56742
toile de lin brochée,4,Sans lien avec la porcelaine,non,763076
toile de lin Cambrai,1,Sans lien avec la porcelaine,non,763076
toile de lin cirée,1,Sans lien avec la porcelaine,non,763076
toile de lin claire,3,Sans lien avec la porcelaine,non,763076
toile de lin claire et gaze,2,Sans lien avec la porcelaine,non,763076
toile de lin coutel,1,Sans lien avec la porcelaine,non,763076
toile de lin coutil,6,Sans lien avec la porcelaine,non,763076
toile de lin crue,3,Sans lien avec la porcelaine,non,763076
toile de lin d'Abbeville,1,Sans lien avec la porcelaine,non,763076
toile de lin d'Alençon,2,Sans lien avec la porcelaine,non,763076
toile de lin d'Amiens,1,Sans lien avec la porcelaine,non,763076
toile de lin d'Anvers,1,Sans lien avec la porcelaine,non,763076
toile de lin d'Arras,1,,non,56742
toile de lin de 13 aunes,1,Sans lien avec la porcelaine,non,763076
toile de lin de 15 aunes,1,Sans lien avec la porcelaine,non,763076
toile de lin de Beaujolais,1,Sans lien avec la porcelaine,non,763076
toile de lin de Beauvais,92,Sans lien avec la porcelaine,non,763076
toile de lin de Bernay,1,Sans lien avec la porcelaine,non,763076
toile de lin de Cholet,104,Sans lien avec la porcelaine,non,763076
toile de lin de Flandre,15,Sans lien avec la porcelaine,non,763076
toile de lin de Frise,1,Sans lien avec la porcelaine,non,763076
toile de lin de Gand,1,Sans lien avec la porcelaine,non,763076
toile de lin de Hollande,39,Sans lien avec la porcelaine,non,763076
toile de lin de Laval,187,Sans lien avec la porcelaine,non,763076
toile de lin de Lille,8,Sans lien avec la porcelaine,non,763076
toile de lin de linge de tables,2,Sans lien avec la porcelaine,non,763076
toile de lin de linon,6,Sans lien avec la porcelaine,non,763076
toile de lin de Marigny,2,Sans lien avec la porcelaine,non,763076
toile de lin de ménage,3,Sans lien avec la porcelaine,non,763076
toile de lin de Rouen,171,Sans lien avec la porcelaine,non,763076
toile de lin de Russie,1,Sans lien avec la porcelaine,non,763076
toile de lin de Saint-Quentin,456,Sans lien avec la porcelaine,non,763076
toile de lin de Senlis,1,Sans lien avec la porcelaine,non,763076
toile de lin de Servins,1,Sans lien avec la porcelaine,non,763076
toile de lin de St. Malo,1,Sans lien avec la porcelaine,non,763076
toile de lin de Suisse,1,,non,56742
toile de lin de Troyes,11,Sans lien avec la porcelaine,non,763076
toile de lin de Valenciennes,120,Sans lien avec la porcelaine,non,763076
toile de lin du pays,2,Sans lien avec la porcelaine,non,763076
toile de lin écrue,4,Sans lien avec la porcelaine,non,763076
toile de lin entre large,1,Sans lien avec la porcelaine,non,763076
toile de lin et de batiste et linon,72,Sans lien avec la porcelaine,non,763076
toile de lin et de chanvre,287,Sans lien avec la porcelaine,oui,763076
toile de lin et mélangée et de couleur,2,Sans lien avec la porcelaine,oui,763076
toile de lin et mêlée et de couleur,2,,non,56742
toile de lin façon de Hollande,2,Sans lien avec la porcelaine,non,763076
toile de lin fil d'épreuve,6,Sans lien avec la porcelaine,non,763076
toile de lin fine à drap,1,Sans lien avec la porcelaine,non,763076
toile de lin fine de ???,0,Sans lien avec la porcelaine,non,763076
toile de lin fine de Hollande,1,Sans lien avec la porcelaine,non,763076
toile de lin fine de Saint-Quentin,7,,non,56742
toile de lin grosse,2,Sans lien avec la porcelaine,non,763076
toile de lin grosse pointe,1,Sans lien avec la porcelaine,non,763076
toile de lin guingans,13,,oui,56742
toile de lin haut prix et teinte,3,Sans lien avec la porcelaine,non,763076
toile de lin imprimée,59,Sans lien avec la porcelaine,non,763076
toile de lin indigo,1,Sans lien avec la porcelaine,non,763076
toile de lin large,2,Sans lien avec la porcelaine,non,763076
toile de lin lingerie,4,Sans lien avec la porcelaine,non,763076
toile de lin linon,24,Sans lien avec la porcelaine,non,763076
toile de lin linon brodée,1,Sans lien avec la porcelaine,non,763076
toile de lin linon et Cambrai,1,Sans lien avec la porcelaine,non,763076
toile de lin ouvrée,20,Sans lien avec la porcelaine,non,763076
toile de lin peinte,13,Sans lien avec la porcelaine,non,763076
toile de lin pour emballage,1,Sans lien avec la porcelaine,non,763076
toile de lin pour mouchoirs et teinte,2,Sans lien avec la porcelaine,non,763076
toile de lin pour robes et rayée,5,Sans lien avec la porcelaine,non,763076
toile de lin rayée,98,Sans lien avec la porcelaine,non,763076
toile de lin rayée en carreaux,1,Sans lien avec la porcelaine,non,763076
toile de lin rayée et teinte,6,Sans lien avec la porcelaine,non,763076
toile de lin rousse,4,Sans lien avec la porcelaine,non,763076
toile de lin royale,38,Sans lien avec la porcelaine,non,763076
toile de lin teinte,220,Sans lien avec la porcelaine,non,763076
toile de lin toilette,3,Sans lien avec la porcelaine,non,763076
toile de linet,2,Sans lien avec la porcelaine,non,763076
toile de linge de tables,30,Sans lien avec la porcelaine,non,763076
toile de linge de tables et à serviettes,2,Sans lien avec la porcelaine,non,763076
toile de linge vieux,1,Sans lien avec la porcelaine,non,763076
toile de lingerie,1,Sans lien avec la porcelaine,non,763076
toile de linon,8,Sans lien avec la porcelaine,non,763076
toile de linon de Saint-Quentin,1,Sans lien avec la porcelaine,non,763076
toile de Lisieux,1,,non,56742
toile de lisson,0,Sans lien avec la porcelaine,non,763076
toile de Lombourg,3,Sans lien avec la porcelaine,non,763076
toile de Lyon,3,Sans lien avec la porcelaine,non,763076
toile de Lyon teinte,1,Sans lien avec la porcelaine,non,763076
toile de Marigny,18,Sans lien avec la porcelaine,non,763076
toile de Marigny blanche,2,Sans lien avec la porcelaine,non,763076
toile de Marigny écrue,2,Sans lien avec la porcelaine,non,763076
toile de Mayenne,1,Sans lien avec la porcelaine,non,763076
toile de ménage,160,Sans lien avec la porcelaine,non,763076
toile de Moncontour,1,Sans lien avec la porcelaine,non,763076
toile de montagne,15,Sans lien avec la porcelaine,non,763076
toile de Morlaix,159,Sans lien avec la porcelaine,non,763076
toile de Mortagne,142,Sans lien avec la porcelaine,non,763076
toile de Mortagne ???,1,Sans lien avec la porcelaine,oui,763076
toile de Moutier,1,Sans lien avec la porcelaine,non,763076
toile de Moutiers,1,Sans lien avec la porcelaine,non,763076
toile de Noirmoutier,1,Sans lien avec la porcelaine,non,763076
toile de paille,4,Sans lien avec la porcelaine,non,763076
toile de pays,1,,non,56742
toile de peinte,,Sans lien avec la porcelaine,oui,763076
toile de Piémont,17,Sans lien avec la porcelaine,non,763076
toile de plocq,12,Sans lien avec la porcelaine,non,763076
toile de poil de chèvre,1,Sans lien avec la porcelaine,non,763076
toile de Poldavie,38,Sans lien avec la porcelaine,non,763076
toile de Pontigny,1,Sans lien avec la porcelaine,non,763076
toile de Pontivy,36,Sans lien avec la porcelaine,non,763076
toile de Pontorson,2,Sans lien avec la porcelaine,non,763076
toile de Pouldavid,21,Sans lien avec la porcelaine,non,763076
toile de Quintin,25,Sans lien avec la porcelaine,non,763076
toile de réforme,3,Sans lien avec la porcelaine,non,763076
toile de retour,3,Sans lien avec la porcelaine,non,763076
toile de rite,1,Sans lien avec la porcelaine,non,763076
toile de rouanée,1,Sans lien avec la porcelaine,non,763076
toile de Rouen,77,Sans lien avec la porcelaine,non,763076
toile de Russie,4,Sans lien avec la porcelaine,non,763076
toile de Saint-Gail,8,Sans lien avec la porcelaine,non,763076
toile de Saint-Gail ???,1,,non,56742
toile de Saint-Georges,10,Sans lien avec la porcelaine,non,763076
toile de Saint-Jean,6,Sans lien avec la porcelaine,non,763076
toile de Saint-Quentin,3,,non,56742
toile de Saint-Quentin commune,1,Sans lien avec la porcelaine,non,763076
toile de Saintonge,67,Sans lien avec la porcelaine,non,763076
toile de Saintonge fine,1,,non,56742
toile de Savigny,2,Sans lien avec la porcelaine,non,763076
toile de senigat,2,Sans lien avec la porcelaine,non,763076
toile de serpillière,3,Sans lien avec la porcelaine,non,763076
toile de serviette,4,Sans lien avec la porcelaine,non,763076
toile de serviette vieille,1,Sans lien avec la porcelaine,non,763076
toile de Sevigneau,1,Sans lien avec la porcelaine,non,763076
toile de siamoise,3,Sans lien avec la porcelaine,non,763076
toile de siamoise au sixième de soie,2,Sans lien avec la porcelaine,non,763076
toile de Silésie,37,Sans lien avec la porcelaine,non,763076
toile de soie,5,Sans lien avec la porcelaine,non,763076
toile de Suisse,41,Sans lien avec la porcelaine,non,763076
toile de Surat,1,,oui,56742
toile de Surate,2,,non,56742
toile de Suvignan,1,Sans lien avec la porcelaine,non,763076
toile de table,2,Sans lien avec la porcelaine,non,763076
toile de treillis,2,Sans lien avec la porcelaine,non,763076
toile de Troyes,12,Sans lien avec la porcelaine,non,763076
toile de Valenciennes,43,Sans lien avec la porcelaine,non,763076
toile de Vigery,1,Sans lien avec la porcelaine,non,763076
toile de ville,1,,non,56742
toile de Vimoutiers,31,Sans lien avec la porcelaine,non,763076
toile de Vitré,15,Sans lien avec la porcelaine,non,763076
toile de Vitrée,3,Sans lien avec la porcelaine,non,763076
toile de voile,15,Sans lien avec la porcelaine,non,763076
toile découpée,1,Sans lien avec la porcelaine,non,763076
toile demitte,2,Sans lien avec la porcelaine,non,763076
toile des Flandres,2,Sans lien avec la porcelaine,non,763076
toile des Indes,175,Sans lien avec la porcelaine,non,763076
toile des Indes ???,1,Sans lien avec la porcelaine,non,763076
toile des Indes ??? ??? ??? Indes,1,Sans lien avec la porcelaine,non,763076
toile des Indes commerce français,3,Sans lien avec la porcelaine,non,763076
toile des Indes du commerce étranger,2,Sans lien avec la porcelaine,non,763076
toile des Indes du commerce français,2,Sans lien avec la porcelaine,non,763076
toile des Indes en ??? français,2,Sans lien avec la porcelaine,non,763076
toile des Indes et perles,2,Sans lien avec la porcelaine,non,763076
toile des Indes gastas,1,Sans lien avec la porcelaine,non,763076
toile des Indes guildochées,1,,non,56742
toile des Indes imitant celles des Indes,1,Sans lien avec la porcelaine,non,763076
toile des Indes peinte,7,Sans lien avec la porcelaine,non,763076
toile des Indes peinte de thille,1,Sans lien avec la porcelaine,non,763076
toile des Indes Perse du commerce étranger,1,Sans lien avec la porcelaine,non,763076
toile des prises,1,Sans lien avec la porcelaine,non,763076
toile du ???,1,,non,56742
toile du Béarn,10,Sans lien avec la porcelaine,non,763076
toile du Brabant,3,Sans lien avec la porcelaine,non,763076
toile du cerf,1,Sans lien avec la porcelaine,non,763076
toile du commerce de France et des Indes,18,Sans lien avec la porcelaine,non,763076
toile du commerce étranger et des Indes,10,Sans lien avec la porcelaine,non,763076
toile du Levant,1,Sans lien avec la porcelaine,non,763076
toile du Lyonnais,1,Sans lien avec la porcelaine,non,763076
toile du Mans,1,Sans lien avec la porcelaine,non,763076
toile du pays,15,Sans lien avec la porcelaine,non,763076
toile du Piémont,2,Sans lien avec la porcelaine,non,763076
toile dure,12,Sans lien avec la porcelaine,non,763076
toile écrue,69,Sans lien avec la porcelaine,non,763076
toile écrue commune,1,Sans lien avec la porcelaine,non,763076
toile écrue de Languenan,2,Sans lien avec la porcelaine,non,763076
toile écrue de lin,55,Sans lien avec la porcelaine,non,763076
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,763076
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,763076
toile écrue large,1,Sans lien avec la porcelaine,non,763076
toile écrue pour essuie-mains,3,Sans lien avec la porcelaine,non,763076
toile embabis,14,Sans lien avec la porcelaine,non,763076
toile emballée,1,Sans lien avec la porcelaine,non,763076
toile en ???,1,Sans lien avec la porcelaine,non,763076
toile en basin de coton,6,Sans lien avec la porcelaine,non,763076
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,763076
