simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
raisin sec de Corinthe,22,Sans lien avec la porcelaine,non,538558
raisiné en pot,1,Sans lien avec la porcelaine,non,538558
raisins frais,5,Sans lien avec la porcelaine,non,538558
raison passe,3,Sans lien avec la porcelaine,non,538558
rames,4,Sans lien avec la porcelaine,non,538558
rames à filer,1,Sans lien avec la porcelaine,non,538558
rames à ramer,1,Sans lien avec la porcelaine,non,538558
rames de bateau,2,Sans lien avec la porcelaine,non,538558
rames de bois,2,Sans lien avec la porcelaine,non,538558
rames de fer,2,Sans lien avec la porcelaine,non,538558
rames de frêne,1,Sans lien avec la porcelaine,non,538558
rames de lin,69,Sans lien avec la porcelaine,non,538558
rames de morue,1,Sans lien avec la porcelaine,non,538558
ramolaches,1,Sans lien avec la porcelaine,non,538558
rampe de fer,2,Sans lien avec la porcelaine,non,538558
ramure,3,Sans lien avec la porcelaine,non,538558
ramure de sapin,18,Sans lien avec la porcelaine,non,538558
rapatelle,3,Sans lien avec la porcelaine,non,538558
râpes,6,Sans lien avec la porcelaine,non,538558
râpes à tabac,1,Sans lien avec la porcelaine,non,538558
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,538558
raphia,1,,non,13206
raponty,7,Sans lien avec la porcelaine,non,538558
rapsel,1,Sans lien avec la porcelaine,non,538558
raquette,7,Sans lien avec la porcelaine,non,538558
raquette et volants,1,Sans lien avec la porcelaine,non,538558
ras et revêche de ???,1,Sans lien avec la porcelaine,non,538558
rase,5,Sans lien avec la porcelaine,non,538558
rase blanche,1,Sans lien avec la porcelaine,non,538558
rase blanche pour teinture,1,,oui,13206
rase pour peinture,2,Sans lien avec la porcelaine,non,538558
rasoirs,31,Sans lien avec la porcelaine,non,538558
rasoirs communs,1,Sans lien avec la porcelaine,non,538558
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,538558
rasorde,2,Sans lien avec la porcelaine,non,538558
rassades,323,Sans lien avec la porcelaine,non,538558
rassades de retour faute de vente,2,Sans lien avec la porcelaine,non,538558
rassades des prises,1,Sans lien avec la porcelaine,non,538558
rassades et vitrifications,24,Sans lien avec la porcelaine,non,538558
rassades ou verroterie,5,Sans lien avec la porcelaine,non,538558
ratafia,112,Sans lien avec la porcelaine,non,538558
ratafia de cerise,1,Sans lien avec la porcelaine,non,538558
ratafia de citron,1,Sans lien avec la porcelaine,non,538558
râteaux,4,Sans lien avec la porcelaine,non,538558
râteaux de fer,2,Sans lien avec la porcelaine,non,538558
ratières,1,Sans lien avec la porcelaine,non,538558
ratine,176,Sans lien avec la porcelaine,non,538558
ratine aune,1,Sans lien avec la porcelaine,oui,538558
ratine commune,1,Sans lien avec la porcelaine,non,538558
ratine croisée,6,Sans lien avec la porcelaine,non,538558
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,538558
ratine de Beauvais,1,Sans lien avec la porcelaine,non,538558
ratine de Hollande,1,Sans lien avec la porcelaine,non,538558
ratine de laine,1,Sans lien avec la porcelaine,non,538558
ratine des prises,1,Sans lien avec la porcelaine,non,538558
ratine fine,10,Sans lien avec la porcelaine,non,538558
ratine frisée,3,Sans lien avec la porcelaine,non,538558
ratine grise des prises,1,Sans lien avec la porcelaine,non,538558
ratine petite,3,Sans lien avec la porcelaine,non,538558
ratine teinte,2,Sans lien avec la porcelaine,non,538558
rats de canons,1,Sans lien avec la porcelaine,non,538558
rattes petites,5,,non,13206
rave,6,Sans lien avec la porcelaine,non,538558
rave à filer,1,Sans lien avec la porcelaine,non,538558
rave à pêche,1,Sans lien avec la porcelaine,non,538558
rave à pêcher,6,Sans lien avec la porcelaine,non,538558
rave à sèches,1,Sans lien avec la porcelaine,non,538558
rave de morue,160,Sans lien avec la porcelaine,non,538558
rave de stockfish,1,,non,13206
raveaux,1,Sans lien avec la porcelaine,non,538558
rayon,1,Sans lien avec la porcelaine,non,538558
rayon de mouches à miel,1,Sans lien avec la porcelaine,non,538558
raz anglais,1,Sans lien avec la porcelaine,oui,538558
raz croisé,1,Sans lien avec la porcelaine,oui,538558
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,538558
raz de castor,45,Sans lien avec la porcelaine,oui,538558
raz de Fleury,2,Sans lien avec la porcelaine,oui,538558
raz de laine,6,Sans lien avec la porcelaine,oui,538558
raz de morue,1,Sans lien avec la porcelaine,oui,538558
raz de Reims,2,Sans lien avec la porcelaine,oui,538558
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,538558
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,538558
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,538558
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,538558
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,538558
raz des prises,1,Sans lien avec la porcelaine,oui,538558
raz du Maroc,288,Sans lien avec la porcelaine,oui,538558
raze anglais,1,,non,13206
raze blanche,1,Sans lien avec la porcelaine,non,538558
raze croisé,1,,non,13206
raze d'Angleterre,1,,non,13206
raze de castor,45,,non,13206
raze de Fleury,2,,non,13206
raze de laine,6,,non,13206
raze de Maroc,332,,non,13206
raze de Maroc teint,2,,non,13206
raze de Reims,2,,non,13206
raze de Saint-Lô,2,,non,13206
raze de Saint-Maur,13,,non,13206
raze de Sel,1,,non,13206
raze de soie de Saint-Cyr,5,,non,13206
raze de soie de Saint-Maur,2,,non,13206
raze des prises,1,,non,13206
reagal,19,Sans lien avec la porcelaine,non,538558
rebuts de corail,1,Sans lien avec la porcelaine,non,538558
rechanges à nègre,1,Sans lien avec la porcelaine,non,538558
rechanges de toile à nègres,1,,non,13206
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,538558
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,538558
réchaud de cuivre,2,Sans lien avec la porcelaine,non,538558
réchaud de fer,1,Sans lien avec la porcelaine,non,538558
réchaud de terre,1,Sans lien avec la porcelaine,non,538558
réchaud en fer,4,Sans lien avec la porcelaine,non,538558
réchauds à café de fer,1,Sans lien avec la porcelaine,non,538558
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,538558
rediné,1,Sans lien avec la porcelaine,non,538558
redingotes,30,Sans lien avec la porcelaine,non,538558
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,538558
redingotes de baracan,1,,oui,13206
redingotes de baracon,1,,non,13206
redingotes de drap,1,Sans lien avec la porcelaine,non,538558
redingotes de ratine,1,Sans lien avec la porcelaine,non,538558
redingotes des prises,1,Sans lien avec la porcelaine,non,538558
redon,3,Sans lien avec la porcelaine,non,538558
registres,9,Sans lien avec la porcelaine,non,538558
registres blancs,29,Sans lien avec la porcelaine,non,538558
réglisse,582,Sans lien avec la porcelaine,non,538558
réglisse de bois,3,Sans lien avec la porcelaine,non,538558
réglisse en bois,6,Sans lien avec la porcelaine,non,538558
réglisse en jus,6,Sans lien avec la porcelaine,non,538558
réglisse en pâte,1,,non,13206
réglisse en poudre,1,Sans lien avec la porcelaine,non,538558
réglisse et autre,2,Sans lien avec la porcelaine,non,538558
réglisse moulu,1,Sans lien avec la porcelaine,non,538558
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,538558
réglisse sur bâne,2,Sans lien avec la porcelaine,non,538558
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,538558
régule d'antimoine,11,Sans lien avec la porcelaine,non,538558
reliquaire,1,Sans lien avec la porcelaine,non,538558
remèdes,77,Sans lien avec la porcelaine,non,538558
remèdes composés,5,Sans lien avec la porcelaine,non,538558
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,538558
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,538558
repouty,1,Sans lien avec la porcelaine,non,538558
représentation des Tuileries,1,Sans lien avec la porcelaine,non,538558
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,538558
réseau d'argent,15,Sans lien avec la porcelaine,non,538558
réseau d'or,4,Sans lien avec la porcelaine,non,538558
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,538558
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,538558
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,538558
résines,111,Sans lien avec la porcelaine,non,538558
résines de gaïac,1,Sans lien avec la porcelaine,non,538558
résines de jalap,19,Sans lien avec la porcelaine,non,538558
résines de scammonée,1,Sans lien avec la porcelaine,non,538558
résines et térébenthine,1,Sans lien avec la porcelaine,non,538558
résines exotiques,9,Sans lien avec la porcelaine,non,538558
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,538558
résines exotiques des entrepôts,1,Sans lien avec la porcelaine,non,538558
résines exotiques scammonée,3,Sans lien avec la porcelaine,non,538558
résines ou poix,1,Sans lien avec la porcelaine,non,538558
résines scammonée,4,Sans lien avec la porcelaine,non,538558
ressorts,2,Sans lien avec la porcelaine,non,538558
ressorts de carrosses,1,Sans lien avec la porcelaine,non,538558
ressorts de voiture,1,Sans lien avec la porcelaine,non,538558
restant de beurre,3,,non,13206
restant de cargaison,1,,non,13206
restant de fer,1,,non,13206
restant de futaille,1,,non,13206
restant de marchandises,11,,non,13206
restant de planches,1,,non,13206
restant de sa cargaison,1,,non,13206
restant de sa cargaison pour Cherbourg,1,,non,13206
restant de sel,2,,non,13206
restant de sel de sa pêche,1,,non,13206
restant de vin,2,,non,13206
retaille de carte,1,Sans lien avec la porcelaine,non,538558
retaille de cuir,1,Sans lien avec la porcelaine,non,538558
retaille de peau,6,Sans lien avec la porcelaine,non,538558
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,538558
retaillons de drap,1,Sans lien avec la porcelaine,non,538558
rets,1,Sans lien avec la porcelaine,non,538558
rets pour tisseurs,1,Sans lien avec la porcelaine,non,538558
reuche,2,Sans lien avec la porcelaine,non,538558
revêche,5,Sans lien avec la porcelaine,non,538558
réveil,1,Sans lien avec la porcelaine,non,538558
réverbères,3,Sans lien avec la porcelaine,non,538558
rhubarbe,650,Sans lien avec la porcelaine,non,538558
rhubarbe commune,1,Sans lien avec la porcelaine,non,538558
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,538558
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,538558
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,538558
rhubarbe et mechoacam,1,Sans lien avec la porcelaine,non,538558
rhubarbe fil,1,Sans lien avec la porcelaine,non,538558
rhum,35,Sans lien avec la porcelaine,non,538558
rhum des prises,1,Sans lien avec la porcelaine,non,538558
rhum et sirop fin,22,Sans lien avec la porcelaine,non,538558
rhum et tafia,41,Sans lien avec la porcelaine,non,538558
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,538558
ricanias des Indes,1,Sans lien avec la porcelaine,non,538558
ricin,1,,non,13206
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,538558
rite de chanvre,1,Sans lien avec la porcelaine,non,538558
rivets,1,Sans lien avec la porcelaine,non,538558
riz,4,Sans lien avec la porcelaine,non,538558
riz des entrepôts,1,Sans lien avec la porcelaine,non,538558
riz du Levant,2,Sans lien avec la porcelaine,non,538558
robes,8,Sans lien avec la porcelaine,non,538558
robes brodées,1,Sans lien avec la porcelaine,non,538558
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,538558
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,538558
robes d'étoffe de soie dorure d'argent,1,,non,13206
robes d'indienne,1,Sans lien avec la porcelaine,non,538558
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,538558
robes de basin brodées,1,Sans lien avec la porcelaine,non,538558
robes de chambre,7,Sans lien avec la porcelaine,non,538558
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,538558
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,538558
robes de chambre de damas,1,Sans lien avec la porcelaine,non,538558
robes de chambre de la Chine,1,Sans lien avec la porcelaine,non,538558
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,538558
robes de chambre de soie,2,Sans lien avec la porcelaine,non,538558
robes de femme,1,Sans lien avec la porcelaine,non,538558
robes de satin brodée,2,Sans lien avec la porcelaine,non,538558
robes de taffetas,1,Sans lien avec la porcelaine,non,538558
robes de toile peinte,1,Sans lien avec la porcelaine,non,538558
robes et jupes de satin,1,Sans lien avec la porcelaine,non,538558
robes fourrées,1,Sans lien avec la porcelaine,non,538558
robinets,4,Sans lien avec la porcelaine,non,538558
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,538558
robinets de bronze,1,Sans lien avec la porcelaine,non,538558
robinets de cuivre,4,Sans lien avec la porcelaine,non,538558
robinets de fonte,4,Sans lien avec la porcelaine,non,538558
rocaille,65,Sans lien avec la porcelaine,non,538558
rocaille de corail,6,Sans lien avec la porcelaine,non,538558
rocaille de cristal,1,Sans lien avec la porcelaine,non,538558
rocaille de verre,17,Sans lien avec la porcelaine,non,538558
roche de corne,1,Sans lien avec la porcelaine,non,538558
roche de diable,1,Sans lien avec la porcelaine,non,538558
rocou,1644,Sans lien avec la porcelaine,non,538558
rocou de Cayenne,2,Sans lien avec la porcelaine,non,538558
rocou des Îles,1,Sans lien avec la porcelaine,non,538558
rodon,1,Sans lien avec la porcelaine,non,538558
rognons de castor,136,Sans lien avec la porcelaine,non,538558
rognons de cerf,1,Sans lien avec la porcelaine,non,538558
rognons de peau,1,Sans lien avec la porcelaine,non,538558
rognons de rat musqué,1,Sans lien avec la porcelaine,non,538558
rognons de stockfish,2,Sans lien avec la porcelaine,non,538558
rognures,24,Sans lien avec la porcelaine,non,538558
rognures d'écaille,9,Sans lien avec la porcelaine,non,538558
rognures d'ivoire,26,Sans lien avec la porcelaine,non,538558
rognures de ???,5,Sans lien avec la porcelaine,non,538558
rognures de baleine,1,Sans lien avec la porcelaine,non,538558
rognures de bois de cerf,26,Sans lien avec la porcelaine,non,538558
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,538558
rognures de carte,130,Sans lien avec la porcelaine,non,538558
rognures de carterie,2,Sans lien avec la porcelaine,non,538558
rognures de cartes et de papier,1,Sans lien avec la porcelaine,non,538558
rognures de carton,2,Sans lien avec la porcelaine,non,538558
rognures de castor,7,Sans lien avec la porcelaine,non,538558
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,538558
rognures de chapeau,1,Sans lien avec la porcelaine,non,538558
rognures de corne,26,Sans lien avec la porcelaine,non,538558
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,538558
rognures de corne et de parchemin,1,Sans lien avec la porcelaine,non,538558
rognures de cornes,1,,non,13206
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,538558
rognures de cornes de cerf,22,Sans lien avec la porcelaine,non,538558
rognures de cornes de cerf et de snack,1,Sans lien avec la porcelaine,non,538558
rognures de cuir,27,Sans lien avec la porcelaine,non,538558
rognures de cuir et de peau,1,Sans lien avec la porcelaine,non,538558
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,538558
rognures de drap,21,Sans lien avec la porcelaine,non,538558
rognures de fer-blanc,1,Sans lien avec la porcelaine,non,538558
rognures de forme,1,Sans lien avec la porcelaine,non,538558
rognures de gaïac,2,Sans lien avec la porcelaine,non,538558
rognures de gants,1,Sans lien avec la porcelaine,non,538558
rognures de mis,3,Sans lien avec la porcelaine,non,538558
rognures de papier,10,Sans lien avec la porcelaine,non,538558
rognures de parchemin,4,Sans lien avec la porcelaine,non,538558
rognures de parchemin en valeur,1,Sans lien avec la porcelaine,non,538558
rognures de peau,44,Sans lien avec la porcelaine,non,538558
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,538558
rogues,99,Sans lien avec la porcelaine,non,538558
rogues de carte,1,Sans lien avec la porcelaine,non,538558
rogues de castor,1,Sans lien avec la porcelaine,non,538558
rogues de macy,2,Sans lien avec la porcelaine,non,538558
rogues de maquereau,2,Sans lien avec la porcelaine,non,538558
rogues de maquereaux,3,Sans lien avec la porcelaine,non,538558
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,538558
rogues de morue,76,Sans lien avec la porcelaine,non,538558
rogues de morue salées,1,Sans lien avec la porcelaine,non,538558
rogues de poisson,38,Sans lien avec la porcelaine,non,538558
rogues de stockfisch,47,Sans lien avec la porcelaine,non,538558
rogues pour la pêche,1,Sans lien avec la porcelaine,non,538558
rogues salées,2,Sans lien avec la porcelaine,non,538558
roizette,1,Sans lien avec la porcelaine,non,538558
roldor,3,Sans lien avec la porcelaine,non,538558
rollet,2,Sans lien avec la porcelaine,non,538558
rollet aune,1,Sans lien avec la porcelaine,oui,538558
rollet et batiste,1,Sans lien avec la porcelaine,non,538558
rollins,1,Sans lien avec la porcelaine,non,538558
romaine,4,Sans lien avec la porcelaine,non,538558
romals,27,Sans lien avec la porcelaine,non,538558
romals des Indes,3,Sans lien avec la porcelaine,oui,538558
romals pour mouchoirs,2,Sans lien avec la porcelaine,non,538558
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,538558
romals rouges,1,Sans lien avec la porcelaine,non,538558
rond de moulage,1,Sans lien avec la porcelaine,non,538558
roquelance écarlate,1,Sans lien avec la porcelaine,non,538558
roquette,1,Sans lien avec la porcelaine,non,538558
rosaire,2,Sans lien avec la porcelaine,non,538558
rosarde,1,Sans lien avec la porcelaine,non,538558
rose,2,Sans lien avec la porcelaine,non,538558
rose de dictam,1,Sans lien avec la porcelaine,non,538558
rose de Provins,2,Sans lien avec la porcelaine,non,538558
rose sèche,1,Sans lien avec la porcelaine,non,538558
roseaux,106,Sans lien avec la porcelaine,non,538558
roseaux à tisserands,1,,non,13206
roseaux champêtres,1,Sans lien avec la porcelaine,non,538558
roseaux coupés,11,Sans lien avec la porcelaine,non,538558
roseaux d'Espagne,6,Sans lien avec la porcelaine,non,538558
roseaux des Indes,1,Sans lien avec la porcelaine,non,538558
roseaux en canon,1,Sans lien avec la porcelaine,non,538558
roseaux petits,1,Sans lien avec la porcelaine,non,538558
roseaux pour cannes,3,Sans lien avec la porcelaine,non,538558
rosée de vie,2,Sans lien avec la porcelaine,non,538558
rosette de cuivre,268,Sans lien avec la porcelaine,non,538558
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,538558
rosette ou plaques de cuivres non ouvré,1,Sans lien avec la porcelaine,non,538558
rossière de toile,1,Sans lien avec la porcelaine,non,538558
rossoli,20,Sans lien avec la porcelaine,non,538558
rossoli de Turin,1,Sans lien avec la porcelaine,non,538558
rotin des Indes,2,Sans lien avec la porcelaine,non,538558
rotins,76,Sans lien avec la porcelaine,non,538558
rotins de petit calibre,3,Sans lien avec la porcelaine,non,538558
rouane,1,Sans lien avec la porcelaine,non,538558
rouault,1,Sans lien avec la porcelaine,non,538558
roudon,1,Sans lien avec la porcelaine,non,538558
rouelles,1,Sans lien avec la porcelaine,non,538558
rouergue,1,Sans lien avec la porcelaine,non,538558
roues,49,Sans lien avec la porcelaine,non,538558
roues ??? de fer,1,,non,13206
roues à cabriolets,2,Sans lien avec la porcelaine,non,538558
roues à cabrouets,30,Sans lien avec la porcelaine,non,538558
roues à chaises,4,Sans lien avec la porcelaine,non,538558
roues à filer,1,,non,13206
roues de bois,2,Sans lien avec la porcelaine,non,538558
roues de brouette,3,Sans lien avec la porcelaine,non,538558
roues de cabriolet,1,Sans lien avec la porcelaine,non,538558
roues de carrosse,3,Sans lien avec la porcelaine,non,538558
roues de chaise,9,Sans lien avec la porcelaine,non,538558
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,538558
roues de charrette,,Sans lien avec la porcelaine,oui,538558
roues de charrettes,14,,non,13206
roues de charrettes ferrées,1,,non,13206
roues de voiture,1,Sans lien avec la porcelaine,non,538558
roues et cabrouets,1,,non,13206
roues ferrées,2,Sans lien avec la porcelaine,non,538558
roues neuves,1,Sans lien avec la porcelaine,non,538558
roues non ferrées,3,Sans lien avec la porcelaine,non,538558
rouets,13,Sans lien avec la porcelaine,non,538558
rouets à filer,31,Sans lien avec la porcelaine,non,538558
rouets à filer de bois,1,Sans lien avec la porcelaine,non,538558
rouets de moulins,1,Sans lien avec la porcelaine,non,538558
rouets petits,1,Sans lien avec la porcelaine,non,538558
rouge,5,Sans lien avec la porcelaine,non,538558
rouge à peindre,1,Sans lien avec la porcelaine,non,538558
rouge annatto colorant,1,Sans lien avec la porcelaine,non,538558
rouge brun,29,Sans lien avec la porcelaine,non,538558
rouge clair,2,Sans lien avec la porcelaine,non,538558
rouge commun,1,Sans lien avec la porcelaine,non,538558
rouge commun en poudre,1,Sans lien avec la porcelaine,non,538558
rouge d'Angleterre,4,Sans lien avec la porcelaine,non,538558
rouge d'Espagne,36,Sans lien avec la porcelaine,non,538558
rouge d'Espagne en pains,1,,non,13206
rouge d'Espagne en play,1,,non,13206
rouge d'Espagne en tasse,6,,non,13206
rouge de Perse,2,Sans lien avec la porcelaine,non,538558
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,538558
rouge de rosse,1,Sans lien avec la porcelaine,non,538558
rouge de Venise,1,Sans lien avec la porcelaine,non,538558
rouge des Indes,3,Sans lien avec la porcelaine,non,538558
rouge en pierre,2,Sans lien avec la porcelaine,non,538558
rouge en poudre,4,Sans lien avec la porcelaine,non,538558
rouge fin,1,Sans lien avec la porcelaine,non,538558
rouge gras,4,Sans lien avec la porcelaine,non,538558
rouge grode,1,Sans lien avec la porcelaine,non,538558
rouge gros,6,Sans lien avec la porcelaine,non,538558
rouge minéral,2,Sans lien avec la porcelaine,non,538558
rouge muscat,1,Sans lien avec la porcelaine,non,538558
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,538558
rouge végétal,1,Sans lien avec la porcelaine,non,538558
rouleau de lit,1,,non,13206
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,538558
rouleau rôles,1,Sans lien avec la porcelaine,non,538558
rouleaux de plomb,1,Sans lien avec la porcelaine,non,538558
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,538558
roulette pour enfants,1,,non,13206
rousols,1,Sans lien avec la porcelaine,non,538558
roussettes,2,Sans lien avec la porcelaine,non,538558
ruban,213,Sans lien avec la porcelaine,non,538558
ruban à jour,2,Sans lien avec la porcelaine,non,538558
ruban à jour de fil,2,Sans lien avec la porcelaine,non,538558
ruban à perruques,2,Sans lien avec la porcelaine,non,538558
ruban au quart,5,Sans lien avec la porcelaine,non,538558
ruban au quart de soie,2,Sans lien avec la porcelaine,non,538558
ruban avec de l'or,1,Sans lien avec la porcelaine,non,538558
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,538558
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,538558
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,538558
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,538558
ruban commune,16,Sans lien avec la porcelaine,non,538558
ruban d'argent,10,Sans lien avec la porcelaine,non,538558
ruban d'argent et d'or,189,Sans lien avec la porcelaine,non,538558
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,538558
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,538558
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,538558
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,538558
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,538558
ruban d'or,11,Sans lien avec la porcelaine,non,538558
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,538558
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,538558
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,538558
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,538558
ruban de coton,9,Sans lien avec la porcelaine,non,538558
ruban de coutil,1,Sans lien avec la porcelaine,non,538558
ruban de crin,1,Sans lien avec la porcelaine,non,538558
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,538558
ruban de fil,402,Sans lien avec la porcelaine,non,538558
ruban de fil blanc,2,Sans lien avec la porcelaine,non,538558
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,538558
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,538558
ruban de fil de laine,6,Sans lien avec la porcelaine,non,538558
ruban de fil en laine,2,Sans lien avec la porcelaine,non,538558
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,538558
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,538558
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,538558
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,538558
ruban de fil teint,2,Sans lien avec la porcelaine,non,538558
ruban de filoselle,24,Sans lien avec la porcelaine,non,538558
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,538558
ruban de fleuret,43,Sans lien avec la porcelaine,non,538558
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,538558
ruban de fleurs,2,Sans lien avec la porcelaine,oui,538558
ruban de laine,39,Sans lien avec la porcelaine,non,538558
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,538558
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,538558
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,538558
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,538558
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,538558
ruban de laine mêlée de fil de laine et de poils,1,,non,13206
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,538558
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,538558
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,538558
ruban de lin,1,Sans lien avec la porcelaine,non,538558
ruban de Padoue,1,Sans lien avec la porcelaine,non,538558
ruban de soie,1493,Sans lien avec la porcelaine,non,538558
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,538558
ruban de velours,4,Sans lien avec la porcelaine,non,538558
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,538558
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,538558
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,538558
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,538558
ruban dorure d'or,10,Sans lien avec la porcelaine,non,538558
ruban du Levant,1,Sans lien avec la porcelaine,non,538558
ruban écru,1,Sans lien avec la porcelaine,non,538558
ruban en dorure,2,Sans lien avec la porcelaine,non,538558
ruban et listonnerie,2,Sans lien avec la porcelaine,non,538558
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,538558
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,538558
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,538558
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,538558
ruban mi soie,10,Sans lien avec la porcelaine,non,538558
ruban or charger,1,Sans lien avec la porcelaine,non,538558
ruban ordinaire,103,Sans lien avec la porcelaine,non,538558
ruban picard,1,Sans lien avec la porcelaine,non,538558
ruban teint,1,Sans lien avec la porcelaine,non,538558
ruban velouté,3,Sans lien avec la porcelaine,non,538558
rubea,1,,non,13206
rubea major,20,Sans lien avec la porcelaine,non,538558
rubia tinctorum,10,Sans lien avec la porcelaine,non,538558
rubis bruts,2,Sans lien avec la porcelaine,non,538558
rubis taillés,3,Sans lien avec la porcelaine,non,538558
ruches,11,Sans lien avec la porcelaine,non,538558
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,538558
ruches de pin,1,Sans lien avec la porcelaine,non,538558
rudon,2,Sans lien avec la porcelaine,non,538558
rusque,4,Sans lien avec la porcelaine,non,538558
