simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tapisserie commune,24,non,Sans lien avec la porcelaine,828778
tapisserie d'Amiens,2,non,Sans lien avec la porcelaine,828778
tapisserie d'Anvers,1,non,Sans lien avec la porcelaine,828778
tapisserie d'Aubusson,112,non,Sans lien avec la porcelaine,828778
tapisserie d'Aubusson en tenture,1,non,,42709
tapisserie d'Aubusson tenture,2,non,Sans lien avec la porcelaine,828778
tapisserie d'Audenarde,17,non,Sans lien avec la porcelaine,828778
tapisserie d'Auvergne,105,non,Sans lien avec la porcelaine,828778
tapisserie d'Auvergne en tentures,1,non,,42709
tapisserie d'Auvergne tentures,1,oui,Sans lien avec la porcelaine,828778
tapisserie d'Elbeuf,13,non,Sans lien avec la porcelaine,828778
tapisserie d'oudenarde,2,non,Sans lien avec la porcelaine,828778
tapisserie d'ouvrage,1,non,,42709
tapisserie de Bayonne,1,non,Sans lien avec la porcelaine,828778
tapisserie de Beauvais,1,non,Sans lien avec la porcelaine,828778
tapisserie de Bergame,12,non,Sans lien avec la porcelaine,828778
tapisserie de Bruxelles,1,non,Sans lien avec la porcelaine,828778
tapisserie de Bruxelles et autres,5,non,Sans lien avec la porcelaine,828778
tapisserie de coton,1,non,Sans lien avec la porcelaine,828778
tapisserie de coton imprimé,3,non,Sans lien avec la porcelaine,828778
tapisserie de coutil,2,non,,42709
tapisserie de coutil peinte,1,non,,42709
tapisserie de coutils peinte,,oui,Sans lien avec la porcelaine,828778
tapisserie de cuir doré,13,non,Sans lien avec la porcelaine,828778
tapisserie de fil et de laine,3,non,Sans lien avec la porcelaine,828778
tapisserie de fil peint,1,non,Sans lien avec la porcelaine,828778
tapisserie de fil teint,2,non,Sans lien avec la porcelaine,828778
tapisserie de filoselle,1,non,Sans lien avec la porcelaine,828778
tapisserie de Flandre avec argent et or,1,non,Sans lien avec la porcelaine,828778
tapisserie de haut lieu vieille,1,non,Sans lien avec la porcelaine,828778
tapisserie de haute lice,23,non,Sans lien avec la porcelaine,828778
tapisserie de haute lice en tenture,3,non,Sans lien avec la porcelaine,828778
tapisserie de Hongrie,3,non,Sans lien avec la porcelaine,828778
tapisserie de la Marche,1,non,Sans lien avec la porcelaine,828778
tapisserie de laine,8,non,Sans lien avec la porcelaine,828778
tapisserie de laine d'Aubusson,1,non,,42709
tapisserie de moquette,33,non,Sans lien avec la porcelaine,828778
tapisserie de papier peau,1,non,Sans lien avec la porcelaine,828778
tapisserie de papier peint,1,non,Sans lien avec la porcelaine,828778
tapisserie de point de Hongrie,3,non,Sans lien avec la porcelaine,828778
tapisserie de Rouen,104,non,Sans lien avec la porcelaine,828778
tapisserie de toile cirée,1,non,Sans lien avec la porcelaine,828778
tapisserie de toile peinte,4,non,Sans lien avec la porcelaine,828778
tapisserie de verdure,4,non,Sans lien avec la porcelaine,828778
tapisserie de verdure tentures,1,non,Sans lien avec la porcelaine,828778
tapisserie des Gobelins,21,non,Sans lien avec la porcelaine,828778
tapisserie du Dauphiné,1,non,Sans lien avec la porcelaine,828778
tapisserie en tentures,2,non,,42709
tapisserie fausse et de toile,1,non,Sans lien avec la porcelaine,828778
tapisserie filoselle et laine,1,non,Sans lien avec la porcelaine,828778
tapisserie fine coutil,1,non,Sans lien avec la porcelaine,828778
tapisserie hachée et de laine,2,non,Sans lien avec la porcelaine,828778
tapisserie peinte,15,non,Sans lien avec la porcelaine,828778
tapisserie peinte ??? toile,1,non,Sans lien avec la porcelaine,828778
tapisserie peinte de Hongrie,4,non,Sans lien avec la porcelaine,828778
tapisserie peinte sur coutil,2,non,Sans lien avec la porcelaine,828778
tapisserie peinte sur toile,2,non,,42709
tapisserie peinte tentures,1,non,Sans lien avec la porcelaine,828778
tapisserie pièce,2,non,Sans lien avec la porcelaine,828778
tapisserie point de Hongrie,3,non,Sans lien avec la porcelaine,828778
tapisserie pour chaises,1,non,Sans lien avec la porcelaine,828778
tapisserie pur ??? coutil,1,non,Sans lien avec la porcelaine,828778
tapisserie simple,2,non,Sans lien avec la porcelaine,828778
tapisserie sur toile,3,non,Sans lien avec la porcelaine,828778
tapisserie tontisse,3,non,Sans lien avec la porcelaine,828778
tapisserie verdure,2,non,Sans lien avec la porcelaine,828778
tapisserie vieille,18,non,Sans lien avec la porcelaine,828778
tapkankanias,1,non,,42709
tapsel,186,non,Sans lien avec la porcelaine,828778
tapsel des Indes,3,non,Sans lien avec la porcelaine,828778
tapsel étoffe,1,non,,42709
tapsel étroite,1,non,,42709
tapsel étroites,,oui,Sans lien avec la porcelaine,828778
tapsel grand,6,non,Sans lien avec la porcelaine,828778
tapsel large,1,non,Sans lien avec la porcelaine,828778
tapsel longue et large,1,non,,42709
tapsel longues et larges,,oui,Sans lien avec la porcelaine,828778
taques de cheminée,2,non,Sans lien avec la porcelaine,828778
tarnatanes,4,non,Sans lien avec la porcelaine,828778
tars,1,non,Sans lien avec la porcelaine,828778
tartagogne,1,non,Sans lien avec la porcelaine,828778
tartre,1693,non,Sans lien avec la porcelaine,828778
tartre blanc,9,non,Sans lien avec la porcelaine,828778
tartre brut,3,non,Sans lien avec la porcelaine,828778
tartre de lie de vin désséchée,2,non,Sans lien avec la porcelaine,828778
tartre de lie de vin liquide,1,non,Sans lien avec la porcelaine,828778
tartre de potasse de soude et de potasse,2,oui,Sans lien avec la porcelaine,828778
tartre de potasse de soudes et de potasse,2,non,,42709
tartre de soude et de potasse,1,oui,Sans lien avec la porcelaine,828778
tartre de soudes et de potasse,1,non,,42709
tartre émétique,3,non,Sans lien avec la porcelaine,828778
tartre en grabeau,26,non,,42709
tartre en pierre,1,non,Sans lien avec la porcelaine,828778
tartre en poussière,1,non,Sans lien avec la porcelaine,828778
tartre et lie de vin,22,non,Sans lien avec la porcelaine,828778
tartre et térébenthine,6,non,Sans lien avec la porcelaine,828778
tartre glan,1,non,Sans lien avec la porcelaine,828778
tartre rouge,8,non,Sans lien avec la porcelaine,828778
tartre térébenthine,4,non,Sans lien avec la porcelaine,828778
tartre vitriolé,1,non,Sans lien avec la porcelaine,828778
tase rouge,1,non,Sans lien avec la porcelaine,828778
tasse à café de terre anglaise,1,non,,42709
tasseaux,2,non,Sans lien avec la porcelaine,828778
tasses,4,non,Substitut 1 de la porcelaine,3096
tasses de coco,1,non,Substitut 1 de la porcelaine,3096
tasses de coraux garnies d'argent,1,non,,42709
tasses de faïence,2,non,Substitut 1 de la porcelaine,3096
tasses de terre blanche,1,non,Substitut 1 de la porcelaine,3096
tasses de vermillon,4,non,Sans lien avec la porcelaine,828778
tatie,1,non,Sans lien avec la porcelaine,828778
taulier pour canon,1,non,Sans lien avec la porcelaine,828778
taupine,3,non,Sans lien avec la porcelaine,828778
taupine de coton et de soie,2,non,Sans lien avec la porcelaine,828778
taureaux,68,non,Sans lien avec la porcelaine,828778
taureaux et vache,6,non,Sans lien avec la porcelaine,828778
tavelle,33,non,Sans lien avec la porcelaine,828778
tavelle de fil et de laine,1,non,Sans lien avec la porcelaine,828778
tavelle de laine,1,non,Sans lien avec la porcelaine,828778
tavelle passement,1,oui,Sans lien avec la porcelaine,828778
tayolles,76,non,Sans lien avec la porcelaine,828778
tayolles de ???,1,non,,42709
tayolles de coton,10,non,Sans lien avec la porcelaine,828778
tayolles de coton et de fil,1,non,Sans lien avec la porcelaine,828778
tayolles de coton et de soie,1,non,Sans lien avec la porcelaine,828778
tayolles de fil,1,non,Sans lien avec la porcelaine,828778
tayolles de laine,12,non,Sans lien avec la porcelaine,828778
tayolles de soie,7,non,Sans lien avec la porcelaine,828778
tegers de cuivre,0,non,Sans lien avec la porcelaine,828778
teinture,289,non,Sans lien avec la porcelaine,828778
teinture cerise,2,non,Sans lien avec la porcelaine,828778
teinture commune,1,non,Sans lien avec la porcelaine,828778
teinture d'herbes,1,non,Sans lien avec la porcelaine,828778
teinture jaune,1,non,Sans lien avec la porcelaine,828778
teinture pour les filets,1,non,Sans lien avec la porcelaine,828778
teinture préparée,1,non,Sans lien avec la porcelaine,828778
tejenes de cuivre,1,non,Sans lien avec la porcelaine,828778
télescope,9,non,Sans lien avec la porcelaine,828778
télescope de bois uni,1,non,Sans lien avec la porcelaine,828778
télescope de cuivre poli,1,non,Sans lien avec la porcelaine,828778
temparille,2,non,Sans lien avec la porcelaine,828778
tenaille,3,non,Sans lien avec la porcelaine,828778
tenaille de fer,2,non,Sans lien avec la porcelaine,828778
tenaille grossière,2,non,Sans lien avec la porcelaine,828778
tendeurs pour voile,4,non,Sans lien avec la porcelaine,828778
tenelle d'espars,1,non,Sans lien avec la porcelaine,828778
tenevie,1,non,Sans lien avec la porcelaine,828778
tentes,6,non,Sans lien avec la porcelaine,828778
tentes canonnières,1,non,Sans lien avec la porcelaine,828778
tentes d'officiers vieilles,1,non,,42709
tentes et voile,58,non,Sans lien avec la porcelaine,828778
tentes et voile en rolles ou pièces,6,non,Sans lien avec la porcelaine,828778
tepaye des Indes,1,non,Sans lien avec la porcelaine,828778
tepays,12,non,Sans lien avec la porcelaine,828778
terc,4,non,Sans lien avec la porcelaine,828778
térébenthine,1287,non,Sans lien avec la porcelaine,828778
térébenthine brune,1,non,,42709
térébenthine commune,2,non,Sans lien avec la porcelaine,828778
térébenthine compacte,45,non,Sans lien avec la porcelaine,828778
térébenthine d' ???,1,oui,Sans lien avec la porcelaine,828778
térébenthine de bergamote,1,non,Sans lien avec la porcelaine,828778
térébenthine de Venise,6,non,Sans lien avec la porcelaine,828778
térébenthine en essence et en huile et en pâte,19,non,Sans lien avec la porcelaine,828778
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,42709
térébenthine en pâte,20,non,Sans lien avec la porcelaine,828778
térébenthine essence,50,non,Sans lien avec la porcelaine,828778
térébenthine grosse,2,non,Sans lien avec la porcelaine,828778
térébenthine liquide,44,non,Sans lien avec la porcelaine,828778
terendine,6,non,Sans lien avec la porcelaine,828778
terixe,1,non,Sans lien avec la porcelaine,828778
ternilles,1,non,Sans lien avec la porcelaine,828778
terra merita,2,non,Sans lien avec la porcelaine,828778
terracons de terre,1,non,,42709
terraille,531,non,Sans lien avec la porcelaine,828778
terraille blanche,22,non,Sans lien avec la porcelaine,828778
terraille commune,62,non,Sans lien avec la porcelaine,828778
terraille de brin ???,1,non,Sans lien avec la porcelaine,828778
terraille de Gênes,4,non,Sans lien avec la porcelaine,828778
terraille de Gênes noire,2,non,Sans lien avec la porcelaine,828778
terraille de grès,18,non,Sans lien avec la porcelaine,828778
terraille de terre,4,non,Sans lien avec la porcelaine,828778
terraille étrangère,2,non,,42709
terraille fine,1,non,,42709
terraille grise,1,non,Sans lien avec la porcelaine,828778
terraille grosse,2,oui,Sans lien avec la porcelaine,828778
terraille grossière,5,non,Sans lien avec la porcelaine,828778
terraille minime,1,non,,42709
terraille noire,14,non,Sans lien avec la porcelaine,828778
terraillon de grès,1,non,Sans lien avec la porcelaine,828778
terraque,1,oui,Sans lien avec la porcelaine,828778
terrasse,1,non,Sans lien avec la porcelaine,828778
terre,81,non,Sans lien avec la porcelaine,828778
terre ?,4,non,Sans lien avec la porcelaine,828778
terre à bâtir,9,non,Sans lien avec la porcelaine,828778
terre à brûler,1,non,Sans lien avec la porcelaine,828778
terre à ciment,20,non,Sans lien avec la porcelaine,828778
terre à cimenter,2,non,Sans lien avec la porcelaine,828778
terre à faïence,24,non,Sans lien avec la porcelaine,828778
terre à faïence commune,1,non,Sans lien avec la porcelaine,828778
terre à fouler,72,non,Sans lien avec la porcelaine,828778
terre à fouler et à potier,16,non,Sans lien avec la porcelaine,828778
terre à foulon,53,non,Sans lien avec la porcelaine,828778
terre à nettoyer,2,non,Sans lien avec la porcelaine,828778
terre à piment,1,non,,42709
terre à pipes,94,non,Sans lien avec la porcelaine,828778
terre à porcelaine,5,non,Matière première de la porcelaine,197
terre à poterie,1,non,Sans lien avec la porcelaine,828778
terre à potier,180,non,Sans lien avec la porcelaine,828778
terre à pots à sucre,1,non,Sans lien avec la porcelaine,828778
terre à raffiner le sucre,75,non,Sans lien avec la porcelaine,828778
terre à sucre,69,oui,Sans lien avec la porcelaine,828778
terre à teindre,1,non,Sans lien avec la porcelaine,828778
terre blanche,12,non,Sans lien avec la porcelaine,828778
terre ciselée,2,non,Sans lien avec la porcelaine,828778
terre commune,3,non,Sans lien avec la porcelaine,828778
terre d'ambre,1,non,,42709
terre d'émeri,3,non,Sans lien avec la porcelaine,828778
terre d'ombre,225,non,Sans lien avec la porcelaine,828778
terre d'ombre de Cologne et de rocou,46,non,Sans lien avec la porcelaine,828778
terre d'ombre et terre pour la peintures,4,non,Sans lien avec la porcelaine,828778
terre d'orfèvre,4,non,Sans lien avec la porcelaine,828778
terre de Bologne,1,non,Sans lien avec la porcelaine,828778
terre de Boulogne,1,non,Sans lien avec la porcelaine,828778
terre de broue,16,non,,42709
terre de ciment,8,non,Sans lien avec la porcelaine,828778
terre de Cologne,42,non,Sans lien avec la porcelaine,828778
terre de corail,2,non,Sans lien avec la porcelaine,828778
terre de creusets,2,non,Sans lien avec la porcelaine,828778
terre de cristal,1,non,Sans lien avec la porcelaine,828778
terre de foulon,4,non,Sans lien avec la porcelaine,828778
terre de graide,1,non,Sans lien avec la porcelaine,828778
terre de grès,10,non,Sans lien avec la porcelaine,828778
terre de Hongrie,1,non,Sans lien avec la porcelaine,828778
terre de marne,7,non,Sans lien avec la porcelaine,828778
terre de marne et argile,7,non,Sans lien avec la porcelaine,828778
terre de marne et engrais,17,non,Sans lien avec la porcelaine,828778
terre de mine,3,non,Sans lien avec la porcelaine,828778
terre de monnaie,1,non,Sans lien avec la porcelaine,828778
terre de mulardeau,4,non,Sans lien avec la porcelaine,828778
terre de myrthe,1,non,Sans lien avec la porcelaine,828778
terre de pipes,28,non,Sans lien avec la porcelaine,828778
terre de plomb,34,non,Sans lien avec la porcelaine,828778
terre de poil,1,non,Sans lien avec la porcelaine,828778
terre de porcelaine,187,non,Matière première de la porcelaine,197
terre de pouzzolane,2,non,Sans lien avec la porcelaine,828778
terre de rocou,5,non,Sans lien avec la porcelaine,828778
terre de Rome,4,non,Sans lien avec la porcelaine,828778
terre de Rouen,4,non,Sans lien avec la porcelaine,828778
terre de satine,2,non,Sans lien avec la porcelaine,828778
terre de Vérone,7,non,Sans lien avec la porcelaine,828778
terre de Vérone verte,1,non,Sans lien avec la porcelaine,828778
terre de verrerie,3,non,Sans lien avec la porcelaine,828778
terre dite souda,88,non,Sans lien avec la porcelaine,828778
terre du Faubourg Saint-Antoine,1,non,Sans lien avec la porcelaine,828778
terre du Limousin,2,non,Sans lien avec la porcelaine,828778
terre glaise,8,non,Sans lien avec la porcelaine,828778
terre grasse,40,non,Sans lien avec la porcelaine,828778
terre houille,187,non,Sans lien avec la porcelaine,828778
terre jaune,37,non,Sans lien avec la porcelaine,828778
terre maganaise,3,non,Sans lien avec la porcelaine,828778
terre maganaize,1,non,Sans lien avec la porcelaine,828778
terre manganèse,14,non,Sans lien avec la porcelaine,828778
terre noire,1,non,Sans lien avec la porcelaine,828778
terre orianne ???,1,non,,42709
terre pour le goudron,1,non,Sans lien avec la porcelaine,828778
terre pour pipes et à potier,49,non,Sans lien avec la porcelaine,828778
terre pour teinture,1,non,Sans lien avec la porcelaine,828778
terre pour verrerie,7,non,Sans lien avec la porcelaine,828778
terre pourrie,3,non,Sans lien avec la porcelaine,828778
terre pouzolanne,8,oui,Sans lien avec la porcelaine,828778
terre pouzzolane,12,non,Sans lien avec la porcelaine,828778
terre rouge,37,non,Sans lien avec la porcelaine,828778
terre sigillée,21,non,Sans lien avec la porcelaine,828778
terre silvestre,1,non,,42709
terre vernie,1,non,,42709
terre verte,24,non,Sans lien avec la porcelaine,828778
terrementil,0,non,Sans lien avec la porcelaine,828778
terrerie,22,non,Sans lien avec la porcelaine,828778
terrerie blanche,1,non,Sans lien avec la porcelaine,828778
terrerie de grès,3,non,,42709
terridine,2,non,,42709
terrier de fer,3,non,Sans lien avec la porcelaine,828778
terrine,1,non,,42709
terrine de grès,1,non,Substitut 2 de la porcelaine,1507
têtes à perruques,6,non,Sans lien avec la porcelaine,828778
têtes brodées et de basin,1,non,Sans lien avec la porcelaine,828778
têtes de cabillaud,1,non,Sans lien avec la porcelaine,828778
têtes de carabé,1,non,Sans lien avec la porcelaine,828778
têtes de choux,3,non,Sans lien avec la porcelaine,828778
têtes de clou de girofle,2,non,Sans lien avec la porcelaine,828778
têtes de clous,2,non,Sans lien avec la porcelaine,828778
têtes de cuir,1,non,,42709
têtes de cuir et en poil,20,non,Sans lien avec la porcelaine,828778
têtes de cuivre en poêle,1,non,Sans lien avec la porcelaine,828778
têtes de girofle,8,non,Sans lien avec la porcelaine,828778
têtes de morue,5,non,Sans lien avec la porcelaine,828778
têtes de morue des Indes,1,non,Sans lien avec la porcelaine,828778
têtes de pavot,1,non,Sans lien avec la porcelaine,828778
têtes de pipe,1,non,,42709
thé,2160,non,Sans lien avec la porcelaine,828778
thé ???,2,non,Sans lien avec la porcelaine,828778
the bou,1,non,Sans lien avec la porcelaine,828778
thé bou,71,non,Sans lien avec la porcelaine,828778
thé cambou,15,non,Sans lien avec la porcelaine,828778
thé congo,1,non,,42709
thé de mauvaise qualité,1,non,,42709
thé des entrepôts,0,non,Sans lien avec la porcelaine,828778
thé des Indes,14,non,Sans lien avec la porcelaine,828778
thé du pays,1,oui,,42709
thé en fleurs blanc,1,non,Sans lien avec la porcelaine,828778
thé et porcelaine,1,non,Porcelaine,1968
thé étranger,1,non,Sans lien avec la porcelaine,828778
thé étranger par Strasbourg,1,non,Sans lien avec la porcelaine,828778
thé filé,1,non,Sans lien avec la porcelaine,828778
thé fin,3,non,,42709
thé haysswen,2,non,Sans lien avec la porcelaine,828778
thé impérial,16,non,Sans lien avec la porcelaine,828778
thé ordinaire,1,non,Sans lien avec la porcelaine,828778
thé par Dunkerque,1,non,Sans lien avec la porcelaine,828778
thé par Pontarlier et Saint-Louis,1,non,Sans lien avec la porcelaine,828778
thé pays,1,non,,42709
thé pékan,7,non,Sans lien avec la porcelaine,828778
thé roux,6,non,Sans lien avec la porcelaine,828778
thé saotchaon,2,non,Sans lien avec la porcelaine,828778
thé saoul,4,non,Sans lien avec la porcelaine,828778
thé souchon,7,non,Sans lien avec la porcelaine,828778
thé tonkay,0,non,Sans lien avec la porcelaine,828778
thé vert,54,non,Sans lien avec la porcelaine,828778
thé vert commun,2,oui,Sans lien avec la porcelaine,828778
thé vert foncé,1,non,,42709
thé vert saoul,9,non,Sans lien avec la porcelaine,828778
théières,3,non,Sans lien avec la porcelaine,828778
théières d'étain,12,non,Sans lien avec la porcelaine,828778
théières de cuivre,7,non,Sans lien avec la porcelaine,828778
théières de cuivre rouge,1,non,,42709
théières de fer-blanc,1,non,Sans lien avec la porcelaine,828778
théières de métal,2,non,Sans lien avec la porcelaine,828778
théières de terre,1,non,,42709
théières de terre noire,1,non,Sans lien avec la porcelaine,828778
theloc,1,non,Sans lien avec la porcelaine,828778
thénique,1,non,,42709
thepays,9,non,Sans lien avec la porcelaine,828778
thériaque,215,non,Sans lien avec la porcelaine,828778
thériaque de Venise,1,non,Sans lien avec la porcelaine,828778
thermomètre,2,non,Sans lien avec la porcelaine,828778
thon,12,non,Sans lien avec la porcelaine,828778
thon à l'huile,3,non,Sans lien avec la porcelaine,828778
thon frais,58,non,Sans lien avec la porcelaine,828778
thon mariné,488,non,Sans lien avec la porcelaine,828778
thon mariné au vinaigre,2,non,Sans lien avec la porcelaine,828778
thon mariné de retour de la foire de Beaucaire,1,non,,42709
thon mariné et salé,9,non,Sans lien avec la porcelaine,828778
thon salé,126,non,Sans lien avec la porcelaine,828778
thon salé et mariné,2,non,,42709
thon sec,1,non,Sans lien avec la porcelaine,828778
thon thonine,24,non,Sans lien avec la porcelaine,828778
thonine,74,non,Sans lien avec la porcelaine,828778
thonine salée,1,non,Sans lien avec la porcelaine,828778
tierçon en jarre,1,non,Sans lien avec la porcelaine,828778
tierçons de bois,2,non,Sans lien avec la porcelaine,828778
tierçons en bottes,1,non,Sans lien avec la porcelaine,828778
tierçons vides,1,non,,42709
tiers à tonneau,1,non,Sans lien avec la porcelaine,828778
tiges de bottes,1,non,Sans lien avec la porcelaine,828778
tigois,1,non,Sans lien avec la porcelaine,828778
tilles à tonnelier,1,non,Sans lien avec la porcelaine,828778
tilleul,3,non,Sans lien avec la porcelaine,828778
timbres,1,non,Sans lien avec la porcelaine,828778
timon,1,non,Sans lien avec la porcelaine,828778
tin canarie,1,non,Sans lien avec la porcelaine,828778
tinettes,2,non,Sans lien avec la porcelaine,828778
tire-bouchons,1,non,,42709
tire-bouchons d'acier,1,non,,42709
tires-bouchons d'acier,1,oui,Sans lien avec la porcelaine,828778
tiretaine,14,non,Sans lien avec la porcelaine,828778
tiretaine de laine,2,non,Sans lien avec la porcelaine,828778
tiretaine et miselaine,90,non,Sans lien avec la porcelaine,828778
tiretaine et miselaine aune,1,oui,Sans lien avec la porcelaine,828778
tiretaine grosse de fil,1,non,,42709
tirtaine,,oui,Sans lien avec la porcelaine,828778
tirtaine de laine,,oui,Sans lien avec la porcelaine,828778
tissus de laine,3,non,,42709
tissus de poils,3,non,,42709
tobines,1,non,Sans lien avec la porcelaine,828778
tobines de Hollande,1,non,Sans lien avec la porcelaine,828778
toile,1065,non,Sans lien avec la porcelaine,828778
toile ???,21,non,Sans lien avec la porcelaine,828778
toile ...,0,non,Sans lien avec la porcelaine,828778
toile ..ya,0,non,,42709
toile 3/4,1,non,Sans lien avec la porcelaine,828778
toile a ???,1,non,Sans lien avec la porcelaine,828778
toile à 4 fils,5,non,Sans lien avec la porcelaine,828778
toile à bas,8,non,Sans lien avec la porcelaine,828778
toile à bas prix blanche de lin,5,non,Sans lien avec la porcelaine,828778
toile à bas prix blanche et de coton,6,non,Sans lien avec la porcelaine,828778
toile à bas prix de chanvre,3,non,Sans lien avec la porcelaine,828778
toile à bas prix de coton et imprimée,11,non,Sans lien avec la porcelaine,828778
toile à bâts,14,non,Sans lien avec la porcelaine,828778
toile à bluteaux,2,non,Sans lien avec la porcelaine,828778
toile à bouquets de laine de coton,2,non,Sans lien avec la porcelaine,828778
toile à Bretagne,1,oui,Sans lien avec la porcelaine,828778
toile à camis ???,1,non,,42709
toile à canevas,4,oui,Sans lien avec la porcelaine,828778
toile à carreaux,262,non,Sans lien avec la porcelaine,828778
toile à carreaux de fil et de laine,1,non,Sans lien avec la porcelaine,828778
toile à carreaux de Rouen,2,non,Sans lien avec la porcelaine,828778
toile à carreaux et à matelas,4,non,Sans lien avec la porcelaine,828778
toile à carreaux et de coton,5,non,Sans lien avec la porcelaine,828778
toile à carreaux et de coutil,56,non,Sans lien avec la porcelaine,828778
toile à carreaux et de lin,11,non,Sans lien avec la porcelaine,828778
toile à carreaux et en pièces de 50 aunes,1,oui,Sans lien avec la porcelaine,828778
toile à carreaux fine et de lin,1,non,Sans lien avec la porcelaine,828778
toile à carreaux grosse et de Lille,1,non,Sans lien avec la porcelaine,828778
toile à carreaux pièces de 50 aunes,1,non,,42709
toile à carreaux pour matelas,8,non,Sans lien avec la porcelaine,828778
toile à cottray,1,non,Sans lien avec la porcelaine,828778
toile à doubler,1,non,Sans lien avec la porcelaine,828778
toile à drap,1,non,,42709
toile à faire drap de lin,1,non,Sans lien avec la porcelaine,828778
toile à fleurs,4,non,,42709
toile à halle,1,non,,42709
toile à image,1,non,,42709
toile à matelas,74,non,Sans lien avec la porcelaine,828778
toile à matelas et à carreaux,3,non,Sans lien avec la porcelaine,828778
toile à matelot,5,non,Sans lien avec la porcelaine,828778
toile à napon ???,1,non,,42709
toile à nappes,7,non,Sans lien avec la porcelaine,828778
toile à nappes et serviettes,3,non,Sans lien avec la porcelaine,828778
toile à nègre,6,non,Sans lien avec la porcelaine,828778
toile à paillasse,3,non,Sans lien avec la porcelaine,828778
toile à pavillon,4,non,Sans lien avec la porcelaine,828778
toile à peindre,21,non,Sans lien avec la porcelaine,828778
toile à robes,2,non,Sans lien avec la porcelaine,828778
toile à sacquette dite talette,4,non,Sans lien avec la porcelaine,828778
toile à sacs,13,non,Sans lien avec la porcelaine,828778
toile à serpillère,10,oui,Sans lien avec la porcelaine,828778
toile à serviettes,66,non,Sans lien avec la porcelaine,828778
toile à sorties,1,non,,42709
toile à tamis,117,non,Sans lien avec la porcelaine,828778
toile à tapisser,3,non,Sans lien avec la porcelaine,828778
toile à voile,1582,non,Sans lien avec la porcelaine,828778
toile à voile commune,1,non,Sans lien avec la porcelaine,828778
toile à voile de 24 aunes,1,non,Sans lien avec la porcelaine,828778
toile à voile de fil,1,non,,42709
toile à voile étrangère,,oui,Sans lien avec la porcelaine,828778
toile abas,1,oui,Sans lien avec la porcelaine,828778
toile abat,34,non,Sans lien avec la porcelaine,828778
toile ajamis,13,non,Sans lien avec la porcelaine,828778
toile alanea,1,non,Sans lien avec la porcelaine,828778
toile aman,5,oui,,42709
toile amant,3,oui,Sans lien avec la porcelaine,828778
toile anascotes,2,non,Sans lien avec la porcelaine,828778
toile anglaise,1,non,Sans lien avec la porcelaine,828778
toile anglaise des prises,1,non,Sans lien avec la porcelaine,828778
toile Antioche,6,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue unie,2,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Sans lien avec la porcelaine,828778
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Sans lien avec la porcelaine,828778
toile ardoisée et grise de lin,5,non,Sans lien avec la porcelaine,828778
toile ardoisée et rayée et rayonnée,85,non,Sans lien avec la porcelaine,828778
toile ardoisée et rayonnée,57,non,Sans lien avec la porcelaine,828778
toile ardoisée grise et écrue,3,non,Sans lien avec la porcelaine,828778
toile au lain,1,non,Sans lien avec la porcelaine,828778
toile au lait,7,non,Sans lien avec la porcelaine,828778
toile au lait lin,1,non,Sans lien avec la porcelaine,828778
toile bajas,1,non,Sans lien avec la porcelaine,828778
toile bajouge,1,non,Sans lien avec la porcelaine,828778
toile barrière,2,non,Sans lien avec la porcelaine,828778
toile Barrois,1,non,Sans lien avec la porcelaine,828778
toile bas brin,3,oui,Sans lien avec la porcelaine,828778
toile basin coutil croisée et autre de chanvre et de lin,2,non,Sans lien avec la porcelaine,828778
toile basin coutil croisée et autres,2,non,Sans lien avec la porcelaine,828778
toile basin coutil croisée et autres de chanvre et de lin,3,non,Sans lien avec la porcelaine,828778
toile batiste en carreaux,4,non,,42709
toile batiste et lino,9,oui,,42709
toile batiste et linon,9,oui,,42709
toile beaugrain,8,non,Sans lien avec la porcelaine,828778
toile blancard,124,non,Sans lien avec la porcelaine,828778
toile blancard cirée large,1,non,,42709
toile blancard de chanvre,1,non,,42709
toile blancard de lin,8,non,Sans lien avec la porcelaine,828778
toile blancard de Rouen,13,non,Sans lien avec la porcelaine,828778
toile blancard et fleuret,8,non,Sans lien avec la porcelaine,828778
toile blanche,942,non,Sans lien avec la porcelaine,828778
toile blanche à étoupe,1,non,,42709
toile blanche à imprimer,1,non,Sans lien avec la porcelaine,828778
toile blanche abati,1,non,Sans lien avec la porcelaine,828778
toile blanche aman,2,oui,Sans lien avec la porcelaine,828778
