simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tonneaux cuvelles et futailles,2,Sans lien avec la porcelaine,non,539688
tonneaux neufs,1,Sans lien avec la porcelaine,non,539688
tonneaux vides,15,Sans lien avec la porcelaine,non,539688
tonneaux vieux,1,Sans lien avec la porcelaine,non,539688
topazes bruts,1,Sans lien avec la porcelaine,non,539688
topazes taillés,2,Sans lien avec la porcelaine,non,539688
toques,2,Sans lien avec la porcelaine,non,539688
tortue,3,Sans lien avec la porcelaine,non,539688
tortue marinée et salée,1,Sans lien avec la porcelaine,non,539688
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,539688
touques de grès,4,Sans lien avec la porcelaine,non,539688
touques petites,1,Sans lien avec la porcelaine,non,539688
tourbe,8,Sans lien avec la porcelaine,non,539688
toures,1,Sans lien avec la porcelaine,non,539688
tournebres,1,Sans lien avec la porcelaine,non,539688
tournebroche,18,Sans lien avec la porcelaine,non,539688
tournes-viandes,1,Sans lien avec la porcelaine,non,539688
tournesol,287,Sans lien avec la porcelaine,non,539688
tournesol apprêté,2,Sans lien avec la porcelaine,non,539688
tournesol en drapeau,8,Sans lien avec la porcelaine,non,539688
tournesol en herbes,2,Sans lien avec la porcelaine,non,539688
tournesol en pain,13,Sans lien avec la porcelaine,non,539688
tournesol et d'acmail,1,Sans lien avec la porcelaine,non,539688
tourons,40,Sans lien avec la porcelaine,non,539688
tourons d'Espagne,2,Sans lien avec la porcelaine,non,539688
tours,1,Sans lien avec la porcelaine,non,539688
tours à barriques,1,Sans lien avec la porcelaine,non,539688
tours à filer,15,Sans lien avec la porcelaine,non,539688
tours à filer de bois,1,Sans lien avec la porcelaine,non,539688
tours à guillocher,1,Sans lien avec la porcelaine,non,539688
tours de col,3,,non,12802
tours de lit de bourre,10,Sans lien avec la porcelaine,non,539688
tours de pin,1,Sans lien avec la porcelaine,non,539688
tours pour tourneur,1,Sans lien avec la porcelaine,non,539688
tourteaux de graines grasses,4,Sans lien avec la porcelaine,non,539688
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,non,539688
toutenague,40,Sans lien avec la porcelaine,non,539688
trafiquer,1,,non,12802
train de cabriolet,1,Sans lien avec la porcelaine,non,539688
train de carrosses,2,Sans lien avec la porcelaine,non,539688
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,539688
trait d'or,3,Sans lien avec la porcelaine,non,539688
tramail,4,Sans lien avec la porcelaine,non,539688
traques de cuir,1,Sans lien avec la porcelaine,non,539688
traverses,1,,non,12802
travettes,1,Sans lien avec la porcelaine,non,539688
travettes de bois,1,Sans lien avec la porcelaine,non,539688
travons,8,Sans lien avec la porcelaine,non,539688
travons de sapin,6,Sans lien avec la porcelaine,non,539688
travout,1,Sans lien avec la porcelaine,non,539688
trèfle,1,Sans lien avec la porcelaine,non,539688
treillis,95,Sans lien avec la porcelaine,oui,539688
treillis bougrand et canevas,4,Sans lien avec la porcelaine,oui,539688
treillis d'Allemagne,1,Sans lien avec la porcelaine,oui,539688
treillis gommé,5,Sans lien avec la porcelaine,oui,539688
treillis non lustré,1,Sans lien avec la porcelaine,oui,539688
treillis peint,1,Sans lien avec la porcelaine,oui,539688
tremille,1,Sans lien avec la porcelaine,non,539688
trenelle,1,Sans lien avec la porcelaine,non,539688
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,539688
trenelle d'espars,47,Sans lien avec la porcelaine,non,539688
trenelle de jonc,2,Sans lien avec la porcelaine,non,539688
trépan,1,,non,12802
trépan de marbre,1,,non,12802
trépieds,1,Sans lien avec la porcelaine,non,539688
trépieds de fer,1,Sans lien avec la porcelaine,non,539688
tresse d'argent,2,Sans lien avec la porcelaine,non,539688
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,539688
tresse d'or,5,Sans lien avec la porcelaine,non,539688
tresse de fil,4,Sans lien avec la porcelaine,non,539688
tresse de fleures,1,Sans lien avec la porcelaine,non,539688
tresse de fleuret,6,Sans lien avec la porcelaine,non,539688
tresse de jonc,1,Sans lien avec la porcelaine,non,539688
tresse de laine,3,Sans lien avec la porcelaine,non,539688
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,539688
tresse de lin,1,Sans lien avec la porcelaine,non,539688
tresse de soie,15,Sans lien avec la porcelaine,non,539688
tréteaux de chêne de 6 pouces,1,Sans lien avec la porcelaine,non,539688
tricots,3,Sans lien avec la porcelaine,non,539688
tricots chinés,1,,oui,12802
tricots chinés 6 aunes,1,,non,12802
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,oui,539688
tricots de coton,2,Sans lien avec la porcelaine,non,539688
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,539688
tricots de fil,2,Sans lien avec la porcelaine,non,539688
tricots de laine,1,Sans lien avec la porcelaine,non,539688
tricots de laine en bonneterie,1,Sans lien avec la porcelaine,non,539688
tricots de soie,3,Sans lien avec la porcelaine,non,539688
trictrac,4,Sans lien avec la porcelaine,non,539688
triomphante,1,Sans lien avec la porcelaine,non,539688
tripe,3,Sans lien avec la porcelaine,non,539688
tripe d'huîtres,1,Sans lien avec la porcelaine,non,539688
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,539688
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,539688
tripe de laine,2,Sans lien avec la porcelaine,non,539688
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,539688
tripe de Lannoy,1,Sans lien avec la porcelaine,non,539688
tripe de morue,1,Sans lien avec la porcelaine,non,539688
tripe de velours,103,Sans lien avec la porcelaine,non,539688
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,539688
tripe sur soie,2,Sans lien avec la porcelaine,non,539688
tripes marinées et salées,1,Sans lien avec la porcelaine,non,539688
tripes salées,1,Sans lien avec la porcelaine,non,539688
tripoli,15,Sans lien avec la porcelaine,non,539688
trompes,1,Sans lien avec la porcelaine,non,539688
trompes de fer,2,Sans lien avec la porcelaine,non,539688
trompettes,2,Sans lien avec la porcelaine,non,539688
trompettes de cuivre,4,Sans lien avec la porcelaine,non,539688
trompettes de fer,1,Sans lien avec la porcelaine,non,539688
trot de vin,1,Sans lien avec la porcelaine,non,539688
troupes,1,,non,12802
trousse de fleures,1,Sans lien avec la porcelaine,non,539688
truelles,2,Sans lien avec la porcelaine,non,539688
truelles de fer,2,Sans lien avec la porcelaine,non,539688
truffe noire,1,Sans lien avec la porcelaine,non,539688
truffes,268,Sans lien avec la porcelaine,non,539688
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,539688
truffes à l'huile,2,Sans lien avec la porcelaine,non,539688
truffes culs d'artichauts et autres secs,2,Sans lien avec la porcelaine,non,539688
truffes de fer,1,Sans lien avec la porcelaine,non,539688
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,539688
truffes fraîches,9,Sans lien avec la porcelaine,non,539688
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,539688
truffes marinées,6,Sans lien avec la porcelaine,non,539688
truffes noires,5,Sans lien avec la porcelaine,non,539688
truffes sèches,57,Sans lien avec la porcelaine,non,539688
truffes vertes,1,Sans lien avec la porcelaine,non,539688
truites,12,Sans lien avec la porcelaine,non,539688
truites séchées,1,Sans lien avec la porcelaine,non,539688
trully,2,Sans lien avec la porcelaine,non,539688
trumeaux de glace,1,Sans lien avec la porcelaine,non,539688
tuffeaux,47,Sans lien avec la porcelaine,non,539688
tuffeaux doubles,1,Sans lien avec la porcelaine,non,539688
tuffeaux simples,3,Sans lien avec la porcelaine,non,539688
tuiles,291,Sans lien avec la porcelaine,non,539688
tuiles courbées,1,Sans lien avec la porcelaine,non,539688
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,539688
tuiles de couverture,1,Sans lien avec la porcelaine,non,539688
tuiles de terre,7,Sans lien avec la porcelaine,non,539688
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,539688
tuiles plates,1,Sans lien avec la porcelaine,non,539688
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,539688
tulle,2,Sans lien avec la porcelaine,non,539688
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,539688
tulle de soie,4,Sans lien avec la porcelaine,non,539688
turban,1,Sans lien avec la porcelaine,non,539688
turban de soie,3,Sans lien avec la porcelaine,non,539688
turbit,49,Sans lien avec la porcelaine,non,539688
turbot,2,Sans lien avec la porcelaine,non,539688
turbot salé,1,Sans lien avec la porcelaine,non,539688
turlutaines,1,Sans lien avec la porcelaine,non,539688
turlutaines et turquoise,1,Sans lien avec la porcelaine,non,539688
turquoise,1,Sans lien avec la porcelaine,non,539688
turquoise des prises,1,Sans lien avec la porcelaine,non,539688
tussaux,1,Sans lien avec la porcelaine,non,539688
tutie,35,Sans lien avec la porcelaine,oui,539688
tutilly,3,Sans lien avec la porcelaine,non,539688
tuttie,1,Sans lien avec la porcelaine,oui,539688
tuyaux,1,,non,12802
tuyaux d'orgue,2,Sans lien avec la porcelaine,non,539688
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,539688
tuyaux de fer,1,Sans lien avec la porcelaine,non,539688
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,539688
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,539688
tuyaux de fonte,1,Sans lien avec la porcelaine,non,539688
tuyaux de grenade,2,Sans lien avec la porcelaine,non,539688
tuyaux de pipes,2,Sans lien avec la porcelaine,non,539688
tuyaux de plomb,5,Sans lien avec la porcelaine,non,539688
tuyaux en fer,5,Sans lien avec la porcelaine,non,539688
tympanon,1,Sans lien avec la porcelaine,non,539688
urnes de terre,1,Sans lien avec la porcelaine,non,539688
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,539688
ustensiles de marine,2,Sans lien avec la porcelaine,non,539688
ustensiles de pêche,2,,non,12802
ustensiles de pêcheur,2,Sans lien avec la porcelaine,oui,539688
ustensiles militaires,1,Sans lien avec la porcelaine,non,539688
vaches,395,Sans lien avec la porcelaine,non,539688
vaches en vie,18,Sans lien avec la porcelaine,non,539688
vaches et veaux,1,Sans lien avec la porcelaine,non,539688
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,539688
vaches maigres,2,Sans lien avec la porcelaine,non,539688
vaches tuées,1,Sans lien avec la porcelaine,non,539688
vaches vivantes,1,,non,12802
vacquette,29,Sans lien avec la porcelaine,non,539688
vairon,1,Sans lien avec la porcelaine,non,539688
vaisseaux montés,1,Sans lien avec la porcelaine,non,539688
vaisselle,5,Sans lien avec la porcelaine,non,539688
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,539688
vaisselle d'argent,194,Sans lien avec la porcelaine,non,539688
vaisselle d'étain,4,Sans lien avec la porcelaine,non,539688
vaisselle d'or,4,Sans lien avec la porcelaine,non,539688
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,539688
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,539688
vaisselle de bois,8,Sans lien avec la porcelaine,non,539688
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,539688
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2592
vaisselle de métal,1,Sans lien avec la porcelaine,non,539688
vaisselle de terre,11,Sans lien avec la porcelaine,non,539688
vaisselle de verre pour desserts,1,Sans lien avec la porcelaine,non,539688
vaisselle plate,1,Sans lien avec la porcelaine,non,539688
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,539688
valises,1,Sans lien avec la porcelaine,non,539688
valises petites,1,Sans lien avec la porcelaine,non,539688
vallonea,1,Sans lien avec la porcelaine,non,539688
valtones,1,Sans lien avec la porcelaine,non,539688
valvorette de coton,1,Sans lien avec la porcelaine,non,539688
vandes,1,Sans lien avec la porcelaine,non,539688
vanille,234,Sans lien avec la porcelaine,non,539688
vanille botte,1,Sans lien avec la porcelaine,non,539688
vannerie,15,Sans lien avec la porcelaine,non,539688
vannerie 9050 lignes,1,Sans lien avec la porcelaine,non,539688
vannerie brute,1,Sans lien avec la porcelaine,non,539688
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,539688
vannerie coupée,1,Sans lien avec la porcelaine,non,539688
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,539688
vannerie d'espèce,1,Sans lien avec la porcelaine,non,539688
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,539688
vannerie d'osier,11,Sans lien avec la porcelaine,non,539688
vannerie pelée,1,Sans lien avec la porcelaine,non,539688
vannes de coton blanches,1,Sans lien avec la porcelaine,non,539688
vans à vanner,82,Sans lien avec la porcelaine,non,539688
vans à vanner de bois,1,Sans lien avec la porcelaine,non,539688
vans et verges d'osier,1,Sans lien avec la porcelaine,non,539688
varech,1,,non,12802
vareuse de toile,1,,non,12802
varlopes,1,Sans lien avec la porcelaine,non,539688
vas du Rhin,1,Sans lien avec la porcelaine,non,539688
vases,2,Sans lien avec la porcelaine,non,539688
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,539688
vases de briques,1,Sans lien avec la porcelaine,non,539688
vases de faïence,3,Substitut 1 de la porcelaine,non,2592
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1544
vases de pierre,3,Sans lien avec la porcelaine,non,539688
vases de plâtre,2,Sans lien avec la porcelaine,non,539688
vases de terre,3,Substitut 2 de la porcelaine,non,1544
vaté,1,Sans lien avec la porcelaine,non,539688
vatons,3,Sans lien avec la porcelaine,non,539688
vaude,,Sans lien avec la porcelaine,oui,539688
vaudes,139,,non,12802
vaudes bottes,1,,non,12802
veaux,191,Sans lien avec la porcelaine,non,539688
veaux de lait,11,Sans lien avec la porcelaine,non,539688
veaux en vie,4,Sans lien avec la porcelaine,non,539688
veaux gras,3,Sans lien avec la porcelaine,non,539688
veaux maigres,1,Sans lien avec la porcelaine,non,539688
veaux petits,1,Sans lien avec la porcelaine,non,539688
veaux pour ???,1,Sans lien avec la porcelaine,non,539688
védasse,47,Sans lien avec la porcelaine,non,539688
végétal,3,Sans lien avec la porcelaine,non,539688
veiles,1,Sans lien avec la porcelaine,non,539688
velbar,1,Sans lien avec la porcelaine,non,539688
velours,382,Sans lien avec la porcelaine,non,539688
velours à ramage,1,Sans lien avec la porcelaine,non,539688
velours avec argent,1,Sans lien avec la porcelaine,non,539688
velours bleu,2,Sans lien avec la porcelaine,non,539688
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,539688
velours commun,5,Sans lien avec la porcelaine,non,539688
velours cramoisi,12,Sans lien avec la porcelaine,non,539688
velours d'Utrecht,8,Sans lien avec la porcelaine,non,539688
velours de Chine,2,Sans lien avec la porcelaine,non,539688
velours de coton,346,Sans lien avec la porcelaine,non,539688
velours de coton aune,1,Sans lien avec la porcelaine,oui,539688
velours de coton et de fil,1,Sans lien avec la porcelaine,non,539688
velours de coton imprimé,1,Sans lien avec la porcelaine,non,539688
velours de fil et de poil,2,Sans lien avec la porcelaine,non,539688
velours de Gênes,5,Sans lien avec la porcelaine,non,539688
velours de Gênes noir,1,Sans lien avec la porcelaine,non,539688
velours de gueux,17,Sans lien avec la porcelaine,non,539688
velours de laine,2,Sans lien avec la porcelaine,non,539688
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,539688
velours de soie,16,Sans lien avec la porcelaine,non,539688
velours de soie aune,1,Sans lien avec la porcelaine,oui,539688
velours de soie de 30 aunes,1,,non,12802
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,539688
velours gueuse,1,Sans lien avec la porcelaine,non,539688
velours noir,8,Sans lien avec la porcelaine,non,539688
velours ordinaire,4,Sans lien avec la porcelaine,non,539688
velours uni,1,Sans lien avec la porcelaine,non,539688
velverette de coton,1,Sans lien avec la porcelaine,non,539688
vendange,3,Sans lien avec la porcelaine,non,539688
vénitienne,1,Sans lien avec la porcelaine,non,539688
ver ???,1,Sans lien avec la porcelaine,non,539688
verdasse,1,Sans lien avec la porcelaine,non,539688
verdes,65,Sans lien avec la porcelaine,oui,539688
verdet,1383,Sans lien avec la porcelaine,non,539688
verdet ???,1,,non,12802
verdet cristallisé,6,Sans lien avec la porcelaine,non,539688
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,539688
verdet non cristallisé,4,Sans lien avec la porcelaine,non,539688
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,539688
verge de fer blanc,2,Sans lien avec la porcelaine,non,539688
verges à moulins,1,Sans lien avec la porcelaine,non,539688
verges d'étain,7,Sans lien avec la porcelaine,non,539688
verges de cuivres,1,Sans lien avec la porcelaine,non,539688
verges de fer,123,Sans lien avec la porcelaine,non,539688
verges de fer et barres de fer et battu de fer,1,Sans lien avec la porcelaine,non,539688
verges de sapin,1,,oui,12802
vergnes,2,Sans lien avec la porcelaine,non,539688
vergues,28,Sans lien avec la porcelaine,non,539688
vergues à mâture,2,Sans lien avec la porcelaine,non,539688
vergues de 22 pieds,1,,non,12802
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,539688
vergues de 30 à 40 pieds,1,,non,12802
vergues de 30 pieds,1,,non,12802
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,539688
vergues de 40 à 46 pieds,1,,non,12802
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,539688
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,539688
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,539688
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,539688
vergues de 52 pieds,1,,non,12802
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,539688
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,539688
vergues de fer,1,Sans lien avec la porcelaine,non,539688
vergues de navire,2,Sans lien avec la porcelaine,non,539688
vergues de sapin,2,,non,12802
vergues de sapin de 38 pieds,1,,non,12802
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,539688
vergues pour navire,2,Sans lien avec la porcelaine,non,539688
verjus,8,Sans lien avec la porcelaine,non,539688
vermeil et vernis,2,Sans lien avec la porcelaine,non,539688
vermeille,1,Sans lien avec la porcelaine,non,539688
vermicelle,526,Sans lien avec la porcelaine,non,539688
vermilles,1,Sans lien avec la porcelaine,non,539688
vermillon,549,Sans lien avec la porcelaine,non,539688
vermillon de tasse,1,Sans lien avec la porcelaine,non,539688
vernis,84,Sans lien avec la porcelaine,non,539688
vernis à peindre,7,Sans lien avec la porcelaine,non,539688
vernis de terre,1,Sans lien avec la porcelaine,non,539688
vernis massé,1,Sans lien avec la porcelaine,non,539688
vernis préparés,21,Sans lien avec la porcelaine,non,539688
vernoix,1,Sans lien avec la porcelaine,non,539688
vernunes,1,Sans lien avec la porcelaine,non,539688
verrerie,503,Sans lien avec la porcelaine,non,539688
verrerie à boire,1,Sans lien avec la porcelaine,non,539688
verrerie à vitre,7,Sans lien avec la porcelaine,non,539688
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,539688
verrerie bouteilles,62,Sans lien avec la porcelaine,non,539688
verrerie cassée,3,Sans lien avec la porcelaine,non,539688
verrerie d'office,2,Sans lien avec la porcelaine,non,539688
verrerie de Baume,1,Sans lien avec la porcelaine,non,539688
verrerie diverse,158,Sans lien avec la porcelaine,non,539688
verrerie en boucaut,1,Sans lien avec la porcelaine,non,539688
verrerie en bouteilles,11,Sans lien avec la porcelaine,non,539688
verres,75,Sans lien avec la porcelaine,non,539688
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,539688
verres à boire,383,Sans lien avec la porcelaine,non,539688
verres à boire communs,39,Sans lien avec la porcelaine,non,539688
verres à boire cristallins,3,Sans lien avec la porcelaine,non,539688
verres à boire de cristal,17,Sans lien avec la porcelaine,non,539688
verres à boire de Venise,1,Sans lien avec la porcelaine,non,539688
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,539688
verres à boire gobelets,1,Sans lien avec la porcelaine,non,539688
verres à boire moutardiers etc.,1,Sans lien avec la porcelaine,non,539688
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,539688
verres à carreaux,1,Sans lien avec la porcelaine,non,539688
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,539688
verres à cristal,1,Sans lien avec la porcelaine,non,539688
verres à gobelets,2,Sans lien avec la porcelaine,non,539688
verres à horloge de mer,1,Sans lien avec la porcelaine,non,539688
verres à liqueur,1,,non,12802
verres à lunettes,4,Sans lien avec la porcelaine,non,539688
verres à vin,2,Sans lien avec la porcelaine,non,539688
verres à vitre,489,Sans lien avec la porcelaine,non,539688
verres à vitre d'Allemagne,1,Sans lien avec la porcelaine,non,539688
verres à vitre de France,1,Sans lien avec la porcelaine,non,539688
verres blancs,27,Sans lien avec la porcelaine,non,539688
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,539688
verres brodés,3,,non,12802
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,539688
verres cassés,129,Sans lien avec la porcelaine,non,539688
verres cassés en groisil,1,Sans lien avec la porcelaine,non,539688
verres chimiques,1,Sans lien avec la porcelaine,non,539688
verres communs,555,Sans lien avec la porcelaine,non,539688
verres communs à boire,38,Sans lien avec la porcelaine,non,539688
verres communs à vitre,2,Sans lien avec la porcelaine,non,539688
verres communs gobelets,2,Sans lien avec la porcelaine,non,539688
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,539688
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,539688
verres cuivrés en table,1,Sans lien avec la porcelaine,non,539688
verres d'Allemagne,2,Sans lien avec la porcelaine,non,539688
verres d'Alsace,6,Sans lien avec la porcelaine,non,539688
verres d'ambre,1,Sans lien avec la porcelaine,non,539688
verres d'antimoine,3,Sans lien avec la porcelaine,non,539688
verres d'Étampes,2,Sans lien avec la porcelaine,non,539688
verres d'offre,1,Sans lien avec la porcelaine,non,539688
verres de baromètre,6,Sans lien avec la porcelaine,non,539688
verres de Bohème,11,Sans lien avec la porcelaine,non,539688
verres de Bohème à boire,1,Sans lien avec la porcelaine,non,539688
verres de bois,1,Sans lien avec la porcelaine,non,539688
verres de cristal,372,Sans lien avec la porcelaine,non,539688
verres de lampes,2,Sans lien avec la porcelaine,non,539688
verres de lanternes,1,Sans lien avec la porcelaine,non,539688
verres de Lorraine,6,Sans lien avec la porcelaine,non,539688
verres de mer,2,Sans lien avec la porcelaine,non,539688
verres de Saint Louis,1,Sans lien avec la porcelaine,non,539688
verres de table,1,,non,12802
verres de toute sorte,1,Sans lien avec la porcelaine,non,539688
verres du Barrois,1,Sans lien avec la porcelaine,non,539688
verres en ???,1,Sans lien avec la porcelaine,non,539688
verres en carreaux et à vitre,5,Sans lien avec la porcelaine,non,539688
verres en fioles,3,Sans lien avec la porcelaine,non,539688
verres en petits carreaux et à vitre,1,Sans lien avec la porcelaine,non,539688
verres et verrerie,10,Sans lien avec la porcelaine,non,539688
verres filés,1,Sans lien avec la porcelaine,non,539688
verres moulein,1,Sans lien avec la porcelaine,non,539688
verres ouvrées en gobeleterie avec boîtes,5,,non,12802
verres ouvrés,3,Sans lien avec la porcelaine,non,539688
verres ouvrés en gobeleterie ???,1,Sans lien avec la porcelaine,non,539688
verres peints,1,Sans lien avec la porcelaine,non,539688
verres pour boire,1,Sans lien avec la porcelaine,non,539688
verres pour estampes,4,Sans lien avec la porcelaine,non,539688
verres pour lunettes et montres,1,Sans lien avec la porcelaine,non,539688
verres pour lustre,1,Sans lien avec la porcelaine,non,539688
verres pour montre,55,Sans lien avec la porcelaine,non,539688
verres taillés à cadran et à lunettes,3,Sans lien avec la porcelaine,non,539688
verres verroterie,16,Sans lien avec la porcelaine,non,539688
verroterie,105,Sans lien avec la porcelaine,non,539688
verroterie en rassades,5,Sans lien avec la porcelaine,non,539688
verroterie et rassades,5,Sans lien avec la porcelaine,non,539688
verroterie pour l'entrepôt de Guinée,1,Sans lien avec la porcelaine,non,539688
verrunes,35,Sans lien avec la porcelaine,non,539688
vers à soie,123,Sans lien avec la porcelaine,non,539688
verses d'osier,1,Sans lien avec la porcelaine,non,539688
vert,3,Sans lien avec la porcelaine,non,539688
vert d'ambre,1,Sans lien avec la porcelaine,non,539688
vert d'eau,1,Sans lien avec la porcelaine,non,539688
vert d'Espagne,1,Sans lien avec la porcelaine,non,539688
vert de grès,2,Sans lien avec la porcelaine,non,539688
vert de mer,2,Sans lien avec la porcelaine,non,539688
vert de montagne,13,Sans lien avec la porcelaine,non,539688
vert de vessie,8,Sans lien avec la porcelaine,non,539688
vert distillé,16,Sans lien avec la porcelaine,non,539688
vert moulu,2,Sans lien avec la porcelaine,non,539688
vert rouge,1,Sans lien avec la porcelaine,non,539688
verunes,1,Sans lien avec la porcelaine,non,539688
vesces,4,Sans lien avec la porcelaine,non,539688
vesces en gerbes,1,Sans lien avec la porcelaine,non,539688
vessie,3,Sans lien avec la porcelaine,non,539688
vessie de cerf et autres,2,Sans lien avec la porcelaine,non,539688
vestes,34,Sans lien avec la porcelaine,non,539688
vestes blanches,1,Sans lien avec la porcelaine,non,539688
vestes brodée d'argent et d'or et de soie,1,,non,12802
vestes brodées,16,Sans lien avec la porcelaine,non,539688
vestes brodées d'argent et d'or,5,Sans lien avec la porcelaine,non,539688
vestes brodées d'argent et or et de soie,1,Sans lien avec la porcelaine,non,539688
vestes brodées d'or,2,,non,12802
vestes brodées d'or et de soie,7,Sans lien avec la porcelaine,non,539688
vestes brodées de soie,1,Sans lien avec la porcelaine,non,539688
vestes brodées et de satin,1,Sans lien avec la porcelaine,non,539688
vestes d'argent d'étoffe et de soie,1,Sans lien avec la porcelaine,non,539688
vestes d'estame des prises,1,Sans lien avec la porcelaine,non,539688
vestes de basin,2,Sans lien avec la porcelaine,non,539688
vestes de basin brodées,5,Sans lien avec la porcelaine,non,539688
vestes de coton,4,Sans lien avec la porcelaine,non,539688
vestes de coton et fil,5,Sans lien avec la porcelaine,non,539688
vestes de drap,2,Sans lien avec la porcelaine,non,539688
vestes de drap brodées en or,1,Sans lien avec la porcelaine,non,539688
vestes de drap brodées en or et argent,1,Sans lien avec la porcelaine,non,539688
vestes de drap et chapeaux bordés d'argent,2,Sans lien avec la porcelaine,non,539688
vestes de drap galonnées d'argent,1,Sans lien avec la porcelaine,non,539688
vestes de laine,3,Sans lien avec la porcelaine,non,539688
vestes de peau,1,Sans lien avec la porcelaine,non,539688
vestes de satin,2,Sans lien avec la porcelaine,non,539688
vestes de soie,6,Sans lien avec la porcelaine,non,539688
vestes de soie argent et or,1,Sans lien avec la porcelaine,non,539688
vestes de soie unies,1,,non,12802
vestes de toile,7,Sans lien avec la porcelaine,non,539688
vestes de toile brodées,3,Sans lien avec la porcelaine,non,539688
vestes de toile grise,1,Sans lien avec la porcelaine,non,539688
vestes de toile guingans,1,Sans lien avec la porcelaine,non,539688
vestes de velours,3,Sans lien avec la porcelaine,non,539688
vestes en dorure de soie,1,Sans lien avec la porcelaine,non,539688
vestes en droguet de soie,1,Sans lien avec la porcelaine,non,539688
vestes et bordures,1,Sans lien avec la porcelaine,non,539688
vestes et culottes à nègre,1,,non,12802
vestes et gilets de soie,1,Sans lien avec la porcelaine,non,539688
vestes galonnées d'argent,1,Sans lien avec la porcelaine,non,539688
vestes peintes,2,Sans lien avec la porcelaine,non,539688
vestes piquées,1,Sans lien avec la porcelaine,non,539688
vestes vieilles,1,Sans lien avec la porcelaine,non,539688
vétille,1,Sans lien avec la porcelaine,non,539688
viande,1,Sans lien avec la porcelaine,non,539688
viande apprêtée,2,Sans lien avec la porcelaine,non,539688
viande confite,8,Sans lien avec la porcelaine,non,539688
viande de boucherie,1,Sans lien avec la porcelaine,non,539688
