simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rossoli,20,Sans lien avec la porcelaine,non,547437
rossoli de Turin,1,Sans lien avec la porcelaine,non,547437
rotin des Indes,2,Sans lien avec la porcelaine,non,547437
rotins,76,Sans lien avec la porcelaine,non,547437
rotins de petit calibre,3,Sans lien avec la porcelaine,non,547437
rouane,1,Sans lien avec la porcelaine,non,547437
rouault,1,Sans lien avec la porcelaine,non,547437
roudon,1,Sans lien avec la porcelaine,non,547437
rouelles,1,Sans lien avec la porcelaine,non,547437
rouergue,1,Sans lien avec la porcelaine,non,547437
roues,49,Sans lien avec la porcelaine,non,547437
roues ??? de fer,1,,non,11373
roues à cabriolets,2,Sans lien avec la porcelaine,non,547437
roues à cabrouets,30,Sans lien avec la porcelaine,non,547437
roues à chaises,4,Sans lien avec la porcelaine,non,547437
roues à filer,1,,non,11373
roues de bois,2,Sans lien avec la porcelaine,non,547437
roues de brouette,3,Sans lien avec la porcelaine,non,547437
roues de cabriolet,1,Sans lien avec la porcelaine,non,547437
roues de carrosse,3,Sans lien avec la porcelaine,non,547437
roues de chaise,9,Sans lien avec la porcelaine,non,547437
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,547437
roues de charrette,,Sans lien avec la porcelaine,oui,547437
roues de charrettes,14,,non,11373
roues de charrettes ferrées,1,,non,11373
roues de voiture,1,Sans lien avec la porcelaine,non,547437
roues et cabrouets,1,,non,11373
roues ferrées,2,Sans lien avec la porcelaine,non,547437
roues neuves,1,Sans lien avec la porcelaine,non,547437
roues non ferrées,3,Sans lien avec la porcelaine,non,547437
rouets,14,Sans lien avec la porcelaine,non,547437
rouets à filer,33,Sans lien avec la porcelaine,non,547437
rouets à filer de bois,1,Sans lien avec la porcelaine,non,547437
rouets de moulins,1,Sans lien avec la porcelaine,non,547437
rouets petits,1,Sans lien avec la porcelaine,non,547437
rouge,5,Sans lien avec la porcelaine,non,547437
rouge à peindre,1,Sans lien avec la porcelaine,non,547437
rouge annatto colorant,1,Sans lien avec la porcelaine,non,547437
rouge brun,29,Sans lien avec la porcelaine,non,547437
rouge clair,2,Sans lien avec la porcelaine,non,547437
rouge commun,1,Sans lien avec la porcelaine,non,547437
rouge commun en poudre,1,Sans lien avec la porcelaine,non,547437
rouge d'Angleterre,4,Sans lien avec la porcelaine,non,547437
rouge d'Espagne,46,Sans lien avec la porcelaine,non,547437
rouge de Perse,2,Sans lien avec la porcelaine,non,547437
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,547437
rouge de rosse,1,Sans lien avec la porcelaine,non,547437
rouge de Venise,1,Sans lien avec la porcelaine,non,547437
rouge des Indes,3,Sans lien avec la porcelaine,non,547437
rouge en pierre,2,Sans lien avec la porcelaine,non,547437
rouge en poudre,4,Sans lien avec la porcelaine,non,547437
rouge fin,1,Sans lien avec la porcelaine,non,547437
rouge gras,4,Sans lien avec la porcelaine,non,547437
rouge grode,1,Sans lien avec la porcelaine,non,547437
rouge gros,6,Sans lien avec la porcelaine,non,547437
rouge minéral,2,Sans lien avec la porcelaine,non,547437
rouge muscat,1,Sans lien avec la porcelaine,non,547437
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,547437
rouge végétal,1,Sans lien avec la porcelaine,non,547437
rouleau de lit,1,,non,11373
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,547437
rouleau rôles,4,Sans lien avec la porcelaine,non,547437
rouleaux de plomb,1,Sans lien avec la porcelaine,non,547437
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,547437
roulette pour enfants,1,,non,11373
rousols,1,Sans lien avec la porcelaine,non,547437
roussettes,2,Sans lien avec la porcelaine,non,547437
ruban,212,Sans lien avec la porcelaine,non,547437
ruban à jour,2,Sans lien avec la porcelaine,non,547437
ruban à jour de fil,2,Sans lien avec la porcelaine,non,547437
ruban à perruques,2,Sans lien avec la porcelaine,non,547437
ruban au quart,5,Sans lien avec la porcelaine,non,547437
ruban au quart de soie,2,Sans lien avec la porcelaine,non,547437
ruban avec de l'or,2,Sans lien avec la porcelaine,non,547437
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,547437
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,547437
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,547437
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,547437
ruban d'argent,10,Sans lien avec la porcelaine,non,547437
ruban d'argent et d'or,189,Sans lien avec la porcelaine,non,547437
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,547437
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,547437
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,547437
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,547437
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,547437
ruban d'or,11,Sans lien avec la porcelaine,non,547437
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,547437
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,547437
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,547437
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,547437
ruban de coutil,1,Sans lien avec la porcelaine,non,547437
ruban de crin,1,Sans lien avec la porcelaine,non,547437
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,547437
ruban de fil,411,Sans lien avec la porcelaine,non,547437
ruban de fil blanc,2,Sans lien avec la porcelaine,non,547437
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,547437
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,547437
ruban de fil de laine,6,Sans lien avec la porcelaine,non,547437
ruban de fil en laine,2,Sans lien avec la porcelaine,non,547437
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,547437
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,547437
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,547437
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,547437
ruban de fil teint,2,Sans lien avec la porcelaine,non,547437
ruban de filoselle,24,Sans lien avec la porcelaine,non,547437
ruban de flearn et de soie,1,Sans lien avec la porcelaine,non,547437
ruban de fleuret,41,Sans lien avec la porcelaine,non,547437
ruban de fleuret et de soie,2,Sans lien avec la porcelaine,non,547437
ruban de fleurs,2,Sans lien avec la porcelaine,non,547437
ruban de laine,40,Sans lien avec la porcelaine,non,547437
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,547437
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,547437
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,547437
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,non,547437
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,547437
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,547437
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,547437
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,547437
ruban de lin,1,Sans lien avec la porcelaine,non,547437
ruban de Padoue,1,Sans lien avec la porcelaine,non,547437
ruban de soie,1295,Sans lien avec la porcelaine,non,547437
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,547437
ruban de velours,4,Sans lien avec la porcelaine,non,547437
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,547437
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,547437
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,547437
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,547437
ruban dorure d'or,10,Sans lien avec la porcelaine,non,547437
ruban du Levant,1,Sans lien avec la porcelaine,non,547437
ruban écru,1,Sans lien avec la porcelaine,non,547437
ruban en dorure,2,Sans lien avec la porcelaine,non,547437
ruban et listonnerie,4,Sans lien avec la porcelaine,non,547437
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,547437
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,547437
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
ruban mi soie,10,Sans lien avec la porcelaine,non,547437
ruban or charger,1,Sans lien avec la porcelaine,non,547437
ruban picard,2,Sans lien avec la porcelaine,non,547437
ruban teint,1,Sans lien avec la porcelaine,non,547437
ruban velouté,3,Sans lien avec la porcelaine,non,547437
rubanerie,3,Sans lien avec la porcelaine,non,547437
rubanerie commune,16,Sans lien avec la porcelaine,non,547437
rubanerie de coton,9,Sans lien avec la porcelaine,non,547437
rubanerie de soie,214,Sans lien avec la porcelaine,non,547437
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,547437
rubanerie ordinaire,103,Sans lien avec la porcelaine,non,547437
rubea,1,,non,11373
rubea major,20,Sans lien avec la porcelaine,non,547437
rubia tinctorum,10,Sans lien avec la porcelaine,non,547437
rubis bruts,2,Sans lien avec la porcelaine,non,547437
rubis taillés,3,Sans lien avec la porcelaine,non,547437
ruches,11,Sans lien avec la porcelaine,non,547437
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,547437
ruches de pin,1,Sans lien avec la porcelaine,non,547437
rudon,2,Sans lien avec la porcelaine,non,547437
rusque,4,Sans lien avec la porcelaine,non,547437
rusque de chêne,4,Sans lien avec la porcelaine,non,547437
rusque de pin,23,Sans lien avec la porcelaine,non,547437
rusque de sapin,1,Sans lien avec la porcelaine,non,547437
russel de laine,1,Sans lien avec la porcelaine,non,547437
sabatines,1,Sans lien avec la porcelaine,non,547437
sable,11,Sans lien avec la porcelaine,non,547437
sable à fondeur,1,Sans lien avec la porcelaine,non,547437
sable à mouler,1,Sans lien avec la porcelaine,non,547437
sable à raffinerie,1,,non,11373
sable blanc,1,Sans lien avec la porcelaine,non,547437
sable commun,1,Sans lien avec la porcelaine,non,547437
sable de mer,1,Sans lien avec la porcelaine,non,547437
sable de verre,2,Sans lien avec la porcelaine,non,547437
sable et goëmon,2,,oui,11373
sable pour les verreries,2,,oui,11373
sablerie,8,Sans lien avec la porcelaine,non,547437
sableuée,1,Sans lien avec la porcelaine,non,547437
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,547437
sablières de cuivre,3,Sans lien avec la porcelaine,non,547437
sabliers,1,Sans lien avec la porcelaine,non,547437
sabliers en compas,3,Sans lien avec la porcelaine,non,547437
sablon,1,Sans lien avec la porcelaine,non,547437
sabots,76,Sans lien avec la porcelaine,non,547437
sabots de bœuf,57,Sans lien avec la porcelaine,non,547437
sabots de bois,6,Sans lien avec la porcelaine,non,547437
sabots et selles de bois,2,Sans lien avec la porcelaine,non,547437
sabres,104,Sans lien avec la porcelaine,non,547437
sabres de traite,14,Sans lien avec la porcelaine,non,547437
sabres de traite et autres,2,Sans lien avec la porcelaine,non,547437
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,547437
sabres fins,1,Sans lien avec la porcelaine,non,547437
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,547437
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,547437
sabres ordinaires,2,Sans lien avec la porcelaine,non,547437
sachets,11,Sans lien avec la porcelaine,non,547437
sachets d'odeur,3,Sans lien avec la porcelaine,non,547437
sacquin,1,Sans lien avec la porcelaine,non,547437
sacs,81,Sans lien avec la porcelaine,non,547437
sacs à café,18,Sans lien avec la porcelaine,non,547437
sacs à café neufs,2,Sans lien avec la porcelaine,non,547437
sacs à café vides,1,Sans lien avec la porcelaine,non,547437
sacs à café vieux,3,Sans lien avec la porcelaine,non,547437
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,547437
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,547437
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,547437
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,547437
sacs de lin,1,Sans lien avec la porcelaine,non,547437
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,547437
sacs de poluard,1,Sans lien avec la porcelaine,non,547437
sacs de toile,52,Sans lien avec la porcelaine,non,547437
sacs de toile de halle,1,Sans lien avec la porcelaine,non,547437
sacs de toile vides,3,Sans lien avec la porcelaine,non,547437
sacs de toile vieux,4,Sans lien avec la porcelaine,non,547437
sacs en paquets,1,Sans lien avec la porcelaine,non,547437
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,547437
sacs gros,1,Sans lien avec la porcelaine,non,547437
sacs vides,1,Sans lien avec la porcelaine,non,547437
sacs vieux,5,Sans lien avec la porcelaine,non,547437
saffle,35,Sans lien avec la porcelaine,non,547437
saffreau,1,Sans lien avec la porcelaine,non,547437
safisaigne,1,Sans lien avec la porcelaine,non,547437
safran,1159,Sans lien avec la porcelaine,non,547437
safran d'Espagne,1,Sans lien avec la porcelaine,non,547437
safran de Gâtinais,2,Sans lien avec la porcelaine,non,547437
safran du Gâtinais,14,Sans lien avec la porcelaine,non,547437
safran orange,1,Sans lien avec la porcelaine,non,547437
safranum,581,Sans lien avec la porcelaine,non,547437
safranum et tournesol,7,Sans lien avec la porcelaine,non,547437
sagapenum,6,Sans lien avec la porcelaine,non,547437
sagati,3,Sans lien avec la porcelaine,non,547437
sagati de laine,9,Sans lien avec la porcelaine,non,547437
sagne,14,Sans lien avec la porcelaine,non,547437
sagon,2,Sans lien avec la porcelaine,non,547437
sagou,37,Sans lien avec la porcelaine,non,547437
sagou des Indes,2,Sans lien avec la porcelaine,non,547437
sagre,2,Sans lien avec la porcelaine,non,547437
saigne,5,Sans lien avec la porcelaine,non,547437
sailphre,1,Sans lien avec la porcelaine,non,547437
sain,4,Sans lien avec la porcelaine,non,547437
saindoux,58,Sans lien avec la porcelaine,non,547437
saisie de fer,1,Sans lien avec la porcelaine,non,547437
salage,3,Sans lien avec la porcelaine,non,547437
salaisons,11,Sans lien avec la porcelaine,non,547437
salamouris,1,Sans lien avec la porcelaine,non,547437
salemporis,203,Sans lien avec la porcelaine,non,547437
salemporis blanc,16,Sans lien avec la porcelaine,non,547437
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,547437
salemporis bleu,52,Sans lien avec la porcelaine,non,547437
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,547437
salemporis commun,2,Sans lien avec la porcelaine,non,547437
salemporis rouge,1,Sans lien avec la porcelaine,non,547437
salep,5,Sans lien avec la porcelaine,non,547437
salicore,150,Sans lien avec la porcelaine,non,547437
salicore brûlé,1,Sans lien avec la porcelaine,non,547437
salière,1,Sans lien avec la porcelaine,non,547437
salière de cristal,4,Sans lien avec la porcelaine,non,547437
salins,4,Sans lien avec la porcelaine,non,547437
salins pour verrerie,1,Sans lien avec la porcelaine,non,547437
saloir,1,Sans lien avec la porcelaine,non,547437
saloirs de bois,1,Sans lien avec la porcelaine,non,547437
salpêtre,198,Sans lien avec la porcelaine,non,547437
salpêtre brut,5,Sans lien avec la porcelaine,non,547437
salpêtre cru,1,Sans lien avec la porcelaine,non,547437
salpêtre des Indes,6,Sans lien avec la porcelaine,non,547437
salpêtre et soufre,115,Sans lien avec la porcelaine,non,547437
salpêtre raffiné,1,Sans lien avec la porcelaine,non,547437
salsepareille,840,Sans lien avec la porcelaine,non,547437
salsola,1,Sans lien avec la porcelaine,non,547437
sanas,14,Sans lien avec la porcelaine,non,547437
sanas blanc,3,Sans lien avec la porcelaine,non,547437
sanctuaire,1,Sans lien avec la porcelaine,non,547437
sandale,5,Sans lien avec la porcelaine,non,547437
sandance,1,Sans lien avec la porcelaine,non,547437
sandarac,79,Sans lien avec la porcelaine,non,547437
sang,1,Sans lien avec la porcelaine,non,547437
sang de bétail,1,Sans lien avec la porcelaine,non,547437
sang de bouc,1,Sans lien avec la porcelaine,non,547437
sang de bouc desséché,1,Sans lien avec la porcelaine,non,547437
sang de boudin,1,,non,11373
sang de bouquetin,2,Sans lien avec la porcelaine,non,547437
sang de dragon,106,Sans lien avec la porcelaine,non,547437
sang de dragon commun,1,Sans lien avec la porcelaine,non,547437
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,547437
sang de dragon fin,4,Sans lien avec la porcelaine,non,547437
sangles,43,Sans lien avec la porcelaine,non,547437
sangles de chanvre,1,Sans lien avec la porcelaine,non,547437
sangles de cheval,1,,non,11373
sangles de corde,1,Sans lien avec la porcelaine,non,547437
sangles pour malets,1,Sans lien avec la porcelaine,non,547437
sanglier,1,Sans lien avec la porcelaine,non,547437
sangsues,62,Sans lien avec la porcelaine,non,547437
sangsues et vipères,3,Sans lien avec la porcelaine,non,547437
sanguine,89,Sans lien avec la porcelaine,non,547437
sanitaires,3,Sans lien avec la porcelaine,non,547437
sapan,1,Sans lien avec la porcelaine,non,547437
sapeline,1,Sans lien avec la porcelaine,non,547437
saphirs taillés,1,Sans lien avec la porcelaine,non,547437
sapien violet,1,Sans lien avec la porcelaine,non,547437
sapin,33,Sans lien avec la porcelaine,non,547437
sapin à bâtir,1,Sans lien avec la porcelaine,non,547437
sapin à faire aviron,1,Sans lien avec la porcelaine,non,547437
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,547437
sapin à faire comble,22,Sans lien avec la porcelaine,non,547437
sapin à faire échelles,41,Sans lien avec la porcelaine,non,547437
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,547437
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,547437
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,547437
sapin à pioches,32,Sans lien avec la porcelaine,non,547437
sapin anspects,1,Sans lien avec la porcelaine,non,547437
sapin comble,3,Sans lien avec la porcelaine,non,547437
sapin en bloc,1,Sans lien avec la porcelaine,non,547437
sapin petit,3,Sans lien avec la porcelaine,non,547437
saquins,3,Sans lien avec la porcelaine,non,547437
sarcelé,1,Sans lien avec la porcelaine,non,547437
sarcelles,1,Sans lien avec la porcelaine,non,547437
sardes,1,Sans lien avec la porcelaine,non,547437
sardi de laine,1,Sans lien avec la porcelaine,non,547437
sardinals,2,Sans lien avec la porcelaine,non,547437
sardines,233,Sans lien avec la porcelaine,non,547437
sardines à l'huile,5,Sans lien avec la porcelaine,non,547437
sardines apprêtées,3,Sans lien avec la porcelaine,non,547437
sardines confites,5,Sans lien avec la porcelaine,non,547437
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,547437
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,547437
sardines en saumure,1,Sans lien avec la porcelaine,non,547437
sardines fraîches,11,Sans lien avec la porcelaine,non,547437
sardines marinées et salées,3,Sans lien avec la porcelaine,non,547437
sardines pressées,25,Sans lien avec la porcelaine,non,547437
sardines pressées et salées,3,Sans lien avec la porcelaine,non,547437
sardines salées,226,Sans lien avec la porcelaine,non,547437
sareaux de toile,1,Sans lien avec la porcelaine,non,547437
sarrions d'espars,2,Sans lien avec la porcelaine,non,547437
sassafras,131,Sans lien avec la porcelaine,non,547437
sasses,23,Sans lien avec la porcelaine,non,547437
satin,125,Sans lien avec la porcelaine,non,547437
satin à fleurs,3,Sans lien avec la porcelaine,non,547437
satin blanc,3,,non,11373
satin blanc uni,,Sans lien avec la porcelaine,oui,547437
satin broché,3,Sans lien avec la porcelaine,non,547437
satin broché en or,1,Sans lien avec la porcelaine,non,547437
satin brodé,8,Sans lien avec la porcelaine,non,547437
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,547437
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,547437
satin brodé en or,1,Sans lien avec la porcelaine,non,547437
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,547437
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,547437
satin brodé lit complet,2,Sans lien avec la porcelaine,non,547437
satin brodé morceaux,2,Sans lien avec la porcelaine,non,547437
satin brodé tapis,2,Sans lien avec la porcelaine,non,547437
satin brodé toilette,2,Sans lien avec la porcelaine,non,547437
satin de Chine,1,Sans lien avec la porcelaine,non,547437
satin de Florence,1,Sans lien avec la porcelaine,non,547437
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,547437
satin de laine,3,Sans lien avec la porcelaine,non,547437
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,547437
satin de laine et serge,1,Sans lien avec la porcelaine,non,547437
satin de laine turc,17,Sans lien avec la porcelaine,non,547437
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,547437
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,547437
satin de soie,57,Sans lien avec la porcelaine,non,547437
satin des Indes,3,Sans lien avec la porcelaine,non,547437
satin fil,2,,non,11373
satin gris,1,Sans lien avec la porcelaine,non,547437
satin noir,1,Sans lien avec la porcelaine,non,547437
satin pur coton,2,Sans lien avec la porcelaine,non,547437
satin pur soie,1,Sans lien avec la porcelaine,non,547437
satin rayé,12,Sans lien avec la porcelaine,non,547437
satin soie en fil,1,Sans lien avec la porcelaine,non,547437
satin soie et coton,1,Sans lien avec la porcelaine,non,547437
satin soie et fil,2,Sans lien avec la porcelaine,non,547437
satin turc,9,Sans lien avec la porcelaine,non,547437
satin uni,12,Sans lien avec la porcelaine,non,547437
satin uni et rayé,1,Sans lien avec la porcelaine,non,547437
satinade,4,Sans lien avec la porcelaine,non,547437
satinette,5,Sans lien avec la porcelaine,non,547437
satinette de coton,1,Sans lien avec la porcelaine,non,547437
satinette de laine,3,Sans lien avec la porcelaine,non,547437
satissoie,1,Sans lien avec la porcelaine,non,547437
satte,1,Sans lien avec la porcelaine,non,547437
Saturne en extrait,1,Sans lien avec la porcelaine,non,547437
saucisses,20,Sans lien avec la porcelaine,non,547437
saucisses de Boulogne,1,Sans lien avec la porcelaine,non,547437
saucissons,420,Sans lien avec la porcelaine,non,547437
saucissons salés,16,Sans lien avec la porcelaine,non,547437
saude,1,Sans lien avec la porcelaine,oui,547437
sauge,2,Sans lien avec la porcelaine,non,547437
saule de fer,2,Sans lien avec la porcelaine,non,547437
saulx,2,Sans lien avec la porcelaine,non,547437
saumon,46,Sans lien avec la porcelaine,non,547437
saumon d'Écosse,4,Sans lien avec la porcelaine,non,547437
saumon en daube,1,Sans lien avec la porcelaine,non,547437
saumon frais,104,Sans lien avec la porcelaine,non,547437
saumon fumé,71,Sans lien avec la porcelaine,non,547437
saumon madré,1,Sans lien avec la porcelaine,non,547437
saumon mariné,5,Sans lien avec la porcelaine,non,547437
saumon mariné et salé,18,Sans lien avec la porcelaine,non,547437
saumon salé,948,Sans lien avec la porcelaine,non,547437
saumon salé et mariné,1,Sans lien avec la porcelaine,non,547437
saumon salé et séché,5,Sans lien avec la porcelaine,non,547437
saumon sec,1,Sans lien avec la porcelaine,non,547437
saumonée,4,Sans lien avec la porcelaine,non,547437
saumure,103,Sans lien avec la porcelaine,non,547437
saumure salée,1,Sans lien avec la porcelaine,non,547437
sauphas,1,Sans lien avec la porcelaine,non,547437
saur,1,Sans lien avec la porcelaine,non,547437
sauvagines,1,Sans lien avec la porcelaine,non,547437
savine,2,Sans lien avec la porcelaine,non,547437
savoine languine,1,Sans lien avec la porcelaine,non,547437
savon,1970,Sans lien avec la porcelaine,non,547437
savon blanc,90,Sans lien avec la porcelaine,non,547437
savon blanc et marbré,1,Sans lien avec la porcelaine,non,547437
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,547437
savon d'Alicante,23,Sans lien avec la porcelaine,non,547437
savon d'Espagne,1,Sans lien avec la porcelaine,non,547437
savon de Gênes,1,Sans lien avec la porcelaine,non,547437
savon de Marseille,18,Sans lien avec la porcelaine,non,547437
savon de retour,1,Sans lien avec la porcelaine,non,547437
savon de terre,1,Sans lien avec la porcelaine,non,547437
savon et pruneaux,1,Sans lien avec la porcelaine,non,547437
savon et sirop de sucre,1,,non,11373
savon et sucre,1,Sans lien avec la porcelaine,non,547437
savon et verdet,1,Sans lien avec la porcelaine,non,547437
savon gras,2,Sans lien avec la porcelaine,non,547437
savon madré,82,Sans lien avec la porcelaine,non,547437
savon marbré,250,Sans lien avec la porcelaine,non,547437
savon mol,4,Sans lien avec la porcelaine,non,547437
savon noir,95,Sans lien avec la porcelaine,non,547437
savon vert,2,Sans lien avec la porcelaine,non,547437
savonnettes,379,Sans lien avec la porcelaine,non,547437
savonnettes de senteur,13,Sans lien avec la porcelaine,non,547437
sayessa,3,Sans lien avec la porcelaine,non,547437
sayne,14,Sans lien avec la porcelaine,non,547437
scammonée,190,Sans lien avec la porcelaine,non,547437
scapa,1,Sans lien avec la porcelaine,non,547437
scaps,4,Sans lien avec la porcelaine,non,547437
schakos,2,Sans lien avec la porcelaine,non,547437
schakos garnis,2,Sans lien avec la porcelaine,non,547437
schakos sans garniture,2,Sans lien avec la porcelaine,non,547437
scielle,1,Sans lien avec la porcelaine,non,547437
scies,113,Sans lien avec la porcelaine,non,547437
scies à moulu,1,Sans lien avec la porcelaine,non,547437
scies communes,4,Sans lien avec la porcelaine,non,547437
scies de fer,20,Sans lien avec la porcelaine,non,547437
scies de long,1,,non,11373
scies fines,4,Sans lien avec la porcelaine,non,547437
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547437
scille maritime,1,Sans lien avec la porcelaine,non,547437
scinque,1,Sans lien avec la porcelaine,non,547437
scortins d'auf,1,Sans lien avec la porcelaine,non,547437
sculptures,11,Sans lien avec la porcelaine,non,547437
seaux,7,Sans lien avec la porcelaine,non,547437
seaux à l'eau,1,Sans lien avec la porcelaine,non,547437
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,547437
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,547437
seaux d'eau,1,,non,11373
seaux de bois,72,Sans lien avec la porcelaine,non,547437
seaux de bois ferré,1,Sans lien avec la porcelaine,non,547437
seaux de cuir,7,Sans lien avec la porcelaine,non,547437
seaux de faïence,1,Substitut 1 de la porcelaine,non,2608
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,547437
seaux de sapin,9,Sans lien avec la porcelaine,non,547437
seaux de veau,1,Sans lien avec la porcelaine,non,547437
seaux de verre,1,Sans lien avec la porcelaine,non,547437
seaux de vin,1,Sans lien avec la porcelaine,non,547437
seaux ferrés,1,Sans lien avec la porcelaine,non,547437
sébeste,49,Sans lien avec la porcelaine,non,547437
secrétaire,6,Sans lien avec la porcelaine,non,547437
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,547437
secrétaire de noyer,2,Sans lien avec la porcelaine,non,547437
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,547437
segrin,1,Sans lien avec la porcelaine,non,547437
seigle,1,Sans lien avec la porcelaine,non,547437
seil de bois,1,Sans lien avec la porcelaine,oui,547437
seil de grain,3,Sans lien avec la porcelaine,oui,547437
sel,1677,Sans lien avec la porcelaine,non,547437
sel ammonisé,4,Sans lien avec la porcelaine,non,547437
sel antarctique,8,Sans lien avec la porcelaine,non,547437
sel arctique,2,Sans lien avec la porcelaine,non,547437
sel blanc,14,Sans lien avec la porcelaine,non,547437
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,547437
sel chimique,296,Sans lien avec la porcelaine,non,547437
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,547437
sel chimique de lait,2,Sans lien avec la porcelaine,non,547437
sel chimique de nitre,2,Sans lien avec la porcelaine,non,547437
sel chimique gemme,5,Sans lien avec la porcelaine,non,547437
sel commun,1,Sans lien avec la porcelaine,non,547437
sel composé,3,Sans lien avec la porcelaine,non,547437
sel d'absinthe (alsem),3,Sans lien avec la porcelaine,non,547437
sel d'alsem,1,Sans lien avec la porcelaine,non,547437
sel d'ammoniac,421,Sans lien avec la porcelaine,non,547437
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,547437
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,547437
sel d'Angleterre,10,Sans lien avec la porcelaine,non,547437
