simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rouge d'Espagne,36,Sans lien avec la porcelaine,non,677854
rouge d'Espagne en pains,1,,non,146955
rouge d'Espagne en plats,3,,non,146955
rouge d'Espagne en play,1,,oui,146955
rouge d'Espagne en tasse,6,,non,146955
rouge de Perse,0,Sans lien avec la porcelaine,non,677854
rouge de Perse et de rosse,0,Sans lien avec la porcelaine,non,677854
rouge de rosse,0,Sans lien avec la porcelaine,non,677854
rouge de Venise,1,Sans lien avec la porcelaine,non,677854
rouge des Indes,3,Sans lien avec la porcelaine,non,677854
rouge en pierre,2,Sans lien avec la porcelaine,non,677854
rouge en poudre,4,Sans lien avec la porcelaine,non,677854
rouge fin,0,Sans lien avec la porcelaine,non,677854
rouge gras,4,Sans lien avec la porcelaine,non,677854
rouge grode,1,Sans lien avec la porcelaine,non,677854
rouge gros,6,Sans lien avec la porcelaine,non,677854
rouge minéral,2,Sans lien avec la porcelaine,non,677854
rouge muscat,1,Sans lien avec la porcelaine,non,677854
rouge perse et de rosse,0,Sans lien avec la porcelaine,non,677854
rouge végétal,1,Sans lien avec la porcelaine,non,677854
rouleau de lit,1,,non,146955
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,677854
rouleau rôles,4,Sans lien avec la porcelaine,non,677854
rouleaux de plomb,1,Sans lien avec la porcelaine,non,677854
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,677854
roulette pour enfants,1,,non,146955
rousols,1,Sans lien avec la porcelaine,non,677854
roussettes,2,Sans lien avec la porcelaine,non,677854
ruban,256,Sans lien avec la porcelaine,non,677854
ruban à jour,2,Sans lien avec la porcelaine,non,677854
ruban à jour de fil,2,Sans lien avec la porcelaine,non,677854
ruban à perruques,2,Sans lien avec la porcelaine,non,677854
ruban au quart,5,Sans lien avec la porcelaine,non,677854
ruban au quart de soie,2,Sans lien avec la porcelaine,non,677854
ruban avec de l'or,2,Sans lien avec la porcelaine,non,677854
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,677854
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,677854
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,677854
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,677854
ruban commune,16,Sans lien avec la porcelaine,non,677854
ruban d'argent,10,Sans lien avec la porcelaine,non,677854
ruban d'argent et d'or,189,Sans lien avec la porcelaine,non,677854
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,677854
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,677854
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,677854
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,677854
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,677854
ruban d'or,11,Sans lien avec la porcelaine,non,677854
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,677854
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,677854
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,677854
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,677854
ruban de coton,9,Sans lien avec la porcelaine,non,677854
ruban de coutil,1,Sans lien avec la porcelaine,non,677854
ruban de crin,1,Sans lien avec la porcelaine,non,677854
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,677854
ruban de fil,411,Sans lien avec la porcelaine,non,677854
ruban de fil blanc,2,Sans lien avec la porcelaine,non,677854
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,677854
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,677854
ruban de fil de laine,6,Sans lien avec la porcelaine,non,677854
ruban de fil en laine,2,Sans lien avec la porcelaine,non,677854
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,677854
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,677854
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,677854
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,677854
ruban de fil teint,2,Sans lien avec la porcelaine,non,677854
ruban de filoselle,24,Sans lien avec la porcelaine,non,677854
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,677854
ruban de fleuret,43,Sans lien avec la porcelaine,non,677854
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,677854
ruban de fleurs,2,Sans lien avec la porcelaine,oui,677854
ruban de laine,40,Sans lien avec la porcelaine,non,677854
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,677854
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,677854
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,677854
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,677854
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,677854
ruban de laine mêlée de fil de laine et de poils,1,,non,146955
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,677854
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,677854
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,677854
ruban de lin,1,Sans lien avec la porcelaine,non,677854
ruban de Padoue,1,Sans lien avec la porcelaine,non,677854
ruban de soie,1508,Sans lien avec la porcelaine,non,677854
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,677854
ruban de velours,4,Sans lien avec la porcelaine,non,677854
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,677854
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,677854
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,677854
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,677854
ruban dorure d'or,10,Sans lien avec la porcelaine,non,677854
ruban du Levant,1,Sans lien avec la porcelaine,non,677854
ruban écru,1,Sans lien avec la porcelaine,non,677854
ruban en dorure,2,Sans lien avec la porcelaine,non,677854
ruban et listonnerie,4,Sans lien avec la porcelaine,non,677854
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,677854
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,677854
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,677854
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,677854
ruban mi soie,10,Sans lien avec la porcelaine,non,677854
ruban or charger,1,Sans lien avec la porcelaine,non,677854
ruban ordinaire,103,Sans lien avec la porcelaine,non,677854
ruban picard,2,Sans lien avec la porcelaine,non,677854
ruban teint,1,Sans lien avec la porcelaine,non,677854
ruban velouté,3,Sans lien avec la porcelaine,non,677854
rubea,1,,non,146955
rubea major,20,Sans lien avec la porcelaine,non,677854
rubia tinctorum,9,Sans lien avec la porcelaine,non,677854
rubis bruts,2,Sans lien avec la porcelaine,non,677854
rubis taillés,3,Sans lien avec la porcelaine,non,677854
ruches,11,Sans lien avec la porcelaine,non,677854
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,677854
ruches de pin,1,Sans lien avec la porcelaine,non,677854
rudon,2,Sans lien avec la porcelaine,non,677854
rusque,4,Sans lien avec la porcelaine,non,677854
rusque de chêne,4,Sans lien avec la porcelaine,non,677854
rusque de pin,23,Sans lien avec la porcelaine,non,677854
rusque de sapin,0,Sans lien avec la porcelaine,non,677854
russel de laine,1,Sans lien avec la porcelaine,non,677854
sabatines,1,Sans lien avec la porcelaine,non,677854
sable,12,Sans lien avec la porcelaine,non,677854
sable à fondeur,1,Sans lien avec la porcelaine,non,677854
sable à mouler,1,Sans lien avec la porcelaine,non,677854
sable à raffinerie,1,,non,146955
sable blanc,1,Sans lien avec la porcelaine,non,677854
sable commun,1,Sans lien avec la porcelaine,non,677854
sable de mer,1,Sans lien avec la porcelaine,non,677854
sable de verre,1,Sans lien avec la porcelaine,non,677854
sable et goëmon,2,,oui,146955
sable pour les verreries,2,,oui,146955
sablerie,8,Sans lien avec la porcelaine,non,677854
sableuée,1,Sans lien avec la porcelaine,non,677854
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,677854
sablières de cuivre,3,Sans lien avec la porcelaine,non,677854
sabliers,1,Sans lien avec la porcelaine,non,677854
sabliers en compas,3,Sans lien avec la porcelaine,non,677854
sablon,1,Sans lien avec la porcelaine,non,677854
sabots,78,Sans lien avec la porcelaine,non,677854
sabots de bœuf,57,Sans lien avec la porcelaine,non,677854
sabots de bois,6,Sans lien avec la porcelaine,non,677854
sabots et selles de bois,2,Sans lien avec la porcelaine,non,677854
sabres,104,Sans lien avec la porcelaine,non,677854
sabres de traite,14,Sans lien avec la porcelaine,non,677854
sabres de traite et autres,2,Sans lien avec la porcelaine,non,677854
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,677854
sabres fins,1,Sans lien avec la porcelaine,non,677854
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,677854
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,677854
sabres ordinaires,2,Sans lien avec la porcelaine,non,677854
sachets,11,Sans lien avec la porcelaine,non,677854
sachets d'odeur,3,Sans lien avec la porcelaine,non,677854
sacquin,1,Sans lien avec la porcelaine,non,677854
sacs,82,Sans lien avec la porcelaine,non,677854
sacs à café,18,Sans lien avec la porcelaine,non,677854
sacs à café neufs,2,Sans lien avec la porcelaine,non,677854
sacs à café vides,1,Sans lien avec la porcelaine,non,677854
sacs à café vieux,3,Sans lien avec la porcelaine,non,677854
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,677854
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,677854
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,677854
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,677854
sacs de lin,1,Sans lien avec la porcelaine,non,677854
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,677854
sacs de poluard,1,Sans lien avec la porcelaine,non,677854
sacs de toile,52,Sans lien avec la porcelaine,non,677854
sacs de toile de halle,1,Sans lien avec la porcelaine,non,677854
sacs de toile vides,3,Sans lien avec la porcelaine,non,677854
sacs de toile vieux,4,Sans lien avec la porcelaine,non,677854
sacs en paquets,1,Sans lien avec la porcelaine,non,677854
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,677854
sacs gros,10,Sans lien avec la porcelaine,non,677854
sacs vides,1,Sans lien avec la porcelaine,non,677854
sacs vieux,5,Sans lien avec la porcelaine,non,677854
saffle,35,Sans lien avec la porcelaine,non,677854
saffreau,1,Sans lien avec la porcelaine,non,677854
safisaigne,1,Sans lien avec la porcelaine,non,677854
safran,1403,Sans lien avec la porcelaine,non,677854
safran d'Espagne,1,Sans lien avec la porcelaine,non,677854
safran de Gâtinais,2,Sans lien avec la porcelaine,non,677854
safran du Gâtinais,14,Sans lien avec la porcelaine,non,677854
safran orange,0,Sans lien avec la porcelaine,non,677854
safranum,583,Sans lien avec la porcelaine,non,677854
safranum et tournesol,7,Sans lien avec la porcelaine,non,677854
sagapenum,6,Sans lien avec la porcelaine,non,677854
sagati,3,Sans lien avec la porcelaine,non,677854
sagati de laine,9,Sans lien avec la porcelaine,non,677854
sagne,14,Sans lien avec la porcelaine,non,677854
sagon,2,Sans lien avec la porcelaine,non,677854
sagou,42,Sans lien avec la porcelaine,non,677854
sagou des Indes,2,Sans lien avec la porcelaine,non,677854
sagre,2,Sans lien avec la porcelaine,non,677854
saigne,5,Sans lien avec la porcelaine,non,677854
sailphre,1,Sans lien avec la porcelaine,non,677854
sain,4,Sans lien avec la porcelaine,non,677854
saindoux,58,Sans lien avec la porcelaine,non,677854
saisie de fer,1,Sans lien avec la porcelaine,non,677854
salage,3,Sans lien avec la porcelaine,non,677854
salaisons,21,Sans lien avec la porcelaine,non,677854
salamouris,1,Sans lien avec la porcelaine,non,677854
salemporis,203,Sans lien avec la porcelaine,non,677854
salemporis blanc,16,Sans lien avec la porcelaine,non,677854
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,677854
salemporis bleu,52,Sans lien avec la porcelaine,non,677854
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,677854
salemporis commun,2,Sans lien avec la porcelaine,non,677854
salemporis rouge,1,Sans lien avec la porcelaine,non,677854
salep,5,Sans lien avec la porcelaine,non,677854
salicore,150,Sans lien avec la porcelaine,non,677854
salicore brûlé,1,Sans lien avec la porcelaine,non,677854
salière,1,Sans lien avec la porcelaine,non,677854
salière de cristal,4,Sans lien avec la porcelaine,non,677854
salins,4,Sans lien avec la porcelaine,non,677854
salins pour verrerie,1,Sans lien avec la porcelaine,non,677854
saloir,1,Sans lien avec la porcelaine,non,677854
saloirs de bois,1,Sans lien avec la porcelaine,non,677854
salpêtre,216,Sans lien avec la porcelaine,non,677854
salpêtre brut,5,Sans lien avec la porcelaine,non,677854
salpêtre cru,0,Sans lien avec la porcelaine,non,677854
salpêtre des Indes,6,Sans lien avec la porcelaine,non,677854
salpêtre et soufre,115,Sans lien avec la porcelaine,non,677854
salpêtre raffiné,0,Sans lien avec la porcelaine,non,677854
salsepareille,838,Sans lien avec la porcelaine,non,677854
salsola,1,Sans lien avec la porcelaine,non,677854
sament,1,,non,146955
sanas,14,Sans lien avec la porcelaine,non,677854
sanas blanc,3,Sans lien avec la porcelaine,non,677854
sanctuaire,2,Sans lien avec la porcelaine,non,677854
sandale,4,Sans lien avec la porcelaine,non,677854
sandance,1,Sans lien avec la porcelaine,non,677854
sandarac,79,Sans lien avec la porcelaine,non,677854
sang,1,Sans lien avec la porcelaine,non,677854
sang de bétail,1,Sans lien avec la porcelaine,non,677854
sang de bouc,1,Sans lien avec la porcelaine,non,677854
sang de bouc desséché,1,Sans lien avec la porcelaine,non,677854
sang de boudin,1,,non,146955
sang de bouquetin,2,Sans lien avec la porcelaine,non,677854
sang de dragon,106,Sans lien avec la porcelaine,non,677854
sang de dragon commun,1,Sans lien avec la porcelaine,non,677854
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,677854
sang de dragon fin,4,Sans lien avec la porcelaine,non,677854
sangles,43,Sans lien avec la porcelaine,non,677854
sangles de chanvre,1,Sans lien avec la porcelaine,non,677854
sangles de cheval,1,,non,146955
sangles de corde,1,Sans lien avec la porcelaine,non,677854
sangles pour malets,1,Sans lien avec la porcelaine,non,677854
sanglier,0,Sans lien avec la porcelaine,non,677854
sangsues,62,Sans lien avec la porcelaine,non,677854
sangsues et vipères,3,Sans lien avec la porcelaine,non,677854
sanguine,89,Sans lien avec la porcelaine,non,677854
sanitaires,3,Sans lien avec la porcelaine,non,677854
sapan,1,Sans lien avec la porcelaine,non,677854
sapeline,0,Sans lien avec la porcelaine,non,677854
saphirs taillés,1,Sans lien avec la porcelaine,non,677854
sapien violet,1,Sans lien avec la porcelaine,non,677854
sapin,33,Sans lien avec la porcelaine,non,677854
sapin à bâtir,1,Sans lien avec la porcelaine,non,677854
sapin à faire aviron,1,Sans lien avec la porcelaine,non,677854
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,677854
sapin à faire comble,22,Sans lien avec la porcelaine,non,677854
sapin à faire échelles,41,Sans lien avec la porcelaine,non,677854
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,677854
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,677854
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,677854
sapin à pioches,32,Sans lien avec la porcelaine,non,677854
sapin anspects,1,Sans lien avec la porcelaine,non,677854
sapin comble,3,Sans lien avec la porcelaine,non,677854
sapin en bloc,0,Sans lien avec la porcelaine,non,677854
sapin petit,3,Sans lien avec la porcelaine,non,677854
saquins,3,Sans lien avec la porcelaine,non,677854
sarcelé,1,Sans lien avec la porcelaine,non,677854
sarcelles,1,Sans lien avec la porcelaine,non,677854
sardes,1,Sans lien avec la porcelaine,non,677854
sardi de laine,1,Sans lien avec la porcelaine,non,677854
sardinals,2,Sans lien avec la porcelaine,non,677854
sardines,249,Sans lien avec la porcelaine,non,677854
sardines à l'huile,5,Sans lien avec la porcelaine,non,677854
sardines apprêtées,3,Sans lien avec la porcelaine,non,677854
sardines confites,5,Sans lien avec la porcelaine,non,677854
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,677854
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,677854
sardines en saumure,1,Sans lien avec la porcelaine,non,677854
sardines fraîches,11,Sans lien avec la porcelaine,non,677854
sardines marinées et salées,3,Sans lien avec la porcelaine,non,677854
sardines pressées,25,Sans lien avec la porcelaine,non,677854
sardines pressées et salées,3,Sans lien avec la porcelaine,non,677854
sardines salées,227,Sans lien avec la porcelaine,non,677854
sareaux de toile,3,Sans lien avec la porcelaine,non,677854
sarrions d'espars,2,Sans lien avec la porcelaine,non,677854
sassafras,146,Sans lien avec la porcelaine,non,677854
sasses,23,Sans lien avec la porcelaine,non,677854
satin,127,Sans lien avec la porcelaine,non,677854
satin à fleurs,3,Sans lien avec la porcelaine,non,677854
satin blanc,3,,non,146955
satin blanc uni,,Sans lien avec la porcelaine,oui,677854
satin broché,3,Sans lien avec la porcelaine,non,677854
satin broché en or,1,Sans lien avec la porcelaine,non,677854
satin brodé,8,Sans lien avec la porcelaine,non,677854
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,677854
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,677854
satin brodé en or,1,Sans lien avec la porcelaine,non,677854
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,677854
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,677854
satin brodé lit complet,2,Sans lien avec la porcelaine,non,677854
satin brodé morceaux,2,Sans lien avec la porcelaine,non,677854
satin brodé tapis,2,Sans lien avec la porcelaine,non,677854
satin brodé toilette,2,Sans lien avec la porcelaine,non,677854
satin de Chine,1,Sans lien avec la porcelaine,non,677854
satin de Florence,1,Sans lien avec la porcelaine,non,677854
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,677854
satin de laine,3,Sans lien avec la porcelaine,non,677854
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,677854
satin de laine et serge,1,Sans lien avec la porcelaine,non,677854
satin de laine turc,17,Sans lien avec la porcelaine,non,677854
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,677854
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,677854
satin de soie,57,Sans lien avec la porcelaine,non,677854
satin des Indes,3,Sans lien avec la porcelaine,non,677854
satin fil,2,,non,146955
satin gris,1,Sans lien avec la porcelaine,non,677854
satin noir,1,Sans lien avec la porcelaine,non,677854
satin pur coton,2,Sans lien avec la porcelaine,non,677854
satin pur soie,1,Sans lien avec la porcelaine,non,677854
satin rayé,12,Sans lien avec la porcelaine,non,677854
satin soie en fil,1,Sans lien avec la porcelaine,non,677854
satin soie et coton,1,Sans lien avec la porcelaine,non,677854
satin soie et fil,2,Sans lien avec la porcelaine,non,677854
satin turc,9,Sans lien avec la porcelaine,non,677854
satin uni,12,Sans lien avec la porcelaine,non,677854
satin uni et rayé,1,Sans lien avec la porcelaine,non,677854
satinade,4,Sans lien avec la porcelaine,non,677854
satinette,5,Sans lien avec la porcelaine,non,677854
satinette de coton,1,Sans lien avec la porcelaine,non,677854
satinette de laine,3,Sans lien avec la porcelaine,non,677854
satissoie,1,Sans lien avec la porcelaine,non,677854
satte,1,Sans lien avec la porcelaine,non,677854
Saturne en extrait,1,Sans lien avec la porcelaine,non,677854
saucisses,20,Sans lien avec la porcelaine,non,677854
saucisses de Boulogne,0,Sans lien avec la porcelaine,non,677854
saucissons,420,Sans lien avec la porcelaine,non,677854
saucissons salés,15,Sans lien avec la porcelaine,non,677854
saude,1,Sans lien avec la porcelaine,oui,677854
sauge,2,Sans lien avec la porcelaine,non,677854
saule de fer,2,Sans lien avec la porcelaine,non,677854
saulx,2,Sans lien avec la porcelaine,non,677854
saumon,55,Sans lien avec la porcelaine,non,677854
saumon d'Écosse,4,Sans lien avec la porcelaine,non,677854
saumon en daube,0,Sans lien avec la porcelaine,non,677854
saumon frais,104,Sans lien avec la porcelaine,non,677854
saumon fumé,71,Sans lien avec la porcelaine,non,677854
saumon madré,1,Sans lien avec la porcelaine,oui,677854
saumon mariné,6,Sans lien avec la porcelaine,non,677854
saumon mariné et salé,19,Sans lien avec la porcelaine,non,677854
saumon salé,946,Sans lien avec la porcelaine,non,677854
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,677854
saumon salé et séché,5,Sans lien avec la porcelaine,non,677854
saumon sec,1,Sans lien avec la porcelaine,oui,677854
saumon séché,1,,non,146955
saumonée,4,Sans lien avec la porcelaine,non,677854
saumure,103,Sans lien avec la porcelaine,non,677854
saumure salée,1,Sans lien avec la porcelaine,non,677854
sauphas,1,Sans lien avec la porcelaine,non,677854
saur,1,Sans lien avec la porcelaine,non,677854
sauvagines,1,Sans lien avec la porcelaine,non,677854
savine,2,Sans lien avec la porcelaine,non,677854
savoine languine,1,Sans lien avec la porcelaine,non,677854
savon,2187,Sans lien avec la porcelaine,non,677854
savon blanc,90,Sans lien avec la porcelaine,non,677854
savon blanc et marbré,0,Sans lien avec la porcelaine,non,677854
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,677854
savon d'Alicante,23,Sans lien avec la porcelaine,non,677854
savon d'Espagne,1,Sans lien avec la porcelaine,non,677854
savon de Gênes,1,Sans lien avec la porcelaine,non,677854
savon de Marseille,18,Sans lien avec la porcelaine,non,677854
savon de retour,1,Sans lien avec la porcelaine,non,677854
savon de terre,1,Sans lien avec la porcelaine,non,677854
savon et pruneaux,4,Sans lien avec la porcelaine,non,677854
savon et sirop de sucre,1,,non,146955
savon et sucre,1,Sans lien avec la porcelaine,non,677854
savon et verdet,4,Sans lien avec la porcelaine,non,677854
savon gras,2,Sans lien avec la porcelaine,non,677854
savon madré,82,Sans lien avec la porcelaine,non,677854
savon marbré,250,Sans lien avec la porcelaine,non,677854
savon mol,4,Sans lien avec la porcelaine,non,677854
savon noir,95,Sans lien avec la porcelaine,non,677854
savon vert,4,Sans lien avec la porcelaine,non,677854
savonnettes,379,Sans lien avec la porcelaine,non,677854
savonnettes de senteur,13,Sans lien avec la porcelaine,non,677854
sayessa,3,Sans lien avec la porcelaine,non,677854
sayne,14,Sans lien avec la porcelaine,non,677854
scammonée,189,Sans lien avec la porcelaine,non,677854
scapa,1,Sans lien avec la porcelaine,non,677854
scaps,4,Sans lien avec la porcelaine,non,677854
schakos,2,Sans lien avec la porcelaine,non,677854
schakos garnis,2,Sans lien avec la porcelaine,non,677854
schakos sans garniture,2,Sans lien avec la porcelaine,non,677854
scie ?,1,,oui,146955
scielle,1,Sans lien avec la porcelaine,non,677854
scies,113,Sans lien avec la porcelaine,non,677854
scies ?,0,,non,146955
scies à moulu,1,Sans lien avec la porcelaine,non,677854
scies communes,4,Sans lien avec la porcelaine,non,677854
scies de fer,20,Sans lien avec la porcelaine,non,677854
scies de long,1,,non,146955
scies fines,4,Sans lien avec la porcelaine,non,677854
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677854
scille maritime,0,Sans lien avec la porcelaine,non,677854
scinque,1,Sans lien avec la porcelaine,non,677854
scortins d'auf,1,Sans lien avec la porcelaine,non,677854
sculptures,9,Sans lien avec la porcelaine,non,677854
seaux,7,Sans lien avec la porcelaine,non,677854
seaux à l'eau,1,Sans lien avec la porcelaine,non,677854
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,677854
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,677854
seaux d'eau,1,,non,146955
seaux de bois,72,Sans lien avec la porcelaine,non,677854
seaux de bois ferré,1,Sans lien avec la porcelaine,non,677854
seaux de cuir,7,Sans lien avec la porcelaine,non,677854
seaux de faïence,1,Substitut 1 de la porcelaine,non,2603
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,677854
seaux de sapin,9,Sans lien avec la porcelaine,non,677854
seaux de veau,1,Sans lien avec la porcelaine,non,677854
seaux de verre,1,Sans lien avec la porcelaine,non,677854
seaux de vin,1,Sans lien avec la porcelaine,non,677854
seaux ferrés,1,Sans lien avec la porcelaine,non,677854
sébeste,49,Sans lien avec la porcelaine,non,677854
secrétaire,6,Sans lien avec la porcelaine,non,677854
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,677854
secrétaire de noyer,2,Sans lien avec la porcelaine,non,677854
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,677854
segrin,0,Sans lien avec la porcelaine,non,677854
seigle,1,Sans lien avec la porcelaine,non,677854
seil de bois,1,Sans lien avec la porcelaine,oui,677854
seil de grain,3,Sans lien avec la porcelaine,oui,677854
sel,8979,Sans lien avec la porcelaine,non,677854
sel ammoniac en grabeau,7,,non,146955
sel ammonisé,4,Sans lien avec la porcelaine,non,677854
sel antarctique,8,Sans lien avec la porcelaine,non,677854
sel arctique,2,Sans lien avec la porcelaine,non,677854
sel blanc,14,Sans lien avec la porcelaine,non,677854
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,677854
sel chimique,301,Sans lien avec la porcelaine,non,677854
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,677854
sel chimique de lait,2,Sans lien avec la porcelaine,non,677854
sel chimique de nitre,2,Sans lien avec la porcelaine,non,677854
sel chimique gemme,5,Sans lien avec la porcelaine,non,677854
sel commun,1,Sans lien avec la porcelaine,non,677854
sel composé,3,Sans lien avec la porcelaine,non,677854
sel d'absinthe (alsem),1,Sans lien avec la porcelaine,non,677854
sel d'alsem,0,Sans lien avec la porcelaine,non,677854
sel d'ammoniac,422,Sans lien avec la porcelaine,non,677854
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,677854
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,677854
sel d'Angleterre,10,Sans lien avec la porcelaine,non,677854
sel d'antimoine,2,Sans lien avec la porcelaine,non,677854
sel d'Epsom,208,Sans lien avec la porcelaine,non,677854
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,677854
sel d'Espagne,4,Sans lien avec la porcelaine,non,677854
sel d'étain,1,Sans lien avec la porcelaine,non,677854
sel d'Oléron,42,Sans lien avec la porcelaine,non,677854
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,677854
sel d'Olonne,2,Sans lien avec la porcelaine,non,677854
sel d'opium,7,Sans lien avec la porcelaine,non,677854
sel d'oseille,9,Sans lien avec la porcelaine,non,677854
sel de,1,Sans lien avec la porcelaine,non,677854
sel de baryte,1,Sans lien avec la porcelaine,non,677854
sel de boue,0,Sans lien avec la porcelaine,non,677854
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,677854
sel de Bretagne,1,Sans lien avec la porcelaine,non,677854
sel de carabé,1,Sans lien avec la porcelaine,non,677854
sel de caret,1,,non,146955
sel de chimie,1,Sans lien avec la porcelaine,non,677854
sel de corne de cerf,1,Sans lien avec la porcelaine,non,677854
sel de fat ???,0,Sans lien avec la porcelaine,non,677854
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,677854
sel de Glauber,58,Sans lien avec la porcelaine,non,677854
sel de gruau,3,Sans lien avec la porcelaine,non,677854
sel de grum,2,Sans lien avec la porcelaine,non,677854
sel de lait,13,Sans lien avec la porcelaine,non,677854
sel de Lorraine,1,Sans lien avec la porcelaine,non,677854
sel de marais,2,Sans lien avec la porcelaine,non,677854
sel de Marennes,21,Sans lien avec la porcelaine,non,677854
sel de mer,13,Sans lien avec la porcelaine,non,677854
sel de mer et de salins,35,Sans lien avec la porcelaine,non,677854
sel de nitre,8,Sans lien avec la porcelaine,non,677854
sel de paume,2,Sans lien avec la porcelaine,non,677854
sel de plomb,1,Sans lien avec la porcelaine,non,677854
sel de potasse,4,Sans lien avec la porcelaine,non,677854
sel de prunelle,2,Sans lien avec la porcelaine,non,677854
