simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
poutres de sapin de 30 pieds,3,non,Sans lien avec la porcelaine,823236
poutres de sapin de 32 pieds,1,non,Sans lien avec la porcelaine,823236
poutres de sapin de 34 pieds,1,non,Sans lien avec la porcelaine,823236
poutres de sapin de 35 pieds,2,non,Sans lien avec la porcelaine,823236
poutres de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,823236
poutres de sapin de 40 pieds,3,non,Sans lien avec la porcelaine,823236
poutres de sapin de 45 pieds,4,non,Sans lien avec la porcelaine,823236
poutres de sapin de 55 pieds,2,non,Sans lien avec la porcelaine,823236
poutres et poutrelles,3,non,Sans lien avec la porcelaine,823236
poutres et solives de sapin,1,non,Sans lien avec la porcelaine,823236
poutres grosses,1,non,Sans lien avec la porcelaine,823236
pouzzolane,42,non,Sans lien avec la porcelaine,823236
prastre,2,non,Sans lien avec la porcelaine,823236
preceintes,33,non,Sans lien avec la porcelaine,823236
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,823236
preceintes de chêne,5,non,Sans lien avec la porcelaine,823236
precipité,14,non,Sans lien avec la porcelaine,823236
précipité,31,non,Sans lien avec la porcelaine,823236
précipité rouge,7,non,Sans lien avec la porcelaine,823236
preillons à faire colle,1,non,Sans lien avec la porcelaine,823236
prélat de toile,1,non,Sans lien avec la porcelaine,823236
prélat pour navire,1,non,Sans lien avec la porcelaine,823236
préparation de chimie,1,non,Sans lien avec la porcelaine,823236
presse,5,non,Sans lien avec la porcelaine,823236
presse à étoffe,1,non,Sans lien avec la porcelaine,823236
presse à imprimer,4,non,Sans lien avec la porcelaine,823236
presse de bois,1,non,Sans lien avec la porcelaine,823236
presse de bois de mâture,1,non,,41377
présure,41,non,Sans lien avec la porcelaine,823236
présure en peaux de caillé,1,non,,41377
prêtes,1,non,,41377
pretes torches,2,non,Sans lien avec la porcelaine,823236
primaselle,2,non,Sans lien avec la porcelaine,823236
primula veris,1,non,Sans lien avec la porcelaine,823236
prisonnier,2,non,,41377
prisonnier anglais,15,non,,41377
prisonnier échangé,1,non,,41377
prisonnier français,2,non,,41377
prisonnier français échangé,1,non,,41377
provisions,1434,non,Sans lien avec la porcelaine,823236
provisions à poudrer,1,non,Sans lien avec la porcelaine,823236
provisions de bouche,666,non,Sans lien avec la porcelaine,823236
provisions de Carême,5,non,Sans lien avec la porcelaine,823236
provisions de caserne,20,non,Sans lien avec la porcelaine,823236
provisions diverses principalement en beurre,13,non,Sans lien avec la porcelaine,823236
prumerdants,1,non,,41377
pruneaux,5024,non,Sans lien avec la porcelaine,823236
pruneaux Brignoles,1,non,,41377
pruneaux communs,26,non,Sans lien avec la porcelaine,823236
pruneaux cuits,1,non,,41377
pruneaux d'Amont,51,non,Sans lien avec la porcelaine,823236
pruneaux de Bordeaux,1,non,,41377
pruneaux de Sainte-Catherine,76,non,Sans lien avec la porcelaine,823236
pruneaux de Tours,1,non,,41377
pruneaux et prunes,7,non,Sans lien avec la porcelaine,823236
pruneaux et raisin sec,3,non,Sans lien avec la porcelaine,823236
pruneaux et sucre,40,non,Sans lien avec la porcelaine,823236
pruneaux et verdet,15,non,Sans lien avec la porcelaine,823236
pruneaux noirs,5,non,Sans lien avec la porcelaine,823236
prunelle,19,non,Sans lien avec la porcelaine,823236
prunelle buratée de laine,1,non,Sans lien avec la porcelaine,823236
prunelle de laine,18,non,Sans lien avec la porcelaine,823236
prunelle de laine burail,4,non,Sans lien avec la porcelaine,823236
prunelle de laine burat,2,non,Sans lien avec la porcelaine,823236
prunelle de laine et de soie,1,non,Sans lien avec la porcelaine,823236
prunelle de laine raz de castor,2,oui,Sans lien avec la porcelaine,823236
prunelle de laine raze de castor,2,non,,41377
prunelle de poil,18,non,Sans lien avec la porcelaine,823236
prunelle de renvoi,1,non,,41377
prunelle de soie,2,non,Sans lien avec la porcelaine,823236
prunelle fine,3,non,Sans lien avec la porcelaine,823236
prunelle mêlée de soie,2,non,Sans lien avec la porcelaine,823236
prunes,379,non,Sans lien avec la porcelaine,823236
prunes ???,1,non,,41377
prunes Brignoles,75,non,Sans lien avec la porcelaine,823236
prunes communes,135,non,Sans lien avec la porcelaine,823236
prunes communes sèches,13,non,Sans lien avec la porcelaine,823236
prunes d'ente,5,non,Sans lien avec la porcelaine,823236
prunes de Bordeaux,2,non,Sans lien avec la porcelaine,823236
prunes de Brignoles,1,oui,,41377
prunes de Sainte-Catherine,93,non,Sans lien avec la porcelaine,823236
prunes et figue et raisin,72,non,,41377
prunes et pruneaux,0,non,Sans lien avec la porcelaine,823236
prunes et raisin,1,non,,41377
prunes fraîches,1,non,Sans lien avec la porcelaine,823236
prunes fraîches de ???,0,non,Sans lien avec la porcelaine,823236
prunes noires,3,non,Sans lien avec la porcelaine,823236
prunes pêches cerises nèfles etc.,125,non,Sans lien avec la porcelaine,823236
prunes sèches,71,non,Sans lien avec la porcelaine,823236
prunes sèches et communes,1,non,,41377
prusses,1,non,Sans lien avec la porcelaine,823236
prusses de 30 pieds,1,non,Sans lien avec la porcelaine,823236
prussiate de potasse,3,non,Sans lien avec la porcelaine,823236
prussiate de potasse cristallisée,2,non,Sans lien avec la porcelaine,823236
prusus,1,non,Sans lien avec la porcelaine,823236
psalterion,5,non,Sans lien avec la porcelaine,823236
pupitre,1,non,Sans lien avec la porcelaine,823236
pyrèthre,16,non,Sans lien avec la porcelaine,823236
pyrèthre racine,17,non,Sans lien avec la porcelaine,823236
pysolles,1,non,,41377
quadrilles,1,non,Sans lien avec la porcelaine,823236
quadruple ou pièce d'or d'Espagne,1,non,Sans lien avec la porcelaine,823236
quarlais bottes etc.,45,non,Sans lien avec la porcelaine,823236
quart,1,oui,Sans lien avec la porcelaine,823236
quart à farine,1,oui,Sans lien avec la porcelaine,823236
quart de fer-blanc,1,non,,41377
quart de nonante,9,non,Sans lien avec la porcelaine,823236
quart de nonante à prendre hauteur,1,non,Sans lien avec la porcelaine,823236
quarteaux,1,non,,41377
quarteaux cerclés de fer,1,non,Sans lien avec la porcelaine,823236
quartiers de réduction,1,non,Sans lien avec la porcelaine,823236
quarts,1,non,,41377
quarts à farine,1,non,,41377
quenouilles,13,non,Sans lien avec la porcelaine,823236
quenouilles de cannes,1,non,Sans lien avec la porcelaine,823236
quenouilles de cannes de peinte,1,non,Sans lien avec la porcelaine,823236
quenouilles de roseaux au peinte,1,non,Sans lien avec la porcelaine,823236
quenouilles ou roseaux,2,non,Sans lien avec la porcelaine,823236
quercas,1,non,Sans lien avec la porcelaine,823236
quercitron,14,non,Sans lien avec la porcelaine,823236
quercitron des entrepôts,0,non,Sans lien avec la porcelaine,823236
queues de fouine et de martre,2,non,Sans lien avec la porcelaine,823236
queues de koquiky et de putois,2,non,Sans lien avec la porcelaine,823236
queues de martre,9,non,Sans lien avec la porcelaine,823236
queues de martre en cordons,1,non,,41377
queues de petit gris,2,non,Sans lien avec la porcelaine,823236
queues de rat musqué,1,non,Sans lien avec la porcelaine,823236
queues de renard,2,non,Sans lien avec la porcelaine,823236
queues de renard et écureuil,2,non,Sans lien avec la porcelaine,823236
queues penne et noppes,88,non,Sans lien avec la porcelaine,823236
quikous chaus,1,non,Sans lien avec la porcelaine,823236
quilles,1,non,,41377
quilles de hêtre,2,non,Sans lien avec la porcelaine,823236
quilles de navire,1,non,Sans lien avec la porcelaine,823236
quilles de vaisseaux,4,non,Sans lien avec la porcelaine,823236
quincaillerie,1275,non,Sans lien avec la porcelaine,823236
quincaillerie argentée,1,non,,41377
quincaillerie carde,54,non,Sans lien avec la porcelaine,823236
quincaillerie clou,4,non,Sans lien avec la porcelaine,823236
quincaillerie commune,43,non,Sans lien avec la porcelaine,823236
quincaillerie commune de fer,22,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier,38,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier doré,4,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier et de cuivre,1,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier et de cuivre et de fer,25,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier et de fer,1094,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier et de fer en fauty,2,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier et de fonte,1,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier et fine,12,non,Sans lien avec la porcelaine,823236
quincaillerie d'acier ou de fer,1,non,Sans lien avec la porcelaine,823236
quincaillerie de bois,17,non,Sans lien avec la porcelaine,823236
quincaillerie de cuivre,519,non,Sans lien avec la porcelaine,823236
quincaillerie de cuivre clou,9,non,Sans lien avec la porcelaine,823236
quincaillerie de cuivre colorié,1,non,Sans lien avec la porcelaine,823236
quincaillerie de cuivre fil de laiton,3,non,Sans lien avec la porcelaine,823236
quincaillerie de faine,1,non,,41377
quincaillerie de fer,956,non,Sans lien avec la porcelaine,823236
quincaillerie de fer ???,2,non,Sans lien avec la porcelaine,823236
quincaillerie de fer clou,78,non,Sans lien avec la porcelaine,823236
quincaillerie de fer en fil,6,non,Sans lien avec la porcelaine,823236
quincaillerie de fer et acier ???,1,non,Sans lien avec la porcelaine,823236
quincaillerie de fer et grosse,31,non,Sans lien avec la porcelaine,823236
quincaillerie de fer grosse,1,non,Sans lien avec la porcelaine,823236
quincaillerie de fer ordinaire,3,non,Sans lien avec la porcelaine,823236
quincaillerie de fumée,1,non,Sans lien avec la porcelaine,823236
quincaillerie de menu fer,6,non,Sans lien avec la porcelaine,823236
quincaillerie de platine,1,non,Sans lien avec la porcelaine,823236
quincaillerie de retour,1,non,,41377
quincaillerie de soie,1,non,Sans lien avec la porcelaine,823236
quincaillerie de toutes espèces,6,oui,,41377
quincaillerie en ???,2,non,Sans lien avec la porcelaine,823236
quincaillerie et mercerie,19,non,Sans lien avec la porcelaine,823236
quincaillerie étrangère,7,non,Sans lien avec la porcelaine,823236
quincaillerie faux,14,non,Sans lien avec la porcelaine,823236
quincaillerie fine,25,non,Sans lien avec la porcelaine,823236
quincaillerie française,7,non,Sans lien avec la porcelaine,823236
quincaillerie grosse,12,non,Sans lien avec la porcelaine,823236
quincaillerie sèche,1,non,Sans lien avec la porcelaine,823236
quincaillerie y compris les armes et la ferraille,12,non,,41377
quinette,4,non,Sans lien avec la porcelaine,823236
quinoa,3,non,Sans lien avec la porcelaine,823236
quinquina,1007,non,Sans lien avec la porcelaine,823236
quinquina de grabeau,3,non,,41377
quinquina des Indes,1,non,Sans lien avec la porcelaine,823236
quinquina en extrait,1,non,Sans lien avec la porcelaine,823236
quinquina en grabeau,3,non,Sans lien avec la porcelaine,823236
quinquina rouge,1,non,,41377
quinquina vrai,4,non,,41377
quintessence,14,non,Sans lien avec la porcelaine,823236
quintessence de bergamote,2,non,Sans lien avec la porcelaine,823236
quintessence de citron,2,non,Sans lien avec la porcelaine,823236
quintessence de rose,1,non,Sans lien avec la porcelaine,823236
quire,1,non,Sans lien avec la porcelaine,823236
rabots,2,non,Sans lien avec la porcelaine,823236
racinages,1,non,Sans lien avec la porcelaine,823236
racine d'alizary,4,oui,,41377
racine de pivoine,1,oui,Sans lien avec la porcelaine,823236
racines,92,non,Sans lien avec la porcelaine,823236
racines à barreau,1,non,Sans lien avec la porcelaine,823236
racines à teindre,1,non,Sans lien avec la porcelaine,823236
racines d' ???,0,oui,Sans lien avec la porcelaine,823236
racines d'alizari,123,non,Sans lien avec la porcelaine,823236
racines d'alizary,4,oui,,41377
racines d'angélique,25,non,Sans lien avec la porcelaine,823236
racines d'Angleterre,1,non,Sans lien avec la porcelaine,823236
racines d'arcanette,5,non,Sans lien avec la porcelaine,823236
racines d'Espagne,1,non,Sans lien avec la porcelaine,823236
racines d'esquine,5,non,Sans lien avec la porcelaine,823236
racines d'ipécacuanha,2,non,Sans lien avec la porcelaine,823236
racines d'iris,1,non,,41377
racines d'iris de Florence,12,non,Sans lien avec la porcelaine,823236
racines d'orcanette,2,non,Sans lien avec la porcelaine,823236
racines d'ortie,1,non,Sans lien avec la porcelaine,823236
racines de ???,0,oui,Sans lien avec la porcelaine,823236
racines de brionc,1,non,Sans lien avec la porcelaine,823236
racines de buis,1,non,,41377
racines de calamus,1,non,Sans lien avec la porcelaine,823236
racines de chicorée sèche non torréfiées,3,non,Sans lien avec la porcelaine,823236
racines de dictame,6,non,Sans lien avec la porcelaine,823236
racines de fouchet,1,non,Sans lien avec la porcelaine,823236
racines de gaïac,1,non,Sans lien avec la porcelaine,823236
racines de galanga,3,non,Sans lien avec la porcelaine,823236
racines de garance,5,non,Sans lien avec la porcelaine,823236
racines de garou,2,non,Sans lien avec la porcelaine,823236
racines de ginseng,1,non,Sans lien avec la porcelaine,823236
racines de guimauve,3,non,Sans lien avec la porcelaine,823236
racines de jalap,8,non,Sans lien avec la porcelaine,823236
racines de jardin,1,non,Sans lien avec la porcelaine,823236
racines de la Chine,1,non,Sans lien avec la porcelaine,823236
racines de lin,1,non,Sans lien avec la porcelaine,823236
racines de mechoacam,1,non,Sans lien avec la porcelaine,823236
racines de paruru brana,1,non,Sans lien avec la porcelaine,823236
racines de persil,1,non,Sans lien avec la porcelaine,823236
racines de pierrestre,6,oui,Sans lien avec la porcelaine,823236
racines de pivoine,1,non,,41377
racines de rhubea,1,non,Sans lien avec la porcelaine,823236
racines de riz,8,non,Sans lien avec la porcelaine,823236
racines de rubea,1,non,Sans lien avec la porcelaine,823236
racines de rutum,1,non,Sans lien avec la porcelaine,823236
racines de salsepareille,3,non,Sans lien avec la porcelaine,823236
racines de sassafras,1,non,Sans lien avec la porcelaine,823236
racines de scammonée,1,non,Sans lien avec la porcelaine,823236
racines de sequin,1,non,Sans lien avec la porcelaine,823236
racines de turbit,1,non,Sans lien avec la porcelaine,823236
racines de violette,2,non,Sans lien avec la porcelaine,823236
racines de vipère,1,non,Sans lien avec la porcelaine,823236
racines de zedoar,6,non,Sans lien avec la porcelaine,823236
racines du pays,1,non,Sans lien avec la porcelaine,823236
racines jalap,12,non,Sans lien avec la porcelaine,823236
racines médicinales,3,non,Sans lien avec la porcelaine,823236
racines rhubarbe,12,non,Sans lien avec la porcelaine,823236
raclure d'alizari,1,non,,41377
raclure de bois de cerf,1,non,Sans lien avec la porcelaine,823236
raclure de carnet,2,non,Sans lien avec la porcelaine,823236
raclure de chamois,2,non,Sans lien avec la porcelaine,823236
raclure de corne,71,non,Sans lien avec la porcelaine,823236
raclure de corne de cerf,19,non,Sans lien avec la porcelaine,823236
raclure de fer,2,non,Sans lien avec la porcelaine,823236
raclures de pieds de mouton,1,non,Sans lien avec la porcelaine,823236
radeau,2,non,Sans lien avec la porcelaine,823236
radis chins,2,non,Sans lien avec la porcelaine,823236
radis dictame,1,non,Sans lien avec la porcelaine,823236
ragot d'or,1,non,,41377
raie,282,non,Sans lien avec la porcelaine,823236
rais,109,non,Sans lien avec la porcelaine,823236
rais à charrettes,2,non,Sans lien avec la porcelaine,823236
rais à charrues,15,non,Sans lien avec la porcelaine,823236
raiseau d'argent et d'or,2,non,Sans lien avec la porcelaine,823236
raiseau d'argent ou d'or,11,non,Sans lien avec la porcelaine,823236
raisin,298,non,Sans lien avec la porcelaine,823236
raisin de Calabre,1,non,Sans lien avec la porcelaine,823236
raisin de Corinthe,65,non,Sans lien avec la porcelaine,823236
raisin de Corinthe et autre,3,oui,Sans lien avec la porcelaine,823236
raisin de Damas,9,non,Sans lien avec la porcelaine,823236
raisin de Galop,1,non,Sans lien avec la porcelaine,823236
raisin de Provence,1,non,Sans lien avec la porcelaine,823236
raisin de Provence sec,2,non,Sans lien avec la porcelaine,823236
raisin en barils,14,non,Sans lien avec la porcelaine,823236
raisin en grappe,12,non,Sans lien avec la porcelaine,823236
raisin en grappes,1,oui,Sans lien avec la porcelaine,823236
raisin frais,76,non,Sans lien avec la porcelaine,823236
raisin frais de Corinthe,4,non,Sans lien avec la porcelaine,823236
raisin frais muscat,1,non,Sans lien avec la porcelaine,823236
raisin jalap,4,non,,41377
raisin muscat,1,non,,41377
raisin muscat à l'eau-de-vie,2,non,Sans lien avec la porcelaine,823236
raisin sec,1227,non,Sans lien avec la porcelaine,823236
raisin sec d'époque,1,non,Sans lien avec la porcelaine,823236
raisin sec d'Espagne,1,non,Sans lien avec la porcelaine,823236
raisin sec de Corinthe,30,non,Sans lien avec la porcelaine,823236
raisiné en pot,1,non,Sans lien avec la porcelaine,823236
raisins frais,5,oui,,41377
raison passe,7,non,Sans lien avec la porcelaine,823236
rames,6,non,Sans lien avec la porcelaine,823236
rames à filer,1,non,Sans lien avec la porcelaine,823236
rames à ramer,2,non,Sans lien avec la porcelaine,823236
rames de bateau,95,non,Sans lien avec la porcelaine,823236
rames de bois,2,non,Sans lien avec la porcelaine,823236
rames de fer,2,non,Sans lien avec la porcelaine,823236
rames de frêne,1,non,Sans lien avec la porcelaine,823236
rames de lin,71,non,Sans lien avec la porcelaine,823236
rames de lin commun,2,non,,41377
rames de morue,1,non,Sans lien avec la porcelaine,823236
ramolaches,2,non,Sans lien avec la porcelaine,823236
rampe de fer,2,non,Sans lien avec la porcelaine,823236
ramure,3,non,Sans lien avec la porcelaine,823236
ramure de sapin,18,non,Sans lien avec la porcelaine,823236
rapatelle,3,non,Sans lien avec la porcelaine,823236
râpes,7,non,Sans lien avec la porcelaine,823236
râpes à tabac,1,non,Sans lien avec la porcelaine,823236
râpes d'ivoire à tabac,1,non,Sans lien avec la porcelaine,823236
raphia,0,non,,41377
raponty,7,non,Sans lien avec la porcelaine,823236
rapsel,1,non,Sans lien avec la porcelaine,823236
raquette,7,non,Sans lien avec la porcelaine,823236
raquette et volants,3,non,Sans lien avec la porcelaine,823236
ras et revêche de ???,2,non,Sans lien avec la porcelaine,823236
rase,5,non,Sans lien avec la porcelaine,823236
rase blanche,1,non,Sans lien avec la porcelaine,823236
rase blanche pour teinture,1,oui,,41377
rase pour peintures,2,non,Sans lien avec la porcelaine,823236
rasoirs,36,non,Sans lien avec la porcelaine,823236
rasoirs communs,1,non,Sans lien avec la porcelaine,823236
rasoirs de fer-blanc,1,non,Sans lien avec la porcelaine,823236
rasorde,2,non,Sans lien avec la porcelaine,823236
rassade ou verroterie,3,oui,,41377
rassades,331,non,Sans lien avec la porcelaine,823236
rassades de retour,1,non,,41377
rassades de retour faute de vente,1,oui,Sans lien avec la porcelaine,823236
rassades des prises,1,non,Sans lien avec la porcelaine,823236
rassades et verrerie,4,non,,41377
rassades et vitrifications,24,non,Sans lien avec la porcelaine,823236
rassades ou verroterie,9,non,Sans lien avec la porcelaine,823236
ratafia,171,non,Sans lien avec la porcelaine,823236
ratafia de cerise,1,non,Sans lien avec la porcelaine,823236
ratafia de citron,1,non,Sans lien avec la porcelaine,823236
râteaux,4,non,Sans lien avec la porcelaine,823236
râteaux de fer,2,non,Sans lien avec la porcelaine,823236
ratières,1,non,Sans lien avec la porcelaine,823236
ratine,397,non,Sans lien avec la porcelaine,823236
ratine aune,1,oui,Sans lien avec la porcelaine,823236
ratine commune,1,non,Sans lien avec la porcelaine,823236
ratine croisée,6,non,Sans lien avec la porcelaine,823236
ratine d'Angleterre,1,non,Sans lien avec la porcelaine,823236
ratine de Beauvais,1,non,Sans lien avec la porcelaine,823236
ratine de Hollande,1,non,Sans lien avec la porcelaine,823236
ratine de laine,1,non,Sans lien avec la porcelaine,823236
ratine des prises,1,non,Sans lien avec la porcelaine,823236
ratine fine,10,non,Sans lien avec la porcelaine,823236
ratine frisée,3,non,Sans lien avec la porcelaine,823236
ratine grise des prises,1,non,Sans lien avec la porcelaine,823236
ratine petite,3,non,Sans lien avec la porcelaine,823236
ratine teinte,8,non,Sans lien avec la porcelaine,823236
rats de canons,1,non,Sans lien avec la porcelaine,823236
rattes petites,5,non,,41377
rave,8,non,Sans lien avec la porcelaine,823236
rave à filer,1,non,Sans lien avec la porcelaine,823236
rave à pêche,1,non,Sans lien avec la porcelaine,823236
rave à pêcher,6,non,Sans lien avec la porcelaine,823236
rave à sèches,1,non,Sans lien avec la porcelaine,823236
rave de morue,166,non,Sans lien avec la porcelaine,823236
rave de stockfish,1,non,,41377
raveaux,1,non,Sans lien avec la porcelaine,823236
rayon,1,non,Sans lien avec la porcelaine,823236
rayon de mouches à miel,69,non,Sans lien avec la porcelaine,823236
raz anglais,1,oui,Sans lien avec la porcelaine,823236
raz croisé,1,oui,Sans lien avec la porcelaine,823236
raz d'Angleterre,1,oui,Sans lien avec la porcelaine,823236
raz de castor,45,oui,Sans lien avec la porcelaine,823236
raz de Fleury,2,oui,Sans lien avec la porcelaine,823236
raz de laine,6,oui,Sans lien avec la porcelaine,823236
raz de morue,1,oui,Sans lien avec la porcelaine,823236
raz de Reims,2,oui,Sans lien avec la porcelaine,823236
raz de Saint-Lô,2,oui,Sans lien avec la porcelaine,823236
raz de Saint-Maur,13,oui,Sans lien avec la porcelaine,823236
raz de soie de Saint-Cyr,4,oui,Sans lien avec la porcelaine,823236
raz de soie de Saint-Maur,2,oui,Sans lien avec la porcelaine,823236
raz de soie de St Cyr,1,oui,Sans lien avec la porcelaine,823236
raz des prises,1,oui,Sans lien avec la porcelaine,823236
raz du Maroc,288,oui,Sans lien avec la porcelaine,823236
raze anglais,1,non,,41377
raze blanche,1,non,Sans lien avec la porcelaine,823236
raze croisé,1,non,,41377
raze d'Angleterre,1,non,,41377
raze de castor,45,non,,41377
raze de Fleury,2,non,,41377
raze de laine,8,non,,41377
raze de Maroc,360,non,,41377
raze de Maroc teint,3,non,,41377
raze de Reims,2,non,,41377
raze de Saint-Lô,2,non,,41377
raze de Saint-Maur,15,non,,41377
raze de Sel,2,non,,41377
raze de soie de Saint-Cyr,5,non,,41377
raze de soie de Saint-Maur,2,non,,41377
raze des prises,1,non,,41377
reagal,27,non,Sans lien avec la porcelaine,823236
rebuts de corail,1,non,Sans lien avec la porcelaine,823236
rechanges à nègre,1,non,Sans lien avec la porcelaine,823236
rechanges de toile à nègres,1,non,,41377
rechanges de toile de halle,1,non,Sans lien avec la porcelaine,823236
réchaud à café de fer,1,non,,41377
réchaud avec leurs pieds de fer,1,non,Sans lien avec la porcelaine,823236
réchaud de cuivre,4,non,Sans lien avec la porcelaine,823236
réchaud de fer,1,non,Sans lien avec la porcelaine,823236
réchaud de fer-blanc,1,non,,41377
réchaud de terre,2,non,Sans lien avec la porcelaine,823236
réchaud en fer,4,non,Sans lien avec la porcelaine,823236
réchauds à café de fer,1,oui,Sans lien avec la porcelaine,823236
réchauds de cuivre ouvré,1,oui,Sans lien avec la porcelaine,823236
réchauds de fer-blanc,1,oui,,41377
rediné,1,non,Sans lien avec la porcelaine,823236
redingotes,30,non,Sans lien avec la porcelaine,823236
redingotes d'Angleterre et de drap,1,non,Sans lien avec la porcelaine,823236
redingotes de baracan,1,oui,,41377
redingotes de baracon,1,non,,41377
redingotes de drap,1,non,Sans lien avec la porcelaine,823236
redingotes de ratine,1,non,Sans lien avec la porcelaine,823236
redingotes des prises,1,non,Sans lien avec la porcelaine,823236
redingotes habillement ou casaques,63,non,,41377
redon,3,non,Sans lien avec la porcelaine,823236
registres,9,non,Sans lien avec la porcelaine,823236
registres blancs,29,non,Sans lien avec la porcelaine,823236
réglisse,706,non,Sans lien avec la porcelaine,823236
réglisse de bois,3,oui,Sans lien avec la porcelaine,823236
réglisse en bois,10,non,Sans lien avec la porcelaine,823236
réglisse en jus,6,non,Sans lien avec la porcelaine,823236
réglisse en pâte,1,non,,41377
réglisse en poudre,1,non,Sans lien avec la porcelaine,823236
réglisse et autre,2,non,Sans lien avec la porcelaine,823236
réglisse moulu,1,non,Sans lien avec la porcelaine,823236
réglisse par balles de 150 livres,1,non,Sans lien avec la porcelaine,823236
réglisse sur bâne,2,non,Sans lien avec la porcelaine,823236
regrets d'orfèvre,5,non,Sans lien avec la porcelaine,823236
régule d'antimoine,11,non,Sans lien avec la porcelaine,823236
reliquaire,1,non,Sans lien avec la porcelaine,823236
remèdes,77,non,Sans lien avec la porcelaine,823236
remèdes composés,5,non,Sans lien avec la porcelaine,823236
remèdes pour la goutte,1,non,Sans lien avec la porcelaine,823236
remèdes sercé en feuilles,1,non,Sans lien avec la porcelaine,823236
repouty,1,non,Sans lien avec la porcelaine,823236
représentation des Tuileries,1,non,Sans lien avec la porcelaine,823236
représentation du Saint Sépulcre,1,non,Sans lien avec la porcelaine,823236
réseau d'argent,15,non,Sans lien avec la porcelaine,823236
réseau d'or,4,non,Sans lien avec la porcelaine,823236
résidu d'acide vitriolique,1,non,Sans lien avec la porcelaine,823236
résidus d'acide nitrique,1,non,Sans lien avec la porcelaine,823236
résidus d'acide sulfuriques,1,non,Sans lien avec la porcelaine,823236
résines,304,non,Sans lien avec la porcelaine,823236
résines de gaïac,1,non,Sans lien avec la porcelaine,823236
résines de jalap,21,non,Sans lien avec la porcelaine,823236
résines de scammonée,1,non,Sans lien avec la porcelaine,823236
résines et térébenthine,21,non,Sans lien avec la porcelaine,823236
résines exotiques,9,non,Sans lien avec la porcelaine,823236
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,Sans lien avec la porcelaine,823236
résines exotiques des entrepôts,0,non,Sans lien avec la porcelaine,823236
résines exotiques scammonée,12,non,Sans lien avec la porcelaine,823236
résines ou poix,122,non,Sans lien avec la porcelaine,823236
résines scammonée,23,non,Sans lien avec la porcelaine,823236
ressorts,1,non,Sans lien avec la porcelaine,823236
ressorts d'horlogerie,1,non,,41377
ressorts de carrosses,1,non,Sans lien avec la porcelaine,823236
ressorts de montre,2,non,,41377
ressorts de pendules,3,non,,41377
ressorts de voiture,2,non,Sans lien avec la porcelaine,823236
restant de beurre,6,non,,41377
restant de cargaison,2,non,,41377
restant de chaux,1,oui,,41377
restant de fer,1,oui,,41377
restant de futaille,4,oui,,41377
restant de futailles,0,oui,,41377
restant de marchandises,0,non,,41377
restant de planches,1,oui,,41377
restant de sa cargaison,1,non,,41377
restant de sa cargaison pour Cherbourg,1,oui,,41377
restant de sel,2,oui,,41377
restant de sel de sa pêche,1,oui,,41377
restant de vin,6,non,,41377
restes de pierres,1,non,,41377
retaille de carte,1,non,Sans lien avec la porcelaine,823236
retaille de cuir,2,non,Sans lien avec la porcelaine,823236
retaille de peau,6,non,Sans lien avec la porcelaine,823236
retaille de peau de veau corroyée,1,non,Sans lien avec la porcelaine,823236
retaillons de drap,1,non,Sans lien avec la porcelaine,823236
rets,1,non,Sans lien avec la porcelaine,823236
rets pour tisseurs,12,non,Sans lien avec la porcelaine,823236
reuche,2,non,Sans lien avec la porcelaine,823236
revêche,6,non,Sans lien avec la porcelaine,823236
réveil,5,non,Sans lien avec la porcelaine,823236
réveils,2,non,,41377
réverbères,3,non,Sans lien avec la porcelaine,823236
rhubarbe,788,non,Sans lien avec la porcelaine,823236
rhubarbe commune,1,non,Sans lien avec la porcelaine,823236
rhubarbe de Moscovie,35,non,Sans lien avec la porcelaine,823236
rhubarbe des Indes,1,non,Sans lien avec la porcelaine,823236
rhubarbe du Levant,20,non,Sans lien avec la porcelaine,823236
rhubarbe en grabeau,1,non,,41377
rhubarbe et mechoacam,28,non,Sans lien avec la porcelaine,823236
rhubarbe fil,1,non,Sans lien avec la porcelaine,823236
rhum,51,non,Sans lien avec la porcelaine,823236
rhum des prises,1,non,Sans lien avec la porcelaine,823236
rhum et sirop fin,22,non,Sans lien avec la porcelaine,823236
rhum et tafia,44,non,Sans lien avec la porcelaine,823236
rhum et tafia étranger,1,non,Sans lien avec la porcelaine,823236
ricanias des Indes,1,non,Sans lien avec la porcelaine,823236
ricin,1,non,,41377
rideaux de lit en satin,2,non,,41377
rideaux de lit en satin brodé,2,non,,41377
rideaux de soie vieux,1,non,Sans lien avec la porcelaine,823236
rite de chanvre,1,non,Sans lien avec la porcelaine,823236
