simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de lin fine de Saint-Quentin,7,,non,59215
toile de lin grosse,2,Sans lien avec la porcelaine,non,782317
toile de lin grosse pointe,1,Sans lien avec la porcelaine,non,782317
toile de lin guingans,13,,oui,59215
toile de lin haut prix et teinte,3,Sans lien avec la porcelaine,non,782317
toile de lin imprimée,59,Sans lien avec la porcelaine,non,782317
toile de lin indigo,1,Sans lien avec la porcelaine,non,782317
toile de lin large,2,Sans lien avec la porcelaine,non,782317
toile de lin lingerie,4,Sans lien avec la porcelaine,non,782317
toile de lin linon,24,Sans lien avec la porcelaine,oui,782317
toile de lin linon brodée,1,Sans lien avec la porcelaine,non,782317
toile de lin linon et Cambrai,1,Sans lien avec la porcelaine,non,782317
toile de lin ouvrée,20,Sans lien avec la porcelaine,non,782317
toile de lin peinte,13,Sans lien avec la porcelaine,non,782317
toile de lin pour emballage,1,Sans lien avec la porcelaine,non,782317
toile de lin pour mouchoirs et teinte,2,Sans lien avec la porcelaine,non,782317
toile de lin pour robes et rayée,5,Sans lien avec la porcelaine,non,782317
toile de lin rayée,98,Sans lien avec la porcelaine,non,782317
toile de lin rayée en carreaux,1,Sans lien avec la porcelaine,non,782317
toile de lin rayée et teinte,6,Sans lien avec la porcelaine,non,782317
toile de lin rousse,4,Sans lien avec la porcelaine,non,782317
toile de lin royale,38,Sans lien avec la porcelaine,non,782317
toile de lin teinte,220,Sans lien avec la porcelaine,non,782317
toile de lin toilette,3,Sans lien avec la porcelaine,non,782317
toile de linet,2,Sans lien avec la porcelaine,non,782317
toile de linge de tables,30,Sans lien avec la porcelaine,non,782317
toile de linge de tables et à serviettes,2,Sans lien avec la porcelaine,non,782317
toile de linge vieux,1,Sans lien avec la porcelaine,non,782317
toile de lingerie,1,Sans lien avec la porcelaine,non,782317
toile de linon,8,Sans lien avec la porcelaine,oui,782317
toile de linon de Saint-Quentin,1,Sans lien avec la porcelaine,oui,782317
toile de Lisieux,1,,non,59215
toile de lisson,0,Sans lien avec la porcelaine,non,782317
toile de Lombourg,3,Sans lien avec la porcelaine,oui,782317
toile de Lyon,3,Sans lien avec la porcelaine,non,782317
toile de Lyon teinte,1,Sans lien avec la porcelaine,non,782317
toile de Marigny,18,Sans lien avec la porcelaine,non,782317
toile de Marigny blanche,2,Sans lien avec la porcelaine,non,782317
toile de Marigny écrue,2,Sans lien avec la porcelaine,non,782317
toile de Mayenne,1,Sans lien avec la porcelaine,non,782317
toile de ménage,159,Sans lien avec la porcelaine,non,782317
toile de millas,1,,non,59215
toile de Moncontour,1,Sans lien avec la porcelaine,non,782317
toile de montagne,15,Sans lien avec la porcelaine,non,782317
toile de Morlaix,159,Sans lien avec la porcelaine,non,782317
toile de Mortagne,143,Sans lien avec la porcelaine,non,782317
toile de Mortagne ???,1,Sans lien avec la porcelaine,oui,782317
toile de Moutier,1,Sans lien avec la porcelaine,non,782317
toile de Moutiers,1,Sans lien avec la porcelaine,non,782317
toile de Noirmoutier,1,Sans lien avec la porcelaine,non,782317
toile de paille,4,Sans lien avec la porcelaine,non,782317
toile de pays,1,,non,59215
toile de peinte,,Sans lien avec la porcelaine,oui,782317
toile de Piémont,18,Sans lien avec la porcelaine,non,782317
toile de plocq,12,Sans lien avec la porcelaine,non,782317
toile de poil de chèvre,1,Sans lien avec la porcelaine,non,782317
toile de Poldavie,38,Sans lien avec la porcelaine,non,782317
toile de Pontigny,1,Sans lien avec la porcelaine,non,782317
toile de Pontivy,36,Sans lien avec la porcelaine,non,782317
toile de Pontorson,2,Sans lien avec la porcelaine,non,782317
toile de Pouldavid,21,Sans lien avec la porcelaine,non,782317
toile de Quintin,25,Sans lien avec la porcelaine,non,782317
toile de réforme,3,Sans lien avec la porcelaine,non,782317
toile de retour,3,Sans lien avec la porcelaine,non,782317
toile de rite,1,Sans lien avec la porcelaine,non,782317
toile de rouanée,1,Sans lien avec la porcelaine,non,782317
toile de Rouen,77,Sans lien avec la porcelaine,non,782317
toile de Russie,4,Sans lien avec la porcelaine,non,782317
toile de Saint-Gail,8,Sans lien avec la porcelaine,non,782317
toile de Saint-Gail ???,1,,non,59215
toile de Saint-Georges,10,Sans lien avec la porcelaine,non,782317
toile de Saint-Jean,6,Sans lien avec la porcelaine,non,782317
toile de Saint-Quentin,3,,non,59215
toile de Saint-Quentin commune,1,Sans lien avec la porcelaine,non,782317
toile de Saintonge,67,Sans lien avec la porcelaine,non,782317
toile de Saintonge fine,1,,non,59215
toile de Savigny,2,Sans lien avec la porcelaine,non,782317
toile de senigat,2,Sans lien avec la porcelaine,non,782317
toile de serpillière,3,Sans lien avec la porcelaine,non,782317
toile de serviette,3,Sans lien avec la porcelaine,non,782317
toile de serviette vieille,1,Sans lien avec la porcelaine,non,782317
toile de Sevigneau,1,Sans lien avec la porcelaine,non,782317
toile de siamoise,3,Sans lien avec la porcelaine,non,782317
toile de siamoise au sixième de soie,2,Sans lien avec la porcelaine,non,782317
toile de Silésie,37,Sans lien avec la porcelaine,non,782317
toile de soie,5,Sans lien avec la porcelaine,non,782317
toile de Suisse,41,Sans lien avec la porcelaine,non,782317
toile de Surat,1,,oui,59215
toile de Surate,2,,non,59215
toile de Suvignan,1,Sans lien avec la porcelaine,non,782317
toile de table,2,Sans lien avec la porcelaine,non,782317
toile de treillis,2,Sans lien avec la porcelaine,non,782317
toile de Troyes,12,Sans lien avec la porcelaine,non,782317
toile de Valeby,1,,non,59215
toile de Valenciennes,43,Sans lien avec la porcelaine,non,782317
toile de Vigery,1,Sans lien avec la porcelaine,non,782317
toile de ville,1,,non,59215
toile de Vimoutiers,31,Sans lien avec la porcelaine,non,782317
toile de Vitré,15,Sans lien avec la porcelaine,non,782317
toile de Vitrée,3,Sans lien avec la porcelaine,non,782317
toile de voile,15,Sans lien avec la porcelaine,non,782317
toile découpée,1,Sans lien avec la porcelaine,non,782317
toile demitte,3,Sans lien avec la porcelaine,non,782317
toile des Flandres,2,Sans lien avec la porcelaine,non,782317
toile des Indes,175,Sans lien avec la porcelaine,non,782317
toile des Indes ???,1,Sans lien avec la porcelaine,non,782317
toile des Indes ??? ??? ??? Indes,1,Sans lien avec la porcelaine,non,782317
toile des Indes commerce français,3,Sans lien avec la porcelaine,non,782317
toile des Indes du commerce étranger,2,Sans lien avec la porcelaine,non,782317
toile des Indes du commerce français,2,Sans lien avec la porcelaine,non,782317
toile des Indes en ??? français,1,Sans lien avec la porcelaine,non,782317
toile des Indes et perles,2,Sans lien avec la porcelaine,non,782317
toile des Indes gastas,1,Sans lien avec la porcelaine,non,782317
toile des Indes guildochées,1,,non,59215
toile des Indes imitant celles des Indes,1,Sans lien avec la porcelaine,non,782317
toile des Indes peinte,7,Sans lien avec la porcelaine,non,782317
toile des Indes peinte de thille,1,Sans lien avec la porcelaine,non,782317
toile des Indes Perse du commerce étranger,1,Sans lien avec la porcelaine,non,782317
toile des prises,1,Sans lien avec la porcelaine,non,782317
toile du ???,1,,non,59215
toile du Béarn,10,Sans lien avec la porcelaine,non,782317
toile du Brabant,3,Sans lien avec la porcelaine,non,782317
toile du cerf,1,Sans lien avec la porcelaine,non,782317
toile du commerce de France et des Indes,17,Sans lien avec la porcelaine,non,782317
toile du commerce étranger et des Indes,10,Sans lien avec la porcelaine,non,782317
toile du Levant,1,Sans lien avec la porcelaine,non,782317
toile du Lyonnais,1,Sans lien avec la porcelaine,non,782317
toile du Mans,1,Sans lien avec la porcelaine,non,782317
toile du pays,15,Sans lien avec la porcelaine,non,782317
toile du Piémont,1,Sans lien avec la porcelaine,non,782317
toile dure,12,Sans lien avec la porcelaine,non,782317
toile écrue,69,Sans lien avec la porcelaine,non,782317
toile écrue commune,1,Sans lien avec la porcelaine,non,782317
toile écrue de Languenan,2,Sans lien avec la porcelaine,non,782317
toile écrue de lin,55,Sans lien avec la porcelaine,non,782317
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,782317
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,782317
toile écrue large,1,Sans lien avec la porcelaine,non,782317
toile écrue pour essuie-mains,3,Sans lien avec la porcelaine,non,782317
toile embabis,15,Sans lien avec la porcelaine,non,782317
toile emballée,1,Sans lien avec la porcelaine,non,782317
toile en ???,1,Sans lien avec la porcelaine,non,782317
toile en basin de coton,6,Sans lien avec la porcelaine,non,782317
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,782317
toile en chemises,2,Sans lien avec la porcelaine,non,782317
toile en claire et de lin,1,Sans lien avec la porcelaine,non,782317
toile en fair,2,Sans lien avec la porcelaine,non,782317
toile en rouleau,1,,non,59215
toile en sacs,5,Sans lien avec la porcelaine,non,782317
toile en serviettes,2,Sans lien avec la porcelaine,non,782317
toile entre large,9,Sans lien avec la porcelaine,non,782317
toile et bonneterie,1,Sans lien avec la porcelaine,non,782317
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,782317
toile et treillis lustrés,32,Sans lien avec la porcelaine,non,782317
toile étoilée,1,Sans lien avec la porcelaine,non,782317
toile étoupes de lin,7,Sans lien avec la porcelaine,non,782317
toile étoupière,5,Sans lien avec la porcelaine,non,782317
toile étrangère,52,Sans lien avec la porcelaine,non,782317
toile étroite,42,Sans lien avec la porcelaine,non,782317
toile étroite de lin,5,Sans lien avec la porcelaine,non,782317
toile étroite et fine,1,Sans lien avec la porcelaine,non,782317
toile façon de Hollande,3,Sans lien avec la porcelaine,non,782317
toile façon de Silésie,1,Sans lien avec la porcelaine,non,782317
toile fil de laine,1,Sans lien avec la porcelaine,non,782317
toile fine,48,Sans lien avec la porcelaine,non,782317
toile fine de Flandre,1,Sans lien avec la porcelaine,non,782317
toile fine de lin,79,Sans lien avec la porcelaine,non,782317
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,782317
toile fine et large,1,Sans lien avec la porcelaine,non,782317
toile fine rousse,1,,non,59215
toile forte,1,,non,59215
toile française,4,,non,59215
toile futaine,3,Sans lien avec la porcelaine,non,782317
toile galcienne de lin,1,Sans lien avec la porcelaine,non,782317
toile glacée,6,Sans lien avec la porcelaine,non,782317
toile gommée,5,Sans lien avec la porcelaine,non,782317
toile gommée bougron,3,Sans lien avec la porcelaine,oui,782317
toile gommée et de lin,1,Sans lien avec la porcelaine,non,782317
toile gommée et treillis,3,Sans lien avec la porcelaine,non,782317
toile grasse,8,Sans lien avec la porcelaine,non,782317
toile gratienne,26,Sans lien avec la porcelaine,non,782317
toile gratienne rayée,2,Sans lien avec la porcelaine,non,782317
toile grise,107,Sans lien avec la porcelaine,non,782317
toile grise de laine,1,Sans lien avec la porcelaine,non,782317
toile grise de lin,257,Sans lien avec la porcelaine,non,782317
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,oui,782317
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,oui,782317
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,oui,782317
toile grise de lin à bas prix,3,Sans lien avec la porcelaine,non,782317
toile grise de lin de 30 sols l'aune,2,,non,59215
toile grise de lin en dessous de 10 sols l'aune,24,Sans lien avec la porcelaine,non,782317
toile grise de lin en dessous de 20 sols l'aune,2,Sans lien avec la porcelaine,non,782317
toile grise non battue,1,Sans lien avec la porcelaine,non,782317
toile gros brin,2,Sans lien avec la porcelaine,non,782317
toile gros fort,33,Sans lien avec la porcelaine,non,782317
toile grosse,221,Sans lien avec la porcelaine,non,782317
toile grosse ???,0,Sans lien avec la porcelaine,non,782317
toile grosse blanche,1,Sans lien avec la porcelaine,non,782317
toile grosse commune,1,Sans lien avec la porcelaine,non,782317
toile grosse de 50 aunes,1,,non,59215
toile grosse de lin,35,Sans lien avec la porcelaine,non,782317
toile grosse de lin de Saint-Quentin,1,,non,59215
toile grosse de lin et pour nègre,4,Sans lien avec la porcelaine,non,782317
toile grosse en faces,12,Sans lien avec la porcelaine,non,782317
toile grosse et commune,3,,non,59215
toile grosse et sommiers,6,Sans lien avec la porcelaine,non,782317
toile grosse garnie ??? pour prélat,1,Sans lien avec la porcelaine,non,782317
toile grossière,1,,oui,59215
toile grossière en pièce de 50 aunes,1,Sans lien avec la porcelaine,oui,782317
toile guingans,632,,non,59215
toile guingans blanc,1,,non,59215
toile guingans bleu,1,,non,59215
toile guingans de Bengale,2,,non,59215
toile guingans de fil,17,,oui,59215
toile guingans de fil de coton,1,,oui,59215
toile guingans de Grenade,2,,non,59215
toile guingans de lin,6,,non,59215
toile guingans de Madras,24,,non,59215
toile guingans de Masulipatan,1,,non,59215
toile guingans de Pondichéry,26,,non,59215
toile guingans de Pondichéry et de Madras,1,,non,59215
toile guingans de Rouen,3,,non,59215
toile guingans des Indes,2,,non,59215
toile guingans des indes,2,,oui,59215
toile guingans des prises,1,,non,59215
toile guingans du Bengale,8,,non,59215
toile guingans nationale,5,,non,59215
toile hamacs,7,,non,59215
toile hamacs imitant celles des Indes,1,,non,59215
toile haut brin,4,Sans lien avec la porcelaine,oui,782317
toile haut brin de Dinant,3,Sans lien avec la porcelaine,oui,782317
toile hivre,1,Sans lien avec la porcelaine,non,782317
toile hollande,1,,non,59215
toile Hollande de Paris,2,Sans lien avec la porcelaine,non,782317
toile hollandille,2,Sans lien avec la porcelaine,non,782317
toile hollandille de Paris,4,Sans lien avec la porcelaine,non,782317
toile humaine,3,Sans lien avec la porcelaine,non,782317
toile imitant celle des Indes,2,Sans lien avec la porcelaine,non,782317
toile imitant celle des Indes et de Rouen,6,Sans lien avec la porcelaine,non,782317
toile imitant celle des Indes et nationale,1,Sans lien avec la porcelaine,non,782317
toile imprimée,12,Sans lien avec la porcelaine,non,782317
toile imprimée et de fil et peinte et teinte,4,Sans lien avec la porcelaine,non,782317
toile imprimée et de lin et nationale et peinte,4,Sans lien avec la porcelaine,non,782317
toile imprimée et de lin et peinte,6,Sans lien avec la porcelaine,non,782317
toile imprimée ou peinte,3,,non,59215
toile indienne,9,Sans lien avec la porcelaine,non,782317
toile indienne fine,2,Sans lien avec la porcelaine,non,782317
toile indienne française,5,Sans lien avec la porcelaine,non,782317
toile indienne grosse,1,Sans lien avec la porcelaine,non,782317
toile indienne nationale,5,Sans lien avec la porcelaine,non,782317
toile judieau,3,Sans lien avec la porcelaine,oui,782317
toile kettroy,1,Sans lien avec la porcelaine,non,782317
toile killis,40,Sans lien avec la porcelaine,oui,782317
toile kircochaye,2,Sans lien avec la porcelaine,non,782317
toile lagias,3,Sans lien avec la porcelaine,non,782317
toile laistoufaire,1,Sans lien avec la porcelaine,non,782317
toile Languenan,12,Sans lien avec la porcelaine,non,782317
toile large,38,Sans lien avec la porcelaine,non,782317
toile large de lin,2,Sans lien avec la porcelaine,oui,782317
toile lavée,3,Sans lien avec la porcelaine,non,782317
toile lesat,1,Sans lien avec la porcelaine,non,782317
toile linon,92,Sans lien avec la porcelaine,non,782317
toile linon de Saint-Quentin,1,,non,59215
toile livée,1,,non,59215
toile lizat,3,Sans lien avec la porcelaine,non,782317
toile lustrée,12,Sans lien avec la porcelaine,non,782317
toile manche,1,Sans lien avec la porcelaine,non,782317
toile manouf,147,Sans lien avec la porcelaine,non,782317
toile mêlée,7,Sans lien avec la porcelaine,non,782317
toile mêlée de coton et de fil,1,Sans lien avec la porcelaine,non,782317
toile mêlée ganak,2,Sans lien avec la porcelaine,non,782317
toile merdin,,Sans lien avec la porcelaine,oui,782317
toile mesdin,8,Sans lien avec la porcelaine,non,782317
toile mi-blanche de moins de 8 fils,1,Sans lien avec la porcelaine,non,782317
toile miennel,1,Sans lien avec la porcelaine,non,782317
toile montagne,15,Sans lien avec la porcelaine,oui,782317
toile Morlaix,5,Sans lien avec la porcelaine,oui,782317
toile Mortagne,4,Sans lien avec la porcelaine,oui,782317
toile mouchoirs,4,Sans lien avec la porcelaine,non,782317
toile nationale,5,Sans lien avec la porcelaine,non,782317
toile navale,16,Sans lien avec la porcelaine,non,782317
toile neganepeau et imitant celle des Indes,1,Sans lien avec la porcelaine,non,782317
toile noire,1,Sans lien avec la porcelaine,non,782317
toile non battue,29,Sans lien avec la porcelaine,non,782317
toile ordre et rousse,1,Sans lien avec la porcelaine,non,782317
toile organdi,1,Sans lien avec la porcelaine,non,782317
toile ouvragée de chanvre et de lin pour linge de table,3,Sans lien avec la porcelaine,non,782317
toile ouvrée chaussettes,2,Sans lien avec la porcelaine,non,782317
toile ouvrée chemises,4,Sans lien avec la porcelaine,non,782317
toile ouvrée nappes,2,Sans lien avec la porcelaine,non,782317
toile ouvrée nappes et serviettes,2,Sans lien avec la porcelaine,non,782317
toile ouvrée serviettes,2,Sans lien avec la porcelaine,non,782317
toile palmite,2,Sans lien avec la porcelaine,non,782317
toile pécate,1,Sans lien avec la porcelaine,non,782317
toile peignée,1,Sans lien avec la porcelaine,non,782317
toile peinte,986,Sans lien avec la porcelaine,non,782317
toile peinte de Hollande,1,,non,59215
toile peinte en camaïeu,1,Sans lien avec la porcelaine,non,782317
toile peinte et siamoise,1,Sans lien avec la porcelaine,non,782317
toile peinte et teinte,6,Sans lien avec la porcelaine,non,782317
toile peinte française,1,Sans lien avec la porcelaine,non,782317
toile peinte imprimée,1,Sans lien avec la porcelaine,non,782317
toile peinte indienne,6,Sans lien avec la porcelaine,non,782317
toile peinte peinte,1,,non,59215
toile peinte pour paravent,1,Sans lien avec la porcelaine,non,782317
toile peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,782317
toile peintes guingans,2,,non,59215
toile petite,5,Sans lien avec la porcelaine,non,782317
toile photas,12,Sans lien avec la porcelaine,non,782317
toile photas imitant celle des Indes,1,Sans lien avec la porcelaine,non,782317
toile pièces étroites,2,Sans lien avec la porcelaine,non,782317
toile pièces larges,2,Sans lien avec la porcelaine,non,782317
toile pignée,1,Sans lien avec la porcelaine,non,782317
toile pignole,2,Sans lien avec la porcelaine,non,782317
toile piquée,84,Sans lien avec la porcelaine,non,782317
toile piquée de Marseille,3,Sans lien avec la porcelaine,non,782317
toile piqûre de Marseille,1,Sans lien avec la porcelaine,non,782317
toile platier de Guinée,1,Sans lien avec la porcelaine,non,782317
toile point,0,Sans lien avec la porcelaine,non,782317
toile Poldavie,2,Sans lien avec la porcelaine,non,782317
toile polonaise,16,Sans lien avec la porcelaine,non,782317
toile Pontivy,1,Sans lien avec la porcelaine,non,782317
toile popote,2,,non,59215
toile poupoulis,2,Sans lien avec la porcelaine,non,782317
toile pour ameublement,30,Sans lien avec la porcelaine,non,782317
toile pour ameublement cirée,28,Sans lien avec la porcelaine,non,782317
toile pour ameublement teinte,30,Sans lien avec la porcelaine,non,782317
toile pour chemise à nègre,1,Sans lien avec la porcelaine,non,782317
toile pour coiffes de chapeaux de lin et teinte,4,Sans lien avec la porcelaine,non,782317
toile pour cribles,1,Sans lien avec la porcelaine,non,782317
toile pour doublure,1,Sans lien avec la porcelaine,non,782317
toile pour emballage,9,Sans lien avec la porcelaine,non,782317
toile pour emballage grise de lin,2,Sans lien avec la porcelaine,non,782317
toile pour essuie-mains,8,Sans lien avec la porcelaine,non,782317
toile pour essuie-mains grise de lin,2,Sans lien avec la porcelaine,non,782317
toile pour faire chemise à nègre,1,Sans lien avec la porcelaine,non,782317
toile pour faire linge,1,Sans lien avec la porcelaine,non,782317
toile pour la Hollande,1,Sans lien avec la porcelaine,non,782317
toile pour matelas,18,Sans lien avec la porcelaine,non,782317
toile pour mouchoirs,15,Sans lien avec la porcelaine,non,782317
toile pour mouchoirs rayée,17,Sans lien avec la porcelaine,non,782317
Toile pour nappes,1,,oui,59215
toile pour nappes,4,Sans lien avec la porcelaine,non,782317
toile pour nappes et serviettes,212,Sans lien avec la porcelaine,non,782317
toile pour serviettes,13,Sans lien avec la porcelaine,non,782317
toile pour tabac,6,Sans lien avec la porcelaine,non,782317
toile pour tableaux,1,Sans lien avec la porcelaine,non,782317
toile pour talliet,2,Sans lien avec la porcelaine,non,782317
toile pour tente,1,Sans lien avec la porcelaine,non,782317
toile pour voile,1505,,non,59215
toile pour voile commune,1,,non,59215
toile pour voile de 24 aunes,1,,oui,59215
toile pour voile étrangère,1,,oui,59215
toile presitte,1,Sans lien avec la porcelaine,non,782317
toile pressée,2,Sans lien avec la porcelaine,non,782317
toile preville,1,Sans lien avec la porcelaine,non,782317
toile prohibée,1,Sans lien avec la porcelaine,non,782317
toile quatre fils,1,Sans lien avec la porcelaine,non,782317
toile quilly,1,Sans lien avec la porcelaine,non,782317
toile ralette de Hambourg,1,Sans lien avec la porcelaine,non,782317
toile ramoise,14,Sans lien avec la porcelaine,non,782317
toile rayée,55,Sans lien avec la porcelaine,non,782317
toile rayée coton et soie,1,Sans lien avec la porcelaine,non,782317
toile rayée de couleur,2,Sans lien avec la porcelaine,non,782317
toile réforme,1,Sans lien avec la porcelaine,non,782317
toile reploc,1,Sans lien avec la porcelaine,non,782317
toile romals,14,Sans lien avec la porcelaine,oui,782317
toile rondelette,4,Sans lien avec la porcelaine,non,782317
toile rondelle,1,Sans lien avec la porcelaine,non,782317
toile rosconne,49,Sans lien avec la porcelaine,non,782317
toile rouge,5,Sans lien avec la porcelaine,non,782317
toile rousse,52,Sans lien avec la porcelaine,non,782317
toile royale,150,Sans lien avec la porcelaine,non,782317
toile royalle,1,Sans lien avec la porcelaine,oui,782317
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,782317
toile Saint-Gal ???,1,,oui,59215
toile Saintonge,,Sans lien avec la porcelaine,oui,782317
toile salemporis,3,Sans lien avec la porcelaine,non,782317
toile salemporis bleue,1,Sans lien avec la porcelaine,non,782317
toile sanas lustrée,1,Sans lien avec la porcelaine,non,782317
toile sangalette,15,Sans lien avec la porcelaine,non,782317
toile sans apprêt,2,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,782317
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,782317
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,782317
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,782317
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,782317
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,782317
toile sempiterne,1,Sans lien avec la porcelaine,non,782317
toile serpillère,3,Sans lien avec la porcelaine,non,782317
toile serpillère commune,1,Sans lien avec la porcelaine,non,782317
toile serpillière,97,Sans lien avec la porcelaine,non,782317
toile serviettes,3,Sans lien avec la porcelaine,non,782317
toile siamoise,1,Sans lien avec la porcelaine,non,782317
toile sigillée,1,Sans lien avec la porcelaine,non,782317
toile sirsacas,4,Sans lien avec la porcelaine,non,782317
toile sistresaye,1,Sans lien avec la porcelaine,non,782317
toile socreton,1,Sans lien avec la porcelaine,non,782317
toile socreton bleue,1,Sans lien avec la porcelaine,non,782317
toile solonaise,2,Sans lien avec la porcelaine,non,782317
toile Suisse,1,Sans lien avec la porcelaine,non,782317
toile tapsel,15,Sans lien avec la porcelaine,non,782317
toile tapsel imitant celle des Indes,1,Sans lien avec la porcelaine,non,782317
toile tarnatanes,1,Sans lien avec la porcelaine,non,782317
toile teinte,97,Sans lien avec la porcelaine,non,782317
toile teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782317
toile teinte de 20 fils et au-dessus,3,,non,59215
toile teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,782317
toile teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,782317
toile tellier,1,,non,59215
toile tissée,1,Sans lien avec la porcelaine,non,782317
toile tissée très fin,75,Sans lien avec la porcelaine,non,782317
toile treillis,121,Sans lien avec la porcelaine,non,782317
toile treillis bougrans et canevas,180,,non,59215
toile treillis d'Allemagne,3,,non,59215
toile treillis gommé,4,,non,59215
toile treillis gommée,1,,non,59215
toile treillis non lustré,7,,non,59215
toile treillis peint,1,,non,59215
toile vernante,13,Sans lien avec la porcelaine,non,782317
toile vernie,1,Sans lien avec la porcelaine,non,782317
toile verte ???,1,,non,59215
toile Vimoutiers,3,Sans lien avec la porcelaine,non,782317
toile Vitré,2,Sans lien avec la porcelaine,non,782317
toiles de retour,1,,non,59215
toilettes,8,Sans lien avec la porcelaine,non,782317
toilettes blanches de lin,149,Sans lien avec la porcelaine,non,782317
toilettes brodées de soie,1,Sans lien avec la porcelaine,non,782317
toilettes d'acajou,1,,non,59215
toilettes de bois,1,Sans lien avec la porcelaine,non,782317
toilettes de bois de Chine,1,Sans lien avec la porcelaine,non,782317
toilettes de bois verni,1,Sans lien avec la porcelaine,non,782317
toilettes de lit en satin,2,,non,59215
Toilettes de lit en satin brodé,2,,oui,59215
toilettes de lit en satin brodé,2,,non,59215
toilettes de Valenciennes,2,Sans lien avec la porcelaine,non,782317
toilettes façon Chine,1,Sans lien avec la porcelaine,non,782317
toilettes grises de lin,70,Sans lien avec la porcelaine,non,782317
toilettes pour femme,20,Sans lien avec la porcelaine,non,782317
toilettes vernie de Chine,1,,non,59215
tôle,2,Sans lien avec la porcelaine,non,782317
tôle de fer,598,Sans lien avec la porcelaine,non,782317
tôle de fer laminé ou platiné,2,Sans lien avec la porcelaine,non,782317
tôle de fer noir laminé ou platiné,6,Sans lien avec la porcelaine,non,782317
tôle de fer simple,2,Sans lien avec la porcelaine,non,782317
tôle de fer-blanc,96,Sans lien avec la porcelaine,non,782317
tôle double de fer,2,Sans lien avec la porcelaine,non,782317
tôle en platines vernies,1,Sans lien avec la porcelaine,non,782317
tombas,1,Sans lien avec la porcelaine,non,782317
tombe de marbre,1,Sans lien avec la porcelaine,non,782317
tombeaux,4,Sans lien avec la porcelaine,non,782317
tombeaux de marbre,2,Sans lien avec la porcelaine,non,782317
tombereaux,18,Sans lien avec la porcelaine,non,782317
tombereaux et voitures,3,Sans lien avec la porcelaine,non,782317
tondelle,1,Sans lien avec la porcelaine,non,782317
tondures de drap,4,Sans lien avec la porcelaine,non,782317
tonge,1,,non,59215
tonneaux,3,Sans lien avec la porcelaine,non,782317
tonneaux à l'eau cerclés de fer,2,Sans lien avec la porcelaine,non,782317
tonneaux cercles de bois,17,Sans lien avec la porcelaine,non,782317
tonneaux cercles de fer,8,Sans lien avec la porcelaine,non,782317
tonneaux cerclés de fer,7,Sans lien avec la porcelaine,non,782317
tonneaux cuvelles et futailles,139,Sans lien avec la porcelaine,non,782317
tonneaux neufs,1,Sans lien avec la porcelaine,non,782317
tonneaux vides,15,Sans lien avec la porcelaine,non,782317
tonneaux vieux,1,Sans lien avec la porcelaine,non,782317
topazes bruts,1,Sans lien avec la porcelaine,non,782317
topazes taillés,2,Sans lien avec la porcelaine,non,782317
toques,2,Sans lien avec la porcelaine,non,782317
tortue,5,Sans lien avec la porcelaine,non,782317
tortue marinée et salée,1,Sans lien avec la porcelaine,non,782317
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,782317
total,30014,,non,59215
touques de grès,4,Sans lien avec la porcelaine,non,782317
