simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,782171
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,782171
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,782171
tabatières d'écaille,122,Sans lien avec la porcelaine,non,782171
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,782171
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,782171
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,782171
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,782171
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,782171
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,782171
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,782171
tabatières d'émail,1,Sans lien avec la porcelaine,non,782171
tabatières d'olivier,53,Sans lien avec la porcelaine,non,782171
tabatières d'or,11,Sans lien avec la porcelaine,non,782171
tabatières d'os,1,Sans lien avec la porcelaine,non,782171
tabatières de bergamote,13,Sans lien avec la porcelaine,non,782171
tabatières de bois,49,Sans lien avec la porcelaine,non,782171
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,782171
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,782171
tabatières de bois verni,138,Sans lien avec la porcelaine,non,782171
tabatières de buis,4,Sans lien avec la porcelaine,non,782171
tabatières de carton,262,Sans lien avec la porcelaine,non,782171
tabatières de coco,2,Sans lien avec la porcelaine,non,782171
tabatières de composition,2,Sans lien avec la porcelaine,non,782171
tabatières de corne,84,Sans lien avec la porcelaine,non,782171
tabatières de cuir,3,Sans lien avec la porcelaine,non,782171
tabatières de cuivre,1,Sans lien avec la porcelaine,non,782171
tabatières de cuivre jaune,1,,non,58449
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,782171
tabatières de forme,1,Sans lien avec la porcelaine,non,782171
tabatières de nacre,1,Sans lien avec la porcelaine,non,782171
tabatières de paille,9,Sans lien avec la porcelaine,non,782171
tabatières de pinsbeck,4,Sans lien avec la porcelaine,non,782171
tabatières de vermeil,1,Sans lien avec la porcelaine,non,782171
tabatières émaillées,5,Sans lien avec la porcelaine,non,782171
tabatières enrichies,5,Sans lien avec la porcelaine,non,782171
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,782171
tabatières incrustées,1,,non,58449
tabatières unies,1,Sans lien avec la porcelaine,non,782171
tabatières vernies,3,Sans lien avec la porcelaine,non,782171
tabernacle,3,Sans lien avec la porcelaine,non,782171
tabernacle de marbre,0,Sans lien avec la porcelaine,non,782171
tabernacle doré,1,Sans lien avec la porcelaine,non,782171
tabernacle en bois d'or,1,,non,58449
table en plomb,63,Sans lien avec la porcelaine,non,782171
tableaux,543,Sans lien avec la porcelaine,non,782171
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,782171
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,782171
tableaux à l'huile,1,Sans lien avec la porcelaine,non,782171
tableaux anciens,1,Sans lien avec la porcelaine,non,782171
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,782171
tableaux communs,21,Sans lien avec la porcelaine,non,782171
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,782171
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,782171
tableaux d'optique,2,Sans lien avec la porcelaine,non,782171
tableaux de famille,4,Sans lien avec la porcelaine,non,782171
tableaux de papier peint,1,Sans lien avec la porcelaine,non,782171
tableaux et thèses,2,Sans lien avec la porcelaine,non,782171
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,782171
tableaux grossiers,3,Sans lien avec la porcelaine,non,782171
tableaux portraits,1,Sans lien avec la porcelaine,non,782171
tableaux sans bordures,2,Sans lien avec la porcelaine,non,782171
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,782171
tableaux sur bois,1,Sans lien avec la porcelaine,non,782171
tableaux sur toile,17,Sans lien avec la porcelaine,non,782171
tableaux vieux,4,Sans lien avec la porcelaine,non,782171
tables,4,Sans lien avec la porcelaine,non,782171
tables à café,1,Sans lien avec la porcelaine,non,782171
tables à cannelle,1,Sans lien avec la porcelaine,non,782171
tables à écrire,1,Sans lien avec la porcelaine,non,782171
tables à jouer,6,Sans lien avec la porcelaine,non,782171
tables à thé,6,Sans lien avec la porcelaine,non,782171
tables d'acajou,1,Sans lien avec la porcelaine,non,782171
tables d'ardoises,13,Sans lien avec la porcelaine,non,782171
tables de bois,26,Sans lien avec la porcelaine,non,782171
tables de bois peintes,2,Sans lien avec la porcelaine,non,782171
tables de bois petites,1,Sans lien avec la porcelaine,non,782171
tables de chêne,2,Sans lien avec la porcelaine,non,782171
tables de marbre,178,Sans lien avec la porcelaine,non,782171
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,782171
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,782171
tables de marbre ouvré,2,Sans lien avec la porcelaine,non,782171
tables de marbre petites,2,Sans lien avec la porcelaine,non,782171
tables de noyer,1,Sans lien avec la porcelaine,non,782171
tables de nuit,2,Sans lien avec la porcelaine,non,782171
tables de quadrilles,3,Sans lien avec la porcelaine,non,782171
tables de sapin,17,Sans lien avec la porcelaine,non,782171
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,782171
tables de sapin peinte,3,Sans lien avec la porcelaine,non,782171
tables de sapin peintes,12,Sans lien avec la porcelaine,non,782171
tables de sapin vernies,3,Sans lien avec la porcelaine,non,782171
tables de toilette,1,Sans lien avec la porcelaine,non,782171
tables de verre,47,Sans lien avec la porcelaine,non,782171
tables en feuilles,1,Sans lien avec la porcelaine,non,782171
tables en marbre,24,Sans lien avec la porcelaine,non,782171
tables fermées,1,Sans lien avec la porcelaine,non,782171
tables jacinthes,1,Sans lien avec la porcelaine,non,782171
tables peintes,9,Sans lien avec la porcelaine,non,782171
tables vernies,13,Sans lien avec la porcelaine,non,782171
tabletterie,7,Sans lien avec la porcelaine,non,782171
tabletterie et porcelaine,0,Porcelaine,non,1887
tablettes anisées,1,Sans lien avec la porcelaine,non,782171
tablettes d'ardoise,2,Sans lien avec la porcelaine,non,782171
tablier,4,Sans lien avec la porcelaine,non,782171
tablier brodé,4,Sans lien avec la porcelaine,non,782171
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,782171
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,782171
tablier de quadrilles,1,Sans lien avec la porcelaine,non,782171
tablier de taffetas,4,Sans lien avec la porcelaine,non,782171
tablier de toile peinte,3,Sans lien avec la porcelaine,non,782171
tablier peint,2,Sans lien avec la porcelaine,non,782171
tabourets,1,Sans lien avec la porcelaine,non,782171
tabourets d'enfant,1,Sans lien avec la porcelaine,non,782171
tabourets de lit en satin,2,,non,58449
Tabourets de lit en satin brodé,2,,oui,58449
tabourets de lit en satin brodé,2,,non,58449
tacelle de fer,0,Sans lien avec la porcelaine,non,782171
taffetas,231,Sans lien avec la porcelaine,non,782171
taffetas à la bonne femme,2,Sans lien avec la porcelaine,non,782171
taffetas blanc,3,Sans lien avec la porcelaine,non,782171
taffetas bleu,3,Sans lien avec la porcelaine,non,782171
taffetas broché,1,,non,58449
taffetas chiné,1,Sans lien avec la porcelaine,non,782171
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,782171
taffetas crin,1,,non,58449
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,782171
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,782171
taffetas de Florence,2,Sans lien avec la porcelaine,non,782171
taffetas de Léon,2,Sans lien avec la porcelaine,non,782171
taffetas de Lyon,1,Sans lien avec la porcelaine,non,782171
taffetas de Pékin,4,Sans lien avec la porcelaine,non,782171
taffetas de soie,34,Sans lien avec la porcelaine,non,782171
taffetas foulard,1,Sans lien avec la porcelaine,non,782171
taffetas foulas,7,Sans lien avec la porcelaine,non,782171
taffetas lustré,2,Sans lien avec la porcelaine,non,782171
taffetas noir,5,Sans lien avec la porcelaine,non,782171
taffetas petit,5,Sans lien avec la porcelaine,non,782171
taffetas rayé,5,Sans lien avec la porcelaine,non,782171
tafia,350,Sans lien avec la porcelaine,non,782171
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,782171
taillanderie,5,Sans lien avec la porcelaine,non,782171
taille de bois à couvrir,1,Sans lien avec la porcelaine,oui,782171
taille de bois pour couvrir,1,,non,58449
taillole de coton,2,Sans lien avec la porcelaine,non,782171
taillole de laine,4,Sans lien avec la porcelaine,non,782171
talaris,8,Sans lien avec la porcelaine,non,782171
talc,5,Sans lien avec la porcelaine,non,782171
talc de Venise,2,Sans lien avec la porcelaine,non,782171
talons de bois,37,Sans lien avec la porcelaine,non,782171
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,782171
talons de cuir,1,Sans lien avec la porcelaine,non,782171
tamarin,327,Sans lien avec la porcelaine,non,782171
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,782171
tamarin en gousse,38,Sans lien avec la porcelaine,non,782171
tamarin gousse entière,5,Sans lien avec la porcelaine,non,782171
tamarin gras,1,Sans lien avec la porcelaine,non,782171
tamarindy,2,Sans lien avec la porcelaine,non,782171
tambours,13,Sans lien avec la porcelaine,non,782171
tambours à sucre,5,Sans lien avec la porcelaine,non,782171
tambours d'acier,2,Sans lien avec la porcelaine,non,782171
tambours d'enfant,2,Sans lien avec la porcelaine,non,782171
tambours de fer,35,Sans lien avec la porcelaine,non,782171
tambours de fer pour moulins à sucre,1,,non,58449
tambours de fonte,1,,non,58449
tambours de forme,1,Sans lien avec la porcelaine,non,782171
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,782171
tambours pour moulins à sucre,1,,non,58449
tamis,58,Sans lien avec la porcelaine,non,782171
tamis à faire et faits,111,Sans lien avec la porcelaine,non,782171
tamis à sucre,2,Sans lien avec la porcelaine,non,782171
tamis à tabac,1,Sans lien avec la porcelaine,non,782171
tamis de crin,4,Sans lien avec la porcelaine,non,782171
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,782171
tamis de soie,1,Sans lien avec la porcelaine,non,782171
tamis de toile de crin,1,Sans lien avec la porcelaine,non,782171
tan,3,Sans lien avec la porcelaine,non,782171
tanabare ???,1,Sans lien avec la porcelaine,non,782171
tanches,2,Sans lien avec la porcelaine,non,782171
tanelles,1,Sans lien avec la porcelaine,non,782171
tanier de laine,1,Sans lien avec la porcelaine,non,782171
tanjebs,7,Sans lien avec la porcelaine,non,782171
tanquets de terre,1,Sans lien avec la porcelaine,non,782171
tapenade,1,,non,58449
tapetal,0,Sans lien avec la porcelaine,non,782171
tapette,1,Sans lien avec la porcelaine,non,782171
tapette à mouches,1,Sans lien avec la porcelaine,non,782171
tapis,116,Sans lien avec la porcelaine,non,782171
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,782171
tapis à petit point,1,,non,58449
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,782171
tapis brodés,1,Sans lien avec la porcelaine,non,782171
tapis brodés en soie,1,Sans lien avec la porcelaine,non,782171
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,782171
tapis courtepointe,1,,non,58449
tapis courtepointe de toile peinte,1,,non,58449
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,782171
tapis d'Angleterre,3,Sans lien avec la porcelaine,non,782171
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,782171
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,782171
tapis d'indienne,18,Sans lien avec la porcelaine,non,782171
tapis de billard,1,Sans lien avec la porcelaine,non,782171
tapis de chitte,2,Sans lien avec la porcelaine,non,782171
tapis de coton,1,Sans lien avec la porcelaine,non,782171
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,782171
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,782171
tapis de Guinée,2,Sans lien avec la porcelaine,non,782171
tapis de laine,112,Sans lien avec la porcelaine,non,782171
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,782171
tapis de laine d'Aubusson,3,,non,58449
tapis de laine d'Auvergne,1,,non,58449
tapis de laine simples,4,Sans lien avec la porcelaine,non,782171
tapis de moquette,9,Sans lien avec la porcelaine,non,782171
tapis de palampoux,2,Sans lien avec la porcelaine,non,782171
tapis de Perse,2,Sans lien avec la porcelaine,non,782171
tapis de pieds,4,Sans lien avec la porcelaine,non,782171
tapis de pure laine,3,Sans lien avec la porcelaine,non,782171
tapis de Rouen,1,Sans lien avec la porcelaine,non,782171
tapis de satin,2,Sans lien avec la porcelaine,non,782171
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,782171
tapis de satin brodé,8,Sans lien avec la porcelaine,non,782171
tapis de soie,1,Sans lien avec la porcelaine,non,782171
tapis de table,68,Sans lien avec la porcelaine,non,782171
tapis de table pièces,171,Sans lien avec la porcelaine,non,782171
tapis de toile cirée,1,Sans lien avec la porcelaine,non,782171
tapis de toile peinte,12,Sans lien avec la porcelaine,non,782171
tapis de toile rayée,1,Sans lien avec la porcelaine,non,782171
tapis de Turquie,12,Sans lien avec la porcelaine,non,782171
tapis de velours,7,Sans lien avec la porcelaine,non,782171
tapis des Indes,7,Sans lien avec la porcelaine,non,782171
tapis divers,18,Sans lien avec la porcelaine,non,782171
tapis du Caire,3,Sans lien avec la porcelaine,non,782171
tapis du Levant,2,Sans lien avec la porcelaine,non,782171
tapis et courtepointe,1,,non,58449
tapis et tapisserie,1,Sans lien avec la porcelaine,non,782171
tapis fabrique de Tournai,3,Sans lien avec la porcelaine,non,782171
tapis fil teint,1,Sans lien avec la porcelaine,non,782171
tapis gros point,1,,non,58449
tapis indienne,1,Sans lien avec la porcelaine,non,782171
tapis peints,7,Sans lien avec la porcelaine,non,782171
tapis peints brodés,1,Sans lien avec la porcelaine,non,782171
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,782171
tapisserie,198,Sans lien avec la porcelaine,non,782171
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,782171
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,782171
tapisserie commune,24,Sans lien avec la porcelaine,non,782171
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,782171
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,782171
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,782171
tapisserie d'Aubusson en tenture,1,,non,58449
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,782171
tapisserie d'Audenarde,17,Sans lien avec la porcelaine,non,782171
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,782171
tapisserie d'Auvergne en tentures,1,,non,58449
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,oui,782171
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,782171
tapisserie d'oudenarde,2,Sans lien avec la porcelaine,non,782171
tapisserie d'ouvrage,1,,non,58449
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,782171
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,782171
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,782171
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,782171
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,782171
tapisserie de coton,1,Sans lien avec la porcelaine,non,782171
tapisserie de coton imprimé,3,Sans lien avec la porcelaine,non,782171
tapisserie de coutil,1,,non,58449
tapisserie de coutil peinte,1,,non,58449
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,782171
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,782171
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,782171
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,782171
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,782171
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,782171
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,782171
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,782171
tapisserie de haute lice,23,Sans lien avec la porcelaine,non,782171
tapisserie de haute lice en tenture,3,Sans lien avec la porcelaine,non,782171
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,782171
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,782171
tapisserie de laine,8,Sans lien avec la porcelaine,non,782171
tapisserie de laine d'Aubusson,1,,non,58449
tapisserie de moquette,33,Sans lien avec la porcelaine,non,782171
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,782171
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,782171
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,782171
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,782171
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,782171
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,782171
tapisserie de verdure,4,Sans lien avec la porcelaine,non,782171
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,782171
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,782171
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,782171
tapisserie en tentures,2,,non,58449
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,782171
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,782171
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,782171
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,782171
tapisserie peinte,15,Sans lien avec la porcelaine,non,782171
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,782171
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,782171
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,782171
tapisserie peinte sur toile,2,,non,58449
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,782171
tapisserie pièce,2,Sans lien avec la porcelaine,non,782171
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,782171
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,782171
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,782171
tapisserie simple,2,Sans lien avec la porcelaine,non,782171
tapisserie sur toile,3,Sans lien avec la porcelaine,non,782171
tapisserie tontisse,3,Sans lien avec la porcelaine,non,782171
tapisserie verdure,2,Sans lien avec la porcelaine,non,782171
tapisserie vieille,17,Sans lien avec la porcelaine,non,782171
tapkankanias,1,,non,58449
tapsel,175,Sans lien avec la porcelaine,non,782171
tapsel des Indes,3,Sans lien avec la porcelaine,non,782171
tapsel étoffe,1,,non,58449
tapsel étroite,1,,non,58449
tapsel étroites,,Sans lien avec la porcelaine,oui,782171
tapsel grand,4,Sans lien avec la porcelaine,non,782171
tapsel large,1,Sans lien avec la porcelaine,non,782171
tapsel longue et large,1,,non,58449
tapsel longues et larges,,Sans lien avec la porcelaine,oui,782171
taques de cheminée,2,Sans lien avec la porcelaine,non,782171
tarnatanes,3,Sans lien avec la porcelaine,non,782171
tars,1,Sans lien avec la porcelaine,non,782171
tartagogne,1,Sans lien avec la porcelaine,non,782171
tartre,1611,Sans lien avec la porcelaine,non,782171
tartre blanc,7,Sans lien avec la porcelaine,non,782171
tartre brut,3,Sans lien avec la porcelaine,non,782171
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,782171
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,782171
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,782171
tartre de potasse de soudes et de potasse,2,,non,58449
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,782171
tartre de soudes et de potasse,1,,non,58449
tartre émétique,3,Sans lien avec la porcelaine,non,782171
tartre en grabeau,26,,non,58449
tartre en pierre,1,Sans lien avec la porcelaine,non,782171
tartre en poussière,1,Sans lien avec la porcelaine,non,782171
tartre et lie de vin,22,Sans lien avec la porcelaine,non,782171
tartre et térébenthine,6,Sans lien avec la porcelaine,non,782171
tartre glan,1,Sans lien avec la porcelaine,non,782171
tartre rouge,7,Sans lien avec la porcelaine,non,782171
tartre térébenthine,4,Sans lien avec la porcelaine,non,782171
tartre vitriolé,1,Sans lien avec la porcelaine,non,782171
tase rouge,1,Sans lien avec la porcelaine,non,782171
tasseaux,1,Sans lien avec la porcelaine,non,782171
tasses,3,Substitut 1 de la porcelaine,non,2881
tasses de coco,1,Substitut 1 de la porcelaine,non,2881
tasses de coraux garnies d'argent,1,,non,58449
tasses de faïence,2,Substitut 1 de la porcelaine,non,2881
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2881
tasses de vermillon,4,Sans lien avec la porcelaine,non,782171
tatie,1,Sans lien avec la porcelaine,non,782171
taulier pour canon,1,Sans lien avec la porcelaine,non,782171
taupine,3,Sans lien avec la porcelaine,non,782171
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,782171
taureaux,62,Sans lien avec la porcelaine,non,782171
taureaux et vaches,6,Sans lien avec la porcelaine,non,782171
tavelle,33,Sans lien avec la porcelaine,non,782171
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,782171
tavelle de laine,1,Sans lien avec la porcelaine,non,782171
tavelle passement,1,Sans lien avec la porcelaine,oui,782171
tayolles,70,Sans lien avec la porcelaine,non,782171
tayolles de ???,1,,non,58449
tayolles de coton,8,Sans lien avec la porcelaine,non,782171
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,782171
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,782171
tayolles de fil,1,Sans lien avec la porcelaine,non,782171
tayolles de laine,11,Sans lien avec la porcelaine,non,782171
tayolles de soie,5,Sans lien avec la porcelaine,non,782171
tegers de cuivre,0,Sans lien avec la porcelaine,non,782171
teinture,289,Sans lien avec la porcelaine,non,782171
teinture cerise,2,Sans lien avec la porcelaine,non,782171
teinture commune,1,Sans lien avec la porcelaine,non,782171
teinture d'herbes,1,Sans lien avec la porcelaine,non,782171
teinture jaune,1,Sans lien avec la porcelaine,non,782171
teinture pour les filets,1,Sans lien avec la porcelaine,non,782171
teinture préparée,1,Sans lien avec la porcelaine,non,782171
tejenes de cuivre,1,Sans lien avec la porcelaine,non,782171
télescope,9,Sans lien avec la porcelaine,non,782171
télescope de bois uni,1,Sans lien avec la porcelaine,non,782171
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,782171
temparille,2,Sans lien avec la porcelaine,non,782171
tenaille,3,Sans lien avec la porcelaine,non,782171
tenaille de fer,2,Sans lien avec la porcelaine,non,782171
tenaille grossière,2,Sans lien avec la porcelaine,non,782171
tendeurs pour voile,4,Sans lien avec la porcelaine,non,782171
tenelle d'espars,1,Sans lien avec la porcelaine,non,782171
tenevie,1,Sans lien avec la porcelaine,non,782171
tentes,6,Sans lien avec la porcelaine,non,782171
tentes canonnières,1,Sans lien avec la porcelaine,non,782171
tentes et voile,58,Sans lien avec la porcelaine,non,782171
tentes et voile en rolles ou pièces,6,Sans lien avec la porcelaine,non,782171
tepaye des Indes,1,Sans lien avec la porcelaine,non,782171
tepays,11,Sans lien avec la porcelaine,non,782171
terc,4,Sans lien avec la porcelaine,non,782171
térébenthine,1248,Sans lien avec la porcelaine,non,782171
térébenthine commune,2,Sans lien avec la porcelaine,non,782171
térébenthine compacte,45,Sans lien avec la porcelaine,non,782171
térébenthine d' ???,1,Sans lien avec la porcelaine,non,782171
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,782171
térébenthine de Venise,6,Sans lien avec la porcelaine,non,782171
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,782171
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,58449
térébenthine en pâte,20,Sans lien avec la porcelaine,non,782171
térébenthine essence,50,Sans lien avec la porcelaine,non,782171
térébenthine grosse,1,Sans lien avec la porcelaine,non,782171
térébenthine liquide,44,Sans lien avec la porcelaine,non,782171
terendine,5,Sans lien avec la porcelaine,non,782171
terixe,1,Sans lien avec la porcelaine,non,782171
ternilles,1,Sans lien avec la porcelaine,non,782171
terra merita,2,Sans lien avec la porcelaine,non,782171
terraille,367,Sans lien avec la porcelaine,non,782171
terraille blanche,18,Sans lien avec la porcelaine,non,782171
terraille commune,49,Sans lien avec la porcelaine,non,782171
terraille de brin ???,1,Sans lien avec la porcelaine,non,782171
terraille de Gênes,4,Sans lien avec la porcelaine,non,782171
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,782171
terraille de grès,18,Sans lien avec la porcelaine,non,782171
terraille de terre,4,Sans lien avec la porcelaine,non,782171
terraille grise,1,Sans lien avec la porcelaine,non,782171
terraille grosse,2,Sans lien avec la porcelaine,oui,782171
terraille grossière,3,Sans lien avec la porcelaine,non,782171
terraille minime,1,,non,58449
terraille noire,14,Sans lien avec la porcelaine,non,782171
terraillon de grès,1,Sans lien avec la porcelaine,non,782171
terraque,1,Sans lien avec la porcelaine,oui,782171
terrasse,1,Sans lien avec la porcelaine,non,782171
terre,79,Sans lien avec la porcelaine,non,782171
terre ?,4,Sans lien avec la porcelaine,non,782171
terre à bâtir,9,Sans lien avec la porcelaine,non,782171
terre à brûler,1,Sans lien avec la porcelaine,non,782171
terre à ciment,20,Sans lien avec la porcelaine,non,782171
terre à cimenter,2,Sans lien avec la porcelaine,non,782171
terre à faïence,24,Sans lien avec la porcelaine,non,782171
terre à faïence commune,1,Sans lien avec la porcelaine,non,782171
terre à fouler,72,Sans lien avec la porcelaine,non,782171
terre à fouler et à potier,16,Sans lien avec la porcelaine,non,782171
terre à foulon,45,Sans lien avec la porcelaine,non,782171
terre à nettoyer,1,Sans lien avec la porcelaine,non,782171
terre à piment,1,,non,58449
terre à pipes,94,Sans lien avec la porcelaine,non,782171
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,782171
terre à potier,179,Sans lien avec la porcelaine,non,782171
terre à pots à sucre,1,Sans lien avec la porcelaine,non,782171
terre à raffiner le sucre,70,Sans lien avec la porcelaine,non,782171
terre à sucre,69,Sans lien avec la porcelaine,oui,782171
terre à teindre,1,Sans lien avec la porcelaine,non,782171
terre blanche,12,Sans lien avec la porcelaine,non,782171
terre ciselée,2,Sans lien avec la porcelaine,non,782171
terre commune,3,Sans lien avec la porcelaine,non,782171
terre d'émeri,3,Sans lien avec la porcelaine,non,782171
terre d'ombre,207,Sans lien avec la porcelaine,non,782171
terre d'ombre de Cologne et de rocou,46,Sans lien avec la porcelaine,non,782171
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,782171
terre d'orfèvre,4,Sans lien avec la porcelaine,non,782171
terre de Bologne,1,Sans lien avec la porcelaine,non,782171
terre de Boulogne,1,Sans lien avec la porcelaine,non,782171
terre de broue,25,,non,58449
terre de ciment,8,Sans lien avec la porcelaine,non,782171
terre de Cologne,42,Sans lien avec la porcelaine,non,782171
terre de corail,2,Sans lien avec la porcelaine,non,782171
terre de creusets,2,Sans lien avec la porcelaine,non,782171
terre de cristal,1,Sans lien avec la porcelaine,non,782171
terre de foulon,4,Sans lien avec la porcelaine,non,782171
terre de graide,1,Sans lien avec la porcelaine,non,782171
terre de grès,10,Sans lien avec la porcelaine,non,782171
terre de Hongrie,1,Sans lien avec la porcelaine,non,782171
terre de marne,6,Sans lien avec la porcelaine,non,782171
terre de marne et argile,7,Sans lien avec la porcelaine,non,782171
terre de marne et engrais,17,Sans lien avec la porcelaine,non,782171
terre de mine,3,Sans lien avec la porcelaine,non,782171
terre de monnaie,1,Sans lien avec la porcelaine,non,782171
terre de mulardeau,4,Sans lien avec la porcelaine,non,782171
terre de myrthe,1,Sans lien avec la porcelaine,non,782171
terre de pipes,28,Sans lien avec la porcelaine,non,782171
terre de plomb,31,Sans lien avec la porcelaine,non,782171
terre de poil,1,Sans lien avec la porcelaine,non,782171
