simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
porcs et porcelets,1,Sans lien avec la porcelaine,non,539394
porcs frais,10,Sans lien avec la porcelaine,non,539394
porcs fumés,1,,non,13096
porcs gras,291,Sans lien avec la porcelaine,non,539394
porcs gras en vie,1,Sans lien avec la porcelaine,non,539394
porcs gras et maigres,1,Sans lien avec la porcelaine,non,539394
porcs maigres,20,Sans lien avec la porcelaine,non,539394
porcs maigres salés,2,Sans lien avec la porcelaine,non,539394
porcs poulets,2,Sans lien avec la porcelaine,non,539394
porcs salés,382,Sans lien avec la porcelaine,non,539394
porcs salés jambon,,Sans lien avec la porcelaine,oui,539394
porcs tués,1,Sans lien avec la porcelaine,non,539394
porcs tués petits,1,Sans lien avec la porcelaine,non,539394
porphyre,1,Sans lien avec la porcelaine,non,539394
porte de verre,1,Sans lien avec la porcelaine,non,539394
portefeuilles,2,Sans lien avec la porcelaine,non,539394
portemanteaux,4,Sans lien avec la porcelaine,non,539394
portemanteaux de cuir,2,Sans lien avec la porcelaine,non,539394
portemanteaux de cuir de Russie,1,Sans lien avec la porcelaine,non,539394
portemanteaux de peau de Russie,1,Sans lien avec la porcelaine,non,539394
portemanteaux de Russie,1,Sans lien avec la porcelaine,non,539394
portevoix,1,Sans lien avec la porcelaine,non,539394
portevue,6,Sans lien avec la porcelaine,non,539394
portrait,1,Sans lien avec la porcelaine,non,539394
portrait à cadres dorés,1,Sans lien avec la porcelaine,non,539394
portrait de cour,5,Sans lien avec la porcelaine,non,539394
portrait de famille,3,Sans lien avec la porcelaine,non,539394
portrait et ses bordures,1,Sans lien avec la porcelaine,non,539394
portrait et ses bordures dorées,1,Sans lien avec la porcelaine,non,539394
portrait et ses bordures dorées et en pastel,1,Sans lien avec la porcelaine,non,539394
poste royale,3,,non,13096
pot de terre,1,Sans lien avec la porcelaine,non,539394
pot de terre couvert d'étain,1,Sans lien avec la porcelaine,non,539394
potache,4,Sans lien avec la porcelaine,non,539394
potasse,387,Sans lien avec la porcelaine,non,539394
potasse et védasse,6,Sans lien avec la porcelaine,non,539394
potasse et védasse et gravelée,87,Sans lien avec la porcelaine,non,539394
potasse gravelée et védasse,32,Sans lien avec la porcelaine,non,539394
poterie,69,Substitut 2 de la porcelaine,non,1544
poterie à feu,1,Sans lien avec la porcelaine,non,539394
poterie commune,3,Substitut 2 de la porcelaine,non,1544
poterie crue,1,Sans lien avec la porcelaine,non,539394
poterie d'orient,1,,non,13096
poterie de cuivre,1,Sans lien avec la porcelaine,non,539394
poterie de Delft,1,,non,13096
poterie de faïence,263,Substitut 1 de la porcelaine,non,2592
poterie de faïence et verrerie,53,Substitut 1 de la porcelaine,non,2592
poterie de fer,31,Sans lien avec la porcelaine,non,539394
poterie de grès,244,Substitut 2 de la porcelaine,non,1544
poterie de grès barbançons,24,Substitut 2 de la porcelaine,non,1544
poterie de grès barbues,1,Substitut 2 de la porcelaine,non,1544
poterie de grès cavelle,1,Substitut 2 de la porcelaine,non,1544
poterie de grès commune,4,Substitut 2 de la porcelaine,non,1544
poterie de grès commune et fine,2,Substitut 2 de la porcelaine,non,1544
poterie de grès diverse,32,Substitut 2 de la porcelaine,non,1544
poterie de grès fine,2,Substitut 2 de la porcelaine,non,1544
poterie de grès moques,1,Substitut 2 de la porcelaine,non,1544
poterie de livre,4,Sans lien avec la porcelaine,non,539394
poterie de pierre,1,Sans lien avec la porcelaine,non,539394
poterie de pierre et de terre,1,Sans lien avec la porcelaine,non,539394
poterie de raffinerie,1,Sans lien avec la porcelaine,non,539394
poterie de terraille,1,Sans lien avec la porcelaine,non,539394
poterie de terre,431,Substitut 2 de la porcelaine,non,1544
poterie de terre barbançons,1,Substitut 2 de la porcelaine,non,1544
poterie de terre cannette,1,Substitut 2 de la porcelaine,non,1544
poterie de terre cruche,1,Substitut 2 de la porcelaine,non,1544
poterie de terre cuite,9,Substitut 2 de la porcelaine,non,1544
poterie de terre diverse,57,Substitut 2 de la porcelaine,non,1544
poterie de terre grossière,7,Substitut 2 de la porcelaine,non,1544
poterie de terre terraille,43,Substitut 2 de la porcelaine,non,1544
poterie des Indes,1,Substitut 1 de la porcelaine,non,2592
poterie diverse,27,Substitut 2 de la porcelaine,non,1544
poterie et terre,3,,non,13096
poterie façon d'Angleterre et de terre,1,Substitut 1 de la porcelaine,non,2592
poterie grès,1,Substitut 2 de la porcelaine,non,1544
poterie jarre,9,Substitut 2 de la porcelaine,non,1544
poterie ordinaire,1,Substitut 2 de la porcelaine,non,1544
poterie petite et forme à sucre,1,Sans lien avec la porcelaine,non,539394
poterie terraille,59,Substitut 2 de la porcelaine,non,1544
poterie tuiles et verrerie,3,Sans lien avec la porcelaine,non,539394
potin,101,Sans lien avec la porcelaine,non,539394
potin à plomber pots,1,Sans lien avec la porcelaine,non,539394
potin cru,1,Sans lien avec la porcelaine,non,539394
potin gris,17,Sans lien avec la porcelaine,non,539394
potin raffiné,1,Sans lien avec la porcelaine,non,539394
pots,1,Sans lien avec la porcelaine,non,539394
pots à fleurs de faïence,1,Substitut 1 de la porcelaine,non,2592
pots à forme à sucre,3,Sans lien avec la porcelaine,non,539394
pots à forme à sucre de terre,4,Sans lien avec la porcelaine,non,539394
pots à huile de terre,1,Sans lien avec la porcelaine,non,539394
pots à moutarde et verres à boire,1,Sans lien avec la porcelaine,non,539394
pots à peinture,1,Sans lien avec la porcelaine,non,539394
pots à raffinerie,2,Sans lien avec la porcelaine,non,539394
pots à rouler du tabac,1,Sans lien avec la porcelaine,non,539394
pots à sucre de terre,9,Sans lien avec la porcelaine,non,539394
pots d'étain,2,Sans lien avec la porcelaine,non,539394
pots de brai en fer,1,Sans lien avec la porcelaine,non,539394
pots de cervier,1,Sans lien avec la porcelaine,non,539394
pots de chaises de commodité,1,Sans lien avec la porcelaine,non,539394
pots de chaises de faïence,1,,non,13096
pots de chambre de faïence,1,Substitut 2 de la porcelaine,non,1544
pots de faïence,2,Substitut 1 de la porcelaine,non,2592
pots de faïence à eau,1,Substitut 1 de la porcelaine,non,2592
pots de faïence à jardin,1,Substitut 2 de la porcelaine,non,1544
pots de faïence de commodité,1,Substitut 1 de la porcelaine,non,2592
pots de fer,18,Sans lien avec la porcelaine,non,539394
pots de grès,18,Substitut 2 de la porcelaine,non,1544
pots de grès couverts d'étain,1,,non,13096
pots de grès grands,1,Substitut 2 de la porcelaine,non,1544
pots de rechange,2,Sans lien avec la porcelaine,non,539394
pots de rouge,3,Sans lien avec la porcelaine,non,539394
pots de sucre,1,Sans lien avec la porcelaine,non,539394
pots de terre,22,Sans lien avec la porcelaine,non,539394
pots de terre et forme de terre à sucre,1,Sans lien avec la porcelaine,non,539394
pots de terre grands,1,Sans lien avec la porcelaine,non,539394
pots de terre pour apothicaire,1,Sans lien avec la porcelaine,non,539394
pots de terre rouge,1,,non,13096
pots garnis d'étain et de terre,1,Sans lien avec la porcelaine,non,539394
pots non garnis et de terre,1,Sans lien avec la porcelaine,non,539394
pots pour chaises de commodité,1,Sans lien avec la porcelaine,non,539394
pou de soie,1,Sans lien avec la porcelaine,non,539394
poudre,44,Sans lien avec la porcelaine,non,539394
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Sans lien avec la porcelaine,non,539394
poudre à cacheter,1,Sans lien avec la porcelaine,non,539394
poudre à canons,222,Sans lien avec la porcelaine,non,539394
poudre à canons de guerre,2,Sans lien avec la porcelaine,non,539394
poudre à canons et à tirer,1,Sans lien avec la porcelaine,non,539394
poudre à cirer,1,Sans lien avec la porcelaine,non,539394
poudre à encre,1,,non,13096
poudre à fers,1,Sans lien avec la porcelaine,non,539394
poudre à feu,110,Sans lien avec la porcelaine,non,539394
poudre à fusil,3,Sans lien avec la porcelaine,non,539394
poudre à fusil et à tirer,1,Sans lien avec la porcelaine,non,539394
poudre à liser,1,Sans lien avec la porcelaine,non,539394
poudre à odeur,1,Sans lien avec la porcelaine,non,539394
poudre à poudrer,690,Sans lien avec la porcelaine,non,539394
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,539394
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,539394
poudre à tirer,229,Sans lien avec la porcelaine,non,539394
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,539394
poudre à tirer fine,1,Sans lien avec la porcelaine,non,539394
poudre blanche,2,Sans lien avec la porcelaine,non,539394
poudre brillant,2,Sans lien avec la porcelaine,non,539394
poudre bronzante,1,Sans lien avec la porcelaine,non,539394
poudre cosmétique,4,Sans lien avec la porcelaine,non,539394
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,539394
poudre d'aventurine,2,Sans lien avec la porcelaine,non,539394
poudre d'émeri,1,,non,13096
poudre d'iris,6,Sans lien avec la porcelaine,non,539394
poudre d'or,1,Sans lien avec la porcelaine,non,539394
poudre d'oxaca,1,Sans lien avec la porcelaine,non,539394
poudre de canons,1,Sans lien avec la porcelaine,non,539394
poudre de capucin,1,Sans lien avec la porcelaine,non,539394
poudre de carène,1,Sans lien avec la porcelaine,non,539394
poudre de chasse,1,Sans lien avec la porcelaine,non,539394
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,539394
poudre de guerre,2,Sans lien avec la porcelaine,non,539394
poudre de marbre,1,Sans lien avec la porcelaine,non,539394
poudre de mine,1,Sans lien avec la porcelaine,non,539394
poudre de plomb,1,Sans lien avec la porcelaine,non,539394
poudre de riz,2,Sans lien avec la porcelaine,non,539394
poudre de sapin,1,Sans lien avec la porcelaine,non,539394
poudre de terre,3,Sans lien avec la porcelaine,non,539394
poudre de traite,6,Sans lien avec la porcelaine,non,539394
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,539394
poudre en grenaille,1,Sans lien avec la porcelaine,non,539394
poudre en pommade,1,Sans lien avec la porcelaine,non,539394
poudre et teinture verte,1,Sans lien avec la porcelaine,non,539394
poudre fine,1,Sans lien avec la porcelaine,non,539394
poudre jaune,1,Sans lien avec la porcelaine,non,539394
poudre médicinale,8,Sans lien avec la porcelaine,non,539394
poudre noire,1,Sans lien avec la porcelaine,non,539394
poudre précipité,1,Sans lien avec la porcelaine,non,539394
poudre purgative,3,Sans lien avec la porcelaine,non,539394
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,539394
poudre verte,1,,non,13096
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,539394
poulains,54,Sans lien avec la porcelaine,non,539394
poulains à zin,1,Sans lien avec la porcelaine,non,539394
poulains de somme,2,Sans lien avec la porcelaine,non,539394
poulains mulards,2,Sans lien avec la porcelaine,non,539394
poulardes,4,Sans lien avec la porcelaine,non,539394
poules,26,Sans lien avec la porcelaine,non,539394
poules d'étain,1,Sans lien avec la porcelaine,non,539394
poules d'Inde,1,Sans lien avec la porcelaine,non,539394
poules de bois,1,Sans lien avec la porcelaine,non,539394
poules des Indes,2,Sans lien avec la porcelaine,non,539394
poules en vie,1,Sans lien avec la porcelaine,non,539394
poules et poulets,1,Sans lien avec la porcelaine,non,539394
poulets,63,Sans lien avec la porcelaine,non,539394
poulets d'Inde,4,Sans lien avec la porcelaine,non,539394
poulets de cane,1,Sans lien avec la porcelaine,non,539394
poulies,20,Sans lien avec la porcelaine,non,539394
poulies de bois,3,Sans lien avec la porcelaine,non,539394
poulies de gaïac,1,Sans lien avec la porcelaine,non,539394
poulies de sapin,1,Sans lien avec la porcelaine,non,539394
poulies de vaisseaux,1,Sans lien avec la porcelaine,non,539394
poulies garnies,2,Sans lien avec la porcelaine,non,539394
poupée,5,Sans lien avec la porcelaine,non,539394
poupée d'enfant,1,Sans lien avec la porcelaine,non,539394
pour la pêche,2,,non,13096
pour la pêche à la morue,1,,non,13096
pour la pêche au poisson frais,1,,oui,13096
pour la pêche aux moules,1,,oui,13096
pour la poste royale,1,,non,13096
pour le cabotage,2,,non,13096
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,539394
pourette,1,Sans lien avec la porcelaine,non,539394
pourette de mûrier,1,,non,13096
pousses de houblon et vignes,1,Sans lien avec la porcelaine,non,539394
poussière,2,Sans lien avec la porcelaine,non,539394
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,539394
poussière d'encens,34,Sans lien avec la porcelaine,non,539394
poussière de barille,1,Sans lien avec la porcelaine,non,539394
poussière de bourde,2,Sans lien avec la porcelaine,non,539394
poussière de buis,3,Sans lien avec la porcelaine,non,539394
poussière de foin,3,Sans lien avec la porcelaine,non,539394
poussière de martre,1,Sans lien avec la porcelaine,non,539394
poussière de mûriers,1,Sans lien avec la porcelaine,non,539394
poussière de pin,3,Sans lien avec la porcelaine,non,539394
poussière de raisin,1,Sans lien avec la porcelaine,non,539394
poussière de résines,3,Sans lien avec la porcelaine,non,539394
poussière de soude,7,Sans lien avec la porcelaine,oui,539394
poussière de soudes,7,,non,13096
poussière de tartre,57,Sans lien avec la porcelaine,non,539394
poussière de terre,1,Sans lien avec la porcelaine,non,539394
poussière de vitriol,2,Sans lien avec la porcelaine,non,539394
poussins,1,Sans lien avec la porcelaine,non,539394
poutardes,1,Sans lien avec la porcelaine,non,539394
poutargues,82,Sans lien avec la porcelaine,non,539394
poutines,1,Sans lien avec la porcelaine,non,539394
poutreaux,22,Sans lien avec la porcelaine,non,539394
poutreaux de 12 pieds,1,Sans lien avec la porcelaine,non,539394
poutreaux de 9 pieds,1,Sans lien avec la porcelaine,non,539394
poutreaux de chêne,2,Sans lien avec la porcelaine,non,539394
poutreaux de sapin,10,Sans lien avec la porcelaine,non,539394
poutreaux de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,539394
poutreaux de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,539394
poutrelles,12,Sans lien avec la porcelaine,non,539394
poutrelles de frêne,1,Sans lien avec la porcelaine,non,539394
poutrelles de sapin,1,Sans lien avec la porcelaine,non,539394
poutrelles et solives,1,Sans lien avec la porcelaine,non,539394
poutres,187,Sans lien avec la porcelaine,non,539394
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,539394
poutres de chêne,5,Sans lien avec la porcelaine,non,539394
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,539394
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de sapin,47,Sans lien avec la porcelaine,non,539394
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,539394
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,539394
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,539394
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,539394
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,539394
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,539394
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,539394
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,539394
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,539394
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,539394
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,539394
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,539394
poutres demies,6,Sans lien avec la porcelaine,non,539394
poutres et poutrelles,3,Sans lien avec la porcelaine,non,539394
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,539394
poutres grosses,1,Sans lien avec la porcelaine,non,539394
pouzzolane,3,Sans lien avec la porcelaine,non,539394
prastre,2,Sans lien avec la porcelaine,non,539394
preceintes,34,Sans lien avec la porcelaine,non,539394
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,539394
preceintes de chêne,5,Sans lien avec la porcelaine,non,539394
precipité,14,Sans lien avec la porcelaine,non,539394
précipité,28,Sans lien avec la porcelaine,non,539394
précipité rouge,4,Sans lien avec la porcelaine,non,539394
preillons à faire colle,1,Sans lien avec la porcelaine,non,539394
prélat de toile,1,Sans lien avec la porcelaine,non,539394
prélat pour navire,1,Sans lien avec la porcelaine,non,539394
préparation de chimie,1,Sans lien avec la porcelaine,non,539394
presse,4,Sans lien avec la porcelaine,non,539394
presse à étoffe,1,Sans lien avec la porcelaine,non,539394
presse à imprimer,4,Sans lien avec la porcelaine,non,539394
presse de bois,1,Sans lien avec la porcelaine,non,539394
presse de bois de mâture,1,,non,13096
présure,40,Sans lien avec la porcelaine,non,539394
pretes torches,2,Sans lien avec la porcelaine,non,539394
primaselle,1,Sans lien avec la porcelaine,non,539394
primula veris,1,Sans lien avec la porcelaine,non,539394
provisions,455,Sans lien avec la porcelaine,non,539394
provisions à poudrer,1,Sans lien avec la porcelaine,non,539394
provisions de bouche,640,Sans lien avec la porcelaine,non,539394
provisions de Carême,5,Sans lien avec la porcelaine,non,539394
provisions de caserne,20,Sans lien avec la porcelaine,non,539394
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,539394
pruneaux,1047,Sans lien avec la porcelaine,non,539394
pruneaux Brignoles,1,,non,13096
pruneaux communs,24,Sans lien avec la porcelaine,non,539394
pruneaux cuits,1,,non,13096
pruneaux d'Amont,43,Sans lien avec la porcelaine,non,539394
pruneaux de Bordeaux,1,,non,13096
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,539394
pruneaux de Tours,1,,non,13096
pruneaux et prunes,4,Sans lien avec la porcelaine,non,539394
pruneaux et raisin sec,1,Sans lien avec la porcelaine,non,539394
pruneaux et sucre,1,Sans lien avec la porcelaine,non,539394
pruneaux et verdet,1,Sans lien avec la porcelaine,non,539394
pruneaux noirs,5,Sans lien avec la porcelaine,non,539394
prunelle,19,Sans lien avec la porcelaine,non,539394
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,539394
prunelle de laine,18,Sans lien avec la porcelaine,non,539394
prunelle de laine burail,4,Sans lien avec la porcelaine,non,539394
prunelle de laine burat,2,Sans lien avec la porcelaine,non,539394
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,539394
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,539394
prunelle de laine raze de castor,2,,non,13096
prunelle de poil,18,Sans lien avec la porcelaine,non,539394
prunelle de soie,2,Sans lien avec la porcelaine,non,539394
prunelle fine,3,Sans lien avec la porcelaine,non,539394
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,539394
prunes,279,Sans lien avec la porcelaine,non,539394
prunes ???,1,,non,13096
prunes Brignoles,69,Sans lien avec la porcelaine,non,539394
prunes communes,1,Sans lien avec la porcelaine,non,539394
prunes communes sèches,13,Sans lien avec la porcelaine,non,539394
prunes d'ente,5,Sans lien avec la porcelaine,non,539394
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,539394
prunes de Brignoles,1,,oui,13096
prunes de Sainte-Catherine,28,Sans lien avec la porcelaine,non,539394
prunes et pruneaux,1,Sans lien avec la porcelaine,non,539394
prunes et raisins,1,,non,13096
prunes fraîches,1,Sans lien avec la porcelaine,non,539394
prunes fraîches de ???,1,Sans lien avec la porcelaine,non,539394
prunes noires,2,Sans lien avec la porcelaine,non,539394
prunes pêches cerises nèfles etc.,2,Sans lien avec la porcelaine,non,539394
prunes sèches,65,Sans lien avec la porcelaine,non,539394
prusses,1,Sans lien avec la porcelaine,non,539394
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,539394
prussiate de potasse,3,Sans lien avec la porcelaine,non,539394
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,539394
prusus,1,Sans lien avec la porcelaine,non,539394
psalterion,2,Sans lien avec la porcelaine,non,539394
pupitre,1,Sans lien avec la porcelaine,non,539394
pyrèthre,13,Sans lien avec la porcelaine,non,539394
pyrèthre racine,1,Sans lien avec la porcelaine,non,539394
quadrilles,2,Sans lien avec la porcelaine,non,539394
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,539394
quarlais bottes etc.,1,Sans lien avec la porcelaine,non,539394
quart,1,Sans lien avec la porcelaine,non,539394
quart à farine,1,Sans lien avec la porcelaine,non,539394
quart de nonante,9,Sans lien avec la porcelaine,non,539394
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,539394
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,539394
quartiers de réduction,1,Sans lien avec la porcelaine,non,539394
quenouilles,13,Sans lien avec la porcelaine,non,539394
quenouilles de cannes,1,Sans lien avec la porcelaine,non,539394
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,539394
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,539394
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,539394
quercas,1,Sans lien avec la porcelaine,non,539394
quercitron,14,Sans lien avec la porcelaine,non,539394
quercitron des entrepôts,1,Sans lien avec la porcelaine,non,539394
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,539394
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,539394
queues de martre,9,Sans lien avec la porcelaine,non,539394
queues de petit gris,2,Sans lien avec la porcelaine,non,539394
queues de rat musqué,1,Sans lien avec la porcelaine,non,539394
queues de renard,2,Sans lien avec la porcelaine,non,539394
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,539394
queues penne et noppes,2,Sans lien avec la porcelaine,non,539394
quikous chaus,1,Sans lien avec la porcelaine,non,539394
quilles,1,,non,13096
quilles de hêtre,2,Sans lien avec la porcelaine,non,539394
quilles de navire,1,Sans lien avec la porcelaine,non,539394
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,539394
quincaillerie,1216,Sans lien avec la porcelaine,non,539394
quincaillerie carde,52,Sans lien avec la porcelaine,non,539394
quincaillerie clou,4,Sans lien avec la porcelaine,non,539394
quincaillerie commune,26,Sans lien avec la porcelaine,non,539394
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier,34,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier et de cuivre et de fer,2,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier et de fer,863,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier et fine,9,Sans lien avec la porcelaine,non,539394
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,539394
quincaillerie de bois,15,Sans lien avec la porcelaine,non,539394
quincaillerie de cuivre,375,Sans lien avec la porcelaine,non,539394
quincaillerie de cuivre clou,8,Sans lien avec la porcelaine,non,539394
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,539394
quincaillerie de cuivre fil de laiton,1,Sans lien avec la porcelaine,non,539394
quincaillerie de fer,881,Sans lien avec la porcelaine,non,539394
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,539394
quincaillerie de fer clou,72,Sans lien avec la porcelaine,non,539394
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,539394
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,539394
quincaillerie de fer et grosse,25,Sans lien avec la porcelaine,non,539394
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,539394
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,539394
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,539394
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,539394
quincaillerie de platine,1,Sans lien avec la porcelaine,non,539394
quincaillerie de retour,1,,non,13096
quincaillerie de soie,1,Sans lien avec la porcelaine,non,539394
quincaillerie en ???,2,Sans lien avec la porcelaine,non,539394
quincaillerie et mercerie,15,Sans lien avec la porcelaine,non,539394
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,539394
quincaillerie faux,13,Sans lien avec la porcelaine,non,539394
quincaillerie fine,24,Sans lien avec la porcelaine,non,539394
quincaillerie française,7,Sans lien avec la porcelaine,non,539394
quincaillerie grosse,11,Sans lien avec la porcelaine,non,539394
quincaillerie sèche,1,Sans lien avec la porcelaine,non,539394
quincaillerie y compris les armes et la ferraille,1,,non,13096
quinette,4,Sans lien avec la porcelaine,non,539394
quinoa,3,Sans lien avec la porcelaine,non,539394
quinquina,952,Sans lien avec la porcelaine,non,539394
quinquina des Indes,1,Sans lien avec la porcelaine,non,539394
quinquina en extrait,1,Sans lien avec la porcelaine,non,539394
quinquina en grabeau,3,Sans lien avec la porcelaine,non,539394
quintessence,13,Sans lien avec la porcelaine,non,539394
quintessence de bergamote,2,Sans lien avec la porcelaine,non,539394
quintessence de citron,2,Sans lien avec la porcelaine,non,539394
quintessence de rose,1,Sans lien avec la porcelaine,non,539394
quire,1,Sans lien avec la porcelaine,non,539394
rabots,2,Sans lien avec la porcelaine,non,539394
racinages,1,Sans lien avec la porcelaine,non,539394
racine de pivoine,1,Sans lien avec la porcelaine,non,539394
racines,33,Sans lien avec la porcelaine,non,539394
racines à barreau,1,Sans lien avec la porcelaine,non,539394
racines à teindre,1,Sans lien avec la porcelaine,non,539394
racines d' ???,1,Sans lien avec la porcelaine,non,539394
racines d'alizari,107,Sans lien avec la porcelaine,non,539394
racines d'angélique,25,Sans lien avec la porcelaine,non,539394
racines d'Angleterre,1,Sans lien avec la porcelaine,non,539394
racines d'arcanette,5,Sans lien avec la porcelaine,non,539394
racines d'Espagne,1,Sans lien avec la porcelaine,non,539394
racines d'esquine,5,Sans lien avec la porcelaine,non,539394
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,539394
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,539394
racines d'orcanette,2,Sans lien avec la porcelaine,non,539394
racines d'ortie,1,Sans lien avec la porcelaine,non,539394
racines de ???,1,Sans lien avec la porcelaine,non,539394
racines de brionc,1,Sans lien avec la porcelaine,non,539394
racines de calamus,1,Sans lien avec la porcelaine,non,539394
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,539394
racines de dictame,5,Sans lien avec la porcelaine,non,539394
racines de fouchet,1,Sans lien avec la porcelaine,non,539394
racines de gaïac,1,Sans lien avec la porcelaine,non,539394
racines de galanga,3,Sans lien avec la porcelaine,non,539394
racines de garance,4,Sans lien avec la porcelaine,non,539394
racines de garou,2,Sans lien avec la porcelaine,non,539394
racines de ginseng,1,Sans lien avec la porcelaine,non,539394
racines de guimauve,3,Sans lien avec la porcelaine,non,539394
racines de jalap,8,Sans lien avec la porcelaine,non,539394
racines de jardin,1,Sans lien avec la porcelaine,non,539394
racines de la Chine,1,Sans lien avec la porcelaine,non,539394
racines de lin,1,Sans lien avec la porcelaine,non,539394
racines de mechoacam,1,Sans lien avec la porcelaine,non,539394
racines de paruru brana,1,Sans lien avec la porcelaine,non,539394
racines de persil,1,Sans lien avec la porcelaine,non,539394
racines de pierrestre,16,Sans lien avec la porcelaine,non,539394
racines de rhubea,1,Sans lien avec la porcelaine,non,539394
racines de riz,8,Sans lien avec la porcelaine,non,539394
racines de rubea,1,Sans lien avec la porcelaine,non,539394
racines de rutum,1,Sans lien avec la porcelaine,non,539394
