simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
plumes de coq,3,Sans lien avec la porcelaine,non,676892
plumes de lin,57,Sans lien avec la porcelaine,non,676892
plumes de poule,49,Sans lien avec la porcelaine,non,676892
plumes de soie,1,Sans lien avec la porcelaine,non,676892
plumes duvet,3,Sans lien avec la porcelaine,non,676892
plumes en ???,1,Sans lien avec la porcelaine,non,676892
plumes idem,1,Sans lien avec la porcelaine,non,676892
plumes mortes,0,Sans lien avec la porcelaine,non,676892
plumes mortes à lit,2,Sans lien avec la porcelaine,non,676892
plumes noire,3,Sans lien avec la porcelaine,non,676892
plumes ouvrées,,Sans lien avec la porcelaine,oui,676892
plumes pour dévidoir,0,Sans lien avec la porcelaine,non,676892
plumes pour duvet,1,Sans lien avec la porcelaine,non,676892
plumes teintes,2,Sans lien avec la porcelaine,non,676892
plumes vives,0,Sans lien avec la porcelaine,non,676892
plumes vives à lit,2,Sans lien avec la porcelaine,non,676892
plumets,9,Sans lien avec la porcelaine,non,676892
plumets pour chapeaux,1,Sans lien avec la porcelaine,non,676892
pluviers,1,Sans lien avec la porcelaine,non,676892
poches de peau,1,Sans lien avec la porcelaine,non,676892
poêles,4,Sans lien avec la porcelaine,non,676892
poêles à chaudron de fer,1,Sans lien avec la porcelaine,non,676892
poêles à chauffer,3,Sans lien avec la porcelaine,non,676892
poêles à feu,38,Sans lien avec la porcelaine,non,676892
poêles à frire,141,Sans lien avec la porcelaine,non,676892
poêles à frire de fer,162,Sans lien avec la porcelaine,non,676892
poêles à frire de fer battu,1,Sans lien avec la porcelaine,non,676892
poêles d'airain,1,Sans lien avec la porcelaine,non,676892
poêles de faïence,4,Sans lien avec la porcelaine,non,676892
poêles de fer,65,Sans lien avec la porcelaine,non,676892
poêles de fer à feu,4,Sans lien avec la porcelaine,non,676892
poêles de fer de fonte,1,Sans lien avec la porcelaine,non,676892
poêles de fer et leurs tuyaux,2,Sans lien avec la porcelaine,non,676892
poêles de feu à frire,1,Sans lien avec la porcelaine,non,676892
poêles de terre,1,Sans lien avec la porcelaine,non,676892
poêlons de cuivre,2,Sans lien avec la porcelaine,non,676892
poêlons de fer,1,Sans lien avec la porcelaine,non,676892
poids,8,Sans lien avec la porcelaine,non,676892
poids à peser,2,Sans lien avec la porcelaine,non,676892
poids de 28 ??? de Hollande,1,,non,147914
poids de fer,163,Sans lien avec la porcelaine,non,676892
poids de fer de fonte,1,Sans lien avec la porcelaine,non,676892
poids de fonde,1,Sans lien avec la porcelaine,non,676892
poids de plomb,1,Sans lien avec la porcelaine,non,676892
poignards et sabres de traite,1,Sans lien avec la porcelaine,non,676892
poignées d'épée d'argent,1,,non,147914
poignées pour sabres,0,Sans lien avec la porcelaine,non,676892
poignets de chemise,3,Sans lien avec la porcelaine,non,676892
poil,91,Sans lien avec la porcelaine,non,676892
poil blanc,1,Sans lien avec la porcelaine,non,676892
poil brossiers et rognures,1,Sans lien avec la porcelaine,oui,676892
poil d'autruche en laine pour faire lisière,1,Sans lien avec la porcelaine,non,676892
poil d'élan et de lièvre,0,Sans lien avec la porcelaine,non,676892
poil d'Espagne d'argent,1,Sans lien avec la porcelaine,non,676892
poil de ???,1,Sans lien avec la porcelaine,non,676892
poil de bœuf,22,Sans lien avec la porcelaine,non,676892
poil de bœuf c'est de la laine,1,Sans lien avec la porcelaine,non,676892
poil de bœuf et de vache,6,Sans lien avec la porcelaine,non,676892
poil de bouc,2,Sans lien avec la porcelaine,non,676892
poil de carton,1,Sans lien avec la porcelaine,non,676892
poil de castor,35,Sans lien avec la porcelaine,non,676892
poil de castor et d'élan,0,Sans lien avec la porcelaine,non,676892
poil de chameau,105,Sans lien avec la porcelaine,non,676892
poil de chameau et de chèvre,0,Sans lien avec la porcelaine,non,676892
poil de chameau et de chèvre et de lièvre,0,Sans lien avec la porcelaine,non,676892
poil de chameau et de lièvre,0,Sans lien avec la porcelaine,non,676892
poil de cheval,1,Sans lien avec la porcelaine,non,676892
poil de chèvre,158,Sans lien avec la porcelaine,non,676892
poil de chèvre et de lapin et de lièvre,193,Sans lien avec la porcelaine,non,676892
poil de chèvre non filé,2,Sans lien avec la porcelaine,non,676892
poil de chèvre simple,17,Sans lien avec la porcelaine,non,676892
poil de chevreau,8,Sans lien avec la porcelaine,non,676892
poil de chevrotin,36,Sans lien avec la porcelaine,non,676892
poil de cochon,1,Sans lien avec la porcelaine,non,676892
poil de coton,1,Sans lien avec la porcelaine,non,676892
poil de laine,3,Sans lien avec la porcelaine,non,676892
poil de lapin,187,Sans lien avec la porcelaine,non,676892
poil de lapin et de lièvre,9,Sans lien avec la porcelaine,non,676892
poil de lièvre,35,Sans lien avec la porcelaine,non,676892
poil de loup,1,Sans lien avec la porcelaine,non,676892
poil de porc,,Sans lien avec la porcelaine,oui,676892
poil de porc et poil de sanglier,,Sans lien avec la porcelaine,oui,676892
poil de porcs,4,,non,147914
poil de porcs et poil de sanglier,85,,non,147914
poil de sanglier,107,Sans lien avec la porcelaine,non,676892
poil de vache,3,Sans lien avec la porcelaine,non,676892
poil et cheveux,40,Sans lien avec la porcelaine,non,676892
poil pour doublage,1,Sans lien avec la porcelaine,non,676892
poil propre à la chapellerie et à la filature,4,Sans lien avec la porcelaine,non,676892
poinade,2,Sans lien avec la porcelaine,non,676892
poinçon neuf et vide,1,Sans lien avec la porcelaine,non,676892
point d'argent et d'or,1,Sans lien avec la porcelaine,non,676892
point d'Espagne,1,Sans lien avec la porcelaine,non,676892
point d'Espagne d'argent,1,Sans lien avec la porcelaine,non,676892
point d'Espagne d'argent et d'or,3,Sans lien avec la porcelaine,non,676892
point d'Espagne d'or,3,Sans lien avec la porcelaine,non,676892
point d'Espagne et ruban or et argent,1,Sans lien avec la porcelaine,non,676892
point d'or,1,Sans lien avec la porcelaine,non,676892
point de Hongrie,0,Sans lien avec la porcelaine,non,676892
pointes de bâts,3,Sans lien avec la porcelaine,non,676892
pointes de bois,5,Sans lien avec la porcelaine,non,676892
pointes de bois pour bâts,5,Sans lien avec la porcelaine,non,676892
pointes de corne,1,Sans lien avec la porcelaine,non,676892
pointes de Hongrie,0,Sans lien avec la porcelaine,non,676892
pointes de queues de martre,3,Sans lien avec la porcelaine,non,676892
pointes pour bâtir de bois,1,Sans lien avec la porcelaine,non,676892
poireaux,3,Sans lien avec la porcelaine,non,676892
poireaux à planter,1,Sans lien avec la porcelaine,non,676892
poires,67,Sans lien avec la porcelaine,non,676892
poires de coing,0,Sans lien avec la porcelaine,non,676892
poires du bon chrétien,1,Sans lien avec la porcelaine,non,676892
poires du bon chrétien et de coing,0,Sans lien avec la porcelaine,non,676892
poires en pommes,3,Sans lien avec la porcelaine,non,676892
poires et pommes,4,Sans lien avec la porcelaine,non,676892
poires et pommes communes,0,Sans lien avec la porcelaine,non,676892
poires et pommes fraîches,80,Sans lien avec la porcelaine,non,676892
poires et pommes sèches,0,Sans lien avec la porcelaine,non,676892
poires fraîches,3,Sans lien avec la porcelaine,non,676892
poires sèches,7,Sans lien avec la porcelaine,non,676892
pois,207,Sans lien avec la porcelaine,non,676892
pois blancs,5,Sans lien avec la porcelaine,non,676892
pois carrés,2,,non,147914
pois chiches,26,Sans lien avec la porcelaine,non,676892
pois communs,0,Sans lien avec la porcelaine,non,676892
pois confits,1,Sans lien avec la porcelaine,non,676892
pois crus,2,Sans lien avec la porcelaine,non,676892
pois d'Espagne,0,Sans lien avec la porcelaine,non,676892
pois de Bourgogne,105,Sans lien avec la porcelaine,non,676892
pois de Grasse,1,Sans lien avec la porcelaine,non,676892
pois en gerbe,0,Sans lien avec la porcelaine,non,676892
pois et fève et haricot,2,Sans lien avec la porcelaine,non,676892
pois et fèves,8,Sans lien avec la porcelaine,non,676892
pois fayolles,2,Sans lien avec la porcelaine,non,676892
pois haricots,1,Sans lien avec la porcelaine,non,676892
pois pointus,5,,non,147914
pois secs,64,Sans lien avec la porcelaine,non,676892
pois secs et verts,1,,non,147914
pois verts,109,Sans lien avec la porcelaine,non,676892
poisson,641,Sans lien avec la porcelaine,non,676892
poisson ???,7,Sans lien avec la porcelaine,non,676892
poisson anchois,36,Sans lien avec la porcelaine,non,676892
poisson blanc,1,Sans lien avec la porcelaine,non,676892
poisson blanc et petit,0,Sans lien avec la porcelaine,non,676892
poisson d'eau douce,23,Sans lien avec la porcelaine,non,676892
poisson d'eau douce frais,1,Sans lien avec la porcelaine,non,676892
poisson d'eau douce frais préparé,4,Sans lien avec la porcelaine,non,676892
poisson de mer,38,Sans lien avec la porcelaine,non,676892
poisson de mer 196 lignes,1,Sans lien avec la porcelaine,non,676892
poisson de mer de pêche française,5,Sans lien avec la porcelaine,non,676892
poisson de mer divers,6,Sans lien avec la porcelaine,non,676892
poisson de mer frais,10,Sans lien avec la porcelaine,non,676892
poisson de mer frais fumé salé ou sec,3,Sans lien avec la porcelaine,non,676892
poisson de mer frais salé et sec,1,Sans lien avec la porcelaine,non,676892
poisson de mer mariné à l'huile,7,Sans lien avec la porcelaine,non,676892
poisson de mer salé,2,Sans lien avec la porcelaine,non,676892
poisson de mer salé divers,0,Sans lien avec la porcelaine,non,676892
poisson de mer salé et mariné,19,Sans lien avec la porcelaine,non,676892
poisson de mer salé et mariné ??? blanc,3,Sans lien avec la porcelaine,non,676892
poisson de mer salé ou mariné,10,Sans lien avec la porcelaine,non,676892
poisson de mer sec,1,Sans lien avec la porcelaine,non,676892
poisson divers salé,8,Sans lien avec la porcelaine,non,676892
poisson en adobe,0,Sans lien avec la porcelaine,non,676892
poisson en anchois,1,Sans lien avec la porcelaine,non,676892
poisson en daube,2,Sans lien avec la porcelaine,non,676892
poisson frais,160,Sans lien avec la porcelaine,non,676892
poisson frais de mer,10,Sans lien avec la porcelaine,non,676892
poisson frais et gros,10,Sans lien avec la porcelaine,non,676892
poisson frais et mariné et salé,11,Sans lien avec la porcelaine,non,676892
poisson frais et petit,4,Sans lien avec la porcelaine,non,676892
poisson frais et salé,59,Sans lien avec la porcelaine,non,676892
poisson frais menu,1,Sans lien avec la porcelaine,non,676892
poisson frit,119,Sans lien avec la porcelaine,non,676892
poisson frit et gros,1,Sans lien avec la porcelaine,non,676892
poisson frit salé,1,Sans lien avec la porcelaine,non,676892
poisson mariné,12,Sans lien avec la porcelaine,non,676892
poisson salé,792,Sans lien avec la porcelaine,non,676892
poisson salé et frais,9,Sans lien avec la porcelaine,non,676892
poisson salé et mariné,13,Sans lien avec la porcelaine,non,676892
poisson salé morue accompagnée de ???,3,Sans lien avec la porcelaine,non,676892
poisson sec,9,Sans lien avec la porcelaine,non,676892
poivre,1592,Sans lien avec la porcelaine,non,676892
poivre à meules,1,Sans lien avec la porcelaine,non,676892
poivre blanc,55,Sans lien avec la porcelaine,non,676892
poivre blanc-noir,0,Sans lien avec la porcelaine,non,676892
poivre brun,2,Sans lien avec la porcelaine,non,676892
poivre commun,52,Sans lien avec la porcelaine,non,676892
poivre concassé,1,Sans lien avec la porcelaine,non,676892
poivre de Bourgogne,1,Sans lien avec la porcelaine,non,676892
poivre de girofle,2,Sans lien avec la porcelaine,non,676892
poivre de Jamaïque,1,Sans lien avec la porcelaine,non,676892
poivre de roussi,1,Sans lien avec la porcelaine,non,676892
poivre des entrepôts,0,Sans lien avec la porcelaine,non,676892
poivre des Indes,4,Sans lien avec la porcelaine,non,676892
poivre dit maniquette,2,Sans lien avec la porcelaine,non,676892
poivre doux,1,Sans lien avec la porcelaine,non,676892
poivre en grabeau,44,Sans lien avec la porcelaine,non,676892
poivre en grains,10,Sans lien avec la porcelaine,non,676892
poivre en poudre,1,Sans lien avec la porcelaine,non,676892
poivre en poussière,2,Sans lien avec la porcelaine,non,676892
poivre giroflé,240,Sans lien avec la porcelaine,non,676892
poivre léger,1,Sans lien avec la porcelaine,non,676892
poivre long,41,Sans lien avec la porcelaine,non,676892
poivre noir,106,Sans lien avec la porcelaine,non,676892
poivre ordinaire,36,Sans lien avec la porcelaine,non,676892
poivre piment,12,Sans lien avec la porcelaine,non,676892
poivre rond,1,Sans lien avec la porcelaine,non,676892
poivre sec,1,Sans lien avec la porcelaine,non,676892
poivre vert,1,Sans lien avec la porcelaine,non,676892
poix,1554,Sans lien avec la porcelaine,non,676892
poix ???,2,,non,147914
poix blanche,10,Sans lien avec la porcelaine,non,676892
poix blanche et noire et résines,6,Sans lien avec la porcelaine,non,676892
poix blanche et résines,4,Sans lien avec la porcelaine,non,676892
poix de Bourgogne,3,,non,147914
poix et tartre,10,Sans lien avec la porcelaine,non,676892
poix et térébenthine,14,Sans lien avec la porcelaine,non,676892
poix étrangère,1,Sans lien avec la porcelaine,non,676892
poix grasse,8,Sans lien avec la porcelaine,non,676892
poix molle,1,Sans lien avec la porcelaine,non,676892
poix noire,67,Sans lien avec la porcelaine,non,676892
poix noire et poix blanche,0,Sans lien avec la porcelaine,non,676892
poix ou galipot,5,Sans lien avec la porcelaine,non,676892
poix résines,212,Sans lien avec la porcelaine,non,676892
poix terck daguet goudron,0,Sans lien avec la porcelaine,non,676892
polimi,71,Sans lien avec la porcelaine,non,676892
polimi de poil,11,Sans lien avec la porcelaine,non,676892
polimi gris,2,Sans lien avec la porcelaine,non,676892
polonaises,2,Sans lien avec la porcelaine,non,676892
polypode,10,Sans lien avec la porcelaine,non,676892
pomargues,1,Sans lien avec la porcelaine,non,676892
pomelles à voiliers,1,Sans lien avec la porcelaine,non,676892
pomette d'acier,1,Sans lien avec la porcelaine,non,676892
pommade,540,Sans lien avec la porcelaine,non,676892
pommade commune,1,Sans lien avec la porcelaine,non,676892
pommade de senteur,31,Sans lien avec la porcelaine,non,676892
pommade et poudre,10,Sans lien avec la porcelaine,non,676892
pommade et poudre et savonnettes,2,,non,147914
pommade et savonnettes,0,Sans lien avec la porcelaine,non,676892
pommeaux de cuivre doré,1,Sans lien avec la porcelaine,non,676892
pommes,190,Sans lien avec la porcelaine,non,676892
pommes crues,1,Sans lien avec la porcelaine,non,676892
pommes d'api,0,Sans lien avec la porcelaine,non,676892
pommes de caille,1,Sans lien avec la porcelaine,non,676892
pommes de cannes,1,Sans lien avec la porcelaine,non,676892
pommes de grenade,0,Sans lien avec la porcelaine,non,676892
pommes de paradis,1,Sans lien avec la porcelaine,non,676892
pommes de rainettes,4,Sans lien avec la porcelaine,non,676892
pommes de terre,75,Sans lien avec la porcelaine,non,676892
pommes elemy,1,Sans lien avec la porcelaine,non,676892
pommes et poires,17,Sans lien avec la porcelaine,non,676892
pommes fraîches,36,Sans lien avec la porcelaine,non,676892
pommes sèches,1,Sans lien avec la porcelaine,non,676892
pompes,11,Sans lien avec la porcelaine,non,676892
pompes à boire,1,Sans lien avec la porcelaine,non,676892
pompes à éteindre le feu,1,Sans lien avec la porcelaine,non,676892
pompes à feu,5,Sans lien avec la porcelaine,non,676892
pompes à Hollande,1,Sans lien avec la porcelaine,non,676892
pompes à incendie,3,Sans lien avec la porcelaine,non,676892
pompes à laver les vitres,1,,non,147914
pompes à main et petites,1,Sans lien avec la porcelaine,non,676892
pompes à navire,2,,non,147914
pompes de bois,27,Sans lien avec la porcelaine,non,676892
pompes de cuivre,1,Sans lien avec la porcelaine,non,676892
pompes de fer,1,Sans lien avec la porcelaine,non,676892
pompes de Hollande,1,Sans lien avec la porcelaine,non,676892
pompes de navire,0,Sans lien avec la porcelaine,non,676892
pompes de plomb,1,Sans lien avec la porcelaine,non,676892
pompes de plomb de 20 pieds,1,,non,147914
pompes pour pompiers,1,Sans lien avec la porcelaine,non,676892
pompons,1,Sans lien avec la porcelaine,non,676892
pompons d'argent et de soie,1,Sans lien avec la porcelaine,non,676892
poncire,66,Sans lien avec la porcelaine,non,676892
ponçure de pin,1,Sans lien avec la porcelaine,non,676892
Pondichéry,1,,non,147914
popeline,17,Sans lien avec la porcelaine,non,676892
popeline de coton et soie,1,Sans lien avec la porcelaine,non,676892
popeline de filoselle,1,Sans lien avec la porcelaine,non,676892
popeline de soie,1,Sans lien avec la porcelaine,non,676892
popeline des prises,1,Sans lien avec la porcelaine,non,676892
populeum,4,Sans lien avec la porcelaine,non,676892
porc salé,,Sans lien avec la porcelaine,oui,676892
porcelaine,1626,Porcelaine,non,1876
porcelaine à la valeur,1,Porcelaine,non,1876
porcelaine commune,133,Porcelaine,non,1876
porcelaine commune et fine,2,Porcelaine,non,1876
porcelaine contrefaite,5,Porcelaine,non,1876
porcelaine de Chine,1,Porcelaine,non,1876
porcelaine de Hollande,12,Porcelaine,non,1876
porcelaine de Saint-Cloud,5,Porcelaine,non,1876
porcelaine de Saxe,10,Porcelaine,non,1876
porcelaine de Tournai,0,Porcelaine,non,1876
porcelaine des Indes,53,Porcelaine,non,1876
porcelaine diverse,4,Porcelaine,non,1876
porcelaine du Faubourg Saint-Antoine,1,Porcelaine,non,1876
porcelaine du Japon,1,Porcelaine,non,1876
porcelaine et faïence,0,Porcelaine et Substitute 1,non,0
porcelaine fine,8,Porcelaine,non,1876
porcelaine fine à la valeur,1,Porcelaine,non,1876
porcelaine fine au kilogramme,2,Porcelaine,non,1876
porcelaine Hollande,1,Porcelaine,non,1876
porcelaine ordinaire,,Porcelaine,oui,1876
porcelaine soucoupes et tasses,1,Porcelaine,non,1876
porcelets,85,Sans lien avec la porcelaine,non,676892
porcelets et porcs,19,Sans lien avec la porcelaine,non,676892
porcs,124,Sans lien avec la porcelaine,non,676892
porcs au-dessous de 6 mois,4,Sans lien avec la porcelaine,non,676892
porcs au-dessus de 6 mois,1,Sans lien avec la porcelaine,non,676892
porcs confits,6,,non,147914
porcs de 6 mois et au-dessus,4,Sans lien avec la porcelaine,non,676892
porcs de lait,32,Sans lien avec la porcelaine,non,676892
porcs de lait au-dessous de 3 mois,2,,non,147914
porcs et porcelets,1,Sans lien avec la porcelaine,non,676892
porcs frais,10,Sans lien avec la porcelaine,non,676892
porcs fumés,1,,non,147914
porcs gras,292,Sans lien avec la porcelaine,non,676892
porcs gras en vie,1,Sans lien avec la porcelaine,non,676892
porcs gras et maigres,1,Sans lien avec la porcelaine,non,676892
porcs maigres,20,Sans lien avec la porcelaine,non,676892
porcs maigres salés,2,Sans lien avec la porcelaine,non,676892
porcs poulets,2,Sans lien avec la porcelaine,non,676892
porcs salés,381,Sans lien avec la porcelaine,non,676892
porcs salés jambon,,Sans lien avec la porcelaine,oui,676892
porcs tués,1,Sans lien avec la porcelaine,non,676892
porcs tués petits,1,Sans lien avec la porcelaine,non,676892
porphyre,1,Sans lien avec la porcelaine,non,676892
porte de verre,1,Sans lien avec la porcelaine,non,676892
portefeuilles,1,Sans lien avec la porcelaine,non,676892
portemanteaux,4,Sans lien avec la porcelaine,non,676892
portemanteaux de cuir,2,Sans lien avec la porcelaine,non,676892
portemanteaux de cuir de Russie,1,Sans lien avec la porcelaine,non,676892
portemanteaux de peau de Russie,1,Sans lien avec la porcelaine,non,676892
portemanteaux de Russie,1,Sans lien avec la porcelaine,non,676892
portevoix,1,Sans lien avec la porcelaine,non,676892
portevue,6,Sans lien avec la porcelaine,non,676892
portrait,1,Sans lien avec la porcelaine,non,676892
portrait à cadres dorés,1,Sans lien avec la porcelaine,non,676892
portrait de cour,5,Sans lien avec la porcelaine,non,676892
portrait de famille,3,Sans lien avec la porcelaine,non,676892
portrait et ses bordures,1,Sans lien avec la porcelaine,non,676892
portrait et ses bordures dorées,1,Sans lien avec la porcelaine,non,676892
portrait et ses bordures dorées et en pastel,1,Sans lien avec la porcelaine,non,676892
poste royale,5,,non,147914
pot à fleurs de faïence,1,,non,147914
pot de terre,2,Sans lien avec la porcelaine,non,676892
pot de terre couvert d'étain,2,Sans lien avec la porcelaine,non,676892
potache,4,Sans lien avec la porcelaine,non,676892
potasse,1024,Sans lien avec la porcelaine,non,676892
potasse et védasse,6,Sans lien avec la porcelaine,non,676892
potasse et védasse et gravelée,86,Sans lien avec la porcelaine,non,676892
potasse gravelée et védasse,32,Sans lien avec la porcelaine,non,676892
poterie,97,Substitut 2 de la porcelaine,non,1380
poterie à feu,1,Sans lien avec la porcelaine,non,676892
poterie commune,3,Substitut 2 de la porcelaine,non,1380
poterie crue,1,Sans lien avec la porcelaine,non,676892
poterie d'orient,1,,non,147914
poterie de cuivre,1,Sans lien avec la porcelaine,non,676892
poterie de Delft,1,,non,147914
poterie de faïence,263,Substitut 1 de la porcelaine,non,2604
poterie de faïence et verrerie,53,Substitut 1 de la porcelaine,non,2604
poterie de fer,31,Sans lien avec la porcelaine,non,676892
poterie de grès,236,Substitut 2 de la porcelaine,non,1380
poterie de grès barbançons,1,Substitut 2 de la porcelaine,non,1380
poterie de grès barbues,1,Substitut 2 de la porcelaine,non,1380
poterie de grès cavelle,1,Substitut 2 de la porcelaine,non,1380
poterie de grès commune,4,Substitut 2 de la porcelaine,non,1380
poterie de grès commune et fine,2,Substitut 2 de la porcelaine,non,1380
poterie de grès diverse,32,Substitut 2 de la porcelaine,non,1380
poterie de grès fine,2,Substitut 2 de la porcelaine,non,1380
poterie de grès moques,1,Substitut 2 de la porcelaine,non,1380
poterie de livre,4,Sans lien avec la porcelaine,non,676892
poterie de pierre,0,Sans lien avec la porcelaine,non,676892
poterie de pierre et de terre,0,Sans lien avec la porcelaine,non,676892
poterie de raffinerie,1,Sans lien avec la porcelaine,non,676892
poterie de terraille,1,Sans lien avec la porcelaine,oui,676892
poterie de terre,432,Substitut 2 de la porcelaine,oui,1380
poterie de terre barbançons,4,Substitut 2 de la porcelaine,oui,1380
poterie de terre cannette,1,Substitut 2 de la porcelaine,oui,1380
poterie de terre cruche,1,Substitut 2 de la porcelaine,oui,1380
poterie de terre cuite,441,Substitut 2 de la porcelaine,non,1380
poterie de terre cuite diverse,57,,non,147914
poterie de terre diverse,57,Substitut 2 de la porcelaine,oui,1380
poterie de terre grossière,7,Substitut 2 de la porcelaine,non,1380
poterie de terre terraille,43,Substitut 2 de la porcelaine,oui,1380
poterie des Indes,1,Substitut 1 de la porcelaine,non,2604
poterie diverse,27,Substitut 2 de la porcelaine,non,1380
poterie et terre,2,,non,147914
poterie façon d'Angleterre et de terre,1,Substitut 1 de la porcelaine,non,2604
poterie grès,1,Substitut 2 de la porcelaine,non,1380
poterie jarre,9,Substitut 2 de la porcelaine,non,1380
poterie ordinaire,1,Substitut 2 de la porcelaine,non,1380
poterie petite et forme à sucre,1,Sans lien avec la porcelaine,non,676892
poterie terraille,59,Substitut 2 de la porcelaine,oui,1380
poterie tuiles et verrerie,3,Sans lien avec la porcelaine,non,676892
potin,101,Sans lien avec la porcelaine,non,676892
potin à plomber pots,0,Sans lien avec la porcelaine,non,676892
potin cru,0,Sans lien avec la porcelaine,non,676892
potin gris,17,Sans lien avec la porcelaine,non,676892
potin raffiné,0,Sans lien avec la porcelaine,non,676892
pots,95,Sans lien avec la porcelaine,non,676892
pots à fleurs de faïence,1,Substitut 1 de la porcelaine,non,2604
pots à forme à sucre,3,Sans lien avec la porcelaine,non,676892
pots à forme à sucre de terre,4,Sans lien avec la porcelaine,non,676892
pots à huile de terre,1,Sans lien avec la porcelaine,non,676892
pots à moutarde et verres à boire,0,Sans lien avec la porcelaine,non,676892
pots à peinture,1,Sans lien avec la porcelaine,non,676892
pots à raffinerie,2,Sans lien avec la porcelaine,non,676892
pots à rouler du tabac,1,Sans lien avec la porcelaine,non,676892
pots à sucre,1,,non,147914
pots à sucre de terre,9,Sans lien avec la porcelaine,non,676892
pots d'étain,2,Sans lien avec la porcelaine,non,676892
pots de brai en fer,1,Sans lien avec la porcelaine,non,676892
pots de cervier,1,Sans lien avec la porcelaine,non,676892
pots de chaises de commodité,1,Sans lien avec la porcelaine,non,676892
pots de chaises de faïence,1,,non,147914
pots de chambre de faïence,1,Substitut 2 de la porcelaine,non,1380
pots de faïence,2,Substitut 1 de la porcelaine,non,2604
pots de faïence à eau,1,Substitut 1 de la porcelaine,non,2604
pots de faïence à jardin,1,Substitut 2 de la porcelaine,non,1380
pots de faïence de commodité,1,Substitut 1 de la porcelaine,non,2604
pots de fer,25,Sans lien avec la porcelaine,non,676892
pots de grès,19,Substitut 2 de la porcelaine,non,1380
pots de grès couverts d'étain,1,,non,147914
pots de grès grands,1,Substitut 2 de la porcelaine,non,1380
pots de rechange,2,Sans lien avec la porcelaine,non,676892
pots de rouge,3,Sans lien avec la porcelaine,non,676892
pots de sucre,1,Sans lien avec la porcelaine,non,676892
pots de terre,24,Sans lien avec la porcelaine,non,676892
pots de terre et forme de terre à sucre,1,Sans lien avec la porcelaine,non,676892
pots de terre grands,1,Sans lien avec la porcelaine,non,676892
pots de terre pour apothicaire,1,Sans lien avec la porcelaine,non,676892
pots de terre rouge,1,,non,147914
pots garnis d'étain et de terre,1,Sans lien avec la porcelaine,non,676892
pots non garnis et de terre,1,Sans lien avec la porcelaine,non,676892
pots pour chaises de commodité,2,Sans lien avec la porcelaine,non,676892
pou de soie,1,Sans lien avec la porcelaine,non,676892
poudre,76,Sans lien avec la porcelaine,non,676892
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Sans lien avec la porcelaine,non,676892
poudre à cacheter,1,Sans lien avec la porcelaine,non,676892
poudre à canons,223,Sans lien avec la porcelaine,non,676892
poudre à canons de guerre,2,Sans lien avec la porcelaine,non,676892
poudre à canons et à tirer,0,Sans lien avec la porcelaine,non,676892
poudre à cirer,1,Sans lien avec la porcelaine,non,676892
poudre à encre,1,,non,147914
poudre à fers,1,Sans lien avec la porcelaine,non,676892
poudre à feu,114,Sans lien avec la porcelaine,non,676892
poudre à fusil,3,Sans lien avec la porcelaine,non,676892
poudre à fusil et à tirer,0,Sans lien avec la porcelaine,non,676892
poudre à liser,1,Sans lien avec la porcelaine,non,676892
poudre à odeur,1,Sans lien avec la porcelaine,non,676892
poudre à poudrer,692,Sans lien avec la porcelaine,non,676892
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,676892
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,676892
poudre à tirer,228,Sans lien avec la porcelaine,non,676892
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,676892
poudre à tirer fine,1,Sans lien avec la porcelaine,non,676892
poudre blanche,2,Sans lien avec la porcelaine,non,676892
poudre brillant,2,Sans lien avec la porcelaine,non,676892
poudre bronzante,0,Sans lien avec la porcelaine,non,676892
poudre cosmétique,3,Sans lien avec la porcelaine,non,676892
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,676892
poudre d'aventurine,2,Sans lien avec la porcelaine,non,676892
poudre d'émeri,1,,non,147914
poudre d'iris,6,Sans lien avec la porcelaine,non,676892
poudre d'or,1,Sans lien avec la porcelaine,non,676892
poudre d'oxaca,1,Sans lien avec la porcelaine,non,676892
poudre de canons,1,Sans lien avec la porcelaine,non,676892
poudre de capucin,0,Sans lien avec la porcelaine,non,676892
poudre de carène,1,Sans lien avec la porcelaine,non,676892
poudre de chasse,1,Sans lien avec la porcelaine,non,676892
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,676892
poudre de guerre,2,Sans lien avec la porcelaine,non,676892
poudre de marbre,1,Sans lien avec la porcelaine,non,676892
poudre de mine,1,Sans lien avec la porcelaine,non,676892
poudre de plomb,1,Sans lien avec la porcelaine,non,676892
poudre de riz,2,Sans lien avec la porcelaine,non,676892
poudre de sapin,1,Sans lien avec la porcelaine,non,676892
poudre de terre,3,Sans lien avec la porcelaine,non,676892
poudre de traite,6,Sans lien avec la porcelaine,non,676892
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,676892
poudre en grenaille,1,Sans lien avec la porcelaine,non,676892
poudre en pommade,1,Sans lien avec la porcelaine,non,676892
poudre et teinture verte,0,Sans lien avec la porcelaine,non,676892
poudre fine,1,Sans lien avec la porcelaine,non,676892
