simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
siamoise au quart de soie,2,,non,7625
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,547431
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,547431
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,547431
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,547431
siamoise commune,18,Sans lien avec la porcelaine,non,547431
siamoise de coton,5,Sans lien avec la porcelaine,non,547431
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,547431
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,547431
siamoise de coton et de fil,95,Sans lien avec la porcelaine,non,547431
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,547431
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,547431
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,547431
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,547431
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,547431
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,547431
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,547431
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,547431
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,547431
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,547431
siamoise de fil simple,1,Sans lien avec la porcelaine,non,547431
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,547431
siamoise de Rouen,8,Sans lien avec la porcelaine,non,547431
siamoise de soie,9,Sans lien avec la porcelaine,non,547431
siamoise en crin,1,Sans lien avec la porcelaine,non,547431
siamoise fil coton,1,Sans lien avec la porcelaine,non,547431
siamoise fil de coton,1,Sans lien avec la porcelaine,non,547431
siamoise fine,5,Sans lien avec la porcelaine,non,547431
siamoise imprimée,9,Sans lien avec la porcelaine,non,547431
siamoise teinte,4,Sans lien avec la porcelaine,non,547431
sicader,1,Sans lien avec la porcelaine,non,547431
sigle vis de laine,1,Sans lien avec la porcelaine,non,547431
simarouba,17,Sans lien avec la porcelaine,non,547431
simples,1,Sans lien avec la porcelaine,non,547431
sinabre,1,Sans lien avec la porcelaine,non,547431
siné,1,Sans lien avec la porcelaine,non,547431
singalette,1,Sans lien avec la porcelaine,non,547431
singe,1,Sans lien avec la porcelaine,non,547431
siragondis,1,Sans lien avec la porcelaine,non,547431
sirop,271,Sans lien avec la porcelaine,non,547431
sirop à boire,2,Sans lien avec la porcelaine,non,547431
sirop brut,1,Sans lien avec la porcelaine,non,547431
sirop calbasse,1,Sans lien avec la porcelaine,non,547431
sirop d'alkermès,109,Sans lien avec la porcelaine,non,547431
sirop d'altea,1,Sans lien avec la porcelaine,non,547431
sirop d'amont,28,Sans lien avec la porcelaine,non,547431
sirop d'amour,3,Sans lien avec la porcelaine,non,547431
sirop d'orgeat,8,Sans lien avec la porcelaine,non,547431
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,547431
sirop de Calabre,1,Sans lien avec la porcelaine,non,547431
sirop de calbasse,2,Sans lien avec la porcelaine,non,547431
sirop de capillaire,627,Sans lien avec la porcelaine,non,547431
sirop de capillaire et autre composés,1,Sans lien avec la porcelaine,non,547431
sirop de capitaine,9,Sans lien avec la porcelaine,non,547431
sirop de cédrat,2,Sans lien avec la porcelaine,non,547431
sirop de citron,1,Sans lien avec la porcelaine,non,547431
sirop de coriandre,1,Sans lien avec la porcelaine,non,547431
sirop de framboise,1,Sans lien avec la porcelaine,non,547431
sirop de l'étranger,1,Sans lien avec la porcelaine,non,547431
sirop de limon,56,Sans lien avec la porcelaine,non,547431
sirop de mélasse,789,Sans lien avec la porcelaine,non,547431
sirop de mûre,1,Sans lien avec la porcelaine,non,547431
sirop de raffinerie,3,Sans lien avec la porcelaine,non,547431
sirop de sucre,256,Sans lien avec la porcelaine,non,547431
sirop de sucre candi,1,Sans lien avec la porcelaine,non,547431
sirop de vinaigre,9,Sans lien avec la porcelaine,non,547431
sirop de violette,2,Sans lien avec la porcelaine,non,547431
sirop des Indes,70,Sans lien avec la porcelaine,non,547431
sirop et sucre,9,Sans lien avec la porcelaine,non,547431
sirop fin,31,Sans lien avec la porcelaine,non,547431
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,547431
sirop fins et sucre,9,Sans lien avec la porcelaine,non,547431
sirop médicinal,1,Sans lien avec la porcelaine,non,547431
sirop mélasse,23,Sans lien avec la porcelaine,non,547431
sirop terré,1,Sans lien avec la porcelaine,non,547431
sistes condales,1,Sans lien avec la porcelaine,non,547431
sistresaye,15,Sans lien avec la porcelaine,non,547431
sivadille,12,Sans lien avec la porcelaine,non,547431
slatille des Indes,4,Sans lien avec la porcelaine,non,547431
slin de laine,1,Sans lien avec la porcelaine,non,547431
smalte,1,Sans lien avec la porcelaine,non,547431
soberton,1,Sans lien avec la porcelaine,non,547431
socle de fer,1,Sans lien avec la porcelaine,non,547431
socreton,5,Sans lien avec la porcelaine,non,547431
socrotour,1,Sans lien avec la porcelaine,non,547431
socs,1,Sans lien avec la porcelaine,non,547431
socs de charrues,6,Sans lien avec la porcelaine,non,547431
socs de fer,3,Sans lien avec la porcelaine,non,547431
soie,526,Sans lien avec la porcelaine,non,547431
soie à broder,2,Sans lien avec la porcelaine,non,547431
soie à coudre,311,Sans lien avec la porcelaine,non,547431
soie à coudre teinte,1,Sans lien avec la porcelaine,non,547431
soie à tricoter,1,Sans lien avec la porcelaine,non,547431
soie apprêtée,391,Sans lien avec la porcelaine,non,547431
soie ardasse,2,Sans lien avec la porcelaine,non,547431
soie ardassine,1,Sans lien avec la porcelaine,non,547431
soie blanche,3,Sans lien avec la porcelaine,non,547431
soie blanche à l'aune,1,,non,7625
soie blanche sans apprêt,1,Sans lien avec la porcelaine,non,547431
soie blanche sans apprêt à l'aune,1,,non,7625
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,547431
soie bourre écrue,1,Sans lien avec la porcelaine,non,547431
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,547431
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,547431
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,547431
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,547431
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,547431
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,547431
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,547431
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,547431
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,547431
soie brousse,3,Sans lien avec la porcelaine,non,547431
soie Canton,1,Sans lien avec la porcelaine,non,547431
soie cendre,1,,non,7625
soie cocon,1,Sans lien avec la porcelaine,non,547431
soie cocons perus,1,Sans lien avec la porcelaine,non,547431
soie commune,2,Sans lien avec la porcelaine,non,547431
soie crue,451,Sans lien avec la porcelaine,non,547431
soie crue organsine,1,Sans lien avec la porcelaine,non,547431
soie de ???,1,,oui,7625
soie de Bruges,1,Sans lien avec la porcelaine,non,547431
soie de charrues,1,Sans lien avec la porcelaine,non,547431
soie de Chypre,1,Sans lien avec la porcelaine,non,547431
soie de fleuret,1,Sans lien avec la porcelaine,non,547431
soie de la chaîne,1,Sans lien avec la porcelaine,non,547431
soie de laine,1,Sans lien avec la porcelaine,non,547431
soie de Liège,1,Sans lien avec la porcelaine,non,547431
soie de Nankin,39,Sans lien avec la porcelaine,non,547431
soie de porc,,Sans lien avec la porcelaine,oui,547431
soie de porc ???,,Sans lien avec la porcelaine,oui,547431
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,547431
soie de porc étrangère,,Sans lien avec la porcelaine,oui,547431
soie de porc ouvré,,Sans lien avec la porcelaine,oui,547431
soie de porcs,179,,non,7625
soie de porcs ???,2,,non,7625
soie de porcs et soie de sanglier,91,,non,7625
soie de porcs étrangère,1,,non,7625
soie de porcs ouvré,3,,non,7625
soie de Provence,2,Sans lien avec la porcelaine,non,547431
soie de sanglier,6,Sans lien avec la porcelaine,non,547431
soie de toile,4,Sans lien avec la porcelaine,non,547431
soie de toile vieille,2,Sans lien avec la porcelaine,non,547431
soie de Zagora,1,,non,7625
soie des Indes,6,Sans lien avec la porcelaine,non,547431
soie des pays étrangers,1,Sans lien avec la porcelaine,non,547431
soie dite filoselle,1,Sans lien avec la porcelaine,non,547431
soie dite fleuret,1,Sans lien avec la porcelaine,non,547431
soie du Bengale,2,Sans lien avec la porcelaine,non,547431
soie écrue,11,Sans lien avec la porcelaine,non,547431
soie écrue moulinée,1,Sans lien avec la porcelaine,non,547431
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,547431
soie en bourre,1,Sans lien avec la porcelaine,non,547431
soie en cocon,6,Sans lien avec la porcelaine,non,547431
soie en cocons et en estrasse,1,Sans lien avec la porcelaine,non,547431
soie en estrasse,5,Sans lien avec la porcelaine,non,547431
soie en étoupes,4,Sans lien avec la porcelaine,non,547431
soie en fleuret,5,Sans lien avec la porcelaine,non,547431
soie en masses,1,Sans lien avec la porcelaine,non,547431
soie en peluches,7,Sans lien avec la porcelaine,non,547431
soie en rames,15,Sans lien avec la porcelaine,non,547431
soie en strasse,1,Sans lien avec la porcelaine,non,547431
soie en suaze,1,Sans lien avec la porcelaine,non,547431
soie étoupes,6,Sans lien avec la porcelaine,non,547431
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,547431
soie fleuret ???,1,Sans lien avec la porcelaine,non,547431
soie floche,1,Sans lien avec la porcelaine,non,547431
soie galette,1,Sans lien avec la porcelaine,non,547431
soie grège,32,Sans lien avec la porcelaine,non,547431
soie grège ???,1,Sans lien avec la porcelaine,non,547431
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,547431
soie grège de Provence,1,Sans lien avec la porcelaine,non,547431
soie grège doupion,3,Sans lien avec la porcelaine,non,547431
soie grège écrue,1,Sans lien avec la porcelaine,non,547431
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,547431
soie grège par Marseille,1,Sans lien avec la porcelaine,non,547431
soie limeneas,1,,non,7625
soie lorce,1,Sans lien avec la porcelaine,non,547431
soie mauresque,8,Sans lien avec la porcelaine,non,547431
soie mêlée à l'aune,1,,non,7625
soie moulinée,3,Sans lien avec la porcelaine,non,547431
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,547431
soie moulinée doupion,3,Sans lien avec la porcelaine,non,547431
soie ouvrée,41,Sans lien avec la porcelaine,non,547431
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,547431
soie par Marseille,3,Sans lien avec la porcelaine,non,547431
soie plate,4,Sans lien avec la porcelaine,non,547431
soie siamoise,2,Sans lien avec la porcelaine,non,547431
soie tamis,1,Sans lien avec la porcelaine,non,547431
soie tanier,1,Sans lien avec la porcelaine,non,547431
soie tapis,3,Sans lien avec la porcelaine,non,547431
soie teinte,22,Sans lien avec la porcelaine,non,547431
soie torse,1,,non,7625
soie trame ???,1,Sans lien avec la porcelaine,non,547431
soie tricoter,1,Sans lien avec la porcelaine,non,547431
soie tripoline,1,Sans lien avec la porcelaine,non,547431
soierie,186,Sans lien avec la porcelaine,non,547431
soierie brodée,1,Sans lien avec la porcelaine,non,547431
soierie confinant,2,Sans lien avec la porcelaine,non,547431
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,547431
soierie de lin,1,Sans lien avec la porcelaine,non,547431
soierie de Lyon,4,Sans lien avec la porcelaine,non,547431
soierie de toile,1,Sans lien avec la porcelaine,non,547431
soierie de Tours,2,Sans lien avec la porcelaine,non,547431
soierie des Indes,1,Sans lien avec la porcelaine,non,547431
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,547431
soierie et dorure,12,Sans lien avec la porcelaine,non,547431
soierie et dorure fine,13,Sans lien avec la porcelaine,non,547431
soierie fleuret,1,Sans lien avec la porcelaine,non,547431
soins,1,Sans lien avec la porcelaine,non,547431
solas,1,Sans lien avec la porcelaine,non,547431
soles,1,Sans lien avec la porcelaine,non,547431
soles marinées,1,,non,7625
soliveaux,110,Sans lien avec la porcelaine,non,547431
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,547431
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,547431
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,547431
soliveaux de 12 pieds et de sapin,9,Sans lien avec la porcelaine,non,547431
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,547431
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,547431
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,547431
soliveaux de 15 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,547431
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,547431
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,547431
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de 18 pieds et de sapin,5,Sans lien avec la porcelaine,non,547431
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,547431
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,547431
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,547431
soliveaux de 25 pieds,1,,non,7625
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,547431
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,547431
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,547431
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,547431
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,547431
soliveaux de bois,3,Sans lien avec la porcelaine,non,547431
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,547431
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,547431
soliveaux de chêne,32,Sans lien avec la porcelaine,non,547431
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,547431
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,547431
soliveaux de chêne de 22 pieds,1,,non,7625
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,547431
soliveaux de hêtre,3,Sans lien avec la porcelaine,non,547431
soliveaux de hêtre de 53 pieds,1,,non,7625
soliveaux de hêtre de 7 pieds,1,,non,7625
soliveaux de hêtre de 9 pieds,1,,non,7625
soliveaux de sapin,105,Sans lien avec la porcelaine,non,547431
soliveaux de sapin de 14 à 15 pieds,1,,non,7625
soliveaux de sapin de 14 à 18 pieds,1,,non,7625
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de sapin de 22 à 24 pieds,1,,non,7625
soliveaux de sapin de 24 à 29 pieds,1,,non,7625
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,547431
soliveaux de sapin de 42 à 43 pieds,1,,non,7625
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,547431
soliveaux petits,2,Sans lien avec la porcelaine,non,547431
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,547431
solives,3,Sans lien avec la porcelaine,non,547431
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,547431
solives de sapin,1,Sans lien avec la porcelaine,non,547431
solles ou langues,1,Sans lien avec la porcelaine,non,547431
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,547431
sommiers de bois,2,Sans lien avec la porcelaine,non,547431
sommiers de chêne,1,Sans lien avec la porcelaine,non,547431
sommiers façonnés et de chêne,1,Sans lien avec la porcelaine,non,547431
sommiers ou corps d'arbre de sapin,1,Sans lien avec la porcelaine,non,547431
son,142,Sans lien avec la porcelaine,non,547431
son d'Espagne,1,Sans lien avec la porcelaine,non,547431
son de farine,1,Sans lien avec la porcelaine,non,547431
son et vesse de fer,1,Sans lien avec la porcelaine,non,547431
sonde,6,Sans lien avec la porcelaine,non,547431
sonde d'argent,1,Sans lien avec la porcelaine,non,547431
sonde ou soude,1,Sans lien avec la porcelaine,oui,547431
sonde ou soudes,1,,non,7625
sonnettes,27,Sans lien avec la porcelaine,non,547431
sonnettes de bronze,1,Sans lien avec la porcelaine,non,547431
sonnettes de fonte,1,Sans lien avec la porcelaine,non,547431
soquet,1,Sans lien avec la porcelaine,non,547431
sorbet,7,Sans lien avec la porcelaine,non,547431
sortes,1,Sans lien avec la porcelaine,non,547431
sotas,1,Sans lien avec la porcelaine,non,547431
soucade,3,Sans lien avec la porcelaine,non,547431
soucis,53,Sans lien avec la porcelaine,non,547431
soucis de soie,1,Sans lien avec la porcelaine,non,547431
soucis pour mouchoirs,1,Sans lien avec la porcelaine,non,547431
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2608
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2608
soucoupes vernies,1,Sans lien avec la porcelaine,non,547431
soucrillon,2,Sans lien avec la porcelaine,non,547431
soucrillon en gerbes,1,Sans lien avec la porcelaine,non,547431
soude de toute sorte,6,Sans lien avec la porcelaine,oui,547431
soude soufre,1,Sans lien avec la porcelaine,oui,547431
soudes,864,Sans lien avec la porcelaine,non,547431
soudes (cendre),1,,non,7625
soudes de toute sorte,6,,non,7625
soudes et natron et salin,40,Sans lien avec la porcelaine,non,547431
soudes et potasse,23,Sans lien avec la porcelaine,non,547431
soudes et tartre,1,Sans lien avec la porcelaine,non,547431
soudes soufre,1,,non,7625
soudure,10,Sans lien avec la porcelaine,non,547431
soudure de cuivre,1,Sans lien avec la porcelaine,non,547431
soufflets,46,Sans lien avec la porcelaine,non,547431
soufflets à bouche,2,Sans lien avec la porcelaine,non,547431
soufflets à feu,11,Sans lien avec la porcelaine,non,547431
soufflets à forge,10,Sans lien avec la porcelaine,non,547431
soufflets à poudre,3,Sans lien avec la porcelaine,non,547431
soufflets à tirer,1,Sans lien avec la porcelaine,non,547431
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,547431
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,547431
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,547431
soufflets à tirer vin au clair,1,,non,7625
soufflets d'hermine,1,Sans lien avec la porcelaine,non,547431
soufflets de bois,1,Sans lien avec la porcelaine,non,547431
soufflets de cheminée,7,Sans lien avec la porcelaine,non,547431
soufflets de fer,1,,non,7625
soufflets de forge,21,Sans lien avec la porcelaine,non,547431
soufflets de maréchal,2,Sans lien avec la porcelaine,non,547431
soufflets petits,5,Sans lien avec la porcelaine,non,547431
soufflets pour orgues,2,Sans lien avec la porcelaine,non,547431
soufre,1245,Sans lien avec la porcelaine,non,547431
soufre ???,1,Sans lien avec la porcelaine,non,547431
soufre à canons,1,Sans lien avec la porcelaine,non,547431
soufre brut,7,Sans lien avec la porcelaine,non,547431
soufre en canons,57,Sans lien avec la porcelaine,non,547431
soufre en canons épuré,1,Sans lien avec la porcelaine,non,547431
soufre en fanon,12,Sans lien avec la porcelaine,non,547431
soufre en fleurs,17,Sans lien avec la porcelaine,non,547431
soufre en mèche,1,Sans lien avec la porcelaine,non,547431
soufre épuré,7,Sans lien avec la porcelaine,non,547431
soufre raffiné,3,Sans lien avec la porcelaine,non,547431
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,547431
soufre vif,1,Sans lien avec la porcelaine,non,547431
souliers,837,Sans lien avec la porcelaine,non,547431
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,547431
souliers anglais,1,Sans lien avec la porcelaine,non,547431
souliers blancs,3,Sans lien avec la porcelaine,non,547431
souliers brodés,22,Sans lien avec la porcelaine,non,547431
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,547431
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,547431
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,547431
souliers brodés d'or,1,,non,7625
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,547431
souliers communs,23,Sans lien avec la porcelaine,non,547431
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,547431
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,547431
souliers couverts en étoffes et pour femme,5,Sans lien avec la porcelaine,non,547431
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,547431
souliers d'enfant,6,Sans lien avec la porcelaine,non,547431
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,547431
souliers d'homme,20,Sans lien avec la porcelaine,non,547431
souliers de chanvre,1,Sans lien avec la porcelaine,non,547431
souliers de corde,2,Sans lien avec la porcelaine,non,547431
souliers de cordonnier,12,Sans lien avec la porcelaine,non,547431
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,547431
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,547431
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,547431
souliers de cuir,49,Sans lien avec la porcelaine,non,547431
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,547431
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,547431
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,547431
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,547431
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,547431
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,547431
souliers de dame,1,Sans lien avec la porcelaine,non,547431
souliers de maroquin,3,Sans lien avec la porcelaine,non,547431
souliers de soie,13,Sans lien avec la porcelaine,non,547431
souliers enfant,1,Sans lien avec la porcelaine,non,547431
souliers neufs,11,Sans lien avec la porcelaine,non,547431
souliers pantoufles et galoches,2,Sans lien avec la porcelaine,non,547431
souliers par paires,2,Sans lien avec la porcelaine,non,547431
souliers petits,2,Sans lien avec la porcelaine,non,547431
souliers pour enfant,12,Sans lien avec la porcelaine,non,547431
souliers pour femme,40,Sans lien avec la porcelaine,non,547431
souliers pour homme,77,Sans lien avec la porcelaine,non,547431
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,547431
souliers vieux,3,Sans lien avec la porcelaine,non,547431
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,547431
soupières de faïence,1,Substitut 1 de la porcelaine,non,2608
souquets de mâts,2,Sans lien avec la porcelaine,non,547431
southoy,1,Sans lien avec la porcelaine,non,547431
soutien,1,Sans lien avec la porcelaine,non,547431
soux de grabanite,1,Sans lien avec la porcelaine,non,547431
soux en feuilles,1,Sans lien avec la porcelaine,non,547431
soyette de fil,1,Sans lien avec la porcelaine,non,547431
spalme,3,Sans lien avec la porcelaine,non,547431
spalte,1,Sans lien avec la porcelaine,non,547431
spardilles,7,Sans lien avec la porcelaine,non,547431
spart brut,3,Sans lien avec la porcelaine,non,547431
spart brut et presle,2,Sans lien avec la porcelaine,non,547431
sparterie,9,Sans lien avec la porcelaine,non,547431
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,547431
spath,1,Sans lien avec la porcelaine,non,547431
spéculation,2,Sans lien avec la porcelaine,non,547431
spermaceti,59,Sans lien avec la porcelaine,non,547431
sperme,1,Sans lien avec la porcelaine,non,547431
sperme de baleine,14,Sans lien avec la porcelaine,non,547431
spermecely,1,Sans lien avec la porcelaine,non,547431
sphères,1,,non,7625
spiante,1,Sans lien avec la porcelaine,non,547431
spicaceltica,47,Sans lien avec la porcelaine,non,547431
spicajudica,1,Sans lien avec la porcelaine,non,547431
spicanardi,16,Sans lien avec la porcelaine,non,547431
spinenardi,1,Sans lien avec la porcelaine,non,547431
spirinck,1,Sans lien avec la porcelaine,non,547431
spode,3,Sans lien avec la porcelaine,non,547431
sprottes,1,Sans lien avec la porcelaine,non,547431
square,1,Sans lien avec la porcelaine,non,547431
squille de grain,4,Sans lien avec la porcelaine,non,547431
squine,152,Sans lien avec la porcelaine,non,547431
stafisagre,30,Sans lien avec la porcelaine,non,547431
stagnon,1,Sans lien avec la porcelaine,non,547431
statue de pierre,2,Sans lien avec la porcelaine,non,547431
statue de plomb,1,Sans lien avec la porcelaine,non,547431
stechas arabique,1,Sans lien avec la porcelaine,non,547431
stephais,1,Sans lien avec la porcelaine,non,547431
sthouchais,1,Sans lien avec la porcelaine,non,547431
stil de bois,1,,non,7625
stil de grain,58,Sans lien avec la porcelaine,non,547431
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,547431
stinkerque,28,Sans lien avec la porcelaine,non,547431
stinkerque à barre,1,Sans lien avec la porcelaine,non,547431
stinkerque brodées,1,Sans lien avec la porcelaine,non,547431
stinkerque brodées de couleur,1,,non,7625
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,547431
stirax liquide,1,Sans lien avec la porcelaine,non,547431
stockfisch,498,Sans lien avec la porcelaine,non,547431
stockfisch et morue,1,Sans lien avec la porcelaine,non,547431
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,547431
stockfisch salé,5,Sans lien avec la porcelaine,non,547431
storax,203,Sans lien avec la porcelaine,non,547431
storax calames,2,Sans lien avec la porcelaine,non,547431
storax calamin,1,Sans lien avec la porcelaine,non,547431
storax en larme,1,,non,7625
storax liquide,7,Sans lien avec la porcelaine,non,547431
stragondis,5,Sans lien avec la porcelaine,non,547431
sublimé,142,Sans lien avec la porcelaine,non,547431
sublimé corosif,14,Sans lien avec la porcelaine,non,547431
subsistances,27,Sans lien avec la porcelaine,non,547431
substances et produits chimiques,29,Sans lien avec la porcelaine,non,547431
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,547431
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,547431
suc de réglisse,27,Sans lien avec la porcelaine,non,547431
succade,1,Sans lien avec la porcelaine,non,547431
sucre,569,Sans lien avec la porcelaine,non,547431
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,547431
sucre bâtard,1,Sans lien avec la porcelaine,non,547431
sucre blanc,1266,Sans lien avec la porcelaine,non,547431
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,547431
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,547431
sucre blanc en pain,4,Sans lien avec la porcelaine,non,547431
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,547431
