simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
peaux de sapin,1,Sans lien avec la porcelaine,non,320899
peaux de satois,1,Sans lien avec la porcelaine,non,320899
peaux de sauvagine,13,Sans lien avec la porcelaine,non,320899
peaux de taupe,3,Sans lien avec la porcelaine,non,320899
peaux de tigre,54,Sans lien avec la porcelaine,non,320899
peaux de tigre passées,1,,non,3870
peaux de vache,3,Sans lien avec la porcelaine,non,320899
peaux de vache de roussi,1,Sans lien avec la porcelaine,non,320899
peaux de vache de Russie,1,Sans lien avec la porcelaine,non,320899
peaux de vache en poil,2,,non,3870
peaux de vache marine,1,Sans lien avec la porcelaine,non,320899
peaux de vachette,1,Sans lien avec la porcelaine,non,320899
peaux de vautour,1,Sans lien avec la porcelaine,non,320899
peaux de veau,79,Sans lien avec la porcelaine,non,320899
peaux de veau à paqueter,1,Sans lien avec la porcelaine,non,320899
peaux de veau couleurs,1,Sans lien avec la porcelaine,non,320899
peaux de veau dites roussette,2,Sans lien avec la porcelaine,non,320899
peaux de veau en basanes,1,Sans lien avec la porcelaine,non,320899
peaux de veau en blanc,3,Sans lien avec la porcelaine,non,320899
peaux de veau en chamois,5,Sans lien avec la porcelaine,non,320899
peaux de veau en croûte,1,Sans lien avec la porcelaine,non,320899
peaux de veau en grain,1,Sans lien avec la porcelaine,non,320899
peaux de veau en magie,1,Sans lien avec la porcelaine,non,320899
peaux de veau en mégie,2,Sans lien avec la porcelaine,non,320899
peaux de veau en parchemin,3,Sans lien avec la porcelaine,non,320899
peaux de veau en peigne,3,Sans lien avec la porcelaine,non,320899
peaux de veau en pieds,1,Sans lien avec la porcelaine,non,320899
peaux de veau en poil,307,Sans lien avec la porcelaine,non,320899
peaux de veau en vert,3,Sans lien avec la porcelaine,non,320899
peaux de veau habillées,1,Sans lien avec la porcelaine,non,320899
peaux de veau marin,4,Sans lien avec la porcelaine,non,320899
peaux de veau passées,21,Sans lien avec la porcelaine,non,320899
peaux de veau passées en huile,1,Sans lien avec la porcelaine,non,320899
peaux de veau pour cordonnier,1,Sans lien avec la porcelaine,non,320899
peaux de veau sec pour caisse,1,Sans lien avec la porcelaine,non,320899
peaux de veau sèches,1,Sans lien avec la porcelaine,non,320899
peaux de veau sèches pour caisse,1,Sans lien avec la porcelaine,non,320899
peaux de veaux,3,Sans lien avec la porcelaine,non,320899
peaux de vélin,4,Sans lien avec la porcelaine,non,320899
peaux de veloux,1,Sans lien avec la porcelaine,non,320899
peaux de vison,10,Sans lien avec la porcelaine,non,320899
peaux de volacre,1,Sans lien avec la porcelaine,non,320899
peaux doublures de petit gris,1,Sans lien avec la porcelaine,non,320899
peaux du harnois,1,Sans lien avec la porcelaine,non,320899
peaux en ???,1,Sans lien avec la porcelaine,non,320899
peaux en basanes,4,Sans lien avec la porcelaine,non,320899
peaux en buffle et de cerf,1,Sans lien avec la porcelaine,non,320899
peaux en croûte de vache,1,Sans lien avec la porcelaine,non,320899
peaux en fourrure,2,Sans lien avec la porcelaine,non,320899
peaux en laine,2,Sans lien avec la porcelaine,non,320899
peaux en laine tannées,1,Sans lien avec la porcelaine,non,320899
peaux en maroquin,2,Sans lien avec la porcelaine,non,320899
peaux en maroquin ou vernissées,1,Sans lien avec la porcelaine,non,320899
peaux en parchemins,24,Sans lien avec la porcelaine,non,320899
peaux en poil,4,Sans lien avec la porcelaine,non,320899
peaux en poil de Barbarie,2,Sans lien avec la porcelaine,non,320899
peaux en poil de renard,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie,7,Sans lien avec la porcelaine,non,320899
peaux et pelleterie apprêtées,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie apprêtées et tannées de mouton,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie corroyées et tannées de mouton,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie corroyées et tannées de veau,2,Sans lien avec la porcelaine,non,320899
peaux et pelleterie d'agneau,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie d'orignal,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de bouc,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de chamois,2,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de chat,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de chèvre,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de daim,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de maroquins,2,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de mouton,1,Sans lien avec la porcelaine,non,320899
peaux et pelleterie de veau,1,Sans lien avec la porcelaine,non,320899
peaux et poil,1,Sans lien avec la porcelaine,non,320899
peaux étrangères et sauvages,1,Sans lien avec la porcelaine,non,320899
peaux fourrure d'écureuil,1,Sans lien avec la porcelaine,non,320899
peaux grasses de veau,1,Sans lien avec la porcelaine,non,320899
peaux jaunes,1,Sans lien avec la porcelaine,non,320899
peaux marinées de chat,4,Sans lien avec la porcelaine,non,320899
peaux maroquinées de mouton,4,Sans lien avec la porcelaine,non,320899
peaux maroquinées ou vernissées,2,Sans lien avec la porcelaine,non,320899
peaux mégissées,1,Sans lien avec la porcelaine,non,320899
peaux musqué de rat,5,Sans lien avec la porcelaine,non,320899
peaux non tannées de veau,1,Sans lien avec la porcelaine,non,320899
peaux passée,1,Sans lien avec la porcelaine,non,320899
peaux pelisse,1,Sans lien avec la porcelaine,non,320899
peaux pour emballage,1,Sans lien avec la porcelaine,non,320899
peaux pour éventail,2,Sans lien avec la porcelaine,non,320899
peaux pour éventails,1,Sans lien avec la porcelaine,non,320899
peaux pour gants,2,Sans lien avec la porcelaine,non,320899
peaux pour tambour,2,Sans lien avec la porcelaine,non,320899
peaux préparées d'agneau et chevreau en confit en poil et en mégie,1,Sans lien avec la porcelaine,non,320899
peaux préparées de veaux,1,Sans lien avec la porcelaine,non,320899
peaux rases,1,Sans lien avec la porcelaine,non,320899
peaux Russie,2,Sans lien avec la porcelaine,non,320899
peaux sauvages de castor,1,Sans lien avec la porcelaine,non,320899
peaux sauvagines,28,Sans lien avec la porcelaine,non,320899
peaux sauvagines en poil,1,Sans lien avec la porcelaine,non,320899
peaux sèches,2,Sans lien avec la porcelaine,non,320899
peaux sèches de putois,1,Sans lien avec la porcelaine,non,320899
peaux sèches en poil de lièvre et lapin,1,Sans lien avec la porcelaine,non,320899
peaux tannées,9,Sans lien avec la porcelaine,non,320899
peaux tannées de vache,8,Sans lien avec la porcelaine,non,320899
peaux tannées de veau,398,Sans lien avec la porcelaine,non,320899
peaux tapisserie,1,Sans lien avec la porcelaine,non,320899
peaux teintes,2,Sans lien avec la porcelaine,non,320899
peaux teintes de veau,5,Sans lien avec la porcelaine,non,320899
peaux vertes,1,,non,3870
pêche,2,,oui,3870
pêche (poisson),3,,non,3870
pêche à la baleine,1,,non,3870
pêche à la morue,1,,non,3870
pêche à la morue de Terre-Neuve,3,,non,3870
pêche à la raie,1,,non,3870
pêche à la sardine,2,,non,3870
pêche à Terre-Neuve,4,,non,3870
pêche annuelle,1,,non,3870
pêche au banc de Terre-Neuve,3,,non,3870
pêche au cachalot,2,,non,3870
pêche au hareng,2,,non,3870
pêche au maquereau,2,,non,3870
pêche au poisson frais,11,,non,3870
pêche aux cordes,2,,non,3870
pêche aux folles,3,,non,3870
pêche aux moules,2,,non,3870
pêche côtière,2,,non,3870
pêche côtière en Bretagne,1,,non,3870
pêche fraîche annuelle,1,,non,3870
pêche salée,1,,non,3870
pêche sèches,7,Sans lien avec la porcelaine,oui,320899
pêchers,1,,non,3870
pêches,1,Sans lien avec la porcelaine,non,320899
pêches à l'eau-de-vie,2,,non,3870
pêches fraîches,1,Sans lien avec la porcelaine,non,320899
pêches sèches,7,,non,3870
pecuacan,1,Sans lien avec la porcelaine,non,320899
peignes,9,Sans lien avec la porcelaine,non,320899
peignes à chanvre,1,Sans lien avec la porcelaine,non,320899
peignes à tisserand,4,Sans lien avec la porcelaine,non,320899
peignes d'écaille,4,Sans lien avec la porcelaine,non,320899
peignes d'étoffe,2,Sans lien avec la porcelaine,non,320899
peignes d'herbe,5,Sans lien avec la porcelaine,non,320899
peignes d'ivoire,28,Sans lien avec la porcelaine,non,320899
peignes d'os,1,Sans lien avec la porcelaine,non,320899
peignes de bois,8,Sans lien avec la porcelaine,non,320899
peignes de buis,223,Sans lien avec la porcelaine,non,320899
peignes de corne,15,Sans lien avec la porcelaine,non,320899
peignes de coton,1,Sans lien avec la porcelaine,non,320899
peignes de griffon,1,Sans lien avec la porcelaine,non,320899
peignes de Rouen,1,Sans lien avec la porcelaine,non,320899
peignes de tisserand,2,Sans lien avec la porcelaine,non,320899
peignes des dieux,3,Sans lien avec la porcelaine,non,320899
peignes pour travailler la laine,1,Sans lien avec la porcelaine,non,320899
peintures,101,Sans lien avec la porcelaine,non,320899
peintures à l'huile,6,Sans lien avec la porcelaine,non,320899
peintures apprêtées,1,Sans lien avec la porcelaine,non,320899
peintures assorties,1,Sans lien avec la porcelaine,non,320899
peintures broyées,19,Sans lien avec la porcelaine,non,320899
peintures communes,7,Sans lien avec la porcelaine,non,320899
peintures et gravures,4,Sans lien avec la porcelaine,non,320899
peintures et tableaux,1,Sans lien avec la porcelaine,non,320899
peintures grossières,6,Sans lien avec la porcelaine,non,320899
peintures jaunes,1,Sans lien avec la porcelaine,non,320899
peintures préparées,1,Sans lien avec la porcelaine,non,320899
Pékin,68,Sans lien avec la porcelaine,non,320899
Pékin à fleur,4,Sans lien avec la porcelaine,non,320899
Pékin à grande fleur,1,Sans lien avec la porcelaine,non,320899
Pékin broché,1,Sans lien avec la porcelaine,non,320899
Pékin broché et rayé,1,Sans lien avec la porcelaine,non,320899
Pékin brodé,2,Sans lien avec la porcelaine,non,320899
Pékin mi-soie,1,Sans lien avec la porcelaine,non,320899
Pékin non peint,1,Sans lien avec la porcelaine,non,320899
Pékin peint,7,Sans lien avec la porcelaine,non,320899
Pékin peint et rayé,1,Sans lien avec la porcelaine,non,320899
Pékin petit,2,Sans lien avec la porcelaine,non,320899
Pékin rayé,4,Sans lien avec la porcelaine,non,320899
Pékin uni,12,Sans lien avec la porcelaine,non,320899
pelincuche,1,Sans lien avec la porcelaine,non,320899
pelisse,2,Sans lien avec la porcelaine,non,320899
pelisse commune,1,Sans lien avec la porcelaine,non,320899
pellerie de fer,1,Sans lien avec la porcelaine,non,320899
pelles,1,Sans lien avec la porcelaine,non,320899
pelles à main de bois,1,Sans lien avec la porcelaine,non,320899
pelles à pinceves,1,Sans lien avec la porcelaine,non,320899
pelles à plat de bois,1,Sans lien avec la porcelaine,non,320899
pelles commune,1,Sans lien avec la porcelaine,non,320899
pelles de bois,64,Sans lien avec la porcelaine,non,320899
pelles de bois ailes de fléaux brosses etc,2,Sans lien avec la porcelaine,non,320899
pelles de bois et ailes de fléaux,1,Sans lien avec la porcelaine,non,320899
pelles de bois ferrées,10,Sans lien avec la porcelaine,non,320899
pelles de fer,15,Sans lien avec la porcelaine,non,320899
pelles de sapin,3,Sans lien avec la porcelaine,non,320899
pelles et pinces,2,Sans lien avec la porcelaine,non,320899
pelles ferrées,7,Sans lien avec la porcelaine,non,320899
pelles non ferrées,1,Sans lien avec la porcelaine,non,320899
pelleterie,210,Sans lien avec la porcelaine,non,320899
pelleterie ???,6,Sans lien avec la porcelaine,oui,320899
pelleterie apprêtée,188,Sans lien avec la porcelaine,non,320899
pelleterie apprêtée commune,25,Sans lien avec la porcelaine,non,320899
pelleterie apprêtée de lapin et de lièvre,1,Sans lien avec la porcelaine,non,320899
pelleterie apprêtée de phoque éjarré,1,Sans lien avec la porcelaine,non,320899
pelleterie apprêtée en blanc,1,Sans lien avec la porcelaine,non,320899
pelleterie apprêtée fine,1,Sans lien avec la porcelaine,non,320899
pelleterie apprêtées de sauvagines,4,Sans lien avec la porcelaine,oui,320899
pelleterie blanche,28,Sans lien avec la porcelaine,non,320899
pelleterie blanche et teinte,1,Sans lien avec la porcelaine,non,320899
pelleterie brute d'agneau et de chevreau,1,Sans lien avec la porcelaine,non,320899
pelleterie brute de lapin et de lièvre,1,Sans lien avec la porcelaine,non,320899
pelleterie commune,137,Sans lien avec la porcelaine,non,320899
pelleterie commune crue,18,Sans lien avec la porcelaine,non,320899
pelleterie commune du Canada,15,Sans lien avec la porcelaine,non,320899
pelleterie commune en poil,1,Sans lien avec la porcelaine,non,320899
pelleterie crue,91,Sans lien avec la porcelaine,non,320899
pelleterie crue en poil,2,Sans lien avec la porcelaine,non,320899
pelleterie cuir,2,Sans lien avec la porcelaine,non,320899
pelleterie d'ours,1,Sans lien avec la porcelaine,non,320899
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,1,Sans lien avec la porcelaine,non,320899
pelleterie de castor,2,Sans lien avec la porcelaine,non,320899
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,1,Sans lien avec la porcelaine,non,320899
pelleterie de chat,1,Sans lien avec la porcelaine,non,320899
pelleterie de Gray,2,Sans lien avec la porcelaine,non,320899
pelleterie de lapin et de lièvre,1,Sans lien avec la porcelaine,non,320899
pelleterie de sauvagines,21,Sans lien avec la porcelaine,non,320899
pelleterie diverse apprêtée,1,Sans lien avec la porcelaine,non,320899
pelleterie du Canada,116,Sans lien avec la porcelaine,non,320899
pelleterie du Canada à passée,1,Sans lien avec la porcelaine,non,320899
pelleterie en parchemins,2,Sans lien avec la porcelaine,non,320899
pelleterie et peaux,2,Sans lien avec la porcelaine,non,320899
pelleterie et peaux apprêtées,1,Sans lien avec la porcelaine,non,320899
pelleterie fine,4,Sans lien avec la porcelaine,non,320899
pelleterie morceaux cousus de marte et petit gris,1,Sans lien avec la porcelaine,non,320899
pelleterie non apprêtée de lièvre,1,Sans lien avec la porcelaine,non,320899
pelleterie ouvrée,3,Sans lien avec la porcelaine,non,320899
pelleterie sans apprêt,1,Sans lien avec la porcelaine,non,320899
pelleterie sauvaigne,1,Sans lien avec la porcelaine,non,320899
pellicules d'alkermès,1,Sans lien avec la porcelaine,non,320899
pelong,1,Sans lien avec la porcelaine,non,320899
pelote de laine,1,,oui,3870
pelote de lin,2,Sans lien avec la porcelaine,non,320899
peluches,85,Sans lien avec la porcelaine,non,320899
peluches d'Amiens,1,Sans lien avec la porcelaine,non,320899
peluches de bois,1,Sans lien avec la porcelaine,non,320899
peluches de coton,2,Sans lien avec la porcelaine,non,320899
peluches de laine,1,Sans lien avec la porcelaine,non,320899
peluches et panne,1,Sans lien avec la porcelaine,non,320899
peluchon de prises,1,Sans lien avec la porcelaine,non,320899
pelure de cacao,1,Sans lien avec la porcelaine,non,320899
pendant d'oreille,4,Sans lien avec la porcelaine,non,320899
pendant d'oreille de grena,1,Sans lien avec la porcelaine,non,320899
pendants d'oreilles à perles fausses,1,Sans lien avec la porcelaine,non,320899
penderie,1,Sans lien avec la porcelaine,non,320899
pendules,34,Sans lien avec la porcelaine,non,320899
pendules communes,3,Sans lien avec la porcelaine,non,320899
pendules de bois,2,Sans lien avec la porcelaine,non,320899
pendules de cuivre doré,1,Sans lien avec la porcelaine,non,320899
péniens,1,Sans lien avec la porcelaine,non,320899
penne,1,Sans lien avec la porcelaine,non,320899
penne aguipon,1,Sans lien avec la porcelaine,non,320899
pentures de fer,1,Sans lien avec la porcelaine,non,320899
pépins d'orange,1,Sans lien avec la porcelaine,non,320899
percale,10,Sans lien avec la porcelaine,non,320899
percale bleue,3,Sans lien avec la porcelaine,non,320899
percale de,1,Sans lien avec la porcelaine,non,320899
percale ou coutil pour couette,1,Sans lien avec la porcelaine,non,320899
perceintes,2,Sans lien avec la porcelaine,non,320899
percepierre,1,Sans lien avec la porcelaine,non,320899
percerettes,4,Sans lien avec la porcelaine,non,320899
percerettes de fer,1,Sans lien avec la porcelaine,non,320899
perches,20,Sans lien avec la porcelaine,non,320899
perches à houblon,2,Sans lien avec la porcelaine,non,320899
perches carrées,1,Sans lien avec la porcelaine,non,320899
perches communes,1,Sans lien avec la porcelaine,non,320899
perches communes ou petites de sapin,1,Sans lien avec la porcelaine,non,320899
perches de 10 pieds,1,Sans lien avec la porcelaine,non,320899
perches de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,320899
perches de 20 à 25 pieds,1,Sans lien avec la porcelaine,non,320899
perches de 25 pieds,1,Sans lien avec la porcelaine,non,320899
perches de bois,6,Sans lien avec la porcelaine,non,320899
perches de bois à houblon,1,Sans lien avec la porcelaine,non,320899
perches de bois et échalas de bois et échasses de bois,1,Sans lien avec la porcelaine,non,320899
perches de bois et échalas de bois et éclisses de bois,1,Sans lien avec la porcelaine,non,320899
perches de bois pour jardin,1,Sans lien avec la porcelaine,non,320899
perches de lawaire,1,Sans lien avec la porcelaine,non,320899
perches de sapin,33,Sans lien avec la porcelaine,non,320899
perches de sapin de 10 pieds,1,,non,3870
perches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,320899
perches de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,320899
perches de sapin de 18 pieds,1,,non,3870
perches de sapin de 25 à 26 pieds,1,,non,3870
perches dites boomse capravens,1,Sans lien avec la porcelaine,non,320899
perches dites waerettes,1,Sans lien avec la porcelaine,non,320899
perches dites waires,1,Sans lien avec la porcelaine,non,320899
perches du warette,1,Sans lien avec la porcelaine,non,320899
perches et plantes et vignes,2,Sans lien avec la porcelaine,non,320899
perches ferrées,1,Sans lien avec la porcelaine,non,320899
perches grande,1,Sans lien avec la porcelaine,non,320899
perches grandes dit juffers,1,Sans lien avec la porcelaine,non,320899
perches moyennes dites capravens,1,Sans lien avec la porcelaine,non,320899
perches petites et échalas petits et étançons petits,1,Sans lien avec la porcelaine,non,320899
perches pour faire des chaises,2,,non,3870
perdreaux,1,Sans lien avec la porcelaine,non,320899
perdrix,39,Sans lien avec la porcelaine,non,320899
perdrix en plumes,1,Sans lien avec la porcelaine,non,320899
perdrix marinées,1,,non,3870
pereintes en chêne,1,Sans lien avec la porcelaine,non,320899
pérelle,1,Sans lien avec la porcelaine,non,320899
perlasse ???,1,Sans lien avec la porcelaine,non,320899
perlasse et gravelées,1,Sans lien avec la porcelaine,non,320899
perles,2,Sans lien avec la porcelaine,non,320899
perles bleues,1,Sans lien avec la porcelaine,non,320899
perles de verre,1,Sans lien avec la porcelaine,non,320899
perles en semence,1,Sans lien avec la porcelaine,non,320899
perles en semence dite grainelle,2,Sans lien avec la porcelaine,non,320899
perles et pierres fines montées et non montées,2,Sans lien avec la porcelaine,non,320899
perles fausses,8,Sans lien avec la porcelaine,non,320899
perles fausses montées,3,Sans lien avec la porcelaine,non,320899
perles fines,4,Sans lien avec la porcelaine,non,320899
perles fines de toute pêche,2,Sans lien avec la porcelaine,non,320899
pernambouc,2,Sans lien avec la porcelaine,non,320899
perpétuane,28,Sans lien avec la porcelaine,non,320899
perpétuane apprêtée et peinte,1,Sans lien avec la porcelaine,non,320899
perpétuane aune,1,Sans lien avec la porcelaine,oui,320899
perpétuane blanche,2,Sans lien avec la porcelaine,non,320899
perpétuane de laine,4,Sans lien avec la porcelaine,non,320899
perpétuane peinte,1,Sans lien avec la porcelaine,non,320899
perroquets,1,Sans lien avec la porcelaine,non,320899
perruques,72,Sans lien avec la porcelaine,non,320899
perruques à bourses,1,Sans lien avec la porcelaine,non,320899
perruques communes,2,Sans lien avec la porcelaine,non,320899
perruques de cheveux,1,Sans lien avec la porcelaine,non,320899
perruques de cheveux et laine,1,Sans lien avec la porcelaine,non,320899
perruques de laine,2,Sans lien avec la porcelaine,non,320899
perruques de peau d'agneau,1,,non,3870
perruques de peau de mouton,1,Sans lien avec la porcelaine,non,320899
perruques de poil de chèvre,1,Sans lien avec la porcelaine,non,320899
perruques neuves,1,Sans lien avec la porcelaine,non,320899
perruques vieilles,1,Sans lien avec la porcelaine,non,320899
perses,1,Sans lien avec la porcelaine,non,320899
persienne,2,Sans lien avec la porcelaine,non,320899
persil de macédoine,2,Sans lien avec la porcelaine,non,320899
personnes,1,,oui,3870
pertiolles,3,Sans lien avec la porcelaine,non,320899
pertuisanes,1,Sans lien avec la porcelaine,non,320899
pesetas,1,Sans lien avec la porcelaine,non,320899
petit carré de fer,1,Sans lien avec la porcelaine,non,320899
petit raz de castor,2,Sans lien avec la porcelaine,non,320899
petit raz refoulé,1,Sans lien avec la porcelaine,non,320899
petit salé,34,Sans lien avec la porcelaine,non,320899
petit salé et porc salé,,Sans lien avec la porcelaine,oui,320899
petit salé et porcs salés,1,,non,3870
petit son,1,Sans lien avec la porcelaine,non,320899
petite Venise,1,Sans lien avec la porcelaine,non,320899
petites pièces de pin,1,Sans lien avec la porcelaine,non,320899
petits chênes dits chêneaux,1,Sans lien avec la porcelaine,non,320899
pétrification,1,Sans lien avec la porcelaine,non,320899
pétrole,1,Sans lien avec la porcelaine,non,320899
petum,1,Sans lien avec la porcelaine,non,320899
peury,1,Sans lien avec la porcelaine,non,320899
pevine,1,Sans lien avec la porcelaine,non,320899
phaéton,14,Sans lien avec la porcelaine,non,320899
phiass,1,Sans lien avec la porcelaine,non,320899
philas,1,Sans lien avec la porcelaine,non,320899
philipichine,3,Sans lien avec la porcelaine,non,320899
philipichine de poil,1,Sans lien avec la porcelaine,non,320899
phillipichine,1,Sans lien avec la porcelaine,non,320899
photade,1,Sans lien avec la porcelaine,non,320899
photas,44,Sans lien avec la porcelaine,non,320899
photas des Indes,1,Sans lien avec la porcelaine,non,320899
piano,2,Sans lien avec la porcelaine,non,320899
piano forte,1,Sans lien avec la porcelaine,non,320899
piastres,70,Sans lien avec la porcelaine,non,320899
piastres d'Espagne,2,Sans lien avec la porcelaine,non,320899
piastres du grand seigneur,1,Sans lien avec la porcelaine,non,320899
piastres et talaris,1,Sans lien avec la porcelaine,non,320899
piastres et talaris par La Cure et Strasbourg,1,Sans lien avec la porcelaine,non,320899
piastres et talaris par Marseille,1,Sans lien avec la porcelaine,non,320899
piastres et talaris par Strasbourg,1,Sans lien avec la porcelaine,non,320899
piastres fortes,1,Sans lien avec la porcelaine,non,320899
piastres gourdes,1,Sans lien avec la porcelaine,non,320899
piastres par le Havre,1,Sans lien avec la porcelaine,non,320899
piastres par le Pont de Beauvoisin,1,Sans lien avec la porcelaine,non,320899
picotte,14,Sans lien avec la porcelaine,non,320899
picotte de laine,2,Sans lien avec la porcelaine,non,320899
picotte de Lille,4,Sans lien avec la porcelaine,non,320899
picotte de soie,1,Sans lien avec la porcelaine,non,320899
pièces à eau,4,Sans lien avec la porcelaine,non,320899
pièces couvertures de laine,1,Sans lien avec la porcelaine,non,320899
pièces d'argent et d'or d'Espagne,1,Sans lien avec la porcelaine,non,320899
pièces d'or d'Espagne,1,Sans lien avec la porcelaine,non,320899
pièces de ???,1,,non,3870
pied d'huile,1,Sans lien avec la porcelaine,non,320899
pied d'huile de poisson,1,Sans lien avec la porcelaine,non,320899
piedmento,1,Sans lien avec la porcelaine,non,320899
pieds d'élan,5,Sans lien avec la porcelaine,non,320899
pieds de bœuf,3,Sans lien avec la porcelaine,non,320899
pieds de bœuf et sang de bétail,1,Sans lien avec la porcelaine,non,320899
pieds de cochon,1,,non,3870
pieds de gite de bois scié,1,Sans lien avec la porcelaine,non,320899
pieds de vide,1,Sans lien avec la porcelaine,non,320899
pieds doré,1,Sans lien avec la porcelaine,non,320899
pieds et têtes,1,Sans lien avec la porcelaine,non,320899
pienne de fil,1,Sans lien avec la porcelaine,non,320899
pierre à plâtre ou plâtre brut,1,Sans lien avec la porcelaine,non,320899
pierre d'ailx,1,Sans lien avec la porcelaine,non,320899
pierre d'algazon,1,Sans lien avec la porcelaine,non,320899
pierre de calcaire,1,,oui,3870
pierrerie,1,Sans lien avec la porcelaine,non,320899
pierrerie fausse,1,Sans lien avec la porcelaine,non,320899
pierrerie fausse et fine,1,Sans lien avec la porcelaine,non,320899
pierres,29,Sans lien avec la porcelaine,non,320899
pierres ???,1,Sans lien avec la porcelaine,non,320899
pierres à,1,Sans lien avec la porcelaine,non,320899
pierres à affiler,1,Sans lien avec la porcelaine,non,320899
pierres à affiler de 1 à 2 1/2 pieds,1,Sans lien avec la porcelaine,non,320899
pierres à affiler de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,320899
pierres à affiler de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,320899
pierres à affiler milanaises ou fiquets,1,Sans lien avec la porcelaine,non,320899
pierres à aiguiser,164,Sans lien avec la porcelaine,non,320899
pierres à aiguiser et en meules et à taillandier,2,Sans lien avec la porcelaine,non,320899
pierres à aiguiser et tendres,1,Sans lien avec la porcelaine,non,320899
pierres à aiguiser milanaise ou fiquets,1,Sans lien avec la porcelaine,non,320899
pierres à aiguiser ou fiquets,1,Sans lien avec la porcelaine,non,320899
pierres à bâtir,66,Sans lien avec la porcelaine,non,320899
pierres à bâtir brutes,1,Sans lien avec la porcelaine,non,320899
pierres à bâtir chaux et plâtre,1,Sans lien avec la porcelaine,non,320899
pierres à bâtir communes,1,Sans lien avec la porcelaine,non,320899
pierres à bâtir communes de 3 à 7 pieds,1,Sans lien avec la porcelaine,non,320899
pierres à bâtir dites tuffeaux,3,Sans lien avec la porcelaine,non,320899
pierres à bâtir et à paver,10,Sans lien avec la porcelaine,non,320899
pierres à broyer couleurs,1,Sans lien avec la porcelaine,non,320899
pierres à broyer couleurs et moudre tabac,1,Sans lien avec la porcelaine,non,320899
pierres à broyer couleurs et tabac,1,Sans lien avec la porcelaine,non,320899
pierres à broyer le cacao,1,Sans lien avec la porcelaine,non,320899
pierres à calfeutrer,1,Sans lien avec la porcelaine,non,320899
pierres à chaux,8,Sans lien avec la porcelaine,non,320899
pierres à détacher,1,,non,3870
pierres à diguer,1,Sans lien avec la porcelaine,non,320899
pierres à distiller d'eau,1,Sans lien avec la porcelaine,non,320899
pierres à éviers,2,Sans lien avec la porcelaine,non,320899
pierres à faire chaux,10,Sans lien avec la porcelaine,non,320899
pierres à faucher,1,Sans lien avec la porcelaine,non,320899
pierres à faux,106,Sans lien avec la porcelaine,non,320899
pierres à faux et à polir,1,Sans lien avec la porcelaine,non,320899
pierres à feu,3,Sans lien avec la porcelaine,non,320899
pierres à feu autres qu'agates,1,Sans lien avec la porcelaine,non,320899
pierres à filtrer,3,Sans lien avec la porcelaine,non,320899
pierres à filtrer l'eau,17,Sans lien avec la porcelaine,non,320899
pierres à fouler le blé,1,Sans lien avec la porcelaine,non,320899
pierres à four,4,Sans lien avec la porcelaine,non,320899
pierres à foyer,7,Sans lien avec la porcelaine,non,320899
pierres à fusils,592,Sans lien avec la porcelaine,non,320899
pierres à fusils et autres,1,Sans lien avec la porcelaine,non,320899
pierres à hamatilles,1,Sans lien avec la porcelaine,non,320899
pierres à huile,11,Sans lien avec la porcelaine,non,320899
pierres à manganèse,1,Sans lien avec la porcelaine,non,320899
pierres à meubles,2,Sans lien avec la porcelaine,non,320899
pierres à meuler,1,Sans lien avec la porcelaine,non,320899
pierres à meules,16,Sans lien avec la porcelaine,non,320899
pierres à mordre,1,Sans lien avec la porcelaine,non,320899
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,Sans lien avec la porcelaine,non,320899
pierres à mordre tabac,1,Sans lien avec la porcelaine,non,320899
pierres à moules,1,Sans lien avec la porcelaine,non,320899
pierres à moutarde travaillées,1,Sans lien avec la porcelaine,non,320899
pierres à passer,1,,non,3870
pierres à paver,19,Sans lien avec la porcelaine,non,320899
pierres à paver d'1 pied carré,1,Sans lien avec la porcelaine,non,320899
pierres à paver d'en dessus d'1 pied carré,1,Sans lien avec la porcelaine,non,320899
pierres à paver de 12 à 13 pouces,1,Sans lien avec la porcelaine,non,320899
pierres à paver de 3 à 9 pouces,1,Sans lien avec la porcelaine,non,320899
pierres à paver de 9 pouces,1,Sans lien avec la porcelaine,non,320899
