simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tours de col,3,,non,13126
tours de lit de bourre,10,Sans lien avec la porcelaine,non,538630
tours de pin,1,Sans lien avec la porcelaine,non,538630
tours pour tourneur,1,Sans lien avec la porcelaine,non,538630
tourteaux de graine oléagineuse,6,,non,13126
tourteaux de graines grasses,4,Sans lien avec la porcelaine,oui,538630
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,oui,538630
toutenague,40,Sans lien avec la porcelaine,non,538630
trafiquer,1,,non,13126
train de cabriolet,1,Sans lien avec la porcelaine,non,538630
train de carrosses,2,Sans lien avec la porcelaine,non,538630
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,538630
trait d'or,3,Sans lien avec la porcelaine,non,538630
tramail,4,Sans lien avec la porcelaine,non,538630
traques de cuir,1,Sans lien avec la porcelaine,non,538630
traverses,1,,non,13126
travettes,1,Sans lien avec la porcelaine,non,538630
travettes de bois,1,Sans lien avec la porcelaine,non,538630
travons,8,Sans lien avec la porcelaine,non,538630
travons de sapin,6,Sans lien avec la porcelaine,non,538630
travout,1,Sans lien avec la porcelaine,non,538630
trèfle,1,Sans lien avec la porcelaine,non,538630
treillis,95,Sans lien avec la porcelaine,oui,538630
treillis bougrand et canevas,4,Sans lien avec la porcelaine,oui,538630
treillis d'Allemagne,1,Sans lien avec la porcelaine,oui,538630
treillis gommé,5,Sans lien avec la porcelaine,oui,538630
treillis non lustré,1,Sans lien avec la porcelaine,oui,538630
treillis peint,1,Sans lien avec la porcelaine,oui,538630
tremille,1,Sans lien avec la porcelaine,non,538630
trenelle,1,Sans lien avec la porcelaine,non,538630
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,538630
trenelle d'espars,47,Sans lien avec la porcelaine,non,538630
trenelle de jonc,2,Sans lien avec la porcelaine,non,538630
trépan,1,,non,13126
trépan de marbre,1,,non,13126
trépieds,1,Sans lien avec la porcelaine,non,538630
trépieds de fer,1,Sans lien avec la porcelaine,non,538630
tresse d'argent,2,Sans lien avec la porcelaine,non,538630
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,538630
tresse d'or,5,Sans lien avec la porcelaine,non,538630
tresse de fil,4,Sans lien avec la porcelaine,non,538630
tresse de fleures,1,Sans lien avec la porcelaine,non,538630
tresse de fleuret,6,Sans lien avec la porcelaine,non,538630
tresse de jonc,1,Sans lien avec la porcelaine,non,538630
tresse de laine,3,Sans lien avec la porcelaine,non,538630
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,538630
tresse de lin,1,Sans lien avec la porcelaine,non,538630
tresse de soie,15,Sans lien avec la porcelaine,non,538630
tréteaux de chêne de 6 pouces,1,Sans lien avec la porcelaine,non,538630
tricots,3,Sans lien avec la porcelaine,non,538630
tricots chinés,1,,oui,13126
tricots chinés 6 aunes,1,,non,13126
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,oui,538630
tricots de coton,2,Sans lien avec la porcelaine,non,538630
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,538630
tricots de fil,2,Sans lien avec la porcelaine,non,538630
tricots de laine,1,Sans lien avec la porcelaine,non,538630
tricots de laine en bonneterie,1,Sans lien avec la porcelaine,non,538630
tricots de soie,3,Sans lien avec la porcelaine,non,538630
trictrac,4,Sans lien avec la porcelaine,non,538630
triomphante,1,Sans lien avec la porcelaine,non,538630
tripe,3,Sans lien avec la porcelaine,non,538630
tripe d'huîtres,1,Sans lien avec la porcelaine,non,538630
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,538630
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,538630
tripe de laine,2,Sans lien avec la porcelaine,non,538630
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,538630
tripe de Lannoy,1,Sans lien avec la porcelaine,non,538630
tripe de morue,1,Sans lien avec la porcelaine,non,538630
tripe de velours,103,Sans lien avec la porcelaine,non,538630
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,538630
tripe sur soie,2,Sans lien avec la porcelaine,non,538630
tripes marinées et salées,1,Sans lien avec la porcelaine,non,538630
tripes salées,1,Sans lien avec la porcelaine,non,538630
tripoli,15,Sans lien avec la porcelaine,non,538630
trompes,1,Sans lien avec la porcelaine,non,538630
trompes de fer,2,Sans lien avec la porcelaine,non,538630
trompettes,2,Sans lien avec la porcelaine,non,538630
trompettes de cuivre,4,Sans lien avec la porcelaine,non,538630
trompettes de fer,1,Sans lien avec la porcelaine,non,538630
trot de vin,1,Sans lien avec la porcelaine,non,538630
troupes,1,,non,13126
trousse de fleures,1,Sans lien avec la porcelaine,non,538630
truelles,2,Sans lien avec la porcelaine,non,538630
truelles de fer,2,Sans lien avec la porcelaine,non,538630
truffe noire,1,Sans lien avec la porcelaine,non,538630
truffes,268,Sans lien avec la porcelaine,non,538630
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,538630
truffes à l'huile,2,Sans lien avec la porcelaine,non,538630
truffes culs d'artichauts et autres secs,2,Sans lien avec la porcelaine,non,538630
truffes de fer,2,Sans lien avec la porcelaine,non,538630
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,538630
truffes fraîches,9,Sans lien avec la porcelaine,non,538630
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,538630
truffes marinées,6,Sans lien avec la porcelaine,non,538630
truffes noires,5,Sans lien avec la porcelaine,non,538630
truffes sèches,57,Sans lien avec la porcelaine,non,538630
truffes vertes,1,Sans lien avec la porcelaine,non,538630
truites,12,Sans lien avec la porcelaine,non,538630
truites séchées,1,Sans lien avec la porcelaine,non,538630
trully,2,Sans lien avec la porcelaine,non,538630
trumeaux de glace,1,Sans lien avec la porcelaine,non,538630
tuffeaux,47,Sans lien avec la porcelaine,non,538630
tuffeaux doubles,1,Sans lien avec la porcelaine,non,538630
tuffeaux simples,3,Sans lien avec la porcelaine,non,538630
tuiles,291,Sans lien avec la porcelaine,non,538630
tuiles courbées,1,Sans lien avec la porcelaine,non,538630
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,538630
tuiles de couverture,1,Sans lien avec la porcelaine,non,538630
tuiles de terre,7,Sans lien avec la porcelaine,non,538630
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,538630
tuiles plates,1,Sans lien avec la porcelaine,non,538630
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,538630
tulle,2,Sans lien avec la porcelaine,non,538630
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,538630
tulle de soie,4,Sans lien avec la porcelaine,non,538630
turban,1,Sans lien avec la porcelaine,non,538630
turban de soie,3,Sans lien avec la porcelaine,non,538630
turbit,49,Sans lien avec la porcelaine,non,538630
turbot,2,Sans lien avec la porcelaine,non,538630
turbot salé,1,Sans lien avec la porcelaine,non,538630
turlutaines,1,Sans lien avec la porcelaine,non,538630
turlutaines et turquoise,1,Sans lien avec la porcelaine,non,538630
turquoise,1,Sans lien avec la porcelaine,non,538630
turquoise des prises,1,Sans lien avec la porcelaine,non,538630
tussaux,1,Sans lien avec la porcelaine,non,538630
tutie,35,Sans lien avec la porcelaine,oui,538630
tutilly,3,Sans lien avec la porcelaine,non,538630
tuttie,1,Sans lien avec la porcelaine,oui,538630
tuyaux,1,,non,13126
tuyaux d'orgue,2,Sans lien avec la porcelaine,non,538630
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,538630
tuyaux de fer,1,Sans lien avec la porcelaine,non,538630
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,538630
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,538630
tuyaux de fonte,1,Sans lien avec la porcelaine,non,538630
tuyaux de grenade,2,Sans lien avec la porcelaine,non,538630
tuyaux de pipes,2,Sans lien avec la porcelaine,non,538630
tuyaux de plomb,5,Sans lien avec la porcelaine,non,538630
tuyaux en fer,5,Sans lien avec la porcelaine,non,538630
tympanon,1,Sans lien avec la porcelaine,non,538630
urnes de terre,1,Sans lien avec la porcelaine,non,538630
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,538630
ustensiles de marine,2,Sans lien avec la porcelaine,non,538630
ustensiles de pêche,2,,non,13126
ustensiles de pêcheur,2,Sans lien avec la porcelaine,oui,538630
ustensiles militaires,1,Sans lien avec la porcelaine,non,538630
vaches,395,Sans lien avec la porcelaine,non,538630
vaches en vie,18,Sans lien avec la porcelaine,non,538630
vaches et veaux,1,Sans lien avec la porcelaine,non,538630
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,538630
vaches maigres,2,Sans lien avec la porcelaine,non,538630
vaches tuées,1,Sans lien avec la porcelaine,non,538630
vaches vivantes,1,,non,13126
vacquette,29,Sans lien avec la porcelaine,non,538630
vague ???,1,,non,13126
vairon,1,Sans lien avec la porcelaine,non,538630
vaisseaux montés,1,Sans lien avec la porcelaine,non,538630
vaisselle,5,Sans lien avec la porcelaine,non,538630
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,538630
vaisselle d'argent,194,Sans lien avec la porcelaine,non,538630
vaisselle d'étain,4,Sans lien avec la porcelaine,non,538630
vaisselle d'or,4,Sans lien avec la porcelaine,non,538630
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,538630
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,538630
vaisselle de bois,8,Sans lien avec la porcelaine,non,538630
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,538630
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2591
vaisselle de métal,1,Sans lien avec la porcelaine,non,538630
vaisselle de terre,11,Sans lien avec la porcelaine,non,538630
vaisselle de verre pour desserts,1,Sans lien avec la porcelaine,non,538630
vaisselle plate,1,Sans lien avec la porcelaine,non,538630
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,538630
valises,1,Sans lien avec la porcelaine,non,538630
valises petites,1,Sans lien avec la porcelaine,non,538630
vallonea,1,Sans lien avec la porcelaine,non,538630
valtones,1,Sans lien avec la porcelaine,non,538630
valvorette de coton,1,Sans lien avec la porcelaine,non,538630
vandes,1,Sans lien avec la porcelaine,non,538630
vanille,234,Sans lien avec la porcelaine,non,538630
vanille botte,1,Sans lien avec la porcelaine,non,538630
vannerie,15,Sans lien avec la porcelaine,non,538630
vannerie 9050 lignes,1,Sans lien avec la porcelaine,non,538630
vannerie brute,1,Sans lien avec la porcelaine,non,538630
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,538630
vannerie coupée,1,Sans lien avec la porcelaine,non,538630
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,538630
vannerie d'espèce,1,Sans lien avec la porcelaine,non,538630
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,538630
vannerie d'osier,11,Sans lien avec la porcelaine,non,538630
vannerie pelée,1,Sans lien avec la porcelaine,non,538630
vannes de coton blanches,1,Sans lien avec la porcelaine,non,538630
vans à vanner,82,Sans lien avec la porcelaine,non,538630
vans à vanner de bois,1,Sans lien avec la porcelaine,non,538630
vans et verges d'osier,1,Sans lien avec la porcelaine,non,538630
varech,1,,non,13126
vareuse de toile,1,,non,13126
varlopes,1,Sans lien avec la porcelaine,non,538630
vas du Rhin,1,Sans lien avec la porcelaine,non,538630
vases,2,Sans lien avec la porcelaine,non,538630
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,538630
vases de briques,1,Sans lien avec la porcelaine,non,538630
vases de faïence,3,Substitut 1 de la porcelaine,non,2591
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1545
vases de pierre,3,Sans lien avec la porcelaine,non,538630
vases de plâtre,2,Sans lien avec la porcelaine,non,538630
vases de terre,3,Substitut 2 de la porcelaine,non,1545
vaté,1,Sans lien avec la porcelaine,non,538630
vatons,3,Sans lien avec la porcelaine,non,538630
vaude,,Sans lien avec la porcelaine,oui,538630
vaudes,139,,non,13126
vaudes bottes,1,,non,13126
veaux,191,Sans lien avec la porcelaine,non,538630
veaux de lait,11,Sans lien avec la porcelaine,non,538630
veaux en vie,4,Sans lien avec la porcelaine,non,538630
veaux gras,3,Sans lien avec la porcelaine,non,538630
veaux maigres,1,Sans lien avec la porcelaine,non,538630
veaux petits,1,Sans lien avec la porcelaine,non,538630
veaux pour ???,1,Sans lien avec la porcelaine,non,538630
védasse,47,Sans lien avec la porcelaine,non,538630
végétal,3,Sans lien avec la porcelaine,non,538630
veiles,1,Sans lien avec la porcelaine,non,538630
velbar,1,Sans lien avec la porcelaine,non,538630
velours,382,Sans lien avec la porcelaine,non,538630
velours à ramage,1,Sans lien avec la porcelaine,non,538630
velours avec argent,1,Sans lien avec la porcelaine,non,538630
velours bleu,2,Sans lien avec la porcelaine,non,538630
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,538630
velours commun,5,Sans lien avec la porcelaine,non,538630
velours cramoisi,12,Sans lien avec la porcelaine,non,538630
velours d'Utrecht,8,Sans lien avec la porcelaine,non,538630
velours de Chine,2,Sans lien avec la porcelaine,non,538630
velours de coton,346,Sans lien avec la porcelaine,non,538630
velours de coton aune,1,Sans lien avec la porcelaine,oui,538630
velours de coton et de fil,1,Sans lien avec la porcelaine,non,538630
velours de coton imprimé,1,Sans lien avec la porcelaine,non,538630
velours de fil et de poil,2,Sans lien avec la porcelaine,non,538630
velours de Gênes,5,Sans lien avec la porcelaine,non,538630
velours de Gênes noir,1,Sans lien avec la porcelaine,non,538630
velours de gueux,17,Sans lien avec la porcelaine,non,538630
velours de laine,2,Sans lien avec la porcelaine,non,538630
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,538630
velours de soie,16,Sans lien avec la porcelaine,non,538630
velours de soie aune,1,Sans lien avec la porcelaine,oui,538630
velours de soie de 30 aunes,1,,non,13126
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,538630
velours gueuse,1,Sans lien avec la porcelaine,non,538630
velours noir,8,Sans lien avec la porcelaine,non,538630
velours ordinaire,4,Sans lien avec la porcelaine,non,538630
velours uni,1,Sans lien avec la porcelaine,non,538630
velverette de coton,1,Sans lien avec la porcelaine,non,538630
vendange,3,Sans lien avec la porcelaine,non,538630
vénitienne,1,Sans lien avec la porcelaine,non,538630
ver ???,1,Sans lien avec la porcelaine,non,538630
verdasse,1,Sans lien avec la porcelaine,non,538630
verdes,65,Sans lien avec la porcelaine,oui,538630
verdet,1383,Sans lien avec la porcelaine,non,538630
verdet ???,1,,non,13126
verdet cristallisé,6,Sans lien avec la porcelaine,non,538630
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,538630
verdet non cristallisé,4,Sans lien avec la porcelaine,non,538630
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,538630
verge de fer blanc,2,Sans lien avec la porcelaine,non,538630
verges à moulins,1,Sans lien avec la porcelaine,non,538630
verges d'étain,7,Sans lien avec la porcelaine,non,538630
verges de cuivres,1,Sans lien avec la porcelaine,non,538630
verges de fer,123,Sans lien avec la porcelaine,non,538630
verges de fer et barres de fer et battu de fer,1,Sans lien avec la porcelaine,non,538630
verges de sapin,1,,oui,13126
vergnes,2,Sans lien avec la porcelaine,non,538630
vergues,28,Sans lien avec la porcelaine,non,538630
vergues à mâture,2,Sans lien avec la porcelaine,non,538630
vergues de 22 pieds,1,,non,13126
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,538630
vergues de 30 à 40 pieds,1,,non,13126
vergues de 30 pieds,1,,non,13126
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,538630
vergues de 40 à 46 pieds,1,,non,13126
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,538630
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,538630
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,538630
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,538630
vergues de 52 pieds,1,,non,13126
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,538630
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,538630
vergues de fer,1,Sans lien avec la porcelaine,non,538630
vergues de navire,2,Sans lien avec la porcelaine,non,538630
vergues de sapin,2,,non,13126
vergues de sapin de 38 pieds,1,,non,13126
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,538630
vergues pour navire,2,Sans lien avec la porcelaine,non,538630
verjus,8,Sans lien avec la porcelaine,non,538630
vermeil et vernis,2,Sans lien avec la porcelaine,non,538630
vermeille,1,Sans lien avec la porcelaine,non,538630
vermicelle,526,Sans lien avec la porcelaine,non,538630
vermilles,1,Sans lien avec la porcelaine,non,538630
vermillon,549,Sans lien avec la porcelaine,non,538630
vermillon de tasse,1,Sans lien avec la porcelaine,non,538630
vernis,84,Sans lien avec la porcelaine,non,538630
vernis à peindre,7,Sans lien avec la porcelaine,non,538630
vernis de terre,1,Sans lien avec la porcelaine,non,538630
vernis massé,1,Sans lien avec la porcelaine,non,538630
vernis préparés,21,Sans lien avec la porcelaine,non,538630
vernoix,1,Sans lien avec la porcelaine,non,538630
vernunes,1,Sans lien avec la porcelaine,non,538630
verrerie,503,Sans lien avec la porcelaine,non,538630
verrerie à boire,1,Sans lien avec la porcelaine,non,538630
verrerie à vitre,7,Sans lien avec la porcelaine,non,538630
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,538630
verrerie bouteilles,62,Sans lien avec la porcelaine,non,538630
verrerie cassée,3,Sans lien avec la porcelaine,non,538630
verrerie d'office,2,Sans lien avec la porcelaine,non,538630
verrerie de Baume,1,Sans lien avec la porcelaine,non,538630
verrerie diverse,158,Sans lien avec la porcelaine,non,538630
verrerie en boucaut,1,Sans lien avec la porcelaine,non,538630
verrerie en bouteilles,11,Sans lien avec la porcelaine,non,538630
verres,75,Sans lien avec la porcelaine,non,538630
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,538630
verres à boire,383,Sans lien avec la porcelaine,non,538630
verres à boire communs,39,Sans lien avec la porcelaine,non,538630
verres à boire cristallins,3,Sans lien avec la porcelaine,non,538630
verres à boire de cristal,17,Sans lien avec la porcelaine,non,538630
verres à boire de Venise,1,Sans lien avec la porcelaine,non,538630
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,538630
verres à boire gobelets,1,Sans lien avec la porcelaine,non,538630
verres à boire moutardiers etc.,1,Sans lien avec la porcelaine,non,538630
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,538630
verres à carreaux,1,Sans lien avec la porcelaine,non,538630
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,538630
verres à cristal,1,Sans lien avec la porcelaine,non,538630
verres à gobelets,2,Sans lien avec la porcelaine,non,538630
verres à horloge de mer,1,Sans lien avec la porcelaine,non,538630
verres à liqueur,1,,non,13126
verres à lunettes,4,Sans lien avec la porcelaine,non,538630
verres à vin,2,Sans lien avec la porcelaine,non,538630
verres à vitre,477,Sans lien avec la porcelaine,non,538630
verres à vitre d'Allemagne,1,Sans lien avec la porcelaine,non,538630
verres à vitre de France,1,Sans lien avec la porcelaine,non,538630
verres blancs,27,Sans lien avec la porcelaine,non,538630
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,538630
verres brodés,3,,non,13126
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,538630
verres cassés,129,Sans lien avec la porcelaine,non,538630
verres cassés en groisil,1,Sans lien avec la porcelaine,non,538630
verres chimiques,1,Sans lien avec la porcelaine,non,538630
verres communs,555,Sans lien avec la porcelaine,non,538630
verres communs à boire,38,Sans lien avec la porcelaine,non,538630
verres communs à vitre,2,Sans lien avec la porcelaine,non,538630
verres communs gobelets,2,Sans lien avec la porcelaine,non,538630
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,538630
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,538630
verres cuivrés en table,1,Sans lien avec la porcelaine,non,538630
verres d'Allemagne,2,Sans lien avec la porcelaine,non,538630
verres d'Alsace,6,Sans lien avec la porcelaine,non,538630
verres d'ambre,1,Sans lien avec la porcelaine,non,538630
verres d'antimoine,3,Sans lien avec la porcelaine,non,538630
verres d'Étampes,2,Sans lien avec la porcelaine,non,538630
verres d'offre,1,Sans lien avec la porcelaine,non,538630
verres de baromètre,6,Sans lien avec la porcelaine,non,538630
verres de Bohème,11,Sans lien avec la porcelaine,non,538630
verres de Bohème à boire,1,Sans lien avec la porcelaine,non,538630
verres de bois,1,Sans lien avec la porcelaine,non,538630
verres de cristal,372,Sans lien avec la porcelaine,non,538630
verres de lampes,2,Sans lien avec la porcelaine,non,538630
verres de lanternes,1,Sans lien avec la porcelaine,non,538630
verres de Lorraine,6,Sans lien avec la porcelaine,non,538630
verres de mer,2,Sans lien avec la porcelaine,non,538630
verres de Saint Louis,1,Sans lien avec la porcelaine,non,538630
verres de table,1,,non,13126
verres de toute sorte,1,Sans lien avec la porcelaine,non,538630
verres du Barrois,1,Sans lien avec la porcelaine,non,538630
verres en ???,1,Sans lien avec la porcelaine,non,538630
verres en carreaux et à vitre,6,Sans lien avec la porcelaine,non,538630
verres en fioles,3,Sans lien avec la porcelaine,non,538630
verres en petits carreaux et à vitre,1,Sans lien avec la porcelaine,non,538630
verres et verrerie,10,Sans lien avec la porcelaine,non,538630
verres filés,1,Sans lien avec la porcelaine,non,538630
verres moulein,1,Sans lien avec la porcelaine,non,538630
verres ouvrées en gobeleterie avec boîtes,5,,non,13126
verres ouvrés,3,Sans lien avec la porcelaine,non,538630
verres ouvrés en gobeleterie ???,1,Sans lien avec la porcelaine,non,538630
verres peints,1,Sans lien avec la porcelaine,non,538630
verres pour boire,1,Sans lien avec la porcelaine,non,538630
verres pour estampes,4,Sans lien avec la porcelaine,non,538630
verres pour lunettes et montres,1,Sans lien avec la porcelaine,non,538630
verres pour lustre,1,Sans lien avec la porcelaine,non,538630
verres pour montre,55,Sans lien avec la porcelaine,non,538630
verres taillés à cadran et à lunettes,3,Sans lien avec la porcelaine,non,538630
verres verroterie,16,Sans lien avec la porcelaine,non,538630
verroterie,105,Sans lien avec la porcelaine,non,538630
verroterie en rassades,5,Sans lien avec la porcelaine,non,538630
verroterie et rassades,5,Sans lien avec la porcelaine,non,538630
verroterie pour l'entrepôt de Guinée,1,Sans lien avec la porcelaine,non,538630
verrunes,35,Sans lien avec la porcelaine,non,538630
vers à soie,123,Sans lien avec la porcelaine,non,538630
verses d'osier,1,Sans lien avec la porcelaine,non,538630
vert,3,Sans lien avec la porcelaine,non,538630
vert d'ambre,1,Sans lien avec la porcelaine,non,538630
vert d'eau,1,Sans lien avec la porcelaine,non,538630
vert d'Espagne,1,Sans lien avec la porcelaine,non,538630
vert de grès,2,Sans lien avec la porcelaine,non,538630
vert de mer,2,Sans lien avec la porcelaine,non,538630
vert de montagne,13,Sans lien avec la porcelaine,non,538630
vert de vessie,8,Sans lien avec la porcelaine,non,538630
vert distillé,16,Sans lien avec la porcelaine,non,538630
vert moulu,2,Sans lien avec la porcelaine,non,538630
vert rouge,1,Sans lien avec la porcelaine,non,538630
verunes,1,Sans lien avec la porcelaine,non,538630
vesces,4,Sans lien avec la porcelaine,non,538630
vesces en gerbes,1,Sans lien avec la porcelaine,non,538630
vessie,3,Sans lien avec la porcelaine,non,538630
vessie de cerf et autres,2,Sans lien avec la porcelaine,non,538630
vestes,34,Sans lien avec la porcelaine,non,538630
vestes blanches,1,Sans lien avec la porcelaine,non,538630
vestes brodée d'argent et d'or et de soie,1,,non,13126
vestes brodées,16,Sans lien avec la porcelaine,non,538630
vestes brodées d'argent et d'or,5,Sans lien avec la porcelaine,non,538630
vestes brodées d'argent et or et de soie,1,Sans lien avec la porcelaine,non,538630
vestes brodées d'or,2,,non,13126
vestes brodées d'or et de soie,7,Sans lien avec la porcelaine,non,538630
vestes brodées de soie,1,Sans lien avec la porcelaine,non,538630
vestes brodées et de satin,1,Sans lien avec la porcelaine,non,538630
vestes d'argent d'étoffe et de soie,1,Sans lien avec la porcelaine,non,538630
vestes d'estame des prises,1,Sans lien avec la porcelaine,non,538630
vestes de basin,2,Sans lien avec la porcelaine,non,538630
vestes de basin brodées,5,Sans lien avec la porcelaine,non,538630
vestes de coton,4,Sans lien avec la porcelaine,non,538630
vestes de coton et fil,5,Sans lien avec la porcelaine,non,538630
vestes de drap,2,Sans lien avec la porcelaine,non,538630
vestes de drap brodées en or,1,Sans lien avec la porcelaine,non,538630
vestes de drap brodées en or et argent,1,Sans lien avec la porcelaine,non,538630
vestes de drap et chapeaux bordés d'argent,2,Sans lien avec la porcelaine,non,538630
vestes de drap galonnées d'argent,1,Sans lien avec la porcelaine,non,538630
vestes de laine,3,Sans lien avec la porcelaine,non,538630
vestes de peau,1,Sans lien avec la porcelaine,non,538630
vestes de satin,2,Sans lien avec la porcelaine,non,538630
vestes de soie,6,Sans lien avec la porcelaine,non,538630
vestes de soie argent et or,1,Sans lien avec la porcelaine,non,538630
vestes de soie unies,1,,non,13126
vestes de toile,7,Sans lien avec la porcelaine,non,538630
vestes de toile brodées,3,Sans lien avec la porcelaine,non,538630
vestes de toile grise,1,Sans lien avec la porcelaine,non,538630
vestes de toile guingans,1,Sans lien avec la porcelaine,non,538630
vestes de velours,3,Sans lien avec la porcelaine,non,538630
vestes en dorure de soie,1,Sans lien avec la porcelaine,non,538630
vestes en droguet de soie,1,Sans lien avec la porcelaine,non,538630
vestes et bordures,1,Sans lien avec la porcelaine,non,538630
vestes et culottes à nègre,1,,non,13126
vestes et gilets de soie,1,Sans lien avec la porcelaine,non,538630
vestes galonnées d'argent,1,Sans lien avec la porcelaine,non,538630
vestes peintes,2,Sans lien avec la porcelaine,non,538630
vestes piquées,1,Sans lien avec la porcelaine,non,538630
vestes vieilles,1,Sans lien avec la porcelaine,non,538630
vétille,1,Sans lien avec la porcelaine,non,538630
viande,1,Sans lien avec la porcelaine,non,538630
viande apprêtée,2,Sans lien avec la porcelaine,non,538630
viande confite,8,Sans lien avec la porcelaine,non,538630
viande de boucherie,1,Sans lien avec la porcelaine,non,538630
viande de boucherie fraîche,4,Sans lien avec la porcelaine,non,538630
viande de boucherie salée,5,Sans lien avec la porcelaine,non,538630
viande de boucherie salée de porc,,Sans lien avec la porcelaine,oui,538630
viande de boucherie salée de porc lard compris,,Sans lien avec la porcelaine,oui,538630
viande de boucherie salée de porcs,2,,non,13126
viande de boucherie salée de porcs lard compris,2,,non,13126
viande de cochon,1,Sans lien avec la porcelaine,non,538630
viande de gibier et de volaille,8,Sans lien avec la porcelaine,non,538630
viande de pâte,7,Sans lien avec la porcelaine,non,538630
viande fraîche,4,Sans lien avec la porcelaine,non,538630
viande fumée,4,Sans lien avec la porcelaine,non,538630
viande salée,5,Sans lien avec la porcelaine,non,538630
vide,1,,non,13126
vieille voile de moulins et autres,1,Sans lien avec la porcelaine,non,538630
vièle,2,Sans lien avec la porcelaine,non,538630
vieux clavecin,1,Sans lien avec la porcelaine,non,538630
vieux linge lessivé,2,,non,13126
vieux-oint,137,Sans lien avec la porcelaine,non,538630
vilebrequin,1,Sans lien avec la porcelaine,non,538630
villes,1,Sans lien avec la porcelaine,non,538630
vin,950,Sans lien avec la porcelaine,non,538630
vin anti-scorbutique,1,Sans lien avec la porcelaine,non,538630
vin au muid,4,Sans lien avec la porcelaine,non,538630
vin blan de Lucques,1,,non,13126
vin blanc,345,Sans lien avec la porcelaine,non,538630
vin blanc d'Espagne,1,Sans lien avec la porcelaine,non,538630
vin blanc de France,1,Sans lien avec la porcelaine,non,538630
vin blanc de Lucques,1,,oui,13126
vin blanc en bouteilles,10,Sans lien avec la porcelaine,non,538630
vin Champagne,,Sans lien avec la porcelaine,oui,538630
