simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,785859
sabres ordinaires,2,Sans lien avec la porcelaine,non,785859
sachets,11,Sans lien avec la porcelaine,non,785859
sachets d'odeur,3,Sans lien avec la porcelaine,non,785859
sacquin,1,Sans lien avec la porcelaine,non,785859
sacs,82,Sans lien avec la porcelaine,non,785859
sacs à café,20,Sans lien avec la porcelaine,non,785859
sacs à café neufs,2,Sans lien avec la porcelaine,non,785859
sacs à café vides,1,Sans lien avec la porcelaine,non,785859
sacs à café vieux,3,Sans lien avec la porcelaine,non,785859
sacs à farine,2,,non,59414
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,785859
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,785859
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,785859
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,785859
sacs de lin,1,Sans lien avec la porcelaine,non,785859
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,785859
sacs de poluard,1,Sans lien avec la porcelaine,non,785859
sacs de toile,131,Sans lien avec la porcelaine,non,785859
sacs de toile de halle,1,Sans lien avec la porcelaine,non,785859
sacs de toile vides,3,Sans lien avec la porcelaine,non,785859
sacs de toile vieux,4,Sans lien avec la porcelaine,non,785859
sacs en paquets,1,Sans lien avec la porcelaine,non,785859
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,785859
sacs gros,10,Sans lien avec la porcelaine,non,785859
sacs vides,1,Sans lien avec la porcelaine,non,785859
sacs vieux,6,Sans lien avec la porcelaine,non,785859
saffle,66,Sans lien avec la porcelaine,non,785859
saffreau,1,Sans lien avec la porcelaine,non,785859
safisaigne,1,Sans lien avec la porcelaine,non,785859
safran,1535,Sans lien avec la porcelaine,non,785859
safran d'Espagne,1,Sans lien avec la porcelaine,non,785859
safran de Gâtinais,2,Sans lien avec la porcelaine,non,785859
safran du Gâtinais,14,Sans lien avec la porcelaine,non,785859
safran orange,0,Sans lien avec la porcelaine,non,785859
safranum,580,Sans lien avec la porcelaine,non,785859
safranum et tournesol,7,Sans lien avec la porcelaine,non,785859
sagapenum,6,Sans lien avec la porcelaine,non,785859
sagati,3,Sans lien avec la porcelaine,non,785859
sagati de laine,9,Sans lien avec la porcelaine,non,785859
sagne,14,Sans lien avec la porcelaine,non,785859
sagon,2,Sans lien avec la porcelaine,non,785859
sagou,42,Sans lien avec la porcelaine,non,785859
sagou des Indes,2,Sans lien avec la porcelaine,non,785859
sagre,2,Sans lien avec la porcelaine,non,785859
saigne,5,Sans lien avec la porcelaine,non,785859
sailphre,1,Sans lien avec la porcelaine,non,785859
sain,4,Sans lien avec la porcelaine,non,785859
saindoux,58,Sans lien avec la porcelaine,non,785859
saisie de fer,1,Sans lien avec la porcelaine,non,785859
salage,3,Sans lien avec la porcelaine,non,785859
salaisons,30,Sans lien avec la porcelaine,non,785859
salamouris,1,Sans lien avec la porcelaine,non,785859
salemporis,203,Sans lien avec la porcelaine,non,785859
salemporis blanc,16,Sans lien avec la porcelaine,non,785859
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,785859
salemporis bleu,52,Sans lien avec la porcelaine,non,785859
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,785859
salemporis commun,2,Sans lien avec la porcelaine,non,785859
salemporis rouge,1,Sans lien avec la porcelaine,non,785859
salep,5,Sans lien avec la porcelaine,non,785859
salicore,150,Sans lien avec la porcelaine,non,785859
salicore brûlé,1,Sans lien avec la porcelaine,non,785859
salière,1,Sans lien avec la porcelaine,non,785859
salière de cristal,4,Sans lien avec la porcelaine,non,785859
salins,4,Sans lien avec la porcelaine,non,785859
salins pour verrerie,1,Sans lien avec la porcelaine,non,785859
saloir,1,Sans lien avec la porcelaine,non,785859
saloirs de bois,1,Sans lien avec la porcelaine,non,785859
salpêtre,219,Sans lien avec la porcelaine,non,785859
salpêtre brut,5,Sans lien avec la porcelaine,non,785859
salpêtre cru,85,Sans lien avec la porcelaine,non,785859
salpêtre des Indes,6,Sans lien avec la porcelaine,non,785859
salpêtre et soufre,115,Sans lien avec la porcelaine,non,785859
salpêtre raffiné,75,Sans lien avec la porcelaine,non,785859
salsepareille,870,Sans lien avec la porcelaine,non,785859
salsola,1,Sans lien avec la porcelaine,non,785859
sament,1,,non,59414
samoine,1,,non,59414
sanas,14,Sans lien avec la porcelaine,non,785859
sanas blanc,3,Sans lien avec la porcelaine,non,785859
sanctuaire,3,Sans lien avec la porcelaine,non,785859
sandale,6,Sans lien avec la porcelaine,non,785859
sandance,1,Sans lien avec la porcelaine,non,785859
sandarac,79,Sans lien avec la porcelaine,oui,785859
sandaraque,79,,non,59414
sang,1,Sans lien avec la porcelaine,non,785859
sang de bétail,1,Sans lien avec la porcelaine,non,785859
sang de bouc,1,Sans lien avec la porcelaine,non,785859
sang de bouc desséché,1,Sans lien avec la porcelaine,non,785859
sang de boudin,1,,non,59414
sang de bouquetin,2,Sans lien avec la porcelaine,non,785859
sang de dragon,106,Sans lien avec la porcelaine,non,785859
sang de dragon commun,1,Sans lien avec la porcelaine,non,785859
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,785859
sang de dragon fin,4,Sans lien avec la porcelaine,non,785859
sangles,99,Sans lien avec la porcelaine,non,785859
sangles de chanvre,1,Sans lien avec la porcelaine,non,785859
sangles de cheval,1,,non,59414
sangles de cordes,1,Sans lien avec la porcelaine,oui,785859
sangles pour malets,1,Sans lien avec la porcelaine,non,785859
sanglier,5,Sans lien avec la porcelaine,non,785859
sangsues,62,Sans lien avec la porcelaine,non,785859
sangsues et vipères,3,Sans lien avec la porcelaine,non,785859
sanguine,90,Sans lien avec la porcelaine,non,785859
sanitaires,3,Sans lien avec la porcelaine,non,785859
sapan,1,Sans lien avec la porcelaine,non,785859
sapeline,0,Sans lien avec la porcelaine,non,785859
saphirs taillés,1,Sans lien avec la porcelaine,non,785859
sapien violet,1,Sans lien avec la porcelaine,non,785859
sapin,33,Sans lien avec la porcelaine,non,785859
sapin à bâtir,2,Sans lien avec la porcelaine,non,785859
sapin à faire aviron,1,Sans lien avec la porcelaine,non,785859
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,785859
sapin à faire comble,26,Sans lien avec la porcelaine,non,785859
sapin à faire échelles,41,Sans lien avec la porcelaine,non,785859
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,785859
sapin à faire gaffe,26,Sans lien avec la porcelaine,non,785859
sapin à faire gaffe en manches,1,,non,59414
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,785859
sapin à pioches,32,Sans lien avec la porcelaine,non,785859
sapin anspects,1,Sans lien avec la porcelaine,non,785859
sapin comble,3,Sans lien avec la porcelaine,oui,785859
sapin en bloc,2,Sans lien avec la porcelaine,non,785859
sapin petit,3,Sans lien avec la porcelaine,non,785859
saquins,3,Sans lien avec la porcelaine,non,785859
sarcelé,1,Sans lien avec la porcelaine,non,785859
sarcelles,1,Sans lien avec la porcelaine,non,785859
sardes,1,Sans lien avec la porcelaine,non,785859
sardi de laine,1,Sans lien avec la porcelaine,non,785859
sardinals,2,Sans lien avec la porcelaine,non,785859
sardines,277,Sans lien avec la porcelaine,non,785859
sardines à l'huile,5,Sans lien avec la porcelaine,non,785859
sardines apprêtées,3,Sans lien avec la porcelaine,non,785859
sardines confites,5,Sans lien avec la porcelaine,non,785859
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,785859
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,785859
sardines en saumure,1,Sans lien avec la porcelaine,non,785859
sardines fraîches,11,Sans lien avec la porcelaine,non,785859
sardines marinées et salées,3,Sans lien avec la porcelaine,non,785859
sardines pressées,25,Sans lien avec la porcelaine,non,785859
sardines pressées de Bretagne,2,,non,59414
sardines pressées et salées,5,Sans lien avec la porcelaine,non,785859
sardines salées,237,Sans lien avec la porcelaine,non,785859
sareaux de toile,3,Sans lien avec la porcelaine,non,785859
sarrions d'espars,2,Sans lien avec la porcelaine,non,785859
sassafars,1,,oui,59414
sassafras,147,Sans lien avec la porcelaine,non,785859
sasses,23,Sans lien avec la porcelaine,non,785859
satin,127,Sans lien avec la porcelaine,non,785859
satin à fleurs,3,Sans lien avec la porcelaine,non,785859
satin blanc,3,,non,59414
satin blanc uni,,Sans lien avec la porcelaine,oui,785859
satin broché,3,Sans lien avec la porcelaine,non,785859
satin broché en or,1,Sans lien avec la porcelaine,non,785859
satin brodé,8,Sans lien avec la porcelaine,non,785859
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,785859
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,785859
satin brodé en or,1,Sans lien avec la porcelaine,non,785859
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,785859
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,785859
satin brodé lit complet,2,Sans lien avec la porcelaine,non,785859
satin brodé morceaux,2,Sans lien avec la porcelaine,non,785859
satin brodé tapis,2,Sans lien avec la porcelaine,non,785859
satin brodé toilette,2,Sans lien avec la porcelaine,non,785859
satin de Chine,1,Sans lien avec la porcelaine,non,785859
satin de Florence,1,Sans lien avec la porcelaine,non,785859
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,785859
satin de laine,4,Sans lien avec la porcelaine,non,785859
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,785859
satin de laine et serge,1,Sans lien avec la porcelaine,non,785859
satin de laine turc,18,Sans lien avec la porcelaine,non,785859
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,785859
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,785859
satin de soie,58,Sans lien avec la porcelaine,non,785859
satin des Indes,3,Sans lien avec la porcelaine,non,785859
satin fil,2,,non,59414
satin gris,1,Sans lien avec la porcelaine,non,785859
satin imprimé de laine,1,,non,59414
satin noir,1,Sans lien avec la porcelaine,non,785859
satin pur coton,2,Sans lien avec la porcelaine,non,785859
satin pur soie,1,Sans lien avec la porcelaine,non,785859
satin rayé,12,Sans lien avec la porcelaine,non,785859
satin soie en fil,1,Sans lien avec la porcelaine,non,785859
satin soie et coton,1,Sans lien avec la porcelaine,non,785859
satin soie et fil,2,Sans lien avec la porcelaine,non,785859
satin turc,9,Sans lien avec la porcelaine,non,785859
satin uni,12,Sans lien avec la porcelaine,non,785859
satin uni et rayé,1,Sans lien avec la porcelaine,non,785859
satinade,4,Sans lien avec la porcelaine,non,785859
satinette,5,Sans lien avec la porcelaine,non,785859
satinette de coton,1,Sans lien avec la porcelaine,non,785859
satinette de laine,4,Sans lien avec la porcelaine,non,785859
satissoie,1,Sans lien avec la porcelaine,non,785859
satte,1,Sans lien avec la porcelaine,non,785859
Saturne en extrait,1,Sans lien avec la porcelaine,non,785859
saucisses,20,Sans lien avec la porcelaine,non,785859
saucisses de Boulogne,5,Sans lien avec la porcelaine,non,785859
saucisson,1,,non,59414
saucissons,420,Sans lien avec la porcelaine,non,785859
saucissons salés,17,Sans lien avec la porcelaine,non,785859
saude,1,Sans lien avec la porcelaine,oui,785859
sauge,2,Sans lien avec la porcelaine,non,785859
saule de fer,2,Sans lien avec la porcelaine,non,785859
saulx,2,Sans lien avec la porcelaine,non,785859
saumon,57,Sans lien avec la porcelaine,non,785859
saumon d'Écosse,4,Sans lien avec la porcelaine,non,785859
saumon en daube,3,Sans lien avec la porcelaine,non,785859
saumon frais,219,Sans lien avec la porcelaine,non,785859
saumon fumé,165,Sans lien avec la porcelaine,non,785859
saumon madré,1,Sans lien avec la porcelaine,oui,785859
saumon mariné,6,Sans lien avec la porcelaine,non,785859
saumon mariné et salé,19,Sans lien avec la porcelaine,non,785859
saumon salé,1067,Sans lien avec la porcelaine,non,785859
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,785859
saumon salé et séché,5,Sans lien avec la porcelaine,non,785859
saumon sec,1,Sans lien avec la porcelaine,oui,785859
saumon séché,1,,non,59414
saumonée,4,Sans lien avec la porcelaine,non,785859
saumure,103,Sans lien avec la porcelaine,non,785859
saumure salée,1,Sans lien avec la porcelaine,non,785859
sauphas,1,Sans lien avec la porcelaine,non,785859
saur,1,Sans lien avec la porcelaine,non,785859
sauvagines,1,Sans lien avec la porcelaine,non,785859
savine,2,Sans lien avec la porcelaine,non,785859
savoine languine,1,Sans lien avec la porcelaine,non,785859
savon,2224,Sans lien avec la porcelaine,non,785859
savon blanc,91,Sans lien avec la porcelaine,non,785859
savon blanc et marbré,131,Sans lien avec la porcelaine,non,785859
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,785859
savon d'Alicante,23,Sans lien avec la porcelaine,non,785859
savon d'Espagne,1,Sans lien avec la porcelaine,non,785859
savon de Gênes,1,Sans lien avec la porcelaine,non,785859
savon de Marseille,18,Sans lien avec la porcelaine,non,785859
savon de retour,1,Sans lien avec la porcelaine,non,785859
savon de terre,1,Sans lien avec la porcelaine,non,785859
savon et pruneaux,4,Sans lien avec la porcelaine,non,785859
savon et sirop de sucre,1,,non,59414
savon et sucre,1,Sans lien avec la porcelaine,non,785859
savon et verdet,4,Sans lien avec la porcelaine,non,785859
savon gras,2,Sans lien avec la porcelaine,non,785859
savon madré,83,Sans lien avec la porcelaine,non,785859
savon marbré,250,Sans lien avec la porcelaine,non,785859
savon mol,4,Sans lien avec la porcelaine,non,785859
savon noir,211,Sans lien avec la porcelaine,non,785859
savon vert,4,Sans lien avec la porcelaine,non,785859
savonnettes,383,Sans lien avec la porcelaine,non,785859
savonnettes de senteur,13,Sans lien avec la porcelaine,non,785859
sayessa,3,Sans lien avec la porcelaine,non,785859
sayne,14,Sans lien avec la porcelaine,non,785859
scammonée,192,Sans lien avec la porcelaine,non,785859
scapa,1,Sans lien avec la porcelaine,non,785859
scaps,4,Sans lien avec la porcelaine,non,785859
schakos,2,Sans lien avec la porcelaine,non,785859
schakos garnis,2,Sans lien avec la porcelaine,non,785859
schakos sans garniture,2,Sans lien avec la porcelaine,non,785859
scie ?,1,,oui,59414
scielle,1,Sans lien avec la porcelaine,non,785859
scies,113,Sans lien avec la porcelaine,non,785859
scies ?,0,,non,59414
scies à moulu,1,Sans lien avec la porcelaine,non,785859
scies communes,4,Sans lien avec la porcelaine,non,785859
scies de fer,23,Sans lien avec la porcelaine,non,785859
scies de long,1,,non,59414
scies fines,4,Sans lien avec la porcelaine,non,785859
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785859
scille maritime,4,Sans lien avec la porcelaine,non,785859
scinque,1,Sans lien avec la porcelaine,non,785859
scortins d'auf,1,Sans lien avec la porcelaine,non,785859
sculptures,16,Sans lien avec la porcelaine,non,785859
seaux,7,Sans lien avec la porcelaine,non,785859
seaux à l'eau,1,Sans lien avec la porcelaine,non,785859
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,785859
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,785859
seaux d'eau,1,,non,59414
seaux de bois,72,Sans lien avec la porcelaine,non,785859
seaux de bois ferré,1,Sans lien avec la porcelaine,non,785859
seaux de cuir,7,Sans lien avec la porcelaine,non,785859
seaux de faïence,1,Substitut 1 de la porcelaine,non,2902
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,785859
seaux de sapin,9,Sans lien avec la porcelaine,non,785859
seaux de veau,1,Sans lien avec la porcelaine,non,785859
seaux de verre,1,Sans lien avec la porcelaine,non,785859
seaux de vin,1,Sans lien avec la porcelaine,non,785859
seaux ferrés,1,Sans lien avec la porcelaine,non,785859
sébeste,49,Sans lien avec la porcelaine,non,785859
secrétaire,6,Sans lien avec la porcelaine,non,785859
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,785859
secrétaire de noyer,2,Sans lien avec la porcelaine,non,785859
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,785859
segrin,1,Sans lien avec la porcelaine,non,785859
seigle,1,Sans lien avec la porcelaine,non,785859
seil de bois,1,Sans lien avec la porcelaine,oui,785859
seil de grains,3,Sans lien avec la porcelaine,oui,785859
sel,13262,Sans lien avec la porcelaine,non,785859
sel amine,1,,non,59414
sel ammoniac en grabeau,7,,non,59414
sel ammonisé,4,Sans lien avec la porcelaine,non,785859
sel antarctique,8,Sans lien avec la porcelaine,non,785859
sel arcanum,1,,non,59414
sel arctique,2,Sans lien avec la porcelaine,non,785859
sel blanc,144,Sans lien avec la porcelaine,non,785859
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,785859
sel chimique,304,Sans lien avec la porcelaine,non,785859
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,785859
sel chimique de lait,2,Sans lien avec la porcelaine,non,785859
sel chimique de nitre,2,Sans lien avec la porcelaine,non,785859
sel chimique gemme,5,Sans lien avec la porcelaine,non,785859
sel commun,1,Sans lien avec la porcelaine,non,785859
sel composé,3,Sans lien avec la porcelaine,non,785859
sel d'absinthe (alsem),4,Sans lien avec la porcelaine,non,785859
sel d'alsem,1,Sans lien avec la porcelaine,non,785859
sel d'ammoniac,518,Sans lien avec la porcelaine,non,785859
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,785859
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,785859
sel d'Angleterre,33,Sans lien avec la porcelaine,non,785859
sel d'antimoine,2,Sans lien avec la porcelaine,non,785859
sel d'Epsom,208,Sans lien avec la porcelaine,non,785859
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,785859
sel d'Espagne,9,Sans lien avec la porcelaine,non,785859
sel d'étain,1,Sans lien avec la porcelaine,non,785859
sel d'Oléron,42,Sans lien avec la porcelaine,non,785859
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,785859
sel d'Olonne,2,Sans lien avec la porcelaine,non,785859
sel d'opium,7,Sans lien avec la porcelaine,non,785859
sel d'oseille,12,Sans lien avec la porcelaine,non,785859
sel de,1,Sans lien avec la porcelaine,non,785859
sel de baryte,1,Sans lien avec la porcelaine,non,785859
sel de boue,1,Sans lien avec la porcelaine,non,785859
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,785859
sel de Bretagne,1,Sans lien avec la porcelaine,non,785859
sel de carabé,1,Sans lien avec la porcelaine,non,785859
sel de caret,1,,non,59414
sel de chimie,1,Sans lien avec la porcelaine,non,785859
sel de corne de cerf,1,Sans lien avec la porcelaine,non,785859
sel de fat ???,0,Sans lien avec la porcelaine,non,785859
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,785859
sel de Glauber,58,Sans lien avec la porcelaine,non,785859
sel de gruau,3,Sans lien avec la porcelaine,non,785859
sel de grum,2,Sans lien avec la porcelaine,non,785859
sel de lait,14,Sans lien avec la porcelaine,non,785859
sel de Lorraine,1,Sans lien avec la porcelaine,non,785859
sel de marais,2,Sans lien avec la porcelaine,non,785859
sel de Marennes,21,Sans lien avec la porcelaine,non,785859
sel de mer,19,Sans lien avec la porcelaine,non,785859
sel de mer et de salins,35,Sans lien avec la porcelaine,non,785859
sel de nitre,14,Sans lien avec la porcelaine,non,785859
sel de paume,2,Sans lien avec la porcelaine,non,785859
sel de plomb,1,Sans lien avec la porcelaine,non,785859
sel de potasse,4,Sans lien avec la porcelaine,non,785859
sel de prunelle,2,Sans lien avec la porcelaine,non,785859
sel de Prusse,1,Sans lien avec la porcelaine,non,785859
sel de Ré,111,Sans lien avec la porcelaine,non,785859
sel de roche,4,Sans lien avec la porcelaine,non,785859
sel de Rocq,4,Sans lien avec la porcelaine,non,785859
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,785859
sel de Saint-Hubert ou du Portugal,3,Sans lien avec la porcelaine,non,785859
sel de samoine,2,Sans lien avec la porcelaine,non,785859
sel de Saturne,3,Sans lien avec la porcelaine,non,785859
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,785859
sel de sauvene,5,Sans lien avec la porcelaine,non,785859
sel de Seignette,3,Sans lien avec la porcelaine,non,785859
sel de Seignette policreste et Glauber,5,Sans lien avec la porcelaine,non,785859
sel de tamarin,17,Sans lien avec la porcelaine,non,785859
sel de tartaric,1,Sans lien avec la porcelaine,non,785859
sel de tartre,8,Sans lien avec la porcelaine,non,785859
sel de tartre émétique,1,Sans lien avec la porcelaine,non,785859
sel de verre,14,Sans lien avec la porcelaine,non,785859
sel de vitriol,4,Sans lien avec la porcelaine,non,785859
sel des mines anglaises,1,Sans lien avec la porcelaine,non,785859
sel des prises,3,Sans lien avec la porcelaine,non,785859
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,785859
sel dit beggere,2,Sans lien avec la porcelaine,non,785859
sel du Croisic,209,Sans lien avec la porcelaine,non,785859
sel du Poulinguen,62,Sans lien avec la porcelaine,non,785859
sel du Sable d'Olonne,1,,non,59414
sel émétique,1,Sans lien avec la porcelaine,non,785859
sel en boue,6,Sans lien avec la porcelaine,non,785859
sel en gomme,1,Sans lien avec la porcelaine,non,785859
sel en grabeau,1,Sans lien avec la porcelaine,non,785859
sel en grains,4,Sans lien avec la porcelaine,non,785859
sel en lest,1,,non,59414
sel en pain,1,Sans lien avec la porcelaine,non,785859
sel en tonne,29,,non,59414
sel gemme,47,Sans lien avec la porcelaine,non,785859
sel Glauber,6,Sans lien avec la porcelaine,non,785859
sel gris,84,Sans lien avec la porcelaine,non,785859
sel gruau,1,Sans lien avec la porcelaine,non,785859
sel grum,10,Sans lien avec la porcelaine,non,785859
sel marin de marais,5,Sans lien avec la porcelaine,non,785859
sel marin gemme,3,Sans lien avec la porcelaine,non,785859
sel médicinal,48,Sans lien avec la porcelaine,non,785859
sel médicinal divers,4,Sans lien avec la porcelaine,non,785859
sel minéral,11,Sans lien avec la porcelaine,non,785859
sel misay,1,Sans lien avec la porcelaine,non,785859
sel mistry,22,Sans lien avec la porcelaine,non,785859
sel ordinaire,32,Sans lien avec la porcelaine,non,785859
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,785859
sel peccain,2,Sans lien avec la porcelaine,non,785859
sel policreste,1,,non,59414
sel policreste et d'Epsom,18,Sans lien avec la porcelaine,non,785859
sel pour la pêche,3,,non,59414
sel pour la pêche libre,12,Sans lien avec la porcelaine,non,785859
sel purgatif,1,Sans lien avec la porcelaine,non,785859
sel regerat,1,Sans lien avec la porcelaine,non,785859
sel sublimé,2,Sans lien avec la porcelaine,non,785859
sel sucsin,3,Sans lien avec la porcelaine,non,785859
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,785859
sel sulfates de soudes,32,,non,59414
sel teint,1,Sans lien avec la porcelaine,non,785859
sel végétal,3,Sans lien avec la porcelaine,non,785859
sel vieux,2,Sans lien avec la porcelaine,non,785859
sel volatil,5,Sans lien avec la porcelaine,non,785859
sellerie,42,Sans lien avec la porcelaine,non,785859
sellerie commune,1,Sans lien avec la porcelaine,non,785859
sellerie de cuir,54,Sans lien avec la porcelaine,non,785859
sellerie en harnais,1,Sans lien avec la porcelaine,non,785859
selles,210,Sans lien avec la porcelaine,non,785859
selles avec leurs harnais,1,,non,59414
selles communes,7,Sans lien avec la porcelaine,non,785859
selles de bois,3,Sans lien avec la porcelaine,non,785859
selles de cuir,1,Sans lien avec la porcelaine,non,785859
selles de femme,2,Sans lien avec la porcelaine,non,785859
selles de fer,1,Sans lien avec la porcelaine,non,785859
selles de maître,1,Sans lien avec la porcelaine,non,785859
selles de poste,1,Sans lien avec la porcelaine,non,785859
selles de sapin,1,Sans lien avec la porcelaine,non,785859
selles de velours,116,Sans lien avec la porcelaine,non,785859
selles garnies de velours,1,Sans lien avec la porcelaine,non,785859
selles neuves,1,Sans lien avec la porcelaine,non,785859
selles vieilles,2,Sans lien avec la porcelaine,non,785859
sellet et télescope,1,Sans lien avec la porcelaine,non,785859
selliers,3,Sans lien avec la porcelaine,non,785859
semble de moissar,1,,non,59414
semé,6,Sans lien avec la porcelaine,oui,785859
semelles et talons,1,Sans lien avec la porcelaine,non,785859
semen contra,148,Sans lien avec la porcelaine,non,785859
semen dacy,3,Sans lien avec la porcelaine,non,785859
semence de Caroy,1,Sans lien avec la porcelaine,non,785859
semence de perles,1,Sans lien avec la porcelaine,non,785859
semence écarlate,1,Sans lien avec la porcelaine,non,785859
semence froide,22,Sans lien avec la porcelaine,non,785859
semencine,13,Sans lien avec la porcelaine,non,785859
semenconna,1,Sans lien avec la porcelaine,non,785859
semoirs,1,Sans lien avec la porcelaine,non,785859
semoule,99,Sans lien avec la porcelaine,non,785859
sempiterne,27,Sans lien avec la porcelaine,non,785859
sendaline,2,Sans lien avec la porcelaine,non,785859
séné,647,Sans lien avec la porcelaine,non,785859
séné en follicule,3,Sans lien avec la porcelaine,oui,785859
séné en grabeau,158,Sans lien avec la porcelaine,non,785859
sennes,43,Sans lien avec la porcelaine,non,785859
senobre,4,Sans lien avec la porcelaine,non,785859
sequins,16,Sans lien avec la porcelaine,non,785859
sequins par Marseille,1,Sans lien avec la porcelaine,non,785859
serains,1,Sans lien avec la porcelaine,non,785859
serans,4,Sans lien avec la porcelaine,non,785859
serans à peigner,1,Sans lien avec la porcelaine,non,785859
serans à peigner le lin,4,Sans lien avec la porcelaine,non,785859
séraphine,1,Sans lien avec la porcelaine,non,785859
sercliers,1,Sans lien avec la porcelaine,non,785859
serge,76,Sans lien avec la porcelaine,non,785859
serge ???,2,Sans lien avec la porcelaine,non,785859
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,785859
serge à doubler,87,Sans lien avec la porcelaine,non,785859
serge à doubler et drap,2,,non,59414
serge à doubler et drapée,7,,non,59414
serge à draper,2,,non,59414
serge à fleurs,1,,non,59414
serge aune blanche,1,Sans lien avec la porcelaine,oui,785859
serge aune commune,1,Sans lien avec la porcelaine,oui,785859
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,785859
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,785859
serge aune drapée,1,Sans lien avec la porcelaine,oui,785859
serge aune teinte,1,Sans lien avec la porcelaine,oui,785859
serge blanche,18,Sans lien avec la porcelaine,non,785859
serge Blicourt,1,Sans lien avec la porcelaine,non,785859
serge commune,37,Sans lien avec la porcelaine,non,785859
serge commune teinte,23,Sans lien avec la porcelaine,non,785859
serge croisée,2,Sans lien avec la porcelaine,non,785859
serge croisée de laine,1,Sans lien avec la porcelaine,non,785859
serge d'Angleterre,5,Sans lien avec la porcelaine,non,785859
serge d'Arnetal,6,Sans lien avec la porcelaine,non,785859
serge d'Aumale,29,Sans lien avec la porcelaine,non,785859
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,785859
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,785859
serge de ??? commune,0,,non,59414
serge de Blicourt,9,,oui,59414
serge de Bruxelles,1,Sans lien avec la porcelaine,non,785859
serge de fil et de laine,6,Sans lien avec la porcelaine,non,785859
serge de fil et laine,1,Sans lien avec la porcelaine,non,785859
serge de laine,786,Sans lien avec la porcelaine,non,785859
serge de laine ???,4,Sans lien avec la porcelaine,non,785859
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,785859
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,785859
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,785859
serge de laine de Rome,1,Sans lien avec la porcelaine,non,785859
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,785859
serge de laine diverse,6,Sans lien avec la porcelaine,non,785859
serge de laine drapée,2,Sans lien avec la porcelaine,non,785859
serge de laine et de soie,1,Sans lien avec la porcelaine,non,785859
serge de laine étroite,2,Sans lien avec la porcelaine,non,785859
serge de laine forte,1,Sans lien avec la porcelaine,non,785859
serge de laine imprimée,3,Sans lien avec la porcelaine,non,785859
serge de laine large,3,Sans lien avec la porcelaine,non,785859
serge de laine Minorque,6,Sans lien avec la porcelaine,non,785859
serge de laine noire,1,Sans lien avec la porcelaine,non,785859
