simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile d'emballage,725,Sans lien avec la porcelaine,non,783753
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,783753
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,783753
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,783753
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,783753
toile d'éponge,1,,non,58542
toile d'Ernée,1,Sans lien avec la porcelaine,non,783753
toile d'étoupe 7/8,1,,non,58542
toile d'étoupes,108,Sans lien avec la porcelaine,non,783753
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,783753
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,783753
toile d'Hambrie,1,Sans lien avec la porcelaine,non,783753
toile d'herbe,1,Sans lien avec la porcelaine,non,783753
toile d'Irlande,1,Sans lien avec la porcelaine,non,783753
toile d'Olonne,24,Sans lien avec la porcelaine,non,783753
toile d'Orange,2,,non,58542
toile damassée,22,Sans lien avec la porcelaine,non,783753
toile damassée de 1 aune,2,Sans lien avec la porcelaine,non,783753
toile damassée de 2 1/2 aunes,2,Sans lien avec la porcelaine,non,783753
toile damassée de 2 aunes,2,Sans lien avec la porcelaine,non,783753
toile damassée de 3 aunes large,2,Sans lien avec la porcelaine,non,783753
toile damassée de Caux,1,Sans lien avec la porcelaine,non,783753
toile de ???,2,,non,58542
toile de ??? lin,1,Sans lien avec la porcelaine,non,783753
toile de 15 aunes de Hollande,8,Sans lien avec la porcelaine,non,783753
toile de 3 aunes de largeur et en dessus,1,Sans lien avec la porcelaine,non,783753
toile de 3 aunes pour nappes,1,Sans lien avec la porcelaine,non,783753
toile de 30 aunes,0,Sans lien avec la porcelaine,non,783753
toile de 30 aunes de Hollande,8,Sans lien avec la porcelaine,non,783753
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,783753
toile de 4 fils,1,Sans lien avec la porcelaine,non,783753
toile de 7/8,1,Sans lien avec la porcelaine,non,783753
toile de balle,1,Sans lien avec la porcelaine,non,783753
toile de Barbezieux,3,Sans lien avec la porcelaine,non,783753
toile de Barois,1,,oui,58542
toile de Barrois,3,Sans lien avec la porcelaine,non,783753
toile de Barrois et Clinchamp,8,Sans lien avec la porcelaine,non,783753
toile de basin,241,Sans lien avec la porcelaine,non,783753
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,783753
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,783753
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,783753
toile de basin de coton,4,Sans lien avec la porcelaine,non,783753
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,783753
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,783753
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,783753
toile de basin de Rouen,2,Sans lien avec la porcelaine,non,783753
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,783753
toile de basin étranger,4,Sans lien avec la porcelaine,non,783753
toile de basin fin,4,Sans lien avec la porcelaine,non,783753
toile de basin gros,6,Sans lien avec la porcelaine,non,783753
toile de basin national,5,Sans lien avec la porcelaine,non,783753
toile de basine,1,Sans lien avec la porcelaine,non,783753
toile de bazouges,1,Sans lien avec la porcelaine,non,783753
toile de Beaufort,2,Sans lien avec la porcelaine,non,783753
toile de Beaujolais,1,,non,58542
toile de Beauvais,29,Sans lien avec la porcelaine,non,783753
toile de Bernay,1,Sans lien avec la porcelaine,non,783753
toile de Bézier,1,,non,58542
toile de bleue,1,Sans lien avec la porcelaine,non,783753
toile de Bonbourg,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne,616,Sans lien avec la porcelaine,non,783753
toile de Bretagne ??? brin,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne 3/4,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne 7/8,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne à 4 fils,1,Sans lien avec la porcelaine,oui,783753
toile de Bretagne à carreaux,69,Sans lien avec la porcelaine,non,783753
toile de Bretagne à nègre,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne à voile,,Sans lien avec la porcelaine,oui,783753
toile de Bretagne bas brin,2,Sans lien avec la porcelaine,oui,783753
toile de Bretagne bas brins,13,,non,58542
toile de Bretagne beurrière,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne blancard,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne blanche,33,Sans lien avec la porcelaine,non,783753
toile de Bretagne blanche large,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne cirée,18,Sans lien avec la porcelaine,non,783753
toile de Bretagne cirée large,3,,non,58542
toile de Bretagne commune,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne cotonnade,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne cottray,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne crée,39,Sans lien avec la porcelaine,non,783753
toile de Bretagne crée étroite,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne crée large,95,Sans lien avec la porcelaine,non,783753
toile de Bretagne crée large de 40 aunes,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne crue,21,Sans lien avec la porcelaine,non,783753
toile de Bretagne d'aune,5,Sans lien avec la porcelaine,oui,783753
toile de Bretagne d'emballage,3,Sans lien avec la porcelaine,non,783753
toile de Bretagne d'étoupe,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne d'Olonne,43,Sans lien avec la porcelaine,non,783753
toile de Bretagne de ???,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de ??? fil,6,Sans lien avec la porcelaine,non,783753
toile de Bretagne de 3 aunes,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de 4 fils,20,Sans lien avec la porcelaine,non,783753
toile de Bretagne de 6 fils,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne de balles,5,Sans lien avec la porcelaine,non,783753
toile de Bretagne de bas brin,6,Sans lien avec la porcelaine,oui,783753
toile de Bretagne de bazot,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de brin,28,Sans lien avec la porcelaine,non,783753
toile de Bretagne de challe,3,Sans lien avec la porcelaine,non,783753
toile de Bretagne de chanvre,12,Sans lien avec la porcelaine,non,783753
toile de Bretagne de coton,3,Sans lien avec la porcelaine,non,783753
toile de Bretagne de couleur,15,Sans lien avec la porcelaine,non,783753
toile de Bretagne de couture,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de fil,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne de halle,9,Sans lien avec la porcelaine,non,783753
toile de Bretagne de haut brin,19,Sans lien avec la porcelaine,oui,783753
toile de Bretagne de ménage,46,Sans lien avec la porcelaine,non,783753
toile de Bretagne de quatre fils,1,Sans lien avec la porcelaine,oui,783753
toile de Bretagne de réforme,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de rondelette,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de rosconne,11,Sans lien avec la porcelaine,non,783753
toile de Bretagne de Saint-???,1,Sans lien avec la porcelaine,oui,783753
toile de Bretagne de Savigny,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne de sept huit,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de serpillère,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne de St. Georges,16,Sans lien avec la porcelaine,non,783753
toile de Bretagne diverse,39,Sans lien avec la porcelaine,non,783753
toile de Bretagne écrue,6,Sans lien avec la porcelaine,non,783753
toile de Bretagne écrue large,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne entre large,48,Sans lien avec la porcelaine,non,783753
toile de Bretagne étroite,211,Sans lien avec la porcelaine,non,783753
toile de Bretagne fine claire,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne fine étroite,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne fine large,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne Fougères,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne gratienne,104,Sans lien avec la porcelaine,non,783753
toile de Bretagne grenade,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne grise,6,Sans lien avec la porcelaine,non,783753
toile de Bretagne gros brin,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne guingans,2,Sans lien avec la porcelaine,oui,783753
toile de Bretagne haut brin,1,Sans lien avec la porcelaine,oui,783753
toile de Bretagne haute louise,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne hauts brins,34,,non,58542
toile de Bretagne hauts brins de Dinan,7,,non,58542
toile de Bretagne jaune,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne lacormen,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne large,187,Sans lien avec la porcelaine,non,783753
toile de Bretagne ouvrée,3,Sans lien avec la porcelaine,non,783753
toile de Bretagne peinte,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne platille,3,Sans lien avec la porcelaine,non,783753
toile de Bretagne pour voile,97,,non,58542
toile de Bretagne quatre fils,3,Sans lien avec la porcelaine,oui,783753
toile de Bretagne rayée,13,Sans lien avec la porcelaine,non,783753
toile de Bretagne rayée à carreaux,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne reforme,3,Sans lien avec la porcelaine,non,783753
toile de Bretagne rondelette,21,Sans lien avec la porcelaine,non,783753
toile de Bretagne rosconne,95,Sans lien avec la porcelaine,non,783753
toile de Bretagne rouge et bleue,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne rousse,20,Sans lien avec la porcelaine,non,783753
toile de Bretagne royale,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne serpillère,1,Sans lien avec la porcelaine,non,783753
toile de Bretagne serpillière,13,Sans lien avec la porcelaine,non,783753
toile de Bretagne verges rayées,2,Sans lien avec la porcelaine,non,783753
toile de Bretagne verges serpillère,2,Sans lien avec la porcelaine,non,783753
toile de Brieu,1,Sans lien avec la porcelaine,non,783753
toile de brin,20,Sans lien avec la porcelaine,non,783753
toile de brin fine,2,Sans lien avec la porcelaine,non,783753
toile de Bruges,6,Sans lien avec la porcelaine,non,783753
toile de caisse,1,,non,58542
toile de caladaris,1,Sans lien avec la porcelaine,non,783753
toile de Cambrai,196,Sans lien avec la porcelaine,non,783753
toile de Cambrai aune,1,Sans lien avec la porcelaine,oui,783753
toile de Cambrai et de lin,10,Sans lien avec la porcelaine,non,783753
toile de Cambrai et de lin fin,1,Sans lien avec la porcelaine,non,783753
toile de canevas,2,Sans lien avec la porcelaine,non,783753
toile de capiton,1,Sans lien avec la porcelaine,non,783753
toile de carreaux,2,Sans lien avec la porcelaine,non,783753
toile de châles et de lin,1,Sans lien avec la porcelaine,non,783753
toile de challe,4,Sans lien avec la porcelaine,non,783753
toile de chanvre,797,Sans lien avec la porcelaine,non,783753
toile de chanvre ???,0,Sans lien avec la porcelaine,non,783753
toile de chanvre 1400 lignes,1,Sans lien avec la porcelaine,non,783753
toile de chanvre 1500 lignes,1,Sans lien avec la porcelaine,non,783753
toile de chanvre 1700 lignes,1,Sans lien avec la porcelaine,non,783753
toile de chanvre 450 lignes,1,Sans lien avec la porcelaine,non,783753
toile de chanvre à carreaux,2,Sans lien avec la porcelaine,non,783753
toile de chanvre à voile,,Sans lien avec la porcelaine,oui,783753
toile de chanvre blanche,77,Sans lien avec la porcelaine,non,783753
toile de chanvre blanche écrue,11,,non,58542
toile de chanvre commune et de fil,3,Sans lien avec la porcelaine,non,783753
toile de chanvre coutil,9,Sans lien avec la porcelaine,non,783753
toile de chanvre d'emballage,15,Sans lien avec la porcelaine,non,783753
toile de chanvre d'étoupes,48,Sans lien avec la porcelaine,non,783753
toile de chanvre de ???,0,Sans lien avec la porcelaine,non,783753
toile de chanvre de coutil,15,Sans lien avec la porcelaine,non,783753
toile de chanvre de Halle,2,Sans lien avec la porcelaine,non,783753
toile de chanvre dite coutil,3,Sans lien avec la porcelaine,non,783753
toile de chanvre écrue,22,Sans lien avec la porcelaine,non,783753
toile de chanvre en canevas,1,Sans lien avec la porcelaine,oui,783753
toile de chanvre et de fil d'épreuve,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin,664,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin apprêtée écrue de fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin blanches,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin écrue,10,,non,58542
toile de chanvre et de lin écrue pour voile,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin écrues,3,Sans lien avec la porcelaine,oui,783753
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin imprimée unie,3,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin mi-blanche,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin pour matelas,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin sans apprêt écrue de fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin unie pour matelas,3,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin unie teinte,2,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Sans lien avec la porcelaine,non,783753
toile de chanvre et écrue et de lin,7,Sans lien avec la porcelaine,oui,783753
toile de chanvre étoupes,1,Sans lien avec la porcelaine,non,783753
toile de chanvre étoupes grise,5,Sans lien avec la porcelaine,non,783753
toile de chanvre étoupes grises,3,,non,58542
toile de chanvre étoupes grises aune,1,Sans lien avec la porcelaine,oui,783753
toile de chanvre fine,3,Sans lien avec la porcelaine,non,783753
toile de chanvre grise,7,Sans lien avec la porcelaine,non,783753
toile de chanvre grosse,1,Sans lien avec la porcelaine,non,783753
toile de chanvre ouvrée,2,Sans lien avec la porcelaine,non,783753
toile de chanvre peinte,2,Sans lien avec la porcelaine,non,783753
toile de chanvre pour nègre,1,Sans lien avec la porcelaine,non,783753
toile de chanvre pour voile,73,,non,58542
toile de chanvre rousse,29,Sans lien avec la porcelaine,non,783753
toile de chanvre teinte,2,Sans lien avec la porcelaine,non,783753
toile de chanvre trillin,1,Sans lien avec la porcelaine,non,783753
toile de chasse,23,Sans lien avec la porcelaine,non,783753
toile de Château-Gontier,2,Sans lien avec la porcelaine,non,783753
toile de Chauvreau,1,Sans lien avec la porcelaine,non,783753
toile de Cholet,207,Sans lien avec la porcelaine,non,783753
toile de Cholet à carreaux,1,,non,58542
toile de Clisson,1,Sans lien avec la porcelaine,non,783753
toile de Combourg,47,Sans lien avec la porcelaine,non,783753
toile de Comté,6,Sans lien avec la porcelaine,non,783753
toile de corda,1,,non,58542
toile de cordat,2,Sans lien avec la porcelaine,oui,783753
Toile de coton,8,Sans lien avec la porcelaine,oui,783753
toile de coton,1264,Sans lien avec la porcelaine,non,783753
toile de coton ???,1,Sans lien avec la porcelaine,non,783753
toile de coton à bas,1,Sans lien avec la porcelaine,non,783753
toile de coton à fleurs,13,Sans lien avec la porcelaine,non,783753
toile de coton à imprimer,12,Sans lien avec la porcelaine,non,783753
toile de coton ajamis,1,Sans lien avec la porcelaine,non,783753
toile de coton aman,1,Sans lien avec la porcelaine,non,783753
toile de coton antoine,1,Sans lien avec la porcelaine,non,783753
toile de coton basin,37,Sans lien avec la porcelaine,non,783753
toile de coton bisinette,1,Sans lien avec la porcelaine,non,783753
toile de coton blanche,4,Sans lien avec la porcelaine,non,783753
toile de coton blanche de France,7,,non,58542
toile de coton blanche étrangère,10,,non,58542
toile de coton bleu,4,Sans lien avec la porcelaine,non,783753
toile de coton brochée,2,Sans lien avec la porcelaine,non,783753
toile de coton commune,5,Sans lien avec la porcelaine,non,783753
toile de coton corroyée,1,Sans lien avec la porcelaine,non,783753
toile de coton d'Angleterre,2,Sans lien avec la porcelaine,non,783753
toile de coton d'Antioche,1,Sans lien avec la porcelaine,non,783753
toile de coton de ???,3,Sans lien avec la porcelaine,non,783753
toile de coton de coton français,4,Sans lien avec la porcelaine,oui,783753
toile de coton de duvet,1,Sans lien avec la porcelaine,non,783753
toile de coton de France,2,Sans lien avec la porcelaine,non,783753
toile de coton de juve,1,Sans lien avec la porcelaine,non,783753
toile de coton de la Compagnie,1,Sans lien avec la porcelaine,non,783753
toile de coton de Rouen,4,Sans lien avec la porcelaine,non,783753
toile de coton demitte,1,Sans lien avec la porcelaine,non,783753
toile de coton des Indes,93,Sans lien avec la porcelaine,non,783753
toile de coton des Indes brodée,1,Sans lien avec la porcelaine,non,783753
toile de coton dite armanie,2,Sans lien avec la porcelaine,non,783753
toile de coton du Levant,7,Sans lien avec la porcelaine,non,783753
toile de coton du Piémont,1,Sans lien avec la porcelaine,non,783753
toile de coton en siamoise,5,Sans lien avec la porcelaine,non,783753
toile de coton escamitte,1,Sans lien avec la porcelaine,non,783753
toile de coton et de fil,531,Sans lien avec la porcelaine,non,783753
toile de coton et de fil à fleurs,14,,non,58542
toile de coton et de fil de Cholet à robes,4,Sans lien avec la porcelaine,non,783753
toile de coton et de fil imprimée,6,Sans lien avec la porcelaine,non,783753
toile de coton et de fil peinte,2,Sans lien avec la porcelaine,non,783753
toile de coton et de fil pour mouchoirs,17,Sans lien avec la porcelaine,non,783753
toile de coton et de fil teinte,6,Sans lien avec la porcelaine,non,783753
toile de coton et de laine,1,Sans lien avec la porcelaine,non,783753
toile de coton et de lin,6,Sans lien avec la porcelaine,non,783753
toile de coton et soie,2,Sans lien avec la porcelaine,non,783753
toile de coton étranger,1,Sans lien avec la porcelaine,non,783753
toile de coton étranger et des Indes,1,Sans lien avec la porcelaine,non,783753
toile de coton étrangère,4,Sans lien avec la porcelaine,non,783753
toile de coton fine,8,Sans lien avec la porcelaine,non,783753
toile de coton fine blanche,1,,non,58542
toile de coton forte,1,Sans lien avec la porcelaine,non,783753
toile de coton français,4,,non,58542
toile de coton haut prix et teinte,4,Sans lien avec la porcelaine,non,783753
toile de coton imprimée,176,Sans lien avec la porcelaine,non,783753
toile de coton imprimée aune,1,Sans lien avec la porcelaine,oui,783753
toile de coton imprimée et à haut prix,8,Sans lien avec la porcelaine,non,783753
toile de coton imprimée et peigne et peinte,64,Sans lien avec la porcelaine,non,783753
toile de coton imprimée et peinte,8,Sans lien avec la porcelaine,non,783753
toile de coton imprimée et teinte,1,Sans lien avec la porcelaine,non,783753
toile de coton large,1,Sans lien avec la porcelaine,non,783753
toile de coton mousseline,11,Sans lien avec la porcelaine,non,783753
toile de coton nationale,5,Sans lien avec la porcelaine,non,783753
toile de coton nationale et peinte,2,Sans lien avec la porcelaine,non,783753
toile de coton non ???,1,Sans lien avec la porcelaine,non,783753
toile de coton peinte,92,Sans lien avec la porcelaine,non,783753
toile de coton peinte et indienne de France,10,,non,58542
toile de coton peinte et indienne étrangère,7,,non,58542
toile de coton persiste,1,Sans lien avec la porcelaine,non,783753
toile de coton piquée,39,Sans lien avec la porcelaine,non,783753
toile de coton pointe,1,Sans lien avec la porcelaine,non,783753
toile de coton pour mouchoirs,9,Sans lien avec la porcelaine,non,783753
toile de coton pour mouchoirs teinte,4,Sans lien avec la porcelaine,non,783753
toile de coton pour nègre,1,Sans lien avec la porcelaine,non,783753
toile de coton quadrillée,1,Sans lien avec la porcelaine,non,783753
toile de coton rayée,25,Sans lien avec la porcelaine,non,783753
toile de coton rayée ou unie,2,,non,58542
toile de coton Rouen,1,,non,58542
toile de coton rousse,2,Sans lien avec la porcelaine,non,783753
toile de coton saisie,1,Sans lien avec la porcelaine,non,783753
toile de coton teinte,11,Sans lien avec la porcelaine,non,783753
toile de coton teinte et bas prix,11,Sans lien avec la porcelaine,non,783753
toile de coton vieux,1,Sans lien avec la porcelaine,non,783753
toile de cottray,12,Sans lien avec la porcelaine,non,783753
toile de couleur,12,Sans lien avec la porcelaine,non,783753
toile de Courtrai,3,Sans lien avec la porcelaine,non,783753
toile de coutil,53,Sans lien avec la porcelaine,non,783753
toile de coutil rayée,2,Sans lien avec la porcelaine,non,783753
toile de crin,278,Sans lien avec la porcelaine,non,783753
toile de crin à tamis,4,Sans lien avec la porcelaine,non,783753
toile de crin cirée,7,Sans lien avec la porcelaine,non,783753
toile de demi large,1,Sans lien avec la porcelaine,non,783753
toile de demi-Hollande,1,Sans lien avec la porcelaine,non,783753
toile de Dinan,6,Sans lien avec la porcelaine,non,783753
toile de Dinant,3,Sans lien avec la porcelaine,non,783753
toile de façon de Hambourg et de Hollande,1,Sans lien avec la porcelaine,non,783753
toile de fil,17,Sans lien avec la porcelaine,non,783753
toile de fil à carreaux,7,Sans lien avec la porcelaine,non,783753
toile de fil blanche,3,Sans lien avec la porcelaine,non,783753
toile de fil commune,3,Sans lien avec la porcelaine,non,783753
toile de fil coutil,4,Sans lien avec la porcelaine,non,783753
toile de fil de ???,1,Sans lien avec la porcelaine,non,783753
toile de fil de coton,28,Sans lien avec la porcelaine,non,783753
toile de fil de coton siamoise,14,Sans lien avec la porcelaine,non,783753
toile de fil en coutil,1,Sans lien avec la porcelaine,non,783753
toile de fil et coton,2,Sans lien avec la porcelaine,non,783753
toile de fil et de laine,3,Sans lien avec la porcelaine,non,783753
toile de fil et de laine de Lille,2,Sans lien avec la porcelaine,non,783753
toile de fil et de soie,1,,non,58542
toile de fil guingans,8,,oui,58542
toile de fil peinte,2,Sans lien avec la porcelaine,non,783753
toile de fil peinte et teinte,27,Sans lien avec la porcelaine,non,783753
toile de fil teinte,5,Sans lien avec la porcelaine,non,783753
toile de filezie,2,Sans lien avec la porcelaine,non,783753
toile de Flandre,36,Sans lien avec la porcelaine,non,783753
toile de fleuret de Rouen,2,Sans lien avec la porcelaine,non,783753
toile de fleuret et blancard,2,Sans lien avec la porcelaine,non,783753
toile de Fontenoy,1,,non,58542
toile de Fougères,54,Sans lien avec la porcelaine,non,783753
toile de frame,1,Sans lien avec la porcelaine,oui,783753
toile de France,4,Sans lien avec la porcelaine,non,783753
toile de Frise,12,Sans lien avec la porcelaine,non,783753
toile de Galle,1,,non,58542
toile de Gand,1,Sans lien avec la porcelaine,non,783753
toile de Grandville,1,Sans lien avec la porcelaine,non,783753
toile de Grenade,45,Sans lien avec la porcelaine,non,783753
toile de Grenade de lin,5,Sans lien avec la porcelaine,non,783753
toile de Grenoble,3,Sans lien avec la porcelaine,non,783753
toile de gris,1,Sans lien avec la porcelaine,non,783753
toile de guingans,8,,oui,58542
toile de Halle,280,,non,58542
toile de halle,105,Sans lien avec la porcelaine,oui,783753
toile de Hanovre,1,Sans lien avec la porcelaine,non,783753
toile de haut brin,8,Sans lien avec la porcelaine,oui,783753
toile de Hollande,60,Sans lien avec la porcelaine,non,783753
toile de Hollande blanche,2,Sans lien avec la porcelaine,non,783753
toile de Hollande de 15 aunes,4,,oui,58542
toile de Hollande de 30 aunes,4,,oui,58542
toile de Hollande fine,1,,non,58542
toile de Hollande fine de 36 aunes,1,Sans lien avec la porcelaine,oui,783753
toile de Hollande pièces de 15 aunes,1,Sans lien avec la porcelaine,oui,783753
toile de Hollande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,783753
toile de Killis,47,,non,58542
toile de killis,4,Sans lien avec la porcelaine,oui,783753
toile de l'Inde du commerce étranger,7,,non,58542
toile de l'Inde du commerce français,8,,non,58542
toile de laine,1,Sans lien avec la porcelaine,non,783753
toile de laine dite herbage,1,Sans lien avec la porcelaine,non,783753
toile de laine pour blutoir,2,Sans lien avec la porcelaine,non,783753
toile de laiton,1,,non,58542
toile de Landerneau,28,Sans lien avec la porcelaine,non,783753
toile de Languenan,60,Sans lien avec la porcelaine,non,783753
toile de Laval,327,Sans lien avec la porcelaine,non,783753
toile de Laval de renvoi,1,Sans lien avec la porcelaine,non,783753
toile de Laval en pierres,1,,non,58542
toile de Léon,48,Sans lien avec la porcelaine,non,783753
toile de Levant,73,Sans lien avec la porcelaine,non,783753
toile de Levant diverse,8,Sans lien avec la porcelaine,non,783753
toile de Lille,2,Sans lien avec la porcelaine,non,783753
toile de Lille à serviettes,2,Sans lien avec la porcelaine,non,783753
toile de lin,718,Sans lien avec la porcelaine,non,783753
toile de lin à ???,0,,non,58542
toile de lin à doubler,2,Sans lien avec la porcelaine,non,783753
toile de lin à matelas,6,Sans lien avec la porcelaine,non,783753
toile de lin au lait,14,Sans lien avec la porcelaine,non,783753
toile de lin bas prix et teinte,3,Sans lien avec la porcelaine,non,783753
toile de lin blanche,856,Sans lien avec la porcelaine,non,783753
toile de lin blanche de 12 sols par aune,2,,non,58542
toile de lin blanche de 2 sols par aune,2,,non,58542
toile de lin blanche de 20 sols par aune,3,,non,58542
toile de lin blanche de 30 sols par aune,3,,non,58542
toile de lin blanche de 8 sols par aune,2,,non,58542
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,58542
toile de lin brochée,4,Sans lien avec la porcelaine,non,783753
toile de lin Cambrai,1,Sans lien avec la porcelaine,non,783753
toile de lin cirée,1,Sans lien avec la porcelaine,non,783753
toile de lin claire,3,Sans lien avec la porcelaine,non,783753
toile de lin claire et gaze,2,Sans lien avec la porcelaine,non,783753
toile de lin coutel,1,Sans lien avec la porcelaine,non,783753
toile de lin coutil,6,Sans lien avec la porcelaine,non,783753
toile de lin crue,3,Sans lien avec la porcelaine,non,783753
toile de lin d'Abbeville,1,Sans lien avec la porcelaine,non,783753
toile de lin d'Alençon,2,Sans lien avec la porcelaine,non,783753
toile de lin d'Amiens,1,Sans lien avec la porcelaine,non,783753
toile de lin d'Anvers,1,Sans lien avec la porcelaine,non,783753
toile de lin d'Arras,1,,non,58542
toile de lin de 13 aunes,1,Sans lien avec la porcelaine,non,783753
toile de lin de 15 aunes,1,Sans lien avec la porcelaine,non,783753
toile de lin de Beaujolais,1,Sans lien avec la porcelaine,non,783753
toile de lin de Beauvais,92,Sans lien avec la porcelaine,non,783753
toile de lin de Bernay,1,Sans lien avec la porcelaine,non,783753
toile de lin de Cholet,104,Sans lien avec la porcelaine,non,783753
toile de lin de Flandre,15,Sans lien avec la porcelaine,non,783753
toile de lin de Frise,1,Sans lien avec la porcelaine,non,783753
toile de lin de Gand,1,Sans lien avec la porcelaine,non,783753
toile de lin de Hollande,39,Sans lien avec la porcelaine,non,783753
toile de lin de Laval,187,Sans lien avec la porcelaine,non,783753
