simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile ajamis,13,Sans lien avec la porcelaine,non,787535
toile alanea,1,Sans lien avec la porcelaine,non,787535
toile aman,5,,oui,57897
toile amant,3,Sans lien avec la porcelaine,oui,787535
toile anascotes,2,Sans lien avec la porcelaine,non,787535
toile anglaise,1,Sans lien avec la porcelaine,non,787535
toile anglaise des prises,1,Sans lien avec la porcelaine,non,787535
toile Antioche,6,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,787535
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,787535
toile ardoisée et grise de lin,5,Sans lien avec la porcelaine,non,787535
toile ardoisée et rayée et rayonnée,85,Sans lien avec la porcelaine,non,787535
toile ardoisée et rayonnée,57,Sans lien avec la porcelaine,non,787535
toile ardoisée grise et écrue,3,Sans lien avec la porcelaine,non,787535
toile au lain,1,Sans lien avec la porcelaine,non,787535
toile au lait,7,Sans lien avec la porcelaine,non,787535
toile au lait lin,1,Sans lien avec la porcelaine,non,787535
toile bajas,1,Sans lien avec la porcelaine,non,787535
toile bajouge,1,Sans lien avec la porcelaine,non,787535
toile barrière,2,Sans lien avec la porcelaine,non,787535
toile Barrois,1,Sans lien avec la porcelaine,non,787535
toile bas brin,3,Sans lien avec la porcelaine,oui,787535
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,787535
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,787535
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,787535
toile batiste en carreaux,5,,non,57897
toile batiste et lino,9,,oui,57897
toile batiste et linon,9,,oui,57897
toile beaugrain,8,Sans lien avec la porcelaine,non,787535
toile blancard,124,Sans lien avec la porcelaine,non,787535
toile blancard cirée large,1,,non,57897
toile blancard de chanvre,1,,non,57897
toile blancard de lin,8,Sans lien avec la porcelaine,non,787535
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,787535
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,787535
toile blanche,907,Sans lien avec la porcelaine,non,787535
toile blanche à étoupe,1,,non,57897
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,787535
toile blanche abati,1,Sans lien avec la porcelaine,non,787535
toile blanche aman,2,Sans lien avec la porcelaine,oui,787535
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,787535
toile blanche cirée,1,,non,57897
toile blanche commune,5,Sans lien avec la porcelaine,non,787535
toile blanche d'aman,2,,non,57897
toile blanche damassée de lin pour nappes et serviettes,3,Sans lien avec la porcelaine,non,787535
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,787535
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,787535
toile blanche de 20 aunes,1,,non,57897
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre,11,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,787535
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,787535
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,787535
toile blanche de coton,301,Sans lien avec la porcelaine,non,787535
toile blanche de coton du Levant,1,,non,57897
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,787535
toile blanche de coton et des Indes,6,Sans lien avec la porcelaine,non,787535
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,787535
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,787535
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,787535
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,787535
toile blanche de coton pour mouchoirs,8,Sans lien avec la porcelaine,non,787535
toile blanche de coton saisie,1,,non,57897
toile blanche de fil grosse,1,,non,57897
toile blanche de France,2,Sans lien avec la porcelaine,non,787535
toile blanche de Hollande,2,Sans lien avec la porcelaine,non,787535
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,787535
toile blanche de lin,26,Sans lien avec la porcelaine,non,787535
toile blanche de lin ??? à la frontière,0,Sans lien avec la porcelaine,non,787535
toile blanche de lin à 10 sols et en dessus,17,Sans lien avec la porcelaine,non,787535
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,oui,787535
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,oui,787535
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,oui,787535
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,oui,787535
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,oui,787535
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,oui,787535
toile blanche de lin en dessous de 10 sols par aune,11,,non,57897
toile blanche de lin et haut prix,5,Sans lien avec la porcelaine,non,787535
toile blanche de lin et toile de lin,11,Sans lien avec la porcelaine,non,787535
toile blanche de lin pour nappes et serviettes,6,Sans lien avec la porcelaine,non,787535
toile blanche de ménage,3,Sans lien avec la porcelaine,non,787535
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,787535
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,787535
toile blanche demitte,1,Sans lien avec la porcelaine,non,787535
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,787535
toile blanche escanite,1,Sans lien avec la porcelaine,non,787535
toile blanche et rouge,1,Sans lien avec la porcelaine,non,787535
toile blanche et rousse,1,Sans lien avec la porcelaine,non,787535
toile blanche et teinte,100,Sans lien avec la porcelaine,non,787535
toile blanche étrangère,3,Sans lien avec la porcelaine,non,787535
toile blanche fine,8,Sans lien avec la porcelaine,non,787535
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,787535
toile blanche guinée,3,Sans lien avec la porcelaine,non,787535
toile blanche large,1,Sans lien avec la porcelaine,non,787535
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,787535
toile blanche ordre,1,Sans lien avec la porcelaine,non,787535
toile blanche peinte,18,Sans lien avec la porcelaine,non,787535
toile blanche pour essuie-mains,5,Sans lien avec la porcelaine,non,787535
toile blanchie,2,Sans lien avec la porcelaine,non,787535
toile bleue,35,Sans lien avec la porcelaine,non,787535
toile bleue de coton,11,Sans lien avec la porcelaine,non,787535
toile bleue des Indes,1,Sans lien avec la porcelaine,non,787535
toile bleue et rouge,1,Sans lien avec la porcelaine,non,787535
toile bleue peinte,1,Sans lien avec la porcelaine,oui,787535
toile bocadillo,2,Sans lien avec la porcelaine,non,787535
toile boelans,1,Sans lien avec la porcelaine,non,787535
toile bonnets,1,,non,57897
toile boucassine,21,Sans lien avec la porcelaine,non,787535
toile bougran,111,Sans lien avec la porcelaine,non,787535
toile bougran de chanvre,1,,non,57897
toile bougran gommée,3,,non,57897
toile boulange,1,Sans lien avec la porcelaine,non,787535
toile bourlegambis,6,Sans lien avec la porcelaine,non,787535
toile branle,4,,oui,57897
toile branle imitant celles des Indes,1,,oui,57897
toile brantes des Indes,1,Sans lien avec la porcelaine,oui,787535
toile brauls,4,Sans lien avec la porcelaine,oui,787535
toile brauls des Indes,2,Sans lien avec la porcelaine,oui,787535
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,oui,787535
toile brin,2,Sans lien avec la porcelaine,non,787535
toile brin de Dinant,2,Sans lien avec la porcelaine,non,787535
toile brin trois-quart de Combourg,5,,non,57897
toile brochée,2,Sans lien avec la porcelaine,non,787535
toile brodée,2,Sans lien avec la porcelaine,non,787535
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,787535
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,787535
toile brodée et de coton,5,Sans lien avec la porcelaine,non,787535
toile bueadille,0,Sans lien avec la porcelaine,non,787535
toile cacanava,2,Sans lien avec la porcelaine,non,787535
toile cachelas des Indes,3,Sans lien avec la porcelaine,oui,787535
toile cadéas,1,Sans lien avec la porcelaine,non,787535
toile caissie,73,Sans lien avec la porcelaine,non,787535
toile caissière,1,,non,57897
toile calanea,1,Sans lien avec la porcelaine,non,787535
toile calias,1,Sans lien avec la porcelaine,non,787535
toile canevas,153,Sans lien avec la porcelaine,non,787535
toile canevas de chanvre,1,,non,57897
toile canevas de fil,2,,non,57897
toile canevas gommée,3,,non,57897
toile canevas tracé,7,,non,57897
toile carotte,1,Sans lien avec la porcelaine,non,787535
toile carotte double,1,Sans lien avec la porcelaine,non,787535
toile carotte simple,1,Sans lien avec la porcelaine,non,787535
toile carrée,1,,non,57897
toile casse,1,Sans lien avec la porcelaine,non,787535
toile casselis,4,Sans lien avec la porcelaine,non,787535
toile cassie,2,Sans lien avec la porcelaine,non,787535
toile ce chasse,3,Sans lien avec la porcelaine,non,787535
toile cerda,1,Sans lien avec la porcelaine,non,787535
toile céruse,2,Sans lien avec la porcelaine,non,787535
toile céruse de chanvre,1,,non,57897
toile chapelur,1,Sans lien avec la porcelaine,non,787535
toile chapilas,3,Sans lien avec la porcelaine,non,787535
toile chasselas,216,Sans lien avec la porcelaine,non,787535
toile chebiny,5,Sans lien avec la porcelaine,non,787535
toile chille,1,Sans lien avec la porcelaine,non,787535
toile chitte,3,Sans lien avec la porcelaine,non,787535
toile choilette,1,Sans lien avec la porcelaine,non,787535
toile Cholet,132,Sans lien avec la porcelaine,oui,787535
toile Cholet à carreaux,1,Sans lien avec la porcelaine,oui,787535
toile cholette,11,Sans lien avec la porcelaine,oui,787535
toile cirée,571,Sans lien avec la porcelaine,non,787535
toile cirée commune,1,Sans lien avec la porcelaine,non,787535
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,787535
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,787535
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,787535
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,787535
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,787535
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,787535
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,787535
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,787535
toile cirée et gommée,12,Sans lien avec la porcelaine,non,787535
toile cirée et lustrée,122,Sans lien avec la porcelaine,non,787535
toile cirée et peinte,10,Sans lien avec la porcelaine,non,787535
toile cirée large,8,,non,57897
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,787535
toile cirée trois-quart,1,,non,57897
toile cirsaca,7,Sans lien avec la porcelaine,oui,787535
toile claire,1,Sans lien avec la porcelaine,non,787535
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,787535
toile cochelis,5,Sans lien avec la porcelaine,non,787535
toile coffres,1,Sans lien avec la porcelaine,non,787535
toile colette,1,Sans lien avec la porcelaine,non,787535
toile commune,315,Sans lien avec la porcelaine,non,787535
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,787535
toile commune de basin,3,Sans lien avec la porcelaine,non,787535
toile commune de coton,2,Sans lien avec la porcelaine,non,787535
toile commune de Dinant,2,Sans lien avec la porcelaine,non,787535
toile commune de Lille,1,Sans lien avec la porcelaine,non,787535
toile commune de lin,41,Sans lien avec la porcelaine,non,787535
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,787535
toile commune et fine,4,Sans lien avec la porcelaine,non,787535
toile cordat,40,Sans lien avec la porcelaine,non,787535
toile corne,2,,non,57897
toile corot,165,Sans lien avec la porcelaine,non,787535
toile corot double,2,Sans lien avec la porcelaine,non,787535
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,787535
toile corot simple,1,Sans lien avec la porcelaine,non,787535
toile cotonnade,5,Sans lien avec la porcelaine,non,787535
toile cotonnade commune,4,,non,57897
toile cotonnade fine,3,,non,57897
toile cotonnade sur fil grossière,1,,non,57897
toile cottray,44,Sans lien avec la porcelaine,non,787535
toile coupis,12,Sans lien avec la porcelaine,non,787535
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,787535
toile coutil,330,Sans lien avec la porcelaine,non,787535
toile coutil commune,14,Sans lien avec la porcelaine,non,787535
toile coutil croisée,1,Sans lien avec la porcelaine,non,787535
toile coutil de fil,13,Sans lien avec la porcelaine,non,787535
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,787535
toile coutil pour lit,1,,non,57897
toile crée,73,Sans lien avec la porcelaine,non,787535
toile crée de 50 aunes,1,,non,57897
toile crée entrelarge,1,Sans lien avec la porcelaine,non,787535
toile crée gratienne,2,Sans lien avec la porcelaine,non,787535
toile crée large,54,Sans lien avec la porcelaine,non,787535
toile crée large de lin,1,Sans lien avec la porcelaine,non,787535
toile crée margé,1,Sans lien avec la porcelaine,non,787535
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,787535
toile crée rayée,2,Sans lien avec la porcelaine,non,787535
toile crée rosconne,3,Sans lien avec la porcelaine,non,787535
toile cretonne,1,Sans lien avec la porcelaine,non,787535
toile crin,2,Sans lien avec la porcelaine,non,787535
toile crise,1,Sans lien avec la porcelaine,non,787535
toile crue,140,Sans lien avec la porcelaine,non,787535
toile crue de 20 aunes,1,,non,57897
toile crue de ménage,3,Sans lien avec la porcelaine,non,787535
toile crue et teinte,1,Sans lien avec la porcelaine,non,787535
toile crue grise et ardoisée,4,Sans lien avec la porcelaine,non,787535
toile crue large,2,Sans lien avec la porcelaine,non,787535
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,787535
toile cunbabis,1,Sans lien avec la porcelaine,non,787535
toile custas,3,Sans lien avec la porcelaine,non,787535
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,787535
toile d'abas,1,Sans lien avec la porcelaine,non,787535
toile d'Agen,6,Sans lien avec la porcelaine,non,787535
toile d'Alençon,1,Sans lien avec la porcelaine,non,787535
toile d'Alep,12,Sans lien avec la porcelaine,non,787535
toile d'Allemagne,64,Sans lien avec la porcelaine,non,787535
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,787535
toile d'aman,160,Sans lien avec la porcelaine,non,787535
toile d'amat,1,Sans lien avec la porcelaine,oui,787535
toile d'Angers,1,Sans lien avec la porcelaine,non,787535
toile d'anne,1,Sans lien avec la porcelaine,non,787535
toile d'antale,27,Sans lien avec la porcelaine,non,787535
toile d'Antioche,138,Sans lien avec la porcelaine,non,787535
toile d'antrain,2,Sans lien avec la porcelaine,non,787535
toile d'Argouges,1,Sans lien avec la porcelaine,non,787535
toile d'Artische,1,Sans lien avec la porcelaine,non,787535
toile d'aune,2,Sans lien avec la porcelaine,non,787535
toile d'Autriche,1,Sans lien avec la porcelaine,non,787535
toile d'auxonne,2,Sans lien avec la porcelaine,non,787535
toile d'azar,12,Sans lien avec la porcelaine,non,787535
toile d'azur,6,Sans lien avec la porcelaine,non,787535
toile d'azur bleue,1,Sans lien avec la porcelaine,non,787535
toile d'ecripe,1,Sans lien avec la porcelaine,non,787535
toile d'emballage,725,Sans lien avec la porcelaine,non,787535
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,787535
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,787535
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,787535
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,787535
toile d'éponge,1,,non,57897
toile d'Ernée,1,Sans lien avec la porcelaine,non,787535
toile d'étoupe 7/8,1,,non,57897
toile d'étoupes,109,Sans lien avec la porcelaine,non,787535
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,787535
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,787535
toile d'eutalogue,1,,non,57897
toile d'Hambrie,1,Sans lien avec la porcelaine,non,787535
toile d'herbes,1,Sans lien avec la porcelaine,non,787535
toile d'Irlande,2,Sans lien avec la porcelaine,non,787535
toile d'Olonne,24,Sans lien avec la porcelaine,non,787535
toile d'Orange,2,,non,57897
toile damassée,22,Sans lien avec la porcelaine,non,787535
toile damassée de 1 aune,2,Sans lien avec la porcelaine,non,787535
toile damassée de 2 1/2 aunes,2,Sans lien avec la porcelaine,non,787535
toile damassée de 2 aunes,2,Sans lien avec la porcelaine,non,787535
toile damassée de 3 aunes large,2,Sans lien avec la porcelaine,non,787535
toile damassée de Caux,1,Sans lien avec la porcelaine,non,787535
toile de ???,2,,non,57897
toile de ??? lin,1,Sans lien avec la porcelaine,non,787535
toile de 15 aunes de Hollande,8,Sans lien avec la porcelaine,non,787535
toile de 3 aunes de largeur et en dessus,1,Sans lien avec la porcelaine,non,787535
toile de 3 aunes pour nappes,1,Sans lien avec la porcelaine,non,787535
toile de 30 aunes,0,Sans lien avec la porcelaine,non,787535
toile de 30 aunes de Hollande,8,Sans lien avec la porcelaine,non,787535
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,787535
toile de 4 fils,1,Sans lien avec la porcelaine,non,787535
toile de 7/8,1,Sans lien avec la porcelaine,non,787535
toile de balle,1,Sans lien avec la porcelaine,non,787535
toile de Barbezieux,3,Sans lien avec la porcelaine,non,787535
toile de Barois,1,,oui,57897
toile de Barrois,3,Sans lien avec la porcelaine,non,787535
toile de Barrois et Clinchamp,8,Sans lien avec la porcelaine,non,787535
toile de basin,241,Sans lien avec la porcelaine,non,787535
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,787535
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,787535
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,787535
toile de basin de coton,4,Sans lien avec la porcelaine,non,787535
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,787535
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,787535
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,787535
toile de basin de Rouen,2,Sans lien avec la porcelaine,non,787535
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,787535
toile de basin étranger,4,Sans lien avec la porcelaine,non,787535
toile de basin fin,4,Sans lien avec la porcelaine,non,787535
toile de basin gros,6,Sans lien avec la porcelaine,non,787535
toile de basin national,5,Sans lien avec la porcelaine,non,787535
toile de basine,1,Sans lien avec la porcelaine,non,787535
toile de bazouges,1,Sans lien avec la porcelaine,non,787535
toile de Beaufort,2,Sans lien avec la porcelaine,non,787535
toile de Beaujolais,1,,non,57897
toile de Beauvais,29,Sans lien avec la porcelaine,non,787535
toile de Bernay,1,Sans lien avec la porcelaine,non,787535
toile de Bézier,1,,non,57897
toile de bleue,1,Sans lien avec la porcelaine,non,787535
toile de Bonbourg,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne,616,Sans lien avec la porcelaine,non,787535
toile de Bretagne ??? brin,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne 3/4,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne 7/8,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne à 4 fils,1,Sans lien avec la porcelaine,oui,787535
toile de Bretagne à carreaux,69,Sans lien avec la porcelaine,non,787535
toile de Bretagne à nègre,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne à voile,,Sans lien avec la porcelaine,oui,787535
toile de Bretagne bas brin,2,Sans lien avec la porcelaine,oui,787535
toile de Bretagne bas brins,13,,non,57897
toile de Bretagne beurrière,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne blancard,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne blanche,33,Sans lien avec la porcelaine,non,787535
toile de Bretagne blanche large,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne cirée,18,Sans lien avec la porcelaine,non,787535
toile de Bretagne cirée large,3,,non,57897
toile de Bretagne commune,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne cotonnade,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne cottray,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne crée,39,Sans lien avec la porcelaine,non,787535
toile de Bretagne crée étroite,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne crée large,95,Sans lien avec la porcelaine,non,787535
toile de Bretagne crée large de 40 aunes,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne crue,21,Sans lien avec la porcelaine,non,787535
toile de Bretagne d'aune,5,Sans lien avec la porcelaine,oui,787535
toile de Bretagne d'emballage,3,Sans lien avec la porcelaine,non,787535
toile de Bretagne d'étoupe,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne d'Olonne,43,Sans lien avec la porcelaine,non,787535
toile de Bretagne de ???,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de ??? fil,6,Sans lien avec la porcelaine,non,787535
toile de Bretagne de 3 aunes,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de 4 fils,20,Sans lien avec la porcelaine,non,787535
toile de Bretagne de 6 fils,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne de balles,5,Sans lien avec la porcelaine,non,787535
toile de Bretagne de bas brin,6,Sans lien avec la porcelaine,oui,787535
toile de Bretagne de bazot,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de brin,28,Sans lien avec la porcelaine,non,787535
toile de Bretagne de challe,3,Sans lien avec la porcelaine,non,787535
toile de Bretagne de chanvre,12,Sans lien avec la porcelaine,non,787535
toile de Bretagne de coton,3,Sans lien avec la porcelaine,non,787535
toile de Bretagne de couleur,15,Sans lien avec la porcelaine,non,787535
toile de Bretagne de couture,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de fil,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne de halle,9,Sans lien avec la porcelaine,non,787535
toile de Bretagne de haut brin,19,Sans lien avec la porcelaine,oui,787535
toile de Bretagne de ménage,46,Sans lien avec la porcelaine,non,787535
toile de Bretagne de quatre fils,1,Sans lien avec la porcelaine,oui,787535
toile de Bretagne de réforme,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de rondelette,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de rosconne,11,Sans lien avec la porcelaine,non,787535
toile de Bretagne de Saint-???,1,Sans lien avec la porcelaine,oui,787535
toile de Bretagne de Savigny,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne de sept huit,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de serpillère,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne de St. Georges,16,Sans lien avec la porcelaine,non,787535
toile de Bretagne diverse,39,Sans lien avec la porcelaine,non,787535
toile de Bretagne écrue,6,Sans lien avec la porcelaine,non,787535
toile de Bretagne écrue large,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne entre large,48,Sans lien avec la porcelaine,non,787535
toile de Bretagne étroite,211,Sans lien avec la porcelaine,non,787535
toile de Bretagne fine claire,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne fine étroite,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne fine large,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne Fougères,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne gratienne,104,Sans lien avec la porcelaine,non,787535
toile de Bretagne grenade,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne grise,6,Sans lien avec la porcelaine,non,787535
toile de Bretagne gros brin,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne guingans,2,Sans lien avec la porcelaine,oui,787535
toile de Bretagne haut brin,1,Sans lien avec la porcelaine,oui,787535
toile de Bretagne haute louise,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne hauts brins,34,,non,57897
toile de Bretagne hauts brins de Dinan,7,,non,57897
toile de Bretagne jaune,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne lacormen,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne large,187,Sans lien avec la porcelaine,non,787535
toile de Bretagne ouvrée,3,Sans lien avec la porcelaine,non,787535
toile de Bretagne peinte,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne platille,3,Sans lien avec la porcelaine,non,787535
toile de Bretagne pour voile,96,,non,57897
toile de Bretagne quatre fils,3,Sans lien avec la porcelaine,oui,787535
toile de Bretagne rayée,13,Sans lien avec la porcelaine,non,787535
toile de Bretagne rayée à carreaux,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne reforme,3,Sans lien avec la porcelaine,non,787535
toile de Bretagne rondelette,21,Sans lien avec la porcelaine,non,787535
toile de Bretagne rosconne,95,Sans lien avec la porcelaine,non,787535
toile de Bretagne rouge et bleue,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne rousse,20,Sans lien avec la porcelaine,non,787535
toile de Bretagne royale,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne serpillère,1,Sans lien avec la porcelaine,non,787535
toile de Bretagne serpillière,13,Sans lien avec la porcelaine,non,787535
toile de Bretagne verges rayées,2,Sans lien avec la porcelaine,non,787535
toile de Bretagne verges serpillère,2,Sans lien avec la porcelaine,non,787535
toile de Brieu,1,Sans lien avec la porcelaine,non,787535
toile de brin,20,Sans lien avec la porcelaine,non,787535
toile de brin fine,2,Sans lien avec la porcelaine,non,787535
toile de Bruges,6,Sans lien avec la porcelaine,non,787535
toile de caisse,1,,non,57897
toile de caladaris,1,Sans lien avec la porcelaine,non,787535
toile de Cambrai,196,Sans lien avec la porcelaine,non,787535
toile de Cambrai aune,1,Sans lien avec la porcelaine,oui,787535
toile de Cambrai et de lin,10,Sans lien avec la porcelaine,non,787535
toile de Cambrai et de lin fin,1,Sans lien avec la porcelaine,non,787535
toile de canevas,2,Sans lien avec la porcelaine,non,787535
toile de capiton,1,Sans lien avec la porcelaine,non,787535
toile de carreaux,2,Sans lien avec la porcelaine,non,787535
toile de châles et de lin,1,Sans lien avec la porcelaine,non,787535
toile de challe,4,Sans lien avec la porcelaine,non,787535
toile de chanvre,803,Sans lien avec la porcelaine,non,787535
toile de chanvre ???,0,Sans lien avec la porcelaine,non,787535
toile de chanvre 1400 lignes,1,Sans lien avec la porcelaine,non,787535
toile de chanvre 1500 lignes,1,Sans lien avec la porcelaine,non,787535
toile de chanvre 1700 lignes,1,Sans lien avec la porcelaine,non,787535
toile de chanvre 450 lignes,1,Sans lien avec la porcelaine,non,787535
toile de chanvre à carreaux,2,Sans lien avec la porcelaine,non,787535
toile de chanvre à voile,,Sans lien avec la porcelaine,oui,787535
toile de chanvre blanche,78,Sans lien avec la porcelaine,non,787535
toile de chanvre blanche écrue,11,,non,57897
toile de chanvre commune et de fil,3,Sans lien avec la porcelaine,non,787535
