simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rubis bruts,2,Sans lien avec la porcelaine,non,543017
rubis taillés,3,Sans lien avec la porcelaine,non,543017
ruches,11,Sans lien avec la porcelaine,non,543017
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,543017
ruches de pin,1,Sans lien avec la porcelaine,non,543017
rudon,2,Sans lien avec la porcelaine,non,543017
rusque,4,Sans lien avec la porcelaine,non,543017
rusque de chêne,4,Sans lien avec la porcelaine,non,543017
rusque de pin,23,Sans lien avec la porcelaine,non,543017
rusque de sapin,1,Sans lien avec la porcelaine,non,543017
russel de laine,1,Sans lien avec la porcelaine,non,543017
sabatines,1,Sans lien avec la porcelaine,non,543017
sable,11,Sans lien avec la porcelaine,non,543017
sable à fondeur,1,Sans lien avec la porcelaine,non,543017
sable à mouler,1,Sans lien avec la porcelaine,non,543017
sable à raffinerie,1,,non,7324
sable blanc,1,Sans lien avec la porcelaine,non,543017
sable commun,1,Sans lien avec la porcelaine,non,543017
sable de mer,1,Sans lien avec la porcelaine,non,543017
sable de verre,1,Sans lien avec la porcelaine,oui,543017
sable et goëmon,2,,non,7324
sable pour les verreries,2,,non,7324
sablerie,8,Sans lien avec la porcelaine,non,543017
sableuée,1,Sans lien avec la porcelaine,non,543017
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,543017
sablières de cuivre,3,Sans lien avec la porcelaine,non,543017
sabliers,1,Sans lien avec la porcelaine,non,543017
sabliers en compas,3,Sans lien avec la porcelaine,non,543017
sablon,1,Sans lien avec la porcelaine,non,543017
sabots,75,Sans lien avec la porcelaine,non,543017
sabots de bœuf,57,Sans lien avec la porcelaine,non,543017
sabots de bois,6,Sans lien avec la porcelaine,non,543017
sabots et selles de bois,2,Sans lien avec la porcelaine,non,543017
sabres,104,Sans lien avec la porcelaine,non,543017
sabres de traite,14,Sans lien avec la porcelaine,non,543017
sabres de traite et autres,2,Sans lien avec la porcelaine,non,543017
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,543017
sabres fins,1,Sans lien avec la porcelaine,non,543017
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,543017
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,543017
sabres ordinaires,2,Sans lien avec la porcelaine,non,543017
sachets,11,Sans lien avec la porcelaine,non,543017
sachets d'odeur,3,Sans lien avec la porcelaine,non,543017
sacquin,1,Sans lien avec la porcelaine,non,543017
sacs,81,Sans lien avec la porcelaine,non,543017
sacs à à tabac de cuir,4,Sans lien avec la porcelaine,non,543017
sacs à café,18,Sans lien avec la porcelaine,non,543017
sacs à café neufs,2,Sans lien avec la porcelaine,non,543017
sacs à café vides,1,Sans lien avec la porcelaine,non,543017
sacs à café vieux,3,Sans lien avec la porcelaine,non,543017
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,543017
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,543017
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,543017
sacs de lin,1,Sans lien avec la porcelaine,non,543017
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,543017
sacs de poluard,1,Sans lien avec la porcelaine,non,543017
sacs de toile,51,Sans lien avec la porcelaine,non,543017
sacs de toile de halle,1,Sans lien avec la porcelaine,non,543017
sacs de toile vides,3,Sans lien avec la porcelaine,non,543017
sacs de toile vieux,4,Sans lien avec la porcelaine,non,543017
sacs en paquets,1,Sans lien avec la porcelaine,non,543017
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,543017
sacs gros,1,Sans lien avec la porcelaine,non,543017
sacs vides,1,Sans lien avec la porcelaine,non,543017
sacs vieux,5,Sans lien avec la porcelaine,non,543017
saffle,35,Sans lien avec la porcelaine,non,543017
saffreau,1,Sans lien avec la porcelaine,non,543017
safisaigne,1,Sans lien avec la porcelaine,non,543017
safran,1159,Sans lien avec la porcelaine,non,543017
safran d'Espagne,1,Sans lien avec la porcelaine,non,543017
safran de Gâtinais,2,Sans lien avec la porcelaine,non,543017
safran du Gâtinais,14,Sans lien avec la porcelaine,non,543017
safran orange,1,Sans lien avec la porcelaine,non,543017
safranum,581,Sans lien avec la porcelaine,non,543017
safranum et tournesol,7,Sans lien avec la porcelaine,non,543017
sagapenum,6,Sans lien avec la porcelaine,non,543017
sagati,3,Sans lien avec la porcelaine,non,543017
sagati de laine,9,Sans lien avec la porcelaine,non,543017
sagne,14,Sans lien avec la porcelaine,non,543017
sagon,2,Sans lien avec la porcelaine,non,543017
sagou,37,Sans lien avec la porcelaine,non,543017
sagou des Indes,2,Sans lien avec la porcelaine,non,543017
sagre,2,Sans lien avec la porcelaine,non,543017
saigne,5,Sans lien avec la porcelaine,non,543017
sailphre,1,Sans lien avec la porcelaine,non,543017
sain,4,Sans lien avec la porcelaine,non,543017
saindoux,58,Sans lien avec la porcelaine,non,543017
saisie de fer,1,Sans lien avec la porcelaine,non,543017
salage,3,Sans lien avec la porcelaine,non,543017
salaisons,11,Sans lien avec la porcelaine,non,543017
salamouris,1,Sans lien avec la porcelaine,non,543017
salemporis,203,Sans lien avec la porcelaine,non,543017
salemporis blanc,16,Sans lien avec la porcelaine,non,543017
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,543017
salemporis bleu,52,Sans lien avec la porcelaine,non,543017
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,543017
salemporis commun,2,Sans lien avec la porcelaine,non,543017
salemporis rouge,1,Sans lien avec la porcelaine,non,543017
salep,5,Sans lien avec la porcelaine,non,543017
salicore,150,Sans lien avec la porcelaine,non,543017
salicore brûlé,1,Sans lien avec la porcelaine,non,543017
salière,1,Sans lien avec la porcelaine,non,543017
salière de cristal,4,Sans lien avec la porcelaine,non,543017
salins,4,Sans lien avec la porcelaine,non,543017
salins pour verrerie,1,Sans lien avec la porcelaine,non,543017
saloir,1,Sans lien avec la porcelaine,non,543017
saloirs de bois,1,Sans lien avec la porcelaine,non,543017
salpêtre,198,Sans lien avec la porcelaine,non,543017
salpêtre brut,5,Sans lien avec la porcelaine,non,543017
salpêtre cru,1,Sans lien avec la porcelaine,non,543017
salpêtre des Indes,6,Sans lien avec la porcelaine,non,543017
salpêtre et soufre,115,Sans lien avec la porcelaine,non,543017
salpêtre raffiné,1,Sans lien avec la porcelaine,non,543017
salsepareille,839,Sans lien avec la porcelaine,non,543017
salsola,1,Sans lien avec la porcelaine,non,543017
sanas,14,Sans lien avec la porcelaine,non,543017
sanas blanc,3,Sans lien avec la porcelaine,non,543017
sanctuaire,1,Sans lien avec la porcelaine,non,543017
sandale,5,Sans lien avec la porcelaine,non,543017
sandance,1,Sans lien avec la porcelaine,non,543017
sandarac,75,Sans lien avec la porcelaine,non,543017
sang,1,Sans lien avec la porcelaine,non,543017
sang de bétail,1,Sans lien avec la porcelaine,non,543017
sang de bouc,1,Sans lien avec la porcelaine,non,543017
sang de bouc desséché,1,Sans lien avec la porcelaine,non,543017
sang de boudin,1,,non,7324
sang de bouquetin,2,Sans lien avec la porcelaine,non,543017
sang de dragon,106,Sans lien avec la porcelaine,non,543017
sang de dragon commun,1,Sans lien avec la porcelaine,non,543017
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,543017
sang de dragon fin,4,Sans lien avec la porcelaine,non,543017
sangles,43,Sans lien avec la porcelaine,non,543017
sangles de chanvre,1,Sans lien avec la porcelaine,non,543017
sangles de cheval,1,,non,7324
sangles de corde,1,Sans lien avec la porcelaine,non,543017
sangles pour malets,1,Sans lien avec la porcelaine,non,543017
sanglier,1,Sans lien avec la porcelaine,non,543017
sangsues,62,Sans lien avec la porcelaine,non,543017
sangsues et vipères,3,Sans lien avec la porcelaine,non,543017
sanguine,89,Sans lien avec la porcelaine,non,543017
sanitaires,3,Sans lien avec la porcelaine,non,543017
sapan,1,Sans lien avec la porcelaine,non,543017
sapeline,1,Sans lien avec la porcelaine,non,543017
saphirs taillés,1,Sans lien avec la porcelaine,non,543017
sapien violet,1,Sans lien avec la porcelaine,non,543017
sapin,33,Sans lien avec la porcelaine,non,543017
sapin à bâtir,1,Sans lien avec la porcelaine,non,543017
sapin à faire aviron,1,Sans lien avec la porcelaine,non,543017
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,543017
sapin à faire comble,22,Sans lien avec la porcelaine,non,543017
sapin à faire échelles,41,Sans lien avec la porcelaine,non,543017
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,543017
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,543017
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,543017
sapin à pioches,32,Sans lien avec la porcelaine,non,543017
sapin anspects,1,Sans lien avec la porcelaine,non,543017
sapin comble,3,Sans lien avec la porcelaine,non,543017
sapin en bloc,1,Sans lien avec la porcelaine,non,543017
sapin petit,2,Sans lien avec la porcelaine,non,543017
saquins,3,Sans lien avec la porcelaine,non,543017
sarcelé,1,Sans lien avec la porcelaine,non,543017
sarcelles,1,Sans lien avec la porcelaine,non,543017
sardes,1,Sans lien avec la porcelaine,non,543017
sardi de laine,1,Sans lien avec la porcelaine,non,543017
sardinals,2,Sans lien avec la porcelaine,non,543017
sardines,228,Sans lien avec la porcelaine,non,543017
sardines à l'huile,5,Sans lien avec la porcelaine,non,543017
sardines apprêtées,3,Sans lien avec la porcelaine,non,543017
sardines confites,5,Sans lien avec la porcelaine,non,543017
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,543017
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,543017
sardines en saumure,1,Sans lien avec la porcelaine,non,543017
sardines fraîches,11,Sans lien avec la porcelaine,non,543017
sardines marinées et salées,3,Sans lien avec la porcelaine,non,543017
sardines pressées,25,Sans lien avec la porcelaine,non,543017
sardines pressées et salées,3,Sans lien avec la porcelaine,non,543017
sardines salées,226,Sans lien avec la porcelaine,non,543017
sareaux de toile,1,Sans lien avec la porcelaine,non,543017
sarrions d'espars,2,Sans lien avec la porcelaine,non,543017
sassafras,131,Sans lien avec la porcelaine,non,543017
sasses,23,Sans lien avec la porcelaine,non,543017
satin,121,Sans lien avec la porcelaine,non,543017
satin à fleurs,2,Sans lien avec la porcelaine,non,543017
satin blanc,2,,non,7324
satin blanc uni,,Sans lien avec la porcelaine,oui,543017
satin broché,3,Sans lien avec la porcelaine,non,543017
satin broché en or,1,Sans lien avec la porcelaine,non,543017
satin brodé,7,Sans lien avec la porcelaine,non,543017
satin brodé couleur de paille,1,Sans lien avec la porcelaine,non,543017
satin brodé de la Chine,1,Sans lien avec la porcelaine,non,543017
satin brodé en or,1,Sans lien avec la porcelaine,non,543017
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,543017
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,543017
satin brodé lit complet,1,Sans lien avec la porcelaine,non,543017
satin brodé morceaux,1,Sans lien avec la porcelaine,non,543017
satin brodé tapis,1,Sans lien avec la porcelaine,non,543017
satin brodé toilette,1,Sans lien avec la porcelaine,non,543017
satin de Chine,1,Sans lien avec la porcelaine,non,543017
satin de Florence,1,Sans lien avec la porcelaine,non,543017
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,543017
satin de laine,3,Sans lien avec la porcelaine,non,543017
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,543017
satin de laine et serge,1,Sans lien avec la porcelaine,non,543017
satin de laine turc,17,Sans lien avec la porcelaine,non,543017
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,543017
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,543017
satin de soie,57,Sans lien avec la porcelaine,non,543017
satin des Indes,3,Sans lien avec la porcelaine,non,543017
satin fil,2,,non,7324
satin gris,1,Sans lien avec la porcelaine,non,543017
satin noir,1,Sans lien avec la porcelaine,non,543017
satin pur coton,2,Sans lien avec la porcelaine,non,543017
satin pur soie,1,Sans lien avec la porcelaine,non,543017
satin rayé,10,Sans lien avec la porcelaine,non,543017
satin soie en fil,1,Sans lien avec la porcelaine,non,543017
satin soie et coton,1,Sans lien avec la porcelaine,non,543017
satin soie et fil,2,Sans lien avec la porcelaine,non,543017
satin turc,9,Sans lien avec la porcelaine,non,543017
satin uni,12,Sans lien avec la porcelaine,non,543017
satin uni et rayé,1,Sans lien avec la porcelaine,non,543017
satinade,4,Sans lien avec la porcelaine,non,543017
satinette,5,Sans lien avec la porcelaine,non,543017
satinette de coton,1,Sans lien avec la porcelaine,non,543017
satinette de laine,3,Sans lien avec la porcelaine,non,543017
satissoie,1,Sans lien avec la porcelaine,non,543017
satte,1,Sans lien avec la porcelaine,non,543017
Saturne en extrait,1,Sans lien avec la porcelaine,non,543017
saucisses,20,Sans lien avec la porcelaine,non,543017
saucisses de Boulogne,1,Sans lien avec la porcelaine,non,543017
saucissons,420,Sans lien avec la porcelaine,non,543017
saucissons salés,16,Sans lien avec la porcelaine,non,543017
saude,1,Sans lien avec la porcelaine,oui,543017
sauge,2,Sans lien avec la porcelaine,non,543017
saule de fer,2,Sans lien avec la porcelaine,non,543017
saulx,2,Sans lien avec la porcelaine,non,543017
saumon,45,Sans lien avec la porcelaine,non,543017
saumon d'Écosse,4,Sans lien avec la porcelaine,non,543017
saumon en daube,1,Sans lien avec la porcelaine,non,543017
saumon frais,104,Sans lien avec la porcelaine,non,543017
saumon fumé,68,Sans lien avec la porcelaine,non,543017
saumon madré,1,Sans lien avec la porcelaine,non,543017
saumon mariné,5,Sans lien avec la porcelaine,non,543017
saumon mariné et salé,18,Sans lien avec la porcelaine,non,543017
saumon salé,934,Sans lien avec la porcelaine,non,543017
saumon salé et mariné,1,Sans lien avec la porcelaine,non,543017
saumon salé et séché,5,Sans lien avec la porcelaine,non,543017
saumon sec,1,Sans lien avec la porcelaine,non,543017
saumonée,4,Sans lien avec la porcelaine,non,543017
saumure,103,Sans lien avec la porcelaine,non,543017
saumure salée,1,Sans lien avec la porcelaine,non,543017
sauphas,1,Sans lien avec la porcelaine,non,543017
saur,1,Sans lien avec la porcelaine,non,543017
sauvagines,1,Sans lien avec la porcelaine,non,543017
savine,2,Sans lien avec la porcelaine,non,543017
savoine languine,1,Sans lien avec la porcelaine,non,543017
savon,1963,Sans lien avec la porcelaine,non,543017
savon blanc,90,Sans lien avec la porcelaine,non,543017
savon blanc et marbré,1,Sans lien avec la porcelaine,non,543017
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,543017
savon d'Alicante,23,Sans lien avec la porcelaine,non,543017
savon d'Espagne,1,Sans lien avec la porcelaine,non,543017
savon de Gênes,1,Sans lien avec la porcelaine,non,543017
savon de Marseille,18,Sans lien avec la porcelaine,non,543017
savon de retour,1,Sans lien avec la porcelaine,non,543017
savon de terre,1,Sans lien avec la porcelaine,non,543017
savon et pruneaux,1,Sans lien avec la porcelaine,non,543017
savon et sirop de sucre,1,,non,7324
savon et sucre,1,Sans lien avec la porcelaine,non,543017
savon et verdet,1,Sans lien avec la porcelaine,non,543017
savon gras,2,Sans lien avec la porcelaine,non,543017
savon madré,82,Sans lien avec la porcelaine,non,543017
savon marbré,250,Sans lien avec la porcelaine,non,543017
savon mol,4,Sans lien avec la porcelaine,non,543017
savon noir,94,Sans lien avec la porcelaine,non,543017
savon vert,2,Sans lien avec la porcelaine,non,543017
savonnettes,378,Sans lien avec la porcelaine,non,543017
savonnettes de senteur,13,Sans lien avec la porcelaine,non,543017
sayessa,3,Sans lien avec la porcelaine,non,543017
sayne,14,Sans lien avec la porcelaine,non,543017
scammonée,190,Sans lien avec la porcelaine,non,543017
scapa,1,Sans lien avec la porcelaine,non,543017
scaps,4,Sans lien avec la porcelaine,non,543017
schakos,2,Sans lien avec la porcelaine,non,543017
schakos garnis,2,Sans lien avec la porcelaine,non,543017
schakos sans garniture,2,Sans lien avec la porcelaine,non,543017
scielle,1,Sans lien avec la porcelaine,non,543017
scies,113,Sans lien avec la porcelaine,non,543017
scies à moulu,1,Sans lien avec la porcelaine,non,543017
scies communes,4,Sans lien avec la porcelaine,non,543017
scies de fer,20,Sans lien avec la porcelaine,non,543017
scies de long,1,,non,7324
scies fines,4,Sans lien avec la porcelaine,non,543017
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543017
scille maritime,1,Sans lien avec la porcelaine,non,543017
scinque,1,Sans lien avec la porcelaine,non,543017
scortins d'auf,1,Sans lien avec la porcelaine,non,543017
sculptures,11,Sans lien avec la porcelaine,non,543017
seaux,7,Sans lien avec la porcelaine,non,543017
seaux à l'eau,1,Sans lien avec la porcelaine,non,543017
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,543017
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,543017
seaux d'eau,1,,non,7324
seaux de bois,72,Sans lien avec la porcelaine,non,543017
seaux de bois ferré,1,Sans lien avec la porcelaine,non,543017
seaux de cuir,7,Sans lien avec la porcelaine,non,543017
seaux de faïence,1,Substitut 1 de la porcelaine,non,2597
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,543017
seaux de sapin,8,Sans lien avec la porcelaine,non,543017
seaux de veau,1,Sans lien avec la porcelaine,non,543017
seaux de verre,1,Sans lien avec la porcelaine,non,543017
seaux de vin,1,Sans lien avec la porcelaine,non,543017
seaux ferrés,1,Sans lien avec la porcelaine,non,543017
sébeste,49,Sans lien avec la porcelaine,non,543017
secrétaire,6,Sans lien avec la porcelaine,non,543017
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,543017
secrétaire de noyer,2,Sans lien avec la porcelaine,non,543017
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,543017
segrin,1,Sans lien avec la porcelaine,non,543017
seigle,1,Sans lien avec la porcelaine,non,543017
seil de bois,1,Sans lien avec la porcelaine,oui,543017
seil de grain,3,Sans lien avec la porcelaine,oui,543017
sel,1670,Sans lien avec la porcelaine,non,543017
sel ammonisé,4,Sans lien avec la porcelaine,non,543017
sel antarctique,8,Sans lien avec la porcelaine,non,543017
sel arctique,2,Sans lien avec la porcelaine,non,543017
sel blanc,12,Sans lien avec la porcelaine,non,543017
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,543017
sel chimique,296,Sans lien avec la porcelaine,non,543017
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,543017
sel chimique de lait,2,Sans lien avec la porcelaine,non,543017
sel chimique de nitre,2,Sans lien avec la porcelaine,non,543017
sel chimique gemme,5,Sans lien avec la porcelaine,non,543017
sel commun,1,Sans lien avec la porcelaine,non,543017
sel composé,3,Sans lien avec la porcelaine,non,543017
sel d'absinthe (alsem),3,Sans lien avec la porcelaine,non,543017
sel d'alsem,1,Sans lien avec la porcelaine,non,543017
sel d'ammoniac,421,Sans lien avec la porcelaine,non,543017
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,543017
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,543017
sel d'Angleterre,10,Sans lien avec la porcelaine,non,543017
sel d'antimoine,2,Sans lien avec la porcelaine,non,543017
sel d'Epsom,208,Sans lien avec la porcelaine,non,543017
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,543017
sel d'Espagne,4,Sans lien avec la porcelaine,non,543017
sel d'étain,1,Sans lien avec la porcelaine,non,543017
sel d'Oléron,42,Sans lien avec la porcelaine,non,543017
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,543017
sel d'Olonne,2,Sans lien avec la porcelaine,non,543017
sel d'opium,7,Sans lien avec la porcelaine,non,543017
sel d'oseille,10,Sans lien avec la porcelaine,non,543017
sel de,1,Sans lien avec la porcelaine,non,543017
sel de baryte,1,Sans lien avec la porcelaine,non,543017
sel de boue,1,Sans lien avec la porcelaine,non,543017
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,543017
sel de Bretagne,1,Sans lien avec la porcelaine,non,543017
sel de carabé,1,Sans lien avec la porcelaine,non,543017
sel de caret,1,,non,7324
sel de chimie,1,Sans lien avec la porcelaine,non,543017
sel de corne de cerf,1,Sans lien avec la porcelaine,non,543017
sel de fat ???,1,Sans lien avec la porcelaine,non,543017
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,543017
sel de Glauber,59,Sans lien avec la porcelaine,non,543017
sel de gruau,3,Sans lien avec la porcelaine,non,543017
sel de grum,2,Sans lien avec la porcelaine,non,543017
sel de lait,13,Sans lien avec la porcelaine,non,543017
sel de Lorraine,1,Sans lien avec la porcelaine,non,543017
sel de marais,2,Sans lien avec la porcelaine,non,543017
sel de Marennes,21,Sans lien avec la porcelaine,non,543017
sel de mer,20,Sans lien avec la porcelaine,non,543017
sel de mer et de salins,35,Sans lien avec la porcelaine,non,543017
sel de nitre,9,Sans lien avec la porcelaine,non,543017
sel de paume,2,Sans lien avec la porcelaine,non,543017
sel de plomb,1,Sans lien avec la porcelaine,non,543017
sel de potasse,4,Sans lien avec la porcelaine,non,543017
sel de prunelle,2,Sans lien avec la porcelaine,non,543017
sel de Prusse,1,Sans lien avec la porcelaine,non,543017
sel de Ré,111,Sans lien avec la porcelaine,non,543017
sel de roche,4,Sans lien avec la porcelaine,non,543017
sel de Rocq,1,Sans lien avec la porcelaine,non,543017
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,543017
sel de Saint-Hubert ou du Portugal,1,Sans lien avec la porcelaine,non,543017
sel de samoine,2,Sans lien avec la porcelaine,non,543017
sel de Saturne,249,Sans lien avec la porcelaine,non,543017
sel de Saturne et autres,7,Sans lien avec la porcelaine,non,543017
sel de sauvene,5,Sans lien avec la porcelaine,non,543017
sel de Seignette,3,Sans lien avec la porcelaine,non,543017
sel de Seignette policreste et Glauber,1,Sans lien avec la porcelaine,non,543017
sel de tamarin,17,Sans lien avec la porcelaine,non,543017
sel de tartaric,1,Sans lien avec la porcelaine,non,543017
sel de tartre,8,Sans lien avec la porcelaine,non,543017
sel de tartre émétique,1,Sans lien avec la porcelaine,non,543017
sel de verre,14,Sans lien avec la porcelaine,non,543017
sel de vitriol,2,Sans lien avec la porcelaine,non,543017
sel des mines anglaises,1,Sans lien avec la porcelaine,non,543017
sel des prises,3,Sans lien avec la porcelaine,non,543017
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,543017
sel dit beggere,1,Sans lien avec la porcelaine,non,543017
sel du Croisic,209,Sans lien avec la porcelaine,non,543017
sel du Poulinguen,62,Sans lien avec la porcelaine,non,543017
sel du Sable d'Olonne,1,,non,7324
sel émétique,1,Sans lien avec la porcelaine,non,543017
sel en boue,1,Sans lien avec la porcelaine,non,543017
sel en gomme,1,Sans lien avec la porcelaine,non,543017
sel en grabeau,1,Sans lien avec la porcelaine,non,543017
sel en grain,4,Sans lien avec la porcelaine,non,543017
sel en pain,1,Sans lien avec la porcelaine,non,543017
sel en tonne,2,,non,7324
sel gemme,40,Sans lien avec la porcelaine,non,543017
sel Glauber,6,Sans lien avec la porcelaine,non,543017
sel gris,3,Sans lien avec la porcelaine,non,543017
sel gruau,1,Sans lien avec la porcelaine,non,543017
sel grum,10,Sans lien avec la porcelaine,non,543017
sel marin de marais,5,Sans lien avec la porcelaine,non,543017
sel marin gemme,3,Sans lien avec la porcelaine,non,543017
sel médicinal,48,Sans lien avec la porcelaine,non,543017
sel médicinal divers,4,Sans lien avec la porcelaine,non,543017
sel minéral,11,Sans lien avec la porcelaine,non,543017
sel misay,1,Sans lien avec la porcelaine,non,543017
sel mistry,22,Sans lien avec la porcelaine,non,543017
sel ordinaire,32,Sans lien avec la porcelaine,non,543017
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,543017
sel peccain,2,Sans lien avec la porcelaine,non,543017
sel policreste,1,,non,7324
sel policreste et d'Epsom,1,Sans lien avec la porcelaine,non,543017
sel pour la pêche libre,2,Sans lien avec la porcelaine,non,543017
sel purgatif,1,Sans lien avec la porcelaine,non,543017
sel regerat,1,Sans lien avec la porcelaine,non,543017
sel sublimé,2,Sans lien avec la porcelaine,non,543017
sel sucsin,3,Sans lien avec la porcelaine,non,543017
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,543017
sel sulfates de soudes,32,,non,7324
sel teint,1,Sans lien avec la porcelaine,non,543017
sel végétal,3,Sans lien avec la porcelaine,non,543017
sel vieux,2,Sans lien avec la porcelaine,non,543017
sel volatil,4,Sans lien avec la porcelaine,non,543017
sellerie,40,Sans lien avec la porcelaine,non,543017
sellerie commune,1,Sans lien avec la porcelaine,non,543017
sellerie de cuir,54,Sans lien avec la porcelaine,non,543017
sellerie en harnais,1,Sans lien avec la porcelaine,non,543017
selles,107,Sans lien avec la porcelaine,non,543017
selles avec leurs harnais,1,,non,7324
selles communes,7,Sans lien avec la porcelaine,non,543017
selles de bois,3,Sans lien avec la porcelaine,non,543017
selles de cuir,1,Sans lien avec la porcelaine,non,543017
selles de femme,2,Sans lien avec la porcelaine,non,543017
selles de fer,1,Sans lien avec la porcelaine,non,543017
selles de maître,1,Sans lien avec la porcelaine,non,543017
selles de poste,1,Sans lien avec la porcelaine,non,543017
selles de sapin,1,Sans lien avec la porcelaine,non,543017
selles de velours,116,Sans lien avec la porcelaine,non,543017
selles garnies de velours,1,Sans lien avec la porcelaine,non,543017
selles neuves,1,Sans lien avec la porcelaine,non,543017
selles vieilles,2,Sans lien avec la porcelaine,non,543017
sellet et télescope,1,Sans lien avec la porcelaine,non,543017
selliers,3,Sans lien avec la porcelaine,non,543017
semé,6,Sans lien avec la porcelaine,oui,543017
semelles et talons,1,Sans lien avec la porcelaine,non,543017
semen contra,144,Sans lien avec la porcelaine,non,543017
semen dacy,3,Sans lien avec la porcelaine,non,543017
semence de Caroy,1,Sans lien avec la porcelaine,non,543017
semence de perles,1,Sans lien avec la porcelaine,non,543017
semence écarlate,1,Sans lien avec la porcelaine,non,543017
semence froide,22,Sans lien avec la porcelaine,non,543017
semencine,13,Sans lien avec la porcelaine,non,543017
semenconna,1,Sans lien avec la porcelaine,non,543017
semoirs,1,Sans lien avec la porcelaine,non,543017
semoule,95,Sans lien avec la porcelaine,non,543017
sempiterne,24,Sans lien avec la porcelaine,non,543017
sendaline,2,Sans lien avec la porcelaine,non,543017
séné,637,Sans lien avec la porcelaine,non,543017
séné en follicule,3,Sans lien avec la porcelaine,non,543017
séné en grabeau,20,Sans lien avec la porcelaine,non,543017
sénegré,4,Sans lien avec la porcelaine,non,543017
sennes,44,Sans lien avec la porcelaine,non,543017
senobre,4,Sans lien avec la porcelaine,non,543017
sequins,15,Sans lien avec la porcelaine,non,543017
sequins par Marseille,1,Sans lien avec la porcelaine,non,543017
serains,1,Sans lien avec la porcelaine,non,543017
serans,4,Sans lien avec la porcelaine,non,543017
serans à peigner,1,Sans lien avec la porcelaine,non,543017
serans à peigner le lin,4,Sans lien avec la porcelaine,non,543017
séraphine,1,Sans lien avec la porcelaine,non,543017
sercliers,1,Sans lien avec la porcelaine,non,543017
serge,850,Sans lien avec la porcelaine,non,543017
serge ???,12,Sans lien avec la porcelaine,non,543017
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,543017
serge à doubler,87,Sans lien avec la porcelaine,non,543017
serge à doubler et drap,2,,non,7324
serge à doubler et drapée,7,,non,7324
serge à draper,2,,non,7324
serge à fleurs,1,,non,7324
serge aune blanche,1,Sans lien avec la porcelaine,non,543017
serge aune commune,1,Sans lien avec la porcelaine,non,543017
serge aune commune teinte,1,Sans lien avec la porcelaine,non,543017
serge aune d'Angleterre,1,Sans lien avec la porcelaine,non,543017
serge aune drapée,1,Sans lien avec la porcelaine,non,543017
serge aune teinte,1,Sans lien avec la porcelaine,non,543017
serge blanche,1,Sans lien avec la porcelaine,non,543017
serge Blicourt,3,Sans lien avec la porcelaine,non,543017
serge commune,2,Sans lien avec la porcelaine,non,543017
serge commune teinte,1,Sans lien avec la porcelaine,non,543017
serge croisée,2,Sans lien avec la porcelaine,non,543017
