orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
peaux de poisson,7,peaux de poisson,7
peaux de porcs en poil,1,peaux crues de porcs,1
peaux de putois,9,peaux de putois,9
peaux de putois sèches,1,peaux sèches de putois,1
peaux de queues de martre,2,peaux de queues de martre,2
peaux de raffinerie,1,peaux de raffinerie,1
peaux de rat,1,peaux de rat,2
peaux de rat musqué,5,peaux musqué de rat,5
peaux de renard,193,peaux de renard,200
peaux de renard apprêtées,5,peaux apprêtées de renard,5
peaux de renard de Virginie,1,peaux de renard de Virginie,1
peaux de renard en poil,3,peaux en poil de renard,3
peaux de renard et blaireaux,2,peaux de blaireaux et de renard,2
peaux de renard et marmotte,1,peaux de marmotte et renard,1
peaux de renard loutre,5,peaux de loutre et de renard,5
peaux de renard loutre fouine etc.,11,peaux,259
peaux de renard loutre fouine etc. apprêtées,82,peaux apprêtées,128
peaux de renard loutre fouine etc. sans apprêts,41,peaux crues de renard de loutre de fouine etc.,41
peaux de renard rouge,1,peaux de renard rouge,1
peaux de renard sèche,3,peaux de renard sèche,3
peaux de renne,3,peaux de renne,3
peaux de requin,3,peaux de requin,3
peaux de retour,1,peaux de retour,1
peaux de riche,5,peaux de biche,21
peaux de rose blanche,1,peaux de rose blanche,1
peaux de roussette,19,peaux de roussette,23
peaux de roussi,2,peaux de roussi,2
peaux de Russie,66,peaux de Russie,66
peaux de sanglier,8,peaux de sanglier,8
peaux de sapin,1,peaux de sapin,1
peaux de satois,1,peaux de satois,1
peaux de sauvagine,18,peaux de sauvagine,20
peaux de tambours,3,peaux pour tambour,3
peaux de taupe,2,peaux de taupe,3
peaux de tigre,96,peaux de tigre,97
peaux de tigre écrues,1,peaux crues de tigre,1
peaux de tigre passées,1,peaux de tigre passées,1
peaux de toutes sortes,4,peaux,259
peaux de toutes sortes apprêtées,2,peaux apprêtées,128
peaux de vache,3,peaux de vache,3
peaux de vache apprêtées,4,peaux apprêtées de vache,4
peaux de vache corroyées,2,peaux corroyées de vache,2
peaux de vache de roussi,1,peaux de vache de roussi,1
peaux de vache en croûtes,1,peaux en croûte de vache,1
peaux de vache en poil,2,peaux de vache en poil,2
peaux de vache marine,1,peaux de vache marine,1
peaux de vache passées en buffle,2,peaux de buffle et de vache passées,2
peaux de vache tannées,9,peaux tannées de vache,9
peaux de vachette,1,peaux de vachette,1
peaux de vautour,1,peaux de vautour,1
peaux de veau,89,peaux de veau,113
peaux de veau à l'exergue,2,peaux à l'exergue de veaux,2
peaux de veau à paqueter,2,peaux de veau à paqueter,2
peaux de veau à poil,134,peaux à poil de veau,134
peaux de veau apprêtées,130,peaux apprêtées de veau,145
peaux de veau apprêtées en buffle,2,peaux apprêtées de veau en buffle,2
peaux de veau apprêtées en chamois,67,peaux apprêtées de veau en chamois,67
peaux de veau apprêtées en maroquins,3,peaux apprêtées en maroquin et de veau,3
peaux de veau apprêtées et en couleurs,126,peaux apprêtées en couleurs et de veau,126
peaux de veau apprêtées pour cuir doré,10,peaux apprêtées de veau pour cuir doré,10
peaux de veau blanches,1,peaux blanches de veaux,1
peaux de veau bronzées,20,peaux bronzées de veau,20
peaux de veau corroyées,688,peaux corroyées de veau,694
peaux de veau corroyées en noir,3,peaux corroyées en noir de veau,3
peaux de veau corroyées en poil,3,peaux corroyées en poil et de veau,3
peaux de veau corroyées tannées,3,peaux corroyées et tannées de veau,3
peaux de veau couleurs,1,peaux de veau couleurs,1
peaux de veau crues,5,peaux crues de veau,5
peaux de veau dites roussette,3,peaux de veau dites roussette,3
peaux de veau en basanes,10,peaux de veau en basanes,10
peaux de veau en blanc,48,peaux de veau en blanc,48
peaux de veau en chamois,9,peaux de veau en chamois,9
peaux de veau en couleurs,8,peaux teintes de veau,8
peaux de veau en croûte,1,peaux de veau en croûte,1
peaux de veau en grains,1,peaux de veau en grains,1
peaux de veau en magie,1,peaux de veau en magie,1
peaux de veau en mégie,2,peaux de veau en mégie,2
peaux de veau en parchemin,3,peaux de veau en parchemin,3
peaux de veau en peau,1,peaux de veau,113
peaux de veau en peigne,3,peaux de veau en peigne,3
peaux de veau en pieds,1,peaux de veau en pieds,1
peaux de veau en poil,536,peaux de veau en poil,537
peaux de veau en vert,5,peaux de veau en vert,5
peaux de veau et chèvre,1,peaux de chèvre et veau,1
peaux de veau grasses,1,peaux grasses de veau,1
peaux de veau habillées,1,peaux de veau habillées,1
peaux de veau marin,7,peaux de veau marin,9
peaux de veau marin apprêtées,1,peaux apprêtées de veau marin,1
peaux de veau marins,2,peaux de veau marin,9
peaux de veau mouton et chèvre brutes,31,peaux crues de chèvre et de mouton et de veau,56
peaux de veau non apprêtées,1,peaux de veau non apprêtées,1
peaux de veau non tannées,1,peaux non tannées de veau,1
peaux de veau passant par transit,1,peaux de veau,113
peaux de veau passées,25,peaux de veau passées,25
peaux de veau passées en huile,1,peaux de veau passées en huile,1
peaux de veau poil,1,peaux de veau en poil,537
peaux de veau pour cordonnier,126,peaux de veau pour cordonnier,126
peaux de veau préparées,1,peaux préparées de veaux,1
peaux de veau sec et à poil,3,peaux à poil de veau sèches,3
peaux de veau sec pour caisse,1,peaux de veau sèches pour caisse,1
peaux de veau sèches,1,peaux de veau sèches,1
peaux de veau secs pour caisse,1,peaux de veau sec pour caisse,1
peaux de veau tannées,615,peaux tannées de veau,640
peaux de vélin,5,peaux de vélin,5
peaux de veloux,1,peaux de veloux,1
peaux de vison,12,peaux de vison,13
peaux de volacre,1,peaux de volacre,1
peaux divers animaux des Indes,1,peaux d'animaux des Indes,1
peaux diverses,83,peaux,259
peaux diverses à la valeur,4,peaux à la valeur,4
peaux diverses apprêtées,12,peaux apprêtées,128
peaux diverses apprêtées de mouton et d'agneau,2,peaux apprêtées de mouton et d'agneau,2
peaux diverses apprêtées de veau,2,peaux apprêtée de veau,2
peaux diverses blanches,1,peaux blanches,47
peaux diverses de chèvre en poil,1,peaux de chèvre en poil,1
peaux diverses de chevreaux,1,peaux de chevreaux,1
peaux diverses de veau mouton et chèvre brutes,25,peaux crues de chèvre et de mouton et de veau,56
peaux diverses en poil,1,peaux en poil,9
peaux diverses non apprêtées,1,peaux crues,9
peaux diverses tannées,3,peaux tannées,12
peaux du harnoix,1,peaux du harnois,1
peaux en ???,1,peaux en ???,1
peaux en basanes,4,peaux en basanes,4
peaux en cabri,1,peaux de cabri,6
peaux en couleurs,2,peaux teintes,2
peaux en laine,2,peaux en laine,2
peaux en loup cervier,1,peaux de loup cervier,258
peaux en maroquin,2,peaux de maroquin,649
peaux en maroquins,1,peaux de maroquin,649
peaux en martre,1,peaux de martre,412
peaux en parchemins,1,peaux en parchemins,26
peaux en poil,7,peaux en poil,9
peaux en poil de Barbarie,2,peaux en poil de Barbarie,2
peaux en roussette,1,peaux de roussette,23
peaux et pelleterie,560,peaux et pelleterie,620
peaux et pelleterie apprêtées,1,peaux et pelleterie apprêtées,1
peaux et pelleterie corroyées et tannées de mouton,0,peaux et pelleterie corroyées et tannées de mouton,0
peaux et pelleterie corroyées et tannées de veau,0,peaux et pelleterie corroyées et tannées de veau,4
peaux et pelleterie de chamois,1,peaux et pelleterie de chamois,1
peaux et pelleterie de chat,3,peaux et pelleterie de chat,3
peaux et pelleterie de maroquins,4,peaux et pelleterie de maroquin,4
peaux et pelleterie de mouton apprêtées et tannées,4,peaux et pelleterie apprêtées et tannées de mouton,4
peaux et pelleterie de veau tannées et corroyées,4,peaux et pelleterie corroyées et tannées de veau,4
peaux et pelleterie diverses,2,peaux et pelleterie,620
peaux et pelleterie mêlées d'agneau,0,peaux et pelleterie d'agneau,0
peaux et pelleterie mêlées d'orignal,0,peaux et pelleterie d'orignal,0
peaux et pelleterie mêlées de bouc,0,peaux et pelleterie de bouc,0
peaux et pelleterie mêlées de chamois,0,peaux et pelleterie de chamois,1
peaux et pelleterie mêlées de chèvre,0,peaux et pelleterie de chèvre,0
peaux et pelleterie mêlées de daim,0,peaux et pelleterie de daim,0
peaux et pelleterie mêlées de maroquins,0,peaux et pelleterie de maroquin,4
peaux et pelleterie mêlées de mouton,0,peaux et pelleterie de mouton,0
peaux et pelleterie mêlées de veau,0,peaux et pelleterie de veau,0
peaux et pelleterie mêlées diverses,0,peaux et pelleterie,620
peaux et pelleterie pelleterie d'ours,0,pelleterie d'ours,0
peaux et pelleterie pelleterie de castor,0,pelleterie de castor,1
peaux et pelleterie pelleterie de chat,0,pelleterie de chat,0
peaux et pelleterie pelleterie de lièvre et lapin,0,pelleterie de lapin et de lièvre,0
peaux et pelleterie pelleterie diverses,0,pelleterie,559
peaux et poil,1,peaux et poil,1
peaux façon de chagrin,1,peaux de chagrin,133
peaux fauves,1,peaux de fauve,2
peaux fines de chèvre,14,peaux de chèvre fines,14
peaux fourrure,2,peaux en fourrure,2
peaux fourrure d'écureuil,21,peaux fourrure d'écureuil,21
peaux jaunes,5,peaux jaunes,5
peaux lièvre,2,peaux de lièvre,492
peaux loup cervier,2,peaux de loup cervier,258
peaux loutre,1,peaux de loutre,45
peaux maroquinées,2,peaux de maroquin,649
peaux maroquinées ou vernissées,1,peaux de maroquin ou vernissées,1
peaux maroquins,14,peaux de maroquin,649
peaux martre,1,peaux de martre,412
peaux mégies ou chamoisées,3,peaux chamoisées ou mégies,4
peaux mégissées,1,peaux mégissées,1
peaux mêlées,1,peaux,259
peaux mêlées d'agneau,16,peaux d'agneau,380
peaux mêlées d'âne,1,peaux d'âne,3
peaux mêlées de bouc,5,peaux de bouc,41
peaux mêlées de buffle,2,peaux de buffle,32
peaux mêlées de cerf,3,peaux de cerf,277
peaux mêlées de chamois,2,peaux de chamois,469
peaux mêlées de chèvre,28,peaux de chèvre,224
peaux mêlées de chevreau,1,peaux de chevreau,103
peaux mêlées de chevreuil,8,peaux de chevreuil,225
peaux mêlées de chien de mer,5,peaux de chien de mer,272
peaux mêlées de cygne,1,peaux de cygne,41
peaux mêlées de daim,5,peaux de daim,98
peaux mêlées de maroquins,1,peaux de maroquin,649
peaux mêlées de mouton,20,peaux de mouton,160
peaux mêlées de veau,22,peaux de veau,113
peaux mêlées diverses,25,peaux,259
peaux mouton,2,peaux de mouton,160
peaux mouton apprêtées,9,peaux apprêtées de mouton,654
peaux ouvrages en cuir et en peaux,2,ouvrages de cuir et peaux,2
peaux ouvrages en gants,1,gants de peaux,2
peaux ouvrages en gants gilets culottes cordonnerie etc,2,pelleterie,559
peaux ouvrées autres que outres pleines gants et ouvrages de cordonnerie,1,pelleterie,559
peaux ouvrées gants,1,gants de peaux,2
peaux ouvrées outres pleines,2,outres de peau pleines,2
peaux ouvrées ouvrages de cordonnerie,1,ouvrages de cordonnerie de peaux,1
peaux parchemin et vélin achevés,2,parchemin et vélin achevés,2
peaux parchemin et vélin bruts,2,parchemin et vélin bruts,2
peaux passées,1,peaux passée,1
peaux passées en buffle,1,peaux de buffle passées,2
peaux passées en chamois,3,peaux de chamois passées,4
peaux pelisse,8,peaux pelisse,8
peaux pelleterie,70,pelleterie,559
peaux pelleterie apprêtée,35,pelleterie apprêtée,764
peaux pelleterie apprêtée diverse,4,pelleterie apprêtée,764
peaux pelleterie apprêtées,309,pelleterie apprêtée,764
peaux pelleterie apprêtées diverses,1,pelleterie apprêtée,764
peaux pelleterie apprêtées fine,2,pelleterie apprêtée fine,2
peaux pelleterie commune,1,pelleterie commune,140
peaux pelleterie commune à apprêtée,1,pelleterie apprêtée commune,27
peaux pelleterie crue,156,pelleterie crue,279
peaux pelleterie crues,12,pelleterie crue,279
peaux pelleterie de peaux d'ourse,1,peaux d'ours,509
peaux pelleterie de peaux de castor,1,peaux de castor,176
peaux pelleterie de peaux de lièvre et lapin,3,peaux de lièvre et lapin,9
peaux pelleterie de peaux de loutre,1,peaux de loutre,45
peaux pelleterie de peaux de renard,1,peaux de renard,200
peaux pelleterie de peaux diverses,8,pelleterie,559
peaux pelleterie diverses apprêtées,9,pelleterie apprêtée,764
peaux pelleterie diverses et apprêtées,9,pelleterie et peaux apprêtées,9
peaux pelleterie du Canada,53,pelleterie du Canada,169
peaux pelleterie en peaux ???,6,peaux ???,8
peaux pelleterie en peaux d'angora,1,peaux d'angora,2
peaux pelleterie en peaux d'orignal,2,peaux d'orignal,146
peaux pelleterie en peaux d'ours,10,peaux d'ours,509
peaux pelleterie en peaux d'ourse,8,peaux d'ours,509
peaux pelleterie en peaux de biche,1,peaux de biche,21
peaux pelleterie en peaux de blaireau,1,peaux de blaireau,19
peaux pelleterie en peaux de castor,6,peaux de castor,176
peaux pelleterie en peaux de chat,1,peaux de chat,25
peaux pelleterie en peaux de chat cervier,2,peaux de chat cervier,10
peaux pelleterie en peaux de chien,1,peaux de chien,6
peaux pelleterie en peaux de fauve,1,peaux de fauve,2
peaux pelleterie en peaux de fouine,1,peaux de fouine,47
peaux pelleterie en peaux de lièvre et lapin,10,peaux de lièvre et de lapin,20
peaux pelleterie en peaux de lièvre et lapins,10,peaux de lièvre et de lapin,20
peaux pelleterie en peaux de loup cervier,2,peaux de loup cervier,258
peaux pelleterie en peaux de loup de bois,3,peaux de loup,270
peaux pelleterie en peaux de loup des bois,2,peaux de loup,270
peaux pelleterie en peaux de loutre,3,peaux de loutre,45
peaux pelleterie en peaux de marmotte,1,peaux de marmotte,8
peaux pelleterie en peaux de martre,4,peaux de martre,412
peaux pelleterie en peaux de moke,2,peaux de moke,2
peaux pelleterie en peaux de petit gris,5,peaux de petit gris,43
peaux pelleterie en peaux de rat,1,peaux de rat,2
peaux pelleterie en peaux de renard,2,peaux de renard,200
peaux pelleterie en peaux de renarde,2,peaux de renard,200
peaux pelleterie en peaux de roussette,3,peaux de roussette,23
peaux pelleterie en peaux de sauvagine,2,peaux de sauvagine,20
peaux pelleterie en peaux de taupe,1,peaux de taupe,3
peaux pelleterie en peaux de vison,1,peaux de vison,13
peaux pelleterie en peaux diverse,23,peaux,259
peaux pelleterie fine,1,pelleterie fine,4
peaux pelleterie ouvrée,33,pelleterie ouvrée,36
peaux pelleterie ouvrées,1,pelleterie ouvrée,36
peaux pelleterie que peaux,1,peaux,259
peaux petites de Barbarie,4,peaux de Barbarie petites,4
peaux petites de Barbarie en poil,2,peaux de Barbarie petites en poil,2
peaux petites de barbe,2,peaux de barbe petites,2
peaux pour éventails,1,peaux pour éventails,1
peaux pour gants,1,peaux pour gants,2
peaux préparées d'agneau et de chevreau en poil préparées en mégie et en confit,2,peaux préparées d'agneau et chevreau en confit en poil et en mégie,2
peaux préparées de cygne d'oie pour éventails,2,peaux de cygne et d'oie pour éventails,2
peaux préparées maroquinées ou vernissées,2,peaux maroquinées ou vernissées,2
peaux préparées mégies ou chamoisées,1,peaux chamoisées ou mégissées,1
peaux préparées mégissées ou chamoisées,1,peaux chamoisées ou mégies,4
peaux préparées parchemin achevé,2,parchemin achevé,2
peaux préparées pour la ganterie,1,peaux pour gants,2
peaux préparées tannées ou corroyées,3,peaux corroyées ou tannées,5
peaux queues de martre,5,queues de martre,9
peaux queues de rat musqué,1,queues de rat musqué,1
peaux rases,1,peaux rases,1
peaux Russie,2,peaux Russie,2
peaux sauvages et de castor,5,peaux sauvages de castor,5
peaux sauvages et étrangères,76,peaux étrangères et sauvages,76
peaux sauvagines,64,peaux sauvagines,64
peaux sauvagines en poil,1,peaux sauvagines en poil,1
peaux sèches,2,peaux sèches,2
peaux tannées,7,peaux tannées,12
peaux tannées de mouton,3,peaux de mouton tannées,63
peaux tannées de veau,9,peaux tannées de veau,640
peaux tannées diverses,2,peaux tannées,12
peaux tannées en laine,1,peaux en laine tannées,1
peaux tannées et corroyées,1,peaux corroyées et tannées,1
peaux tannées ou corroyées,2,peaux corroyées ou tannées,5
peaux tapisserie,1,peaux tapisserie,1
peaux vache de Russie,1,peaux de vache de Russie,1
peaux veau corroyées,1,peaux corroyées de veau,694
peaux veau tannées,16,peaux tannées de veau,640
peaux vertes,1,peaux vertes,1
pêche,119,pêche (sortie),250
pêche (sortie),0,pêche (sortie),250
pêche à la baleine,6,pêche à la baleine,6
pêche à la morue,331,pêche à la morue,341
pêche à la morue de Terre Neuve,0,pêche à la morue de Terre-Neuve,22
pêche à la morue de Terre-Neuve,22,pêche à la morue de Terre-Neuve,22
pêche à la morue verte,37,pêche à la morue verte,38
pêche à la morue verte de Terre-Neuve,30,morue verte de Terre Neuve,30
pêche à la raie,85,pêche à la raie,85
pêche à la raie et aux maquereaux,11,pêche à la raie et aux maquereaux,11
pêche à la sardine,66,pêche à la sardine,70
pêche à Terre-Neuve,4,pêche à Terre-Neuve,42
pêche annuelle,26,pêche annuelle,26
pêche annuelle et au batelage,1,pêche annuelle et au batelage,1
pêche au banc,16,pêche à Terre-Neuve,42
pêche au banc de Terre-Neuve,14,pêche à Terre-Neuve,42
pêche au cachalot,17,pêche au cachalot,27
pêche au poisson,2,pêche au poisson,2
pêche au poisson frais,1014,pêche au poisson frais,1120
pêche au poisson frais le long des côtes,7,pêche côtière,25
pêche au poisson frais sur la côte de Bretagne,8,pêche côtière en Bretagne,8
pêche aux cordes,11,pêche aux cordes,12
pêche aux folles,52,pêche aux folles,52
pêche aux harengs,504,pêche aux harengs,519
pêche aux huîtres,3,pêche aux huitres,4
pêche aux maquereaux,431,pêche aux maquereaux,431
pêche aux maquereaux à la côte,6,pêche aux maquereaux à la côte,6
pêche aux maquereaux frais,5,pêche aux maquereaux frais,6
pêche aux maquereaux frais à la côte,24,pêche aux maquereaux frais à la côte,24
pêche aux maquereaux salés,14,pêche aux maquereaux salés,14
pêche aux moules,42,pêche aux moules,44
pêche aux moules et au poisson frais,2,pêche aux moules et au poisson frais,2
pêche côtière,18,pêche côtière,25
pêche de Terre-Neuve,8,pêche à Terre-Neuve,42
pêche des cordes,1,pêche aux cordes,12
pêche des moules,2,pêche aux moules,44
pêche fraîche,89,pêche au poisson frais,1120
pêche fraîche annuelle,2,pêche fraîche annuelle,2
pêche fraîche aux maquereaux,1,pêche aux maquereaux frais,6
pêche salée,2,pêche salée,2
pêchers,1,pêchers,1
pêches,11,pêches,11
pêches à l'eau-de-vie,2,pêches à l'eau-de-vie,2
pêches sèches,8,pêches sèches,8
pêcheur,1,pêcheur,1
pecuacan,1,pecuacan,1
pefotas,1,taffetas,243
peignes,12,peignes,13
peignes à chanvre,1,peignes à chanvre,1
peignes à chanvre de fer,1,peignes à chanvre de fer,1
peignes à tisserand,21,peignes à tisserand,21
peignes à travailler laine,1,peignes pour travailler la laine,1
peignes buis,1,peignes de buis,317
peignes d'écaille,29,peignes d'écaille,29
peignes d'herbes,5,peignes d'herbes,5
peignes d'ivoire,49,peignes d'ivoire,50
peignes d'os,5,peignes d'os,5
peignes de bois,22,peignes de bois,22
peignes de buis,311,peignes de buis,317
peignes de corne,47,peignes de corne,47
peignes de coton,1,peignes de coton,1
peignes de fer,2,peignes de fer,2
peignes de griffons,1,peignes de griffon,1
peignes de Rouen,1,peignes de Rouen,1
peignes de tisserand,2,peignes de tisserand,2
peignes étoffe,2,peignes d'étoffe,2
peille,1,linge vieux,135
peintures,146,peintures,151
peintures à l'huile,6,peintures à l'huile,6
peintures apprêtées,1,peintures apprêtées,1
peintures assorties,3,peintures assorties,3
peintures broyées,19,peintures broyées,19
peintures communes,7,peintures communes,7
peintures en grosses,1,peintures grossières,6
peintures et tableaux,266,peintures et tableaux,266
peintures grosses,2,peintures grossières,6
peintures grossières,3,peintures grossières,6
peintures jaunes,1,peintures jaunes,1
peintures préparées,1,peintures préparées,1
Pékin,91,Pékin,94
Pékin à fleur,6,Pékin à fleur,6
Pékin à grande fleur,1,Pékin à grande fleur,1
Pékin broché,1,Pékin broché,1
Pékin brodé,2,Pékin brodé,2
Pékin divers,2,Pékin,94
Pékin mi soie,1,Pékin mi soie,1
Pékin non peint,1,Pékin non peint,1
Pékin peint,7,Pékin peint,7
Pékin petit,4,Pékin petit,4
Pékin ramagé,1,Pékin ramagé,1
Pékin rayé,4,Pékin rayé,4
Pékin rayé et broché,1,Pékin broché et rayé,1
Pékin rayé et peint,1,Pékin peint et rayé,1
Pékin uni,12,Pékin uni,12
pelille,1,pelisse,2
pelincuche,1,pelincuche,1
pelisse,1,pelisse,2
pelisse commune,13,pelisse commune,13
pelles,1,pelles,2
pelles à ferrées,1,pelles ferrées,8
pelles à pinceves,1,pelles à pinceves,1
pelles à plat de bois,1,pelles à plat de bois,1
pelles commune,1,pelles commune,1
pelles de bois,108,pelles de bois,110
pelles de bois ailes de fléaux brosses etc,4,pelles de bois ailes de fléaux brosses etc,4
pelles de bois et ailes de fléaux,84,pelles de bois et ailes de fléaux,84
pelles de bois ferrées,10,pelles de bois ferrées,10
pelles de fer,11,pelles de fer,30
pelles de sapin,3,pelles de sapin,3
pelles ferrées,7,pelles ferrées,8
pelles non ferrées,1,pelles non ferrées,1
pelleterie,268,pelleterie,559
pelleterie apprêtée,403,pelleterie apprêtée,764
pelleterie apprêtée de lapin et de lièvre,2,pelleterie apprêtée de lapin et de lièvre,2
pelleterie apprêtée de phoque éjarré,2,pelleterie apprêtée de phoque éjarré,2
pelleterie apprêtée en blanc,1,pelleterie apprêtée en blanc,1
pelleterie apprêtées,1,pelleterie apprêtée,764
pelleterie apprêtées livre,2,pelleterie apprêtée,764
pelleterie blanche,28,pelleterie blanche,28
pelleterie blanche et teinte,1,pelleterie blanche et teinte,1
pelleterie brute d'agneau et de chevreau,1,pelleterie brute d'agneau et de chevreau,1
pelleterie brute de lapin et de lièvre,1,pelleterie brute de lapin et de lièvre,1
pelleterie commune,136,pelleterie commune,140
pelleterie commune apprêtée,24,pelleterie apprêtée commune,27
pelleterie commune crue,17,pelleterie commune crue,18
pelleterie commune crûe,4,peaux communes crûes,4
pelleterie commune du Canada,15,pelleterie commune du Canada,15
pelleterie commune en poil,1,pelleterie commune en poil,1
pelleterie commune et apprêtée,2,pelleterie apprêtée commune,27
pelleterie commune non apprêtée,1,pelleterie commune crue,18
pelleterie crue,97,pelleterie crue,279
pelleterie crue en poil,2,pelleterie crue en poil,2
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2
pelleterie de castor,1,pelleterie de castor,1
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2
pelleterie de Gray,2,pelleterie de Gray,2
pelleterie de toutes sortes,2,pelleterie,559
pelleterie de veau apprêtée,1,peaux apprêtées de veau,145
pelleterie diverse,26,pelleterie,559
pelleterie diverse apprêtée,3,pelleterie diverse apprêtée,3
pelleterie diverse en peaux,1,peaux,259
pelleterie du Canada,116,pelleterie du Canada,169
pelleterie du Canada à passée,1,pelleterie du Canada à passée,1
pelleterie en parchemins,2,pelleterie en parchemins,2
pelleterie en peaux,1,peaux,259
pelleterie en peaux de castor,1,peaux de castor,176
pelleterie en peaux de lièvre,1,peaux de lièvre,492
pelleterie en peaux de lièvre et lapin,1,peaux de lapin et de lièvre,1
pelleterie en peaux de lièvre non apprêtée,1,pelleterie non apprêtée de lièvre,1
pelleterie fine,3,pelleterie fine,4
pelleterie fourrure dos ventre gorge queue nappe,2,fourrure dos gorge nappe queue ventre,2
pelleterie fourrure peaux entières,2,fourrure peaux entières,2
pelleterie manchons d'angora chèvre,1,manchons de chèvre angora,1
pelleterie mêlée,9,pelleterie,559
pelleterie morceaux cousus de marte et petit-gris,1,pelleterie morceaux cousus de marte et petit gris,1
pelleterie non apprêtée,14,pelleterie crue,279
pelleterie ordinaire,3,pelleterie commune,140
pelleterie ouvrée,2,pelleterie ouvrée,36
pelleterie peaux à chèvre,1,peaux de chèvre,224
pelleterie peaux brutes d'agneau ordinaires,1,peaux crues d'agneau ordinaires,1
pelleterie peaux brutes de chevreuil,1,peaux crues de chevreuil,1
pelleterie peaux d'ours,3,peaux d'ours,509
pelleterie peaux de chinchilla et de fouine,1,peaux de chinchilla et de fouine,1
pelleterie peaux de daim,1,peaux de daim,98
pelleterie peaux de lièvre,4,peaux de lièvre,492
pelleterie peaux de lièvre et de lapin apprêtées,2,peaux apprêtées de lapin et de lièvre,4
pelleterie peaux de lièvre et de lapin brutes,1,peaux crues de lapin et de lièvre,2
pelleterie queues de martre,1,queues de martre,9
pelleterie sans apprêt,186,pelleterie sans apprêt,186
pelleterie sans distinction chinchilla astracan castors etc,2,pelleterie,559
pelleterie sauvage,1,pelleterie de sauvagines,21
pelleterie sauvagines,20,pelleterie de sauvagines,21
pelleterie sauvagines apprêtées,4,peaux apprêtées de sauvagines,4
pelletière sauvaigne,1,pelleterie sauvaigne,1
pellicules d'alkermès,1,pellicules d'alkermès,1
pelong,1,pelong,1
pelote de laine,1,laine en pelote,1
peluche de coton aune,1,peluches de coton,4
peluche de laine aune,2,peluches de laine,2
peluches,236,peluches,236
peluches d'Amiens,2,peluches d'Amiens,2
peluches de bois,1,peluches de bois,1
peluches de coton,3,peluches de coton,4
peluches de laine,17,étoffe peluches de laine,25
peluches de soie,5,étoffe peluches de soie,7
peluches sur laine,2,étoffe peluches de laine,25
peluches sur soie,2,étoffe peluches de soie,7
peluchon des prises,1,étoffe peluches de prise,1
pelures de cacao,85,écorce de cacao,145
pelures de citron,2,écorce de citron,100
pendants d'oreilles,5,pendants d'oreille,5
pendants d'oreilles à perles fausses,1,pendants d'oreilles à perles fausses,2
pendants d'oreilles de grena,1,pendants d'oreille de grena,1
penderie,1,penderie,1
pendules,40,pendules,84
pendules communes,3,pendules communes,3
pendules de cuivre doré,1,pendules de cuivre doré,1
péniens,1,péniens,1
penne,1,penne,1
penne aguipon,1,penne aguipon,1
pépins d'orange,1,pépins d'orange,1
percale,11,percale,11
percale bleue,3,percale bleue,3
percale de,1,percale de,1
percale et calicots de coton blancs,1,calicots et percale de coton blanc,1
percale ou coutil pour couette,1,percale ou coutil pour couette,1
perceintes,2,perceintes,2
percelettes,1,percerettes,5
percepierre,25,percepierre,25
percerettes,4,percerettes,5
percerettes de fer,1,percerettes de fer,1
perches,36,perches,37
perches à faire des chaises,0,perches pour faire des chaises,0
perches à houblon,5,perches à houblon,5
perches carrées,1,perches carrées,1
perches communes,1,perches communes,1
perches communes ou petites de sapin,129,perches communes ou petites de sapin,129
perches de 10 pieds de long,1,perches de 10 pieds,1
perches de 15 à 20 pieds de long,1,perches de 15 à 20 pieds,1
perches de 20 à 25 pieds,1,perches de 20 à 25 pieds,1
perches de 25 pieds,1,perches de 25 pieds,1
perches de bois,3,perches de bois,7
perches de lawaire,1,perches de lawaire,1
perches de sapin,29,perches de sapin,32
perches de sapin de 10 pieds,1,perches de sapin de 10 pieds,1
perches de sapin de 15 à 16 pieds,1,perches de sapin de 15 à 16 pieds,1
perches de sapin de 15 pieds de long,1,perches de sapin de 15 pieds,1
perches de sapin de 18 pieds,1,perches de sapin de 18 pieds,1
perches de sapin de 25 à 26 pieds,1,perches de sapin de 25 à 26 pieds,1
perches dites boomse capravens,21,perches dites boomse capravens,21
perches dites waerettes,1,perches dites waerettes,1
perches dites waires,1,perches dites waires,1
perches du warette,1,perches du warette,1
perches ferrées,1,perches ferrées,1
perches grandes,4,perches grande,4
perches moyennes dites capravens,74,perches moyennes dites capravens,74
perches pour faire des chaises,0,perches pour faire des chaises,0
perches sans autre désignation,1,perches,37
perdreaux,5,perdreaux,5
perdrix,37,perdrix,43
perdrix en plumes,1,perdrix en plumes,1
perdrix marinées,1,perdrix marinées,1
pereintes en chêne,1,pereintes en chêne,1
perlasse ???,1,perlasse ???,1
perles,3,perles,3
perles de verre,4,perles de verre,4
perles en grainelle ou semence,3,perles en semence dite grainelle,5
perles en semence,2,perles en semence,2
perles en semence dite grainelle,1,perles en semence dite grainelle,5
perles en semence sous la dénomination de grainelle,1,perles en semence dite grainelle,5
perles fausses,117,perles fausses,117
