orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
poisson d'eau douce,23,poisson d'eau douce,23
poisson d'eau douce frais préparé,4,poisson d'eau douce frais préparé,4
poisson de mer,36,poisson de mer,38
poisson de mer 196 lignes,1,poisson de mer 196 lignes,1
poisson de mer anchois,7,anchois,1014
poisson de mer carpes,1,carpes,27
poisson de mer congres,1,congres,52
poisson de mer de pêche française,5,poisson de mer de pêche française,5
poisson de mer divers,6,poisson de mer divers,6
poisson de mer en carpes,1,carpe,2
poisson de mer en esturgeons,1,esturgeon,114
poisson de mer en rogues de maquereaux,3,rogues de maquereaux,3
poisson de mer esturgeon,1,esturgeon,114
poisson de mer frais,8,poisson de mer frais,10
poisson de mer frais divers,2,poisson de mer frais,10
poisson de mer frais sec et salé,1,poisson de mer frais salé et sec,1
poisson de mer frais sec salé ou fumé,3,poisson de mer frais fumé salé ou sec,3
poisson de mer harengs,2,harengs,139
poisson de mer harengs blancs,4,harengs blancs,678
poisson de mer harengs saurs,1,harengs saurs,534
poisson de mer huîtres,1,huîtres,316
poisson de mer maquereaux,1,maquereaux,64
poisson de mer mariné ou à l'huile,7,poisson de mer mariné à l'huile,7
poisson de mer merluche,1,merluche,92
poisson de mer morue,7,morue,437
poisson de mer morue sèche,2,morue sèche,1134
poisson de mer salé,2,poisson de mer salé,2
poisson de mer salé anchois,0,anchois salés,4
poisson de mer salé divers,0,poisson de mer salé divers,0
poisson de mer salé en morue sèche,1,morue sèche,1134
poisson de mer salé en morue verte,1,morue verte,640
poisson de mer salé et mariné ??? blanc,3,poisson de mer salé et mariné ??? blanc,3
poisson de mer salé et mariné anchois,26,anchois mariné et salé,39
poisson de mer salé et mariné divers,19,poisson de mer salé et mariné,19
poisson de mer salé et mariné en harengs,1,harengs marinés et salés,3
poisson de mer salé et mariné harengs,1,harengs marinés et salés,3
poisson de mer salé et mariné harengs blancs,15,harengs blancs marinés et salés,16
poisson de mer salé et mariné harengs saurs,8,harengs marinés et salés et saurs,8
poisson de mer salé et mariné morue,4,morue marinée et salée,5
poisson de mer salé et mariné morue salée,24,morue salée,61
poisson de mer salé et mariné morue sèche,15,morue sèche,1134
poisson de mer salé et mariné sardines,3,sardines marinées et salées,3
poisson de mer salé et mariné saumon,18,saumon mariné et salé,19
poisson de mer salé et mariné stockfish,15,stockfisch mariné et salé,15
poisson de mer salé et mariné thon,5,thon mariné et salé,9
poisson de mer salé et mariné thon mariné,11,thon mariné,457
poisson de mer salé et mariné tortue,1,tortue marinée et salée,1
poisson de mer salé harengs blancs,0,harengs blancs salés,0
poisson de mer salé harengs saurs,0,harengs saurs,534
poisson de mer salé merluche,0,merluche salée,0
poisson de mer salé morue sèche,0,morue sèche,1134
poisson de mer salé morue verte,0,morue verte,640
poisson de mer salé œufs de thon,0,œufs de thon,1
poisson de mer salé ou mariné anchois,9,anchois mariné et salé,39
poisson de mer salé ou mariné congres,1,congres,52
poisson de mer salé ou mariné divers,10,poisson de mer salé ou mariné,10
poisson de mer salé ou mariné harengs blancs,1,harengs blancs,678
poisson de mer salé ou mariné harengs saurs,1,harengs saurs,534
poisson de mer salé ou mariné marsouin,1,marsouin,2
poisson de mer salé ou mariné morue salée,7,morue salée,61
poisson de mer salé ou mariné morue sèche,3,morue sèche,1134
poisson de mer salé ou mariné sardines,1,sardines,276
poisson de mer salé ou mariné stockfish,1,stockfisch,509
poisson de mer salé rogues de morue,0,rogues de morue salées,0
poisson de mer salé sardines,0,sardines salées,237
poisson de mer salé saumon,0,saumon salé,1064
poisson de mer salé stockfish,0,stockfisch salé,4
poisson de mer salé thon,0,thon salé,118
poisson de mer sans désignation,2,poisson de mer,38
poisson de mer sardine,1,sardines,276
poisson de mer sardines,1,sardines,276
poisson de mer saumon,1,saumon,55
poisson de mer saumon salé,1,saumon salé,1064
poisson de mer sec,1,poisson de mer sec,1
poisson de mer stockfish,2,stockfisch,509
poisson de mer thon mariné,2,thon mariné,457
poisson de mer thon salé,1,thon salé,118
poisson de toute sorte,372,poisson,646
poisson de toute sorte frais et salé,21,poisson frais et salé,59
poisson de vers,3,poisson,646
poisson dit julienne,1,poisson,646
poisson divers,129,poisson,646
poisson divers frais,2,poisson frais,351
poisson divers salé,8,poisson divers salé,8
poisson en adobe,90,poisson en adobe,90
poisson en anchois,1,poisson en anchois,1
poisson en harengs,4,harengs,139
poisson en harengs et merlan frais,1,harengs frais et merlan frais,1
poisson en harengs frais,1,harengs frais,20
poisson en huîtres,1,huîtres,316
poisson en morue,1,morue,437
poisson en morue verte,1,morue verte,640
poisson en moules,1,moules (poisson),1
poisson en truites,1,truites,17
poisson frais,344,poisson frais,351
poisson frais brochets,1,brochets,20
poisson frais de mer,10,poisson frais de mer,10
poisson frais divers,3,poisson frais,351
poisson frais en anguilles,1,anguilles fraîches,1
poisson frais en carpes,1,carpe,2
poisson frais en esturgeons,1,esturgeon,114
poisson frais et divers,1,poisson frais,351
poisson frais et salé,38,poisson frais et salé,59
poisson frais et salé huîtres,18,huîtres fraîches et salées,18
poisson frais gros,9,poisson frais et gros,10
poisson frais menu,1,poisson frais menu,1
poisson frais petit,4,poisson frais et petit,4
poisson frais salé et mariné,11,poisson frais et mariné et salé,11
poisson frais vendu en mer,1,poisson frais,351
poisson frit,119,poisson frit,119
poisson frit gros,1,poisson frit et gros,1
poisson gros frais,1,poisson frais et gros,10
poisson harengs,5,harengs,139
poisson harengs blancs,9,harengs blancs,678
poisson harengs saurs,7,harengs saurs,534
poisson huîtres,3,huîtres,316
poisson maquereaux,6,maquereaux,64
poisson maquereaux salés,1,maquereaux salés ou marinés,1
poisson mariné,12,poisson mariné,12
poisson mariné anchois,4,anchois mariné,10
poisson mariné en anchois,6,anchois mariné,10
poisson mariné thon,2,thon mariné,457
poisson merluche,3,merluche,92
poisson morue,19,morue,437
poisson morue de pêche française,5,morue de pêche française,11
poisson morue et stockfish,26,morue et stockfisch,181
poisson morue et stokfisch,15,morue et stockfisch,181
poisson morue salée,5,morue salée,61
poisson morue sèche,26,morue sèche,1134
poisson morue stockfish,9,morue et stockfisch,181
poisson morue stockfish etc.,6,poisson,646
poisson morue verte,1,morue verte,640
poisson œufs de thon,1,œufs de thon,1
poisson rogues,2,rogues de poisson,39
poisson rogues de macy,2,rogues de macy,2
poisson salé,749,poisson salé,797
poisson salé anchois,1,anchois salé,2
poisson salé anchoix,1,anchois salé,2
poisson salé de toute sorte,11,poisson salé,797
poisson salé divers,36,poisson salé,797
poisson salé divers harengs sardines,4,harengs salés et sardines salées,4
poisson salé en harengs,4,harengs salés,154
poisson salé en harengs et saumons,1,harengs et saumons salés,1
poisson salé en harengs saurs,1,harengs salés,154
poisson salé en morue,3,morue salée,61
poisson salé en morue sèche,2,morue sèche,1134
poisson salé en rogues,2,rogues salées,2
poisson salé en saumon,1,saumon salé,1064
poisson salé et frais de toute sorte,9,poisson salé et frais,9
poisson salé et mariné,13,poisson salé et mariné,13
poisson salé et marins en anchois,3,anchois salés,4
poisson salé et saumon,1,saumon salé,1064
poisson salé frit,1,poisson frit salé,1
poisson salé harengs,10,harengs salés,154
poisson salé harengs blancs,8,harengs blancs,678
poisson salé harengs sardines et saumon salé,6,harengs salés et sardines salées et saumon salé,6
poisson salé harengs saurs,3,harengs saurs,534
poisson salé maquereaux,2,maquereaux,64
poisson salé mariné anchois,9,anchois salés et marinés,9
poisson salé mariné en anchois,4,anchois mariné et salé,39
poisson salé mariné harengs ???,1,harengs marinés et salés,3
poisson salé mariné harengs blancs,1,harengs blancs marinés et salés,16
poisson salé mariné morue,1,morue marinée et salée,5
poisson salé mariné saumon,1,saumon mariné et salé,19
poisson salé mariné thon,4,thon mariné et salé,9
poisson salé morue,3,morue salée,61
poisson salé morue accompagnée de ???,3,poisson salé morue accompagnée de ???,3
poisson salé morue avec harengs des prises,1,morue avec harengs des prises,1
poisson salé morue blanche,1,morue blanche,1
poisson salé morue sèche,15,morue sèche,1134
poisson salé morue sèche et stockfish suivant l'état des primes,6,morue sèche et salée et stockfisch salé suivant l'état des primes,6
poisson salé morue stockfish,5,stockfish,5
poisson salé morue verte,3,morue verte,640
poisson salé œufs de thon,1,œufs de thon salés,1
poisson salé rogues de maquereaux et stockfish,2,rogues de maquereaux salées et stockfisch salé,2
poisson salé salé,1,poisson salé,797
poisson salé sardines,14,sardines salées,237
poisson salé sardines pressées,5,sardines pressées et salées,5
poisson salé saumon,7,saumon salé,1064
poisson salé saumon salé,1,saumon salé,1064
poisson salé saumon séché,5,saumon salé et séché,5
poisson salé stockfish,4,stockfisch salé,4
poisson salé thon,3,thon salé,118
poisson sardines,9,sardines,276
poisson sardines salées,1,sardines salées,237
poisson saumon,8,saumon,55
poisson saumon d'Ecosse,4,saumon d'Écosse,4
poisson saumon salé,5,saumon salé,1064
poisson sec,11,poisson sec,11
poisson stockfish,15,stockfisch,509
poisson thon,2,thon,7
poisson thon frais,3,thon frais,30
poisson thon mariné,13,thon mariné,457
poisson thon mariné au vinaigre,2,thon mariné au vinaigre,2
poisson vairon,1,vairon,1
Poissons de mer de pêche française morue,1,morue de pêche française,11
poissons harengs pecs,1,harengs pecs,3
poivre,1548,poivre,1730
poivre à meules,1,poivre à meules,1
poivre blanc,57,poivre blanc,58
poivre blanc-noir,0,poivre blanc-noir,0
poivre commun,15,poivre commun,52
poivre concassé,1,poivre concassé,1
poivre de Bourgogne,1,poivre de Bourgogne,1
poivre de girofle,2,poivre de girofle,2
poivre de Jamaïque,1,poivre de Jamaïque,1
poivre de roussi,1,poivre de roussi,1
poivre des entrepôts,0,poivre des entrepôts,0
poivre divers,62,poivre,1730
poivre doux,1,poivre doux,1
poivre en grabeau,9,poivre en grabeau,46
poivre en grains,5,poivre en grains,10
poivre en poussière,2,poivre en poussière,2
poivre et piment,83,piment et poivre,83
poivre giroflé,227,poivre giroflé,240
poivre léger,1,poivre léger,1
poivre long,40,poivre long,41
poivre noir,106,poivre noir,106
poivre ordinaire,36,poivre ordinaire,36
poivre piment et gingembre,13,gingembre et piment et poivre,13
poivre poivre,16,poivre,1730
poivre poudre,1,poivre en poudre,1
poivre rond,1,poivre rond,1
poivre seiches,1,poivre sec,1
poivre vert,1,poivre vert,1
poix,1554,poix,1554
poix ???,2,poix ???,2
poix blanche,10,poix blanche,10
poix de Bourgogne,3,poix de Bourgogne,3
poix et tartre,2,poix et tartre,10
poix étrangère,1,poix étrangère,1
poix grasse,8,poix grasse,8
poix molle,1,poix molle,1
poix noire,67,poix noire,67
poix ou galipot,5,poix ou galipot,5
poix ou résines,122,résines ou poix,122
poix résines,208,poix résines,213
poix terck daguet goudron,123,poix terck daguet goudron,123
polimi,72,polimi,72
polimi et lampareille,8,lampareille et polimi,13
polimi et lampareille aune,5,lampareille et polimi,13
polin gris,2,polimi gris,2
polonaises,2,polonaises,2
polypode,10,polypode,10
pomargues,1,pomargues,1
pomelles à voiliers,1,pomelles à voiliers,1
pommade,542,pommade,542
pommade à odeur,1,parfumerie pommade,123
pommade commune,1,pommade commune,1
pommade de senteur,26,parfumerie pommade,123
pommade et essence,1,essence et pommade,3
pommade et savonnettes,110,pommade et savonnettes,110
pommade senteur,4,parfumerie pommade,123
pommeaux de cuivre doré,1,pommeaux de cuivre doré,1
pommes,193,pommes,196
pommes crues,1,pommes crues,1
pommes d'api,2,pommes d'api,2
pommes de caille,1,pommes de caille,1
pommes de cannes,1,pommes de cannes,1
pommes de grenade,22,pommes de grenade,22
pommes de grenade et ananas,8,ananas et pommes de grenade,8
pommes de paradis,1,pommes de paradis,1
pommes de rainette,2,pommes de rainettes,4
pommes de rainettes,2,pommes de rainettes,4
pommes de terre,39,pommes de terre,78
pommes de terre pour ???,1,pommes de terre,78
pommes elemy,1,pommes elemy,1
pommes et poires,12,pommes et poires,17
pommette d'acier,1,pomette d'acier,1
pompes,12,pompes,12
pompes à boire,1,pompes à boire,1
pompes à éteindre le feu,1,pompes à éteindre le feu,1
pompes à fer,1,pompes à feu,5
pompes à feu,4,pompes à feu,5
pompes à Hollande,1,pompes à Hollande,1
pompes à incendie,3,pompes à incendie,3
pompes à laver vitres,1,pompes à laver les vitres,1
pompes à navire,2,pompes à navire,2
pompes de bois,27,pompes de bois,27
pompes de cuivre,1,pompes de cuivre,1
pompes de fer,1,pompes de fer,1
pompes de Hollande,1,pompes de Hollande,1
pompes de navire,0,pompes de navire,0
pompes de plomb,1,pompes de plomb,1
pompes de plomb de 20 pieds,1,pompes de plomb de 20 pieds,1
pompes petites à main,1,pompes à main et petites,1
pompes pour incendie,1,pompes pour pompiers,3
pompes pour pompiers,2,pompes pour pompiers,3
pompons,1,pompons,1
pompons de soie et argent,1,pompons d'argent et de soie,1
poncire,66,poncire,66
ponçure de pin,1,ponçure de pin,1
Pondichéry,1,Pondichéry,1
pondre à tirer,1,poudre à tirer,343
popeline,17,popeline,17
popeline de coton et soie,1,popeline de coton et soie,1
popeline des prises,1,popeline des prises,1
populeum,4,populeum,4
porcelaine,1392,porcelaine,1630
porcelaine commune,4,porcelaine commune,133
porcelaine commune et fine,2,porcelaine commune et fine,2
porcelaine contrefaite,5,porcelaine contrefaite,5
porcelaine de Chine,1,porcelaine de Chine,1
porcelaine de Hollande,12,porcelaine de Hollande,12
porcelaine de Saint-Cloud,5,porcelaine de Saint-Cloud,5
porcelaine de Saxe,10,porcelaine de Saxe,10
porcelaine de Tournai,2,porcelaine de Tournai,2
porcelaine des Indes,51,porcelaine des Indes,53
porcelaine diverse,4,porcelaine diverse,4
porcelaine du Faubourg Saint-Antoine,1,porcelaine du Faubourg Saint-Antoine,1
porcelaine du Japon,1,porcelaine du Japon,1
porcelaine fine,8,porcelaine fine,8
porcelaine Hollande,1,porcelaine Hollande,1
porcelaine ordinaire,127,porcelaine commune,133
porcelaine service,1,service de porcelaine,1
porcelaine tasses et soucoupes,1,porcelaine soucoupes et tasses,1
porcelets,27,porcelets,85
porcs,186,porcs,261
porcs au-dessous de six mois,4,porcs au-dessous de 6 mois,4
porcs au-dessus de six mois,1,porcs au-dessus de 6 mois,1
porcs cochon de lait,1,cochon de lait,1
porcs de six mois et au-dessus,4,porcs de 6 mois et au-dessus,4
porcs en vie,7,porcs,261
porcs et porcelets,2,porcelets et porcs,19
porcs frais,10,porcs frais,10
porcs gras,271,porcs gras,292
porcs gras en vie,1,porcs gras en vie,1
porcs gras et maigres,1,porcs gras et maigres,1
porcs maigres,17,porcs maigres,20
porcs maigres salés,2,porcs maigres salés,2
porcs moyens,1,porcs,261
porcs porcelets,51,porcelets,85
porcs poulets,2,porcs poulets,2
porcs salés,147,porcs salés,381
porcs tués,1,porcs tués,1
porcs tués petits,1,porcs tués petits,1
porphyre,1,porphyre,1
portefeuilles,3,portefeuilles,3
portemanteaux,4,portemanteaux,4
portemanteaux de cuir,2,portemanteaux de cuir,2
portemanteaux de cuir de Russie,1,portemanteaux de cuir de Russie,1
portemanteaux de peau de Russie,1,portemanteaux de peau de Russie,1
portemanteaux de Russie,1,portemanteaux de Russie,1
portevoix,1,portevoix,1
portevue,6,portevue,6
portrait,1,portrait,1
portrait à cadres dorés,1,portrait à cadres dorés,1
portrait avec ses bordures,1,portrait et ses bordures,1
portrait de cour,5,portrait de cour,5
portrait de famille,3,portrait de famille,3
portrait en pastel et bordures dorées,1,portrait et ses bordures dorées et en pastel,1
portrait et ses bordures dorées,1,portrait et ses bordures dorées,1
poste,1,poste royale,5
poste royale,1,poste royale,5
pot à peinture,1,pots à peinture,1
pot de terre,2,pot de terre,2
pot de terre couvert d'étain,2,pot de terre couvert d'étain,2
pot grès,1,pots de grès,19
potache,4,potache,4
potasse,659,potasse,1165
potasse vedasse et gravelée,113,gravelée potasse et védasse,139
poterie,104,poterie,107
poterie à feu,1,poterie à feu,1
poterie Barbençon de grès,1,poterie de grès barbançons,1
poterie brique carreaux et tuiles,7,brique et carreaux et tuiles,7
poterie commune,3,poterie commune,3
poterie crue,1,poterie crue,1
poterie d'orient,1,poterie d'orient,1
poterie de fer,1,poterie de fer,31
poterie de forme à sucre,2,forme à sucre,26
poterie de grès,234,poterie de grès,236
poterie de grès barbançons,29,barbançons de grès,44
poterie de grès barbues,1,poterie de grès barbues,1
poterie de grès bouteilles,7,bouteilles de grès,16
poterie de grès cannettes,7,cannettes de grès,173
poterie de grès cavelle,1,poterie de grès cavelle,1
poterie de grès commune,4,poterie de grès commune,4
poterie de grès commune et fine,2,poterie de grès commune et fine,2
poterie de grès cruches,6,cruches de grès,30
poterie de grès diverse,32,poterie de grès diverse,32
poterie de grès en cruches,2,cruches de grès,30
poterie de grès en pots,1,pots de grès,19
poterie de grès fine,2,poterie de grès fine,2
poterie de grès moques,1,poterie de grès moques,1
poterie de grès pots,1,pots de grès,19
poterie de livre,4,poterie de livre,4
poterie de raffinerie,1,poterie de raffinerie,1
poterie de terraille,1,terraille,367
poterie de terre,430,poterie de terre cuite,441
poterie de terre barbançons,4,barbançons de terre,20
poterie de terre cannettes,1,cannette de terre,1
poterie de terre cruches,1,cruche de terre,1
poterie de terre diverse,57,poterie de terre cuite diverse,57
poterie de terre en assiettes barbançons jarres etc.,2,poterie,107
poterie de terre en vaisselle,1,vaisselle de terre,12
poterie de terre façon d'Angleterre,1,poterie façon d'Angleterre et de terre,1
poterie de terre faïence,6,faïence,2051
poterie de terre forme à sucre,1,forme à sucre de terre,61
poterie de terre grossière,7,poterie de terre grossière,7
poterie de terre pipes à fumer sans émail,1,pipes sans émail à fumer de terre,1
poterie de terre pots et forme à sucre,1,pots de terre et forme de terre à sucre,1
poterie de terre terraille,43,terraille,367
poterie Delft,1,poterie de Delft,1
poterie diverse,27,poterie diverse,27
poterie en barbançons,1,barbançons de terre,20
poterie en cruches de grès,5,cruches de grès,30
poterie en cruches de terre,2,cruches de terre,12
poterie en jarres,7,poterie jarre,9
poterie en terre,2,poterie de terre cuite,441
poterie et forme à sucre,5,forme à sucre,26
poterie et terre,2,poterie et terre,2
poterie faïence et verrerie,53,poterie de faïence et verrerie,53
poterie forme à sucre,3,forme à sucre,26
poterie grès,1,poterie grès,1
poterie jarres,2,poterie jarre,9
poterie ordinaire,1,poterie ordinaire,1
poterie petite et forme à sucre,1,poterie petite et forme à sucre,1
poterie porcelaine,2,porcelaine,1630
poterie porcelaine à la valeur,1,porcelaine à la valeur,1
poterie porcelaine commune,2,porcelaine commune,133
poterie porcelaine fine à la valeur,1,porcelaine fine à la valeur,1
poterie porcelaine fine au kilogramme,2,porcelaine fine au kilogramme,2
poterie pot et forme à sucre,1,forme à sucre et pots,11
poterie terraille,59,terraille,367
poterie tuiles et verrerie,3,poterie tuiles et verrerie,3
potin,92,potin,101
potin à plomber pots,6,potin à plomber pots,6
potin cru,117,potin cru,117
potin gris,17,potin gris,17
potin ouvré,1,ouvrages de potin,1
potin raffiné,83,potin raffiné,83
pots,67,pots,67
pots à eau de faïence,1,pots de faïence à eau,1
pots à jardin de faïence,1,pots de faïence à jardin,1
pots à raffinerie,2,pots à raffinerie,2
pots à rouler du tabac,1,pots à rouler du tabac,1
pots à sucre,1,pots à sucre,1
pots d'étain,2,pots d'étain,2
pots de cervier,1,pots de cervier,1
pots de chaises de commodité,1,pots de chaises de commodité,1
pots de chaises de faïence,1,pots de chaises de faïence,1
pots de chambre de faïence,1,pots de chambre de faïence,1
pots de faïence,2,pots de faïence,2
pots de faïence de commodité,1,pots de faïence de commodité,1
pots de fer,22,pots de fer,25
pots de grès,16,pots de grès,19
pots de grès couverts d'étain,1,pots de grès couverts d'étain,1
pots de grès grands,1,pots de grès grands,1
pots de pierre,70,poterie de pierre,70
pots de rechange,2,pots de rechange,2
pots de sucre,1,pots de sucre,1
pots de terre,24,pots de terre,24
pots de terre à forme à sucre,1,pots à forme à sucre de terre,4
pots de terre à huile,1,pots à huile de terre,1
pots de terre à sucre,9,pots à sucre de terre,9
pots de terre de forme à sucre,3,pots à forme à sucre de terre,4
pots de terre et forme à sucre,6,forme à sucre et pots de terre,7
pots de terre forme à sucre,1,forme à sucre et pots de terre,7
pots de terre garnis d'étain,1,pots garnis d'étain et de terre,1
pots de terre grands,1,pots de terre grands,1
pots de terre non garnis,1,pots non garnis et de terre,1
pots de terre pour apothicaire,1,pots de terre pour apothicaire,1
pots de terre rouge,1,pots de terre rouge,1
pots en forme à sucre,3,pots à forme à sucre,3
pots et bouteilles de pierre,3,bouteilles de pierre et pots de pierre,3
pots et forme à sucre,6,forme à sucre et pots,11
pots et forme de sucre,1,forme à sucre et pots,11
pots et plats d'étain,1,plats et pots d'étain,1
pots fer,1,pots de fer,25
pots pour chaises de commodité,2,pots pour chaises de commodité,2
pou de soie,1,pou de soie,1
poudre,42,poudre,76
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,poudre ??? nationales d'après les états du département de poudre et de salpêtre,2
poudre à cacheter,1,poudre à cacheter,1
poudre à canons,228,poudre à canons,228
poudre à canons de guerre,2,poudre à canons de guerre,2
poudre à cirer,1,poudre à cirer,1
poudre à encre,1,poudre à encre,1
poudre à fers,1,poudre à fers,1
poudre à feu,114,poudre à feu,114
poudre à fusils,3,poudre à fusil,3
poudre à liser,1,poudre à liser,1
poudre à odeur,1,poudre à odeur,1
poudre à poudrer,690,poudre à poudrer,697
poudre à poudrer et de senteur de toute sorte,2,poudre à poudrer et de senteur,2
poudre à poudrer et pommade,1,poudre à poudrer et pommade,1
poudre à tirer,338,poudre à tirer,343
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5
poudre à tirer fine,1,poudre à tirer fine,1
poudre à tirer pour canons,12,poudre à canons et à tirer,12
poudre à tirer pour fusils,14,poudre à fusil et à tirer,14
poudre blanche,2,poudre blanche,2
poudre bronzante,4,poudre bronzante,4
poudre cosmétique,1,poudre cosmétique,5
poudre d'Ailhaud,31,poudre d'Ailhaud,34
poudre d'amidon,1,amidon en poudre,1
poudre d'aventurine,2,poudre d'aventurine,2
poudre d'iris,6,poudre d'iris,6
poudre d'or,1,poudre d'or,1
poudre d'oxaca,1,poudre d'oxaca,1
poudre de canons,1,poudre de canons,1
poudre de capucin,14,poudre de capucin,14
poudre de carène,1,poudre de carène,1
poudre de chasse,1,poudre de chasse,1
poudre de feu,1,poudre à tirer,343
poudre de gouaxaca,1,poudre de gouaxaca,1
poudre de guerre,4,poudre de guerre,4
poudre de marbre,1,poudre de marbre,1
poudre de mine,1,poudre de mine,1
poudre de plomb,1,poudre de plomb,1
poudre de sapin,1,poudre de sapin,1
poudre de senteur,4,poudre cosmétique,5
poudre de terre,3,poudre de terre,3
poudre de traite,6,poudre de traite,6
poudre de traite Angleterre et Hollande,1,poudre de traite d'Angleterre et de Hollande,1
poudre en grenaille,1,poudre en grenaille,1
poudre en pommade,1,poudre en pommade,1
poudre et pommade,10,pommade et poudre,10
poudre et teinture verte,5,poudre et teinture verte,5
poudre fine,1,poudre fine,1
poudre jaune,1,poudre jaune,1
poudre médicinale,8,poudre médicinale,8
poudre noire,1,poudre noire,1
poudre pommade et savonnettes,2,pommade et poudre et savonnettes,2
poudre précipité,1,poudre précipité,1
poudre purgative,3,poudre purgative,3
poudre purgative d'Ailhaud,3,poudre purgative d'Ailhaud,3
poudre verte,1,poudre verte,1
poulains,149,poulains,209
poulains à zin,1,poulains à zin,1
poulains mulards,1,poulains mulards,2
poulardes,6,poulardes,7
poules,22,poules,29
poules d'Inde,1,poules d'Inde,1
poules de bois,1,poules de bois,1
poules en étain,1,poules d'étain,1
poules en vie,1,poules en vie,1
poules et poulets,1,poules et poulets,1
poulets,35,poulets,63
poulets d'Inde,3,poulets d'Inde,4
poulets de cane,1,poulets de cane,1
poulets ordinaires,1,poulets,63
poulies,20,poulies,20
poulies de bois,3,poulies de bois,3
poulies de gaïac,1,poulies de gaïac,1
poulies de sapin,1,poulies de sapin,1
poulies de vaisseaux,2,poulies de vaisseaux,2
poulies garnies,2,poulies garnies,2
poupée,6,poupée,6
poupée d'enfant,1,poupée d'enfant,1
pour faire de la pêche,7,pêche (sortie),298
pour faire du cabotage,4,pour le cabotage,9
pour faire du commerce [cabotage],5,pour le cabotage,9
pour la pêche,13,pêche (sortie),298
pour la pêche à la morue,7,pêche à la morue,343
pour le service du roi [poste royale],13,pour la poste royale,13
pour les peintures et la teinture,1,pour les peintures et la teinture,1
pourceaux,1,porcs,261
pourette,1,pourette,1
pourette de mûriers,1,pourette de mûrier,1
pousses de houblon et vignes,3,pousses de houblon et vignes,3
poussière,1,poussière,2
poussière d'écorce de pin,1,poussière d'écorce de pin,1
poussière d'encens,34,poussière d'encens,34
poussière de barille,1,poussière de barille,1
poussière de bourde,2,poussière de bourde,2
poussière de buis,3,poussière de buis,3
poussière de foin,3,poussière de foin,3
poussière de martre,1,poussière de martre,1
poussière de mûriers,1,poussière de mûriers,1
poussière de pin,3,poussière de pin,3
poussière de raisin,1,poussière de raisin,1
poussière de résines,4,poussière de résines,4
poussière de soudes,6,poussière de soudes,7
poussière de tartre,57,poussière de tartre,57
poussière de terre,1,poussière de terre,1
poussière de vitriol,2,poussière de vitriol,2
poussière diverse,1,poussière,2
poussins,3,poussins,3
poutardes,1,poutardes,1
poutargues,82,poutargues,82
poutines,1,poutines,1
poutreaux,24,poutreaux,24
poutreaux de 12 pieds,0,poutreaux de 12 pieds,0
poutreaux de 9 pieds,0,poutreaux de 9 pieds,0
poutreaux de chêne,2,poutreaux de chêne,2
poutreaux de sapin,11,poutreaux de sapin,12
poutreaux de sapin de 10 pieds,0,poutreaux de sapin de 10 pieds,0
poutreaux de sapin de 24 pieds,0,poutreaux de sapin de 24 pieds,0
poutrelles,12,poutrelles,12
poutrelles de frêne,1,poutrelles de frêne,1
poutrelles de sapin,1,poutrelles de sapin,1
poutres,2127,poutres,2136
poutres de 16 à 28 pieds,1,poutres de 16 à 28 pieds,1
poutres de 60 pieds,1,poutres de 60 pieds,1
poutres de bois pour bâtir,1,poutres de bois pour bâtir,1
poutres de chêne,4,poutres de chêne,5
poutres de chêne de 20 pieds,1,poutres de chêne de 20 pieds,1
poutres de chêne de 24 à 39 pieds,1,poutres de chêne de 24 à 39 pieds,1
poutres de chêne de 30 pieds,2,poutres de chêne de 30 pieds,2
poutres de chêne de 34 pieds,1,poutres de chêne de 34 pieds,1
poutres de chêne de 45 pieds,1,poutres de chêne de 45 pieds,1
poutres de sapin,46,poutres de sapin,47
poutres de sapin de 12 pieds,1,poutres de sapin de 12 pieds,1
poutres de sapin de 14 pieds,2,poutres de sapin de 14 pieds,2
poutres de sapin de 22 pieds,3,poutres de sapin de 22 pieds,3
poutres de sapin de 24 pieds,4,poutres de sapin de 24 pieds,4
poutres de sapin de 25 pieds,3,poutres de sapin de 25 pieds,3
poutres de sapin de 26 pieds,2,poutres de sapin de 26 pieds,2
poutres de sapin de 27 pieds,1,poutres de sapin de 27 pieds,1
poutres de sapin de 28 pieds,1,poutres de sapin de 28 pieds,1
poutres de sapin de 30 pieds,3,poutres de sapin de 30 pieds,3
poutres de sapin de 32 pieds,1,poutres de sapin de 32 pieds,1
poutres de sapin de 34 pieds,1,poutres de sapin de 34 pieds,1
poutres de sapin de 35 pieds,2,poutres de sapin de 35 pieds,2
poutres de sapin de 36 pieds,2,poutres de sapin de 36 pieds,2
poutres de sapin de 40 pieds,3,poutres de sapin de 40 pieds,3
poutres de sapin de 45 pieds,4,poutres de sapin de 45 pieds,4
poutres de sapin de 55 pieds,2,poutres de sapin de 55 pieds,2
poutres demies,3,poutres demies,6
poutres demies poutres,3,poutres demies,6
poutres grosses,1,poutres grosses,1
pouzzolane,9,pouzzolane,9
prastre,2,prastre,2
preceintes,33,preceintes,33
