orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
pompes de fer,1,pompes de fer,1
pompes de Hollande,1,pompes de Hollande,1
pompes de navire,1,pompes de navire,1
pompes de plomb,1,pompes de plomb,1
pompes de plomb de 20 pieds,1,pompes de plomb de 20 pieds,1
pompes petites à main,1,pompes à main et petites,1
pompes pour incendie,1,pompes pour pompiers,2
pompes pour pompiers,1,pompes pour pompiers,2
pompons,1,pompons,1
pompons de soie et argent,1,pompons d'argent et de soie,1
poncire,66,poncire,66
ponçure de pin,1,ponçure de pin,1
Pondichéry,1,Pondichéry,1
pondre à tirer,1,poudre à tirer,229
popeline,18,popeline,18
popeline de coton et soie,1,popeline de coton et soie,1
popeline des prises,1,popeline des prises,1
populeum,4,populeum,4
porcelaine,1378,porcelaine,1462
porcelaine commune,4,porcelaine commune,133
porcelaine commune et fine,2,porcelaine commune et fine,2
porcelaine contrefaite,5,porcelaine contrefaite,5
porcelaine de Chine,1,porcelaine de Chine,1
porcelaine de Hollande,9,porcelaine de Hollande,9
porcelaine de Saint-Cloud,5,porcelaine de Saint-Cloud,5
porcelaine de Saxe,10,porcelaine de Saxe,10
porcelaine de Tournai,2,porcelaine de Tournai,2
porcelaine des Indes,51,porcelaine des Indes,53
porcelaine diverse,4,porcelaine diverse,4
porcelaine du Faubourg Saint-Antoine,1,porcelaine du Faubourg Saint-Antoine,1
porcelaine du Japon,1,porcelaine du Japon,1
porcelaine fine,8,porcelaine fine,8
porcelaine Hollande,1,porcelaine Hollande,1
porcelaine ordinaire,127,porcelaine commune,133
porcelaine service,1,service de porcelaine,1
porcelaine tasses et soucoupes,1,porcelaine soucoupes et tasses,1
porcelets,27,porcelets,85
porcs,48,porcs,122
porcs au-dessous de six mois,4,porcs au-dessous de 6 mois,4
porcs au-dessus de six mois,1,porcs au-dessus de 6 mois,1
porcs cochon de lait,1,cochon de lait,1
porcs de six mois et au-dessus,4,porcs de 6 mois et au-dessus,4
porcs en vie,7,porcs,122
porcs et porcelets,2,porcelets et porcs,19
porcs frais,10,porcs frais,10
porcs gras,271,porcs gras,292
porcs gras en vie,1,porcs gras en vie,1
porcs gras et maigres,1,porcs gras et maigres,1
porcs maigres,17,porcs maigres,20
porcs maigres salés,2,porcs maigres salés,2
porcs moyens,1,porcs,122
porcs porcelets,51,porcelets,85
porcs poulets,2,porcs poulets,2
porcs salés,147,porcs salés,382
porcs tués,1,porcs tués,1
porcs tués petits,1,porcs tués petits,1
porphyre,1,porphyre,1
portefeuilles,2,portefeuilles,2
portemanteaux,4,portemanteaux,4
portemanteaux de cuir,2,portemanteaux de cuir,2
portemanteaux de cuir de Russie,1,portemanteaux de cuir de Russie,1
portemanteaux de peau de Russie,1,portemanteaux de peau de Russie,1
portemanteaux de Russie,1,portemanteaux de Russie,1
portevoix,1,portevoix,1
portevue,6,portevue,6
portrait,1,portrait,1
portrait à cadres dorés,1,portrait à cadres dorés,1
portrait avec ses bordures,1,portrait et ses bordures,1
portrait de cour,5,portrait de cour,5
portrait de famille,3,portrait de famille,3
portrait en pastel et bordures dorées,1,portrait et ses bordures dorées et en pastel,1
portrait et ses bordures dorées,1,portrait et ses bordures dorées,1
pot à peinture,1,pots à peinture,1
pot de terre,1,pot de terre,1
pot de terre couvert d'étain,1,pot de terre couvert d'étain,1
pot grès,1,pots de grès,18
potache,4,potache,4
potasse,21,potasse,387
potasse vedasse et gravelée,113,gravelée potasse et védasse,139
poterie,67,poterie,68
poterie à feu,1,poterie à feu,1
poterie Barbençon de grès,1,poterie de grès barbançons,24
poterie brique carreaux et tuiles,7,brique et carreaux et tuiles,7
poterie commune,3,poterie commune,3
poterie crue,1,poterie crue,1
poterie de fer,1,poterie de fer,31
poterie de forme à sucre,2,forme à sucre,25
poterie de grès,242,poterie de grès,244
poterie de grès barbançons,23,poterie de grès barbançons,24
poterie de grès barbues,1,poterie de grès barbues,1
poterie de grès bouteilles,7,bouteilles de grès,16
poterie de grès cannettes,7,cannettes de grès,173
poterie de grès cavelle,1,poterie de grès cavelle,1
poterie de grès commune,4,poterie de grès commune,4
poterie de grès commune et fine,2,poterie de grès commune et fine,2
poterie de grès cruches,6,cruches de grès,29
poterie de grès diverse,32,poterie de grès diverse,32
poterie de grès en cruches,1,cruches de grès,29
poterie de grès fine,2,poterie de grès fine,2
poterie de grès moques,1,poterie de grès moques,1
poterie de grès pots,1,pots de grès,18
poterie de livre,4,poterie de livre,4
poterie de raffinerie,1,poterie de raffinerie,1
poterie de terraille,1,poterie de terraille,1
poterie de terre,430,poterie de terre,432
poterie de terre barbançons,1,poterie de terre barbançons,1
poterie de terre cannettes,1,poterie de terre cannette,1
poterie de terre cruches,1,poterie de terre cruche,1
poterie de terre diverse,57,poterie de terre diverse,57
poterie de terre en vaisselle,1,vaisselle de terre,12
poterie de terre façon d'Angleterre,1,poterie façon d'Angleterre et de terre,1
poterie de terre faïence,6,faïence,2021
poterie de terre forme à sucre,1,forme à sucre de terre,58
poterie de terre grossière,7,poterie de terre grossière,7
poterie de terre pipes à fumer sans émail,1,pipes sans émail à fumer de terre,1
poterie de terre pots et forme à sucre,1,pots de terre et forme de terre à sucre,1
poterie de terre terraille,43,poterie de terre terraille,43
poterie Delft,1,poterie de Delft,1
poterie diverse,27,poterie diverse,27
poterie en cruches de grès,5,cruches de grès,29
poterie en cruches de terre,2,cruches de terre,12
poterie en jarres,7,poterie jarre,9
poterie en terre,2,poterie de terre,432
poterie et forme à sucre,5,forme à sucre,25
poterie et terre,3,poterie et terre,3
poterie faïence et verrerie,53,poterie de faïence et verrerie,53
poterie forme à sucre,3,forme à sucre,25
poterie grès,1,poterie grès,1
poterie jarres,2,poterie jarre,9
poterie ordinaire,1,poterie ordinaire,1
poterie petite et forme à sucre,1,poterie petite et forme à sucre,1
poterie porcelaine,2,porcelaine,1462
poterie porcelaine à la valeur,1,porcelaine à la valeur,1
poterie porcelaine commune,2,porcelaine commune,133
poterie porcelaine fine à la valeur,1,porcelaine fine à la valeur,1
poterie porcelaine fine au kilogramme,2,porcelaine fine au kilogramme,2
poterie pot et forme à sucre,1,forme à sucre et pots,11
poterie terraille,59,poterie terraille,59
poterie tuiles et verrerie,3,poterie tuiles et verrerie,3
potin,92,potin,101
potin à plomber pots,1,potin à plomber pots,1
potin cru,1,potin cru,1
potin gris,17,potin gris,17
potin ouvré,1,ouvrages de potin,1
potin raffiné,1,potin raffiné,1
pots,1,pots,1
pots à eau de faïence,1,pots de faïence à eau,1
pots à jardin de faïence,1,pots de faïence à jardin,1
pots à raffinerie,2,pots à raffinerie,2
pots à rouler du tabac,1,pots à rouler du tabac,1
pots d'étain,2,pots d'étain,2
pots de cervier,1,pots de cervier,1
pots de chaises de commodité,1,pots de chaises de commodité,1
pots de chaises de faïence,1,pots de chaises de faïence,1
pots de chambre de faïence,1,pots de chambre de faïence,1
pots de faïence,2,pots de faïence,2
pots de faïence de commodité,1,pots de faïence de commodité,1
pots de fer,14,pots de fer,16
pots de grès,16,pots de grès,18
pots de grès couverts d'étain,1,pots de grès couverts d'étain,1
pots de grès grands,1,pots de grès grands,1
pots de pierre,1,poterie de pierre,1
pots de rechange,2,pots de rechange,2
pots de sucre,1,pots de sucre,1
pots de terre,23,pots de terre,23
pots de terre à forme à sucre,1,pots à forme à sucre de terre,4
pots de terre à huile,1,pots à huile de terre,1
pots de terre à sucre,9,pots à sucre de terre,9
pots de terre de forme à sucre,3,pots à forme à sucre de terre,4
pots de terre et forme à sucre,6,forme à sucre et pots de terre,7
pots de terre forme à sucre,1,forme à sucre et pots de terre,7
pots de terre garnis d'étain,1,pots garnis d'étain et de terre,1
pots de terre grands,1,pots de terre grands,1
pots de terre non garnis,1,pots non garnis et de terre,1
pots de terre pour apothicaire,1,pots de terre pour apothicaire,1
pots de terre rouge,1,pots de terre rouge,1
pots en forme à sucre,3,pots à forme à sucre,3
pots et bouteilles de pierre,1,bouteilles de pierre et pots de pierre,1
pots et forme à sucre,6,forme à sucre et pots,11
pots et forme de sucre,1,forme à sucre et pots,11
pots et plats d'étain,1,plats et pots d'étain,1
pots pour chaises de commodité,2,pots pour chaises de commodité,2
pou de soie,1,pou de soie,1
poudre,10,poudre,44
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,poudre ??? nationales d'après les états du département de poudre et de salpêtre,2
poudre à cacheter,1,poudre à cacheter,1
poudre à canons,222,poudre à canons,222
poudre à canons de guerre,2,poudre à canons de guerre,2
poudre à cirer,1,poudre à cirer,1
poudre à encre,1,poudre à encre,1
poudre à fers,1,poudre à fers,1
poudre à feu,110,poudre à feu,110
poudre à fusils,3,poudre à fusil,3
poudre à liser,1,poudre à liser,1
poudre à odeur,1,poudre à odeur,1
poudre à poudrer,691,poudre à poudrer,693
poudre à poudrer et de senteur de toute sorte,2,poudre à poudrer et de senteur,2
poudre à poudrer et pommade,1,poudre à poudrer et pommade,1
poudre à tirer,224,poudre à tirer,229
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5
poudre à tirer fine,1,poudre à tirer fine,1
poudre à tirer pour canons,1,poudre à canons et à tirer,1
poudre à tirer pour fusils,1,poudre à fusil et à tirer,1
poudre blanche,2,poudre blanche,2
poudre bronzante,1,poudre bronzante,1
poudre cosmétique,1,poudre cosmétique,4
poudre d'Ailhaud,31,poudre d'Ailhaud,34
poudre d'amidon,1,amidon en poudre,1
poudre d'aventurine,2,poudre d'aventurine,2
poudre d'iris,6,poudre d'iris,6
poudre d'or,1,poudre d'or,1
poudre d'oxaca,1,poudre d'oxaca,1
poudre de canons,1,poudre de canons,1
poudre de capucin,1,poudre de capucin,1
poudre de carène,1,poudre de carène,1
poudre de chasse,1,poudre de chasse,1
poudre de feu,1,poudre à tirer,229
poudre de gouaxaca,1,poudre de gouaxaca,1
poudre de guerre,2,poudre de guerre,2
poudre de marbre,1,poudre de marbre,1
poudre de mine,1,poudre de mine,1
poudre de plomb,1,poudre de plomb,1
poudre de sapin,1,poudre de sapin,1
poudre de senteur,3,poudre cosmétique,4
poudre de terre,3,poudre de terre,3
poudre de traite,6,poudre de traite,6
poudre de traite Angleterre et Hollande,1,poudre de traite d'Angleterre et de Hollande,1
poudre en grenaille,1,poudre en grenaille,1
poudre en pommade,1,poudre en pommade,1
poudre et pommade,10,pommade et poudre,10
poudre et teinture verte,1,poudre et teinture verte,1
poudre fine,1,poudre fine,1
poudre jaune,1,poudre jaune,1
poudre médicinale,8,poudre médicinale,8
poudre noire,1,poudre noire,1
poudre pommade et savonnettes,2,pommade et poudre et savonnettes,2
poudre précipité,1,poudre précipité,1
poudre purgative,3,poudre purgative,3
poudre purgative d'Ailhaud,3,poudre purgative d'Ailhaud,3
poudre verte,1,poudre verte,1
poulains,10,poulains,62
poulains à zin,1,poulains à zin,1
poulains mulards,1,poulains mulards,2
poulardes,3,poulardes,4
poules,19,poules,26
poules d'Inde,1,poules d'Inde,1
poules de bois,1,poules de bois,1
poules en étain,1,poules d'étain,1
poules en vie,1,poules en vie,1
poules et poulets,1,poules et poulets,1
poulets,35,poulets,63
poulets d'Inde,3,poulets d'Inde,4
poulets de cane,1,poulets de cane,1
poulets ordinaires,1,poulets,63
poulies,20,poulies,20
poulies de bois,3,poulies de bois,3
poulies de gaïac,1,poulies de gaïac,1
poulies de sapin,1,poulies de sapin,1
poulies de vaisseaux,1,poulies de vaisseaux,1
poulies garnies,2,poulies garnies,2
poupée,6,poupée,6
poupée d'enfant,1,poupée d'enfant,1
pour la pêche,1,,9860
pour les peintures et la teinture,1,pour les peintures et la teinture,1
pourceaux,1,porcs,122
pourette,1,pourette,1
pourette de mûriers,1,pourette de mûrier,1
pousses de houblon et vignes,1,pousses de houblon et vignes,1
poussière,1,poussière,2
poussière d'écorce de pin,1,poussière d'écorce de pin,1
poussière d'encens,34,poussière d'encens,34
poussière de barille,1,poussière de barille,1
poussière de bourde,2,poussière de bourde,2
poussière de buis,3,poussière de buis,3
poussière de foin,3,poussière de foin,3
poussière de martre,1,poussière de martre,1
poussière de mûriers,1,poussière de mûriers,1
poussière de pin,3,poussière de pin,3
poussière de raisin,1,poussière de raisin,1
poussière de résines,4,poussière de résines,4
poussière de soude,6,poussière de soude,7
poussière de tartre,57,poussière de tartre,57
poussière de terre,1,poussière de terre,1
poussière de vitriol,2,poussière de vitriol,2
poussière diverse,1,poussière,2
poussins,1,poussins,1
poutardes,1,poutardes,1
poutargues,82,poutargues,82
poutines,1,poutines,1
poutreaux,23,poutreaux,23
poutreaux de 12 pieds,1,poutreaux de 12 pieds,1
poutreaux de 9 pieds,1,poutreaux de 9 pieds,1
poutreaux de chêne,2,poutreaux de chêne,2
poutreaux de sapin,9,poutreaux de sapin,10
poutreaux de sapin de 10 pieds,1,poutreaux de sapin de 10 pieds,1
poutreaux de sapin de 24 pieds,1,poutreaux de sapin de 24 pieds,1
poutrelles,12,poutrelles,12
poutrelles de frêne,1,poutrelles de frêne,1
poutrelles de sapin,1,poutrelles de sapin,1
poutres,182,poutres,187
poutres de 16 à 28 pieds,1,poutres de 16 à 28 pieds,1
poutres de 60 pieds,1,poutres de 60 pieds,1
poutres de bois pour bâtir,1,poutres de bois pour bâtir,1
poutres de chêne,4,poutres de chêne,5
poutres de chêne de 20 pieds,1,poutres de chêne de 20 pieds,1
poutres de chêne de 24 à 39 pieds,1,poutres de chêne de 24 à 39 pieds,1
poutres de chêne de 30 pieds,2,poutres de chêne de 30 pieds,2
poutres de chêne de 34 pieds,1,poutres de chêne de 34 pieds,1
poutres de chêne de 45 pieds,1,poutres de chêne de 45 pieds,1
poutres de sapin,44,poutres de sapin,45
poutres de sapin de 12 pieds,1,poutres de sapin de 12 pieds,1
poutres de sapin de 14 pieds,2,poutres de sapin de 14 pieds,2
poutres de sapin de 22 pieds,3,poutres de sapin de 22 pieds,3
poutres de sapin de 24 pieds,4,poutres de sapin de 24 pieds,4
poutres de sapin de 25 pieds,3,poutres de sapin de 25 pieds,3
poutres de sapin de 26 pieds,2,poutres de sapin de 26 pieds,2
poutres de sapin de 27 pieds,1,poutres de sapin de 27 pieds,1
poutres de sapin de 28 pieds,1,poutres de sapin de 28 pieds,1
poutres de sapin de 30 pieds,3,poutres de sapin de 30 pieds,3
poutres de sapin de 32 pieds,1,poutres de sapin de 32 pieds,1
poutres de sapin de 34 pieds,1,poutres de sapin de 34 pieds,1
poutres de sapin de 35 pieds,2,poutres de sapin de 35 pieds,2
poutres de sapin de 36 pieds,2,poutres de sapin de 36 pieds,2
poutres de sapin de 40 pieds,3,poutres de sapin de 40 pieds,3
poutres de sapin de 45 pieds,4,poutres de sapin de 45 pieds,4
poutres de sapin de 55 pieds,2,poutres de sapin de 55 pieds,2
poutres demies,3,poutres demies,6
poutres demies poutres,3,poutres demies,6
poutres grosses,1,poutres grosses,1
pouzzolane,1,pouzzolane,1
prastre,2,prastre,2
preceintes,34,preceintes,34
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1
preceintes de chêne,5,preceintes de chêne,5
precipité,14,precipité,14
précipité,26,précipité,28
precipité rouge,3,précipité rouge,5
précipité rouge,2,précipité rouge,5
preillons à faire colle,1,preillons à faire colle,1
prélat de toile,1,prélat de toile,1
prélat pour navire,1,prélat pour navire,1
préparation de chimie,1,préparation de chimie,1
presse,4,presse,4
presse à étoffe,1,presse à étoffe,1
presse à imprimer,1,presse à imprimer,4
presse d'imprimerie,2,presse à imprimer,4
presse de bois,1,presse de bois,1
presse de bois de mâture,1,presse de bois de mâture,1
presse pour imprimerie,1,presse à imprimer,4
presure,33,présure,40
présure,7,présure,40
pretes torches,2,pretes torches,2
primaselle,1,primaselle,1
primula veris,1,primula veris,1
prises et échouements principalement en coton sucre toile de coton mousseline indigo café tabac etc.,2,échouements et prises,2
produits,1,marchandises,1665
prohibé,23,marchandises prohibées,25
prohibé ???,1,marchandises prohibées,25
prohibé divers,1,marchandises prohibées,25
provisions,155,provisions,454
provisions à poudrer,1,provisions à poudrer,1
provisions de bœuf,1,bœuf,427
provisions de bouche,303,provisions de bouche,640
provisions de bouche biscuit de mer,2,biscuit de mer,172
provisions de bouche en garniture de ragoût,2,garniture de ragoût,2
provisions de bouche en moutarde,3,moutarde,189
provisions de bouche moutarde,1,moutarde,189
provisions de bouche œufs,3,œufs,243
provisions de bouche réunies,277,provisions de bouche,640
provisions de Carême,5,provisions de Carême,5
provisions de caserne,20,provisions de caserne,20
provisions diverses,218,provisions,454
provisions diverses réunies,56,provisions,454
provisions œufs,1,œufs,243
pruneaux,1003,pruneaux,1052
pruneaux Brignoles,1,pruneaux Brignoles,1
pruneaux communs,24,pruneaux communs,24
pruneaux cuits,1,pruneaux cuits,1
pruneaux d'Amont,47,pruneaux d'Amont,47
pruneaux de Bordeaux,1,pruneaux de Bordeaux,1
pruneaux de Sainte-Catherine,66,pruneaux de Sainte-Catherine,66
pruneaux de Tours,1,pruneaux de Tours,1
pruneaux et raisin sec,1,pruneaux et raisin sec,1
pruneaux et vert-de-gris,1,pruneaux et verdet,1
pruneaux noirs,5,pruneaux noirs,5
pruneaux pruneaux,1,pruneaux,1052
pruneaux prunes,1,pruneaux et prunes,4
prunelle,1,prunelle,19
prunelle de laine,1,prunelle de laine,18
prunes,278,prunes,284
prunes Brignoles,57,prunes Brignoles,68
prunes brugnoles,1,prunes Brignoles,68
prunes communes,1,prunes communes,1
prunes d'ente,5,prunes d'ente,5
prunes de Bordeaux,2,prunes de Bordeaux,2
prunes de Brignoles,10,prunes Brignoles,68
prunes de Sainte-Catherine,26,prunes de Sainte-Catherine,27
prunes et pruneaux,3,pruneaux et prunes,4
prunes et raisins,1,prunes et raisins,1
prunes fraîches,1,prunes fraîches,1
prunes noires,2,prunes noires,2
prunes pêches cerises nèfles etc.,2,prunes pêches cerises nèfles etc.,2
prunes Sainte-Catherine,1,prunes de Sainte-Catherine,27
prunes sèches,44,prunes sèches,65
prusses,1,prusses,1
prusses de 30 pieds,1,prusses de 30 pieds,1
prussiate de potasse,3,prussiate de potasse,3
prussiate de potasse cristallisée,2,prussiate de potasse cristallisée,2
prusus,1,prusus,1
psalterion,2,psalterion,2
pumes,1,prunes,284
pupitre,1,pupitre,1
pyrèthre,13,pyrèthre,13
pyrèthre racine,1,pyrèthre racine,1
quadrilles,2,quadrilles,2
quarlais bottes etc.,1,quarlais bottes etc.,1
quart,1,quart,1
quart à farine,1,quart à farine,1
quart de nonante,9,quart de nonante,9
quart de nonante à prendre hauteur,1,quart de nonante à prendre hauteur,1
quarteaux cerclés de fer,1,quarteaux cerclés de fer,1
quartiers de reduction,1,quartiers de réduction,1
quenouilles,13,quenouilles,13
quenouilles de cannes,1,quenouilles de cannes,1
quenouilles de cannes de peinte,1,quenouilles de cannes de peinte,1
quenouilles de roseau au peinte,1,quenouilles de roseau au peinte,1
quercas,1,quercas,1
quercitron,14,quercitron,14
quercitron des entrepôts,1,quercitron des entrepôts,1
quercitron et garou,3,garou et quercitron,3
queues de koquiky et de putois,2,queues de koquiky et de putois,2
queues de martre,4,queues de martre,9
queues de martre et fouine,2,queues de fouine et de martre,2
queues de petit gris,2,queues de petit gris,2
queues de renard,2,queues de renard,2
queues de renard et ecureuil,1,queues de renard et écureuil,2
queues de renard et écureuil,1,queues de renard et écureuil,2
queues penne et noppes,2,queues penne et noppes,2
quikous chaus,1,quikous chaus,1
quilles,1,quilles,1
quilles de hêtre,2,quilles de hêtre,2
quilles de navire,1,quilles de navire,1
quilles de vaisseaux,4,quilles de vaisseaux,4
quincaille,492,quincaillerie,1222
quincaille assortie,3,quincaillerie,1222
quincaille commune,4,quincaillerie commune,26
quincaille d'acier,6,quincaillerie d'acier,34
quincaille d'acier doré,4,quincaillerie d'acier doré,4
quincaille d'acier et de fer,4,quincaillerie d'acier et de fer,863
quincaille de bois,15,quincaillerie de bois,15
quincaille de cuivre,311,quincaillerie de cuivre,386
quincaille de fer,671,quincaillerie de fer,900
quincaille de fer bassin,1,bassin de fer,8
quincaille de fer en acier,1,quincaillerie d'acier et de fer,863
quincaille de fer et acier,747,quincaillerie d'acier et de fer,863
quincaille de fer et d'acier,34,quincaillerie d'acier et de fer,863
quincaille de fer grosse,1,quincaillerie de fer grosse,1
quincaille de fer ou acier,1,quincaillerie d'acier ou de fer,1
quincaille de fonte acier,1,quincaillerie d'acier et de fonte,1
quincaille de fumé,1,quincaillerie de fumée,1
quincaille de retour,1,quincaillerie de retour,1
quincaille de soie,1,quincaillerie de soie,1
quincaille en fer,2,quincaillerie de fer,900
quincaille en haches,1,haches,57
quincaille et mercerie,14,quincaillerie et mercerie,15
quincaille fer et acier,19,quincaillerie d'acier et de fer,863
quincaille fine,20,quincaillerie fine,24
quincaille grosse,10,quincaillerie grosse,11
quincaille grosse de fer,4,quincaillerie de fer et grosse,25
quincaille mêlée,1,quincaillerie,1222
quincaille mercerie,3,mercerie,3606
quincaille sèche,1,quincaillerie sèche,1
quincaillerie,375,quincaillerie,1222
quincaillerie acier,2,quincaillerie d'acier,34
quincaillerie assortie,3,quincaillerie,1222
quincaillerie cardes,10,quincaillerie carde,52
quincaillerie cardes à carder,42,quincaillerie carde,52
quincaillerie clous,5,clous,15
quincaillerie clous de fer,67,clous de fer,1614
quincaillerie commune,22,quincaillerie commune,26
quincaillerie d'acier,18,quincaillerie d'acier,34
quincaillerie d'acier en faucilles,2,faucilles d'acier,2
quincaillerie d'acier et fer,2,quincaillerie d'acier et de fer,863
quincaillerie de clous de fer,3,clous de fer,1614
quincaillerie de cuivre,61,quincaillerie de cuivre,386
quincaillerie de cuivre clous,1,clous de cuivre,11
quincaillerie de cuivre diverse,4,quincaillerie de cuivre,386
quincaillerie de cuivre en cafetières,1,cafetières de cuivre,25
quincaillerie de cuivre en chaud,1,chaud de cuivre,1
quincaillerie de cuivre en clous,8,quincaillerie de cuivre clou,8
quincaillerie de cuivre en fil,1,fil de cuivre,2
quincaillerie de cuivre et acier,1,quincaillerie d'acier et de cuivre,1
quincaillerie de cuivre fer et acier,2,quincaillerie d'acier et de cuivre et de fer,2
quincaillerie de cuivre fil de laiton,1,quincaillerie de cuivre fil de laiton,1
quincaillerie de fer,159,quincaillerie de fer,900
quincaillerie de fer ???,2,quincaillerie de fer ???,2
quincaillerie de fer clous,29,quincaillerie de fer clou,72
quincaillerie de fer diverse,56,quincaillerie de fer,900
quincaillerie de fer en acier,1,quincaillerie d'acier et de fer,863
quincaillerie de fer en clous,43,quincaillerie de fer clou,72
quincaillerie de fer en faux,1,faux de fer,1
quincaillerie de fer en fil,3,quincaillerie de fer en fil,3
quincaillerie de fer en outils,1,outils de fer,21
quincaillerie de fer en ustensiles de moulins,4,outils de moulins de fer,4
quincaillerie de fer et acier,33,quincaillerie d'acier et de fer,863
quincaillerie de fer et acier ???,1,quincaillerie de fer et acier ???,1
quincaillerie de fer et acier diverse,3,quincaillerie d'acier et de fer,863
quincaillerie de fer et acier en fauty,2,quincaillerie d'acier et de fer en fauty,2
quincaillerie de fer et acier en faux,2,faux d'acier et de fer,2
quincaillerie de fer et acier limes,1,limes d'acier et de fer,3
quincaillerie de fer et acier moulins à café,1,moulins à café,291
quincaillerie de fer étain en faux,3,étain en faux,3
quincaillerie de fer faux,2,faux,65
quincaillerie de fer faux et ferraille,13,faux et ferailles,13
quincaillerie de fer fil de fer,15,fil de fer,864
quincaillerie de fer haches,1,haches de fer,25
quincaillerie de fer haches ??? et serpes,3,haches de fer et houes de fer et serpes de fer,3
quincaillerie de fer limes,7,limes de fer,77
quincaillerie de fer ordinaire,3,quincaillerie de fer ordinaire,3
quincaillerie de fer ordinaire clous,1,clous de fer ordinaires,1
quincaillerie de fer pignes à cordes,1,pignes de fer à corde,1
quincaillerie de fer saisie,1,saisie de fer,1
quincaillerie de fer scies,1,scies de fer,20
quincaillerie de fer serrures,1,serrures de fer,1
quincaillerie de fer socle,1,socle de fer,1
quincaillerie de toute sorte,22,quincaillerie,1222
quincaillerie diverse,238,quincaillerie,1222
quincaillerie diverse commune en fer,22,quincaillerie commune de fer,22
quincaillerie diverse en acier,8,quincaillerie d'acier,34
quincaillerie diverse en cuivre colorié,1,quincaillerie de cuivre colorié,1
quincaillerie diverse en faux et faucilles,1,faux et faucilles,58
quincaillerie diverse en fer,1,quincaillerie de fer,900
quincaillerie diverse en fer et acier,1,quincaillerie d'acier et de fer,863
quincaillerie diverse faux faucilles fil de laiton et limes,107,faucilles et faux et fil de laiton et limes,143
quincaillerie diverses faux faucilles fil de laiton et limes,7,faucilles et faux et fil de laiton et limes,143
quincaillerie en ???,2,quincaillerie en ???,2
quincaillerie en balance et romaine,2,balance et romaine,2
quincaillerie en cadenas,1,cadenas,61
quincaillerie en clous,4,quincaillerie clou,4
quincaillerie en clous de fer,5,clous de fer,1614
quincaillerie en cuivre,10,quincaillerie de cuivre,386
quincaillerie en faux,7,faux,65
quincaillerie en faux à faucher,1,faux à faucher,321
quincaillerie en faux et faucilles,6,faucilles et faux,6
quincaillerie en fer,11,quincaillerie de fer,900
quincaillerie en fer et acier,17,quincaillerie d'acier et de fer,863
quincaillerie en fil de fer,12,fil de fer,864
quincaillerie en limes,17,limes,237
quincaillerie en ouvrages de menu fer,6,quincaillerie de menu fer,6
quincaillerie en pinces pelles,2,pelles et pinces,2
quincaillerie en platines,1,quincaillerie de platine,1
quincaillerie et mercerie mêlée,1,quincaillerie et mercerie,15
quincaillerie étrangère,7,quincaillerie étrangère,7
quincaillerie faucilles,1,faucilles,46
quincaillerie faux,13,quincaillerie faux,13
quincaillerie faux à faucher,2,faux à faucher,321
quincaillerie faux et faucilles,55,faux et faucilles,58
quincaillerie faux faucilles fil de laiton et limes,9,faucilles et faux et fil de laiton et limes,143
quincaillerie fer et acier,1,quincaillerie d'acier et de fer,863
quincaillerie fil,2,fil,343
quincaillerie fil de fer,80,fil de fer,864
quincaillerie fil de laiton,7,fil de laiton,698
quincaillerie fine,4,quincaillerie fine,24
quincaillerie fine d'acier,4,quincaillerie d'acier et fine,9
quincaillerie fine en acier,5,quincaillerie d'acier et fine,9
quincaillerie française,2,quincaillerie française,7
quincaillerie grosse,1,quincaillerie grosse,11
quincaillerie grosse de fer,1,quincaillerie de fer et grosse,25
quincaillerie grosse en fer,20,quincaillerie de fer et grosse,25
quincaillerie laiton filé jaune,7,fil de laiton jaune,8
quincaillerie laiton filé noir et jaune,12,fil de laiton jaune et noir,12
quincaillerie laiton filé noir et jaune pour épingles,14,fil de laiton jaune et noir pour épingle,20
quincaillerie laiton filé noir pour épingles,6,fil de laiton jaune et noir pour épingle,20
quincaillerie lampes à la quinpot,1,lampes à la quinpot,1
quincaillerie limes,27,limes,237
quincaillerie limes de toute sorte,16,limes,237
quincaillerie mêlée,36,quincaillerie,1222
quincaillerie moulins,1,moulins,2
quincaillerie moulins à café,2,moulins à café,291
quincaillerie nationale,5,quincaillerie française,7
quincaillerie outils de menuisier,1,outils de menuisier,1
quincaillerie poids de fer,1,poids de fer,162
quincaillerie serans à peigner,1,serans à peigner,1
quincaillerie serrure pour fossettes,1,serrures pour fossettes,1
quincaillerie y compris les armes et ferraille,1,quincaillerie y compris les armes et la ferraille,1
quinette,4,quinette,4
quinquina,880,quinquina,948
quinquina en grabeau,3,quinquina en grabeau,3
quintessence,13,quintessence,13
quintessence de bergamote,1,quintessence de bergamote,2
quintessence de citron,2,quintessence de citron,2
quintessence de rose,1,quintessence de rose,1
quire,1,quire,1
rabasses,1,truffe noire,1
rabots,2,rabots,2
racine d'alizari,6,racines d'alizari,99
racine de garou,1,racines de garou,2
racine de pivoine,1,racine de pivoine,1
racines,2,racines,91
racines à barreau,1,racines à barreau,1
