goods_simpl_classification,nbr_occurences_simpl,canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
pelleterie sans apprêt,1,,,non,0,385803
pelleterie sauvaigne,1,,,non,0,385803
pelletrie en parchemin,0,,,oui,0,385803
pellicules d'alkermès,1,,,non,0,385803
pelong,1,,,non,0,385803
pelote de lin,8,,,non,0,385803
peluches,227,,,non,0,385803
peluches d'Amiens,1,,,non,0,385803
peluches de bois,1,,,non,0,385803
peluches de coton,2,,,non,0,385803
peluches de laine,1,,,non,0,385803
peluches et panne,1,,,non,0,385803
peluchon de prises,1,,,non,,385803
peluchon des prises,0,,,oui,0,385803
pelure de cacao,1,,,non,0,385803
pendant d'oreille,5,,,non,0,385803
pendant d'oreille de grena,1,,,non,0,385803
pendants d'oreilles à perles fausses,1,,,non,0,385803
penderie,1,,,non,0,385803
pendules,39,,,non,0,385803
pendules communes,3,,,non,0,385803
pendules de bois,2,,,non,0,385803
pendules de cuivre doré,1,,,non,0,385803
péniens,1,,,non,0,385803
penne,1,,,non,0,385803
penne aguipon,1,,,non,0,385803
pentures de fer,2,,,non,0,385803
pépins d'orange,1,,,non,0,385803
percale,11,,,non,0,385803
percale bleue,3,,,non,0,385803
percale de,1,,,non,0,385803
percale ou coutil pour couette,1,,,non,0,385803
perceintes,2,,,non,0,385803
percepierre,1,,,non,0,385803
percerettes,5,,,non,0,385803
percerettes de fer,1,,,non,0,385803
perche et avirons de bois,0,,,oui,0,385803
perches,37,,,non,0,385803
perches à houblon,5,,,non,0,385803
perches carrées,1,,,non,0,385803
perches commune,0,,,oui,0,385803
perches communes,1,Hors Canada,,non,1,154497
perches communes ou petites de sapin,1,,,non,0,385803
perches de 10 pieds,1,,,non,0,385803
perches de 15 à 20 pieds,1,,,non,0,385803
perches de 20 à 25 pieds,1,,,non,0,385803
perches de 25 pieds,1,,,non,0,385803
perches de bois,6,,,non,0,385803
perches de bois à houblon,1,,,non,0,385803
perches de bois et échalas de bois et échasses de bois,9,,,non,0,385803
perches de bois et échalas de bois et éclisses de bois,7,,,non,0,385803
perches de bois pour jardin,1,,,non,0,385803
perches de lawaire,1,,,non,0,385803
perches de sapin,36,,,non,0,385803
perches de sapin de 15 à 16 pieds,1,,,non,0,385803
perches de sapin de 15 pieds,1,,,non,0,385803
perches de sapin de 15 pieds de long,0,,,oui,0,385803
perches dites boomse capravens,1,,,non,0,385803
perches dites waerettes,1,,,non,0,385803
perches dites waires,1,,,non,0,385803
perches du warette,1,,,non,0,385803
perches et plantes et vignes,2,,,non,0,385803
perches ferrées,1,,,non,0,385803
perches grande,1,,,non,0,385803
perches grandes dit juffers,1,,,non,0,385803
perches moyennes dites capravens,1,,,non,0,385803
perches petites et échalas petits et étançons petits,1,,,non,0,385803
perdreaux,3,,,non,0,385803
perdrix,43,,,non,0,385803
perdrix en plumes,1,,,non,0,385803
perdrix marinées,1,,,non,,385803
pereintes en chêne,1,,,non,0,385803
pereintes en chesne,0,,,oui,0,385803
pérelle,1,,,non,0,385803
perlasse ???,1,,,non,0,385803
perlasse et gravelées,1,,,non,0,385803
perles,2,,,non,0,385803
perles bleues,1,,,non,0,385803
perles de verre,2,,,non,0,385803
perles en semence,2,,,non,0,385803
perles en semence dite grainelle,2,,,non,0,385803
perles et pierres fines montées et non montées,52,,,non,0,385803
perles fausses,28,,,non,0,385803
perles fausses montées,3,,,non,0,385803
perles fines,13,,,non,0,385803
perles fines de toute pêche,4,,,non,0,385803
pernambouc,4,,,non,0,385803
Pernambouc,0,,,oui,0,385803
perpétuane,35,,,non,0,385803
perpétuane apprêtée et peinte,1,,,non,0,385803
perpétuane aune,1,,,non,0,385803
perpétuane blanche,2,,,non,0,385803
perpétuane de laine,4,,,non,0,385803
perpétuane peinte,1,,,non,0,385803
perroquets,1,,,non,0,385803
perruques,116,Hors Canada,,non,1,154497
perruques à bourses,1,,,non,0,385803
perruques communes,2,,,non,0,385803
perruques de cheveux,1,,,non,0,385803
perruques de cheveux et laine,1,,,non,0,385803
perruques de laine,2,,,non,0,385803
perruques de peau d'agneau,1,,,non,,385803
perruques de peau de mouton,1,,,non,0,385803
perruques de poil de chèvre,1,,,non,0,385803
perruques neuves,1,,,non,0,385803
perruques vieilles,1,,,non,0,385803
perses,1,,,non,0,385803
persienne,3,,,non,0,385803
persil de macédoine,2,,,non,0,385803
pertiolles,5,,,non,0,385803
pertuisanes,1,,,non,0,385803
pesetas,1,,,non,0,385803
petit carré de fer,1,,,non,0,385803
petit raz de castor,2,,,non,0,385803
petit raz refoulé,1,,,non,0,385803
petit salé,34,,,non,0,385803
petit salé et porcs salés,1,,,non,0,385803
petit son,1,,,non,0,385803
petite ratine,0,,,oui,0,385803
petite Venise,1,,,non,0,385803
petites pièces de pin,1,,,non,0,385803
petits chênes dits chêneaux,1,,,non,0,385803
pétrification,1,,,non,0,385803
pétrole,6,,,non,0,385803
petum,1,,,non,0,385803
peury,1,,,non,0,385803
pevine,1,,,non,0,385803
phaéton,15,,,non,0,385803
phaëton,0,,,oui,0,385803
phiass,1,,,non,0,385803
philas,1,,,non,0,385803
philipichine,17,,,non,0,385803
philipichine de poil,1,,,non,0,385803
phillipichine,11,,,non,0,385803
photade,1,,,non,0,385803
photas,44,,,non,0,385803
photas des Indes,2,,,non,0,385803
piano,2,,,non,0,385803
piano forte,1,,,non,0,385803
piastres,112,,,non,1,385803
piastres d'Espagne,7,,,non,0,385803
piastres du grand seigneur,2,,,non,0,385803
piastres et talaris,1,,,non,0,385803
piastres et talaris par La Cure et Strasbourg,1,,,non,0,385803
piastres et talaris par Marseille,2,,,non,0,385803
piastres et talaris par Strasbourg,1,,,non,0,385803
piastres fortes,1,,,non,0,385803
piastres gourdes,1,,,non,0,385803
piastres par le Havre,1,,,non,0,385803
piastres par le Pont de Beauvoisin,2,,,non,0,385803
picotte,21,,,non,0,385803
picotte de laine,2,,,non,0,385803
picotte de Lille,4,,,non,0,385803
picotte de soie,1,,,non,0,385803
pièces à eau,4,,,non,0,385803
pièces couvertures de laine,3,,,non,0,385803
pièces d'argent et d'or d'Espagne,1,,,non,0,385803
pièces d'or d'Espagne,1,,,non,0,385803
pied d'huile,1,,,non,0,385803
pied d'huile de poisson,1,,,non,0,385803
piedmento,1,,,non,0,385803
pieds d'élan,6,,,non,0,385803
pieds de bœuf,3,,,non,0,385803
pieds de bœuf et sang de bétail,2,,,non,0,385803
pieds de cochon,1,,,non,,385803
pieds de gite de bois scié,1,,,non,0,385803
pieds de vide,1,,,non,0,385803
pieds doré,1,,,non,0,385803
pieds et têtes,1,,,non,0,385803
pienne de fil,1,,,non,0,385803
pierre à plâtre ou plâtre brut,2,,,non,0,385803
pierre d'ailx,1,,,non,0,385803
pierre d'algazon,1,,,non,0,385803
pierre de molasse,0,,,oui,0,385803
pierrerie,1,,,non,0,385803
pierrerie fausse,1,,,non,0,385803
pierrerie fausse et fine,1,,,non,0,385803
pierres,89,,,non,0,385803
pierres ???,1,,,non,0,385803
pierres à,1,,,non,0,385803
pierres à affiler,1,,,non,0,385803
pierres à affiler de 1 à 2 1/2 pieds,1,,,non,0,385803
pierres à affiler de 3 à 4 pieds,1,,,non,0,385803
pierres à affiler de 5 à 6 pieds,1,,,non,0,385803
pierres à affiler milanaises ou fiquets,1,,,non,0,385803
pierres à aiguiser,318,,,non,0,385803
pierres à aiguiser et en meules et à taillandier,30,,,non,0,385803
pierres à aiguiser et tendres,1,,,non,0,385803
pierres à aiguiser milanaise ou fiquets,1,,,non,0,385803
pierres à aiguiser ou fiquets,1,,,non,0,385803
pierres à bâtir,170,,,non,0,385803
pierres à bâtir brutes,1,,,non,0,385803
pierres à bâtir chaux et plâtre,13,,,non,0,385803
pierres à bâtir communes,1,,,non,0,385803
pierres à bâtir communes de 3 à 7 pieds,1,,,non,0,385803
pierres à bâtir dites tuffeaux,3,,,non,0,385803
pierres à bâtir et à paver,15,,,non,0,385803
pierres à broyer couleurs,1,,,non,0,385803
pierres à broyer couleurs et moudre tabac,1,,,non,0,385803
pierres à broyer couleurs et tabac,1,,,non,0,385803
pierres à broyer le cacao,1,,,non,0,385803
pierres à calfeutrer,1,,,non,0,385803
pierres à chaux,12,,,non,0,385803
pierres à détacher,1,,,non,,385803
pierres à diguer,1,,,non,0,385803
pierres à distiller d'eau,1,,,non,0,385803
pierres à éviers,1,,,non,0,385803
pierres à faire chaux,16,,,non,0,385803
pierres à faucher,1,,,non,0,385803
pierres à faux,208,,,non,0,385803
pierres à faux et à polir,1,,,non,0,385803
pierres à feu,7,,,non,0,385803
pierres à feu autres qu'agates,2,,,non,0,385803
pierres à filtrer,5,,,non,0,385803
pierres à filtrer l'eau,23,,,non,0,385803
pierres à fouler le blé,1,,,non,0,385803
pierres à four,4,,,non,0,385803
pierres à foyer,9,,,non,0,385803
pierres à fusils,919,,,non,0,385803
pierres à fusils et autres,1,,,non,0,385803
pierres à hamatilles,1,,,non,0,385803
pierres à huile,13,,,non,0,385803
pierres à manganèse,1,,,non,0,385803
pierres à meubles,2,,,non,0,385803
pierres à meuler,1,,,non,0,385803
pierres à meules,28,,,non,0,385803
pierres à mordre,1,,,non,0,385803
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,,,non,0,385803
pierres à mordre tabac,1,,,non,0,385803
pierres à moules,1,,,non,0,385803
pierres à moutarde travaillées,1,,,non,0,385803
pierres à passer,1,,,non,,385803
pierres à paver,53,,,non,0,385803
pierres à paver d'1 pied carré,1,,,non,0,385803
pierres à paver d'en dessus d'1 pied carré,1,,,non,0,385803
pierres à paver de 12 à 13 pouces,1,,,non,0,385803
pierres à paver de 3 à 9 pouces,1,,,non,0,385803
pierres à paver de 9 pouces,1,,,non,0,385803
pierres à paver non polies,2,,,non,0,385803
pierres à paver polies,2,,,non,0,385803
pierres à plaque,1,,,non,0,385803
pierres à plâtre ou plâtre brut,4,,,non,0,385803
pierres à polir,2,,,non,0,385803
pierres à polir et ponce,1,,,non,0,385803
pierres à rasoir,34,,,non,0,385803
pierres à repasser,3,,,non,0,385803
pierres à taillandier,28,,,non,0,385803
pierres à tombe,1,,,non,0,385803
pierres affiloires,0,,,oui,0,385803
pierres antiques,1,,,non,0,385803
pierres bant et de jais,1,,,non,0,385803
pierres bas de malle,1,,,non,0,385803
pierres blanches,16,,,non,0,385803
pierres blanches à bâtir,4,,,non,0,385803
pierres blanches à carreler,1,,,non,0,385803
pierres blanches en longues pièces à paver,3,,,non,0,385803
pierres bleues,25,,,non,0,385803
pierres bleues à paver,1,,,non,0,385803
pierres bleues brûlées,1,,,non,0,385803
pierres bleues en blocs,1,,,non,0,385803
pierres bleues en carreaux,1,,,non,0,385803
pierres bleues travaillées,1,,,non,0,385803
pierres calamines,4,,,non,0,385803
pierres caprades blanches,2,,,non,0,385803
pierres carrées à bâtir,1,,,non,0,385803
pierres carrées à paver,2,,,non,0,385803
pierres carrées à paver de 8 à 9 pouces,1,,,non,0,385803
pierres chaux et plâtre,24,,,non,0,385803
pierres codes,101,,,non,0,385803
pierres cornaline,2,,,non,0,385803
pierres d'absinthe,1,,,non,0,385803
pierres d'agate,13,,,non,0,385803
pierres d'agate travaillées,1,,,non,0,385803
pierres d'aimant,14,,,non,0,385803
pierres d'architecture,1,,,non,0,385803
pierres d'ardoise,44,,,non,0,385803
pierres d'arquebuse,2,,,non,0,385803
pierres d'asphalte,1,,,non,0,385803
pierres d'autel,1,,,non,0,385803
pierres d'écrevisses,1,,,non,0,385803
pierres d'élan,1,,,non,0,385803
pierres d'émeraude,2,,,non,0,385803
pierres d'émeri,80,,,non,0,385803
pierres d'émeri en poudre,0,,,oui,0,385803
pierres d'éponges,2,,,non,0,385803
pierres d'hyacinthe,1,,,non,0,385803
pierres de ??? à paver,1,,,non,0,385803
pierres de barre,1,,,non,,385803
pierres de barriques,1,,,non,0,385803
pierres de bas de meule,1,,,non,0,385803
pierres de Bentem,1,,,non,0,385803
pierres de Bidache,8,,,non,0,385803
pierres de Bidache en carreaux,1,,,non,0,385803
pierres de bleu,1,,,non,0,385803
pierres de Briançon,1,,,non,0,385803
pierres de chaussée ou de grès,1,,,non,0,385803
pierres de chaux,4,,,non,0,385803
pierres de composition,7,,,non,0,385803
pierres de coument,1,,,non,0,385803
pierres de faux,2,,,non,0,385803
pierres de fer,1,,,non,0,385803
pierres de fonte,1,,,non,,385803
pierres de four,38,,,non,0,385803
pierres de fusils,3,,,non,0,385803
pierres de grès,4,,,non,0,385803
pierres de grés à paver,5,,,non,0,385803
pierres de grison,39,,,non,0,385803
pierres de jais,4,,,non,0,385803
pierres de jais brut,1,,,non,0,385803
pierres de jais et ???,5,,,non,0,385803
pierres de jais et ouvrées,0,,,oui,0,385803
pierres de jaspe,2,,,non,0,385803
pierres de laine,4,,,non,0,385803
pierres de Malte,53,,,non,0,385803
pierres de marbre,8,,,non,0,385803
pierres de marbre brut,1,,,non,0,385803
pierres de marbre ouvré,7,,,non,0,385803
pierres de matte,2,,,non,0,385803
pierres de meubles,1,,,non,0,385803
pierres de meules,3,,,non,0,385803
pierres de Milan,1,,,non,0,385803
pierres de mine,1,,,non,0,385803
pierres de molasse,1,,,non,0,385803
pierres de mole,1,,,non,0,385803
pierres de mouches,1,,,non,0,385803
pierres de moulage,6,,,non,0,385803
pierres de Namur,1,,,non,0,385803
pierres de roche,2,,,non,0,385803
pierres de Saint-Cast,23,,,non,0,385803
pierres de seuil,1,,,non,0,385803
pierres de Suisse,8,,,non,0,385803
pierres de taille,41,,,non,0,385803
pierres de taille à effiler,1,,,non,0,385803
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,,,non,0,385803
pierres de tombe,3,,,non,0,385803
pierres de tombe de 4 à 6 pieds,1,,,non,0,385803
pierres de tombe de 7 à 9 pieds,1,,,non,0,385803
pierres de tombe de haute catégorie,1,,,non,0,385803
pierres de tombe de moindre classe,1,,,non,0,385803
pierres de touche,2,,,non,0,385803
pierres de tuiles,1,,,non,0,385803
pierres de verre,5,,,non,0,385803
pierres de vin,7,,,non,0,385803
pierres des Indes,1,,,non,0,385803
pierres éclatantes,8,,,non,0,385803
pierres éclatantes et de verre,1,,,non,0,385803
pierres éclatantes et fausses,4,,,non,0,385803
pierres éclatantes ou de verre,1,,,non,0,385803
pierres en ???,1,,,non,0,385803
pierres en blocs,2,,,non,0,385803
pierres en blocs et brutes,1,,,non,0,385803
pierres en borne-frontière,1,,,non,0,385803
pierres en carreaux,9,,,non,0,385803
pierres en carreaux à mouler,1,,,non,0,385803
pierres en cheminée et statue,1,,,non,0,385803
pierres en cheminée et travaillées,1,,,non,0,385803
pierres en cippes,1,,,non,0,385803
pierres en grès taillés meules,25,,,non,0,385803
pierres en longues pièces à paver,1,,,non,0,385803
pierres en masses et en blocs,1,,,non,0,385803
pierres en meules,11,,,non,0,385803
pierres en mortier,2,,,non,0,385803
pierres en pièces grandes,1,,,non,0,385803
pierres en quartiers,14,,,non,0,385803
pierres en quartiers à bâtir,1,,,non,0,385803
pierres et chanvre,1,,,non,0,385803
pierres et grès taillé à meule,0,,,oui,0,385803
pierres et grès taillés,28,,,non,0,385803
pierres et grès taillés meules etc.,0,,,oui,0,385803
pierres et meules à aiguiser,18,,,non,0,385803
pierres et plâtre,6,,,non,0,385803
pierres et terres à bâtir,1,,,non,0,385803
pierres et terres servant aux arts et métiers,2,,,non,0,385803
pierres façonnées d'architecte,1,,,non,0,385803
pierres fausses,13,,,non,0,385803
pierres fausses et fines,1,,,non,0,385803
pierres fausses et montées,1,,,non,0,385803
pierres fausses et pur métal,1,,,non,0,385803
pierres fausses non montées,2,,,non,0,385803
pierres ferrugineuses,4,,,non,0,385803
pierres fines,1,,,non,0,385803
pierres froides,2,,,non,,385803
pierres fusil,3,,,non,0,385803
pierres jaunes,1,,,non,0,385803
pierres lithographiques,3,,,non,0,385803
pierres lithographiques et autres,3,,,non,0,385803
pierres maguisses minérales pour la fabrique de Tournai,1,,,non,0,385803
pierres manganèse,5,,,non,0,385803
pierres marcassite,2,,,non,0,385803
pierres meules,6,,,non,0,385803
pierres minérales,2,,,non,0,385803
pierres noires,32,,,non,0,385803
pierres ponces,232,,,non,0,385803
pierres pour faire sucre,2,,,non,0,385803
pierres pour la bâtisse,9,,,non,0,385803
pierres pour piliers,1,,,non,0,385803
pierres pourries,5,,,non,0,385803
pierres serpentine,2,,,non,0,385803
pierres taillées,15,,,non,0,385803
pierres taillées à bâtir,1,,,non,0,385803
pierres taillées en auge,2,,,non,0,385803
pierres tendres,1,,,non,0,385803
pierres toilées,0,,,oui,0,385803
pierres travaillées,4,,,non,0,385803
pierres travaillées en banc balcon goulots etc.,2,,,non,0,385803
pierrestre,2,,,non,0,385803
pierrette,2,,,non,0,385803
pierreuve,1,,,non,0,385803
pierrier,0,,,oui,0,385803
pierrier de fer,0,,,oui,0,385803
pierriers,20,,,non,0,385803
pierriers de fer,13,,,non,0,385803
pierriers de fonte,2,,,non,0,385803
pierriers garnis de leurs boites,1,,,non,0,385803
pigaras,1,,,non,0,385803
pigeons,9,,,non,0,385803
pigeons sauvages,1,,,non,0,385803
pignes de fer à corde,1,,,non,,385803
pignons,25,,,non,0,385803
pignons cassés,47,,,non,0,385803
pignons d'épine,128,,,non,0,385803
pignons d'Inde,43,,,non,0,385803
pignons de pin,11,,,non,0,385803
pigouilles,2,,,non,0,385803
pigouilles de 11 à 15,2,,,non,0,385803
piharge,4,,,non,0,385803
piles de bois,1,,,non,0,385803
pilotis,2,,,non,0,385803
pilules,1,,,non,0,385803
pilules de Belloste,1,,,non,0,385803
piment,409,Hors Canada,,non,1,154497
piment des entrepôts,1,,,non,0,385803
piment et poivre,83,Hors Canada,,non,1,154497
pinasse,31,,,non,0,385803
pince de fer,4,,,non,0,385803
pinceaux,142,,,non,0,385803
pinceaux ???,1,,,non,0,385803
pinceaux à blanchir,1,,,non,0,385803
pinceaux à dorer,1,,,non,0,385803
pinceaux à goudron,5,,,non,0,385803
pinceaux à goudronner,19,,,non,0,385803
pinceaux à goudronnier,0,,,oui,0,385803
pinceaux à peindre,3,,,non,0,385803
pinceaux de fer,1,,,non,0,385803
pincettes,2,,,non,0,385803
pincettes de fer,1,,,non,0,385803
pinche,1,,,non,0,385803
pinchinat,32,,,non,0,385803
pinchinat de laine,16,,,non,0,385803
pinchinat gris,1,,,non,,385803
pinen,1,,,non,0,385803
pinques,1,,,non,0,385803
pioches de fer,3,,,non,0,385803
pipes,12,,,non,0,385803
pipes à cordée,1,,,non,0,385803
pipes à cuivre,1,,,non,0,385803
pipes à fumer,864,,,non,0,385803
pipes à fumer ???? pour la Hollande,1,,,non,0,385803
pipes à fumer de terre,5,,,non,0,385803
pipes à fumer de terre cuite,22,,,non,0,385803
pipes à fumer grosses,1,,,non,0,385803
pipes à tabac,2,,,non,0,385803
pipes cerclées de fer,1,,,non,0,385803
pipes céréalier de fer,1,,,non,0,385803
pipes de bois à fumer,1,,,non,0,385803
pipes de side,1,,,non,0,385803
pipes de terre,7,,,non,0,385803
pipes de terre cuite,8,,,non,0,385803
pipes de vide,1,,,non,0,385803
pipes en bottes,6,,,non,0,385803
pipes muid,3,,,non,0,385803
pipes sans émail à fumer de terre,1,,,non,0,385803
pipes vides,23,,,non,0,385803
pipes vieilles,2,,,non,0,385803
pipes vieilles et vides,7,,,non,0,385803
piphout en blocs,1,,,non,0,385803
piques,1,,,non,0,385803
piques de fer,1,,,non,,385803
pissuron,1,,,non,0,385803
pistache,3,,,non,0,385803
pistaches,301,Hors Canada,,non,1,154497
pistaches cassées,2,,,non,0,385803
pistaches en coques,1,,,non,0,385803
pistaches non cassées,1,,,non,0,385803
pistaches sèches,6,,,non,0,385803
pistolets,95,,,non,0,385803
pistolets à feu,1,,,non,0,385803
pistolets d'arçon,1,,,non,0,385803
pistolets de maître,1,,,non,0,385803
pistolets de traite,6,,,non,0,385803
pistolets démontés,1,,,non,0,385803
pistolets garnis d'argent,1,,,non,,385803
pistolets montés,1,,,non,0,385803
pistolets par paire,1,,,non,0,385803
pistolets vieux,5,,,non,0,385803
pivoine,2,,,non,0,385803
pivots de fer,9,,,non,0,385803
plaids,2,,,non,0,385803
plaids ou châles,1,,,non,0,385803
plaire,5,,,non,0,385803
plaisses et solles sec et fumés,1,,,non,0,385803
plan d'habitation,1,Hors Canada,,non,1,154497
plancards,1,,,non,0,385803
planchenier,1,,,non,0,385803
planches,44,,,non,0,385803
planches à bâtir,1,,,non,0,385803
planches alcalines,5,,,non,0,385803
planches communes,6,,,non,0,385803
planches communes de chêne et hêtre,1,,,non,0,385803
planches communes de hêtre,1,,,non,0,385803
planches communes de sapin,34,,,non,0,385803
planches communes de sapin ou pin,2,,,non,0,385803
planches communes et bois,1,,,non,0,385803
planches d'acajou,42,Hors Canada,tropiques,non,1,154497
planches d'acajou de 8 pieds,1,Hors Canada,tropiques,non,1,154497
planches d'acajou de 9 pieds,1,Hors Canada,tropiques,non,1,154497
planches d'arbres,4,,,non,0,385803
planches d'ardoise,1,,,non,0,385803
planches d'aunis,1,Hors Canada,,non,1,154497
planches d'orme,2,,,non,0,385803
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,,,non,0,385803
planches de 12 à 18 pieds,1,,,non,0,385803
planches de 15 à 16 pieds,1,,,non,,385803
planches de 18 pieds,1,,,non,0,385803
planches de 20 pied sur 1 pouce,1,,,non,0,385803
planches de 24 à 30 pieds,1,,,non,0,385803
planches de 3 à 12 pieds,1,,,non,0,385803
planches de 3 pieds dites pakdragers,2,,,non,0,385803
planches de 4 pieds,1,,,non,0,385803
planches de 7 pieds,1,,,non,0,385803
planches de 9 à 10 pieds,1,,,non,0,385803
planches de 9 pieds,1,,,non,0,385803
planches de bois,125,,,non,0,385803
planches de bois blanc,1,,,non,0,385803
planches de bois de 10 à 15 pieds,1,,,non,0,385803
planches de bois de rose,1,,,non,,385803
planches de bois des Îles,1,,,non,,385803
planches de bois des Indes,1,Hors Canada,Indes,non,1,154497
planches de bois du Nord,7,,,non,0,385803
planches de bois et à barils,1,,,non,0,385803
planches de bois falquettes,2,,,non,0,385803
planches de bois fortes,1,,,non,0,385803
planches de bois melliaises,1,,,non,0,385803
planches de bois minces,1,,,non,0,385803
planches de bois pour bordage,1,,,non,0,385803
planches de bois pour construction,3,,,non,0,385803
planches de bois vernies,1,,,non,0,385803
planches de charme,1,,,non,,385803
planches de châtaignier,7,,,non,0,385803
planches de châtaignier de 16 pieds,1,,,non,0,385803
planches de chêne,348,,,non,1,385803
planches de chêne 24 pieds,1,,,non,0,385803
planches de chêne 26 pieds,1,,,non,0,385803
planches de chêne 6 pieds,1,,,non,0,385803
planches de chêne à 6,1,,,non,0,385803
planches de chêne à 9,1,,,non,0,385803
planches de chêne bouts,1,,,non,0,385803
planches de chêne commune,14,,,non,0,385803
planches de chêne d'un pouce et en dessous,1,,,non,0,385803
planches de chêne de 1 1/2 pouces,2,,,non,0,385803
planches de chêne de 1 1/4 pouces,2,,,non,0,385803
planches de chêne de 1/2 pouce,1,,,non,0,385803
planches de chêne de 1/4 pouce,1,,,non,0,385803
planches de chêne de 10 12 à 14 pieds,1,,,non,0,385803
planches de chêne de 10 à 11 pieds,1,,,non,0,385803
planches de chêne de 10 à 12 pieds,1,,,non,0,385803
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,,non,0,385803
planches de chêne de 10 pieds,18,,,non,0,385803
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,,,non,,385803
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,,non,0,385803
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,,,oui,0,385803
planches de chêne de 11 à 12 pieds,1,,,non,,385803
planches de chêne de 11 pieds,2,,,non,0,385803
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,,non,,385803
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,,,oui,0,385803
planches de chêne de 12 pieds,22,,,non,0,385803
planches de chêne de 13 pieds,2,,,non,0,385803
planches de chêne de 14 pieds,4,,,non,0,385803
planches de chêne de 15 à 20 pieds,1,,,non,0,385803
planches de chêne de 15 pieds,7,,,non,0,385803
planches de chêne de 16 pieds,3,,,non,0,385803
planches de chêne de 18 pieds,11,,,non,0,385803
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,,non,,385803
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,,,oui,0,385803
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,,non,,385803
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,,,oui,0,385803
planches de chêne de 2 pouces et en dessus,1,,,non,0,385803
"planches de chêne de 2,5 pouces",2,,,non,0,385803
planches de chêne de 20 pieds,8,,,non,0,385803
planches de chêne de 22 pieds,2,,,non,0,385803
planches de chêne de 24 pieds,2,,,non,0,385803
planches de chêne de 25 pieds,6,,,non,0,385803
planches de chêne de 27 pieds,2,,,non,0,385803
planches de chêne de 28 pieds,2,,,non,0,385803
planches de chêne de 3 pouces et en dessus,1,,,non,0,385803
planches de chêne de 30 pieds,3,,,non,0,385803
planches de chêne de 32 pieds,3,,,non,0,385803
planches de chêne de 35 pieds,5,,,non,0,385803
planches de chêne de 36 pieds,1,,,non,0,385803
planches de chêne de 38 pieds,1,,,non,0,385803
planches de chêne de 4 pieds,1,,,non,0,385803
planches de chêne de 4 pouces,1,,,non,0,385803
planches de chêne de 40 pieds,3,,,non,0,385803
planches de chêne de 42 pieds,1,,,non,0,385803
planches de chêne de 5 pouces,1,,,non,0,385803
planches de chêne de 6 pieds,1,,,non,0,385803
planches de chêne de 7 à 8 pieds,1,,,non,0,385803
planches de chêne de 7 pieds,2,,,non,0,385803
planches de chêne de 8 à 9 pieds,2,,,non,,385803
planches de chêne de 8 pieds,5,,,non,0,385803
planches de chêne de 8 pieds et demi,1,,,non,0,385803
planches de chêne de 9 à 10 pieds,4,,,non,0,385803
planches de chêne de 9 à 12 pieds,1,,,non,0,385803
planches de chêne de 9 pieds,4,,,non,0,385803
planches de chêne de 9 pieds et demi,1,,,non,,385803
planches de chêne de bordage,0,,,oui,0,385803
planches de chêne et planches de sapin,1,,,non,0,385803
planches de chêne pour bordage,8,Hors Canada,,non,1,154497
planches de chêne pour bordage de 21 pieds,1,,,non,0,385803
planches de chênes de 20 pieds,1,,,non,0,385803
planches de chênes de bordage,0,,,oui,0,385803
planches de chênes pour bordage,1,Hors Canada,,non,1,154497
planches de citronnier,1,,,non,0,385803
planches de Copernic,0,,,oui,0,385803
planches de Coperwick,3,,,non,0,385803
planches de cuivre,413,,,non,0,385803
planches de cuivre battu,1,,,non,,385803
planches de cuivre gravées,1,,,non,0,385803
planches de cuivre jaune,4,,,non,0,385803
planches de cuivre neuf,1,,,non,0,385803
planches de cuivre rouge,20,,,non,0,385803
planches de cyprès,2,Hors Canada,,non,1,154497
planches de Danemark Prusse et Poméranie,2,,,non,0,385803
planches de futeau,2,,,non,0,385803
planches de hêtre,8,,,non,0,385803
planches de jacaranda,1,,,non,0,385803
planches de laiton,13,,,non,0,385803
planches de laiton filé,0,,,oui,0,385803
planches de lard,1,,,non,0,385803
planches de liège,0,,,oui,0,385803
planches de Liège,0,,,oui,0,385803
planches de liège petites,1,,,non,0,385803
planches de lin,1,,,non,0,385803
planches de Lorient,1,,,non,0,385803
planches de merisier,1,Hors Canada,,non,1,154497
planches de mûrier,1,,,non,,385803
planches de noyer,37,,,non,1,385803
planches de noyer d'un pouce de 1/2,1,,,non,0,385803
planches de noyer de 12 pieds,2,,,non,0,385803
planches de noyer de 3 pieds,1,,,non,0,385803
