marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
pierres à affiler de 3 à 4 pieds,,,non,0
pierres à affiler de 5 à 6 pieds,,,non,0
pierres à affiler milanaises ou fiquets,,,non,0
pierres à aiguiser,,,non,0
pierres à aiguiser et en meules et à taillandier,,,non,0
pierres à aiguiser et tendres,,,non,0
pierres à aiguiser milanaise ou fiquets,,,non,0
pierres à aiguiser ou fiquets,,,non,0
pierres à bâtir,,,non,0
pierres à bâtir brutes,,,non,0
pierres à bâtir chaux et plâtre,,,non,0
pierres à bâtir communes,,,non,0
pierres à bâtir communes de 3 à 7 pieds,,,non,0
pierres à bâtir dites tuffeaux,,,non,0
pierres à bâtir et à paver,,,non,0
pierres à broyer couleurs,,,non,0
pierres à broyer couleurs et moudre tabac,,,non,0
pierres à broyer couleurs et tabac,,,non,0
pierres à broyer le cacao,,,non,0
pierres à calfeutrer,,,non,0
pierres à chaux,,,non,0
pierres à diguer,,,non,0
pierres à distiller d'eau,,,non,0
pierres à éviers,,,non,0
pierres à faire chaux,,,non,0
pierres à faucher,,,non,0
pierres à faux,,,non,0
pierres à faux et à polir,,,non,0
pierres à feu,,,non,0
pierres à feu autres qu'agates,,,non,0
pierres à filtrer,,,non,0
pierres à filtrer l'eau,,,non,0
pierres à fouler le blé,,,non,0
pierres à four,,,non,0
pierres à foyer,,,non,0
pierres à fusils,,,non,0
pierres à fusils et autres,,,non,0
pierres à hamatilles,,,non,0
pierres à huile,,,non,0
pierres à manganèse,,,non,0
pierres à meubles,,,non,0
pierres à meuler,,,non,0
pierres à meules,,,non,0
pierres à mordre,,,non,0
pierres à mordre moutarde de 1 1/2 à 3 pieds,,,non,0
pierres à mordre tabac,,,non,0
pierres à moules,,,non,0
pierres à moutarde travaillées,,,non,0
pierres à paver,,,non,0
pierres à paver d'1 pied carré,,,non,0
pierres à paver d'en dessus d'1 pied carré,,,non,0
pierres à paver de 12 à 13 pouces,,,non,0
pierres à paver de 3 à 9 pouces,,,non,0
pierres à paver de 9 pouces,,,non,0
pierres à paver non polies,,,non,0
pierres à paver polies,,,non,0
pierres à plaque,,,non,0
pierres à plâtre ou plâtre brut,,,non,0
pierres à polir,,,non,0
pierres à polir et ponce,,,non,0
pierres à rasoir,,,non,0
pierres à repasser,,,non,0
pierres à taillandier,,,non,0
pierres à tombe,,,non,0
pierres affiloires,,,oui,0
pierres antiques,,,non,0
pierres bant et de jais,,,non,0
pierres bas de malle,,,non,0
pierres blanches,,,non,0
pierres blanches à bâtir,,,non,0
pierres blanches à carreler,,,non,0
pierres blanches en longues pièces à paver,,,non,0
pierres bleues,,,non,0
pierres bleues à paver,,,non,0
pierres bleues brûlées,,,non,0
pierres bleues en blocs,,,non,0
pierres bleues en carreaux,,,non,0
pierres bleues travaillées,,,non,0
pierres calamines,,,non,0
pierres caprades blanches,,,non,0
pierres carrées à bâtir,,,non,0
pierres carrées à paver,,,non,0
pierres carrées à paver de 8 à 9 pouces,,,non,0
pierres chaux et plâtre,,,non,0
pierres codes,,,non,0
pierres cornaline,,,non,0
pierres d'absinthe,,,non,0
pierres d'agate,,,non,0
pierres d'agate travaillées,,,non,0
pierres d'aimant,,,non,0
pierres d'architecture,,,non,0
pierres d'ardoise,,,non,0
pierres d'arquebuse,,,non,0
pierres d'asphalte,,,non,0
pierres d'autel,,,non,0
pierres d'écrevisses,,,non,0
pierres d'élan,,,non,0
pierres d'émeraude,,,non,0
pierres d'émeri,,,non,0
pierres d'émeri en poudre,,,non,0
pierres d'éponges,,,non,0
pierres d'hyacinthe,,,non,0
pierres de ??? à paver,,,non,0
pierres de barriques,,,non,0
pierres de bas de meule,,,non,0
pierres de Bentem,,,non,0
pierres de Bidache,,,non,0
pierres de Bidache en carreaux,,,non,0
pierres de bleu,,,non,0
pierres de Briançon,,,non,0
pierres de chaussée ou de grès,,,non,0
pierres de chaux,,,non,0
pierres de composition,,,non,0
pierres de coument,,,non,0
pierres de faux,,,non,0
pierres de fer,,,non,0
pierres de four,,,non,0
pierres de fusils,,,non,0
pierres de grès,,,non,0
pierres de grés à paver,,,non,0
pierres de grison,,,non,0
pierres de jais,,,non,0
pierres de jais brut,,,non,0
pierres de jais et ???,,,non,0
pierres de jais et ouvrées,,,non,0
pierres de jaspe,,,non,0
pierres de laine,,,non,0
pierres de Malte,,,non,0
pierres de marbre,,,non,0
pierres de marbre brut,,,non,0
pierres de marbre ouvré,,,non,0
pierres de matte,,,non,0
pierres de meubles,,,non,0
pierres de meules,,,non,0
pierres de Milan,,,non,0
pierres de mine,,,non,0
pierres de molasse,,,non,0
pierres de mole,,,non,0
pierres de mouches,,,non,0
pierres de moulage,,,non,0
pierres de Namur,,,non,0
pierres de roche,,,non,0
pierres de Saint-Cast,,,non,0
pierres de seuil,,,non,0
pierres de Suisse,,,non,0
pierres de taille,,,non,0
pierres de taille à effiler,,,non,0
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,,,non,0
pierres de tombe,,,non,0
pierres de tombe de 4 à 6 pieds,,,non,0
pierres de tombe de 7 à 9 pieds,,,non,0
pierres de tombe de haute catégorie,,,non,0
pierres de tombe de moindre classe,,,non,0
pierres de touche,,,non,0
pierres de tuiles,,,non,0
pierres de verre,,,non,0
pierres de vin,,,non,0
pierres des Indes,,,non,0
pierres éclatantes,,,non,0
pierres éclatantes et de verre,,,non,0
pierres éclatantes et fausses,,,non,0
pierres éclatantes ou de verre,,,non,0
pierres en ???,,,non,0
pierres en blocs,,,non,0
pierres en blocs et brutes,,,non,0
pierres en borne-frontière,,,non,0
pierres en carreaux,,,non,0
pierres en carreaux à mouler,,,non,0
pierres en cheminée et statue,,,non,0
pierres en cheminée et travaillées,,,non,0
pierres en cippes,,,non,0
pierres en grès taillés meules,,,non,0
pierres en longues pièces à paver,,,non,0
pierres en masses et en blocs,,,non,0
pierres en meules,,,non,0
pierres en mortier,,,non,0
pierres en pièces grandes,,,non,0
pierres en quartiers,,,non,0
pierres en quartiers à bâtir,,,non,0
pierres et chanvre,,,non,0
pierres et grès taillé à meule,,,oui,0
pierres et grès taillés,,,non,0
pierres et grès taillés meules etc.,,,oui,0
pierres et meules à aiguiser,,,non,0
pierres et plâtre,,,non,0
pierres et terres à bâtir,,,non,0
pierres et terres servant aux arts et métiers,,,non,0
pierres façonnées d'architecte,,,non,0
pierres fausses,,,non,0
pierres fausses et fines,,,non,0
pierres fausses et montées,,,non,0
pierres fausses et pur métal,,,non,0
pierres fausses non montées,,,non,0
pierres ferrugineuses,,,non,0
pierres fines,,,non,0
pierres fusil,,,non,0
pierres jaunes,,,non,0
pierres lithographiques,,,non,0
pierres lithographiques et autres,,,non,0
pierres maguisses minérales pour la fabrique de Tournai,,,non,0
pierres manganèse,,,non,0
pierres marcassite,,,non,0
pierres meules,,,non,0
pierres minérales,,,non,0
pierres noires,,,non,0
pierres ponces,,,non,0
pierres pour faire sucre,,,non,0
pierres pour la bâtisse,,,non,0
pierres pour piliers,,,non,0
pierres pourries,,,non,0
pierres serpentine,,,non,0
pierres taillées,,,non,0
pierres taillées à bâtir,,,non,0
pierres taillées en auge,,,non,0
pierres tendres,,,non,0
pierres toilées,,,oui,0
pierres travaillées,,,non,0
pierres travaillées en banc balcon goulots etc.,,,non,0
pierrestre,,,non,0
pierrette,,,non,0
pierreuve,,,non,0
pierrier,,,oui,0
pierrier de fer,,,oui,0
pierriers,,,non,0
pierriers de fer,,,non,0
pierriers de fonte,,,non,0
pierriers garnis de leurs boites,,,non,0
pigaras,,,non,0
pigeons,,,non,0
pigeons sauvages,,,non,0
pignes de fer à corde,,,non,
pignons,,,non,0
pignons cassés,,,non,0
pignons d'épine,,,non,0
pignons d'Inde,,,non,0
pignons de pin,,,non,0
pigouilles,,,non,0
pigouilles de 11 à 15,,,non,0
piharge,,,non,0
piles de bois,,,non,0
pilotis,,,non,0
pilules,,,non,0
pilules de Belloste,,,non,0
piment,Hors Canada,,non,1
piment des entrepôts,,,non,0
piment et poivre,Hors Canada,,non,1
pinasse,,,non,0
pince de fer,,,non,0
pinceaux,,,non,0
pinceaux ???,,,non,0
pinceaux à blanchir,,,non,0
pinceaux à dorer,,,non,0
pinceaux à goudron,,,non,0
pinceaux à goudronner,,,non,0
pinceaux à goudronnier,,,oui,0
pinceaux à peindre,,,non,0
pinceaux de fer,,,non,0
pincettes,,,non,0
pincettes de fer,,,non,0
pinche,,,non,0
pinchinat,,,non,0
pinchinat de laine,,,non,0
pinen,,,non,0
pinques,,,non,0
pioches de fer,,,non,0
pipes,,,non,0
pipes à cordée,,,non,0
pipes à cuivre,,,non,0
pipes à fumer,,,non,0
pipes à fumer ???? pour la Hollande,,,non,0
pipes à fumer de terre,,,non,0
pipes à fumer de terre cuite,,,non,0
pipes à fumer grosses,,,non,0
pipes à tabac,,,non,0
pipes cerclées de fer,,,non,0
pipes céréalier de fer,,,non,0
pipes de bois à fumer,,,non,0
pipes de side,,,non,0
pipes de terre,,,non,0
pipes de terre cuite,,,non,0
pipes de vide,,,non,0
pipes en bottes,,,non,0
pipes muid,,,non,0
pipes sans émail à fumer de terre,,,non,0
pipes vides,,,non,0
pipes vieilles,,,non,0
pipes vieilles et vides,,,non,0
piphout en blocs,,,non,0
piques,,,non,0
pissuron,,,non,0
pistache,,,non,0
pistaches,Hors Canada,,non,1
pistaches cassées,,,non,0
pistaches en coques,,,non,0
pistaches non cassées,,,non,0
pistaches sèches,,,non,0
pistolets,,,non,0
pistolets à feu,,,non,0
pistolets d'arçon,,,non,0
pistolets de maître,,,non,0
pistolets de traite,,,non,0
pistolets démontés,,,non,0
pistolets montés,,,non,0
pistolets par paire,,,non,0
pistolets vieux,,,non,0
pivoine,,,non,0
pivots de fer,,,non,0
plaids,,,non,0
plaids ou châles,,,non,0
plaire,,,non,0
plaisses et solles sec et fumés,,,non,0
plan d'habitation,Hors Canada,,non,1
plancards,,,non,0
planchenier,,,non,0
planches,,,non,0
planches à bâtir,,,non,0
planches alcalines,,,non,0
planches communes,,,non,0
planches communes de chêne et hêtre,,,non,0
planches communes de hêtre,,,non,0
planches communes de sapin,,,non,0
planches communes de sapin ou pin,,,non,0
planches communes et bois,,,non,0
planches d'acajou,Hors Canada,tropiques,non,1
planches d'acajou de 8 pieds,Hors Canada,tropiques,non,1
planches d'acajou de 9 pieds,Hors Canada,tropiques,non,1
planches d'arbres,,,non,0
planches d'ardoise,,,non,0
planches d'aunis,Hors Canada,,non,1
planches d'orme,,,non,0
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,,,non,0
planches de 12 à 18 pieds,,,non,0
planches de 15 à 16 pieds,,,non,
planches de 18 pieds,,,non,0
planches de 20 pied sur 1 pouce,,,non,0
planches de 24 à 30 pieds,,,non,0
planches de 3 à 12 pieds,,,non,0
planches de 3 pieds dites pakdragers,,,non,0
planches de 4 pieds,,,non,0
planches de 7 pieds,,,non,0
planches de 9 à 10 pieds,,,non,0
planches de 9 pieds,,,non,0
planches de bois,,,non,0
planches de bois blanc,,,non,0
planches de bois de 10 à 15 pieds,,,non,0
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,,non,0
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,,non,0
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,,non,0
planches de bois des Indes,Hors Canada,Indes,non,1
planches de bois du Nord,,,non,0
planches de bois et à barils,,,non,0
planches de bois falquettes,,,non,0
planches de bois fortes,,,non,0
planches de bois melliaises,,,non,0
planches de bois minces,,,non,0
planches de bois pour bordage,,,non,0
planches de bois pour construction,,,non,0
planches de bois vernies,,,non,0
planches de châtaignier,,,non,0
planches de châtaignier de 16 pieds,,,non,0
planches de chêne,,,non,1
planches de chêne 24 pieds,,,non,0
planches de chêne 26 pieds,,,non,0
planches de chêne 6 pieds,,,non,0
planches de chêne à 6,,,non,0
planches de chêne à 9,,,non,0
planches de chêne bouts,,,non,0
planches de chêne commune,,,non,0
planches de chêne d'un pouce et en dessous,,,non,0
planches de chêne de 1 1/2 pouces,,,non,0
planches de chêne de 1 1/4 pouces,,,non,0
planches de chêne de 1/2 pouce,,,non,0
planches de chêne de 1/4 pouce,,,non,0
planches de chêne de 10 12 à 14 pieds,,,non,0
planches de chêne de 10 à 11 pieds,,,non,0
planches de chêne de 10 à 12 pieds,,,non,0
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,,,non,0
planches de chêne de 10 pieds,,,non,0
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",,,non,
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",,,non,0
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",,,oui,0
planches de chêne de 11 à 12 pieds,,,non,
planches de chêne de 11 pieds,,,non,0
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,,,non,
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,,,oui,0
planches de chêne de 12 pieds,,,non,0
planches de chêne de 13 pieds,,,non,0
planches de chêne de 14 pieds,,,non,0
planches de chêne de 15 à 20 pieds,,,non,0
planches de chêne de 15 pieds,,,non,0
planches de chêne de 16 pieds,,,non,0
planches de chêne de 18 pieds,,,non,0
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,,,non,
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,,,oui,0
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",,,non,
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",,,oui,0
planches de chêne de 2 pouces et en dessus,,,non,0
"planches de chêne de 2,5 pouces",,,non,0
planches de chêne de 20 pieds,,,non,0
planches de chêne de 22 pieds,,,non,0
planches de chêne de 24 pieds,,,non,0
planches de chêne de 25 pieds,,,non,0
planches de chêne de 27 pieds,,,non,0
planches de chêne de 28 pieds,,,non,0
planches de chêne de 3 pouces et en dessus,,,non,0
planches de chêne de 30 pieds,,,non,0
planches de chêne de 32 pieds,,,non,0
planches de chêne de 35 pieds,,,non,0
planches de chêne de 36 pieds,,,non,0
planches de chêne de 38 pieds,,,non,0
planches de chêne de 4 pieds,,,non,0
planches de chêne de 4 pouces,,,non,0
planches de chêne de 40 pieds,,,non,0
planches de chêne de 42 pieds,,,non,0
planches de chêne de 5 pouces,,,non,0
planches de chêne de 6 pieds,,,non,0
planches de chêne de 7 à 8 pieds,,,non,0
planches de chêne de 7 pieds,,,non,0
planches de chêne de 8 à 9 pieds,,,non,
planches de chêne de 8 pieds,,,non,0
planches de chêne de 8 pieds et demi,,,non,0
planches de chêne de 9 à 10 pieds,,,non,0
planches de chêne de 9 à 12 pieds,,,non,0
planches de chêne de 9 pieds,,,non,0
planches de chêne de 9 pieds et demi,,,non,
planches de chêne de bordage,,,oui,0
planches de chêne et planches de sapin,,,non,0
planches de chêne pour bordage,Hors Canada,,non,1
planches de chêne pour bordage de 21 pieds,,,non,0
planches de chênes de 20 pieds,,,non,0
planches de chênes de bordage,,,oui,0
planches de chênes pour bordage,Hors Canada,,non,1
planches de citronnier,,,non,0
planches de Copernic,,,oui,0
planches de Coperwick,,,non,0
planches de cuivre,,,non,0
planches de cuivre gravées,,,non,0
planches de cuivre jaune,,,non,0
planches de cuivre neuf,,,non,0
planches de cuivre rouge,,,non,0
planches de cyprès,Hors Canada,,non,1
planches de Danemark Prusse et Poméranie,,,non,0
planches de futeau,,,non,0
planches de hêtre,,,non,0
planches de jacaranda,,,non,0
planches de laiton,,,non,0
planches de laiton filé,,,oui,0
planches de lard,,,non,0
planches de liège,,,oui,0
planches de Liège,,,oui,0
planches de liège petites,,,non,0
planches de lin,,,non,0
planches de Lorient,,,non,0
planches de merisier,Hors Canada,,non,1
planches de noyer,,,non,1
planches de noyer d'un pouce de 1/2,,,non,0
planches de noyer de 12 pieds,,,non,0
planches de noyer de 3 pieds,,,non,0
planches de noyer de 6 pieds,,,non,0
planches de papier communes,,,non,
planches de peuplier,,,non,0
planches de pin,,,non,0
planches de piphout,,,non,0
planches de plomb,,,non,0
planches de plomb et grains de plomb,,,non,0
planches de plomb et plomb en saumon et plomb en rouleau,,,non,0
planches de plomb gravées,,,non,0
planches de poirier cerisier etc,,,non,0
planches de pont de barque,,,non,0
planches de Prusse,,,non,0
planches de Prusse 28 pieds,,,non,0
planches de Prusse communes,,,non,0
planches de Prusse de 10 à 12 pieds,,,non,0
planches de Prusse de 10 pieds,,,non,0
planches de Prusse de 11 à 12 pieds,,,non,0
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,,,non,0
planches de Prusse de 12 pieds,,,non,0
planches de Prusse de 13 à 16 pieds,,,non,0
planches de Prusse de 13 pieds,,,non,0
planches de Prusse de 15 pieds,,,non,0
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",,,non,0
planches de Prusse de 18 pieds,,,non,0
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,,,non,0
planches de Prusse de 20 pieds,,,non,0
planches de Prusse de 21 à 22 pieds,,,non,0
planches de Prusse de 22 pieds,,,non,0
planches de Prusse de 24 pieds,,,non,0
planches de Prusse de 25 pieds,,,non,0
planches de Prusse de 26 à 27 pieds,,,non,0
planches de Prusse de 27 à 28 pieds,,,non,0
planches de Prusse de 27 pieds,,,non,0
planches de Prusse de 28 à 30 pieds,,,non,0
planches de Prusse de 28 pieds,,,non,0
planches de Prusse de 30 à 40 pieds,,,non,0
planches de Prusse de 30 pieds,,,non,0
planches de Prusse de 33 à 35 pieds,,,non,0
planches de Prusse de 33 pieds,,,non,0
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,,,non,0
planches de Prusse de 35 pieds,,,non,0
planches de Prusse de 36 pieds,,,non,0
planches de Prusse de 37 pieds,,,non,0
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,,,non,0
planches de Prusse de 40 pieds,,,non,0
planches de Prusse de 42 pieds,,,non,0
planches de Prusse de 5 pieds,,,non,0
planches de Prusse de 7 à 9 pieds,,,non,0
planches de Prusse de 8 à 12 pieds,,,non,0
planches de Prusse de 8 à 9 pieds,,,non,0
planches de Prusse de 8 pieds,,,non,0
planches de Prusse de 9 à 10 pieds,,,non,0
planches de Prusse de 9 pieds,,,non,0
planches de Prusse de différents grandeurs,,,oui,0
planches de Prusse demie,,,non,0
planches de Prusse ordinaires,,,oui,0
planches de Prusse petites,,,non,0
planches de Pui,,,non,0
planches de rebut,,,non,0
planches de sapin,Hors Canada,,non,1
planches de sapin 1/2 planches,,,non,0
planches de sapin 10 à 11 pieds,,,non,0
planches de sapin 10 à 13 pieds,,,non,0
planches de sapin 11 à 12 pieds,,,non,0
planches de sapin 12 à 14 pieds,,,non,0
planches de sapin 12 à 15 pieds,,,non,0
planches de sapin 12 pieds,,,non,0
planches de sapin 13 à 14 pieds,,,non,0
planches de sapin 15 à 18 pieds,,,non,0
planches de sapin 15 pieds,,,non,0
planches de sapin 18 pieds,,,non,0
planches de sapin 19 à 20 pieds,,,non,0
planches de sapin 26 à 27 pieds,,,non,0
planches de sapin 26 à 29 pieds,,,non,0
planches de sapin 27 pieds,,,non,0
planches de sapin 30 pieds,,,non,0
planches de sapin 32 à 33 pieds,,,non,0
planches de sapin 32 à 34 pieds,,,non,0
planches de sapin 35 pieds,,,non,0
planches de sapin 36 pieds,,,non,0
planches de sapin 4 pieds,,,non,0
planches de sapin 6 à 7 pieds,,,non,
planches de sapin 6 pieds,,,non,0
planches de sapin 7 à 11 pieds,,,non,0
planches de sapin 7 à 8 pieds,,,non,0
planches de sapin 8 à 12 pieds,,,non,0
planches de sapin 8 pieds,,,non,0
planches de sapin 9 à 10 pieds,,,non,0
planches de sapin 9 à 10 pieds à 15 sous,,,non,0
planches de sapin 9 pieds,,,non,
planches de sapin au grand compte,,,non,0
planches de sapin boîtes,,,non,0
planches de sapin commun,Hors Canada,,non,1
planches de sapin de ??? pieds,,,non,0
planches de sapin de 1 1/4 pouce,,,non,0
planches de sapin de 1 pouce,,,non,0
planches de sapin de 1/2 pouce,,,non,0
planches de sapin de 10 à 11 pieds,,,non,0
planches de sapin de 10 à 11 pieds à 20 sous,,,non,0
planches de sapin de 10 à 12 pieds,,,non,0
planches de sapin de 10 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,,,oui,0
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",,,non,0
planches de sapin de 10 à 12 pieds à 30 sous,,,non,0
planches de sapin de 10 à 13 pieds,,,non,0
planches de sapin de 10 à 14 pieds,,,non,0
planches de sapin de 10 à 15 pieds,,,non,0
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",,,non,0
planches de sapin de 10 à 18 pieds,,,non,0
planches de sapin de 10 à 20 pieds,,,non,0
planches de sapin de 10 pieds,,,non,0
planches de sapin de 10 pieds à 20 sous,,,non,0
planches de sapin de 10 pieds et 1 1/2 pouce,,,non,0
planches de sapin de 11 à 12,,,non,0
planches de sapin de 11 à 12 pieds,,,non,0
planches de sapin de 11 à 14 pieds,,,non,0
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,,,non,0
planches de sapin de 11 pieds,,,non,0
planches de sapin de 12 à 13 pieds,,,non,0
planches de sapin de 12 à 14 pieds,,,non,0
planches de sapin de 12 à 15 pieds,,,non,0
planches de sapin de 12 à 16 pieds,,,non,0
planches de sapin de 12 à 18 pieds,,,non,0
planches de sapin de 12 à 20 pieds,,,non,0
planches de sapin de 12 pieds,,,non,0
planches de sapin de 13 à 14 pieds,,,non,0
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",,,non,0
planches de sapin de 13 pieds,,,non,0
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",,,non,0
planches de sapin de 14 à 15 pieds,,,non,0
planches de sapin de 14 à 16 pieds,,,non,0
planches de sapin de 14 pieds,,,non,0
planches de sapin de 15 à 16 pieds,,,non,0
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,,,non,0
planches de sapin de 15 à 20 pieds,,,non,0
planches de sapin de 15 à 30 pieds,,,non,0
planches de sapin de 15 pieds,,,non,0
planches de sapin de 16 à 17 pieds,,,non,0
planches de sapin de 16 à 18 pieds,,,non,0
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,,,non,0
planches de sapin de 16 pieds,,,non,0
planches de sapin de 17 à 18 pieds,,,non,0
planches de sapin de 17 à 20 pieds,,,non,0
planches de sapin de 17 pieds,,,non,0
planches de sapin de 18 à 20 pieds,,,non,0
planches de sapin de 18 à 21 pieds,,,non,0
planches de sapin de 18 à 22 pieds,,,non,0
planches de sapin de 18 pieds,,,non,0
planches de sapin de 20 à 22 pieds,,,non,0
planches de sapin de 20 à 24 pieds,,,non,0
planches de sapin de 20 à 25 pieds,,,non,0
planches de sapin de 20 à 26 pieds,,,non,0
planches de sapin de 20 à 27 pieds,,,non,0
planches de sapin de 20 à 30 pieds,,,non,0
planches de sapin de 20 pieds,,,non,1
planches de sapin de 21 à 22 pieds,,,non,0
planches de sapin de 21 à 24 pieds,,,non,0
planches de sapin de 21 pieds,,,non,0
planches de sapin de 22 à 23 pieds,,,non,0
planches de sapin de 22 pieds,,,non,0
planches de sapin de 23 pieds,,,non,0
planches de sapin de 24 à 26 pieds,,,non,0
planches de sapin de 24 à 27 pieds,,,non,0
planches de sapin de 24 à 30 pieds,,,non,0
planches de sapin de 24 à 36 pieds,,,non,0
planches de sapin de 24 pieds,,,non,0
planches de sapin de 25 à 26 pieds,,,non,0
planches de sapin de 25 pieds,,,non,0
planches de sapin de 26 à 27 pieds,,,non,0
planches de sapin de 26 à 30 pieds,,,non,0
planches de sapin de 26 pieds,,,non,0
planches de sapin de 27 à 28 pieds,,,non,0
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",,,non,0
planches de sapin de 27 à 30 pieds,,,non,0
planches de sapin de 27 pieds,,,non,0
planches de sapin de 28 à 30 pieds,,,non,0
planches de sapin de 28 pieds,,,non,0
planches de sapin de 29 à 30 pieds,,,non,0
planches de sapin de 29 pieds,,,non,0
planches de sapin de 3 à 4 pieds,,,non,0
planches de sapin de 3 à 6 pieds,,,non,0
planches de sapin de 3 pieds,,,non,0
planches de sapin de 3/4 pouce,,,non,0
planches de sapin de 30 à 32 pieds,,,non,0
planches de sapin de 30 à 33 pieds,,,non,0
planches de sapin de 30 à 34 pieds,,,non,0
planches de sapin de 30 à 36 pieds,,,non,0
planches de sapin de 30 à 38 pieds,,,non,0
planches de sapin de 30 à 40 pieds,,,non,0
planches de sapin de 30 pieds,,,non,0
planches de sapin de 31 pieds,,,non,0
planches de sapin de 32 à 33 pieds,,,non,0
planches de sapin de 32 pieds,,,non,0
planches de sapin de 33 à 34 pieds,,,non,0
planches de sapin de 33 pieds,,,non,0
planches de sapin de 35 pieds,,,non,0
planches de sapin de 36 pieds,,,non,0
planches de sapin de 38 pieds,,,non,0
planches de sapin de 4 à 5 pieds,,,non,0
planches de sapin de 4 à 5 pieds à 4 sous,,,non,0
planches de sapin de 4 pieds,,,non,0
planches de sapin de 4 pieds à 6 pouces,,,non,0
planches de sapin de 40 pieds,,,non,0
planches de sapin de 45 pieds,,,non,0
planches de sapin de 48 pieds,,,non,0
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,,,non,0
planches de sapin de 5 à 6 pieds,,,non,0
planches de sapin de 5 à 6 pieds à 4 sous,,,non,0
planches de sapin de 5 à 7 pieds,,,non,0
planches de sapin de 5 pieds,,,non,0
planches de sapin de 50 pieds,,,non,0
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,,,non,0
planches de sapin de 6 à 15 pieds,,,non,0
planches de sapin de 6 à 7 pieds,,,non,0
planches de sapin de 6 à 8 pieds,,,non,0
planches de sapin de 6 pieds,,,non,0
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,,,non,0
planches de sapin de 7 à 10 pieds,,,non,0
planches de sapin de 7 à 12 pieds,,,non,0
planches de sapin de 7 à 8 pieds,,,non,0
planches de sapin de 7 à 8 pieds à 6 sous,,,non,0
planches de sapin de 7 à 9 pieds,,,non,0
planches de sapin de 7 pieds,,,non,0
planches de sapin de 75 pieds,,,non,0
planches de sapin de 8 à 10 pieds,,,non,0
planches de sapin de 8 à 10 pieds à 10 sous,,,non,0
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",,,non,0
planches de sapin de 8 à 12 pieds,,,non,0
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",,,non,0
planches de sapin de 8 à 13 pieds,,,non,0
planches de sapin de 8 à 7 pieds,,,non,0
planches de sapin de 8 à 9 pieds,,,non,0
planches de sapin de 8 à 9 pieds à 10 sous,,,non,0
planches de sapin de 8 à 9 pieds à 12 sous,,,non,0
planches de sapin de 8 pieds,Hors Canada,,non,1
planches de sapin de 8 pieds à 12 sous,,,non,0
planches de sapin de 85 pieds,,,non,0
planches de sapin de 9 à 10,,,non,0
planches de sapin de 9 à 10 pieds,,,non,0
planches de sapin de 9 à 10 pieds à 15 sous,,,non,0
planches de sapin de 9 à 10-11 pieds,,,non,0
planches de sapin de 9 à 11 pieds,,,non,0
planches de sapin de 9 à 12 pieds,,,non,0
planches de sapin de 9 à 13 pieds,,,non,0
planches de sapin de 9 à 15 pieds,,,non,0
planches de sapin de 9 pieds,,,non,0
planches de sapin de 9 pieds de longueur,,,non,0
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",,,non,0
planches de sapin de bordage,,,oui,0
planches de sapin de Coperwick,,,non,0
