simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
ruban de fil en laine,,,non,0,2
ruban de fil et de laine,,,non,0,71
ruban de fil et de soie,,,non,0,3
ruban de fil et fleuret,,,non,0,1
ruban de fil fleuret et laine de soie,,,non,0,1
ruban de fil teint,,,non,0,2
ruban de filoselle,,,non,0,24
ruban de flearn et de soie,,,non,0,1
ruban de fleuret,,,non,0,41
ruban de fleuret de soie,,,oui,0,0
ruban de fleuret et de soie,,,non,0,2
ruban de fleurs,,,non,0,2
ruban de laine,,,non,0,40
ruban de laine de laine pure teinte,,,non,0,1
ruban de laine écrue pure,,,non,0,1
ruban de laine et de soie,,,non,0,1
ruban de laine mélangée de fil de laine et de poils,,,non,0,1
ruban de laine mêlée de fil,,,non,0,4
ruban de laine mêlée de fil teint,,,non,0,1
ruban de laine pure écrue et blanche,,,non,0,1
ruban de laine pure teinte,,,non,0,1
ruban de lin,,,non,0,1
ruban de Padoue,,,non,0,1
ruban de soie,,,non,0,1291
ruban de soie unis et veloutés,,,non,0,2
ruban de sois,,,oui,0,0
ruban de velours,,,non,0,4
ruban dorure d'argent,,,non,0,14
ruban dorure d'argent et d'or,,,non,0,42
ruban dorure d'argent faux et d'or faux,,,non,0,3
ruban dorure d'argent fin et d'or fin,,,non,0,16
ruban dorure d'or,,,non,0,10
ruban du Levant,,,non,0,1
ruban écru,,,non,0,1
ruban en dorure,,,non,0,2
ruban et listonnerie,,,non,1,2
ruban et passementerie de soie,,,non,0,6
ruban et passementerie diverse,,,non,0,6
ruban et tresse et agrément d'argent et d'or,,,non,0,1
ruban et tresses et agrément d'argent et d'or,,,oui,0,0
ruban fleuret et de soie,,,oui,0,0
ruban mi soie,,,non,0,10
ruban or charger,,,non,0,1
ruban picard,,,non,0,1
ruban teint,,,non,0,1
ruban velouté,,,non,0,3
rubanerie,,,non,0,3
rubanerie commune,,,non,0,16
rubanerie de coton,,,non,0,9
rubanerie de soie,,,non,0,214
rubanerie et passementerie diverses celles de soie et dorure exceptées,,,non,0,35
rubanerie ordinaire,,,non,0,103
rubannerie,,,oui,0,0
rubannerie commune,,,oui,0,0
rubannerie de coton,,,oui,0,0
rubannerie de soie,,,oui,0,0
rubans blancs de chanvre et de lin,,,oui,0,0
rubans de chanvre et de lin,,,oui,0,0
rubans de chanvre et de lin écrus,,,oui,0,0
rubans de chanvre et de lin teints,,,oui,0,0
rubans de laine écrue pure,,,oui,0,0
rubans de laine mêlée de fil,,,oui,0,0
rubans de laine mêlée de fil teint,,,oui,0,0
rubans de laine pure teinte,,,oui,0,0
rubans de soie,,,oui,0,0
rubans de soie unis et veloutés,,,oui,0,0
rubea,,,non,,1
rubea major,,,non,0,20
rubia tinctorum,,,non,1,10
rubis brutes,,,oui,0,0
rubis bruts,,,non,0,2
rubis taillés,,,non,0,3
rubn à jour de fil,,,oui,0,0
ruches,,,non,0,12
ruches à miel renfermant des essaims vivants,,,non,0,6
ruches de pin,,,non,0,1
rudon,,,non,0,2
rusque,,,non,0,4
rusque de chêne,,,non,0,4
rusque de pin,,,non,0,23
rusque de sapin,,,non,0,1
russel de laine,,,non,0,1
s,,,oui,0,0
sabatines,,,non,0,1
sable,,,non,0,12
sable à fondeur,,,non,0,1
sable à mouler,,,non,0,1
sable à raffinerie,,,non,,1
sable blanc,,,non,0,1
sable commun,,,non,0,1
sable de mer,,,non,0,1
sable de verre,,,non,0,1
sablerie,,,non,0,8
sableuée,,,non,0,1
sablière de fer de fonte,,,non,0,2
sablières de cuivre,,,non,0,3
sabliers,,,non,0,1
sabliers en compas,,,non,0,3
sablon,,,non,0,1
sabots,,,non,0,75
sabots de bœuf,,,non,0,57
sabots de bois,,,non,0,6
sabots et selles de bois,,,non,0,2
sabres,,,non,0,104
sabres de traite,,,non,0,14
sabres de traite et autres,,,non,0,2
sabres et baïonnettes,,,non,0,1
sabres fins,,,non,0,1
sabres garnis d'argent,,,non,0,1
sabres montés en cuivre doré,,,non,0,1
sabres ordinaires,,,non,0,2
sachets,,,non,0,11
sachets d'odeur,,,non,0,3
sacquin,,,non,0,1
sacs,,,non,0,81
sacs à à tabac de cuir,,,non,0,4
sacs à café,,,non,0,18
sacs à café neufs,,,non,0,2
sacs à café vides,,,non,0,1
sacs à café vieux,,,non,0,3
sacs à poudre neufs,,,non,0,1
sacs ayant servi et de toile,,,non,0,1
sacs de bois et cuir,,,non,,1
sacs de lin,,,non,0,1
sacs de peau d'ours,,,non,0,1
sacs de poluard,,,non,0,1
sacs de toile,,,non,0,51
sacs de toile de halle,,,non,0,1
sacs de toile vides,,,non,0,3
sacs de toile vieux,,,non,0,4
sacs en paquets,,,non,,1
sacs en toile de chanvre,,,non,0,2
sacs gros,,,non,0,1
sacs vides,,,non,0,1
sacs vieux,,,non,0,5
saffle,,,non,0,35
saffranum,,,oui,0,0
saffreau,,,non,0,1
safisaigne,,,non,0,1
safran,,,non,0,1159
safran d'Espagne,,,non,0,1
safran de Gâtinais,,,non,0,2
safran du Gâtinais,,,non,0,14
safran orange,,,non,0,1
safranum,Hors Canada,,non,1,581
safranum et tournesol,,,non,0,7
sagapemun,,,oui,0,0
sagapenum,,,non,0,6
sagapin,,,oui,0,0
sagati,,,non,0,3
sagati de laine,,,non,0,9
sagne,,,non,0,14
sagon,,,non,0,2
sagou,,,non,1,37
sagou des Indes,,,non,0,2
sagre,,,non,0,2
saigne,,,non,0,5
sailphre,,,non,0,1
sain,,,non,0,4
saindoux,,,non,0,58
saisie de fer,,,non,0,1
salage,,,non,0,3
salaisons,,,non,0,10
salamouris,,,non,0,1
salemporis,,,non,1,180
salemporis blanc,,,non,0,38
salemporis blanc et bleu,,,non,0,2
salemporis bleu,,,non,0,51
salemporis bleu et rouge,,,non,0,2
salemporis commun,,,non,0,2
salemporis rouge,,,non,0,1
salep,,,non,0,5
salicore,,,non,0,150
salicore brûlé,,,non,0,1
salière,,,non,0,1
salière de cristal,,,non,0,4
salin,,,oui,0,0
salins,,,non,0,4
salins pour verrerie,,,non,0,1
saloir,,,non,0,1
saloirs de bois,,,non,0,1
salpêtre,Hors Canada,,non,1,198
salpêtre brut,,,non,0,5
salpêtre cru,,,non,0,1
salpêtre crû,,,oui,0,0
salpêtre des Indes,,,non,0,6
salpêtre et soufre,Hors Canada,,non,1,115
salpêtre raffiné,,,non,0,1
salsafras,,,oui,0,0
salsaula,,,oui,0,0
salsepareille,Hors Canada,,non,1,839
salsola,,,non,0,1
sanas,,,non,0,14
sanas blanc,,,non,0,3
sanctuaire,,,non,0,1
sandale,,,non,0,5
sandance,,,non,0,1
sandarac,,,non,0,75
sang,,,non,0,1
sang de bétail,,,non,0,1
sang de bouc,,,non,0,1
sang de bouc desséché,,,non,0,1
sang de boudin,,,non,,1
sang de bouquetin,,,non,0,2
sang de dragon,Hors Canada,,non,1,106
sang de dragon commun,,,non,0,1
sang de dragon en larmes,,,non,0,1
sang de dragon fin,,,non,0,4
sang dragon,,,oui,0,0
sang dragon fin,,,oui,0,0
sangalette,,,oui,0,0
sangles,,,non,0,44
sangles de chanvre,,,non,0,1
sangles de cheval,,,non,,1
sangles de corde,,,non,0,1
sangles pour malets,,,non,0,1
sanglier,,,non,0,1
sangsues,,,non,0,62
sangsues et vipères,,,non,0,3
sanguine,,,non,0,89
sanitaires,,,non,0,3
santal,,,oui,0,0
santal blanc,,,oui,0,0
santal Blanc,,,oui,0,0
santal citrin,,,oui,0,0
santal moulu,,,oui,0,0
santal rouge,,,oui,0,0
santnaires,,,oui,0,0
santuaire,,,oui,0,0
sapan,,,non,0,1
sapeline,,,non,0,1
saphirs taillés,,,non,0,1
sapien violet,,,non,0,1
sapin,,,non,0,33
sapin à bâtir,,,non,0,1
sapin à faire aviron,,,non,0,1
sapin à faire chevrons,,,non,0,1
sapin à faire comble,,,non,0,22
sapin à faire échelles,,,non,0,41
sapin à faire escabelle,,,non,0,3
sapin à faire gaffe,,,non,0,27
sapin à faire manches de pioches,,,non,0,1
sapin à pioches,,,non,0,32
sapin anspects,,,non,0,1
sapin comble,,,non,0,3
sapin en bloc,,,non,0,1
sapin petit,,,non,0,2
saquins,,,non,0,3
sarcelé,,,non,0,1
sarcelles,,,non,0,1
sardes,,,non,0,1
sardi de laine,,,non,0,1
sardinals,,,non,0,2
sardine,,,oui,0,0
sardines,,,non,0,229
sardines à l'huile,,,non,0,5
sardines apprêtées,,,non,0,3
sardines confites,,,non,0,5
sardines confites au vinaigre,,,non,0,1
sardines confites dans l'huile,,,non,0,4
sardines en saumure,,,non,0,1
sardines fraîches,,,non,0,11
sardines marinées et salées,,,non,0,3
sardines pressées,,,non,0,23
sardines pressées et salées,,,non,0,3
sardines salées,,,non,0,227
sareaux de toile,,,non,0,1
sarge,,,oui,0,0
sarge de Poitou,,,oui,0,0
sarge de Saint-Maixant,,,oui,0,0
sarge de soie,,,oui,0,0
sarge du Languedoc,,,oui,0,0
sargette,,,oui,0,0
sargette fine,,,oui,0,0
sargue,,,oui,0,0
sargue de fil et de laine,,,oui,0,0
sarions d'Eparts,,,oui,0,0
sarrions d'espars,,,non,0,2
sassafras,,,non,0,132
sasses,,,non,0,23
satin,,,non,1,121
satin à fleurs,,,non,0,2
satin blanc,,,non,,2
satin blanc uni,,,oui,0,0
satin broché,,,non,0,3
satin broché en or,,,non,0,1
satin brodé,,,non,0,7
satin brodé couleur de paille,,,non,1,1
satin brodé de la Chine,,,non,0,1
satin brodé en or,,,non,0,1
satin brodé en soie de couleur,,,non,,2
satin brodé en soie et or,,,non,,2
satin brodé lit complet,,,non,0,1
satin brodé morceaux,,,non,0,1
satin brodé tapis,,,non,0,1
satin brodé toilette,,,non,0,1
satin de Chine,,,non,0,1
satin de Florence,,,non,0,1
satin de Florence et de Gênes,,,non,0,1
satin de laine,,,non,0,3
satin de laine de Roubaix,,,non,0,2
satin de laine et serge,,,non,0,1
satin de laine turc,,,non,0,17
satin de laine turc et serge,,,non,0,1
satin de retour,Hors Canada,,oui,0,0
satin de retour faute de vente,,,non,1,1
satin de soie,,,non,0,57
satin des Indes,,,non,0,3
satin fil,,,non,,2
satin gris,,,non,0,1
satin noir,,,non,0,1
satin pur coton,,,non,0,2
satin pur soie,,,non,0,1
satin rayé,,,non,0,10
satin soie en fil,,,non,0,1
satin soie et coton,,,non,0,1
satin soie et fil,,,non,0,2
satin turc,,,non,0,9
satin uni,,,non,0,12
satin uni et rayé,,,non,0,1
satinade,,,non,0,4
satinette,,,non,0,5
satinette de coton,,,non,0,1
satinette de laine,,,non,0,3
satissoie,,,non,0,1
satte,,,non,0,1
Saturne,,,oui,0,0
Saturne en extrait,,,non,0,1
saucisses,,,non,0,20
saucisses de Boulogne,,,non,0,1
saucissons,,,non,0,421
saucissons salés,,,non,0,16
saude,,,non,0,1
sauge,,,non,0,2
saule de fer,,,non,0,2
saulx,,,non,0,2
saumon,,,non,1,44
saumon d'Écosse,,,non,0,4
saumon en daube,,,non,0,1
saumon frais,,,non,0,105
saumon fumé,,,non,0,69
saumon madré,,,non,0,1
saumon mariné,,,non,0,5
saumon mariné et salé,,,non,0,18
saumon salé,Exclusivement Canada,,non,1,932
saumon salé et mariné,,,non,0,1
saumon salé et séché,,,non,0,5
saumon sec,,,non,1,1
saumonée,,,non,0,4
saumoule,,,oui,0,0
saumure,,,non,0,103
saumure salée,,,non,0,1
sauphas,,,non,0,1
saur,,,non,0,1
sauvagines,,,non,0,1
savine,,,non,0,2
savoine languine,,,non,0,1
savon,Hors Canada,,non,1,1962
savon blanc,,,non,0,90
savon blanc et marbré,,,non,0,1
savon blanc noir rouge marbré,,,non,0,2
savon d'Alicante,,,non,0,23
savon d'Espagne,,,non,0,1
savon de Gênes,,,non,0,1
savon de Marseille,,,non,0,18
savon de retour,,,non,0,1
savon de terre,,,non,0,1
savon et pruneaux,,,non,0,1
savon et sirop de sucre,,,non,,1
savon et sucre,,,non,0,1
savon et verdet,,,non,0,1
savon et vert-de-gris,,,oui,0,0
savon gras,,,non,0,2
savon madré,,,non,0,82
savon marbré,,,non,0,250
savon mol,,,non,0,4
savon noir,,,non,0,94
savon vert,,,non,0,2
savonnettes,,,non,0,378
savonnettes de senteur,,,non,0,13
saye,,,oui,0,0
saye blanche,,,oui,0,0
saye blanche sans apprêt,,,oui,0,0
saye de Bruges,,,oui,0,0
saye de Liège,,,oui,0,0
saye teinte,,,oui,0,0
saye teinte aune,,,oui,0,0
sayessa,,,non,0,3
sayne,,,non,0,14
sayns,,,oui,0,0
scammonée,,,non,0,190
scammonnée,,,oui,0,0
scapa,,,non,0,1
scaps,,,non,0,4
sceaux de sapin,,,oui,0,0
schakos,,,non,0,2
schakos garnis,,,non,0,2
schakos sans garniture,,,non,0,2
scielle,,,non,0,1
scies,,,non,0,112
scies à moulu,,,non,0,1
scies communes,,,non,0,4
scies de fer,,,non,0,21
scies de long,,,non,,1
scies fines,,,non,0,4
scies pour la Compagnie des Indes,,,non,0,1
scille maritime,,,non,0,1
scinque,,,non,0,1
scortins d'auf,,,non,0,1
sculptures,,,non,0,11
seamonnée,,,oui,0,0
seau à l'eau de sapin,,,oui,0,0
seau de Martre,Exclusivement Canada,,oui,0,0
seaux,,,non,0,7
seaux à l'eau,,,non,0,1
seaux à l'eau de sapin,,,non,0,1
seaux cerclés de fer,,,non,0,2
seaux d'eau,,,non,,1
seaux de bois,,,non,0,73
seaux de bois ferré,,,non,0,1
seaux de cuir,,,non,0,7
seaux de faïence,,,non,0,1
seaux de fer-blanc,,,non,0,1
seaux de sapin,,,non,0,8
seaux de veau,,,non,0,1
seaux de verre,,,non,0,1
seaux de vin,,,non,0,1
seaux ferrés,,,non,0,1
sébeste,,,non,0,49
secrétaire,,,non,0,6
secrétaire d'acajou,,,non,0,4
secrétaire de noyer,,,non,0,2
sege de Saint-Louis,,,non,0,2
segrin,,,non,0,1
seigle,,,non,,1
seil de bois,,,non,0,2
seil de grain,,,non,0,3
seil de grains,,,oui,0,0
seilles de bois,,,oui,0,0
seivadille,,,oui,0,0
sel,,,non,1,1667
sel ammonisé,,,non,0,4
sel antarctique,,,non,0,8
sel arctique,,,non,0,2
sel artique,,,oui,0,0
sel blanc,,,non,0,13
sel blanc pour la pêche,,,non,0,2
sel chimique,,,non,0,296
sel chimique de Glauber,,,non,0,4
sel chimique de lait,,,non,0,2
sel chimique de nitre,,,non,0,2
sel chimique en gemme,,,oui,0,0
sel chimique gemme,,,non,0,5
sel commun,,,non,0,1
sel composé,,,non,0,3
sel d'absinthe (alsem),,,non,0,3
sel d'alsem,,,non,0,1
sel d'ammoniac,,,non,0,421
sel d'ammoniac brut ou en poudre,,,non,0,20
sel d'ammoniac raffiné,,,non,0,25
sel d'Angleterre,,,non,0,11
sel d'antimoine,,,non,0,2
sel d'Epsom,,,non,0,208
sel d'Epsom et Glauber,,,non,0,1
sel d'Espagne,,,non,0,5
sel d'étain,,,non,0,1
sel d'Oléron,,,non,0,42
sel d'Oléron de Ré,,,non,0,1
sel d'Olonne,,,non,0,2
sel d'opium,,,non,0,7
sel d'orseille,,,oui,0,0
sel d'oseille,,,non,0,10
sel de,,,non,0,1
sel de baryte,,,non,0,1
sel de boue,,,non,0,1
sel de Bourgneuf,,,non,0,151
sel de Bretagne,,,non,0,1
sel de carabé,,,non,0,1
sel de chimie,,,non,0,1
sel de corne de cerf,,,non,0,1
sel de duobus,,,oui,0,0
sel de fat ???,,,non,0,1
sel de Franche-Comté,,,non,0,1
sel de gemme,,,oui,0,0
sel de Glauber,,,non,0,59
sel de gruau,,,non,0,3
sel de grum,,,non,0,2
sel de lait,,,non,0,13
sel de Lorraine,,,non,0,1
sel de marais,,,non,0,2
sel de Marennes,,,non,0,21
sel de mer,,,non,0,20
sel de mer et de salins,,,non,0,35
sel de nitre,,,non,0,9
sel de paume,,,non,0,2
sel de plomb,,,non,0,1
sel de potasse,,,non,0,4
sel de prunelle,,,non,0,2
sel de Prusse,,,non,0,1
sel de Ré,,,non,0,111
sel de roche,,,non,0,4
sel de Rocq,,,non,0,1
sel de Saint-Gilles,,,non,0,1
sel de Saint-Hubert ou du Portugal,,,non,0,1
sel de samoine,,,non,0,2
sel de Saturne,,,non,0,249
sel de Saturne et autres,,,non,0,7
sel de sauvene,,,non,0,5
sel de seignette,,,oui,0,0
sel de Seignette,,,non,0,3
sel de seignette policreste et Glauber,,,oui,0,0
sel de Seignette policreste et Glauber,,,non,0,1
sel de tamarin,,,non,0,17
sel de tartaric,,,non,0,1
sel de tartre,,,non,0,8
sel de tartre émétique,,,non,0,1
sel de verre,,,non,0,14
sel de vitriol,,,non,0,2
sel des mines anglaises,,,non,0,1
sel des prises,,,non,0,3
sel des sables d'Olonne,,,non,0,1
sel dit beggere,,,non,0,1
sel du Croisic,,,non,0,205
sel du Poulinguen,,,non,0,53
sel duobus,,,oui,0,0
sel émétique,,,non,0,1
sel en boue,,,non,0,1
sel en gemme,,,oui,0,0
sel en gomme,,,non,0,1
sel en grabeau,,,non,0,1
sel en grain,,,non,0,4
sel en pain,,,non,0,1
sel gemme,,,non,0,40
sel Glauber,,,non,0,6
sel gris,,,non,0,4
sel gruau,,,non,0,1
sel grum,,,non,0,10
sel marin de marais,,,non,0,5
sel marin gemme,,,non,0,3
sel médicinal,,,non,0,48
sel médicinal divers,,,non,0,4
sel minéral,,,non,0,11
sel misay,,,non,0,1
sel mistry,,,non,0,22
sel ordinaire,,,non,0,32
sel oxalate aide de potasse (sel d'oseille),,,non,0,1
sel peccain,,,non,0,2
sel policreste,,,non,,1
sel policreste et d'Epsom,,,non,0,1
sel pour la pêche libre,,,non,0,2
sel purgatif,,,non,0,1
sel regerat,,,non,0,1
sel Saturne,,,oui,0,0
sel sublimé,,,non,0,2
sel sucsin,,,non,0,3
sel sulfates de magnésie,,,oui,0,0
sel sulfates de soude,,,non,0,32
sel tartre émétique,,,oui,0,0
sel teint,,,non,0,1
sel végétal,,,non,0,3
sel vieux,,,non,0,2
sel volatil,,,non,0,4
sellerie,,,non,0,40
sellerie commune,,,non,0,1
sellerie de cuir,,,non,0,54
sellerie en harnais,,,non,0,1
selles,,,non,0,112
selles avec leurs harnais,,,non,,1
selles communes,,,non,0,7
selles de bois,,,non,0,3
selles de cuir,,,non,0,1
selles de femme,,,non,0,2
selles de fer,,,non,0,1
selles de maître,,,non,0,1
selles de poste,,,non,0,1
selles de sapin,,,non,0,2
selles de velours,,,non,0,109
selles garnies de velours,,,non,0,1
selles neuves,,,non,0,1
selles vieilles,,,non,0,2
sellet et télescope,,,non,0,1
selleterie commune,,,oui,0,0
selliers,,,non,0,3
sels,,,oui,0,0
semé,Hors Canada,,non,0,6
semelles et talons,,,non,0,1
semen contra,,,non,0,144
semen dacy,,,non,0,3
semence de Caroy,,,non,0,1
semence de perles,,,non,0,1
semence écarlate,,,non,0,1
semence froide,,,non,0,22
semencine,,,non,0,13
semenconna,,,non,0,1
semoirs,,,non,0,1
semoule,,,non,0,95
sempiterne,,,non,0,24
sendaline,,,non,0,2
séné,Hors Canada,,non,1,630
séné en follicule,,,non,0,3
séné en grabeau,,,non,0,20
sénegré,,,non,0,4
senes,,,oui,0,0
sennes,,,non,0,44
sennes à pêcher,,,oui,0,0
senobre,,,non,0,4
sequins,,,non,0,15
sequins par Marseille,,,non,0,1
serains,,,non,0,1
serans,,,non,0,4
serans à peigner,,,non,0,1
serans à peigner le lin,,,non,0,4
séraphine,,,non,0,1
sercliers,,,non,0,1
serencontra,,,oui,0,0
serge,,,non,0,72
serge ???,,,non,0,8
serge 1/2 Londres,,,non,0,1
serge à doubler,,,non,0,87
serge à doubler et drap,,,non,,2
serge à doubler et drapée,,,non,,7
serge à draper,,,non,,2
serge à fleurs,,,non,,1
serge aune blanche,,,non,0,1
serge aune commune,,,non,0,1
serge aune commune teinte,,,non,0,1
serge aune d'Angleterre,,,non,0,1
serge aune drapée,,,non,0,1
serge aune teinte,,,non,0,1
serge blanche,,,non,0,1
serge Blicourt,,,non,0,1
serge commune,,,non,0,2
serge commune aune,,,oui,0,0
serge commune teinte,,,non,0,1
serge croisée,,,non,0,2
serge croisée de laine,,,non,0,1
serge d'Angleterre,,,non,0,1
serge d'Arnetal,,,non,0,6
serge d'Aumale,,,non,0,30
serge d'Aumale de laine,,,non,0,2
serge d'Aumale imprimée,,,non,0,2
serge de Bruxelles,,,non,0,1
serge de fil et de laine,,,non,0,6
serge de fil et laine,,,non,0,1
serge de laine,,,non,0,776
serge de laine ???,,,non,0,4
serge de laine Aumale,,,oui,0,0
serge de laine Blicourt,,,non,0,2
serge de laine d'Aumale,,,non,0,6
serge de laine de Blicourt,,,non,0,9
serge de laine de Rome,,,non,0,1
serge de laine de Rouen,,,non,0,1
serge de laine diverse,,,non,0,6
serge de laine drapée,,,non,0,2
serge de laine et de soie,,,non,0,1
serge de laine étroite,,,non,0,2
serge de laine forte,,,non,0,1
serge de laine imprimée,,,non,0,3
serge de laine large,,,non,0,3
serge de laine Minorque,,,non,0,6
serge de laine noire,,,non,0,1
serge de laine pour ???,,,oui,0,0
serge de laine sagati,,,non,0,2
serge de laine voile,,,non,0,6
serge de Lille,,,non,0,27
serge de Londres et autres,,,non,0,8
serge de Montauban,,,non,0,17
serge de Nîmes,,,non,0,1
serge de Nîmes aune,,,non,0,1
serge de Poitou,,,non,0,1
serge de Rome,,,non,0,4
serge de Rouen,,,non,,1
serge de Saint-Maixant,,,oui,0,0
serge de Saint-Maixent,,,non,0,5
serge de Savoie,,,non,0,2
serge de soie,,,non,0,12
serge des prise,,,oui,0,0
serge des prises,,,non,0,6
serge double,,,non,0,4
serge drap,,,non,0,1
serge drapée,,,non,0,79
serge drapée à doubler,,,non,,3
serge drapée de laine,,,non,,1
serge drapée et de laine,,,non,0,5
serge du Languedoc,,,non,0,7
serge du pays,,,non,0,2
serge écarlate,,,non,,1
serge écarlatine,,,non,0,2
serge et prunelle de laine étroite,,,non,0,3
serge fil et laine,,,non,0,1
serge forte,,,non,0,5
serge imprimée,,,non,0,133
serge imprimée aune,,,non,0,1
serge imprimée d'Aumale,,,non,,1
serge Minorque,,,non,0,3
serge sergette,,,non,0,1
serge teinte,,,non,0,1
serge verte,,,non,,1
sergette,,,non,0,10
sergette de laine,,,non,0,4
sergette de Montauban,,,non,0,7
sergette des prises,,,non,0,3
sergette fine,,,non,0,1
sergette Maine,,,non,0,2
serinettes,,,non,0,16
serinettes ouvrées,,,non,0,1
seringues,,,non,0,14
seringues d'étain,,,non,0,19
serizes,,,oui,0,0
serpentera virgina,,,non,0,1
serpentin à distiller,,,non,0,1
serpentine,,,non,0,3
serpentine à distiller l'eau-de-vie,,,non,0,1
serpents,,,non,0,1
serpes,,,non,0,12
serpes de fer,,,non,0,6
serra merita,,,non,0,1
serratille,,,non,0,1
serrure de bois,,,non,0,3
serrure de cuivre,,,non,0,2
serrure petite,,,non,0,1
serrure pour faucettes,,,oui,0,0
serrures de cuivre,,,non,0,6
serrures de fer,,,non,0,1
serrures pour fossettes,,,non,0,1
service de porcelaine,,,non,,1
service de tables,,,non,0,1
service de tables argenté et doré et d'osier,,,non,0,1
serviettes,,,non,0,127
serviettes à nappes,,,non,0,1
serviettes communes,,,non,0,6
serviettes d'étoupes,,,non,0,1
serviettes de lin,,,non,0,1
serviettes de table,,,non,0,1
serviettes de toile,,,non,0,2
serviettes de toile de ménage,,,non,0,1
serviettes de toile peinte,,,non,0,1
serviettes découpées,,,non,0,1
serviettes et nappes,,,non,0,1
serviettes et nappes de toile peinte,,,non,,1
serviettes et nappes des Indes,,,non,0,1
serviettes ouvrées,,,non,0,8
sevan de cuir de Russie,,,non,0,1
Sèvres,,,non,0,1
shetas des Indes,,,non,0,1
siagne,,,non,0,2
siague,,,non,0,1
siamoise,Hors Canada,,non,1,539
siamoise à bouquet de coton,,,non,0,1
siamoise à bouquets de laine de coton et de fil,,,non,0,4
siamoise à bouquets de laine de fil,,,non,0,1
siamoise à fleurs,,,non,0,41
siamoise à fleurs de soie,,,non,,5
siamoise à peu,,,oui,0,0
siamoise à peu de soie,,,non,0,65
siamoise au quart de soie,,,non,,2
siamoise au sixième de soie,,,non,0,9
siamoise blanche de coton,,,non,0,1
siamoise blanche de coton et de fil,,,non,0,2
siamoise brochée de coton et de fil,,,non,0,2
siamoise commune,,,non,0,18
siamoise de coton,,,non,0,5
siamoise de coton au quart de soie,,,non,0,1
siamoise de coton au sixième de soie,,,non,0,1
siamoise de coton et de fil,,,non,0,95
siamoise de coton et de fil et imprimée,,,non,0,2
siamoise de coton et de fil et teinte,,,non,0,2
siamoise de coton et de fil imprimée,,,non,0,3
siamoise de coton et de fil unie,,,non,0,4
siamoise de coton et toile de coton peinte,,,non,0,16
siamoise de coton imprimée,,,non,0,5
siamoise de coton teinte,,,non,0,1
siamoise de fil à bouquets de laine,,,oui,0,0
siamoise de fil et teinte,,,oui,0,0
siamoise de fil imprimée,,,non,0,1
siamoise de fil peinte,,,non,0,2
siamoise de fil rayée,,,non,0,1
siamoise de fil simple,,,non,0,1
siamoise de fil teinte,,,non,0,2
siamoise de Rouen,,,non,0,8
siamoise de soie,,,non,0,9
siamoise en crin,,,non,0,1
siamoise fil coton,,,non,0,1
siamoise fil de coton,,,non,0,1
siamoise fine,,,non,0,5
siamoise imprimée,,,non,0,9
siamoise imprimée et de fil,,,oui,0,0
siamoise teinte,,,non,0,4
sicader,,,non,0,1
sigle vis de laine,,,non,0,1
simaboura,Hors Canada,tropiques,oui,0,0
simarouba,,,non,1,17
simenontrea,,,oui,0,0
simples,,,non,1,1
sinabre,,,non,0,1
siné,,,non,0,1
singalette,,,non,0,1
singe,,,non,0,1
siragondis,,,non,0,1
siraménéas,,,oui,0,0
sirop,Hors Canada,,non,1,271
sirop à boire,,,non,0,2
sirop brut,,,non,0,1
sirop calbasse,,,non,0,1
sirop d'alkermès,,,non,0,109
sirop d'altea,,,non,0,1
sirop d'amont,,,non,0,28
sirop d'amour,,,non,0,3
sirop d'orgeat,,,non,0,8
sirop d'orgeat au fiasque,,,non,0,4
sirop de Calabre,,,non,0,1
sirop de calbasse,,,non,1,2
sirop de capillaire,Hors Canada,,non,1,627
sirop de capillaire et autre composés,,,non,0,1
sirop de capitaine,,,non,1,9
sirop de cédrat,,,non,0,2
sirop de citron,,,non,1,1
sirop de coriandre,,,non,0,1
sirop de framboise,,,non,0,1
sirop de l'étranger,,,non,0,1
sirop de limon,Hors Canada,,non,1,56
sirop de mélasse,Hors Canada,,non,1,782
sirop de mûre,,,non,0,1
sirop de raffinerie,,,non,0,3
sirop de sucre,Hors Canada,antilles,non,1,256
sirop de sucre candi,,,non,0,1
sirop de vinaigre,,,non,0,9
sirop de violette,,,non,0,2
sirop des Indes,Hors Canada,Indes,non,1,70
sirop et sucre,,,non,0,9
sirop fin,Hors Canada,,non,1,31
sirop fin et mélasse,,,non,0,3
sirop fins et sucre,,,non,0,9
sirop médicinal,,,non,1,1
sirop mélasse,,,non,0,23
sirop ou jus de cerise et de grenade avec nourritures,,,oui,0,0
sirop ou jus de cerise et de grenades,,,oui,0,0
sirop terré,,,non,0,1
sirops,,,oui,0,0
sistes condales,,,non,0,1
sistresaye,,,non,1,15
sivadille,,,non,0,12
slatille des Indes,,,non,0,4
slin de laine,,,non,0,1
smalte,,,non,0,1
soberton,,,non,0,1
socle de fer,,,non,0,1
socreton,,,non,0,5
socrotour,,,non,0,1
socs,,,non,0,1
socs de charrues,,,non,0,6
socs de fer,,,non,0,3
soie,Hors Canada,,non,1,527
soie à broder,,,non,0,2
soie à coudre,,,non,1,305
soie à coudre teinte,,,non,0,1
soie à tricoter,,,non,0,1
soie apprêtée,,,non,0,391
soie ardasse,,,non,0,2
soie ardassine,,,non,0,1
soie blanche,,,non,0,3
soie blanche à l'aune,,,non,,1
