exportsimports,direction,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Exports,Marseille,Espagne,peaux de lièvre,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,peaux de lièvre en poil,quintal,livres,kg,48.949999,
Exports,Marseille,France,peaux de lièvre et lapin,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,peaux de mouton en laine,quintal,livres,kg,48.949999,
Exports,Marseille,France,peaux de mouton tannée,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,peaux en poil de veau,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,peaux tannées de veau,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,peignes des dieux,quintal,livres,kg,48.949999,
Imports,Montpellier,Espagne,pierres de jais,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,pierres ponces,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,pierres à aiguiser,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,pierres à faux,quintal,livres,kg,48.949999,
Exports,Marseille,Levant et Barbarie,pierres à fusils,quintal,livres,kg,48.949999,
Imports,Marseille,Levant et Barbarie,pierres à huile,quintal,livres,kg,48.949999,
Imports,Montpellier,France,pignons,quintal,livres,kg,48.949999,
Imports,Montpellier,France,piment,quintal,livres,kg,48.949999,
Imports,Montpellier,France,pinceaux,quintal,livres,kg,48.949999,
Imports,Toulon,France,pipes de terre cuite,quintal,livres,kg,48.949999,
Imports,Montpellier,France,pistaches sèches,quintal,livres,kg,48.949999,
Exports,Marseille,France,planches de bois,quintal,livres,kg,48.949999,
Imports,Montpellier,Angleterre,planches de cuivre,quintal,livres,kg,48.949999,
Exports,Marseille,Angleterre,planches de liège,quintal,livres,kg,48.949999,
Exports,Marseille,France,planches de noyer,quintal,livres,kg,48.949999,
Imports,Bordeaux,Angleterre,planches de plomb,quintal,livres,kg,48.949999,
Imports,Bordeaux,Nord,plaques de cuivre,quintal,livres,kg,48.949999,
Imports,Bordeaux,Nord,platines de cuivre,quintal,livres,kg,48.949999,
Imports,Toulon,France,plomb,quintal,livres,kg,48.949999,
Imports,Montpellier,France,plomb brut,quintal,livres,kg,48.949999,
Imports,Narbonne,France,plomb en barre,quintal,livres,kg,48.949999,
Exports,Marseille,Levant et Barbarie,plomb en grenaille,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,plomb en pain,quintal,livres,kg,48.949999,
Imports,Bordeaux,Hollande,plomb en saumon,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,plumes à lit,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,plumes à écrire,quintal,livres,kg,48.949999,
Exports,Marseille,France,plâtre,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,plâtre gris,quintal,livres,kg,48.949999,
Imports,Grenoble,Italie,plâtre moulu,quintal,livres,kg,48.949999,
Imports,Marseille,Levant et Barbarie,poil de chèvre filé,quintal,livres,kg,48.949999,
Imports,Marseille,Levant et Barbarie,poil de chèvre simple,quintal,livres,kg,48.949999,
Exports,Marseille,France,poires fraiches,quintal,livres,kg,48.949999,
Exports,Marseille,Hollande,pois d'Espagne,quintal,livres,kg,48.949999,
Imports,Narbonne,Italie,poisson anchois,quintal,livres,kg,48.949999,
Imports,Grenoble,Italie,poisson blanc,quintal,livres,kg,48.949999,
Imports,Toulon,France,poisson morue,quintal,livres,kg,48.949999,
Imports,Bordeaux,Angleterre,poisson salé,quintal,livres,kg,48.949999,
Imports,Lorient,Nord,poisson salé rogues de maquereaux et stockfish,quintal,livres,kg,48.949999,
Imports,Bordeaux,Nord,poisson stockfish,quintal,livres,kg,48.949999,
Imports,Toulon,France,poisson thon mariné,quintal,livres,kg,48.949999,
Imports,Narbonne,France,poivre,quintal,livres,kg,48.949999,
Imports,Marseille,Espagne,poivre giroflé,quintal,livres,kg,48.949999,
Exports,Marseille,France,pommes de terre,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,pommes fraiches,quintal,livres,kg,48.949999,
Imports,Marseille,Flandre et autres états de l'Empereur,porcelaine,quintal,livres,kg,48.949999,
Exports,Marseille,France,poterie,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,poterie de grès,quintal,livres,kg,48.949999,
Imports,Narbonne,France,poterie de terre,quintal,livres,kg,48.949999,
Exports,Bordeaux,France,poudre,quintal,livres,kg,48.949999,
Imports,Montpellier,France,poussière de pin,quintal,livres,kg,48.949999,
Imports,Montpellier,France,provisions de bouche,quintal,livres,kg,48.949999,
Exports,Bordeaux,Flandre et autres états de l'Empereur,prunes communes sèches,quintal,livres,kg,48.949999,
Exports,Marseille,Espagne,prunes sèches,quintal,livres,kg,48.949999,
Imports,Montpellier,France,pâte,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,pâte d'Italie et vermicelle,quintal,livres,kg,48.949999,
Imports,Marseille,Flandre et autres états de l'Empereur,pâte d'Italie sagou,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,pâte d'Italie semoule,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,pâte d'amande,quintal,livres,kg,48.949999,
Exports,Bordeaux,Angleterre,pâte macaroni,quintal,livres,kg,48.949999,
Imports,Grenoble,Italie,pâte ou vieux chiffons,quintal,livres,kg,48.949999,
Exports,Marseille,France,pâté de viande,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,quincaillerie,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,quincaillerie commune,quintal,livres,kg,48.949999,
Imports,Narbonne,France,quincaillerie de fer,quintal,livres,kg,48.949999,
Exports,Marseille,Espagne,quincaillerie de fer clou,quintal,livres,kg,48.949999,
Imports,Marseille,Hollande,quincaillerie de fer en fil,quintal,livres,kg,48.949999,
Imports,Montpellier,France,quincaillerie de fer faux,quintal,livres,kg,48.949999,
Imports,Marseille,Hollande,quincaillerie de fer étain en faux,quintal,livres,kg,48.949999,
Imports,Montpellier,France,quincaillerie faux,quintal,livres,kg,48.949999,
Exports,Marseille,France,racines,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,racines d'alizari,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,raclure de corne,quintal,livres,kg,48.949999,
Imports,Marseille,Levant et Barbarie,raisin,quintal,livres,kg,48.949999,
Imports,Lorient,France,raisin sec,quintal,livres,kg,48.949999,
Exports,Marseille,France,raisin sec de Corinthe,quintal,livres,kg,48.949999,
Exports,Amiens,Angleterre,rets,quintal,livres,kg,48.949999,
Imports,Montpellier,France,rhubarbe,quintal,livres,kg,48.949999,
Imports,Montpellier,France,rocou,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,rognures de corne,quintal,livres,kg,48.949999,
Imports,Montpellier,France,rognures de papier,quintal,livres,kg,48.949999,
Imports,Lorient,Espagne,roseaux,quintal,livres,kg,48.949999,
Imports,Montpellier,France,rouge brun,quintal,livres,kg,48.949999,
Imports,Marseille,Espagne,réglisse,quintal,livres,kg,48.949999,
Exports,Marseille,France,sable,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,safran,quintal,livres,kg,48.949999,
Imports,Marseille,Portugal,salsepareille,quintal,livres,kg,48.949999,
Imports,Bordeaux,Hollande,sanguine,quintal,livres,kg,48.949999,
Exports,Bordeaux,Espagne,sardines,quintal,livres,kg,48.949999,
Imports,Toulon,France,sardines salées,quintal,livres,kg,48.949999,
Exports,Marseille,France,saucissons salées,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,saumon,quintal,livres,kg,48.949999,
Imports,Narbonne,France,saumon salé,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,savon,quintal,livres,kg,48.949999,
Imports,Lorient,Angleterre,sel,quintal,livres,kg,48.949999,
Exports,Marseille,Espagne,sel Saturne,quintal,livres,kg,48.949999,
Imports,Marseille,Levant et Barbarie,sel d'ammoniac,quintal,livres,kg,48.949999,
Exports,Marseille,France,sel de Prusse,quintal,livres,kg,48.949999,
Exports,Marseille,France,sel de tamarin,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,sel de tartre,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,serge de laine,quintal,livres,kg,48.949999,
Imports,Montpellier,France,sirop de mélasse,quintal,livres,kg,48.949999,
Exports,Bordeaux,Angleterre,soie de sanglier,quintal,livres,kg,48.949999,
Imports,Lorient,France,soufre,quintal,livres,kg,48.949999,
Exports,Marseille,Nord,soufre en canons,quintal,livres,kg,48.949999,
Imports,Lorient,France,soufre en fanon,quintal,livres,kg,48.949999,
Exports,Marseille,Espagne,soufre en fleurs,quintal,livres,kg,48.949999,
Imports,Lorient,Nord,stockfish salé,quintal,livres,kg,48.949999,
Exports,Marseille,Espagne,storax,quintal,livres,kg,48.949999,
Imports,Toulon,France,sucre brut,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,sucre candi,quintal,livres,kg,48.949999,
Imports,Montpellier,France,sucre cassonade,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,sucre de réglisse,quintal,livres,kg,48.949999,
Imports,Toulon,France,sucre raffiné,quintal,livres,kg,48.949999,
Imports,Narbonne,France,sucre terré,quintal,livres,kg,48.949999,
Imports,Montpellier,France,sucre vergeoise,quintal,livres,kg,48.949999,
Imports,Narbonne,Espagne,suif,quintal,livres,kg,48.949999,
Exports,Marseille,France,suif de mouton,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,suif en pain,quintal,livres,kg,48.949999,
Imports,Bordeaux,Nord,suif soude,quintal,livres,kg,48.949999,
Imports,Montpellier,Nord,suif à chandelle,quintal,livres,kg,48.949999,
Exports,Marseille,Levant et Barbarie,sumac,quintal,livres,kg,48.949999,
Exports,Marseille,France,séné,quintal,livres,kg,48.949999,
Exports,Bordeaux,Nord,tabac en côtes,quintal,livres,kg,48.949999,
Exports,Marseille,France,tables de verre,quintal,livres,kg,48.949999,
Imports,Marseille,Levant et Barbarie,tamarin,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,tartre,quintal,livres,kg,48.949999,
Exports,Bordeaux,Nord,tartre blanc,quintal,livres,kg,48.949999,
Exports,Bordeaux,Nord,tartre rouge,quintal,livres,kg,48.949999,
Exports,Bordeaux,Angleterre,tartre térébenthine,quintal,livres,kg,48.949999,
Imports,Montpellier,France,teinture cerise,quintal,livres,kg,48.949999,
Imports,Toulon,France,terraille,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,terraille commune,quintal,livres,kg,48.949999,
Imports,Montpellier,Italie,terraille grise,quintal,livres,kg,48.949999,
Imports,Montpellier,Italie,terraille noire,quintal,livres,kg,48.949999,
Imports,Montpellier,France,terre blanche,quintal,livres,kg,48.949999,
Imports,Montpellier,France,terre d'ombre,quintal,livres,kg,48.949999,
Exports,Marseille,France,terre grasse,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,terre manganèse,quintal,livres,kg,48.949999,
Imports,Montpellier,Italie,terre pouzolanne,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,terre rouge,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,thon,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,thon frais,quintal,livres,kg,48.949999,
Imports,Bordeaux,Nord,toile chasselas,quintal,livres,kg,48.949999,
Imports,Marseille,Nord,toile d'emballage,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,toile de chanvre blanche,quintal,livres,kg,48.949999,
Exports,Marseille,Levant et Barbarie,toile de coton dite Guinée,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,toile de coton dite armanie,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,toile de coton peinte,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,toile de crin,quintal,livres,kg,48.949999,
Exports,Marseille,Hollande,tournesol,quintal,livres,kg,48.949999,
Imports,Marseille,Flandre et autres états de l'Empereur,toutemayen,quintal,livres,kg,48.949999,
Imports,Narbonne,France,tôle de fer,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,verdet,quintal,livres,kg,48.949999,
Imports,Narbonne,France,verges d'étain,quintal,livres,kg,48.949999,
Imports,Bordeaux,Espagne,verges de fer,quintal,livres,kg,48.949999,
Imports,Toulon,France,verrerie,quintal,livres,kg,48.949999,
Imports,Toulon,France,verrerie bouteilles,quintal,livres,kg,48.949999,
Imports,Toulon,Italie,verrerie cassée,quintal,livres,kg,48.949999,
Exports,Marseille,France,verrerie en bouteilles,quintal,livres,kg,48.949999,
Imports,Marseille,France,verres cassés,quintal,livres,kg,48.949999,
Exports,Marseille,France,verres de vitre,quintal,livres,kg,48.949999,
Imports,Bordeaux,Angleterre,verroterie,quintal,livres,kg,48.949999,
Exports,Marseille,Angleterre,vin blanc,quintal,livres,kg,48.949999,
Imports,Marseille,Levant et Barbarie,vin de Chypre,quintal,livres,kg,48.949999,
Imports,Marseille,Espagne,vin de liqueurs,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,vin muscat,quintal,livres,kg,48.949999,
Imports,Marseille,Hollande,vitriol,quintal,livres,kg,48.949999,
Imports,Bordeaux,Nord,vitriol bleu,quintal,livres,kg,48.949999,
Exports,Marseille,France,volailles,quintal,livres,kg,48.949999,
Exports,Marseille,France,écorce d'arbre,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,écorce de bois,quintal,livres,kg,48.949999,
Exports,Bordeaux,Angleterre,écorce de cacao,quintal,livres,kg,48.949999,
Exports,Marseille,France,écorce de chêne,quintal,livres,kg,48.949999,
Imports,Marseille,Italie,éponges,quintal,livres,kg,48.949999,
Exports,Marseille,Levant et Barbarie,étain,quintal,livres,kg,48.949999,
Imports,Bordeaux,Angleterre,étain en saumon,quintal,livres,kg,48.949999,
Exports,Marseille,Italie,étamine,quintal,livres,kg,48.949999,
Exports,Marseille,États-Unis d'Amérique,étoffe de laine,quintal,livres,kg,48.949999,
Exports,Bordeaux,Espagne,étoupes,quintal,livres,kg,48.949999,
Imports,Montpellier,France,étoupes de chanvre,quintal,livres,kg,48.949999,
Imports,Narbonne,France,étoupes noires,quintal,livres,kg,48.949999,
Exports,Marseille,France,œufs,quintal,livres,kg,48.949999,
Imports,,Angleterre,Farine et gruau et biscuit,quintaux,livres,kg,48.949999,
Imports,,Hollande,Inde plate,quintaux,livres,kg,48.949999,
Imports,,Italie,Nankin de coton,quintaux,livres,kg,48.949999,
Exports,,États-Unis d'Amérique,acide vitrioliques et huile de vitriol,quintaux,livres,kg,48.949999,
Imports,,Flandre et autres états de l'Empereur,acier,quintaux,livres,kg,48.949999,
Exports,,Espagne,acier et fer,quintaux,livres,kg,48.949999,
Imports,,Italie,agaric et amadouvier,quintaux,livres,kg,48.949999,
Imports,,Suisse,aiguilles,quintaux,livres,kg,48.949999,
Imports,,Italie,albâtre et marbre brut et poli,quintaux,livres,kg,48.949999,
Exports,,Angleterre,alizari et garance,quintaux,livres,kg,48.949999,
Imports,,Italie,alquifoux,quintaux,livres,kg,48.949999,
Imports,,Italie,alquifoux et mine de plomb,quintaux,livres,kg,48.949999,
Imports,,Angleterre,alquifoux et mine de plomb ou graphite,quintaux,livres,kg,48.949999,
Imports,,Nord,alun,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),amadou et agaric amadouvier,quintaux,livres,kg,48.949999,
Exports,,Portugal,amandes,quintaux,livres,kg,48.949999,
Exports,,Angleterre,amandes sèches,quintaux,livres,kg,48.949999,
Exports,,Angleterre,amidon,quintaux,livres,kg,48.949999,
Imports,,Espagne,anchois,quintaux,livres,kg,48.949999,
Exports,,Suisse,antimoine,quintaux,livres,kg,48.949999,
Imports,,Italie,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,quintaux,livres,kg,48.949999,
Exports,,Nord,argile et terre pour engrais,quintaux,livres,kg,48.949999,
Exports,,Nord,armes,quintaux,livres,kg,48.949999,
Imports,,Italie,avelanèdes,quintaux,livres,kg,48.949999,
Imports,,Hollande,azur,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,azur et cobalt,quintaux,livres,kg,48.949999,
Imports,,Hollande,balais,quintaux,livres,kg,48.949999,
Imports,,Angleterre,baleine,quintaux,livres,kg,48.949999,
Exports,,Nord,baleine coupée et en fanon,quintaux,livres,kg,48.949999,
Imports,,Nord,barres de fer,quintaux,livres,kg,48.949999,
Exports,,Nord,basin et Nakin,quintaux,livres,kg,48.949999,
Exports,,Nord,batiste et de linon,quintaux,livres,kg,48.949999,
Imports,,Angleterre,benjoin,quintaux,livres,kg,48.949999,
Imports,,Espagne,beurre,quintaux,livres,kg,48.949999,
Exports,,Angleterre,bimbeloterie,quintaux,livres,kg,48.949999,
Exports,,Nord,biscuit,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,biscuit de mer,quintaux,livres,kg,48.949999,
Imports,,Italie,biscuits et farine et gruau et pâte,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),bleu de Prusse,quintaux,livres,kg,48.949999,
Imports,,Hollande,bleu de Prusse et lazulite,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,bois d'ébénisterie et des Indes,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,bois de marqueterie,quintaux,livres,kg,48.949999,
Imports,,Hollande,bois de réglisse,quintaux,livres,kg,48.949999,
Imports,,Portugal,bois de teinture,quintaux,livres,kg,48.949999,
Exports,,Levant et Barbarie,bois des Indes,quintaux,livres,kg,48.949999,
Imports,,Italie,bois des Indes de teinture,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,bois des Indes et de ébénisterie et de marqueterie,quintaux,livres,kg,48.949999,
Imports,Montpellier,Espagne,bois pour brûler,quintaux,livres,kg,48.949999,
Imports,,Russie,bois pour construction,quintaux,livres,kg,48.949999,
Imports,,Italie,boissellerie,quintaux,livres,kg,48.949999,
Exports,,Levant et Barbarie,bonneterie de coton,quintaux,livres,kg,48.949999,
Exports,,Hollande,bonneterie de laine,quintaux,livres,kg,48.949999,
Exports,,Allemagne et Pologne (par terre),bonneterie de soie,quintaux,livres,kg,48.949999,
Exports,,Italie,bouchons de liège,quintaux,livres,kg,48.949999,
Exports,,Nord,bougie,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,bourre de soie,quintaux,livres,kg,48.949999,
Imports,,?,bourre de soie et filoselle et soie,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,brai de goudron,quintaux,livres,kg,48.949999,
Imports,,Nord,brai de goudron et galipot et résine,quintaux,livres,kg,48.949999,
Exports,,France,brai de goudron et résine,quintaux,livres,kg,48.949999,
Imports,,Levant et Barbarie,bêtes de somme,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,bœuf fumée et salée,quintaux,livres,kg,48.949999,
Exports,Nantes,Colonies françaises,bœuf salé,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,cacao,quintaux,livres,kg,48.949999,
Exports,,Italie,cacao et chocolat,quintaux,livres,kg,48.949999,
Exports,,Espagne,cacao étranger,quintaux,livres,kg,48.949999,
Imports,,Italie,café,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,café du Levant,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,café entré par Bordeaux et Le Havre,quintaux,livres,kg,48.949999,
Exports,,France,café et cacao,quintaux,livres,kg,48.949999,
Imports,,Nord,calamine,quintaux,livres,kg,48.949999,
Imports,,Hollande,calamine grillée,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,camphre,quintaux,livres,kg,48.949999,
Exports,,Italie,canefice,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,cannelle,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),cantharides,quintaux,livres,kg,48.949999,
Exports,,Nord,caractères à imprimerie,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,caret,quintaux,livres,kg,48.949999,
Exports,,États-Unis d'Amérique,cartes à jouer,quintaux,livres,kg,48.949999,
Exports,,Afrique,cauris,quintaux,livres,kg,48.949999,
Imports,Lyon,Italie,cendre de bois,quintaux,livres,kg,48.949999,
Imports,,Flandre et autres états de l'Empereur,cendre de mer,quintaux,livres,kg,48.949999,
Imports,,Italie,cendre de potasse,quintaux,livres,kg,48.949999,
Imports,,Flandre et autres états de l'Empereur,cendre gravelée,quintaux,livres,kg,48.949999,
Imports,,Italie,cendre potasse et vedasse et gravelée,quintaux,livres,kg,48.949999,
Exports,,Italie,cendre pour manufacture,quintaux,livres,kg,48.949999,
Imports,,Espagne,cendre soude et natron et salin,quintaux,livres,kg,48.949999,
Exports,,Angleterre,cendre soude et potasse,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,cendre soudes,quintaux,livres,kg,48.949999,
Exports,,Nord,chair fraîche et salée,quintaux,livres,kg,48.949999,
Imports,,Hollande,chair salée,quintaux,livres,kg,48.949999,
Exports,,Allemagne et Pologne (par terre),chair salée et chair fraîche,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,chair salée et petit salé et porc salé,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,chandelle,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,chanvre,quintaux,livres,kg,48.949999,
Imports,,Italie,chanvre divers,quintaux,livres,kg,48.949999,
Exports,,Hollande,chapeaux de paille et sparterie,quintaux,livres,kg,48.949999,
Exports,,Flandre et autres états de l'Empereur,chapeaux de poil et de laine,quintaux,livres,kg,48.949999,
Imports,,Italie,charbon de bois,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,charbon de bois et de terre,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),charbon de terre,quintaux,livres,kg,48.949999,
Exports,,Nord,chardon cardier,quintaux,livres,kg,48.949999,
Exports,,Italie,chardon à drapier,quintaux,livres,kg,48.949999,
Imports,,Flandre et autres états de l'Empereur,chaux,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,chaux et pierres et plâtre,quintaux,livres,kg,48.949999,
Imports,,Hollande,chicorée moulue,quintaux,livres,kg,48.949999,
Exports,,Angleterre,châles et mouchoirs de coton,quintaux,livres,kg,48.949999,
Exports,,Nord,châles et mouchoirs de laine,quintaux,livres,kg,48.949999,
Exports,,Flandre et autres états de l'Empereur,châles et mouchoirs de soie,quintaux,livres,kg,48.949999,
Imports,,Italie,châtaignes,quintaux,livres,kg,48.949999,
Imports,,Italie,châtaignes et marrons,quintaux,livres,kg,48.949999,
Exports,,Angleterre,cidre jaune,quintaux,livres,kg,48.949999,
Imports,,France,ciment et chaux et pierres et plâtre,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),cinabre,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),cinabre et vermillon,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,cire,quintaux,livres,kg,48.949999,
Exports,,Hollande,cire blanche et jaune,quintaux,livres,kg,48.949999,
Exports,,Angleterre,cire blanche et jaune non ouvrée,quintaux,livres,kg,48.949999,
Imports,,Hollande,cire brute jaune,quintaux,livres,kg,48.949999,
Imports,,Nord,cire jaune,quintaux,livres,kg,48.949999,
Imports,,Hollande,citrons et oranges frais,quintaux,livres,kg,48.949999,
Exports,,Italie,clous de fer,quintaux,livres,kg,48.949999,
Imports,,Angleterre,cochenille,quintaux,livres,kg,48.949999,
Imports,,Hollande,colle commune,quintaux,livres,kg,48.949999,
Imports,,Hollande,colle de poisson,quintaux,livres,kg,48.949999,
Imports,,Italie,colle forte,quintaux,livres,kg,48.949999,
Exports,Montpellier,Italie,colombine,quintaux,livres,kg,48.949999,
Exports,,Russie,confitures,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,confitures et fruit confit au sucre,quintaux,livres,kg,48.949999,
Exports,,Espagne,confitures et fruits confits au sucre,quintaux,livres,kg,48.949999,
Exports,,Portugal,conton filé,quintaux,livres,kg,48.949999,
Exports,,Levant et Barbarie,corail brut et non monté et taillé,quintaux,livres,kg,48.949999,
Exports,,Hollande,cordage,quintaux,livres,kg,48.949999,
Exports,,Portugal,cordage de chanvre,quintaux,livres,kg,48.949999,
Exports,,Suisse,cordonnerie de cuir,quintaux,livres,kg,48.949999,
Imports,,Portugal,cornes,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),cornes de cerf,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,coton,quintaux,livres,kg,48.949999,
Imports,,Hollande,coton de laine,quintaux,livres,kg,48.949999,
Imports,,Suisse,coton de laine de retour,quintaux,livres,kg,48.949999,
Exports,,Angleterre,coton de laine du Levant,quintaux,livres,kg,48.949999,
Exports,,Allemagne et Pologne (par terre),coton de rames,quintaux,livres,kg,48.949999,
Exports,,Hollande,coton filé,quintaux,livres,kg,48.949999,
Imports,,Suisse,coton filé de retour,quintaux,livres,kg,48.949999,
Exports,,Allemagne et Pologne (par terre),coton filé du Levant,quintaux,livres,kg,48.949999,
Imports,,Italie,coton par Dunkerque,quintaux,livres,kg,48.949999,
Exports,,Espagne,cotonnades châles,quintaux,livres,kg,48.949999,
Exports,,Nord,couleurs et teinture préparées,quintaux,livres,kg,48.949999,
Imports,,Angleterre,couperose,quintaux,livres,kg,48.949999,
Exports,,Espagne,couperose verte,quintaux,livres,kg,48.949999,
Exports,,Angleterre,couvertures et tapisseries de laine,quintaux,livres,kg,48.949999,
Exports,,États-Unis d'Amérique,craie,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,craie et blanc d'Espagne et ocre jaune et rouge,quintaux,livres,kg,48.949999,
Exports,,Nord,craie et ocre et brun et rouge,quintaux,livres,kg,48.949999,
Imports,,Hollande,crayons de pastel,quintaux,livres,kg,48.949999,
Imports,,Italie,crayons fin de pastel et laque et lack-lack des Indes,quintaux,livres,kg,48.949999,
Imports,,Angleterre,crin,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),crin de cheval,quintaux,livres,kg,48.949999,
Exports,,Levant et Barbarie,crème de tartre,quintaux,livres,kg,48.949999,
Exports,,Espagne,crêpe et gaze et tulle,quintaux,livres,kg,48.949999,
Exports,,Flandre et autres états de l'Empereur,crêpe et gaze et tulle de soie,quintaux,livres,kg,48.949999,
Exports,,Hollande,cuirs apprêtés,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,cuirs de bœuf apprêtés,quintaux,livres,kg,48.949999,
Imports,,Portugal,cuirs de bœuf en poil,quintaux,livres,kg,48.949999,
Imports,,Espagne,cuirs en poil,quintaux,livres,kg,48.949999,
Exports,,Nord,cuirs et peaux de bœuf et de vache apprêté,quintaux,livres,kg,48.949999,
Imports,,Portugal,cuirs non apprêtés,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,cuirs tannés,quintaux,livres,kg,48.949999,
Exports,,Italie,cuivre,quintaux,livres,kg,48.949999,
Exports,,Nord,cuivre argenté et doré et plaqué,quintaux,livres,kg,48.949999,
Imports,,Hollande,curcuma,quintaux,livres,kg,48.949999,
Exports,,Nord,câpres,quintaux,livres,kg,48.949999,
Imports,,Italie,céruse,quintaux,livres,kg,48.949999,
Imports,,États-Unis d'Amérique,dattes,quintaux,livres,kg,48.949999,
Exports,,Angleterre,dentelle de fil,quintaux,livres,kg,48.949999,
Exports,,Angleterre,dentelle de soie,quintaux,livres,kg,48.949999,
Exports,,Espagne,dentelle et galon et passementerie,quintaux,livres,kg,48.949999,
Imports,,Espagne,dents d'éléphant,quintaux,livres,kg,48.949999,
Imports,,Colonies françaises,dents d'éléphants,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),dorure fausse,quintaux,livres,kg,48.949999,
Imports,,Suisse,dorure fausse en or et argent,quintaux,livres,kg,48.949999,
Imports,,Allemagne et Pologne (par terre),dorure fausse en or et argent battu tiré et laminé,quintaux,livres,kg,48.949999,
Exports,,Colonies françaises,dorure fine,quintaux,livres,kg,48.949999,
