exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Exports,Marseille,cordage de chanvre,France,quintal,livres,kg,48.949999,
Imports,Toulon,cordage herbe,France,quintal,livres,kg,48.949999,
Exports,Amiens,cordage neuf,Angleterre,quintal,livres,kg,48.949999,
Imports,Toulon,cordage vieux,France,quintal,livres,kg,48.949999,
Imports,Narbonne,cordes de jonc,France,quintal,livres,kg,48.949999,
Imports,Marseille,corne fine,Espagne,quintal,livres,kg,48.949999,
Imports,Montpellier,cornes de bœuf,France,quintal,livres,kg,48.949999,
Exports,Marseille,coton de laine du Levant,Angleterre,quintal,livres,kg,48.949999,
Exports,Auch,coton filé,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,couperose,Italie,quintal,livres,kg,48.949999,
Imports,Bordeaux,couperose verte,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,couvertures de laine,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,craie,Espagne,quintal,livres,kg,48.949999,
Exports,Auch,crasse de cire,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,crin,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Bordeaux,crin frisé,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,crise,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,crème de tartre,Flandre et autres états de l'Empereur,quintal,livres,kg,48.949999,
Imports,Toulon,cuirs de buffle en poil,France,quintal,livres,kg,48.949999,
Imports,Narbonne,cuirs de bœuf,France,quintal,livres,kg,48.949999,
Exports,Marseille,cuirs de bœuf en poil,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,cuirs de bœuf tannés,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,cuirs tannés,France,quintal,livres,kg,48.949999,
Exports,Marseille,cuirs tannés de vache,France,quintal,livres,kg,48.949999,
Imports,Narbonne,cuivre brut,France,quintal,livres,kg,48.949999,
Imports,Marseille,cuivre en pain,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,cuivre jaune,France,quintal,livres,kg,48.949999,
Imports,Marseille,cuivre vieux,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,cumin,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,câpres communes confits,France,quintal,livres,kg,48.949999,
Exports,Marseille,câpres confits,France,quintal,livres,kg,48.949999,
Imports,Marseille,câpres confits au vinaigre,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,céruse,Hollande,quintal,livres,kg,48.949999,
Imports,Montpellier,dattes,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,dattes secs et prunes sèches,Angleterre,quintal,livres,kg,48.949999,
Imports,Montpellier,dattes sèches,France,quintal,livres,kg,48.949999,
Exports,Marseille,drogues,France,quintal,livres,kg,48.949999,
Imports,Montpellier,drogues pour peintures et teinture ???,France,quintal,livres,kg,48.949999,
Imports,Grenoble,eau de cerise,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,eau de feuilles d'orange,France,quintal,livres,kg,48.949999,
Imports,Marseille,eau de fleurs d'orange,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,eau de senteur,Flandre et autres états de l'Empereur,quintal,livres,kg,48.949999,
Imports,Toulon,eau-forte,France,quintal,livres,kg,48.949999,
Imports,Montpellier,encens,France,quintal,livres,kg,48.949999,
Exports,Marseille,engrais,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,engrais colombine,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,essence,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,farine,France,quintal,livres,kg,48.949999,
Imports,Grenoble,farine de grain froment,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,farine gruau,France,quintal,livres,kg,48.949999,
Imports,Grenoble,faucilles,Suisse,quintal,livres,kg,48.949999,
Imports,Bordeaux,faux à faucher,Hollande,quintal,livres,kg,48.949999,
Exports,Marseille,faïence,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,fer,Hollande,quintal,livres,kg,48.949999,
Imports,Montpellier,fer brut,France,quintal,livres,kg,48.949999,
Imports,Montpellier,fer coulé,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,fer de fonte,Hollande,quintal,livres,kg,48.949999,
Imports,Marseille,fer en ballon,Nord,quintal,livres,kg,48.949999,
Exports,Bordeaux,fer en chaudière,Espagne,quintal,livres,kg,48.949999,
Imports,Lorient,fer en clou,France,quintal,livres,kg,48.949999,
Imports,Montpellier,fer en plaque,France,quintal,livres,kg,48.949999,
Exports,Marseille,fer vieux,France,quintal,livres,kg,48.949999,
Imports,Marseille,fer-blanc,Nord,quintal,livres,kg,48.949999,
Imports,Toulon,feuillard de fer,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,feuilles de cuivre,Nord,quintal,livres,kg,48.949999,
Imports,Bordeaux,feuilles de fer,Hollande,quintal,livres,kg,48.949999,
Exports,Bordeaux,feuilles de tabac,Nord,quintal,livres,kg,48.949999,
Imports,Montpellier,ficelle,France,quintal,livres,kg,48.949999,
Imports,Lorient,figue,France,quintal,livres,kg,48.949999,
Exports,Marseille,figue sèche,France,quintal,livres,kg,48.949999,
Exports,Marseille,figues sèches,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,fil,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,fil blanc de chanvre,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,fil blanc à coudre,France,quintal,livres,kg,48.949999,
Exports,Marseille,fil de chanvre écru,France,quintal,livres,kg,48.949999,
Imports,Marseille,fil à voile,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,fil écru,France,quintal,livres,kg,48.949999,
Exports,Marseille,fleurs d'aspic,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Toulon,fleurs d'orange,Hollande,quintal,livres,kg,48.949999,
Imports,Montpellier,fleurs sèches,France,quintal,livres,kg,48.949999,
Exports,Marseille,foin,France,quintal,livres,kg,48.949999,
Exports,Marseille,fonds de cuivre,France,quintal,livres,kg,48.949999,
Exports,Marseille,fourrages de son,France,quintal,livres,kg,48.949999,
Imports,Grenoble,fromage,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,fromage commun,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,fromage de Gruyère,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,fromage de Hollande,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,fromage de Roquefort,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,fromage de Sardaigne,France,quintal,livres,kg,48.949999,
Imports,Montpellier,fromage de parmesan,France,quintal,livres,kg,48.949999,
Exports,Marseille,fruits confits en vinaigre,Angleterre,quintal,livres,kg,48.949999,
Imports,Montpellier,fruits secs,Italie,quintal,livres,kg,48.949999,
Imports,Narbonne,fèves,France,quintal,livres,kg,48.949999,
Exports,Marseille,galle,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,garance,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,gingembre,France,quintal,livres,kg,48.949999,
Imports,Marseille,glands de chêne,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,gobelets et lampes de verre,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,gomme adragant,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Narbonne,gomme arabique,France,quintal,livres,kg,48.949999,
Imports,Marseille,gomme commune,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,gomme de Barbarie,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,grain avoine,France,quintal,livres,kg,48.949999,
Imports,Montpellier,grain divers,France,quintal,livres,kg,48.949999,
Imports,Grenoble,grain froment,Italie,quintal,livres,kg,48.949999,
Imports,Bordeaux,grain maïs,Angleterre,quintal,livres,kg,48.949999,
Imports,Montpellier,grain millet,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,grain orge,Nord,quintal,livres,kg,48.949999,
Exports,Bordeaux,grain riz,États-Unis d'Amérique,quintal,livres,kg,48.949999,
Imports,Bordeaux,grain seigle,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,grain épeautre,France,quintal,livres,kg,48.949999,
Exports,Marseille,graine ???,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,graine d'Avignon,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,graine d'anis,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,graine d'aspic,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Toulon,graine de canarie,France,quintal,livres,kg,48.949999,
Imports,Lorient,graine de chanvre,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,graine de fenouil,Angleterre,quintal,livres,kg,48.949999,
Imports,Marseille,graine de lin,Hollande,quintal,livres,kg,48.949999,
Imports,Toulon,graine de longue,France,quintal,livres,kg,48.949999,
Imports,Montpellier,graine de luzerne,Nord,quintal,livres,kg,48.949999,
Imports,Marseille,graine de moutarde,Italie,quintal,livres,kg,48.949999,
Imports,Grenoble,graine de trèfle,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,graine jaune,France,quintal,livres,kg,48.949999,
Imports,Marseille,graine longue,Espagne,quintal,livres,kg,48.949999,
Imports,Bordeaux,grains ails,Angleterre,quintal,livres,kg,48.949999,
Imports,Marseille,grains de cire,Italie,quintal,livres,kg,48.949999,
Imports,Bordeaux,grains de plomb,Angleterre,quintal,livres,kg,48.949999,
Imports,Toulon,graisse,France,quintal,livres,kg,48.949999,
Imports,Narbonne,graisse de cire,France,quintal,livres,kg,48.949999,
Imports,Montpellier,graisse fondue,France,quintal,livres,kg,48.949999,
Imports,Narbonne,hareng,France,quintal,livres,kg,48.949999,
Exports,Marseille,haricots,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Amiens,houblon,Angleterre,quintal,livres,kg,48.949999,
Imports,Marseille,huile d'amande douce,Italie,quintal,livres,kg,48.949999,
Exports,Bordeaux,huile d'olive,Nord,quintal,livres,kg,48.949999,
Imports,Bordeaux,huile de baleine,États-Unis d'Amérique,quintal,livres,kg,48.949999,
Imports,Marseille,huile de baleine et spirituelle,États-Unis d'Amérique,quintal,livres,kg,48.949999,
Imports,Bordeaux,huile de graine,Hollande,quintal,livres,kg,48.949999,
Imports,Montpellier,huile de lin,France,quintal,livres,kg,48.949999,
Imports,Marseille,huile de lin et spirituelle,France,quintal,livres,kg,48.949999,
Imports,Montpellier,huile de morue,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,huile de navette,Hollande,quintal,livres,kg,48.949999,
Imports,Toulon,huile de noix,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,huile de poisson,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,huile de poisson et spirituelle,France,quintal,livres,kg,48.949999,
Exports,Marseille,huile de poix,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,huile de térébenthine,États-Unis d'Amérique,quintal,livres,kg,48.949999,
Imports,Montpellier,huile de vitriol,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,huile dellevette,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,huile en crasse,France,quintal,livres,kg,48.949999,
Imports,Montpellier,huile pour France de poisson,Angleterre,quintal,livres,kg,48.949999,
Imports,Montpellier,huile pour étranger de poisson,France,quintal,livres,kg,48.949999,
Imports,Marseille,iris,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,ivoire dent d'éléphant,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,jalap,Espagne,quintal,livres,kg,48.949999,
Exports,Bordeaux,jambons salés,France,quintal,livres,kg,48.949999,
Exports,Marseille,jaune de Naples,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,jus de citron et de limonade,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,jus de limon,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,laine commune,Nord,quintal,livres,kg,48.949999,
Imports,Lorient,laine d'Espagne,France,quintal,livres,kg,48.949999,
Imports,Marseille,laine d'Italie,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,laine de chevron,Italie,quintal,livres,kg,48.949999,
Imports,Narbonne,laine en suint,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,laine lavée,Flandre et autres états de l'Empereur,quintal,livres,kg,48.949999,
Imports,Narbonne,laine lavée surge,France,quintal,livres,kg,48.949999,
Imports,Montpellier,laine pelade,France,quintal,livres,kg,48.949999,
Imports,Marseille,laiton filé,Hollande,quintal,livres,kg,48.949999,
Exports,Marseille,lard,France,quintal,livres,kg,48.949999,
Exports,Auch,lard salé,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,lentilles,France,quintal,livres,kg,48.949999,
Exports,Marseille,librairie,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,lie de vin,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,lin cru,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,lin peigné,Hollande,quintal,livres,kg,48.949999,
Imports,Grenoble,linge pour papier vieux,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,liqueurs,France,quintal,livres,kg,48.949999,
Imports,Marseille,liqueurs communes,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,liqueurs en jus de citron,France,quintal,livres,kg,48.949999,
Exports,Marseille,liqueurs et sirop,France,quintal,livres,kg,48.949999,
Exports,Marseille,liqueurs fine,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,liqueurs sirop fin,Italie,quintal,livres,kg,48.949999,
Imports,Bordeaux,litharge,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,livres,France,quintal,livres,kg,48.949999,
Imports,Lorient,liège,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,légumes,Nord,quintal,livres,kg,48.949999,
Imports,Bordeaux,légumes pois,Angleterre,quintal,livres,kg,48.949999,
Imports,Toulon,légumes secs,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,manches de liège,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,manne,France,quintal,livres,kg,48.949999,
Imports,Toulon,marbre,France,quintal,livres,kg,48.949999,
Exports,Marseille,marbre brut,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Montpellier,marine d'alizari,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,masses de lin,Nord,quintal,livres,kg,48.949999,
Imports,Marseille,mastic,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,mercerie,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,miel,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,millet,États-Unis d'Amérique,quintal,livres,kg,48.949999,
Imports,Bordeaux,mine de plomb,Hollande,quintal,livres,kg,48.949999,
Imports,Bordeaux,miny,Hollande,quintal,livres,kg,48.949999,
Imports,Narbonne,morue,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,morue sèche,Espagne,quintal,livres,kg,48.949999,
Exports,Amiens,mélasse,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,noir de fumée,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,noisette sèches,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Grenoble,noisettes,Italie,quintal,livres,kg,48.949999,
Imports,Grenoble,noix de galle,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,noix et noisettes sèches,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,noix sèches,France,quintal,livres,kg,48.949999,
Imports,Toulon,oignons,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,oignons de fleurs,France,quintal,livres,kg,48.949999,
Imports,Marseille,oignons de squille,France,quintal,livres,kg,48.949999,
Exports,Marseille,olives confites,France,quintal,livres,kg,48.949999,
Exports,Marseille,olives salées,Angleterre,quintal,livres,kg,48.949999,
Exports,Amiens,outils de pêche,France,quintal,livres,kg,48.949999,
Imports,Marseille,ouvrages d'auf,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,ouvrages d'osier,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,ouvrages d'étain,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,ouvrages de bois,France,quintal,livres,kg,48.949999,
Imports,Marseille,ouvrages de cuivre,Hollande,quintal,livres,kg,48.949999,
Imports,Toulon,ouvrages de fer,France,quintal,livres,kg,48.949999,
Imports,Marseille,ouvrages de marbre,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,ouvrages de verre en ???,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,paille,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,papier d'emballage,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,papier peint,Italie,quintal,livres,kg,48.949999,
Imports,Narbonne,papier à écrire,France,quintal,livres,kg,48.949999,
Imports,Marseille,parfumerie,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,parfumerie pommade,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,parfumerie poudre à poudrer,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,parfumerie savonnette,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,peaux crues de chèvre,Espagne,quintal,livres,kg,48.949999,
Imports,Montpellier,peaux d'agneau en laine,France,quintal,livres,kg,48.949999,
Imports,Marseille,peaux de bouc,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,peaux de chameau,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,peaux de lapin,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,peaux de lapin en poil,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,peaux de lièvre,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,peaux de lièvre en poil,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,peaux de lièvre et lapin,France,quintal,livres,kg,48.949999,
Imports,Marseille,peaux de mouton en laine,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,peaux de mouton tannée,France,quintal,livres,kg,48.949999,
Imports,Marseille,peaux en poil de veau,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,peaux tannées de veau,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,peignes des dieux,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,pierres de jais,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,pierres ponces,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,pierres à aiguiser,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,pierres à faux,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,pierres à fusils,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,pierres à huile,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Montpellier,pignons,France,quintal,livres,kg,48.949999,
Imports,Montpellier,piment,France,quintal,livres,kg,48.949999,
Imports,Montpellier,pinceaux,France,quintal,livres,kg,48.949999,
Imports,Toulon,pipes de terre cuite,France,quintal,livres,kg,48.949999,
Imports,Montpellier,pistaches sèches,France,quintal,livres,kg,48.949999,
Exports,Marseille,planches de bois,France,quintal,livres,kg,48.949999,
Imports,Montpellier,planches de cuivre,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,planches de liège,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,planches de noyer,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,planches de plomb,Angleterre,quintal,livres,kg,48.949999,
Imports,Bordeaux,plaques de cuivre,Nord,quintal,livres,kg,48.949999,
Imports,Bordeaux,platines de cuivre,Nord,quintal,livres,kg,48.949999,
Imports,Toulon,plomb,France,quintal,livres,kg,48.949999,
Imports,Montpellier,plomb brut,France,quintal,livres,kg,48.949999,
Imports,Narbonne,plomb en barre,France,quintal,livres,kg,48.949999,
Exports,Marseille,plomb en grenaille,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,plomb en pain,Italie,quintal,livres,kg,48.949999,
Imports,Bordeaux,plomb en saumon,Hollande,quintal,livres,kg,48.949999,
Imports,Marseille,plumes à lit,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,plumes à écrire,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,plâtre,France,quintal,livres,kg,48.949999,
Imports,Toulon,plâtre gris,Italie,quintal,livres,kg,48.949999,
Imports,Grenoble,plâtre moulu,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,poil de chèvre filé,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,poil de chèvre simple,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,poires fraiches,France,quintal,livres,kg,48.949999,
Exports,Marseille,pois d'Espagne,Hollande,quintal,livres,kg,48.949999,
Imports,Narbonne,poisson anchois,Italie,quintal,livres,kg,48.949999,
Imports,Grenoble,poisson blanc,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,poisson morue,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,poisson salé,Angleterre,quintal,livres,kg,48.949999,
Imports,Lorient,poisson salé rogues de maquereaux et stockfish,Nord,quintal,livres,kg,48.949999,
Imports,Bordeaux,poisson stockfish,Nord,quintal,livres,kg,48.949999,
Imports,Toulon,poisson thon mariné,France,quintal,livres,kg,48.949999,
Imports,Narbonne,poivre,France,quintal,livres,kg,48.949999,
Imports,Marseille,poivre giroflé,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,pommes de terre,France,quintal,livres,kg,48.949999,
Imports,Marseille,pommes fraiches,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,porcelaine,Flandre et autres états de l'Empereur,quintal,livres,kg,48.949999,
Exports,Marseille,poterie,France,quintal,livres,kg,48.949999,
Imports,Toulon,poterie de grès,Italie,quintal,livres,kg,48.949999,
Imports,Narbonne,poterie de terre,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,poudre,France,quintal,livres,kg,48.949999,
Imports,Montpellier,poussière de pin,France,quintal,livres,kg,48.949999,
Imports,Montpellier,provisions de bouche,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,prunes communes sèches,Flandre et autres états de l'Empereur,quintal,livres,kg,48.949999,
Exports,Marseille,prunes sèches,Espagne,quintal,livres,kg,48.949999,
Imports,Montpellier,pâte,France,quintal,livres,kg,48.949999,
Imports,Toulon,pâte d'Italie et vermicelle,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,pâte d'Italie sagou,Flandre et autres états de l'Empereur,quintal,livres,kg,48.949999,
Imports,Marseille,pâte d'Italie semoule,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,pâte d'amande,Italie,quintal,livres,kg,48.949999,
Exports,Bordeaux,pâte macaroni,Angleterre,quintal,livres,kg,48.949999,
Imports,Grenoble,pâte ou vieux chiffons,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,pâté de viande,France,quintal,livres,kg,48.949999,
Imports,Marseille,quincaillerie,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,quincaillerie commune,Italie,quintal,livres,kg,48.949999,
Imports,Narbonne,quincaillerie de fer,France,quintal,livres,kg,48.949999,
Exports,Marseille,quincaillerie de fer clou,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,quincaillerie de fer en fil,Hollande,quintal,livres,kg,48.949999,
Imports,Montpellier,quincaillerie de fer faux,France,quintal,livres,kg,48.949999,
Imports,Marseille,quincaillerie de fer étain en faux,Hollande,quintal,livres,kg,48.949999,
Imports,Montpellier,quincaillerie faux,France,quintal,livres,kg,48.949999,
Exports,Marseille,racines,France,quintal,livres,kg,48.949999,
Exports,Marseille,racines d'alizari,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,raclure de corne,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,raisin,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Lorient,raisin sec,France,quintal,livres,kg,48.949999,
Exports,Marseille,raisin sec de Corinthe,France,quintal,livres,kg,48.949999,
Exports,Amiens,rets,Angleterre,quintal,livres,kg,48.949999,
Imports,Montpellier,rhubarbe,France,quintal,livres,kg,48.949999,
Imports,Montpellier,rocou,France,quintal,livres,kg,48.949999,
Imports,Marseille,rognures de corne,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,rognures de papier,France,quintal,livres,kg,48.949999,
Imports,Lorient,roseaux,Espagne,quintal,livres,kg,48.949999,
Imports,Montpellier,rouge brun,France,quintal,livres,kg,48.949999,
Imports,Marseille,réglisse,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,sable,France,quintal,livres,kg,48.949999,
Imports,Marseille,safran,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,salsepareille,Portugal,quintal,livres,kg,48.949999,
Imports,Bordeaux,sanguine,Hollande,quintal,livres,kg,48.949999,
Exports,Bordeaux,sardines,Espagne,quintal,livres,kg,48.949999,
Imports,Toulon,sardines salées,France,quintal,livres,kg,48.949999,
Exports,Marseille,saucissons salées,France,quintal,livres,kg,48.949999,
Imports,Marseille,saumon,Italie,quintal,livres,kg,48.949999,
Imports,Narbonne,saumon salé,France,quintal,livres,kg,48.949999,
Exports,Marseille,savon,Italie,quintal,livres,kg,48.949999,
Imports,Lorient,sel,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,sel Saturne,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,sel d'ammoniac,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,sel de Prusse,France,quintal,livres,kg,48.949999,
Exports,Marseille,sel de tamarin,France,quintal,livres,kg,48.949999,
Imports,Marseille,sel de tartre,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,serge de laine,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,sirop de mélasse,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,soie de sanglier,Angleterre,quintal,livres,kg,48.949999,
Imports,Lorient,soufre,France,quintal,livres,kg,48.949999,
Exports,Marseille,soufre en canons,Nord,quintal,livres,kg,48.949999,
Imports,Lorient,soufre en fanon,France,quintal,livres,kg,48.949999,
Exports,Marseille,soufre en fleurs,Espagne,quintal,livres,kg,48.949999,
Imports,Lorient,stockfish salé,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,storax,Espagne,quintal,livres,kg,48.949999,
Imports,Toulon,sucre brut,France,quintal,livres,kg,48.949999,
Exports,Marseille,sucre candi,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,sucre cassonade,France,quintal,livres,kg,48.949999,
Exports,Marseille,sucre de réglisse,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,sucre raffiné,France,quintal,livres,kg,48.949999,
Imports,Narbonne,sucre terré,France,quintal,livres,kg,48.949999,
Imports,Montpellier,sucre vergeoise,France,quintal,livres,kg,48.949999,
Imports,Narbonne,suif,Espagne,quintal,livres,kg,48.949999,
Exports,Marseille,suif de mouton,France,quintal,livres,kg,48.949999,
Imports,Marseille,suif en pain,Italie,quintal,livres,kg,48.949999,
Imports,Bordeaux,suif soude,Nord,quintal,livres,kg,48.949999,
Imports,Montpellier,suif à chandelle,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,sumac,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,séné,France,quintal,livres,kg,48.949999,
Exports,Bordeaux,tabac en côtes,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,tables de verre,France,quintal,livres,kg,48.949999,
Imports,Marseille,tamarin,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,tartre,Italie,quintal,livres,kg,48.949999,
Exports,Bordeaux,tartre blanc,Nord,quintal,livres,kg,48.949999,
Exports,Bordeaux,tartre rouge,Nord,quintal,livres,kg,48.949999,
Exports,Bordeaux,tartre térébenthine,Angleterre,quintal,livres,kg,48.949999,
Imports,Montpellier,teinture cerise,France,quintal,livres,kg,48.949999,
Imports,Toulon,terraille,France,quintal,livres,kg,48.949999,
Imports,Marseille,terraille commune,Italie,quintal,livres,kg,48.949999,
