goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
arséniate de potasse,2,Pas grain (0),non,539312
arsenic,411,Pas grain (0),non,539312
arsenic métallique,6,Pas grain (0),non,539312
artichauts,79,Pas grain (0),non,539312
artichauts champignons et truffes,2,Pas grain (0),non,539312
artichauts confits,68,Pas grain (0),non,539312
artichauts frais,17,Pas grain (0),non,539312
artichauts marinés,2,Pas grain (0),non,539312
artichauts secs,6,Pas grain (0),non,539312
artifice,5,Pas grain (0),non,539312
artifice fusées etc.,1,Pas grain (0),non,539312
artillerie,6,Pas grain (0),non,539312
asa fœtida,123,Pas grain (0),non,539312
asperges,9,Pas grain (0),non,539312
asperges confites,1,Pas grain (0),non,539312
asperges et scorsonères,1,Pas grain (0),non,539312
asphaltum,19,Pas grain (0),non,539312
assiette,1,Pas grain (0),non,539312
assiette de Biarritz,1,Pas grain (0),non,539312
assiette de bois,1,Pas grain (0),non,539312
assiette de faïence,8,Pas grain (0),non,539312
assiette de faïence assorties,0,Pas grain (0),oui,539312
assiette de porcelaine,3,Pas grain (0),non,539312
assiette de porcelaine des Indes,1,Pas grain (0),non,539312
assiette de terre,6,Pas grain (0),non,539312
assiette et plats de terre,1,Pas grain (0),non,539312
asustum,1,Pas grain (0),non,539312
atastes,1,Pas grain (0),non,539312
atlas,2,Pas grain (0),non,539312
atlas à la feuille d'or,1,,non,1389
atlas et instruments de marine,1,Pas grain (0),non,539312
atlas jaspé,1,,non,1389
attaches de cuivre,1,Pas grain (0),non,539312
attelles de colliers,14,Pas grain (0),non,539312
aube,1,Pas grain (0),non,539312
auchinoise,2,Pas grain (0),non,539312
auclimes,2,Pas grain (0),non,539312
auf,117,Pas grain (0),non,539312
auf ouvré,0,Pas grain (0),oui,539312
auf travaillé,0,Pas grain (0),oui,539312
auf travaillé en cordes,0,Pas grain (0),oui,539312
augemy,2,Pas grain (0),non,539312
auges,3,Pas grain (0),non,539312
auges de carreaux,2,Pas grain (0),non,539312
augustins,2,Pas grain (0),non,539312
aurcsats,1,Pas grain (0),non,539312
aurcsats étoile,1,Pas grain (0),non,539312
aussière,4,Pas grain (0),non,539312
autel de marbre,2,Pas grain (0),non,539312
avelanèdes,58,Pas grain (0),non,539312
avelines,8,Pas grain (0),non,539312
avelines et noisettes sèches,22,Pas grain (0),non,539312
avelines faînes noisettes noix,1,Pas grain (0),non,539312
avelines noisettes noix,5,Pas grain (0),non,539312
avirons,639,Pas grain (0),non,539312
avirons bruts,17,Pas grain (0),non,539312
avirons de 12 pieds,1,Pas grain (0),non,539312
avirons de 18 pieds,1,Pas grain (0),non,539312
avirons de 30 pieds,1,Pas grain (0),non,539312
avirons de 5 pieds,1,Pas grain (0),non,539312
avirons de 8 à 12 pieds,1,Pas grain (0),non,539312
avirons de bois,51,Pas grain (0),non,539312
avirons de bois façonné,1,Pas grain (0),non,539312
avirons de chêne,1,Pas grain (0),non,539312
avirons de sapin,1,Pas grain (0),non,539312
avirons et perches de bois,3,Pas grain (0),non,539312
avirons et rames bruts,2,Pas grain (0),non,539312
avirons et rames de bois,1,Pas grain (0),non,539312
avirons et rames de bois façonné,2,Pas grain (0),non,539312
avirons et rames façonnés,5,Pas grain (0),non,539312
avirons polis,1,Pas grain (0),non,539312
avoine,496,Menus grains (3),non,3252
avoine en gerbes,1,Menus grains (3),non,3252
avoine et haricots,1,Substituts (4),non,4342
avoine et orge etc.,1,Menus grains (3),non,3252
avoine mondée,1,Menus grains (3),non,3252
avoine moulée,1,Substituts (4),non,4342
azur,729,Pas grain (0),non,539312
azur commun,197,Pas grain (0),non,539312
azur et bleu de Prusse,9,Pas grain (0),non,539312
azur et cobalt,20,Pas grain (0),non,539312
azur fin,13,Pas grain (0),non,539312
azur gros,22,Pas grain (0),non,539312
babassis,1,Pas grain (0),non,539312
babouches,90,Pas grain (0),non,539312
babouches de maroquin,2,Pas grain (0),non,539312
bacs d'1 aime,1,Pas grain (0),non,539312
bacs de pierre,1,Pas grain (0),non,539312
bacs de pierre bleue,1,Pas grain (0),non,539312
bacs de pierre d'1 aime,1,Pas grain (0),non,539312
bacs de pierre de 4 aimes,1,Pas grain (0),non,539312
bacs de pierre de demi d'aime,1,Pas grain (0),non,539312
bacs de pierre de moindre classe,1,Pas grain (0),non,539312
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,539312
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,539312
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,539312
badiane,60,Pas grain (0),non,539312
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,539312
baffetas,10,Pas grain (0),non,539312
baffetas blanc,19,Pas grain (0),non,539312
baffetas bleu,26,Pas grain (0),non,539312
baffetas des Indes,2,Pas grain (0),non,539312
bagarot,1,Pas grain (0),non,539312
bagues,5,Pas grain (0),non,539312
bagues à pierres fausses,1,Pas grain (0),non,539312
bagues d'argent,2,Pas grain (0),non,539312
bagues d'or,1,Pas grain (0),non,539312
bagues de cuivre,2,Pas grain (0),non,539312
bagues de laiton,1,Pas grain (0),non,539312
bagues de verre,3,Pas grain (0),non,539312
baguettes,6,Pas grain (0),non,539312
baguettes à chandelle,1,Pas grain (0),non,539312
baguettes à étoffe,2,Pas grain (0),non,539312
baguettes d'étain,2,Pas grain (0),non,539312
baguettes de bois,1,Pas grain (0),non,539312
baguettes de bois doré,1,Pas grain (0),non,539312
baguettes de cuivre,3,Pas grain (0),non,539312
baguettes de fer à fusil,1,Pas grain (0),non,539312
baguettes de fusil,47,Pas grain (0),non,539312
bahuts,24,Pas grain (0),non,539312
baie de laurier,28,Pas grain (0),non,539312
baies de buis,1,Pas grain (0),non,539312
baies de genévrier à distiller,2,Pas grain (0),non,539312
baies de genièvre,6,Pas grain (0),non,539312
baignes,3,Pas grain (0),non,539312
baignoires,2,Pas grain (0),non,539312
baignoires d'acajou,1,Pas grain (0),non,539312
baignoires de cuivre,4,Pas grain (0),non,539312
baignoires de sapin,1,Pas grain (0),non,539312
baignoires de tôle,2,Pas grain (0),non,539312
baigots,1,Pas grain (0),non,539312
baillarge,5,Céréales inférieures (2),non,1931
bailles,1,Pas grain (0),non,539312
baïonnettes,14,Pas grain (0),non,539312
bais de bois de chêne,1,Pas grain (0),non,539312
bajutapau,230,Pas grain (0),non,539312
bajutapau commun,1,Pas grain (0),non,539312
bajutapau des Indes,1,Pas grain (0),non,539312
"bajutapau, canelis, etc.",3,,non,1389
bakeliau et stockfis,0,Pas grain (0),oui,539312
balais,123,Pas grain (0),non,539312
balais communs,5,Pas grain (0),non,539312
balais coupés,3,Pas grain (0),non,539312
balais de bois,39,Pas grain (0),non,539312
balais de brandes,1,Pas grain (0),non,539312
balais de bruyère,13,Pas grain (0),non,539312
balais de chanvre,1,Pas grain (0),non,539312
balais de crin,12,Pas grain (0),non,539312
balais de foyer,1,Pas grain (0),non,539312
balais de jonc,50,Pas grain (0),non,539312
balais de jonc petits,1,Pas grain (0),non,539312
balais de laine à laver les planchers,1,Pas grain (0),non,539312
balais de millet,2,Pas grain (0),non,539312
balais de paille,2,Pas grain (0),non,539312
balais de paille de riz,6,Pas grain (0),non,539312
balais de palme,295,Pas grain (0),non,539312
balais de palme petits,1,Pas grain (0),non,539312
balais de plumes,3,Pas grain (0),non,539312
balais de poil,2,Pas grain (0),non,539312
balais de riz,5,Pas grain (0),non,539312
balais de soie,7,Pas grain (0),non,539312
balais de soie de porcs,18,Pas grain (0),non,539312
balais de toile,1,Pas grain (0),non,539312
balais du roi,1,Pas grain (0),non,539312
balais fins,1,Pas grain (0),non,539312
balais grands de palme,2,Pas grain (0),non,539312
balais ou ramons,1,Pas grain (0),non,539312
balais petits,1,Pas grain (0),non,539312
balance,8,Pas grain (0),non,539312
balance à la romaine,1,Pas grain (0),non,539312
balance complète,1,Pas grain (0),non,539312
balance de bois,1,Pas grain (0),non,539312
balance de cuivre,8,Pas grain (0),non,539312
balance de cuivre jaune,1,Pas grain (0),non,539312
balance de fer,4,Pas grain (0),non,539312
balance et poids de cuivre,1,Pas grain (0),non,539312
balance et romaine,2,Pas grain (0),non,539312
balance et ses poids,1,Pas grain (0),non,539312
balance ou fléaux en fer,1,Pas grain (0),non,539312
balance petite,1,Pas grain (0),non,539312
balance romaine,3,Pas grain (0),non,539312
balauste,0,Pas grain (0),oui,539312
balcon de fer,1,Pas grain (0),non,539312
baleine,125,Pas grain (0),non,539312
baleine apprêtée,1,Pas grain (0),non,539312
baleine coupée,641,Pas grain (0),non,539312
baleine coupée en fanon,11,Pas grain (0),non,539312
baleine coupée et en fanon,12,Pas grain (0),non,539312
baleine de sarde,18,Pas grain (0),non,539312
baleine en fanon,278,Pas grain (0),non,539312
baleine en fanon et de sarde,1,Pas grain (0),non,539312
baleine non sciée,1,Pas grain (0),non,539312
baleine taillée,1,Pas grain (0),non,539312
balles,1,Pas grain (0),non,539312
balles à jouer,3,Pas grain (0),non,539312
balles d'osier,3,Pas grain (0),non,539312
balles de fer et canons de fer,2,Pas grain (0),non,539312
balles de fer uni,1,Pas grain (0),non,539312
balles de jonc,1,Pas grain (0),non,539312
balles de palme,1,Pas grain (0),non,539312
balles de plomb,8,Pas grain (0),non,539312
balles et dragées de plomb,1,Pas grain (0),non,539312
balles vides,1,Pas grain (0),non,539312
balustres,12,Pas grain (0),non,539312
bamboches,1,,non,1389
bambous,8,Pas grain (0),non,539312
banastron,1,Pas grain (0),non,539312
banc à couper la paille,1,Pas grain (0),non,539312
banc de sapin,1,Pas grain (0),non,539312
bandages,4,Pas grain (0),non,539312
bandages de peaux,5,Pas grain (0),non,539312
bandages pour soldats,1,Pas grain (0),non,539312
bandanas des Indes,1,Pas grain (0),non,539312
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,539312
bandeaux,4,Pas grain (0),non,539312
banderoles,1,Pas grain (0),non,539312
banderoles de cuir,2,Pas grain (0),non,539312
bandes de cabrouets de fer,3,Pas grain (0),non,539312
bandes de charrettes,1,Pas grain (0),non,539312
bandes de fer,4,Pas grain (0),non,539312
bandes de fer à tombereaux,1,Pas grain (0),non,539312
bandes de roues de fer,1,Pas grain (0),non,539312
bandes de tulles brodées,1,Pas grain (0),non,539312
bandes et barres de fer,4,Pas grain (0),non,539312
bandoulières garnies d'argent,1,Pas grain (0),non,539312
banjoin,0,Pas grain (0),oui,539312
bannes et bannettes d'osier,1,Pas grain (0),non,539312
bannettes d'osier,1,Pas grain (0),non,539312
bannettes de cuir,1,Pas grain (0),non,539312
bannière de Damas,1,Pas grain (0),non,539312
banquette,4,Pas grain (0),non,539312
baquelets,1,Pas grain (0),non,539312
baquets,2,Pas grain (0),non,539312
baquets à jeter l'eau,1,Pas grain (0),non,539312
baquets de cuivre,5,Pas grain (0),non,539312
baquets de fer,1,Pas grain (0),non,539312
baquets de rechange,1,Pas grain (0),non,539312
baquets de sapin,2,Pas grain (0),non,539312
baracan,172,Pas grain (0),non,539312
baracan aune,1,Pas grain (0),non,539312
baracan d'Abbeville,1,,non,1389
baracan de laine,14,Pas grain (0),non,539312
baracan de laine et de poil,2,Pas grain (0),non,539312
baracan de Lille,1,Pas grain (0),non,539312
baracan de poil,64,Pas grain (0),non,539312
barail,0,Pas grain (0),oui,539312
baras,1,Pas grain (0),non,539312
barat de laine,1,Pas grain (0),non,539312
baratte,1,Pas grain (0),non,539312
barbançons,6,Pas grain (0),non,539312
barbançons de grès,12,Pas grain (0),non,539312
barbançons de terre,15,Pas grain (0),non,539312
barbançons de terre de grès,1,Pas grain (0),non,539312
barbançons de verre,1,Pas grain (0),non,539312
barbe de baleine,10,Pas grain (0),non,539312
barbotine,43,Pas grain (0),non,539312
barbotines,0,Pas grain (0),oui,539312
barbues,1,Pas grain (0),non,539312
barbues couvertes d'étamine,1,Pas grain (0),non,539312
barbues de grès,14,Pas grain (0),non,539312
barbues de terre,1,Pas grain (0),non,539312
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,539312
bardes,5,Pas grain (0),non,539312
barilleau,8,Pas grain (0),non,539312
barilleau de laine,2,Pas grain (0),non,539312
barils,9,Pas grain (0),non,539312
barils à poudre,5,Pas grain (0),non,539312
barils ancres,1,Pas grain (0),non,539312
barils de chêne,1,Pas grain (0),non,539312
barils de fer-blanc,1,Pas grain (0),non,539312
barils de fer-blanc simples,1,Pas grain (0),non,539312
barils de sapin,1,Pas grain (0),non,539312
barils de tonnelier,2,Pas grain (0),non,539312
barils de vin de ???,4,Pas grain (0),non,539312
barils doubles de fer-blanc,1,Pas grain (0),non,539312
barils neufs,1,Pas grain (0),non,539312
barils petits,2,Pas grain (0),non,539312
barils pour saler sardines,1,Pas grain (0),non,539312
barils vides,114,Pas grain (0),non,539312
barils vides de sardines,2,Pas grain (0),non,539312
barils vieux,1,Pas grain (0),non,539312
barois,8,Pas grain (0),non,539312
baromètre,6,Pas grain (0),non,539312
barques,2,Pas grain (0),non,539312
barques démontées,1,Pas grain (0),non,539312
barques en bottes,1,Pas grain (0),non,539312
barquettes,1,Pas grain (0),non,539312
barquettes et nacelles,1,Pas grain (0),non,539312
barquettes vieilles,1,Pas grain (0),non,539312
barreau de laine,2,Pas grain (0),non,539312
barreaux,3,Pas grain (0),non,539312
barreaux de bois,8,Pas grain (0),non,539312
barreaux de bois et planches de bois,6,Pas grain (0),non,539312
barreaux de sapin,2,Pas grain (0),non,539312
barreaux de sapin de 10 pieds,1,Pas grain (0),non,539312
barreaux neufs,2,Pas grain (0),non,539312
barres,4,Pas grain (0),non,539312
barres à nègre,1,Pas grain (0),non,539312
barres carrées de fer étiré,6,Pas grain (0),non,539312
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,539312
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,539312
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,539312
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,539312
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,539312
barres d'acier,0,Pas grain (0),oui,539312
barres d'anspect en bois,1,Pas grain (0),non,539312
barres d'anspects,96,Pas grain (0),non,539312
barres d'anspects et barres de cabestan,1,Pas grain (0),non,539312
barres d'étain,3,Pas grain (0),non,539312
barres d'étain ou blocs d'étain,2,Pas grain (0),non,539312
barres de barrique,1,Pas grain (0),non,539312
barres de bois,37,Pas grain (0),non,539312
barres de cabestan,65,Pas grain (0),non,539312
barres de cabestan en bois,2,,non,1389
barres de chêne,1,Pas grain (0),non,539312
barres de chêne petites,1,Pas grain (0),non,539312
barres de cuivre,1,Pas grain (0),non,539312
barres de fer,2691,Pas grain (0),non,539312
barres de fer à frire,1,Pas grain (0),non,539312
barres de fer blanc,2,Pas grain (0),non,539312
barres de fer d'Espagne,3,Pas grain (0),non,539312
barres de fer de Suède,2,Pas grain (0),non,539312
barres de fer étiré,2,Pas grain (0),non,539312
barres de futel,1,Pas grain (0),non,539312
barres de guindeau,45,Pas grain (0),non,539312
barres de sapin,2,Pas grain (0),non,539312
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,539312
barres de sapin pour fonçaille,1,Pas grain (0),non,539312
barres et verges de fer,15,Pas grain (0),non,539312
barres fines de fer,1,Pas grain (0),non,539312
barres maître-fond,1,Pas grain (0),non,539312
barres plates de fer étiré,6,Pas grain (0),non,539312
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,539312
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,539312
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,539312
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,539312
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,539312
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,539312
barres pour édifices,1,Pas grain (0),non,539312
barres pour édifiées,1,Pas grain (0),non,539312
barres rondes de fer étiré,6,Pas grain (0),non,539312
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,539312
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,539312
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,539312
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,539312
barrettes,1,Pas grain (0),non,539312
barrettes de cuivre,3,Pas grain (0),non,539312
barrettes de fer,1,Pas grain (0),non,539312
barriques,53,Pas grain (0),non,539312
barriques à eau,2,Pas grain (0),non,539312
barriques cerclées de fer,1,Pas grain (0),non,539312
barriques cerclées de fer et vides,1,Pas grain (0),non,539312
barriques cerclées et fer,0,Pas grain (0),oui,539312
barriques en bœuf,1,,non,1389
barriques neuves,5,Pas grain (0),non,539312
barriques vides,93,Pas grain (0),non,539312
barriques vides vieilles,48,Pas grain (0),non,539312
barriques vieilles,19,Pas grain (0),non,539312
bas,11,Pas grain (0),non,539312
bas à crin d'or et de soie,1,Pas grain (0),non,539312
bas communs,2,Pas grain (0),non,539312
bas d'estam,1,Pas grain (0),non,539312
bas d'estame,68,Pas grain (0),non,539312
bas d'estame fins,2,Pas grain (0),non,539312
bas d'étoffe,1,Pas grain (0),non,539312
