marchandises,nbr_occurences_source,goods_ortho_classification,nbr_occurences_ortho,état_du_travail
Verres de Cristal,1,verres de cristal,223,
Verres de cristallin,2,verres de cristallin,2,
Verres de crital,1,verres de cristal,223,
Verres de montre,1,verres de montres,54,
Verres de montres,1,verres de montres,54,
Verres divers,1,verres divers,37,
Verres en bouteilles,17,verres en bouteilles,102,
Verres en dames jeannes,15,verres en dame-jeannes,68,
Verres en fontaine,1,verres en fontaine,1,
Verres en globes,2,verres en gobelets,11,
verres en gobelets,1,verres en gobelets,11,
Verres en gobelets,1,verres en gobelets,11,
Verres en phiole,1,verres en fioles,3,
Verres en rocaille,1,verres en rocaille,1,
Verres en table,4,verres en tables,46,
Verres en tables,1,verres en tables,46,
Verres en verrerie,5,verres en verrerie,5,
Verres en vitres,1,verres en vitre,1,
Verres eommuns a boire,1,verres communs à boire,35,
Verres et cristaux ; bouteilles ; pleines,2,verres et cristaux bouteilles pleines,2,
Verres et cristaux ; bouteilles ; vides,1,verres et cristaux bouteilles vides,1,
Verres et cristaux ; cristaux,2,verres et cristaux cristaux,2,
Verres et cristaux ; miroirs ; grands de plus de 3 millimètres d'épaisseur,2,verres et cristaux miroirs grands de plus de 3 millimètres d'épaisseur,2,
"Verres et cristaux ; miroirs ; petits, sans distinction",2,verres et cristaux miroirs petits sans distinction,2,
Verres et cristaux ; Verrerie de toute autre sorte que celle ci-dessus,1,verres et cristaux verrerie de toute autre sorte que celle ci-dessus,1,
Verres et cristaux ; Verres à lunettes ou à cadran taillés ou polis,2,verres et cristaux verres à lunettes ou à cadran taillés ou polis,2,
Verres et cristaux ; Vitrification ; émail,1,verres et cristaux vitrifications émail,1,
Verres et cristaux ; Vitrification ; en grains percés ; pour chapelets et colliers,2,verres et cristaux vitrifications en grains percés pour chapelets et colliers,2,
"Verres et cristaux ; Vitrification ; en masses ou en tube, à tailler",1,verres et cristaux vitrifications en masses ou en tubes à tailler,1,
Verres et cristaux ; Vitrification ; taillées en pierres à bijoux,2,verres et cristaux vitrifications taillées en pierres à bijoux,2,
Verres et gobelets en cristal,1,verres et gobelets en cristal,1,
verres et goblets,2,verres et gobelets,15,
Verres et goblets,1,verres et gobelets,15,
Verres et goblets de cristal,2,verres et gobelets de cristal,2,
Verres ou gobelets,2,verres ou gobelets,2,
Verres peints,1,verres peints,1,
verres pour boire,1,verres pour boire,1,
verres pour lunettes et montres,1,verres pour lunettes et montres,1,
verres pour montres,1,verres pour montres,1,
Verres; à vitres,12,verres à vitre,474,
Verres; assortis,2,verres assortis,21,
Verres; blancs,1,verres blancs,27,
Verres; cassés,8,verres cassés,129,
Verres; communs,16,verres communs,554,
Verres; de barometre,1,verres de baromètre,6,
Verres; de baromettre,1,verres de baromètre,6,
Verres; de cristal,12,verres de cristal,223,
Verres; de montres,2,verres de montres,54,
Verres; pd estampes,1,verres pour estampes,3,x
Verres; verroterie,1,verres verroterie,16,
verreterie,1,verrerie,441,
Verrmichel,1,vermicelle,532,
verroterie,15,verroterie,102,x
Verroterie,78,verroterie,102,
Verroterie en rassade,5,verroterie en rassades,5,
Verroterie et rassade,5,verroterie et rassades,5,
Verroterie pour l´entrepot de Guinée,2,verroterie pour l'entrepôt de Guinée,2,
verroteries,1,verroterie,102,
Verroteries,1,verroterie,102,
verroteries diverses,2,verroterie diverse,2,
Verrres a boire,2,verres à boire,384,
Verrres communs a boire,1,verres communs à boire,35,
verrunes,10,verrunes,35,x
Verrunes,25,verrunes,35,x
vers a soye,1,vers à soie,4,
Vers a soye,2,vers à soie,4,
Vers communs,1,verres communs,554,x
Vers d'antimoine,1,vert d'antimoine,13,
Vers d'Antimoine,1,vert d'antimoine,13,
vers de grin,1,vert-de-gris,52,
vers de gris,3,vert-de-gris,52,
Vers de gris,3,vert-de-gris,52,
vers de montagne,1,vert de montagne,13,x
Vers de vessie,1,vert de vessie,8,
Vers distillé,1,vert distillé,14,
vers gris,1,vert-de-gris,52,
Vers Moulu,1,vers moulu,1,
Vert,1,vert,2,
Vert ; de montagne,2,vert de montagne,13,
Vert ; distilé,1,vert distilé,1,x
vert de grin,1,vert-de-gris,52,
vert de gris,1,vert-de-gris,52,
Vert de gris,10,vert-de-gris,52,
Vert de montagne,2,vert de montagne,13,
Vert de vessie,3,vert de vessie,8,
Vert et bleu de montagne ou minéral,1,vert et bleu de montagne ou minéral,1,
Vert gris,1,vert-de-gris,52,
vert Moulu,1,vert moulu,1,
Vert-de-gris,1,vert-de-gris,52,
Vert-de-gris et savon,1,vert-de-gris et savon,1,
Vertes,1,vestes,31,x
Vertes et bordures,1,vestes et bordures,1,x
Verunes,1,verunes,1,x
Vesselle de bois,1,vaisselle de bois,8,
vessies,1,vessie,4,
Vessies,3,vessie,4,
Vessies de cerf et autres,2,vessies de cerf et autres,2,
Veste ; brodée,1,vestes brodées,17,
Veste ; de bazin ; brodée,2,vestes de basin brodées,3,
Veste ; de soye ; brodée ; d'or,1,vestes de soie brodées d'or,2,
Veste ; de toile ; brodée,1,vestes de toile brodées,3,
Veste brodée,2,vestes brodées,17,
Veste de droguet de soye,1,vestes droguet de soie,1,
Veste de soye en dorure,1,vestes de soie en dorure,1,
Veste de toilles brodées,1,vestes de toile brodées,3,
vestes,3,vestes,31,
Vestes,27,vestes,31,
Vestes ; brodées,9,vestes brodées,17,
Vestes ; de bazin,1,vestes de basin,2,
Vestes ; de bazin ; brodé,2,vestes de basin brodé,2,
Vestes ; de drap,1,vestes de drap,2,
Vestes ; de drap ; galonnées d'argent,1,vestes de drap galonnées d'argent,1,
Vestes ; de satin ; brodées,1,vestes de satin brodées,1,
Vestes ; de soie or et argent,1,vestes de soie or et argent,1,
Vestes ; de soye,2,vestes de soie,6,
Vestes ; de soye ; brodées d'or,1,vestes de soie brodées d'or,2,
Vestes ; de soye ; brodées or et argent,1,vestes de soie brodées or et argent,1,
Vestes ; de toile,1,vestes de toile,7,
Vestes ; de toile ; brodées,1,vestes de toile brodées,3,
Vestes ; de toile gingas,1,vestes de toile guingan,1,
Vestes ; de toile grise,1,vestes de toile grise,1,
Vestes ; galonnées ; d'argent,1,vestes galonnées d'argent,1,
Vestes blanches,1,vestes blanches,1,
Vestes Brodée,1,vestes brodées,17,
Vestes brodée en soye,1,vestes brodées en soie,1,
"Vestes brodée or , argent et soye",1,"vestes brodée or, argent et soie",1,
Vestes brodée or et argent,3,vestes brodée or et argent,3,
vestes brodées,1,vestes brodées,17,
Vestes brodées,3,vestes brodées,17,
Vestes brodées en or,2,vestes brodée en or,2,
Vestes Brodées en or et argent,1,vestes brodées en or et argent,1,
Vestes brodées or et agents,1,vestes brodées or et agents,1,
Vestes brodés en or et en soye,4,vestes brodées en or et en soie,4,
Vestes courtepointes et jupes de toile peinte,2,vestes courtepointe et jupes de toile peinte,2,
vestes d'Estames des prises,1,vestes d'estame des prises,1,
Vestes de Basin,1,vestes de basin,2,
Vestes de basin brodées,1,vestes de basin brodées,3,
Vestes de coton,1,vestes de coton,1,
vestes de cottonade,1,vestes de cotonnade,1,
Vestes de drap,1,vestes de drap,2,
Vestes de drap brodées en or,1,vestes de drap brodées en or,1,
vestes de drap brodées en or et en argens,1,vestes de drap brodées en or et argent,1,
vestes de drap et chapeaux bordés d'argent,2,vestes de drap et chapeaux bordés d'argent,2,
Vestes de laine,3,vestes de laine,3,
Vestes de peau,1,vestes de peau,1,
Vestes de satin,1,vestes de satin,2,
Vestes de Satin,1,vestes de satin,2,
Vestes de soie,1,vestes de soie,6,
Vestes de soye,2,vestes de soie,6,
Vestes de Soye,1,vestes de soie,6,
Vestes de soye bordées en or,1,vestes de soie bordées en or,1,
Vestes de soye d'etoffe et argent,1,vestes de soie d'étoffe et argent,1,
Vestes de soye unies,1,vestes de soie unies,1,
vestes de toile,1,vestes de toile,7,
Vestes de toile,4,vestes de toile,7,
Vestes de toille,1,vestes de toile,7,
Vestes de velours,3,vestes de velours,3,
Vestes et culottes a négres,1,vestes et culottes à nègre,1,
Vestes peintes,2,vestes peintes,2,
Vestes piquées,1,vestes piquées,1,
Vestes vieilles,1,vestes vieilles,1,
Vetilles,1,vétille,1,
Viande,1,viande,1,
Viande ; de boucherie,1,viande de boucherie,1,
Viande confite,8,viande confite,8,
Viande de cochon,2,viande de cochon,2,
viande de paste,2,viande de pâte,6,x
Viande de paste,3,viande de pâte,6,x
viande de pate,1,viande de pâte,6,x
Viande fumée,4,viande fumée,4,
Viande salée,1,viande salée,1,
Viandes ; apprêtées (pâtés et extraits),2,viandes apprêtées (pâtés et extraits),2,
Viandes ; de boucherie ; fraîches,2,viandes de boucherie fraîches,4,
Viandes ; de boucherie ; frâiches,2,viandes de boucherie fraîches,4,
Viandes ; de boucherie ; salées ; autres,4,viandes de boucherie salées autres,5,
Viandes ; de boucherie ; salées ; de porc,1,viandes de boucherie salées de porcs,2,
"Viandes ; de boucherie ; salées ; de porc, lard compris",2,viandes de boucherie salées de porcs lard compris,2,
Viandes ; de gibier et de volaille,3,viandes de gibier et de volaille,3,
Viandes ; fraîches,4,viandes fraîches,4,
Viandes ; Gibier et volailles,4,viandes gibier et volailles,4,
Viandes ; salées,4,viandes salées,4,
Viandes ; Volailles et Gibier,1,viandes volailles et gibier,1,
Viandes de boucherie ; Salées ; autres,1,viandes de boucherie salées autres,5,
Viandes de boucherie ; Salées ; de porc,1,viandes de boucherie salées de porcs,2,
Vieil oing,1,vieux oint,135,
Vielles,1,vièle,1,
Vieus oin,2,vieux oint,135,
Vieus-oin,1,vieux oint,135,
Vieusoin,4,vieux oint,135,
Vieux ; Linge,11,vieux linge,12,
Vieux ; oing,18,vieux oint,135,
Vieux chiffons,1,vieux chiffons,1,
Vieux crin,1,vieux crin,1,
Vieux drapeaux,7,vieux drapeaux,7,
vieux gouvernailles,1,vieux gouvernails,1,
Vieux linge,1,vieux linge,12,
Vieux linge a papier,6,vieux linge à papier,6,
Vieux linge pour entrepot,1,vieux linge pour entrepôt,1,
vieux oin,1,vieux oint,135,
Vieux oin,14,vieux oint,135,
Vieux Oin,1,vieux oint,135,
Vieux oing,63,vieux oint,135,
Vieux oingt,1,vieux oint,135,
Vieux oint,1,vieux oint,135,
Vieux oiug,2,vieux oint,135,
Vieux ouin,5,vieux oint,135,
vieux ouing,1,vieux oint,135,
Vieux oüing,1,vieux oint,135,
Vieux ving,2,vieux oint,135,
vieux voiles de moulins et autres,1,vieille voile de moulins et autres,1,
Vieux-oing,8,vieux oint,135,
Vieux; oing,2,vieux oint,135,
Vieuxoin,1,vieux oint,135,
Vieuxoing,5,vieux oint,135,
Vif ; argent,1,vif-argent,1,
Vif argent,1,Vif-argent,1,
Vif argent ou mercure,7,vif-argent ou mercure,7,
"vignes, perches et plantes",1,vignes perches et plantes,2,
vignes. perches et plantes,1,vignes perches et plantes,2,
Viin de champagne,1,vin de champagne,1,
Vilbreguin,1,vilebrequin,1,
villes,1,villes,1,x
Vimes,1,,2699,
vin,62,vin,953,
Vin,658,vin,953,
"Vin , de Rancio",1,vin de Rancio,23,x
"Vin , de Xirès",1,vin de Xérès,51,
"Vin , rouge",5,vin rouge,1006,
Vin ; 'Espagne ; de Madere,1,vin d'Espagne de Madère,20,
Vin ; blac ; Espagne,1,vin blanc d'Espagne,1,
vin ; blanc,1,vin blanc,345,
Vin ; blanc,131,vin blanc,345,
Vin ; Blanc,1,vin blanc,345,
Vin ; Bordeaux,7,vin Bordeaux,7,
Vin ; Bourgogne,7,vin Bourgogne,78,
Vin ; Champagne,16,vin Champagne,71,
Vin ; chypre,1,vin Chypre,5,
Vin ; chypres,1,vin Chypre,5,
Vin ; cuit,4,vin cuit,14,
Vin ; d'absinte,1,vin d'absinthe,2,
Vin ; d'alican,1,vin d'Alicante,44,
Vin ; d'alicant,4,vin d'Alicante,44,
Vin ; d'Alicant,3,vin d'Alicante,44,
Vin ; d'alicante,1,vin d'Alicante,44,
Vin ; d'Alicante,3,vin d'Alicante,44,
Vin ; d'amont,71,vin d'Amont,349,x
Vin ; d'Amont,42,vin d'Amont,349,x
Vin ; D'Amont,7,vin d'Amont,349,x
Vin ; d'Amour,4,vin d'amour,5,x
Vin ; d'Andelis,2,vin d'Andelys,9,x
Vin ; d'Andresis,1,vin d'Andrésis,1,x
Vin ; d'anjou,2,vin d'Anjou,22,
Vin ; D'anjou,1,vin d'Anjou,22,
Vin ; d'Arbois,2,vin d'Arbois,3,
Vin ; d'Aubagnac,2,vin d'Aubagnac,2,x
vin ; d'Aubagne,3,vin d'Aubagne,81,
Vin ; d'aubagne,8,vin d'Aubagne,81,
Vin ; d'Aubagne,26,vin d'Aubagne,81,
Vin ; d'Aubague,5,vin d'Aubagne,81,
Vin ; D'Aubague,2,vin d'Aubagne,81,
Vin ; d'Aument,1,vin d'Aument,1,x
Vin ; d'Aunagne,1,vin d'Aubagne,81,x
Vin ; d'Auxerre,1,vin d'Auxerre,1,
Vin ; d'Egypte,1,vin d'Égypte,1,
Vin ; d'Epernay,1,vin d'Épernay,1,
vin ; d'Espagne,2,vin d'Espagne,571,
Vin ; d'Espagne,237,vin d'Espagne,571,
Vin ; D'Espagne,3,vin d'Espagne,571,
Vin ; d'Espagne ; d'alicant,1,vin d'Espagne d'Alicante,14,
Vin ; d'Espagne ; d'Alicant,3,vin d'Espagne d'Alicante,14,
Vin ; d'Espagne ; d'alicante,3,vin d'Espagne d'Alicante,14,
Vin ; d'Espagne ; d'Alicante,3,vin d'Espagne d'Alicante,14,
Vin ; d'Espagne ; de Catalogne,1,vin d'Espagne de Catalogne,2,
Vin ; d'Espagne ; de Madercs,1,vin d'Espagne de Madère,20,
Vin ; d'Espagne ; de Madere,2,vin d'Espagne de Madère,20,
Vin ; d'Espagne ; de madère,1,vin d'Espagne de Madère,20,
Vin ; d'Espagne ; de Madère,3,vin d'Espagne de Madère,20,
Vin ; d'Espagne ; De madère,1,vin d'Espagne de Madère,20,
Vin ; d'Espagne ; de maderes,2,vin d'Espagne de Madère,20,
Vin ; d'Espagne ; de Maderes,2,vin d'Espagne de Madère,20,
Vin ; d'Espagne ; de Madères,3,vin d'Espagne de Madère,20,
vin ; d'Espagne ; de Malaga,1,vin d'Espagne de Malaga,90,
Vin ; d'Espagne ; de malaga,2,vin d'Espagne de Malaga,90,
Vin ; d'Espagne ; de Malaga,71,vin d'Espagne de Malaga,90,
Vin ; d'Espagne ; de Navarre,2,vin d'Espagne de Navarre,2,
Vin ; d'Espagne ; de Pacarel,2,vin d'Espagne de Pacarel,2,x
Vin ; d'Espagne ; de Ranciio,1,vin d'Espagne de Rancio,8,x
Vin ; d'Espagne ; de rancio,1,vin d'Espagne de Rancio,8,x
Vin ; d'Espagne ; de Rancio,4,vin d'Espagne de Rancio,8,x
Vin ; d'Espagne ; de Rota,4,vin d'Espagne de Rota,6,x
Vin ; d'Espagne ; de Tinto,1,vin d'Espagne de Tinto,1,x
Vin ; d'Espagne ; de Xérès,2,vin d'Espagne de Xérès,13,x
Vin ; d'Espagne ; de Xires,3,vin d'Espagne de Xérès,13,
Vin ; d'Espagne ; de xirés,1,vin d'Espagne de Xérès,13,
Vin ; d'Espagne ; de xirès,2,vin d'Espagne de Xérès,13,
Vin ; d'Espagne ; de Xirès,1,vin d'Espagne de Xérès,13,
Vin ; d'Espagne ; de Xirez,2,vin d'Espagne de Xérès,13,
Vin ; d'Espagne ; teinto,3,vin d'Espagne Tinto,7,x
Vin ; d'Espagne ; tinte,1,vin d'Espagne Tinto,7,x
Vin ; d'Espagne ; Tinte,1,vin d'Espagne Tinto,7,x
Vin ; d'Espagne ; tinto,1,vin d'Espagne Tinto,7,x
Vin ; d'Espagne ; Tinto,1,vin d'Espagne Tinto,7,x
Vin ; d'Espagne ; tisse,1,vin d'Espagne tisse,1,x
Vin ; d'Espagne ;d'Alicante,1,vin d'Espagne d'Alicante,14,
Vin ; d'Espagne : de Barcelonne,1,vin d'Espagne de Barcelone,1,
Vin ; d'Espagne de Malaga,5,vin d'Espagne de Malaga,90,
Vin ; d'hongrie,5,vin de Hongrie,23,
Vin ; d'Hongrie,14,vin de Hongrie,23,
Vin ; d'oleron,5,vin d'Oléron,13,
Vin ; d'Oleron,1,vin d'Oléron,13,
Vin ; d'orleans,3,vin d'Orléans,42,
Vin ; d'Orleans,9,vin d'Orléans,42,
Vin ; d'orléans,5,vin d'Orléans,42,
Vin ; d'Orléans,12,vin d'Orléans,42,
Vin ; d'orleaus,2,vin d'Orléans,42,
Vin ; Dan ; de Blaye,4,vin d'an de Blaye,4,x
Vin ; Dan ; de Bourg,2,vin d'an de Bourg,2,x
Vin ; Dan ; de haut,9,vin d'an de haut,9,x
Vin ; Dan ; de ville,9,vin d'an de ville,9,x
Vin ; de Amont,1,vin d'Amont,349,x
Vin ; de Aubagne,1,vin d'Aubagne,81,
Vin ; de baillorge,1,vin de Bayonne,10,x
Vin ; de Baiuonne,1,vin de Bayonne,10,
Vin ; de Bar sur aube,2,vin de Bar-sur-aube,4,
Vin ; de Bar sur Aube,1,vin de Bar-sur-aube,4,
Vin ; de Bar sur-aube,1,vin de Bar-sur-aube,4,
Vin ; de Barcelone,1,vin de Barcelone,16,
Vin ; de Barcelonne,6,vin de Barcelone,16,
Vin ; de Barois,1,vin du Barrois,34,
vin ; de Barrois,1,vin du Barrois,34,
Vin ; de barrois,5,vin du Barrois,34,
Vin ; de Barrois,23,vin du Barrois,34,
Vin ; De Barrois,1,vin du Barrois,34,
Vin ; de Barroix,1,vin du Barrois,34,
Vin ; de Bayonne,2,vin de Bayonne,10,
Vin ; de Beaune,16,vin de Beaune,16,
Vin ; de Bergerac,5,vin de Bergerac,7,
Vin ; de Blave,1,vin de Blaye,123,
Vin ; de blaye,9,vin de Blaye,123,
Vin ; de Blaye,19,vin de Blaye,123,
Vin ; de Bordeaux,306,vin de Bordeaux,1064,
Vin ; De Bordeaux,8,vin de Bordeaux,1064,
Vin ; de Bordeaux ; de blaie,1,vin de Bordeaux de Blaye,49,
Vin ; de bordeaux ; de Blaye,4,vin de Bordeaux de Blaye,49,
Vin ; de Bordeaux ; de blaye,5,vin de Bordeaux de Blaye,49,
Vin ; de Bordeaux ; de Blaye,21,vin de Bordeaux de Blaye,49,
Vin ; de Bordeaux ; de Bloye,2,vin de Bordeaux de Blaye,49,
Vin ; de Bordeaux ; de bourg,1,vin de Bordeaux de Bourg,13,
Vin ; de Bordeaux ; de Bourg,7,vin de Bordeaux de Bourg,13,
Vin ; de Bordeaux ; de castillon,1,vin de Bordeaux de Catillon,2,
Vin ; de Bordeaux ; de Catillon,1,vin de Bordeaux de Catillon,2,
Vin ; de bordeaux ; de haut,1,vin de Bordeaux de haut,236,
Vin ; de Bordeaux ; de haut,169,vin de Bordeaux de haut,236,x
Vin ; de Bordeaux ; de Haut,10,vin de Bordeaux de haut,236,x
Vin ; de Bordeaux ; De haut,10,vin de Bordeaux de haut,236,x
Vin ; de Bordeaux ; de Médoc,1,vin de Bordeaux de Médoc,2,
Vin ; de bordeaux ; de ville,1,vin de Bordeaux de ville,291,
Vin ; de Bordeaux ; de ville,174,vin de Bordeaux de ville,291,x
Vin ; de Bordeaux ; de Ville,44,vin de Bordeaux de ville,291,x
Vin ; de Bordeaux ; De ville,10,vin de Bordeaux de ville,291,x
Vin ; de Bordeaux ; du haut,7,vin de Bordeaux du haut,7,x
Vin ; de Bordeaux ;de Blaye,5,vin de Bordeaux de Blaye,49,
Vin ; de bordeaux de ville,1,vin de Bordeaux de ville,291,
Vin ; de Bordeaux de ville,1,vin de Bordeaux de ville,291,
Vin ; de Bougogne,6,vin de Bougogne,6,
Vin ; de bourg,9,vin de Bourg,37,
Vin ; de Bourg,2,vin de Bourg,37,
Vin ; de Bourgogne,342,vin de Bourgogne,564,
Vin ; De Bourgogne,9,vin de Bourgogne,564,
"Vin ; de Bourgogne , de Tonnerre",1,vin de Bourgogne de Tonnerre,3,
Vin ; de Bourgogne ; d'Arbois,3,vin de Bourgogne d'Arbois,3,
Vin ; de Bourgogne ; d'Auxanne,2,vin de Bourgogne d'Auxonne,6,
Vin ; de Bourgogne ; d'Auxerre,6,vin de Bourgogne d'Auxerre,9,
Vin ; de Bourgogne ; d'auxonne,1,vin de Bourgogne d'Auxonne,6,
Vin ; de Bourgogne ; d'Auxonne,3,vin de Bourgogne d'Auxonne,6,
Vin ; de Bourgogne ; de Beaume,4,vin de Bourgogne de Beaune,113,
Vin ; de Bourgogne ; de beaune,10,vin de Bourgogne de Beaune,113,
Vin ; de Bourgogne ; de Beaune,86,vin de Bourgogne de Beaune,113,
Vin ; de Bourgogne ; De Beaune,4,vin de Bourgogne de Beaune,113,
Vin ; de Bourgogne ; de chablis,1,vin de Bourgogne de Chablis,1,
Vin ; de Bourgogne ; de chagny,2,vin de Bourgogne de Chagny,7,
Vin ; de Bourgogne ; de Chagny,5,vin de Bourgogne de Chagny,7,
Vin ; de Bourgogne ; de Chalons,4,vin de Bourgogne de Châlon,4,
Vin ; de Bourgogne ; de Comté,1,vin de Bourgogne de Comté,1,x
Vin ; de Bourgogne ; de Dijon,94,vin de Bourgogne de Dijon,103,
Vin ; de Bourgogne ; De Dijon,4,vin de Bourgogne de Dijon,103,
Vin ; de Bourgogne ; de Gevray,3,vin de Bourgogne de Gevrey,3,
Vin ; de Bourgogne ; de Gilly,2,vin de Bourgogne de Gilly,2,
Vin ; de Bourgogne ; de grand,1,vin de Bourgogne de grand,1,x
Vin ; de Bourgogne ; de la ferté,1,vin de Bourgogne de la Ferté,2,
Vin ; de Bourgogne ; de la Ferté,1,vin de Bourgogne de la Ferté,2,
Vin ; de Bourgogne ; de macon,1,vin de Bourgogne de Mâcon,34,
Vin ; de Bourgogne ; de Macon,27,vin de Bourgogne de Mâcon,34,
Vin ; de Bourgogne ; De Macon,3,vin de Bourgogne de Mâcon,34,
Vin ; de Bourgogne ; de Maçon,1,vin de Bourgogne de Mâcon,34,
Vin ; de Bourgogne ; de Mâcon,1,vin de Bourgogne de Mâcon,34,
Vin ; de Bourgogne ; de Maron,1,vin de Bourgogne de Mâcon,34,
Vin ; de Bourgogne ; de Mercuray,1,vin de Bourgogne de Mercurey,1,
Vin ; de Bourgogne ; de Mursault,2,vin de Bourgogne de Meursault,2,
Vin ; de Bourgogne ; de Nays,1,vin de Bourgogne de Nuits,72,x
Vin ; de Bourgogne ; de Nongeot,1,vin de Bourgogne de Vougeot,3,x
Vin ; de Bourgogne ; de Nougeot,1,vin de Bourgogne de Vougeot,3,x
Vin ; de Bourgogne ; de Nuin,1,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Nuis,3,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de nuit,2,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Nuit,2,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Nuits,7,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; De Nuits,1,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Nuy,7,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Nuya,7,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Nuys,29,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Nuyt,6,vin de Bourgogne de Nuits,72,
Vin ; de Bourgogne ; de Poutigny,1,vin de Bourgogne de Pouligny,1,
Vin ; de Bourgogne ; de Rully,5,vin de Bourgogne de Rully,5,
Vin ; de Bourgogne ; de Ruys,2,vin de Bourgogne de Ruys,2,x
Vin ; de Bourgogne ; de Suvigny,1,vin de Bourgogne de Savigny,1,x
Vin ; de Bourgogne ; de Tonnerre,1,vin de Bourgogne de Tonnerre,3,
Vin ; de Bourgogne ; de Vougeot,1,vin de Bourgogne de Vougeot,3,
Vin ; de Bourgogne ; en bouteilles,7,vin de Bourgogne en bouteilles,11,
Vin ; de Bourgogne d'auxerre,1,vin de Bourgogne d'Auxerre,9,
Vin ; de Bourgogne Macon,2,vin de Bourgogne Mâcon,2,
Vin ; de Bretagne,1,vin de Bretagne,1,
Vin ; de Bugey,25,vin du Bugey,28,
Vin ; De Bugey,2,vin du Bugey,28,
Vin ; de Bugiy,1,vin du Bugey,28,
Vin ; de Cabreton,2,vin de Cabreton,5,x
Vin ; de cahors,2,vin de Cahors,20,
Vin ; de Cahors,2,vin de Cahors,20,
Vin ; de canarie,11,vin des Canaries,170,
Vin ; de Canarie,25,vin des Canaries,170,
Vin ; de Canarier,2,vin des Canaries,170,
Vin ; de canaries,2,vin des Canaries,170,
Vin ; de Canaries,21,vin des Canaries,170,
Vin ; de canary,1,vin des Canaries,170,
Vin ; de cap,1,vin du Cap,38,x
Vin ; de Cap Breton,8,vin du Cap Breton,24,x
Vin ; de Castillon,2,vin de Castillon,25,
Vin ; de Catalogne,2,vin de Catalogne,6,
Vin ; de Catillon,3,vin de Castillon,25,
Vin ; de cette,1,vin de Côte,10,x
Vin ; de Cette,8,vin de Côte,10,x
Vin ; de Chaguy,3,vin de Chagny,3,
Vin ; de champagne,54,vin de Champagne,589,
Vin ; de Champagne,274,vin de Champagne,589,
Vin ; De Champagne,10,vin de Champagne,589,
Vin ; de Champagne ; de Bar sur aube,1,vin de Champagne de Bar-sur-Aube,1,
Vin ; de champagne ; de Chaalon,1,vin de Champagne de Châlon,27,
Vin ; de champagne ; de chaalons,1,vin de Champagne de Châlon,27,
Vin ; de champagne ; de Chaalons,4,vin de Champagne de Châlon,27,
Vin ; de Champagne ; de chaalons,1,vin de Champagne de Châlon,27,
Vin ; de Champagne ; de Chaalons,8,vin de Champagne de Châlon,27,
Vin ; de Champagne ; de Chalon,1,vin de Champagne de Châlon,27,
Vin ; de Champagne ; de Châlon,1,vin de Champagne de Châlon,27,
Vin ; de champagne ; de chalons,1,vin de Champagne de Châlon,27,
Vin ; de Champagne ; de Chalons,4,vin de Champagne de Châlon,27,
Vin ; de Champagne ; de Chaslons,1,vin de Champagne de Châlon,27,
Vin ; de champagne ; de chatons,3,vin de Champagne de Châlon,27,
Vin ; de Champagne ; de Chaumont,2,vin de Champagne de Chaumont,2,
Vin ; de champagne ; de montagne,8,vin de Champagne de montagne,69,x
Vin ; de champagne ; de Montagne,6,vin de Champagne de montagne,69,x
Vin ; de Champagne ; de montagne,8,vin de Champagne de montagne,69,x
Vin ; de Champagne ; de Montagne,36,vin de Champagne de montagne,69,x
Vin ; de Champagne ; De Montagne,2,vin de Champagne de montagne,69,x
Vin ; de Champagne ; de Montague,4,vin de Champagne de montagne,69,x
Vin ; de champagne ; de Reims,34,vin de Champagne de Reims,179,
Vin ; de Champagne ; de Reims,124,vin de Champagne de Reims,179,
Vin ; de Champagne ; De Reims,6,vin de Champagne de Reims,179,
Vin ; de champagne ; de Reisses,7,vin de Champagne de Reims,179,x
Vin ; de Champagne ; de Ricey,1,vin de Champagne de Ricey,1,x
Vin ; de champagne ; de riviere,7,vin de Champagne de rivière,43,x
Vin ; de Champagne ; de riviere,15,vin de Champagne de rivière,43,x
Vin ; de Champagne ; de Riviere,4,vin de Champagne de rivière,43,x
Vin ; de Champagne ; De Riviere,2,vin de Champagne de rivière,43,x
Vin ; de champagne ; de Rivière,1,vin de Champagne de rivière,43,x
Vin ; de Champagne ; de rivière,10,vin de Champagne de rivière,43,x
Vin ; de Champagne ; de Rivière,2,vin de Champagne de rivière,43,x
Vin ; de Champagne ; en bouteilles,12,vin de Champagne en bouteilles,21,
Vin ; de charente,1,vin de Charente,26,
Vin ; de Charente,9,vin de Charente,26,
Vin ; de chenove,1,vin de Chenôve,1,
Vin ; de Cherés,1,vin de Xérès,51,x
Vin ; de Chères,1,vin de Xérès,51,x
Vin ; de Cheris,1,vin de Xérès,51,x
Vin ; de chipre,7,vin de Chypre,218,
Vin ; de Chipre,37,vin de Chypre,218,
