marchandises,goods_ortho_classification,état_du_travail,nbr_occurences_source,nbr_occurences_ortho
Toiles ; en linge ; de table,toile en linge de tables,,1,11
Toiles ; entre large,toile entre large,,1,8
Toiles ; entre larges,toile entre large,,1,8
Toiles ; etoupe ; de lin,toile étoupes de lin,,1,7
Toiles ; etrangère,toile étrangère,,4,52
Toiles ; Etrangères,toile étrangère,,7,52
Toiles ; étrangères,toile étrangère,,1,52
Toiles ; étrangères ; du Piémont,toile étrangère du Piémont,,1,1
Toiles ; étroite,toile étroite,,1,42
Toiles ; étroites,toile étroite,,1,42
Toiles ; fil et coton,toile fil et coton,,1,221
Toiles ; fil et coton ; diverses,toile fil et coton diverse,,1,8
Toiles ; fil et coton ; siamoise,toile fil et coton siamoise,,4,8
Toiles ; fil et coton ; siamoise ; imprimée,toile fil et coton siamoise imprimée,,1,1
Toiles ; fil et laine à carreaux,toile fil et laine à carreaux,,1,1
Toiles ; fil et laine de Lille,toile file et laine de Lille,,2,2
Toiles ; fine,toile fine,,2,46
Toiles ; fines,toile fine,,1,46
Toiles ; gingas,toile guingan,,11,293
Toiles ; Gingas,toile guingan,,2,293
Toiles ; gingas de Rouen,toile guingan de Rouen,,1,3
Toiles ; gomée dite treillis,toile gommée dite treillis,,1,1
Toiles ; Gommées ; Bougron,toile gommée bougron,x,3,3
Toiles ; Gommées ; Cannevas,toile gommée canevas,,3,3
Toiles ; Gommées ; Diverses,toile gommée diverse,,3,3
Toiles ; Gommées ; Treillis,toile gommée treillis,,4,4
Toiles ; gracienne,toile gratienne,,1,26
Toiles ; graciennes,toile gratienne,,1,26
Toiles ; grise,toile grise,,3,107
Toiles ; grise ; de lin,toile grise de lin,,3,3
Toiles ; grosse,toile grosse,,1,175
Toiles ; grosse garnie ??? pour prélats,toile grosse garnie ??? pour prélat,,1,1
Toiles ; grosses,toile grosse,,2,175
Toiles ; grossiere,toile grossière,,1,38
Toiles ; imitant celles de l'Inde,toile imitant celle des Indes,,2,2
Toiles ; imitant celles de l'Inde (nationale),toile imitant celle des Indes nationale,,1,1
Toiles ; indienne d'Inde,toile indienne des Indes,,1,1
Toiles ; indienne de France,toile indienne de France,,4,6
Toiles ; indienne étrangères,toile indienne étrangère,,4,4
Toiles ; indienne nationales,toile indienne nationale,,5,5
Toiles ; indiennes,toile indienne,,1,84
Toiles ; languenan,toile Languenan,,1,11
Toiles ; larges,toile large,,2,35
Toiles ; linge de table,toile linge de tables,,4,291
Toiles ; linge de table ; nappes,toile linge de tables nappes,,1,11
Toiles ; linge de table ; serviettes,toile linge de tables serviettes,,1,33
Toiles ; linge de table serviettes,toile linge de tables serviettes,,1,33
Toiles ; linon,toile linon,,4,38
Toiles ; manouf,toile manouf,,1,145
Toiles ; mêlées,toile mêlée,,2,34
Toiles ; mêlées ; A carreaux,toile mêlée à carreaux,,3,10
Toiles ; mêlées ; à carreaux,toile mêlée à carreaux,,1,10
Toiles ; mêlées ; Blanches,toile mêlée blanche,,10,21
Toiles ; mêlées ; d'emballage,toile mêlée d'emballage,,1,24
Toiles ; mêlées ; d'Irlande,toile mêlée d'Irlande,,1,1
Toiles ; mêlées ; de coutil,toile mêlée de coutil,,1,1
Toiles ; mêlées ; de Russie,toile mêlée de Russie,,1,1
Toiles ; mêlées ; divers,toile mêlée diverse,,1,54
Toiles ; mêlées ; diverses,toile mêlée diverse,,2,54
Toiles ; mêlées ; Diverses,toile mêlée diverse,,10,54
Toiles ; mêlées ; gingas,toile mêlée guingan,,1,7
Toiles ; mêlées ; grosse,toile mêlée grosse,,1,12
Toiles ; mêlées ; Grosses,toile mêlée grosse,,4,12
Toiles ; mêlées ; peinte et teinte,toile mêlée peinte et teinte,,1,1
Toiles ; mêlées ; rayées,toile mêlée rayée,,1,1
Toiles ; mêlées ; serpillère,toile mêlée serpillière,,1,4
Toiles ; mêlées de chanvre et de lin,toile mêlée de chanvre et de lin,,8,8
Toiles ; mêlées de fil et coton,toile mêlée de fil et coton,,11,36
Toiles ; meslées ; A carreaux,toile mêlée à carreaux,,5,10
Toiles ; meslées ; Blanches,toile mêlée blanche,,7,21
Toiles ; meslées ; D'emballage,toile mêlée d'emballage,,4,24
Toiles ; meslées ; D'etoupe,toile mêlée d'étoupes,,5,6
Toiles ; meslées ; De Bretagne,toile mêlée de Bretagne,,5,5
Toiles ; meslées ; De Cambray,toile mêlée de Cambrai,,2,2
Toiles ; meslées ; De flande,toile mêlée de Flandre,,2,2
Toiles ; meslées ; De laval,toile mêlée de Laval,,4,4
Toiles ; meslées ; De linge de table,toile mêlée de linge de tables,,6,6
Toiles ; Meslées ; De Rouen,toile mêlée de Rouen,,1,1
Toiles ; meslées ; Diverses,toile mêlée diverse,,13,54
Toiles ; meslées ; Ecrues,toile mêlée écrue,,6,10
Toiles ; meslées ; Grosses,toile mêlée grosse,,7,12
Toiles ; meslées ; Grosses en faces,toile mêlée grosse en faces,,7,12
Toiles ; meslées ; Guigas,toile mêlée guingan,,6,7
Toiles ; meslées ; Peintes,toile mêlée peinte,,19,34
Toiles ; Meslées ; Teintes,toile mêlée teinte,,5,10
Toiles ; mousseline,toile mousseline,,7,53
Toiles ; Nankin,toile Nankin,,2,64
Toiles ; non battue,toile non battue,,1,29
Toiles ; non batue,toile non battue,,1,29
Toiles ; ouvragées pour linge de table,toile ouvragée pour linge de table,,1,1
Toiles ; peinte,toile peinte,,12,928
Toiles ; peinte ; indienne,toile peinte indienne,,3,6
Toiles ; peintes,toile peinte,,9,928
Toiles ; peintes et indiennes ; de l'Inde,toile peinte et indienne des Indes,,5,5
Toiles ; peintes et indiennes ; étrangères,toile peinte et indienne étrangère,,3,3
Toiles ; peintes et indiennes ; nationales,toile peinte et indienne nationale,,5,5
Toiles ; piquée,toile piquée,,2,84
Toiles ; platille,toile platille,,1,277
Toiles ; platilles,toile platille,,2,277
Toiles ; prohibées,toile prohibée,,1,1
Toiles ; rayée,toile rayée,,1,54
Toiles ; rayées,toile rayée,,1,54
Toiles ; rosconne,toile rosconne,,2,32
Toiles ; Rosconne,toile rosconne,,1,32
Toiles ; rousse,toile rousse,,2,52
Toiles ; rousses,toile rousse,,1,52
Toiles ; royale,toile royale,,2,126
Toiles ; Royales,toile royale,,1,126
Toiles ; serpiliere,toile serpillère,,1,3
Toiles ; serpillière,toile serpillère,,2,3
Toiles ; siamoise,toile siamoise,,2,310
Toiles ; siamoise ; fil et coton,toile siamoise fil et coton,,1,38
Toiles ; siamoise fil et coton,toile siamoise fil et coton,,7,38
Toiles ; teinte,toile teinte,,3,84
Toiles ; teintes ; de 13 à 20 fils,toile teinte de 13 à 20 fils,,1,2
Toiles ; teintes ; de 20 fils et au-dessus,toile teinte de 20 fils et au-dessus,,2,3
Toiles ; teintes ; de 8 à 13 fils,toile teinte de 8 à 13 fils,,1,2
Toiles ; teintes ; de moins de 8 fils,toile teinte de moins de 8 fils,,1,2
Toiles ; toilerie,toile toilerie,,2,6
Toiles ; toilleries,toile toilerie,,1,6
Toiles ; Valenciennes,toile Valenciennes,,1,2
toiles à 4 fils,toile à 4 fils,,1,5
toiles a bas,toile à bas,,1,7
Toiles a carreaux,toile à carreaux,,1,248
toiles à carreaux,toile à carreaux,,2,248
Toiles à carreaux,toile à carreaux,,8,248
Toiles à cottray,toile à cottray,x,1,1
Toiles à faire linge,toile à faire linge,,1,1
Toiles à fleurs,toile à fleurs,,1,4
Toiles a matelats,toile à matelas,,1,68
Toiles à matelats,toile à matelas,,1,68
Toiles à robes,toile à robes,,1,2
toiles a serviettes,toile à serviettes,,1,63
Toiles a serviettes,toile à serviettes,,2,63
Toiles a voile,toile à voile,,6,991
Toiles a Voile,toile à voile,,1,991
toiles à voile,toile à voile,,4,991
Toiles à voile,toile à voile,,8,991
Toiles à voiles,toile à voile,,26,991
Toiles a voilr,toile à voile,,1,991
Toiles abat,toile abat,,1,30
Toiles ajamis,toile à jamis,,1,13
Toiles assorties,toile assortie,,4,9
Toiles bajutapaux,toile bajutapau,,1,30
Toiles baliste,toile batiste,,1,390
toiles baptiste,toile batiste,,1,390
toiles batiste,toile batiste,,2,390
Toiles batiste,toile batiste,,6,390
Toiles batiste et fines,toile batiste et fine,,1,1
Toiles batiste et linon,toile batiste et linon,,8,23
Toiles Batistes,toile batiste,,1,390
toiles bazin,toile basin,,1,238
Toiles bazin,toile basin,,10,238
Toiles beurieres,toile beurrière,,1,63
toiles blanche,toile blanche,,1,883
Toiles blanche,toile blanche,,6,883
Toiles blanche et rousse,toile blanche et rousse,,1,1
Toiles blanche fine,toile blanche fine,,1,8
toiles blanches,toile blanche,,1,883
Toiles blanches,toile blanche,,15,883
Toiles Blanches,toile blanche,,1,883
Toiles blanches de St Quentin,toile blanche de Saint-Quentin,,3,3
toiles bleues peintes,toile bleue peinte,,1,1
Toiles bretagne,toile Bretagne,,6,25
Toiles brin de Dinant,toile brin de Dinant,,1,1
toiles caissie,toile caissie,x,1,72
Toiles chasselas,toile chasselas,x,2,28
Toiles chille,toile chille,x,1,1
toiles cholet,toile Cholet,,1,131
Toiles cholet,toile Cholet,,2,131
toiles cirée,toile cirée,,1,522
toiles cirées,toile cirée,,1,522
Toiles cirées,toile cirée,,6,522
Toiles cirées et de crin,toile cirée et de crin,,7,7
Toiles cirées et gommées,toile cirée et gommée,,11,12
"Toiles cirées, gommées et de crin",toile cirée gommée et de crin,,18,30
Toiles commune,toile commune,,2,287
Toiles communes,toile commune,,2,287
Toiles cotonine,toile cotonine,x,1,5
Toiles cottray,toile cottray,x,1,44
Toiles coupis,toile coupis,x,1,10
Toiles coutil,toile coutil,,11,329
Toiles coutil fil de lin,toile d'emballage,,2,688
Toiles crées large,toile crée large,,4,37
toiles crées larges,toile crée large,,1,37
toiles crues,toile crue,,1,141
toiles d'aman,toile d'aman,,1,153
Toiles d'aman,toile d'aman,,1,153
toiles d'antioche,toile d'Antioche,,1,136
Toiles d'antioche,toile d'Antioche,,1,136
Toiles d'azar,toile d'azard,x,1,5
toiles d'azard,toile d'azard,x,1,5
Toiles d'embalage,toile d'emballage,,1,688
toiles d'emballage,toile d'emballage,,1,688
Toiles d'emballage,toile d'emballage,,6,688
Toiles d'emballages,toile d'emballage,,1,688
Toiles d'etoupe,toile d'étoupes,,1,102
Toiles d'étoupe de lin,toile d'étoupes de lin,,1,35
Toiles d'étoupes,toile d'étoupes,,1,102
toiles dantal,toile d'antale,,1,12
Toiles de Bazin,toile de basin,,1,26
toiles de Beauvais,toile de Beauvais,,1,23
Toiles de Beauvais,toile de Beauvais,,1,23
toiles de bretagne,toile de Bretagne,,1,549
toiles de Bretagne,toile de Bretagne,,2,549
Toiles de Bretagne,toile de Bretagne,,11,549
Toiles de Bretagne ; à carreaux,toile de Bretagne à carreaux,,2,63
Toiles de Bretagne ; à voile,toile de Bretagne à voile,,2,88
Toiles de Bretagne ; d'Ollone,toile de Bretagne d'Olonne,,1,43
Toiles de Bretagne ; de halle,toile de Bretagne de halle,,2,155
Toiles de Bretagne ; de Langerneau,toile de Bretagne de Languenan,,1,25
Toiles de Bretagne ; de Laval,toile de Bretagne de Laval,,1,4
Toiles de Bretagne ; de Léon,toile de Bretagne de Léon,,1,11
Toiles de Bretagne ; de ménage,toile de Bretagne de ménage,,1,38
Toiles de Bretagne ; de Morlaix,toile de Bretagne de Morlaix,,1,64
Toiles de Bretagne ; de Quintin,toile de Bretagne de Quintin,,1,6
Toiles de bretagne ; diverses,toile de Bretagne diverse,,1,40
Toiles de Bretagne ; diverses,toile de Bretagne diverse,,2,40
Toiles de Bretagne ; entre large,toile de Bretagne entre large,,1,46
Toiles de Bretagne ; etroites,toile de Bretagne étroite,,1,178
Toiles de Bretagne ; étroites,toile de Bretagne étroite,,2,178
Toiles de Bretagne ; graciennes,toile de Bretagne gratienne,,2,91
Toiles de Bretagne ; larges,toile de Bretagne large,,3,159
Toiles de Bretagne ; rayées à carreaux,toile de Bretagne rayée à carreaux,,1,1
Toiles de Bretagne ; rosconne,toile de Bretagne rosconne,,1,84
toiles de Bretagne crées large,toile de Bretagne crée large,,1,86
Toiles de bretagne diverses,toile de Bretagne diverse,,8,40
Toiles de bretagne diverses ; a carreaux,toile de Bretagne diverse à carreaux,,4,5
Toiles de bretagne diverses ; à voile,toile de Bretagne diverse à voile,,1,5
Toiles de bretagne diverses ; crée large,toile de Bretagne diverse crée large,,3,9
Toiles de bretagne diverses ; créé large,toile de Bretagne diverse crée large,,1,9
Toiles de bretagne diverses ; d'ollonne,toile de Bretagne diverse d'Olonne,,1,5
Toiles de bretagne diverses ; d'olonne,toile de Bretagne diverse d'Olonne,,1,5
Toiles de bretagne diverses ; de halle,toile de Bretagne diverse de halle,,5,8
Toiles de bretagne diverses ; de Morlais,toile de Bretagne diverse de Morlaix,,2,4
Toiles de bretagne diverses ; de Morlaix,toile de Bretagne diverse de Morlaix,,1,4
Toiles de bretagne diverses ; de pontivi,toile de Bretagne diverse de Pontivy,,1,3
Toiles de bretagne diverses ; de Pontivy,toile de Bretagne diverse de Pontivy,,1,3
Toiles de bretagne diverses ; de Savigni,toile de Bretagne diverse de Savigny,,1,2
Toiles de bretagne diverses ; de St Georges,toile de Bretagne diverse de Saint-Georges,,1,1
Toiles de bretagne diverses ; de vitré,toile de Bretagne diverse de Vitrée,,1,2
Toiles de bretagne diverses ; entrelarge,toile de Bretagne diverse entre large,,1,1
Toiles de bretagne diverses ; étroites,toile de Bretagne diverse étroite,,8,15
Toiles de bretagne diverses ; gracienne,toile de Bretagne diverse gratienne,,2,9
Toiles de bretagne diverses ; graciennes,toile de Bretagne diverse gratienne,,1,9
Toiles de bretagne diverses ; gratiene,toile de Bretagne diverse gratienne,,1,9
Toiles de bretagne diverses ; gratiennes,toile de Bretagne diverse gratienne,,2,9
Toiles de bretagne diverses ; grenade,toile de Bretagne diverse grenade,,1,1
Toiles de bretagne diverses ; lacormen,toile de Bretagne diverse lacormen,x,1,1
Toiles de bretagne diverses ; larges,toile de Bretagne diverse large,,6,10
Toiles de bretagne diverses ; laugerneaux,toile de Bretagne diverse Languenan,x,1,3
Toiles de bretagne diverses ; menage,toile de Bretagne diverse ménage,,1,1
Toiles de bretagne diverses ; Morlay,toile de Bretagne diverse Morlaix,,1,2
Toiles de bretagne diverses ; ouvrées,toile de Bretagne diverse ouvrée,,1,1
Toiles de bretagne diverses ; Pontivi,toile de Bretagne diverse Pontivy,,1,1
Toiles de bretagne diverses ; pouladavi,toile de Bretagne diverse Poldavie,x,1,6
Toiles de bretagne diverses ; Pouldavi,toile de Bretagne diverse Poldavie,x,2,6
Toiles de bretagne diverses ; rayées,toile de Bretagne diverse rayée,,2,4
Toiles de bretagne diverses ; rosconne,toile de Bretagne diverse rosconne,,5,10
Toiles de bretagne diverses ; rosconnes,toile de Bretagne diverse rosconne,,1,10
Toiles de bretagne diverses ; rousses,toile de Bretagne diverse rousse,,1,3
Toiles de bretagne diverses ; serpillere,toile de Bretagne diverse serpillière,,1,1
Toiles de bretagne diverses cerue,toile de Bretagne diverse crue,,1,1
Toiles de Bretagne diverses de halle,toile de Bretagne diverse de halle,,1,8
Toiles de bretagne diverses étroites,toile de Bretagne diverse étroite,,2,15
Toiles de bretagne diverses larges,toile de Bretagne diverse large,,1,10
"Toiles de bretagne diverses, larges",toile de Bretagne diverse large,,1,10
Toiles de bretagne diverses; de haut brin,toile de Bretagne diverse de haut brin,,1,1
Toiles de bretagne diverses; de pouldavi,toile de Bretagne diverse de Poldavie,x,1,4
Toiles de bretagne diverses; de vitre,toile de Bretagne diverse de Vitrée,,1,2
Toiles de bretagne diverses; étroites,toile de Bretagne diverse étroite,,1,15
Toiles de bretagne diverses; gratiennes,toile de Bretagne diverse gratienne,,1,9
toiles de Bretagne etroites,toile de Bretagne diverse étroite,,1,15
toiles de Bretagne gracienne,toile de Bretagne diverse gratienne,,1,9
toiles de Bretagne large,toile de Bretagne diverse large,,1,10
toiles de Bretagne rosconne,toile de Bretagne diverse rosconne,,1,10
Toiles de bretagnes diverses ; d'ollone,toile de Bretagne diverse d'Olonne,,2,5
Toiles de bretagnes diverses ; de menage,toile de Bretagne diverse de ménage,,1,6
Toiles de Bretaigne diverses,toile de Bretagne diverse,,6,40
Toiles de brin,toile de lin,,1,342
Toiles de cambray,toile de Cambrai,,2,66
toiles de chanvre,toile de chanvre,,2,537
Toiles de chanvre,toile de chanvre,,96,537
Toiles de Chanvre,toile de chanvre,,2,537
Toiles de chanvre ; diverses,toile de chanvre diverse,,6,67
Toiles de chanvre à voile,toile de chanvre à voile,,3,69
Toiles de chanvre blanche,toile de chanvre blanche,,19,76
Toiles de chanvre d'emballage,toile de chanvre d'emballage,,1,15
Toiles de chanvre de fil d'épreuve,toile de chanvre de fil d'épreuve,,1,1
Toiles de chanvre diverse,toile de chanvre diverse,,1,67
Toiles de chanvre diverses,toile de chanvre diverse,,3,67
Toiles de chanvre écrue,toile de chanvre écrue,,11,18
Toiles de chanvre en canevas,toile de chanvre en canevas,,1,1
Toiles de chanvre grise,toile de chanvre grise,,4,7
Toiles de chanvre rousse,toile de chanvre rousse,,3,27
Toiles de chanvre teinte,toile de chanvre teinte,,2,2
Toiles de Chanvres,toile de chanvre,,1,537
toiles de coton,toile de coton,,2,930
Toiles de coton,toile de coton,,220,930
Toiles de Coton,toile de coton,,1,930
Toiles de coton ; de coton de l'Inde,toile de coton de coton des Indes,,2,2
Toiles de coton ; de coton étranger,toile de coton de coton étranger,,1,1
Toiles de coton ; de coton français,toile de coton de coton français,,4,4
Toiles de coton ; diverses,toile de coton diverse,,7,96
Toiles de coton ; peintes,toile de coton peinte,,1,73
Toiles de coton ; teintes et imprimées,toile de coton teinte et imprimée,,1,1
Toiles de coton bazin,toile de coton basin,,1,37
Toiles de coton blanche,toile de coton blanche,,23,93
toiles de coton blanches,toile de coton blanche,,1,93
Toiles de coton blanches,toile de coton blanche,,8,93
Toiles de coton blanches rayées,toile de coton blanche rayée,,1,1
Toiles de coton brodées,toile de coton brodée,,1,5
Toiles de coton de ???,toile de coton de ???,,2,3
Toiles de coton de mousseline,toile de coton de mousseline,,1,1
Toiles de coton des Indes,toile de coton des Indes,,3,84
Toiles de coton diverses,toile de coton diverse,,19,96
Toiles de coton en bazin,toile de coton en basin,,2,6
Toiles de coton en bazin brodé en soye,toile de coton en basin brodé en soie,,1,1
Toiles de coton en guinée bleue,toile de coton en Guinée bleue,,1,1
Toiles de coton en mousseline,toile de coton en mousseline,,4,10
Toiles de coton en nankin,toile de coton en Nankin,,4,4
Toiles de coton et fil,toile de coton et fil,,2,3
Toiles de Coton et fil,toile de coton et fil,,1,3
Toiles de coton et laine,toile de coton et laine,,1,1
Toiles de coton et lin,toile de coton et lin,,1,1
Toiles de coton et nankin,toile de coton et Nankin,,142,157
Toiles de coton futaine,toile de coton futaine,,1,3
Toiles de coton imprimée,toile de coton imprimée,,5,19
Toiles de coton indienne,toile de coton indienne,,5,8
Toiles de coton mousseline,toile de coton mousseline,,9,30
Toiles de coton mousseline broché,toile de coton mousseline broché,,1,1
Toiles de coton mousseline brodée,toile de coton mousseline brodée,,1,1
Toiles de coton nankin,toile de coton Nankin,,10,42
Toiles de coton peinte,toile de coton peinte,,18,73
Toiles de coton peinte et indienne,toile de coton peinte et indienne,,1,2
Toiles de coton peintes,toile de coton peinte,,20,73
Toiles de Coton peintes et imprimées,toile de coton peinte et imprimée,,1,2
Toiles de coton peintes et indienne,toile de coton peinte et indienne,,1,2
Toiles de coton pour nègres,toile de coton pour nègre,,1,1
Toiles de coton quadrillée,toile de coton quadrillée,,1,1
Toiles de coton rayée,toile de coton rayée,,3,19
Toiles de coton siamoise,toile de coton siamoise,,5,5
Toiles de coton siamoise a bouquets,toile de coton siamoise à bouquets,,1,1
Toiles de coton siamoise blanche,toile de coton siamoise blanche,,1,1
Toiles de coton siamoise imprimée,toile de coton siamoise imprimée,,5,5
Toiles de coton siamoise teinte,toile de coton siamoise teinte,,1,1
"Toiles de coton, diverses",toile de coton diverse,,1,96
"Toiles de coton, nankin",toile de coton Nankin,,15,42
toiles de cotton,toile de coton,,1,930
Toiles de Cotton,toile de coton,,1,930
Toiles de couleur rayée,toile de couleur rayée,,1,1
Toiles de courtil et à carreaux,toile de coutil et à carreaux,,17,39
Toiles de coutil,toile de coutil,,3,37
Toiles de coutil et à carreaux,toile de coutil et à carreaux,,22,39
Toiles de crin,toile de crin,,1,275
Toiles de fil,toile de fil,,1,13
Toiles de fil coutil,toile de fil coutil,,2,4
Toiles de fil de ???,toile de fil de ???,,1,1
Toiles de fil diverses,toile de fil diverse,,2,3
Toiles de fil en coton,toile de fil en coton,,2,3
Toiles de fil et coton,toile de fil et coton,,78,181
Toiles de fil et coton ; siamoise,toile de fil et coton siamoise,,2,20
Toiles de fil et coton diverses,toile de fil et coton diverse,,1,15
Toiles de fil et coton et siamoise,toile de fil et coton et siamoise,,1,2
Toiles de fil et coton siamoise,toile de fil et coton siamoise,,2,20
"Toiles de fil et coton, et sismoise",toile de fil et coton et siamoise,,1,2
Toiles de fil et de coton,toile de fil et de coton,,4,4
Toiles de fil teinte,toile de fil teinte,,1,3
Toiles de Fotton,toile de coton,x,1,930
toiles de fougère,toile de Fougère,,1,1
toiles de halle,toile de halle,,2,118
Toiles de halle,toile de halle,,4,118
Toiles de halle de Languenan,toile de Languenan,x,1,13
toiles de haut brin,toile de haut brin,,1,8
Toiles de haut brin,toile de haut brin,,1,8
Toiles de l'Inde en f ??? français,toile des Indes en ??? français,x,2,2
Toiles de laines à bluttoir,toile de laine à blutoir,x,2,2
toiles de landerneau,toile de Languenan,x,1,13
toiles de Landerneau,toile de Languenan,x,2,13
toiles de Laval,toile de Laval,,5,292
Toiles de Laval,toile de Laval,,4,292
Toiles de leon,toile de Léon,,2,28
toiles de lin,toile de lin,,1,342
Toiles de lin,toile de lin,,56,342
Toiles de Lin,toile de lin,,2,342
Toiles de lin ; diverses,toile de lin diverse,,5,264
Toiles de lin a matelas,toile de lin à matelas,,1,6
Toiles de lin à matelas,toile de lin à matelas,,1,6
toiles de lin batiste,toile de lin batiste,,1,141
Toiles de lin batiste,toile de lin batiste,,7,141
Toiles de lin batiste et linon,toile de lin batiste et linon,,13,60
Toiles de lin bazin,toile de lin basin,,2,2
Toiles de lin blanche,toile de lin blanche,,31,592
Toiles de lin blanches fines,toile de lin blanche fine,,3,3
Toiles de lin Cambray,toile de lin Cambrai,,1,1
Toiles de lin coutil,toile de lin coutil,,3,6
Toiles de lin dite batiste,toile de lin dite batiste,,15,15
toiles de lin diverse,toile de lin diverse,,1,264
Toiles de lin diverse,toile de lin diverse,,1,264
Toiles de Lin diverse,toile de lin diverse,,1,264
Toiles de lin diverses,toile de lin diverse,,45,264
Toiles de lin diverses batiste et linon,toile de lin diverse batiste et linon,,10,10
Toiles de lin ecrue,toile de lin écrue,,4,55
Toiles de lin en batiste et linon,toile de lin en batiste et linon,,4,4
Toiles de lin en limon,toile de lin en linon,,4,7
Toiles de lin en linge de table,toile de lin en linge de tables,,1,9
Toiles de lin et coton,toile de lin et coton,,5,5
toiles de lin et de chanvre,toile de lin et de chanvre,,1,202
Toiles de lin et de chanvre,toile de lin et de chanvre,,200,202
Toiles de lin et de chanvre mêlée,toile de lin et de chanvre mêlée,,1,1
Toiles de lin étroite,toile de lin étroite,,1,5
Toiles de lin gingas,toile de lin guingan,,3,13
Toiles de lin grise pour emballage,toile de lin grise pour emballage,,2,2
Toiles de lin grises,toile de lin grise,,2,26
Toiles de lin limon,toile de lin linon,,3,24
Toiles de lin linon,toile de lin linon,,10,24
Toiles de lin ordinaire,toile de lin ordinaire,,12,41
Toiles de lin peinte bazin,toile de lin peinte basin,,1,1
Toiles de lin rousse,toile de lin rousse,,1,4
Toiles de lin teinte,toile de lin teinte,,3,13
"toiles de lin, batiste et linon",toile de lin batiste et linon,,12,60
"Toiles de lin, batiste et linon",toile de lin batiste et linon,,1,60
"Toiles de lin, blanches",toile de lin blanche,,8,592
"Toiles de lin, diverses",toile de lin diverse,,2,264
Toiles de Linon,toile de linon,,2,8
Toiles de ménage,toile de ménage,,1,156
toiles de montagne,toile de Mortagne,x,2,119
Toiles de Morlais,toile de Morlaix,,1,70
toiles de Morlaix,toile de Morlaix,,2,70
Toiles de Morlaix,toile de Morlaix,,1,70
Toiles de mousseline,toile de mousseline,,1,3
Toiles de mousseline rayée,toile de mousseline rayée,,1,1
Toiles de navalle,toile de navale,,1,3
toiles de Piemont,toile du Piémont,,1,17
Toiles de Platille,toile de platille,,1,6
Toiles de Platilles,toile de platille,,2,6
Toiles de pontivi,toile de Pontivy,,1,9
toiles de Pontivy,toile de Pontivy,,1,9
toiles de reforme,toile de réforme,,1,2
toiles de retour,toile de retour,,1,2
toiles de rosconne,toile de rosconne,,1,6
Toiles de Rouen,toile de Rouen,,3,62
Toiles de Rouën,toile de Rouen,,2,62
Toiles de toutes especes,toile de toute espèce,,2,7
toiles de toutes sortes,toile de toute sorte,,1,3
toiles de treillis,toile de treillis,,1,2
Toiles de Vimoutiers,toile de Vimoutiers,,1,12
Toiles de Vinoutiers,toile de Vimoutiers,,1,12
toiles des Indes,toile des Indes,,1,143
Toiles des indes,toile des Indes,,1,143
Toiles des Indes,toile des Indes,,1,143
Toiles des Indes ; de coton étranger,toile des Indes de coton étranger,,1,1
Toiles des Indes ; du commerce français,toile des Indes du commerce français,,1,8
Toiles des Indes ; imitant celles de l'Inde,toile des Indes imitant celles des Indes,,1,1
Toiles des Indes ??? ??? ??? l'Inde,toile des Indes ??? ??? ??? Indes,,1,1
Toiles des indes (bleue),toile des Indes bleue,,1,1
toiles des Indes de toutes sortes,toile des Indes de toute sorte,,1,1
Toiles des indes du commerce étranger,toile des Indes du commerce étranger,,1,7
Toiles des Indes du commerce étranger,toile des Indes du commerce étranger,,1,7
Toiles des indes du commerce français,toile des Indes du commerce français,,2,8
Toiles des Indes du commerce français,toile des Indes du commerce français,,1,8
"Toiles des Indes, du commerce étranger",toile des Indes du commerce étranger,,4,7
"Toiles des Indes, du commerce français",toile des Indes du commerce français,,4,8
Toiles des L'Indes,toile des Indes,,1,143
Toiles dite platille,toile dite platille,,2,2
Toiles dites de mousseline,toile dite de mousseline,,1,1
"Toiles dites peintes, et siamoise",toile dite peinte et siamoise,,1,1
Toiles divers de Bretagne,toile diverse de Bretagne,,3,3
Toiles divers de l'Inde,toile diverse des Indes,,1,4
Toiles diverse de coton,toile diverse de coton,,1,2
toiles diverse en lin et de chanvre,toile diverse en lin et de chanvre,,1,1
toiles diverses,toile diverse,,5,500
Toiles diverses,toile diverse,,108,500
Toiles diverses ; à matelas et à carreaux,toile diverse à matelas et à carreaux,,3,3
Toiles diverses ; à voiles,toile diverse à voile,,4,7
Toiles diverses ; batiste écrue,toile diverse batiste écrue,,1,1
Toiles diverses ; batiste fine,toile diverse batiste fine,,5,5
Toiles diverses ; bazin,toile diverse basin,,2,2
Toiles diverses ; cirée,toile diverse cirée,,2,2
Toiles diverses ; coutil,toile diverse coutil,,4,5
Toiles diverses ; d'emballage,toile diverse d'emballage,,2,3
Toiles diverses ; de chanvre écrue,toile diverse de chanvre écrue,,3,3
Toiles diverses ; de lin blanche,toile diverse de lin blanche,,5,5
Toiles diverses ; de lin écrue,toile diverse de lin écrue,,4,4
Toiles diverses ; fil et coton,toile diverse fil et coton,,5,5
Toiles diverses ; gingas,toile diverse guingan,,5,6
Toiles diverses ; indiennes étrangères,toile diverse indienne étrangère,,5,6
Toiles diverses ; indiennes françaises,toile diverse indienne française,,5,6
Toiles diverses ; linon,toile diverse linon,,3,3
Toiles diverses ; nankin,toile diverse Nankin,,3,3
Toiles diverses ; royale,toile diverse royale,,1,1
Toiles diverses ; siamoise,toile diverse siamoise,,4,4
