simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
pinasse,31,not raw cotton,non,544527
pince de fer,4,not raw cotton,non,544527
pinceaux,141,not raw cotton,non,544527
pinceaux ???,1,not raw cotton,non,544527
pinceaux à blanchir,1,not raw cotton,non,544527
pinceaux à dorer,1,not raw cotton,non,544527
pinceaux à goudron,5,not raw cotton,non,544527
pinceaux à goudronner,19,not raw cotton,non,544527
pinceaux à peindre,3,not raw cotton,non,544527
pinceaux de fer,1,not raw cotton,non,544527
pincettes,1,not raw cotton,non,544527
pincettes de fer,1,not raw cotton,non,544527
pinche,1,not raw cotton,non,544527
pinchinat,32,not raw cotton,non,544527
pinchinat de laine,16,not raw cotton,non,544527
pinchinat gris,1,,non,10949
pinen,1,not raw cotton,non,544527
pinques,1,not raw cotton,non,544527
pioches de fer,3,not raw cotton,non,544527
pipes,12,not raw cotton,non,544527
pipes à cordée,1,not raw cotton,non,544527
pipes à cuivre,1,not raw cotton,non,544527
pipes à fumer,855,not raw cotton,non,544527
pipes à fumer ???? pour la Hollande,1,not raw cotton,non,544527
pipes à fumer de terre,5,not raw cotton,non,544527
pipes à fumer de terre cuite,22,not raw cotton,non,544527
pipes à fumer grosses,1,not raw cotton,non,544527
pipes à tabac,2,not raw cotton,non,544527
pipes cerclées de fer,1,not raw cotton,non,544527
pipes céréalier de fer,1,not raw cotton,non,544527
pipes de bois à fumer,1,not raw cotton,non,544527
pipes de side,1,not raw cotton,oui,544527
pipes de terre,7,not raw cotton,non,544527
pipes de terre cuite,8,not raw cotton,non,544527
pipes de vide,1,not raw cotton,oui,544527
pipes en bottes,6,not raw cotton,non,544527
pipes muid,3,not raw cotton,non,544527
pipes sans émail à fumer de terre,1,not raw cotton,non,544527
pipes vides,25,not raw cotton,non,544527
pipes vieilles,2,not raw cotton,non,544527
pipes vieilles et vides,7,not raw cotton,non,544527
piphout en blocs,1,not raw cotton,non,544527
piques,1,not raw cotton,non,544527
piques de fer,1,,non,10949
pissuron,1,not raw cotton,non,544527
pistache,3,not raw cotton,non,544527
pistaches,301,not raw cotton,non,544527
pistaches cassées,2,not raw cotton,non,544527
pistaches en coques,1,not raw cotton,non,544527
pistaches non cassées,1,not raw cotton,non,544527
pistaches sèches,6,not raw cotton,non,544527
pistolets,99,not raw cotton,non,544527
pistolets à feu,1,not raw cotton,non,544527
pistolets d'arçon,1,not raw cotton,non,544527
pistolets Damas ?,1,,non,10949
pistolets de maître,1,not raw cotton,non,544527
pistolets de traite,6,not raw cotton,non,544527
pistolets démontés,1,not raw cotton,non,544527
pistolets garnis d'argent,1,,non,10949
pistolets montés,1,not raw cotton,non,544527
pistolets par paire,1,not raw cotton,non,544527
pistolets vieux,1,not raw cotton,non,544527
pivoine,2,not raw cotton,non,544527
pivots de fer,9,not raw cotton,non,544527
plaids,2,not raw cotton,non,544527
plaids ou châles,1,not raw cotton,non,544527
plaire,5,not raw cotton,non,544527
plaisses et solles sec et fumés,1,not raw cotton,non,544527
plan d'habitation,1,not raw cotton,non,544527
plancards,1,not raw cotton,non,544527
planchenier,1,not raw cotton,non,544527
planches,44,not raw cotton,non,544527
planches à bâtir,1,not raw cotton,non,544527
planches alcalines,5,not raw cotton,non,544527
planches communes,6,not raw cotton,non,544527
planches communes de chêne et hêtre,1,not raw cotton,non,544527
planches communes de hêtre,1,not raw cotton,non,544527
planches communes de sapin,35,not raw cotton,non,544527
planches communes de sapin ou pin,2,not raw cotton,non,544527
planches communes et bois,1,not raw cotton,non,544527
planches d'acajou,31,not raw cotton,non,544527
planches d'acajou de 10 pieds,3,,non,10949
planches d'acajou de 12 pieds,1,,non,10949
planches d'acajou de 4 pieds,1,,non,10949
planches d'acajou de 5 à 10 pieds,1,,non,10949
planches d'acajou de 5 pieds,1,,non,10949
planches d'acajou de 6 pieds,1,,non,10949
planches d'acajou de 8 pieds,4,not raw cotton,non,544527
planches d'acajou de 9 pieds,1,not raw cotton,non,544527
planches d'arbres,4,not raw cotton,non,544527
planches d'ardoise,1,not raw cotton,non,544527
planches d'aunis,1,not raw cotton,non,544527
planches d'orme,2,not raw cotton,non,544527
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,not raw cotton,non,544527
planches de 12 à 18 pieds,1,not raw cotton,non,544527
planches de 15 à 16 pieds,2,not raw cotton,non,544527
planches de 18 pieds,1,not raw cotton,non,544527
planches de 20 pied sur 1 pouce,1,not raw cotton,non,544527
planches de 24 à 30 pieds,1,not raw cotton,non,544527
planches de 3 à 12 pieds,1,not raw cotton,non,544527
planches de 3 pieds dites pakdragers,2,not raw cotton,non,544527
planches de 4 pieds,1,not raw cotton,non,544527
planches de 7 pieds,1,not raw cotton,non,544527
planches de 9 à 10 pieds,1,not raw cotton,non,544527
planches de 9 pieds,1,not raw cotton,non,544527
planches de bois,126,not raw cotton,non,544527
planches de bois blanc,1,not raw cotton,non,544527
planches de bois d'acajou de 10 pieds,1,,oui,10949
planches de bois d'acajou de 4 pieds,1,,oui,10949
planches de bois d'acajou de 5 à 10 pieds,1,,oui,10949
planches de bois d'acajou de 8 pieds,1,,oui,10949
planches de bois de 10 à 15 pieds,1,not raw cotton,non,544527
planches de bois de hêtre de 8 pieds,1,,non,10949
planches de bois de rose,1,,non,10949
planches de bois de rose de 8 à 9 pieds,1,,non,10949
planches de bois des Îles,1,,non,10949
planches de bois des Indes,1,not raw cotton,non,544527
planches de bois du Nord,7,not raw cotton,non,544527
planches de bois et à barils,1,not raw cotton,non,544527
planches de bois falquettes,2,not raw cotton,non,544527
planches de bois fortes,1,not raw cotton,non,544527
planches de bois melliaises,1,not raw cotton,non,544527
planches de bois minces,1,not raw cotton,non,544527
planches de bois pour bordage,1,not raw cotton,non,544527
planches de bois pour construction,3,not raw cotton,non,544527
planches de bois rouge,1,,non,10949
planches de bois vernies,1,not raw cotton,non,544527
planches de charme,1,,non,10949
planches de charme de 10 pieds,1,,non,10949
planches de châtaignier,8,not raw cotton,non,544527
planches de châtaignier de 16 pieds,1,not raw cotton,non,544527
planches de châtaignier de 5 pieds,1,,non,10949
planches de chêne,304,not raw cotton,non,544527
planches de chêne 24 pieds,1,not raw cotton,non,544527
planches de chêne 26 pieds,1,not raw cotton,non,544527
planches de chêne 6 pieds,1,not raw cotton,non,544527
planches de chêne à 6,1,not raw cotton,non,544527
planches de chêne à 9,1,not raw cotton,non,544527
planches de chêne bouts,1,not raw cotton,non,544527
planches de chêne commune,14,not raw cotton,non,544527
planches de chêne d'un pouce et en dessous,1,not raw cotton,non,544527
planches de chêne de 1 1/2 pouces,2,not raw cotton,non,544527
planches de chêne de 1 1/4 pouces,2,not raw cotton,non,544527
planches de chêne de 1/2 pouce,1,not raw cotton,non,544527
planches de chêne de 1/4 pouce,1,not raw cotton,non,544527
planches de chêne de 10 12 à 14 pieds,1,not raw cotton,non,544527
planches de chêne de 10 à 11 pieds,2,not raw cotton,non,544527
planches de chêne de 10 à 12 pieds,2,not raw cotton,non,544527
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,544527
planches de chêne de 10 pieds,19,not raw cotton,non,544527
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,not raw cotton,non,544527
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not raw cotton,non,544527
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not raw cotton,oui,544527
planches de chêne de 11 à 12 pieds,2,not raw cotton,non,544527
planches de chêne de 11 pieds,2,not raw cotton,non,544527
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not raw cotton,non,544527
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not raw cotton,oui,544527
planches de chêne de 12 pieds,26,not raw cotton,non,544527
planches de chêne de 13 à 14 pieds,1,,non,10949
planches de chêne de 13 pieds,2,not raw cotton,non,544527
planches de chêne de 14 pieds,4,not raw cotton,non,544527
planches de chêne de 15 à 20 pieds,1,not raw cotton,non,544527
planches de chêne de 15 pieds,7,not raw cotton,non,544527
planches de chêne de 16 pieds,3,not raw cotton,non,544527
planches de chêne de 18 pieds,13,not raw cotton,non,544527
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,544527
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not raw cotton,oui,544527
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not raw cotton,non,544527
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not raw cotton,oui,544527
planches de chêne de 2 pouces et en dessus,1,not raw cotton,non,544527
"planches de chêne de 2,5 pouces",2,not raw cotton,non,544527
planches de chêne de 20 à 30 pieds,1,,non,10949
planches de chêne de 20 pieds,8,not raw cotton,non,544527
planches de chêne de 21 pieds,1,,non,10949
planches de chêne de 22 pieds,3,not raw cotton,non,544527
planches de chêne de 24 pieds,3,not raw cotton,non,544527
planches de chêne de 25 à 30 pieds,1,,non,10949
planches de chêne de 25 pieds,6,not raw cotton,non,544527
planches de chêne de 27 pieds,3,not raw cotton,non,544527
planches de chêne de 28 pieds,4,not raw cotton,non,544527
planches de chêne de 3 pouces et en dessus,1,not raw cotton,non,544527
planches de chêne de 30 pieds,6,not raw cotton,non,544527
planches de chêne de 32 pieds,3,not raw cotton,non,544527
planches de chêne de 35 pieds,6,not raw cotton,non,544527
planches de chêne de 36 pieds,2,not raw cotton,non,544527
planches de chêne de 38 pieds,1,not raw cotton,non,544527
planches de chêne de 4 pieds,1,not raw cotton,non,544527
planches de chêne de 4 pouces,1,not raw cotton,non,544527
planches de chêne de 40 pieds,4,not raw cotton,non,544527
planches de chêne de 42 pieds,1,not raw cotton,non,544527
planches de chêne de 5 pouces,1,not raw cotton,non,544527
planches de chêne de 6 à 7 pieds,1,,non,10949
planches de chêne de 6 pieds,5,not raw cotton,non,544527
planches de chêne de 7 à 8 pieds,1,not raw cotton,non,544527
planches de chêne de 7 pieds,3,not raw cotton,non,544527
planches de chêne de 8 à 9 pieds,2,not raw cotton,non,544527
planches de chêne de 8 pieds,11,not raw cotton,non,544527
planches de chêne de 8 pieds et demi,1,not raw cotton,non,544527
planches de chêne de 9 à 10 pieds,4,not raw cotton,non,544527
planches de chêne de 9 à 12 pieds,1,not raw cotton,non,544527
planches de chêne de 9 pieds,8,not raw cotton,non,544527
planches de chêne de 9 pieds et demi,1,not raw cotton,non,544527
planches de chêne et planches de sapin,1,not raw cotton,non,544527
planches de chêne pour bordage,8,not raw cotton,non,544527
planches de chêne pour bordage de 21 pieds,1,not raw cotton,non,544527
planches de chênes de 20 pieds,1,not raw cotton,non,544527
planches de chênes pour bordage,1,not raw cotton,non,544527
planches de citronnier,1,not raw cotton,non,544527
planches de Coperwick,3,not raw cotton,non,544527
planches de cuivre,417,not raw cotton,non,544527
planches de cuivre battu,1,,non,10949
planches de cuivre gravées,1,not raw cotton,non,544527
planches de cuivre jaune,4,not raw cotton,non,544527
planches de cuivre neuf,1,not raw cotton,non,544527
planches de cuivre rouge,20,not raw cotton,non,544527
planches de cyprès,2,not raw cotton,non,544527
planches de Danemark Prusse et Poméranie,2,not raw cotton,non,544527
planches de futeau,2,not raw cotton,non,544527
planches de hêtre,7,not raw cotton,non,544527
planches de hêtre de 6 pieds,2,,non,10949
planches de jacaranda,1,not raw cotton,non,544527
planches de laiton,13,not raw cotton,non,544527
planches de lard,1,not raw cotton,non,544527
planches de liège,1,,non,10949
planches de liège petites,1,not raw cotton,non,544527
planches de lin,1,not raw cotton,non,544527
planches de Lorient,1,not raw cotton,non,544527
planches de merisier,1,not raw cotton,non,544527
planches de mûrier,1,,non,10949
planches de noyer,33,not raw cotton,non,544527
planches de noyer d'un pouce de 1/2,1,not raw cotton,non,544527
planches de noyer de 1 pied,1,,non,10949
planches de noyer de 12 pieds,2,not raw cotton,non,544527
planches de noyer de 3 pieds,1,not raw cotton,non,544527
planches de noyer de 4 pieds,1,,non,10949
planches de noyer de 5 à 7 pieds,1,,non,10949
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not raw cotton,non,544527
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,544527
planches de noyer de 6 pieds,1,not raw cotton,non,544527
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,544527
planches de papier communes,1,not raw cotton,non,544527
planches de peuplier,1,not raw cotton,non,544527
planches de pin,23,not raw cotton,non,544527
planches de piphout,1,not raw cotton,non,544527
planches de plomb,87,not raw cotton,non,544527
planches de plomb et grains de plomb,5,not raw cotton,non,544527
planches de plomb et plomb en saumon et plomb en rouleau,6,not raw cotton,non,544527
planches de plomb gravées,1,not raw cotton,non,544527
planches de poirier cerisier etc,2,not raw cotton,non,544527
planches de pont de barque,1,not raw cotton,non,544527
planches de Prusse,167,not raw cotton,non,544527
planches de Prusse 28 pieds,1,not raw cotton,non,544527
planches de Prusse communes,5,not raw cotton,non,544527
planches de Prusse de 10 à 12 pieds,2,not raw cotton,non,544527
planches de Prusse de 10 pieds,1,not raw cotton,non,544527
planches de Prusse de 11 à 12 pieds,1,not raw cotton,non,544527
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,544527
planches de Prusse de 12 pieds,1,not raw cotton,non,544527
planches de Prusse de 13 à 16 pieds,1,not raw cotton,non,544527
planches de Prusse de 13 pieds,1,not raw cotton,non,544527
planches de Prusse de 15 pieds,2,not raw cotton,non,544527
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not raw cotton,non,544527
planches de Prusse de 18 pieds,3,not raw cotton,non,544527
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not raw cotton,non,544527
planches de Prusse de 20 pieds,3,not raw cotton,non,544527
planches de Prusse de 21 à 22 pieds,1,not raw cotton,non,544527
planches de Prusse de 22 pieds,1,not raw cotton,non,544527
planches de Prusse de 24 pieds,4,not raw cotton,non,544527
planches de Prusse de 25 pieds,4,not raw cotton,non,544527
planches de Prusse de 26 à 27 pieds,1,not raw cotton,non,544527
planches de Prusse de 26 ou 27 pieds,1,,non,10949
planches de Prusse de 26 pieds,1,,non,10949
planches de Prusse de 27 à 28 pieds,1,not raw cotton,non,544527
planches de Prusse de 27 pieds,7,not raw cotton,non,544527
planches de Prusse de 28 à 30 pieds,2,not raw cotton,non,544527
planches de Prusse de 28 pieds,5,not raw cotton,non,544527
planches de Prusse de 30 à 32 pieds,1,,non,10949
planches de Prusse de 30 à 40 pieds,1,not raw cotton,non,544527
planches de Prusse de 30 ou 32 pieds,1,,non,10949
planches de Prusse de 30 pieds,7,not raw cotton,non,544527
planches de Prusse de 32 pieds,1,,non,10949
planches de Prusse de 33 à 35 pieds,1,not raw cotton,non,544527
planches de Prusse de 33 pieds,3,not raw cotton,non,544527
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not raw cotton,non,544527
planches de Prusse de 35 pieds,3,not raw cotton,non,544527
planches de Prusse de 36 pieds,3,not raw cotton,non,544527
planches de Prusse de 37 pieds,1,not raw cotton,non,544527
planches de Prusse de 38 pieds,1,,non,10949
planches de Prusse de 4 pieds,1,,non,10949
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not raw cotton,non,544527
planches de Prusse de 40 pieds,3,not raw cotton,non,544527
planches de Prusse de 42 pieds,1,not raw cotton,non,544527
planches de Prusse de 5 pieds,1,not raw cotton,non,544527
planches de Prusse de 7 à 9 pieds,1,not raw cotton,non,544527
planches de Prusse de 8 à 12 pieds,1,not raw cotton,non,544527
planches de Prusse de 8 à 9 pieds,1,not raw cotton,non,544527
planches de Prusse de 8 pieds,1,not raw cotton,non,544527
planches de Prusse de 9 à 10 pieds,1,not raw cotton,non,544527
planches de Prusse de 9 pieds,1,not raw cotton,non,544527
planches de Prusse demie,1,not raw cotton,non,544527
planches de Prusse diverses,2,,non,10949
planches de Prusse en bouts,1,,non,10949
planches de Prusse petites,2,not raw cotton,non,544527
planches de Pui,5,not raw cotton,non,544527
planches de rebut,3,not raw cotton,non,544527
planches de sapin,1960,not raw cotton,non,544527
planches de sapin 1/2 planches,1,not raw cotton,non,544527
planches de sapin 10 à 11 pieds,3,not raw cotton,non,544527
planches de sapin 10 à 13 pieds,1,not raw cotton,non,544527
planches de sapin 11 à 12 pieds,1,not raw cotton,non,544527
planches de sapin 12 à 14 pieds,1,not raw cotton,non,544527
planches de sapin 12 à 15 pieds,1,not raw cotton,non,544527
planches de sapin 12 pieds,7,not raw cotton,non,544527
planches de sapin 13 à 14 pieds,1,not raw cotton,non,544527
planches de sapin 15 à 18 pieds,2,not raw cotton,non,544527
planches de sapin 15 pieds,2,not raw cotton,non,544527
planches de sapin 18 pieds,14,not raw cotton,non,544527
planches de sapin 19 à 20 pieds,1,not raw cotton,non,544527
planches de sapin 26 à 27 pieds,1,not raw cotton,non,544527
planches de sapin 26 à 29 pieds,1,not raw cotton,non,544527
planches de sapin 27 pieds,1,not raw cotton,non,544527
planches de sapin 30 pieds,2,not raw cotton,non,544527
planches de sapin 32 à 33 pieds,1,not raw cotton,non,544527
planches de sapin 32 à 34 pieds,1,not raw cotton,non,544527
planches de sapin 35 pieds,1,not raw cotton,non,544527
planches de sapin 36 pieds,1,not raw cotton,non,544527
planches de sapin 4 pieds,1,not raw cotton,non,544527
planches de sapin 6 à 7 pieds,1,not raw cotton,non,544527
planches de sapin 6 pieds,1,not raw cotton,non,544527
planches de sapin 7 à 11 pieds,1,not raw cotton,non,544527
planches de sapin 7 à 8 pieds,1,not raw cotton,non,544527
planches de sapin 8 à 12 pieds,1,not raw cotton,non,544527
planches de sapin 8 pieds,1,not raw cotton,non,544527
planches de sapin 9 à 10 pieds,2,not raw cotton,non,544527
planches de sapin 9 à 10 pieds à 15 sous,1,not raw cotton,non,544527
planches de sapin 9 pieds,1,not raw cotton,non,544527
planches de sapin au grand compte,4,not raw cotton,non,544527
planches de sapin boîtes,1,not raw cotton,non,544527
planches de sapin commun,126,not raw cotton,non,544527
planches de sapin de ???,1,,non,10949
planches de sapin de ??? pieds,1,not raw cotton,non,544527
planches de sapin de 1 1/4 pouce,1,not raw cotton,non,544527
planches de sapin de 1 pouce,2,not raw cotton,non,544527
planches de sapin de 1/2 pouce,1,not raw cotton,non,544527
planches de sapin de 10 à 11 pieds,37,not raw cotton,non,544527
planches de sapin de 10 à 11 pieds à 20 sous,1,not raw cotton,non,544527
planches de sapin de 10 à 12 pieds,26,not raw cotton,non,544527
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,not raw cotton,non,544527
planches de sapin de 10 à 12 pieds à 30 sous,1,not raw cotton,non,544527
planches de sapin de 10 à 13 pieds,3,not raw cotton,non,544527
planches de sapin de 10 à 14 pieds,2,not raw cotton,non,544527
planches de sapin de 10 à 15 pieds,3,not raw cotton,non,544527
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,not raw cotton,non,544527
planches de sapin de 10 à 18 pieds,1,not raw cotton,non,544527
planches de sapin de 10 à 20 pieds,1,not raw cotton,non,544527
planches de sapin de 10 aunes ?,1,,non,10949
planches de sapin de 10 pieds,68,not raw cotton,non,544527
planches de sapin de 10 pieds à 20 sous,2,not raw cotton,non,544527
planches de sapin de 10 pieds et 1 1/2 pouce,1,not raw cotton,non,544527
planches de sapin de 11 à 12,1,not raw cotton,non,544527
planches de sapin de 11 à 12 pieds,4,not raw cotton,non,544527
planches de sapin de 11 à 14 pieds,1,not raw cotton,non,544527
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,544527
planches de sapin de 11 pieds,21,not raw cotton,non,544527
planches de sapin de 12 à 13 pieds,2,not raw cotton,non,544527
planches de sapin de 12 à 14 pieds,2,not raw cotton,non,544527
planches de sapin de 12 à 15 pieds,4,not raw cotton,non,544527
planches de sapin de 12 à 16 pieds,3,not raw cotton,non,544527
planches de sapin de 12 à 18 pieds,1,not raw cotton,non,544527
planches de sapin de 12 à 20 pieds,2,not raw cotton,non,544527
planches de sapin de 12 pieds,57,not raw cotton,non,544527
planches de sapin de 13 à 14 pieds,4,not raw cotton,non,544527
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,not raw cotton,non,544527
planches de sapin de 13 à 18 pieds,1,,non,10949
planches de sapin de 13 pieds,16,not raw cotton,non,544527
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,544527
planches de sapin de 14 à 15 pieds,1,not raw cotton,non,544527
planches de sapin de 14 à 16 pieds,3,not raw cotton,non,544527
planches de sapin de 14 pieds,11,not raw cotton,non,544527
planches de sapin de 15 à 16 pieds,1,not raw cotton,non,544527
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,not raw cotton,non,544527
planches de sapin de 15 à 18 pieds,3,,non,10949
planches de sapin de 15 à 20 pieds,3,not raw cotton,non,544527
planches de sapin de 15 à 30 pieds,1,not raw cotton,non,544527
planches de sapin de 15 pieds,23,not raw cotton,non,544527
planches de sapin de 16 à 17 pieds,3,not raw cotton,non,544527
planches de sapin de 16 à 18 pieds,2,not raw cotton,non,544527
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,not raw cotton,non,544527
planches de sapin de 16 pieds,23,not raw cotton,non,544527
planches de sapin de 17 à 18 pieds,1,not raw cotton,non,544527
planches de sapin de 17 à 20 pieds,3,not raw cotton,non,544527
planches de sapin de 17 pieds,2,not raw cotton,non,544527
planches de sapin de 18 à 20 pieds,6,not raw cotton,non,544527
planches de sapin de 18 à 21 pieds,1,not raw cotton,non,544527
planches de sapin de 18 à 22 pieds,1,not raw cotton,non,544527
planches de sapin de 18 pieds,59,not raw cotton,non,544527
planches de sapin de 20 à 22 pieds,2,not raw cotton,non,544527
planches de sapin de 20 à 24 pieds,2,not raw cotton,non,544527
planches de sapin de 20 à 25 pieds,3,not raw cotton,non,544527
planches de sapin de 20 à 26 pieds,1,not raw cotton,non,544527
planches de sapin de 20 à 27 pieds,2,not raw cotton,non,544527
planches de sapin de 20 à 30 pieds,3,not raw cotton,non,544527
planches de sapin de 20 pieds,34,not raw cotton,non,544527
planches de sapin de 21 à 22 pieds,2,not raw cotton,non,544527
planches de sapin de 21 à 24 pieds,1,not raw cotton,non,544527
planches de sapin de 21 pieds,4,not raw cotton,non,544527
planches de sapin de 22 à 23 pieds,1,not raw cotton,non,544527
planches de sapin de 22 pieds,21,not raw cotton,non,544527
planches de sapin de 23 pieds,4,not raw cotton,non,544527
planches de sapin de 24 à 26 pieds,1,not raw cotton,non,544527
planches de sapin de 24 à 27 pieds,1,not raw cotton,non,544527
planches de sapin de 24 à 30 pieds,2,not raw cotton,non,544527
planches de sapin de 24 à 36 pieds,1,not raw cotton,non,544527
planches de sapin de 24 pieds,23,not raw cotton,non,544527
planches de sapin de 25 à 26 pieds,2,not raw cotton,non,544527
planches de sapin de 25 pieds,20,not raw cotton,non,544527
planches de sapin de 26 à 27 pieds,6,not raw cotton,non,544527
planches de sapin de 26 à 30 pieds,1,not raw cotton,non,544527
planches de sapin de 26 pieds,29,not raw cotton,non,544527
planches de sapin de 27 à 28 pieds,3,not raw cotton,non,544527
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,not raw cotton,non,544527
planches de sapin de 27 à 29 pieds,2,,non,10949
planches de sapin de 27 à 30 pieds,4,not raw cotton,non,544527
planches de sapin de 27 pieds,25,not raw cotton,non,544527
planches de sapin de 28 à 29 pieds,1,,non,10949
planches de sapin de 28 à 30 pieds,5,not raw cotton,non,544527
planches de sapin de 28 à 32 pieds,1,,non,10949
planches de sapin de 28 pieds,16,not raw cotton,non,544527
planches de sapin de 29 à 30 pieds,1,not raw cotton,non,544527
planches de sapin de 29 à 32 pieds,1,,non,10949
planches de sapin de 29 pieds,2,not raw cotton,non,544527
planches de sapin de 3 à 4 pieds,9,not raw cotton,non,544527
planches de sapin de 3 à 6 pieds,1,not raw cotton,non,544527
planches de sapin de 3 pieds,2,not raw cotton,non,544527
planches de sapin de 3/4 pouce,1,not raw cotton,non,544527
planches de sapin de 30 à 32 pieds,3,not raw cotton,non,544527
planches de sapin de 30 à 33 pieds,1,not raw cotton,non,544527
planches de sapin de 30 à 34 pieds,3,not raw cotton,non,544527
planches de sapin de 30 à 35 pieds,1,,non,10949
planches de sapin de 30 à 36 pieds,2,not raw cotton,non,544527
planches de sapin de 30 à 38 pieds,1,not raw cotton,non,544527
planches de sapin de 30 à 40 pieds,1,not raw cotton,non,544527
planches de sapin de 30 pieds,45,not raw cotton,non,544527
planches de sapin de 31 pieds,3,not raw cotton,non,544527
planches de sapin de 32 à 33 pieds,3,not raw cotton,non,544527
planches de sapin de 32 pieds,8,not raw cotton,non,544527
planches de sapin de 33 à 34 pieds,1,not raw cotton,non,544527
planches de sapin de 33 pieds,5,not raw cotton,non,544527
planches de sapin de 34 à 35 pieds,1,,non,10949
planches de sapin de 34 pieds,1,,non,10949
planches de sapin de 35 pieds,4,not raw cotton,non,544527
planches de sapin de 36 pieds,9,not raw cotton,non,544527
planches de sapin de 38 pieds,2,not raw cotton,non,544527
planches de sapin de 4 à 5 pieds,25,not raw cotton,non,544527
planches de sapin de 4 à 5 pieds à 4 sous,1,not raw cotton,non,544527
planches de sapin de 4 à 6 pieds,1,,non,10949
planches de sapin de 4 pieds,8,not raw cotton,non,544527
planches de sapin de 4 pieds à 6 pouces,1,not raw cotton,non,544527
planches de sapin de 40 pieds,6,not raw cotton,non,544527
planches de sapin de 44 à 50 pieds,1,,non,10949
planches de sapin de 45 pieds,1,not raw cotton,non,544527
planches de sapin de 48 pieds,3,not raw cotton,non,544527
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,544527
planches de sapin de 5 à 6 pieds,21,not raw cotton,non,544527
planches de sapin de 5 à 6 pieds à 4 sous,1,not raw cotton,non,544527
planches de sapin de 5 à 7 pieds,2,not raw cotton,non,544527
planches de sapin de 5 à 8 pieds,1,,non,10949
planches de sapin de 5 pieds,11,not raw cotton,non,544527
planches de sapin de 50 pieds,3,not raw cotton,non,544527
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,544527
planches de sapin de 6 à 15 pieds,1,not raw cotton,non,544527
planches de sapin de 6 à 7 pieds,12,not raw cotton,non,544527
planches de sapin de 6 à 8 pieds,1,not raw cotton,non,544527
planches de sapin de 6 pieds,12,not raw cotton,non,544527
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,544527
"planches de sapin de 6,5 pieds",1,,non,10949
planches de sapin de 7 à 10 pieds,1,not raw cotton,non,544527
planches de sapin de 7 à 12 pieds,1,not raw cotton,non,544527
planches de sapin de 7 à 8 pieds,26,not raw cotton,non,544527
planches de sapin de 7 à 8 pieds à 6 sous,1,not raw cotton,non,544527
planches de sapin de 7 à 9 pieds,2,not raw cotton,non,544527
planches de sapin de 7 pieds,14,not raw cotton,non,544527
planches de sapin de 75 pieds,1,not raw cotton,non,544527
planches de sapin de 8 à 10 pieds,6,not raw cotton,non,544527
planches de sapin de 8 à 10 pieds à 10 sous,1,not raw cotton,non,544527
planches de sapin de 8 à 11 pieds,1,,non,10949
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,not raw cotton,non,544527
planches de sapin de 8 à 12 pieds,2,not raw cotton,non,544527
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,not raw cotton,non,544527
