simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile de chanvre fine,3,not raw cotton,non,684088
toile de chanvre grise,7,not raw cotton,non,684088
toile de chanvre grosse,1,not raw cotton,non,684088
toile de chanvre ouvrée,2,not raw cotton,non,684088
toile de chanvre peinte,2,not raw cotton,non,684088
toile de chanvre pour nègre,1,not raw cotton,non,684088
toile de chanvre pour voile,69,not raw cotton,non,684088
toile de chanvre rousse,28,not raw cotton,non,684088
toile de chanvre teinte,2,not raw cotton,non,684088
toile de chanvre trillin,1,not raw cotton,non,684088
toile de chasse,23,not raw cotton,non,684088
toile de Château-Gontier,2,not raw cotton,non,684088
toile de Chauvreau,1,not raw cotton,non,684088
toile de Cholet,207,not raw cotton,non,684088
toile de Cholet à carreaux,1,,non,144164
toile de Clisson,1,not raw cotton,non,684088
toile de Combourg,46,not raw cotton,non,684088
toile de Comté,6,not raw cotton,non,684088
toile de cordat,2,not raw cotton,non,684088
toile de coton,1253,not raw cotton,non,684088
Toile de coton,8,not raw cotton,oui,684088
toile de coton ???,1,not raw cotton,non,684088
toile de coton à bas,1,not raw cotton,non,684088
toile de coton à fleurs,13,not raw cotton,non,684088
toile de coton à imprimer,0,not raw cotton,non,684088
toile de coton ajamis,1,not raw cotton,non,684088
toile de coton aman,1,not raw cotton,non,684088
toile de coton antoine,1,not raw cotton,non,684088
toile de coton basin,36,not raw cotton,non,684088
toile de coton bisinette,1,not raw cotton,non,684088
toile de coton blanche,4,not raw cotton,non,684088
toile de coton bleu,4,not raw cotton,non,684088
toile de coton brochée,2,not raw cotton,non,684088
toile de coton commune,5,not raw cotton,non,684088
toile de coton corroyée,1,not raw cotton,non,684088
toile de coton d'Angleterre,2,not raw cotton,non,684088
toile de coton d'Antioche,1,not raw cotton,non,684088
toile de coton de ???,3,not raw cotton,non,684088
toile de coton de coton français,4,not raw cotton,oui,684088
toile de coton de duvet,1,not raw cotton,non,684088
toile de coton de France,2,not raw cotton,non,684088
toile de coton de juve,1,not raw cotton,non,684088
toile de coton de la Compagnie,1,not raw cotton,non,684088
toile de coton de Rouen,4,not raw cotton,non,684088
toile de coton demitte,1,not raw cotton,non,684088
toile de coton des Indes,93,not raw cotton,non,684088
toile de coton des Indes brodée,1,not raw cotton,non,684088
toile de coton dite armanie,2,not raw cotton,non,684088
toile de coton du Levant,7,not raw cotton,non,684088
toile de coton du Piémont,1,not raw cotton,non,684088
toile de coton en siamoise,5,not raw cotton,non,684088
toile de coton escamitte,1,not raw cotton,non,684088
toile de coton et de fil,531,not raw cotton,non,684088
toile de coton et de fil à fleurs,14,,non,144164
toile de coton et de fil de Cholet à robes,4,not raw cotton,non,684088
toile de coton et de fil imprimée,6,not raw cotton,non,684088
toile de coton et de fil peinte,2,not raw cotton,non,684088
toile de coton et de fil pour mouchoirs,0,not raw cotton,non,684088
toile de coton et de fil teinte,6,not raw cotton,non,684088
toile de coton et de laine,1,not raw cotton,non,684088
toile de coton et de lin,6,not raw cotton,non,684088
toile de coton et soie,2,not raw cotton,non,684088
toile de coton étranger,1,not raw cotton,non,684088
toile de coton étranger et des Indes,1,not raw cotton,non,684088
toile de coton étrangère,4,not raw cotton,non,684088
toile de coton fine,8,not raw cotton,non,684088
toile de coton forte,1,not raw cotton,non,684088
toile de coton français,4,,non,144164
toile de coton haut prix et teinte,0,not raw cotton,non,684088
toile de coton imprimée,19,not raw cotton,non,684088
toile de coton imprimée aune,1,not raw cotton,oui,684088
toile de coton imprimée et à haut prix,0,not raw cotton,non,684088
toile de coton imprimée et peigne et peinte,0,not raw cotton,non,684088
toile de coton imprimée et peinte,1,not raw cotton,non,684088
toile de coton imprimée et teinte,1,not raw cotton,non,684088
toile de coton large,1,not raw cotton,non,684088
toile de coton mousseline,11,not raw cotton,non,684088
toile de coton nationale,5,not raw cotton,non,684088
toile de coton nationale et peinte,2,not raw cotton,non,684088
toile de coton non ???,1,not raw cotton,non,684088
toile de coton peinte,73,not raw cotton,non,684088
toile de coton persiste,1,not raw cotton,non,684088
toile de coton piquée,1,not raw cotton,non,684088
toile de coton pointe,1,not raw cotton,non,684088
toile de coton pour mouchoirs,0,not raw cotton,non,684088
toile de coton pour mouchoirs teinte,0,not raw cotton,non,684088
toile de coton pour nègre,1,not raw cotton,non,684088
toile de coton quadrillée,1,not raw cotton,non,684088
toile de coton rayée,22,not raw cotton,non,684088
toile de coton rayée ou unie,2,,non,144164
toile de coton Rouen,1,,non,144164
toile de coton rousse,2,not raw cotton,non,684088
toile de coton saisie,1,not raw cotton,non,684088
toile de coton teinte,8,not raw cotton,non,684088
toile de coton teinte et bas prix,0,not raw cotton,non,684088
toile de coton vieux,1,not raw cotton,non,684088
toile de cottray,12,not raw cotton,non,684088
toile de couleur,12,not raw cotton,non,684088
toile de Courtrai,3,not raw cotton,non,684088
toile de coutil,53,not raw cotton,non,684088
toile de coutil rayée,2,not raw cotton,non,684088
toile de crin,278,not raw cotton,non,684088
toile de crin à tamis,4,not raw cotton,non,684088
toile de crin cirée,7,not raw cotton,non,684088
toile de demi large,1,not raw cotton,non,684088
toile de demi-Hollande,1,not raw cotton,non,684088
toile de Dinan,6,not raw cotton,non,684088
toile de Dinant,3,not raw cotton,non,684088
toile de façon de Hambourg et de Hollande,1,not raw cotton,non,684088
toile de fil,17,not raw cotton,non,684088
toile de fil à carreaux,7,not raw cotton,non,684088
toile de fil blanche,3,not raw cotton,non,684088
toile de fil commune,3,not raw cotton,non,684088
toile de fil coutil,4,not raw cotton,non,684088
toile de fil de ???,1,not raw cotton,non,684088
toile de fil de coton,28,not raw cotton,non,684088
toile de fil de coton siamoise,14,not raw cotton,non,684088
toile de fil en coutil,1,not raw cotton,non,684088
toile de fil et coton,2,not raw cotton,non,684088
toile de fil et de laine,3,not raw cotton,non,684088
toile de fil et de laine de Lille,2,not raw cotton,non,684088
toile de fil et de soie,1,,non,144164
toile de fil guingans,8,,oui,144164
toile de fil peinte,2,not raw cotton,non,684088
toile de fil peinte et teinte,27,not raw cotton,non,684088
toile de fil teinte,5,not raw cotton,non,684088
toile de filezie,2,not raw cotton,non,684088
toile de Flandre,36,not raw cotton,non,684088
toile de fleuret de Rouen,2,not raw cotton,non,684088
toile de fleuret et blancard,2,not raw cotton,non,684088
toile de Fontenoy,1,,non,144164
toile de Fougères,54,not raw cotton,non,684088
toile de frame,1,not raw cotton,oui,684088
toile de France,4,not raw cotton,non,684088
toile de Frise,12,not raw cotton,non,684088
toile de Galle,1,,non,144164
toile de Gand,1,not raw cotton,non,684088
toile de Grandville,1,not raw cotton,non,684088
toile de Grenade,45,not raw cotton,non,684088
toile de Grenade de lin,5,not raw cotton,non,684088
toile de Grenoble,3,not raw cotton,non,684088
toile de gris,1,not raw cotton,non,684088
toile de guingans,8,,oui,144164
toile de halle,105,not raw cotton,oui,684088
toile de Halle,280,,non,144164
toile de Hanovre,1,not raw cotton,non,684088
toile de haut brin,8,not raw cotton,oui,684088
toile de Hollande,60,not raw cotton,non,684088
toile de Hollande blanche,2,not raw cotton,non,684088
toile de Hollande de 15 aunes,4,,oui,144164
toile de Hollande de 30 aunes,4,,oui,144164
toile de Hollande fine,1,,non,144164
toile de Hollande fine de 36 aunes,1,not raw cotton,oui,684088
toile de Hollande pièces de 15 aunes,1,not raw cotton,oui,684088
toile de Hollande pièces de 30 aunes,1,not raw cotton,oui,684088
toile de killis,4,not raw cotton,oui,684088
toile de Killis,45,,non,144164
toile de laine,1,not raw cotton,non,684088
toile de laine dite herbage,1,not raw cotton,non,684088
toile de laine pour blutoir,2,not raw cotton,non,684088
toile de laiton,1,,non,144164
toile de Landerneau,28,not raw cotton,non,684088
toile de Languenan,60,not raw cotton,non,684088
toile de Laval,327,not raw cotton,non,684088
toile de Laval de renvoi,1,not raw cotton,non,684088
toile de Laval en pierres,1,,non,144164
toile de Léon,48,not raw cotton,non,684088
toile de Levant,73,not raw cotton,non,684088
toile de Levant diverse,8,not raw cotton,non,684088
toile de Lille,2,not raw cotton,non,684088
toile de Lille à serviettes,2,not raw cotton,non,684088
toile de lin,709,not raw cotton,non,684088
toile de lin à doubler,2,not raw cotton,non,684088
toile de lin à matelas,6,not raw cotton,non,684088
toile de lin au lait,14,not raw cotton,non,684088
toile de lin bas prix et teinte,0,not raw cotton,non,684088
toile de lin blanche,600,not raw cotton,non,684088
toile de lin blanche de 12 sols par aune,0,,non,144164
toile de lin blanche de 2 sols par aune,0,,non,144164
toile de lin blanche de 20 sols par aune,0,,non,144164
toile de lin blanche de 30 sols par aune,0,,non,144164
toile de lin blanche de 8 sols par aune,0,,non,144164
toile de lin brochée,4,not raw cotton,non,684088
toile de lin Cambrai,1,not raw cotton,non,684088
toile de lin cirée,1,not raw cotton,non,684088
toile de lin claire,3,not raw cotton,non,684088
toile de lin claire et gaze,2,not raw cotton,non,684088
toile de lin coutel,1,not raw cotton,non,684088
toile de lin coutil,6,not raw cotton,non,684088
toile de lin crue,3,not raw cotton,non,684088
toile de lin d'Abbeville,1,not raw cotton,non,684088
toile de lin d'Alençon,2,not raw cotton,non,684088
toile de lin d'Amiens,1,not raw cotton,non,684088
toile de lin d'Anvers,1,not raw cotton,non,684088
toile de lin d'Arras,1,,non,144164
toile de lin de 13 aunes,1,not raw cotton,non,684088
toile de lin de 15 aunes,1,not raw cotton,non,684088
toile de lin de Beaujolais,1,not raw cotton,non,684088
toile de lin de Beauvais,92,not raw cotton,non,684088
toile de lin de Bernay,1,not raw cotton,non,684088
toile de lin de Cholet,104,not raw cotton,non,684088
toile de lin de Flandre,15,not raw cotton,non,684088
toile de lin de Frise,1,not raw cotton,non,684088
toile de lin de Gand,1,not raw cotton,non,684088
toile de lin de Hollande,39,not raw cotton,non,684088
toile de lin de Laval,187,not raw cotton,non,684088
toile de lin de Lille,8,not raw cotton,non,684088
toile de lin de linge de tables,2,not raw cotton,non,684088
toile de lin de linon,6,not raw cotton,non,684088
toile de lin de Marigny,2,not raw cotton,non,684088
toile de lin de ménage,3,not raw cotton,non,684088
toile de lin de Rouen,171,not raw cotton,non,684088
toile de lin de Russie,1,not raw cotton,non,684088
toile de lin de Saint-Quentin,456,not raw cotton,non,684088
toile de lin de Senlis,1,not raw cotton,non,684088
toile de lin de Servins,1,not raw cotton,non,684088
toile de lin de St. Malo,1,not raw cotton,non,684088
toile de lin de Suisse,1,,non,144164
toile de lin de Troyes,11,not raw cotton,non,684088
toile de lin de Valenciennes,120,not raw cotton,non,684088
toile de lin du pays,2,not raw cotton,non,684088
toile de lin écrue,4,not raw cotton,non,684088
toile de lin entre large,1,not raw cotton,non,684088
toile de lin et de batiste et linon,72,not raw cotton,non,684088
toile de lin et de chanvre,287,not raw cotton,oui,684088
toile de lin et mélangée et de couleur,2,not raw cotton,oui,684088
toile de lin et mêlée et de couleur,2,,non,144164
toile de lin façon de Hollande,2,not raw cotton,non,684088
toile de lin fil d'épreuve,6,not raw cotton,non,684088
toile de lin fine à drap,1,not raw cotton,non,684088
toile de lin fine de ???,0,not raw cotton,non,684088
toile de lin fine de Hollande,1,not raw cotton,non,684088
toile de lin fine de Saint-Quentin,7,,non,144164
toile de lin grosse,2,not raw cotton,non,684088
toile de lin grosse pointe,1,not raw cotton,non,684088
toile de lin guingans,13,,oui,144164
toile de lin haut prix et teinte,0,not raw cotton,non,684088
toile de lin imprimée,2,not raw cotton,non,684088
toile de lin indigo,1,not raw cotton,non,684088
toile de lin large,2,not raw cotton,non,684088
toile de lin lingerie,4,not raw cotton,non,684088
toile de lin linon,24,not raw cotton,non,684088
toile de lin linon brodée,1,not raw cotton,non,684088
toile de lin linon et Cambrai,1,not raw cotton,non,684088
toile de lin ouvrée,20,not raw cotton,non,684088
toile de lin peinte,13,not raw cotton,non,684088
toile de lin pour emballage,1,not raw cotton,non,684088
toile de lin pour mouchoirs et teinte,0,not raw cotton,non,684088
toile de lin pour robes et rayée,5,not raw cotton,non,684088
toile de lin rayée,1,not raw cotton,non,684088
toile de lin rayée en carreaux,1,not raw cotton,non,684088
toile de lin rayée et teinte,0,not raw cotton,non,684088
toile de lin rousse,4,not raw cotton,non,684088
toile de lin royale,38,not raw cotton,non,684088
toile de lin teinte,14,not raw cotton,non,684088
toile de lin toilette,3,not raw cotton,non,684088
toile de linet,2,not raw cotton,non,684088
toile de linge de tables,30,not raw cotton,non,684088
toile de linge de tables et à serviettes,2,not raw cotton,non,684088
toile de linge vieux,1,not raw cotton,non,684088
toile de lingerie,1,not raw cotton,non,684088
toile de linon,8,not raw cotton,non,684088
toile de linon de Saint-Quentin,1,not raw cotton,non,684088
toile de Lisieux,1,,non,144164
toile de lisson,0,not raw cotton,non,684088
toile de Lombourg,3,not raw cotton,oui,684088
toile de Lyon,3,not raw cotton,non,684088
toile de Lyon teinte,1,not raw cotton,non,684088
toile de Marigny,18,not raw cotton,non,684088
toile de Marigny blanche,2,not raw cotton,non,684088
toile de Marigny écrue,2,not raw cotton,non,684088
toile de Mayenne,1,not raw cotton,non,684088
toile de ménage,159,not raw cotton,non,684088
toile de millas,1,,non,144164
toile de Moncontour,1,not raw cotton,non,684088
toile de montagne,15,not raw cotton,non,684088
toile de Morlaix,159,not raw cotton,non,684088
toile de Mortagne,142,not raw cotton,non,684088
toile de Mortagne ???,1,not raw cotton,oui,684088
toile de Moutier,1,not raw cotton,non,684088
toile de Moutiers,1,not raw cotton,non,684088
toile de Noirmoutier,1,not raw cotton,non,684088
toile de paille,4,not raw cotton,non,684088
toile de pays,1,,non,144164
toile de peinte,0,not raw cotton,oui,684088
toile de Piémont,17,not raw cotton,non,684088
toile de plocq,12,not raw cotton,non,684088
toile de poil de chèvre,1,not raw cotton,non,684088
toile de Poldavie,38,not raw cotton,non,684088
toile de Pontigny,1,not raw cotton,non,684088
toile de Pontivy,36,not raw cotton,non,684088
toile de Pontorson,2,not raw cotton,non,684088
toile de Pouldavid,21,not raw cotton,non,684088
toile de prises,0,not raw cotton,oui,684088
toile de Quintin,25,not raw cotton,non,684088
toile de réforme,3,not raw cotton,non,684088
toile de retour,3,not raw cotton,non,684088
toile de rite,1,not raw cotton,non,684088
toile de rouanée,1,not raw cotton,non,684088
toile de Rouen,77,not raw cotton,non,684088
toile de Russie,4,not raw cotton,non,684088
toile de Saint-Gail,8,not raw cotton,non,684088
toile de Saint-Gail ???,1,,non,144164
toile de Saint-Georges,10,not raw cotton,non,684088
toile de Saint-Jean,6,not raw cotton,non,684088
toile de Saint-Quentin,3,,non,144164
toile de Saint-Quentin commune,1,not raw cotton,non,684088
toile de Saintonge,67,not raw cotton,non,684088
toile de Saintonge fine,1,,non,144164
toile de Savigny,2,not raw cotton,non,684088
toile de senigat,2,not raw cotton,non,684088
toile de serpillière,3,not raw cotton,non,684088
toile de serviette,3,not raw cotton,non,684088
toile de serviette vieille,1,not raw cotton,non,684088
toile de Sevigneau,1,not raw cotton,non,684088
toile de siamoise,3,not raw cotton,non,684088
toile de siamoise au sixième de soie,2,not raw cotton,non,684088
toile de Silésie,4,not raw cotton,non,684088
toile de soie,5,not raw cotton,non,684088
toile de Suisse,41,not raw cotton,non,684088
toile de Surat,1,,oui,144164
toile de Surate,2,,non,144164
toile de Suvignan,1,not raw cotton,non,684088
toile de table,2,not raw cotton,non,684088
toile de treillis,2,not raw cotton,non,684088
toile de Troyes,12,not raw cotton,non,684088
toile de Valeby,1,,non,144164
toile de Valenciennes,43,not raw cotton,non,684088
toile de Vigery,1,not raw cotton,non,684088
toile de ville,1,,non,144164
toile de Vimoutiers,31,not raw cotton,non,684088
toile de Vitré,15,not raw cotton,non,684088
toile de Vitrée,3,not raw cotton,non,684088
toile de voile,15,not raw cotton,non,684088
toile découpée,1,not raw cotton,non,684088
toile demitte,2,not raw cotton,non,684088
toile des Flandres,2,not raw cotton,non,684088
toile des Indes,175,not raw cotton,non,684088
toile des Indes ???,1,not raw cotton,non,684088
toile des Indes ??? ??? ??? Indes,1,not raw cotton,non,684088
toile des Indes commerce français,3,not raw cotton,non,684088
toile des Indes du commerce étranger,2,not raw cotton,non,684088
toile des Indes du commerce français,2,not raw cotton,non,684088
toile des Indes en ??? français,1,not raw cotton,non,684088
toile des Indes et perles,2,not raw cotton,non,684088
toile des Indes gastas,1,not raw cotton,non,684088
toile des Indes guildochées,1,,non,144164
toile des Indes imitant celles des Indes,1,not raw cotton,non,684088
toile des Indes peinte,7,not raw cotton,non,684088
toile des Indes peinte de thille,1,not raw cotton,non,684088
toile des Indes Perse du commerce étranger,1,not raw cotton,non,684088
toile des prises,1,not raw cotton,non,684088
toile du ???,1,,non,144164
toile du Béarn,10,not raw cotton,non,684088
toile du Brabant,3,not raw cotton,non,684088
toile du cerf,1,not raw cotton,non,684088
toile du commerce de France et des Indes,17,not raw cotton,non,684088
toile du commerce étranger et des Indes,10,not raw cotton,non,684088
toile du Levant,1,not raw cotton,non,684088
toile du Lyonnais,1,not raw cotton,non,684088
toile du Mans,1,not raw cotton,non,684088
toile du pays,15,not raw cotton,non,684088
toile du Piémont,1,not raw cotton,non,684088
toile dure,12,not raw cotton,non,684088
toile écrue,69,not raw cotton,non,684088
toile écrue commune,1,not raw cotton,non,684088
toile écrue de Languenan,2,not raw cotton,non,684088
toile écrue de lin,55,not raw cotton,non,684088
toile écrue et grise de lin,4,not raw cotton,non,684088
toile écrue et grosse de lin,1,not raw cotton,non,684088
toile écrue large,1,not raw cotton,non,684088
toile écrue pour essuie-mains,0,not raw cotton,non,684088
toile embabis,14,not raw cotton,non,684088
toile emballée,1,not raw cotton,non,684088
toile en ???,1,not raw cotton,non,684088
toile en basin de coton,6,not raw cotton,non,684088
toile en basin de coton brodé en soie,1,not raw cotton,non,684088
toile en chemises,2,not raw cotton,non,684088
toile en claire et de lin,1,not raw cotton,non,684088
toile en fair,2,not raw cotton,non,684088
toile en rouleau,1,,non,144164
toile en sacs,3,not raw cotton,non,684088
toile en serviettes,2,not raw cotton,non,684088
toile entre large,9,not raw cotton,non,684088
toile escamite,0,not raw cotton,oui,684088
toile et bonneterie,1,not raw cotton,non,684088
toile et laine à bouquets de laine,1,not raw cotton,non,684088
toile et treillis lustrés,0,not raw cotton,non,684088
toile étoilée,1,not raw cotton,non,684088
toile étoupes de lin,7,not raw cotton,non,684088
toile étoupière,5,not raw cotton,non,684088
toile étrangère,52,not raw cotton,non,684088
toile étroite,42,not raw cotton,non,684088
toile étroite de lin,5,not raw cotton,non,684088
toile étroite et fine,1,not raw cotton,non,684088
toile façon de Hollande,3,not raw cotton,non,684088
toile façon de Silésie,1,not raw cotton,non,684088
toile fil de laine,1,not raw cotton,non,684088
toile fine,48,not raw cotton,non,684088
toile fine de Flandre,1,not raw cotton,non,684088
toile fine de lin,73,not raw cotton,non,684088
toile fine de lin de Valenciennes,6,not raw cotton,non,684088
toile fine et large,1,not raw cotton,non,684088
toile fine rousse,1,,non,144164
toile française,4,,non,144164
toile futaine,3,not raw cotton,non,684088
toile galcienne de lin,1,not raw cotton,non,684088
toile glacée,0,not raw cotton,non,684088
toile gommée,4,not raw cotton,non,684088
toile gommée bougron,3,not raw cotton,oui,684088
toile gommée et de lin,1,not raw cotton,non,684088
toile gommée et treillis,3,not raw cotton,non,684088
toile grasse,8,not raw cotton,non,684088
toile gratienne,26,not raw cotton,non,684088
toile gratienne rayée,2,not raw cotton,non,684088
toile grise,107,not raw cotton,non,684088
toile grise de laine,1,not raw cotton,non,684088
toile grise de lin,28,not raw cotton,non,684088
toile grise de lin à 10 sols et en dessous,1,not raw cotton,oui,684088
toile grise de lin à 10 sols et en dessus,2,not raw cotton,oui,684088
toile grise de lin à 30 sols l'aune,1,not raw cotton,oui,684088
toile grise de lin à bas prix,0,not raw cotton,non,684088
toile grise de lin de 30 sols l'aune,0,,non,144164
toile grise de lin en dessous de 10 sols l'aune,0,not raw cotton,non,684088
toile grise de lin en dessous de 20 sols l'aune,0,not raw cotton,non,684088
toile grise non battue,1,not raw cotton,non,684088
toile gros brin,2,not raw cotton,non,684088
toile gros fort,33,not raw cotton,non,684088
toile grosse,221,not raw cotton,non,684088
toile grosse ???,0,not raw cotton,non,684088
toile grosse blanche,1,not raw cotton,non,684088
toile grosse commune,1,not raw cotton,non,684088
toile grosse de 50 aunes,1,,non,144164
toile grosse de lin,32,not raw cotton,non,684088
toile grosse de lin de Saint-Quentin,1,,non,144164
toile grosse de lin et pour nègre,4,not raw cotton,non,684088
toile grosse en faces,12,not raw cotton,non,684088
toile grosse et commune,3,,non,144164
toile grosse et sommiers,6,not raw cotton,non,684088
toile grosse garnie ??? pour prélat,1,not raw cotton,non,684088
toile grossière,1,,oui,144164
toile grossière en pièce de 50 aunes,1,not raw cotton,oui,684088
toile guingans,627,,non,144164
toile guingans blanc,1,,non,144164
toile guingans bleu,1,,non,144164
toile guingans de Bengale,2,,non,144164
toile guingans de fil,17,,oui,144164
toile guingans de fil de coton,1,,oui,144164
toile guingans de Grenade,2,,non,144164
toile guingans de lin,6,,non,144164
toile guingans de Madras,24,,non,144164
toile guingans de Masulipatan,1,,non,144164
toile guingans de Pondichéry,26,,non,144164
toile guingans de Pondichéry et de Madras,1,,non,144164
toile guingans de Rouen,3,,non,144164
toile guingans des indes,2,,oui,144164
toile guingans des Indes,2,,non,144164
toile guingans des prises,1,,non,144164
toile guingans du Bengale,8,,non,144164
toile guingans nationale,5,,non,144164
toile hamacs,4,,non,144164
toile hamacs imitant celles des Indes,1,,non,144164
toile haut brin,4,not raw cotton,oui,684088
toile haut brin de Dinant,3,not raw cotton,oui,684088
toile hivre,1,not raw cotton,non,684088
toile hollande,1,,non,144164
toile Hollande de Paris,2,not raw cotton,non,684088
toile hollandille,2,not raw cotton,non,684088
toile hollandille de Paris,4,not raw cotton,non,684088
toile humaine,3,not raw cotton,non,684088
toile imitant celle des Indes,2,not raw cotton,non,684088
toile imitant celle des Indes et de Rouen,6,not raw cotton,non,684088
toile imitant celle des Indes et nationale,1,not raw cotton,non,684088
toile imprimée,12,not raw cotton,non,684088
toile imprimée et de fil et peinte et teinte,4,not raw cotton,non,684088
toile imprimée et de lin et nationale et peinte,4,not raw cotton,non,684088
toile imprimée et de lin et peinte,6,not raw cotton,non,684088
toile imprimée ou peinte,3,,non,144164
toile indienne,9,not raw cotton,non,684088
toile indienne fine,2,not raw cotton,non,684088
toile indienne française,5,not raw cotton,non,684088
toile indienne grosse,1,not raw cotton,non,684088
toile indienne nationale,5,not raw cotton,non,684088
toile judieau,3,not raw cotton,oui,684088
toile kettroy,1,not raw cotton,non,684088
toile killis,40,not raw cotton,oui,684088
toile kircochaye,2,not raw cotton,non,684088
toile lagias,1,not raw cotton,non,684088
toile laistoufaire,1,not raw cotton,non,684088
toile Languenan,12,not raw cotton,non,684088
toile large,37,not raw cotton,non,684088
toile large de lin,2,not raw cotton,oui,684088
toile lavée,3,not raw cotton,non,684088
toile lesat,1,not raw cotton,non,684088
toile linon,41,not raw cotton,non,684088
toile livée,1,,non,144164
toile lizat,3,not raw cotton,non,684088
toile lustrée,12,not raw cotton,non,684088
toile manche,1,not raw cotton,non,684088
toile manouf,146,not raw cotton,non,684088
toile mêlée,7,not raw cotton,non,684088
toile mêlée de coton et de fil,1,not raw cotton,non,684088
toile mêlée ganak,2,not raw cotton,non,684088
toile merdin,0,not raw cotton,oui,684088
toile mesdin,8,not raw cotton,non,684088
toile mi-blanche de moins de 8 fils,1,not raw cotton,non,684088
toile miennel,1,not raw cotton,non,684088
toile montagne,15,not raw cotton,oui,684088
toile Morlaix,5,not raw cotton,oui,684088
toile Mortagne,4,not raw cotton,oui,684088
toile mouchoirs,4,not raw cotton,non,684088
toile nationale,5,not raw cotton,non,684088
toile navale,16,not raw cotton,non,684088
toile neganepeau et imitant celle des Indes,1,not raw cotton,non,684088
toile noire,1,not raw cotton,non,684088
toile non battue,29,not raw cotton,non,684088
toile ordre et rousse,1,not raw cotton,non,684088
toile organdi,1,not raw cotton,non,684088
toile ouvragée de chanvre et de lin pour linge de table,3,not raw cotton,non,684088
toile ouvrée chaussettes,2,not raw cotton,non,684088
toile ouvrée chemises,4,not raw cotton,non,684088
toile ouvrée nappes,2,not raw cotton,non,684088
toile ouvrée nappes et serviettes,2,not raw cotton,non,684088
toile ouvrée serviettes,2,not raw cotton,non,684088
toile palmite,2,not raw cotton,non,684088
toile pécate,1,not raw cotton,non,684088
toile peignée,1,not raw cotton,non,684088
toile peinte,985,not raw cotton,non,684088
toile peinte de Hollande,1,,non,144164
toile peinte en camaïeu,1,not raw cotton,non,684088
toile peinte et siamoise,1,not raw cotton,non,684088
toile peinte et teinte,6,not raw cotton,non,684088
toile peinte française,1,not raw cotton,non,684088
toile peinte imprimée,1,not raw cotton,non,684088
toile peinte indienne,6,not raw cotton,non,684088
toile peinte peinte,1,,non,144164
toile peinte pour paravent,1,not raw cotton,non,684088
toile peinte sur enduit pour tapisserie,2,not raw cotton,non,684088
toile peintes guingans,2,,non,144164
toile petite,5,not raw cotton,non,684088
toile photas,9,not raw cotton,non,684088
toile photas imitant celle des Indes,1,not raw cotton,non,684088
toile pièces étroites,2,not raw cotton,non,684088
toile pièces larges,2,not raw cotton,non,684088
toile pignée,1,not raw cotton,non,684088
toile pignole,2,not raw cotton,non,684088
toile piquée,84,not raw cotton,non,684088
toile piquée de Marseille,3,not raw cotton,non,684088
toile piqûre de Marseille,1,not raw cotton,non,684088
toile platier de Guinée,1,not raw cotton,non,684088
toile point,0,not raw cotton,non,684088
toile Poldavie,2,not raw cotton,non,684088
toile polonaise,16,not raw cotton,non,684088
toile Pontivy,1,not raw cotton,non,684088
toile poupoulis,2,not raw cotton,non,684088
toile pour ameublement,0,not raw cotton,non,684088
toile pour ameublement cirée,0,not raw cotton,non,684088
toile pour ameublement teinte,0,not raw cotton,non,684088
toile pour chemise à nègre,1,not raw cotton,non,684088
toile pour coiffes de chapeaux de lin et teinte,0,not raw cotton,non,684088
toile pour cribles,1,not raw cotton,non,684088
toile pour doublure,1,not raw cotton,non,684088
toile pour emballage,9,not raw cotton,non,684088
toile pour emballage grise de lin,2,not raw cotton,non,684088
toile pour essuie-mains,0,not raw cotton,non,684088
toile pour essuie-mains grise de lin,0,not raw cotton,non,684088
toile pour faire chemise à nègre,1,not raw cotton,non,684088
toile pour faire linge,1,not raw cotton,non,684088
toile pour la Hollande,1,not raw cotton,non,684088
toile pour matelas,0,not raw cotton,non,684088
toile pour mouchoirs,0,not raw cotton,non,684088
toile pour mouchoirs rayée,0,not raw cotton,non,684088
toile pour nappes,0,not raw cotton,non,684088
Toile pour nappes,1,,oui,144164
toile pour nappes et serviettes,0,not raw cotton,non,684088
toile pour serviettes,0,not raw cotton,non,684088
toile pour tabac,0,not raw cotton,non,684088
toile pour tableaux,1,not raw cotton,non,684088
toile pour talliet,0,not raw cotton,non,684088
toile pour tente,1,not raw cotton,non,684088
toile pour voile,1495,not raw cotton,non,684088
toile pour voile commune,1,not raw cotton,non,684088
toile pour voile de 24 aunes,1,not raw cotton,oui,684088
toile pour voile étrangère,1,not raw cotton,oui,684088
toile presitte,1,not raw cotton,non,684088
toile pressée,2,not raw cotton,non,684088
toile preville,1,not raw cotton,non,684088
toile prohibée,1,not raw cotton,non,684088
toile quatre fils,1,not raw cotton,non,684088
toile quilly,1,not raw cotton,non,684088
toile ralette de Hambourg,1,not raw cotton,non,684088
toile ramoise,14,not raw cotton,non,684088
toile rayée,55,not raw cotton,non,684088
toile rayée coton et soie,1,not raw cotton,non,684088
toile rayée de couleur,2,not raw cotton,non,684088
toile réforme,1,not raw cotton,non,684088
toile reploc,1,not raw cotton,non,684088
toile romals,14,not raw cotton,oui,684088
toile rondelette,4,not raw cotton,non,684088
toile rondelle,1,not raw cotton,non,684088
toile rosconne,49,not raw cotton,non,684088
toile rouge,3,not raw cotton,non,684088
