simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
sel de verre,14,non,not raw cotton,821066
sel de vitriol,4,non,not raw cotton,821066
sel des mines anglaises,1,non,not raw cotton,821066
sel des prises,3,non,not raw cotton,821066
sel des sables d'Olonne,2,non,not raw cotton,821066
sel dit beggere,2,non,not raw cotton,821066
sel du Croisic,220,non,not raw cotton,821066
sel du Poulinguen,62,non,not raw cotton,821066
sel du Sable d'Olonne,0,oui,,40501
sel émétique,1,non,not raw cotton,821066
sel en boue,6,non,not raw cotton,821066
sel en gomme,1,non,not raw cotton,821066
sel en grabeau,1,non,not raw cotton,821066
sel en grains,4,non,not raw cotton,821066
sel en lest,1,non,,40501
sel en pain,1,non,not raw cotton,821066
sel en tonne,29,non,,40501
sel faux,2,non,,40501
sel gemme,47,non,not raw cotton,821066
sel Glauber,6,non,not raw cotton,821066
sel gris,84,non,not raw cotton,821066
sel gruau,1,non,not raw cotton,821066
sel grum,10,non,not raw cotton,821066
sel marin de marais,5,non,not raw cotton,821066
sel marin gemme,3,non,not raw cotton,821066
sel médicinal,48,non,not raw cotton,821066
sel médicinal divers,4,non,not raw cotton,821066
sel minéral,11,non,not raw cotton,821066
sel misay,1,non,not raw cotton,821066
sel mistry,23,non,not raw cotton,821066
sel ordinaire,32,non,not raw cotton,821066
sel oxalate aide de potasse (sel d'oseille),1,non,not raw cotton,821066
sel peccain,2,non,not raw cotton,821066
sel policreste,1,non,,40501
sel policreste et d'Epsom,18,non,not raw cotton,821066
sel pour la pêche,3,non,,40501
sel pour la pêche libre,12,non,not raw cotton,821066
sel purgatif,1,non,not raw cotton,821066
sel regerat,1,non,not raw cotton,821066
sel sublimé,2,non,not raw cotton,821066
sel sucsin,3,non,not raw cotton,821066
sel sulfates de soude,32,oui,not raw cotton,821066
sel sulfates de soudes,32,non,,40501
sel teint,1,non,not raw cotton,821066
sel tonnes,1,non,,40501
sel végétal,3,non,not raw cotton,821066
sel vieux,2,non,not raw cotton,821066
sel volatil,5,non,not raw cotton,821066
sellerie,42,non,not raw cotton,821066
sellerie commune,1,non,not raw cotton,821066
sellerie de cuir,54,non,not raw cotton,821066
sellerie en harnais,1,non,not raw cotton,821066
selles,214,non,not raw cotton,821066
selles avec leurs harnais,1,non,,40501
selles communes,7,non,not raw cotton,821066
selles de bois,5,non,not raw cotton,821066
selles de cuir,1,non,not raw cotton,821066
selles de femme,2,non,not raw cotton,821066
selles de fer,1,non,not raw cotton,821066
selles de maître,1,non,not raw cotton,821066
selles de poste,1,non,not raw cotton,821066
selles de sapin,1,non,not raw cotton,821066
selles de velours,117,non,not raw cotton,821066
selles garnies de velours,1,non,not raw cotton,821066
selles neuves,1,non,not raw cotton,821066
selles vieilles,2,non,not raw cotton,821066
sellet et télescope,1,non,not raw cotton,821066
selliers,3,non,not raw cotton,821066
semble de moissar,1,non,,40501
semé,6,oui,not raw cotton,821066
semelles et talons,1,non,not raw cotton,821066
semen contra,149,non,not raw cotton,821066
semen dacy,3,non,not raw cotton,821066
semence de Caroy,1,non,not raw cotton,821066
semence de perles,1,non,not raw cotton,821066
semence écarlate,1,non,not raw cotton,821066
semence froide,22,non,not raw cotton,821066
semencine,13,non,not raw cotton,821066
semenconna,1,non,not raw cotton,821066
semoirs,1,non,not raw cotton,821066
semoule,118,non,not raw cotton,821066
sempiterne,28,non,not raw cotton,821066
sendaline,2,non,not raw cotton,821066
séné,663,non,not raw cotton,821066
séné en follicule,3,oui,not raw cotton,821066
séné en grabeau,160,non,not raw cotton,821066
sennes,47,non,not raw cotton,821066
senobre,4,non,not raw cotton,821066
sequins,17,non,not raw cotton,821066
sequins par Marseille,1,non,not raw cotton,821066
serains,1,non,not raw cotton,821066
serans,4,non,not raw cotton,821066
serans à peigner,1,non,not raw cotton,821066
serans à peigner le lin,4,non,not raw cotton,821066
séraphine,1,non,not raw cotton,821066
sercliers,1,non,not raw cotton,821066
serge,79,non,not raw cotton,821066
serge ???,2,non,not raw cotton,821066
serge 1/2 Londres,1,non,not raw cotton,821066
serge à doubler,90,non,not raw cotton,821066
serge à doubler et drap,2,non,,40501
serge à doubler et drapée,7,non,,40501
serge à draper,2,non,,40501
serge à fleurs,1,non,,40501
serge aune blanche,1,oui,not raw cotton,821066
serge aune commune,1,oui,not raw cotton,821066
serge aune commune teinte,1,oui,not raw cotton,821066
serge aune d'Angleterre,1,oui,not raw cotton,821066
serge aune drapée,1,oui,not raw cotton,821066
serge aune teinte,1,oui,not raw cotton,821066
serge blanche,18,non,not raw cotton,821066
serge bleue,1,non,,40501
serge Blicourt,1,non,not raw cotton,821066
serge commune,37,non,not raw cotton,821066
serge commune teinte,23,non,not raw cotton,821066
serge croisée,2,non,not raw cotton,821066
serge croisée de laine,1,non,not raw cotton,821066
serge d'Angleterre,5,non,not raw cotton,821066
serge d'Arnetal,6,non,not raw cotton,821066
serge d'Aumale,30,non,not raw cotton,821066
serge d'Aumale de laine,2,non,not raw cotton,821066
serge d'Aumale imprimée,2,non,not raw cotton,821066
serge de ??? commune,0,non,,40501
serge de Blicourt,9,oui,,40501
serge de Bruxelles,1,non,not raw cotton,821066
serge de fil et de laine,6,non,not raw cotton,821066
serge de fil et laine,1,non,not raw cotton,821066
serge de laine,323,non,not raw cotton,821066
serge de laine ???,4,non,not raw cotton,821066
serge de laine Blicourt,2,non,not raw cotton,821066
serge de laine d'Aumale,6,non,not raw cotton,821066
serge de laine de Blicourt,9,non,not raw cotton,821066
serge de laine de Rome,1,non,not raw cotton,821066
serge de laine de Rouen,1,non,not raw cotton,821066
serge de laine diverse,6,non,not raw cotton,821066
serge de laine drapée,2,non,not raw cotton,821066
serge de laine et de soie,1,non,not raw cotton,821066
serge de laine étroite,2,non,not raw cotton,821066
serge de laine forte,1,non,not raw cotton,821066
serge de laine imprimée,3,non,not raw cotton,821066
serge de laine large,3,non,not raw cotton,821066
serge de laine Minorque,6,non,not raw cotton,821066
serge de laine noire,1,non,not raw cotton,821066
serge de laine sagati,2,non,not raw cotton,821066
serge de laine voile,6,non,not raw cotton,821066
serge de Lille,27,non,not raw cotton,821066
serge de Londres et autres,8,non,not raw cotton,821066
serge de Montauban,17,non,not raw cotton,821066
serge de Nîmes,119,non,not raw cotton,821066
serge de Nîmes aune,1,oui,not raw cotton,821066
serge de Poitou,2,non,not raw cotton,821066
serge de Rome,4,non,not raw cotton,821066
serge de Rouen,1,non,,40501
serge de Rouen commune,1,non,,40501
serge de Saint-Maixent,6,non,not raw cotton,821066
serge de Savoie,1,non,not raw cotton,821066
serge de soie,12,non,not raw cotton,821066
serge des prises,6,non,not raw cotton,821066
serge diverse,6,oui,,40501
serge double,4,non,not raw cotton,821066
serge drap,1,non,not raw cotton,821066
serge drapée,87,non,not raw cotton,821066
serge drapée à doubler,3,non,,40501
serge drapée de laine,1,non,,40501
serge drapée et de laine,5,non,not raw cotton,821066
serge du Languedoc,7,non,not raw cotton,821066
serge du pays,1,non,not raw cotton,821066
serge écarlate,1,non,,40501
serge écarlatine,2,non,not raw cotton,821066
serge et prunelle de laine étroite,3,non,not raw cotton,821066
serge étroite,2,oui,,40501
serge fil et laine,1,non,not raw cotton,821066
serge forte,5,non,not raw cotton,821066
serge imprimée,151,non,not raw cotton,821066
serge imprimée aune,1,oui,not raw cotton,821066
serge imprimée d'Aumale,1,non,,40501
serge large,3,oui,,40501
serge Minorque,3,non,not raw cotton,821066
serge noire,1,oui,,40501
serge pour les troupes,1,non,,40501
serge sagati,2,oui,,40501
serge sergette,1,non,not raw cotton,821066
serge teinte,20,non,not raw cotton,821066
serge verte,1,non,not raw cotton,821066
serge voile,2,oui,,40501
sergette,12,non,not raw cotton,821066
sergette de laine,5,non,not raw cotton,821066
sergette de Montauban,7,non,not raw cotton,821066
sergette des prises,3,non,not raw cotton,821066
sergette fine,1,non,not raw cotton,821066
sergette Maine,2,non,not raw cotton,821066
serinettes,61,non,not raw cotton,821066
serinettes ouvrées,1,non,not raw cotton,821066
seringues,14,non,not raw cotton,821066
seringues d'étain,19,non,not raw cotton,821066
serisaffs,1,non,,40501
serlecan brodé,1,non,,40501
serpentera virgina,1,non,not raw cotton,821066
serpentin à distiller,1,non,not raw cotton,821066
serpentine,3,non,not raw cotton,821066
serpentine à distiller l'eau-de-vie,1,non,not raw cotton,821066
serpents,4,non,not raw cotton,821066
serpes,13,non,not raw cotton,821066
serpes de fer,6,non,not raw cotton,821066
serratille,1,non,not raw cotton,821066
serrure de bois,3,non,not raw cotton,821066
serrure de cuivre,8,non,not raw cotton,821066
serrure de fer,1,non,,40501
serrure petite,1,non,not raw cotton,821066
serrure pour canevettes,1,non,,40501
serrure pour fossettes,0,non,,40501
serrures de cuivre,6,oui,not raw cotton,821066
serrures de fer,1,oui,not raw cotton,821066
serrures pour fossettes,1,oui,not raw cotton,821066
service de faïence,1,non,,40501
service de garde-côte,3,non,,40501
service de porcelaine,1,non,,40501
service de roi,2,oui,,40501
service de tables,48,non,not raw cotton,821066
service de tables argenté et doré et d'osier,1,non,not raw cotton,821066
serviettes,141,non,not raw cotton,821066
serviettes à nappes,1,non,not raw cotton,821066
serviettes communes,6,non,not raw cotton,821066
serviettes d'étoupes,2,non,not raw cotton,821066
serviettes de lin,1,non,not raw cotton,821066
serviettes de table,4,non,not raw cotton,821066
serviettes de toile,2,non,not raw cotton,821066
serviettes de toile de ménage,1,non,not raw cotton,821066
serviettes de toile peinte,1,non,not raw cotton,821066
serviettes découpées,76,non,not raw cotton,821066
serviettes et nappes,1,non,not raw cotton,821066
serviettes et nappes de toile peinte,1,non,,40501
serviettes et nappes des Indes,1,non,not raw cotton,821066
serviettes ouvrées,7,non,not raw cotton,821066
serviettes ouvrées de toile,1,non,,40501
sevagagis,1,non,,40501
sevan de cuir de Russie,1,non,not raw cotton,821066
Sèvres,1,non,not raw cotton,821066
shetas des Indes,1,non,not raw cotton,821066
siagne,2,non,not raw cotton,821066
siague,1,non,not raw cotton,821066
siamoise,861,non,not raw cotton,821066
siamoise à bouquet de coton,1,non,not raw cotton,821066
siamoise à bouquets de laine de coton et de fil,4,non,not raw cotton,821066
siamoise à bouquets de laine de fil,1,non,not raw cotton,821066
siamoise à fleurs,41,non,not raw cotton,821066
siamoise à fleurs de soie,0,non,,40501
siamoise à peu,0,oui,not raw cotton,821066
siamoise à peu de soie,70,non,not raw cotton,821066
siamoise au quart de soie,2,non,,40501
siamoise au sixième de soie,9,non,not raw cotton,821066
siamoise blanche de coton,1,non,not raw cotton,821066
siamoise blanche de coton et de fil,2,non,not raw cotton,821066
siamoise brochée de coton et de fil,2,non,not raw cotton,821066
siamoise commune,18,non,not raw cotton,821066
siamoise de coton,5,non,not raw cotton,821066
siamoise de coton au quart de soie,1,non,not raw cotton,821066
siamoise de coton au sixième de soie,1,non,not raw cotton,821066
siamoise de coton et de fil,241,non,not raw cotton,821066
siamoise de coton et de fil et imprimée,2,non,not raw cotton,821066
siamoise de coton et de fil et teinte,2,non,not raw cotton,821066
siamoise de coton et de fil imprimée,3,non,not raw cotton,821066
siamoise de coton et de fil unie,4,non,not raw cotton,821066
siamoise de coton et toile de coton peinte,16,non,not raw cotton,821066
siamoise de coton imprimée,5,non,not raw cotton,821066
siamoise de coton teinte,1,non,not raw cotton,821066
siamoise de fil imprimée,1,non,not raw cotton,821066
siamoise de fil peinte,2,non,not raw cotton,821066
siamoise de fil rayée,1,non,not raw cotton,821066
siamoise de fil simple,1,non,not raw cotton,821066
siamoise de fil teinte,2,non,not raw cotton,821066
siamoise de Rouen,8,non,not raw cotton,821066
siamoise de soie,9,non,not raw cotton,821066
siamoise en crin,1,non,not raw cotton,821066
siamoise fil coton,1,non,not raw cotton,821066
siamoise fil de coton,1,non,not raw cotton,821066
siamoise fine,5,non,not raw cotton,821066
siamoise imprimée,9,non,not raw cotton,821066
siamoise teinte,4,non,not raw cotton,821066
sicader,1,non,not raw cotton,821066
sigle vis de laine,1,non,not raw cotton,821066
simarouba,17,non,not raw cotton,821066
simples,1,non,not raw cotton,821066
sinabre,2,non,not raw cotton,821066
siné,0,oui,not raw cotton,821066
singalette,1,non,not raw cotton,821066
singe,14,non,not raw cotton,821066
siomedes,1,non,,40501
siragondis,1,non,not raw cotton,821066
sirop,2214,non,not raw cotton,821066
sirop à boire,2,non,not raw cotton,821066
sirop brut,1,non,not raw cotton,821066
sirop calbasse,1,non,not raw cotton,821066
sirop d'alkermès,109,non,not raw cotton,821066
sirop d'altea,1,non,not raw cotton,821066
sirop d'amont,28,non,not raw cotton,821066
sirop d'amour,3,non,not raw cotton,821066
sirop d'orgeat,8,non,not raw cotton,821066
sirop d'orgeat au fiasque,4,non,not raw cotton,821066
sirop de Calabre,1,non,not raw cotton,821066
sirop de calbasse,2,non,not raw cotton,821066
sirop de capillaire,630,non,not raw cotton,821066
sirop de capillaire et autre composés,67,non,not raw cotton,821066
sirop de capitaine,9,non,not raw cotton,821066
sirop de cédrat,4,non,not raw cotton,821066
sirop de citron,1,non,not raw cotton,821066
sirop de coriandre,1,non,not raw cotton,821066
sirop de framboise,1,non,not raw cotton,821066
sirop de l'étranger,0,non,not raw cotton,821066
sirop de limon,57,non,not raw cotton,821066
sirop de limon des Îles,1,non,,40501
sirop de mélasse,798,non,not raw cotton,821066
sirop de mûre,1,non,not raw cotton,821066
sirop de raffinerie,3,non,not raw cotton,821066
sirop de sucre,266,non,not raw cotton,821066
sirop de sucre candi,2,non,not raw cotton,821066
sirop de vinaigre,10,non,not raw cotton,821066
sirop de violette,2,non,not raw cotton,821066
sirop des Indes,71,non,not raw cotton,821066
sirop et sucre,9,non,not raw cotton,821066
sirop fin,53,non,not raw cotton,821066
sirop fin et mélasse,3,non,not raw cotton,821066
sirop fins et sucre,9,non,not raw cotton,821066
sirop médicinal,1,non,not raw cotton,821066
sirop mélasse,23,non,not raw cotton,821066
sirop terré,1,non,not raw cotton,821066
sistes condales,1,non,not raw cotton,821066
sistresaye,15,non,not raw cotton,821066
sivadille,12,non,not raw cotton,821066
slatille des Indes,4,oui,not raw cotton,821066
slin de laine,1,non,not raw cotton,821066
smalte,5,non,not raw cotton,821066
soberton,1,non,not raw cotton,821066
socle de fer,1,non,not raw cotton,821066
socreton,5,non,not raw cotton,821066
socrotour,1,non,not raw cotton,821066
socs,3,non,not raw cotton,821066
socs de charrues,6,non,not raw cotton,821066
socs de fer,3,non,not raw cotton,821066
soie,643,non,not raw cotton,821066
soie à broder,2,non,not raw cotton,821066
soie à coudre,329,non,not raw cotton,821066
soie à coudre teinte,120,non,not raw cotton,821066
soie à tricoter,1,non,not raw cotton,821066
soie apprêtée,392,non,not raw cotton,821066
soie ardasse,2,non,not raw cotton,821066
soie ardassine,1,non,not raw cotton,821066
soie blanche,117,non,not raw cotton,821066
soie blanche à l'aune,1,oui,,40501
soie blanche sans apprêt,8,non,not raw cotton,821066
soie blanche sans apprêt à l'aune,1,oui,,40501
soie bourre cardée en feuilles et ouates,1,non,not raw cotton,821066
soie bourre écrue,1,non,not raw cotton,821066
soie bourre écrue en masse,2,non,not raw cotton,821066
soie bourre écrue et teinte,1,non,not raw cotton,821066
soie bourre écrue filée moulinée,1,non,not raw cotton,821066
soie bourre écrue filée non moulinée,1,non,not raw cotton,821066
soie bourre en masse teinte,1,non,not raw cotton,821066
soie bourre filée fleuret écru,1,non,not raw cotton,821066
soie bourre filée fleuret teint,1,non,not raw cotton,821066
soie bourre filée-fleuret en masse,1,non,not raw cotton,821066
soie bourre fleuret écru et teint,1,non,not raw cotton,821066
soie brousse,5,non,not raw cotton,821066
soie Canton,1,non,not raw cotton,821066
soie cendre,1,non,,40501
soie cocon,1,non,not raw cotton,821066
soie cocons perus,1,non,not raw cotton,821066
soie commune,2,non,not raw cotton,821066
soie crue,576,non,not raw cotton,821066
soie crue organsine,1,non,not raw cotton,821066
soie de ???,1,non,,40501
soie de Bruges,7,non,not raw cotton,821066
soie de charrues,1,non,not raw cotton,821066
soie de Chypre,1,non,not raw cotton,821066
soie de fleuret,1,non,not raw cotton,821066
soie de la chaîne,1,non,not raw cotton,821066
soie de laine,1,non,not raw cotton,821066
soie de Liège,6,non,not raw cotton,821066
soie de Nankin,43,non,not raw cotton,821066
soie de porcs,298,non,not raw cotton,821066
soie de porcs ???,2,non,not raw cotton,821066
soie de porcs et soie de sanglier,91,non,not raw cotton,821066
soie de porcs étrangère,1,non,not raw cotton,821066
soie de porcs ouvré,3,non,not raw cotton,821066
soie de Provence,2,non,not raw cotton,821066
soie de sanglier,7,non,not raw cotton,821066
soie de toile,4,non,not raw cotton,821066
soie de toile vieille,2,non,not raw cotton,821066
soie de Zagora,1,non,,40501
soie des Indes,6,non,not raw cotton,821066
soie des pays étrangers,1,non,not raw cotton,821066
soie dite filoselle,1,oui,not raw cotton,821066
soie dite fleuret,1,oui,not raw cotton,821066
soie du Bengale,2,non,not raw cotton,821066
soie écrue,11,non,not raw cotton,821066
soie écrue moulinée,1,non,not raw cotton,821066
soie écrue moulinée doupion,1,non,not raw cotton,821066
soie en bourre,1,oui,not raw cotton,821066
soie en cocon,6,non,not raw cotton,821066
soie en cocons et en estrasse,0,non,not raw cotton,821066
soie en estrasse,77,non,not raw cotton,821066
soie en étoupes,4,non,not raw cotton,821066
soie en fleuret,5,non,not raw cotton,821066
soie en force de bassine,1,non,,40501
soie en laine,1,non,,40501
soie en masses,1,non,not raw cotton,821066
soie en rames,15,non,not raw cotton,821066
soie en strasse,1,oui,not raw cotton,821066
soie en suaze,0,non,not raw cotton,821066
soie étoupes,6,non,not raw cotton,821066
soie exportée de Marseille,1,non,not raw cotton,821066
soie fleuret ???,0,non,not raw cotton,821066
soie floche,3,non,not raw cotton,821066
soie galette,1,non,not raw cotton,821066
soie grège,49,non,not raw cotton,821066
soie grège ???,0,non,not raw cotton,821066
soie grège autre que doupion,1,non,not raw cotton,821066
soie grège de Provence,1,non,not raw cotton,821066
soie grège doupion,3,non,not raw cotton,821066
soie grège écrue,1,non,not raw cotton,821066
soie grège écrue doupion,1,non,not raw cotton,821066
soie grège par Marseille,1,non,not raw cotton,821066
soie limeneas,1,non,,40501
soie lorce,1,non,not raw cotton,821066
soie mauresque,13,non,not raw cotton,821066
soie mêlée,1,non,not raw cotton,821066
soie mêlée à l'aune,1,oui,,40501
soie moulinée,3,non,not raw cotton,821066
soie moulinée autre que doupion,1,non,not raw cotton,821066
soie moulinée doupion,3,non,not raw cotton,821066
soie non filée,2,non,,40501
soie ouvrée,45,non,not raw cotton,821066
soie par Collonges et Strasbourg,1,non,not raw cotton,821066
soie par Marseille,3,non,not raw cotton,821066
soie plate,4,non,not raw cotton,821066
soie siamoise,2,non,not raw cotton,821066
soie tamis,1,oui,not raw cotton,821066
soie tani,51,non,not raw cotton,821066
soie tanier,1,oui,not raw cotton,821066
soie tapis,3,non,not raw cotton,821066
soie teinte,204,non,not raw cotton,821066
soie torse,1,non,,40501
soie trame ???,1,non,not raw cotton,821066
soie tricoter,1,non,not raw cotton,821066
soie tripoline,1,non,not raw cotton,821066
soierie,202,non,not raw cotton,821066
soierie brodée,1,non,not raw cotton,821066
soierie confinant,2,non,not raw cotton,821066
soierie de fil à fleurs,1,non,not raw cotton,821066
soierie de lin,1,non,not raw cotton,821066
soierie de Lyon,4,non,not raw cotton,821066
soierie de toile,1,non,not raw cotton,821066
soierie de Tours,2,non,not raw cotton,821066
soierie des Indes,1,non,not raw cotton,821066
soierie et coton des Indes,1,non,not raw cotton,821066
soierie et dorure,12,non,not raw cotton,821066
soierie et dorure fine,13,non,not raw cotton,821066
soierie fleuret,1,non,not raw cotton,821066
soins,1,non,not raw cotton,821066
solas,1,non,not raw cotton,821066
soles,2,non,not raw cotton,821066
soles marinées,1,non,,40501
soliveaux,111,non,not raw cotton,821066
soliveaux d'acajou,1,non,not raw cotton,821066
soliveaux de 10 à 12 pieds et de sapin,2,non,not raw cotton,821066
soliveaux de 10 pieds et de sapin,5,non,not raw cotton,821066
soliveaux de 12 pieds et de sapin,8,non,not raw cotton,821066
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not raw cotton,821066
soliveaux de 14 pieds et de sapin,2,non,not raw cotton,821066
soliveaux de 15 à 20 pieds et de sapin,2,non,not raw cotton,821066
soliveaux de 15 pieds,0,non,not raw cotton,821066
soliveaux de 15 pieds et de sapin,4,non,not raw cotton,821066
soliveaux de 17 pieds et de sapin,2,non,not raw cotton,821066
soliveaux de 18 à 20 pieds,1,non,not raw cotton,821066
soliveaux de 18 à 20 pieds et de sapin,2,non,not raw cotton,821066
soliveaux de 18 pieds,1,non,not raw cotton,821066
soliveaux de 18 pieds et de sapin,6,non,not raw cotton,821066
soliveaux de 20 à 22 pieds,1,non,not raw cotton,821066
soliveaux de 20 à 25 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de 20 à 30 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de 20 pieds et de sapin,10,non,not raw cotton,821066
soliveaux de 21 à 22 pieds et dde sapin,1,non,not raw cotton,821066
soliveaux de 22 pieds et de sapin,5,non,not raw cotton,821066
soliveaux de 24 pieds,1,non,not raw cotton,821066
soliveaux de 24 pieds et de sapin,4,non,not raw cotton,821066
soliveaux de 25 pieds,1,non,,40501
soliveaux de 25 pieds et de sapin,5,non,not raw cotton,821066
soliveaux de 26 pieds et de sapin,5,non,not raw cotton,821066
soliveaux de 29 à 30 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de 30 pieds et de sapin,3,non,not raw cotton,821066
soliveaux de 34 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de 36 pieds et de sapin,3,non,not raw cotton,821066
soliveaux de 50 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de 6 à 7 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de 9 à 18 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de 9 pieds et de sapin,1,non,not raw cotton,821066
soliveaux de bois,3,non,not raw cotton,821066
soliveaux de bois de nache,1,non,not raw cotton,821066
soliveaux de châtaigner,1,non,not raw cotton,821066
soliveaux de chêne,31,non,not raw cotton,821066
soliveaux de chêne de 10 pieds,2,non,not raw cotton,821066
soliveaux de chêne de 12 à 15 pieds,1,non,not raw cotton,821066
soliveaux de chêne de 13 pieds,1,non,not raw cotton,821066
soliveaux de chêne de 15 à 20 pieds,1,non,not raw cotton,821066
soliveaux de chêne de 16 pieds,1,non,not raw cotton,821066
soliveaux de chêne de 18 pieds,2,non,not raw cotton,821066
soliveaux de chêne de 20 pieds,1,non,,40501
soliveaux de chêne de 22 pieds,1,non,,40501
soliveaux de chêne de 24 pieds,1,non,not raw cotton,821066
soliveaux de cyprès,1,non,not raw cotton,821066
soliveaux de hêtre,1,non,not raw cotton,821066
soliveaux de hêtre de 53 pieds,1,non,,40501
soliveaux de hêtre de 7 pieds,1,non,,40501
soliveaux de hêtre de 9 pieds,1,non,,40501
soliveaux de sapin,103,non,not raw cotton,821066
soliveaux de sapin de 14 à 15 pieds,1,non,,40501
soliveaux de sapin de 14 à 18 pieds,1,non,,40501
soliveaux de sapin de 16 pieds,1,non,not raw cotton,821066
soliveaux de sapin de 22 à 24 pieds,1,non,,40501
soliveaux de sapin de 24 à 29 pieds,1,non,,40501
soliveaux de sapin de 28 pieds,2,non,not raw cotton,821066
soliveaux de sapin de 42 à 43 pieds,1,non,,40501
soliveaux de sapin de 5 pieds,1,non,not raw cotton,821066
soliveaux de sapin de 6 pieds,1,non,not raw cotton,821066
soliveaux petits,1,non,not raw cotton,821066
soliveaux petits et de sapin,2,non,not raw cotton,821066
solives,3,non,not raw cotton,821066
solives de 16 à 20 pieds,1,non,not raw cotton,821066
solives de chêne,1,non,,40501
solives de sapin,1,non,not raw cotton,821066
solles ou langues,79,non,not raw cotton,821066
sommiers bruts et pour Mannem,2,non,not raw cotton,821066
sommiers de bois,2,non,not raw cotton,821066
sommiers de chêne,1,non,not raw cotton,821066
sommiers façonnés et de chêne,90,non,not raw cotton,821066
sommiers ou corps d'arbre de sapin,89,non,not raw cotton,821066
son,449,non,not raw cotton,821066
son d'Espagne,1,non,not raw cotton,821066
son de farine,99,non,not raw cotton,821066
son et vesse de fer,1,non,not raw cotton,821066
sonde,6,non,not raw cotton,821066
sonde d'argent,1,non,not raw cotton,821066
sonde ou soude,1,oui,not raw cotton,821066
sonde ou soudes,1,non,,40501
sonnettes,27,non,not raw cotton,821066
sonnettes de bronze,1,non,not raw cotton,821066
sonnettes de fonte,1,non,not raw cotton,821066
sonnettes de métal,1,non,,40501
soquet,1,non,not raw cotton,821066
sorbet,7,non,not raw cotton,821066
sortes,1,non,not raw cotton,821066
sotas,1,non,not raw cotton,821066
soucade,3,non,not raw cotton,821066
souchais,3,non,,40501
soucis,57,non,not raw cotton,821066
soucis de soie,1,non,not raw cotton,821066
soucis pour mouchoirs,3,non,not raw cotton,821066
soucoupes de faïence,1,non,not raw cotton,821066
soucoupes et tasses de faïence,2,non,not raw cotton,821066
soucoupes vernies,1,non,not raw cotton,821066
soucrillon,2,non,not raw cotton,821066
soucrillon en gerbes,2,non,not raw cotton,821066
soude de toutes sortes,6,oui,not raw cotton,821066
soude soufre,1,oui,not raw cotton,821066
soudes,1721,non,not raw cotton,821066
soudes (cendre),1,non,,40501
soudes de toutes sortes,6,non,,40501
soudes et natron et salin,40,oui,not raw cotton,821066
soudes et potasse,23,non,not raw cotton,821066
soudes et tartre,1,non,not raw cotton,821066
soudes natron salins,40,non,,40501
soudes soufre,0,non,,40501
soudure,27,non,not raw cotton,821066
soudure de cuivre,1,non,not raw cotton,821066
soufflets,58,non,not raw cotton,821066
soufflets à bouche,2,non,not raw cotton,821066
soufflets à feu,11,non,not raw cotton,821066
soufflets à forge,9,non,not raw cotton,821066
soufflets à poudre,3,non,not raw cotton,821066
soufflets à tirer,1,non,not raw cotton,821066
soufflets à tirer le vin,7,non,not raw cotton,821066
soufflets à tirer le vin au clair,1,non,not raw cotton,821066
soufflets à tirer le vin au clair et sa garniture,1,non,not raw cotton,821066
soufflets à tirer vin au clair,1,non,,40501
soufflets anglais,1,non,,40501
soufflets d'hermine,1,non,not raw cotton,821066
soufflets de bois,55,non,not raw cotton,821066
soufflets de cheminée,7,non,not raw cotton,821066
soufflets de fer,1,non,,40501
soufflets de forge,23,non,not raw cotton,821066
soufflets de maréchal,195,non,not raw cotton,821066
soufflets petits,5,non,not raw cotton,821066
soufflets pour orgues,3,non,not raw cotton,821066
soufre,1488,non,not raw cotton,821066
soufre ???,1,non,not raw cotton,821066
soufre à canons,1,non,not raw cotton,821066
soufre brut,7,non,not raw cotton,821066
soufre en canons,96,non,not raw cotton,821066
soufre en canons épuré,1,non,not raw cotton,821066
soufre en fanon,12,oui,not raw cotton,821066
soufre en fleurs,32,non,not raw cotton,821066
soufre en mèche,2,non,not raw cotton,821066
soufre épuré,7,non,not raw cotton,821066
soufre raffiné,3,non,not raw cotton,821066
soufre sublimé en poudre,8,non,not raw cotton,821066
soufre vif,1,non,not raw cotton,821066
soulassé de cordonnier,1,non,,40501
souliers,949,non,not raw cotton,821066
souliers à dessus de soie pour femme,5,non,not raw cotton,821066
souliers anglais,1,non,not raw cotton,821066
souliers blancs,3,non,not raw cotton,821066
souliers brodés,22,non,not raw cotton,821066
souliers brodés d'argent,4,non,not raw cotton,821066
souliers brodés d'argent et d'or,8,non,not raw cotton,821066
souliers brodés d'argent et de soie,1,non,not raw cotton,821066
souliers brodés d'or,1,non,,40501
souliers brodés et pour femme,11,non,not raw cotton,821066
souliers communs,23,non,not raw cotton,821066
souliers couverts en calmande et pour femme,1,non,not raw cotton,821066
souliers couverts en étoffe,3,non,not raw cotton,821066
souliers couverts en étoffe et pour femme,5,oui,not raw cotton,821066
souliers couverts en étoffe pour femme,5,non,,40501
