simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
poudre et teinture verte,0,not raw cotton,non,686481
poudre fine,1,not raw cotton,non,686481
poudre jaune,1,not raw cotton,non,686481
poudre médicinale,8,not raw cotton,non,686481
poudre noire,1,not raw cotton,non,686481
poudre précipité,1,not raw cotton,non,686481
poudre purgative,3,not raw cotton,non,686481
poudre purgative d'Ailhaud,3,not raw cotton,non,686481
poudre verte,1,,non,141758
poudrer à encre,0,,oui,141758
poulailler de cordonnier,2,not raw cotton,non,686481
poulains,71,not raw cotton,non,686481
poulains à zin,1,not raw cotton,non,686481
poulains de somme,2,not raw cotton,non,686481
poulains mulards,2,not raw cotton,non,686481
poulardes,4,not raw cotton,non,686481
poules,26,not raw cotton,non,686481
poules d'étain,1,not raw cotton,non,686481
poules d'Inde,1,not raw cotton,non,686481
poules de bois,0,not raw cotton,non,686481
poules des Indes,2,not raw cotton,non,686481
poules en vie,1,not raw cotton,non,686481
poules et poulets,1,not raw cotton,non,686481
poulets,63,not raw cotton,non,686481
poulets d'Inde,4,not raw cotton,non,686481
poulets de cane,1,not raw cotton,non,686481
poulies,20,not raw cotton,non,686481
poulies de bois,3,not raw cotton,non,686481
poulies de gaïac,1,not raw cotton,non,686481
poulies de sapin,1,not raw cotton,non,686481
poulies de vaisseaux,2,not raw cotton,non,686481
poulies garnies,2,not raw cotton,non,686481
poupée,6,not raw cotton,non,686481
poupée d'enfant,1,not raw cotton,non,686481
pour la pêche,15,,non,141758
pour la pêche à la morue,7,,non,141758
pour la pêche au poisson frais,1,,oui,141758
pour la pêche aux moules,1,,oui,141758
pour la poste royale,13,,non,141758
pour le cabotage,9,,non,141758
pour les peintures et la teinture,1,not raw cotton,non,686481
pourette,1,not raw cotton,non,686481
pourette de mûrier,1,,non,141758
pourette de mûriers,0,not raw cotton,oui,686481
pousses de houblon et vignes,0,not raw cotton,non,686481
poussière,2,not raw cotton,non,686481
poussière d'écorce de pin,1,not raw cotton,non,686481
poussière d'encens,34,not raw cotton,non,686481
poussière de barille,1,not raw cotton,non,686481
poussière de bourde,2,not raw cotton,non,686481
poussière de buis,3,not raw cotton,non,686481
poussière de foin,3,not raw cotton,non,686481
poussière de martre,1,not raw cotton,non,686481
poussière de mûriers,1,not raw cotton,non,686481
poussière de pin,3,not raw cotton,non,686481
poussière de raisin,1,not raw cotton,non,686481
poussière de résines,4,not raw cotton,non,686481
poussière de soude,7,not raw cotton,oui,686481
poussière de soudes,7,,non,141758
poussière de tartre,57,not raw cotton,non,686481
poussière de terre,1,not raw cotton,non,686481
poussière de vitriol,2,not raw cotton,non,686481
poussins,3,not raw cotton,non,686481
poutardes,1,not raw cotton,non,686481
poutargues,82,not raw cotton,non,686481
poutines,1,not raw cotton,non,686481
poutreaux,24,not raw cotton,non,686481
poutreaux de 12 pieds,0,not raw cotton,non,686481
poutreaux de 9 pieds,0,not raw cotton,non,686481
poutreaux de chêne,2,not raw cotton,non,686481
poutreaux de sapin,12,not raw cotton,non,686481
poutreaux de sapin de 10 pieds,0,not raw cotton,non,686481
poutreaux de sapin de 24 pieds,0,not raw cotton,non,686481
poutrelles,12,not raw cotton,non,686481
poutrelles de frêne,1,not raw cotton,non,686481
poutrelles de sapin,1,not raw cotton,non,686481
poutrelles et solives,1,not raw cotton,non,686481
poutres,2132,not raw cotton,non,686481
poutres de 16 à 28 pieds,1,not raw cotton,non,686481
poutres de 60 pieds,1,not raw cotton,non,686481
poutres de bois pour bâtir,1,not raw cotton,non,686481
poutres de chêne,5,not raw cotton,non,686481
poutres de chêne de 20 pieds,1,not raw cotton,non,686481
poutres de chêne de 24 à 39 pieds,1,not raw cotton,non,686481
poutres de chêne de 30 pieds,2,not raw cotton,non,686481
poutres de chêne de 34 pieds,1,not raw cotton,non,686481
poutres de chêne de 45 pieds,1,not raw cotton,non,686481
poutres de sapin,47,not raw cotton,non,686481
poutres de sapin de 12 pieds,1,not raw cotton,non,686481
poutres de sapin de 14 pieds,2,not raw cotton,non,686481
poutres de sapin de 22 pieds,3,not raw cotton,non,686481
poutres de sapin de 24 pieds,4,not raw cotton,non,686481
poutres de sapin de 25 pieds,3,not raw cotton,non,686481
poutres de sapin de 26 pieds,2,not raw cotton,non,686481
poutres de sapin de 27 pieds,1,not raw cotton,non,686481
poutres de sapin de 28 pieds,1,not raw cotton,non,686481
poutres de sapin de 30 pieds,3,not raw cotton,non,686481
poutres de sapin de 32 pieds,1,not raw cotton,non,686481
poutres de sapin de 34 pieds,1,not raw cotton,non,686481
poutres de sapin de 35 pieds,2,not raw cotton,non,686481
poutres de sapin de 36 pieds,2,not raw cotton,non,686481
poutres de sapin de 40 pieds,3,not raw cotton,non,686481
poutres de sapin de 45 pieds,4,not raw cotton,non,686481
poutres de sapin de 55 pieds,2,not raw cotton,non,686481
poutres demies,6,not raw cotton,non,686481
poutres et poutrelles,3,not raw cotton,non,686481
poutres et solives de sapin,1,not raw cotton,non,686481
poutres grosses,1,not raw cotton,non,686481
pouzzolane,9,not raw cotton,non,686481
prastre,2,not raw cotton,non,686481
preceintes,33,not raw cotton,non,686481
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not raw cotton,non,686481
preceintes de chêne,5,not raw cotton,non,686481
precipité,14,not raw cotton,non,686481
précipité,28,not raw cotton,non,686481
précipité rouge,5,not raw cotton,non,686481
preillons à faire colle,1,not raw cotton,non,686481
prélat de toile,1,not raw cotton,non,686481
prélat pour navire,1,not raw cotton,non,686481
préparation de chimie,1,not raw cotton,non,686481
presse,4,not raw cotton,non,686481
presse à étoffe,1,not raw cotton,non,686481
presse à imprimer,4,not raw cotton,non,686481
presse de bois,1,not raw cotton,non,686481
presse de bois de mâture,1,,non,141758
présure,40,not raw cotton,non,686481
pretes torches,2,not raw cotton,non,686481
primaselle,2,not raw cotton,non,686481
primula veris,0,not raw cotton,non,686481
provisions,1433,not raw cotton,non,686481
provisions à poudrer,1,not raw cotton,non,686481
provisions de bouche,640,not raw cotton,non,686481
provisions de Carême,5,not raw cotton,non,686481
provisions de caserne,20,not raw cotton,non,686481
provisions diverses principalement en beurre,13,not raw cotton,non,686481
pruneaux,4982,not raw cotton,non,686481
pruneaux Brignoles,1,,non,141758
pruneaux communs,24,not raw cotton,non,686481
pruneaux cuits,1,,non,141758
pruneaux d'Amont,47,not raw cotton,non,686481
pruneaux de Bordeaux,1,,non,141758
pruneaux de Sainte-Catherine,66,not raw cotton,non,686481
pruneaux de Tours,1,,non,141758
pruneaux et prunes,4,not raw cotton,non,686481
pruneaux et raisin sec,3,not raw cotton,non,686481
pruneaux et sucre,40,not raw cotton,non,686481
pruneaux et verdet,15,not raw cotton,non,686481
pruneaux noirs,5,not raw cotton,non,686481
prunelle,19,not raw cotton,non,686481
prunelle buratée de laine,1,not raw cotton,non,686481
prunelle de laine,18,not raw cotton,non,686481
prunelle de laine burail,4,not raw cotton,non,686481
prunelle de laine burat,2,not raw cotton,non,686481
prunelle de laine et de soie,1,not raw cotton,non,686481
prunelle de laine raz de castor,2,not raw cotton,oui,686481
prunelle de laine raze de castor,2,,non,141758
prunelle de poil,18,not raw cotton,non,686481
prunelle de soie,2,not raw cotton,non,686481
prunelle fine,3,not raw cotton,non,686481
prunelle mêlée de soie,1,not raw cotton,non,686481
prunes,356,not raw cotton,non,686481
prunes ???,1,,non,141758
prunes Brignoles,72,not raw cotton,non,686481
prunes communes,0,not raw cotton,non,686481
prunes communes sèches,13,not raw cotton,non,686481
prunes d'ente,5,not raw cotton,non,686481
prunes de Bordeaux,2,not raw cotton,non,686481
prunes de Brignoles,1,,oui,141758
prunes de Sainte-Catherine,27,not raw cotton,non,686481
prunes et pruneaux,0,not raw cotton,non,686481
prunes et raisins,1,,non,141758
prunes fraîches,1,not raw cotton,non,686481
prunes fraîches de ???,0,not raw cotton,non,686481
prunes noires,2,not raw cotton,non,686481
prunes pêches cerises nèfles etc.,0,not raw cotton,non,686481
prunes sèches,65,not raw cotton,non,686481
prusses,1,not raw cotton,non,686481
prusses de 30 pieds,1,not raw cotton,non,686481
prussiate de potasse,3,not raw cotton,non,686481
prussiate de potasse cristallisée,2,not raw cotton,non,686481
prusus,1,not raw cotton,non,686481
psalterion,1,not raw cotton,non,686481
pupitre,1,not raw cotton,non,686481
pyrèthre,13,not raw cotton,non,686481
pyrèthre racine,1,not raw cotton,non,686481
quadrilles,2,not raw cotton,non,686481
quadruple ou pièce d'or d'Espagne,1,not raw cotton,non,686481
quarlais bottes etc.,0,not raw cotton,non,686481
quart,1,not raw cotton,non,686481
quart à farine,1,not raw cotton,non,686481
quart de nonante,9,not raw cotton,non,686481
quart de nonante à prendre hauteur,1,not raw cotton,non,686481
quarteaux cerclés de fer,1,not raw cotton,non,686481
quartiers de réduction,1,not raw cotton,non,686481
quenouilles,13,not raw cotton,non,686481
quenouilles de cannes,1,not raw cotton,non,686481
quenouilles de cannes de peinte,1,not raw cotton,non,686481
quenouilles de roseau au peinte,1,not raw cotton,non,686481
quenouilles ou roseaux,2,not raw cotton,non,686481
quercas,1,not raw cotton,non,686481
quercitron,14,not raw cotton,non,686481
quercitron des entrepôts,0,not raw cotton,non,686481
queues de fouine et de martre,2,not raw cotton,non,686481
queues de koquiky et de putois,2,not raw cotton,non,686481
queues de martre,9,not raw cotton,non,686481
queues de petit gris,2,not raw cotton,non,686481
queues de rat musqué,1,not raw cotton,non,686481
queues de renard,2,not raw cotton,non,686481
queues de renard et écureuil,0,not raw cotton,non,686481
queues penne et noppes,0,not raw cotton,non,686481
quikous chaus,1,not raw cotton,non,686481
quilles,1,,non,141758
quilles de hêtre,2,not raw cotton,non,686481
quilles de navire,1,not raw cotton,non,686481
quilles de vaisseaux,4,not raw cotton,non,686481
quincaillerie,1230,not raw cotton,non,686481
quincaillerie carde,52,not raw cotton,non,686481
quincaillerie clou,4,not raw cotton,non,686481
quincaillerie commune,26,not raw cotton,non,686481
quincaillerie commune de fer,22,not raw cotton,non,686481
quincaillerie d'acier,33,not raw cotton,non,686481
quincaillerie d'acier doré,4,not raw cotton,non,686481
quincaillerie d'acier et de cuivre,1,not raw cotton,non,686481
quincaillerie d'acier et de cuivre et de fer,1,not raw cotton,non,686481
quincaillerie d'acier et de fer,860,not raw cotton,non,686481
quincaillerie d'acier et de fer en fauty,2,not raw cotton,non,686481
quincaillerie d'acier et de fonte,1,not raw cotton,non,686481
quincaillerie d'acier et fine,9,not raw cotton,non,686481
quincaillerie d'acier ou de fer,1,not raw cotton,non,686481
quincaillerie de bois,15,not raw cotton,non,686481
quincaillerie de cuivre,387,not raw cotton,non,686481
quincaillerie de cuivre clou,8,not raw cotton,non,686481
quincaillerie de cuivre colorié,1,not raw cotton,non,686481
quincaillerie de cuivre fil de laiton,1,not raw cotton,non,686481
quincaillerie de fer,900,not raw cotton,non,686481
quincaillerie de fer ???,2,not raw cotton,non,686481
quincaillerie de fer clou,72,not raw cotton,non,686481
quincaillerie de fer en fil,3,not raw cotton,non,686481
quincaillerie de fer et acier ???,1,not raw cotton,non,686481
quincaillerie de fer et d'acier et moulins à café,0,not raw cotton,oui,686481
quincaillerie de fer et étain en faux,0,not raw cotton,oui,686481
quincaillerie de fer et grosse,25,not raw cotton,non,686481
quincaillerie de fer faux,0,not raw cotton,oui,686481
quincaillerie de fer faux et ferraille,0,not raw cotton,oui,686481
quincaillerie de fer grosse,1,not raw cotton,non,686481
quincaillerie de fer ordinaire,3,not raw cotton,non,686481
quincaillerie de fer pigne à corde,0,not raw cotton,oui,686481
quincaillerie de fer scie,0,not raw cotton,oui,686481
quincaillerie de fil de fer,0,not raw cotton,oui,686481
quincaillerie de fumée,1,not raw cotton,non,686481
quincaillerie de menu fer,6,not raw cotton,non,686481
quincaillerie de platine,1,not raw cotton,non,686481
quincaillerie de retour,1,,non,141758
quincaillerie de soie,1,not raw cotton,non,686481
quincaillerie diverse,0,not raw cotton,oui,686481
quincaillerie en ???,2,not raw cotton,non,686481
quincaillerie et mercerie,14,not raw cotton,non,686481
quincaillerie étrangère,7,not raw cotton,non,686481
quincaillerie faux,13,not raw cotton,non,686481
quincaillerie fine,24,not raw cotton,non,686481
quincaillerie française,7,not raw cotton,non,686481
quincaillerie grosse,11,not raw cotton,non,686481
quincaillerie sèche,1,not raw cotton,non,686481
quincaillerie y compris les armes et ferrailles,0,not raw cotton,oui,686481
quincaillerie y compris les armes et la ferraille,0,,non,141758
quinette,4,not raw cotton,non,686481
quinoa,3,not raw cotton,non,686481
quinquina,954,not raw cotton,non,686481
quinquina de grabeau,3,,non,141758
quinquina des Indes,1,not raw cotton,non,686481
quinquina en extrait,1,not raw cotton,non,686481
quinquina en grabeau,3,not raw cotton,non,686481
quintessence,13,not raw cotton,non,686481
quintessence de bergamote,2,not raw cotton,non,686481
quintessence de citron,2,not raw cotton,non,686481
quintessence de rose,1,not raw cotton,non,686481
quire,1,not raw cotton,non,686481
rabots,2,not raw cotton,non,686481
racinages,1,not raw cotton,non,686481
racine de pivoine,1,not raw cotton,non,686481
racines,91,not raw cotton,non,686481
racines à barreau,1,not raw cotton,non,686481
racines à teindre,1,not raw cotton,non,686481
racines d' ???,0,not raw cotton,non,686481
racines d'alizari,106,not raw cotton,non,686481
racines d'angélique,25,not raw cotton,non,686481
racines d'Angleterre,1,not raw cotton,non,686481
racines d'arcanette,5,not raw cotton,non,686481
racines d'Espagne,1,not raw cotton,non,686481
racines d'esquine,5,not raw cotton,non,686481
racines d'ipécacuanha,2,not raw cotton,non,686481
racines d'iris de Florence,12,not raw cotton,non,686481
racines d'orcanette,2,not raw cotton,non,686481
racines d'ortie,1,not raw cotton,non,686481
racines de ???,0,not raw cotton,non,686481
racines de brionc,1,not raw cotton,non,686481
racines de calamus,1,not raw cotton,non,686481
racines de chicorée sèche non torréfiées,3,not raw cotton,non,686481
racines de dictame,5,not raw cotton,non,686481
racines de fouchet,1,not raw cotton,non,686481
racines de gaïac,1,not raw cotton,non,686481
racines de galanga,3,not raw cotton,non,686481
racines de garance,4,not raw cotton,non,686481
racines de garou,2,not raw cotton,non,686481
racines de ginseng,1,not raw cotton,non,686481
racines de guimauve,3,not raw cotton,non,686481
racines de jalap,8,not raw cotton,non,686481
racines de jardin,1,not raw cotton,non,686481
racines de la Chine,1,not raw cotton,non,686481
racines de lin,1,not raw cotton,non,686481
racines de mechoacam,1,not raw cotton,non,686481
racines de paruru brana,1,not raw cotton,non,686481
racines de persil,1,not raw cotton,non,686481
racines de pierrestre,16,not raw cotton,non,686481
racines de rhubea,1,not raw cotton,non,686481
racines de riz,8,not raw cotton,non,686481
racines de rubea,1,not raw cotton,non,686481
racines de rutum,1,not raw cotton,non,686481
racines de salsepareille,3,not raw cotton,non,686481
racines de sassafras,1,not raw cotton,non,686481
racines de scammonée,1,not raw cotton,non,686481
racines de sequin,1,not raw cotton,non,686481
racines de turbit,1,not raw cotton,non,686481
racines de violette,2,not raw cotton,non,686481
racines de vipère,1,not raw cotton,non,686481
racines de zedoar,0,not raw cotton,non,686481
racines du pays,1,not raw cotton,non,686481
racines jalap,12,not raw cotton,non,686481
racines médicinales,3,not raw cotton,non,686481
racines rhubarbe,12,not raw cotton,non,686481
raclure d'alizari,1,,non,141758
raclure de bois de cerf,1,not raw cotton,non,686481
raclure de carnet,2,not raw cotton,non,686481
raclure de chamois,2,not raw cotton,non,686481
raclure de corne,67,not raw cotton,non,686481
raclure de corne de cerf,14,not raw cotton,non,686481
raclure de fer,2,not raw cotton,non,686481
raclures de pieds de mouton,1,not raw cotton,non,686481
radeau,2,not raw cotton,non,686481
radis chins,0,not raw cotton,non,686481
radis dictame,1,not raw cotton,non,686481
raie,191,not raw cotton,non,686481
rais,1,not raw cotton,non,686481
rais à charrettes,2,not raw cotton,non,686481
rais à charrues,15,not raw cotton,non,686481
raiseau d'argent et d'or,2,not raw cotton,non,686481
raiseau d'argent ou d'or,10,not raw cotton,non,686481
raisin,278,not raw cotton,non,686481
raisin de Calabre,1,not raw cotton,non,686481
raisin de Corinthe,44,not raw cotton,non,686481
raisin de Corinthe et autre,3,not raw cotton,non,686481
raisin de Damas,7,not raw cotton,non,686481
raisin de Galop,1,not raw cotton,non,686481
raisin de Provence,1,not raw cotton,non,686481
raisin de Provence sec,2,not raw cotton,non,686481
raisin en barils,0,not raw cotton,non,686481
raisin en grappe,0,not raw cotton,non,686481
raisin en grappes,1,not raw cotton,non,686481
raisin frais,65,not raw cotton,non,686481
raisin frais de Corinthe,4,not raw cotton,non,686481
raisin frais muscat,1,not raw cotton,non,686481
raisin muscat,1,,non,141758
raisin muscat à l'eau-de-vie,2,not raw cotton,non,686481
raisin sec,1123,not raw cotton,non,686481
raisin sec d'époque,1,not raw cotton,non,686481
raisin sec d'Espagne,1,not raw cotton,non,686481
raisin sec de Corinthe,22,not raw cotton,non,686481
raisiné en pot,1,not raw cotton,non,686481
raisins frais,5,not raw cotton,non,686481
raison passe,7,not raw cotton,non,686481
rames,4,not raw cotton,non,686481
rames à filer,1,not raw cotton,non,686481
rames à ramer,0,not raw cotton,non,686481
rames de bateau,95,not raw cotton,non,686481
rames de bois,2,not raw cotton,non,686481
rames de fer,2,not raw cotton,non,686481
rames de frêne,1,not raw cotton,non,686481
rames de lin,69,not raw cotton,non,686481
rames de morue,1,not raw cotton,non,686481
ramolaches,0,not raw cotton,non,686481
rampe de fer,2,not raw cotton,non,686481
ramure,3,not raw cotton,non,686481
ramure de sapin,18,not raw cotton,non,686481
rapatelle,3,not raw cotton,non,686481
râpes,5,not raw cotton,non,686481
râpes à tabac,1,not raw cotton,non,686481
râpes d'ivoire à tabac,1,not raw cotton,non,686481
raphia,1,,non,141758
raponty,7,not raw cotton,non,686481
rapsel,1,not raw cotton,non,686481
raquette,7,not raw cotton,non,686481
raquette et volants,0,not raw cotton,non,686481
ras et revêche de ???,2,not raw cotton,non,686481
rase,5,not raw cotton,non,686481
rase blanche,1,not raw cotton,non,686481
rase blanche pour teinture,1,,oui,141758
rase pour peinture,2,not raw cotton,non,686481
rasoirs,31,not raw cotton,non,686481
rasoirs communs,1,not raw cotton,non,686481
rasoirs de fer-blanc,1,not raw cotton,non,686481
rasorde,2,not raw cotton,non,686481
rassades,324,not raw cotton,non,686481
rassades de retour faute de vente,1,not raw cotton,non,686481
rassades des prises,1,not raw cotton,non,686481
rassades et vitrifications,24,not raw cotton,non,686481
rassades ou verroterie,5,not raw cotton,non,686481
ratafia,112,not raw cotton,non,686481
ratafia de cerise,1,not raw cotton,non,686481
ratafia de citron,1,not raw cotton,non,686481
râteaux,4,not raw cotton,non,686481
râteaux de fer,2,not raw cotton,non,686481
ratières,1,not raw cotton,non,686481
ratine,175,not raw cotton,non,686481
ratine aune,1,not raw cotton,oui,686481
ratine commune,1,not raw cotton,non,686481
ratine croisée,6,not raw cotton,non,686481
ratine d'Angleterre,1,not raw cotton,non,686481
ratine de Beauvais,1,not raw cotton,non,686481
ratine de Hollande,1,not raw cotton,non,686481
ratine de laine,1,not raw cotton,non,686481
ratine des prises,1,not raw cotton,non,686481
ratine fine,10,not raw cotton,non,686481
ratine frisée,3,not raw cotton,non,686481
ratine grise des prises,1,not raw cotton,non,686481
ratine petite,3,not raw cotton,non,686481
ratine teinte,0,not raw cotton,non,686481
rats de canons,1,not raw cotton,non,686481
rattes petites,5,,non,141758
rave,6,not raw cotton,non,686481
rave à filer,1,not raw cotton,non,686481
rave à pêche,1,not raw cotton,non,686481
rave à pêcher,6,not raw cotton,non,686481
rave à sèches,1,not raw cotton,non,686481
rave de morue,163,not raw cotton,non,686481
rave de stockfish,1,,non,141758
raveaux,1,not raw cotton,non,686481
rayon,1,not raw cotton,non,686481
rayon de mouches à miel,0,not raw cotton,non,686481
raz anglais,1,not raw cotton,oui,686481
raz croisé,1,not raw cotton,oui,686481
raz d'Angleterre,1,not raw cotton,oui,686481
raz de castor,45,not raw cotton,oui,686481
raz de Fleury,2,not raw cotton,oui,686481
raz de laine,6,not raw cotton,oui,686481
raz de morue,1,not raw cotton,oui,686481
raz de Reims,2,not raw cotton,oui,686481
raz de Saint-Lô,2,not raw cotton,oui,686481
raz de Saint-Maur,13,not raw cotton,oui,686481
raz de soie de Saint-Cyr,4,not raw cotton,oui,686481
raz de soie de Saint-Maur,2,not raw cotton,oui,686481
raz de soie de St Cyr,1,not raw cotton,oui,686481
raz des prises,1,not raw cotton,oui,686481
raz du Maroc,288,not raw cotton,oui,686481
raze anglais,1,,non,141758
raze blanche,1,not raw cotton,non,686481
raze croisé,1,,non,141758
raze d'Angleterre,1,,non,141758
raze de castor,45,,non,141758
raze de Fleury,2,,non,141758
raze de laine,6,,non,141758
raze de Maroc,331,,non,141758
raze de Maroc teint,0,,non,141758
raze de Reims,2,,non,141758
raze de Saint-Lô,2,,non,141758
raze de Saint-Maur,14,,non,141758
raze de Sel,2,,non,141758
raze de soie de Saint-Cyr,5,,non,141758
raze de soie de Saint-Maur,2,,non,141758
raze des prises,1,,non,141758
reagal,18,not raw cotton,non,686481
rebuts de corail,1,not raw cotton,non,686481
rechanges à nègre,1,not raw cotton,non,686481
rechanges de toile à nègres,1,,non,141758
rechanges de toile de halle,1,not raw cotton,non,686481
réchaud avec leurs pieds de fer,1,not raw cotton,non,686481
réchaud de cuivre,3,not raw cotton,non,686481
réchaud de fer,1,not raw cotton,non,686481
réchaud de terre,1,not raw cotton,non,686481
réchaud en fer,4,not raw cotton,non,686481
réchauds à café de fer,1,not raw cotton,non,686481
réchauds de cuivre ouvré,1,not raw cotton,non,686481
rediné,1,not raw cotton,non,686481
redingotes,30,not raw cotton,non,686481
redingotes d'Angleterre et de drap,1,not raw cotton,non,686481
redingotes de baracan,1,,oui,141758
redingotes de baracon,1,,non,141758
redingotes de drap,1,not raw cotton,non,686481
redingotes de prise,0,not raw cotton,oui,686481
redingotes de ratine,1,not raw cotton,non,686481
redingotes des prises,1,not raw cotton,non,686481
redon,3,not raw cotton,non,686481
registres,9,not raw cotton,non,686481
registres blancs,29,not raw cotton,non,686481
réglisse,674,not raw cotton,non,686481
réglisse de bois,3,not raw cotton,non,686481
réglisse en bois,5,not raw cotton,non,686481
réglisse en jus,6,not raw cotton,non,686481
réglisse en pâte,1,,non,141758
réglisse en poudre,1,not raw cotton,non,686481
réglisse et autre,2,not raw cotton,non,686481
réglisse moulu,1,not raw cotton,non,686481
réglisse par balles de 150 livres,1,not raw cotton,non,686481
réglisse sur bâne,2,not raw cotton,non,686481
regrets d'orfèvre,5,not raw cotton,non,686481
régule d'antimoine,11,not raw cotton,non,686481
reliquaire,1,not raw cotton,non,686481
remèdes,77,not raw cotton,non,686481
remèdes composés,5,not raw cotton,non,686481
remèdes pour la goutte,1,not raw cotton,non,686481
remèdes sercé en feuilles,1,not raw cotton,non,686481
repouty,1,not raw cotton,non,686481
représentation des Tuileries,1,not raw cotton,non,686481
représentation du Saint Sépulcre,1,not raw cotton,non,686481
réseau d'argent,15,not raw cotton,non,686481
réseau d'or,4,not raw cotton,non,686481
résidu d'acide vitriolique,1,not raw cotton,non,686481
résidus d'acide nitrique,1,not raw cotton,non,686481
résidus d'acide sulfuriques,1,not raw cotton,non,686481
résines,294,not raw cotton,non,686481
résines de gaïac,1,not raw cotton,non,686481
résines de jalap,21,not raw cotton,non,686481
résines de scammonée,1,not raw cotton,non,686481
résines et térébenthine,21,not raw cotton,non,686481
résines exotiques,9,not raw cotton,non,686481
résines exotiques autres que assa foetida copale jalap et scammonée,2,not raw cotton,non,686481
résines exotiques des entrepôts,0,not raw cotton,non,686481
résines exotiques scammonée,12,not raw cotton,non,686481
résines ou poix,0,not raw cotton,non,686481
résines scammonée,23,not raw cotton,non,686481
ressorts,1,not raw cotton,non,686481
ressorts d'horlogerie,1,,non,141758
ressorts de carrosses,1,not raw cotton,non,686481
ressorts de montre,2,,non,141758
ressorts de pendules,3,,non,141758
ressorts de voiture,1,not raw cotton,non,686481
restant de beurre,3,,non,141758
restant de cargaison,1,,non,141758
restant de fer,1,,non,141758
restant de futaille,1,,non,141758
restant de marchandises,238,,non,141758
restant de planches,1,,non,141758
restant de sa cargaison,1,,non,141758
restant de sa cargaison pour Cherbourg,1,,non,141758
restant de sel,2,,non,141758
restant de sel de sa pêche,1,,non,141758
restant de vin,6,,non,141758
retaille de carte,1,not raw cotton,non,686481
retaille de cuir,1,not raw cotton,non,686481
retaille de peau,6,not raw cotton,non,686481
retaille de peau de veau corroyée,1,not raw cotton,non,686481
retaillons de drap,1,not raw cotton,non,686481
rets,1,not raw cotton,non,686481
rets pour tisseurs,0,not raw cotton,non,686481
reuche,2,not raw cotton,non,686481
revêche,5,not raw cotton,non,686481
réveil,0,not raw cotton,non,686481
réveils,2,,non,141758
réverbères,3,not raw cotton,non,686481
rhubarbe,752,not raw cotton,non,686481
rhubarbe commune,1,not raw cotton,non,686481
rhubarbe de Moscovie,35,not raw cotton,non,686481
rhubarbe des Indes,1,not raw cotton,non,686481
rhubarbe du Levant,18,not raw cotton,non,686481
rhubarbe en grabeau,1,,non,141758
rhubarbe et mechoacam,28,not raw cotton,non,686481
rhubarbe fil,1,not raw cotton,non,686481
rhum,50,not raw cotton,non,686481
rhum de prise,0,not raw cotton,oui,686481
rhum des prises,1,not raw cotton,non,686481
rhum et sirop fin,22,not raw cotton,non,686481
rhum et tafia,40,not raw cotton,non,686481
rhum et tafia étranger,1,not raw cotton,non,686481
ricanias des Indes,1,not raw cotton,non,686481
ricin,1,,non,141758
rideaux de lit en satin,2,,non,141758
rideaux de lit en satin brodé,2,,non,141758
rideaux de soie vieux,1,not raw cotton,non,686481
rite de chanvre,1,not raw cotton,non,686481
rivets,1,not raw cotton,non,686481
riz,4,not raw cotton,non,686481
riz des entrepôts,0,not raw cotton,non,686481
riz du Levant,2,not raw cotton,non,686481
robes,8,not raw cotton,non,686481
robes brodées,1,not raw cotton,non,686481
robes brodées en laine et de femme,1,not raw cotton,non,686481
robes d'étoffe d'argent et de soie,1,not raw cotton,oui,686481
robes d'étoffe de soie dorure d'argent,1,,non,141758
robes d'indienne,1,not raw cotton,non,686481
robes d'indienne des prises,1,not raw cotton,non,686481
robes de basin brodées,1,not raw cotton,non,686481
robes de chambre,10,not raw cotton,non,686481
robes de chambre d'étoffe de soie,1,not raw cotton,non,686481
robes de chambre d'indienne,3,not raw cotton,non,686481
robes de chambre de damas,2,not raw cotton,non,686481
robes de chambre de la Chine,2,not raw cotton,non,686481
robes de chambre de Pékin brodé de soie,1,not raw cotton,non,686481
robes de chambre de soie,4,not raw cotton,non,686481
robes de femme,1,not raw cotton,non,686481
robes de satin brodée,2,not raw cotton,non,686481
robes de taffetas,1,not raw cotton,non,686481
robes de toile peinte,1,not raw cotton,non,686481
robes et jupes de satin,1,not raw cotton,non,686481
robes fourrées,1,not raw cotton,non,686481
robinets,4,not raw cotton,non,686481
robinets à tirer le vin,2,not raw cotton,non,686481
robinets de bronze,1,not raw cotton,non,686481
robinets de cuivre,4,not raw cotton,non,686481
robinets de fonte,4,not raw cotton,non,686481
rocaille,65,not raw cotton,non,686481
rocaille de corail,6,not raw cotton,non,686481
rocaille de cristal,1,not raw cotton,non,686481
rocaille de verre,17,not raw cotton,non,686481
roche de corne,9,not raw cotton,non,686481
roche de diable,0,not raw cotton,non,686481
rocou,1666,not raw cotton,non,686481
rocou de Cayenne,2,not raw cotton,non,686481
rocou des Îles,1,not raw cotton,non,686481
rodon,1,not raw cotton,non,686481
rognons de castor,136,not raw cotton,non,686481
rognons de cerf,1,not raw cotton,non,686481
rognons de peau,1,not raw cotton,non,686481
rognons de rat musqué,1,not raw cotton,non,686481
rognons de stockfish,2,not raw cotton,non,686481
rognures,23,not raw cotton,non,686481
rognures d'écaille,9,not raw cotton,non,686481
rognures d'ivoire,26,not raw cotton,non,686481
