simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
poudre à canons et à tirer,12,not raw cotton,non,789234
poudre à cirer,1,not raw cotton,non,789234
poudre à encre,1,,non,59571
poudre à fers,1,not raw cotton,non,789234
poudre à feu,114,not raw cotton,non,789234
poudre à fusil,3,not raw cotton,non,789234
poudre à fusil et à tirer,14,not raw cotton,non,789234
poudre à giboyer,1,,non,59571
poudre à liser,1,not raw cotton,non,789234
poudre à odeur,1,not raw cotton,non,789234
poudre à poudrer,698,not raw cotton,non,789234
poudre à poudrer et de senteur,2,not raw cotton,non,789234
poudre à poudrer et pommade,1,not raw cotton,non,789234
poudre à tirer,345,not raw cotton,non,789234
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not raw cotton,non,789234
poudre à tirer fine,1,not raw cotton,non,789234
poudre blanche,2,not raw cotton,non,789234
poudre brillant,2,not raw cotton,non,789234
poudre bronzante,4,not raw cotton,non,789234
poudre cosmétique,5,not raw cotton,non,789234
poudre d'Ailhaud,34,not raw cotton,non,789234
poudre d'aventurine,2,not raw cotton,non,789234
poudre d'émeri,1,,non,59571
poudre d'iris,6,not raw cotton,non,789234
poudre d'or,1,not raw cotton,non,789234
poudre d'oxaca,1,not raw cotton,non,789234
poudre de canons,1,not raw cotton,non,789234
poudre de capucin,14,not raw cotton,non,789234
poudre de carène,1,not raw cotton,non,789234
poudre de chasse,1,not raw cotton,non,789234
poudre de gouaxaca,1,not raw cotton,non,789234
poudre de guerre,4,not raw cotton,non,789234
poudre de marbre,1,not raw cotton,non,789234
poudre de mine,1,not raw cotton,non,789234
poudre de plomb,1,not raw cotton,non,789234
poudre de riz,2,not raw cotton,non,789234
poudre de sapin,1,not raw cotton,non,789234
poudre de terre,3,not raw cotton,non,789234
poudre de traite,6,not raw cotton,non,789234
poudre de traite d'Angleterre et de Hollande,1,not raw cotton,non,789234
poudre en grenaille,1,not raw cotton,non,789234
poudre en pommade,1,not raw cotton,non,789234
poudre et salpêtre,3,,non,59571
poudre et teinture verte,5,not raw cotton,non,789234
poudre fine,1,not raw cotton,non,789234
poudre jaune,1,not raw cotton,non,789234
poudre médicinale,8,not raw cotton,non,789234
poudre noire,1,not raw cotton,non,789234
poudre précipité,1,not raw cotton,non,789234
poudre purgative,3,not raw cotton,non,789234
poudre purgative d'Ailhaud,3,not raw cotton,non,789234
poudre verte,1,,non,59571
poudrer à encre,0,,oui,59571
poulailler de cordonnier,2,not raw cotton,non,789234
poulains,210,not raw cotton,non,789234
poulains à zin,1,not raw cotton,non,789234
poulains de somme,2,not raw cotton,non,789234
poulains mulards,2,not raw cotton,non,789234
poulardes,7,not raw cotton,non,789234
poules,29,not raw cotton,non,789234
poules d'étain,1,not raw cotton,non,789234
poules d'Inde,1,not raw cotton,non,789234
poules de bois,1,not raw cotton,non,789234
poules des Indes,2,not raw cotton,non,789234
poules en vie,1,not raw cotton,non,789234
poules et poulets,1,not raw cotton,non,789234
poulets,63,not raw cotton,non,789234
poulets d'Inde,4,not raw cotton,non,789234
poulets de cane,1,not raw cotton,non,789234
poulies,20,not raw cotton,non,789234
poulies de bois,3,not raw cotton,non,789234
poulies de gaïac,1,not raw cotton,non,789234
poulies de sapin,1,not raw cotton,non,789234
poulies de vaisseaux,2,not raw cotton,non,789234
poulies garnies,2,not raw cotton,non,789234
poupée,6,not raw cotton,non,789234
poupée d'enfant,1,not raw cotton,non,789234
pour la pêche,20,,oui,59571
pour la pêche à la morue,7,,oui,59571
pour la pêche au poisson frais,1,,oui,59571
pour la pêche aux moules,1,,oui,59571
pour la poste royale,13,,non,59571
pour le cabotage,9,,non,59571
pour les peintures et la teinture,1,not raw cotton,non,789234
pourette,1,not raw cotton,non,789234
pourette de mûrier,1,,non,59571
pourette de mûriers,0,not raw cotton,oui,789234
pousses de houblon et vignes,3,not raw cotton,non,789234
poussière,2,not raw cotton,non,789234
poussière d'écorce de pin,1,not raw cotton,non,789234
poussière d'encens,34,not raw cotton,non,789234
poussière de barille,1,not raw cotton,non,789234
poussière de bourde,2,not raw cotton,non,789234
poussière de buis,3,not raw cotton,non,789234
poussière de foin,3,not raw cotton,non,789234
poussière de martre,1,not raw cotton,non,789234
poussière de mûriers,1,not raw cotton,non,789234
poussière de pin,3,not raw cotton,non,789234
poussière de raisin,1,not raw cotton,non,789234
poussière de résines,4,not raw cotton,non,789234
poussière de soude,7,not raw cotton,oui,789234
poussière de soudes,7,,non,59571
poussière de tartre,57,not raw cotton,non,789234
poussière de terre,1,not raw cotton,non,789234
poussière de vitriol,2,not raw cotton,non,789234
poussins,3,not raw cotton,non,789234
poutardes,1,not raw cotton,non,789234
poutargues,82,not raw cotton,non,789234
poutines,1,not raw cotton,non,789234
poutreaux,24,not raw cotton,non,789234
poutreaux de 12 pieds,0,not raw cotton,non,789234
poutreaux de 9 pieds,0,not raw cotton,non,789234
poutreaux de bois,1,,non,59571
poutreaux de chêne,2,not raw cotton,non,789234
poutreaux de sapin,12,not raw cotton,non,789234
poutreaux de sapin de 10 pieds,0,not raw cotton,non,789234
poutreaux de sapin de 24 pieds,0,not raw cotton,non,789234
poutrelles,12,not raw cotton,non,789234
poutrelles de frêne,1,not raw cotton,non,789234
poutrelles de sapin,4,not raw cotton,non,789234
poutrelles et solives,1,not raw cotton,non,789234
poutres,2136,not raw cotton,non,789234
poutres de 16 à 28 pieds,1,not raw cotton,non,789234
poutres de 60 pieds,1,not raw cotton,non,789234
poutres de bois pour bâtir,1,not raw cotton,non,789234
poutres de chêne,5,not raw cotton,non,789234
poutres de chêne de 20 pieds,1,not raw cotton,non,789234
poutres de chêne de 24 à 39 pieds,1,not raw cotton,non,789234
poutres de chêne de 30 pieds,2,not raw cotton,non,789234
poutres de chêne de 34 pieds,1,not raw cotton,non,789234
poutres de chêne de 45 pieds,1,not raw cotton,non,789234
poutres de sapin,49,not raw cotton,non,789234
poutres de sapin de 12 pieds,1,not raw cotton,non,789234
poutres de sapin de 14 pieds,2,not raw cotton,non,789234
poutres de sapin de 22 pieds,3,not raw cotton,non,789234
poutres de sapin de 24 pieds,4,not raw cotton,non,789234
poutres de sapin de 25 pieds,3,not raw cotton,non,789234
poutres de sapin de 26 pieds,2,not raw cotton,non,789234
poutres de sapin de 27 pieds,1,not raw cotton,non,789234
poutres de sapin de 28 pieds,1,not raw cotton,non,789234
poutres de sapin de 30 pieds,3,not raw cotton,non,789234
poutres de sapin de 32 pieds,1,not raw cotton,non,789234
poutres de sapin de 34 pieds,1,not raw cotton,non,789234
poutres de sapin de 35 pieds,2,not raw cotton,non,789234
poutres de sapin de 36 pieds,2,not raw cotton,non,789234
poutres de sapin de 40 pieds,3,not raw cotton,non,789234
poutres de sapin de 45 pieds,4,not raw cotton,non,789234
poutres de sapin de 55 pieds,2,not raw cotton,non,789234
poutres et poutrelles,3,not raw cotton,non,789234
poutres et solives de sapin,1,not raw cotton,non,789234
poutres grosses,1,not raw cotton,non,789234
pouzzolane,9,not raw cotton,non,789234
prastre,2,not raw cotton,non,789234
preceintes,33,not raw cotton,non,789234
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not raw cotton,non,789234
preceintes de chêne,5,not raw cotton,non,789234
precipité,14,not raw cotton,non,789234
précipité,31,not raw cotton,non,789234
précipité rouge,7,not raw cotton,non,789234
preillons à faire colle,1,not raw cotton,non,789234
prélat de toile,1,not raw cotton,non,789234
prélat pour navire,1,not raw cotton,non,789234
préparation de chimie,1,not raw cotton,non,789234
presse,4,not raw cotton,non,789234
presse à étoffe,1,not raw cotton,non,789234
presse à imprimer,4,not raw cotton,non,789234
presse de bois,1,not raw cotton,non,789234
presse de bois de mâture,1,,non,59571
présure,40,not raw cotton,non,789234
présure en peaux de caillé,1,,non,59571
prêtes,1,,non,59571
pretes torches,2,not raw cotton,non,789234
primaselle,2,not raw cotton,non,789234
primula veris,1,not raw cotton,non,789234
provisions,1433,not raw cotton,non,789234
provisions à poudrer,1,not raw cotton,non,789234
provisions de bouche,644,not raw cotton,non,789234
provisions de Carême,5,not raw cotton,non,789234
provisions de caserne,20,not raw cotton,non,789234
provisions diverses principalement en beurre,13,not raw cotton,non,789234
prumerdants,1,,non,59571
pruneaux,4987,not raw cotton,non,789234
pruneaux Brignoles,1,,non,59571
pruneaux communs,24,not raw cotton,non,789234
pruneaux cuits,1,,non,59571
pruneaux d'Amont,47,not raw cotton,non,789234
pruneaux de Bordeaux,1,,non,59571
pruneaux de Sainte-Catherine,66,not raw cotton,non,789234
pruneaux de Tours,1,,non,59571
pruneaux et prunes,4,not raw cotton,non,789234
pruneaux et raisin sec,3,not raw cotton,non,789234
pruneaux et sucre,40,not raw cotton,non,789234
pruneaux et verdet,15,not raw cotton,non,789234
pruneaux noirs,5,not raw cotton,non,789234
prunelle,19,not raw cotton,non,789234
prunelle buratée de laine,1,not raw cotton,non,789234
prunelle de laine,18,not raw cotton,non,789234
prunelle de laine burail,4,not raw cotton,non,789234
prunelle de laine burat,2,not raw cotton,non,789234
prunelle de laine et de soie,1,not raw cotton,non,789234
prunelle de laine raz de castor,2,not raw cotton,oui,789234
prunelle de laine raze de castor,2,,non,59571
prunelle de poil,18,not raw cotton,non,789234
prunelle de renvoi,1,,non,59571
prunelle de soie,2,not raw cotton,non,789234
prunelle fine,3,not raw cotton,non,789234
prunelle mêlée de soie,2,not raw cotton,non,789234
prunes,359,not raw cotton,non,789234
prunes ???,1,,non,59571
prunes Brignoles,72,not raw cotton,non,789234
prunes communes,135,not raw cotton,non,789234
prunes communes sèches,13,not raw cotton,non,789234
prunes d'ente,5,not raw cotton,non,789234
prunes de Bordeaux,2,not raw cotton,non,789234
prunes de Brignoles,1,,oui,59571
prunes de Sainte-Catherine,93,not raw cotton,non,789234
prunes et pruneaux,0,not raw cotton,non,789234
prunes et raisins,1,,non,59571
prunes fraîches,1,not raw cotton,non,789234
prunes fraîches de ???,0,not raw cotton,non,789234
prunes noires,2,not raw cotton,non,789234
prunes pêches cerises nèfles etc.,125,not raw cotton,non,789234
prunes sèches,71,not raw cotton,non,789234
prunes sèches et communes,1,,non,59571
prusses,1,not raw cotton,non,789234
prusses de 30 pieds,1,not raw cotton,non,789234
prussiate de potasse,3,not raw cotton,non,789234
prussiate de potasse cristallisée,2,not raw cotton,non,789234
prusus,1,not raw cotton,non,789234
psalterion,5,not raw cotton,non,789234
pupitre,1,not raw cotton,non,789234
pyrèthre,16,not raw cotton,non,789234
pyrèthre racine,17,not raw cotton,non,789234
pysolles,1,,non,59571
quadrilles,1,not raw cotton,non,789234
quadruple ou pièce d'or d'Espagne,1,not raw cotton,non,789234
quarlais bottes etc.,45,not raw cotton,non,789234
quart,1,not raw cotton,oui,789234
quart à farine,1,not raw cotton,oui,789234
quart de fer-blanc,1,,non,59571
quart de nonante,9,not raw cotton,non,789234
quart de nonante à prendre hauteur,1,not raw cotton,non,789234
quarteaux cerclés de fer,1,not raw cotton,non,789234
quartiers de réduction,1,not raw cotton,non,789234
quarts,1,,non,59571
quarts à farine,1,,non,59571
quenouilles,13,not raw cotton,non,789234
quenouilles de cannes,1,not raw cotton,non,789234
quenouilles de cannes de peinte,1,not raw cotton,non,789234
quenouilles de roseaux au peinte,1,not raw cotton,non,789234
quenouilles ou roseaux,2,not raw cotton,non,789234
quercas,1,not raw cotton,non,789234
quercitron,14,not raw cotton,non,789234
quercitron des entrepôts,0,not raw cotton,non,789234
queues de fouine et de martre,2,not raw cotton,non,789234
queues de koquiky et de putois,2,not raw cotton,non,789234
queues de martre,9,not raw cotton,non,789234
queues de martre en cordons,1,,non,59571
queues de petit gris,2,not raw cotton,non,789234
queues de rat musqué,1,not raw cotton,non,789234
queues de renard,2,not raw cotton,non,789234
queues de renard et écureuil,2,not raw cotton,non,789234
queues penne et noppes,88,not raw cotton,non,789234
quikous chaus,1,not raw cotton,non,789234
quilles,1,,non,59571
quilles de hêtre,2,not raw cotton,non,789234
quilles de navire,1,not raw cotton,non,789234
quilles de vaisseaux,4,not raw cotton,non,789234
quincaillerie,1251,not raw cotton,non,789234
quincaillerie argentée,1,,non,59571
quincaillerie carde,54,not raw cotton,non,789234
quincaillerie clou,4,not raw cotton,non,789234
quincaillerie commune,34,not raw cotton,non,789234
quincaillerie commune de fer,22,not raw cotton,non,789234
quincaillerie d'acier,38,not raw cotton,non,789234
quincaillerie d'acier doré,4,not raw cotton,non,789234
quincaillerie d'acier et de cuivre,1,not raw cotton,non,789234
quincaillerie d'acier et de cuivre et de fer,25,not raw cotton,non,789234
quincaillerie d'acier et de fer,1076,not raw cotton,non,789234
quincaillerie d'acier et de fer en fauty,2,not raw cotton,non,789234
quincaillerie d'acier et de fonte,1,not raw cotton,non,789234
quincaillerie d'acier et fine,12,not raw cotton,non,789234
quincaillerie d'acier ou de fer,1,not raw cotton,non,789234
quincaillerie de bois,15,not raw cotton,non,789234
quincaillerie de cuivre,510,not raw cotton,non,789234
quincaillerie de cuivre clou,9,not raw cotton,non,789234
quincaillerie de cuivre colorié,1,not raw cotton,non,789234
quincaillerie de cuivre fil de laiton,3,not raw cotton,non,789234
quincaillerie de faine,1,,non,59571
quincaillerie de fer,945,not raw cotton,non,789234
quincaillerie de fer ???,2,not raw cotton,non,789234
quincaillerie de fer clou,76,not raw cotton,non,789234
quincaillerie de fer en fil,6,not raw cotton,non,789234
quincaillerie de fer et acier ???,1,not raw cotton,non,789234
quincaillerie de fer et d'acier et moulins à café,0,not raw cotton,oui,789234
quincaillerie de fer et étain en faux,0,not raw cotton,oui,789234
quincaillerie de fer et grosse,31,not raw cotton,non,789234
quincaillerie de fer faux,0,not raw cotton,oui,789234
quincaillerie de fer faux et ferraille,0,not raw cotton,oui,789234
quincaillerie de fer grosse,1,not raw cotton,non,789234
quincaillerie de fer ordinaire,3,not raw cotton,non,789234
quincaillerie de fer pigne à cordes,0,not raw cotton,oui,789234
quincaillerie de fer scie,0,not raw cotton,oui,789234
quincaillerie de fil de fer,0,not raw cotton,oui,789234
quincaillerie de fumée,1,not raw cotton,non,789234
quincaillerie de menu fer,6,not raw cotton,non,789234
quincaillerie de platine,1,not raw cotton,non,789234
quincaillerie de retour,1,,non,59571
quincaillerie de soie,1,not raw cotton,non,789234
quincaillerie de toutes espèces,6,,oui,59571
quincaillerie diverse,0,not raw cotton,oui,789234
quincaillerie en ???,2,not raw cotton,non,789234
quincaillerie et mercerie,19,not raw cotton,non,789234
quincaillerie étrangère,7,not raw cotton,non,789234
quincaillerie faux,14,not raw cotton,non,789234
quincaillerie fine,25,not raw cotton,non,789234
quincaillerie française,7,not raw cotton,non,789234
quincaillerie grosse,11,not raw cotton,non,789234
quincaillerie sèche,1,not raw cotton,non,789234
quincaillerie y compris les armes et ferrailles,0,not raw cotton,oui,789234
quincaillerie y compris les armes et la ferraille,12,,non,59571
quinette,4,not raw cotton,non,789234
quinoa,3,not raw cotton,non,789234
quinquina,981,not raw cotton,non,789234
quinquina de grabeau,3,,non,59571
quinquina des Indes,1,not raw cotton,non,789234
quinquina en extrait,1,not raw cotton,non,789234
quinquina en grabeau,3,not raw cotton,non,789234
quinquina rouge,1,,non,59571
quinquina vrai,4,,non,59571
quintessence,13,not raw cotton,non,789234
quintessence de bergamote,2,not raw cotton,non,789234
quintessence de citron,2,not raw cotton,non,789234
quintessence de rose,1,not raw cotton,non,789234
quire,1,not raw cotton,non,789234
rabots,2,not raw cotton,non,789234
racinages,1,not raw cotton,non,789234
racine d'alizary,4,,oui,59571
racine de pivoine,1,not raw cotton,oui,789234
racines,91,not raw cotton,non,789234
racines à barreau,1,not raw cotton,non,789234
racines à teindre,1,not raw cotton,non,789234
racines d' ???,0,not raw cotton,non,789234
racines d'alizari,112,not raw cotton,non,789234
racines d'alizary,4,,oui,59571
racines d'angélique,25,not raw cotton,non,789234
racines d'Angleterre,1,not raw cotton,non,789234
racines d'arcanette,5,not raw cotton,non,789234
racines d'Espagne,1,not raw cotton,non,789234
racines d'esquine,5,not raw cotton,non,789234
racines d'ipécacuanha,2,not raw cotton,non,789234
racines d'iris,1,,non,59571
racines d'iris de Florence,12,not raw cotton,non,789234
racines d'orcanette,2,not raw cotton,non,789234
racines d'ortie,1,not raw cotton,non,789234
racines de ???,0,not raw cotton,non,789234
racines de brionc,1,not raw cotton,non,789234
racines de calamus,1,not raw cotton,non,789234
racines de chicorée sèche non torréfiées,3,not raw cotton,non,789234
racines de dictame,5,not raw cotton,non,789234
racines de fouchet,1,not raw cotton,non,789234
racines de gaïac,1,not raw cotton,non,789234
racines de galanga,3,not raw cotton,non,789234
racines de garance,5,not raw cotton,non,789234
racines de garou,2,not raw cotton,non,789234
racines de ginseng,1,not raw cotton,non,789234
racines de guimauve,3,not raw cotton,non,789234
racines de jalap,8,not raw cotton,non,789234
racines de jardin,1,not raw cotton,non,789234
racines de la Chine,1,not raw cotton,non,789234
racines de lin,1,not raw cotton,non,789234
racines de mechoacam,1,not raw cotton,non,789234
racines de paruru brana,1,not raw cotton,non,789234
racines de persil,1,not raw cotton,non,789234
racines de pierrestre,6,not raw cotton,oui,789234
racines de pivoine,1,,non,59571
racines de rhubea,1,not raw cotton,non,789234
racines de riz,8,not raw cotton,non,789234
racines de rubea,1,not raw cotton,non,789234
racines de rutum,1,not raw cotton,non,789234
racines de salsepareille,3,not raw cotton,non,789234
racines de sassafras,1,not raw cotton,non,789234
racines de scammonée,1,not raw cotton,non,789234
racines de sequin,1,not raw cotton,non,789234
racines de turbit,1,not raw cotton,non,789234
racines de violette,2,not raw cotton,non,789234
racines de vipère,1,not raw cotton,non,789234
racines de zedoar,6,not raw cotton,non,789234
racines du pays,1,not raw cotton,non,789234
racines jalap,12,not raw cotton,non,789234
racines médicinales,3,not raw cotton,non,789234
racines rhubarbe,12,not raw cotton,non,789234
raclure d'alizari,1,,non,59571
raclure de bois de cerf,1,not raw cotton,non,789234
raclure de carnet,2,not raw cotton,non,789234
raclure de chamois,2,not raw cotton,non,789234
raclure de corne,67,not raw cotton,non,789234
raclure de corne de cerf,15,not raw cotton,non,789234
raclure de fer,2,not raw cotton,non,789234
raclures de pieds de mouton,1,not raw cotton,non,789234
radeau,2,not raw cotton,non,789234
radis chins,2,not raw cotton,non,789234
radis dictame,1,not raw cotton,non,789234
ragot d'or,1,,non,59571
raie,282,not raw cotton,non,789234
rais,109,not raw cotton,non,789234
rais à charrettes,2,not raw cotton,non,789234
rais à charrues,15,not raw cotton,non,789234
raiseau d'argent et d'or,2,not raw cotton,non,789234
raiseau d'argent ou d'or,10,not raw cotton,non,789234
raisin,286,not raw cotton,non,789234
raisin de Calabre,1,not raw cotton,non,789234
raisin de Corinthe,44,not raw cotton,non,789234
raisin de Corinthe et autre,3,not raw cotton,non,789234
raisin de Damas,7,not raw cotton,non,789234
raisin de Galop,1,not raw cotton,non,789234
raisin de Provence,1,not raw cotton,non,789234
raisin de Provence sec,2,not raw cotton,non,789234
raisin en barils,14,not raw cotton,non,789234
raisin en grappe,11,not raw cotton,non,789234
raisin en grappes,1,not raw cotton,non,789234
raisin frais,65,not raw cotton,non,789234
raisin frais de Corinthe,4,not raw cotton,non,789234
raisin frais muscat,1,not raw cotton,non,789234
raisin muscat,1,,non,59571
raisin muscat à l'eau-de-vie,2,not raw cotton,non,789234
raisin sec,1134,not raw cotton,non,789234
raisin sec d'époque,1,not raw cotton,non,789234
raisin sec d'Espagne,1,not raw cotton,non,789234
raisin sec de Corinthe,24,not raw cotton,non,789234
raisiné en pot,1,not raw cotton,non,789234
raisins frais,5,not raw cotton,non,789234
raison passe,7,not raw cotton,non,789234
rames,6,not raw cotton,non,789234
rames à filer,1,not raw cotton,non,789234
rames à ramer,2,not raw cotton,non,789234
rames de bateau,95,not raw cotton,non,789234
rames de bois,2,not raw cotton,non,789234
rames de fer,2,not raw cotton,non,789234
rames de frêne,1,not raw cotton,non,789234
rames de lin,69,not raw cotton,non,789234
rames de lin commun,2,,non,59571
rames de morue,1,not raw cotton,non,789234
ramolaches,2,not raw cotton,non,789234
rampe de fer,2,not raw cotton,non,789234
ramure,3,not raw cotton,non,789234
ramure de sapin,18,not raw cotton,non,789234
rapatelle,3,not raw cotton,non,789234
râpes,7,not raw cotton,non,789234
râpes à tabac,1,not raw cotton,non,789234
râpes d'ivoire à tabac,1,not raw cotton,non,789234
raphia,1,,non,59571
raponty,7,not raw cotton,non,789234
rapsel,1,not raw cotton,non,789234
raquette,7,not raw cotton,non,789234
raquette et volants,3,not raw cotton,non,789234
ras et revêche de ???,2,not raw cotton,non,789234
rase,5,not raw cotton,non,789234
rase blanche,1,not raw cotton,non,789234
rase blanche pour teinture,1,,oui,59571
rase pour peintures,2,not raw cotton,non,789234
rasoirs,33,not raw cotton,non,789234
rasoirs communs,1,not raw cotton,non,789234
rasoirs de fer-blanc,1,not raw cotton,non,789234
rasorde,2,not raw cotton,non,789234
rassade ou verroterie,3,,oui,59571
rassades,324,not raw cotton,non,789234
rassades de retour faute de vente,1,not raw cotton,non,789234
rassades des prises,1,not raw cotton,non,789234
rassades et verrerie,4,,non,59571
rassades et vitrifications,24,not raw cotton,non,789234
rassades ou verroterie,9,not raw cotton,non,789234
ratafia,112,not raw cotton,non,789234
ratafia de cerise,1,not raw cotton,non,789234
ratafia de citron,1,not raw cotton,non,789234
râteaux,4,not raw cotton,non,789234
râteaux de fer,2,not raw cotton,non,789234
ratières,1,not raw cotton,non,789234
ratine,396,not raw cotton,non,789234
ratine aune,1,not raw cotton,oui,789234
ratine commune,1,not raw cotton,non,789234
ratine croisée,6,not raw cotton,non,789234
ratine d'Angleterre,1,not raw cotton,non,789234
ratine de Beauvais,1,not raw cotton,non,789234
ratine de Hollande,1,not raw cotton,non,789234
ratine de laine,1,not raw cotton,non,789234
ratine des prises,1,not raw cotton,non,789234
ratine fine,10,not raw cotton,non,789234
ratine frisée,3,not raw cotton,non,789234
ratine grise des prises,1,not raw cotton,non,789234
ratine petite,3,not raw cotton,non,789234
ratine teinte,8,not raw cotton,non,789234
rats de canons,1,not raw cotton,non,789234
rattes petites,5,,non,59571
rave,6,not raw cotton,non,789234
rave à filer,1,not raw cotton,non,789234
rave à pêche,1,not raw cotton,non,789234
rave à pêcher,6,not raw cotton,non,789234
rave à sèches,1,not raw cotton,non,789234
rave de morue,163,not raw cotton,non,789234
rave de stockfish,1,,non,59571
raveaux,1,not raw cotton,non,789234
rayon,1,not raw cotton,non,789234
rayon de mouches à miel,69,not raw cotton,non,789234
raz anglais,1,not raw cotton,oui,789234
raz croisé,1,not raw cotton,oui,789234
raz d'Angleterre,1,not raw cotton,oui,789234
raz de castor,45,not raw cotton,oui,789234
raz de Fleury,2,not raw cotton,oui,789234
raz de laine,6,not raw cotton,oui,789234
raz de morue,1,not raw cotton,oui,789234
raz de Reims,2,not raw cotton,oui,789234
raz de Saint-Lô,2,not raw cotton,oui,789234
raz de Saint-Maur,13,not raw cotton,oui,789234
raz de soie de Saint-Cyr,4,not raw cotton,oui,789234
raz de soie de Saint-Maur,2,not raw cotton,oui,789234
raz de soie de St Cyr,1,not raw cotton,oui,789234
raz des prises,1,not raw cotton,oui,789234
raz du Maroc,288,not raw cotton,oui,789234
raze anglais,1,,non,59571
raze blanche,1,not raw cotton,non,789234
raze croisé,1,,non,59571
raze d'Angleterre,1,,non,59571
raze de castor,45,,non,59571
raze de Fleury,2,,non,59571
raze de laine,6,,non,59571
raze de Maroc,360,,non,59571
raze de Maroc teint,3,,non,59571
raze de Reims,2,,non,59571
raze de Saint-Lô,2,,non,59571
raze de Saint-Maur,14,,non,59571
raze de Sel,2,,non,59571
raze de soie de Saint-Cyr,5,,non,59571
raze de soie de Saint-Maur,2,,non,59571
raze des prises,1,,non,59571
reagal,27,not raw cotton,non,789234
rebuts de corail,1,not raw cotton,non,789234
rechanges à nègre,1,not raw cotton,non,789234
rechanges de toile à nègres,1,,non,59571
rechanges de toile de halle,1,not raw cotton,non,789234
réchaud avec leurs pieds de fer,1,not raw cotton,non,789234
réchaud de cuivre,3,not raw cotton,non,789234
réchaud de fer,1,not raw cotton,non,789234
réchaud de terre,1,not raw cotton,non,789234
réchaud en fer,4,not raw cotton,non,789234
réchauds à café de fer,1,not raw cotton,non,789234
réchauds de cuivre ouvré,1,not raw cotton,non,789234
réchauds de fer-blanc,1,,non,59571
rediné,1,not raw cotton,non,789234
redingotes,30,not raw cotton,non,789234
redingotes d'Angleterre et de drap,1,not raw cotton,non,789234
redingotes de baracan,1,,oui,59571
redingotes de baracon,1,,non,59571
redingotes de drap,1,not raw cotton,non,789234
redingotes de prise,0,not raw cotton,oui,789234
redingotes de ratine,1,not raw cotton,non,789234
redingotes des prises,1,not raw cotton,non,789234
redon,3,not raw cotton,non,789234
registres,9,not raw cotton,non,789234
registres blancs,29,not raw cotton,non,789234
réglisse,677,not raw cotton,non,789234
réglisse de bois,3,not raw cotton,oui,789234
réglisse en bois,10,not raw cotton,non,789234
réglisse en jus,6,not raw cotton,non,789234
réglisse en pâte,1,,non,59571
réglisse en poudre,1,not raw cotton,non,789234
réglisse et autre,2,not raw cotton,non,789234
réglisse moulu,1,not raw cotton,non,789234
réglisse par balles de 150 livres,1,not raw cotton,non,789234
réglisse sur bâne,2,not raw cotton,non,789234
regrets d'orfèvre,5,not raw cotton,non,789234
régule d'antimoine,11,not raw cotton,non,789234
reliquaire,1,not raw cotton,non,789234
remèdes,77,not raw cotton,non,789234
remèdes composés,5,not raw cotton,non,789234
remèdes pour la goutte,1,not raw cotton,non,789234
remèdes sercé en feuilles,1,not raw cotton,non,789234
repouty,1,not raw cotton,non,789234
représentation des Tuileries,1,not raw cotton,non,789234
représentation du Saint Sépulcre,1,not raw cotton,non,789234
réseau d'argent,15,not raw cotton,non,789234
réseau d'or,4,not raw cotton,non,789234
résidu d'acide vitriolique,1,not raw cotton,non,789234
résidus d'acide nitrique,1,not raw cotton,non,789234
résidus d'acide sulfuriques,1,not raw cotton,non,789234
résines,302,not raw cotton,non,789234
résines de gaïac,1,not raw cotton,non,789234
résines de jalap,21,not raw cotton,non,789234
résines de scammonée,1,not raw cotton,non,789234
résines et térébenthine,21,not raw cotton,non,789234
résines exotiques,9,not raw cotton,non,789234
résines exotiques autres que assa foetida copale jalap et scammonée,2,not raw cotton,non,789234
résines exotiques des entrepôts,0,not raw cotton,non,789234
résines exotiques scammonée,12,not raw cotton,non,789234
résines ou poix,122,not raw cotton,non,789234
résines scammonée,23,not raw cotton,non,789234
ressorts,1,not raw cotton,non,789234
ressorts d'horlogerie,1,,non,59571
ressorts de carrosses,1,not raw cotton,non,789234
ressorts de montre,2,,non,59571
ressorts de pendules,3,,non,59571
ressorts de voiture,1,not raw cotton,non,789234
restant de beurre,23,,non,59571
restant de cargaison,1,,non,59571
restant de chaux,3,,non,59571
restant de fer,1,,non,59571
restant de futaille,4,,oui,59571
restant de futailles,8,,non,59571
restant de marchandises,286,,non,59571
restant de planches,1,,non,59571
restant de sa cargaison,1,,non,59571
restant de sa cargaison pour Cherbourg,1,,non,59571
restant de sel,2,,non,59571
restant de sel de sa pêche,1,,non,59571
restant de vin,6,,non,59571
retaille de carte,1,not raw cotton,non,789234
retaille de cuir,1,not raw cotton,non,789234
retaille de peau,6,not raw cotton,non,789234
retaille de peau de veau corroyée,1,not raw cotton,non,789234
retaillons de drap,1,not raw cotton,non,789234
rets,1,not raw cotton,non,789234
rets pour tisseurs,12,not raw cotton,non,789234
reuche,2,not raw cotton,non,789234
revêche,5,not raw cotton,non,789234
réveil,5,not raw cotton,non,789234
réveils,2,,non,59571
réverbères,3,not raw cotton,non,789234
rhubarbe,757,not raw cotton,non,789234
rhubarbe commune,1,not raw cotton,non,789234
rhubarbe de Moscovie,35,not raw cotton,non,789234
rhubarbe des Indes,1,not raw cotton,non,789234
