simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not raw cotton,non,791055
planches de Prusse de 40 pieds,2,not raw cotton,non,791055
planches de Prusse de 42 pieds,0,not raw cotton,non,791055
planches de Prusse de 5 pieds,1,not raw cotton,non,791055
planches de Prusse de 7 à 9 pieds,1,not raw cotton,non,791055
planches de Prusse de 8 à 12 pieds,1,not raw cotton,non,791055
planches de Prusse de 8 à 9 pieds,1,not raw cotton,non,791055
planches de Prusse de 8 pieds,1,not raw cotton,non,791055
planches de Prusse de 9 à 10 pieds,1,not raw cotton,non,791055
planches de Prusse de 9 pieds,1,not raw cotton,non,791055
planches de Prusse demie,1,not raw cotton,oui,791055
planches de Prusse demies,4,,non,57751
planches de Prusse diverses,2,,non,57751
planches de Prusse en bouts,1,,non,57751
planches de Prusse petites,2,not raw cotton,non,791055
planches de Pui,5,not raw cotton,non,791055
planches de rebut,3,not raw cotton,non,791055
planches de sapin,2019,not raw cotton,non,791055
planches de sapin 1/2 planches,1,not raw cotton,non,791055
planches de sapin 10 à 11 pieds,3,not raw cotton,non,791055
planches de sapin 10 à 13 pieds,1,not raw cotton,non,791055
planches de sapin 11 à 12 pieds,1,not raw cotton,non,791055
planches de sapin 12 à 14 pieds,1,not raw cotton,non,791055
planches de sapin 12 à 15 pieds,1,not raw cotton,non,791055
planches de sapin 12 pieds,7,not raw cotton,non,791055
planches de sapin 13 à 14 pieds,1,not raw cotton,non,791055
planches de sapin 15 à 18 pieds,2,not raw cotton,non,791055
planches de sapin 15 pieds,2,not raw cotton,non,791055
planches de sapin 18 pieds,14,not raw cotton,non,791055
planches de sapin 19 à 20 pieds,1,not raw cotton,non,791055
planches de sapin 26 à 27 pieds,1,not raw cotton,non,791055
planches de sapin 26 à 29 pieds,1,not raw cotton,non,791055
planches de sapin 27 pieds,1,not raw cotton,non,791055
planches de sapin 30 pieds,2,not raw cotton,non,791055
planches de sapin 32 à 33 pieds,1,not raw cotton,non,791055
planches de sapin 32 à 34 pieds,1,not raw cotton,non,791055
planches de sapin 35 pieds,1,not raw cotton,non,791055
planches de sapin 36 pieds,1,not raw cotton,non,791055
planches de sapin 4 pieds,1,not raw cotton,non,791055
planches de sapin 6 à 7 pieds,1,not raw cotton,non,791055
planches de sapin 6 pieds,1,not raw cotton,non,791055
planches de sapin 7 à 11 pieds,1,not raw cotton,non,791055
planches de sapin 7 à 8 pieds,1,not raw cotton,non,791055
planches de sapin 8 à 12 pieds,1,not raw cotton,non,791055
planches de sapin 8 pieds,1,not raw cotton,non,791055
planches de sapin 9 à 10 pieds,2,not raw cotton,non,791055
planches de sapin 9 à 10 pieds à 15 sous,1,not raw cotton,non,791055
planches de sapin 9 pieds,1,not raw cotton,non,791055
planches de sapin au grand compte,4,not raw cotton,non,791055
planches de sapin boîtes,1,not raw cotton,non,791055
planches de sapin commun,272,not raw cotton,non,791055
planches de sapin de ???,1,,non,57751
planches de sapin de ??? pieds,0,not raw cotton,non,791055
planches de sapin de 1 1/4 pouce,2,not raw cotton,non,791055
planches de sapin de 1 pouce,4,not raw cotton,non,791055
planches de sapin de 1/2 pouce,2,not raw cotton,non,791055
planches de sapin de 10 à 11 pieds,38,not raw cotton,non,791055
planches de sapin de 10 à 11 pieds à 20 sous,1,not raw cotton,non,791055
planches de sapin de 10 à 12 pieds,29,not raw cotton,non,791055
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,not raw cotton,non,791055
planches de sapin de 10 à 12 pieds à 30 sous,1,not raw cotton,non,791055
planches de sapin de 10 à 13 pieds,3,not raw cotton,non,791055
planches de sapin de 10 à 14 pieds,2,not raw cotton,non,791055
planches de sapin de 10 à 15 pieds,3,not raw cotton,non,791055
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,not raw cotton,non,791055
planches de sapin de 10 à 18 pieds,1,not raw cotton,non,791055
planches de sapin de 10 à 20 pieds,1,not raw cotton,non,791055
planches de sapin de 10 aunes ?,1,,non,57751
planches de sapin de 10 pieds,66,not raw cotton,non,791055
planches de sapin de 10 pieds à 20 sous,2,not raw cotton,non,791055
planches de sapin de 10 pieds et 1 1/2 pouce,3,not raw cotton,non,791055
planches de sapin de 11 à 12,1,not raw cotton,non,791055
planches de sapin de 11 à 12 pieds,4,not raw cotton,non,791055
planches de sapin de 11 à 14 pieds,1,not raw cotton,non,791055
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,791055
planches de sapin de 11 pieds,21,not raw cotton,non,791055
planches de sapin de 12 à 13 pieds,3,not raw cotton,non,791055
planches de sapin de 12 à 14 pieds,2,not raw cotton,non,791055
planches de sapin de 12 à 15 pieds,4,not raw cotton,non,791055
planches de sapin de 12 à 16 pieds,3,not raw cotton,non,791055
planches de sapin de 12 à 18 pieds,1,not raw cotton,non,791055
planches de sapin de 12 à 20 pieds,2,not raw cotton,non,791055
planches de sapin de 12 pieds,56,not raw cotton,non,791055
planches de sapin de 13 à 14 pieds,4,not raw cotton,non,791055
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,not raw cotton,non,791055
planches de sapin de 13 à 18 pieds,1,,non,57751
planches de sapin de 13 pieds,16,not raw cotton,non,791055
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,791055
planches de sapin de 14 à 15 pieds,1,not raw cotton,non,791055
planches de sapin de 14 à 16 pieds,3,not raw cotton,non,791055
planches de sapin de 14 pieds,10,not raw cotton,non,791055
planches de sapin de 15 à 16 pieds,1,not raw cotton,non,791055
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,not raw cotton,non,791055
planches de sapin de 15 à 18 pieds,3,,non,57751
planches de sapin de 15 à 20 pieds,3,not raw cotton,non,791055
planches de sapin de 15 à 30 pieds,1,not raw cotton,non,791055
planches de sapin de 15 pieds,23,not raw cotton,non,791055
planches de sapin de 16 à 17 pieds,3,not raw cotton,non,791055
planches de sapin de 16 à 18 pieds,2,not raw cotton,non,791055
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,not raw cotton,non,791055
planches de sapin de 16 pieds,23,not raw cotton,non,791055
planches de sapin de 17 à 18 pieds,1,not raw cotton,non,791055
planches de sapin de 17 à 20 pieds,3,not raw cotton,non,791055
planches de sapin de 17 pieds,2,not raw cotton,non,791055
planches de sapin de 18 à 20 pieds,6,not raw cotton,non,791055
planches de sapin de 18 à 21 pieds,1,not raw cotton,non,791055
planches de sapin de 18 à 22 pieds,1,not raw cotton,non,791055
planches de sapin de 18 pieds,58,not raw cotton,non,791055
planches de sapin de 20 à 22 pieds,2,not raw cotton,non,791055
planches de sapin de 20 à 24 pieds,2,not raw cotton,non,791055
planches de sapin de 20 à 25 pieds,3,not raw cotton,non,791055
planches de sapin de 20 à 26 pieds,1,not raw cotton,non,791055
planches de sapin de 20 à 27 pieds,2,not raw cotton,non,791055
planches de sapin de 20 à 30 pieds,3,not raw cotton,non,791055
planches de sapin de 20 pieds,33,not raw cotton,non,791055
planches de sapin de 21 à 22 pieds,2,not raw cotton,non,791055
planches de sapin de 21 à 24 pieds,1,not raw cotton,non,791055
planches de sapin de 21 pieds,4,not raw cotton,non,791055
planches de sapin de 22 à 23 pieds,1,not raw cotton,non,791055
planches de sapin de 22 pieds,20,not raw cotton,non,791055
planches de sapin de 23 pieds,4,not raw cotton,non,791055
planches de sapin de 24 à 26 pieds,1,not raw cotton,non,791055
planches de sapin de 24 à 27 pieds,1,not raw cotton,non,791055
planches de sapin de 24 à 30 pieds,2,not raw cotton,non,791055
planches de sapin de 24 à 36 pieds,1,not raw cotton,non,791055
planches de sapin de 24 pieds,22,not raw cotton,non,791055
planches de sapin de 25 à 26 pieds,2,not raw cotton,non,791055
planches de sapin de 25 pieds,20,not raw cotton,non,791055
planches de sapin de 26 à 27 pieds,6,not raw cotton,non,791055
planches de sapin de 26 à 30 pieds,1,not raw cotton,non,791055
planches de sapin de 26 pieds,29,not raw cotton,non,791055
planches de sapin de 27 à 28 pieds,3,not raw cotton,non,791055
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,not raw cotton,non,791055
planches de sapin de 27 à 29 pieds,2,,non,57751
planches de sapin de 27 à 30 pieds,4,not raw cotton,non,791055
planches de sapin de 27 pieds,25,not raw cotton,non,791055
planches de sapin de 28 à 29 pieds,1,,non,57751
planches de sapin de 28 à 30 pieds,5,not raw cotton,non,791055
planches de sapin de 28 à 32 pieds,1,,non,57751
planches de sapin de 28 pieds,16,not raw cotton,non,791055
planches de sapin de 29 à 30 pieds,1,not raw cotton,non,791055
planches de sapin de 29 à 32 pieds,1,,non,57751
planches de sapin de 29 pieds,1,not raw cotton,non,791055
planches de sapin de 3 à 4 pieds,9,not raw cotton,non,791055
planches de sapin de 3 à 6 pieds,2,not raw cotton,non,791055
planches de sapin de 3 pieds,2,not raw cotton,non,791055
planches de sapin de 3/4 pouce,2,not raw cotton,non,791055
planches de sapin de 30 à 32 pieds,3,not raw cotton,non,791055
planches de sapin de 30 à 33 pieds,1,not raw cotton,non,791055
planches de sapin de 30 à 34 pieds,3,not raw cotton,non,791055
planches de sapin de 30 à 35 pieds,1,,non,57751
planches de sapin de 30 à 36 pieds,2,not raw cotton,non,791055
planches de sapin de 30 à 38 pieds,1,not raw cotton,non,791055
planches de sapin de 30 à 40 pieds,1,not raw cotton,non,791055
planches de sapin de 30 pieds,45,not raw cotton,non,791055
planches de sapin de 31 pieds,3,not raw cotton,non,791055
planches de sapin de 32 à 33 pieds,3,not raw cotton,non,791055
planches de sapin de 32 pieds,8,not raw cotton,non,791055
planches de sapin de 33 à 34 pieds,1,not raw cotton,non,791055
planches de sapin de 33 pieds,5,not raw cotton,non,791055
planches de sapin de 34 à 35 pieds,1,,non,57751
planches de sapin de 34 pieds,1,,non,57751
planches de sapin de 35 pieds,4,not raw cotton,non,791055
planches de sapin de 36 pieds,9,not raw cotton,non,791055
planches de sapin de 38 pieds,2,not raw cotton,non,791055
planches de sapin de 4 à 5 pieds,26,not raw cotton,non,791055
planches de sapin de 4 à 5 pieds à 4 sous,1,not raw cotton,non,791055
planches de sapin de 4 à 6 pieds,1,,non,57751
planches de sapin de 4 pieds,8,not raw cotton,non,791055
planches de sapin de 4 pieds à 6 pouces,0,not raw cotton,non,791055
planches de sapin de 40 pieds,5,not raw cotton,non,791055
planches de sapin de 44 à 50 pieds,1,,non,57751
planches de sapin de 45 pieds,1,not raw cotton,non,791055
planches de sapin de 48 pieds,3,not raw cotton,non,791055
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,791055
planches de sapin de 5 à 6 pieds,21,not raw cotton,non,791055
planches de sapin de 5 à 6 pieds à 4 sous,1,not raw cotton,non,791055
planches de sapin de 5 à 7 pieds,2,not raw cotton,non,791055
planches de sapin de 5 à 8 pieds,1,,non,57751
planches de sapin de 5 pieds,12,not raw cotton,non,791055
planches de sapin de 50 pieds,3,not raw cotton,non,791055
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,not raw cotton,non,791055
planches de sapin de 6 à 15 pieds,1,not raw cotton,non,791055
planches de sapin de 6 à 7 pieds,12,not raw cotton,non,791055
planches de sapin de 6 à 8 pieds,1,not raw cotton,non,791055
planches de sapin de 6 pieds,12,not raw cotton,non,791055
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,791055
"planches de sapin de 6,5 pieds",1,,non,57751
planches de sapin de 7 à 10 pieds,1,not raw cotton,non,791055
planches de sapin de 7 à 12 pieds,1,not raw cotton,non,791055
planches de sapin de 7 à 8 pieds,26,not raw cotton,non,791055
planches de sapin de 7 à 8 pieds à 6 sous,1,not raw cotton,non,791055
planches de sapin de 7 à 9 pieds,2,not raw cotton,non,791055
planches de sapin de 7 pieds,14,not raw cotton,non,791055
planches de sapin de 75 pieds,1,not raw cotton,non,791055
planches de sapin de 8 à 10 pieds,7,not raw cotton,non,791055
planches de sapin de 8 à 10 pieds à 10 sous,1,not raw cotton,non,791055
planches de sapin de 8 à 11 pieds,1,,non,57751
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,not raw cotton,non,791055
planches de sapin de 8 à 12 pieds,2,not raw cotton,non,791055
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not raw cotton,non,791055
planches de sapin de 8 à 13 pieds,1,not raw cotton,non,791055
planches de sapin de 8 à 36 pieds,1,,non,57751
planches de sapin de 8 à 7 pieds,1,not raw cotton,non,791055
planches de sapin de 8 à 9 pieds,46,not raw cotton,non,791055
planches de sapin de 8 à 9 pieds à 10 sous,1,not raw cotton,non,791055
planches de sapin de 8 à 9 pieds à 12 sous,1,not raw cotton,non,791055
planches de sapin de 8 pieds,41,not raw cotton,non,791055
planches de sapin de 8 pieds à 12 sous,1,not raw cotton,non,791055
"planches de sapin de 8,5 pieds",1,,non,57751
planches de sapin de 85 pieds,1,not raw cotton,non,791055
planches de sapin de 9 à 10,1,not raw cotton,non,791055
planches de sapin de 9 à 10 pieds,50,not raw cotton,non,791055
planches de sapin de 9 à 10 pieds à 15 sous,1,not raw cotton,non,791055
planches de sapin de 9 à 10-11 pieds,1,not raw cotton,non,791055
planches de sapin de 9 à 11 pieds,5,not raw cotton,non,791055
planches de sapin de 9 à 12 pieds,2,not raw cotton,non,791055
planches de sapin de 9 à 13 pieds,1,not raw cotton,non,791055
planches de sapin de 9 à 15 pieds,1,not raw cotton,non,791055
planches de sapin de 9 pieds,41,not raw cotton,non,791055
planches de sapin de 9 pieds de longueur,2,not raw cotton,non,791055
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,791055
planches de sapin de Coperwick,0,not raw cotton,non,791055
planches de sapin de Norvège,66,not raw cotton,non,791055
planches de sapin de Poméranie,18,not raw cotton,non,791055
planches de sapin de Prusse,0,not raw cotton,non,791055
planches de sapin de rebut,6,not raw cotton,non,791055
planches de sapin de rebut de 75 pieds,1,not raw cotton,non,791055
planches de sapin demi planches,20,not raw cotton,non,791055
planches de sapin demies,1,,non,57751
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,57751
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,57751
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,57751
planches de sapin duicroco,1,not raw cotton,non,791055
planches de sapin en bouts,6,,non,57751
planches de sapin et rebut,2,not raw cotton,non,791055
planches de sapin fendues,2,not raw cotton,non,791055
planches de sapin grand,8,not raw cotton,non,791055
planches de sapin moyennes,1,,non,57751
planches de sapin pour bordage,1,not raw cotton,non,791055
planches de sapin pour grenier,5,not raw cotton,non,791055
planches de sapin rebut,3,not raw cotton,non,791055
planches de sapin rebut de 10 pieds,1,not raw cotton,non,791055
planches de sapin rebut de 26 pieds,1,not raw cotton,non,791055
planches de sapin refendues,4,not raw cotton,non,791055
planches de sapin resciées,3,not raw cotton,non,791055
planches de sapin rouge,2,,non,57751
planches de sapin rouge de 9 pieds,0,not raw cotton,non,791055
planches de sapin vieilles,1,,non,57751
planches de serva,1,not raw cotton,non,791055
planches de Suisse,1,not raw cotton,non,791055
planches de vathout,51,not raw cotton,non,791055
planches de wagheschot,89,not raw cotton,non,791055
planches demies,5,not raw cotton,non,791055
planches demies de Prusse,1,,oui,57751
planches demies de sapin,1,,oui,57751
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not raw cotton,oui,791055
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not raw cotton,oui,791055
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not raw cotton,oui,791055
planches dites feuillet,2,not raw cotton,non,791055
planches dites feuillet et quartiers,3,not raw cotton,non,791055
planches dites genoux de bateaux,32,not raw cotton,non,791055
planches dites Noordschedelen de 11 à 12 pieds,2,not raw cotton,non,791055
planches dites Noordschedelen de 15 à 16 pieds,3,not raw cotton,non,791055
planches du Danemark,3,not raw cotton,non,791055
planches en faux,2,not raw cotton,non,791055
planches en poutres,2,not raw cotton,non,791055
planches et poutrelles de bois de passementerie,3,not raw cotton,non,791055
planches fendues,1,not raw cotton,non,791055
planches laquées,1,,non,57751
planches lourdes,64,not raw cotton,non,791055
planches moyennes,1,not raw cotton,non,791055
planches petites,3,not raw cotton,non,791055
planches petites de sapin,11,not raw cotton,non,791055
planches pour faux,1,not raw cotton,non,791055
planches pour grenier,5,not raw cotton,non,791055
planches pour grenier de 16 pieds,1,,non,57751
planches pour grenier de 18 pieds,1,,non,57751
planches pour grenier de 27 pieds,1,,non,57751
planches pour grenier de 30 pieds,1,,non,57751
planches pour grenier de 34 pieds,1,,non,57751
planches pour grenier de 36 pieds,1,,non,57751
planches refendues,2,not raw cotton,non,791055
planches sciées,8,not raw cotton,non,791055
planches sciées de long,7,not raw cotton,non,791055
plançons,5,not raw cotton,non,791055
plançons courbes,1,not raw cotton,non,791055
plançons de chêne,2,not raw cotton,non,791055
plantes d'asperges et jets de houblon,6,not raw cotton,non,791055
plantes de jasmin,5,not raw cotton,non,791055
plantes de romarin,24,not raw cotton,non,791055
plantes diverses,22,not raw cotton,non,791055
plantes herbes racines etc.,23,not raw cotton,non,791055
plants ???,1,,non,57751
plants d'arbres,49,not raw cotton,non,791055
plants d'arbres à fruits,3,not raw cotton,non,791055
plants d'argent,1,not raw cotton,non,791055
plants d'artichauts,2,not raw cotton,non,791055
plants d'asperges,23,not raw cotton,non,791055
plants d'oignon,3,not raw cotton,non,791055
plants d'oignons,1,not raw cotton,non,791055
plants d'oranger,59,not raw cotton,non,791055
plants de bois,1,not raw cotton,non,791055
plants de bois sauvages,1,not raw cotton,non,791055
plants de cédrat,3,not raw cotton,non,791055
plants de chinois et fleurs,1,not raw cotton,non,791055
plants de choux,1,not raw cotton,non,791055
plants de citronnier,8,not raw cotton,non,791055
plants de fleurs,31,not raw cotton,non,791055
plants de jardin,1,not raw cotton,non,791055
plants de jasmin,9,not raw cotton,non,791055
plants de mûriers,22,not raw cotton,non,791055
plants de rouge d'Espagne,1,not raw cotton,non,791055
plants de tabac,5,not raw cotton,non,791055
plants de vigne,103,not raw cotton,non,791055
plaques,955,not raw cotton,non,791055
plaques de bois,1,not raw cotton,non,791055
plaques de cheminée,5,not raw cotton,non,791055
plaques de cheminées en fer,4,not raw cotton,non,791055
plaques de cornes,1,not raw cotton,non,791055
plaques de cuivre,44,not raw cotton,non,791055
plaques de cuivre rouge,1,not raw cotton,non,791055
plaques de fer,55,not raw cotton,non,791055
plaques de fer battu,1,not raw cotton,non,791055
plaques de fer de fonte,2,not raw cotton,non,791055
plaques de four,1,not raw cotton,non,791055
plaques en tôle,1,not raw cotton,non,791055
plastic de soie,1,,non,57751
plat de grès,17,not raw cotton,non,791055
plateaux,2,not raw cotton,non,791055
plateaux argentés,1,not raw cotton,non,791055
plateaux de bois,3,not raw cotton,non,791055
plateaux de bois pour peser,1,not raw cotton,non,791055
plateaux de bordure de cuivre,1,not raw cotton,non,791055
plateaux de cuivre,3,not raw cotton,non,791055
plateaux de fer,1,,non,57751
plateaux de fer vernis,2,not raw cotton,non,791055
plateaux de noyer,1,not raw cotton,non,791055
plateaux pour fléaux,1,not raw cotton,non,791055
plateaux vernis,1,not raw cotton,non,791055
plateaux vernis et de cote,1,not raw cotton,non,791055
plates de cuivre,11,not raw cotton,non,791055
plates de cuivre ciselées et gravées,2,not raw cotton,non,791055
plates de cuivre jaune,23,not raw cotton,non,791055
plates de cuivre rouge,87,not raw cotton,non,791055
plates de fer,20,not raw cotton,non,791055
platies,2,not raw cotton,non,791055
platille,343,not raw cotton,non,791055
platille de lin,7,not raw cotton,non,791055
platille de lin de Silésie,3,not raw cotton,non,791055
platille de retour faute de vente,1,not raw cotton,non,791055
platille des Indes,6,not raw cotton,non,791055
platille pour Guinée,1,not raw cotton,non,791055
platille roussie,1,not raw cotton,non,791055
platines,4,not raw cotton,non,791055
platines à cassave,13,not raw cotton,non,791055
platines à verdet,1,not raw cotton,non,791055
platines de cuivre,106,not raw cotton,non,791055
platines de cuivre et plaques de cuivre,0,not raw cotton,non,791055
platines de fer,11,not raw cotton,non,791055
platines de fer coulé de fonte,1,not raw cotton,non,791055
platines de fer-blanc,1,not raw cotton,non,791055
platines de ferrure,2,not raw cotton,non,791055
platines de fusils,10,not raw cotton,non,791055
platines en lingots,2,not raw cotton,non,791055
platines minerai,1,not raw cotton,non,791055
platon,1,,non,57751
plâtre,457,not raw cotton,non,791055
plâtre brut,1,not raw cotton,non,791055
plâtre calciné ou brut,2,not raw cotton,non,791055
plâtre calciné ou moulé préparé,2,not raw cotton,non,791055
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,791055
plâtre de pierres,1,not raw cotton,non,791055
plâtre et pierres ditto,118,not raw cotton,non,791055
plâtre et pierres ditto par livre,10,not raw cotton,non,791055
plâtre gris,1,not raw cotton,non,791055
plâtre moulu,2,not raw cotton,non,791055
plâtre moulu soit préparé,1,not raw cotton,non,791055
plats d'étain,3,,non,57751
plats de boire,1,not raw cotton,non,791055
plats de bois,8,not raw cotton,non,791055
plats de d'étain,1,,non,57751
plats de faïence,1,not raw cotton,non,791055
plats de fer,15,not raw cotton,non,791055
plats de sapin,1,not raw cotton,non,791055
plats et pots d'étain,1,,non,57751
plawens,4,not raw cotton,non,791055
plawens ou codde,11,not raw cotton,non,791055
plesny,1,not raw cotton,non,791055
plètes de 21 pièces chaque,0,not raw cotton,oui,791055
pleviers,2,not raw cotton,non,791055
plies sèches,4,not raw cotton,non,791055
plocq,105,not raw cotton,non,791055
plomb,436,not raw cotton,non,791055
plomb à gibier,8,not raw cotton,non,791055
plomb à tirer,2,not raw cotton,oui,791055
plomb argenté,1,not raw cotton,non,791055
plomb battu ou laminé,7,not raw cotton,non,791055
plomb brut,14,not raw cotton,non,791055
plomb brut en pain,1,not raw cotton,non,791055
plomb de caisse de thé,1,not raw cotton,non,791055
plomb de chasse,62,not raw cotton,non,791055
plomb de cuivre battu,4,,non,57751
plomb de pêche,1,not raw cotton,non,791055
plomb de soude,1,not raw cotton,oui,791055
plomb de soudes,1,,non,57751
plomb de toutes sortes,7,,oui,57751
plomb divers,30,not raw cotton,oui,791055
plomb en barre,22,not raw cotton,non,791055
plomb en bloc,127,not raw cotton,non,791055
plomb en feuilles,5,not raw cotton,non,791055
plomb en grenaille,916,not raw cotton,non,791055
plomb en lingot,8,not raw cotton,non,791055
plomb en masse,1,not raw cotton,non,791055
plomb en pain,20,not raw cotton,non,791055
plomb en plaque,17,not raw cotton,non,791055
plomb en poids,1,,non,57751
plomb en rolles et travaillé,128,not raw cotton,non,791055
plomb en rouleau,107,not raw cotton,non,791055
plomb en rouleau et en tables,2,,non,57751
plomb en rouleau lingots,4,,non,57751
plomb en rouleau lingots etc.,2,,non,57751
plomb en rouleau lingots tables,1,,non,57751
plomb en saumon,1337,not raw cotton,non,791055
plomb en saumon d'Allemagne,2,not raw cotton,non,791055
plomb en saumon et grenaille,9,,non,57751
plomb en saumon et rouleaux,5,,non,57751
plomb en saumon et table,6,,non,57751
plomb en saumon pour grenaille,1,,non,57751
plomb en saumon pour table,3,,non,57751
plomb en saumon rouleaux,2,,oui,57751
plomb en saumon salé,1,,non,57751
plomb et toutenague,93,not raw cotton,non,791055
plomb giboyer,1,not raw cotton,oui,791055
plomb laminé,49,not raw cotton,non,791055
plomb laminé rouleau,1,,non,57751
plomb pour filet à pêcher,1,not raw cotton,non,791055
plomb sable,0,,non,57751
plomb thé,1,not raw cotton,non,791055
plomb tuyaux d'orgues,2,not raw cotton,non,791055
plomb vieux,34,not raw cotton,non,791055
plombagine,4,not raw cotton,non,791055
plumes,220,not raw cotton,non,791055
plumes à cure-dents,15,not raw cotton,non,791055
plumes à écrire,746,not raw cotton,non,791055
plumes à écrire d'oie,3,not raw cotton,non,791055
plumes à écrire et à lit,164,not raw cotton,non,791055
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,791055
plumes à écrire non travaillées,2,not raw cotton,non,791055
plumes à lit,522,not raw cotton,non,791055
plumes à lit brutes,1,not raw cotton,non,791055
plumes à lit vives,119,not raw cotton,non,791055
plumes à manchon,10,not raw cotton,non,791055
plumes à phants,1,not raw cotton,non,791055
plumes à plumet,1,not raw cotton,non,791055
plumes à volant,14,not raw cotton,non,791055
plumes apprêtées,3,not raw cotton,non,791055
plumes apprêtées à écrire,18,not raw cotton,non,791055
plumes apprêtées blanches de parure,2,not raw cotton,non,791055
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,791055
plumes apprêtées d'autruche,357,not raw cotton,non,791055
plumes apprêtées de coq,1,not raw cotton,non,791055
plumes apprêtées de parure,2,not raw cotton,non,791055
plumes apprêtées grandes de parure,2,not raw cotton,non,791055
plumes apprêtées noires de parure,4,not raw cotton,non,791055
plumes apprêtées petites de parure,2,not raw cotton,non,791055
plumes blanches brutes de parure,2,not raw cotton,non,791055
plumes blanches brutes grandes de parure,2,not raw cotton,non,791055
plumes brutes,3,not raw cotton,non,791055
plumes brutes à écrire,22,not raw cotton,non,791055
plumes brutes à genice,4,not raw cotton,non,791055
plumes brutes de parure,28,not raw cotton,non,791055
plumes brutes grandes de parure,3,not raw cotton,non,791055
plumes brutes noires de parure,4,not raw cotton,non,791055
plumes brutes petites de parure,3,not raw cotton,non,791055
plumes communes à lit,1,not raw cotton,non,791055
plumes cordons gris et jaunes et rouges et à écrire,6,not raw cotton,non,791055
plumes cordons jaunes à écrire,3,not raw cotton,non,791055
plumes cordons rouges à écrire,3,not raw cotton,non,791055
plumes d'aigledon,31,not raw cotton,non,791055
plumes d'aiglon,5,not raw cotton,non,791055
plumes d'aiglon en édredon,2,,non,57751
plumes d'autruche,203,not raw cotton,non,791055
plumes d'autruche à écrire,1,not raw cotton,non,791055
plumes d'autruche blanches,2,not raw cotton,non,791055
plumes d'autruche brutes,181,not raw cotton,non,791055
plumes d'autruche crues,35,not raw cotton,non,791055
plumes d'autruche crues et noires,1,not raw cotton,non,791055
plumes d'autruche et autres de parure,66,not raw cotton,non,791055
plumes d'autruche et de vautour,11,not raw cotton,non,791055
plumes d'autruche noires,2,not raw cotton,non,791055
plumes d'autruche ouvrées,0,not raw cotton,oui,791055
plumes d'édredon,25,not raw cotton,non,791055
plumes d'oie,140,not raw cotton,non,791055
plumes d'oie à lit,4,not raw cotton,non,791055
plumes d'oiseaux,1,not raw cotton,non,791055
plumes de coq,3,not raw cotton,non,791055
plumes de lin,57,not raw cotton,non,791055
plumes de poule,49,not raw cotton,non,791055
plumes de soie,1,not raw cotton,non,791055
plumes duvet,3,not raw cotton,non,791055
plumes en ???,1,not raw cotton,non,791055
plumes idem,1,not raw cotton,non,791055
plumes mortes,82,not raw cotton,non,791055
plumes mortes à lit,2,not raw cotton,non,791055
plumes noire,3,not raw cotton,non,791055
plumes ouvrées,0,not raw cotton,oui,791055
plumes pour dévidoir,1,not raw cotton,non,791055
plumes pour duvet,1,not raw cotton,non,791055
plumes teintes,2,not raw cotton,non,791055
plumes vives,2,not raw cotton,non,791055
plumes vives à lit,2,not raw cotton,non,791055
plumets,9,not raw cotton,non,791055
plumets pour chapeaux,112,not raw cotton,non,791055
plus,1,,non,57751
pluviers,1,not raw cotton,non,791055
poches de peau,1,not raw cotton,non,791055
poêles,4,not raw cotton,non,791055
poêles à chaudron de fer,1,not raw cotton,non,791055
poêles à chauffer,3,not raw cotton,non,791055
