simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
sacs de peau d'ours,1,non,not raw cotton,822368
sacs de poluard,1,non,not raw cotton,822368
sacs de toile,133,non,not raw cotton,822368
sacs de toile de halle,1,non,not raw cotton,822368
sacs de toile vides,3,non,not raw cotton,822368
sacs de toile vieux,4,non,not raw cotton,822368
sacs en paquets,1,non,not raw cotton,822368
sacs en toile de chanvre,2,non,not raw cotton,822368
sacs gros,10,non,not raw cotton,822368
sacs vides,1,non,not raw cotton,822368
sacs vides au service du roi,1,non,,45906
sacs vieux,6,non,not raw cotton,822368
saffle,66,non,not raw cotton,822368
saffreau,1,non,not raw cotton,822368
safisaigne,1,non,not raw cotton,822368
safran,1553,non,not raw cotton,822368
safran d'Espagne,1,non,not raw cotton,822368
safran de Gâtinais,2,non,not raw cotton,822368
safran du Gâtinais,15,non,not raw cotton,822368
safran orange,0,non,not raw cotton,822368
safranum,633,non,not raw cotton,822368
safranum et tournesol,7,non,not raw cotton,822368
sagapenum,6,non,not raw cotton,822368
sagati,3,non,not raw cotton,822368
sagati de laine,9,non,not raw cotton,822368
sagne,14,non,not raw cotton,822368
sagon,2,non,not raw cotton,822368
sagou,42,non,not raw cotton,822368
sagou des Indes,2,non,not raw cotton,822368
sagre,2,non,not raw cotton,822368
saigne,6,non,not raw cotton,822368
sailphre,1,non,not raw cotton,822368
sain,4,non,not raw cotton,822368
saindoux,59,non,not raw cotton,822368
saisie de fer,1,non,not raw cotton,822368
salage,3,non,not raw cotton,822368
salaisons,231,non,not raw cotton,822368
salamouris,1,non,not raw cotton,822368
salemporis,208,non,not raw cotton,822368
salemporis blanc,18,non,not raw cotton,822368
salemporis blanc et bleu,2,non,not raw cotton,822368
salemporis bleu,53,non,not raw cotton,822368
salemporis bleu et rouge,3,non,not raw cotton,822368
salemporis commun,3,non,not raw cotton,822368
salemporis rouge,1,non,not raw cotton,822368
salep,5,non,not raw cotton,822368
salicore,170,non,not raw cotton,822368
salicore brûlé,1,non,not raw cotton,822368
salière,1,non,not raw cotton,822368
salière de cristal,4,non,not raw cotton,822368
salière de pierre luisante,1,non,,45906
salins,4,non,not raw cotton,822368
salins pour verrerie,1,non,not raw cotton,822368
saloir,1,non,not raw cotton,822368
saloirs de bois,1,non,not raw cotton,822368
salpêtre,233,non,not raw cotton,822368
salpêtre brut,5,non,not raw cotton,822368
salpêtre cru,85,non,not raw cotton,822368
salpêtre des Indes,6,non,not raw cotton,822368
salpêtre et soufre,115,non,not raw cotton,822368
salpêtre raffiné,75,non,not raw cotton,822368
salsepareille,900,non,not raw cotton,822368
salsola,1,non,not raw cotton,822368
sament,19,non,,45906
samoine,1,non,,45906
sanas,16,non,not raw cotton,822368
sanas blanc,3,non,not raw cotton,822368
sanas bleue,1,non,,45906
sanctuaire,4,non,not raw cotton,822368
sandale,6,non,not raw cotton,822368
sandance,1,non,not raw cotton,822368
sandarac,79,oui,not raw cotton,822368
sandaraque,79,non,,45906
sang,1,non,not raw cotton,822368
sang de bétail,1,non,not raw cotton,822368
sang de bouc,1,non,not raw cotton,822368
sang de bouc desséché,1,non,not raw cotton,822368
sang de boudin,1,non,,45906
sang de bouquetin,2,non,not raw cotton,822368
sang de dragon,111,non,not raw cotton,822368
sang de dragon commun,1,non,not raw cotton,822368
sang de dragon en larmes,1,non,not raw cotton,822368
sang de dragon fin,4,non,not raw cotton,822368
sangles,100,non,not raw cotton,822368
sangles de chanvre,1,non,not raw cotton,822368
sangles de cheval,1,non,,45906
sangles de cordes,1,non,not raw cotton,822368
sangles pour malets,1,non,not raw cotton,822368
sanglier,5,non,not raw cotton,822368
sangsues,62,non,not raw cotton,822368
sangsues et vipères,3,non,not raw cotton,822368
sanguine,92,non,not raw cotton,822368
sanitaires,3,non,not raw cotton,822368
sapan,1,non,not raw cotton,822368
sapeline,0,non,not raw cotton,822368
saphirs taillés,1,non,not raw cotton,822368
sapien violet,1,non,not raw cotton,822368
sapin,38,non,not raw cotton,822368
sapin à bâtir,2,non,not raw cotton,822368
sapin à faire aviron,1,non,not raw cotton,822368
sapin à faire chevrons,1,non,not raw cotton,822368
sapin à faire comble,26,non,not raw cotton,822368
sapin à faire échelles,42,non,not raw cotton,822368
sapin à faire escabelle,3,non,not raw cotton,822368
sapin à faire gaffe,26,non,not raw cotton,822368
sapin à faire gaffe en manches,1,non,,45906
sapin à faire manches de pioches,1,non,not raw cotton,822368
sapin à pioches,32,non,not raw cotton,822368
sapin anspects,1,non,not raw cotton,822368
sapin comble,3,oui,not raw cotton,822368
sapin en bloc,2,non,not raw cotton,822368
sapin petit,3,non,not raw cotton,822368
saquins,3,non,not raw cotton,822368
sarcelé,1,non,not raw cotton,822368
sarcelles,1,non,not raw cotton,822368
sardes,1,non,not raw cotton,822368
sardi de laine,1,non,not raw cotton,822368
sardinals,2,non,not raw cotton,822368
sardines,305,non,not raw cotton,822368
sardines à l'huile,5,non,not raw cotton,822368
sardines apprêtées,3,non,not raw cotton,822368
sardines confites,5,non,not raw cotton,822368
sardines confites au vinaigre,1,non,not raw cotton,822368
sardines confites dans l'huile,4,non,not raw cotton,822368
sardines en grenier,1,non,,45906
sardines en lest,1,non,,45906
sardines en saumure,1,non,not raw cotton,822368
sardines fraîches,11,non,not raw cotton,822368
sardines marinées et salées,3,non,not raw cotton,822368
sardines pressées,36,non,not raw cotton,822368
sardines pressées de Bretagne,1,non,,45906
sardines pressées et salées,5,non,not raw cotton,822368
sardines salées,246,non,not raw cotton,822368
sardines salées et marinée,2,non,,45906
sareaux de toile,3,non,not raw cotton,822368
sarrions d'espars,2,non,not raw cotton,822368
sassafars,1,oui,,45906
sassafras,150,non,not raw cotton,822368
sasses,23,non,not raw cotton,822368
satin,135,non,not raw cotton,822368
satin à fleurs,3,non,not raw cotton,822368
satin blanc,3,non,,45906
satin blanc uni,0,oui,not raw cotton,822368
satin broché,3,non,not raw cotton,822368
satin broché en or,1,non,not raw cotton,822368
satin brodé,8,non,not raw cotton,822368
satin brodé couleur de paille,2,non,not raw cotton,822368
satin brodé de la Chine,2,non,not raw cotton,822368
satin brodé en or,1,non,not raw cotton,822368
satin brodé en soie de couleur,2,non,not raw cotton,822368
satin brodé en soie et or,2,non,not raw cotton,822368
satin brodé lit complet,2,non,not raw cotton,822368
satin brodé morceaux,2,non,not raw cotton,822368
satin brodé tapis,2,non,not raw cotton,822368
satin brodé toilette,2,non,not raw cotton,822368
satin de Chine,1,non,not raw cotton,822368
satin de Florence,1,non,not raw cotton,822368
satin de Florence et de Gênes,1,non,not raw cotton,822368
satin de laine,4,non,not raw cotton,822368
satin de laine de Roubaix,2,non,not raw cotton,822368
satin de laine et serge,1,non,not raw cotton,822368
satin de laine turc,18,non,not raw cotton,822368
satin de laine turc et serge,1,non,not raw cotton,822368
satin de retour,1,non,,45906
satin de retour faute de vente,1,oui,not raw cotton,822368
satin de soie,58,non,not raw cotton,822368
satin des Indes,4,non,not raw cotton,822368
satin fil,2,non,,45906
satin gris,1,non,not raw cotton,822368
satin imprimé de laine,1,non,,45906
satin noir,1,non,not raw cotton,822368
satin pur coton,2,non,not raw cotton,822368
satin pur soie,1,non,not raw cotton,822368
satin rayé,14,non,not raw cotton,822368
satin soie en fil,1,oui,not raw cotton,822368
satin soie et coton,1,non,not raw cotton,822368
satin soie et fil,3,non,not raw cotton,822368
satin turc,9,non,not raw cotton,822368
satin uni,13,non,not raw cotton,822368
satin uni et rayé,1,non,not raw cotton,822368
satinade,4,non,not raw cotton,822368
satinette,5,non,not raw cotton,822368
satinette de coton,1,non,not raw cotton,822368
satinette de laine,4,non,not raw cotton,822368
satissoie,1,non,not raw cotton,822368
satte,1,non,not raw cotton,822368
Saturne en extrait,1,non,not raw cotton,822368
saucisses,22,non,not raw cotton,822368
saucisses de Boulogne,5,non,not raw cotton,822368
saucissons,434,non,not raw cotton,822368
saucissons salés,19,non,not raw cotton,822368
saude,1,oui,not raw cotton,822368
sauge,2,non,not raw cotton,822368
saule de fer,2,non,not raw cotton,822368
saulx,2,non,not raw cotton,822368
saumon,89,non,not raw cotton,822368
saumon d'Écosse,4,non,not raw cotton,822368
saumon en daube,3,non,not raw cotton,822368
saumon frais,219,non,not raw cotton,822368
saumon fumé,166,non,not raw cotton,822368
saumon madré,1,oui,not raw cotton,822368
saumon mariné,6,non,not raw cotton,822368
saumon mariné et salé,21,non,not raw cotton,822368
saumon salé,1093,non,not raw cotton,822368
saumon salé et mariné,1,oui,not raw cotton,822368
saumon salé et séché,5,non,not raw cotton,822368
saumon sec,1,oui,not raw cotton,822368
saumon séché,1,non,,45906
saumonée,4,oui,not raw cotton,822368
saumure,108,non,not raw cotton,822368
saumure salée,1,non,not raw cotton,822368
sauphas,1,non,not raw cotton,822368
saur,1,non,not raw cotton,822368
sauvagines,1,non,not raw cotton,822368
savine,2,non,not raw cotton,822368
savoine languine,1,non,not raw cotton,822368
savon,2522,non,not raw cotton,822368
savon blanc,98,non,not raw cotton,822368
savon blanc et marbré,131,non,not raw cotton,822368
savon blanc noir rouge marbré,2,non,not raw cotton,822368
savon d'Alicante,23,non,not raw cotton,822368
savon d'Espagne,1,non,not raw cotton,822368
savon de Gênes,1,non,not raw cotton,822368
savon de Marseille,18,non,not raw cotton,822368
savon de retour,1,non,not raw cotton,822368
savon de terre,1,non,not raw cotton,822368
savon et pruneaux,4,non,not raw cotton,822368
savon et sirop de sucre,1,non,,45906
savon et sucre,1,non,not raw cotton,822368
savon et verdet,4,non,not raw cotton,822368
savon gras,2,non,not raw cotton,822368
savon madré,95,non,not raw cotton,822368
savon marbré,252,non,not raw cotton,822368
savon mol,6,non,not raw cotton,822368
savon noir,215,non,not raw cotton,822368
savon vert,4,non,not raw cotton,822368
savonnettes,402,non,not raw cotton,822368
savonnettes de senteur,13,non,not raw cotton,822368
sayessa,3,non,not raw cotton,822368
sayne,15,non,not raw cotton,822368
scammonée,208,non,not raw cotton,822368
scapa,1,non,not raw cotton,822368
scaps,4,non,not raw cotton,822368
schakos,2,non,not raw cotton,822368
schakos garnis,2,non,not raw cotton,822368
schakos sans garniture,2,non,not raw cotton,822368
scie ?,1,oui,,45906
scielle,1,non,not raw cotton,822368
scies,114,non,not raw cotton,822368
scies ?,0,non,,45906
scies à moulu,1,non,not raw cotton,822368
scies communes,4,non,not raw cotton,822368
scies de fer,23,non,not raw cotton,822368
scies de long,1,non,,45906
scies fines,4,non,not raw cotton,822368
scies pour la Compagnie des Indes,1,non,not raw cotton,822368
scille maritime,4,non,not raw cotton,822368
scinque,1,non,not raw cotton,822368
scortins d'auf,1,non,not raw cotton,822368
sculptures,16,non,not raw cotton,822368
seaux,8,non,not raw cotton,822368
seaux à l'eau,1,non,not raw cotton,822368
seaux à l'eau de sapin,1,non,not raw cotton,822368
seaux cerclés de fer,2,non,not raw cotton,822368
seaux d'eau,1,non,,45906
seaux de bois,73,non,not raw cotton,822368
seaux de bois ferré,1,non,not raw cotton,822368
seaux de cuir,7,non,not raw cotton,822368
seaux de faïence,1,non,not raw cotton,822368
seaux de fer-blanc,2,non,not raw cotton,822368
seaux de sapin,9,non,not raw cotton,822368
seaux de veau,1,non,not raw cotton,822368
seaux de verre,1,non,not raw cotton,822368
seaux de vin,1,non,not raw cotton,822368
seaux ferrés,1,non,not raw cotton,822368
sébeste,51,non,not raw cotton,822368
sébiles,1,non,,45906
secrétaire,6,non,not raw cotton,822368
secrétaire d'acajou,4,non,not raw cotton,822368
secrétaire de noyer,2,non,not raw cotton,822368
sege de Saint-Louis,2,non,not raw cotton,822368
segrin,1,non,not raw cotton,822368
seigle,1,non,not raw cotton,822368
seil de bois,1,oui,not raw cotton,822368
seil de grains,3,oui,not raw cotton,822368
sel,11405,non,not raw cotton,822368
sel amine,1,non,,45906
sel ammoniac en grabeau,10,non,,45906
sel ammonisé,4,non,not raw cotton,822368
sel antarctique,8,non,not raw cotton,822368
sel arcanum,1,non,,45906
sel arctique,2,non,not raw cotton,822368
sel blanc,144,non,not raw cotton,822368
sel blanc pour la pêche,2,non,not raw cotton,822368
sel chimique,304,non,not raw cotton,822368
sel chimique de Glauber,4,non,not raw cotton,822368
sel chimique de lait,2,non,not raw cotton,822368
sel chimique de nitre,2,non,not raw cotton,822368
sel chimique gemme,5,non,not raw cotton,822368
sel commun,1,non,not raw cotton,822368
sel composé,3,non,not raw cotton,822368
sel d'absinthe (alsem),4,non,not raw cotton,822368
sel d'alsem,1,non,not raw cotton,822368
sel d'ammoniac,550,non,not raw cotton,822368
sel d'ammoniac brut ou en poudre,20,non,not raw cotton,822368
sel d'ammoniac raffiné,25,non,not raw cotton,822368
sel d'Angleterre,33,non,not raw cotton,822368
sel d'antimoine,2,non,not raw cotton,822368
sel d'Epsom,215,non,not raw cotton,822368
sel d'Epsom et Glauber,1,non,not raw cotton,822368
sel d'Espagne,9,non,not raw cotton,822368
sel d'étain,1,non,not raw cotton,822368
sel d'Oléron,42,non,not raw cotton,822368
sel d'Oléron de Ré,1,non,not raw cotton,822368
sel d'Olonne,2,non,not raw cotton,822368
sel d'opium,7,non,not raw cotton,822368
sel d'oseille,12,non,not raw cotton,822368
sel de,1,non,not raw cotton,822368
sel de baryte,1,non,not raw cotton,822368
sel de boue,1,non,not raw cotton,822368
sel de Bourgneuf,162,non,not raw cotton,822368
sel de Bretagne,1,non,not raw cotton,822368
sel de carabé,1,non,not raw cotton,822368
sel de caret,1,non,,45906
sel de chimie,1,non,not raw cotton,822368
sel de corne de cerf,1,non,not raw cotton,822368
sel de fat ???,0,non,not raw cotton,822368
sel de Franche-Comté,1,non,not raw cotton,822368
sel de fysum,1,non,,45906
sel de Glauber,58,non,not raw cotton,822368
sel de gruau,3,non,not raw cotton,822368
sel de grum,2,non,not raw cotton,822368
sel de lait,14,non,not raw cotton,822368
sel de Lorraine,1,non,not raw cotton,822368
sel de marais,2,non,not raw cotton,822368
sel de Marennes,21,non,not raw cotton,822368
sel de mer,21,non,not raw cotton,822368
sel de mer et de salins,35,non,not raw cotton,822368
sel de natron,24,non,,45906
sel de natron en couffe,2,non,,45906
sel de nitre,15,non,not raw cotton,822368
sel de paume,2,non,not raw cotton,822368
sel de plomb,1,non,not raw cotton,822368
sel de potasse,4,non,not raw cotton,822368
sel de prunelle,2,non,not raw cotton,822368
sel de Prusse,1,non,not raw cotton,822368
sel de Ré,111,non,not raw cotton,822368
sel de roche,4,non,not raw cotton,822368
sel de Rocq,4,non,not raw cotton,822368
sel de sa pêche,1,non,,45906
sel de Saint-Gilles,1,non,not raw cotton,822368
sel de Saint-Hubert ou du Portugal,3,non,not raw cotton,822368
sel de samoine,2,non,not raw cotton,822368
sel de Saturne,3,non,not raw cotton,822368
sel de Saturne et autres,7,oui,not raw cotton,822368
sel de sauvene,5,non,not raw cotton,822368
sel de Seignette,3,non,not raw cotton,822368
sel de Seignette policreste et Glauber,5,non,not raw cotton,822368
sel de tamarin,17,non,not raw cotton,822368
sel de tartaric,1,non,not raw cotton,822368
sel de tartre,8,non,not raw cotton,822368
sel de tartre émétique,1,non,not raw cotton,822368
sel de verre,14,non,not raw cotton,822368
sel de vitriol,4,non,not raw cotton,822368
sel des mines anglaises,1,non,not raw cotton,822368
sel des prises,3,non,not raw cotton,822368
sel des sables d'Olonne,2,non,not raw cotton,822368
sel dit beggere,2,non,not raw cotton,822368
sel du Croisic,220,non,not raw cotton,822368
sel du Poulinguen,62,non,not raw cotton,822368
sel du Sable d'Olonne,0,oui,,45906
sel émétique,1,non,not raw cotton,822368
sel en boue,6,non,not raw cotton,822368
sel en gomme,1,non,not raw cotton,822368
sel en grabeau,1,non,not raw cotton,822368
sel en grains,5,non,not raw cotton,822368
sel en lest,1,non,,45906
sel en pain,1,non,not raw cotton,822368
sel en tonne,29,non,,45906
sel faux,2,non,,45906
sel gemme,47,non,not raw cotton,822368
sel Glauber,6,non,not raw cotton,822368
sel gris,84,non,not raw cotton,822368
sel gruau,1,non,not raw cotton,822368
sel grum,10,non,not raw cotton,822368
sel marin de marais,5,non,not raw cotton,822368
sel marin gemme,3,non,not raw cotton,822368
sel médicinal,48,non,not raw cotton,822368
sel médicinal divers,4,non,not raw cotton,822368
sel minéral,11,non,not raw cotton,822368
sel misay,1,non,not raw cotton,822368
sel mistry,23,non,not raw cotton,822368
sel ordinaire,32,non,not raw cotton,822368
sel oxalate aide de potasse (sel d'oseille),1,non,not raw cotton,822368
sel peccain,2,non,not raw cotton,822368
sel policreste,1,non,,45906
sel policreste et d'Epsom,18,non,not raw cotton,822368
sel pour la pêche,3,non,,45906
sel pour la pêche libre,12,non,not raw cotton,822368
sel purgatif,1,non,not raw cotton,822368
sel regerat,1,non,not raw cotton,822368
sel sublimé,2,non,not raw cotton,822368
sel sucsin,3,non,not raw cotton,822368
sel sulfates de soude,32,oui,not raw cotton,822368
sel sulfates de soudes,32,non,,45906
sel teint,1,non,not raw cotton,822368
sel tonnes,1,non,,45906
sel végétal,3,non,not raw cotton,822368
sel vieux,2,non,not raw cotton,822368
sel volatil,5,non,not raw cotton,822368
sellerie,42,non,not raw cotton,822368
sellerie commune,1,non,not raw cotton,822368
sellerie de cuir,54,non,not raw cotton,822368
sellerie en harnais,1,non,not raw cotton,822368
selles,217,non,not raw cotton,822368
selles avec leurs harnais,1,non,,45906
selles communes,7,non,not raw cotton,822368
selles de bois,5,non,not raw cotton,822368
selles de cuir,1,non,not raw cotton,822368
selles de femme,2,non,not raw cotton,822368
selles de fer,1,non,not raw cotton,822368
selles de maître,1,non,not raw cotton,822368
selles de poste,1,non,not raw cotton,822368
selles de sapin,1,non,not raw cotton,822368
selles de velours,117,non,not raw cotton,822368
selles do bois,1,non,,45906
selles garnies de velours,1,non,not raw cotton,822368
selles neuves,1,non,not raw cotton,822368
selles vieilles,2,non,not raw cotton,822368
sellet et télescope,1,non,not raw cotton,822368
selliers,3,non,not raw cotton,822368
semble de moissar,1,non,,45906
semé,6,oui,not raw cotton,822368
semelles et talons,1,non,not raw cotton,822368
semen contra,153,non,not raw cotton,822368
semen dacy,3,non,not raw cotton,822368
semence de Caroy,1,non,not raw cotton,822368
semence de perles,1,non,not raw cotton,822368
semence écarlate,1,non,not raw cotton,822368
semence froide,23,non,not raw cotton,822368
semencine,13,non,not raw cotton,822368
semenconna,1,non,not raw cotton,822368
semoirs,1,non,not raw cotton,822368
semoule,118,non,not raw cotton,822368
sempiterne,28,non,not raw cotton,822368
sendaline,2,non,not raw cotton,822368
séné,673,non,not raw cotton,822368
séné en follicule,3,oui,not raw cotton,822368
séné en grabeau,168,non,not raw cotton,822368
sennes,48,non,not raw cotton,822368
senobre,4,non,not raw cotton,822368
sequins,17,non,not raw cotton,822368
sequins par Marseille,1,non,not raw cotton,822368
serains,1,non,not raw cotton,822368
serans,4,non,not raw cotton,822368
serans à peigner,1,non,not raw cotton,822368
serans à peigner le lin,4,non,not raw cotton,822368
séraphine,1,non,not raw cotton,822368
sercliers,1,non,not raw cotton,822368
serge,79,non,not raw cotton,822368
serge ???,2,non,not raw cotton,822368
serge 1/2 Londres,1,non,not raw cotton,822368
serge à doubler,90,non,not raw cotton,822368
serge à doubler et drap,2,non,,45906
serge à doubler et drapée,7,non,,45906
serge à draper,2,non,,45906
serge à fleurs,1,non,,45906
serge aune blanche,1,oui,not raw cotton,822368
serge aune commune,1,oui,not raw cotton,822368
serge aune commune teinte,1,oui,not raw cotton,822368
serge aune d'Angleterre,1,oui,not raw cotton,822368
serge aune drapée,1,oui,not raw cotton,822368
serge aune teinte,1,oui,not raw cotton,822368
serge blanche,18,non,not raw cotton,822368
serge bleue,1,non,,45906
serge Blicourt,1,non,not raw cotton,822368
serge commune,37,non,not raw cotton,822368
serge commune teinte,23,non,not raw cotton,822368
serge croisée,2,non,not raw cotton,822368
serge croisée de laine,1,non,not raw cotton,822368
serge d'Angleterre,5,non,not raw cotton,822368
serge d'Arnetal,6,non,not raw cotton,822368
serge d'Aumale,30,non,not raw cotton,822368
serge d'Aumale de laine,2,non,not raw cotton,822368
serge d'Aumale imprimée,2,non,not raw cotton,822368
serge de ??? commune,0,non,,45906
serge de Blicourt,9,oui,,45906
serge de Bruxelles,1,non,not raw cotton,822368
serge de fil et de laine,6,non,not raw cotton,822368
serge de fil et laine,1,non,not raw cotton,822368
serge de laine,323,non,not raw cotton,822368
serge de laine ???,4,non,not raw cotton,822368
serge de laine Blicourt,2,non,not raw cotton,822368
serge de laine d'Aumale,6,non,not raw cotton,822368
serge de laine de Blicourt,9,non,not raw cotton,822368
serge de laine de Rome,1,non,not raw cotton,822368
serge de laine de Rouen,1,non,not raw cotton,822368
serge de laine diverse,6,non,not raw cotton,822368
serge de laine drapée,2,non,not raw cotton,822368
serge de laine et de soie,1,non,not raw cotton,822368
serge de laine étroite,2,non,not raw cotton,822368
serge de laine forte,1,non,not raw cotton,822368
serge de laine imprimée,3,non,not raw cotton,822368
serge de laine large,3,non,not raw cotton,822368
serge de laine Minorque,6,non,not raw cotton,822368
serge de laine noire,1,non,not raw cotton,822368
serge de laine sagati,2,non,not raw cotton,822368
serge de laine voile,6,non,not raw cotton,822368
serge de Lille,27,non,not raw cotton,822368
serge de Londres et autres,8,non,not raw cotton,822368
serge de Montauban,17,non,not raw cotton,822368
serge de Nîmes,119,non,not raw cotton,822368
serge de Nîmes aune,1,oui,not raw cotton,822368
serge de Poitou,2,non,not raw cotton,822368
serge de Rome,4,non,not raw cotton,822368
serge de Rouen,1,non,,45906
serge de Rouen commune,1,non,,45906
serge de Saint-Maixent,6,non,not raw cotton,822368
serge de Savoie,1,non,not raw cotton,822368
serge de soie,12,non,not raw cotton,822368
serge des prises,6,non,not raw cotton,822368
serge diverse,6,oui,,45906
serge double,4,non,not raw cotton,822368
serge drap,1,non,not raw cotton,822368
serge drapée,87,non,not raw cotton,822368
serge drapée à doubler,3,non,,45906
serge drapée de laine,1,non,,45906
serge drapée et de laine,5,non,not raw cotton,822368
serge du Languedoc,7,non,not raw cotton,822368
serge du pays,1,non,not raw cotton,822368
serge écarlate,1,non,,45906
serge écarlatine,2,non,not raw cotton,822368
serge et prunelle de laine étroite,3,non,not raw cotton,822368
serge étroite,2,oui,,45906
serge fil et laine,1,non,not raw cotton,822368
serge forte,5,non,not raw cotton,822368
serge imprimée,151,non,not raw cotton,822368
serge imprimée aune,1,oui,not raw cotton,822368
serge imprimée d'Aumale,1,non,,45906
serge large,3,oui,,45906
serge Minorque,3,non,not raw cotton,822368
serge noire,1,oui,,45906
serge pour les troupes,1,non,,45906
serge sagati,2,oui,,45906
serge sergette,1,non,not raw cotton,822368
serge teinte,20,non,not raw cotton,822368
serge verte,1,non,not raw cotton,822368
serge voile,2,oui,,45906
sergette,12,non,not raw cotton,822368
sergette de laine,5,non,not raw cotton,822368
sergette de Montauban,7,non,not raw cotton,822368
sergette des prises,3,non,not raw cotton,822368
sergette fine,1,non,not raw cotton,822368
sergette Maine,2,non,not raw cotton,822368
serinettes,61,non,not raw cotton,822368
serinettes ouvrées,1,non,not raw cotton,822368
seringues,14,non,not raw cotton,822368
seringues d'étain,19,non,not raw cotton,822368
serisaffs,1,non,,45906
serlecan brodé,1,non,,45906
serpentera virgina,1,non,not raw cotton,822368
serpentin à distiller,1,non,not raw cotton,822368
serpentine,3,non,not raw cotton,822368
serpentine à distiller l'eau-de-vie,1,non,not raw cotton,822368
serpents,4,non,not raw cotton,822368
serpes,14,non,not raw cotton,822368
serpes de fer,6,non,not raw cotton,822368
serratille,1,non,not raw cotton,822368
serrure de bois,3,non,not raw cotton,822368
serrure de cuivre,8,non,not raw cotton,822368
serrure de fer,1,non,,45906
serrure petite,1,non,not raw cotton,822368
serrure pour canevettes,1,non,,45906
serrure pour fossettes,0,non,,45906
serrures de cuivre,6,oui,not raw cotton,822368
serrures de fer,1,oui,not raw cotton,822368
serrures pour fossettes,1,oui,not raw cotton,822368
service de faïence,1,non,,45906
service de garde-côte,3,non,,45906
service de porcelaine,1,non,,45906
service de roi,2,oui,,45906
service de tables,48,non,not raw cotton,822368
service de tables argenté et doré et d'osier,1,non,not raw cotton,822368
serviettes,141,non,not raw cotton,822368
serviettes à nappes,1,non,not raw cotton,822368
serviettes communes,6,non,not raw cotton,822368
serviettes d'étoupes,2,non,not raw cotton,822368
serviettes de lin,1,non,not raw cotton,822368
serviettes de table,5,non,not raw cotton,822368
serviettes de toile,2,non,not raw cotton,822368
serviettes de toile de ménage,1,non,not raw cotton,822368
serviettes de toile peinte,1,non,not raw cotton,822368
serviettes découpées,76,non,not raw cotton,822368
serviettes et nappes,1,non,not raw cotton,822368
serviettes et nappes de toile peinte,1,non,,45906
serviettes et nappes des Indes,1,non,not raw cotton,822368
serviettes ouvrées,8,non,not raw cotton,822368
serviettes ouvrées de toile,1,non,,45906
sevagagis,1,non,,45906
sevan de cuir de Russie,1,non,not raw cotton,822368
Sèvres,1,non,not raw cotton,822368
shetas des Indes,1,non,not raw cotton,822368
siagne,3,non,not raw cotton,822368
siague,1,non,not raw cotton,822368
siamoise,861,non,not raw cotton,822368
siamoise à bouquet de coton,1,non,not raw cotton,822368
siamoise à bouquets de laine de coton et de fil,4,non,not raw cotton,822368
siamoise à bouquets de laine de fil,1,non,not raw cotton,822368
siamoise à fleurs,41,non,not raw cotton,822368
siamoise à fleurs de soie,0,non,,45906
siamoise à peu,0,oui,not raw cotton,822368
siamoise à peu de soie,70,non,not raw cotton,822368
siamoise au quart de soie,2,non,,45906
siamoise au sixième de soie,9,non,not raw cotton,822368
siamoise blanche de coton,1,non,not raw cotton,822368
siamoise blanche de coton et de fil,2,non,not raw cotton,822368
siamoise brochée de coton et de fil,2,non,not raw cotton,822368
siamoise commune,18,non,not raw cotton,822368
siamoise de coton,5,non,not raw cotton,822368
siamoise de coton au quart de soie,1,non,not raw cotton,822368
siamoise de coton au sixième de soie,1,non,not raw cotton,822368
siamoise de coton et de fil,241,non,not raw cotton,822368
siamoise de coton et de fil et imprimée,2,non,not raw cotton,822368
siamoise de coton et de fil et teinte,2,non,not raw cotton,822368
siamoise de coton et de fil imprimée,3,non,not raw cotton,822368
siamoise de coton et de fil unie,4,non,not raw cotton,822368
siamoise de coton et toile de coton peinte,16,non,not raw cotton,822368
siamoise de coton imprimée,5,non,not raw cotton,822368
siamoise de coton teinte,1,non,not raw cotton,822368
siamoise de fil imprimée,1,non,not raw cotton,822368
siamoise de fil peinte,2,non,not raw cotton,822368
siamoise de fil rayée,1,non,not raw cotton,822368
siamoise de fil simple,1,non,not raw cotton,822368
siamoise de fil teinte,2,non,not raw cotton,822368
siamoise de Rouen,8,non,not raw cotton,822368
siamoise de soie,9,non,not raw cotton,822368
siamoise en crin,1,non,not raw cotton,822368
siamoise fil coton,1,non,not raw cotton,822368
siamoise fil de coton,1,non,not raw cotton,822368
siamoise fine,5,non,not raw cotton,822368
siamoise imprimée,9,non,not raw cotton,822368
siamoise teinte,4,non,not raw cotton,822368
sicader,1,non,not raw cotton,822368
sigle vis de laine,1,non,not raw cotton,822368
simarouba,17,non,not raw cotton,822368
simples,1,non,not raw cotton,822368
sinabre,2,non,not raw cotton,822368
siné,0,oui,not raw cotton,822368
singalette,1,non,not raw cotton,822368
singe,14,non,not raw cotton,822368
siomedes,1,non,,45906
siragondis,1,non,not raw cotton,822368
sirop,2216,non,not raw cotton,822368
sirop à boire,2,non,not raw cotton,822368
sirop brut,1,non,not raw cotton,822368
sirop calbasse,1,non,not raw cotton,822368
sirop d'alkermès,116,non,not raw cotton,822368
sirop d'altea,1,non,not raw cotton,822368
sirop d'amont,28,non,not raw cotton,822368
sirop d'amour,3,non,not raw cotton,822368
sirop d'orgeat,9,non,not raw cotton,822368
sirop d'orgeat au fiasque,4,non,not raw cotton,822368
sirop de Calabre,1,non,not raw cotton,822368
