simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
peaux pour tambour,2,not raw cotton,non,789225
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,not raw cotton,non,789225
peaux préparées de veaux,1,not raw cotton,non,789225
peaux rases,1,not raw cotton,non,789225
peaux Russie,2,not raw cotton,non,789225
peaux sauvages de castor,5,not raw cotton,non,789225
peaux sauvagines,64,not raw cotton,non,789225
peaux sauvagines en poil,1,not raw cotton,non,789225
peaux sèches,2,not raw cotton,non,789225
peaux sèches de putois,1,not raw cotton,non,789225
peaux sèches en poil de lièvre et lapin,2,not raw cotton,non,789225
peaux tannées,12,not raw cotton,non,789225
peaux tannées de vache,9,not raw cotton,non,789225
peaux tannées de veau,629,not raw cotton,non,789225
peaux tapisserie,1,not raw cotton,non,789225
peaux teintes,2,not raw cotton,non,789225
peaux teintes de veau,8,not raw cotton,non,789225
peaux vertes,1,,non,59580
pêche,2,,oui,59580
pêche (sortie),298,,non,59580
pêche à la baleine,4,,non,59580
pêche à la morue,343,,non,59580
pêche à la morue de Terre-Neuve,21,,non,59580
pêche à la morue verte,64,,non,59580
pêche à la raie,3,,non,59580
pêche à la sardine,80,,non,59580
pêche à Terre-Neuve,40,,non,59580
pêche annuelle,22,,non,59580
pêche au banc de Terre-Neuve,14,,oui,59580
pêche au cachalot,13,,non,59580
pêche au hareng,198,,non,59580
pêche au maquereau,170,,non,59580
pêche au poisson frais,742,,non,59580
pêche aux cordes,12,,non,59580
pêche aux folles,52,,non,59580
pêche aux huitres,98,,non,59580
pêche aux moules,44,,non,59580
pêche aux moules et au poisson frais,2,,non,59580
pêche côtière,23,,non,59580
pêche côtière en Bretagne,8,,non,59580
pêche fraîche annuelle,1,,non,59580
pêche salée,2,,non,59580
pêche sèches,7,not raw cotton,oui,789225
pêchers,1,,non,59580
pêches,2,not raw cotton,non,789225
pêches à l'eau-de-vie,2,,non,59580
pêches fraîches,1,not raw cotton,non,789225
pêches sèches,7,,non,59580
pecuacan,1,not raw cotton,non,789225
peignes,13,not raw cotton,non,789225
peignes à chanvre,1,not raw cotton,non,789225
peignes à tisserand,12,not raw cotton,non,789225
peignes d'écaille,29,not raw cotton,non,789225
peignes d'étoffe,2,not raw cotton,non,789225
peignes d'herbes,5,not raw cotton,non,789225
peignes d'ivoire,48,not raw cotton,non,789225
peignes d'os,5,not raw cotton,non,789225
peignes de bois,22,not raw cotton,non,789225
peignes de buis,311,not raw cotton,non,789225
peignes de corne,47,not raw cotton,non,789225
peignes de coton,1,not raw cotton,non,789225
peignes de griffon,1,not raw cotton,non,789225
peignes de Rouen,1,not raw cotton,non,789225
peignes de tisserand,2,not raw cotton,non,789225
peignes des dieux,3,not raw cotton,non,789225
peignes pour travailler la laine,1,not raw cotton,non,789225
peintures,150,not raw cotton,non,789225
peintures à l'huile,6,not raw cotton,non,789225
peintures apprêtées,1,not raw cotton,non,789225
peintures assorties,2,not raw cotton,non,789225
peintures broyées,19,not raw cotton,non,789225
peintures communes,7,not raw cotton,non,789225
peintures et gravures,78,not raw cotton,non,789225
peintures et tableaux,266,not raw cotton,non,789225
peintures grossières,6,not raw cotton,non,789225
peintures jaunes,1,not raw cotton,non,789225
peintures préparées,1,not raw cotton,non,789225
Pékin,86,not raw cotton,non,789225
Pékin à fleur,6,not raw cotton,non,789225
Pékin à grande fleur,1,not raw cotton,non,789225
Pékin broché,1,not raw cotton,non,789225
Pékin broché et rayé,1,not raw cotton,non,789225
Pékin brodé,2,not raw cotton,non,789225
Pékin mi soie,1,,non,59580
Pékin mi-soie,1,not raw cotton,oui,789225
Pékin non peint,1,not raw cotton,non,789225
Pékin peint,7,not raw cotton,non,789225
Pékin peint et rayé,1,not raw cotton,non,789225
Pékin petit,4,not raw cotton,non,789225
Pékin rayé,4,not raw cotton,non,789225
Pékin uni,12,not raw cotton,non,789225
pelincuche,1,not raw cotton,non,789225
pelisse,2,not raw cotton,non,789225
pelisse commune,13,not raw cotton,non,789225
pellerie de fer,1,not raw cotton,non,789225
pelles,2,not raw cotton,non,789225
pelles à main de bois,1,not raw cotton,non,789225
pelles à pinceves,1,not raw cotton,non,789225
pelles à plat de bois,1,not raw cotton,non,789225
pelles commune,1,not raw cotton,non,789225
pelles de bois,110,not raw cotton,non,789225
pelles de bois ailes de fléaux brosses etc,4,not raw cotton,non,789225
pelles de bois et ailes de fléaux,84,not raw cotton,non,789225
pelles de bois ferrées,10,not raw cotton,non,789225
pelles de fer,29,not raw cotton,non,789225
pelles de sapin,3,not raw cotton,non,789225
pelles et pinces,2,not raw cotton,non,789225
pelles ferrées,7,not raw cotton,non,789225
pelles non ferrées,1,not raw cotton,non,789225
pelleterie,498,not raw cotton,non,789225
pelleterie ???,6,not raw cotton,oui,789225
pelleterie apprêtée,761,not raw cotton,non,789225
pelleterie apprêtée commune,27,not raw cotton,non,789225
pelleterie apprêtée de lapin et de lièvre,2,not raw cotton,non,789225
pelleterie apprêtée de phoque éjarré,2,not raw cotton,non,789225
pelleterie apprêtée en blanc,1,not raw cotton,non,789225
pelleterie apprêtée fine,2,not raw cotton,non,789225
pelleterie apprêtées de sauvagines,4,not raw cotton,oui,789225
pelleterie blanche,28,not raw cotton,non,789225
pelleterie blanche et teinte,1,not raw cotton,non,789225
pelleterie brute d'agneau et de chevreau,1,not raw cotton,non,789225
pelleterie brute de lapin et de lièvre,1,not raw cotton,non,789225
pelleterie commune,140,not raw cotton,non,789225
pelleterie commune crue,18,not raw cotton,non,789225
pelleterie commune du Canada,15,not raw cotton,non,789225
pelleterie commune en poil,1,not raw cotton,non,789225
pelleterie crue,278,not raw cotton,non,789225
pelleterie crue en poil,2,not raw cotton,non,789225
pelleterie cuir,2,not raw cotton,non,789225
pelleterie d'ours,0,not raw cotton,non,789225
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,not raw cotton,oui,789225
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,not raw cotton,non,789225
pelleterie de castor,1,not raw cotton,non,789225
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,not raw cotton,oui,789225
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,not raw cotton,non,789225
pelleterie de chat,0,not raw cotton,non,789225
pelleterie de Gray,2,not raw cotton,non,789225
pelleterie de lapin et de lièvre,0,not raw cotton,non,789225
pelleterie de sauvagines,21,not raw cotton,non,789225
pelleterie diverse apprêtée,3,not raw cotton,non,789225
pelleterie du Canada,169,not raw cotton,non,789225
pelleterie du Canada à passée,1,not raw cotton,non,789225
pelleterie en parchemins,2,not raw cotton,non,789225
pelleterie et peaux,40,not raw cotton,non,789225
pelleterie et peaux apprêtées,9,not raw cotton,non,789225
pelleterie fine,4,not raw cotton,non,789225
pelleterie morceaux cousus de marte et petit gris,1,not raw cotton,non,789225
pelleterie non apprêtée de lièvre,1,not raw cotton,non,789225
pelleterie ouvrée,36,not raw cotton,non,789225
pelleterie sans apprêt,186,not raw cotton,non,789225
pelleterie sauvaigne,1,not raw cotton,non,789225
pellicules d'alkermès,1,not raw cotton,non,789225
pelong,1,not raw cotton,non,789225
pelote de laine,1,,oui,59580
pelote de lin,8,not raw cotton,non,789225
peluches,234,not raw cotton,non,789225
peluches d'Amiens,2,not raw cotton,non,789225
peluches de bois,1,not raw cotton,non,789225
peluches de coton,4,not raw cotton,non,789225
peluches de laine,2,not raw cotton,non,789225
peluches et panne,1,not raw cotton,non,789225
peluchon de prises,1,not raw cotton,oui,789225
peluchon des prises,0,not raw cotton,oui,789225
pelure de cacao,1,not raw cotton,non,789225
pendant d'oreille,5,not raw cotton,non,789225
pendant d'oreille de grena,1,not raw cotton,non,789225
pendants d'oreilles à perles fausses,1,not raw cotton,non,789225
penderie,1,not raw cotton,non,789225
pendules,84,not raw cotton,non,789225
pendules communes,3,not raw cotton,non,789225
pendules de 8 livres,1,,non,59580
pendules de bois,2,not raw cotton,non,789225
pendules de cuivre,2,,non,59580
pendules de cuivre doré,1,not raw cotton,non,789225
pendules et réveils,259,,non,59580
péniens,1,not raw cotton,non,789225
penne,1,not raw cotton,non,789225
penne aguipon,1,not raw cotton,non,789225
pentures de fer,2,not raw cotton,non,789225
pépins d'orange,1,not raw cotton,non,789225
percale,11,not raw cotton,non,789225
percale bleue,3,not raw cotton,non,789225
percale de,1,not raw cotton,non,789225
percale ou coutil pour couette,1,not raw cotton,non,789225
perceintes,2,not raw cotton,non,789225
percepierre,25,not raw cotton,non,789225
percerettes,5,not raw cotton,non,789225
percerettes de fer,1,not raw cotton,non,789225
perches,37,not raw cotton,non,789225
perches à houblon,5,not raw cotton,non,789225
perches carrées,1,not raw cotton,non,789225
perches communes,1,not raw cotton,non,789225
perches communes ou petites de sapin,129,not raw cotton,non,789225
perches de 10 pieds,1,not raw cotton,non,789225
perches de 15 à 20 pieds,1,not raw cotton,non,789225
perches de 20 à 25 pieds,1,not raw cotton,non,789225
perches de 25 pieds,1,not raw cotton,non,789225
perches de bois,7,not raw cotton,non,789225
perches de bois à houblon,1,not raw cotton,oui,789225
perches de bois et échalas de bois et échasses de bois,9,not raw cotton,non,789225
perches de bois et échalas de bois et éclisses de bois,7,not raw cotton,non,789225
perches de bois pour houblon,1,,non,59580
perches de bois pour jardin,1,not raw cotton,non,789225
perches de lawaire,1,not raw cotton,non,789225
perches de sapin,32,not raw cotton,non,789225
perches de sapin de 10 pieds,1,,non,59580
perches de sapin de 15 à 16 pieds,1,not raw cotton,non,789225
perches de sapin de 15 pieds,1,not raw cotton,non,789225
perches de sapin de 18 pieds,1,,non,59580
perches de sapin de 25 à 26 pieds,1,,non,59580
perches dites boomse capravens,21,not raw cotton,non,789225
perches dites waerettes,1,not raw cotton,non,789225
perches dites waires,1,not raw cotton,non,789225
perches du warette,1,not raw cotton,non,789225
perches et plantes et vignes,3,not raw cotton,non,789225
perches ferrées,1,not raw cotton,non,789225
perches grande,4,not raw cotton,non,789225
perches grandes dit juffers,51,not raw cotton,non,789225
perches moyennes dites capravens,74,not raw cotton,non,789225
perches petites et échalas petits et étançons petits,45,not raw cotton,non,789225
perches pour faire des chaises,2,,non,59580
perdreaux,5,not raw cotton,non,789225
perdrix,43,not raw cotton,non,789225
perdrix en plumes,1,not raw cotton,non,789225
perdrix marinées,1,,non,59580
pereintes en chêne,1,not raw cotton,non,789225
pérelle,2,not raw cotton,non,789225
perlasse ???,1,not raw cotton,non,789225
perlasse et gravelées,1,not raw cotton,non,789225
perles,3,not raw cotton,non,789225
perles bleues,1,not raw cotton,non,789225
perles de verre,4,not raw cotton,non,789225
perles en semence,2,not raw cotton,non,789225
perles en semence dite grainelle,2,not raw cotton,non,789225
perles et pierres fines montées et non montées,52,not raw cotton,non,789225
perles fausses,117,not raw cotton,non,789225
perles fausses montées,40,not raw cotton,non,789225
perles fines,15,not raw cotton,non,789225
perles fines de toute pêche,4,not raw cotton,non,789225
pernambouc,3,not raw cotton,non,789225
perpétuane,86,not raw cotton,non,789225
perpétuane apprêtée et peinte,4,not raw cotton,non,789225
perpétuane aune,1,not raw cotton,oui,789225
perpétuane blanche,8,not raw cotton,non,789225
perpétuane de laine,4,not raw cotton,non,789225
perpétuane peinte,3,not raw cotton,non,789225
perroquets,149,not raw cotton,non,789225
perruques,223,not raw cotton,non,789225
perruques à bourses,1,not raw cotton,non,789225
perruques communes,2,not raw cotton,non,789225
perruques de cheveux,1,not raw cotton,non,789225
perruques de cheveux et laine,2,not raw cotton,non,789225
perruques de laine,2,not raw cotton,non,789225
perruques de peau d'agneau,1,,non,59580
perruques de peau de mouton,1,not raw cotton,non,789225
perruques de poil de chèvre,1,not raw cotton,non,789225
perruques neuves,1,not raw cotton,non,789225
perruques vieilles,1,not raw cotton,non,789225
perses,1,not raw cotton,non,789225
persienne,3,not raw cotton,non,789225
persil de macédoine,2,not raw cotton,non,789225
personnes,1,,oui,59580
pertiolles,5,not raw cotton,non,789225
pertuisanes,2,not raw cotton,non,789225
pesetas,1,not raw cotton,non,789225
petit carré de fer,1,not raw cotton,non,789225
petit raz de castor,2,not raw cotton,oui,789225
petit raz refoulé,1,not raw cotton,oui,789225
petit raze de castor,2,,non,59580
petit raze refoulé,1,,non,59580
petit salé,34,not raw cotton,non,789225
petit salé et porcs salés,1,not raw cotton,non,789225
petit son,1,not raw cotton,non,789225
petite Venise,1,not raw cotton,non,789225
petites de lit en satin,2,,non,59580
petites de lit en satin brodé,2,,non,59580
petites pièces de pin,1,not raw cotton,non,789225
petits chênes dits chêneaux,16,not raw cotton,non,789225
pétrification,2,not raw cotton,non,789225
pétrole,6,not raw cotton,non,789225
petum,2,not raw cotton,non,789225
peury,1,not raw cotton,non,789225
pevine,1,not raw cotton,non,789225
phaéton,21,not raw cotton,non,789225
phiass,1,not raw cotton,non,789225
philas,1,not raw cotton,non,789225
philipichine,18,not raw cotton,non,789225
philipichine de poil,1,not raw cotton,non,789225
phillipichine,11,not raw cotton,non,789225
photade,1,not raw cotton,oui,789225
photas,45,not raw cotton,oui,789225
photas des Indes,2,not raw cotton,non,789225
piano,2,not raw cotton,non,789225
piano forte,1,not raw cotton,non,789225
piastres,127,not raw cotton,non,789225
piastres d'Espagne,7,not raw cotton,non,789225
piastres du grand seigneur,2,not raw cotton,non,789225
piastres et talaris,1,not raw cotton,non,789225
piastres et talaris par La Cure et Strasbourg,1,not raw cotton,non,789225
piastres et talaris par Marseille,2,not raw cotton,non,789225
piastres et talaris par Strasbourg,1,not raw cotton,non,789225
piastres fortes,1,not raw cotton,non,789225
piastres gourdes,1,not raw cotton,non,789225
piastres par approximation,2,,non,59580
piastres par le Havre,1,not raw cotton,non,789225
piastres par le Pont de Beauvoisin,2,not raw cotton,non,789225
picotte,20,not raw cotton,non,789225
picotte de laine,2,not raw cotton,non,789225
picotte de Lille,4,not raw cotton,non,789225
picotte de soie,1,not raw cotton,non,789225
pièces à eau,4,not raw cotton,non,789225
pièces couvertures de laine,3,not raw cotton,non,789225
pièces d'argent de 28,1,,non,59580
pièces d'argent et d'or d'Espagne,1,not raw cotton,non,789225
pièces d'or d'Espagne,1,not raw cotton,non,789225
pièces de ???,1,,non,59580
pièces de bois,3,,non,59580
pied d'huile,1,not raw cotton,non,789225
pied d'huile de poisson,1,not raw cotton,non,789225
piedmento,2,not raw cotton,non,789225
pieds d'élan,6,not raw cotton,non,789225
pieds de bœuf,3,not raw cotton,non,789225
pieds de bœuf et sang de bétail,2,not raw cotton,non,789225
pieds de cochon,1,,non,59580
pieds de gite de bois scié,4,not raw cotton,non,789225
pieds de vide,1,not raw cotton,non,789225
pieds doré,1,not raw cotton,non,789225
pieds et têtes,1,not raw cotton,non,789225
pienne de fil,1,not raw cotton,non,789225
pierre à plâtre ou plâtre brut,2,not raw cotton,non,789225
pierre d'ailx,1,not raw cotton,non,789225
pierre d'algazon,1,not raw cotton,non,789225
pierre de calcaire,1,,oui,59580
pierrerie,1,not raw cotton,non,789225
pierrerie fausse,1,not raw cotton,non,789225
pierrerie fausse et fine,1,not raw cotton,non,789225
pierres,401,not raw cotton,non,789225
pierres ???,1,not raw cotton,non,789225
pierres à,1,not raw cotton,non,789225
pierres à affiler,1,not raw cotton,non,789225
pierres à affiler de 1 à 2 1/2 pieds,87,not raw cotton,non,789225
pierres à affiler de 3 à 4 pieds,17,not raw cotton,non,789225
pierres à affiler de 5 à 6 pieds,85,not raw cotton,non,789225
pierres à affiler milanaises ou fiquets,11,not raw cotton,non,789225
pierres à aiguiser,534,not raw cotton,non,789225
pierres à aiguiser et en meules et à taillandier,30,not raw cotton,non,789225
pierres à aiguiser et tendres,1,not raw cotton,non,789225
pierres à aiguiser milanaise ou fiquets,1,not raw cotton,non,789225
pierres à aiguiser ou fiquets,96,not raw cotton,non,789225
pierres à bâtir,188,not raw cotton,non,789225
pierres à bâtir brutes,47,not raw cotton,non,789225
pierres à bâtir chaux et plâtre,51,not raw cotton,non,789225
pierres à bâtir communes,142,not raw cotton,non,789225
pierres à bâtir communes de 3 à 7 pieds,2,not raw cotton,non,789225
pierres à bâtir dites tuffeaux,3,not raw cotton,non,789225
pierres à bâtir et à paver,15,not raw cotton,non,789225
pierres à broyer couleurs,2,not raw cotton,non,789225
pierres à broyer couleurs et moudre tabac,1,not raw cotton,non,789225
pierres à broyer couleurs et tabac,2,not raw cotton,non,789225
pierres à broyer le cacao,1,not raw cotton,non,789225
pierres à calfeutrer,1,not raw cotton,non,789225
pierres à chaux,154,not raw cotton,non,789225
pierres à détacher,1,,non,59580
pierres à diguer,104,not raw cotton,non,789225
pierres à distiller d'eau,1,not raw cotton,non,789225
pierres à éviers,2,not raw cotton,non,789225
pierres à faire chaux,16,not raw cotton,oui,789225
pierres à faucher,1,not raw cotton,non,789225
pierres à faux,216,not raw cotton,non,789225
pierres à faux et à polir,13,not raw cotton,non,789225
pierres à feu,7,not raw cotton,non,789225
pierres à feu autres qu'agates,2,not raw cotton,non,789225
pierres à filtrer,5,not raw cotton,non,789225
pierres à filtrer l'eau,23,not raw cotton,non,789225
pierres à fouler le blé,1,not raw cotton,non,789225
pierres à four,4,not raw cotton,non,789225
pierres à foyer,9,not raw cotton,non,789225
pierres à fusils,1053,not raw cotton,non,789225
pierres à fusils et autres,1,not raw cotton,non,789225
pierres à hamatilles,1,not raw cotton,non,789225
pierres à huile,15,not raw cotton,non,789225
pierres à manganèse,1,not raw cotton,oui,789225
pierres à meubles,3,not raw cotton,non,789225
pierres à meuler,1,not raw cotton,non,789225
pierres à meules,31,not raw cotton,non,789225
pierres à mordre,1,not raw cotton,non,789225
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,not raw cotton,non,789225
pierres à mordre tabac,2,not raw cotton,non,789225
pierres à moules,1,not raw cotton,non,789225
pierres à moutarde travaillées,15,not raw cotton,non,789225
pierres à passer,1,,non,59580
pierres à paver,96,not raw cotton,non,789225
pierres à paver d'1 pied carré,55,not raw cotton,non,789225
pierres à paver d'en dessus d'1 pied carré,16,not raw cotton,non,789225
pierres à paver de 12 à 13 pouces,2,not raw cotton,non,789225
pierres à paver de 3 à 9 pouces,3,not raw cotton,non,789225
pierres à paver de 9 pouces,4,not raw cotton,non,789225
pierres à paver non polies,6,not raw cotton,non,789225
pierres à paver polies,11,not raw cotton,non,789225
pierres à plaque,1,not raw cotton,non,789225
pierres à plâtre ou plâtre brut,4,not raw cotton,non,789225
pierres à polir,2,not raw cotton,non,789225
pierres à polir et ponce,76,not raw cotton,non,789225
pierres à rasoir,43,not raw cotton,non,789225
pierres à repasser,4,not raw cotton,non,789225
pierres à taillandier,31,not raw cotton,non,789225
pierres à tombe,1,not raw cotton,non,789225
pierres à vin,1,,non,59580
pierres antiques,1,not raw cotton,non,789225
pierres bant et de jais,1,not raw cotton,non,789225
pierres bas de malle,1,not raw cotton,non,789225
pierres blanches,16,not raw cotton,non,789225
pierres blanches à bâtir,4,not raw cotton,non,789225
pierres blanches à carreler,1,not raw cotton,non,789225
pierres blanches en longues pièces à paver,42,not raw cotton,non,789225
pierres bleues,25,not raw cotton,non,789225
pierres bleues à paver,2,not raw cotton,non,789225
pierres bleues brûlées,1,not raw cotton,non,789225
pierres bleues en blocs,8,not raw cotton,non,789225
pierres bleues en carreaux,1,not raw cotton,non,789225
pierres bleues travaillées,1,not raw cotton,non,789225
pierres calamines,4,not raw cotton,non,789225
pierres calcaires,1,,non,59580
pierres caprades blanches,2,not raw cotton,non,789225
pierres carrées à bâtir,1,not raw cotton,non,789225
pierres carrées à paver,8,not raw cotton,non,789225
pierres carrées à paver de 8 à 9 pouces,49,not raw cotton,non,789225
pierres chaux et plâtre,24,not raw cotton,oui,789225
pierres codes,102,not raw cotton,non,789225
pierres cornaline,1,not raw cotton,non,789225
pierres d'absinthe,1,not raw cotton,non,789225
pierres d'agate,13,not raw cotton,non,789225
pierres d'agate travaillées,1,not raw cotton,non,789225
pierres d'aimant,15,not raw cotton,non,789225
pierres d'architecture,119,not raw cotton,non,789225
pierres d'ardoise,44,not raw cotton,non,789225
pierres d'arquebuse,2,not raw cotton,non,789225
pierres d'asphalte,1,not raw cotton,non,789225
pierres d'autel,17,not raw cotton,non,789225
pierres d'écrevisses,1,not raw cotton,non,789225
pierres d'élan,1,not raw cotton,non,789225
pierres d'émeraude,2,not raw cotton,non,789225
pierres d'émeri,81,not raw cotton,non,789225
pierres d'émeri en poudre,0,not raw cotton,oui,789225
pierres d'éponges,2,not raw cotton,non,789225
pierres d'hyacinthe,1,not raw cotton,non,789225
pierres de ??? à paver,1,not raw cotton,non,789225
pierres de barre,1,,non,59580
pierres de barriques,1,not raw cotton,non,789225
pierres de bas de meule,1,not raw cotton,non,789225
pierres de Bentem,2,not raw cotton,non,789225
pierres de Bidache,7,not raw cotton,non,789225
pierres de Bidache en carreaux,2,not raw cotton,non,789225
pierres de bleu,1,not raw cotton,non,789225
pierres de Briançon,1,not raw cotton,non,789225
pierres de chaussée ou de grès,118,not raw cotton,non,789225
pierres de chaux,6,not raw cotton,oui,789225
pierres de composition,7,not raw cotton,non,789225
pierres de construction,1,,oui,59580
pierres de coument,1,not raw cotton,non,789225
pierres de faux,2,not raw cotton,non,789225
pierres de fer,1,not raw cotton,non,789225
pierres de fonte,1,,non,59580
pierres de four,40,not raw cotton,non,789225
pierres de fusils,3,not raw cotton,non,789225
pierres de grès,4,not raw cotton,non,789225
pierres de grés à paver,5,not raw cotton,non,789225
pierres de grison,40,not raw cotton,non,789225
pierres de jais,5,not raw cotton,non,789225
pierres de jais brut,1,not raw cotton,non,789225
pierres de jais et ???,5,not raw cotton,non,789225
pierres de jais et ouvrées,0,not raw cotton,oui,789225
pierres de jaspe,2,not raw cotton,non,789225
pierres de laine,4,not raw cotton,non,789225
pierres de Malte,54,not raw cotton,non,789225
pierres de marbre,9,not raw cotton,non,789225
pierres de marbre brut,1,not raw cotton,non,789225
pierres de marbre ouvré,7,not raw cotton,non,789225
pierres de matte,2,not raw cotton,non,789225
pierres de meubles,1,not raw cotton,oui,789225
pierres de meules,3,not raw cotton,non,789225
pierres de Milan,3,not raw cotton,non,789225
pierres de mine,1,not raw cotton,non,789225
pierres de molasse,1,not raw cotton,non,789225
pierres de mole,2,not raw cotton,non,789225
pierres de mouches,2,not raw cotton,non,789225
pierres de moulage,11,not raw cotton,non,789225
pierres de moulin,1,,non,59580
pierres de Namur,6,not raw cotton,non,789225
pierres de roche,2,not raw cotton,non,789225
pierres de Saint-Cast,23,not raw cotton,non,789225
pierres de seuil,4,not raw cotton,non,789225
pierres de Suisse,8,not raw cotton,non,789225
pierres de taille,72,not raw cotton,non,789225
pierres de taille à effiler,1,not raw cotton,non,789225
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,not raw cotton,non,789225
pierres de tombe,10,not raw cotton,non,789225
pierres de tombe de 4 à 6 pieds,45,not raw cotton,non,789225
pierres de tombe de 7 à 9 pieds,31,not raw cotton,non,789225
pierres de tombe de haute catégorie,6,not raw cotton,non,789225
pierres de tombe de moindre classe,48,not raw cotton,non,789225
pierres de touche,2,not raw cotton,non,789225
pierres de tuiles,1,not raw cotton,non,789225
pierres de verre,5,not raw cotton,non,789225
pierres de vin,109,not raw cotton,non,789225
pierres des Indes,1,not raw cotton,non,789225
pierres éclatantes,8,not raw cotton,non,789225
pierres éclatantes et de verre,1,not raw cotton,non,789225
pierres éclatantes et fausses,4,not raw cotton,non,789225
pierres éclatantes ou de verre,1,not raw cotton,non,789225
pierres en ???,1,not raw cotton,non,789225
pierres en blocs,4,not raw cotton,non,789225
pierres en blocs et brutes,3,not raw cotton,non,789225
pierres en borne-frontière,1,not raw cotton,non,789225
pierres en carreaux,9,not raw cotton,non,789225
pierres en carreaux à mouler,1,not raw cotton,non,789225
pierres en cheminée et statue,2,not raw cotton,non,789225
pierres en cheminée et travaillées,1,not raw cotton,non,789225
pierres en cippes,2,not raw cotton,non,789225
pierres en grès taillés meules,25,not raw cotton,non,789225
pierres en longues pièces à paver,56,not raw cotton,non,789225
pierres en masses et en blocs,47,not raw cotton,non,789225
pierres en meules,11,not raw cotton,non,789225
pierres en mortier,2,not raw cotton,non,789225
pierres en pièces grandes,1,not raw cotton,non,789225
pierres en quartiers,14,not raw cotton,non,789225
pierres en quartiers à bâtir,1,not raw cotton,non,789225
pierres et chanvre,1,not raw cotton,non,789225
pierres et grès taillés,28,not raw cotton,non,789225
pierres et meules à aiguiser,18,not raw cotton,non,789225
pierres et plâtre,6,not raw cotton,non,789225
pierres et terres à bâtir,1,not raw cotton,non,789225
pierres et terres servant aux arts et métiers,2,not raw cotton,non,789225
pierres façonnées d'architecte,1,not raw cotton,non,789225
pierres fausses,72,not raw cotton,non,789225
pierres fausses et fines,1,not raw cotton,non,789225
pierres fausses et montées,35,not raw cotton,non,789225
pierres fausses et pur métal,1,not raw cotton,non,789225
pierres fausses non montées,5,not raw cotton,non,789225
pierres ferrugineuses,4,not raw cotton,non,789225
pierres fines,1,not raw cotton,non,789225
pierres froides,2,,non,59580
pierres fusil,3,not raw cotton,non,789225
pierres jaunes,1,not raw cotton,non,789225
pierres lithographiques,3,not raw cotton,non,789225
pierres lithographiques et autres,3,not raw cotton,non,789225
pierres maclous de brique,1,,non,59580
pierres maguisses minérales pour la fabrique de Tournai,3,not raw cotton,non,789225
pierres manganèse,7,not raw cotton,non,789225
pierres marcassite,2,not raw cotton,non,789225
pierres meules,6,not raw cotton,non,789225
pierres minérales,2,not raw cotton,non,789225
pierres noires,32,not raw cotton,non,789225
pierres ponces,238,not raw cotton,non,789225
pierres pour faire sucre,3,not raw cotton,non,789225
pierres pour la bâtisse,9,not raw cotton,non,789225
pierres pour la fortification de la rade,1,,non,59580
pierres pour la rade,142,,non,59580
pierres pour les fortifications,2,,non,59580
pierres pour les travaux du roi,2,,non,59580
pierres pour piliers,2,not raw cotton,non,789225
pierres pourries,5,not raw cotton,non,789225
pierres serpentine,2,not raw cotton,non,789225
pierres signons,1,,non,59580
pierres taillées,15,not raw cotton,non,789225
pierres taillées à bâtir,1,not raw cotton,non,789225
pierres taillées en auge,2,not raw cotton,non,789225
pierres tendres,1,not raw cotton,non,789225
pierres travaillées,49,not raw cotton,non,789225
pierres travaillées en banc balcon goulots etc.,125,not raw cotton,non,789225
pierrestre,2,not raw cotton,oui,789225
pierrette,2,not raw cotton,non,789225
pierreuve,1,not raw cotton,non,789225
pierriers,20,not raw cotton,non,789225
pierriers de fer,13,not raw cotton,non,789225
pierriers de fonte,1,not raw cotton,non,789225
pierriers garnis de leurs boites,2,not raw cotton,non,789225
pigaras,1,not raw cotton,non,789225
pigeons,11,not raw cotton,non,789225
pigeons sauvages,1,not raw cotton,non,789225
pignes de fer à cordes,1,not raw cotton,non,789225
pignons,25,not raw cotton,non,789225
pignons cassés,47,not raw cotton,non,789225
pignons d'épine,128,not raw cotton,non,789225
pignons d'Inde,42,not raw cotton,non,789225
pignons de pin,11,not raw cotton,non,789225
pignons doux,1,,non,59580
pigouilles,2,not raw cotton,non,789225
pigouilles de 11 à 15,2,not raw cotton,non,789225
piharge,4,not raw cotton,non,789225
piles de bois,1,not raw cotton,non,789225
piliers de frêne,1,,non,59580
pilotis,2,not raw cotton,non,789225
pilules,1,not raw cotton,non,789225
pilules de Belloste,1,not raw cotton,non,789225
piment,521,not raw cotton,non,789225
piment des entrepôts,0,not raw cotton,non,789225
piment en grains,6,,non,59580
piment et poivre,83,not raw cotton,non,789225
pinasse,31,not raw cotton,non,789225
pince de fer,4,not raw cotton,non,789225
pinceaux,144,not raw cotton,non,789225
pinceaux ???,1,not raw cotton,non,789225
pinceaux à blanchir,1,not raw cotton,non,789225
pinceaux à dorer,1,not raw cotton,non,789225
pinceaux à goudron,5,not raw cotton,non,789225
pinceaux à goudronner,21,not raw cotton,non,789225
