simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
rouergue,1,not raw cotton,non,810214
roues,89,not raw cotton,non,810214
roues ??? de fer,1,,non,45698
roues à cabriolets,2,not raw cotton,non,810214
roues à cabrouets,30,not raw cotton,non,810214
roues à chaises,4,not raw cotton,non,810214
roues à filer,1,,non,45698
roues de bois,6,not raw cotton,non,810214
roues de brouette,3,not raw cotton,non,810214
roues de cabriolet,1,not raw cotton,non,810214
roues de carrosse,3,not raw cotton,non,810214
roues de chaise,9,not raw cotton,non,810214
roues de chaise ferrées,1,not raw cotton,non,810214
roues de charrettes,14,not raw cotton,non,810214
roues de charrettes ferrées,1,,non,45698
roues de voiture,1,not raw cotton,non,810214
roues en bois,1,,non,45698
roues et cabrouets,1,,non,45698
roues ferrées,13,not raw cotton,non,810214
roues neuves,74,not raw cotton,non,810214
roues non ferrées,5,not raw cotton,non,810214
rouets,14,not raw cotton,non,810214
rouets à filer,34,not raw cotton,non,810214
rouets à filer de bois,1,not raw cotton,non,810214
rouets de moulins,1,not raw cotton,non,810214
rouets petits,1,not raw cotton,non,810214
rouge,6,not raw cotton,non,810214
rouge à peindre,1,not raw cotton,non,810214
rouge annatto colorant,117,not raw cotton,non,810214
rouge brun,34,not raw cotton,non,810214
rouge clair,2,not raw cotton,non,810214
rouge commun,14,not raw cotton,non,810214
rouge commun en poudre,1,not raw cotton,non,810214
rouge d'Angleterre,20,not raw cotton,non,810214
rouge d'Espagne,37,not raw cotton,non,810214
rouge d'Espagne en pains,1,,non,45698
rouge d'Espagne en plats,3,,non,45698
rouge d'Espagne en play,1,,oui,45698
rouge d'Espagne en tasse,6,,non,45698
rouge de Perse,4,not raw cotton,non,810214
rouge de Perse et de rosse,1,not raw cotton,non,810214
rouge de rosse,3,not raw cotton,non,810214
rouge de Venise,1,not raw cotton,non,810214
rouge des Indes,3,not raw cotton,non,810214
rouge en pierre,2,not raw cotton,non,810214
rouge en poudre,4,not raw cotton,non,810214
rouge fin,2,not raw cotton,non,810214
rouge gras,4,not raw cotton,non,810214
rouge grode,1,not raw cotton,non,810214
rouge gros,6,not raw cotton,non,810214
rouge minéral,2,not raw cotton,non,810214
rouge muscat,1,not raw cotton,non,810214
rouge perse et de rosse,1,not raw cotton,non,810214
rouge végétal,1,not raw cotton,non,810214
rouleau de lit,1,,non,45698
rouleau de plomb,1,not raw cotton,non,810214
rouleau pour chauffer le salitre,1,not raw cotton,non,810214
rouleau rôles,4,not raw cotton,non,810214
roulette de bois commun à trois rouets,1,not raw cotton,non,810214
roulette pour enfants,1,,non,45698
rousols,1,not raw cotton,non,810214
roussettes,2,not raw cotton,non,810214
ruban,263,not raw cotton,non,810214
ruban à jour,2,not raw cotton,non,810214
ruban à jour de fil,2,not raw cotton,non,810214
ruban à perruques,2,not raw cotton,non,810214
ruban au quart,5,not raw cotton,non,810214
ruban au quart de soie,2,not raw cotton,non,810214
ruban avec de l'or,2,not raw cotton,non,810214
ruban bis de fil de lin et de chanvre écru ou herbé,1,not raw cotton,non,810214
ruban blanc ou mélangé de blanc,1,not raw cotton,non,810214
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not raw cotton,non,810214
ruban blancs de chanvre et de lin,1,not raw cotton,non,810214
ruban commune,16,not raw cotton,non,810214
ruban d'argent,10,not raw cotton,non,810214
ruban d'argent et d'or,190,not raw cotton,non,810214
ruban d'argent et d'or et de soie,14,not raw cotton,non,810214
ruban d'argent et de soie,5,not raw cotton,non,810214
ruban d'argent faux et d'or faux et de soie,1,not raw cotton,non,810214
ruban d'étoupes de chanvre,1,not raw cotton,non,810214
ruban d'étoupes de lin,1,not raw cotton,non,810214
ruban d'or,11,not raw cotton,non,810214
ruban d'or et de soie,2,not raw cotton,non,810214
ruban de chanvre et de lin,4,not raw cotton,non,810214
ruban de chanvre et de lin écrus,1,not raw cotton,non,810214
ruban de chanvre et de lin teints,1,not raw cotton,non,810214
ruban de coton,9,not raw cotton,non,810214
ruban de coutil,1,not raw cotton,non,810214
ruban de crin,1,not raw cotton,non,810214
ruban de dorrure et de soie,3,,oui,45698
ruban de dorure et de soie,3,,non,45698
ruban de dorure et soie,2,not raw cotton,oui,810214
ruban de fil,551,not raw cotton,non,810214
ruban de fil blanc,2,not raw cotton,non,810214
ruban de fil blanc mêlé d'argent faux,1,not raw cotton,non,810214
ruban de fil d'argent et d'or,8,not raw cotton,non,810214
ruban de fil de laine,6,not raw cotton,non,810214
ruban de fil en laine,2,not raw cotton,non,810214
ruban de fil et de laine,71,not raw cotton,non,810214
ruban de fil et de soie,3,not raw cotton,non,810214
ruban de fil et fleuret,1,not raw cotton,non,810214
ruban de fil fleuret et laine de soie,1,not raw cotton,non,810214
ruban de fil teint,3,not raw cotton,non,810214
ruban de filoselle,151,not raw cotton,non,810214
ruban de flearn et de soie,1,not raw cotton,oui,810214
ruban de fleuret,45,not raw cotton,non,810214
ruban de fleuret et de soie,3,not raw cotton,non,810214
ruban de fleurs,2,not raw cotton,oui,810214
ruban de laine,42,not raw cotton,non,810214
ruban de laine de laine pure teinte,1,not raw cotton,non,810214
ruban de laine écrue pure,1,not raw cotton,non,810214
ruban de laine et de soie,1,not raw cotton,non,810214
ruban de laine mélangée de fil de laine et de poils,1,not raw cotton,oui,810214
ruban de laine mêlée de fil,4,not raw cotton,non,810214
ruban de laine mêlée de fil de laine et de poils,1,,non,45698
ruban de laine mêlée de fil teint,1,not raw cotton,non,810214
ruban de laine pure écrue et blanche,1,not raw cotton,non,810214
ruban de laine pure teinte,1,not raw cotton,non,810214
ruban de lin,1,not raw cotton,non,810214
ruban de Padoue,1,not raw cotton,non,810214
ruban de soie,1653,not raw cotton,non,810214
ruban de soie unis et veloutés,2,not raw cotton,non,810214
ruban de velours,6,not raw cotton,non,810214
ruban dorure d'argent,14,not raw cotton,non,810214
ruban dorure d'argent et d'or,42,not raw cotton,non,810214
ruban dorure d'argent faux et d'or faux,3,not raw cotton,non,810214
ruban dorure d'argent fin et d'or fin,16,not raw cotton,non,810214
ruban dorure d'or,10,not raw cotton,non,810214
ruban du Levant,1,not raw cotton,non,810214
ruban écru,1,not raw cotton,non,810214
ruban en dorure,2,not raw cotton,non,810214
ruban et listonnerie,4,not raw cotton,non,810214
ruban et passementerie de soie,6,not raw cotton,non,810214
ruban et passementerie diverse,6,not raw cotton,non,810214
ruban et passementerie diverses celles de soie et dorure exceptées,35,not raw cotton,non,810214
ruban et tresse et agrément d'argent et d'or,1,not raw cotton,non,810214
ruban mi soie,10,not raw cotton,non,810214
ruban or charger,1,not raw cotton,non,810214
ruban ordinaire,103,not raw cotton,non,810214
ruban picard,2,not raw cotton,non,810214
ruban teint,1,not raw cotton,non,810214
ruban velouté,3,not raw cotton,non,810214
rubea,1,,non,45698
rubea major,20,not raw cotton,non,810214
rubia tinctorum,9,not raw cotton,non,810214
rubis bruts,2,not raw cotton,non,810214
rubis taillés,3,not raw cotton,non,810214
ruches,23,not raw cotton,non,810214
ruches à miel renfermant des essaims vivants,6,not raw cotton,non,810214
ruches de pin,1,not raw cotton,non,810214
rudon,2,not raw cotton,non,810214
rusque,4,not raw cotton,non,810214
rusque de chêne,4,not raw cotton,non,810214
rusque de pin,24,not raw cotton,non,810214
rusque de sapin,0,not raw cotton,non,810214
russel de laine,1,not raw cotton,non,810214
s,0,not raw cotton,oui,810214
sabatines,1,not raw cotton,non,810214
sable,128,not raw cotton,non,810214
sable à fondeur,1,not raw cotton,non,810214
sable à mouler,1,not raw cotton,non,810214
sable à raffinerie,1,,non,45698
sable blanc,1,not raw cotton,non,810214
sable commun,1,not raw cotton,non,810214
sable de mer,1,not raw cotton,non,810214
sable de verre,3,not raw cotton,non,810214
sable et goëmon,2,,oui,45698
sable pour les verreries,2,,oui,45698
sablerie,8,not raw cotton,non,810214
sableuée,1,not raw cotton,non,810214
sablière de fer de fonte,2,not raw cotton,non,810214
sablières de cuivre,3,not raw cotton,non,810214
sabliers,1,not raw cotton,non,810214
sabliers en compas,3,not raw cotton,non,810214
sablon,1,not raw cotton,non,810214
sabots,82,not raw cotton,non,810214
sabots de bœuf,58,not raw cotton,non,810214
sabots de bois,8,not raw cotton,non,810214
sabots et selles de bois,2,not raw cotton,non,810214
sabres,115,not raw cotton,non,810214
sabres de traite,16,not raw cotton,non,810214
sabres de traite et autres,2,not raw cotton,non,810214
sabres et baïonnettes,1,not raw cotton,non,810214
sabres fins,1,not raw cotton,non,810214
sabres garnis d'argent,1,not raw cotton,non,810214
sabres montés en cuivre doré,1,not raw cotton,non,810214
sabres ordinaires,2,not raw cotton,non,810214
sachets,11,not raw cotton,non,810214
sachets d'odeur,3,not raw cotton,non,810214
sacquin,1,not raw cotton,non,810214
sacs,110,not raw cotton,non,810214
sacs à café,20,not raw cotton,non,810214
sacs à café neufs,2,not raw cotton,non,810214
sacs à café vides,1,not raw cotton,non,810214
sacs à café vieux,3,not raw cotton,non,810214
sacs à farine,2,,non,45698
sacs à poudre neufs,1,not raw cotton,non,810214
sacs à tabac de cuir,4,not raw cotton,non,810214
sacs ayant servi et de toile,1,not raw cotton,non,810214
sacs de bois et cuir,1,not raw cotton,non,810214
sacs de lin,2,not raw cotton,non,810214
sacs de peau d'ours,1,not raw cotton,non,810214
sacs de poluard,1,not raw cotton,non,810214
sacs de toile,131,not raw cotton,non,810214
sacs de toile de halle,1,not raw cotton,non,810214
sacs de toile vides,3,not raw cotton,non,810214
sacs de toile vieux,4,not raw cotton,non,810214
sacs en paquets,1,not raw cotton,non,810214
sacs en toile de chanvre,2,not raw cotton,non,810214
sacs gros,10,not raw cotton,non,810214
sacs vides,1,not raw cotton,non,810214
sacs vieux,6,not raw cotton,non,810214
saffle,66,not raw cotton,non,810214
saffreau,1,not raw cotton,non,810214
safisaigne,1,not raw cotton,non,810214
safran,1521,not raw cotton,non,810214
safran d'Espagne,1,not raw cotton,non,810214
safran de Gâtinais,2,not raw cotton,non,810214
safran du Gâtinais,14,not raw cotton,non,810214
safran orange,0,not raw cotton,non,810214
safranum,603,not raw cotton,non,810214
safranum et tournesol,7,not raw cotton,non,810214
sagapenum,6,not raw cotton,non,810214
sagati,3,not raw cotton,non,810214
sagati de laine,9,not raw cotton,non,810214
sagne,14,not raw cotton,non,810214
sagon,2,not raw cotton,non,810214
sagou,42,not raw cotton,non,810214
sagou des Indes,2,not raw cotton,non,810214
sagre,2,not raw cotton,non,810214
saigne,5,not raw cotton,non,810214
sailphre,1,not raw cotton,non,810214
sain,4,not raw cotton,non,810214
saindoux,59,not raw cotton,non,810214
saisie de fer,1,not raw cotton,non,810214
salage,3,not raw cotton,non,810214
salaisons,20,not raw cotton,non,810214
salamouris,1,not raw cotton,non,810214
salemporis,203,not raw cotton,non,810214
salemporis blanc,16,not raw cotton,non,810214
salemporis blanc et bleu,2,not raw cotton,non,810214
salemporis bleu,52,not raw cotton,non,810214
salemporis bleu et rouge,2,not raw cotton,non,810214
salemporis commun,2,not raw cotton,non,810214
salemporis rouge,1,not raw cotton,non,810214
salep,5,not raw cotton,non,810214
salicore,151,not raw cotton,non,810214
salicore brûlé,1,not raw cotton,non,810214
salière,1,not raw cotton,non,810214
salière de cristal,4,not raw cotton,non,810214
salins,4,not raw cotton,non,810214
salins pour verrerie,1,not raw cotton,non,810214
saloir,1,not raw cotton,non,810214
saloirs de bois,1,not raw cotton,non,810214
salpêtre,230,not raw cotton,non,810214
salpêtre brut,5,not raw cotton,non,810214
salpêtre cru,85,not raw cotton,non,810214
salpêtre des Indes,6,not raw cotton,non,810214
salpêtre et soufre,115,not raw cotton,non,810214
salpêtre raffiné,75,not raw cotton,non,810214
salsepareille,874,not raw cotton,non,810214
salsola,1,not raw cotton,non,810214
sament,19,,non,45698
samoine,1,,non,45698
sanas,14,not raw cotton,non,810214
sanas blanc,3,not raw cotton,non,810214
sanctuaire,4,not raw cotton,non,810214
sandale,6,not raw cotton,non,810214
sandance,1,not raw cotton,non,810214
sandarac,79,not raw cotton,oui,810214
sandaraque,79,,non,45698
sang,1,not raw cotton,non,810214
sang de bétail,1,not raw cotton,non,810214
sang de bouc,1,not raw cotton,non,810214
sang de bouc desséché,1,not raw cotton,non,810214
sang de boudin,1,,non,45698
sang de bouquetin,2,not raw cotton,non,810214
sang de dragon,107,not raw cotton,non,810214
sang de dragon commun,1,not raw cotton,non,810214
sang de dragon en larmes,1,not raw cotton,non,810214
sang de dragon fin,4,not raw cotton,non,810214
sangles,99,not raw cotton,non,810214
sangles de chanvre,1,not raw cotton,non,810214
sangles de cheval,1,,non,45698
sangles de cordes,1,not raw cotton,non,810214
sangles pour malets,1,not raw cotton,non,810214
sanglier,5,not raw cotton,non,810214
sangsues,62,not raw cotton,non,810214
sangsues et vipères,3,not raw cotton,non,810214
sanguine,91,not raw cotton,non,810214
sanitaires,3,not raw cotton,non,810214
sapan,1,not raw cotton,non,810214
sapeline,0,not raw cotton,non,810214
saphirs taillés,1,not raw cotton,non,810214
sapien violet,1,not raw cotton,non,810214
sapin,39,not raw cotton,non,810214
sapin à bâtir,2,not raw cotton,non,810214
sapin à faire aviron,1,not raw cotton,non,810214
sapin à faire chevrons,1,not raw cotton,non,810214
sapin à faire comble,26,not raw cotton,non,810214
sapin à faire échelles,41,not raw cotton,non,810214
sapin à faire escabelle,3,not raw cotton,non,810214
sapin à faire gaffe,26,not raw cotton,non,810214
sapin à faire gaffe en manches,1,,non,45698
sapin à faire manches de pioches,1,not raw cotton,non,810214
sapin à pioches,32,not raw cotton,non,810214
sapin anspects,1,not raw cotton,non,810214
sapin comble,3,not raw cotton,oui,810214
sapin en bloc,2,not raw cotton,non,810214
sapin petit,3,not raw cotton,non,810214
saquins,3,not raw cotton,non,810214
sarcelé,1,not raw cotton,non,810214
sarcelles,1,not raw cotton,non,810214
sardes,1,not raw cotton,non,810214
sardi de laine,1,not raw cotton,non,810214
sardinals,2,not raw cotton,non,810214
sardines,264,not raw cotton,non,810214
sardines à l'huile,5,not raw cotton,non,810214
sardines apprêtées,3,not raw cotton,non,810214
sardines confites,5,not raw cotton,non,810214
sardines confites au vinaigre,1,not raw cotton,non,810214
sardines confites dans l'huile,4,not raw cotton,non,810214
sardines en grenier,1,,non,45698
sardines en saumure,1,not raw cotton,non,810214
sardines fraîches,11,not raw cotton,non,810214
sardines marinées et salées,3,not raw cotton,non,810214
sardines pressées,34,not raw cotton,non,810214
sardines pressées de Bretagne,0,,non,45698
sardines pressées et salées,5,not raw cotton,non,810214
sardines salées,236,not raw cotton,non,810214
sardines salées et marinée,2,,non,45698
sareaux de toile,3,not raw cotton,non,810214
sarrions d'espars,2,not raw cotton,non,810214
sassafars,1,,oui,45698
sassafras,149,not raw cotton,non,810214
sasses,23,not raw cotton,non,810214
satin,127,not raw cotton,non,810214
satin à fleurs,3,not raw cotton,non,810214
satin blanc,3,,non,45698
satin blanc uni,0,not raw cotton,oui,810214
satin broché,3,not raw cotton,non,810214
satin broché en or,1,not raw cotton,non,810214
satin brodé,8,not raw cotton,non,810214
satin brodé couleur de paille,2,not raw cotton,non,810214
satin brodé de la Chine,2,not raw cotton,non,810214
satin brodé en or,1,not raw cotton,non,810214
satin brodé en soie de couleur,2,not raw cotton,non,810214
satin brodé en soie et or,2,not raw cotton,non,810214
satin brodé lit complet,2,not raw cotton,non,810214
satin brodé morceaux,2,not raw cotton,non,810214
satin brodé tapis,2,not raw cotton,non,810214
satin brodé toilette,2,not raw cotton,non,810214
satin de Chine,1,not raw cotton,non,810214
satin de Florence,1,not raw cotton,non,810214
satin de Florence et de Gênes,1,not raw cotton,non,810214
satin de laine,4,not raw cotton,non,810214
satin de laine de Roubaix,2,not raw cotton,non,810214
satin de laine et serge,1,not raw cotton,non,810214
satin de laine turc,18,not raw cotton,non,810214
satin de laine turc et serge,1,not raw cotton,non,810214
satin de retour faute de vente,1,not raw cotton,non,810214
satin de soie,58,not raw cotton,non,810214
satin des Indes,3,not raw cotton,non,810214
satin fil,2,,non,45698
satin gris,1,not raw cotton,non,810214
satin imprimé de laine,1,,non,45698
satin noir,1,not raw cotton,non,810214
satin pur coton,2,not raw cotton,non,810214
satin pur soie,1,not raw cotton,non,810214
satin rayé,12,not raw cotton,non,810214
satin soie en fil,1,not raw cotton,non,810214
satin soie et coton,1,not raw cotton,non,810214
satin soie et fil,2,not raw cotton,non,810214
satin turc,9,not raw cotton,non,810214
satin uni,12,not raw cotton,non,810214
satin uni et rayé,1,not raw cotton,non,810214
satinade,4,not raw cotton,non,810214
satinette,5,not raw cotton,non,810214
satinette de coton,1,not raw cotton,non,810214
satinette de laine,4,not raw cotton,non,810214
satissoie,1,not raw cotton,non,810214
satte,1,not raw cotton,non,810214
Saturne en extrait,1,not raw cotton,non,810214
saucisses,20,not raw cotton,non,810214
saucisses de Boulogne,5,not raw cotton,non,810214
saucissons,422,not raw cotton,non,810214
saucissons salés,17,not raw cotton,non,810214
saude,1,not raw cotton,oui,810214
sauge,2,not raw cotton,non,810214
saule de fer,2,not raw cotton,non,810214
saulx,2,not raw cotton,non,810214
saumon,87,not raw cotton,non,810214
saumon d'Écosse,4,not raw cotton,non,810214
saumon en daube,3,not raw cotton,non,810214
saumon frais,219,not raw cotton,non,810214
saumon fumé,166,not raw cotton,non,810214
saumon madré,1,not raw cotton,oui,810214
saumon mariné,6,not raw cotton,non,810214
saumon mariné et salé,19,not raw cotton,non,810214
saumon salé,1070,not raw cotton,non,810214
saumon salé et mariné,1,not raw cotton,oui,810214
saumon salé et séché,5,not raw cotton,non,810214
saumon sec,1,not raw cotton,oui,810214
saumon séché,1,,non,45698
saumonée,4,not raw cotton,non,810214
saumure,108,not raw cotton,non,810214
saumure salée,1,not raw cotton,non,810214
sauphas,1,not raw cotton,non,810214
saur,1,not raw cotton,non,810214
sauvagines,1,not raw cotton,non,810214
savine,2,not raw cotton,non,810214
savoine languine,1,not raw cotton,non,810214
savon,2448,not raw cotton,non,810214
savon blanc,92,not raw cotton,non,810214
savon blanc et marbré,131,not raw cotton,non,810214
savon blanc noir rouge marbré,2,not raw cotton,non,810214
savon d'Alicante,23,not raw cotton,non,810214
savon d'Espagne,1,not raw cotton,non,810214
savon de Gênes,1,not raw cotton,non,810214
savon de Marseille,18,not raw cotton,non,810214
savon de retour,1,not raw cotton,non,810214
savon de terre,1,not raw cotton,non,810214
savon et pruneaux,4,not raw cotton,non,810214
savon et sirop de sucre,1,,non,45698
savon et sucre,1,not raw cotton,non,810214
savon et verdet,4,not raw cotton,non,810214
savon gras,2,not raw cotton,non,810214
savon madré,83,not raw cotton,non,810214
savon marbré,250,not raw cotton,non,810214
savon mol,4,not raw cotton,non,810214
savon noir,211,not raw cotton,non,810214
savon vert,4,not raw cotton,non,810214
savonnettes,383,not raw cotton,non,810214
savonnettes de senteur,13,not raw cotton,non,810214
sayessa,3,not raw cotton,non,810214
sayne,14,not raw cotton,non,810214
scammonée,194,not raw cotton,non,810214
scapa,1,not raw cotton,non,810214
scaps,4,not raw cotton,non,810214
schakos,2,not raw cotton,non,810214
schakos garnis,2,not raw cotton,non,810214
schakos sans garniture,2,not raw cotton,non,810214
scie ?,1,,oui,45698
scielle,1,not raw cotton,non,810214
scies,114,not raw cotton,non,810214
scies ?,0,,non,45698
scies à moulu,1,not raw cotton,non,810214
scies communes,4,not raw cotton,non,810214
scies de fer,23,not raw cotton,non,810214
scies de long,1,,non,45698
scies fines,4,not raw cotton,non,810214
scies pour la Compagnie des Indes,1,not raw cotton,non,810214
scille maritime,4,not raw cotton,non,810214
scinque,1,not raw cotton,non,810214
scortins d'auf,1,not raw cotton,non,810214
sculptures,16,not raw cotton,non,810214
seaux,8,not raw cotton,non,810214
seaux à l'eau,1,not raw cotton,non,810214
seaux à l'eau de sapin,1,not raw cotton,non,810214
seaux cerclés de fer,2,not raw cotton,non,810214
seaux d'eau,1,,non,45698
seaux de bois,72,not raw cotton,non,810214
seaux de bois ferré,1,not raw cotton,non,810214
seaux de cuir,7,not raw cotton,non,810214
seaux de faïence,1,not raw cotton,non,810214
seaux de fer-blanc,1,not raw cotton,non,810214
seaux de sapin,9,not raw cotton,non,810214
seaux de veau,1,not raw cotton,non,810214
seaux de verre,1,not raw cotton,non,810214
seaux de vin,1,not raw cotton,non,810214
seaux ferrés,1,not raw cotton,non,810214
sébeste,50,not raw cotton,non,810214
sébiles,1,,non,45698
secrétaire,6,not raw cotton,non,810214
secrétaire d'acajou,4,not raw cotton,non,810214
secrétaire de noyer,2,not raw cotton,non,810214
sege de Saint-Louis,2,not raw cotton,non,810214
segrin,1,not raw cotton,non,810214
seigle,1,not raw cotton,non,810214
seil de bois,1,not raw cotton,oui,810214
seil de grains,3,not raw cotton,oui,810214
sel,11370,not raw cotton,non,810214
sel amine,1,,non,45698
sel ammoniac en grabeau,7,,non,45698
sel ammonisé,4,not raw cotton,non,810214
sel antarctique,8,not raw cotton,non,810214
sel arcanum,1,,non,45698
sel arctique,2,not raw cotton,non,810214
sel blanc,144,not raw cotton,non,810214
sel blanc pour la pêche,2,not raw cotton,non,810214
sel chimique,304,not raw cotton,non,810214
sel chimique de Glauber,4,not raw cotton,non,810214
sel chimique de lait,2,not raw cotton,non,810214
sel chimique de nitre,2,not raw cotton,non,810214
sel chimique gemme,5,not raw cotton,non,810214
sel commun,1,not raw cotton,non,810214
sel composé,3,not raw cotton,non,810214
sel d'absinthe (alsem),4,not raw cotton,non,810214
sel d'alsem,1,not raw cotton,non,810214
sel d'ammoniac,522,not raw cotton,non,810214
sel d'ammoniac brut ou en poudre,20,not raw cotton,non,810214
sel d'ammoniac raffiné,25,not raw cotton,non,810214
sel d'Angleterre,33,not raw cotton,non,810214
sel d'antimoine,2,not raw cotton,non,810214
sel d'Epsom,209,not raw cotton,non,810214
sel d'Epsom et Glauber,1,not raw cotton,non,810214
sel d'Espagne,9,not raw cotton,non,810214
sel d'étain,1,not raw cotton,non,810214
sel d'Oléron,42,not raw cotton,non,810214
sel d'Oléron de Ré,1,not raw cotton,non,810214
sel d'Olonne,2,not raw cotton,non,810214
sel d'opium,7,not raw cotton,non,810214
sel d'oseille,12,not raw cotton,non,810214
sel de,1,not raw cotton,non,810214
sel de baryte,1,not raw cotton,non,810214
sel de boue,1,not raw cotton,non,810214
sel de Bourgneuf,160,not raw cotton,non,810214
sel de Bretagne,1,not raw cotton,non,810214
sel de carabé,1,not raw cotton,non,810214
sel de caret,1,,non,45698
sel de chimie,1,not raw cotton,non,810214
sel de corne de cerf,1,not raw cotton,non,810214
sel de fat ???,0,not raw cotton,non,810214
sel de Franche-Comté,1,not raw cotton,non,810214
sel de Glauber,58,not raw cotton,non,810214
sel de gruau,3,not raw cotton,non,810214
sel de grum,2,not raw cotton,non,810214
sel de lait,14,not raw cotton,non,810214
sel de Lorraine,1,not raw cotton,non,810214
sel de marais,2,not raw cotton,non,810214
sel de Marennes,21,not raw cotton,non,810214
sel de mer,19,not raw cotton,non,810214
sel de mer et de salins,35,not raw cotton,non,810214
sel de nitre,15,not raw cotton,non,810214
sel de paume,2,not raw cotton,non,810214
sel de plomb,1,not raw cotton,non,810214
sel de potasse,4,not raw cotton,non,810214
sel de prunelle,2,not raw cotton,non,810214
sel de Prusse,1,not raw cotton,non,810214
sel de Ré,111,not raw cotton,non,810214
sel de roche,4,not raw cotton,non,810214
sel de Rocq,4,not raw cotton,non,810214
sel de Saint-Gilles,1,not raw cotton,non,810214
sel de Saint-Hubert ou du Portugal,3,not raw cotton,non,810214
sel de samoine,2,not raw cotton,non,810214
sel de Saturne,3,not raw cotton,non,810214
sel de Saturne et autres,7,not raw cotton,oui,810214
sel de sauvene,5,not raw cotton,non,810214
sel de Seignette,3,not raw cotton,non,810214
sel de Seignette policreste et Glauber,5,not raw cotton,non,810214
sel de tamarin,17,not raw cotton,non,810214
sel de tartaric,1,not raw cotton,non,810214
sel de tartre,8,not raw cotton,non,810214
sel de tartre émétique,1,not raw cotton,non,810214
sel de verre,14,not raw cotton,non,810214
sel de vitriol,4,not raw cotton,non,810214
sel des mines anglaises,1,not raw cotton,non,810214
sel des prises,3,not raw cotton,non,810214
sel des sables d'Olonne,1,not raw cotton,non,810214
sel dit beggere,2,not raw cotton,non,810214
sel du Croisic,209,not raw cotton,non,810214
sel du Poulinguen,62,not raw cotton,non,810214
sel du Sable d'Olonne,0,,non,45698
sel émétique,1,not raw cotton,non,810214
sel en boue,6,not raw cotton,non,810214
sel en gomme,1,not raw cotton,non,810214
sel en grabeau,1,not raw cotton,non,810214
sel en grains,4,not raw cotton,non,810214
sel en lest,1,,non,45698
sel en pain,1,not raw cotton,non,810214
sel en tonne,29,,non,45698
sel faux,2,,non,45698
sel gemme,47,not raw cotton,non,810214
sel Glauber,6,not raw cotton,non,810214
sel gris,84,not raw cotton,non,810214
sel gruau,1,not raw cotton,non,810214
sel grum,10,not raw cotton,non,810214
sel marin de marais,5,not raw cotton,non,810214
sel marin gemme,3,not raw cotton,non,810214
sel médicinal,48,not raw cotton,non,810214
sel médicinal divers,4,not raw cotton,non,810214
sel minéral,11,not raw cotton,non,810214
sel misay,1,not raw cotton,non,810214
sel mistry,23,not raw cotton,non,810214
sel ordinaire,32,not raw cotton,non,810214
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,810214
sel peccain,2,not raw cotton,non,810214
sel policreste,1,,non,45698
sel policreste et d'Epsom,18,not raw cotton,non,810214
sel pour la pêche,3,,non,45698
sel pour la pêche libre,12,not raw cotton,non,810214
sel purgatif,1,not raw cotton,non,810214
sel regerat,1,not raw cotton,non,810214
sel sublimé,2,not raw cotton,non,810214
sel sucsin,3,not raw cotton,non,810214
sel sulfates de soude,32,not raw cotton,oui,810214
sel sulfates de soudes,32,,non,45698
sel teint,1,not raw cotton,non,810214
sel végétal,3,not raw cotton,non,810214
sel vieux,2,not raw cotton,non,810214
sel volatil,5,not raw cotton,non,810214
sellerie,42,not raw cotton,non,810214
sellerie commune,1,not raw cotton,non,810214
sellerie de cuir,54,not raw cotton,non,810214
sellerie en harnais,1,not raw cotton,non,810214
selles,211,not raw cotton,non,810214
selles avec leurs harnais,1,,non,45698
selles communes,7,not raw cotton,non,810214
selles de bois,5,not raw cotton,non,810214
selles de cuir,1,not raw cotton,non,810214
selles de femme,2,not raw cotton,non,810214
selles de fer,1,not raw cotton,non,810214
selles de maître,1,not raw cotton,non,810214
selles de poste,1,not raw cotton,non,810214
selles de sapin,1,not raw cotton,non,810214
selles de velours,116,not raw cotton,non,810214
selles garnies de velours,1,not raw cotton,non,810214
selles neuves,1,not raw cotton,non,810214
selles vieilles,2,not raw cotton,non,810214
sellet et télescope,1,not raw cotton,non,810214
selliers,3,not raw cotton,non,810214
semble de moissar,1,,non,45698
semé,6,not raw cotton,oui,810214
semelles et talons,1,not raw cotton,non,810214
semen contra,148,not raw cotton,non,810214
semen dacy,3,not raw cotton,non,810214
semence de Caroy,1,not raw cotton,non,810214
semence de perles,1,not raw cotton,non,810214
semence écarlate,1,not raw cotton,non,810214
semence froide,22,not raw cotton,non,810214
semencine,13,not raw cotton,non,810214
semenconna,1,not raw cotton,non,810214
semoirs,1,not raw cotton,non,810214
semoule,118,not raw cotton,non,810214
sempiterne,27,not raw cotton,non,810214
sendaline,2,not raw cotton,non,810214
séné,652,not raw cotton,non,810214
séné en follicule,3,not raw cotton,oui,810214
séné en grabeau,160,not raw cotton,non,810214
sennes,45,not raw cotton,non,810214
senobre,4,not raw cotton,non,810214
sequins,16,not raw cotton,non,810214
sequins par Marseille,1,not raw cotton,non,810214
serains,1,not raw cotton,non,810214
serans,4,not raw cotton,non,810214
serans à peigner,1,not raw cotton,non,810214
serans à peigner le lin,4,not raw cotton,non,810214
séraphine,1,not raw cotton,non,810214
sercliers,1,not raw cotton,non,810214
serge,76,not raw cotton,non,810214
