simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
spath,1,non,not raw cotton,827263
spéculation,2,non,not raw cotton,827263
spermaceti,63,non,not raw cotton,827263
sperme,1,non,not raw cotton,827263
sperme de baleine,15,non,not raw cotton,827263
spermecely,1,oui,not raw cotton,827263
sphères,1,non,,47936
spiante,1,non,not raw cotton,827263
spicaceltica,51,non,not raw cotton,827263
spicajudica,1,non,not raw cotton,827263
spicanardi,16,non,not raw cotton,827263
spinenardi,1,non,not raw cotton,827263
spirinck,49,non,not raw cotton,827263
spode,3,non,not raw cotton,827263
sprottes,1,non,not raw cotton,827263
square,1,non,not raw cotton,827263
squille de grains,4,non,not raw cotton,827263
squine,162,non,not raw cotton,827263
stafisagre,34,non,not raw cotton,827263
stagnon,1,non,not raw cotton,827263
statue de pierre,10,non,not raw cotton,827263
statue de plomb,1,non,not raw cotton,827263
stechas arabique,1,non,not raw cotton,827263
stephais,1,non,not raw cotton,827263
sthouchais,1,non,not raw cotton,827263
stil de bois,1,non,,47936
stil de grain,2,oui,,47936
stil de grains,63,non,not raw cotton,827263
stil de grains et vermillon,1,non,not raw cotton,827263
stinkerque,31,non,not raw cotton,827263
stinkerque à barre,1,oui,not raw cotton,827263
stinkerque à barres,1,oui,,47936
stinkerque brodées,1,non,not raw cotton,827263
stinkerque brodées de couleur,1,non,,47936
stinkerque de fil organdis,1,non,not raw cotton,827263
stinkerque rayée,1,non,,47936
stirax liquide,1,non,not raw cotton,827263
stockfish,563,non,,47936
stockfish et morue,1,oui,not raw cotton,827263
stockfish mariné et salé,16,non,not raw cotton,827263
stockfish salé,4,non,not raw cotton,827263
stopilles,0,oui,not raw cotton,827263
storax,213,non,not raw cotton,827263
storax calames,2,non,not raw cotton,827263
storax calamin,1,non,not raw cotton,827263
storax en grabeau,1,non,,47936
storax en larme,1,non,,47936
storax liquide,7,non,not raw cotton,827263
stragondis,6,non,not raw cotton,827263
sublimé,147,non,not raw cotton,827263
sublimé corosif,17,non,not raw cotton,827263
subsistances,27,non,not raw cotton,827263
substances et produits chimiques,29,non,not raw cotton,827263
substances et produits chimiques principalement eau-forte et couperose,14,non,not raw cotton,827263
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not raw cotton,827263
suc de réglisse,47,non,not raw cotton,827263
succade,1,non,not raw cotton,827263
sucre,3297,non,not raw cotton,827263
sucre à devises et à casser,43,non,not raw cotton,827263
sucre bâtard,1,non,not raw cotton,827263
sucre blanc,1325,non,not raw cotton,827263
sucre blanc brut des entrepôts étranger,0,non,not raw cotton,827263
sucre blanc brut étranger,3,non,not raw cotton,827263
sucre blanc en pain,5,non,not raw cotton,827263
sucre blanc en poudre,1,non,,47936
sucre blanc et sucre terré,49,non,not raw cotton,827263
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not raw cotton,827263
sucre blanc et sucre terré et sucre têtes,9,non,not raw cotton,827263
sucre blanc et tabatières de bergamote,1,non,not raw cotton,827263
sucre blanc terré et têtes,20,non,not raw cotton,827263
sucre brun,108,non,not raw cotton,827263
sucre brun brut,3,non,not raw cotton,827263
sucre brun en pain et terré,1,non,,47936
sucre brun prix bas,15,non,not raw cotton,827263
sucre brut,1761,non,not raw cotton,827263
sucre brut autre que blanc,6,non,not raw cotton,827263
sucre brut autre que blanc des entrepôts étranger,0,non,not raw cotton,827263
sucre brut autre que blanc étranger,4,non,not raw cotton,827263
sucre brut blanc,4,non,not raw cotton,827263
sucre brut blanc ou terré,5,non,not raw cotton,827263
sucre brut des colonies françaises au-delà du Cap,2,non,not raw cotton,827263
sucre brut en forme,1,non,not raw cotton,827263
sucre brut et sucre terré,5,non,not raw cotton,827263
sucre brut par Nantes,1,non,not raw cotton,827263
sucre candi,391,non,not raw cotton,827263
sucre candi en pain et en poudre raffiné,1,non,not raw cotton,827263
sucre candi et en pain,3,non,not raw cotton,827263
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not raw cotton,827263
sucre candi raffiné,1,non,not raw cotton,827263
sucre carré,2,non,not raw cotton,827263
sucre cassonade,1,non,not raw cotton,827263
sucre commun,25,non,not raw cotton,827263
sucre d'érable,10,non,not raw cotton,827263
sucre d'orge,17,non,not raw cotton,827263
sucre de Brésil et sucre blanc et sucre cru,0,non,not raw cotton,827263
sucre de canne,1,non,not raw cotton,827263
sucre de Cayenne,1,non,not raw cotton,827263
sucre de Cayenne terré,5,non,not raw cotton,827263
sucre de forme,1,non,not raw cotton,827263
sucre de lait,1,non,not raw cotton,827263
sucre de réglisse,2,non,not raw cotton,827263
sucre de têtes,15,non,not raw cotton,827263
sucre des Indes brut,1,non,not raw cotton,827263
sucre des Indes terré,2,non,not raw cotton,827263
sucre des Indes têtes,1,non,not raw cotton,827263
sucre des prises terré,1,non,not raw cotton,827263
sucre dit lompen,3,non,not raw cotton,827263
sucre du Brésil,2,non,,47936
sucre en blanc,1,non,not raw cotton,827263
sucre en dragées,130,non,not raw cotton,827263
sucre en forme terré,2,non,not raw cotton,827263
sucre en lait,1,non,not raw cotton,827263
sucre en pain,1100,non,not raw cotton,827263
sucre en pain blanc,1,non,not raw cotton,827263
sucre en pain et en poudre raffiné,1,non,not raw cotton,827263
sucre en pain et sucre raffiné,15,non,not raw cotton,827263
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not raw cotton,827263
sucre en pain et sucre terré,2,non,not raw cotton,827263
sucre en pain par Le Havre,1,non,not raw cotton,827263
sucre en pain par Strasbourg,1,non,not raw cotton,827263
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not raw cotton,827263
sucre en pain pour la Compagnie des Indes,1,non,not raw cotton,827263
sucre en pain raffiné,29,non,not raw cotton,827263
sucre en pain sorti avec prime,13,non,not raw cotton,827263
sucre en poudre,2,non,not raw cotton,827263
sucre en poudre blanc,93,non,not raw cotton,827263
sucre en poudre blanc de haut prix,14,non,not raw cotton,827263
sucre en poudre brun,94,non,not raw cotton,827263
sucre et raisin sec,3,non,not raw cotton,827263
sucre et rocou,7,non,not raw cotton,827263
sucre et tabac,11,non,not raw cotton,827263
sucre et verdet,5,non,not raw cotton,827263
sucre ferré,3,non,not raw cotton,827263
sucre fin,3,non,not raw cotton,827263
sucre mélasse,20,non,not raw cotton,827263
sucre mélisse,1,non,not raw cotton,827263
sucre mes ???,1,non,not raw cotton,827263
sucre moscovade,11,non,not raw cotton,827263
sucre noix,1,non,not raw cotton,827263
sucre orianne,1,non,not raw cotton,827263
sucre raffiné,342,non,not raw cotton,827263
sucre rouge,1,non,,47936
sucre roulé,1,non,not raw cotton,827263
sucre royal,3,non,,47936
sucre terré,1518,non,not raw cotton,827263
sucre terré autre que blanc,1,non,not raw cotton,827263
sucre terré autre que blanc des entrepôts étranger,0,non,not raw cotton,827263
sucre terré autre que blanc étranger,3,non,not raw cotton,827263
sucre terré blanc,1,non,not raw cotton,827263
sucre terré blanc des entrepôts étranger,0,non,not raw cotton,827263
sucre terré blanc étranger,7,non,not raw cotton,827263
sucre terré blanc ordinaire et têtes de forme,11,non,not raw cotton,827263
sucre terré brun étranger,3,non,not raw cotton,827263
sucre terré commun,1,non,not raw cotton,827263
sucre terré des colonies françaises au-delà du Cap,0,non,not raw cotton,827263
sucre terré des Indes,1,non,not raw cotton,827263
sucre terré et sucre têtes,36,non,not raw cotton,827263
sucre terré moyen,1,non,,47936
sucre terré par Bayonne Marseille et Nantes,1,non,not raw cotton,827263
sucre terré par Chapareillan,1,non,not raw cotton,827263
sucre terré têtes,19,non,not raw cotton,827263
sucre terré têtes de forme,1,non,,47936
sucre têtes,435,non,not raw cotton,827263
sucre têtes de forme,143,non,,47936
sucre têtes forme,0,oui,not raw cotton,827263
sucre vergeoise,155,non,not raw cotton,827263
sucrerie,19,non,not raw cotton,827263
sucrerie drapée,2,non,not raw cotton,827263
sucrier,5,non,not raw cotton,827263
sucrier de faïence,2,non,not raw cotton,827263
sucs d'espèces particulières,2,non,not raw cotton,827263
suie de cheminée,66,non,not raw cotton,827263
suif,2413,non,not raw cotton,827263
suif à chandelle,36,non,not raw cotton,827263
suif brut,11,non,not raw cotton,827263
suif de mouton,1,non,not raw cotton,827263
suif en barils,48,non,,47936
suif en branche,4,non,not raw cotton,827263
suif en chandelle,6,non,,47936
suif en chandelle et en rames,1,non,not raw cotton,827263
suif en masse,94,non,not raw cotton,827263
suif en pain,102,non,not raw cotton,827263
suif en pain et en rames,2,non,,47936
suif en poil,1,non,not raw cotton,827263
suif en rames,16,non,not raw cotton,827263
suif en vessie,1,non,,47936
suif fondu,79,non,not raw cotton,827263
suif fondu et en chandelle,3,non,,47936
suif pour faire du savon,0,non,not raw cotton,827263
suif pour raffiner le cuivre,4,non,not raw cotton,827263
suif soude,9,oui,not raw cotton,827263
suif soudes,9,non,,47936
suin,1,non,not raw cotton,827263
suine,0,non,not raw cotton,827263
sulfate d'alumine,2,non,not raw cotton,827263
sulfate d'ammoniaque,2,non,not raw cotton,827263
sulfate de cuivre,5,non,not raw cotton,827263
sulfate de cuivre de fer et de zinc,2,non,not raw cotton,827263
sulfate de cuivre et de fer,1,non,not raw cotton,827263
sulfate de fer,5,non,not raw cotton,827263
sulfate de magnésie de potasse et de soude,2,oui,not raw cotton,827263
sulfate de magnésie de potasse et de soudes,2,non,,47936
sulfate de plomb,1,non,not raw cotton,827263
sulfate de potasse,7,non,not raw cotton,827263
sulfate de quinine,2,non,not raw cotton,827263
sulfate de zinc,3,non,not raw cotton,827263
sulfure d'arsenic jaune et rouge,4,non,not raw cotton,827263
sulfure de mercure en pierres,3,non,not raw cotton,827263
sumac,820,non,not raw cotton,827263
sumac des corroyeurs,45,non,not raw cotton,827263
sumac et autres feuilles tinctoriales,2,non,not raw cotton,827263
sumeuille de cuivre,0,non,not raw cotton,827263
surge de laine,4,oui,not raw cotton,827263
surons,1,non,not raw cotton,827263
sutoze,1,non,not raw cotton,827263
syraine,1,non,,47936
tabac,1489,non,not raw cotton,827263
tabac à fumer,39,non,not raw cotton,827263
tabac à mâcher,1,non,not raw cotton,827263
tabac à râper,4,non,not raw cotton,827263
tabac à varié,1,non,not raw cotton,827263
tabac avarié,4,non,not raw cotton,827263
tabac briquet,5,non,not raw cotton,827263
tabac brut,1,non,not raw cotton,827263
tabac commun,15,non,not raw cotton,827263
tabac commun en feuilles,1,non,not raw cotton,827263
tabac côte de ???,1,oui,not raw cotton,827263
tabac d'Espagne,96,non,not raw cotton,827263
tabac d'Espagne en feuilles,1,non,not raw cotton,827263
tabac de ???,1,non,not raw cotton,827263
tabac de Brésil,3,non,,47936
tabac de caisse,1,non,not raw cotton,827263
tabac de cantine,21,non,not raw cotton,827263
tabac de carottes,2,oui,not raw cotton,827263
tabac de Clairac,1,non,,47936
tabac de coco,1,non,not raw cotton,827263
tabac de Hollande,12,non,not raw cotton,827263
tabac de la Ferme,225,non,not raw cotton,827263
tabac de la Havane,13,non,not raw cotton,827263
tabac de renvoi,1,non,not raw cotton,827263
tabac de Séville,2,non,not raw cotton,827263
tabac de St. Domingue,19,non,not raw cotton,827263
tabac de St. Vincent,2,non,not raw cotton,827263
tabac de toutes espèces,4,oui,,47936
tabac de Virginie,30,non,not raw cotton,827263
tabac de Virginie en feuilles,10,non,not raw cotton,827263
tabac des Îles françaises,1,non,,47936
tabac des Indes,1,non,not raw cotton,827263
tabac des prises,7,non,not raw cotton,827263
tabac divers,2,non,not raw cotton,827263
tabac du Brésil,72,non,not raw cotton,827263
tabac du Brésil acheté à Lisbonne,2,non,not raw cotton,827263
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not raw cotton,827263
tabac du Brésil de Virginie,3,non,not raw cotton,827263
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not raw cotton,827263
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not raw cotton,827263
tabac en ???,1,non,not raw cotton,827263
tabac en andouille,11,non,not raw cotton,827263
tabac en caisse,5,non,not raw cotton,827263
tabac en cantine,1,non,not raw cotton,827263
tabac en carotte,102,non,not raw cotton,827263
tabac en carotte et en feuilles,1,non,not raw cotton,827263
tabac en carotte et en feuilles et en côtes,2,non,not raw cotton,827263
tabac en carotte et en feuilles et râpé,1,non,not raw cotton,827263
tabac en carotte et fabriqué,6,non,not raw cotton,827263
tabac en carotte et feuilles côtes,1,oui,not raw cotton,827263
tabac en carotte et rolles,119,non,not raw cotton,827263
tabac en carotte par Bayonne,1,non,not raw cotton,827263
tabac en cordes,17,non,not raw cotton,827263
tabac en coren ???,0,non,not raw cotton,827263
tabac en côtes,83,non,not raw cotton,827263
tabac en côtes et en feuilles,27,non,not raw cotton,827263
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not raw cotton,827263
tabac en côtes et en feuilles pour la régie,6,non,not raw cotton,827263
tabac en feuille,1,non,not raw cotton,827263
tabac en feuille des Îles françaises,1,non,,47936
tabac en feuilles,2,non,not raw cotton,827263
tabac en feuilles de la Louisiane,1,non,not raw cotton,827263
tabac en feuilles de Virginie,10,non,not raw cotton,827263
tabac en feuilles et autres,3,non,not raw cotton,827263
tabac en feuilles et en poudre,1,non,not raw cotton,827263
tabac en feuilles par Bayonne,1,non,not raw cotton,827263
tabac en feuilles par Dunkerque,1,non,not raw cotton,827263
tabac en filé,1,non,not raw cotton,827263
tabac en graine,1,non,not raw cotton,827263
tabac en manoque,19,non,not raw cotton,827263
tabac en poudre,438,non,not raw cotton,827263
tabac en poudre commun,1,non,not raw cotton,827263
tabac en poudre commun supérieur,1,non,not raw cotton,827263
tabac en poudre d'Espagne,2,non,,47936
tabac en poudre de la Ferme,1,non,,47936
tabac en poudre de la Havane,3,non,not raw cotton,827263
tabac en rolle,14,non,not raw cotton,827263
tabac en rouleau,12,non,not raw cotton,827263
tabac et savon,1,non,not raw cotton,827263
tabac et son d'Espagne,4,non,not raw cotton,827263
tabac et sucre,2,oui,,47936
tabac fabriqué,53,non,not raw cotton,827263
tabac fabriqué et préparé,4,non,not raw cotton,827263
tabac ficelé,6,non,not raw cotton,827263
tabac filé,79,non,not raw cotton,827263
tabac fin,2,non,not raw cotton,827263
tabac frisé,2,non,not raw cotton,827263
tabac haché,4,non,not raw cotton,827263
tabac haché et à fumer,125,non,not raw cotton,827263
tabac pour échantillon,1,non,not raw cotton,827263
tabac pressé d'Allemagne,6,non,not raw cotton,827263
tabac râpé,104,non,not raw cotton,827263
tabac râpé de la Ferme,7,non,not raw cotton,827263
tabac râpé par Dunkerque,1,non,not raw cotton,827263
tabac viedé,1,non,not raw cotton,827263
tabagies,1,non,not raw cotton,827263
tabatières,117,non,not raw cotton,827263
tabatières à bergamote,1,oui,not raw cotton,827263
tabatières communes,4,non,not raw cotton,827263
tabatières corne,1,non,not raw cotton,827263
tabatières d???,1,non,,47936
tabatières d'agate,7,non,not raw cotton,827263
tabatières d'argent,22,non,not raw cotton,827263
tabatières d'argent émaillées,1,non,,47936
tabatières d'argent et d'or,1,non,not raw cotton,827263
tabatières d'argent et dorées,1,non,not raw cotton,827263
tabatières d'argent et petites,2,non,not raw cotton,827263
tabatières d'écaille,121,non,not raw cotton,827263
tabatières d'écaille à charnière,1,non,,47936
tabatières d'écaille à charnière d'or,1,non,not raw cotton,827263
tabatières d'écaille à pitons d'argent,1,non,not raw cotton,827263
tabatières d'écaille garnies d'argent,1,non,not raw cotton,827263
tabatières d'écaille incrustées,1,non,,47936
tabatières d'écaille incrustées d'argent,1,non,not raw cotton,827263
tabatières d'écaille incrustées d'argent et d'or,2,non,not raw cotton,827263
tabatières d'écaille incrustées d'or,1,non,not raw cotton,827263
tabatières d'écaille unie,3,non,not raw cotton,827263
tabatières d'émail,2,non,not raw cotton,827263
tabatières d'olivier,56,non,not raw cotton,827263
tabatières d'or,11,non,not raw cotton,827263
tabatières d'os,1,non,not raw cotton,827263
tabatières de bergamote,16,non,not raw cotton,827263
tabatières de bois,51,non,not raw cotton,827263
tabatières de bois blanc,1,non,not raw cotton,827263
tabatières de bois d'olivier,8,non,not raw cotton,827263
tabatières de bois verni,138,non,not raw cotton,827263
tabatières de buis,4,non,not raw cotton,827263
tabatières de carton,263,non,not raw cotton,827263
tabatières de coco,2,non,not raw cotton,827263
tabatières de composition,2,non,not raw cotton,827263
tabatières de corne,84,non,not raw cotton,827263
tabatières de cuir,3,non,not raw cotton,827263
tabatières de cuivre,1,non,not raw cotton,827263
tabatières de cuivre jaune,2,non,,47936
tabatières de fer-blanc,7,non,not raw cotton,827263
tabatières de forme,1,non,not raw cotton,827263
tabatières de nacre,1,non,not raw cotton,827263
tabatières de paille,9,non,not raw cotton,827263
tabatières de pinsbeck,4,non,not raw cotton,827263
tabatières de vermeil,1,non,not raw cotton,827263
tabatières émaillées,5,non,not raw cotton,827263
tabatières enrichies,5,non,not raw cotton,827263
tabatières garnies d'or,1,non,not raw cotton,827263
tabatières incrustées,1,non,,47936
tabatières unies,1,non,not raw cotton,827263
tabatières vernies,3,non,not raw cotton,827263
tabernacle,3,non,not raw cotton,827263
tabernacle de marbre,0,non,not raw cotton,827263
tabernacle doré,1,non,not raw cotton,827263
tabernacle en bois d'or,1,non,,47936
table en plomb,66,non,not raw cotton,827263
tableaux,567,non,not raw cotton,827263
tableaux à bordures dorées,3,non,not raw cotton,827263
tableaux à bordures unies,1,non,,47936
tableaux à cadres dorés,3,non,not raw cotton,827263
tableaux à l'huile,1,non,not raw cotton,827263
tableaux anciens,1,non,not raw cotton,827263
tableaux avec leurs cadres,2,non,not raw cotton,827263
tableaux communs,22,non,not raw cotton,827263
tableaux communs et sur toile,7,non,not raw cotton,827263
tableaux communs et vieux,1,non,not raw cotton,827263
tableaux d'optiques,2,non,not raw cotton,827263
tableaux de Chine,2,non,,47936
tableaux de famille,4,non,not raw cotton,827263
tableaux de papier peint,1,non,not raw cotton,827263
tableaux et thèses,2,non,not raw cotton,827263
tableaux fins et sur toile,1,non,not raw cotton,827263
tableaux grossiers,3,non,not raw cotton,827263
tableaux petits,1,non,,47936
tableaux portraits,1,non,not raw cotton,827263
tableaux sans bordures,2,non,not raw cotton,827263
tableaux sans bordures et sur toile,2,non,not raw cotton,827263
tableaux sur bois,1,non,not raw cotton,827263
tableaux sur toile,18,non,not raw cotton,827263
tableaux vieux,4,non,not raw cotton,827263
tables,5,non,not raw cotton,827263
tables à café,1,non,not raw cotton,827263
tables à cannelle,1,non,not raw cotton,827263
tables à écrire,1,non,not raw cotton,827263
tables à jouer,7,non,not raw cotton,827263
tables à thé,7,non,not raw cotton,827263
tables à thé vernies,1,non,,47936
tables d'acajou,1,non,not raw cotton,827263
tables d'ardoises,15,non,not raw cotton,827263
tables de bois,28,non,not raw cotton,827263
tables de bois peintes,2,non,not raw cotton,827263
tables de bois petites,1,non,not raw cotton,827263
tables de chêne,2,non,not raw cotton,827263
tables de marbre,181,non,not raw cotton,827263
tables de marbre avec leurs pieds,1,non,not raw cotton,827263
tables de marbre et à pieds dorés,2,non,not raw cotton,827263
tables de marbre ouvré,2,non,not raw cotton,827263
tables de marbre petites,2,non,not raw cotton,827263
tables de noyer,2,non,not raw cotton,827263
tables de nuit,2,non,not raw cotton,827263
tables de quadrilles,3,non,not raw cotton,827263
tables de sapin,19,non,not raw cotton,827263
tables de sapin en forme de commonde,1,non,not raw cotton,827263
tables de sapin peinte,3,non,not raw cotton,827263
tables de sapin peintes,13,non,not raw cotton,827263
tables de sapin vernies,4,non,not raw cotton,827263
tables de toilette,1,non,not raw cotton,827263
tables de verre,53,non,not raw cotton,827263
tables en feuilles,1,non,not raw cotton,827263
tables en marbre,27,non,not raw cotton,827263
tables fermées,3,non,not raw cotton,827263
tables jacinthes,1,non,not raw cotton,827263
tables peintes,11,non,not raw cotton,827263
tables vernies,14,non,not raw cotton,827263
tabletterie,7,non,not raw cotton,827263
tabletterie et porcelaine,0,non,not raw cotton,827263
tablettes anisées,1,non,not raw cotton,827263
tablettes d'ardoise,2,non,not raw cotton,827263
tablier,4,non,not raw cotton,827263
tablier brodé,4,non,not raw cotton,827263
tablier brodé et de taffetas,1,non,not raw cotton,827263
tablier de peau de chamois,1,non,not raw cotton,827263
tablier de quadrilles,1,non,not raw cotton,827263
tablier de soie,1,non,,47936
tablier de taffetas,6,non,not raw cotton,827263
tablier de toile peinte,3,non,not raw cotton,827263
tablier peint,3,non,not raw cotton,827263
tabourets,1,non,not raw cotton,827263
tabourets d'enfant,1,non,not raw cotton,827263
tabourets de lit en satin,2,non,,47936
Tabourets de lit en satin brodé,2,oui,,47936
tabourets de lit en satin brodé,2,non,,47936
tacelle de fer,0,non,not raw cotton,827263
taffetas,248,non,not raw cotton,827263
taffetas à la bonne femme,2,non,not raw cotton,827263
taffetas blanc,2,non,not raw cotton,827263
taffetas bleu,3,non,not raw cotton,827263
taffetas broché,1,non,,47936
taffetas chiné,1,non,not raw cotton,827263
taffetas cirés de soie,1,non,not raw cotton,827263
taffetas crin,1,non,,47936
taffetas d'Angleterre,4,non,not raw cotton,827263
taffetas d'Avignon,2,non,not raw cotton,827263
taffetas de Florence,2,non,not raw cotton,827263
taffetas de Léon,2,non,not raw cotton,827263
taffetas de Lyon,1,non,not raw cotton,827263
taffetas de Naples,1,non,,47936
taffetas de Pékin,4,non,not raw cotton,827263
taffetas de soie,35,non,not raw cotton,827263
taffetas double,1,non,,47936
taffetas foulard,1,non,not raw cotton,827263
taffetas foulas,7,non,not raw cotton,827263
taffetas lustré,2,non,not raw cotton,827263
taffetas noir,7,non,not raw cotton,827263
taffetas petit,5,non,not raw cotton,827263
taffetas rayé,5,non,not raw cotton,827263
tafia,408,non,not raw cotton,827263
tafia par Dunkerque et étranger,1,non,not raw cotton,827263
taillanderie,7,non,not raw cotton,827263
taille de bois à couvrir,1,oui,not raw cotton,827263
taille de bois pour couvrir,1,non,,47936
taillole,1,non,,47936
taillole de coton,2,non,not raw cotton,827263
taillole de laine,4,non,not raw cotton,827263
talaris,8,non,not raw cotton,827263
talc,5,non,not raw cotton,827263
talc de Venise,2,non,not raw cotton,827263
talons de bois,37,non,not raw cotton,827263
talons de bois et forme de bois,1,non,not raw cotton,827263
talons de cuir,1,non,not raw cotton,827263
tamarin,339,non,not raw cotton,827263
tamarin confit dans le sucre,4,non,not raw cotton,827263
tamarin en gousse,38,non,not raw cotton,827263
tamarin gousse entière,5,non,not raw cotton,827263
tamarin gras,1,non,not raw cotton,827263
tamarindy,2,non,not raw cotton,827263
tambours,16,non,not raw cotton,827263
tambours à sucre,5,non,not raw cotton,827263
tambours d'acier,2,non,not raw cotton,827263
tambours d'enfant,2,non,not raw cotton,827263
tambours de cuir,1,non,,47936
tambours de fer,41,non,not raw cotton,827263
tambours de fer pour moulins à sucre,1,non,,47936
tambours de fonte,1,non,,47936
tambours de forme,1,non,not raw cotton,827263
tambours de moulins à sucre,0,oui,not raw cotton,827263
tambours pour moulins à sucre,1,non,,47936
tamis,59,non,not raw cotton,827263
tamis à faire et faits,111,non,not raw cotton,827263
tamis à sucre,2,non,not raw cotton,827263
tamis à tabac,1,non,not raw cotton,827263
tamis de crin,4,non,not raw cotton,827263
tamis de fil de laiton,3,non,not raw cotton,827263
tamis de laine,1,non,,47936
tamis de soie,1,non,not raw cotton,827263
tamis de toile de crin,1,non,not raw cotton,827263
tan,3,non,not raw cotton,827263
tanabare ???,1,non,not raw cotton,827263
tanches,2,non,not raw cotton,827263
tanelles,1,non,not raw cotton,827263
tanier de laine,1,non,not raw cotton,827263
tanjebs,8,non,not raw cotton,827263
tanquets de terre,1,non,not raw cotton,827263
tapenade,1,non,,47936
tapetal,0,non,not raw cotton,827263
tapette,1,non,not raw cotton,827263
tapette à mouches,1,non,not raw cotton,827263
tapis,121,non,not raw cotton,827263
tapis à côtes et à nœuds de laine,2,non,not raw cotton,827263
tapis à petit point,1,non,,47936
tapis autres qu'à côtes et à nœuds de laine,1,non,not raw cotton,827263
tapis brodés,2,non,not raw cotton,827263
tapis brodés en soie,1,non,not raw cotton,827263
tapis brodés en surface et de drap,1,non,not raw cotton,827263
tapis courtepointe,1,non,,47936
tapis courtepointe de toile peinte,1,non,not raw cotton,827263
tapis d'Angleterre,3,non,not raw cotton,827263
tapis d'Aubusson,10,non,not raw cotton,827263
tapis d'Auvergne,13,non,not raw cotton,827263
tapis d'indienne,18,non,not raw cotton,827263
tapis de billard,1,non,not raw cotton,827263
tapis de chitte,2,non,not raw cotton,827263
tapis de coton,1,non,not raw cotton,827263
tapis de coton et de fil,2,non,not raw cotton,827263
tapis de fil et de laine,3,non,not raw cotton,827263
tapis de Guinée,2,non,not raw cotton,827263
tapis de laine,118,non,not raw cotton,827263
tapis de laine à côtes et à nœuds,1,non,not raw cotton,827263
tapis de laine d'Aubusson,3,non,,47936
tapis de laine d'Auvergne,1,non,,47936
tapis de laine simples,4,non,not raw cotton,827263
tapis de moquette,9,non,not raw cotton,827263
tapis de palampoux,2,non,not raw cotton,827263
tapis de Perse,2,non,not raw cotton,827263
tapis de pieds,4,non,not raw cotton,827263
tapis de pure laine,3,non,not raw cotton,827263
tapis de Rouen,1,non,not raw cotton,827263
tapis de satin,2,non,not raw cotton,827263
tapis de satin blanc brodé,1,non,not raw cotton,827263
tapis de satin brodé,8,non,not raw cotton,827263
tapis de soie,1,non,not raw cotton,827263
tapis de table,68,non,not raw cotton,827263
tapis de table pièces,171,non,not raw cotton,827263
tapis de toile cirée,1,non,not raw cotton,827263
tapis de toile peinte,14,non,not raw cotton,827263
tapis de toile rayée,1,non,not raw cotton,827263
tapis de Turquie,12,non,not raw cotton,827263
tapis de velours,8,non,not raw cotton,827263
tapis des Indes,7,non,not raw cotton,827263
tapis divers,19,non,not raw cotton,827263
tapis du Caire,3,non,not raw cotton,827263
tapis du Levant,2,non,not raw cotton,827263
tapis et courtepointe,1,non,,47936
tapis et tapisserie,3,non,not raw cotton,827263
tapis fabrique de Tournai,3,non,not raw cotton,827263
tapis fil teint,1,non,not raw cotton,827263
tapis gros point,1,non,,47936
tapis indienne,1,non,not raw cotton,827263
tapis peints,7,non,not raw cotton,827263
tapis peints brodés,1,non,not raw cotton,827263
tapis vieux de renvoi,1,non,not raw cotton,827263
tapisserie,206,non,not raw cotton,827263
tapisserie à l'Aubusson,4,non,not raw cotton,827263
tapisserie aux aiguilles,3,non,not raw cotton,827263
tapisserie commune,24,non,not raw cotton,827263
tapisserie d'Amiens,2,non,not raw cotton,827263
tapisserie d'Anvers,1,non,not raw cotton,827263
tapisserie d'Aubusson,112,non,not raw cotton,827263
tapisserie d'Aubusson en tenture,1,non,,47936
tapisserie d'Aubusson tenture,2,non,not raw cotton,827263
tapisserie d'Audenarde,17,non,not raw cotton,827263
tapisserie d'Auvergne,105,non,not raw cotton,827263
tapisserie d'Auvergne en tentures,1,non,,47936
tapisserie d'Auvergne tentures,1,oui,not raw cotton,827263
tapisserie d'Elbeuf,13,non,not raw cotton,827263
tapisserie d'oudenarde,2,non,not raw cotton,827263
tapisserie d'ouvrage,1,non,,47936
tapisserie d'ouvragre,0,oui,,47936
tapisserie de Bayonne,1,non,not raw cotton,827263
tapisserie de Beauvais,1,non,not raw cotton,827263
tapisserie de Bergame,12,non,not raw cotton,827263
tapisserie de Bruxelles,1,non,not raw cotton,827263
tapisserie de Bruxelles et autres,5,non,not raw cotton,827263
tapisserie de coton,1,non,not raw cotton,827263
tapisserie de coton imprimé,3,non,not raw cotton,827263
tapisserie de coutil,2,non,,47936
tapisserie de coutil peinte,1,non,not raw cotton,827263
tapisserie de cuir doré,13,non,not raw cotton,827263
tapisserie de fil et de laine,3,non,not raw cotton,827263
tapisserie de fil peint,1,non,not raw cotton,827263
tapisserie de fil teint,2,non,not raw cotton,827263
