simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
quincaillerie d'acier doré,4,not raw cotton,non,544563
quincaillerie d'acier et de cuivre,1,not raw cotton,non,544563
quincaillerie d'acier et de cuivre et de fer,2,not raw cotton,non,544563
quincaillerie d'acier et de fer,863,not raw cotton,non,544563
quincaillerie d'acier et de fer en fauty,2,not raw cotton,non,544563
quincaillerie d'acier et de fonte,1,not raw cotton,non,544563
quincaillerie d'acier et fine,9,not raw cotton,non,544563
quincaillerie d'acier ou de fer,1,not raw cotton,non,544563
quincaillerie de bois,15,not raw cotton,non,544563
quincaillerie de cuivre,375,not raw cotton,non,544563
quincaillerie de cuivre clou,8,not raw cotton,non,544563
quincaillerie de cuivre colorié,1,not raw cotton,non,544563
quincaillerie de cuivre fil de laiton,1,not raw cotton,non,544563
quincaillerie de fer,881,not raw cotton,non,544563
quincaillerie de fer ???,2,not raw cotton,non,544563
quincaillerie de fer clou,72,not raw cotton,non,544563
quincaillerie de fer en fil,3,not raw cotton,non,544563
quincaillerie de fer et acier ???,1,not raw cotton,non,544563
quincaillerie de fer et d'acier et moulins à café,0,not raw cotton,oui,544563
quincaillerie de fer et étain en faux,0,not raw cotton,oui,544563
quincaillerie de fer et grosse,25,not raw cotton,non,544563
quincaillerie de fer faux,0,not raw cotton,oui,544563
quincaillerie de fer faux et ferraille,0,not raw cotton,oui,544563
quincaillerie de fer grosse,1,not raw cotton,non,544563
quincaillerie de fer ordinaire,3,not raw cotton,non,544563
quincaillerie de fer pigne à corde,0,not raw cotton,oui,544563
quincaillerie de fer scie,0,not raw cotton,oui,544563
quincaillerie de fil de fer,0,not raw cotton,oui,544563
quincaillerie de fumée,1,not raw cotton,non,544563
quincaillerie de menu fer,6,not raw cotton,non,544563
quincaillerie de platine,1,not raw cotton,non,544563
quincaillerie de retour,1,,non,10901
quincaillerie de soie,1,not raw cotton,non,544563
quincaillerie diverse,0,not raw cotton,oui,544563
quincaillerie en ???,2,not raw cotton,non,544563
quincaillerie et mercerie,15,not raw cotton,non,544563
quincaillerie étrangère,7,not raw cotton,non,544563
quincaillerie faux,13,not raw cotton,non,544563
quincaillerie fine,24,not raw cotton,non,544563
quincaillerie française,7,not raw cotton,non,544563
quincaillerie grosse,11,not raw cotton,non,544563
quincaillerie sèche,1,not raw cotton,non,544563
quincaillerie y compris les armes et ferrailles,0,not raw cotton,oui,544563
quincaillerie y compris les armes et la ferraille,1,,non,10901
quinette,4,not raw cotton,non,544563
quinoa,3,not raw cotton,non,544563
quinquina,952,not raw cotton,non,544563
quinquina des Indes,1,not raw cotton,non,544563
quinquina en extrait,1,not raw cotton,non,544563
quinquina en grabeau,3,not raw cotton,non,544563
quintessence,13,not raw cotton,non,544563
quintessence de bergamote,2,not raw cotton,non,544563
quintessence de citron,2,not raw cotton,non,544563
quintessence de rose,1,not raw cotton,non,544563
quire,1,not raw cotton,non,544563
rabots,2,not raw cotton,non,544563
racinages,1,not raw cotton,non,544563
racine de pivoine,1,not raw cotton,non,544563
racines,14,not raw cotton,non,544563
racines à barreau,1,not raw cotton,non,544563
racines à teindre,1,not raw cotton,non,544563
racines d' ???,1,not raw cotton,non,544563
racines d'alizari,107,not raw cotton,non,544563
racines d'angélique,25,not raw cotton,non,544563
racines d'Angleterre,1,not raw cotton,non,544563
racines d'arcanette,5,not raw cotton,non,544563
racines d'Espagne,1,not raw cotton,non,544563
racines d'esquine,5,not raw cotton,non,544563
racines d'ipécacuanha,2,not raw cotton,non,544563
racines d'iris de Florence,2,not raw cotton,non,544563
racines d'orcanette,2,not raw cotton,non,544563
racines d'ortie,1,not raw cotton,non,544563
racines de ???,1,not raw cotton,non,544563
racines de brionc,1,not raw cotton,non,544563
racines de calamus,1,not raw cotton,non,544563
racines de chicorée sèche non torréfiées,3,not raw cotton,non,544563
racines de dictame,5,not raw cotton,non,544563
racines de fouchet,1,not raw cotton,non,544563
racines de gaïac,1,not raw cotton,non,544563
racines de galanga,3,not raw cotton,non,544563
racines de garance,4,not raw cotton,non,544563
racines de garou,2,not raw cotton,non,544563
racines de ginseng,1,not raw cotton,non,544563
racines de guimauve,3,not raw cotton,non,544563
racines de jalap,8,not raw cotton,non,544563
racines de jardin,1,not raw cotton,non,544563
racines de la Chine,1,not raw cotton,non,544563
racines de lin,1,not raw cotton,non,544563
racines de mechoacam,1,not raw cotton,non,544563
racines de paruru brana,1,not raw cotton,non,544563
racines de persil,1,not raw cotton,non,544563
racines de pierrestre,16,not raw cotton,non,544563
racines de rhubea,1,not raw cotton,non,544563
racines de riz,8,not raw cotton,non,544563
racines de rubea,1,not raw cotton,non,544563
racines de rutum,1,not raw cotton,non,544563
racines de salsepareille,3,not raw cotton,non,544563
racines de sassafras,1,not raw cotton,non,544563
racines de scammonée,1,not raw cotton,non,544563
racines de sequin,1,not raw cotton,non,544563
racines de turbit,1,not raw cotton,non,544563
racines de violette,2,not raw cotton,non,544563
racines de vipère,1,not raw cotton,non,544563
racines de zedoar,1,not raw cotton,non,544563
racines du pays,1,not raw cotton,non,544563
racines jalap,2,not raw cotton,non,544563
racines médicinales,3,not raw cotton,non,544563
racines rhubarbe,2,not raw cotton,non,544563
raclure d'alizari,1,,non,10901
raclure de bois de cerf,1,not raw cotton,non,544563
raclure de carnet,2,not raw cotton,non,544563
raclure de chamois,2,not raw cotton,non,544563
raclure de corne,67,not raw cotton,non,544563
raclure de corne de cerf,14,not raw cotton,non,544563
raclure de fer,2,not raw cotton,non,544563
raclures de pieds de mouton,1,not raw cotton,non,544563
radeau,2,not raw cotton,non,544563
radis chins,1,not raw cotton,non,544563
radis dictame,1,not raw cotton,non,544563
raie,2,not raw cotton,non,544563
rais,1,not raw cotton,non,544563
rais à charrettes,2,not raw cotton,non,544563
rais à charrues,15,not raw cotton,non,544563
raiseau d'argent et d'or,2,not raw cotton,non,544563
raiseau d'argent ou d'or,10,not raw cotton,non,544563
raisin,174,not raw cotton,non,544563
raisin de Calabre,1,not raw cotton,non,544563
raisin de Corinthe,38,not raw cotton,non,544563
raisin de Corinthe et autre,3,not raw cotton,non,544563
raisin de Damas,7,not raw cotton,non,544563
raisin de Galop,1,not raw cotton,non,544563
raisin de Provence,1,not raw cotton,non,544563
raisin de Provence sec,2,not raw cotton,non,544563
raisin en barils,1,not raw cotton,non,544563
raisin en grappe,1,not raw cotton,non,544563
raisin en grappes,1,not raw cotton,non,544563
raisin frais,65,not raw cotton,non,544563
raisin frais de Corinthe,4,not raw cotton,non,544563
raisin frais muscat,1,not raw cotton,non,544563
raisin muscat,1,,non,10901
raisin muscat à l'eau-de-vie,2,not raw cotton,non,544563
raisin sec,1027,not raw cotton,non,544563
raisin sec d'époque,1,not raw cotton,non,544563
raisin sec d'Espagne,1,not raw cotton,non,544563
raisin sec de Corinthe,22,not raw cotton,non,544563
raisiné en pot,1,not raw cotton,non,544563
raisins frais,5,not raw cotton,non,544563
raison passe,3,not raw cotton,non,544563
rames,4,not raw cotton,non,544563
rames à filer,1,not raw cotton,non,544563
rames à ramer,1,not raw cotton,non,544563
rames de bateau,2,not raw cotton,non,544563
rames de bois,2,not raw cotton,non,544563
rames de fer,2,not raw cotton,non,544563
rames de frêne,1,not raw cotton,non,544563
rames de lin,69,not raw cotton,non,544563
rames de morue,1,not raw cotton,non,544563
ramolaches,1,not raw cotton,non,544563
rampe de fer,2,not raw cotton,non,544563
ramure,3,not raw cotton,non,544563
ramure de sapin,18,not raw cotton,non,544563
rapatelle,3,not raw cotton,non,544563
râpes,6,not raw cotton,non,544563
râpes à tabac,1,not raw cotton,non,544563
râpes d'ivoire à tabac,1,not raw cotton,non,544563
raphia,1,,non,10901
raponty,7,not raw cotton,non,544563
rapsel,1,not raw cotton,non,544563
raquette,7,not raw cotton,non,544563
raquette et volants,1,not raw cotton,non,544563
ras et revêche de ???,1,not raw cotton,non,544563
rase,5,not raw cotton,non,544563
rase blanche,1,not raw cotton,non,544563
rase blanche pour teinture,1,,oui,10901
rase pour peinture,2,not raw cotton,non,544563
rasoirs,31,not raw cotton,non,544563
rasoirs communs,1,not raw cotton,non,544563
rasoirs de fer-blanc,1,not raw cotton,non,544563
rasorde,2,not raw cotton,non,544563
rassades,323,not raw cotton,non,544563
rassades de retour faute de vente,2,not raw cotton,non,544563
rassades des prises,1,not raw cotton,non,544563
rassades et vitrifications,24,not raw cotton,non,544563
rassades ou verroterie,5,not raw cotton,non,544563
ratafia,112,not raw cotton,non,544563
ratafia de cerise,1,not raw cotton,non,544563
ratafia de citron,1,not raw cotton,non,544563
râteaux,4,not raw cotton,non,544563
râteaux de fer,2,not raw cotton,non,544563
ratières,1,not raw cotton,non,544563
ratine,176,not raw cotton,non,544563
ratine aune,1,not raw cotton,oui,544563
ratine commune,1,not raw cotton,non,544563
ratine croisée,6,not raw cotton,non,544563
ratine d'Angleterre,1,not raw cotton,non,544563
ratine de Beauvais,1,not raw cotton,non,544563
ratine de Hollande,1,not raw cotton,non,544563
ratine de laine,1,not raw cotton,non,544563
ratine des prises,1,not raw cotton,non,544563
ratine fine,10,not raw cotton,non,544563
ratine frisée,3,not raw cotton,non,544563
ratine grise des prises,1,not raw cotton,non,544563
ratine petite,3,not raw cotton,non,544563
ratine teinte,2,not raw cotton,non,544563
rats de canons,1,not raw cotton,non,544563
rattes petites,5,,non,10901
rave,6,not raw cotton,non,544563
rave à filer,1,not raw cotton,non,544563
rave à pêche,1,not raw cotton,non,544563
rave à pêcher,6,not raw cotton,non,544563
rave à sèches,1,not raw cotton,non,544563
rave de morue,160,not raw cotton,non,544563
rave de stockfish,1,,non,10901
raveaux,1,not raw cotton,non,544563
rayon,1,not raw cotton,non,544563
rayon de mouches à miel,1,not raw cotton,non,544563
raz anglais,1,not raw cotton,oui,544563
raz croisé,1,not raw cotton,oui,544563
raz d'Angleterre,1,not raw cotton,oui,544563
raz de castor,45,not raw cotton,oui,544563
raz de Fleury,2,not raw cotton,oui,544563
raz de laine,6,not raw cotton,oui,544563
raz de morue,1,not raw cotton,oui,544563
raz de Reims,2,not raw cotton,oui,544563
raz de Saint-Lô,2,not raw cotton,oui,544563
raz de Saint-Maur,13,not raw cotton,oui,544563
raz de soie de Saint-Cyr,4,not raw cotton,oui,544563
raz de soie de Saint-Maur,2,not raw cotton,oui,544563
raz de soie de St Cyr,1,not raw cotton,oui,544563
raz des prises,1,not raw cotton,oui,544563
raz du Maroc,288,not raw cotton,oui,544563
raze anglais,1,,non,10901
raze blanche,1,not raw cotton,non,544563
raze croisé,1,,non,10901
raze d'Angleterre,1,,non,10901
raze de castor,45,,non,10901
raze de Fleury,2,,non,10901
raze de laine,6,,non,10901
raze de Maroc,332,,non,10901
raze de Maroc teint,2,,non,10901
raze de Reims,2,,non,10901
raze de Saint-Lô,2,,non,10901
raze de Saint-Maur,13,,non,10901
raze de Sel,1,,non,10901
raze de soie de Saint-Cyr,5,,non,10901
raze de soie de Saint-Maur,2,,non,10901
raze des prises,1,,non,10901
reagal,19,not raw cotton,non,544563
rebuts de corail,1,not raw cotton,non,544563
rechanges à nègre,1,not raw cotton,non,544563
rechanges de toile à nègres,1,,non,10901
rechanges de toile de halle,1,not raw cotton,non,544563
réchaud avec leurs pieds de fer,1,not raw cotton,non,544563
réchaud de cuivre,2,not raw cotton,non,544563
réchaud de fer,1,not raw cotton,non,544563
réchaud de terre,1,not raw cotton,non,544563
réchaud en fer,4,not raw cotton,non,544563
réchauds à café de fer,1,not raw cotton,non,544563
réchauds de cuivre ouvré,1,not raw cotton,non,544563
rediné,1,not raw cotton,non,544563
redingotes,30,not raw cotton,non,544563
redingotes d'Angleterre et de drap,1,not raw cotton,non,544563
redingotes de baracan,1,,oui,10901
redingotes de baracon,1,,non,10901
redingotes de drap,1,not raw cotton,non,544563
redingotes de prise,0,not raw cotton,oui,544563
redingotes de ratine,1,not raw cotton,non,544563
redingotes des prises,1,not raw cotton,non,544563
redon,3,not raw cotton,non,544563
registres,9,not raw cotton,non,544563
registres blancs,29,not raw cotton,non,544563
réglisse,582,not raw cotton,non,544563
réglisse de bois,3,not raw cotton,non,544563
réglisse en bois,6,not raw cotton,non,544563
réglisse en jus,6,not raw cotton,non,544563
réglisse en pâte,1,,non,10901
réglisse en poudre,1,not raw cotton,non,544563
réglisse et autre,2,not raw cotton,non,544563
réglisse moulu,1,not raw cotton,non,544563
réglisse par balles de 150 livres,1,not raw cotton,non,544563
réglisse sur bâne,2,not raw cotton,non,544563
regrets d'orfèvre,5,not raw cotton,non,544563
régule d'antimoine,11,not raw cotton,non,544563
reliquaire,1,not raw cotton,non,544563
remèdes,77,not raw cotton,non,544563
remèdes composés,5,not raw cotton,non,544563
remèdes pour la goutte,1,not raw cotton,non,544563
remèdes sercé en feuilles,1,not raw cotton,non,544563
repouty,1,not raw cotton,non,544563
représentation des Tuileries,1,not raw cotton,non,544563
représentation du Saint Sépulcre,1,not raw cotton,non,544563
réseau d'argent,15,not raw cotton,non,544563
réseau d'or,4,not raw cotton,non,544563
résidu d'acide vitriolique,1,not raw cotton,non,544563
résidus d'acide nitrique,1,not raw cotton,non,544563
résidus d'acide sulfuriques,1,not raw cotton,non,544563
résines,111,not raw cotton,non,544563
résines de gaïac,1,not raw cotton,non,544563
résines de jalap,19,not raw cotton,non,544563
résines de scammonée,1,not raw cotton,non,544563
résines et térébenthine,1,not raw cotton,non,544563
résines exotiques,9,not raw cotton,non,544563
résines exotiques autres que assa foetida copale jalap et scammonée,2,not raw cotton,non,544563
résines exotiques des entrepôts,1,not raw cotton,non,544563
résines exotiques scammonée,3,not raw cotton,non,544563
résines ou poix,1,not raw cotton,non,544563
résines scammonée,4,not raw cotton,non,544563
ressorts,2,not raw cotton,non,544563
ressorts de carrosses,1,not raw cotton,non,544563
ressorts de voiture,1,not raw cotton,non,544563
restant de beurre,3,,non,10901
restant de cargaison,1,,non,10901
restant de fer,1,,non,10901
restant de futaille,1,,non,10901
restant de marchandises,11,,non,10901
restant de planches,1,,non,10901
restant de sa cargaison,1,,non,10901
restant de sa cargaison pour Cherbourg,1,,non,10901
restant de sel,2,,non,10901
restant de sel de sa pêche,1,,non,10901
restant de vin,2,,non,10901
retaille de carte,1,not raw cotton,non,544563
retaille de cuir,1,not raw cotton,non,544563
retaille de peau,6,not raw cotton,non,544563
retaille de peau de veau corroyée,1,not raw cotton,non,544563
retaillons de drap,1,not raw cotton,non,544563
rets,1,not raw cotton,non,544563
rets pour tisseurs,1,not raw cotton,non,544563
reuche,2,not raw cotton,non,544563
revêche,5,not raw cotton,non,544563
réveil,1,not raw cotton,non,544563
réverbères,3,not raw cotton,non,544563
rhubarbe,650,not raw cotton,non,544563
rhubarbe commune,1,not raw cotton,non,544563
rhubarbe de Moscovie,35,not raw cotton,non,544563
rhubarbe des Indes,1,not raw cotton,non,544563
rhubarbe du Levant,18,not raw cotton,non,544563
rhubarbe et mechoacam,1,not raw cotton,non,544563
rhubarbe fil,1,not raw cotton,non,544563
rhum,35,not raw cotton,non,544563
rhum de prise,0,not raw cotton,oui,544563
rhum des prises,1,not raw cotton,non,544563
rhum et sirop fin,22,not raw cotton,non,544563
rhum et tafia,41,not raw cotton,non,544563
rhum et tafia étranger,1,not raw cotton,non,544563
ricanias des Indes,1,not raw cotton,non,544563
ricin,1,,non,10901
rideaux de soie vieux,1,not raw cotton,non,544563
rite de chanvre,1,not raw cotton,non,544563
rivets,1,not raw cotton,non,544563
riz,4,not raw cotton,non,544563
riz des entrepôts,1,not raw cotton,non,544563
riz du Levant,2,not raw cotton,non,544563
robes,8,not raw cotton,non,544563
robes brodées,1,not raw cotton,non,544563
robes brodées en laine et de femme,1,not raw cotton,non,544563
robes d'étoffe d'argent et de soie,1,not raw cotton,oui,544563
robes d'étoffe de soie dorure d'argent,1,,non,10901
robes d'indienne,1,not raw cotton,non,544563
robes d'indienne des prises,1,not raw cotton,non,544563
robes de basin brodées,1,not raw cotton,non,544563
robes de chambre,7,not raw cotton,non,544563
robes de chambre d'étoffe de soie,1,not raw cotton,non,544563
robes de chambre d'indienne,3,not raw cotton,non,544563
robes de chambre de damas,1,not raw cotton,non,544563
robes de chambre de la Chine,1,not raw cotton,non,544563
robes de chambre de Pékin brodé de soie,1,not raw cotton,non,544563
robes de chambre de soie,2,not raw cotton,non,544563
robes de femme,1,not raw cotton,non,544563
robes de satin brodée,2,not raw cotton,non,544563
robes de taffetas,1,not raw cotton,non,544563
robes de toile peinte,1,not raw cotton,non,544563
robes et jupes de satin,1,not raw cotton,non,544563
robes fourrées,1,not raw cotton,non,544563
robinets,4,not raw cotton,non,544563
robinets à tirer le vin,2,not raw cotton,non,544563
robinets de bronze,1,not raw cotton,non,544563
robinets de cuivre,4,not raw cotton,non,544563
robinets de fonte,4,not raw cotton,non,544563
rocaille,65,not raw cotton,non,544563
rocaille de corail,6,not raw cotton,non,544563
rocaille de cristal,1,not raw cotton,non,544563
rocaille de verre,17,not raw cotton,non,544563
roche de corne,1,not raw cotton,non,544563
roche de diable,1,not raw cotton,non,544563
rocou,1644,not raw cotton,non,544563
rocou de Cayenne,2,not raw cotton,non,544563
rocou des Îles,1,not raw cotton,non,544563
rodon,1,not raw cotton,non,544563
rognons de castor,136,not raw cotton,non,544563
rognons de cerf,1,not raw cotton,non,544563
rognons de peau,1,not raw cotton,non,544563
rognons de rat musqué,1,not raw cotton,non,544563
rognons de stockfish,2,not raw cotton,non,544563
rognures,24,not raw cotton,non,544563
rognures d'écaille,9,not raw cotton,non,544563
rognures d'ivoire,26,not raw cotton,non,544563
rognures de ???,5,not raw cotton,non,544563
rognures de baleine,1,not raw cotton,non,544563
rognures de bois de cerf,26,not raw cotton,non,544563
rognures de bois de cerf et d'ivoire,2,not raw cotton,non,544563
rognures de carte,130,not raw cotton,non,544563
rognures de carterie,2,not raw cotton,non,544563
rognures de cartes et de papier,1,not raw cotton,non,544563
rognures de carton,2,not raw cotton,non,544563
rognures de castor,7,not raw cotton,non,544563
rognures de cerf et d'ivoire,4,not raw cotton,non,544563
rognures de chapeau,1,not raw cotton,non,544563
rognures de corne,26,not raw cotton,non,544563
rognures de corne de cerf,2,not raw cotton,non,544563
rognures de corne et de parchemin,1,not raw cotton,non,544563
rognures de cornes,1,,non,10901
rognures de cornes de bétail sabots de bétail etc.,1,not raw cotton,non,544563
rognures de cornes de cerf,22,not raw cotton,non,544563
rognures de cornes de cerf et de snack,1,not raw cotton,non,544563
rognures de cuir,27,not raw cotton,non,544563
rognures de cuir et de peau,1,not raw cotton,non,544563
rognures de dents d'éléphant,4,not raw cotton,non,544563
rognures de drap,21,not raw cotton,non,544563
rognures de fer-blanc,1,not raw cotton,non,544563
rognures de forme,1,not raw cotton,non,544563
rognures de gaïac,2,not raw cotton,non,544563
rognures de gants,1,not raw cotton,non,544563
rognures de mis,3,not raw cotton,non,544563
rognures de papier,10,not raw cotton,non,544563
rognures de parchemin,4,not raw cotton,non,544563
rognures de parchemin en valeur,1,not raw cotton,non,544563
rognures de peau,44,not raw cotton,non,544563
rognures de peau pour colle,1,not raw cotton,non,544563
rogues,99,not raw cotton,non,544563
rogues de carte,1,not raw cotton,non,544563
rogues de castor,1,not raw cotton,non,544563
rogues de macy,2,not raw cotton,non,544563
rogues de maquereau,2,not raw cotton,non,544563
rogues de maquereaux,3,not raw cotton,non,544563
rogues de maquereaux salées et stockfisch salé,2,not raw cotton,non,544563
rogues de morue,76,not raw cotton,non,544563
rogues de morue salées,1,not raw cotton,non,544563
rogues de poisson,38,not raw cotton,non,544563
rogues de stockfisch,47,not raw cotton,non,544563
rogues pour la pêche,1,not raw cotton,non,544563
rogues salées,2,not raw cotton,non,544563
roizette,1,not raw cotton,non,544563
roldor,3,not raw cotton,non,544563
rollet,2,not raw cotton,non,544563
rollet aune,1,not raw cotton,oui,544563
rollet et batiste,1,not raw cotton,non,544563
rollins,1,not raw cotton,non,544563
romaine,4,not raw cotton,non,544563
romals,27,not raw cotton,non,544563
romals des Indes,3,not raw cotton,oui,544563
romals pour mouchoirs,2,not raw cotton,non,544563
romals pour mouchoirs aune,1,not raw cotton,oui,544563
romals rouges,1,not raw cotton,non,544563
rond de moulage,1,not raw cotton,non,544563
roquelance écarlate,1,not raw cotton,non,544563
roquette,1,not raw cotton,non,544563
rosaire,2,not raw cotton,non,544563
rosarde,1,not raw cotton,non,544563
rose,2,not raw cotton,non,544563
rose de dictam,1,not raw cotton,non,544563
rose de Provins,2,not raw cotton,non,544563
rose sèche,1,not raw cotton,non,544563
roseaux,106,not raw cotton,non,544563
roseaux à tisserands,1,,non,10901
roseaux champêtres,1,not raw cotton,non,544563
roseaux coupés,11,not raw cotton,non,544563
roseaux d'Espagne,6,not raw cotton,non,544563
roseaux des Indes,1,not raw cotton,non,544563
roseaux en canon,1,not raw cotton,non,544563
roseaux petits,1,not raw cotton,non,544563
roseaux pour cannes,3,not raw cotton,non,544563
rosée de vie,2,not raw cotton,non,544563
rosette de cuivre,268,not raw cotton,non,544563
rosette de cuivre et mitraille de cuivre,1,not raw cotton,non,544563
rosette ou plaques de cuivres non ouvré,1,not raw cotton,non,544563
rossière de toile,1,not raw cotton,non,544563
rossoli,20,not raw cotton,non,544563
rossoli de Turin,1,not raw cotton,non,544563
rotin des Indes,2,not raw cotton,non,544563
rotins,76,not raw cotton,non,544563
rotins de petit calibre,3,not raw cotton,non,544563
rouane,1,not raw cotton,non,544563
rouault,1,not raw cotton,non,544563
roudon,1,not raw cotton,non,544563
rouelles,1,not raw cotton,non,544563
rouergue,1,not raw cotton,non,544563
roues,49,not raw cotton,non,544563
roues ??? de fer,1,,non,10901
roues à cabriolets,2,not raw cotton,non,544563
roues à cabrouets,30,not raw cotton,non,544563
roues à chaises,4,not raw cotton,non,544563
roues à filer,1,,non,10901
roues de bois,2,not raw cotton,non,544563
roues de brouette,3,not raw cotton,non,544563
roues de cabriolet,1,not raw cotton,non,544563
roues de carrosse,3,not raw cotton,non,544563
roues de chaise,9,not raw cotton,non,544563
roues de chaise ferrées,1,not raw cotton,non,544563
roues de charrettes,14,not raw cotton,non,544563
roues de charrettes ferrées,1,,non,10901
roues de voiture,1,not raw cotton,non,544563
roues et cabrouets,1,,non,10901
roues ferrées,2,not raw cotton,non,544563
roues neuves,1,not raw cotton,non,544563
roues non ferrées,3,not raw cotton,non,544563
rouets,13,not raw cotton,non,544563
rouets à filer,31,not raw cotton,non,544563
rouets à filer de bois,1,not raw cotton,non,544563
rouets de moulins,1,not raw cotton,non,544563
rouets petits,1,not raw cotton,non,544563
rouge,5,not raw cotton,non,544563
rouge à peindre,1,not raw cotton,non,544563
rouge annatto colorant,1,not raw cotton,non,544563
rouge brun,29,not raw cotton,non,544563
rouge clair,2,not raw cotton,non,544563
rouge commun,1,not raw cotton,non,544563
rouge commun en poudre,1,not raw cotton,non,544563
rouge d'Angleterre,4,not raw cotton,non,544563
rouge d'Espagne,38,not raw cotton,non,544563
rouge de Perse,2,not raw cotton,non,544563
rouge de Perse et de rosse,1,not raw cotton,non,544563
rouge de rosse,1,not raw cotton,non,544563
rouge de Venise,1,not raw cotton,non,544563
rouge des Indes,3,not raw cotton,non,544563
rouge en pierre,2,not raw cotton,non,544563
rouge en poudre,4,not raw cotton,non,544563
rouge fin,1,not raw cotton,non,544563
rouge gras,4,not raw cotton,non,544563
rouge grode,1,not raw cotton,non,544563
rouge gros,6,not raw cotton,non,544563
rouge minéral,2,not raw cotton,non,544563
rouge muscat,1,not raw cotton,non,544563
rouge perse et de rosse,1,not raw cotton,non,544563
rouge végétal,1,not raw cotton,non,544563
rouleau de lit,1,,non,10901
rouleau pour chauffer le salitre,1,not raw cotton,non,544563
rouleau rôles,1,not raw cotton,non,544563
rouleaux de plomb,1,not raw cotton,non,544563
roulette de bois commun à trois rouets,1,not raw cotton,non,544563
roulette pour enfants,1,,non,10901
rousols,1,not raw cotton,non,544563
roussettes,2,not raw cotton,non,544563
ruban,213,not raw cotton,non,544563
ruban à jour,2,not raw cotton,non,544563
ruban à jour de fil,2,not raw cotton,non,544563
ruban à perruques,2,not raw cotton,non,544563
ruban au quart,5,not raw cotton,non,544563
ruban au quart de soie,2,not raw cotton,non,544563
ruban avec de l'or,1,not raw cotton,non,544563
ruban bis de fil de lin et de chanvre écru ou herbé,1,not raw cotton,non,544563
ruban blanc ou mélangé de blanc,1,not raw cotton,non,544563
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not raw cotton,non,544563
ruban blancs de chanvre et de lin,1,not raw cotton,non,544563
ruban commune,16,not raw cotton,non,544563
ruban d'argent,10,not raw cotton,non,544563
ruban d'argent et d'or,189,not raw cotton,non,544563
ruban d'argent et d'or et de soie,14,not raw cotton,non,544563
ruban d'argent et de soie,5,not raw cotton,non,544563
ruban d'argent faux et d'or faux et de soie,1,not raw cotton,non,544563
ruban d'étoupes de chanvre,1,not raw cotton,non,544563
ruban d'étoupes de lin,1,not raw cotton,non,544563
ruban d'or,11,not raw cotton,non,544563
ruban d'or et de soie,2,not raw cotton,non,544563
ruban de chanvre et de lin,4,not raw cotton,non,544563
ruban de chanvre et de lin écrus,1,not raw cotton,non,544563
ruban de chanvre et de lin teints,1,not raw cotton,non,544563
ruban de coton,9,not raw cotton,non,544563
ruban de coutil,1,not raw cotton,non,544563
ruban de crin,1,not raw cotton,non,544563
ruban de dorure et soie,2,not raw cotton,non,544563
ruban de fil,402,not raw cotton,non,544563
ruban de fil blanc,2,not raw cotton,non,544563
ruban de fil blanc mêlé d'argent faux,1,not raw cotton,non,544563
ruban de fil d'argent et d'or,8,not raw cotton,non,544563
ruban de fil de laine,6,not raw cotton,non,544563
ruban de fil en laine,2,not raw cotton,non,544563
ruban de fil et de laine,71,not raw cotton,non,544563
ruban de fil et de soie,3,not raw cotton,non,544563
ruban de fil et fleuret,1,not raw cotton,non,544563
ruban de fil fleuret et laine de soie,1,not raw cotton,non,544563
ruban de fil teint,2,not raw cotton,non,544563
ruban de filoselle,24,not raw cotton,non,544563
ruban de flearn et de soie,1,not raw cotton,oui,544563
ruban de fleuret,43,not raw cotton,non,544563
ruban de fleuret et de soie,3,not raw cotton,non,544563
ruban de fleurs,2,not raw cotton,oui,544563
ruban de laine,39,not raw cotton,non,544563
ruban de laine de laine pure teinte,1,not raw cotton,non,544563
ruban de laine écrue pure,1,not raw cotton,non,544563
ruban de laine et de soie,1,not raw cotton,non,544563
ruban de laine mélangée de fil de laine et de poils,1,not raw cotton,oui,544563
ruban de laine mêlée de fil,4,not raw cotton,non,544563
ruban de laine mêlée de fil de laine et de poils,1,,non,10901
ruban de laine mêlée de fil teint,1,not raw cotton,non,544563
ruban de laine pure écrue et blanche,1,not raw cotton,non,544563
ruban de laine pure teinte,1,not raw cotton,non,544563
ruban de lin,1,not raw cotton,non,544563
ruban de Padoue,1,not raw cotton,non,544563
ruban de soie,1493,not raw cotton,non,544563
ruban de soie unis et veloutés,2,not raw cotton,non,544563
ruban de velours,4,not raw cotton,non,544563
ruban dorure d'argent,14,not raw cotton,non,544563
ruban dorure d'argent et d'or,42,not raw cotton,non,544563
ruban dorure d'argent faux et d'or faux,3,not raw cotton,non,544563
ruban dorure d'argent fin et d'or fin,16,not raw cotton,non,544563
ruban dorure d'or,10,not raw cotton,non,544563
ruban du Levant,1,not raw cotton,non,544563
ruban écru,1,not raw cotton,non,544563
ruban en dorure,2,not raw cotton,non,544563
ruban et listonnerie,2,not raw cotton,non,544563
ruban et passementerie de soie,6,not raw cotton,non,544563
ruban et passementerie diverse,6,not raw cotton,non,544563
ruban et passementerie diverses celles de soie et dorure exceptées,35,not raw cotton,non,544563
ruban et tresse et agrément d'argent et d'or,1,not raw cotton,non,544563
ruban mi soie,10,not raw cotton,non,544563
ruban or charger,1,not raw cotton,non,544563
ruban ordinaire,103,not raw cotton,non,544563
