simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sucre brun brut,3,not raw cotton,non,780796
sucre brun prix bas,15,not raw cotton,non,780796
sucre brut,1686,not raw cotton,non,780796
sucre brut autre que blanc,6,not raw cotton,non,780796
sucre brut autre que blanc des entrepôts étranger,0,not raw cotton,non,780796
sucre brut autre que blanc étranger,4,not raw cotton,non,780796
sucre brut blanc,4,not raw cotton,non,780796
sucre brut blanc ou terré,5,not raw cotton,non,780796
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,780796
sucre brut en forme,1,not raw cotton,non,780796
sucre brut et sucre terré,5,not raw cotton,non,780796
sucre brut par Nantes,1,not raw cotton,non,780796
sucre candi,375,not raw cotton,non,780796
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,780796
sucre candi et en pain,3,not raw cotton,non,780796
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,780796
sucre candi raffiné,1,not raw cotton,non,780796
sucre carré,1,not raw cotton,non,780796
sucre cassonade,1,not raw cotton,non,780796
sucre commun,24,not raw cotton,non,780796
sucre d'érable,10,not raw cotton,non,780796
sucre d'orge,17,not raw cotton,non,780796
sucre de Brésil et sucre blanc et sucre cru,0,not raw cotton,non,780796
sucre de canne,1,not raw cotton,non,780796
sucre de Cayenne,1,not raw cotton,non,780796
sucre de Cayenne terré,5,not raw cotton,non,780796
sucre de forme,1,not raw cotton,non,780796
sucre de lait,1,not raw cotton,non,780796
sucre de réglisse,2,not raw cotton,non,780796
sucre de têtes,15,not raw cotton,non,780796
sucre des Indes brut,1,not raw cotton,non,780796
sucre des Indes terré,2,not raw cotton,non,780796
sucre des Indes têtes,1,not raw cotton,non,780796
sucre des prises terré,1,not raw cotton,non,780796
sucre dit lompen,3,not raw cotton,non,780796
sucre du Brésil,2,,non,48359
sucre en blanc,1,not raw cotton,non,780796
sucre en dragées,122,not raw cotton,non,780796
sucre en forme terré,1,not raw cotton,non,780796
sucre en lait,1,not raw cotton,non,780796
sucre en pain,1063,not raw cotton,non,780796
sucre en pain blanc,1,not raw cotton,non,780796
sucre en pain et en poudre raffiné,1,not raw cotton,non,780796
sucre en pain et sucre raffiné,9,not raw cotton,non,780796
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,780796
sucre en pain et sucre terré,2,not raw cotton,non,780796
sucre en pain par Le Havre,1,not raw cotton,non,780796
sucre en pain par Strasbourg,1,not raw cotton,non,780796
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,780796
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,780796
sucre en pain raffiné,25,not raw cotton,non,780796
sucre en pain sorti avec prime,13,not raw cotton,non,780796
sucre en poudre,2,not raw cotton,non,780796
sucre en poudre blanc,93,not raw cotton,non,780796
sucre en poudre blanc de haut prix,14,not raw cotton,non,780796
sucre en poudre brun,94,not raw cotton,non,780796
sucre et raisin sec,3,not raw cotton,non,780796
sucre et rocou,7,not raw cotton,non,780796
sucre et tabac,11,not raw cotton,non,780796
sucre et verdet,5,not raw cotton,non,780796
sucre ferré,3,not raw cotton,non,780796
sucre fin,3,not raw cotton,non,780796
sucre mélasse,3,not raw cotton,non,780796
sucre mélisse,1,not raw cotton,non,780796
sucre mes ???,1,not raw cotton,non,780796
sucre moscovade,11,not raw cotton,non,780796
sucre noix,1,not raw cotton,non,780796
sucre orianne,1,not raw cotton,non,780796
sucre raffiné,296,not raw cotton,non,780796
sucre roulé,1,not raw cotton,non,780796
sucre royal,2,,non,48359
sucre terré,1438,not raw cotton,non,780796
sucre terré autre que blanc,1,not raw cotton,non,780796
sucre terré autre que blanc des entrepôts étranger,0,not raw cotton,non,780796
sucre terré autre que blanc étranger,3,not raw cotton,non,780796
sucre terré blanc,1,not raw cotton,non,780796
sucre terré blanc des entrepôts étranger,0,not raw cotton,non,780796
sucre terré blanc étranger,7,not raw cotton,non,780796
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,780796
sucre terré brun étranger,3,not raw cotton,non,780796
sucre terré commun,1,not raw cotton,non,780796
sucre terré des colonies françaises au-delà du Cap,0,not raw cotton,non,780796
sucre terré des Indes,1,not raw cotton,non,780796
sucre terré et sucre têtes,18,not raw cotton,non,780796
sucre terré moyen,1,,non,48359
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,780796
sucre terré par Chapareillan,1,not raw cotton,non,780796
sucre terré têtes,19,not raw cotton,non,780796
sucre terré têtes de forme,1,,non,48359
sucre têtes,414,not raw cotton,non,780796
sucre têtes de forme,140,,non,48359
sucre têtes forme,0,not raw cotton,oui,780796
sucre vergeoise,142,not raw cotton,non,780796
sucrerie,18,not raw cotton,non,780796
sucrerie drapée,2,not raw cotton,non,780796
sucrier,4,not raw cotton,non,780796
sucrier de faïence,2,not raw cotton,non,780796
sucs d'espèces particulières,2,not raw cotton,non,780796
suie de cheminée,66,not raw cotton,non,780796
suif,2298,not raw cotton,non,780796
suif à chandelle,35,not raw cotton,non,780796
suif brut,10,not raw cotton,non,780796
suif de mouton,1,not raw cotton,non,780796
suif en branche,1,not raw cotton,non,780796
suif en chandelle et en rames,1,not raw cotton,non,780796
suif en masse,94,not raw cotton,non,780796
suif en pain,95,not raw cotton,non,780796
suif en poil,1,not raw cotton,non,780796
suif en rames,13,not raw cotton,non,780796
suif en vessie,1,,non,48359
suif fondu,68,not raw cotton,non,780796
suif pour faire du savon,0,not raw cotton,non,780796
suif pour raffiner le cuivre,4,not raw cotton,non,780796
suif soude,9,not raw cotton,oui,780796
suif soudes,9,,non,48359
suin,1,not raw cotton,non,780796
suine,0,not raw cotton,non,780796
sulfate d'alumine,2,not raw cotton,non,780796
sulfate d'ammoniaque,2,not raw cotton,non,780796
sulfate de cuivre,5,not raw cotton,non,780796
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,780796
sulfate de cuivre et de fer,1,not raw cotton,non,780796
sulfate de fer,5,not raw cotton,non,780796
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,780796
sulfate de magnésie de potasse et de soudes,2,,non,48359
sulfate de plomb,1,not raw cotton,non,780796
sulfate de potasse,7,not raw cotton,non,780796
sulfate de quinine,2,not raw cotton,non,780796
sulfate de zinc,3,not raw cotton,non,780796
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,780796
sulfure de mercure en pierres,3,not raw cotton,non,780796
sumac,756,not raw cotton,non,780796
sumac des corroyeurs,42,not raw cotton,non,780796
sumac et autres feuilles tinctoriales,2,not raw cotton,non,780796
sumeuille de cuivre,0,not raw cotton,non,780796
surge de laine,4,not raw cotton,non,780796
surons,1,not raw cotton,non,780796
sutoze,1,not raw cotton,non,780796
tabac,1256,not raw cotton,non,780796
tabac à fumer,35,not raw cotton,non,780796
tabac à mâcher,1,not raw cotton,non,780796
tabac à râper,4,not raw cotton,non,780796
tabac à varié,1,not raw cotton,non,780796
tabac avarié,4,not raw cotton,non,780796
tabac briquet,5,not raw cotton,non,780796
tabac brut,1,not raw cotton,non,780796
tabac commun,15,not raw cotton,non,780796
tabac commun en feuilles,1,not raw cotton,non,780796
tabac côte de ???,1,not raw cotton,oui,780796
tabac d'Espagne,93,not raw cotton,non,780796
tabac d'Espagne en feuilles,1,not raw cotton,non,780796
tabac de ???,1,not raw cotton,non,780796
tabac de Brésil,1,,non,48359
tabac de caisse,1,not raw cotton,non,780796
tabac de cantine,20,not raw cotton,non,780796
tabac de carottes,2,not raw cotton,non,780796
tabac de Clairac,1,,non,48359
tabac de coco,1,not raw cotton,non,780796
tabac de Hollande,12,not raw cotton,non,780796
tabac de la Ferme,217,not raw cotton,non,780796
tabac de la Havane,11,not raw cotton,non,780796
tabac de renvoi,1,not raw cotton,non,780796
tabac de Séville,2,not raw cotton,non,780796
tabac de St. Domingue,18,not raw cotton,non,780796
tabac de St. Vincent,2,not raw cotton,non,780796
tabac de Virginie,30,not raw cotton,non,780796
tabac de Virginie en feuilles,10,not raw cotton,non,780796
tabac des Indes,1,not raw cotton,non,780796
tabac des prises,7,not raw cotton,non,780796
tabac divers,1,not raw cotton,non,780796
tabac du Brésil,70,not raw cotton,non,780796
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,780796
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,780796
tabac du Brésil de Virginie,3,not raw cotton,non,780796
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,780796
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,780796
tabac en ???,1,not raw cotton,non,780796
tabac en andouille,9,not raw cotton,non,780796
tabac en caisse,5,not raw cotton,non,780796
tabac en cantine,1,not raw cotton,non,780796
tabac en carotte,95,not raw cotton,non,780796
tabac en carotte et en feuilles,1,not raw cotton,non,780796
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,780796
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,780796
tabac en carotte et fabriqué,2,not raw cotton,non,780796
tabac en carotte et feuilles côtes,1,not raw cotton,non,780796
tabac en carotte et rolles,119,not raw cotton,non,780796
tabac en carotte par Bayonne,1,not raw cotton,non,780796
tabac en cordes,16,not raw cotton,non,780796
tabac en coren ???,0,not raw cotton,non,780796
tabac en côtes,82,not raw cotton,non,780796
tabac en côtes et en feuilles,27,not raw cotton,non,780796
tabac en côtes et en feuilles des entrepôts pour la régie,0,not raw cotton,non,780796
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,780796
tabac en feuille,1,not raw cotton,non,780796
tabac en feuilles,2,not raw cotton,non,780796
tabac en feuilles de la Louisiane,1,not raw cotton,non,780796
tabac en feuilles de Virginie,10,not raw cotton,non,780796
tabac en feuilles et autres,3,not raw cotton,non,780796
tabac en feuilles et en poudre,1,not raw cotton,non,780796
tabac en feuilles par Bayonne,1,not raw cotton,non,780796
tabac en feuilles par Dunkerque,1,not raw cotton,non,780796
tabac en filé,1,not raw cotton,non,780796
tabac en graine,1,not raw cotton,non,780796
tabac en manoque,19,not raw cotton,non,780796
tabac en poudre,417,not raw cotton,non,780796
tabac en poudre commun,1,not raw cotton,non,780796
tabac en poudre commun supérieur,1,not raw cotton,non,780796
tabac en poudre de la Havane,3,not raw cotton,non,780796
tabac en rolle,14,not raw cotton,non,780796
tabac en rouleau,12,not raw cotton,non,780796
tabac et savon,1,not raw cotton,non,780796
tabac et son d'Espagne,4,not raw cotton,non,780796
tabac et sucre,2,,oui,48359
tabac fabriqué,52,not raw cotton,non,780796
tabac fabriqué et préparé,4,not raw cotton,non,780796
tabac ficelé,6,not raw cotton,non,780796
tabac filé,76,not raw cotton,non,780796
tabac fin,2,not raw cotton,non,780796
tabac frisé,2,not raw cotton,non,780796
tabac haché,4,not raw cotton,non,780796
tabac haché et à fumer,125,not raw cotton,non,780796
tabac pour échantillon,1,not raw cotton,non,780796
tabac pressé d'Allemagne,6,not raw cotton,non,780796
tabac râpé,92,not raw cotton,non,780796
tabac râpé de la Ferme,7,not raw cotton,non,780796
tabac râpé par Dunkerque,1,not raw cotton,non,780796
tabac viedé,1,not raw cotton,non,780796
tabagies,1,not raw cotton,non,780796
tabatières,113,not raw cotton,non,780796
tabatières à bergamote,1,not raw cotton,non,780796
tabatières communes,4,not raw cotton,non,780796
tabatières corne,1,not raw cotton,non,780796
tabatières d'agate,7,not raw cotton,non,780796
tabatières d'argent,21,not raw cotton,non,780796
tabatières d'argent et d'or,1,not raw cotton,non,780796
tabatières d'argent et dorées,1,not raw cotton,non,780796
tabatières d'argent et petites,2,not raw cotton,non,780796
tabatières d'écaille,122,not raw cotton,non,780796
tabatières d'écaille à charnière d'or,1,not raw cotton,non,780796
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,780796
tabatières d'écaille garnies d'argent,1,not raw cotton,non,780796
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,780796
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,780796
tabatières d'écaille incrustées d'or,1,not raw cotton,non,780796
tabatières d'écaille unie,3,not raw cotton,non,780796
tabatières d'émail,1,not raw cotton,non,780796
tabatières d'olivier,52,not raw cotton,non,780796
tabatières d'or,11,not raw cotton,non,780796
tabatières d'os,1,not raw cotton,non,780796
tabatières de bergamote,13,not raw cotton,non,780796
tabatières de bois,49,not raw cotton,non,780796
tabatières de bois blanc,1,not raw cotton,non,780796
tabatières de bois d'olivier,7,not raw cotton,non,780796
tabatières de bois verni,138,not raw cotton,non,780796
tabatières de buis,4,not raw cotton,non,780796
tabatières de carton,262,not raw cotton,non,780796
tabatières de coco,2,not raw cotton,non,780796
tabatières de composition,2,not raw cotton,non,780796
tabatières de corne,84,not raw cotton,non,780796
tabatières de cuir,3,not raw cotton,non,780796
tabatières de cuivre,1,not raw cotton,non,780796
tabatières de cuivre jaune,1,,non,48359
tabatières de fer-blanc,7,not raw cotton,non,780796
tabatières de forme,1,not raw cotton,non,780796
tabatières de nacre,1,not raw cotton,non,780796
tabatières de paille,9,not raw cotton,non,780796
tabatières de pinsbeck,4,not raw cotton,non,780796
tabatières de vermeil,1,not raw cotton,non,780796
tabatières émaillées,5,not raw cotton,non,780796
tabatières enrichies,5,not raw cotton,non,780796
tabatières garnies d'or,1,not raw cotton,non,780796
tabatières incrustées,1,,non,48359
tabatières unies,1,not raw cotton,non,780796
tabatières vernies,3,not raw cotton,non,780796
tabernacle,3,not raw cotton,non,780796
tabernacle de marbre,0,not raw cotton,non,780796
tabernacle doré,1,not raw cotton,non,780796
tabernacle en bois d'or,1,,non,48359
table en plomb,63,not raw cotton,non,780796
tableaux,540,not raw cotton,non,780796
tableaux à bordures dorées,3,not raw cotton,non,780796
tableaux à cadres dorés,3,not raw cotton,non,780796
tableaux à l'huile,1,not raw cotton,non,780796
tableaux anciens,1,not raw cotton,non,780796
tableaux avec leurs cadres,2,not raw cotton,non,780796
tableaux communs,21,not raw cotton,non,780796
tableaux communs et sur toile,7,not raw cotton,non,780796
tableaux communs et vieux,1,not raw cotton,non,780796
tableaux d'optique,2,not raw cotton,non,780796
tableaux de famille,4,not raw cotton,non,780796
tableaux de papier peint,1,not raw cotton,non,780796
tableaux et thèses,2,not raw cotton,non,780796
tableaux fins et sur toile,1,not raw cotton,non,780796
tableaux grossiers,3,not raw cotton,non,780796
tableaux portraits,1,not raw cotton,non,780796
tableaux sans bordures,2,not raw cotton,non,780796
tableaux sans bordures et sur toile,2,not raw cotton,non,780796
tableaux sur bois,1,not raw cotton,non,780796
tableaux sur toile,17,not raw cotton,non,780796
tableaux vieux,4,not raw cotton,non,780796
tables,4,not raw cotton,non,780796
tables à café,1,not raw cotton,non,780796
tables à cannelle,1,not raw cotton,non,780796
tables à écrire,1,not raw cotton,non,780796
tables à jouer,6,not raw cotton,non,780796
tables à thé,6,not raw cotton,non,780796
tables d'acajou,1,not raw cotton,non,780796
tables d'ardoises,13,not raw cotton,non,780796
tables de bois,26,not raw cotton,non,780796
tables de bois peintes,2,not raw cotton,non,780796
tables de bois petites,1,not raw cotton,non,780796
tables de chêne,2,not raw cotton,non,780796
tables de marbre,176,not raw cotton,non,780796
tables de marbre avec leurs pieds,1,not raw cotton,non,780796
tables de marbre et à pieds dorés,2,not raw cotton,non,780796
tables de marbre ouvré,2,not raw cotton,non,780796
tables de marbre petites,2,not raw cotton,non,780796
tables de noyer,1,not raw cotton,non,780796
tables de nuit,2,not raw cotton,non,780796
tables de quadrilles,3,not raw cotton,non,780796
tables de sapin,17,not raw cotton,non,780796
tables de sapin en forme de commonde,1,not raw cotton,non,780796
tables de sapin peinte,3,not raw cotton,non,780796
tables de sapin peintes,12,not raw cotton,non,780796
tables de sapin vernies,3,not raw cotton,non,780796
tables de toilette,1,not raw cotton,non,780796
tables de verre,47,not raw cotton,non,780796
tables en feuilles,1,not raw cotton,non,780796
tables en marbre,24,not raw cotton,non,780796
tables fermées,1,not raw cotton,non,780796
tables jacinthes,1,not raw cotton,non,780796
tables peintes,9,not raw cotton,non,780796
tables vernies,13,not raw cotton,non,780796
tabletterie,7,not raw cotton,non,780796
tabletterie et porcelaine,0,not raw cotton,non,780796
tablettes anisées,1,not raw cotton,non,780796
tablettes d'ardoise,2,not raw cotton,non,780796
tablier,4,not raw cotton,non,780796
tablier brodé,4,not raw cotton,non,780796
tablier brodé et de taffetas,1,not raw cotton,non,780796
tablier de peau de chamois,1,not raw cotton,non,780796
tablier de quadrilles,1,not raw cotton,non,780796
tablier de taffetas,4,not raw cotton,non,780796
tablier de toile peinte,3,not raw cotton,non,780796
tablier peint,2,not raw cotton,non,780796
tabourets,1,not raw cotton,non,780796
tabourets d'enfant,1,not raw cotton,non,780796
tabourets de lit en satin,2,,non,48359
tabourets de lit en satin brodé,2,,non,48359
Tabourets de lit en satin brodé,2,,oui,48359
tacelle de fer,0,not raw cotton,non,780796
taffetas,230,not raw cotton,non,780796
taffetas à la bonne femme,2,not raw cotton,non,780796
taffetas blanc,3,not raw cotton,non,780796
taffetas bleu,3,not raw cotton,non,780796
taffetas broché,1,,non,48359
taffetas chiné,1,not raw cotton,non,780796
taffetas cirés de soie,1,not raw cotton,non,780796
taffetas crin,1,,non,48359
taffetas d'Angleterre,4,not raw cotton,non,780796
taffetas d'Avignon,2,not raw cotton,non,780796
taffetas de Florence,2,not raw cotton,non,780796
taffetas de Léon,2,not raw cotton,non,780796
taffetas de Lyon,1,not raw cotton,non,780796
taffetas de Pékin,4,not raw cotton,non,780796
taffetas de soie,34,not raw cotton,non,780796
taffetas foulard,1,not raw cotton,non,780796
taffetas foulas,7,not raw cotton,non,780796
taffetas lustré,2,not raw cotton,non,780796
taffetas noir,5,not raw cotton,non,780796
taffetas petit,5,not raw cotton,non,780796
taffetas rayé,5,not raw cotton,non,780796
tafia,350,not raw cotton,non,780796
tafia par Dunkerque et étranger,1,not raw cotton,non,780796
taillanderie,5,not raw cotton,non,780796
taille de bois à couvrir,1,not raw cotton,non,780796
taillole de coton,2,not raw cotton,non,780796
taillole de laine,4,not raw cotton,non,780796
talaris,5,not raw cotton,non,780796
talc,5,not raw cotton,non,780796
talc de Venise,2,not raw cotton,non,780796
talons de bois,37,not raw cotton,non,780796
talons de bois et forme de bois,1,not raw cotton,non,780796
talons de cuir,1,not raw cotton,non,780796
tamarin,322,not raw cotton,non,780796
tamarin confit dans le sucre,4,not raw cotton,non,780796
tamarin en gousse,38,not raw cotton,non,780796
tamarin gousse entière,5,not raw cotton,non,780796
tamarin gras,1,not raw cotton,non,780796
tamarindy,2,not raw cotton,non,780796
tambours,13,not raw cotton,non,780796
tambours à sucre,5,not raw cotton,non,780796
tambours d'acier,2,not raw cotton,non,780796
tambours d'enfant,2,not raw cotton,non,780796
tambours de fer,35,not raw cotton,non,780796
tambours de fer pour moulins à sucre,1,,non,48359
tambours de fonte,1,,non,48359
tambours de forme,1,not raw cotton,non,780796
tambours de moulins à sucre,0,not raw cotton,oui,780796
tambours pour moulins à sucre,1,,non,48359
tamis,58,not raw cotton,non,780796
tamis à faire et faits,111,not raw cotton,non,780796
tamis à sucre,2,not raw cotton,non,780796
tamis à tabac,1,not raw cotton,non,780796
tamis de crin,4,not raw cotton,non,780796
tamis de fil de laiton,3,not raw cotton,non,780796
tamis de soie,1,not raw cotton,non,780796
tamis de toile de crin,1,not raw cotton,non,780796
tan,3,not raw cotton,non,780796
tanabare ???,1,not raw cotton,non,780796
tanches,2,not raw cotton,non,780796
tanelles,1,not raw cotton,non,780796
tanier de laine,1,not raw cotton,non,780796
tanjebs,7,not raw cotton,non,780796
tanquets de terre,1,not raw cotton,non,780796
tapetal,0,not raw cotton,non,780796
tapette,1,not raw cotton,non,780796
tapette à mouches,1,not raw cotton,non,780796
tapis,115,not raw cotton,non,780796
tapis à côtes et à nœuds de laine,2,not raw cotton,non,780796
tapis à petit point,1,,non,48359
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,780796
tapis brodés,1,not raw cotton,non,780796
tapis brodés en soie,1,not raw cotton,non,780796
tapis brodés en surface et de drap,1,not raw cotton,non,780796
tapis courtepointe,1,,non,48359
tapis courtepointe de toile peinte,1,not raw cotton,non,780796
tapis d'Angleterre,3,not raw cotton,non,780796
tapis d'Aubusson,10,not raw cotton,non,780796
tapis d'Auvergne,12,not raw cotton,non,780796
tapis d'indienne,18,not raw cotton,non,780796
tapis de billard,1,not raw cotton,non,780796
tapis de chitte,2,not raw cotton,non,780796
tapis de coton,1,not raw cotton,non,780796
tapis de coton et de fil,2,not raw cotton,non,780796
tapis de fil et de laine,2,not raw cotton,non,780796
tapis de Guinée,2,not raw cotton,non,780796
tapis de laine,110,not raw cotton,non,780796
tapis de laine à côtes et à nœuds,1,not raw cotton,non,780796
tapis de laine d'Aubusson,3,,non,48359
tapis de laine d'Auvergne,1,,non,48359
tapis de laine simples,4,not raw cotton,non,780796
tapis de moquette,9,not raw cotton,non,780796
tapis de palampoux,2,not raw cotton,non,780796
tapis de Perse,2,not raw cotton,non,780796
tapis de pieds,4,not raw cotton,non,780796
tapis de pure laine,3,not raw cotton,non,780796
tapis de Rouen,1,not raw cotton,non,780796
tapis de satin,2,not raw cotton,non,780796
tapis de satin blanc brodé,1,not raw cotton,non,780796
tapis de satin brodé,8,not raw cotton,non,780796
tapis de soie,1,not raw cotton,non,780796
tapis de table,68,not raw cotton,non,780796
tapis de table pièces,171,not raw cotton,non,780796
tapis de toile cirée,1,not raw cotton,non,780796
tapis de toile peinte,11,not raw cotton,non,780796
tapis de toile rayée,1,not raw cotton,non,780796
tapis de Turquie,12,not raw cotton,non,780796
tapis de velours,7,not raw cotton,non,780796
tapis des Indes,7,not raw cotton,non,780796
tapis divers,18,not raw cotton,non,780796
tapis du Caire,3,not raw cotton,non,780796
tapis du Levant,2,not raw cotton,non,780796
tapis et courtepointe,1,,non,48359
tapis et tapisserie,1,not raw cotton,non,780796
tapis fabrique de Tournai,3,not raw cotton,non,780796
tapis fil teint,1,not raw cotton,non,780796
tapis gros point,1,,non,48359
tapis indienne,1,not raw cotton,non,780796
tapis peints,7,not raw cotton,non,780796
tapis peints brodés,1,not raw cotton,non,780796
tapis vieux de renvoi,1,not raw cotton,non,780796
tapisserie,196,not raw cotton,non,780796
tapisserie à l'Aubusson,4,not raw cotton,non,780796
tapisserie aux aiguilles,3,not raw cotton,non,780796
tapisserie commune,24,not raw cotton,non,780796
tapisserie d'Amiens,2,not raw cotton,non,780796
tapisserie d'Anvers,1,not raw cotton,non,780796
tapisserie d'Aubusson,112,not raw cotton,non,780796
tapisserie d'Aubusson en tenture,1,,non,48359
tapisserie d'Aubusson tenture,2,not raw cotton,non,780796
tapisserie d'Audenarde,17,not raw cotton,non,780796
tapisserie d'Auvergne,104,not raw cotton,non,780796
tapisserie d'Auvergne en tentures,1,,non,48359
tapisserie d'Auvergne tentures,1,not raw cotton,oui,780796
tapisserie d'Elbeuf,13,not raw cotton,non,780796
tapisserie d'oudenarde,2,not raw cotton,non,780796
tapisserie d'ouvrage,1,,non,48359
tapisserie d'ouvragre,0,,oui,48359
tapisserie de Bayonne,1,not raw cotton,non,780796
tapisserie de Beauvais,1,not raw cotton,non,780796
tapisserie de Bergame,12,not raw cotton,non,780796
tapisserie de Bruxelles,1,not raw cotton,non,780796
tapisserie de Bruxelles et autres,5,not raw cotton,non,780796
tapisserie de coton,1,not raw cotton,non,780796
tapisserie de coton imprimé,3,not raw cotton,non,780796
tapisserie de coutil,1,,non,48359
tapisserie de coutil peinte,1,not raw cotton,non,780796
tapisserie de cuir doré,12,not raw cotton,non,780796
tapisserie de fil et de laine,3,not raw cotton,non,780796
tapisserie de fil peint,1,not raw cotton,non,780796
tapisserie de fil teint,2,not raw cotton,non,780796
tapisserie de filoselle,1,not raw cotton,non,780796
tapisserie de Flandre avec argent et or,1,not raw cotton,non,780796
tapisserie de haut lieu vieille,1,not raw cotton,non,780796
tapisserie de haute lice,23,not raw cotton,non,780796
tapisserie de haute lice en tenture,3,not raw cotton,non,780796
tapisserie de Hongrie,3,not raw cotton,non,780796
tapisserie de la Marche,1,not raw cotton,non,780796
tapisserie de laine,8,not raw cotton,non,780796
tapisserie de laine d'Aubusson,1,,non,48359
tapisserie de moquette,33,not raw cotton,non,780796
tapisserie de papier peau,1,not raw cotton,non,780796
tapisserie de papier peint,1,not raw cotton,non,780796
tapisserie de point de Hongrie,3,not raw cotton,non,780796
tapisserie de Rouen,104,not raw cotton,non,780796
tapisserie de toile cirée,1,not raw cotton,non,780796
tapisserie de toile peinte,4,not raw cotton,non,780796
tapisserie de verdure,4,not raw cotton,non,780796
tapisserie de verdure tentures,1,not raw cotton,non,780796
tapisserie des Gobelins,21,not raw cotton,non,780796
tapisserie du Dauphiné,1,not raw cotton,non,780796
tapisserie en tentures,2,,non,48359
tapisserie fausse et de toile,1,not raw cotton,non,780796
tapisserie filoselle et laine,1,not raw cotton,non,780796
tapisserie fine coutil,1,not raw cotton,non,780796
tapisserie hachée et de laine,2,not raw cotton,non,780796
tapisserie peinte,15,not raw cotton,non,780796
tapisserie peinte ??? toile,1,not raw cotton,non,780796
tapisserie peinte de Hongrie,4,not raw cotton,non,780796
tapisserie peinte sur coutil,2,not raw cotton,non,780796
tapisserie peinte sur toile,2,,non,48359
tapisserie peinte tentures,1,not raw cotton,non,780796
tapisserie pièce,2,not raw cotton,non,780796
tapisserie point de Hongrie,3,not raw cotton,non,780796
tapisserie pour chaises,1,not raw cotton,non,780796
tapisserie pur ??? coutil,1,not raw cotton,non,780796
tapisserie simple,2,not raw cotton,non,780796
tapisserie sur toile,3,not raw cotton,non,780796
tapisserie tontisse,3,not raw cotton,non,780796
tapisserie verdure,2,not raw cotton,non,780796
tapisserie vieille,17,not raw cotton,non,780796
tapsel,175,not raw cotton,non,780796
tapsel des Indes,3,not raw cotton,non,780796
tapsel étoffe,1,,non,48359
tapsel étroite,1,not raw cotton,non,780796
tapsel grand,4,not raw cotton,non,780796
tapsel large,1,not raw cotton,non,780796
tapsel longue et large,1,not raw cotton,non,780796
taques de cheminée,2,not raw cotton,non,780796
tarnatanes,3,not raw cotton,non,780796
tars,1,not raw cotton,non,780796
tartagogne,1,not raw cotton,non,780796
tartre,1606,not raw cotton,non,780796
tartre blanc,7,not raw cotton,non,780796
tartre brut,3,not raw cotton,non,780796
tartre de lie de vin désséchée,2,not raw cotton,non,780796
tartre de lie de vin liquide,1,not raw cotton,non,780796
tartre de potasse de soude et de potasse,2,not raw cotton,oui,780796
tartre de potasse de soudes et de potasse,2,,non,48359
tartre de soude et de potasse,1,not raw cotton,oui,780796
tartre de soudes et de potasse,1,,non,48359
tartre émétique,3,not raw cotton,non,780796
tartre en pierre,1,not raw cotton,non,780796
tartre en poussière,1,not raw cotton,non,780796
tartre et lie de vin,22,not raw cotton,non,780796
tartre et térébenthine,6,not raw cotton,non,780796
tartre glan,1,not raw cotton,non,780796
tartre rouge,7,not raw cotton,non,780796
tartre térébenthine,4,not raw cotton,non,780796
tartre vitriolé,1,not raw cotton,non,780796
tase rouge,1,not raw cotton,non,780796
tasseaux,1,not raw cotton,non,780796
tasses,3,not raw cotton,non,780796
tasses de coco,1,not raw cotton,non,780796
tasses de coraux garnies d'argent,1,,non,48359
tasses de faïence,2,not raw cotton,non,780796
tasses de terre blanche,1,not raw cotton,non,780796
tasses de vermillon,4,not raw cotton,non,780796
tatie,1,not raw cotton,non,780796
taulier pour canon,1,not raw cotton,non,780796
taupine,3,not raw cotton,non,780796
taupine de coton et de soie,2,not raw cotton,non,780796
taureaux,58,not raw cotton,non,780796
taureaux et vaches,6,not raw cotton,non,780796
tavelle,33,not raw cotton,non,780796
tavelle de fil et de laine,1,not raw cotton,non,780796
