simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile kircochaye,2,not raw cotton,non,790657
toile lagias,3,not raw cotton,non,790657
toile laistoufaire,1,not raw cotton,non,790657
toile Languenan,12,not raw cotton,non,790657
toile large,38,not raw cotton,non,790657
toile large de lin,2,not raw cotton,oui,790657
toile lavée,3,not raw cotton,non,790657
toile leriote,1,,non,59685
toile lesat,1,not raw cotton,non,790657
toile linon,94,not raw cotton,non,790657
toile linon de renvoi,2,,non,59685
toile linon de Saint-Quentin,1,,non,59685
toile livée,1,,non,59685
toile lizat,3,not raw cotton,non,790657
toile lustrée,12,not raw cotton,non,790657
toile manche,1,not raw cotton,non,790657
toile manouf,148,not raw cotton,non,790657
toile mêlée,7,not raw cotton,non,790657
toile mêlée de coton et de fil,1,not raw cotton,non,790657
toile mêlée ganak,2,not raw cotton,non,790657
toile merdin,0,not raw cotton,oui,790657
toile mesdin,8,not raw cotton,non,790657
toile mi-blanche de moins de 8 fils,1,not raw cotton,non,790657
toile miennel,1,not raw cotton,non,790657
toile montagne,15,not raw cotton,oui,790657
toile Morlaix,5,not raw cotton,oui,790657
toile Mortagne,4,not raw cotton,oui,790657
toile mouchoirs,4,not raw cotton,non,790657
toile nationale,5,not raw cotton,non,790657
toile navale,16,not raw cotton,non,790657
toile neganepeau et imitant celle des Indes,1,not raw cotton,non,790657
toile noire,1,not raw cotton,non,790657
toile non battue,29,not raw cotton,non,790657
toile ordre et rousse,1,not raw cotton,non,790657
toile organdi,1,not raw cotton,non,790657
toile ouvragée de chanvre et de lin pour linge de table,3,not raw cotton,non,790657
toile ouvrée chaussettes,2,not raw cotton,non,790657
toile ouvrée chemises,4,not raw cotton,non,790657
toile ouvrée nappes,2,not raw cotton,non,790657
toile ouvrée nappes et serviettes,2,not raw cotton,non,790657
toile ouvrée serviettes,2,not raw cotton,non,790657
toile palmite,2,not raw cotton,non,790657
toile pécate,1,not raw cotton,non,790657
toile peignée,1,not raw cotton,non,790657
toile peinte,990,not raw cotton,non,790657
toile peinte commune,3,,non,59685
toile peinte de Hollande,1,,non,59685
toile peinte de saisie,1,,non,59685
toile peinte en camaïeu,1,not raw cotton,non,790657
toile peinte et siamoise,1,not raw cotton,non,790657
toile peinte et teinte,6,not raw cotton,non,790657
toile peinte française,1,not raw cotton,non,790657
toile peinte imprimée,1,not raw cotton,non,790657
toile peinte indienne,6,not raw cotton,non,790657
toile peinte peinte,1,,non,59685
toile peinte pour paravent,1,not raw cotton,non,790657
toile peinte sur enduit pour tapisserie,2,not raw cotton,non,790657
toile peintes guingans,2,,non,59685
toile petite,5,not raw cotton,non,790657
toile photas,12,not raw cotton,non,790657
toile photas imitant celle des Indes,1,not raw cotton,non,790657
toile pièces étroites,2,not raw cotton,non,790657
toile pièces larges,2,not raw cotton,non,790657
toile pignée,1,not raw cotton,non,790657
toile pignole,2,not raw cotton,non,790657
toile piquée,84,not raw cotton,non,790657
toile piquée de Marseille,3,not raw cotton,non,790657
toile piqûre de Marseille,1,not raw cotton,non,790657
toile platier de Guinée,1,not raw cotton,non,790657
toile point,0,not raw cotton,non,790657
toile Poldavie,2,not raw cotton,non,790657
toile polonaise,16,not raw cotton,non,790657
toile Pontivy,1,not raw cotton,non,790657
toile popote,2,,non,59685
toile poupoulis,2,not raw cotton,non,790657
toile pour ameublement,30,not raw cotton,non,790657
toile pour ameublement cirée,28,not raw cotton,non,790657
toile pour ameublement teinte,30,not raw cotton,non,790657
toile pour chapeaux,1,,non,59685
toile pour chemise à nègre,1,not raw cotton,non,790657
toile pour coiffes de chapeaux de lin et teinte,4,not raw cotton,non,790657
toile pour cribles,1,not raw cotton,non,790657
toile pour doublure,1,not raw cotton,non,790657
toile pour emballage,9,not raw cotton,non,790657
toile pour emballage grise de lin,2,not raw cotton,non,790657
toile pour essuie-mains,8,not raw cotton,non,790657
toile pour essuie-mains grise de lin,2,not raw cotton,non,790657
toile pour faire chemise à nègre,1,not raw cotton,non,790657
toile pour faire linge,1,not raw cotton,non,790657
toile pour la Hollande,1,not raw cotton,non,790657
toile pour matelas,18,not raw cotton,non,790657
toile pour mouchoirs,15,not raw cotton,non,790657
toile pour mouchoirs rayée,17,not raw cotton,non,790657
Toile pour nappes,1,,oui,59685
toile pour nappes,4,not raw cotton,non,790657
toile pour nappes et serviettes,212,not raw cotton,non,790657
toile pour serviettes,13,not raw cotton,non,790657
toile pour tabac,6,not raw cotton,non,790657
toile pour tableaux,1,not raw cotton,non,790657
toile pour talliet,2,not raw cotton,non,790657
toile pour tente,1,not raw cotton,non,790657
toile pour voile,1507,not raw cotton,oui,790657
toile pour voile commune,1,not raw cotton,oui,790657
toile pour voile de 24 aunes,1,not raw cotton,oui,790657
toile pour voile étrangère,1,not raw cotton,oui,790657
toile presitte,1,not raw cotton,non,790657
toile pressée,2,not raw cotton,non,790657
toile preville,1,not raw cotton,non,790657
toile prohibée,1,not raw cotton,non,790657
toile quatre fils,1,not raw cotton,non,790657
toile quilly,1,not raw cotton,non,790657
toile ralette de Hambourg,1,not raw cotton,non,790657
toile ramoise,14,not raw cotton,non,790657
toile rayée,56,not raw cotton,non,790657
toile rayée coton et soie,1,not raw cotton,non,790657
toile rayée de couleur,2,not raw cotton,non,790657
toile réforme,1,not raw cotton,non,790657
toile reploc,1,not raw cotton,non,790657
toile romals,14,not raw cotton,oui,790657
toile rondelette,4,not raw cotton,non,790657
toile rondelle,1,not raw cotton,non,790657
toile rosconne,49,not raw cotton,non,790657
toile rouge,5,not raw cotton,non,790657
toile rousse,52,not raw cotton,non,790657
toile rousse de fil,1,,non,59685
toile royale,150,not raw cotton,non,790657
toile royalle,1,not raw cotton,oui,790657
toile sacs à boîtes,1,not raw cotton,non,790657
toile Saint-Gal ???,1,,oui,59685
toile Saintonge,0,not raw cotton,oui,790657
toile salemporis,3,not raw cotton,non,790657
toile salemporis bleue,1,not raw cotton,non,790657
toile sanas lustrée,1,not raw cotton,non,790657
toile sangalette,16,not raw cotton,non,790657
toile sans apprêt,2,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,790657
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,790657
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,790657
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,790657
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,790657
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,790657
toile sempiterne,1,not raw cotton,non,790657
toile serpillère,16,not raw cotton,non,790657
toile serpillère commune,1,not raw cotton,non,790657
toile serpillère de chanvre,1,,non,59685
toile serpillière,97,not raw cotton,non,790657
toile serviettes,3,not raw cotton,non,790657
toile siamoise,1,not raw cotton,non,790657
toile sigillée,1,not raw cotton,non,790657
toile sirsacas,4,not raw cotton,oui,790657
toile sistresaye,1,not raw cotton,non,790657
toile socreton,1,not raw cotton,non,790657
toile socreton bleue,1,not raw cotton,non,790657
toile solonaise,2,not raw cotton,non,790657
toile Suisse,1,not raw cotton,non,790657
toile tapsel,15,not raw cotton,non,790657
toile tapsel imitant celle des Indes,1,not raw cotton,non,790657
toile tarnatanes,1,not raw cotton,non,790657
toile teinte,97,not raw cotton,non,790657
toile teinte de 13 à 20 fils,2,not raw cotton,non,790657
toile teinte de 20 fils et au-dessus,3,,non,59685
toile teinte de 8 à 13 fils,2,not raw cotton,non,790657
toile teinte de moins de 8 fils,2,not raw cotton,non,790657
toile tellier,1,,non,59685
toile tissée,1,not raw cotton,non,790657
toile tissée très fin,75,not raw cotton,non,790657
toile treillis,122,not raw cotton,non,790657
toile treillis bougrans et canevas,180,,non,59685
toile treillis d'Allemagne,3,,non,59685
toile treillis de chanvre,2,,non,59685
toile treillis gommé,4,,non,59685
toile treillis gommée,1,,non,59685
toile treillis non lustré,7,,non,59685
toile treillis peint,1,,non,59685
toile vernante,13,not raw cotton,non,790657
toile vernie,1,not raw cotton,non,790657
toile verte ???,1,,non,59685
toile Vimoutiers,3,not raw cotton,non,790657
toile Vitré,2,not raw cotton,non,790657
toiles à voile,10,,oui,59685
toiles de retour,1,,oui,59685
toilettes,8,not raw cotton,non,790657
toilettes blanches de lin,149,not raw cotton,non,790657
toilettes brodées de soie,1,not raw cotton,non,790657
toilettes d'acajou,1,,non,59685
toilettes de bois,1,not raw cotton,non,790657
toilettes de bois de Chine,1,not raw cotton,non,790657
toilettes de bois verni,1,not raw cotton,non,790657
toilettes de lit en satin,2,,non,59685
Toilettes de lit en satin brodé,2,,oui,59685
toilettes de lit en satin brodé,2,,non,59685
toilettes de Valenciennes,2,not raw cotton,non,790657
toilettes façon Chine,1,not raw cotton,non,790657
toilettes grises de lin,70,not raw cotton,non,790657
toilettes pour femme,20,not raw cotton,non,790657
toilettes vernie de Chine,1,,non,59685
tôle,2,not raw cotton,non,790657
tôle de fer,608,not raw cotton,non,790657
tôle de fer laminé ou platiné,2,not raw cotton,non,790657
tôle de fer noir,1,,non,59685
tôle de fer noir laminé ou platiné,6,not raw cotton,non,790657
tôle de fer simple,2,not raw cotton,non,790657
tôle de fer-blanc,96,not raw cotton,non,790657
tôle de fonte,1,,non,59685
tôle double de fer,2,not raw cotton,non,790657
tôle en platines vernies,1,not raw cotton,non,790657
tombas,1,not raw cotton,non,790657
tombe de marbre,1,not raw cotton,non,790657
tombeaux,4,not raw cotton,non,790657
tombeaux de marbre,2,not raw cotton,non,790657
tombereaux,18,not raw cotton,non,790657
tombereaux et voitures,3,not raw cotton,non,790657
tondelle,1,not raw cotton,non,790657
tondures de drap,4,not raw cotton,non,790657
tonge,1,,non,59685
tonneaux,4,not raw cotton,non,790657
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,790657
tonneaux cercles de bois,17,not raw cotton,non,790657
tonneaux cercles de fer,8,not raw cotton,non,790657
tonneaux cerclés de fer,7,not raw cotton,non,790657
tonneaux cuvelles et futailles,139,not raw cotton,non,790657
tonneaux neufs,1,not raw cotton,non,790657
tonneaux vides,15,not raw cotton,non,790657
tonneaux vieux,1,not raw cotton,non,790657
topazes bruts,1,not raw cotton,non,790657
topazes taillés,2,not raw cotton,non,790657
toques,2,not raw cotton,non,790657
tortue,6,not raw cotton,non,790657
tortue marinée et salée,1,not raw cotton,non,790657
tortues vivantes et volailles,6,not raw cotton,non,790657
total,30014,,non,59685
touques de grès,4,not raw cotton,non,790657
touques petites,1,not raw cotton,non,790657
tourbe,126,not raw cotton,non,790657
toures,1,not raw cotton,non,790657
tournebres,1,not raw cotton,non,790657
tournebroche,18,not raw cotton,non,790657
tournes-viandes,1,not raw cotton,non,790657
tournesol,294,not raw cotton,non,790657
tournesol apprêté,2,not raw cotton,non,790657
tournesol en drapeau,8,not raw cotton,non,790657
tournesol en herbes,2,not raw cotton,non,790657
tournesol en pain,13,not raw cotton,non,790657
tournesol et d'acmail,1,not raw cotton,non,790657
tourons,41,not raw cotton,non,790657
tourons d'Espagne,2,not raw cotton,non,790657
tours,1,not raw cotton,non,790657
tours à barriques,1,not raw cotton,oui,790657
tours à filer,15,not raw cotton,non,790657
tours à filer de bois,1,not raw cotton,non,790657
tours à guillocher,1,not raw cotton,non,790657
tours de col,2,,non,59685
tours de lit de bourre,10,not raw cotton,non,790657
tours de pin,1,not raw cotton,non,790657
tours pour barriques,1,,non,59685
tours pour tourneur,3,not raw cotton,non,790657
tourteaux de graine oléagineuse,6,,non,59685
tourteaux de graines grasses,4,not raw cotton,oui,790657
tourteaux de graines oléagineuses,3,not raw cotton,oui,790657
toutenague,2,not raw cotton,non,790657
toutenague ou zinc,1,,non,59685
trafiquer,123,,non,59685
train de cabriolet,1,not raw cotton,non,790657
train de carrosses,2,not raw cotton,non,790657
trait d'argent et d'or,2,not raw cotton,non,790657
trait d'or,3,not raw cotton,non,790657
tramail,4,not raw cotton,non,790657
traques de cuir,1,not raw cotton,non,790657
traverses,1,,non,59685
travettes,1,not raw cotton,non,790657
travettes de bois,1,not raw cotton,non,790657
travons,8,not raw cotton,non,790657
travons de sapin,6,not raw cotton,non,790657
travout,1,not raw cotton,non,790657
trèfle,1,not raw cotton,non,790657
treillis,95,not raw cotton,oui,790657
treillis bougrand et canevas,4,not raw cotton,oui,790657
treillis d'Allemagne,1,not raw cotton,oui,790657
treillis gommé,5,not raw cotton,oui,790657
treillis non lustré,1,not raw cotton,oui,790657
treillis peint,1,not raw cotton,oui,790657
tremille,1,not raw cotton,non,790657
trenelle,1,not raw cotton,non,790657
trenelle d'Espagne,2,not raw cotton,non,790657
trenelle d'espars,48,not raw cotton,non,790657
trenelle de jonc,2,not raw cotton,non,790657
trépan,1,,non,59685
trépan de marbre,1,,non,59685
trépieds,1,not raw cotton,non,790657
trépieds de fer,1,not raw cotton,non,790657
tresse d'argent,2,not raw cotton,non,790657
tresse d'argent et d'or,9,not raw cotton,non,790657
tresse d'or,5,not raw cotton,non,790657
tresse de fil,4,not raw cotton,non,790657
tresse de fleures,1,not raw cotton,non,790657
tresse de fleuret,6,not raw cotton,non,790657
tresse de jonc,1,not raw cotton,non,790657
tresse de laine,3,not raw cotton,non,790657
tresse de laine 30 lignes,1,not raw cotton,non,790657
tresse de lin,1,not raw cotton,non,790657
tresse de soie,15,not raw cotton,non,790657
tréteaux de chêne de 6 pouces,7,not raw cotton,non,790657
tricots,4,not raw cotton,non,790657
tricots chinés,1,,oui,59685
tricots chinés 6 aunes,1,,non,59685
tricots chinés de 6 aunes,1,not raw cotton,oui,790657
tricots de coton,2,not raw cotton,non,790657
tricots de coton et tricots de fil,1,not raw cotton,non,790657
tricots de fil,2,not raw cotton,non,790657
tricots de laine,5,not raw cotton,non,790657
tricots de laine en bonneterie,2,not raw cotton,non,790657
tricots de soie,4,not raw cotton,non,790657
trictrac,4,not raw cotton,non,790657
triomphante,2,not raw cotton,non,790657
tripe,6,not raw cotton,non,790657
tripe d'huîtres,1,not raw cotton,non,790657
tripe de bœuf salé,1,not raw cotton,non,790657
tripe de fil et de laine,1,not raw cotton,non,790657
tripe de laine,2,not raw cotton,non,790657
tripe de laine et de fil,1,not raw cotton,non,790657
tripe de Lannoy,1,not raw cotton,non,790657
tripe de morue,1,not raw cotton,non,790657
tripe de velours,104,not raw cotton,non,790657
tripe mêlée de soie et tripe de velours,56,not raw cotton,non,790657
tripe sur soie,4,not raw cotton,non,790657
tripes marinées et salées,1,not raw cotton,non,790657
tripes salées,1,not raw cotton,non,790657
tripoli,18,not raw cotton,non,790657
trompes,1,not raw cotton,non,790657
trompes de fer,2,not raw cotton,non,790657
trompettes,2,not raw cotton,non,790657
trompettes de cuivre,4,not raw cotton,non,790657
trompettes de fer,1,not raw cotton,non,790657
trot de vin,2,not raw cotton,non,790657
troupes,5,,non,59685
trousse de fleures,1,not raw cotton,non,790657
truelles,2,not raw cotton,non,790657
truelles de fer,2,not raw cotton,non,790657
truffe noire,1,not raw cotton,non,790657
truffes,315,not raw cotton,non,790657
truffes ??? et culs d'artichauts,1,not raw cotton,non,790657
truffes à l'huile,2,not raw cotton,non,790657
truffes culs d'artichauts et autres secs,3,not raw cotton,non,790657
truffes de fer,2,not raw cotton,non,790657
truffes de fonte de fer,3,not raw cotton,non,790657
truffes fraîches,9,not raw cotton,non,790657
truffes fraîches et marinées,2,not raw cotton,non,790657
truffes marinées,6,not raw cotton,non,790657
truffes noires,5,not raw cotton,non,790657
truffes sèches,57,not raw cotton,non,790657
truffes vertes,1,not raw cotton,non,790657
truites,17,not raw cotton,non,790657
truites séchées,1,not raw cotton,non,790657
trully,2,not raw cotton,non,790657
trumeaux de glace,1,not raw cotton,non,790657
tuffeaux,47,not raw cotton,non,790657
tuffeaux doubles,1,not raw cotton,non,790657
tuffeaux simples,3,not raw cotton,non,790657
tuiles,323,not raw cotton,non,790657
tuiles courbées,123,not raw cotton,non,790657
tuiles courbées de terre cuite,1,not raw cotton,non,790657
tuiles de couverture,2,not raw cotton,non,790657
tuiles de terre,8,not raw cotton,non,790657
tuiles de terre cuite,23,not raw cotton,non,790657
tuiles plates,97,not raw cotton,non,790657
tuiles plates de terre cuite,1,not raw cotton,non,790657
tulle,2,not raw cotton,non,790657
tulle de chanvre et de lin,4,not raw cotton,non,790657
tulle de soie,4,not raw cotton,non,790657
turban,1,not raw cotton,non,790657
turban de soie,7,not raw cotton,non,790657
turbit,51,not raw cotton,non,790657
turbot,85,not raw cotton,non,790657
turbot salé,2,not raw cotton,non,790657
turlutaines,2,not raw cotton,non,790657
turlutaines et turquoise,3,not raw cotton,non,790657
turquoise,1,not raw cotton,non,790657
turquoise des prises,1,not raw cotton,non,790657
tussaux,1,not raw cotton,non,790657
tutie,35,not raw cotton,oui,790657
tutilly,3,not raw cotton,non,790657
tuttie,1,not raw cotton,oui,790657
tuyaux,1,,non,59685
tuyaux d'orgue,4,not raw cotton,non,790657
tuyaux de cuir pour les pompes,1,not raw cotton,non,790657
tuyaux de fer,1,not raw cotton,non,790657
tuyaux de fer à vernir,1,not raw cotton,non,790657
tuyaux de fer de fonte,1,not raw cotton,oui,790657
tuyaux de fonte,2,not raw cotton,non,790657
tuyaux de grenade,2,not raw cotton,non,790657
tuyaux de pipes,2,not raw cotton,non,790657
tuyaux de plomb,5,not raw cotton,non,790657
tuyaux en fer,5,not raw cotton,non,790657
tympanon,1,not raw cotton,non,790657
urnes de terre,1,not raw cotton,non,790657
ustensiles d'imprimerie,1,not raw cotton,non,790657
ustensiles de marine,1,not raw cotton,non,790657
ustensiles de pêche,2,,non,59685
ustensiles de pêcheur,2,not raw cotton,oui,790657
ustensiles militaires,1,not raw cotton,non,790657
vaches,664,not raw cotton,non,790657
vaches en vie,18,not raw cotton,non,790657
vaches et veaux,1,not raw cotton,non,790657
vaches grasses et en chair,2,not raw cotton,non,790657
vaches maigres,2,not raw cotton,non,790657
vaches tuées,1,not raw cotton,non,790657
vaches vivantes,1,,non,59685
vacquette,30,not raw cotton,non,790657
vague ???,1,,non,59685
vairon,1,not raw cotton,non,790657
vaisseaux montés,9,not raw cotton,non,790657
vaisselle,5,not raw cotton,non,790657
vaisselle d'Allemagne d'argent,1,not raw cotton,non,790657
vaisselle d'argent,326,not raw cotton,non,790657
vaisselle d'étain,4,not raw cotton,non,790657
vaisselle d'or,4,not raw cotton,non,790657
vaisselle d'orfèvrerie,2,not raw cotton,non,790657
vaisselle de Biarritz,1,not raw cotton,non,790657
vaisselle de bois,8,not raw cotton,non,790657
vaisselle de bois verni,1,not raw cotton,non,790657
vaisselle de faïence,63,not raw cotton,non,790657
vaisselle de métal,1,not raw cotton,non,790657
vaisselle de terre,12,not raw cotton,non,790657
vaisselle de verre pour desserts,113,not raw cotton,non,790657
vaisselle plate,1,not raw cotton,non,790657
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not raw cotton,non,790657
valises,1,not raw cotton,non,790657
valises petites,1,not raw cotton,non,790657
vallonea,1,not raw cotton,non,790657
valtones,1,not raw cotton,non,790657
valvorette de coton,1,not raw cotton,non,790657
vandes,1,not raw cotton,non,790657
vanille,314,not raw cotton,non,790657
vanille botte,6,not raw cotton,non,790657
vannerie,16,not raw cotton,non,790657
vannerie 9050 lignes,0,not raw cotton,non,790657
vannerie brute,1,not raw cotton,non,790657
vannerie brute d'espèce,3,not raw cotton,non,790657
vannerie coupée,1,not raw cotton,non,790657
vannerie coupée d'espèce,2,not raw cotton,non,790657
vannerie d'espèce,1,not raw cotton,non,790657
vannerie d'espèce pelée,3,not raw cotton,non,790657
vannerie d'osier,11,not raw cotton,non,790657
vannerie pelée,1,not raw cotton,non,790657
vannes de coton blanches,1,not raw cotton,non,790657
vans à vanner,199,not raw cotton,non,790657
vans à vanner de bois,1,not raw cotton,non,790657
vans et verges d'osier,1,not raw cotton,non,790657
varech,2,,non,59685
vareuse de toile,1,,non,59685
varlopes,1,not raw cotton,non,790657
vas du Rhin,0,not raw cotton,non,790657
vases,4,not raw cotton,non,790657
vases d'église d'orfèvrerie,1,not raw cotton,non,790657
vases de briques,1,not raw cotton,non,790657
vases de faïence,4,not raw cotton,non,790657
vases de jardin de faïence,1,not raw cotton,non,790657
vases de pierre,3,not raw cotton,non,790657
vases de plâtre,2,not raw cotton,non,790657
vases de terre,3,not raw cotton,non,790657
vaté,1,not raw cotton,non,790657
vatons,3,not raw cotton,non,790657
vaude,0,not raw cotton,oui,790657
vaudes,139,,non,59685
vaudes bottes,0,,non,59685
veaux,329,not raw cotton,non,790657
veaux de lait,11,not raw cotton,non,790657
veaux en vie,4,not raw cotton,non,790657
veaux gras,3,not raw cotton,non,790657
veaux maigres,1,not raw cotton,non,790657
veaux petits,1,not raw cotton,non,790657
veaux pour ???,1,not raw cotton,non,790657
védasse,163,not raw cotton,non,790657
végétal,3,not raw cotton,non,790657
veiles,2,not raw cotton,non,790657
velbar,1,not raw cotton,non,790657
velours,399,not raw cotton,non,790657
velours à ramage,1,not raw cotton,non,790657
velours avec argent,1,not raw cotton,non,790657
velours bleu,2,not raw cotton,non,790657
velours ciselé à fond d'or,1,not raw cotton,non,790657
velours commun,5,not raw cotton,non,790657
velours cramoisi,12,not raw cotton,non,790657
velours d'Utrecht,8,not raw cotton,non,790657
velours de Chine,2,not raw cotton,non,790657
velours de coton,582,not raw cotton,non,790657
velours de coton aune,1,not raw cotton,oui,790657
velours de coton et de fil,1,not raw cotton,non,790657
velours de coton imprimé,1,not raw cotton,non,790657
velours de fil et de poil,2,not raw cotton,non,790657
velours de Gênes,5,not raw cotton,non,790657
velours de Gênes noir,1,not raw cotton,non,790657
velours de gueux,19,not raw cotton,non,790657
velours de laine,2,not raw cotton,non,790657
velours de poil d'Utrecht,1,not raw cotton,non,790657
velours de soie,33,not raw cotton,non,790657
velours de soie aune,1,not raw cotton,oui,790657
velours de soie de 30 aunes,1,,non,59685
velours de soie pièces de 30 aunes,1,not raw cotton,oui,790657
velours gueuse,1,not raw cotton,non,790657
velours noir,8,not raw cotton,non,790657
velours ordinaire,4,not raw cotton,non,790657
velours uni,1,not raw cotton,non,790657
velverette de coton,2,not raw cotton,non,790657
vendange,3,not raw cotton,non,790657
vénitienne,2,not raw cotton,non,790657
ver ???,1,not raw cotton,non,790657
verdasse,1,not raw cotton,non,790657
verdes,65,not raw cotton,oui,790657
verdet,2100,not raw cotton,non,790657
verdet ???,1,,non,59685
verdet cristallisé,6,not raw cotton,non,790657
verdet cristallisé et non cristallisé,2,not raw cotton,non,790657
verdet non cristallisé,4,not raw cotton,non,790657
verdet non cristallisé sec,3,not raw cotton,non,790657
verdol,1,,non,59685
verge de fer blanc,2,not raw cotton,non,790657
verges à moulins,3,not raw cotton,non,790657
verges d'étain,8,not raw cotton,non,790657
verges de cuivres,1,not raw cotton,non,790657
verges de fer,148,not raw cotton,non,790657
verges de fer et barres de fer et battu de fer,17,not raw cotton,non,790657
verges de sapin,1,,oui,59685
vergnes,2,not raw cotton,non,790657
vergues,49,not raw cotton,non,790657
vergues à mâture,2,not raw cotton,non,790657
vergues de 22 pieds,1,,non,59685
vergues de 25 pieds,1,not raw cotton,non,790657
vergues de 30 à 40 pieds,1,,non,59685
vergues de 30 pieds,1,,non,59685
vergues de 35 pieds sur 8 pouces de diamètre,1,not raw cotton,non,790657
vergues de 40 à 46 pieds,1,,non,59685
vergues de 40 pieds sur 10 pouces de diamètre,1,not raw cotton,non,790657
vergues de 44 à 50 pieds,1,not raw cotton,non,790657
vergues de 44 pieds,1,not raw cotton,non,790657
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,790657
vergues de 52 pieds,1,,non,59685
vergues de 53 à 57 pieds,1,not raw cotton,non,790657
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,790657
vergues de fer,1,not raw cotton,non,790657
vergues de navire,2,not raw cotton,non,790657
vergues de sapin,0,,non,59685
vergues de sapin de 38 pieds,1,,non,59685
vergues de sapin de 44 pieds,1,not raw cotton,non,790657
vergues pour mature,0,not raw cotton,oui,790657
vergues pour navire,2,not raw cotton,non,790657
vergues pour vaisseau,0,not raw cotton,oui,790657
verjus,47,not raw cotton,non,790657
vermeil et vernis,2,not raw cotton,non,790657
vermeille,3,not raw cotton,non,790657
vermicelle,612,not raw cotton,non,790657
vermilles,1,not raw cotton,non,790657
vermillon,678,not raw cotton,non,790657
vermillon de tasse,1,not raw cotton,non,790657
vermillon en grabeau,1,,non,59685
vernis,198,not raw cotton,non,790657
vernis à peindre,7,not raw cotton,non,790657
vernis clair,1,,non,59685
vernis de terre,2,not raw cotton,non,790657
vernis liquide,1,,non,59685
vernis massé,1,not raw cotton,non,790657
vernis préparés,21,not raw cotton,non,790657
vernoix,1,not raw cotton,non,790657
vernunes,1,not raw cotton,non,790657
verrerie,614,not raw cotton,non,790657
verrerie à boire,3,not raw cotton,non,790657
verrerie à vitre,7,not raw cotton,non,790657
verrerie autres que cristaux,1,not raw cotton,non,790657
verrerie bouteilles,70,not raw cotton,non,790657
verrerie cassée,4,not raw cotton,non,790657
verrerie d'office,2,not raw cotton,non,790657
verrerie de Baume,1,not raw cotton,non,790657
verrerie de Bohème,1,,non,59685
verrerie de toutes espèces,6,,oui,59685
verrerie diverse,159,not raw cotton,oui,790657
verrerie en boucaut,1,not raw cotton,non,790657
verrerie en bouteilles,14,not raw cotton,oui,790657
verrerie ordinaire,75,,non,59685
verrerie ouvrée,1,,non,59685
verres,454,not raw cotton,non,790657
verres ??? d'estampes,2,not raw cotton,non,790657
verres à boire,522,not raw cotton,non,790657
verres à boire communs,39,not raw cotton,non,790657
verres à boire cristallins,3,not raw cotton,non,790657
verres à boire de cristal,18,not raw cotton,non,790657
verres à boire de Venise,1,not raw cotton,non,790657
verres à boire et à vitre,1,not raw cotton,non,790657
verres à boire gobelets,1,not raw cotton,non,790657
verres à boire moutardiers etc.,96,not raw cotton,non,790657
verres à cadran et à lunettes polis et taillés,2,not raw cotton,non,790657
verres à carreaux,1,not raw cotton,non,790657
verres à carreaux et vitre,5,not raw cotton,non,790657
verres à cristal,1,not raw cotton,non,790657
verres à gobelets,2,not raw cotton,non,790657
verres à horloge de mer,1,not raw cotton,non,790657
verres à liqueur,1,,non,59685
verres à lunettes,4,not raw cotton,non,790657
verres à vin,2,not raw cotton,non,790657
verres à vitre,548,not raw cotton,non,790657
verres à vitre d'Allemagne,27,not raw cotton,non,790657
verres à vitre de France,34,not raw cotton,non,790657
verres blancs,27,not raw cotton,non,790657
verres blancs en assortiment,1,not raw cotton,non,790657
verres brodés,3,,non,59685
verres bruts à cadran et à lunettes,2,not raw cotton,non,790657
verres cassés,133,not raw cotton,non,790657
verres cassés en groisil,1,not raw cotton,non,790657
verres chimiques,1,not raw cotton,non,790657
verres communs,554,not raw cotton,non,790657
verres communs à boire,38,not raw cotton,non,790657
verres communs à vitre,2,not raw cotton,non,790657
verres communs gobelets,2,not raw cotton,oui,790657
verres cristallins et cuivrés,4,not raw cotton,non,790657
verres cuivrés en gobeleterie et à boire,2,not raw cotton,non,790657
verres cuivrés en table,1,not raw cotton,non,790657
