simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tayolles de coton,8,not raw cotton,non,545385
tayolles de coton et de fil,1,not raw cotton,non,545385
tayolles de coton et de soie,1,not raw cotton,non,545385
tayolles de fil,1,not raw cotton,non,545385
tayolles de laine,10,not raw cotton,non,545385
tayolles de soie,5,not raw cotton,non,545385
tegers de cuivre,1,not raw cotton,non,545385
teinture,44,not raw cotton,non,545385
teinture cerise,2,not raw cotton,non,545385
teinture commune,1,not raw cotton,non,545385
teinture d'herbes,1,not raw cotton,non,545385
teinture jaune,1,not raw cotton,non,545385
teinture pour les filets,1,not raw cotton,non,545385
teinture préparée,1,not raw cotton,non,545385
tejenes de cuivre,1,not raw cotton,non,545385
télescope,9,not raw cotton,non,545385
télescope de bois uni,1,not raw cotton,non,545385
télescope de cuivre poli,1,not raw cotton,non,545385
temparille,1,not raw cotton,non,545385
tenaille,3,not raw cotton,non,545385
tenaille de fer,2,not raw cotton,non,545385
tenaille grossière,2,not raw cotton,non,545385
tendeurs pour voile,3,not raw cotton,non,545385
tenelle d'espars,1,not raw cotton,non,545385
tenevie,1,not raw cotton,non,545385
tentes,2,not raw cotton,non,545385
tentes canonnières,1,not raw cotton,non,545385
tentes et voile,1,not raw cotton,non,545385
tentes et voile en rolles ou pièces,2,not raw cotton,non,545385
tepaye des Indes,1,not raw cotton,non,545385
tepays,10,not raw cotton,non,545385
tepis,0,not raw cotton,oui,545385
terc,4,not raw cotton,non,545385
térébenthine,560,not raw cotton,non,545385
térébenthine commune,2,not raw cotton,non,545385
térébenthine compacte,27,not raw cotton,non,545385
térébenthine d' ???,1,not raw cotton,non,545385
térébenthine de bergamote,1,not raw cotton,non,545385
térébenthine de Venise,6,not raw cotton,non,545385
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,545385
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,10816
térébenthine en pâte,20,not raw cotton,non,545385
térébenthine essence,10,not raw cotton,non,545385
térébenthine grosse,1,not raw cotton,non,545385
térébenthine liquide,28,not raw cotton,non,545385
terendine,5,not raw cotton,non,545385
terixe,1,not raw cotton,non,545385
ternilles,1,not raw cotton,non,545385
terra merita,1,not raw cotton,non,545385
terraille,259,not raw cotton,non,545385
terraille blanche,18,not raw cotton,non,545385
terraille commune,46,not raw cotton,non,545385
terraille de brin ???,1,not raw cotton,non,545385
terraille de Gênes,4,not raw cotton,non,545385
terraille de Gênes noire,2,not raw cotton,non,545385
terraille de grès,18,not raw cotton,non,545385
terraille de terre,4,not raw cotton,non,545385
terraille grise,1,not raw cotton,non,545385
terraille grosse,2,not raw cotton,non,545385
terraille grossière,1,not raw cotton,non,545385
terraille minime,1,,non,10816
terraille noire,14,not raw cotton,non,545385
terraillon de grès,1,not raw cotton,non,545385
terraque,1,not raw cotton,non,545385
terrasse,1,not raw cotton,non,545385
terre,64,not raw cotton,non,545385
terre ?,4,not raw cotton,non,545385
terre à baril,0,not raw cotton,oui,545385
terre à bâtir,9,not raw cotton,non,545385
terre à brûler,1,not raw cotton,non,545385
terre à ciment,20,not raw cotton,non,545385
terre à cimenter,2,not raw cotton,non,545385
terre à faïence,24,not raw cotton,non,545385
terre à faïence commune,1,not raw cotton,non,545385
terre à fouler,1,not raw cotton,non,545385
terre à fouler et à potier,1,not raw cotton,non,545385
terre à foulon,45,not raw cotton,non,545385
terre à nettoyer,1,not raw cotton,non,545385
terre à piment,1,,non,10816
terre à pipes,23,not raw cotton,non,545385
terre à porcelaine,5,not raw cotton,non,545385
terre à poterie,1,not raw cotton,non,545385
terre à potier,133,not raw cotton,non,545385
terre à pots à sucre,1,not raw cotton,non,545385
terre à raffiner le sucre,1,not raw cotton,non,545385
terre à sucre,69,not raw cotton,non,545385
terre à teindre,1,not raw cotton,non,545385
terre blanche,11,not raw cotton,non,545385
terre ciselée,1,not raw cotton,non,545385
terre commune,1,not raw cotton,non,545385
terre d'émeri,3,not raw cotton,non,545385
terre d'ombre,168,not raw cotton,non,545385
terre d'ombre de Cologne et de rocou,1,not raw cotton,non,545385
terre d'ombre et terre pour la peinture,4,not raw cotton,non,545385
terre d'orfèvre,4,not raw cotton,non,545385
terre de Bologne,1,not raw cotton,non,545385
terre de Boulogne,1,not raw cotton,non,545385
terre de ciment,8,not raw cotton,non,545385
terre de Cologne,7,not raw cotton,non,545385
terre de corail,2,not raw cotton,non,545385
terre de creusets,2,not raw cotton,non,545385
terre de cristal,1,not raw cotton,non,545385
terre de foulon,4,not raw cotton,non,545385
terre de graide,1,not raw cotton,non,545385
terre de grès,10,not raw cotton,non,545385
terre de Hongrie,1,not raw cotton,non,545385
terre de marne,6,not raw cotton,non,545385
terre de marne et argile,7,not raw cotton,non,545385
terre de marne et engrais,17,not raw cotton,non,545385
terre de mine,3,not raw cotton,non,545385
terre de monnaie,1,not raw cotton,non,545385
terre de mulardeau,1,not raw cotton,non,545385
terre de myrthe,1,not raw cotton,non,545385
terre de pipes,27,not raw cotton,non,545385
terre de plomb,30,not raw cotton,non,545385
terre de poil,1,not raw cotton,non,545385
terre de porcelaine,182,not raw cotton,non,545385
terre de pouzzolane,1,not raw cotton,non,545385
terre de rocou,5,not raw cotton,non,545385
terre de Rome,1,not raw cotton,non,545385
terre de Rouen,1,not raw cotton,non,545385
terre de satine,2,not raw cotton,non,545385
terre de Vérone,7,not raw cotton,non,545385
terre de Vérone verte,1,not raw cotton,non,545385
terre de verrerie,3,not raw cotton,non,545385
terre dite souda,1,not raw cotton,non,545385
terre du Faubourg Saint-Antoine,1,not raw cotton,non,545385
terre du Limousin,2,not raw cotton,non,545385
terre glaise,7,not raw cotton,non,545385
terre grasse,37,not raw cotton,non,545385
terre houille,1,not raw cotton,non,545385
terre jaune,19,not raw cotton,non,545385
terre maganaise,3,not raw cotton,non,545385
terre maganaize,1,not raw cotton,non,545385
terre manganèse,13,not raw cotton,non,545385
terre noire,1,not raw cotton,non,545385
terre orianne ???,1,,non,10816
terre pour le goudron,1,not raw cotton,non,545385
terre pour pipes et à potier,1,not raw cotton,non,545385
terre pour teinture,1,not raw cotton,non,545385
terre pour verrerie,2,not raw cotton,non,545385
terre pourrie,3,not raw cotton,non,545385
terre pouzolanne,8,not raw cotton,oui,545385
terre pouzzolane,11,not raw cotton,non,545385
terre rouge,31,not raw cotton,non,545385
terre sigillée,21,not raw cotton,non,545385
terre silvestre,1,,non,10816
terre vernie,1,,non,10816
terre verte,15,not raw cotton,non,545385
terrementil,1,not raw cotton,non,545385
terrerie,17,not raw cotton,non,545385
terrerie blanche,1,not raw cotton,non,545385
terrerie de grès,2,,non,10816
terrier de fer,2,not raw cotton,non,545385
terrine,1,,non,10816
terrine de grès,1,not raw cotton,non,545385
têtes à perruques,5,not raw cotton,non,545385
têtes brodées et de basin,1,not raw cotton,non,545385
têtes de cabillaud,1,not raw cotton,non,545385
têtes de carabé,1,not raw cotton,non,545385
têtes de choux,3,not raw cotton,non,545385
têtes de clou de girofle,2,not raw cotton,non,545385
têtes de clous,1,not raw cotton,non,545385
têtes de cuir,1,,non,10816
têtes de cuir et en poil,18,not raw cotton,non,545385
têtes de cuivre en poêle,1,not raw cotton,non,545385
têtes de girofle,8,not raw cotton,non,545385
têtes de morue,4,not raw cotton,non,545385
têtes de morue des Indes,1,not raw cotton,non,545385
têtes de pavot,1,not raw cotton,non,545385
thé,1773,not raw cotton,non,545385
thé ???,2,not raw cotton,non,545385
the bou,1,not raw cotton,non,545385
thé bou,45,not raw cotton,non,545385
thé cambou,12,not raw cotton,non,545385
thé des entrepôts,1,not raw cotton,non,545385
thé des Indes,14,not raw cotton,non,545385
thé du pays,1,,oui,10816
thé en fleurs blanc,1,not raw cotton,non,545385
thé et porcelaine,1,not raw cotton,non,545385
thé étranger,1,not raw cotton,non,545385
thé étranger par Strasbourg,1,not raw cotton,non,545385
thé filé,1,not raw cotton,non,545385
thé haysswen,3,not raw cotton,non,545385
thé impérial,11,not raw cotton,non,545385
thé ordinaire,1,not raw cotton,non,545385
thé par Dunkerque,1,not raw cotton,non,545385
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,545385
thé pays,1,,non,10816
thé pékan,5,not raw cotton,non,545385
thé roux,6,not raw cotton,non,545385
thé saotchaon,1,not raw cotton,non,545385
thé saoul,3,not raw cotton,non,545385
thé souchon,6,not raw cotton,non,545385
thé tonkay,1,not raw cotton,non,545385
thé vert,37,not raw cotton,non,545385
thé vert commun,2,not raw cotton,non,545385
thé vert saoul,6,not raw cotton,non,545385
théières,3,not raw cotton,non,545385
théières d'étain,11,not raw cotton,non,545385
théières de cuivre,5,not raw cotton,non,545385
théières de fer-blanc,1,not raw cotton,non,545385
théières de métal,2,not raw cotton,non,545385
théières de terre noire,1,not raw cotton,non,545385
theloc,1,not raw cotton,non,545385
thepays,6,not raw cotton,non,545385
thériaque,150,not raw cotton,non,545385
thériaque de Venise,1,not raw cotton,non,545385
thermomètre,2,not raw cotton,non,545385
thon,7,not raw cotton,non,545385
thon à l'huile,3,not raw cotton,non,545385
thon frais,29,not raw cotton,non,545385
thon mariné,441,not raw cotton,non,545385
thon mariné au vinaigre,2,not raw cotton,non,545385
thon mariné et salé,9,not raw cotton,non,545385
thon salé,113,not raw cotton,non,545385
thon sec,1,not raw cotton,non,545385
thon thonine,24,not raw cotton,non,545385
thonine,69,not raw cotton,non,545385
thonine salée,1,not raw cotton,non,545385
tierçon en jarre,1,not raw cotton,non,545385
tierçons de bois,1,not raw cotton,non,545385
tierçons en bottes,1,not raw cotton,non,545385
tiers à tonneau,1,not raw cotton,non,545385
tiges de bottes,1,not raw cotton,non,545385
tigois,1,not raw cotton,non,545385
tilles à tonnelier,1,not raw cotton,non,545385
tilleul,3,not raw cotton,non,545385
timbres,1,not raw cotton,non,545385
timon,1,not raw cotton,non,545385
tin canarie,1,not raw cotton,non,545385
tinettes,1,not raw cotton,non,545385
tires-bouchons d'acier,1,not raw cotton,non,545385
tiretaine,11,not raw cotton,non,545385
tiretaine de laine,2,not raw cotton,non,545385
tiretaine et miselaine,2,not raw cotton,non,545385
tiretaine et miselaine aune,1,not raw cotton,oui,545385
tirtaine,0,not raw cotton,oui,545385
tirtaine de laine,0,not raw cotton,oui,545385
tissus de laine,3,,non,10816
tissus de poils,3,,non,10816
tobines,1,not raw cotton,non,545385
tobines de Hollande,1,not raw cotton,non,545385
toile,744,not raw cotton,non,545385
toile ???,22,not raw cotton,non,545385
toile ...,1,not raw cotton,non,545385
toile 3/4,1,not raw cotton,non,545385
toile a ???,1,not raw cotton,non,545385
toile à 4 fils,5,not raw cotton,non,545385
toile à bas,7,not raw cotton,non,545385
toile à bas prix blanche de lin,1,not raw cotton,non,545385
toile à bas prix blanche et de coton,1,not raw cotton,non,545385
toile à bas prix de chanvre,1,not raw cotton,non,545385
toile à bas prix de coton et imprimée,2,not raw cotton,non,545385
toile à bâts,13,not raw cotton,non,545385
toile à bluteaux,2,not raw cotton,non,545385
toile à bouquets de laine de coton,2,not raw cotton,non,545385
toile à Bretagne,1,not raw cotton,oui,545385
toile à camis ???,1,,non,10816
toile à canevas,4,not raw cotton,oui,545385
toile à carreaux,260,not raw cotton,non,545385
toile à carreaux de fil et de laine,1,not raw cotton,non,545385
toile à carreaux de Rouen,2,not raw cotton,non,545385
toile à carreaux et à matelas,4,not raw cotton,non,545385
toile à carreaux et de coton,5,not raw cotton,non,545385
toile à carreaux et de coutil,56,not raw cotton,non,545385
toile à carreaux et de lin,11,not raw cotton,non,545385
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,oui,545385
toile à carreaux fine et de lin,1,not raw cotton,non,545385
toile à carreaux grosse et de Lille,1,not raw cotton,non,545385
toile à carreaux pièces de 50 aunes,1,,non,10816
toile à carreaux pour matelas,8,not raw cotton,non,545385
toile à cottray,1,not raw cotton,non,545385
toile à doubler,1,not raw cotton,non,545385
toile à drap,1,,non,10816
toile à faire drap de lin,1,not raw cotton,non,545385
toile à fleurs,4,,non,10816
toile à halle,1,,non,10816
toile à image,1,,non,10816
toile à matelas,73,not raw cotton,non,545385
toile à matelas et à carreaux,3,not raw cotton,non,545385
toile à matelot,5,not raw cotton,non,545385
toile à napon ???,1,,non,10816
toile à nappes,7,not raw cotton,non,545385
toile à nappes et serviettes,3,not raw cotton,non,545385
toile à nègre,6,not raw cotton,non,545385
toile à paillasse,3,not raw cotton,non,545385
toile à pavillon,4,not raw cotton,non,545385
toile à peindre,1,not raw cotton,non,545385
toile à robes,2,not raw cotton,non,545385
toile à sacquette dite talette,2,not raw cotton,non,545385
toile à sacs,13,not raw cotton,non,545385
toile à serpillière,7,not raw cotton,non,545385
toile à serviettes,63,not raw cotton,non,545385
toile à sorties,1,,non,10816
toile à tamis,11,not raw cotton,non,545385
toile à tapisser,1,not raw cotton,non,545385
toile à voile,1,,non,10816
toile à voile de 24 aunes,1,,non,10816
toile abas,1,not raw cotton,non,545385
toile abat,31,not raw cotton,non,545385
toile ajamis,13,not raw cotton,non,545385
toile alanea,1,not raw cotton,non,545385
toile amant,3,not raw cotton,non,545385
toile anascotes,1,not raw cotton,non,545385
toile anglaise,1,not raw cotton,non,545385
toile anglaise de prise,0,not raw cotton,oui,545385
toile anglaise des prises,1,not raw cotton,non,545385
toile Antioche,6,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue unie,2,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,545385
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,545385
toile ardoisée et grise de lin,1,not raw cotton,non,545385
toile ardoisée et rayée et rayonnée,2,not raw cotton,non,545385
toile ardoisée et rayonnée,1,not raw cotton,non,545385
toile ardoisée grise et écrue,1,not raw cotton,non,545385
toile au lain,1,not raw cotton,non,545385
toile au lait,8,not raw cotton,non,545385
toile au lait lin,1,not raw cotton,non,545385
toile bajas,1,not raw cotton,non,545385
toile bajouge,1,not raw cotton,non,545385
toile barrière,2,not raw cotton,non,545385
toile Barrois,1,not raw cotton,non,545385
toile bas brin,3,not raw cotton,oui,545385
toile basin coutil croisée et autre de chanvre et de lin,2,not raw cotton,non,545385
toile basin coutil croisée et autres,2,not raw cotton,non,545385
toile basin coutil croisée et autres de chanvre et de lin,3,not raw cotton,non,545385
toile beaugrain,3,not raw cotton,non,545385
toile blancard,125,not raw cotton,non,545385
toile blancard cirée large,1,,non,10816
toile blancard de chanvre,1,,non,10816
toile blancard de lin,8,not raw cotton,non,545385
toile blancard de Rouen,13,not raw cotton,non,545385
toile blancard et fleuret,8,not raw cotton,non,545385
toile blanche,900,not raw cotton,non,545385
toile blanche à étoupe,1,,non,10816
toile blanche à imprimer,1,not raw cotton,non,545385
toile blanche abati,1,not raw cotton,non,545385
toile blanche aman,2,not raw cotton,non,545385
toile blanche bleue et de lin,1,not raw cotton,non,545385
toile blanche cirée,1,,non,10816
toile blanche commune,5,not raw cotton,non,545385
toile blanche damassée de lin pour nappes et serviettes,1,not raw cotton,non,545385
toile blanche de 13 à 20 fils,2,not raw cotton,non,545385
toile blanche de 13 fils,2,not raw cotton,non,545385
toile blanche de 20 aunes,1,,non,10816
toile blanche de 20 fils et au-dessus,2,not raw cotton,non,545385
toile blanche de chanvre,3,not raw cotton,non,545385
toile blanche de chanvre 398 lignes,1,not raw cotton,non,545385
toile blanche de chanvre et de lin,5,not raw cotton,non,545385
toile blanche de chanvre et de lin de 13 à 20 fils,2,not raw cotton,non,545385
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,545385
toile blanche de chanvre et de lin de moins de 13 fils,2,not raw cotton,non,545385
toile blanche de chanvre et de lin unie,2,not raw cotton,non,545385
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not raw cotton,non,545385
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not raw cotton,non,545385
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not raw cotton,non,545385
toile blanche de Cholet,3,not raw cotton,non,545385
toile blanche de coton,96,not raw cotton,non,545385
toile blanche de coton et de ???,1,not raw cotton,non,545385
toile blanche de coton et des Indes,7,not raw cotton,non,545385
toile blanche de coton et fil,1,not raw cotton,non,545385
toile blanche de coton et fine,3,not raw cotton,non,545385
toile blanche de coton et nationale,6,not raw cotton,non,545385
toile blanche de coton et rayée,1,not raw cotton,non,545385
toile blanche de coton fine,0,not raw cotton,oui,545385
toile blanche de coton pour mouchoirs,2,not raw cotton,non,545385
toile blanche de France,2,not raw cotton,non,545385
toile blanche de Hollande,1,not raw cotton,non,545385
toile blanche de la Compagnie,3,not raw cotton,non,545385
toile blanche de lin,23,not raw cotton,non,545385
toile blanche de lin ??? à la frontière,5,not raw cotton,non,545385
toile blanche de lin à 10 sols et en dessus,1,not raw cotton,non,545385
toile blanche de lin de 12 sols par aune,1,not raw cotton,oui,545385
toile blanche de lin de 2 sols par aune,1,not raw cotton,oui,545385
toile blanche de lin de 20 sols par aune,1,not raw cotton,oui,545385
toile blanche de lin de 30 sols par aune,1,not raw cotton,oui,545385
toile blanche de lin de 8 sols par aune,1,not raw cotton,oui,545385
toile blanche de lin en dessous de 10 sols,2,not raw cotton,oui,545385
toile blanche de lin en dessous de 10 sols par aune,2,,non,10816
toile blanche de lin et haut prix,1,not raw cotton,non,545385
toile blanche de lin et toile de lin,6,not raw cotton,non,545385
toile blanche de lin pour nappes et serviettes,1,not raw cotton,non,545385
toile blanche de ménage,3,not raw cotton,non,545385
toile blanche de Saint Quentin et Valenciennes,3,not raw cotton,non,545385
toile blanche de Saint-Quentin,3,not raw cotton,non,545385
toile blanche demitte,1,not raw cotton,non,545385
toile blanche en pièces de 20 aunes,1,not raw cotton,oui,545385
toile blanche escanite,1,not raw cotton,non,545385
toile blanche et rouge,1,not raw cotton,non,545385
toile blanche et rousse,1,not raw cotton,non,545385
toile blanche et teinte,100,not raw cotton,non,545385
toile blanche étrangère,3,not raw cotton,non,545385
toile blanche fine,8,not raw cotton,non,545385
toile blanche fine et de lin,3,not raw cotton,non,545385
toile blanche guinée,3,not raw cotton,non,545385
toile blanche large,1,not raw cotton,non,545385
toile blanche ordinaire,18,not raw cotton,non,545385
toile blanche ordre,1,not raw cotton,non,545385
toile blanche peinte,18,not raw cotton,non,545385
toile blanche pour essuie-mains,1,not raw cotton,non,545385
toile blanchie,2,not raw cotton,non,545385
toile bleue,33,not raw cotton,non,545385
toile bleue de coton,8,not raw cotton,non,545385
toile bleue des Indes,1,not raw cotton,non,545385
toile bleue et rouge,1,not raw cotton,non,545385
toile bleue peinte,1,not raw cotton,oui,545385
toile bocadillo,2,not raw cotton,non,545385
toile boelans,1,not raw cotton,non,545385
toile bonnets,1,,non,10816
toile boucassine,21,not raw cotton,non,545385
toile bougran,105,not raw cotton,non,545385
toile bougran gommée,3,,non,10816
toile boulange,1,not raw cotton,non,545385
toile bourlegambis,1,not raw cotton,non,545385
toile brantes des Indes,1,not raw cotton,non,545385
toile brauls,4,not raw cotton,non,545385
toile brauls des Indes,2,not raw cotton,non,545385
toile brauls imitant celles des Indes,1,not raw cotton,non,545385
toile brin,2,not raw cotton,non,545385
toile brin de Dinant,1,not raw cotton,non,545385
toile brin trois-quart de Combourg,5,,non,10816
toile brochée,2,not raw cotton,non,545385
toile brodée,2,not raw cotton,non,545385
toile brodée en laine et de coton,1,not raw cotton,non,545385
toile brodée en soie et de coton,1,not raw cotton,non,545385
toile brodée et de coton,5,not raw cotton,non,545385
toile bueadille,1,not raw cotton,non,545385
toile cacanava,2,not raw cotton,non,545385
toile cachelas des Indes,3,not raw cotton,oui,545385
toile cadéas,1,not raw cotton,non,545385
toile caissie,72,not raw cotton,non,545385
toile caissière,1,,non,10816
toile calanea,1,not raw cotton,non,545385
toile calias,1,not raw cotton,non,545385
toile canevas,113,not raw cotton,non,545385
toile canevas de chanvre,1,,non,10816
toile canevas de fil,2,,non,10816
toile canevas gommée,3,,non,10816
toile canevas tracé,7,,non,10816
toile carotte,1,not raw cotton,non,545385
toile carotte double,1,not raw cotton,non,545385
toile carotte simple,1,not raw cotton,non,545385
toile carrée,1,,non,10816
toile casse,1,not raw cotton,non,545385
toile casselis,4,not raw cotton,non,545385
toile cassie,2,not raw cotton,non,545385
toile ce chasse,3,not raw cotton,non,545385
toile cerda,1,not raw cotton,non,545385
toile céruse,2,not raw cotton,non,545385
toile chapelur,1,not raw cotton,non,545385
toile chapilas,3,not raw cotton,non,545385
toile chasselas,213,not raw cotton,non,545385
toile chebiny,5,not raw cotton,non,545385
toile chille,1,not raw cotton,non,545385
toile chitte,3,not raw cotton,non,545385
toile choilette,1,not raw cotton,non,545385
toile Cholet,132,not raw cotton,oui,545385
toile Cholet à carreaux,1,not raw cotton,oui,545385
toile cholette,11,not raw cotton,oui,545385
toile cirée,524,not raw cotton,non,545385
toile cirée commune,1,not raw cotton,non,545385
toile cirée de 13 à 20 fils,1,not raw cotton,non,545385
toile cirée de chanvre et de lin de 13 à 20 fils,1,not raw cotton,non,545385
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,545385
toile cirée de chanvre et de lin de 8 à 13 fils,1,not raw cotton,non,545385
toile cirée de chanvre et de lin de moins de 8 fils,2,not raw cotton,non,545385
toile cirée de chanvre et de lin unie,2,not raw cotton,non,545385
toile cirée de moins de 8 fils,1,not raw cotton,non,545385
toile cirée et de crin et gommée,30,not raw cotton,non,545385
toile cirée et gommée,12,not raw cotton,non,545385
toile cirée et lustrée,1,not raw cotton,non,545385
toile cirée et peinte,9,not raw cotton,non,545385
toile cirée large,8,,non,10816
toile cirée pour paravent,1,not raw cotton,non,545385
toile cirée trois-quart,1,,non,10816
toile cirsaca,7,not raw cotton,non,545385
toile claire,1,not raw cotton,non,545385
toile claire de coton et de fil,2,not raw cotton,non,545385
toile cochelis,3,not raw cotton,non,545385
toile coffres,1,not raw cotton,non,545385
toile colette,1,not raw cotton,non,545385
toile commune,313,not raw cotton,non,545385
toile commune de 25 aunes,1,not raw cotton,non,545385
toile commune de basin,1,not raw cotton,non,545385
toile commune de coton,2,not raw cotton,non,545385
toile commune de Dinant,1,not raw cotton,non,545385
toile commune de Lille,1,not raw cotton,non,545385
toile commune de lin,41,not raw cotton,non,545385
toile commune écrue et grosse et de lin,6,not raw cotton,non,545385
toile commune et fine,4,not raw cotton,non,545385
toile cordat,38,not raw cotton,non,545385
toile corot,165,not raw cotton,non,545385
toile corot double,2,not raw cotton,non,545385
toile corot imitant celle des Indes,1,not raw cotton,non,545385
toile corot simple,1,not raw cotton,non,545385
toile cotonnade,5,not raw cotton,non,545385
toile cottray,44,not raw cotton,non,545385
toile coupis,10,not raw cotton,non,545385
toile coupis imitant celle des Indes,1,not raw cotton,non,545385
toile coutil,329,not raw cotton,non,545385
toile coutil commune,12,not raw cotton,non,545385
toile coutil croisée,1,not raw cotton,non,545385
toile coutil de fil,13,not raw cotton,non,545385
toile coutil de fil et de laine,1,not raw cotton,non,545385
toile coutil pour lit,1,,non,10816
toile crée,70,not raw cotton,non,545385
toile crée de 50 aunes,1,,non,10816
toile crée entrelarge,1,not raw cotton,non,545385
toile crée gratienne,1,not raw cotton,non,545385
toile crée large,42,not raw cotton,non,545385
toile crée large de lin,1,not raw cotton,non,545385
toile crée margé,1,not raw cotton,non,545385
toile crée pièces de 50 aunes,1,not raw cotton,oui,545385
toile crée rayée,1,not raw cotton,non,545385
toile crée rosconne,1,not raw cotton,non,545385
toile cretonne,1,not raw cotton,non,545385
toile crin,2,not raw cotton,non,545385
toile crise,1,not raw cotton,non,545385
toile crue,139,not raw cotton,non,545385
toile crue de 20 aunes,1,,non,10816
toile crue de ménage,3,not raw cotton,non,545385
toile crue et teinte,1,not raw cotton,non,545385
toile crue grise et ardoisée,1,not raw cotton,non,545385
toile crue large,2,not raw cotton,non,545385
toile crue pièces de 20 aunes,1,not raw cotton,oui,545385
toile cunbabis,1,not raw cotton,non,545385
toile custas,2,not raw cotton,non,545385
toile custas imitant celle des Indes,1,not raw cotton,non,545385
toile d'abas,1,not raw cotton,non,545385
toile d'Agen,6,not raw cotton,non,545385
toile d'Alençon,1,not raw cotton,non,545385
toile d'Alep,11,not raw cotton,non,545385
toile d'Allemagne,50,not raw cotton,non,545385
toile d'Allemagne et toile de Silésie,1,not raw cotton,non,545385
toile d'aman,154,not raw cotton,non,545385
toile d'amat,1,not raw cotton,oui,545385
toile d'Angers,1,not raw cotton,non,545385
toile d'anne,1,not raw cotton,non,545385
toile d'antale,27,not raw cotton,non,545385
toile d'Antioche,136,not raw cotton,non,545385
toile d'antrain,1,not raw cotton,non,545385
toile d'Argouges,1,not raw cotton,non,545385
toile d'Artische,1,not raw cotton,non,545385
toile d'aune,2,not raw cotton,non,545385
toile d'Autriche,1,not raw cotton,non,545385
toile d'auxonne,1,not raw cotton,non,545385
toile d'azar,11,not raw cotton,non,545385
toile d'azur,5,not raw cotton,non,545385
toile d'azur bleue,1,not raw cotton,non,545385
toile d'ecripe,1,not raw cotton,non,545385
toile d'emballage,719,not raw cotton,non,545385
toile d'emballage 2270 lignes,1,not raw cotton,non,545385
toile d'emballage de lin,1,not raw cotton,non,545385
toile d'emballage neuve,1,not raw cotton,non,545385
toile d'emballage vieille,1,not raw cotton,non,545385
toile d'éponge,1,,non,10816
toile d'Ernée,1,not raw cotton,non,545385
toile d'étoupe 7/8,1,,non,10816
toile d'étoupes,96,not raw cotton,non,545385
toile d'étoupes 1000 lignes,1,not raw cotton,non,545385
toile d'étoupes de lin,36,not raw cotton,non,545385
toile d'Hambrie,1,not raw cotton,non,545385
toile d'herbe,1,not raw cotton,non,545385
toile d'Irlande,2,not raw cotton,non,545385
toile d'Olonne,20,not raw cotton,non,545385
toile d'Orange,2,,non,10816
toile damassée,6,not raw cotton,non,545385
toile damassée de 1 aune,1,not raw cotton,non,545385
toile damassée de 2 1/2 aunes,1,not raw cotton,non,545385
toile damassée de 2 aunes,1,not raw cotton,non,545385
toile damassée de 3 aunes large,1,not raw cotton,non,545385
toile damassée de Caux,1,not raw cotton,non,545385
toile de ???,2,,non,10816
toile de ??? lin,1,not raw cotton,non,545385
toile de 15 aunes de Hollande,8,not raw cotton,non,545385
toile de 3 aunes de largeur et en dessus,1,not raw cotton,non,545385
toile de 3 aunes pour nappes,1,not raw cotton,non,545385
toile de 30 aunes,1,not raw cotton,non,545385
toile de 30 aunes de Hollande,8,not raw cotton,non,545385
toile de 36 aunes de Hollande,1,not raw cotton,non,545385
toile de 4 fils,1,not raw cotton,non,545385
toile de 7/8,1,not raw cotton,non,545385
toile de balle,1,not raw cotton,non,545385
toile de Barbezieux,3,not raw cotton,non,545385
toile de Barois,1,,oui,10816
toile de Barrois,4,not raw cotton,non,545385
toile de Barrois et Clinchamp,1,not raw cotton,non,545385
toile de basin,238,not raw cotton,non,545385
toile de basin brodé et de coton et de fil,1,not raw cotton,non,545385
toile de basin clair et uni,1,not raw cotton,non,545385
toile de basin coton et fil,2,not raw cotton,non,545385
toile de basin de coton,4,not raw cotton,non,545385
toile de basin de coton commune,5,not raw cotton,non,545385
toile de basin de coton et de fil,3,not raw cotton,non,545385
toile de basin de coton et de fil et teinte,1,not raw cotton,non,545385
toile de basin de Rouen,1,not raw cotton,non,545385
