simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sacs en toile de chanvre,2,not raw cotton,non,684089
sacs gros,10,not raw cotton,non,684089
sacs vides,1,not raw cotton,non,684089
sacs vieux,5,not raw cotton,non,684089
saffle,35,not raw cotton,non,684089
saffreau,1,not raw cotton,non,684089
safisaigne,1,not raw cotton,non,684089
safran,1403,not raw cotton,non,684089
safran d'Espagne,1,not raw cotton,non,684089
safran de Gâtinais,2,not raw cotton,non,684089
safran du Gâtinais,14,not raw cotton,non,684089
safran orange,0,not raw cotton,non,684089
safranum,583,not raw cotton,non,684089
safranum et tournesol,7,not raw cotton,non,684089
sagapenum,6,not raw cotton,non,684089
sagati,3,not raw cotton,non,684089
sagati de laine,9,not raw cotton,non,684089
sagne,14,not raw cotton,non,684089
sagon,2,not raw cotton,non,684089
sagou,42,not raw cotton,non,684089
sagou des Indes,2,not raw cotton,non,684089
sagre,2,not raw cotton,non,684089
saigne,5,not raw cotton,non,684089
sailphre,1,not raw cotton,non,684089
sain,4,not raw cotton,non,684089
saindoux,58,not raw cotton,non,684089
saisie de fer,1,not raw cotton,non,684089
salage,3,not raw cotton,non,684089
salaisons,21,not raw cotton,non,684089
salamouris,1,not raw cotton,non,684089
salemporis,203,not raw cotton,non,684089
salemporis blanc,16,not raw cotton,non,684089
salemporis blanc et bleu,2,not raw cotton,non,684089
salemporis bleu,52,not raw cotton,non,684089
salemporis bleu et rouge,2,not raw cotton,non,684089
salemporis commun,2,not raw cotton,non,684089
salemporis rouge,1,not raw cotton,non,684089
salep,5,not raw cotton,non,684089
salicore,150,not raw cotton,non,684089
salicore brûlé,1,not raw cotton,non,684089
salière,1,not raw cotton,non,684089
salière de cristal,4,not raw cotton,non,684089
salins,4,not raw cotton,non,684089
salins pour verrerie,1,not raw cotton,non,684089
saloir,1,not raw cotton,non,684089
saloirs de bois,1,not raw cotton,non,684089
salpêtre,216,not raw cotton,non,684089
salpêtre brut,5,not raw cotton,non,684089
salpêtre cru,0,not raw cotton,non,684089
salpêtre des Indes,6,not raw cotton,non,684089
salpêtre et soufre,115,not raw cotton,non,684089
salpêtre raffiné,0,not raw cotton,non,684089
salsepareille,838,not raw cotton,non,684089
salsola,1,not raw cotton,non,684089
sament,1,,non,144164
sanas,14,not raw cotton,non,684089
sanas blanc,3,not raw cotton,non,684089
sanctuaire,2,not raw cotton,non,684089
sandale,4,not raw cotton,non,684089
sandance,1,not raw cotton,non,684089
sandarac,79,not raw cotton,non,684089
sang,1,not raw cotton,non,684089
sang de bétail,1,not raw cotton,non,684089
sang de bouc,1,not raw cotton,non,684089
sang de bouc desséché,1,not raw cotton,non,684089
sang de boudin,1,,non,144164
sang de bouquetin,2,not raw cotton,non,684089
sang de dragon,106,not raw cotton,non,684089
sang de dragon commun,1,not raw cotton,non,684089
sang de dragon en larmes,1,not raw cotton,non,684089
sang de dragon fin,4,not raw cotton,non,684089
sangles,43,not raw cotton,non,684089
sangles de chanvre,1,not raw cotton,non,684089
sangles de cheval,1,,non,144164
sangles de corde,1,not raw cotton,non,684089
sangles pour malets,1,not raw cotton,non,684089
sanglier,0,not raw cotton,non,684089
sangsues,62,not raw cotton,non,684089
sangsues et vipères,3,not raw cotton,non,684089
sanguine,89,not raw cotton,non,684089
sanitaires,3,not raw cotton,non,684089
sapan,1,not raw cotton,non,684089
sapeline,0,not raw cotton,non,684089
saphirs taillés,1,not raw cotton,non,684089
sapien violet,1,not raw cotton,non,684089
sapin,33,not raw cotton,non,684089
sapin à bâtir,1,not raw cotton,non,684089
sapin à faire aviron,1,not raw cotton,non,684089
sapin à faire chevrons,1,not raw cotton,non,684089
sapin à faire comble,22,not raw cotton,non,684089
sapin à faire échelles,41,not raw cotton,non,684089
sapin à faire escabelle,3,not raw cotton,non,684089
sapin à faire gaffe,27,not raw cotton,non,684089
sapin à faire manches de pioches,1,not raw cotton,non,684089
sapin à pioches,32,not raw cotton,non,684089
sapin anspects,1,not raw cotton,non,684089
sapin comble,3,not raw cotton,non,684089
sapin en bloc,0,not raw cotton,non,684089
sapin petit,3,not raw cotton,non,684089
saquins,3,not raw cotton,non,684089
sarcelé,1,not raw cotton,non,684089
sarcelles,1,not raw cotton,non,684089
sardes,1,not raw cotton,non,684089
sardi de laine,1,not raw cotton,non,684089
sardinals,2,not raw cotton,non,684089
sardines,249,not raw cotton,non,684089
sardines à l'huile,5,not raw cotton,non,684089
sardines apprêtées,3,not raw cotton,non,684089
sardines confites,5,not raw cotton,non,684089
sardines confites au vinaigre,1,not raw cotton,non,684089
sardines confites dans l'huile,4,not raw cotton,non,684089
sardines en saumure,1,not raw cotton,non,684089
sardines fraîches,11,not raw cotton,non,684089
sardines marinées et salées,3,not raw cotton,non,684089
sardines pressées,25,not raw cotton,non,684089
sardines pressées et salées,3,not raw cotton,non,684089
sardines salées,227,not raw cotton,non,684089
sareaux de toile,3,not raw cotton,non,684089
sarrions d'espars,2,not raw cotton,non,684089
sassafras,146,not raw cotton,non,684089
sasses,23,not raw cotton,non,684089
satin,127,not raw cotton,non,684089
satin à fleurs,3,not raw cotton,non,684089
satin blanc,3,,non,144164
satin blanc uni,0,not raw cotton,oui,684089
satin broché,3,not raw cotton,non,684089
satin broché en or,1,not raw cotton,non,684089
satin brodé,8,not raw cotton,non,684089
satin brodé couleur de paille,2,not raw cotton,non,684089
satin brodé de la Chine,2,not raw cotton,non,684089
satin brodé en or,1,not raw cotton,non,684089
satin brodé en soie de couleur,2,not raw cotton,non,684089
satin brodé en soie et or,2,not raw cotton,non,684089
satin brodé lit complet,2,not raw cotton,non,684089
satin brodé morceaux,2,not raw cotton,non,684089
satin brodé tapis,2,not raw cotton,non,684089
satin brodé toilette,2,not raw cotton,non,684089
satin de Chine,1,not raw cotton,non,684089
satin de Florence,1,not raw cotton,non,684089
satin de Florence et de Gênes,1,not raw cotton,non,684089
satin de laine,3,not raw cotton,non,684089
satin de laine de Roubaix,2,not raw cotton,non,684089
satin de laine et serge,1,not raw cotton,non,684089
satin de laine turc,17,not raw cotton,non,684089
satin de laine turc et serge,1,not raw cotton,non,684089
satin de retour faute de vente,1,not raw cotton,non,684089
satin de soie,57,not raw cotton,non,684089
satin des Indes,3,not raw cotton,non,684089
satin fil,2,,non,144164
satin gris,1,not raw cotton,non,684089
satin noir,1,not raw cotton,non,684089
satin pur coton,2,not raw cotton,non,684089
satin pur soie,1,not raw cotton,non,684089
satin rayé,12,not raw cotton,non,684089
satin soie en fil,1,not raw cotton,non,684089
satin soie et coton,1,not raw cotton,non,684089
satin soie et fil,2,not raw cotton,non,684089
satin turc,9,not raw cotton,non,684089
satin uni,12,not raw cotton,non,684089
satin uni et rayé,1,not raw cotton,non,684089
satinade,4,not raw cotton,non,684089
satinette,5,not raw cotton,non,684089
satinette de coton,1,not raw cotton,non,684089
satinette de laine,3,not raw cotton,non,684089
satissoie,1,not raw cotton,non,684089
satte,1,not raw cotton,non,684089
Saturne en extrait,1,not raw cotton,non,684089
saucisses,20,not raw cotton,non,684089
saucisses de Boulogne,0,not raw cotton,non,684089
saucissons,420,not raw cotton,non,684089
saucissons salés,15,not raw cotton,non,684089
saude,1,not raw cotton,oui,684089
sauge,2,not raw cotton,non,684089
saule de fer,2,not raw cotton,non,684089
saulx,2,not raw cotton,non,684089
saumon,55,not raw cotton,non,684089
saumon d'Écosse,4,not raw cotton,non,684089
saumon en daube,0,not raw cotton,non,684089
saumon frais,104,not raw cotton,non,684089
saumon fumé,71,not raw cotton,non,684089
saumon madré,1,not raw cotton,oui,684089
saumon mariné,6,not raw cotton,non,684089
saumon mariné et salé,19,not raw cotton,non,684089
saumon salé,946,not raw cotton,non,684089
saumon salé et mariné,1,not raw cotton,oui,684089
saumon salé et séché,5,not raw cotton,non,684089
saumon sec,1,not raw cotton,oui,684089
saumon séché,1,,non,144164
saumonée,4,not raw cotton,non,684089
saumure,103,not raw cotton,non,684089
saumure salée,1,not raw cotton,non,684089
sauphas,1,not raw cotton,non,684089
saur,1,not raw cotton,non,684089
sauvagines,1,not raw cotton,non,684089
savine,2,not raw cotton,non,684089
savoine languine,1,not raw cotton,non,684089
savon,2187,not raw cotton,non,684089
savon blanc,90,not raw cotton,non,684089
savon blanc et marbré,0,not raw cotton,non,684089
savon blanc noir rouge marbré,2,not raw cotton,non,684089
savon d'Alicante,23,not raw cotton,non,684089
savon d'Espagne,1,not raw cotton,non,684089
savon de Gênes,1,not raw cotton,non,684089
savon de Marseille,18,not raw cotton,non,684089
savon de retour,1,not raw cotton,non,684089
savon de terre,1,not raw cotton,non,684089
savon et pruneaux,4,not raw cotton,non,684089
savon et sirop de sucre,1,,non,144164
savon et sucre,1,not raw cotton,non,684089
savon et verdet,4,not raw cotton,non,684089
savon gras,2,not raw cotton,non,684089
savon madré,82,not raw cotton,non,684089
savon marbré,250,not raw cotton,non,684089
savon mol,4,not raw cotton,non,684089
savon noir,95,not raw cotton,non,684089
savon vert,4,not raw cotton,non,684089
savonnettes,379,not raw cotton,non,684089
savonnettes de senteur,13,not raw cotton,non,684089
sayessa,3,not raw cotton,non,684089
sayne,14,not raw cotton,non,684089
scammonée,189,not raw cotton,non,684089
scapa,1,not raw cotton,non,684089
scaps,4,not raw cotton,non,684089
schakos,2,not raw cotton,non,684089
schakos garnis,2,not raw cotton,non,684089
schakos sans garniture,2,not raw cotton,non,684089
scie ?,1,,oui,144164
scielle,1,not raw cotton,non,684089
scies,113,not raw cotton,non,684089
scies ?,0,,non,144164
scies à moulu,1,not raw cotton,non,684089
scies communes,4,not raw cotton,non,684089
scies de fer,20,not raw cotton,non,684089
scies de long,1,,non,144164
scies fines,4,not raw cotton,non,684089
scies pour la Compagnie des Indes,1,not raw cotton,non,684089
scille maritime,0,not raw cotton,non,684089
scinque,1,not raw cotton,non,684089
scortins d'auf,1,not raw cotton,non,684089
sculptures,9,not raw cotton,non,684089
seaux,7,not raw cotton,non,684089
seaux à l'eau,1,not raw cotton,non,684089
seaux à l'eau de sapin,1,not raw cotton,non,684089
seaux cerclés de fer,2,not raw cotton,non,684089
seaux d'eau,1,,non,144164
seaux de bois,72,not raw cotton,non,684089
seaux de bois ferré,1,not raw cotton,non,684089
seaux de cuir,7,not raw cotton,non,684089
seaux de faïence,1,not raw cotton,non,684089
seaux de fer-blanc,1,not raw cotton,non,684089
seaux de sapin,9,not raw cotton,non,684089
seaux de veau,1,not raw cotton,non,684089
seaux de verre,1,not raw cotton,non,684089
seaux de vin,1,not raw cotton,non,684089
seaux ferrés,1,not raw cotton,non,684089
sébeste,49,not raw cotton,non,684089
secrétaire,6,not raw cotton,non,684089
secrétaire d'acajou,4,not raw cotton,non,684089
secrétaire de noyer,2,not raw cotton,non,684089
sege de Saint-Louis,2,not raw cotton,non,684089
segrin,0,not raw cotton,non,684089
seigle,1,not raw cotton,non,684089
seil de bois,1,not raw cotton,oui,684089
seil de grain,3,not raw cotton,oui,684089
sel,8979,not raw cotton,non,684089
sel ammoniac en grabeau,7,,non,144164
sel ammonisé,4,not raw cotton,non,684089
sel antarctique,8,not raw cotton,non,684089
sel arctique,2,not raw cotton,non,684089
sel blanc,14,not raw cotton,non,684089
sel blanc pour la pêche,2,not raw cotton,non,684089
sel chimique,301,not raw cotton,non,684089
sel chimique de Glauber,4,not raw cotton,non,684089
sel chimique de lait,2,not raw cotton,non,684089
sel chimique de nitre,2,not raw cotton,non,684089
sel chimique gemme,5,not raw cotton,non,684089
sel commun,1,not raw cotton,non,684089
sel composé,3,not raw cotton,non,684089
sel d'absinthe (alsem),1,not raw cotton,non,684089
sel d'alsem,0,not raw cotton,non,684089
sel d'ammoniac,422,not raw cotton,non,684089
sel d'ammoniac brut ou en poudre,20,not raw cotton,non,684089
sel d'ammoniac raffiné,25,not raw cotton,non,684089
sel d'Angleterre,10,not raw cotton,non,684089
sel d'antimoine,2,not raw cotton,non,684089
sel d'Epsom,208,not raw cotton,non,684089
sel d'Epsom et Glauber,1,not raw cotton,non,684089
sel d'Espagne,4,not raw cotton,non,684089
sel d'étain,1,not raw cotton,non,684089
sel d'Oléron,42,not raw cotton,non,684089
sel d'Oléron de Ré,1,not raw cotton,non,684089
sel d'Olonne,2,not raw cotton,non,684089
sel d'opium,7,not raw cotton,non,684089
sel d'oseille,9,not raw cotton,non,684089
sel de,1,not raw cotton,non,684089
sel de baryte,1,not raw cotton,non,684089
sel de boue,0,not raw cotton,non,684089
sel de Bourgneuf,160,not raw cotton,non,684089
sel de Bretagne,1,not raw cotton,non,684089
sel de carabé,1,not raw cotton,non,684089
sel de caret,1,,non,144164
sel de chimie,1,not raw cotton,non,684089
sel de corne de cerf,1,not raw cotton,non,684089
sel de fat ???,0,not raw cotton,non,684089
sel de Franche-Comté,1,not raw cotton,non,684089
sel de Glauber,58,not raw cotton,non,684089
sel de gruau,3,not raw cotton,non,684089
sel de grum,2,not raw cotton,non,684089
sel de lait,13,not raw cotton,non,684089
sel de Lorraine,1,not raw cotton,non,684089
sel de marais,2,not raw cotton,non,684089
sel de Marennes,21,not raw cotton,non,684089
sel de mer,13,not raw cotton,non,684089
sel de mer et de salins,35,not raw cotton,non,684089
sel de nitre,8,not raw cotton,non,684089
sel de paume,2,not raw cotton,non,684089
sel de plomb,1,not raw cotton,non,684089
sel de potasse,4,not raw cotton,non,684089
sel de prunelle,2,not raw cotton,non,684089
sel de Prusse,1,not raw cotton,non,684089
sel de Ré,111,not raw cotton,non,684089
sel de roche,4,not raw cotton,non,684089
sel de Rocq,0,not raw cotton,non,684089
sel de Saint-Gilles,1,not raw cotton,non,684089
sel de Saint-Hubert ou du Portugal,0,not raw cotton,non,684089
sel de samoine,2,not raw cotton,non,684089
sel de Saturne,248,not raw cotton,oui,684089
sel de Saturne et autres,7,not raw cotton,oui,684089
sel de sauvene,5,not raw cotton,non,684089
sel de Seignette,3,not raw cotton,non,684089
sel de Seignette policreste et Glauber,0,not raw cotton,non,684089
sel de tamarin,17,not raw cotton,non,684089
sel de tartaric,0,not raw cotton,non,684089
sel de tartre,7,not raw cotton,non,684089
sel de tartre émétique,1,not raw cotton,non,684089
sel de verre,14,not raw cotton,non,684089
sel de vitriol,1,not raw cotton,non,684089
sel des mines anglaises,1,not raw cotton,non,684089
sel des prises,3,not raw cotton,non,684089
sel des sables d'Olonne,1,not raw cotton,non,684089
sel dit beggere,0,not raw cotton,non,684089
sel du Croisic,209,not raw cotton,non,684089
sel du Poulinguen,62,not raw cotton,non,684089
sel du Sable d'Olonne,1,,non,144164
sel émétique,1,not raw cotton,non,684089
sel en boue,0,not raw cotton,non,684089
sel en gomme,1,not raw cotton,non,684089
sel en grabeau,1,not raw cotton,non,684089
sel en grain,4,not raw cotton,non,684089
sel en lest,1,,non,144164
sel en pain,1,not raw cotton,non,684089
sel en tonne,29,,non,144164
sel gemme,39,not raw cotton,non,684089
sel Glauber,6,not raw cotton,non,684089
sel gris,3,not raw cotton,non,684089
sel gruau,1,not raw cotton,non,684089
sel grum,10,not raw cotton,non,684089
sel marin de marais,5,not raw cotton,non,684089
sel marin gemme,3,not raw cotton,non,684089
sel médicinal,48,not raw cotton,non,684089
sel médicinal divers,4,not raw cotton,non,684089
sel minéral,11,not raw cotton,non,684089
sel misay,1,not raw cotton,non,684089
sel mistry,22,not raw cotton,non,684089
sel ordinaire,32,not raw cotton,non,684089
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,684089
sel peccain,2,not raw cotton,non,684089
sel policreste,1,,non,144164
sel policreste et d'Epsom,0,not raw cotton,non,684089
sel pour la pêche libre,0,not raw cotton,non,684089
sel purgatif,1,not raw cotton,non,684089
sel regerat,1,not raw cotton,non,684089
sel sublimé,2,not raw cotton,non,684089
sel sucsin,3,not raw cotton,non,684089
sel sulfates de soude,32,not raw cotton,oui,684089
sel sulfates de soudes,32,,non,144164
sel teint,1,not raw cotton,non,684089
sel végétal,3,not raw cotton,non,684089
sel vieux,2,not raw cotton,non,684089
sel volatil,3,not raw cotton,non,684089
sellerie,40,not raw cotton,non,684089
sellerie commune,1,not raw cotton,non,684089
sellerie de cuir,54,not raw cotton,non,684089
sellerie en harnais,1,not raw cotton,non,684089
selles,110,not raw cotton,non,684089
selles avec leurs harnais,1,,non,144164
selles communes,7,not raw cotton,non,684089
selles de bois,3,not raw cotton,non,684089
selles de cuir,1,not raw cotton,non,684089
selles de femme,2,not raw cotton,non,684089
selles de fer,1,not raw cotton,non,684089
selles de maître,1,not raw cotton,non,684089
selles de poste,1,not raw cotton,non,684089
selles de sapin,1,not raw cotton,non,684089
selles de velours,116,not raw cotton,non,684089
selles garnies de velours,1,not raw cotton,non,684089
selles neuves,1,not raw cotton,non,684089
selles vieilles,2,not raw cotton,non,684089
sellet et télescope,1,not raw cotton,non,684089
selliers,3,not raw cotton,non,684089
semé,6,not raw cotton,oui,684089
semelles et talons,1,not raw cotton,non,684089
semen contra,143,not raw cotton,non,684089
semen dacy,3,not raw cotton,non,684089
semence de Caroy,1,not raw cotton,non,684089
semence de perles,1,not raw cotton,non,684089
semence écarlate,0,not raw cotton,non,684089
semence froide,22,not raw cotton,non,684089
semencine,13,not raw cotton,non,684089
semenconna,1,not raw cotton,non,684089
semoirs,1,not raw cotton,non,684089
semoule,99,not raw cotton,non,684089
sempiterne,27,not raw cotton,non,684089
sendaline,2,not raw cotton,non,684089
séné,637,not raw cotton,non,684089
séné en follicule,3,not raw cotton,non,684089
séné en grabeau,155,not raw cotton,non,684089
sennes,43,not raw cotton,non,684089
senobre,4,not raw cotton,non,684089
sequins,15,not raw cotton,non,684089
sequins par Marseille,1,not raw cotton,non,684089
serains,1,not raw cotton,non,684089
serans,4,not raw cotton,non,684089
serans à peigner,1,not raw cotton,non,684089
serans à peigner le lin,4,not raw cotton,non,684089
séraphine,1,not raw cotton,non,684089
sercliers,1,not raw cotton,non,684089
serge,191,not raw cotton,non,684089
serge ???,2,not raw cotton,non,684089
serge 1/2 Londres,1,not raw cotton,non,684089
serge à doubler,87,not raw cotton,non,684089
serge à doubler et drap,2,,non,144164
serge à doubler et drapée,7,,non,144164
serge à draper,2,,non,144164
serge à fleurs,1,,non,144164
serge aune blanche,1,not raw cotton,oui,684089
serge aune commune,1,not raw cotton,oui,684089
serge aune commune teinte,1,not raw cotton,oui,684089
serge aune d'Angleterre,1,not raw cotton,oui,684089
serge aune drapée,1,not raw cotton,oui,684089
serge aune teinte,1,not raw cotton,oui,684089
serge blanche,0,not raw cotton,non,684089
serge Blicourt,1,not raw cotton,non,684089
serge commune,1,not raw cotton,non,684089
serge commune teinte,0,not raw cotton,non,684089
serge croisée,2,not raw cotton,non,684089
serge croisée de laine,1,not raw cotton,non,684089
serge d'Angleterre,0,not raw cotton,non,684089
serge d'Arnetal,6,not raw cotton,non,684089
serge d'Aumale,30,not raw cotton,non,684089
serge d'Aumale de laine,2,not raw cotton,non,684089
serge d'Aumale imprimée,2,not raw cotton,non,684089
serge de Blicourt,9,,oui,144164
serge de Bruxelles,1,not raw cotton,non,684089
serge de fil et de laine,6,not raw cotton,non,684089
serge de fil et laine,1,not raw cotton,non,684089
serge de laine,778,not raw cotton,non,684089
serge de laine ???,4,not raw cotton,non,684089
serge de laine Blicourt,2,not raw cotton,non,684089
serge de laine d'Aumale,6,not raw cotton,non,684089
serge de laine de Blicourt,9,not raw cotton,non,684089
serge de laine de Rome,1,not raw cotton,non,684089
serge de laine de Rouen,1,not raw cotton,non,684089
serge de laine diverse,6,not raw cotton,non,684089
serge de laine drapée,2,not raw cotton,non,684089
serge de laine et de soie,1,not raw cotton,non,684089
serge de laine étroite,2,not raw cotton,non,684089
serge de laine forte,1,not raw cotton,non,684089
serge de laine imprimée,3,not raw cotton,non,684089
serge de laine large,3,not raw cotton,non,684089
serge de laine Minorque,6,not raw cotton,non,684089
serge de laine noire,1,not raw cotton,non,684089
serge de laine sagati,2,not raw cotton,non,684089
serge de laine voile,6,not raw cotton,non,684089
serge de Lille,27,not raw cotton,non,684089
serge de Londres et autres,8,not raw cotton,non,684089
serge de Montauban,17,not raw cotton,non,684089
serge de Nîmes,0,not raw cotton,non,684089
serge de Nîmes aune,1,not raw cotton,oui,684089
serge de Poitou,1,not raw cotton,non,684089
serge de Rome,4,not raw cotton,non,684089
serge de Rouen,1,,non,144164
serge de Saint-Maixent,5,not raw cotton,non,684089
serge de Savoie,1,not raw cotton,non,684089
serge de soie,12,not raw cotton,non,684089
serge des prises,6,not raw cotton,non,684089
serge diverse,6,,oui,144164
serge double,4,not raw cotton,non,684089
serge drap,1,not raw cotton,non,684089
serge drapée,84,not raw cotton,non,684089
serge drapée à doubler,3,,non,144164
serge drapée de laine,1,,non,144164
serge drapée et de laine,5,not raw cotton,non,684089
serge du Languedoc,7,not raw cotton,non,684089
serge du pays,1,not raw cotton,non,684089
serge écarlate,1,,non,144164
serge écarlatine,2,not raw cotton,non,684089
serge et prunelle de laine étroite,3,not raw cotton,non,684089
serge étroite,2,,oui,144164
serge fil et laine,1,not raw cotton,non,684089
serge forte,5,not raw cotton,non,684089
serge imprimée,132,not raw cotton,non,684089
serge imprimée aune,1,not raw cotton,oui,684089
serge imprimée d'Aumale,1,,non,144164
serge large,3,,oui,144164
serge Minorque,3,not raw cotton,non,684089
serge noire,1,,oui,144164
serge sagati,2,,oui,144164
serge sergette,1,not raw cotton,non,684089
serge teinte,0,not raw cotton,non,684089
serge verte,1,not raw cotton,non,684089
serge voile,2,,oui,144164
sergette,10,not raw cotton,non,684089
sergette de laine,4,not raw cotton,non,684089
sergette de Montauban,7,not raw cotton,non,684089
sergette des prises,3,not raw cotton,non,684089
sergette fine,1,not raw cotton,non,684089
sergette Maine,2,not raw cotton,non,684089
serinettes,61,not raw cotton,non,684089
serinettes ouvrées,1,not raw cotton,non,684089
seringues,14,not raw cotton,non,684089
seringues d'étain,19,not raw cotton,non,684089
serpentera virgina,1,not raw cotton,non,684089
serpentin à distiller,1,not raw cotton,non,684089
serpentine,3,not raw cotton,non,684089
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,684089
serpents,2,not raw cotton,non,684089
serpes,12,not raw cotton,non,684089
serpes de fer,6,not raw cotton,non,684089
serratille,1,not raw cotton,non,684089
serrure de bois,3,not raw cotton,non,684089
serrure de cuivre,8,not raw cotton,non,684089
serrure de fer,1,,non,144164
serrure petite,1,not raw cotton,non,684089
serrure pour canevettes,1,,non,144164
serrure pour fossettes,0,,non,144164
serrures de cuivre,6,not raw cotton,oui,684089
serrures de fer,1,not raw cotton,oui,684089
serrures pour fossettes,1,not raw cotton,oui,684089
service de garde-côte,3,,non,144164
service de porcelaine,1,,non,144164
service de roi,2,,oui,144164
service de tables,0,not raw cotton,non,684089
service de tables argenté et doré et d'osier,1,not raw cotton,non,684089
serviettes,124,not raw cotton,non,684089
serviettes à nappes,1,not raw cotton,non,684089
serviettes communes,6,not raw cotton,non,684089
serviettes d'étoupes,1,not raw cotton,non,684089
serviettes de lin,1,not raw cotton,non,684089
serviettes de table,2,not raw cotton,non,684089
serviettes de toile,2,not raw cotton,non,684089
serviettes de toile de ménage,1,not raw cotton,non,684089
serviettes de toile peinte,1,not raw cotton,non,684089
serviettes découpées,0,not raw cotton,non,684089
serviettes et nappes,1,not raw cotton,non,684089
serviettes et nappes de toile peinte,1,,non,144164
serviettes et nappes des Indes,1,not raw cotton,non,684089
serviettes ouvrées,7,not raw cotton,non,684089
serviettes ouvrées de toile,1,,non,144164
sevan de cuir de Russie,1,not raw cotton,non,684089
Sèvres,1,not raw cotton,non,684089
shetas des Indes,1,not raw cotton,non,684089
siagne,2,not raw cotton,non,684089
siague,1,not raw cotton,non,684089
siamoise,993,not raw cotton,non,684089
siamoise à bouquet de coton,1,not raw cotton,non,684089
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,684089
siamoise à bouquets de laine de fil,1,not raw cotton,non,684089
siamoise à fleurs,41,not raw cotton,non,684089
siamoise à fleurs de soie,0,,non,144164
siamoise à peu,0,not raw cotton,oui,684089
siamoise à peu de soie,70,not raw cotton,non,684089
siamoise au quart de soie,2,,non,144164
siamoise au sixième de soie,9,not raw cotton,non,684089
siamoise blanche de coton,1,not raw cotton,non,684089
siamoise blanche de coton et de fil,2,not raw cotton,non,684089
siamoise brochée de coton et de fil,2,not raw cotton,non,684089
siamoise commune,18,not raw cotton,non,684089
siamoise de coton,5,not raw cotton,non,684089
siamoise de coton au quart de soie,1,not raw cotton,non,684089
siamoise de coton au sixième de soie,1,not raw cotton,non,684089
siamoise de coton et de fil,90,not raw cotton,non,684089
siamoise de coton et de fil et imprimée,2,not raw cotton,non,684089
siamoise de coton et de fil et teinte,2,not raw cotton,non,684089
siamoise de coton et de fil imprimée,3,not raw cotton,non,684089
siamoise de coton et de fil unie,4,not raw cotton,non,684089
siamoise de coton et toile de coton peinte,16,not raw cotton,non,684089
siamoise de coton imprimée,5,not raw cotton,non,684089
siamoise de coton teinte,1,not raw cotton,non,684089
siamoise de fil imprimée,1,not raw cotton,non,684089
siamoise de fil peinte,2,not raw cotton,non,684089
siamoise de fil rayée,1,not raw cotton,non,684089
siamoise de fil simple,1,not raw cotton,non,684089
siamoise de fil teinte,2,not raw cotton,non,684089
siamoise de Rouen,8,not raw cotton,non,684089
siamoise de soie,9,not raw cotton,non,684089
siamoise en crin,1,not raw cotton,non,684089
siamoise fil coton,1,not raw cotton,non,684089
siamoise fil de coton,1,not raw cotton,non,684089
siamoise fine,5,not raw cotton,non,684089
siamoise imprimée,9,not raw cotton,non,684089
siamoise teinte,4,not raw cotton,non,684089
sicader,1,not raw cotton,non,684089
sigle vis de laine,1,not raw cotton,non,684089
simarouba,17,not raw cotton,non,684089
simples,1,not raw cotton,non,684089
sinabre,1,not raw cotton,non,684089
siné,0,not raw cotton,non,684089
singalette,1,not raw cotton,non,684089
singe,0,not raw cotton,non,684089
siragondis,1,not raw cotton,non,684089
sirop,2055,not raw cotton,non,684089
sirop à boire,2,not raw cotton,non,684089
sirop brut,1,not raw cotton,non,684089
sirop calbasse,1,not raw cotton,non,684089
sirop d'alkermès,109,not raw cotton,non,684089
sirop d'altea,1,not raw cotton,non,684089
sirop d'amont,28,not raw cotton,non,684089
sirop d'amour,3,not raw cotton,non,684089
sirop d'orgeat,8,not raw cotton,non,684089
sirop d'orgeat au fiasque,4,not raw cotton,non,684089
sirop de Calabre,1,not raw cotton,non,684089
sirop de calbasse,2,not raw cotton,non,684089
sirop de capillaire,627,not raw cotton,non,684089
sirop de capillaire et autre composés,0,not raw cotton,non,684089
sirop de capitaine,9,not raw cotton,non,684089
sirop de cédrat,2,not raw cotton,non,684089
sirop de citron,1,not raw cotton,non,684089
sirop de coriandre,1,not raw cotton,non,684089
sirop de framboise,1,not raw cotton,non,684089
sirop de l'étranger,0,not raw cotton,non,684089
sirop de limon,56,not raw cotton,non,684089
sirop de mélasse,793,not raw cotton,non,684089
sirop de mûre,1,not raw cotton,non,684089
sirop de raffinerie,3,not raw cotton,non,684089
sirop de sucre,253,not raw cotton,non,684089
sirop de sucre candi,0,not raw cotton,non,684089
sirop de vinaigre,9,not raw cotton,non,684089
sirop de violette,2,not raw cotton,non,684089
sirop des Indes,70,not raw cotton,non,684089
sirop et sucre,9,not raw cotton,non,684089
sirop fin,45,not raw cotton,non,684089
sirop fin et mélasse,3,not raw cotton,non,684089
sirop fins et sucre,9,not raw cotton,non,684089
sirop médicinal,1,not raw cotton,non,684089
sirop mélasse,23,not raw cotton,non,684089
sirop terré,1,not raw cotton,non,684089
sistes condales,1,not raw cotton,non,684089
sistresaye,15,not raw cotton,non,684089
sivadille,12,not raw cotton,non,684089
slatille des Indes,4,not raw cotton,oui,684089
slin de laine,1,not raw cotton,non,684089
smalte,0,not raw cotton,non,684089
soberton,1,not raw cotton,non,684089
