simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
planches pour grenier de 27 pieds,1,non,,38797
planches pour grenier de 30 pieds,1,non,,38797
planches pour grenier de 34 pieds,1,non,,38797
planches pour grenier de 36 pieds,1,non,,38797
planches refendues,2,non,not raw cotton,817115
planches sciées,8,non,not raw cotton,817115
planches sciées de long,7,non,not raw cotton,817115
plançons,5,non,not raw cotton,817115
plançons courbes,1,non,not raw cotton,817115
plançons de chêne,2,non,not raw cotton,817115
plantes d'asperges et jets de houblon,6,non,not raw cotton,817115
plantes de jasmin,5,non,not raw cotton,817115
plantes de romarin,24,non,not raw cotton,817115
plantes diverses,22,non,not raw cotton,817115
plantes herbes racines etc.,23,non,not raw cotton,817115
plants ???,1,non,,38797
plants d'arbres,49,non,not raw cotton,817115
plants d'arbres à fruits,3,non,not raw cotton,817115
plants d'argent,1,non,not raw cotton,817115
plants d'artichauts,2,non,not raw cotton,817115
plants d'asperges,23,non,not raw cotton,817115
plants d'oignon,3,non,not raw cotton,817115
plants d'oignons,1,non,not raw cotton,817115
plants d'oranger,60,non,not raw cotton,817115
plants de bois,1,non,not raw cotton,817115
plants de bois sauvages,1,non,not raw cotton,817115
plants de cédrat,3,non,not raw cotton,817115
plants de chinois et fleurs,1,non,not raw cotton,817115
plants de choux,1,non,not raw cotton,817115
plants de citronnier,8,non,not raw cotton,817115
plants de fleurs,31,non,not raw cotton,817115
plants de jardin,1,non,not raw cotton,817115
plants de jasmin,9,non,not raw cotton,817115
plants de mûriers,22,non,not raw cotton,817115
plants de rouge d'Espagne,1,non,not raw cotton,817115
plants de tabac,5,non,not raw cotton,817115
plants de vigne,103,non,not raw cotton,817115
plaques,955,non,not raw cotton,817115
plaques de bois,1,non,not raw cotton,817115
plaques de cheminée,5,non,not raw cotton,817115
plaques de cheminées en fer,4,non,not raw cotton,817115
plaques de cornes,1,non,not raw cotton,817115
plaques de cuivre,44,non,not raw cotton,817115
plaques de cuivre rouge,2,non,not raw cotton,817115
plaques de fer,55,non,not raw cotton,817115
plaques de fer battu,1,non,not raw cotton,817115
plaques de fer de fonte,2,non,not raw cotton,817115
plaques de four,1,non,not raw cotton,817115
plaques en tôle,1,non,not raw cotton,817115
plaques et ouvrages de cuivre,9,non,,38797
plastic de soie,1,non,,38797
plat de grès,17,non,not raw cotton,817115
plat de terre anglais,1,non,,38797
plateaux,4,non,not raw cotton,817115
plateaux argentés,1,non,not raw cotton,817115
plateaux de bois,3,non,not raw cotton,817115
plateaux de bois pour peser,1,non,not raw cotton,817115
plateaux de bordure de cuivre,1,non,not raw cotton,817115
plateaux de cuivre,3,non,not raw cotton,817115
plateaux de fer,1,non,,38797
plateaux de fer vernis,2,non,not raw cotton,817115
plateaux de noyer,1,non,not raw cotton,817115
plateaux pour fléaux,1,non,not raw cotton,817115
plateaux vernis,1,non,not raw cotton,817115
plateaux vernis et de cote,1,non,not raw cotton,817115
plates de cuivre,11,non,not raw cotton,817115
plates de cuivre ciselées et gravées,2,non,not raw cotton,817115
plates de cuivre jaune,23,non,not raw cotton,817115
plates de cuivre rouge,87,non,not raw cotton,817115
plates de fer,20,non,not raw cotton,817115
platies,2,non,not raw cotton,817115
platille,344,non,not raw cotton,817115
platille de lin,7,non,not raw cotton,817115
platille de lin de Silésie,3,non,not raw cotton,817115
platille de retour,1,non,,38797
platille de retour faute de vente,1,oui,not raw cotton,817115
platille des Indes,6,non,not raw cotton,817115
platille pour Guinée,1,non,not raw cotton,817115
platille roussie,1,non,not raw cotton,817115
platines,4,non,not raw cotton,817115
platines à cassave,13,non,not raw cotton,817115
platines à verdet,1,non,not raw cotton,817115
platines de cuivre,107,non,not raw cotton,817115
platines de cuivre et plaques de cuivre,0,non,not raw cotton,817115
platines de fer,11,non,not raw cotton,817115
platines de fer coulé de fonte,1,non,not raw cotton,817115
platines de fer-blanc,1,non,not raw cotton,817115
platines de ferrure,2,non,not raw cotton,817115
platines de fusils,10,non,not raw cotton,817115
platines en lingots,2,non,not raw cotton,817115
platines minerai,1,non,not raw cotton,817115
platon,1,non,,38797
plâtre,561,non,not raw cotton,817115
plâtre brut,1,non,not raw cotton,817115
plâtre calciné ou brut,2,non,not raw cotton,817115
plâtre calciné ou moulé préparé,2,non,not raw cotton,817115
plâtre calciné ou moulé soit préparé,4,non,not raw cotton,817115
plâtre de pierres,1,non,not raw cotton,817115
plâtre et pierres ditto,118,non,not raw cotton,817115
plâtre et pierres ditto par livre,10,non,not raw cotton,817115
plâtre gris,2,non,not raw cotton,817115
plâtre moulu,2,non,not raw cotton,817115
plâtre moulu soit préparé,1,non,not raw cotton,817115
plats d'étain,3,non,,38797
plats de boire,1,non,not raw cotton,817115
plats de bois,8,non,not raw cotton,817115
plats de d'étain,1,non,,38797
plats de faïence,1,non,not raw cotton,817115
plats de fer,15,non,not raw cotton,817115
plats de sapin,1,non,not raw cotton,817115
plats et pots d'étain,1,non,,38797
plawens,4,non,not raw cotton,817115
plawens ou codde,11,non,not raw cotton,817115
plesny,1,non,not raw cotton,817115
plètes de 21 pièces chaque,0,oui,not raw cotton,817115
pleviers,2,non,not raw cotton,817115
plies sèches,4,non,not raw cotton,817115
plocq,105,non,not raw cotton,817115
plomb,486,non,not raw cotton,817115
plomb à gibier,8,non,not raw cotton,817115
plomb à tirer,2,oui,not raw cotton,817115
plomb argenté,1,non,not raw cotton,817115
plomb battu ou laminé,7,non,not raw cotton,817115
plomb brut,15,non,not raw cotton,817115
plomb brut en pain,1,non,not raw cotton,817115
plomb de caisse de thé,1,non,not raw cotton,817115
plomb de chasse,78,non,not raw cotton,817115
plomb de cuivre battu,4,non,,38797
plomb de pêche,1,non,not raw cotton,817115
plomb de soude,1,oui,not raw cotton,817115
plomb de soudes,1,non,,38797
plomb de toutes sortes,7,oui,,38797
plomb divers,30,oui,not raw cotton,817115
plomb en barre,22,oui,not raw cotton,817115
plomb en barres,22,non,,38797
plomb en bloc,127,non,not raw cotton,817115
plomb en feuilles,5,non,not raw cotton,817115
plomb en grenaille,948,non,not raw cotton,817115
plomb en lingot,8,non,not raw cotton,817115
plomb en masse,1,non,not raw cotton,817115
plomb en pain,20,non,not raw cotton,817115
plomb en plaque,17,non,not raw cotton,817115
plomb en poids,1,non,,38797
plomb en rolles et travaillé,128,non,not raw cotton,817115
plomb en rouleau,107,non,not raw cotton,817115
plomb en rouleau et en tables,2,non,,38797
plomb en rouleau lingots,4,non,,38797
plomb en rouleau lingots etc.,2,non,,38797
plomb en rouleau lingots tables,1,non,,38797
plomb en saumon,1342,non,not raw cotton,817115
plomb en saumon d'Allemagne,2,non,not raw cotton,817115
plomb en saumon et grenaille,9,non,,38797
plomb en saumon et rouleau,6,non,,38797
plomb en saumon et table,6,non,,38797
plomb en saumon pour grenaille,1,non,,38797
plomb en saumon pour table,3,non,,38797
plomb en saumon rouleau,2,oui,,38797
plomb en saumon salé,1,non,,38797
plomb et toutenague,93,non,not raw cotton,817115
plomb giboyer,1,oui,not raw cotton,817115
plomb laminé,49,non,not raw cotton,817115
plomb laminé rouleau,1,non,,38797
plomb pour filet à pêcher,1,non,not raw cotton,817115
plomb sable,0,non,,38797
plomb thé,1,non,not raw cotton,817115
plomb tuyaux d'orgues,2,non,not raw cotton,817115
plomb vieux,34,non,not raw cotton,817115
plombagine,4,non,not raw cotton,817115
plumes,222,non,not raw cotton,817115
plumes à cure-dents,15,non,not raw cotton,817115
plumes à écrire,747,non,not raw cotton,817115
plumes à écrire d'oie,3,non,not raw cotton,817115
plumes à écrire et à lit,164,non,not raw cotton,817115
plumes à écrire et à lit duvet et édredon,15,non,not raw cotton,817115
plumes à écrire non travaillées,2,non,not raw cotton,817115
plumes à lit,525,non,not raw cotton,817115
plumes à lit brutes,1,non,not raw cotton,817115
plumes à lit vives,119,non,not raw cotton,817115
plumes à manchon,10,non,not raw cotton,817115
plumes à phants,1,non,not raw cotton,817115
plumes à plumet,1,non,not raw cotton,817115
plumes à volant,14,non,not raw cotton,817115
plumes apprêtées,3,non,not raw cotton,817115
plumes apprêtées à écrire,18,non,not raw cotton,817115
plumes apprêtées blanches de parure,2,non,not raw cotton,817115
plumes apprêtées blanches grandes de parure,2,non,not raw cotton,817115
plumes apprêtées d'autruche,357,non,not raw cotton,817115
plumes apprêtées de coq,1,non,not raw cotton,817115
plumes apprêtées de parure,2,non,not raw cotton,817115
plumes apprêtées grandes de parure,2,non,not raw cotton,817115
plumes apprêtées noires de parure,4,non,not raw cotton,817115
plumes apprêtées petites de parure,2,non,not raw cotton,817115
plumes blanches brutes de parure,2,non,not raw cotton,817115
plumes blanches brutes grandes de parure,2,non,not raw cotton,817115
plumes brutes,3,non,not raw cotton,817115
plumes brutes à écrire,22,non,not raw cotton,817115
plumes brutes à genice,4,non,not raw cotton,817115
plumes brutes de parure,28,non,not raw cotton,817115
plumes brutes grandes de parure,3,non,not raw cotton,817115
plumes brutes noires de parure,4,non,not raw cotton,817115
plumes brutes petites de parure,3,non,not raw cotton,817115
plumes communes à lit,1,non,not raw cotton,817115
plumes cordons gris et jaunes et rouges et à écrire,6,non,not raw cotton,817115
plumes cordons jaunes à écrire,3,non,not raw cotton,817115
plumes cordons rouges à écrire,3,non,not raw cotton,817115
plumes d'aigledon,31,non,not raw cotton,817115
plumes d'aiglon,5,non,not raw cotton,817115
plumes d'aiglon en édredon,2,non,,38797
plumes d'autruche,203,non,not raw cotton,817115
plumes d'autruche à écrire,1,non,not raw cotton,817115
plumes d'autruche blanches,2,non,not raw cotton,817115
plumes d'autruche brutes,184,non,not raw cotton,817115
plumes d'autruche crues,35,non,not raw cotton,817115
plumes d'autruche crues et noires,1,non,not raw cotton,817115
plumes d'autruche et autres de parure,66,non,not raw cotton,817115
plumes d'autruche et de vautour,11,non,not raw cotton,817115
plumes d'autruche noires,2,non,not raw cotton,817115
plumes d'autruche ouvrées,0,oui,not raw cotton,817115
plumes d'édredon,25,non,not raw cotton,817115
plumes d'oie,140,non,not raw cotton,817115
plumes d'oie à lit,4,non,not raw cotton,817115
plumes d'oiseaux,1,non,not raw cotton,817115
plumes de coq,4,non,not raw cotton,817115
plumes de duvet,3,non,,38797
plumes de lin,57,non,not raw cotton,817115
plumes de poule,50,non,not raw cotton,817115
plumes de soie,1,non,not raw cotton,817115
plumes duvet,3,oui,not raw cotton,817115
plumes en ???,1,non,not raw cotton,817115
plumes idem,1,non,not raw cotton,817115
plumes mortes,82,non,not raw cotton,817115
plumes mortes à lit,2,non,not raw cotton,817115
plumes noire,3,non,not raw cotton,817115
plumes ouvrées,0,oui,not raw cotton,817115
plumes pour dévidoir,1,non,not raw cotton,817115
plumes pour duvet,3,non,not raw cotton,817115
plumes teintes,2,non,not raw cotton,817115
plumes vives,2,non,not raw cotton,817115
plumes vives à lit,2,non,not raw cotton,817115
plumets,9,non,not raw cotton,817115
plumets pour chapeaux,112,non,not raw cotton,817115
plus,1,non,,38797
pluviers,1,non,not raw cotton,817115
poches de peau,1,non,not raw cotton,817115
poêles,4,non,not raw cotton,817115
poêles à chaudron de fer,1,non,not raw cotton,817115
poêles à chauffer,3,non,not raw cotton,817115
poêles à feu,40,non,not raw cotton,817115
poêles à frire,141,non,not raw cotton,817115
poêles à frire de fer,162,non,not raw cotton,817115
poêles à frire de fer battu,1,non,not raw cotton,817115
poêles d'airain,1,non,not raw cotton,817115
poêles de faïence,5,non,not raw cotton,817115
poêles de fer,65,non,not raw cotton,817115
poêles de fer à feu,4,non,not raw cotton,817115
poêles de fer de fonte,1,non,not raw cotton,817115
poêles de fer et leurs tuyaux,2,non,not raw cotton,817115
poêles de feu à frire,1,non,not raw cotton,817115
poêles de terre,1,non,not raw cotton,817115
poêlons de cuivre,2,non,not raw cotton,817115
poêlons de fer,1,non,not raw cotton,817115
poids,7,non,not raw cotton,817115
poids à peser,2,non,not raw cotton,817115
poids de 28 ??? de Hollande,1,non,,38797
poids de fer,163,non,not raw cotton,817115
poids de fer de fonte,1,non,not raw cotton,817115
poids de fonde,1,non,not raw cotton,817115
poids de plomb,1,non,not raw cotton,817115
poignards et sabres de traite,1,non,not raw cotton,817115
poignées d'épée d'argent,1,non,,38797
poignées pour sabres,3,non,not raw cotton,817115
poignets de chemise,3,non,not raw cotton,817115
poil,140,non,not raw cotton,817115
poil blanc,1,non,not raw cotton,817115
poil brossiers et rognures,1,oui,not raw cotton,817115
poil d'autruche en laine pour faire lisière,1,non,not raw cotton,817115
poil d'élan et de lièvre,1,non,not raw cotton,817115
poil d'Espagne d'argent,1,non,not raw cotton,817115
poil de ???,1,non,not raw cotton,817115
poil de bœuf,22,non,not raw cotton,817115
poil de bœuf c'est de la laine,1,non,not raw cotton,817115
poil de bœuf et de vache,6,non,not raw cotton,817115
poil de bouc,2,non,not raw cotton,817115
poil de carton,1,non,not raw cotton,817115
poil de castor,43,non,not raw cotton,817115
poil de castor et d'élan,2,non,not raw cotton,817115
poil de chameau,110,non,not raw cotton,817115
poil de chameau et de chèvre,49,non,not raw cotton,817115
poil de chameau et de chèvre et de lièvre,13,non,not raw cotton,817115
poil de chameau et de lièvre,4,non,not raw cotton,817115
poil de cheval,1,non,not raw cotton,817115
poil de chèvre,231,non,not raw cotton,817115
poil de chèvre et de lapin et de lièvre,200,non,not raw cotton,817115
poil de chèvre non filé,2,non,not raw cotton,817115
poil de chèvre simple,17,non,not raw cotton,817115
poil de chevreau,8,non,not raw cotton,817115
poil de chevrotin,36,non,not raw cotton,817115
poil de cochon,1,non,not raw cotton,817115
poil de coton,1,non,not raw cotton,817115
poil de laine,4,non,not raw cotton,817115
poil de lapin,196,non,not raw cotton,817115
poil de lapin et de lièvre,93,non,not raw cotton,817115
poil de lièvre,37,non,not raw cotton,817115
poil de loup,1,non,not raw cotton,817115
poil de porcs,6,non,not raw cotton,817115
poil de porcs et poil de sanglier,85,non,not raw cotton,817115
poil de sanglier,107,non,not raw cotton,817115
poil de vache,3,non,not raw cotton,817115
poil et cheveux,40,non,not raw cotton,817115
poil pour doublage,1,non,not raw cotton,817115
poil propre à la chapellerie et à la filature,4,non,not raw cotton,817115
poinade,2,non,not raw cotton,817115
poinçon neuf et vide,1,non,not raw cotton,817115
point d'argent et d'or,1,non,not raw cotton,817115
point d'Espagne,1,non,not raw cotton,817115
point d'Espagne d'argent,1,non,not raw cotton,817115
point d'Espagne d'argent et d'or,3,non,not raw cotton,817115
point d'Espagne d'or,3,non,not raw cotton,817115
point d'Espagne et ruban or et argent,1,non,not raw cotton,817115
point d'or,1,non,not raw cotton,817115
point de Hongrie,27,non,not raw cotton,817115
pointes de bâts,3,non,not raw cotton,817115
pointes de bois,5,non,not raw cotton,817115
pointes de bois pour bâts,6,non,not raw cotton,817115
pointes de corne,1,non,not raw cotton,817115
pointes de Hongrie,2,non,not raw cotton,817115
pointes de queues de martre,3,non,not raw cotton,817115
pointes pour bâtir de bois,1,non,not raw cotton,817115
poireaux,3,non,not raw cotton,817115
poireaux à planter,1,non,not raw cotton,817115
poires,70,non,not raw cotton,817115
poires de coing,15,non,not raw cotton,817115
poires du bon chrétien,85,non,not raw cotton,817115
poires du bon chrétien et de coing,3,non,not raw cotton,817115
poires en pommes,3,non,not raw cotton,817115
poires et pommes,4,non,not raw cotton,817115
poires et pommes communes,135,non,not raw cotton,817115
poires et pommes fraîches,80,non,not raw cotton,817115
poires et pommes sèches,85,non,not raw cotton,817115
poires fraîches,3,non,not raw cotton,817115
poires sèches,8,non,not raw cotton,817115
pois,249,non,not raw cotton,817115
pois blancs,5,non,not raw cotton,817115
pois carrés,3,non,,38797
pois chiches,45,non,not raw cotton,817115
pois communs,127,non,not raw cotton,817115
pois confits,1,non,not raw cotton,817115
pois crus,2,non,not raw cotton,817115
pois d'Espagne,33,non,not raw cotton,817115
pois de Bourgogne,106,non,not raw cotton,817115
pois de Grasse,1,non,not raw cotton,817115
pois en gerbe,15,non,not raw cotton,817115
pois et fève et haricot,2,non,not raw cotton,817115
pois et fèves,8,non,not raw cotton,817115
pois fayolles,2,oui,not raw cotton,817115
pois haricots,1,oui,not raw cotton,817115
pois pointus,5,non,,38797
pois secs,69,non,not raw cotton,817115
pois secs et verts,1,non,,38797
pois verts,111,non,not raw cotton,817115
poisson,655,non,not raw cotton,817115
poisson ???,7,non,not raw cotton,817115
poisson anchois,38,non,not raw cotton,817115
poisson blanc,1,non,not raw cotton,817115
poisson blanc et petit,102,non,not raw cotton,817115
poisson d'eau douce,24,non,not raw cotton,817115
poisson d'eau douce frais,1,non,not raw cotton,817115
poisson d'eau douce frais préparé,4,non,not raw cotton,817115
poisson de mer,39,non,not raw cotton,817115
poisson de mer 196 lignes,1,non,not raw cotton,817115
poisson de mer de pêche française,5,non,not raw cotton,817115
poisson de mer divers,9,non,not raw cotton,817115
poisson de mer frais,10,non,not raw cotton,817115
poisson de mer frais fumé salé ou sec,3,non,not raw cotton,817115
poisson de mer frais salé et sec,1,non,not raw cotton,817115
poisson de mer mariné à l'huile,7,non,not raw cotton,817115
poisson de mer salé,2,non,not raw cotton,817115
poisson de mer salé divers,0,non,not raw cotton,817115
poisson de mer salé et mariné,19,non,not raw cotton,817115
poisson de mer salé et mariné ??? blanc,3,non,not raw cotton,817115
poisson de mer salé ou mariné,10,non,not raw cotton,817115
poisson de mer sec,1,non,not raw cotton,817115
poisson divers salé,8,non,not raw cotton,817115
poisson en adobe,90,non,not raw cotton,817115
poisson en anchois,1,non,not raw cotton,817115
poisson en daube,2,non,not raw cotton,817115
poisson frais,348,non,not raw cotton,817115
poisson frais de mer,9,non,not raw cotton,817115
poisson frais et gros,10,non,not raw cotton,817115
poisson frais et mariné et salé,11,non,not raw cotton,817115
poisson frais et petit,4,non,not raw cotton,817115
poisson frais et salé,68,non,not raw cotton,817115
poisson frais menu,1,non,not raw cotton,817115
poisson frit,119,non,not raw cotton,817115
poisson frit et gros,1,non,not raw cotton,817115
poisson frit salé,1,non,not raw cotton,817115
poisson mariné,12,non,not raw cotton,817115
poisson salé,1041,non,not raw cotton,817115
poisson salé de,2,non,,38797
poisson salé et frais,9,non,not raw cotton,817115
poisson salé et mariné,15,non,not raw cotton,817115
poisson salé morue accompagnée de ???,3,non,not raw cotton,817115
poisson sec,11,non,not raw cotton,817115
poissons salés,8,non,,38797
poissons salés et secs,2,non,,38797
poivre,1786,non,not raw cotton,817115
poivre à meules,1,non,not raw cotton,817115
poivre blanc,58,non,not raw cotton,817115
poivre blanc-noir,0,non,not raw cotton,817115
poivre brun,2,non,not raw cotton,817115
poivre commun,52,non,not raw cotton,817115
poivre concassé,1,non,not raw cotton,817115
poivre de Bourgogne,1,non,not raw cotton,817115
poivre de girofle,2,non,not raw cotton,817115
poivre de Jamaïque,1,non,not raw cotton,817115
poivre de roussi,1,non,not raw cotton,817115
poivre des entrepôts,0,non,not raw cotton,817115
poivre des Indes,4,non,not raw cotton,817115
poivre dit maniquette,2,non,not raw cotton,817115
poivre doux,1,non,not raw cotton,817115
poivre en grabeau,48,non,not raw cotton,817115
poivre en grains,13,non,not raw cotton,817115
poivre en poudre,1,non,not raw cotton,817115
poivre en poussière,3,non,not raw cotton,817115
poivre giroflé,243,non,not raw cotton,817115
poivre léger,1,non,not raw cotton,817115
poivre long,41,non,not raw cotton,817115
poivre noir,106,non,not raw cotton,817115
poivre ordinaire,36,non,not raw cotton,817115
poivre piment,12,non,not raw cotton,817115
poivre rond,1,non,not raw cotton,817115
poivre sec,1,non,not raw cotton,817115
poivre vert,1,non,not raw cotton,817115
poix,1559,non,not raw cotton,817115
poix ???,2,non,,38797
poix blanche,11,non,not raw cotton,817115
poix blanche et noire et résines,6,non,not raw cotton,817115
poix blanche et résines,4,non,not raw cotton,817115
poix de Bourgogne,3,non,,38797
poix et tartre,10,non,not raw cotton,817115
poix et térébenthine,14,non,not raw cotton,817115
poix étrangère,1,non,not raw cotton,817115
poix grasse,8,non,not raw cotton,817115
poix molle,1,non,not raw cotton,817115
poix noire,67,non,not raw cotton,817115
poix noire et poix blanche,0,non,not raw cotton,817115
poix ou galipot,5,non,not raw cotton,817115
poix résines,217,non,not raw cotton,817115
poix terck daguet goudron,123,non,not raw cotton,817115
polimi,72,non,not raw cotton,817115
polimi de poil,11,non,not raw cotton,817115
polimi gris,2,non,not raw cotton,817115
polonaises,2,non,not raw cotton,817115
polypode,10,non,not raw cotton,817115
pomargues,1,non,not raw cotton,817115
pomelles à voiliers,1,non,not raw cotton,817115
pomette d'acier,1,non,not raw cotton,817115
pommade,543,non,not raw cotton,817115
pommade commune,1,non,not raw cotton,817115
pommade de senteur,31,oui,not raw cotton,817115
pommade et poudre,10,non,not raw cotton,817115
pommade et poudre et savonettes,0,oui,,38797
pommade et poudre et savonnettes,2,non,,38797
pommade et savonnettes,110,non,not raw cotton,817115
pommeaux de cuivre doré,1,non,not raw cotton,817115
pommes,214,non,not raw cotton,817115
pommes crues,1,non,not raw cotton,817115
pommes d'api,2,non,not raw cotton,817115
pommes de caille,1,non,not raw cotton,817115
pommes de cannes,1,non,not raw cotton,817115
pommes de grenade,22,non,not raw cotton,817115
pommes de paradis,1,non,not raw cotton,817115
pommes de rainettes,4,non,not raw cotton,817115
pommes de terre,81,non,not raw cotton,817115
pommes elemy,1,non,not raw cotton,817115
pommes et poires,17,non,not raw cotton,817115
pommes fraîches,38,non,not raw cotton,817115
pommes sèches,2,non,not raw cotton,817115
pompes,13,non,not raw cotton,817115
pompes à boire,1,non,not raw cotton,817115
pompes à éteindre le feu,1,non,not raw cotton,817115
pompes à feu,5,non,not raw cotton,817115
pompes à Hollande,1,non,not raw cotton,817115
pompes à incendie,3,non,not raw cotton,817115
pompes à laver les vitres,1,non,,38797
pompes à main et petites,1,non,not raw cotton,817115
pompes à navire,2,non,,38797
pompes de bois,27,non,not raw cotton,817115
pompes de cuivre,1,non,not raw cotton,817115
pompes de fer,1,non,not raw cotton,817115
pompes de Hollande,1,non,not raw cotton,817115
pompes de navire,0,non,not raw cotton,817115
pompes de plomb,1,non,not raw cotton,817115
pompes de plomb de 20 pieds,1,non,,38797
pompes pour pompiers,3,non,not raw cotton,817115
pompons,1,non,not raw cotton,817115
pompons d'argent et de soie,1,non,not raw cotton,817115
poncire,67,non,not raw cotton,817115
ponçure de pin,1,non,not raw cotton,817115
Pondichery,0,oui,not raw cotton,817115
Pondichéry,1,non,,38797
poopee ?,1,non,,38797
popeline,17,non,not raw cotton,817115
popeline de coton et soie,2,non,not raw cotton,817115
popeline de filoselle,1,non,not raw cotton,817115
popeline de laine,1,non,,38797
popeline de soie,1,oui,not raw cotton,817115
popeline des prises,1,non,not raw cotton,817115
populeum,4,non,not raw cotton,817115
porcelaine,1665,non,not raw cotton,817115
porcelaine à la valeur,1,non,not raw cotton,817115
porcelaine commune,133,non,not raw cotton,817115
porcelaine commune et fine,2,non,not raw cotton,817115
porcelaine contrefaite,5,non,not raw cotton,817115
porcelaine de Chine,2,non,not raw cotton,817115
porcelaine de Hollande,12,non,not raw cotton,817115
porcelaine de Saint-Cloud,5,non,not raw cotton,817115
porcelaine de Saxe,10,non,not raw cotton,817115
porcelaine de Tournai,2,non,not raw cotton,817115
porcelaine des Indes,53,non,not raw cotton,817115
porcelaine diverse,4,non,not raw cotton,817115
porcelaine du Faubourg Saint-Antoine,1,non,not raw cotton,817115
porcelaine du Japon,1,non,not raw cotton,817115
porcelaine et faïence,2,non,not raw cotton,817115
porcelaine fine,8,non,not raw cotton,817115
porcelaine fine à la valeur,1,non,not raw cotton,817115
porcelaine fine au kilogramme,2,non,not raw cotton,817115
porcelaine Hollande,1,non,not raw cotton,817115
porcelaine ordinaire,0,oui,not raw cotton,817115
porcelaine soucoupes et tasses,1,non,not raw cotton,817115
porcelets,86,non,not raw cotton,817115
porcelets et porcs,19,non,not raw cotton,817115
porcs,280,non,not raw cotton,817115
porcs au-dessous de 6 mois,4,non,not raw cotton,817115
porcs au-dessus de 6 mois,1,non,not raw cotton,817115
porcs confits,6,non,,38797
porcs de 6 mois et au-dessus,4,non,not raw cotton,817115
porcs de lait,156,non,not raw cotton,817115
porcs de lait au-dessous de 3 mois,2,non,,38797
porcs et porcelets,1,non,not raw cotton,817115
porcs et porcselets,0,oui,,38797
porcs frais,10,non,not raw cotton,817115
porcs fumés,1,non,,38797
porcs gras,293,non,not raw cotton,817115
porcs gras en vie,1,non,not raw cotton,817115
porcs gras et maigres,1,non,not raw cotton,817115
porcs maigres,20,non,not raw cotton,817115
porcs maigres salés,2,non,not raw cotton,817115
porcs poulets,2,non,not raw cotton,817115
porcs salé,0,oui,,38797
porcs salé et petit salé,1,oui,,38797
porcs salés,385,non,not raw cotton,817115
porcs salés et petit salé,6,non,,38797
porcs salés jambon,0,oui,not raw cotton,817115
porcs tués,1,non,not raw cotton,817115
porcs tués petits,1,non,not raw cotton,817115
porphyre,1,non,not raw cotton,817115
porte de verre,1,non,not raw cotton,817115
porte la frine,1,non,,38797
portefeuilles,3,non,not raw cotton,817115
portemanteaux,4,non,not raw cotton,817115
portemanteaux de cuir,2,non,not raw cotton,817115
portemanteaux de cuir de Russie,3,non,not raw cotton,817115
portemanteaux de peau de Russie,1,oui,not raw cotton,817115
portemanteaux de Russie,1,oui,not raw cotton,817115
portevoix,1,non,not raw cotton,817115
portevue,6,non,not raw cotton,817115
portrait,1,non,not raw cotton,817115
portrait à cadres dorés,1,non,not raw cotton,817115
portrait de cour,5,non,not raw cotton,817115
portrait de famille,3,non,not raw cotton,817115
portrait et ses bordures,1,non,not raw cotton,817115
portrait et ses bordures dorées,1,non,not raw cotton,817115
portrait et ses bordures dorées et en pastel,1,non,not raw cotton,817115
poste royale,20,non,,38797
pot à fleurs de faïence,1,non,,38797
pot de terre,2,non,not raw cotton,817115
pot de terre couvert d'étain,2,non,not raw cotton,817115
potache,4,non,not raw cotton,817115
potasse,1187,non,not raw cotton,817115
potasse et védasse,6,non,not raw cotton,817115
potasse et védasse et gravelée,86,non,not raw cotton,817115
potasse gravelée et védasse,32,non,not raw cotton,817115
poterie,140,non,not raw cotton,817115
poterie à feu,1,non,not raw cotton,817115
poterie commune,3,non,not raw cotton,817115
poterie crue,1,non,not raw cotton,817115
poterie d'orient,0,non,,38797
poterie de cuivre,1,non,not raw cotton,817115
poterie de Delft,1,non,,38797
poterie de faïence,263,non,not raw cotton,817115
poterie de faïence et verrerie,53,non,not raw cotton,817115
poterie de fer,31,non,not raw cotton,817115
poterie de grès,240,non,not raw cotton,817115
poterie de grès barbançons,1,non,not raw cotton,817115
poterie de grès barbues,1,non,not raw cotton,817115
poterie de grès cavelle,1,non,not raw cotton,817115
poterie de grès commune,4,non,not raw cotton,817115
poterie de grès commune et fine,2,non,not raw cotton,817115
poterie de grès diverse,32,non,not raw cotton,817115
poterie de grès fine,2,non,not raw cotton,817115
poterie de grès moques,1,non,not raw cotton,817115
poterie de livre,4,non,not raw cotton,817115
poterie de pierre,70,non,not raw cotton,817115
poterie de pierre et de terre,262,non,not raw cotton,817115
poterie de raffinerie,1,non,not raw cotton,817115
poterie de terraille,1,oui,not raw cotton,817115
poterie de terre,432,oui,not raw cotton,817115
poterie de terre barbançons,4,oui,not raw cotton,817115
poterie de terre cannette,1,oui,not raw cotton,817115
poterie de terre cruche,1,oui,not raw cotton,817115
poterie de terre cuite,447,non,not raw cotton,817115
poterie de terre cuite diverse,57,non,,38797
poterie de terre diverse,57,oui,not raw cotton,817115
poterie de terre grossière,7,non,not raw cotton,817115
poterie de terre terraille,43,oui,not raw cotton,817115
poterie des Indes,1,non,not raw cotton,817115
poterie diverse,31,non,not raw cotton,817115
poterie du pays,1,non,,38797
poterie et terre,2,non,,38797
poterie façon d'Angleterre et de terre,1,non,not raw cotton,817115
poterie grès,1,non,not raw cotton,817115
poterie jarre,10,non,not raw cotton,817115
