simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
spalte,1,not raw cotton,non,553041
spardilles,7,not raw cotton,non,553041
spart brut,3,not raw cotton,non,553041
spart brut et presle,2,not raw cotton,non,553041
sparterie,9,not raw cotton,non,553041
sparterie brute en auf jonc et roseau,26,not raw cotton,non,553041
spath,1,not raw cotton,non,553041
spéculation,2,not raw cotton,non,553041
spermaceti,59,not raw cotton,non,553041
sperme,1,not raw cotton,non,553041
sperme de baleine,14,not raw cotton,non,553041
spermecely,1,not raw cotton,non,553041
sphères,1,,non,5747
spiante,1,not raw cotton,non,553041
spicaceltica,47,not raw cotton,non,553041
spicajudica,1,not raw cotton,non,553041
spicanardi,16,not raw cotton,non,553041
spinenardi,1,not raw cotton,non,553041
spirinck,1,not raw cotton,non,553041
spode,3,not raw cotton,non,553041
sprottes,1,not raw cotton,non,553041
square,1,not raw cotton,non,553041
squille de grain,4,not raw cotton,non,553041
squine,152,not raw cotton,non,553041
stafisagre,30,not raw cotton,non,553041
stagnon,1,not raw cotton,non,553041
statue de pierre,2,not raw cotton,non,553041
statue de plomb,1,not raw cotton,non,553041
stechas arabique,1,not raw cotton,non,553041
stephais,1,not raw cotton,non,553041
sthouchais,1,not raw cotton,non,553041
stil de bois,1,,oui,5747
stil de grain,58,not raw cotton,non,553041
stil de grains et vermillon,1,not raw cotton,non,553041
stinkerque,28,not raw cotton,non,553041
stinkerque à barre,1,not raw cotton,non,553041
stinkerque brodées,1,not raw cotton,non,553041
stinkerque brodées de couleur,1,,non,5747
stinkerque de fil organdis,1,not raw cotton,non,553041
stirax liquide,1,not raw cotton,non,553041
stockfisch,498,not raw cotton,non,553041
stockfisch et morue,1,not raw cotton,non,553041
stockfisch mariné et salé,15,not raw cotton,non,553041
stockfisch salé,5,not raw cotton,non,553041
stopilles,0,not raw cotton,oui,553041
storax,203,not raw cotton,non,553041
storax calames,2,not raw cotton,non,553041
storax calamin,1,not raw cotton,non,553041
storax en larme,1,,non,5747
storax liquide,7,not raw cotton,non,553041
stragondis,5,not raw cotton,non,553041
sublimé,142,not raw cotton,non,553041
sublimé corosif,14,not raw cotton,non,553041
subsistances,27,not raw cotton,non,553041
substances et produits chimiques,29,not raw cotton,non,553041
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,553041
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,553041
suc de réglisse,27,not raw cotton,non,553041
succade,1,not raw cotton,non,553041
sucre,569,not raw cotton,non,553041
sucre à devises et à casser,1,not raw cotton,non,553041
sucre bâtard,1,not raw cotton,non,553041
sucre blanc,1266,not raw cotton,non,553041
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,553041
sucre blanc brut étranger,3,not raw cotton,non,553041
sucre blanc en pain,4,not raw cotton,non,553041
sucre blanc et sucre terré,49,not raw cotton,non,553041
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,553041
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,553041
sucre blanc et tabatières de bergamote,1,not raw cotton,non,553041
sucre blanc terré et têtes,20,not raw cotton,non,553041
sucre brun,83,not raw cotton,non,553041
sucre brun brut,3,not raw cotton,non,553041
sucre brun prix bas,1,not raw cotton,non,553041
sucre brut,1665,not raw cotton,non,553041
sucre brut autre que blanc,6,not raw cotton,non,553041
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,553041
sucre brut autre que blanc étranger,4,not raw cotton,non,553041
sucre brut blanc,4,not raw cotton,non,553041
sucre brut blanc ou terré,5,not raw cotton,non,553041
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,553041
sucre brut en forme,1,not raw cotton,non,553041
sucre brut et sucre terré,5,not raw cotton,non,553041
sucre brut par Nantes,1,not raw cotton,non,553041
sucre candi,236,not raw cotton,non,553041
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,553041
sucre candi et en pain,3,not raw cotton,non,553041
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,553041
sucre candi raffiné,1,not raw cotton,non,553041
sucre carré,1,not raw cotton,non,553041
sucre cassonade,1,not raw cotton,non,553041
sucre commun,24,not raw cotton,non,553041
sucre d'érable,4,not raw cotton,non,553041
sucre d'orge,14,not raw cotton,non,553041
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,553041
sucre de canne,1,not raw cotton,non,553041
sucre de Cayenne,1,not raw cotton,non,553041
sucre de Cayenne terré,5,not raw cotton,non,553041
sucre de forme,1,not raw cotton,non,553041
sucre de lait,1,not raw cotton,non,553041
sucre de réglisse,2,not raw cotton,non,553041
sucre de têtes,15,not raw cotton,non,553041
sucre des Indes brut,1,not raw cotton,non,553041
sucre des Indes terré,2,not raw cotton,non,553041
sucre des Indes têtes,1,not raw cotton,non,553041
sucre des prises terré,1,not raw cotton,non,553041
sucre dit lompen,1,not raw cotton,non,553041
sucre en blanc,1,not raw cotton,non,553041
sucre en dragées,1,not raw cotton,non,553041
sucre en forme terré,1,not raw cotton,non,553041
sucre en lait,1,not raw cotton,non,553041
sucre en pain,927,not raw cotton,non,553041
sucre en pain blanc,1,not raw cotton,non,553041
sucre en pain et en poudre raffiné,1,not raw cotton,non,553041
sucre en pain et sucre raffiné,9,not raw cotton,non,553041
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,553041
sucre en pain et sucre terré,2,not raw cotton,non,553041
sucre en pain par Le Havre,1,not raw cotton,non,553041
sucre en pain par Strasbourg,1,not raw cotton,non,553041
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,553041
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,553041
sucre en pain raffiné,25,not raw cotton,non,553041
sucre en pain sorti avec prime,13,not raw cotton,non,553041
sucre en poudre,2,not raw cotton,non,553041
sucre en poudre blanc,1,not raw cotton,non,553041
sucre en poudre blanc de haut prix,1,not raw cotton,non,553041
sucre en poudre brun,1,not raw cotton,non,553041
sucre et raisin sec,2,not raw cotton,non,553041
sucre et rocou,1,not raw cotton,non,553041
sucre et tabac,1,not raw cotton,non,553041
sucre et verdet,1,not raw cotton,non,553041
sucre ferré,3,not raw cotton,non,553041
sucre fin,3,not raw cotton,non,553041
sucre mélasse,3,not raw cotton,non,553041
sucre mélisse,1,not raw cotton,non,553041
sucre mes ???,1,not raw cotton,non,553041
sucre moscovade,11,not raw cotton,non,553041
sucre noix,1,not raw cotton,non,553041
sucre orianne,1,not raw cotton,non,553041
sucre raffiné,284,not raw cotton,non,553041
sucre roulé,1,not raw cotton,non,553041
sucre royal,2,,non,5747
sucre terré,1411,not raw cotton,non,553041
sucre terré autre que blanc,1,not raw cotton,non,553041
sucre terré autre que blanc des entrepôts étranger,1,not raw cotton,non,553041
sucre terré autre que blanc étranger,3,not raw cotton,non,553041
sucre terré blanc,1,not raw cotton,non,553041
sucre terré blanc des entrepôts étranger,1,not raw cotton,non,553041
sucre terré blanc étranger,7,not raw cotton,non,553041
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,553041
sucre terré brun étranger,3,not raw cotton,non,553041
sucre terré commun,1,not raw cotton,non,553041
sucre terré des colonies françaises au-delà du Cap,2,not raw cotton,non,553041
sucre terré des Indes,1,not raw cotton,non,553041
sucre terré et sucre têtes,18,not raw cotton,non,553041
sucre terré moyen,1,,non,5747
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,553041
sucre terré par Chapareillan,1,not raw cotton,non,553041
sucre terré têtes,19,not raw cotton,non,553041
sucre terré têtes de forme,1,,non,5747
sucre têtes,405,not raw cotton,non,553041
sucre têtes de forme,140,,non,5747
sucre têtes forme,0,not raw cotton,oui,553041
sucre vergeoise,142,not raw cotton,non,553041
sucrerie,18,not raw cotton,non,553041
sucrerie drapée,2,not raw cotton,non,553041
sucrier,4,not raw cotton,non,553041
sucrier de faïence,2,not raw cotton,non,553041
sucs d'espèces particulières,2,not raw cotton,non,553041
suie de cheminée,3,not raw cotton,non,553041
suif,1829,not raw cotton,non,553041
suif à chandelle,19,not raw cotton,non,553041
suif brut,10,not raw cotton,non,553041
suif de mouton,1,not raw cotton,non,553041
suif en branche,1,not raw cotton,non,553041
suif en chandelle et en rames,1,not raw cotton,non,553041
suif en masse,1,not raw cotton,non,553041
suif en pain,95,not raw cotton,non,553041
suif en poil,1,not raw cotton,non,553041
suif en rames,13,not raw cotton,non,553041
suif en vessie,1,,oui,5747
suif fondu,68,not raw cotton,non,553041
suif pour faire du savon,1,not raw cotton,non,553041
suif pour raffiner le cuivre,1,not raw cotton,non,553041
suif soude,9,not raw cotton,oui,553041
suif soudes,9,,non,5747
suin,1,not raw cotton,non,553041
suine,1,not raw cotton,non,553041
sulfate d'alumine,2,not raw cotton,non,553041
sulfate d'ammoniaque,2,not raw cotton,non,553041
sulfate de cuivre,5,not raw cotton,non,553041
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,553041
sulfate de cuivre et de fer,1,not raw cotton,non,553041
sulfate de fer,5,not raw cotton,non,553041
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,553041
sulfate de magnésie de potasse et de soudes,2,,non,5747
sulfate de plomb,1,not raw cotton,non,553041
sulfate de potasse,7,not raw cotton,non,553041
sulfate de quinine,2,not raw cotton,non,553041
sulfate de zinc,3,not raw cotton,non,553041
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,553041
sulfure de mercure en pierres,3,not raw cotton,non,553041
sumac,636,not raw cotton,non,553041
sumac des corroyeurs,1,not raw cotton,non,553041
sumac et autres feuilles tinctoriales,2,not raw cotton,non,553041
sumeuille de cuivre,1,not raw cotton,non,553041
surge de laine,4,not raw cotton,non,553041
surons,1,not raw cotton,non,553041
sutoze,1,not raw cotton,non,553041
tabac,969,not raw cotton,non,553041
tabac à fumer,35,not raw cotton,non,553041
tabac à mâcher,1,not raw cotton,non,553041
tabac à râper,4,not raw cotton,non,553041
tabac à varié,1,not raw cotton,non,553041
tabac avarié,4,not raw cotton,non,553041
tabac briquet,5,not raw cotton,non,553041
tabac brut,1,not raw cotton,non,553041
tabac commun,15,not raw cotton,non,553041
tabac commun en feuilles,1,not raw cotton,non,553041
tabac côte de ???,1,not raw cotton,non,553041
tabac d'Espagne,45,not raw cotton,non,553041
tabac d'Espagne en feuilles,1,not raw cotton,non,553041
tabac de ???,1,not raw cotton,non,553041
tabac de Brésil,1,,non,5747
tabac de caisse,1,not raw cotton,non,553041
tabac de cantine,20,not raw cotton,non,553041
tabac de carottes,2,not raw cotton,non,553041
tabac de coco,1,not raw cotton,non,553041
tabac de Hollande,10,not raw cotton,non,553041
tabac de la Ferme,217,not raw cotton,non,553041
tabac de la Havane,11,not raw cotton,non,553041
tabac de renvoi,1,not raw cotton,non,553041
tabac de Séville,2,not raw cotton,non,553041
tabac de St. Domingue,18,not raw cotton,non,553041
tabac de St. Vincent,2,not raw cotton,non,553041
tabac de Virginie,29,not raw cotton,non,553041
tabac de Virginie en feuilles,10,not raw cotton,non,553041
tabac des Indes,1,not raw cotton,non,553041
tabac des prises,7,not raw cotton,non,553041
tabac divers,1,not raw cotton,non,553041
tabac du Brésil,70,not raw cotton,non,553041
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,553041
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,553041
tabac du Brésil de Virginie,2,not raw cotton,non,553041
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,553041
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,553041
tabac en ???,1,not raw cotton,non,553041
tabac en andouille,8,not raw cotton,non,553041
tabac en caisse,5,not raw cotton,non,553041
tabac en cantine,1,not raw cotton,non,553041
tabac en carotte,81,not raw cotton,non,553041
tabac en carotte et en feuilles,1,not raw cotton,non,553041
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,553041
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,553041
tabac en carotte et fabriqué,2,not raw cotton,non,553041
tabac en carotte et feuilles côtes,1,not raw cotton,non,553041
tabac en carotte et rolles,1,not raw cotton,non,553041
tabac en carotte par Bayonne,1,not raw cotton,non,553041
tabac en cordes,16,not raw cotton,non,553041
tabac en coren ???,3,not raw cotton,non,553041
tabac en côtes,17,not raw cotton,non,553041
tabac en côtes et en feuilles,27,not raw cotton,non,553041
tabac en côtes et en feuilles des entrepôts pour la régie,1,not raw cotton,non,553041
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,553041
tabac en feuille,1,not raw cotton,non,553041
tabac en feuilles,2,not raw cotton,non,553041
tabac en feuilles de la Louisiane,1,not raw cotton,non,553041
tabac en feuilles de Virginie,10,not raw cotton,non,553041
tabac en feuilles et autres,3,not raw cotton,non,553041
tabac en feuilles et en poudre,1,not raw cotton,non,553041
tabac en feuilles par Bayonne,1,not raw cotton,non,553041
tabac en feuilles par Dunkerque,1,not raw cotton,non,553041
tabac en filé,1,not raw cotton,non,553041
tabac en graine,1,not raw cotton,non,553041
tabac en manoque,19,not raw cotton,non,553041
tabac en poudre,280,not raw cotton,non,553041
tabac en poudre commun,1,not raw cotton,non,553041
tabac en poudre commun supérieur,1,not raw cotton,non,553041
tabac en poudre de la Havane,3,not raw cotton,non,553041
tabac en rolle,4,not raw cotton,non,553041
tabac en rouleau,12,not raw cotton,non,553041
tabac et savon,1,not raw cotton,non,553041
tabac et son d'Espagne,1,not raw cotton,non,553041
tabac et sucre,2,,oui,5747
tabac fabriqué,48,not raw cotton,non,553041
tabac fabriqué et préparé,4,not raw cotton,non,553041
tabac ficelé,6,not raw cotton,non,553041
tabac filé,76,not raw cotton,non,553041
tabac fin,2,not raw cotton,non,553041
tabac frisé,2,not raw cotton,non,553041
tabac haché,4,not raw cotton,non,553041
tabac haché et à fumer,1,not raw cotton,non,553041
tabac pour échantillon,1,not raw cotton,non,553041
tabac pressé d'Allemagne,1,not raw cotton,non,553041
tabac râpé,92,not raw cotton,non,553041
tabac râpé de la Ferme,7,not raw cotton,non,553041
tabac râpé par Dunkerque,1,not raw cotton,non,553041
tabac viedé,1,not raw cotton,non,553041
tabagies,1,not raw cotton,non,553041
tabatières,113,not raw cotton,non,553041
tabatières à bergamote,1,not raw cotton,non,553041
tabatières communes,3,not raw cotton,non,553041
tabatières corne,1,not raw cotton,non,553041
tabatières d'agate,7,not raw cotton,non,553041
tabatières d'argent,21,not raw cotton,non,553041
tabatières d'argent et d'or,1,not raw cotton,non,553041
tabatières d'argent et dorées,1,not raw cotton,non,553041
tabatières d'argent et petites,2,not raw cotton,non,553041
tabatières d'écaille,53,not raw cotton,non,553041
tabatières d'écaille à charnière d'or,1,not raw cotton,non,553041
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,553041
tabatières d'écaille garnies d'argent,1,not raw cotton,non,553041
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,553041
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,553041
tabatières d'écaille incrustées d'or,1,not raw cotton,non,553041
tabatières d'écaille unie,3,not raw cotton,non,553041
tabatières d'émail,1,not raw cotton,non,553041
tabatières d'olivier,52,not raw cotton,non,553041
tabatières d'or,11,not raw cotton,non,553041
tabatières d'os,1,not raw cotton,non,553041
tabatières de bergamote,12,not raw cotton,non,553041
tabatières de bois,49,not raw cotton,non,553041
tabatières de bois blanc,1,not raw cotton,non,553041
tabatières de bois d'olivier,7,not raw cotton,non,553041
tabatières de bois verni,1,not raw cotton,non,553041
tabatières de buis,4,not raw cotton,non,553041
tabatières de carton,77,not raw cotton,non,553041
tabatières de coco,2,not raw cotton,non,553041
tabatières de composition,2,not raw cotton,non,553041
tabatières de corne,84,not raw cotton,non,553041
tabatières de cuir,1,not raw cotton,non,553041
tabatières de cuivre,1,not raw cotton,non,553041
tabatières de cuivre jaune,1,,non,5747
tabatières de fer-blanc,7,not raw cotton,non,553041
tabatières de forme,1,not raw cotton,non,553041
tabatières de nacre,1,not raw cotton,non,553041
tabatières de paille,9,not raw cotton,non,553041
tabatières de pinsbeck,3,not raw cotton,non,553041
tabatières de vermeil,1,not raw cotton,non,553041
tabatières émaillées,1,not raw cotton,non,553041
tabatières enrichies,5,not raw cotton,non,553041
tabatières garnies d'or,1,not raw cotton,non,553041
tabatières unies,1,not raw cotton,non,553041
tabatières vernies,3,not raw cotton,non,553041
tabernacle,3,not raw cotton,non,553041
tabernacle de marbre,1,not raw cotton,non,553041
tabernacle doré,1,not raw cotton,non,553041
table en plomb,63,not raw cotton,non,553041
tableaux,540,not raw cotton,non,553041
tableaux à bordures dorées,3,not raw cotton,non,553041
tableaux à cadres dorés,3,not raw cotton,non,553041
tableaux à l'huile,1,not raw cotton,non,553041
tableaux anciens,1,not raw cotton,non,553041
tableaux avec leurs cadres,3,not raw cotton,non,553041
tableaux communs,21,not raw cotton,non,553041
tableaux communs et sur toile,7,not raw cotton,non,553041
tableaux communs et vieux,1,not raw cotton,non,553041
tableaux d'optique,2,not raw cotton,non,553041
tableaux de famille,4,not raw cotton,non,553041
tableaux de papier peint,1,not raw cotton,non,553041
tableaux et thèses,2,not raw cotton,non,553041
tableaux fins et sur toile,1,not raw cotton,non,553041
tableaux grossiers,3,not raw cotton,non,553041
tableaux portraits,1,not raw cotton,non,553041
tableaux sans bordures,2,not raw cotton,non,553041
tableaux sans bordures et sur toile,2,not raw cotton,non,553041
tableaux sur bois,1,not raw cotton,non,553041
tableaux sur toile,17,not raw cotton,non,553041
tableaux vieux,4,not raw cotton,non,553041
tables,4,not raw cotton,non,553041
tables à café,1,not raw cotton,non,553041
tables à cannelle,1,not raw cotton,non,553041
tables à écrire,1,not raw cotton,non,553041
tables à jouer,6,not raw cotton,non,553041
tables à thé,6,not raw cotton,non,553041
tables d'acajou,1,not raw cotton,non,553041
tables d'ardoises,13,not raw cotton,non,553041
tables de bois,26,not raw cotton,non,553041
tables de bois peintes,2,not raw cotton,non,553041
tables de bois petites,1,not raw cotton,non,553041
tables de chêne,2,not raw cotton,non,553041
tables de marbre,142,not raw cotton,non,553041
tables de marbre avec leurs pieds,1,not raw cotton,non,553041
tables de marbre et à pieds dorés,2,not raw cotton,non,553041
tables de marbre ouvré,2,not raw cotton,non,553041
tables de marbre petites,2,not raw cotton,non,553041
tables de noyer,1,not raw cotton,non,553041
tables de nuit,2,not raw cotton,non,553041
tables de quadrilles,3,not raw cotton,non,553041
tables de sapin,17,not raw cotton,non,553041
tables de sapin en forme de commonde,1,not raw cotton,non,553041
tables de sapin peinte,3,not raw cotton,non,553041
tables de sapin peintes,11,not raw cotton,non,553041
tables de sapin vernies,3,not raw cotton,non,553041
tables de toilette,1,not raw cotton,non,553041
tables de verre,47,not raw cotton,non,553041
tables en feuilles,1,not raw cotton,non,553041
tables en marbre,24,not raw cotton,non,553041
tables fermées,1,not raw cotton,non,553041
tables jacinthes,1,not raw cotton,non,553041
tables peintes,9,not raw cotton,non,553041
tables vernies,13,not raw cotton,non,553041
tabletterie,7,not raw cotton,non,553041
tabletterie et porcelaine,1,not raw cotton,non,553041
tablettes anisées,1,not raw cotton,non,553041
tablettes d'ardoise,3,not raw cotton,non,553041
tablier,4,not raw cotton,non,553041
tablier brodé,4,not raw cotton,non,553041
tablier brodé et de taffetas,1,not raw cotton,non,553041
tablier de peau de chamois,1,not raw cotton,non,553041
tablier de quadrilles,1,not raw cotton,non,553041
tablier de taffetas,4,not raw cotton,non,553041
tablier de toile peinte,3,not raw cotton,non,553041
tablier peint,2,not raw cotton,non,553041
tabourets,1,not raw cotton,non,553041
tabourets d'enfant,1,not raw cotton,non,553041
tacelle de fer,1,not raw cotton,non,553041
taffetas,217,not raw cotton,non,553041
taffetas à la bonne femme,2,not raw cotton,non,553041
taffetas blanc,3,not raw cotton,non,553041
taffetas bleu,3,not raw cotton,non,553041
taffetas broché,1,,non,5747
taffetas chiné,1,not raw cotton,non,553041
taffetas cirés de soie,1,not raw cotton,non,553041
taffetas crin,1,,non,5747
taffetas d'Angleterre,4,not raw cotton,non,553041
taffetas d'Avignon,2,not raw cotton,non,553041
taffetas de Florence,2,not raw cotton,non,553041
taffetas de Léon,2,not raw cotton,non,553041
taffetas de Lyon,1,not raw cotton,non,553041
taffetas de Pékin,4,not raw cotton,non,553041
taffetas de soie,34,not raw cotton,non,553041
taffetas foulard,1,not raw cotton,non,553041
taffetas foulas,7,not raw cotton,non,553041
taffetas lustré,2,not raw cotton,non,553041
taffetas noir,5,not raw cotton,non,553041
taffetas petit,5,not raw cotton,non,553041
taffetas rayé,5,not raw cotton,non,553041
tafia,333,not raw cotton,non,553041
tafia par Dunkerque et étranger,1,not raw cotton,non,553041
taillanderie,5,not raw cotton,non,553041
taille de bois à couvrir,1,not raw cotton,non,553041
taillole de coton,2,not raw cotton,non,553041
taillole de laine,4,not raw cotton,non,553041
talaris,5,not raw cotton,non,553041
talc,5,not raw cotton,non,553041
talc de Venise,2,not raw cotton,non,553041
talons de bois,34,not raw cotton,non,553041
talons de bois et forme de bois,1,not raw cotton,non,553041
talons de cuir,1,not raw cotton,non,553041
tamarin,300,not raw cotton,non,553041
tamarin confit dans le sucre,4,not raw cotton,non,553041
tamarin en gousse,38,not raw cotton,non,553041
tamarin gousse entière,5,not raw cotton,non,553041
tamarin gras,1,not raw cotton,non,553041
tamarindy,2,not raw cotton,non,553041
tambours,11,not raw cotton,non,553041
tambours à sucre,5,not raw cotton,non,553041
tambours d'acier,2,not raw cotton,non,553041
tambours d'enfant,2,not raw cotton,non,553041
tambours de fer,35,not raw cotton,non,553041
tambours de fer pour moulins à sucre,1,,non,5747
tambours de forme,1,not raw cotton,non,553041
tambours de moulins à sucre,0,not raw cotton,oui,553041
tambours pour moulins à sucre,1,,non,5747
tamis,58,not raw cotton,non,553041
tamis à faire et faits,1,not raw cotton,non,553041
tamis à sucre,2,not raw cotton,non,553041
tamis à tabac,1,not raw cotton,non,553041
tamis de crin,4,not raw cotton,non,553041
tamis de fil de laiton,3,not raw cotton,non,553041
tamis de soie,1,not raw cotton,non,553041
tamis de toile de crin,1,not raw cotton,non,553041
tan,3,not raw cotton,non,553041
tanabare ???,1,not raw cotton,non,553041
tanches,1,not raw cotton,non,553041
tanelles,1,not raw cotton,non,553041
tanier de laine,1,not raw cotton,non,553041
tanis de soie,43,not raw cotton,non,553041
tanjebs,5,not raw cotton,non,553041
tanquets de terre,1,not raw cotton,non,553041
tapetal,1,not raw cotton,non,553041
tapette,1,not raw cotton,non,553041
tapette à mouches,1,not raw cotton,non,553041
tapis,115,not raw cotton,non,553041
tapis à côtes et à nœuds de laine,2,not raw cotton,non,553041
tapis à petit point,1,,non,5747
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,553041
tapis brodés,1,not raw cotton,non,553041
tapis brodés en soie,1,not raw cotton,non,553041
tapis brodés en surface et de drap,1,not raw cotton,non,553041
tapis courtepointe,1,,non,5747
tapis courtepointe de toile peinte,1,not raw cotton,non,553041
tapis d'Angleterre,1,not raw cotton,non,553041
tapis d'Aubusson,10,not raw cotton,non,553041
tapis d'Auvergne,12,not raw cotton,non,553041
tapis d'indienne,18,not raw cotton,non,553041
tapis de billard,1,not raw cotton,non,553041
tapis de chitte,1,not raw cotton,non,553041
tapis de coton,1,not raw cotton,non,553041
tapis de coton et de fil,2,not raw cotton,non,553041
tapis de fil et de laine,2,not raw cotton,non,553041
tapis de Guinée,2,not raw cotton,non,553041
tapis de laine,109,not raw cotton,non,553041
tapis de laine à côtes et à nœuds,1,not raw cotton,non,553041
tapis de laine d'Aubusson,3,,non,5747
tapis de laine d'Auvergne,1,,non,5747
tapis de laine simples,4,not raw cotton,non,553041
tapis de moquette,9,not raw cotton,non,553041
tapis de palampoux,2,not raw cotton,non,553041
tapis de Perse,2,not raw cotton,non,553041
tapis de pieds,4,not raw cotton,non,553041
tapis de pure laine,3,not raw cotton,non,553041
tapis de Rouen,1,not raw cotton,non,553041
tapis de satin,2,not raw cotton,non,553041
tapis de satin blanc brodé,1,not raw cotton,non,553041
tapis de satin brodé,8,not raw cotton,non,553041
tapis de soie,1,not raw cotton,non,553041
tapis de table,2,not raw cotton,non,553041
tapis de table pièces,1,not raw cotton,non,553041
tapis de toile cirée,1,not raw cotton,non,553041
tapis de toile peinte,10,not raw cotton,non,553041
tapis de toile rayée,1,not raw cotton,non,553041
tapis de Turquie,9,not raw cotton,non,553041
tapis de velours,7,not raw cotton,non,553041
tapis des Indes,7,not raw cotton,non,553041
tapis divers,18,not raw cotton,non,553041
tapis du Caire,3,not raw cotton,non,553041
tapis du Levant,2,not raw cotton,non,553041
tapis et courtepointe,1,,non,5747
tapis et tapisserie,1,not raw cotton,non,553041
tapis fabrique de Tournai,1,not raw cotton,non,553041
tapis fil teint,1,not raw cotton,non,553041
tapis gros point,1,,non,5747
tapis indienne,1,not raw cotton,non,553041
tapis peints,7,not raw cotton,non,553041
tapis peints brodés,1,not raw cotton,non,553041
tapis vieux de renvoi,1,not raw cotton,non,553041
tapisserie,112,not raw cotton,non,553041
tapisserie à l'Aubusson,4,not raw cotton,non,553041
tapisserie aux aiguilles,3,not raw cotton,non,553041
tapisserie commune,21,not raw cotton,non,553041
tapisserie d'Amiens,2,not raw cotton,non,553041
tapisserie d'Anvers,1,not raw cotton,non,553041
tapisserie d'Aubusson,112,not raw cotton,non,553041
tapisserie d'Aubusson tenture,2,not raw cotton,non,553041
tapisserie d'Audenarde,12,not raw cotton,non,553041
tapisserie d'Auvergne,104,not raw cotton,non,553041
tapisserie d'Auvergne tentures,1,not raw cotton,non,553041
tapisserie d'Elbeuf,13,not raw cotton,non,553041
tapisserie d'oudenarde,2,not raw cotton,non,553041
tapisserie d'ouvrage,1,,non,5747
tapisserie d'ouvragre,0,,oui,5747
tapisserie de Bayonne,1,not raw cotton,non,553041
tapisserie de Beauvais,1,not raw cotton,non,553041
tapisserie de Bergame,12,not raw cotton,non,553041
tapisserie de Bruxelles,1,not raw cotton,non,553041
tapisserie de Bruxelles et autres,5,not raw cotton,non,553041
tapisserie de coton,1,not raw cotton,non,553041
tapisserie de coton imprimé,1,not raw cotton,non,553041
tapisserie de coutil,1,,non,5747
tapisserie de coutil peinte,1,not raw cotton,non,553041
tapisserie de cuir doré,12,not raw cotton,non,553041
tapisserie de fil et de laine,3,not raw cotton,non,553041
tapisserie de fil peint,1,not raw cotton,non,553041
tapisserie de fil teint,2,not raw cotton,non,553041
tapisserie de filoselle,1,not raw cotton,non,553041
tapisserie de Flandre avec argent et or,1,not raw cotton,non,553041
tapisserie de haut lieu vieille,1,not raw cotton,non,553041
tapisserie de haute lice,13,not raw cotton,non,553041
tapisserie de haute lice en tenture,2,not raw cotton,non,553041
tapisserie de Hongrie,3,not raw cotton,non,553041
tapisserie de la Marche,1,not raw cotton,non,553041
tapisserie de laine,7,not raw cotton,non,553041
tapisserie de laine d'Aubusson,1,,non,5747
tapisserie de moquette,33,not raw cotton,non,553041
tapisserie de papier peau,1,not raw cotton,non,553041
tapisserie de papier peint,1,not raw cotton,non,553041
tapisserie de point de Hongrie,3,not raw cotton,non,553041
tapisserie de Rouen,104,not raw cotton,non,553041
tapisserie de toile cirée,1,not raw cotton,non,553041
tapisserie de toile peinte,4,not raw cotton,non,553041
tapisserie de verdure,4,not raw cotton,non,553041
tapisserie de verdure tentures,1,not raw cotton,non,553041
tapisserie des Gobelins,21,not raw cotton,non,553041
tapisserie du Dauphiné,1,not raw cotton,non,553041
tapisserie fausse et de toile,1,not raw cotton,non,553041
tapisserie filoselle et laine,1,not raw cotton,non,553041
tapisserie fine coutil,1,not raw cotton,non,553041
tapisserie hachée et de laine,2,not raw cotton,non,553041
