simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
planches demies de Prusse,1,,oui,57415
planches demies de sapin,1,,oui,57415
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not raw cotton,oui,791390
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not raw cotton,oui,791390
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not raw cotton,oui,791390
planches dites feuillet,2,not raw cotton,non,791390
planches dites feuillet et quartiers,3,not raw cotton,non,791390
planches dites genoux de bateaux,32,not raw cotton,non,791390
planches dites Noordschedelen de 11 à 12 pieds,2,not raw cotton,non,791390
planches dites Noordschedelen de 15 à 16 pieds,3,not raw cotton,non,791390
planches du Danemark,3,not raw cotton,non,791390
planches en faux,2,not raw cotton,non,791390
planches en poutres,2,not raw cotton,non,791390
planches et poutrelles de bois de passementerie,3,not raw cotton,non,791390
planches fendues,1,not raw cotton,non,791390
planches laquées,1,,non,57415
planches lourdes,64,not raw cotton,non,791390
planches moyennes,1,not raw cotton,non,791390
planches petites,3,not raw cotton,non,791390
planches petites de sapin,12,not raw cotton,non,791390
planches pour faux,1,not raw cotton,non,791390
planches pour grenier,5,not raw cotton,non,791390
planches pour grenier de 16 pieds,1,,non,57415
planches pour grenier de 18 pieds,1,,non,57415
planches pour grenier de 27 pieds,1,,non,57415
planches pour grenier de 30 pieds,1,,non,57415
planches pour grenier de 34 pieds,1,,non,57415
planches pour grenier de 36 pieds,1,,non,57415
planches refendues,2,not raw cotton,non,791390
planches sciées,8,not raw cotton,non,791390
planches sciées de long,7,not raw cotton,non,791390
plançons,5,not raw cotton,non,791390
plançons courbes,1,not raw cotton,non,791390
plançons de chêne,2,not raw cotton,non,791390
plantes d'asperges et jets de houblon,6,not raw cotton,non,791390
plantes de jasmin,5,not raw cotton,non,791390
plantes de romarin,24,not raw cotton,non,791390
plantes diverses,22,not raw cotton,non,791390
plantes herbes racines etc.,23,not raw cotton,non,791390
plants ???,1,,non,57415
plants d'arbres,49,not raw cotton,non,791390
plants d'arbres à fruits,3,not raw cotton,non,791390
plants d'argent,1,not raw cotton,non,791390
plants d'artichauts,2,not raw cotton,non,791390
plants d'asperges,23,not raw cotton,non,791390
plants d'oignon,3,not raw cotton,non,791390
plants d'oignons,1,not raw cotton,non,791390
plants d'oranger,59,not raw cotton,non,791390
plants de bois,1,not raw cotton,non,791390
plants de bois sauvages,1,not raw cotton,non,791390
plants de cédrat,3,not raw cotton,non,791390
plants de chinois et fleurs,1,not raw cotton,non,791390
plants de choux,1,not raw cotton,non,791390
plants de citronnier,8,not raw cotton,non,791390
plants de fleurs,31,not raw cotton,non,791390
plants de jardin,1,not raw cotton,non,791390
plants de jasmin,9,not raw cotton,non,791390
plants de mûriers,22,not raw cotton,non,791390
plants de rouge d'Espagne,1,not raw cotton,non,791390
plants de tabac,5,not raw cotton,non,791390
plants de vigne,103,not raw cotton,non,791390
plaques,955,not raw cotton,non,791390
plaques de bois,1,not raw cotton,non,791390
plaques de cheminée,5,not raw cotton,non,791390
plaques de cheminées en fer,4,not raw cotton,non,791390
plaques de cornes,1,not raw cotton,non,791390
plaques de cuivre,44,not raw cotton,non,791390
plaques de cuivre rouge,2,not raw cotton,non,791390
plaques de fer,55,not raw cotton,non,791390
plaques de fer battu,1,not raw cotton,non,791390
plaques de fer de fonte,2,not raw cotton,non,791390
plaques de four,1,not raw cotton,non,791390
plaques en tôle,1,not raw cotton,non,791390
plastic de soie,1,,non,57415
plat de grès,17,not raw cotton,non,791390
plateaux,2,not raw cotton,non,791390
plateaux argentés,1,not raw cotton,non,791390
plateaux de bois,3,not raw cotton,non,791390
plateaux de bois pour peser,1,not raw cotton,non,791390
plateaux de bordure de cuivre,1,not raw cotton,non,791390
plateaux de cuivre,3,not raw cotton,non,791390
plateaux de fer,1,,non,57415
plateaux de fer vernis,2,not raw cotton,non,791390
plateaux de noyer,1,not raw cotton,non,791390
plateaux pour fléaux,1,not raw cotton,non,791390
plateaux vernis,1,not raw cotton,non,791390
plateaux vernis et de cote,1,not raw cotton,non,791390
plates de cuivre,11,not raw cotton,non,791390
plates de cuivre ciselées et gravées,2,not raw cotton,non,791390
plates de cuivre jaune,23,not raw cotton,non,791390
plates de cuivre rouge,87,not raw cotton,non,791390
plates de fer,20,not raw cotton,non,791390
platies,2,not raw cotton,non,791390
platille,344,not raw cotton,non,791390
platille de lin,7,not raw cotton,non,791390
platille de lin de Silésie,3,not raw cotton,non,791390
platille de retour faute de vente,1,not raw cotton,non,791390
platille des Indes,6,not raw cotton,non,791390
platille pour Guinée,1,not raw cotton,non,791390
platille roussie,1,not raw cotton,non,791390
platines,4,not raw cotton,non,791390
platines à cassave,13,not raw cotton,non,791390
platines à verdet,1,not raw cotton,non,791390
platines de cuivre,106,not raw cotton,non,791390
platines de cuivre et plaques de cuivre,0,not raw cotton,non,791390
platines de fer,11,not raw cotton,non,791390
platines de fer coulé de fonte,1,not raw cotton,non,791390
platines de fer-blanc,1,not raw cotton,non,791390
platines de ferrure,2,not raw cotton,non,791390
platines de fusils,10,not raw cotton,non,791390
platines en lingots,2,not raw cotton,non,791390
platines minerai,1,not raw cotton,non,791390
platon,1,,non,57415
plâtre,457,not raw cotton,non,791390
plâtre brut,1,not raw cotton,non,791390
plâtre calciné ou brut,2,not raw cotton,non,791390
plâtre calciné ou moulé préparé,2,not raw cotton,non,791390
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,791390
plâtre de pierres,1,not raw cotton,non,791390
plâtre et pierres ditto,118,not raw cotton,non,791390
plâtre et pierres ditto par livre,10,not raw cotton,non,791390
plâtre gris,1,not raw cotton,non,791390
plâtre moulu,2,not raw cotton,non,791390
plâtre moulu soit préparé,1,not raw cotton,non,791390
plats d'étain,3,,non,57415
plats de boire,1,not raw cotton,non,791390
plats de bois,8,not raw cotton,non,791390
plats de d'étain,1,,non,57415
plats de faïence,1,not raw cotton,non,791390
plats de fer,15,not raw cotton,non,791390
plats de sapin,1,not raw cotton,non,791390
plats et pots d'étain,1,,non,57415
plawens,4,not raw cotton,non,791390
plawens ou codde,11,not raw cotton,non,791390
plesny,1,not raw cotton,non,791390
plètes de 21 pièces chaque,0,not raw cotton,oui,791390
pleviers,2,not raw cotton,non,791390
plies sèches,4,not raw cotton,non,791390
plocq,105,not raw cotton,non,791390
plomb,437,not raw cotton,non,791390
plomb à gibier,8,not raw cotton,non,791390
plomb à tirer,2,not raw cotton,oui,791390
plomb argenté,1,not raw cotton,non,791390
plomb battu ou laminé,7,not raw cotton,non,791390
plomb brut,15,not raw cotton,non,791390
plomb brut en pain,1,not raw cotton,non,791390
plomb de caisse de thé,1,not raw cotton,non,791390
plomb de chasse,62,not raw cotton,non,791390
plomb de cuivre battu,4,,non,57415
plomb de pêche,1,not raw cotton,non,791390
plomb de soude,1,not raw cotton,oui,791390
plomb de soudes,1,,non,57415
plomb de toutes sortes,7,,oui,57415
plomb divers,30,not raw cotton,oui,791390
plomb en barre,22,not raw cotton,non,791390
plomb en bloc,127,not raw cotton,non,791390
plomb en feuilles,5,not raw cotton,non,791390
plomb en grenaille,917,not raw cotton,non,791390
plomb en lingot,8,not raw cotton,non,791390
plomb en masse,1,not raw cotton,non,791390
plomb en pain,20,not raw cotton,non,791390
plomb en plaque,17,not raw cotton,non,791390
plomb en poids,1,,non,57415
plomb en rolles et travaillé,128,not raw cotton,non,791390
plomb en rouleau,107,not raw cotton,non,791390
plomb en rouleau et en tables,2,,non,57415
plomb en rouleau lingots,4,,non,57415
plomb en rouleau lingots etc.,2,,non,57415
plomb en rouleau lingots tables,1,,non,57415
plomb en saumon,1337,not raw cotton,non,791390
plomb en saumon d'Allemagne,2,not raw cotton,non,791390
plomb en saumon et grenaille,9,,non,57415
plomb en saumon et rouleau,5,,non,57415
plomb en saumon et table,6,,non,57415
plomb en saumon pour grenaille,1,,non,57415
plomb en saumon pour table,3,,non,57415
plomb en saumon rouleau,2,,oui,57415
plomb en saumon salé,1,,non,57415
plomb et toutenague,93,not raw cotton,non,791390
plomb giboyer,1,not raw cotton,oui,791390
plomb laminé,49,not raw cotton,non,791390
plomb laminé rouleau,1,,non,57415
plomb pour filet à pêcher,1,not raw cotton,non,791390
plomb sable,0,,non,57415
plomb thé,1,not raw cotton,non,791390
plomb tuyaux d'orgues,2,not raw cotton,non,791390
plomb vieux,34,not raw cotton,non,791390
plombagine,4,not raw cotton,non,791390
plumes,220,not raw cotton,non,791390
plumes à cure-dents,15,not raw cotton,non,791390
plumes à écrire,746,not raw cotton,non,791390
plumes à écrire d'oie,3,not raw cotton,non,791390
plumes à écrire et à lit,164,not raw cotton,non,791390
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,791390
plumes à écrire non travaillées,2,not raw cotton,non,791390
plumes à lit,523,not raw cotton,non,791390
plumes à lit brutes,1,not raw cotton,non,791390
plumes à lit vives,119,not raw cotton,non,791390
plumes à manchon,10,not raw cotton,non,791390
plumes à phants,1,not raw cotton,non,791390
plumes à plumet,1,not raw cotton,non,791390
plumes à volant,14,not raw cotton,non,791390
plumes apprêtées,3,not raw cotton,non,791390
plumes apprêtées à écrire,18,not raw cotton,non,791390
plumes apprêtées blanches de parure,2,not raw cotton,non,791390
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,791390
plumes apprêtées d'autruche,357,not raw cotton,non,791390
plumes apprêtées de coq,1,not raw cotton,non,791390
plumes apprêtées de parure,2,not raw cotton,non,791390
plumes apprêtées grandes de parure,2,not raw cotton,non,791390
plumes apprêtées noires de parure,4,not raw cotton,non,791390
plumes apprêtées petites de parure,2,not raw cotton,non,791390
plumes blanches brutes de parure,2,not raw cotton,non,791390
plumes blanches brutes grandes de parure,2,not raw cotton,non,791390
plumes brutes,3,not raw cotton,non,791390
plumes brutes à écrire,22,not raw cotton,non,791390
plumes brutes à genice,4,not raw cotton,non,791390
plumes brutes de parure,28,not raw cotton,non,791390
plumes brutes grandes de parure,3,not raw cotton,non,791390
plumes brutes noires de parure,4,not raw cotton,non,791390
plumes brutes petites de parure,3,not raw cotton,non,791390
plumes communes à lit,1,not raw cotton,non,791390
plumes cordons gris et jaunes et rouges et à écrire,6,not raw cotton,non,791390
plumes cordons jaunes à écrire,3,not raw cotton,non,791390
plumes cordons rouges à écrire,3,not raw cotton,non,791390
plumes d'aigledon,31,not raw cotton,non,791390
plumes d'aiglon,5,not raw cotton,non,791390
plumes d'aiglon en édredon,2,,non,57415
plumes d'autruche,203,not raw cotton,non,791390
plumes d'autruche à écrire,1,not raw cotton,non,791390
plumes d'autruche blanches,2,not raw cotton,non,791390
plumes d'autruche brutes,181,not raw cotton,non,791390
plumes d'autruche crues,35,not raw cotton,non,791390
plumes d'autruche crues et noires,1,not raw cotton,non,791390
plumes d'autruche et autres de parure,66,not raw cotton,non,791390
plumes d'autruche et de vautour,11,not raw cotton,non,791390
plumes d'autruche noires,2,not raw cotton,non,791390
plumes d'autruche ouvrées,0,not raw cotton,oui,791390
plumes d'édredon,25,not raw cotton,non,791390
plumes d'oie,140,not raw cotton,non,791390
plumes d'oie à lit,4,not raw cotton,non,791390
plumes d'oiseaux,1,not raw cotton,non,791390
plumes de coq,3,not raw cotton,non,791390
plumes de lin,57,not raw cotton,non,791390
plumes de poule,49,not raw cotton,non,791390
plumes de soie,1,not raw cotton,non,791390
plumes duvet,3,not raw cotton,non,791390
plumes en ???,1,not raw cotton,non,791390
plumes idem,1,not raw cotton,non,791390
plumes mortes,82,not raw cotton,non,791390
plumes mortes à lit,2,not raw cotton,non,791390
plumes noire,3,not raw cotton,non,791390
plumes ouvrées,0,not raw cotton,oui,791390
plumes pour dévidoir,1,not raw cotton,non,791390
plumes pour duvet,1,not raw cotton,non,791390
plumes teintes,2,not raw cotton,non,791390
plumes vives,2,not raw cotton,non,791390
plumes vives à lit,2,not raw cotton,non,791390
plumets,9,not raw cotton,non,791390
plumets pour chapeaux,112,not raw cotton,non,791390
plus,1,,non,57415
pluviers,1,not raw cotton,non,791390
poches de peau,1,not raw cotton,non,791390
poêles,4,not raw cotton,non,791390
poêles à chaudron de fer,1,not raw cotton,non,791390
poêles à chauffer,3,not raw cotton,non,791390
poêles à feu,40,not raw cotton,non,791390
poêles à frire,141,not raw cotton,non,791390
poêles à frire de fer,162,not raw cotton,non,791390
poêles à frire de fer battu,1,not raw cotton,non,791390
poêles d'airain,1,not raw cotton,non,791390
poêles de faïence,4,not raw cotton,non,791390
poêles de fer,65,not raw cotton,non,791390
poêles de fer à feu,4,not raw cotton,non,791390
poêles de fer de fonte,1,not raw cotton,non,791390
poêles de fer et leurs tuyaux,2,not raw cotton,non,791390
poêles de feu à frire,1,not raw cotton,non,791390
poêles de terre,1,not raw cotton,non,791390
poêlons de cuivre,2,not raw cotton,non,791390
poêlons de fer,1,not raw cotton,non,791390
poids,8,not raw cotton,non,791390
poids à peser,2,not raw cotton,non,791390
poids de 28 ??? de Hollande,1,,non,57415
poids de fer,163,not raw cotton,non,791390
poids de fer de fonte,1,not raw cotton,non,791390
poids de fonde,1,not raw cotton,non,791390
poids de plomb,1,not raw cotton,non,791390
poignards et sabres de traite,1,not raw cotton,non,791390
poignées d'épée d'argent,1,,non,57415
poignées pour sabres,3,not raw cotton,non,791390
poignets de chemise,3,not raw cotton,non,791390
poil,140,not raw cotton,non,791390
poil blanc,1,not raw cotton,non,791390
poil brossiers et rognures,1,not raw cotton,oui,791390
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,791390
poil d'élan et de lièvre,1,not raw cotton,non,791390
poil d'Espagne d'argent,1,not raw cotton,non,791390
poil de ???,1,not raw cotton,non,791390
poil de bœuf,22,not raw cotton,non,791390
poil de bœuf c'est de la laine,1,not raw cotton,non,791390
poil de bœuf et de vache,6,not raw cotton,non,791390
poil de bouc,2,not raw cotton,non,791390
poil de carton,1,not raw cotton,non,791390
poil de castor,43,not raw cotton,non,791390
poil de castor et d'élan,2,not raw cotton,non,791390
poil de chameau,109,not raw cotton,non,791390
poil de chameau et de chèvre,49,not raw cotton,non,791390
poil de chameau et de chèvre et de lièvre,13,not raw cotton,non,791390
poil de chameau et de lièvre,4,not raw cotton,non,791390
poil de cheval,1,not raw cotton,non,791390
poil de chèvre,229,not raw cotton,non,791390
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,791390
poil de chèvre non filé,2,not raw cotton,non,791390
poil de chèvre simple,17,not raw cotton,non,791390
poil de chevreau,8,not raw cotton,non,791390
poil de chevrotin,36,not raw cotton,non,791390
poil de cochon,1,not raw cotton,non,791390
poil de coton,1,not raw cotton,non,791390
poil de laine,4,not raw cotton,non,791390
poil de lapin,192,not raw cotton,non,791390
poil de lapin et de lièvre,93,not raw cotton,non,791390
poil de lièvre,37,not raw cotton,non,791390
poil de loup,1,not raw cotton,non,791390
poil de porcs,6,not raw cotton,non,791390
poil de porcs et poil de sanglier,85,not raw cotton,non,791390
poil de sanglier,107,not raw cotton,non,791390
poil de vache,3,not raw cotton,non,791390
poil et cheveux,40,not raw cotton,non,791390
poil pour doublage,1,not raw cotton,non,791390
poil propre à la chapellerie et à la filature,4,not raw cotton,non,791390
poinade,2,not raw cotton,non,791390
poinçon neuf et vide,1,not raw cotton,non,791390
point d'argent et d'or,1,not raw cotton,non,791390
point d'Espagne,1,not raw cotton,non,791390
point d'Espagne d'argent,1,not raw cotton,non,791390
point d'Espagne d'argent et d'or,3,not raw cotton,non,791390
point d'Espagne d'or,3,not raw cotton,non,791390
point d'Espagne et ruban or et argent,1,not raw cotton,non,791390
point d'or,1,not raw cotton,non,791390
point de Hongrie,27,not raw cotton,non,791390
pointes de bâts,3,not raw cotton,non,791390
pointes de bois,5,not raw cotton,non,791390
pointes de bois pour bâts,5,not raw cotton,non,791390
pointes de corne,1,not raw cotton,non,791390
pointes de Hongrie,2,not raw cotton,non,791390
pointes de queues de martre,3,not raw cotton,non,791390
pointes pour bâtir de bois,1,not raw cotton,non,791390
poireaux,3,not raw cotton,non,791390
poireaux à planter,1,not raw cotton,non,791390
poires,68,not raw cotton,non,791390
poires de coing,15,not raw cotton,non,791390
poires du bon chrétien,85,not raw cotton,non,791390
poires du bon chrétien et de coing,3,not raw cotton,non,791390
poires en pommes,3,not raw cotton,non,791390
poires et pommes,4,not raw cotton,non,791390
poires et pommes communes,135,not raw cotton,non,791390
poires et pommes fraîches,80,not raw cotton,non,791390
poires et pommes sèches,85,not raw cotton,non,791390
poires fraîches,3,not raw cotton,non,791390
poires sèches,7,not raw cotton,non,791390
pois,209,not raw cotton,non,791390
pois blancs,5,not raw cotton,non,791390
pois carrés,2,,non,57415
pois chiches,31,not raw cotton,non,791390
pois communs,127,not raw cotton,non,791390
pois confits,1,not raw cotton,non,791390
pois crus,2,not raw cotton,non,791390
pois d'Espagne,33,not raw cotton,non,791390
pois de Bourgogne,106,not raw cotton,non,791390
pois de Grasse,1,not raw cotton,non,791390
pois en gerbe,15,not raw cotton,non,791390
pois et fève et haricot,2,not raw cotton,non,791390
pois et fèves,8,not raw cotton,non,791390
pois fayolles,2,not raw cotton,oui,791390
pois haricots,1,not raw cotton,oui,791390
pois pointus,5,,non,57415
pois secs,69,not raw cotton,non,791390
pois secs et verts,1,,non,57415
pois verts,110,not raw cotton,non,791390
poisson,651,not raw cotton,non,791390
poisson ???,7,not raw cotton,non,791390
poisson anchois,37,not raw cotton,non,791390
poisson blanc,1,not raw cotton,non,791390
poisson blanc et petit,102,not raw cotton,non,791390
poisson d'eau douce,24,not raw cotton,non,791390
poisson d'eau douce frais,1,not raw cotton,non,791390
poisson d'eau douce frais préparé,4,not raw cotton,non,791390
poisson de mer,39,not raw cotton,non,791390
poisson de mer 196 lignes,1,not raw cotton,non,791390
poisson de mer de pêche française,5,not raw cotton,non,791390
poisson de mer divers,9,not raw cotton,non,791390
poisson de mer frais,10,not raw cotton,non,791390
poisson de mer frais fumé salé ou sec,3,not raw cotton,non,791390
poisson de mer frais salé et sec,1,not raw cotton,non,791390
poisson de mer mariné à l'huile,7,not raw cotton,non,791390
poisson de mer salé,2,not raw cotton,non,791390
poisson de mer salé divers,0,not raw cotton,non,791390
poisson de mer salé et mariné,19,not raw cotton,non,791390
poisson de mer salé et mariné ??? blanc,3,not raw cotton,non,791390
poisson de mer salé ou mariné,10,not raw cotton,non,791390
poisson de mer sec,1,not raw cotton,non,791390
poisson divers salé,8,not raw cotton,non,791390
poisson en adobe,90,not raw cotton,non,791390
poisson en anchois,1,not raw cotton,non,791390
poisson en daube,2,not raw cotton,non,791390
poisson frais,347,not raw cotton,non,791390
poisson frais de mer,9,not raw cotton,non,791390
poisson frais et gros,10,not raw cotton,non,791390
poisson frais et mariné et salé,11,not raw cotton,non,791390
poisson frais et petit,4,not raw cotton,non,791390
poisson frais et salé,59,not raw cotton,non,791390
poisson frais menu,1,not raw cotton,non,791390
poisson frit,119,not raw cotton,non,791390
poisson frit et gros,1,not raw cotton,non,791390
poisson frit salé,1,not raw cotton,non,791390
poisson mariné,12,not raw cotton,non,791390
poisson salé,799,not raw cotton,non,791390
poisson salé et frais,9,not raw cotton,non,791390
poisson salé et mariné,13,not raw cotton,non,791390
poisson salé morue accompagnée de ???,3,not raw cotton,non,791390
poisson sec,11,not raw cotton,non,791390
poissons salés,8,,non,57415
poissons salés et secs,2,,non,57415
poivre,1742,not raw cotton,non,791390
poivre à meules,1,not raw cotton,non,791390
poivre blanc,58,not raw cotton,non,791390
poivre blanc-noir,0,not raw cotton,non,791390
poivre brun,2,not raw cotton,non,791390
poivre commun,52,not raw cotton,non,791390
poivre concassé,1,not raw cotton,non,791390
poivre de Bourgogne,1,not raw cotton,non,791390
poivre de girofle,2,not raw cotton,non,791390
poivre de Jamaïque,1,not raw cotton,non,791390
poivre de roussi,1,not raw cotton,non,791390
poivre des entrepôts,0,not raw cotton,non,791390
poivre des Indes,4,not raw cotton,non,791390
poivre dit maniquette,2,not raw cotton,non,791390
poivre doux,1,not raw cotton,non,791390
poivre en grabeau,47,not raw cotton,non,791390
poivre en grains,13,not raw cotton,non,791390
poivre en poudre,1,not raw cotton,non,791390
poivre en poussière,2,not raw cotton,non,791390
poivre giroflé,241,not raw cotton,non,791390
poivre léger,1,not raw cotton,non,791390
poivre long,41,not raw cotton,non,791390
poivre noir,106,not raw cotton,non,791390
poivre ordinaire,36,not raw cotton,non,791390
poivre piment,12,not raw cotton,non,791390
poivre rond,1,not raw cotton,non,791390
poivre sec,1,not raw cotton,non,791390
poivre vert,1,not raw cotton,non,791390
poix,1554,not raw cotton,non,791390
poix ???,2,,non,57415
poix blanche,11,not raw cotton,non,791390
poix blanche et noire et résines,6,not raw cotton,non,791390
poix blanche et résines,4,not raw cotton,non,791390
poix de Bourgogne,3,,non,57415
poix et tartre,10,not raw cotton,non,791390
poix et térébenthine,14,not raw cotton,non,791390
poix étrangère,1,not raw cotton,non,791390
poix grasse,8,not raw cotton,non,791390
poix molle,1,not raw cotton,non,791390
poix noire,67,not raw cotton,non,791390
poix noire et poix blanche,0,not raw cotton,non,791390
poix ou galipot,5,not raw cotton,non,791390
poix résines,213,not raw cotton,non,791390
poix terck daguet goudron,123,not raw cotton,non,791390
polimi,72,not raw cotton,non,791390
polimi de poil,11,not raw cotton,non,791390
polimi gris,2,not raw cotton,non,791390
polonaises,2,not raw cotton,non,791390
polypode,10,not raw cotton,non,791390
pomargues,1,not raw cotton,non,791390
pomelles à voiliers,1,not raw cotton,non,791390
pomette d'acier,1,not raw cotton,non,791390
pommade,542,not raw cotton,non,791390
pommade commune,1,not raw cotton,non,791390
pommade de senteur,31,not raw cotton,oui,791390
pommade et poudre,10,not raw cotton,non,791390
pommade et poudre et savonettes,0,,oui,57415
pommade et poudre et savonnettes,2,,non,57415
pommade et savonnettes,110,not raw cotton,non,791390
pommeaux de cuivre doré,1,not raw cotton,non,791390
pommes,196,not raw cotton,non,791390
pommes crues,1,not raw cotton,non,791390
pommes d'api,2,not raw cotton,non,791390
pommes de caille,1,not raw cotton,non,791390
pommes de cannes,1,not raw cotton,non,791390
pommes de grenade,22,not raw cotton,non,791390
pommes de paradis,1,not raw cotton,non,791390
pommes de rainettes,4,not raw cotton,non,791390
pommes de terre,79,not raw cotton,non,791390
pommes elemy,1,not raw cotton,non,791390
pommes et poires,17,not raw cotton,non,791390
pommes fraîches,38,not raw cotton,non,791390
pommes sèches,2,not raw cotton,non,791390
pompes,13,not raw cotton,non,791390
pompes à boire,1,not raw cotton,non,791390
pompes à éteindre le feu,1,not raw cotton,non,791390
pompes à feu,5,not raw cotton,non,791390
pompes à Hollande,1,not raw cotton,non,791390
pompes à incendie,3,not raw cotton,non,791390
pompes à laver les vitres,1,,non,57415
pompes à main et petites,1,not raw cotton,non,791390
pompes à navire,2,,non,57415
pompes de bois,27,not raw cotton,non,791390
pompes de cuivre,1,not raw cotton,non,791390
pompes de fer,1,not raw cotton,non,791390
pompes de Hollande,1,not raw cotton,non,791390
pompes de navire,0,not raw cotton,non,791390
pompes de plomb,1,not raw cotton,non,791390
pompes de plomb de 20 pieds,1,,non,57415
pompes pour pompiers,3,not raw cotton,non,791390
pompons,1,not raw cotton,non,791390
pompons d'argent et de soie,1,not raw cotton,non,791390
poncire,66,not raw cotton,non,791390
ponçure de pin,1,not raw cotton,non,791390
Pondichery,0,not raw cotton,oui,791390
Pondichéry,1,,non,57415
poopee ?,1,,non,57415
popeline,17,not raw cotton,non,791390
popeline de coton et soie,2,not raw cotton,non,791390
popeline de filoselle,1,not raw cotton,non,791390
popeline de laine,1,,non,57415
popeline de soie,1,not raw cotton,oui,791390
popeline des prises,1,not raw cotton,non,791390
populeum,4,not raw cotton,non,791390
porcelaine,1640,not raw cotton,non,791390
porcelaine à la valeur,1,not raw cotton,non,791390
porcelaine commune,133,not raw cotton,non,791390
porcelaine commune et fine,2,not raw cotton,non,791390
porcelaine contrefaite,5,not raw cotton,non,791390
porcelaine de Chine,1,not raw cotton,non,791390
porcelaine de Hollande,12,not raw cotton,non,791390
porcelaine de Saint-Cloud,5,not raw cotton,non,791390
porcelaine de Saxe,10,not raw cotton,non,791390
porcelaine de Tournai,2,not raw cotton,non,791390
porcelaine des Indes,53,not raw cotton,non,791390
porcelaine diverse,4,not raw cotton,non,791390
porcelaine du Faubourg Saint-Antoine,1,not raw cotton,non,791390
porcelaine du Japon,1,not raw cotton,non,791390
porcelaine et faïence,2,not raw cotton,non,791390
porcelaine fine,8,not raw cotton,non,791390
porcelaine fine à la valeur,1,not raw cotton,non,791390
porcelaine fine au kilogramme,2,not raw cotton,non,791390
porcelaine Hollande,1,not raw cotton,non,791390
porcelaine ordinaire,0,not raw cotton,oui,791390
porcelaine soucoupes et tasses,1,not raw cotton,non,791390
porcelets,86,not raw cotton,non,791390
porcelets et porcs,19,not raw cotton,non,791390
porcs,279,not raw cotton,non,791390
porcs au-dessous de 6 mois,4,not raw cotton,non,791390
porcs au-dessus de 6 mois,1,not raw cotton,non,791390
porcs confits,6,,non,57415
porcs de 6 mois et au-dessus,4,not raw cotton,non,791390
porcs de lait,156,not raw cotton,non,791390
porcs de lait au-dessous de 3 mois,2,,non,57415
porcs et porcelets,1,not raw cotton,non,791390
porcs et porcselets,0,,oui,57415
porcs frais,10,not raw cotton,non,791390
porcs fumés,1,,non,57415
porcs gras,293,not raw cotton,non,791390
porcs gras en vie,1,not raw cotton,non,791390
porcs gras et maigres,1,not raw cotton,non,791390
porcs maigres,20,not raw cotton,non,791390
porcs maigres salés,2,not raw cotton,non,791390
porcs poulets,2,not raw cotton,non,791390
porcs salé,0,,oui,57415
porcs salé et petit salé,1,,oui,57415
porcs salés,382,not raw cotton,non,791390
porcs salés et petit salé,6,,non,57415
porcs salés jambon,0,not raw cotton,oui,791390
porcs tués,1,not raw cotton,non,791390
porcs tués petits,1,not raw cotton,non,791390
porphyre,1,not raw cotton,non,791390
porte de verre,1,not raw cotton,non,791390
porte la frine,1,,non,57415
portefeuilles,3,not raw cotton,non,791390
portemanteaux,4,not raw cotton,non,791390
portemanteaux de cuir,2,not raw cotton,non,791390
portemanteaux de cuir de Russie,1,not raw cotton,non,791390
portemanteaux de peau de Russie,1,not raw cotton,non,791390
portemanteaux de Russie,1,not raw cotton,non,791390
portevoix,1,not raw cotton,non,791390
portevue,6,not raw cotton,non,791390
portrait,1,not raw cotton,non,791390
portrait à cadres dorés,1,not raw cotton,non,791390
portrait de cour,5,not raw cotton,non,791390
portrait de famille,3,not raw cotton,non,791390
portrait et ses bordures,1,not raw cotton,non,791390
portrait et ses bordures dorées,1,not raw cotton,non,791390
portrait et ses bordures dorées et en pastel,1,not raw cotton,non,791390
poste royale,5,,non,57415
pot à fleurs de faïence,1,,non,57415
pot de terre,2,not raw cotton,non,791390
pot de terre couvert d'étain,2,not raw cotton,non,791390
potache,4,not raw cotton,non,791390
potasse,1184,not raw cotton,non,791390
potasse et védasse,6,not raw cotton,non,791390
potasse et védasse et gravelée,86,not raw cotton,non,791390
potasse gravelée et védasse,32,not raw cotton,non,791390
poterie,108,not raw cotton,non,791390
poterie à feu,1,not raw cotton,non,791390
poterie commune,3,not raw cotton,non,791390
poterie crue,1,not raw cotton,non,791390
poterie d'orient,1,,non,57415
poterie de cuivre,1,not raw cotton,non,791390
poterie de Delft,1,,non,57415
poterie de faïence,263,not raw cotton,non,791390
poterie de faïence et verrerie,53,not raw cotton,non,791390
poterie de fer,31,not raw cotton,non,791390
poterie de grès,238,not raw cotton,non,791390
poterie de grès barbançons,1,not raw cotton,non,791390
poterie de grès barbues,1,not raw cotton,non,791390
poterie de grès cavelle,1,not raw cotton,non,791390
poterie de grès commune,4,not raw cotton,non,791390
poterie de grès commune et fine,2,not raw cotton,non,791390
