simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile blanche de Saint-Quentin,3,not raw cotton,non,788662
toile blanche demitte,1,not raw cotton,non,788662
toile blanche en pièces de 20 aunes,1,not raw cotton,oui,788662
toile blanche escanite,1,not raw cotton,non,788662
toile blanche et rouge,1,not raw cotton,non,788662
toile blanche et rousse,1,not raw cotton,non,788662
toile blanche et teinte,100,not raw cotton,non,788662
toile blanche étrangère,3,not raw cotton,non,788662
toile blanche fine,8,not raw cotton,non,788662
toile blanche fine et de lin,3,not raw cotton,non,788662
toile blanche guinée,3,not raw cotton,non,788662
toile blanche large,1,not raw cotton,non,788662
toile blanche ordinaire,18,not raw cotton,non,788662
toile blanche ordre,1,not raw cotton,non,788662
toile blanche peinte,18,not raw cotton,non,788662
toile blanche pour essuie-mains,5,not raw cotton,non,788662
toile blanchie,2,not raw cotton,non,788662
toile bleue,35,not raw cotton,non,788662
toile bleue de coton,11,not raw cotton,non,788662
toile bleue des Indes,1,not raw cotton,non,788662
toile bleue et rouge,1,not raw cotton,non,788662
toile bleue peinte,1,not raw cotton,oui,788662
toile bocadillo,2,not raw cotton,non,788662
toile boelans,1,not raw cotton,non,788662
toile bonnets,1,,non,55730
toile boucassine,21,not raw cotton,non,788662
toile bougran,110,not raw cotton,non,788662
toile bougran gommée,3,,non,55730
toile boulange,1,not raw cotton,non,788662
toile bourlegambis,1,not raw cotton,non,788662
toile branle,4,,oui,55730
toile branle imitant celles des Indes,1,,oui,55730
toile brantes des Indes,1,not raw cotton,oui,788662
toile brauls,4,not raw cotton,oui,788662
toile brauls des Indes,2,not raw cotton,oui,788662
toile brauls imitant celles des Indes,1,not raw cotton,oui,788662
toile brin,2,not raw cotton,non,788662
toile brin de Dinant,2,not raw cotton,non,788662
toile brin trois-quart de Combourg,5,,non,55730
toile brochée,2,not raw cotton,non,788662
toile brodée,2,not raw cotton,non,788662
toile brodée en laine et de coton,1,not raw cotton,non,788662
toile brodée en soie et de coton,1,not raw cotton,non,788662
toile brodée et de coton,5,not raw cotton,non,788662
toile bueadille,0,not raw cotton,non,788662
toile cacanava,2,not raw cotton,non,788662
toile cachelas des Indes,3,not raw cotton,oui,788662
toile cadéas,1,not raw cotton,non,788662
toile caissie,73,not raw cotton,non,788662
toile caissière,1,,non,55730
toile calanea,1,not raw cotton,non,788662
toile calias,1,not raw cotton,non,788662
toile canevas,153,not raw cotton,non,788662
toile canevas de chanvre,1,,non,55730
toile canevas de fil,2,,non,55730
toile canevas gommée,3,,non,55730
toile canevas tracé,7,,non,55730
toile carotte,1,not raw cotton,non,788662
toile carotte double,1,not raw cotton,non,788662
toile carotte simple,1,not raw cotton,non,788662
toile carrée,1,,non,55730
toile casse,1,not raw cotton,non,788662
toile casselis,4,not raw cotton,non,788662
toile cassie,2,not raw cotton,non,788662
toile ce chasse,3,not raw cotton,non,788662
toile cerda,1,not raw cotton,non,788662
toile céruse,2,not raw cotton,non,788662
toile chapelur,1,not raw cotton,non,788662
toile chapilas,3,not raw cotton,non,788662
toile chasselas,216,not raw cotton,non,788662
toile chebiny,5,not raw cotton,non,788662
toile chille,1,not raw cotton,non,788662
toile chitte,3,not raw cotton,non,788662
toile choilette,1,not raw cotton,non,788662
toile Cholet,132,not raw cotton,oui,788662
toile Cholet à carreaux,1,not raw cotton,oui,788662
toile cholette,11,not raw cotton,oui,788662
toile cirée,566,not raw cotton,non,788662
toile cirée commune,1,not raw cotton,non,788662
toile cirée de 13 à 20 fils,1,not raw cotton,non,788662
toile cirée de chanvre et de lin de 13 à 20 fils,1,not raw cotton,non,788662
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,788662
toile cirée de chanvre et de lin de 8 à 13 fils,1,not raw cotton,non,788662
toile cirée de chanvre et de lin de moins de 8 fils,2,not raw cotton,non,788662
toile cirée de chanvre et de lin unie,2,not raw cotton,non,788662
toile cirée de moins de 8 fils,1,not raw cotton,non,788662
toile cirée et de crin et gommée,30,not raw cotton,non,788662
toile cirée et gommée,12,not raw cotton,non,788662
toile cirée et lustrée,122,not raw cotton,non,788662
toile cirée et peinte,10,not raw cotton,non,788662
toile cirée large,8,,non,55730
toile cirée pour paravent,1,not raw cotton,non,788662
toile cirée trois-quart,1,,non,55730
toile cirsaca,7,not raw cotton,non,788662
toile claire,1,not raw cotton,non,788662
toile claire de coton et de fil,2,not raw cotton,non,788662
toile cochelis,5,not raw cotton,non,788662
toile coffres,1,not raw cotton,non,788662
toile colette,1,not raw cotton,non,788662
toile commune,313,not raw cotton,non,788662
toile commune de 25 aunes,1,not raw cotton,non,788662
toile commune de basin,1,not raw cotton,non,788662
toile commune de coton,2,not raw cotton,non,788662
toile commune de Dinant,2,not raw cotton,non,788662
toile commune de Lille,1,not raw cotton,non,788662
toile commune de lin,41,not raw cotton,non,788662
toile commune écrue et grosse et de lin,6,not raw cotton,non,788662
toile commune et fine,4,not raw cotton,non,788662
toile cordat,40,not raw cotton,non,788662
toile corot,165,not raw cotton,non,788662
toile corot double,2,not raw cotton,non,788662
toile corot imitant celle des Indes,1,not raw cotton,non,788662
toile corot simple,1,not raw cotton,non,788662
toile cotonnade,5,not raw cotton,non,788662
toile cotonnade commune,4,,non,55730
toile cotonnade fine,3,,non,55730
toile cotonnade sur fil grossière,1,,non,55730
toile cottray,44,not raw cotton,non,788662
toile coupis,12,not raw cotton,non,788662
toile coupis imitant celle des Indes,1,not raw cotton,non,788662
toile coutil,329,not raw cotton,non,788662
toile coutil commune,12,not raw cotton,non,788662
toile coutil croisée,1,not raw cotton,non,788662
toile coutil de fil,13,not raw cotton,non,788662
toile coutil de fil et de laine,1,not raw cotton,non,788662
toile coutil pour lit,1,,non,55730
toile crée,74,not raw cotton,non,788662
toile crée de 50 aunes,1,,non,55730
toile crée entrelarge,1,not raw cotton,non,788662
toile crée gratienne,2,not raw cotton,non,788662
toile crée large,54,not raw cotton,non,788662
toile crée large de lin,1,not raw cotton,non,788662
toile crée margé,1,not raw cotton,non,788662
toile crée pièces de 50 aunes,1,not raw cotton,oui,788662
toile crée rayée,2,not raw cotton,non,788662
toile crée rosconne,3,not raw cotton,non,788662
toile cretonne,1,not raw cotton,non,788662
toile crin,2,not raw cotton,non,788662
toile crise,1,not raw cotton,non,788662
toile crue,140,not raw cotton,non,788662
toile crue de 20 aunes,1,,non,55730
toile crue de ménage,3,not raw cotton,non,788662
toile crue et teinte,1,not raw cotton,non,788662
toile crue grise et ardoisée,4,not raw cotton,non,788662
toile crue large,2,not raw cotton,non,788662
toile crue pièces de 20 aunes,1,not raw cotton,oui,788662
toile cunbabis,1,not raw cotton,non,788662
toile custas,3,not raw cotton,non,788662
toile custas imitant celle des Indes,1,not raw cotton,non,788662
toile d'abas,1,not raw cotton,non,788662
toile d'Agen,6,not raw cotton,non,788662
toile d'Alençon,1,not raw cotton,non,788662
toile d'Alep,12,not raw cotton,non,788662
toile d'Allemagne,64,not raw cotton,non,788662
toile d'Allemagne et toile de Silésie,1,not raw cotton,non,788662
toile d'aman,160,not raw cotton,non,788662
toile d'amat,1,not raw cotton,oui,788662
toile d'Angers,1,not raw cotton,non,788662
toile d'anne,1,not raw cotton,non,788662
toile d'antale,27,not raw cotton,non,788662
toile d'Antioche,138,not raw cotton,non,788662
toile d'antrain,2,not raw cotton,non,788662
toile d'Argouges,1,not raw cotton,non,788662
toile d'Artische,1,not raw cotton,non,788662
toile d'aune,2,not raw cotton,non,788662
toile d'Autriche,1,not raw cotton,non,788662
toile d'auxonne,2,not raw cotton,non,788662
toile d'azar,12,not raw cotton,non,788662
toile d'azur,6,not raw cotton,non,788662
toile d'azur bleue,1,not raw cotton,non,788662
toile d'ecripe,1,not raw cotton,non,788662
toile d'emballage,725,not raw cotton,non,788662
toile d'emballage 2270 lignes,1,not raw cotton,non,788662
toile d'emballage de lin,1,not raw cotton,non,788662
toile d'emballage neuve,1,not raw cotton,non,788662
toile d'emballage vieille,1,not raw cotton,non,788662
toile d'éponge,1,,non,55730
toile d'Ernée,1,not raw cotton,non,788662
toile d'étoupe 7/8,1,,non,55730
toile d'étoupes,108,not raw cotton,non,788662
toile d'étoupes 1000 lignes,1,not raw cotton,non,788662
toile d'étoupes de lin,36,not raw cotton,non,788662
toile d'Hambrie,1,not raw cotton,non,788662
toile d'herbe,1,not raw cotton,non,788662
toile d'Irlande,1,not raw cotton,non,788662
toile d'Olonne,24,not raw cotton,non,788662
toile d'Orange,2,,non,55730
toile damassée,22,not raw cotton,non,788662
toile damassée de 1 aune,2,not raw cotton,non,788662
toile damassée de 2 1/2 aunes,2,not raw cotton,non,788662
toile damassée de 2 aunes,2,not raw cotton,non,788662
toile damassée de 3 aunes large,2,not raw cotton,non,788662
toile damassée de Caux,1,not raw cotton,non,788662
toile de ???,2,,non,55730
toile de ??? lin,1,not raw cotton,non,788662
toile de 15 aunes de Hollande,8,not raw cotton,non,788662
toile de 3 aunes de largeur et en dessus,1,not raw cotton,non,788662
toile de 3 aunes pour nappes,1,not raw cotton,non,788662
toile de 30 aunes,0,not raw cotton,non,788662
toile de 30 aunes de Hollande,8,not raw cotton,non,788662
toile de 36 aunes de Hollande,1,not raw cotton,non,788662
toile de 4 fils,1,not raw cotton,non,788662
toile de 7/8,1,not raw cotton,non,788662
toile de balle,1,not raw cotton,non,788662
toile de Barbezieux,3,not raw cotton,non,788662
toile de Barois,1,,oui,55730
toile de Barrois,3,not raw cotton,non,788662
toile de Barrois et Clinchamp,8,not raw cotton,non,788662
toile de basin,241,not raw cotton,non,788662
toile de basin brodé et de coton et de fil,1,not raw cotton,non,788662
toile de basin clair et uni,1,not raw cotton,non,788662
toile de basin coton et fil,2,not raw cotton,non,788662
toile de basin de coton,4,not raw cotton,non,788662
toile de basin de coton commune,5,not raw cotton,non,788662
toile de basin de coton et de fil,3,not raw cotton,non,788662
toile de basin de coton et de fil et teinte,1,not raw cotton,non,788662
toile de basin de Rouen,2,not raw cotton,non,788662
toile de basin et de coutil,5,not raw cotton,non,788662
toile de basin étranger,4,not raw cotton,non,788662
toile de basin fin,4,not raw cotton,non,788662
toile de basin gros,6,not raw cotton,non,788662
toile de basin national,5,not raw cotton,non,788662
toile de basine,1,not raw cotton,non,788662
toile de bazouges,1,not raw cotton,non,788662
toile de Beaufort,2,not raw cotton,non,788662
toile de Beaujolais,1,,non,55730
toile de Beauvais,29,not raw cotton,non,788662
toile de Bernay,1,not raw cotton,non,788662
toile de Bézier,1,,non,55730
toile de bleue,1,not raw cotton,non,788662
toile de Bonbourg,1,not raw cotton,non,788662
toile de Bretagne,616,not raw cotton,non,788662
toile de Bretagne ??? brin,1,not raw cotton,non,788662
toile de Bretagne 3/4,1,not raw cotton,non,788662
toile de Bretagne 7/8,1,not raw cotton,non,788662
toile de Bretagne à 4 fils,1,not raw cotton,oui,788662
toile de Bretagne à carreaux,69,not raw cotton,non,788662
toile de Bretagne à nègre,1,not raw cotton,non,788662
toile de Bretagne bas brin,2,not raw cotton,oui,788662
toile de Bretagne bas brins,13,,non,55730
toile de Bretagne beurrière,1,not raw cotton,non,788662
toile de Bretagne blancard,1,not raw cotton,non,788662
toile de Bretagne blanche,33,not raw cotton,non,788662
toile de Bretagne blanche large,1,not raw cotton,non,788662
toile de Bretagne cirée,18,not raw cotton,non,788662
toile de Bretagne cirée large,3,,non,55730
toile de Bretagne commune,1,not raw cotton,non,788662
toile de Bretagne cotonnade,1,not raw cotton,non,788662
toile de Bretagne cottray,1,not raw cotton,non,788662
toile de Bretagne crée,39,not raw cotton,non,788662
toile de Bretagne crée étroite,1,not raw cotton,non,788662
toile de Bretagne crée large,95,not raw cotton,non,788662
toile de Bretagne crée large de 40 aunes,1,not raw cotton,non,788662
toile de Bretagne crue,21,not raw cotton,non,788662
toile de Bretagne d'aune,5,not raw cotton,oui,788662
toile de Bretagne d'emballage,3,not raw cotton,non,788662
toile de Bretagne d'étoupe,1,not raw cotton,non,788662
toile de Bretagne d'Olonne,43,not raw cotton,non,788662
toile de Bretagne de ???,1,not raw cotton,non,788662
toile de Bretagne de ??? fil,6,not raw cotton,non,788662
toile de Bretagne de 3 aunes,1,not raw cotton,non,788662
toile de Bretagne de 4 fils,20,not raw cotton,non,788662
toile de Bretagne de 6 fils,2,not raw cotton,non,788662
toile de Bretagne de balles,5,not raw cotton,non,788662
toile de Bretagne de bas brin,6,not raw cotton,oui,788662
toile de Bretagne de bazot,1,not raw cotton,non,788662
toile de Bretagne de brin,28,not raw cotton,non,788662
toile de Bretagne de challe,3,not raw cotton,non,788662
toile de Bretagne de chanvre,12,not raw cotton,non,788662
toile de Bretagne de coton,3,not raw cotton,non,788662
toile de Bretagne de couleur,15,not raw cotton,non,788662
toile de Bretagne de couture,1,not raw cotton,non,788662
toile de Bretagne de fil,2,not raw cotton,non,788662
toile de Bretagne de halle,9,not raw cotton,non,788662
toile de Bretagne de haut brin,19,not raw cotton,oui,788662
toile de Bretagne de ménage,46,not raw cotton,non,788662
toile de Bretagne de quatre fils,1,not raw cotton,oui,788662
toile de Bretagne de réforme,1,not raw cotton,non,788662
toile de Bretagne de rondelette,1,not raw cotton,non,788662
toile de Bretagne de rosconne,11,not raw cotton,non,788662
toile de Bretagne de Saint-???,1,not raw cotton,oui,788662
toile de Bretagne de Savigny,2,not raw cotton,non,788662
toile de Bretagne de sept huit,1,not raw cotton,non,788662
toile de Bretagne de serpillère,1,not raw cotton,non,788662
toile de Bretagne de St. Georges,16,not raw cotton,non,788662
toile de Bretagne diverse,39,not raw cotton,non,788662
toile de Bretagne écrue,6,not raw cotton,non,788662
toile de Bretagne écrue large,1,not raw cotton,non,788662
toile de Bretagne entre large,48,not raw cotton,non,788662
toile de Bretagne étroite,211,not raw cotton,non,788662
toile de Bretagne fine claire,2,not raw cotton,non,788662
toile de Bretagne fine étroite,2,not raw cotton,non,788662
toile de Bretagne fine large,2,not raw cotton,non,788662
toile de Bretagne Fougères,1,not raw cotton,non,788662
toile de Bretagne gratienne,104,not raw cotton,non,788662
toile de Bretagne grenade,1,not raw cotton,non,788662
toile de Bretagne grise,6,not raw cotton,non,788662
toile de Bretagne gros brin,2,not raw cotton,non,788662
toile de Bretagne guingans,2,,oui,55730
toile de Bretagne haut brin,1,not raw cotton,oui,788662
toile de Bretagne haute louise,1,not raw cotton,non,788662
toile de Bretagne hauts brins,34,,non,55730
toile de Bretagne hauts brins de Dinan,7,,non,55730
toile de Bretagne jaune,2,not raw cotton,non,788662
toile de Bretagne lacormen,1,not raw cotton,non,788662
toile de Bretagne large,187,not raw cotton,non,788662
toile de Bretagne ouvrée,3,not raw cotton,non,788662
toile de Bretagne peinte,1,not raw cotton,non,788662
toile de Bretagne platille,3,not raw cotton,non,788662
toile de Bretagne pour voile,97,not raw cotton,non,788662
toile de Bretagne quatre fils,3,not raw cotton,oui,788662
toile de Bretagne rayée,13,not raw cotton,non,788662
toile de Bretagne rayée à carreaux,1,not raw cotton,non,788662
toile de Bretagne reforme,3,not raw cotton,non,788662
toile de Bretagne rondelette,21,not raw cotton,non,788662
toile de Bretagne rosconne,95,not raw cotton,non,788662
toile de Bretagne rouge et bleue,1,not raw cotton,non,788662
toile de Bretagne rousse,20,not raw cotton,non,788662
toile de Bretagne royale,2,not raw cotton,non,788662
toile de Bretagne serpillère,1,not raw cotton,non,788662
toile de Bretagne serpillière,13,not raw cotton,non,788662
toile de Bretagne verges rayées,2,not raw cotton,non,788662
toile de Bretagne verges serpillère,2,not raw cotton,non,788662
toile de Brieu,1,not raw cotton,non,788662
toile de brin,20,not raw cotton,non,788662
toile de brin fine,2,not raw cotton,non,788662
toile de Bruges,6,not raw cotton,non,788662
toile de caisse,1,,non,55730
toile de caladaris,1,not raw cotton,non,788662
toile de Cambrai,196,not raw cotton,non,788662
toile de Cambrai aune,1,not raw cotton,oui,788662
toile de Cambrai et de lin,10,not raw cotton,non,788662
toile de Cambrai et de lin fin,1,not raw cotton,non,788662
toile de canevas,2,not raw cotton,non,788662
toile de capiton,1,not raw cotton,non,788662
toile de carreaux,2,not raw cotton,non,788662
toile de châles et de lin,1,not raw cotton,non,788662
toile de challe,4,not raw cotton,non,788662
toile de chanvre,793,not raw cotton,non,788662
toile de chanvre ???,0,not raw cotton,non,788662
toile de chanvre 1400 lignes,1,not raw cotton,non,788662
toile de chanvre 1500 lignes,1,not raw cotton,non,788662
toile de chanvre 1700 lignes,1,not raw cotton,non,788662
toile de chanvre 450 lignes,1,not raw cotton,non,788662
toile de chanvre à carreaux,2,not raw cotton,non,788662
toile de chanvre blanche,77,not raw cotton,non,788662
toile de chanvre commune et de fil,3,not raw cotton,non,788662
toile de chanvre coutil,9,not raw cotton,non,788662
toile de chanvre d'emballage,15,not raw cotton,non,788662
toile de chanvre d'étoupes,48,not raw cotton,non,788662
toile de chanvre de ???,0,not raw cotton,non,788662
toile de chanvre de coutil,15,not raw cotton,non,788662
toile de chanvre de Halle,2,not raw cotton,non,788662
toile de chanvre dite coutil,3,not raw cotton,non,788662
toile de chanvre écrue,22,not raw cotton,non,788662
toile de chanvre en canevas,1,not raw cotton,oui,788662
toile de chanvre et de fil d'épreuve,1,not raw cotton,non,788662
toile de chanvre et de lin,664,not raw cotton,non,788662
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not raw cotton,non,788662
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not raw cotton,non,788662
toile de chanvre et de lin apprêtée écrue de fils,1,not raw cotton,non,788662
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not raw cotton,non,788662
toile de chanvre et de lin blanches,2,not raw cotton,non,788662
toile de chanvre et de lin écrue,10,,non,55730
toile de chanvre et de lin écrue pour voile,2,not raw cotton,non,788662
toile de chanvre et de lin écrues,3,not raw cotton,oui,788662
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not raw cotton,non,788662
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not raw cotton,non,788662
toile de chanvre et de lin imprimée unie,3,not raw cotton,non,788662
toile de chanvre et de lin mi-blanche,2,not raw cotton,non,788662
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not raw cotton,non,788662
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not raw cotton,non,788662
toile de chanvre et de lin pour matelas,2,not raw cotton,non,788662
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not raw cotton,non,788662
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,788662
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not raw cotton,non,788662
toile de chanvre et de lin sans apprêt écrue de fils,1,not raw cotton,non,788662
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,788662
toile de chanvre et de lin teinte de 13 à 20 fils,2,not raw cotton,non,788662
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not raw cotton,non,788662
toile de chanvre et de lin teinte de 8 à 13 fils,2,not raw cotton,non,788662
toile de chanvre et de lin teinte de moins de 8 fils,2,not raw cotton,non,788662
toile de chanvre et de lin unie pour matelas,3,not raw cotton,non,788662
toile de chanvre et de lin unie teinte,2,not raw cotton,non,788662
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,788662
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,788662
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not raw cotton,non,788662
toile de chanvre et écrue et de lin,7,not raw cotton,oui,788662
toile de chanvre étoupes,1,not raw cotton,non,788662
toile de chanvre étoupes grise,5,not raw cotton,non,788662
toile de chanvre étoupes grises,3,,non,55730
toile de chanvre étoupes grises aune,1,not raw cotton,oui,788662
toile de chanvre fine,3,not raw cotton,non,788662
toile de chanvre grise,7,not raw cotton,non,788662
toile de chanvre grosse,1,not raw cotton,non,788662
toile de chanvre ouvrée,2,not raw cotton,non,788662
toile de chanvre peinte,2,not raw cotton,non,788662
toile de chanvre pour nègre,1,not raw cotton,non,788662
toile de chanvre pour voile,73,not raw cotton,non,788662
toile de chanvre rousse,29,not raw cotton,non,788662
toile de chanvre teinte,2,not raw cotton,non,788662
toile de chanvre trillin,1,not raw cotton,non,788662
toile de chasse,23,not raw cotton,non,788662
toile de Château-Gontier,2,not raw cotton,non,788662
toile de Chauvreau,1,not raw cotton,non,788662
toile de Cholet,207,not raw cotton,non,788662
toile de Cholet à carreaux,1,,non,55730
toile de Clisson,1,not raw cotton,non,788662
toile de Combourg,46,not raw cotton,non,788662
toile de Comté,6,not raw cotton,non,788662
toile de corda,1,,non,55730
toile de cordat,2,not raw cotton,oui,788662
Toile de coton,8,not raw cotton,oui,788662
toile de coton,1264,not raw cotton,non,788662
toile de coton ???,1,not raw cotton,non,788662
toile de coton à bas,1,not raw cotton,non,788662
toile de coton à fleurs,13,not raw cotton,non,788662
toile de coton à imprimer,12,not raw cotton,non,788662
toile de coton ajamis,1,not raw cotton,non,788662
toile de coton aman,1,not raw cotton,non,788662
toile de coton antoine,1,not raw cotton,non,788662
toile de coton basin,37,not raw cotton,non,788662
toile de coton bisinette,1,not raw cotton,non,788662
toile de coton blanche,4,not raw cotton,non,788662
toile de coton bleu,4,not raw cotton,non,788662
toile de coton brochée,2,not raw cotton,non,788662
toile de coton commune,5,not raw cotton,non,788662
toile de coton corroyée,1,not raw cotton,non,788662
toile de coton d'Angleterre,2,not raw cotton,non,788662
toile de coton d'Antioche,1,not raw cotton,non,788662
toile de coton de ???,3,not raw cotton,non,788662
toile de coton de coton français,4,not raw cotton,oui,788662
toile de coton de duvet,1,not raw cotton,non,788662
toile de coton de France,2,not raw cotton,non,788662
toile de coton de juve,1,not raw cotton,non,788662
toile de coton de la Compagnie,1,not raw cotton,non,788662
toile de coton de Rouen,4,not raw cotton,non,788662
toile de coton demitte,1,not raw cotton,non,788662
toile de coton des Indes,93,not raw cotton,non,788662
toile de coton des Indes brodée,1,not raw cotton,non,788662
toile de coton dite armanie,2,not raw cotton,non,788662
toile de coton du Levant,7,not raw cotton,non,788662
toile de coton du Piémont,1,not raw cotton,non,788662
toile de coton en siamoise,5,not raw cotton,non,788662
toile de coton escamitte,1,not raw cotton,non,788662
toile de coton et de fil,531,not raw cotton,non,788662
toile de coton et de fil à fleurs,14,,non,55730
toile de coton et de fil de Cholet à robes,4,not raw cotton,non,788662
toile de coton et de fil imprimée,6,not raw cotton,non,788662
toile de coton et de fil peinte,2,not raw cotton,non,788662
toile de coton et de fil pour mouchoirs,17,not raw cotton,non,788662
toile de coton et de fil teinte,6,not raw cotton,non,788662
toile de coton et de laine,1,not raw cotton,non,788662
toile de coton et de lin,6,not raw cotton,non,788662
toile de coton et soie,2,not raw cotton,non,788662
toile de coton étranger,1,not raw cotton,non,788662
toile de coton étranger et des Indes,1,not raw cotton,non,788662
toile de coton étrangère,4,not raw cotton,non,788662
toile de coton fine,8,not raw cotton,non,788662
toile de coton fine blanche,1,,non,55730
toile de coton forte,1,not raw cotton,non,788662
toile de coton français,4,,non,55730
toile de coton haut prix et teinte,4,not raw cotton,non,788662
toile de coton imprimée,176,not raw cotton,non,788662
toile de coton imprimée aune,1,not raw cotton,oui,788662
toile de coton imprimée et à haut prix,8,not raw cotton,non,788662
toile de coton imprimée et peigne et peinte,64,not raw cotton,non,788662
toile de coton imprimée et peinte,8,not raw cotton,non,788662
toile de coton imprimée et teinte,1,not raw cotton,non,788662
toile de coton large,1,not raw cotton,non,788662
toile de coton mousseline,11,not raw cotton,non,788662
toile de coton nationale,5,not raw cotton,non,788662
toile de coton nationale et peinte,2,not raw cotton,non,788662
toile de coton non ???,1,not raw cotton,non,788662
toile de coton peinte,92,not raw cotton,non,788662
toile de coton persiste,1,not raw cotton,non,788662
toile de coton piquée,39,not raw cotton,non,788662
toile de coton pointe,1,not raw cotton,non,788662
toile de coton pour mouchoirs,9,not raw cotton,non,788662
toile de coton pour mouchoirs teinte,4,not raw cotton,non,788662
toile de coton pour nègre,1,not raw cotton,non,788662
toile de coton quadrillée,1,not raw cotton,non,788662
toile de coton rayée,25,not raw cotton,non,788662
toile de coton rayée ou unie,2,,non,55730
toile de coton Rouen,1,,non,55730
toile de coton rousse,2,not raw cotton,non,788662
toile de coton saisie,1,not raw cotton,non,788662
toile de coton teinte,11,not raw cotton,non,788662
toile de coton teinte et bas prix,11,not raw cotton,non,788662
toile de coton vieux,1,not raw cotton,non,788662
toile de cottray,12,not raw cotton,non,788662
toile de couleur,12,not raw cotton,non,788662
toile de Courtrai,3,not raw cotton,non,788662
toile de coutil,53,not raw cotton,non,788662
toile de coutil rayée,2,not raw cotton,non,788662
toile de crin,278,not raw cotton,non,788662
toile de crin à tamis,4,not raw cotton,non,788662
toile de crin cirée,7,not raw cotton,non,788662
toile de demi large,1,not raw cotton,non,788662
toile de demi-Hollande,1,not raw cotton,non,788662
toile de Dinan,6,not raw cotton,non,788662
toile de Dinant,3,not raw cotton,non,788662
toile de façon de Hambourg et de Hollande,1,not raw cotton,non,788662
toile de fil,17,not raw cotton,non,788662
toile de fil à carreaux,7,not raw cotton,non,788662
toile de fil blanche,3,not raw cotton,non,788662
toile de fil commune,3,not raw cotton,non,788662
toile de fil coutil,4,not raw cotton,non,788662
toile de fil de ???,1,not raw cotton,non,788662
toile de fil de coton,28,not raw cotton,non,788662
toile de fil de coton siamoise,14,not raw cotton,non,788662
toile de fil en coutil,1,not raw cotton,non,788662
toile de fil et coton,2,not raw cotton,non,788662
toile de fil et de laine,3,not raw cotton,non,788662
toile de fil et de laine de Lille,2,not raw cotton,non,788662
toile de fil et de soie,1,,non,55730
toile de fil guingans,8,,oui,55730
toile de fil peinte,2,not raw cotton,non,788662
toile de fil peinte et teinte,27,not raw cotton,non,788662
toile de fil teinte,5,not raw cotton,non,788662
toile de filezie,2,not raw cotton,non,788662
toile de Flandre,36,not raw cotton,non,788662
toile de fleuret de Rouen,2,not raw cotton,non,788662
toile de fleuret et blancard,2,not raw cotton,non,788662
toile de Fontenoy,1,,non,55730
toile de Fougères,54,not raw cotton,non,788662
toile de frame,1,not raw cotton,oui,788662
toile de France,4,not raw cotton,non,788662
toile de Frise,12,not raw cotton,non,788662
toile de Galle,1,,non,55730
toile de Gand,1,not raw cotton,non,788662
toile de Grandville,1,not raw cotton,non,788662
toile de Grenade,45,not raw cotton,non,788662
toile de Grenade de lin,5,not raw cotton,non,788662
toile de Grenoble,3,not raw cotton,non,788662
toile de gris,1,not raw cotton,non,788662
toile de guingans,8,,oui,55730
toile de Halle,280,,non,55730
toile de halle,105,not raw cotton,oui,788662
toile de Hanovre,1,not raw cotton,non,788662
toile de haut brin,8,not raw cotton,oui,788662
toile de Hollande,60,not raw cotton,non,788662
toile de Hollande blanche,2,not raw cotton,non,788662
toile de Hollande de 15 aunes,4,,oui,55730
toile de Hollande de 30 aunes,4,,oui,55730
toile de Hollande fine,1,,non,55730
toile de Hollande fine de 36 aunes,1,not raw cotton,oui,788662
toile de Hollande pièces de 15 aunes,1,not raw cotton,oui,788662
toile de Hollande pièces de 30 aunes,1,not raw cotton,oui,788662
toile de Killis,47,,non,55730
toile de killis,4,not raw cotton,oui,788662
toile de laine,1,not raw cotton,non,788662
toile de laine dite herbage,1,not raw cotton,non,788662
toile de laine pour blutoir,2,not raw cotton,non,788662
toile de laiton,1,,non,55730
toile de Landerneau,28,not raw cotton,non,788662
toile de Languenan,60,not raw cotton,non,788662
toile de Laval,327,not raw cotton,non,788662
toile de Laval de renvoi,1,not raw cotton,non,788662
toile de Laval en pierres,1,,non,55730
toile de Léon,48,not raw cotton,non,788662
toile de Levant,73,not raw cotton,non,788662
toile de Levant diverse,8,not raw cotton,non,788662
toile de Lille,2,not raw cotton,non,788662
