simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,549163
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,549163
soliveaux de 24 pieds,1,not raw cotton,non,549163
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,549163
soliveaux de 25 pieds,1,,non,5037
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,549163
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,549163
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,549163
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,549163
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,549163
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,549163
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,549163
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,549163
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,549163
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,549163
soliveaux de bois,3,not raw cotton,non,549163
soliveaux de bois de nache,1,not raw cotton,non,549163
soliveaux de châtaigner,1,not raw cotton,non,549163
soliveaux de chêne,32,not raw cotton,non,549163
soliveaux de chêne de 10 pieds,2,not raw cotton,non,549163
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,549163
soliveaux de chêne de 13 pieds,1,not raw cotton,non,549163
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,549163
soliveaux de chêne de 16 pieds,1,not raw cotton,non,549163
soliveaux de chêne de 18 pieds,2,not raw cotton,non,549163
soliveaux de chêne de 22 pieds,1,,non,5037
soliveaux de chêne de 24 pieds,1,not raw cotton,non,549163
soliveaux de cyprès,1,not raw cotton,non,549163
soliveaux de hêtre,3,not raw cotton,non,549163
soliveaux de hêtre de 53 pieds,1,,non,5037
soliveaux de hêtre de 7 pieds,1,,non,5037
soliveaux de hêtre de 9 pieds,1,,non,5037
soliveaux de sapin,103,not raw cotton,non,549163
soliveaux de sapin de 14 à 15 pieds,1,,non,5037
soliveaux de sapin de 14 à 18 pieds,1,,non,5037
soliveaux de sapin de 16 pieds,1,not raw cotton,non,549163
soliveaux de sapin de 22 à 24 pieds,1,,non,5037
soliveaux de sapin de 24 à 29 pieds,1,,non,5037
soliveaux de sapin de 28 pieds,2,not raw cotton,non,549163
soliveaux de sapin de 42 à 43 pieds,1,,non,5037
soliveaux de sapin de 5 pieds,1,not raw cotton,non,549163
soliveaux de sapin de 6 pieds,1,not raw cotton,non,549163
soliveaux petits,2,not raw cotton,non,549163
soliveaux petits et de sapin,1,not raw cotton,non,549163
solives,3,not raw cotton,non,549163
solives de 16 à 20 pieds,1,not raw cotton,non,549163
solives de sapin,1,not raw cotton,non,549163
solles ou langues,1,not raw cotton,non,549163
sommiers bruts et pour Mannem,2,not raw cotton,non,549163
sommiers de bois,2,not raw cotton,non,549163
sommiers de chêne,1,not raw cotton,non,549163
sommiers façonnés et de chêne,1,not raw cotton,non,549163
sommiers ou corps d'arbre de sapin,1,not raw cotton,non,549163
son,142,not raw cotton,non,549163
son d'Espagne,1,not raw cotton,non,549163
son de farine,1,not raw cotton,non,549163
son et vesse de fer,1,not raw cotton,non,549163
sonde,6,not raw cotton,non,549163
sonde d'argent,1,not raw cotton,non,549163
sonde ou soude,1,not raw cotton,oui,549163
sonde ou soudes,1,,non,5037
sonnettes,27,not raw cotton,non,549163
sonnettes de bronze,1,not raw cotton,non,549163
sonnettes de fonte,1,not raw cotton,non,549163
soquet,1,not raw cotton,non,549163
sorbet,7,not raw cotton,non,549163
sortes,1,not raw cotton,non,549163
sotas,1,not raw cotton,non,549163
soucade,3,not raw cotton,non,549163
soucis,53,not raw cotton,non,549163
soucis de soie,1,not raw cotton,non,549163
soucis pour mouchoirs,1,not raw cotton,non,549163
soucoupes de faïence,1,not raw cotton,non,549163
soucoupes et tasses de faïence,2,not raw cotton,non,549163
soucoupes vernies,1,not raw cotton,non,549163
soucrillon,2,not raw cotton,non,549163
soucrillon en gerbes,1,not raw cotton,non,549163
soude de toute sorte,6,not raw cotton,oui,549163
soude soufre,1,not raw cotton,oui,549163
soudes,861,not raw cotton,non,549163
soudes de toute sorte,6,,non,5037
soudes et natron et salin,40,not raw cotton,non,549163
soudes et potasse,23,not raw cotton,non,549163
soudes et tartre,1,not raw cotton,non,549163
soudes soufre,1,,non,5037
soudure,10,not raw cotton,non,549163
soudure de cuivre,1,not raw cotton,non,549163
soufflets,46,not raw cotton,non,549163
soufflets à bouche,2,not raw cotton,non,549163
soufflets à feu,11,not raw cotton,non,549163
soufflets à forge,10,not raw cotton,non,549163
soufflets à poudre,3,not raw cotton,non,549163
soufflets à tirer,1,not raw cotton,non,549163
soufflets à tirer le vin,7,not raw cotton,non,549163
soufflets à tirer le vin au clair,1,not raw cotton,non,549163
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,549163
soufflets à tirer vin au clair,1,,non,5037
soufflets d'hermine,1,not raw cotton,non,549163
soufflets de bois,1,not raw cotton,non,549163
soufflets de cheminée,7,not raw cotton,non,549163
soufflets de fer,1,,non,5037
soufflets de forge,21,not raw cotton,non,549163
soufflets de maréchal,2,not raw cotton,non,549163
soufflets petits,5,not raw cotton,non,549163
soufflets pour orgues,2,not raw cotton,non,549163
soufre,1237,not raw cotton,non,549163
soufre ???,1,not raw cotton,non,549163
soufre à canons,1,not raw cotton,non,549163
soufre brut,7,not raw cotton,non,549163
soufre en canons,57,not raw cotton,non,549163
soufre en canons épuré,1,not raw cotton,non,549163
soufre en fanon,12,not raw cotton,non,549163
soufre en fleurs,17,not raw cotton,non,549163
soufre en mèche,1,not raw cotton,non,549163
soufre épuré,7,not raw cotton,non,549163
soufre raffiné,3,not raw cotton,non,549163
soufre sublimé en poudre,8,not raw cotton,non,549163
soufre vif,1,not raw cotton,non,549163
souliers,836,not raw cotton,non,549163
souliers à dessus de soie pour femme,5,not raw cotton,non,549163
souliers anglais,1,not raw cotton,non,549163
souliers blancs,3,not raw cotton,non,549163
souliers brodés,22,not raw cotton,non,549163
souliers brodés d'argent,4,not raw cotton,non,549163
souliers brodés d'argent et d'or,8,not raw cotton,non,549163
souliers brodés d'argent et de soie,1,not raw cotton,non,549163
souliers brodés d'or,1,,non,5037
souliers brodés et pour femme,11,not raw cotton,non,549163
souliers communs,23,not raw cotton,non,549163
souliers couverts en callemande et pour femme,1,not raw cotton,non,549163
souliers couverts en étoffe,3,not raw cotton,non,549163
souliers couverts en étoffes et pour femme,5,not raw cotton,non,549163
souliers couverts en soie et pour femme,8,not raw cotton,non,549163
souliers d'enfant,6,not raw cotton,non,549163
souliers d'étoffe de soie,7,not raw cotton,non,549163
souliers d'homme,20,not raw cotton,non,549163
souliers de chanvre,1,not raw cotton,non,549163
souliers de corde,2,not raw cotton,non,549163
souliers de cordonnier,12,not raw cotton,non,549163
souliers de cordonnier pour femme,6,not raw cotton,non,549163
souliers de cordonnier pour homme,12,not raw cotton,non,549163
souliers de cordonnier vieux,1,not raw cotton,non,549163
souliers de cuir,49,not raw cotton,non,549163
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,549163
souliers de cuir et pour femme,3,not raw cotton,non,549163
souliers de cuir et pour homme,5,not raw cotton,non,549163
souliers de cuir et pour homme et femme,1,not raw cotton,non,549163
souliers de cuir pour homme,6,not raw cotton,non,549163
souliers de cuir pour homme et femme,5,not raw cotton,non,549163
souliers de dame,1,not raw cotton,non,549163
souliers de maroquin,3,not raw cotton,non,549163
souliers de soie,13,not raw cotton,non,549163
souliers enfant,1,not raw cotton,non,549163
souliers neufs,11,not raw cotton,non,549163
souliers pantoufles et galoches,2,not raw cotton,non,549163
souliers par paires,2,not raw cotton,non,549163
souliers petits,2,not raw cotton,non,549163
souliers pour enfant,12,not raw cotton,non,549163
souliers pour femme,40,not raw cotton,non,549163
souliers pour homme,77,not raw cotton,non,549163
souliers pour homme et femme,2,not raw cotton,non,549163
souliers vieux,3,not raw cotton,non,549163
souline étoffe des Indes,1,not raw cotton,non,549163
soupières de faïence,1,not raw cotton,non,549163
souquets de mâts,1,not raw cotton,non,549163
southoy,1,not raw cotton,non,549163
soutien,1,not raw cotton,non,549163
soux de grabanite,1,not raw cotton,non,549163
soux en feuilles,1,not raw cotton,non,549163
soyette de fil,1,not raw cotton,non,549163
spalme,3,not raw cotton,non,549163
spalte,1,not raw cotton,non,549163
spardilles,7,not raw cotton,non,549163
spart brut,3,not raw cotton,non,549163
spart brut et presle,2,not raw cotton,non,549163
sparterie,9,not raw cotton,non,549163
sparterie brute en auf jonc et roseau,26,not raw cotton,non,549163
spath,1,not raw cotton,non,549163
spéculation,1,not raw cotton,non,549163
spermaceti,59,not raw cotton,oui,549163
sperme,1,not raw cotton,non,549163
sperme de baleine,14,not raw cotton,oui,549163
spermecely,1,not raw cotton,oui,549163
sphères,1,,non,5037
spiante,1,not raw cotton,non,549163
spicaceltica,47,not raw cotton,non,549163
spicajudica,1,not raw cotton,non,549163
spicanardi,16,not raw cotton,non,549163
spinenardi,1,not raw cotton,non,549163
spirinck,1,not raw cotton,non,549163
spode,3,not raw cotton,non,549163
sprottes,1,not raw cotton,non,549163
square,1,not raw cotton,non,549163
squille de grain,4,not raw cotton,non,549163
squine,152,not raw cotton,non,549163
stafisagre,30,not raw cotton,non,549163
stagnon,1,not raw cotton,non,549163
statue de pierre,2,not raw cotton,non,549163
statue de plomb,1,not raw cotton,non,549163
stechas arabique,1,not raw cotton,non,549163
stephais,1,not raw cotton,non,549163
sthouchais,1,not raw cotton,non,549163
stil de bois,1,,non,5037
stil de grain,58,not raw cotton,non,549163
stil de grains et vermillon,1,not raw cotton,non,549163
stinkerque,28,not raw cotton,non,549163
stinkerque à barre,1,not raw cotton,non,549163
stinkerque brodées,1,not raw cotton,non,549163
stinkerque brodées de couleur,1,,non,5037
stinkerque de fil organdis,1,not raw cotton,non,549163
stirax liquide,1,not raw cotton,non,549163
stockfisch,498,not raw cotton,non,549163
stockfisch et morue,1,not raw cotton,non,549163
stockfisch mariné et salé,15,not raw cotton,non,549163
stockfisch salé,5,not raw cotton,non,549163
stopilles,0,not raw cotton,oui,549163
storax,202,not raw cotton,non,549163
storax calames,2,not raw cotton,non,549163
storax calamin,1,not raw cotton,non,549163
storax en larme,1,,non,5037
storax liquide,7,not raw cotton,non,549163
stragondis,5,not raw cotton,non,549163
sublimé,142,not raw cotton,non,549163
sublimé corosif,14,not raw cotton,non,549163
subsistances,27,not raw cotton,non,549163
substances et produits chimiques,29,not raw cotton,non,549163
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,549163
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,549163
suc de réglisse,27,not raw cotton,oui,549163
succade,1,not raw cotton,non,549163
sucre,564,not raw cotton,non,549163
sucre à devises et à casser,1,not raw cotton,non,549163
sucre bâtard,1,not raw cotton,non,549163
sucre blanc,1250,not raw cotton,non,549163
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,549163
sucre blanc brut étranger,3,not raw cotton,non,549163
sucre blanc en pain,4,not raw cotton,non,549163
sucre blanc et sucre terré,49,not raw cotton,non,549163
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,549163
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,549163
sucre blanc et tabatières de bergamote,1,not raw cotton,non,549163
sucre blanc terré et têtes,20,not raw cotton,non,549163
sucre brun,83,not raw cotton,non,549163
sucre brun brut,3,not raw cotton,non,549163
sucre brun prix bas,1,not raw cotton,non,549163
sucre brut,1623,not raw cotton,non,549163
sucre brut autre que blanc,6,not raw cotton,non,549163
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,549163
sucre brut autre que blanc étranger,4,not raw cotton,non,549163
sucre brut blanc,4,not raw cotton,non,549163
sucre brut blanc ou terré,5,not raw cotton,non,549163
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,549163
sucre brut en forme,1,not raw cotton,non,549163
sucre brut et sucre terré,5,not raw cotton,non,549163
sucre brut par Nantes,1,not raw cotton,non,549163
sucre candi,201,not raw cotton,non,549163
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,549163
sucre candi et en pain,3,not raw cotton,non,549163
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,549163
sucre candi raffiné,1,not raw cotton,non,549163
sucre carré,1,not raw cotton,non,549163
sucre cassonade,1,not raw cotton,non,549163
sucre commun,18,not raw cotton,non,549163
sucre d'érable,4,not raw cotton,non,549163
sucre d'orge,14,not raw cotton,non,549163
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,549163
sucre de canne,1,not raw cotton,non,549163
sucre de Cayenne,1,not raw cotton,non,549163
sucre de Cayenne terré,5,not raw cotton,non,549163
sucre de forme,1,not raw cotton,non,549163
sucre de lait,1,not raw cotton,non,549163
sucre de réglisse,2,not raw cotton,non,549163
sucre de têtes,15,not raw cotton,non,549163
sucre des Indes brut,1,not raw cotton,non,549163
sucre des Indes terré,2,not raw cotton,non,549163
sucre des Indes têtes,1,not raw cotton,non,549163
sucre des prises terré,1,not raw cotton,non,549163
sucre dit lompen,1,not raw cotton,non,549163
sucre en blanc,1,not raw cotton,non,549163
sucre en dragées,1,not raw cotton,non,549163
sucre en forme terré,1,not raw cotton,non,549163
sucre en lait,1,not raw cotton,non,549163
sucre en pain,861,not raw cotton,non,549163
sucre en pain blanc,1,not raw cotton,non,549163
sucre en pain et en poudre raffiné,1,not raw cotton,non,549163
sucre en pain et sucre raffiné,9,not raw cotton,non,549163
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,549163
sucre en pain et sucre terré,2,not raw cotton,non,549163
sucre en pain par Le Havre,1,not raw cotton,non,549163
sucre en pain par Strasbourg,1,not raw cotton,non,549163
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,549163
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,549163
sucre en pain raffiné,25,not raw cotton,non,549163
sucre en pain sorti avec prime,13,not raw cotton,non,549163
sucre en poudre,2,not raw cotton,non,549163
sucre en poudre blanc,1,not raw cotton,non,549163
sucre en poudre blanc de haut prix,1,not raw cotton,non,549163
sucre en poudre brun,1,not raw cotton,non,549163
sucre et raisin sec,2,not raw cotton,non,549163
sucre et rocou,1,not raw cotton,non,549163
sucre et tabac,1,not raw cotton,non,549163
sucre et verdet,1,not raw cotton,non,549163
sucre ferré,3,not raw cotton,non,549163
sucre fin,3,not raw cotton,non,549163
sucre mélasse,3,not raw cotton,non,549163
sucre mélisse,1,not raw cotton,non,549163
sucre mes ???,1,not raw cotton,non,549163
sucre moscovade,8,not raw cotton,non,549163
sucre noix,1,not raw cotton,non,549163
sucre orianne,1,not raw cotton,non,549163
sucre raffiné,279,not raw cotton,non,549163
sucre roulé,1,not raw cotton,non,549163
sucre royal,1,,non,5037
sucre terré,1372,not raw cotton,non,549163
sucre terré autre que blanc,1,not raw cotton,non,549163
sucre terré autre que blanc des entrepôts étranger,1,not raw cotton,non,549163
sucre terré autre que blanc étranger,3,not raw cotton,non,549163
sucre terré blanc,1,not raw cotton,non,549163
sucre terré blanc des entrepôts étranger,1,not raw cotton,non,549163
sucre terré blanc étranger,7,not raw cotton,non,549163
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,549163
sucre terré brun étranger,3,not raw cotton,non,549163
sucre terré commun,1,not raw cotton,non,549163
sucre terré des colonies françaises au-delà du Cap,2,not raw cotton,non,549163
sucre terré des Indes,1,not raw cotton,non,549163
sucre terré et sucre têtes,18,not raw cotton,non,549163
sucre terré moyen,1,,non,5037
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,549163
sucre terré par Chapareillan,1,not raw cotton,non,549163
sucre terré têtes,19,not raw cotton,non,549163
sucre terré têtes de forme,1,,non,5037
sucre têtes,405,not raw cotton,non,549163
sucre têtes de forme,113,,non,5037
sucre têtes forme,0,not raw cotton,oui,549163
sucre vergeoise,142,not raw cotton,non,549163
sucrerie,18,not raw cotton,non,549163
sucrerie drapée,2,not raw cotton,non,549163
sucrier,4,not raw cotton,non,549163
sucrier de faïence,2,not raw cotton,non,549163
sucs d'espèces particulières,2,not raw cotton,non,549163
suie de cheminée,3,not raw cotton,non,549163
suif,1820,not raw cotton,non,549163
suif à chandelle,19,not raw cotton,non,549163
suif brut,10,not raw cotton,non,549163
suif de mouton,1,not raw cotton,non,549163
suif en branche,1,not raw cotton,non,549163
suif en chandelle et en rames,1,not raw cotton,non,549163
suif en masse,1,not raw cotton,non,549163
suif en pain,95,not raw cotton,non,549163
suif en poil,1,not raw cotton,non,549163
suif en rames,13,not raw cotton,non,549163
suif en vessie,1,,non,5037
suif fondu,68,not raw cotton,non,549163
suif pour faire du savon,1,not raw cotton,non,549163
suif pour raffiner le cuivre,1,not raw cotton,non,549163
suif soude,9,not raw cotton,oui,549163
suif soudes,9,,non,5037
suin,1,not raw cotton,non,549163
suine,1,not raw cotton,non,549163
sulfate d'alumine,2,not raw cotton,non,549163
sulfate d'ammoniaque,2,not raw cotton,non,549163
sulfate de cuivre,5,not raw cotton,non,549163
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,549163
sulfate de cuivre et de fer,1,not raw cotton,non,549163
sulfate de fer,5,not raw cotton,non,549163
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,549163
sulfate de magnésie de potasse et de soudes,2,,non,5037
sulfate de plomb,1,not raw cotton,non,549163
sulfate de potasse,7,not raw cotton,non,549163
sulfate de quinine,2,not raw cotton,non,549163
sulfate de zinc,3,not raw cotton,non,549163
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,549163
sulfure de mercure en pierres,3,not raw cotton,non,549163
sumac,632,not raw cotton,non,549163
sumac des corroyeurs,1,not raw cotton,non,549163
sumac et autres feuilles tinctoriales,2,not raw cotton,non,549163
sumeuille de cuivre,1,not raw cotton,non,549163
surge de laine,4,not raw cotton,non,549163
surons,1,not raw cotton,non,549163
sutoze,1,not raw cotton,non,549163
tabac,966,not raw cotton,non,549163
tabac à fumer,35,not raw cotton,non,549163
tabac à mâcher,1,not raw cotton,non,549163
tabac à râper,4,not raw cotton,non,549163
tabac à varié,1,not raw cotton,non,549163
tabac avarié,4,not raw cotton,non,549163
tabac briquet,5,not raw cotton,non,549163
tabac brut,1,not raw cotton,non,549163
tabac commun,15,not raw cotton,non,549163
tabac commun en feuilles,1,not raw cotton,non,549163
tabac côte de ???,1,not raw cotton,non,549163
tabac d'Espagne,44,not raw cotton,non,549163
tabac d'Espagne en feuilles,1,not raw cotton,non,549163
tabac de ???,1,not raw cotton,non,549163
tabac de Brésil,1,,non,5037
tabac de caisse,1,not raw cotton,non,549163
tabac de cantine,20,not raw cotton,non,549163
tabac de carottes,2,not raw cotton,non,549163
tabac de coco,1,not raw cotton,non,549163
tabac de Hollande,10,not raw cotton,non,549163
tabac de la Ferme,217,not raw cotton,non,549163
tabac de la Havane,11,not raw cotton,non,549163
tabac de renvoi,1,not raw cotton,non,549163
tabac de Séville,2,not raw cotton,non,549163
tabac de St. Domingue,18,not raw cotton,non,549163
tabac de St. Vincent,2,not raw cotton,non,549163
tabac de Virginie,28,not raw cotton,non,549163
tabac de Virginie en feuilles,10,not raw cotton,non,549163
tabac des Indes,1,not raw cotton,non,549163
tabac des prises,7,not raw cotton,non,549163
tabac divers,1,not raw cotton,non,549163
tabac du Brésil,70,not raw cotton,non,549163
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,549163
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,549163
tabac du Brésil de Virginie,2,not raw cotton,non,549163
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,549163
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,549163
tabac en ???,1,not raw cotton,non,549163
tabac en andouille,8,not raw cotton,non,549163
tabac en caisse,5,not raw cotton,non,549163
tabac en cantine,1,not raw cotton,non,549163
tabac en carotte,81,not raw cotton,non,549163
tabac en carotte et en feuilles,1,not raw cotton,non,549163
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,549163
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,549163
tabac en carotte et fabriqué,2,not raw cotton,non,549163
tabac en carotte et feuilles côtes,1,not raw cotton,non,549163
tabac en carotte et rolles,1,not raw cotton,non,549163
tabac en carotte par Bayonne,1,not raw cotton,non,549163
tabac en cordes,16,not raw cotton,non,549163
tabac en coren ???,3,not raw cotton,non,549163
tabac en côtes,16,not raw cotton,non,549163
tabac en côtes et en feuilles,27,not raw cotton,non,549163
tabac en côtes et en feuilles des entrepôts pour la régie,1,not raw cotton,non,549163
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,549163
tabac en feuille,1,not raw cotton,non,549163
tabac en feuilles,2,not raw cotton,non,549163
tabac en feuilles de la Louisiane,1,not raw cotton,non,549163
tabac en feuilles de Virginie,10,not raw cotton,non,549163
tabac en feuilles et autres,3,not raw cotton,non,549163
tabac en feuilles et en poudre,1,not raw cotton,non,549163
tabac en feuilles par Bayonne,1,not raw cotton,non,549163
tabac en feuilles par Dunkerque,1,not raw cotton,non,549163
tabac en filé,1,not raw cotton,non,549163
tabac en graine,1,not raw cotton,non,549163
tabac en manoque,19,not raw cotton,non,549163
tabac en poudre,277,not raw cotton,non,549163
tabac en poudre commun,1,not raw cotton,non,549163
tabac en poudre commun supérieur,1,not raw cotton,non,549163
tabac en poudre de la Havane,3,not raw cotton,non,549163
tabac en rolle,4,not raw cotton,non,549163
tabac en rouleau,12,not raw cotton,non,549163
tabac et savon,1,not raw cotton,non,549163
tabac et son d'Espagne,1,not raw cotton,non,549163
tabac fabriqué,47,not raw cotton,non,549163
tabac fabriqué et préparé,4,not raw cotton,non,549163
tabac ficelé,6,not raw cotton,non,549163
tabac filé,73,not raw cotton,non,549163
tabac fin,2,not raw cotton,non,549163
tabac frisé,2,not raw cotton,non,549163
tabac haché,4,not raw cotton,non,549163
tabac haché et à fumer,1,not raw cotton,non,549163
tabac pour échantillon,1,not raw cotton,non,549163
tabac pressé d'Allemagne,1,not raw cotton,non,549163
tabac râpé,92,not raw cotton,non,549163
tabac râpé de la Ferme,7,not raw cotton,non,549163
tabac râpé par Dunkerque,1,not raw cotton,non,549163
tabac viedé,1,not raw cotton,non,549163
tabagies,1,not raw cotton,non,549163
tabatières,113,not raw cotton,non,549163
tabatières à bergamote,1,not raw cotton,non,549163
tabatières communes,3,not raw cotton,non,549163
tabatières corne,1,not raw cotton,non,549163
tabatières d'agate,7,not raw cotton,non,549163
tabatières d'argent,21,not raw cotton,non,549163
tabatières d'argent et d'or,1,not raw cotton,non,549163
tabatières d'argent et dorées,1,not raw cotton,non,549163
tabatières d'argent et petites,2,not raw cotton,non,549163
tabatières d'écaille,53,not raw cotton,non,549163
tabatières d'écaille à charnière d'or,1,not raw cotton,non,549163
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,549163
tabatières d'écaille garnies d'argent,1,not raw cotton,non,549163
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,549163
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,549163
tabatières d'écaille incrustées d'or,1,not raw cotton,non,549163
tabatières d'écaille unie,3,not raw cotton,non,549163
tabatières d'émail,1,not raw cotton,non,549163
tabatières d'olivier,52,not raw cotton,non,549163
tabatières d'or,11,not raw cotton,non,549163
tabatières d'os,1,not raw cotton,non,549163
tabatières de bergamote,12,not raw cotton,non,549163
tabatières de bois,49,not raw cotton,non,549163
tabatières de bois blanc,1,not raw cotton,non,549163
tabatières de bois d'olivier,7,not raw cotton,non,549163
tabatières de bois verni,1,not raw cotton,non,549163
tabatières de buis,3,not raw cotton,non,549163
tabatières de carton,77,not raw cotton,non,549163
tabatières de coco,1,not raw cotton,non,549163
tabatières de composition,2,not raw cotton,non,549163
tabatières de corne,82,not raw cotton,non,549163
tabatières de cuir,1,not raw cotton,non,549163
tabatières de cuivre,1,not raw cotton,non,549163
tabatières de cuivre jaune,1,,non,5037
tabatières de fer-blanc,7,not raw cotton,non,549163
tabatières de forme,1,not raw cotton,non,549163
tabatières de nacre,1,not raw cotton,non,549163
tabatières de paille,9,not raw cotton,non,549163
tabatières de pinsbeck,3,not raw cotton,non,549163
tabatières de vermeil,1,not raw cotton,non,549163
tabatières émaillées,1,not raw cotton,non,549163
tabatières enrichies,5,not raw cotton,non,549163
tabatières garnies d'or,1,not raw cotton,non,549163
tabatières unies,1,not raw cotton,non,549163
tabatières vernies,3,not raw cotton,non,549163
tabernacle,3,not raw cotton,non,549163
tabernacle de marbre,1,not raw cotton,non,549163
tabernacle doré,1,not raw cotton,non,549163
table en plomb,62,not raw cotton,non,549163
tableaux,540,not raw cotton,non,549163
tableaux à bordures dorées,3,not raw cotton,non,549163
tableaux à cadres dorés,3,not raw cotton,non,549163
tableaux à l'huile,1,not raw cotton,non,549163
tableaux anciens,1,not raw cotton,non,549163
tableaux avec leurs cadres,2,not raw cotton,non,549163
tableaux communs,21,not raw cotton,non,549163
tableaux communs et sur toile,7,not raw cotton,non,549163
tableaux communs et vieux,1,not raw cotton,non,549163
tableaux d'optique,2,not raw cotton,non,549163
tableaux de famille,4,not raw cotton,non,549163
tableaux de papier peint,1,not raw cotton,non,549163
tableaux et thèses,1,not raw cotton,non,549163
tableaux fins et sur toile,1,not raw cotton,non,549163
tableaux grossiers,3,not raw cotton,non,549163
tableaux portraits,1,not raw cotton,non,549163
tableaux sans bordures,2,not raw cotton,non,549163
tableaux sans bordures et sur toile,2,not raw cotton,non,549163
tableaux sur bois,1,not raw cotton,non,549163
tableaux sur toile,17,not raw cotton,non,549163
tableaux vieux,4,not raw cotton,non,549163
tables,4,not raw cotton,non,549163
tables à café,1,not raw cotton,non,549163
tables à cannelle,1,not raw cotton,non,549163
tables à écrire,1,not raw cotton,non,549163
tables à jouer,6,not raw cotton,non,549163
tables à thé,6,not raw cotton,non,549163
tables d'acajou,1,not raw cotton,non,549163
tables d'ardoises,13,not raw cotton,non,549163
tables de bois,24,not raw cotton,non,549163
tables de bois peintes,2,not raw cotton,non,549163
tables de bois petites,1,not raw cotton,non,549163
tables de chêne,2,not raw cotton,non,549163
tables de marbre,142,not raw cotton,non,549163
tables de marbre avec leurs pieds,1,not raw cotton,non,549163
tables de marbre et à pieds dorés,2,not raw cotton,non,549163
tables de marbre ouvré,1,not raw cotton,non,549163
tables de marbre petites,2,not raw cotton,non,549163
tables de noyer,1,not raw cotton,non,549163
tables de nuit,2,not raw cotton,non,549163
tables de quadrilles,3,not raw cotton,non,549163
tables de sapin,17,not raw cotton,non,549163
tables de sapin en forme de commonde,1,not raw cotton,non,549163
tables de sapin peinte,2,not raw cotton,non,549163
tables de sapin peintes,11,not raw cotton,non,549163
tables de sapin vernies,2,not raw cotton,non,549163
tables de toilette,1,not raw cotton,non,549163
tables de verre,47,not raw cotton,non,549163
tables en feuilles,1,not raw cotton,non,549163
tables en marbre,24,not raw cotton,non,549163
tables fermées,1,not raw cotton,non,549163
tables jacinthes,1,not raw cotton,non,549163
tables peintes,8,not raw cotton,non,549163
tables vernies,13,not raw cotton,non,549163
tabletterie,7,not raw cotton,non,549163
tabletterie et porcelaine,1,not raw cotton,non,549163
tablettes anisées,1,not raw cotton,non,549163
tablettes d'ardoise,3,not raw cotton,non,549163
tablier,4,not raw cotton,non,549163
tablier brodé,4,not raw cotton,non,549163
tablier brodé et de taffetas,1,not raw cotton,non,549163
tablier de peau de chamois,1,not raw cotton,non,549163
