simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile pour faire chemise à nègre,1,not raw cotton,non,544538
toile pour faire linge,1,not raw cotton,non,544538
toile pour la Hollande,1,not raw cotton,non,544538
toile pour matelas,2,not raw cotton,non,544538
toile pour mouchoirs,2,not raw cotton,non,544538
toile pour mouchoirs rayée,2,not raw cotton,non,544538
toile pour nappes,1,not raw cotton,non,544538
Toile pour nappes,1,,oui,10934
toile pour nappes et serviettes,1,not raw cotton,non,544538
toile pour serviettes,2,not raw cotton,non,544538
toile pour tabac,2,not raw cotton,non,544538
toile pour tableaux,1,not raw cotton,non,544538
toile pour talliet,1,not raw cotton,non,544538
toile pour tente,1,not raw cotton,non,544538
toile pour voile,1001,not raw cotton,non,544538
toile pour voile commune,1,not raw cotton,non,544538
toile pour voile de 24 aunes,1,not raw cotton,oui,544538
toile pour voile étrangère,1,not raw cotton,oui,544538
toile presitte,1,not raw cotton,non,544538
toile pressée,2,not raw cotton,non,544538
toile preville,1,not raw cotton,non,544538
toile prohibée,1,not raw cotton,non,544538
toile quatre fils,1,not raw cotton,non,544538
toile quilly,1,not raw cotton,non,544538
toile ralette de Hambourg,1,not raw cotton,non,544538
toile ramoise,14,not raw cotton,non,544538
toile rayée,51,not raw cotton,non,544538
toile rayée coton et soie,1,not raw cotton,non,544538
toile rayée de couleur,1,not raw cotton,non,544538
toile réforme,1,not raw cotton,non,544538
toile reploc,1,not raw cotton,non,544538
toile romals,14,not raw cotton,oui,544538
toile rondelette,4,not raw cotton,non,544538
toile rondelle,1,not raw cotton,non,544538
toile rosconne,38,not raw cotton,non,544538
toile rouge,3,not raw cotton,non,544538
toile rousse,52,not raw cotton,non,544538
toile royale,137,not raw cotton,non,544538
toile royalle,1,not raw cotton,oui,544538
toile sacs à boîtes,1,not raw cotton,non,544538
toile Saint-Gal ???,1,,oui,10934
toile Saintonge,0,not raw cotton,oui,544538
toile salemporis,2,not raw cotton,non,544538
toile salemporis bleue,1,not raw cotton,non,544538
toile sanas lustrée,1,not raw cotton,non,544538
toile sangalette,14,not raw cotton,non,544538
toile sans apprêt,1,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,544538
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,544538
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,544538
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,544538
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,544538
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,544538
toile sempiterne,1,not raw cotton,non,544538
toile serpillère,3,not raw cotton,non,544538
toile serpillère commune,1,not raw cotton,non,544538
toile serpillière,98,not raw cotton,non,544538
toile serviettes,3,not raw cotton,non,544538
toile siamoise,1,not raw cotton,non,544538
toile sigillée,1,not raw cotton,non,544538
toile sirsacas,4,not raw cotton,non,544538
toile sistresaye,1,not raw cotton,non,544538
toile socreton,1,not raw cotton,non,544538
toile socreton bleue,1,not raw cotton,non,544538
toile solonaise,2,not raw cotton,non,544538
toile Suisse,1,not raw cotton,non,544538
toile tapsel,12,not raw cotton,non,544538
toile tapsel imitant celle des Indes,1,not raw cotton,non,544538
toile tarnatanes,1,not raw cotton,non,544538
toile teinte,94,not raw cotton,non,544538
toile teinte de 13 à 20 fils,2,not raw cotton,non,544538
toile teinte de 20 fils et au-dessus,3,,non,10934
toile teinte de 8 à 13 fils,2,not raw cotton,non,544538
toile teinte de moins de 8 fils,2,not raw cotton,non,544538
toile tissée,1,not raw cotton,non,544538
toile tissée très fin,1,not raw cotton,non,544538
toile treillis,120,not raw cotton,non,544538
toile treillis bougrans et canevas,4,,non,10934
toile treillis d'Allemagne,1,,non,10934
toile treillis gommé,4,,non,10934
toile treillis gommée,1,,non,10934
toile treillis non lustré,1,,non,10934
toile treillis peint,1,,non,10934
toile vernante,13,not raw cotton,non,544538
toile vernie,1,not raw cotton,non,544538
toile verte ???,1,,non,10934
toile Vimoutiers,3,not raw cotton,non,544538
toile Vitré,2,not raw cotton,non,544538
toiles de retour,1,,non,10934
toilettes,8,not raw cotton,non,544538
toilettes blanches de lin,1,not raw cotton,non,544538
toilettes brodées de soie,1,not raw cotton,non,544538
toilettes d'acajou,1,,non,10934
toilettes de bois,1,not raw cotton,non,544538
toilettes de bois de Chine,1,not raw cotton,non,544538
toilettes de bois verni,1,not raw cotton,non,544538
toilettes de Valenciennes,2,not raw cotton,non,544538
toilettes façon Chine,1,not raw cotton,non,544538
toilettes grises de lin,1,not raw cotton,non,544538
toilettes pour femme,20,not raw cotton,non,544538
toilettes vernie de Chine,1,,non,10934
tôle,2,not raw cotton,non,544538
tôle de fer,589,not raw cotton,non,544538
tôle de fer laminé ou platiné,2,not raw cotton,non,544538
tôle de fer noir laminé ou platiné,6,not raw cotton,non,544538
tôle de fer simple,2,not raw cotton,non,544538
tôle de fer-blanc,2,not raw cotton,non,544538
tôle double de fer,2,not raw cotton,non,544538
tôle en platines vernies,1,not raw cotton,non,544538
tombas,1,not raw cotton,non,544538
tombe de marbre,1,not raw cotton,non,544538
tombeaux,4,not raw cotton,non,544538
tombeaux de marbre,2,not raw cotton,non,544538
tombereaux,18,not raw cotton,non,544538
tombereaux et voitures,2,not raw cotton,non,544538
tondelle,1,not raw cotton,non,544538
tondures de drap,4,not raw cotton,non,544538
tonneaux,3,not raw cotton,non,544538
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,544538
tonneaux cercles de bois,17,not raw cotton,non,544538
tonneaux cercles de fer,8,not raw cotton,non,544538
tonneaux cerclés de fer,7,not raw cotton,non,544538
tonneaux cuvelles et futailles,2,not raw cotton,non,544538
tonneaux neufs,1,not raw cotton,non,544538
tonneaux vides,15,not raw cotton,non,544538
tonneaux vieux,1,not raw cotton,non,544538
topazes bruts,1,not raw cotton,non,544538
topazes taillés,2,not raw cotton,non,544538
toques,2,not raw cotton,non,544538
tortue,3,not raw cotton,non,544538
tortue marinée et salée,1,not raw cotton,non,544538
tortues vivantes et volailles,6,not raw cotton,non,544538
touques de grès,4,not raw cotton,non,544538
touques petites,1,not raw cotton,non,544538
tourbe,8,not raw cotton,non,544538
toures,1,not raw cotton,non,544538
tournebres,1,not raw cotton,non,544538
tournebroche,18,not raw cotton,non,544538
tournes-viandes,1,not raw cotton,non,544538
tournesol,288,not raw cotton,non,544538
tournesol apprêté,2,not raw cotton,non,544538
tournesol en drapeau,8,not raw cotton,non,544538
tournesol en herbes,2,not raw cotton,non,544538
tournesol en pain,13,not raw cotton,non,544538
tournesol et d'acmail,1,not raw cotton,non,544538
tourons,40,not raw cotton,non,544538
tourons d'Espagne,2,not raw cotton,non,544538
tours,1,not raw cotton,non,544538
tours à barriques,1,not raw cotton,non,544538
tours à filer,15,not raw cotton,non,544538
tours à filer de bois,1,not raw cotton,non,544538
tours à guillocher,1,not raw cotton,non,544538
tours de col,3,,non,10934
tours de lit de bourre,10,not raw cotton,non,544538
tours de pin,1,not raw cotton,non,544538
tours pour tourneur,1,not raw cotton,non,544538
tourteaux de graine oléagineuse,6,,non,10934
tourteaux de graines grasses,4,not raw cotton,oui,544538
tourteaux de graines oléagineuses,3,not raw cotton,oui,544538
toutenague,40,not raw cotton,non,544538
trafiquer,1,,non,10934
train de cabriolet,1,not raw cotton,non,544538
train de carrosses,2,not raw cotton,non,544538
trait d'argent et d'or,2,not raw cotton,non,544538
trait d'or,3,not raw cotton,non,544538
tramail,4,not raw cotton,non,544538
traques de cuir,1,not raw cotton,non,544538
traverses,1,,non,10934
travettes,1,not raw cotton,non,544538
travettes de bois,1,not raw cotton,non,544538
travons,8,not raw cotton,non,544538
travons de sapin,6,not raw cotton,non,544538
travout,1,not raw cotton,non,544538
trèfle,1,not raw cotton,non,544538
treillis,95,not raw cotton,oui,544538
treillis bougrand et canevas,4,not raw cotton,oui,544538
treillis d'Allemagne,1,not raw cotton,oui,544538
treillis gommé,5,not raw cotton,oui,544538
treillis non lustré,1,not raw cotton,oui,544538
treillis peint,1,not raw cotton,oui,544538
tremille,1,not raw cotton,non,544538
trenelle,1,not raw cotton,non,544538
trenelle d'Espagne,2,not raw cotton,non,544538
trenelle d'espars,47,not raw cotton,non,544538
trenelle de jonc,2,not raw cotton,non,544538
trépan,1,,non,10934
trépan de marbre,1,,non,10934
trépieds,1,not raw cotton,non,544538
trépieds de fer,1,not raw cotton,non,544538
tresse d'argent,2,not raw cotton,non,544538
tresse d'argent et d'or,9,not raw cotton,non,544538
tresse d'or,5,not raw cotton,non,544538
tresse de fil,4,not raw cotton,non,544538
tresse de fleures,1,not raw cotton,non,544538
tresse de fleuret,6,not raw cotton,non,544538
tresse de jonc,1,not raw cotton,non,544538
tresse de laine,3,not raw cotton,non,544538
tresse de laine 30 lignes,1,not raw cotton,non,544538
tresse de lin,1,not raw cotton,non,544538
tresse de soie,15,not raw cotton,non,544538
tréteaux de chêne de 6 pouces,1,not raw cotton,non,544538
tricots,3,not raw cotton,non,544538
tricots chinés,1,,oui,10934
tricots chinés 6 aunes,1,,non,10934
tricots chinés de 6 aunes,1,not raw cotton,oui,544538
tricots de coton,2,not raw cotton,non,544538
tricots de coton et tricots de fil,1,not raw cotton,non,544538
tricots de fil,2,not raw cotton,non,544538
tricots de laine,1,not raw cotton,non,544538
tricots de laine en bonneterie,1,not raw cotton,non,544538
tricots de soie,3,not raw cotton,non,544538
trictrac,4,not raw cotton,non,544538
triomphante,1,not raw cotton,non,544538
tripe,3,not raw cotton,non,544538
tripe d'huîtres,1,not raw cotton,non,544538
tripe de bœuf salé,1,not raw cotton,non,544538
tripe de fil et de laine,1,not raw cotton,non,544538
tripe de laine,2,not raw cotton,non,544538
tripe de laine et de fil,1,not raw cotton,non,544538
tripe de Lannoy,1,not raw cotton,non,544538
tripe de morue,1,not raw cotton,non,544538
tripe de velours,103,not raw cotton,non,544538
tripe mêlée de soie et tripe de velours,56,not raw cotton,non,544538
tripe sur soie,2,not raw cotton,non,544538
tripes marinées et salées,1,not raw cotton,non,544538
tripes salées,1,not raw cotton,non,544538
tripoli,15,not raw cotton,non,544538
trompes,1,not raw cotton,non,544538
trompes de fer,2,not raw cotton,non,544538
trompettes,2,not raw cotton,non,544538
trompettes de cuivre,4,not raw cotton,non,544538
trompettes de fer,1,not raw cotton,non,544538
trot de vin,1,not raw cotton,non,544538
troupes,1,,non,10934
trousse de fleures,1,not raw cotton,non,544538
truelles,2,not raw cotton,non,544538
truelles de fer,2,not raw cotton,non,544538
truffe noire,1,not raw cotton,non,544538
truffes,268,not raw cotton,non,544538
truffes ??? et culs d'artichauts,1,not raw cotton,non,544538
truffes à l'huile,2,not raw cotton,non,544538
truffes culs d'artichauts et autres secs,2,not raw cotton,non,544538
truffes de fer,2,not raw cotton,non,544538
truffes de fonte de fer,3,not raw cotton,non,544538
truffes fraîches,9,not raw cotton,non,544538
truffes fraîches et marinées,2,not raw cotton,non,544538
truffes marinées,6,not raw cotton,non,544538
truffes noires,5,not raw cotton,non,544538
truffes sèches,57,not raw cotton,non,544538
truffes vertes,1,not raw cotton,non,544538
truites,12,not raw cotton,non,544538
truites séchées,1,not raw cotton,non,544538
trully,2,not raw cotton,non,544538
trumeaux de glace,1,not raw cotton,non,544538
tuffeaux,47,not raw cotton,non,544538
tuffeaux doubles,1,not raw cotton,non,544538
tuffeaux simples,3,not raw cotton,non,544538
tuiles,291,not raw cotton,non,544538
tuiles courbées,1,not raw cotton,non,544538
tuiles courbées de terre cuite,1,not raw cotton,non,544538
tuiles de couverture,1,not raw cotton,non,544538
tuiles de terre,7,not raw cotton,non,544538
tuiles de terre cuite,21,not raw cotton,non,544538
tuiles plates,1,not raw cotton,non,544538
tuiles plates de terre cuite,1,not raw cotton,non,544538
tulle,2,not raw cotton,non,544538
tulle de chanvre et de lin,4,not raw cotton,non,544538
tulle de soie,4,not raw cotton,non,544538
turban,1,not raw cotton,non,544538
turban de soie,3,not raw cotton,non,544538
turbit,49,not raw cotton,non,544538
turbot,2,not raw cotton,non,544538
turbot salé,1,not raw cotton,non,544538
turlutaines,1,not raw cotton,non,544538
turlutaines et turquoise,1,not raw cotton,non,544538
turquoise,1,not raw cotton,non,544538
turquoise des prises,1,not raw cotton,non,544538
tussaux,1,not raw cotton,non,544538
tutie,35,not raw cotton,oui,544538
tutilly,3,not raw cotton,non,544538
tuttie,1,not raw cotton,oui,544538
tuyaux,1,,non,10934
tuyaux d'orgue,2,not raw cotton,non,544538
tuyaux de cuir pour les pompes,1,not raw cotton,non,544538
tuyaux de fer,1,not raw cotton,non,544538
tuyaux de fer à vernir,1,not raw cotton,non,544538
tuyaux de fer de fonte,1,not raw cotton,non,544538
tuyaux de fonte,1,not raw cotton,non,544538
tuyaux de grenade,2,not raw cotton,non,544538
tuyaux de pipes,2,not raw cotton,non,544538
tuyaux de plomb,5,not raw cotton,non,544538
tuyaux en fer,5,not raw cotton,non,544538
tympanon,1,not raw cotton,non,544538
urnes de terre,1,not raw cotton,non,544538
ustensiles d'imprimerie,1,not raw cotton,non,544538
ustensiles de marine,2,not raw cotton,non,544538
ustensiles de pêche,2,,non,10934
ustensiles de pêcheur,2,not raw cotton,oui,544538
ustensiles militaires,1,not raw cotton,non,544538
vaches,384,not raw cotton,non,544538
vaches en vie,18,not raw cotton,non,544538
vaches et veaux,1,not raw cotton,non,544538
vaches grasses et en chair,2,not raw cotton,non,544538
vaches maigres,2,not raw cotton,non,544538
vaches tuées,1,not raw cotton,non,544538
vaches vivantes,1,,non,10934
vacquette,29,not raw cotton,non,544538
vague ???,1,,non,10934
vairon,1,not raw cotton,non,544538
vaisseaux montés,1,not raw cotton,non,544538
vaisselle,5,not raw cotton,non,544538
vaisselle d'Allemagne d'argent,1,not raw cotton,non,544538
vaisselle d'argent,194,not raw cotton,non,544538
vaisselle d'étain,4,not raw cotton,non,544538
vaisselle d'or,4,not raw cotton,non,544538
vaisselle d'orfèvrerie,2,not raw cotton,non,544538
vaisselle de Biarritz,1,not raw cotton,non,544538
vaisselle de bois,8,not raw cotton,non,544538
vaisselle de bois verni,1,not raw cotton,non,544538
vaisselle de faïence,63,not raw cotton,non,544538
vaisselle de métal,1,not raw cotton,non,544538
vaisselle de terre,11,not raw cotton,non,544538
vaisselle de verre pour desserts,1,not raw cotton,non,544538
vaisselle plate,1,not raw cotton,non,544538
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not raw cotton,non,544538
valises,1,not raw cotton,non,544538
valises petites,1,not raw cotton,non,544538
vallonea,1,not raw cotton,non,544538
valtones,1,not raw cotton,non,544538
valvorette de coton,1,not raw cotton,non,544538
vandes,1,not raw cotton,non,544538
vanille,234,not raw cotton,non,544538
vanille botte,1,not raw cotton,non,544538
vannerie,15,not raw cotton,non,544538
vannerie 9050 lignes,1,not raw cotton,non,544538
vannerie brute,1,not raw cotton,non,544538
vannerie brute d'espèce,3,not raw cotton,non,544538
vannerie coupée,1,not raw cotton,non,544538
vannerie coupée d'espèce,2,not raw cotton,non,544538
vannerie d'espèce,1,not raw cotton,non,544538
vannerie d'espèce pelée,3,not raw cotton,non,544538
vannerie d'osier,11,not raw cotton,non,544538
vannerie pelée,1,not raw cotton,non,544538
vannes de coton blanches,1,not raw cotton,non,544538
vans à vanner,82,not raw cotton,non,544538
vans à vanner de bois,1,not raw cotton,non,544538
vans et verges d'osier,1,not raw cotton,non,544538
varech,1,,non,10934
vareuse de toile,1,,non,10934
varlopes,1,not raw cotton,non,544538
vas du Rhin,1,not raw cotton,non,544538
vases,2,not raw cotton,non,544538
vases d'église d'orfèvrerie,1,not raw cotton,non,544538
vases de briques,1,not raw cotton,non,544538
vases de faïence,3,not raw cotton,non,544538
vases de jardin de faïence,1,not raw cotton,non,544538
vases de pierre,3,not raw cotton,non,544538
vases de plâtre,2,not raw cotton,non,544538
vases de terre,3,not raw cotton,non,544538
vaté,1,not raw cotton,non,544538
vatons,3,not raw cotton,non,544538
vaude,0,not raw cotton,oui,544538
vaudes,139,,non,10934
vaudes bottes,1,,non,10934
veaux,191,not raw cotton,non,544538
veaux de lait,11,not raw cotton,non,544538
veaux en vie,4,not raw cotton,non,544538
veaux gras,3,not raw cotton,non,544538
veaux maigres,1,not raw cotton,non,544538
veaux petits,1,not raw cotton,non,544538
veaux pour ???,1,not raw cotton,non,544538
védasse,47,not raw cotton,non,544538
végétal,3,not raw cotton,non,544538
veiles,1,not raw cotton,non,544538
velbar,1,not raw cotton,non,544538
velours,382,not raw cotton,non,544538
velours à ramage,1,not raw cotton,non,544538
velours avec argent,1,not raw cotton,non,544538
velours bleu,2,not raw cotton,non,544538
velours ciselé à fond d'or,1,not raw cotton,non,544538
velours commun,5,not raw cotton,non,544538
velours cramoisi,12,not raw cotton,non,544538
velours d'Utrecht,8,not raw cotton,non,544538
velours de Chine,2,not raw cotton,non,544538
velours de coton,346,not raw cotton,non,544538
velours de coton aune,1,not raw cotton,oui,544538
velours de coton et de fil,1,not raw cotton,non,544538
velours de coton imprimé,1,not raw cotton,non,544538
velours de fil et de poil,2,not raw cotton,non,544538
velours de Gênes,5,not raw cotton,non,544538
velours de Gênes noir,1,not raw cotton,non,544538
velours de gueux,17,not raw cotton,non,544538
velours de laine,2,not raw cotton,non,544538
velours de poil d'Utrecht,1,not raw cotton,non,544538
velours de soie,16,not raw cotton,non,544538
velours de soie aune,1,not raw cotton,oui,544538
velours de soie de 30 aunes,1,,non,10934
velours de soie pièces de 30 aunes,1,not raw cotton,oui,544538
velours gueuse,1,not raw cotton,non,544538
velours noir,8,not raw cotton,non,544538
velours ordinaire,4,not raw cotton,non,544538
velours uni,1,not raw cotton,non,544538
velverette de coton,1,not raw cotton,non,544538
vendange,3,not raw cotton,non,544538
vénitienne,1,not raw cotton,non,544538
ver ???,1,not raw cotton,non,544538
verdasse,1,not raw cotton,non,544538
verdes,65,not raw cotton,oui,544538
verdet,1383,not raw cotton,non,544538
verdet ???,1,,non,10934
verdet cristallisé,6,not raw cotton,non,544538
verdet cristallisé et non cristallisé,2,not raw cotton,non,544538
verdet non cristallisé,4,not raw cotton,non,544538
verdet non cristallisé sec,3,not raw cotton,non,544538
verge de fer blanc,2,not raw cotton,non,544538
verges à moulins,1,not raw cotton,non,544538
verges d'étain,7,not raw cotton,non,544538
verges de cuivres,1,not raw cotton,non,544538
verges de fer,123,not raw cotton,non,544538
verges de fer et barres de fer et battu de fer,1,not raw cotton,non,544538
verges de sapin,1,,oui,10934
vergnes,2,not raw cotton,non,544538
vergues,28,not raw cotton,non,544538
vergues à mâture,2,not raw cotton,non,544538
vergues de 22 pieds,1,,non,10934
vergues de 25 pieds,1,not raw cotton,non,544538
vergues de 30 à 40 pieds,1,,non,10934
vergues de 30 pieds,1,,non,10934
vergues de 35 pieds sur 8 pouces de diamètre,1,not raw cotton,non,544538
vergues de 40 à 46 pieds,1,,non,10934
vergues de 40 pieds sur 10 pouces de diamètre,1,not raw cotton,non,544538
vergues de 44 à 50 pieds,1,not raw cotton,non,544538
vergues de 44 pieds,1,not raw cotton,non,544538
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,544538
vergues de 52 pieds,1,,non,10934
vergues de 53 à 57 pieds,1,not raw cotton,non,544538
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,544538
vergues de fer,1,not raw cotton,non,544538
vergues de navire,2,not raw cotton,non,544538
vergues de sapin,2,,non,10934
vergues de sapin de 38 pieds,1,,non,10934
vergues de sapin de 44 pieds,1,not raw cotton,non,544538
vergues pour mature,0,not raw cotton,oui,544538
vergues pour navire,2,not raw cotton,non,544538
vergues pour vaisseau,0,not raw cotton,oui,544538
verjus,8,not raw cotton,non,544538
vermeil et vernis,2,not raw cotton,non,544538
vermeille,1,not raw cotton,non,544538
vermicelle,526,not raw cotton,non,544538
vermilles,1,not raw cotton,non,544538
vermillon,549,not raw cotton,non,544538
vermillon de tasse,1,not raw cotton,non,544538
vernis,84,not raw cotton,non,544538
vernis à peindre,7,not raw cotton,non,544538
vernis de terre,1,not raw cotton,non,544538
vernis massé,1,not raw cotton,non,544538
vernis préparés,21,not raw cotton,non,544538
vernoix,1,not raw cotton,non,544538
vernunes,1,not raw cotton,non,544538
verrerie,503,not raw cotton,non,544538
verrerie à boire,1,not raw cotton,non,544538
verrerie à vitre,7,not raw cotton,non,544538
verrerie autres que cristaux,1,not raw cotton,non,544538
verrerie bouteilles,62,not raw cotton,non,544538
verrerie cassée,3,not raw cotton,non,544538
verrerie d'office,2,not raw cotton,non,544538
verrerie de Baume,1,not raw cotton,non,544538
verrerie diverse,158,not raw cotton,non,544538
verrerie en boucaut,1,not raw cotton,non,544538
verrerie en bouteilles,11,not raw cotton,non,544538
verres,75,not raw cotton,non,544538
verres ??? d'estampes,2,not raw cotton,non,544538
verres à boire,383,not raw cotton,non,544538
verres à boire communs,39,not raw cotton,non,544538
verres à boire cristallins,3,not raw cotton,non,544538
verres à boire de cristal,17,not raw cotton,non,544538
verres à boire de Venise,1,not raw cotton,non,544538
verres à boire et à vitre,1,not raw cotton,non,544538
verres à boire gobelets,1,not raw cotton,non,544538
verres à boire moutardiers etc.,1,not raw cotton,non,544538
verres à cadran et à lunettes polis et taillés,2,not raw cotton,non,544538
verres à carreaux,1,not raw cotton,non,544538
verres à carreaux et vitre,5,not raw cotton,non,544538
verres à cristal,1,not raw cotton,non,544538
verres à gobelets,2,not raw cotton,non,544538
verres à horloge de mer,1,not raw cotton,non,544538
verres à liqueur,1,,non,10934
verres à lunettes,4,not raw cotton,non,544538
verres à vin,2,not raw cotton,non,544538
verres à vitre,477,not raw cotton,non,544538
verres à vitre d'Allemagne,1,not raw cotton,non,544538
verres à vitre de France,1,not raw cotton,non,544538
verres blancs,27,not raw cotton,non,544538
verres blancs en assortiment,1,not raw cotton,non,544538
verres brodés,3,,non,10934
verres bruts à cadran et à lunettes,2,not raw cotton,non,544538
verres cassés,129,not raw cotton,non,544538
verres cassés en groisil,1,not raw cotton,non,544538
verres chimiques,1,not raw cotton,non,544538
verres communs,555,not raw cotton,non,544538
verres communs à boire,38,not raw cotton,non,544538
verres communs à vitre,2,not raw cotton,non,544538
verres communs gobelets,2,not raw cotton,non,544538
verres cristallins et cuivrés,4,not raw cotton,non,544538
verres cuivrés en gobeleterie et à boire,2,not raw cotton,non,544538
verres cuivrés en table,1,not raw cotton,non,544538
verres d'Allemagne,2,not raw cotton,non,544538
verres d'Alsace,6,not raw cotton,non,544538
verres d'ambre,1,not raw cotton,non,544538
verres d'antimoine,3,not raw cotton,non,544538
verres d'Étampes,2,not raw cotton,non,544538
verres d'offre,1,not raw cotton,non,544538
verres de baromètre,6,not raw cotton,non,544538
verres de Bohème,11,not raw cotton,non,544538
verres de Bohème à boire,1,not raw cotton,non,544538
verres de bois,1,not raw cotton,non,544538
verres de cristal,372,not raw cotton,non,544538
verres de lampes,2,not raw cotton,non,544538
verres de lanternes,1,not raw cotton,non,544538
verres de Lorraine,6,not raw cotton,non,544538
verres de mer,2,not raw cotton,non,544538
verres de Saint Louis,1,not raw cotton,non,544538
verres de table,1,,non,10934
verres de toute sorte,1,not raw cotton,non,544538
verres du Barrois,1,not raw cotton,non,544538
verres en ???,1,not raw cotton,non,544538
verres en carreaux et à vitre,6,not raw cotton,non,544538
verres en fioles,3,not raw cotton,non,544538
verres en petits carreaux et à vitre,1,not raw cotton,non,544538
verres et verrerie,10,not raw cotton,non,544538
verres filés,1,not raw cotton,non,544538
verres moulein,1,not raw cotton,non,544538
verres ouvrées en gobeleterie avec boîtes,5,,non,10934
verres ouvrés,3,not raw cotton,non,544538
verres ouvrés en gobeleterie ???,1,not raw cotton,non,544538
verres peints,1,not raw cotton,non,544538
verres pour boire,1,not raw cotton,non,544538
verres pour estampes,4,not raw cotton,non,544538
verres pour lunettes et montres,1,not raw cotton,non,544538
verres pour lustre,1,not raw cotton,non,544538
verres pour montre,55,not raw cotton,non,544538
verres taillés à cadran et à lunettes,3,not raw cotton,non,544538
verres verroterie,16,not raw cotton,non,544538
verroterie,105,not raw cotton,non,544538
verroterie en rassades,5,not raw cotton,non,544538
verroterie et rassades,5,not raw cotton,non,544538
verroterie pour l'entrepôt de Guinée,1,not raw cotton,non,544538
verrunes,35,not raw cotton,non,544538
vers à soie,123,not raw cotton,non,544538
verses d'osier,1,not raw cotton,non,544538
vert,3,not raw cotton,non,544538
vert d'ambre,1,not raw cotton,non,544538
vert d'eau,1,not raw cotton,non,544538
vert d'Espagne,1,not raw cotton,non,544538
vert de grès,2,not raw cotton,non,544538
vert de mer,2,not raw cotton,non,544538
vert de montagne,13,not raw cotton,non,544538
vert de vessie,8,not raw cotton,non,544538
vert distillé,16,not raw cotton,non,544538
vert moulu,2,not raw cotton,non,544538
vert rouge,1,not raw cotton,non,544538
verunes,1,not raw cotton,non,544538
vesces,4,not raw cotton,non,544538
vesces en gerbes,1,not raw cotton,non,544538
vessie,3,not raw cotton,non,544538
vessie de cerf et autres,2,not raw cotton,non,544538
vestes,34,not raw cotton,non,544538
vestes blanches,1,not raw cotton,non,544538
vestes brodée d'argent et d'or et de soie,1,,non,10934
vestes brodées,16,not raw cotton,non,544538
vestes brodées d'argent et d'or,5,not raw cotton,non,544538
vestes brodées d'argent et or et de soie,1,not raw cotton,non,544538
vestes brodées d'or,2,,non,10934
vestes brodées d'or et de soie,7,not raw cotton,non,544538
vestes brodées de soie,1,not raw cotton,non,544538
vestes brodées et de satin,1,not raw cotton,non,544538
vestes d'argent d'étoffe et de soie,1,not raw cotton,non,544538
vestes d'estame des prises,1,not raw cotton,non,544538
vestes de basin,2,not raw cotton,non,544538
vestes de basin brodées,5,not raw cotton,non,544538
vestes de coton,4,not raw cotton,non,544538
vestes de coton et fil,5,not raw cotton,non,544538
vestes de drap,2,not raw cotton,non,544538
vestes de drap brodées en or,1,not raw cotton,non,544538
vestes de drap brodées en or et argent,1,not raw cotton,non,544538
vestes de drap et chapeaux bordés d'argent,2,not raw cotton,non,544538
vestes de drap galonnées d'argent,1,not raw cotton,non,544538
vestes de laine,3,not raw cotton,non,544538
vestes de peau,1,not raw cotton,non,544538
vestes de satin,2,not raw cotton,non,544538
vestes de soie,6,not raw cotton,non,544538
vestes de soie argent et or,1,not raw cotton,non,544538
vestes de soie unies,1,,non,10934
vestes de toile,7,not raw cotton,non,544538
vestes de toile brodées,3,not raw cotton,non,544538
vestes de toile grise,1,not raw cotton,non,544538
vestes de toile guingans,1,,non,10934
vestes de velours,3,not raw cotton,non,544538
vestes en dorure de soie,1,not raw cotton,non,544538
vestes en droguet de soie,1,not raw cotton,non,544538
vestes et bordures,1,not raw cotton,non,544538
vestes et culottes à nègre,1,,non,10934
vestes et gilets de soie,1,not raw cotton,non,544538
vestes galonnées d'argent,1,not raw cotton,non,544538
vestes peintes,2,not raw cotton,non,544538
vestes piquées,1,not raw cotton,non,544538
vestes vieilles,1,not raw cotton,non,544538
vétille,1,not raw cotton,non,544538
viande,1,not raw cotton,non,544538
