simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
poudre à tirer fine,1,not raw cotton,non,788669
poudre blanche,2,not raw cotton,non,788669
poudre brillant,2,not raw cotton,non,788669
poudre bronzante,4,not raw cotton,non,788669
poudre cosmétique,5,not raw cotton,non,788669
poudre d'Ailhaud,34,not raw cotton,non,788669
poudre d'aventurine,2,not raw cotton,non,788669
poudre d'émeri,1,,non,56637
poudre d'iris,6,not raw cotton,non,788669
poudre d'or,1,not raw cotton,non,788669
poudre d'oxaca,1,not raw cotton,non,788669
poudre de canons,1,not raw cotton,non,788669
poudre de capucin,14,not raw cotton,non,788669
poudre de carène,1,not raw cotton,non,788669
poudre de chasse,1,not raw cotton,non,788669
poudre de gouaxaca,1,not raw cotton,non,788669
poudre de guerre,4,not raw cotton,non,788669
poudre de marbre,1,not raw cotton,non,788669
poudre de mine,1,not raw cotton,non,788669
poudre de plomb,1,not raw cotton,non,788669
poudre de riz,2,not raw cotton,non,788669
poudre de sapin,1,not raw cotton,non,788669
poudre de terre,3,not raw cotton,non,788669
poudre de traite,6,not raw cotton,non,788669
poudre de traite d'Angleterre et de Hollande,1,not raw cotton,non,788669
poudre en grenaille,1,not raw cotton,non,788669
poudre en pommade,1,not raw cotton,non,788669
poudre et salpêtre,3,,non,56637
poudre et teinture verte,5,not raw cotton,non,788669
poudre fine,1,not raw cotton,non,788669
poudre jaune,1,not raw cotton,non,788669
poudre médicinale,8,not raw cotton,non,788669
poudre noire,1,not raw cotton,non,788669
poudre précipité,1,not raw cotton,non,788669
poudre purgative,3,not raw cotton,non,788669
poudre purgative d'Ailhaud,3,not raw cotton,non,788669
poudre verte,1,,non,56637
poudrer à encre,0,,oui,56637
poulailler de cordonnier,2,not raw cotton,non,788669
poulains,209,not raw cotton,non,788669
poulains à zin,1,not raw cotton,non,788669
poulains de somme,2,not raw cotton,non,788669
poulains mulards,2,not raw cotton,non,788669
poulardes,7,not raw cotton,non,788669
poules,29,not raw cotton,non,788669
poules d'étain,1,not raw cotton,non,788669
poules d'Inde,1,not raw cotton,non,788669
poules de bois,1,not raw cotton,non,788669
poules des Indes,2,not raw cotton,non,788669
poules en vie,1,not raw cotton,non,788669
poules et poulets,1,not raw cotton,non,788669
poulets,63,not raw cotton,non,788669
poulets d'Inde,4,not raw cotton,non,788669
poulets de cane,1,not raw cotton,non,788669
poulies,20,not raw cotton,non,788669
poulies de bois,3,not raw cotton,non,788669
poulies de gaïac,1,not raw cotton,non,788669
poulies de sapin,1,not raw cotton,non,788669
poulies de vaisseaux,2,not raw cotton,non,788669
poulies garnies,2,not raw cotton,non,788669
poupée,6,not raw cotton,non,788669
poupée d'enfant,1,not raw cotton,non,788669
pour la pêche,20,,oui,56637
pour la pêche à la morue,7,,oui,56637
pour la pêche au poisson frais,1,,oui,56637
pour la pêche aux moules,1,,oui,56637
pour la poste royale,13,,non,56637
pour le cabotage,9,,non,56637
pour les peintures et la teinture,1,not raw cotton,non,788669
pourette,1,not raw cotton,non,788669
pourette de mûrier,1,,non,56637
pourette de mûriers,0,not raw cotton,oui,788669
pousses de houblon et vignes,3,not raw cotton,non,788669
poussière,2,not raw cotton,non,788669
poussière d'écorce de pin,1,not raw cotton,non,788669
poussière d'encens,34,not raw cotton,non,788669
poussière de barille,1,not raw cotton,non,788669
poussière de bourde,2,not raw cotton,non,788669
poussière de buis,3,not raw cotton,non,788669
poussière de foin,3,not raw cotton,non,788669
poussière de martre,1,not raw cotton,non,788669
poussière de mûriers,1,not raw cotton,non,788669
poussière de pin,3,not raw cotton,non,788669
poussière de raisin,1,not raw cotton,non,788669
poussière de résines,4,not raw cotton,non,788669
poussière de soude,7,not raw cotton,oui,788669
poussière de soudes,7,,non,56637
poussière de tartre,57,not raw cotton,non,788669
poussière de terre,1,not raw cotton,non,788669
poussière de vitriol,2,not raw cotton,non,788669
poussins,3,not raw cotton,non,788669
poutardes,1,not raw cotton,non,788669
poutargues,82,not raw cotton,non,788669
poutines,1,not raw cotton,non,788669
poutreaux,24,not raw cotton,non,788669
poutreaux de 12 pieds,0,not raw cotton,non,788669
poutreaux de 9 pieds,0,not raw cotton,non,788669
poutreaux de bois,1,,non,56637
poutreaux de chêne,2,not raw cotton,non,788669
poutreaux de sapin,12,not raw cotton,non,788669
poutreaux de sapin de 10 pieds,0,not raw cotton,non,788669
poutreaux de sapin de 24 pieds,0,not raw cotton,non,788669
poutrelles,12,not raw cotton,non,788669
poutrelles de frêne,1,not raw cotton,non,788669
poutrelles de sapin,1,not raw cotton,non,788669
poutrelles et solives,1,not raw cotton,non,788669
poutres,2136,not raw cotton,non,788669
poutres de 16 à 28 pieds,1,not raw cotton,non,788669
poutres de 60 pieds,1,not raw cotton,non,788669
poutres de bois pour bâtir,1,not raw cotton,non,788669
poutres de chêne,5,not raw cotton,non,788669
poutres de chêne de 20 pieds,1,not raw cotton,non,788669
poutres de chêne de 24 à 39 pieds,1,not raw cotton,non,788669
poutres de chêne de 30 pieds,2,not raw cotton,non,788669
poutres de chêne de 34 pieds,1,not raw cotton,non,788669
poutres de chêne de 45 pieds,1,not raw cotton,non,788669
poutres de sapin,47,not raw cotton,non,788669
poutres de sapin de 12 pieds,1,not raw cotton,non,788669
poutres de sapin de 14 pieds,2,not raw cotton,non,788669
poutres de sapin de 22 pieds,3,not raw cotton,non,788669
poutres de sapin de 24 pieds,4,not raw cotton,non,788669
poutres de sapin de 25 pieds,3,not raw cotton,non,788669
poutres de sapin de 26 pieds,2,not raw cotton,non,788669
poutres de sapin de 27 pieds,1,not raw cotton,non,788669
poutres de sapin de 28 pieds,1,not raw cotton,non,788669
poutres de sapin de 30 pieds,3,not raw cotton,non,788669
poutres de sapin de 32 pieds,1,not raw cotton,non,788669
poutres de sapin de 34 pieds,1,not raw cotton,non,788669
poutres de sapin de 35 pieds,2,not raw cotton,non,788669
poutres de sapin de 36 pieds,2,not raw cotton,non,788669
poutres de sapin de 40 pieds,3,not raw cotton,non,788669
poutres de sapin de 45 pieds,4,not raw cotton,non,788669
poutres de sapin de 55 pieds,2,not raw cotton,non,788669
poutres demies,6,not raw cotton,non,788669
poutres et poutrelles,3,not raw cotton,non,788669
poutres et solives de sapin,1,not raw cotton,non,788669
poutres grosses,1,not raw cotton,non,788669
pouzzolane,9,not raw cotton,non,788669
prastre,2,not raw cotton,non,788669
preceintes,33,not raw cotton,non,788669
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not raw cotton,non,788669
preceintes de chêne,5,not raw cotton,non,788669
precipité,14,not raw cotton,non,788669
précipité,28,not raw cotton,non,788669
précipité rouge,7,not raw cotton,non,788669
preillons à faire colle,1,not raw cotton,non,788669
prélat de toile,1,not raw cotton,non,788669
prélat pour navire,1,not raw cotton,non,788669
préparation de chimie,1,not raw cotton,non,788669
presse,4,not raw cotton,non,788669
presse à étoffe,1,not raw cotton,non,788669
presse à imprimer,4,not raw cotton,non,788669
presse de bois,1,not raw cotton,non,788669
presse de bois de mâture,1,,non,56637
présure,40,not raw cotton,non,788669
prêtes,1,,non,56637
pretes torches,2,not raw cotton,non,788669
primaselle,2,not raw cotton,non,788669
primula veris,1,not raw cotton,non,788669
provisions,1433,not raw cotton,non,788669
provisions à poudrer,1,not raw cotton,non,788669
provisions de bouche,640,not raw cotton,non,788669
provisions de Carême,5,not raw cotton,non,788669
provisions de caserne,20,not raw cotton,non,788669
provisions diverses principalement en beurre,13,not raw cotton,non,788669
prumerdants,1,,non,56637
pruneaux,4983,not raw cotton,non,788669
pruneaux Brignoles,1,,non,56637
pruneaux communs,24,not raw cotton,non,788669
pruneaux cuits,1,,non,56637
pruneaux d'Amont,47,not raw cotton,non,788669
pruneaux de Bordeaux,1,,non,56637
pruneaux de Sainte-Catherine,66,not raw cotton,non,788669
pruneaux de Tours,1,,non,56637
pruneaux et prunes,4,not raw cotton,non,788669
pruneaux et raisin sec,3,not raw cotton,non,788669
pruneaux et sucre,40,not raw cotton,non,788669
pruneaux et verdet,15,not raw cotton,non,788669
pruneaux noirs,5,not raw cotton,non,788669
prunelle,19,not raw cotton,non,788669
prunelle buratée de laine,1,not raw cotton,non,788669
prunelle de laine,18,not raw cotton,non,788669
prunelle de laine burail,4,not raw cotton,non,788669
prunelle de laine burat,2,not raw cotton,non,788669
prunelle de laine et de soie,1,not raw cotton,non,788669
prunelle de laine raz de castor,2,not raw cotton,oui,788669
prunelle de laine raze de castor,2,,non,56637
prunelle de poil,18,not raw cotton,non,788669
prunelle de soie,2,not raw cotton,non,788669
prunelle fine,3,not raw cotton,non,788669
prunelle mêlée de soie,2,not raw cotton,non,788669
prunes,359,not raw cotton,non,788669
prunes ???,1,,non,56637
prunes Brignoles,72,not raw cotton,non,788669
prunes communes,135,not raw cotton,non,788669
prunes communes sèches,13,not raw cotton,non,788669
prunes d'ente,5,not raw cotton,non,788669
prunes de Bordeaux,2,not raw cotton,non,788669
prunes de Brignoles,1,,oui,56637
prunes de Sainte-Catherine,93,not raw cotton,non,788669
prunes et pruneaux,0,not raw cotton,non,788669
prunes et raisins,1,,non,56637
prunes fraîches,1,not raw cotton,non,788669
prunes fraîches de ???,0,not raw cotton,non,788669
prunes noires,2,not raw cotton,non,788669
prunes pêches cerises nèfles etc.,125,not raw cotton,non,788669
prunes sèches,70,not raw cotton,non,788669
prunes sèches et communes,1,,non,56637
prusses,1,not raw cotton,non,788669
prusses de 30 pieds,1,not raw cotton,non,788669
prussiate de potasse,3,not raw cotton,non,788669
prussiate de potasse cristallisée,2,not raw cotton,non,788669
prusus,1,not raw cotton,non,788669
psalterion,5,not raw cotton,non,788669
pupitre,1,not raw cotton,non,788669
pyrèthre,13,not raw cotton,non,788669
pyrèthre racine,1,not raw cotton,non,788669
pysolles,1,,non,56637
quadrilles,2,not raw cotton,non,788669
quadruple ou pièce d'or d'Espagne,1,not raw cotton,non,788669
quarlais bottes etc.,45,not raw cotton,non,788669
quart,1,not raw cotton,oui,788669
quart à farine,1,not raw cotton,oui,788669
quart de nonante,9,not raw cotton,non,788669
quart de nonante à prendre hauteur,1,not raw cotton,non,788669
quarteaux cerclés de fer,1,not raw cotton,non,788669
quartiers de réduction,1,not raw cotton,non,788669
quarts,1,,non,56637
quarts à farine,1,,non,56637
quenouilles,13,not raw cotton,non,788669
quenouilles de cannes,1,not raw cotton,non,788669
quenouilles de cannes de peinte,1,not raw cotton,non,788669
quenouilles de roseau au peinte,1,not raw cotton,non,788669
quenouilles ou roseaux,2,not raw cotton,non,788669
quercas,1,not raw cotton,non,788669
quercitron,14,not raw cotton,non,788669
quercitron des entrepôts,0,not raw cotton,non,788669
queues de fouine et de martre,2,not raw cotton,non,788669
queues de koquiky et de putois,2,not raw cotton,non,788669
queues de martre,9,not raw cotton,non,788669
queues de petit gris,2,not raw cotton,non,788669
queues de rat musqué,1,not raw cotton,non,788669
queues de renard,2,not raw cotton,non,788669
queues de renard et écureuil,2,not raw cotton,non,788669
queues penne et noppes,88,not raw cotton,non,788669
quikous chaus,1,not raw cotton,non,788669
quilles,1,,non,56637
quilles de hêtre,2,not raw cotton,non,788669
quilles de navire,1,not raw cotton,non,788669
quilles de vaisseaux,4,not raw cotton,non,788669
quincaillerie,1237,not raw cotton,non,788669
quincaillerie argentée,1,,non,56637
quincaillerie carde,52,not raw cotton,non,788669
quincaillerie clou,4,not raw cotton,non,788669
quincaillerie commune,32,not raw cotton,non,788669
quincaillerie commune de fer,22,not raw cotton,non,788669
quincaillerie d'acier,38,not raw cotton,non,788669
quincaillerie d'acier doré,4,not raw cotton,non,788669
quincaillerie d'acier et de cuivre,1,not raw cotton,non,788669
quincaillerie d'acier et de cuivre et de fer,25,not raw cotton,non,788669
quincaillerie d'acier et de fer,1069,not raw cotton,non,788669
quincaillerie d'acier et de fer en fauty,2,not raw cotton,non,788669
quincaillerie d'acier et de fonte,1,not raw cotton,non,788669
quincaillerie d'acier et fine,12,not raw cotton,non,788669
quincaillerie d'acier ou de fer,1,not raw cotton,non,788669
quincaillerie de bois,15,not raw cotton,non,788669
quincaillerie de cuivre,507,not raw cotton,non,788669
quincaillerie de cuivre clou,9,not raw cotton,non,788669
quincaillerie de cuivre colorié,1,not raw cotton,non,788669
quincaillerie de cuivre fil de laiton,3,not raw cotton,non,788669
quincaillerie de fer,928,not raw cotton,non,788669
quincaillerie de fer ???,2,not raw cotton,non,788669
quincaillerie de fer clou,74,not raw cotton,non,788669
quincaillerie de fer en fil,3,not raw cotton,non,788669
quincaillerie de fer et acier ???,1,not raw cotton,non,788669
quincaillerie de fer et d'acier et moulins à café,0,not raw cotton,oui,788669
quincaillerie de fer et étain en faux,0,not raw cotton,oui,788669
quincaillerie de fer et grosse,31,not raw cotton,non,788669
quincaillerie de fer faux,0,not raw cotton,oui,788669
quincaillerie de fer faux et ferraille,0,not raw cotton,oui,788669
quincaillerie de fer grosse,1,not raw cotton,non,788669
quincaillerie de fer ordinaire,3,not raw cotton,non,788669
quincaillerie de fer pigne à corde,0,not raw cotton,oui,788669
quincaillerie de fer scie,0,not raw cotton,oui,788669
quincaillerie de fil de fer,0,not raw cotton,oui,788669
quincaillerie de fumée,1,not raw cotton,non,788669
quincaillerie de menu fer,6,not raw cotton,non,788669
quincaillerie de platine,1,not raw cotton,non,788669
quincaillerie de retour,1,,non,56637
quincaillerie de soie,1,not raw cotton,non,788669
quincaillerie de toutes espèces,6,,non,56637
quincaillerie diverse,0,not raw cotton,oui,788669
quincaillerie en ???,2,not raw cotton,non,788669
quincaillerie et mercerie,19,not raw cotton,non,788669
quincaillerie étrangère,7,not raw cotton,non,788669
quincaillerie faux,13,not raw cotton,non,788669
quincaillerie fine,24,not raw cotton,non,788669
quincaillerie française,7,not raw cotton,non,788669
quincaillerie grosse,11,not raw cotton,non,788669
quincaillerie sèche,1,not raw cotton,non,788669
quincaillerie y compris les armes et ferrailles,0,not raw cotton,oui,788669
quincaillerie y compris les armes et la ferraille,12,,non,56637
quinette,4,not raw cotton,non,788669
quinoa,3,not raw cotton,non,788669
quinquina,975,not raw cotton,non,788669
quinquina de grabeau,3,,non,56637
quinquina des Indes,1,not raw cotton,non,788669
quinquina en extrait,1,not raw cotton,non,788669
quinquina en grabeau,3,not raw cotton,non,788669
quinquina vrai,4,,non,56637
quintessence,13,not raw cotton,non,788669
quintessence de bergamote,2,not raw cotton,non,788669
quintessence de citron,2,not raw cotton,non,788669
quintessence de rose,1,not raw cotton,non,788669
quire,1,not raw cotton,non,788669
rabots,2,not raw cotton,non,788669
racinages,1,not raw cotton,non,788669
racine d'alizary,4,,oui,56637
racine de pivoine,1,not raw cotton,oui,788669
racines,91,not raw cotton,non,788669
racines à barreau,1,not raw cotton,non,788669
racines à teindre,1,not raw cotton,non,788669
racines d' ???,0,not raw cotton,non,788669
racines d'alizari,111,not raw cotton,non,788669
racines d'alizary,4,,oui,56637
racines d'angélique,25,not raw cotton,non,788669
racines d'Angleterre,1,not raw cotton,non,788669
racines d'arcanette,5,not raw cotton,non,788669
racines d'Espagne,1,not raw cotton,non,788669
racines d'esquine,5,not raw cotton,non,788669
racines d'ipécacuanha,2,not raw cotton,non,788669
racines d'iris de Florence,12,not raw cotton,non,788669
racines d'orcanette,2,not raw cotton,non,788669
racines d'ortie,1,not raw cotton,non,788669
racines de ???,0,not raw cotton,non,788669
racines de brionc,1,not raw cotton,non,788669
racines de calamus,1,not raw cotton,non,788669
racines de chicorée sèche non torréfiées,3,not raw cotton,non,788669
racines de dictame,5,not raw cotton,non,788669
racines de fouchet,1,not raw cotton,non,788669
racines de gaïac,1,not raw cotton,non,788669
racines de galanga,3,not raw cotton,non,788669
racines de garance,5,not raw cotton,non,788669
racines de garou,2,not raw cotton,non,788669
racines de ginseng,1,not raw cotton,non,788669
racines de guimauve,3,not raw cotton,non,788669
racines de jalap,8,not raw cotton,non,788669
racines de jardin,1,not raw cotton,non,788669
racines de la Chine,1,not raw cotton,non,788669
racines de lin,1,not raw cotton,non,788669
racines de mechoacam,1,not raw cotton,non,788669
racines de paruru brana,1,not raw cotton,non,788669
racines de persil,1,not raw cotton,non,788669
racines de pierrestre,16,not raw cotton,non,788669
racines de pivoine,1,,non,56637
racines de rhubea,1,not raw cotton,non,788669
racines de riz,8,not raw cotton,non,788669
racines de rubea,1,not raw cotton,non,788669
racines de rutum,1,not raw cotton,non,788669
racines de salsepareille,3,not raw cotton,non,788669
racines de sassafras,1,not raw cotton,non,788669
racines de scammonée,1,not raw cotton,non,788669
racines de sequin,1,not raw cotton,non,788669
racines de turbit,1,not raw cotton,non,788669
racines de violette,2,not raw cotton,non,788669
racines de vipère,1,not raw cotton,non,788669
racines de zedoar,6,not raw cotton,non,788669
racines du pays,1,not raw cotton,non,788669
racines jalap,12,not raw cotton,non,788669
racines médicinales,3,not raw cotton,non,788669
racines rhubarbe,12,not raw cotton,non,788669
raclure d'alizari,1,,non,56637
raclure de bois de cerf,1,not raw cotton,non,788669
raclure de carnet,2,not raw cotton,non,788669
raclure de chamois,2,not raw cotton,non,788669
raclure de corne,67,not raw cotton,non,788669
raclure de corne de cerf,14,not raw cotton,non,788669
raclure de fer,2,not raw cotton,non,788669
raclures de pieds de mouton,1,not raw cotton,non,788669
radeau,2,not raw cotton,non,788669
radis chins,2,not raw cotton,non,788669
radis dictame,1,not raw cotton,non,788669
ragot d'or,1,,non,56637
raie,282,not raw cotton,non,788669
rais,109,not raw cotton,non,788669
rais à charrettes,2,not raw cotton,non,788669
rais à charrues,15,not raw cotton,non,788669
raiseau d'argent et d'or,2,not raw cotton,non,788669
raiseau d'argent ou d'or,10,not raw cotton,non,788669
raisin,282,not raw cotton,non,788669
raisin de Calabre,1,not raw cotton,non,788669
raisin de Corinthe,44,not raw cotton,non,788669
raisin de Corinthe et autre,3,not raw cotton,non,788669
raisin de Damas,7,not raw cotton,non,788669
raisin de Galop,1,not raw cotton,non,788669
raisin de Provence,1,not raw cotton,non,788669
raisin de Provence sec,2,not raw cotton,non,788669
raisin en barils,14,not raw cotton,non,788669
raisin en grappe,11,not raw cotton,non,788669
raisin en grappes,1,not raw cotton,non,788669
raisin frais,65,not raw cotton,non,788669
raisin frais de Corinthe,4,not raw cotton,non,788669
raisin frais muscat,1,not raw cotton,non,788669
raisin muscat,1,,non,56637
raisin muscat à l'eau-de-vie,2,not raw cotton,non,788669
raisin sec,1132,not raw cotton,non,788669
raisin sec d'époque,1,not raw cotton,non,788669
raisin sec d'Espagne,1,not raw cotton,non,788669
raisin sec de Corinthe,24,not raw cotton,non,788669
raisiné en pot,1,not raw cotton,non,788669
raisins frais,5,not raw cotton,non,788669
raison passe,7,not raw cotton,non,788669
rames,6,not raw cotton,non,788669
rames à filer,1,not raw cotton,non,788669
rames à ramer,2,not raw cotton,non,788669
rames de bateau,95,not raw cotton,non,788669
rames de bois,2,not raw cotton,non,788669
rames de fer,2,not raw cotton,non,788669
rames de frêne,1,not raw cotton,non,788669
rames de lin,69,not raw cotton,non,788669
rames de morue,1,not raw cotton,non,788669
ramolaches,2,not raw cotton,non,788669
rampe de fer,2,not raw cotton,non,788669
ramure,3,not raw cotton,non,788669
ramure de sapin,18,not raw cotton,non,788669
rapatelle,3,not raw cotton,non,788669
râpes,7,not raw cotton,non,788669
râpes à tabac,1,not raw cotton,non,788669
râpes d'ivoire à tabac,1,not raw cotton,non,788669
raphia,1,,non,56637
raponty,7,not raw cotton,non,788669
rapsel,1,not raw cotton,non,788669
raquette,7,not raw cotton,non,788669
raquette et volants,3,not raw cotton,non,788669
ras et revêche de ???,2,not raw cotton,non,788669
rase,5,not raw cotton,non,788669
rase blanche,1,not raw cotton,non,788669
rase blanche pour teinture,1,,oui,56637
rase pour peinture,2,not raw cotton,non,788669
rasoirs,33,not raw cotton,non,788669
rasoirs communs,1,not raw cotton,non,788669
rasoirs de fer-blanc,1,not raw cotton,non,788669
rasorde,2,not raw cotton,non,788669
rassade ou verroterie,3,,oui,56637
rassades,324,not raw cotton,non,788669
rassades de retour faute de vente,1,not raw cotton,non,788669
rassades des prises,1,not raw cotton,non,788669
rassades et verrerie,4,,non,56637
rassades et vitrifications,24,not raw cotton,non,788669
rassades ou verroterie,9,not raw cotton,non,788669
ratafia,112,not raw cotton,non,788669
ratafia de cerise,1,not raw cotton,non,788669
ratafia de citron,1,not raw cotton,non,788669
râteaux,4,not raw cotton,non,788669
râteaux de fer,2,not raw cotton,non,788669
ratières,1,not raw cotton,non,788669
ratine,396,not raw cotton,non,788669
ratine aune,1,not raw cotton,oui,788669
ratine commune,1,not raw cotton,non,788669
ratine croisée,6,not raw cotton,non,788669
ratine d'Angleterre,1,not raw cotton,non,788669
ratine de Beauvais,1,not raw cotton,non,788669
ratine de Hollande,1,not raw cotton,non,788669
ratine de laine,1,not raw cotton,non,788669
ratine des prises,1,not raw cotton,non,788669
ratine fine,10,not raw cotton,non,788669
ratine frisée,3,not raw cotton,non,788669
ratine grise des prises,1,not raw cotton,non,788669
ratine petite,3,not raw cotton,non,788669
ratine teinte,8,not raw cotton,non,788669
rats de canons,1,not raw cotton,non,788669
rattes petites,5,,non,56637
rave,6,not raw cotton,non,788669
rave à filer,1,not raw cotton,non,788669
rave à pêche,1,not raw cotton,non,788669
rave à pêcher,6,not raw cotton,non,788669
rave à sèches,1,not raw cotton,non,788669
rave de morue,163,not raw cotton,non,788669
rave de stockfish,1,,non,56637
raveaux,1,not raw cotton,non,788669
rayon,1,not raw cotton,non,788669
rayon de mouches à miel,69,not raw cotton,non,788669
raz anglais,1,not raw cotton,oui,788669
raz croisé,1,not raw cotton,oui,788669
raz d'Angleterre,1,not raw cotton,oui,788669
raz de castor,45,not raw cotton,oui,788669
raz de Fleury,2,not raw cotton,oui,788669
raz de laine,6,not raw cotton,oui,788669
raz de morue,1,not raw cotton,oui,788669
raz de Reims,2,not raw cotton,oui,788669
raz de Saint-Lô,2,not raw cotton,oui,788669
raz de Saint-Maur,13,not raw cotton,oui,788669
raz de soie de Saint-Cyr,4,not raw cotton,oui,788669
raz de soie de Saint-Maur,2,not raw cotton,oui,788669
raz de soie de St Cyr,1,not raw cotton,oui,788669
raz des prises,1,not raw cotton,oui,788669
raz du Maroc,288,not raw cotton,oui,788669
raze anglais,1,,non,56637
raze blanche,1,not raw cotton,non,788669
raze croisé,1,,non,56637
raze d'Angleterre,1,,non,56637
raze de castor,45,,non,56637
raze de Fleury,2,,non,56637
raze de laine,6,,non,56637
raze de Maroc,360,,non,56637
raze de Maroc teint,3,,non,56637
raze de Reims,2,,non,56637
raze de Saint-Lô,2,,non,56637
raze de Saint-Maur,14,,non,56637
raze de Sel,2,,non,56637
raze de soie de Saint-Cyr,5,,non,56637
raze de soie de Saint-Maur,2,,non,56637
raze des prises,1,,non,56637
reagal,27,not raw cotton,non,788669
rebuts de corail,1,not raw cotton,non,788669
rechanges à nègre,1,not raw cotton,non,788669
rechanges de toile à nègres,1,,non,56637
rechanges de toile de halle,1,not raw cotton,non,788669
réchaud avec leurs pieds de fer,1,not raw cotton,non,788669
réchaud de cuivre,3,not raw cotton,non,788669
réchaud de fer,1,not raw cotton,non,788669
réchaud de terre,1,not raw cotton,non,788669
réchaud en fer,4,not raw cotton,non,788669
réchauds à café de fer,1,not raw cotton,non,788669
réchauds de cuivre ouvré,1,not raw cotton,non,788669
rediné,1,not raw cotton,non,788669
redingotes,30,not raw cotton,non,788669
redingotes d'Angleterre et de drap,1,not raw cotton,non,788669
redingotes de baracan,1,,oui,56637
redingotes de baracon,1,,non,56637
redingotes de drap,1,not raw cotton,non,788669
redingotes de prise,0,not raw cotton,oui,788669
redingotes de ratine,1,not raw cotton,non,788669
redingotes des prises,1,not raw cotton,non,788669
redon,3,not raw cotton,non,788669
registres,9,not raw cotton,non,788669
registres blancs,29,not raw cotton,non,788669
réglisse,674,not raw cotton,non,788669
réglisse de bois,3,not raw cotton,non,788669
réglisse en bois,5,not raw cotton,non,788669
réglisse en jus,6,not raw cotton,non,788669
réglisse en pâte,1,,non,56637
réglisse en poudre,1,not raw cotton,non,788669
réglisse et autre,2,not raw cotton,non,788669
réglisse moulu,1,not raw cotton,non,788669
réglisse par balles de 150 livres,1,not raw cotton,non,788669
réglisse sur bâne,2,not raw cotton,non,788669
regrets d'orfèvre,5,not raw cotton,non,788669
régule d'antimoine,11,not raw cotton,non,788669
reliquaire,1,not raw cotton,non,788669
remèdes,77,not raw cotton,non,788669
remèdes composés,5,not raw cotton,non,788669
remèdes pour la goutte,1,not raw cotton,non,788669
remèdes sercé en feuilles,1,not raw cotton,non,788669
repouty,1,not raw cotton,non,788669
représentation des Tuileries,1,not raw cotton,non,788669
représentation du Saint Sépulcre,1,not raw cotton,non,788669
réseau d'argent,15,not raw cotton,non,788669
réseau d'or,4,not raw cotton,non,788669
résidu d'acide vitriolique,1,not raw cotton,non,788669
résidus d'acide nitrique,1,not raw cotton,non,788669
résidus d'acide sulfuriques,1,not raw cotton,non,788669
résines,302,not raw cotton,non,788669
résines de gaïac,1,not raw cotton,non,788669
résines de jalap,21,not raw cotton,non,788669
résines de scammonée,1,not raw cotton,non,788669
résines et térébenthine,21,not raw cotton,non,788669
résines exotiques,9,not raw cotton,non,788669
résines exotiques autres que assa foetida copale jalap et scammonée,2,not raw cotton,non,788669
résines exotiques des entrepôts,0,not raw cotton,non,788669
résines exotiques scammonée,12,not raw cotton,non,788669
résines ou poix,122,not raw cotton,non,788669
résines scammonée,23,not raw cotton,non,788669
ressorts,1,not raw cotton,non,788669
ressorts d'horlogerie,1,,non,56637
ressorts de carrosses,1,not raw cotton,non,788669
ressorts de montre,2,,non,56637
ressorts de pendules,3,,non,56637
ressorts de voiture,1,not raw cotton,non,788669
restant de beurre,23,,non,56637
restant de cargaison,1,,non,56637
restant de chaux,3,,non,56637
restant de fer,1,,non,56637
restant de futaille,4,,oui,56637
restant de futailles,8,,non,56637
restant de marchandises,286,,non,56637
restant de planches,1,,non,56637
restant de sa cargaison,1,,non,56637
restant de sa cargaison pour Cherbourg,1,,non,56637
restant de sel,2,,non,56637
restant de sel de sa pêche,1,,non,56637
restant de vin,6,,non,56637
retaille de carte,1,not raw cotton,non,788669
retaille de cuir,1,not raw cotton,non,788669
retaille de peau,6,not raw cotton,non,788669
retaille de peau de veau corroyée,1,not raw cotton,non,788669
retaillons de drap,1,not raw cotton,non,788669
rets,1,not raw cotton,non,788669
rets pour tisseurs,12,not raw cotton,non,788669
reuche,2,not raw cotton,non,788669
revêche,5,not raw cotton,non,788669
réveil,5,not raw cotton,non,788669
réveils,2,,non,56637
réverbères,3,not raw cotton,non,788669
rhubarbe,755,not raw cotton,non,788669
rhubarbe commune,1,not raw cotton,non,788669
rhubarbe de Moscovie,35,not raw cotton,non,788669
rhubarbe des Indes,1,not raw cotton,non,788669
rhubarbe du Levant,18,not raw cotton,non,788669
rhubarbe en grabeau,1,,non,56637
rhubarbe et mechoacam,28,not raw cotton,non,788669
rhubarbe fil,1,not raw cotton,non,788669
rhum,49,not raw cotton,non,788669
rhum de prise,0,not raw cotton,oui,788669
rhum des prises,1,not raw cotton,non,788669
rhum et sirop fin,22,not raw cotton,non,788669
rhum et tafia,40,not raw cotton,non,788669
rhum et tafia étranger,1,not raw cotton,non,788669
ricanias des Indes,1,not raw cotton,non,788669
ricin,1,,non,56637
rideaux de lit en satin,2,,non,56637
rideaux de lit en satin brodé,2,,non,56637
rideaux de soie vieux,1,not raw cotton,non,788669
rite de chanvre,1,not raw cotton,non,788669
rivets,1,not raw cotton,non,788669
riz,4,not raw cotton,non,788669
riz des entrepôts,0,not raw cotton,non,788669
riz du Levant,2,not raw cotton,non,788669
robes,8,not raw cotton,non,788669
robes brodées,1,not raw cotton,non,788669
robes brodées en laine et de femme,1,not raw cotton,non,788669
