simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
sable de verre,10,non,not raw cotton,827861
sable et goëmon,2,oui,,47338
sable pour les verreries,2,oui,,47338
sablerie,8,non,not raw cotton,827861
sableuée,1,non,not raw cotton,827861
sablière de fer de fonte,2,oui,not raw cotton,827861
sablière de fonte,2,non,,47338
sablières de cuivre,3,non,not raw cotton,827861
sabliers,1,non,not raw cotton,827861
sabliers en compas,3,non,not raw cotton,827861
sablon,1,non,not raw cotton,827861
sabots,86,non,not raw cotton,827861
sabots de bœuf,58,non,not raw cotton,827861
sabots de bois,8,non,not raw cotton,827861
sabots et selles de bois,2,non,not raw cotton,827861
sabres,127,non,not raw cotton,827861
sabres de traite,16,non,not raw cotton,827861
sabres de traite et autres,2,non,not raw cotton,827861
sabres et baïonnettes,1,non,not raw cotton,827861
sabres fins,1,non,not raw cotton,827861
sabres garnis d'argent,1,non,not raw cotton,827861
sabres montés en cuivre doré,1,non,not raw cotton,827861
sabres ordinaires,2,non,not raw cotton,827861
sachets,11,non,not raw cotton,827861
sachets d'odeur,3,non,not raw cotton,827861
sacquin,1,non,not raw cotton,827861
sacs,116,non,not raw cotton,827861
sacs à café,20,non,not raw cotton,827861
sacs à café neufs,2,non,not raw cotton,827861
sacs à café vides,1,non,not raw cotton,827861
sacs à café vieux,3,non,not raw cotton,827861
sacs à farine,2,non,,47338
sacs à poudre neufs,1,non,not raw cotton,827861
sacs à tabac de cuir,4,non,not raw cotton,827861
sacs ayant servi et de toile,1,non,not raw cotton,827861
sacs de bois et cuir,1,non,not raw cotton,827861
sacs de lin,2,non,not raw cotton,827861
sacs de peau d'ours,1,non,not raw cotton,827861
sacs de poluard,1,non,not raw cotton,827861
sacs de toile,133,non,not raw cotton,827861
sacs de toile de halle,1,non,not raw cotton,827861
sacs de toile vides,3,non,not raw cotton,827861
sacs de toile vieux,4,non,not raw cotton,827861
sacs en paquets,1,non,not raw cotton,827861
sacs en toile de chanvre,2,non,not raw cotton,827861
sacs gros,10,non,not raw cotton,827861
sacs vides,1,non,not raw cotton,827861
sacs vides au service du roi,1,non,,47338
sacs vieux,6,non,not raw cotton,827861
saffle,67,non,not raw cotton,827861
saffreau,1,non,not raw cotton,827861
safisaigne,1,non,not raw cotton,827861
safran,1564,non,not raw cotton,827861
safran d'Espagne,1,non,not raw cotton,827861
safran de Gâtinais,2,non,not raw cotton,827861
safran du Gâtinais,15,non,not raw cotton,827861
safran orange,0,non,not raw cotton,827861
safranum,639,non,not raw cotton,827861
safranum et tournesol,7,non,not raw cotton,827861
sagapenum,6,non,not raw cotton,827861
sagati,3,non,not raw cotton,827861
sagati de laine,9,non,not raw cotton,827861
sagne,15,non,not raw cotton,827861
sagon,2,non,not raw cotton,827861
sagou,43,non,not raw cotton,827861
sagou des Indes,2,non,not raw cotton,827861
sagre,2,non,not raw cotton,827861
saigne,6,non,not raw cotton,827861
sailphre,1,non,not raw cotton,827861
sain,4,non,not raw cotton,827861
saindoux,59,non,not raw cotton,827861
saisie de fer,1,non,not raw cotton,827861
salage,3,non,not raw cotton,827861
salaisons,231,non,not raw cotton,827861
salamouris,1,non,not raw cotton,827861
salemporis,211,non,not raw cotton,827861
salemporis blanc,22,non,not raw cotton,827861
salemporis blanc et bleu,2,non,not raw cotton,827861
salemporis bleu,62,non,not raw cotton,827861
salemporis bleu et rouge,3,non,not raw cotton,827861
salemporis commun,3,non,not raw cotton,827861
salemporis rouge,1,non,not raw cotton,827861
salep,5,non,not raw cotton,827861
salicore,170,non,not raw cotton,827861
salicore brûlé,1,non,not raw cotton,827861
salière,1,non,not raw cotton,827861
salière de cristal,4,non,not raw cotton,827861
salière de pierre luisante,1,non,,47338
salière de verre,1,non,,47338
salins,5,non,not raw cotton,827861
salins pour verrerie,1,non,not raw cotton,827861
saloir,1,non,not raw cotton,827861
saloirs de bois,1,non,not raw cotton,827861
salpêtre,238,non,not raw cotton,827861
salpêtre brut,5,non,not raw cotton,827861
salpêtre cru,85,non,not raw cotton,827861
salpêtre des Indes,6,non,not raw cotton,827861
salpêtre et soufre,115,non,not raw cotton,827861
salpêtre raffiné,75,non,not raw cotton,827861
salsepareille,909,non,not raw cotton,827861
salsola,1,non,not raw cotton,827861
sament,19,non,,47338
samoine,1,non,,47338
sanas,16,non,not raw cotton,827861
sanas blanc,3,non,not raw cotton,827861
sanas bleue,1,non,,47338
sanctuaire,4,non,not raw cotton,827861
sandale,6,non,not raw cotton,827861
sandance,1,non,not raw cotton,827861
sandarac,79,oui,not raw cotton,827861
sandaraque,79,non,,47338
sang,1,non,not raw cotton,827861
sang de bétail,1,non,not raw cotton,827861
sang de bouc,1,non,not raw cotton,827861
sang de bouc desséché,1,non,not raw cotton,827861
sang de boudin,1,non,,47338
sang de bouquetin,2,non,not raw cotton,827861
sang de dragon,114,non,not raw cotton,827861
sang de dragon commun,1,non,not raw cotton,827861
sang de dragon en larmes,1,non,not raw cotton,827861
sang de dragon fin,4,non,not raw cotton,827861
sangles,101,non,not raw cotton,827861
sangles de chanvre,1,non,not raw cotton,827861
sangles de cheval,1,non,,47338
sangles de cordes,1,non,not raw cotton,827861
sangles pour malets,1,non,not raw cotton,827861
sanglier,5,non,not raw cotton,827861
sangsues,62,non,not raw cotton,827861
sangsues et vipères,3,non,not raw cotton,827861
sanguine,92,non,not raw cotton,827861
sanitaires,3,non,not raw cotton,827861
sapan,1,non,not raw cotton,827861
sapeline,0,non,not raw cotton,827861
saphirs taillés,1,non,not raw cotton,827861
sapien violet,1,non,not raw cotton,827861
sapin,38,non,not raw cotton,827861
sapin à bâtir,2,non,not raw cotton,827861
sapin à faire aviron,1,non,not raw cotton,827861
sapin à faire chevrons,1,non,not raw cotton,827861
sapin à faire comble,26,non,not raw cotton,827861
sapin à faire échelles,42,non,not raw cotton,827861
sapin à faire escabelle,3,non,not raw cotton,827861
sapin à faire gaffe,28,non,not raw cotton,827861
sapin à faire gaffe en manches,1,non,,47338
sapin à faire manches de pioches,1,non,not raw cotton,827861
sapin à pioches,32,non,not raw cotton,827861
sapin anspects,1,non,not raw cotton,827861
sapin comble,3,oui,not raw cotton,827861
sapin en bloc,2,non,not raw cotton,827861
sapin petit,3,non,not raw cotton,827861
saquins,3,non,not raw cotton,827861
sarcelé,1,non,not raw cotton,827861
sarcelles,1,non,not raw cotton,827861
sardes,1,non,not raw cotton,827861
sardi de laine,1,non,not raw cotton,827861
sardinals,2,non,not raw cotton,827861
sardines,306,non,not raw cotton,827861
sardines à l'huile,5,non,not raw cotton,827861
sardines apprêtées,3,non,not raw cotton,827861
sardines confites,5,non,not raw cotton,827861
sardines confites au vinaigre,1,non,not raw cotton,827861
sardines confites dans l'huile,4,non,not raw cotton,827861
sardines en grenier,1,non,,47338
sardines en lest,1,non,,47338
sardines en saumure,1,non,not raw cotton,827861
sardines fraîches,11,non,not raw cotton,827861
sardines marinées et salées,3,non,not raw cotton,827861
sardines pressées,36,non,not raw cotton,827861
sardines pressées de Bretagne,1,non,,47338
sardines pressées et salées,5,non,not raw cotton,827861
sardines salées,248,non,not raw cotton,827861
sardines salées et marinée,2,non,,47338
sareaux de toile,3,non,not raw cotton,827861
sarrions d'espars,2,non,not raw cotton,827861
sassafars,1,oui,,47338
sassafras,154,non,not raw cotton,827861
sasses,23,non,not raw cotton,827861
satin,141,non,not raw cotton,827861
satin à fleurs,3,non,not raw cotton,827861
satin blanc,3,non,,47338
satin blanc uni,0,oui,not raw cotton,827861
satin broché,3,non,not raw cotton,827861
satin broché en or,1,non,not raw cotton,827861
satin brodé,9,non,not raw cotton,827861
satin brodé couleur de paille,2,non,not raw cotton,827861
satin brodé de la Chine,2,non,not raw cotton,827861
satin brodé en or,1,non,not raw cotton,827861
satin brodé en soie de couleur,2,non,not raw cotton,827861
satin brodé en soie et or,2,non,not raw cotton,827861
satin brodé lit complet,2,non,not raw cotton,827861
satin brodé morceaux,2,non,not raw cotton,827861
satin brodé tapis,2,non,not raw cotton,827861
satin brodé toilette,2,non,not raw cotton,827861
satin de Chine,1,non,not raw cotton,827861
satin de Florence,1,non,not raw cotton,827861
satin de Florence et de Gênes,1,non,not raw cotton,827861
satin de laine,4,non,not raw cotton,827861
satin de laine de Roubaix,2,non,not raw cotton,827861
satin de laine et serge,1,non,not raw cotton,827861
satin de laine turc,18,non,not raw cotton,827861
satin de laine turc et serge,1,non,not raw cotton,827861
satin de retour,1,non,,47338
satin de retour faute de vente,1,oui,not raw cotton,827861
satin de soie,58,non,not raw cotton,827861
satin des Indes,5,non,not raw cotton,827861
satin fil,2,non,,47338
satin gris,1,non,not raw cotton,827861
satin imprimé de laine,1,non,,47338
satin noir,1,non,not raw cotton,827861
satin pur coton,2,non,not raw cotton,827861
satin pur soie,1,non,not raw cotton,827861
satin rayé,14,non,not raw cotton,827861
satin soie en fil,1,oui,not raw cotton,827861
satin soie et coton,1,non,not raw cotton,827861
satin soie et fil,3,non,not raw cotton,827861
satin turc,9,non,not raw cotton,827861
satin uni,13,non,not raw cotton,827861
satin uni et rayé,1,non,not raw cotton,827861
satinade,4,non,not raw cotton,827861
satinette,5,non,not raw cotton,827861
satinette de coton,1,non,not raw cotton,827861
satinette de laine,4,non,not raw cotton,827861
satissoie,1,non,not raw cotton,827861
satte,1,non,not raw cotton,827861
Saturne en extrait,1,non,not raw cotton,827861
saucisses,23,non,not raw cotton,827861
saucisses de Boulogne,5,non,not raw cotton,827861
saucissons,437,non,not raw cotton,827861
saucissons salés,19,non,not raw cotton,827861
saude,1,oui,not raw cotton,827861
sauge,2,non,not raw cotton,827861
saule de fer,2,non,not raw cotton,827861
saulx,2,non,not raw cotton,827861
saumon,89,non,not raw cotton,827861
saumon d'Écosse,4,non,not raw cotton,827861
saumon en daube,3,non,not raw cotton,827861
saumon frais,219,non,not raw cotton,827861
saumon fumé,170,non,not raw cotton,827861
saumon madré,1,oui,not raw cotton,827861
saumon mariné,6,non,not raw cotton,827861
saumon mariné et salé,21,non,not raw cotton,827861
saumon salé,1115,non,not raw cotton,827861
saumon salé et mariné,1,oui,not raw cotton,827861
saumon salé et séché,5,non,not raw cotton,827861
saumon sec,1,oui,not raw cotton,827861
saumon séché,1,non,,47338
saumonée,4,oui,not raw cotton,827861
saumure,112,non,not raw cotton,827861
saumure salée,1,non,not raw cotton,827861
sauphas,1,non,not raw cotton,827861
saur,1,non,not raw cotton,827861
sauvagines,1,non,not raw cotton,827861
savine,2,non,not raw cotton,827861
savoine languine,1,non,not raw cotton,827861
savon,2541,non,not raw cotton,827861
savon blanc,98,non,not raw cotton,827861
savon blanc et marbré,131,non,not raw cotton,827861
savon blanc noir rouge marbré,2,non,not raw cotton,827861
savon d'Alicante,23,non,not raw cotton,827861
savon d'Espagne,1,non,not raw cotton,827861
savon de Gênes,1,non,not raw cotton,827861
savon de Marseille,18,non,not raw cotton,827861
savon de retour,1,non,not raw cotton,827861
savon de terre,1,non,not raw cotton,827861
savon et pruneaux,4,non,not raw cotton,827861
savon et sirop de sucre,1,non,,47338
savon et sucre,1,non,not raw cotton,827861
savon et verdet,4,non,not raw cotton,827861
savon gras,2,non,not raw cotton,827861
savon madré,95,non,not raw cotton,827861
savon marbré,255,non,not raw cotton,827861
savon mol,6,non,not raw cotton,827861
savon noir,218,non,not raw cotton,827861
savon vert,4,non,not raw cotton,827861
savonnettes,410,non,not raw cotton,827861
savonnettes de senteur,13,non,not raw cotton,827861
sayessa,3,non,not raw cotton,827861
sayne,15,non,not raw cotton,827861
scammonée,208,non,not raw cotton,827861
scapa,1,non,not raw cotton,827861
scaps,4,non,not raw cotton,827861
schakos,2,non,not raw cotton,827861
schakos garnis,2,non,not raw cotton,827861
schakos sans garniture,2,non,not raw cotton,827861
scie ?,1,oui,,47338
scielle,1,non,not raw cotton,827861
scies,116,non,not raw cotton,827861
scies ?,0,non,,47338
scies à moulu,1,non,not raw cotton,827861
scies communes,4,non,not raw cotton,827861
scies de fer,23,non,not raw cotton,827861
scies de long,1,non,,47338
scies fines,4,non,not raw cotton,827861
scies pour la Compagnie des Indes,1,non,not raw cotton,827861
scille maritime,4,non,not raw cotton,827861
scinque,1,non,not raw cotton,827861
scortins d'auf,1,non,not raw cotton,827861
sculptures,16,non,not raw cotton,827861
Se???,1,non,,47338
seaux,8,non,not raw cotton,827861
seaux à l'eau,1,non,not raw cotton,827861
seaux à l'eau de sapin,1,non,not raw cotton,827861
seaux cerclés de fer,2,non,not raw cotton,827861
seaux d'eau,1,non,,47338
seaux de bois,74,non,not raw cotton,827861
seaux de bois ferré,1,non,not raw cotton,827861
seaux de cuir,7,non,not raw cotton,827861
seaux de faïence,1,non,not raw cotton,827861
seaux de fer-blanc,2,non,not raw cotton,827861
seaux de sapin,10,non,not raw cotton,827861
seaux de sapin petits,1,non,,47338
seaux de veau,1,non,not raw cotton,827861
seaux de verre,1,non,not raw cotton,827861
seaux de vin,1,non,not raw cotton,827861
seaux ferrés,1,non,not raw cotton,827861
sébeste,51,non,not raw cotton,827861
sébiles,1,non,,47338
secrétaire,6,non,not raw cotton,827861
secrétaire d'acajou,4,non,not raw cotton,827861
secrétaire de noyer,2,non,not raw cotton,827861
sege de Saint-Louis,2,non,not raw cotton,827861
segrin,1,non,not raw cotton,827861
seigle,1,non,not raw cotton,827861
seil de bois,1,oui,not raw cotton,827861
seil de grains,3,oui,not raw cotton,827861
sel,11421,non,not raw cotton,827861
sel amine,1,non,,47338
sel ammoniac en grabeau,10,non,,47338
sel ammonisé,4,non,not raw cotton,827861
sel antarctique,8,non,not raw cotton,827861
sel arcanum,1,non,,47338
sel arctique,2,non,not raw cotton,827861
sel blanc,144,non,not raw cotton,827861
sel blanc pour la pêche,2,non,not raw cotton,827861
sel chimique,304,non,not raw cotton,827861
sel chimique de Glauber,4,non,not raw cotton,827861
sel chimique de lait,2,non,not raw cotton,827861
sel chimique de nitre,2,non,not raw cotton,827861
sel chimique gemme,5,non,not raw cotton,827861
sel commun,1,non,not raw cotton,827861
sel composé,3,non,not raw cotton,827861
sel d'absinthe (alsem),4,non,not raw cotton,827861
sel d'alsem,1,non,not raw cotton,827861
sel d'ammoniac,556,non,not raw cotton,827861
sel d'ammoniac brut ou en poudre,20,non,not raw cotton,827861
sel d'ammoniac raffiné,25,non,not raw cotton,827861
sel d'Angleterre,33,non,not raw cotton,827861
sel d'antimoine,2,non,not raw cotton,827861
sel d'Epsom,219,non,not raw cotton,827861
sel d'Epsom et Glauber,1,non,not raw cotton,827861
sel d'Espagne,9,non,not raw cotton,827861
sel d'étain,1,non,not raw cotton,827861
sel d'Oléron,42,non,not raw cotton,827861
sel d'Oléron de Ré,1,non,not raw cotton,827861
sel d'Olonne,2,non,not raw cotton,827861
sel d'opium,7,non,not raw cotton,827861
sel d'oseille,12,non,not raw cotton,827861
sel de,1,non,not raw cotton,827861
sel de baryte,1,non,not raw cotton,827861
sel de boue,1,non,not raw cotton,827861
sel de Bourgneuf,170,non,not raw cotton,827861
sel de Bretagne,1,non,not raw cotton,827861
sel de carabé,1,non,not raw cotton,827861
sel de caret,1,non,,47338
sel de chimie,1,non,not raw cotton,827861
sel de corne de cerf,1,non,not raw cotton,827861
sel de fat ???,0,non,not raw cotton,827861
sel de Franche-Comté,1,non,not raw cotton,827861
sel de fysum,1,non,,47338
sel de Glauber,59,non,not raw cotton,827861
sel de gruau,3,non,not raw cotton,827861
sel de grum,2,non,not raw cotton,827861
sel de lait,14,non,not raw cotton,827861
sel de Lorraine,1,non,not raw cotton,827861
sel de marais,2,non,not raw cotton,827861
sel de Marennes,21,non,not raw cotton,827861
sel de mer,21,non,not raw cotton,827861
sel de mer et de salins,35,non,not raw cotton,827861
sel de natron,24,non,,47338
sel de natron en couffe,2,non,,47338
sel de nitre,15,non,not raw cotton,827861
sel de paume,2,non,not raw cotton,827861
sel de plomb,1,non,not raw cotton,827861
sel de potasse,4,non,not raw cotton,827861
sel de prunelle,2,non,not raw cotton,827861
sel de Prusse,1,non,not raw cotton,827861
sel de Ré,111,non,not raw cotton,827861
sel de roche,4,non,not raw cotton,827861
sel de Rocq,4,non,not raw cotton,827861
sel de sa pêche,1,non,,47338
sel de Saint-Gilles,1,non,not raw cotton,827861
sel de Saint-Hubert ou du Portugal,3,non,not raw cotton,827861
sel de samoine,2,non,not raw cotton,827861
sel de Saturne,3,non,not raw cotton,827861
sel de Saturne et autres,7,oui,not raw cotton,827861
sel de sauvene,5,non,not raw cotton,827861
sel de Seignette,3,non,not raw cotton,827861
sel de Seignette policreste et Glauber,5,non,not raw cotton,827861
sel de tamarin,17,non,not raw cotton,827861
sel de tartaric,1,non,not raw cotton,827861
sel de tartre,8,non,not raw cotton,827861
sel de tartre émétique,1,non,not raw cotton,827861
sel de verre,14,non,not raw cotton,827861
sel de vitriol,4,non,not raw cotton,827861
sel des mines anglaises,1,non,not raw cotton,827861
sel des prises,3,non,not raw cotton,827861
sel des sables d'Olonne,2,non,not raw cotton,827861
sel dit beggere,2,non,not raw cotton,827861
sel du Croisic,228,non,not raw cotton,827861
sel du Poulinguen,62,non,not raw cotton,827861
sel du Sable d'Olonne,0,oui,,47338
sel émétique,1,non,not raw cotton,827861
sel en boue,6,non,not raw cotton,827861
sel en gomme,1,non,not raw cotton,827861
sel en grabeau,1,non,not raw cotton,827861
sel en grains,5,non,not raw cotton,827861
sel en lest,1,non,,47338
sel en pain,1,non,not raw cotton,827861
sel en tonne,29,non,,47338
sel faux,2,non,,47338
sel gemme,48,non,not raw cotton,827861
sel Glauber,6,non,not raw cotton,827861
sel gris,84,non,not raw cotton,827861
sel gruau,1,non,not raw cotton,827861
sel grum,10,non,not raw cotton,827861
sel marin de marais,5,non,not raw cotton,827861
sel marin gemme,3,non,not raw cotton,827861
sel médicinal,48,non,not raw cotton,827861
sel médicinal divers,4,non,not raw cotton,827861
sel minéral,11,non,not raw cotton,827861
sel misay,1,non,not raw cotton,827861
sel mistry,23,non,not raw cotton,827861
sel ordinaire,32,non,not raw cotton,827861
sel oxalate aide de potasse (sel d'oseille),1,non,not raw cotton,827861
sel peccain,2,non,not raw cotton,827861
sel policreste,1,non,,47338
sel policreste et d'Epsom,18,non,not raw cotton,827861
sel pour la pêche,3,non,,47338
sel pour la pêche libre,12,non,not raw cotton,827861
sel purgatif,1,non,not raw cotton,827861
sel regerat,1,non,not raw cotton,827861
sel sublimé,2,non,not raw cotton,827861
sel sucsin,3,non,not raw cotton,827861
sel sulfates de soude,32,oui,not raw cotton,827861
sel sulfates de soudes,32,non,,47338
sel teint,1,non,not raw cotton,827861
sel tonnes,1,non,,47338
sel végétal,4,non,not raw cotton,827861
sel vieux,3,non,not raw cotton,827861
sel volatil,5,non,not raw cotton,827861
sellerie,42,non,not raw cotton,827861
sellerie commune,1,non,not raw cotton,827861
sellerie de cuir,54,non,not raw cotton,827861
sellerie en harnais,1,non,not raw cotton,827861
selles,217,non,not raw cotton,827861
selles avec leurs harnais,1,non,,47338
selles communes,7,non,not raw cotton,827861
selles de bois,5,non,not raw cotton,827861
selles de cuir,1,non,not raw cotton,827861
selles de femme,2,non,not raw cotton,827861
selles de fer,1,non,not raw cotton,827861
selles de maître,1,non,not raw cotton,827861
selles de poste,1,non,not raw cotton,827861
selles de sapin,1,non,not raw cotton,827861
selles de velours,119,non,not raw cotton,827861
selles do bois,1,non,,47338
selles garnies de velours,1,non,not raw cotton,827861
selles neuves,1,non,not raw cotton,827861
selles vieilles,2,non,not raw cotton,827861
sellet et télescope,1,non,not raw cotton,827861
selliers,3,non,not raw cotton,827861
semble de moissar,1,non,,47338
semé,6,oui,not raw cotton,827861
semelles et talons,1,non,not raw cotton,827861
semen contra,153,non,not raw cotton,827861
semen dacy,3,non,not raw cotton,827861
semence de Caroy,1,non,not raw cotton,827861
semence de perles,1,non,not raw cotton,827861
semence écarlate,1,non,not raw cotton,827861
semence froide,23,non,not raw cotton,827861
semencine,13,non,not raw cotton,827861
semenconna,1,non,not raw cotton,827861
semoirs,1,non,not raw cotton,827861
semoule,118,non,not raw cotton,827861
sempiterne,28,non,not raw cotton,827861
sendaline,2,non,not raw cotton,827861
séné,683,non,not raw cotton,827861
séné en follicule,3,oui,not raw cotton,827861
séné en grabeau,170,non,not raw cotton,827861
sennes,50,non,not raw cotton,827861
senobre,4,non,not raw cotton,827861
sequins,17,non,not raw cotton,827861
sequins par Marseille,1,non,not raw cotton,827861
serains,1,non,not raw cotton,827861
serans,4,non,not raw cotton,827861
serans à peigner,1,non,not raw cotton,827861
serans à peigner le lin,4,non,not raw cotton,827861
séraphine,1,non,not raw cotton,827861
sercliers,1,non,not raw cotton,827861
serge,80,non,not raw cotton,827861
serge ???,2,non,not raw cotton,827861
serge 1/2 Londres,1,non,not raw cotton,827861
serge à doubler,91,non,not raw cotton,827861
serge à doubler et drap,2,non,,47338
serge à doubler et drapée,7,non,,47338
serge à draper,2,non,,47338
serge à fleurs,1,non,,47338
serge aune blanche,1,oui,not raw cotton,827861
serge aune commune,1,oui,not raw cotton,827861
serge aune commune teinte,1,oui,not raw cotton,827861
serge aune d'Angleterre,1,oui,not raw cotton,827861
serge aune drapée,1,oui,not raw cotton,827861
serge aune teinte,1,oui,not raw cotton,827861
serge blanche,18,non,not raw cotton,827861
serge bleue,1,non,,47338
serge Blicourt,1,non,not raw cotton,827861
serge commune,37,non,not raw cotton,827861
serge commune teinte,23,non,not raw cotton,827861
serge croisée,2,non,not raw cotton,827861
serge croisée de laine,1,non,not raw cotton,827861
serge d'Angleterre,5,non,not raw cotton,827861
serge d'Arnetal,6,non,not raw cotton,827861
serge d'Aumale,30,non,not raw cotton,827861
serge d'Aumale de laine,2,non,not raw cotton,827861
serge d'Aumale imprimée,2,non,not raw cotton,827861
serge de ??? commune,0,non,,47338
serge de Blicourt,9,oui,,47338
serge de Bruxelles,1,non,not raw cotton,827861
serge de fil et de laine,6,non,not raw cotton,827861
serge de fil et laine,1,non,not raw cotton,827861
serge de laine,325,non,not raw cotton,827861
serge de laine ???,4,non,not raw cotton,827861
serge de laine Blicourt,2,non,not raw cotton,827861
serge de laine d'Aumale,6,non,not raw cotton,827861
serge de laine de Blicourt,9,non,not raw cotton,827861
serge de laine de Rome,1,non,not raw cotton,827861
serge de laine de Rouen,1,non,not raw cotton,827861
serge de laine diverse,6,non,not raw cotton,827861
serge de laine drapée,2,non,not raw cotton,827861
serge de laine et de soie,1,non,not raw cotton,827861
serge de laine étroite,2,non,not raw cotton,827861
serge de laine forte,1,non,not raw cotton,827861
serge de laine imprimée,3,non,not raw cotton,827861
serge de laine large,3,non,not raw cotton,827861
serge de laine Minorque,6,non,not raw cotton,827861
serge de laine noire,1,non,not raw cotton,827861
serge de laine sagati,2,non,not raw cotton,827861
serge de laine voile,6,non,not raw cotton,827861
serge de Lille,27,non,not raw cotton,827861
serge de Londres et autres,8,non,not raw cotton,827861
serge de Montauban,17,non,not raw cotton,827861
serge de Nîmes,119,non,not raw cotton,827861
serge de Nîmes aune,1,oui,not raw cotton,827861
serge de Poitou,2,non,not raw cotton,827861
serge de Rome,4,non,not raw cotton,827861
serge de Rouen,1,non,,47338
serge de Rouen commune,1,non,,47338
serge de Saint-Maixent,6,non,not raw cotton,827861
serge de Savoie,1,non,not raw cotton,827861
serge de soie,12,non,not raw cotton,827861
serge des prises,6,non,not raw cotton,827861
serge diverse,6,oui,,47338
serge double,4,non,not raw cotton,827861
serge drap,1,non,not raw cotton,827861
serge drapée,88,non,not raw cotton,827861
serge drapée à doubler,3,non,,47338
serge drapée de laine,1,non,,47338
serge drapée et de laine,5,non,not raw cotton,827861
serge du Languedoc,7,non,not raw cotton,827861
serge du pays,1,non,not raw cotton,827861
serge écarlate,1,non,,47338
serge écarlatine,2,non,not raw cotton,827861
serge et prunelle de laine étroite,3,non,not raw cotton,827861
serge étroite,2,oui,,47338
serge fil et laine,1,non,not raw cotton,827861
serge forte,5,non,not raw cotton,827861
serge imprimée,151,non,not raw cotton,827861
serge imprimée aune,1,oui,not raw cotton,827861
serge imprimée d'Aumale,1,non,,47338
serge large,3,oui,,47338
serge Minorque,3,non,not raw cotton,827861
serge noire,1,oui,,47338
serge pour les troupes,1,non,,47338
serge sagati,2,oui,,47338
serge sergette,1,non,not raw cotton,827861
serge teinte,20,non,not raw cotton,827861
serge verte,1,non,not raw cotton,827861
serge voile,2,oui,,47338
sergette,12,non,not raw cotton,827861
sergette de laine,5,non,not raw cotton,827861
sergette de Montauban,7,non,not raw cotton,827861
sergette des prises,3,non,not raw cotton,827861
sergette fine,1,non,not raw cotton,827861
sergette Maine,2,non,not raw cotton,827861
serinettes,61,non,not raw cotton,827861
serinettes ouvrées,1,non,not raw cotton,827861
seringues,14,non,not raw cotton,827861
seringues d'étain,20,non,not raw cotton,827861
serisaffs,1,non,,47338
serlecan brodé,1,non,,47338
serpentera virgina,1,non,not raw cotton,827861
serpentin à distiller,1,non,not raw cotton,827861
serpentine,3,non,not raw cotton,827861
serpentine à distiller l'eau-de-vie,1,non,not raw cotton,827861
serpents,4,non,not raw cotton,827861
serpes,15,non,not raw cotton,827861
serpes de fer,6,non,not raw cotton,827861
serratille,1,non,not raw cotton,827861
serrure de bois,3,non,not raw cotton,827861
serrure de cuivre,8,non,not raw cotton,827861
serrure de fer,1,non,,47338
serrure petite,1,non,not raw cotton,827861
serrure pour canevettes,1,non,,47338
serrure pour fossettes,0,non,,47338
serrures de cuivre,6,oui,not raw cotton,827861
serrures de fer,1,oui,not raw cotton,827861
serrures pour fossettes,1,oui,not raw cotton,827861
service de cabaret,1,non,,47338
service de faïence,1,non,,47338
service de garde-côte,3,non,,47338
service de porcelaine,1,non,,47338
service de roi,2,oui,,47338
service de tables,48,non,not raw cotton,827861
service de tables argenté et doré et d'osier,1,non,not raw cotton,827861
serviettes,141,non,not raw cotton,827861
serviettes à nappes,1,non,not raw cotton,827861
serviettes communes,6,non,not raw cotton,827861
serviettes d'étoupes,2,non,not raw cotton,827861
serviettes de lin,1,non,not raw cotton,827861
serviettes de table,7,non,not raw cotton,827861
serviettes de toile,2,non,not raw cotton,827861
serviettes de toile de ménage,1,non,not raw cotton,827861
serviettes de toile peinte,1,non,not raw cotton,827861
serviettes découpées,76,non,not raw cotton,827861
serviettes et nappes,1,non,not raw cotton,827861
serviettes et nappes de toile peinte,1,non,,47338
serviettes et nappes des Indes,1,non,not raw cotton,827861
serviettes ouvrées,8,non,not raw cotton,827861
serviettes ouvrées de toile,1,non,,47338
sevagagis,1,non,,47338
sevan de cuir de Russie,1,non,not raw cotton,827861
Sèvres,2,non,not raw cotton,827861
shetas des Indes,1,non,not raw cotton,827861
siagne,3,non,not raw cotton,827861
siague,1,non,not raw cotton,827861
siamoise,865,non,not raw cotton,827861
siamoise à bouquet de coton,1,non,not raw cotton,827861
siamoise à bouquets de laine de coton et de fil,4,non,not raw cotton,827861
siamoise à bouquets de laine de fil,1,non,not raw cotton,827861
siamoise à fleurs,41,non,not raw cotton,827861
siamoise à fleurs de soie,0,non,,47338
siamoise à peu,0,oui,not raw cotton,827861
siamoise à peu de soie,70,non,not raw cotton,827861
siamoise au quart de soie,2,non,,47338
siamoise au sixième de soie,9,non,not raw cotton,827861
siamoise blanche de coton,1,non,not raw cotton,827861
siamoise blanche de coton et de fil,2,oui,not raw cotton,827861
siamoise blanche de coton et fil,2,non,,47338
siamoise brochée de coton et de fil,2,non,not raw cotton,827861
siamoise commune,18,non,not raw cotton,827861
siamoise de coton,5,non,not raw cotton,827861
siamoise de coton au quart de soie,1,non,not raw cotton,827861
siamoise de coton au sixième de soie,1,non,not raw cotton,827861
siamoise de coton et de fil,214,non,not raw cotton,827861
siamoise de coton et de fil et imprimée,2,oui,not raw cotton,827861
siamoise de coton et de fil et teinte,2,oui,not raw cotton,827861
