simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
sel chimique de lait,2,non,not raw cotton,819301
sel chimique de nitre,2,non,not raw cotton,819301
sel chimique gemme,5,non,not raw cotton,819301
sel commun,1,non,not raw cotton,819301
sel composé,3,non,not raw cotton,819301
sel d'absinthe (alsem),4,non,not raw cotton,819301
sel d'alsem,1,non,not raw cotton,819301
sel d'ammoniac,529,non,not raw cotton,819301
sel d'ammoniac brut ou en poudre,20,non,not raw cotton,819301
sel d'ammoniac raffiné,25,non,not raw cotton,819301
sel d'Angleterre,33,non,not raw cotton,819301
sel d'antimoine,2,non,not raw cotton,819301
sel d'Epsom,210,non,not raw cotton,819301
sel d'Epsom et Glauber,1,non,not raw cotton,819301
sel d'Espagne,9,non,not raw cotton,819301
sel d'étain,1,non,not raw cotton,819301
sel d'Oléron,42,non,not raw cotton,819301
sel d'Oléron de Ré,1,non,not raw cotton,819301
sel d'Olonne,2,non,not raw cotton,819301
sel d'opium,7,non,not raw cotton,819301
sel d'oseille,12,non,not raw cotton,819301
sel de,1,non,not raw cotton,819301
sel de baryte,1,non,not raw cotton,819301
sel de boue,1,non,not raw cotton,819301
sel de Bourgneuf,162,non,not raw cotton,819301
sel de Bretagne,1,non,not raw cotton,819301
sel de carabé,1,non,not raw cotton,819301
sel de caret,1,non,,42266
sel de chimie,1,non,not raw cotton,819301
sel de corne de cerf,1,non,not raw cotton,819301
sel de fat ???,0,non,not raw cotton,819301
sel de Franche-Comté,1,non,not raw cotton,819301
sel de Glauber,58,non,not raw cotton,819301
sel de gruau,3,non,not raw cotton,819301
sel de grum,2,non,not raw cotton,819301
sel de lait,14,non,not raw cotton,819301
sel de Lorraine,1,non,not raw cotton,819301
sel de marais,2,non,not raw cotton,819301
sel de Marennes,21,non,not raw cotton,819301
sel de mer,21,non,not raw cotton,819301
sel de mer et de salins,35,non,not raw cotton,819301
sel de natron,24,non,,42266
sel de natron en couffe,2,non,,42266
sel de nitre,15,non,not raw cotton,819301
sel de paume,2,non,not raw cotton,819301
sel de plomb,1,non,not raw cotton,819301
sel de potasse,4,non,not raw cotton,819301
sel de prunelle,2,non,not raw cotton,819301
sel de Prusse,1,non,not raw cotton,819301
sel de Ré,111,non,not raw cotton,819301
sel de roche,4,non,not raw cotton,819301
sel de Rocq,4,non,not raw cotton,819301
sel de sa pêche,1,non,,42266
sel de Saint-Gilles,1,non,not raw cotton,819301
sel de Saint-Hubert ou du Portugal,3,non,not raw cotton,819301
sel de samoine,2,non,not raw cotton,819301
sel de Saturne,3,non,not raw cotton,819301
sel de Saturne et autres,7,oui,not raw cotton,819301
sel de sauvene,5,non,not raw cotton,819301
sel de Seignette,3,non,not raw cotton,819301
sel de Seignette policreste et Glauber,5,non,not raw cotton,819301
sel de tamarin,17,non,not raw cotton,819301
sel de tartaric,1,non,not raw cotton,819301
sel de tartre,8,non,not raw cotton,819301
sel de tartre émétique,1,non,not raw cotton,819301
sel de verre,14,non,not raw cotton,819301
sel de vitriol,4,non,not raw cotton,819301
sel des mines anglaises,1,non,not raw cotton,819301
sel des prises,3,non,not raw cotton,819301
sel des sables d'Olonne,2,non,not raw cotton,819301
sel dit beggere,2,non,not raw cotton,819301
sel du Croisic,220,non,not raw cotton,819301
sel du Poulinguen,62,non,not raw cotton,819301
sel du Sable d'Olonne,0,oui,,42266
sel émétique,1,non,not raw cotton,819301
sel en boue,6,non,not raw cotton,819301
sel en gomme,1,non,not raw cotton,819301
sel en grabeau,1,non,not raw cotton,819301
sel en grains,4,non,not raw cotton,819301
sel en lest,1,non,,42266
sel en pain,1,non,not raw cotton,819301
sel en tonne,29,non,,42266
sel faux,2,non,,42266
sel gemme,47,non,not raw cotton,819301
sel Glauber,6,non,not raw cotton,819301
sel gris,84,non,not raw cotton,819301
sel gruau,1,non,not raw cotton,819301
sel grum,10,non,not raw cotton,819301
sel marin de marais,5,non,not raw cotton,819301
sel marin gemme,3,non,not raw cotton,819301
sel médicinal,48,non,not raw cotton,819301
sel médicinal divers,4,non,not raw cotton,819301
sel minéral,11,non,not raw cotton,819301
sel misay,1,non,not raw cotton,819301
sel mistry,23,non,not raw cotton,819301
sel ordinaire,32,non,not raw cotton,819301
sel oxalate aide de potasse (sel d'oseille),1,non,not raw cotton,819301
sel peccain,2,non,not raw cotton,819301
sel policreste,1,non,,42266
sel policreste et d'Epsom,18,non,not raw cotton,819301
sel pour la pêche,3,non,,42266
sel pour la pêche libre,12,non,not raw cotton,819301
sel purgatif,1,non,not raw cotton,819301
sel regerat,1,non,not raw cotton,819301
sel sublimé,2,non,not raw cotton,819301
sel sucsin,3,non,not raw cotton,819301
sel sulfates de soude,32,oui,not raw cotton,819301
sel sulfates de soudes,32,non,,42266
sel teint,1,non,not raw cotton,819301
sel tonnes,1,non,,42266
sel végétal,3,non,not raw cotton,819301
sel vieux,2,non,not raw cotton,819301
sel volatil,5,non,not raw cotton,819301
sellerie,42,non,not raw cotton,819301
sellerie commune,1,non,not raw cotton,819301
sellerie de cuir,54,non,not raw cotton,819301
sellerie en harnais,1,non,not raw cotton,819301
selles,214,non,not raw cotton,819301
selles avec leurs harnais,1,non,,42266
selles communes,7,non,not raw cotton,819301
selles de bois,5,non,not raw cotton,819301
selles de cuir,1,non,not raw cotton,819301
selles de femme,2,non,not raw cotton,819301
selles de fer,1,non,not raw cotton,819301
selles de maître,1,non,not raw cotton,819301
selles de poste,1,non,not raw cotton,819301
selles de sapin,1,non,not raw cotton,819301
selles de velours,117,non,not raw cotton,819301
selles garnies de velours,1,non,not raw cotton,819301
selles neuves,1,non,not raw cotton,819301
selles vieilles,2,non,not raw cotton,819301
sellet et télescope,1,non,not raw cotton,819301
selliers,3,non,not raw cotton,819301
semble de moissar,1,non,,42266
semé,6,oui,not raw cotton,819301
semelles et talons,1,non,not raw cotton,819301
semen contra,149,non,not raw cotton,819301
semen dacy,3,non,not raw cotton,819301
semence de Caroy,1,non,not raw cotton,819301
semence de perles,1,non,not raw cotton,819301
semence écarlate,1,non,not raw cotton,819301
semence froide,22,non,not raw cotton,819301
semencine,13,non,not raw cotton,819301
semenconna,1,non,not raw cotton,819301
semoirs,1,non,not raw cotton,819301
semoule,118,non,not raw cotton,819301
sempiterne,28,non,not raw cotton,819301
sendaline,2,non,not raw cotton,819301
séné,663,non,not raw cotton,819301
séné en follicule,3,oui,not raw cotton,819301
séné en grabeau,160,non,not raw cotton,819301
sennes,47,non,not raw cotton,819301
senobre,4,non,not raw cotton,819301
sequins,17,non,not raw cotton,819301
sequins par Marseille,1,non,not raw cotton,819301
serains,1,non,not raw cotton,819301
serans,4,non,not raw cotton,819301
serans à peigner,1,non,not raw cotton,819301
serans à peigner le lin,4,non,not raw cotton,819301
séraphine,1,non,not raw cotton,819301
sercliers,1,non,not raw cotton,819301
serge,79,non,not raw cotton,819301
serge ???,2,non,not raw cotton,819301
serge 1/2 Londres,1,non,not raw cotton,819301
serge à doubler,90,non,not raw cotton,819301
serge à doubler et drap,2,non,,42266
serge à doubler et drapée,7,non,,42266
serge à draper,2,non,,42266
serge à fleurs,1,non,,42266
serge aune blanche,1,oui,not raw cotton,819301
serge aune commune,1,oui,not raw cotton,819301
serge aune commune teinte,1,oui,not raw cotton,819301
serge aune d'Angleterre,1,oui,not raw cotton,819301
serge aune drapée,1,oui,not raw cotton,819301
serge aune teinte,1,oui,not raw cotton,819301
serge blanche,18,non,not raw cotton,819301
serge bleue,1,non,,42266
serge Blicourt,1,non,not raw cotton,819301
serge commune,37,non,not raw cotton,819301
serge commune teinte,23,non,not raw cotton,819301
serge croisée,2,non,not raw cotton,819301
serge croisée de laine,1,non,not raw cotton,819301
serge d'Angleterre,5,non,not raw cotton,819301
serge d'Arnetal,6,non,not raw cotton,819301
serge d'Aumale,30,non,not raw cotton,819301
serge d'Aumale de laine,2,non,not raw cotton,819301
serge d'Aumale imprimée,2,non,not raw cotton,819301
serge de ??? commune,0,non,,42266
serge de Blicourt,9,oui,,42266
serge de Bruxelles,1,non,not raw cotton,819301
serge de fil et de laine,6,non,not raw cotton,819301
serge de fil et laine,1,non,not raw cotton,819301
serge de laine,323,non,not raw cotton,819301
serge de laine ???,4,non,not raw cotton,819301
serge de laine Blicourt,2,non,not raw cotton,819301
serge de laine d'Aumale,6,non,not raw cotton,819301
serge de laine de Blicourt,9,non,not raw cotton,819301
serge de laine de Rome,1,non,not raw cotton,819301
serge de laine de Rouen,1,non,not raw cotton,819301
serge de laine diverse,6,non,not raw cotton,819301
serge de laine drapée,2,non,not raw cotton,819301
serge de laine et de soie,1,non,not raw cotton,819301
serge de laine étroite,2,non,not raw cotton,819301
serge de laine forte,1,non,not raw cotton,819301
serge de laine imprimée,3,non,not raw cotton,819301
serge de laine large,3,non,not raw cotton,819301
serge de laine Minorque,6,non,not raw cotton,819301
serge de laine noire,1,non,not raw cotton,819301
serge de laine sagati,2,non,not raw cotton,819301
serge de laine voile,6,non,not raw cotton,819301
serge de Lille,27,non,not raw cotton,819301
serge de Londres et autres,8,non,not raw cotton,819301
serge de Montauban,17,non,not raw cotton,819301
serge de Nîmes,119,non,not raw cotton,819301
serge de Nîmes aune,1,oui,not raw cotton,819301
serge de Poitou,2,non,not raw cotton,819301
serge de Rome,4,non,not raw cotton,819301
serge de Rouen,1,non,,42266
serge de Rouen commune,1,non,,42266
serge de Saint-Maixent,6,non,not raw cotton,819301
serge de Savoie,1,non,not raw cotton,819301
serge de soie,12,non,not raw cotton,819301
serge des prises,6,non,not raw cotton,819301
serge diverse,6,oui,,42266
serge double,4,non,not raw cotton,819301
serge drap,1,non,not raw cotton,819301
serge drapée,87,non,not raw cotton,819301
serge drapée à doubler,3,non,,42266
serge drapée de laine,1,non,,42266
serge drapée et de laine,5,non,not raw cotton,819301
serge du Languedoc,7,non,not raw cotton,819301
serge du pays,1,non,not raw cotton,819301
serge écarlate,1,non,,42266
serge écarlatine,2,non,not raw cotton,819301
serge et prunelle de laine étroite,3,non,not raw cotton,819301
serge étroite,2,oui,,42266
serge fil et laine,1,non,not raw cotton,819301
serge forte,5,non,not raw cotton,819301
serge imprimée,151,non,not raw cotton,819301
serge imprimée aune,1,oui,not raw cotton,819301
serge imprimée d'Aumale,1,non,,42266
serge large,3,oui,,42266
serge Minorque,3,non,not raw cotton,819301
serge noire,1,oui,,42266
serge pour les troupes,1,non,,42266
serge sagati,2,oui,,42266
serge sergette,1,non,not raw cotton,819301
serge teinte,20,non,not raw cotton,819301
serge verte,1,non,not raw cotton,819301
serge voile,2,oui,,42266
sergette,12,non,not raw cotton,819301
sergette de laine,5,non,not raw cotton,819301
sergette de Montauban,7,non,not raw cotton,819301
sergette des prises,3,non,not raw cotton,819301
sergette fine,1,non,not raw cotton,819301
sergette Maine,2,non,not raw cotton,819301
serinettes,61,non,not raw cotton,819301
serinettes ouvrées,1,non,not raw cotton,819301
seringues,14,non,not raw cotton,819301
seringues d'étain,19,non,not raw cotton,819301
serisaffs,1,non,,42266
serlecan brodé,1,non,,42266
serpentera virgina,1,non,not raw cotton,819301
serpentin à distiller,1,non,not raw cotton,819301
serpentine,3,non,not raw cotton,819301
serpentine à distiller l'eau-de-vie,1,non,not raw cotton,819301
serpents,4,non,not raw cotton,819301
serpes,13,non,not raw cotton,819301
serpes de fer,6,non,not raw cotton,819301
serratille,1,non,not raw cotton,819301
serrure de bois,3,non,not raw cotton,819301
serrure de cuivre,8,non,not raw cotton,819301
serrure de fer,1,non,,42266
serrure petite,1,non,not raw cotton,819301
serrure pour canevettes,1,non,,42266
serrure pour fossettes,0,non,,42266
serrures de cuivre,6,oui,not raw cotton,819301
serrures de fer,1,oui,not raw cotton,819301
serrures pour fossettes,1,oui,not raw cotton,819301
service de faïence,1,non,,42266
service de garde-côte,3,non,,42266
service de porcelaine,1,non,,42266
service de roi,2,oui,,42266
service de tables,48,non,not raw cotton,819301
service de tables argenté et doré et d'osier,1,non,not raw cotton,819301
serviettes,141,non,not raw cotton,819301
serviettes à nappes,1,non,not raw cotton,819301
serviettes communes,6,non,not raw cotton,819301
serviettes d'étoupes,2,non,not raw cotton,819301
serviettes de lin,1,non,not raw cotton,819301
serviettes de table,4,non,not raw cotton,819301
serviettes de toile,2,non,not raw cotton,819301
serviettes de toile de ménage,1,non,not raw cotton,819301
serviettes de toile peinte,1,non,not raw cotton,819301
serviettes découpées,76,non,not raw cotton,819301
serviettes et nappes,1,non,not raw cotton,819301
serviettes et nappes de toile peinte,1,non,,42266
serviettes et nappes des Indes,1,non,not raw cotton,819301
serviettes ouvrées,7,non,not raw cotton,819301
serviettes ouvrées de toile,1,non,,42266
sevagagis,1,non,,42266
sevan de cuir de Russie,1,non,not raw cotton,819301
Sèvres,1,non,not raw cotton,819301
shetas des Indes,1,non,not raw cotton,819301
siagne,2,non,not raw cotton,819301
siague,1,non,not raw cotton,819301
siamoise,861,non,not raw cotton,819301
siamoise à bouquet de coton,1,non,not raw cotton,819301
siamoise à bouquets de laine de coton et de fil,4,non,not raw cotton,819301
siamoise à bouquets de laine de fil,1,non,not raw cotton,819301
siamoise à fleurs,41,non,not raw cotton,819301
siamoise à fleurs de soie,0,non,,42266
siamoise à peu,0,oui,not raw cotton,819301
siamoise à peu de soie,70,non,not raw cotton,819301
siamoise au quart de soie,2,non,,42266
siamoise au sixième de soie,9,non,not raw cotton,819301
siamoise blanche de coton,1,non,not raw cotton,819301
siamoise blanche de coton et de fil,2,non,not raw cotton,819301
siamoise brochée de coton et de fil,2,non,not raw cotton,819301
siamoise commune,18,non,not raw cotton,819301
siamoise de coton,5,non,not raw cotton,819301
siamoise de coton au quart de soie,1,non,not raw cotton,819301
siamoise de coton au sixième de soie,1,non,not raw cotton,819301
siamoise de coton et de fil,241,non,not raw cotton,819301
siamoise de coton et de fil et imprimée,2,non,not raw cotton,819301
siamoise de coton et de fil et teinte,2,non,not raw cotton,819301
siamoise de coton et de fil imprimée,3,non,not raw cotton,819301
siamoise de coton et de fil unie,4,non,not raw cotton,819301
siamoise de coton et toile de coton peinte,16,non,not raw cotton,819301
siamoise de coton imprimée,5,non,not raw cotton,819301
siamoise de coton teinte,1,non,not raw cotton,819301
siamoise de fil imprimée,1,non,not raw cotton,819301
siamoise de fil peinte,2,non,not raw cotton,819301
siamoise de fil rayée,1,non,not raw cotton,819301
siamoise de fil simple,1,non,not raw cotton,819301
siamoise de fil teinte,2,non,not raw cotton,819301
siamoise de Rouen,8,non,not raw cotton,819301
siamoise de soie,9,non,not raw cotton,819301
siamoise en crin,1,non,not raw cotton,819301
siamoise fil coton,1,non,not raw cotton,819301
siamoise fil de coton,1,non,not raw cotton,819301
siamoise fine,5,non,not raw cotton,819301
siamoise imprimée,9,non,not raw cotton,819301
siamoise teinte,4,non,not raw cotton,819301
sicader,1,non,not raw cotton,819301
sigle vis de laine,1,non,not raw cotton,819301
simarouba,17,non,not raw cotton,819301
simples,1,non,not raw cotton,819301
sinabre,2,non,not raw cotton,819301
siné,0,oui,not raw cotton,819301
singalette,1,non,not raw cotton,819301
singe,14,non,not raw cotton,819301
siomedes,1,non,,42266
siragondis,1,non,not raw cotton,819301
sirop,2214,non,not raw cotton,819301
sirop à boire,2,non,not raw cotton,819301
sirop brut,1,non,not raw cotton,819301
sirop calbasse,1,non,not raw cotton,819301
sirop d'alkermès,109,non,not raw cotton,819301
sirop d'altea,1,non,not raw cotton,819301
sirop d'amont,28,non,not raw cotton,819301
sirop d'amour,3,non,not raw cotton,819301
sirop d'orgeat,8,non,not raw cotton,819301
sirop d'orgeat au fiasque,4,non,not raw cotton,819301
sirop de Calabre,1,non,not raw cotton,819301
sirop de calbasse,2,non,not raw cotton,819301
sirop de capillaire,630,non,not raw cotton,819301
sirop de capillaire et autre composés,67,non,not raw cotton,819301
sirop de capitaine,9,non,not raw cotton,819301
sirop de cédrat,4,non,not raw cotton,819301
sirop de citron,1,non,not raw cotton,819301
sirop de coriandre,1,non,not raw cotton,819301
sirop de framboise,1,non,not raw cotton,819301
sirop de l'étranger,0,non,not raw cotton,819301
sirop de limon,57,non,not raw cotton,819301
sirop de limon des Îles,1,non,,42266
sirop de mélasse,798,non,not raw cotton,819301
sirop de mûre,1,non,not raw cotton,819301
sirop de raffinerie,3,non,not raw cotton,819301
sirop de sucre,266,non,not raw cotton,819301
sirop de sucre candi,2,non,not raw cotton,819301
sirop de vinaigre,10,non,not raw cotton,819301
sirop de violette,2,non,not raw cotton,819301
sirop des Indes,71,non,not raw cotton,819301
sirop et sucre,9,non,not raw cotton,819301
sirop fin,53,non,not raw cotton,819301
sirop fin et mélasse,3,non,not raw cotton,819301
sirop fins et sucre,9,non,not raw cotton,819301
sirop médicinal,1,non,not raw cotton,819301
sirop mélasse,23,non,not raw cotton,819301
sirop terré,1,non,not raw cotton,819301
sistes condales,1,non,not raw cotton,819301
sistresaye,15,non,not raw cotton,819301
sivadille,12,non,not raw cotton,819301
slatille des Indes,4,oui,not raw cotton,819301
slin de laine,1,non,not raw cotton,819301
smalte,5,non,not raw cotton,819301
soberton,1,non,not raw cotton,819301
socle de fer,1,non,not raw cotton,819301
socreton,5,non,not raw cotton,819301
socrotour,1,non,not raw cotton,819301
socs,3,non,not raw cotton,819301
socs de charrues,6,non,not raw cotton,819301
socs de fer,3,non,not raw cotton,819301
soie,643,non,not raw cotton,819301
soie à broder,2,non,not raw cotton,819301
soie à coudre,329,non,not raw cotton,819301
soie à coudre teinte,120,non,not raw cotton,819301
soie à tricoter,1,non,not raw cotton,819301
soie apprêtée,392,non,not raw cotton,819301
soie ardasse,2,non,not raw cotton,819301
soie ardassine,1,non,not raw cotton,819301
soie blanche,117,non,not raw cotton,819301
soie blanche à l'aune,1,oui,,42266
soie blanche sans apprêt,8,non,not raw cotton,819301
soie blanche sans apprêt à l'aune,1,oui,,42266
soie bourre cardée en feuilles et ouates,1,non,not raw cotton,819301
soie bourre écrue,1,non,not raw cotton,819301
soie bourre écrue en masse,2,non,not raw cotton,819301
soie bourre écrue et teinte,1,non,not raw cotton,819301
soie bourre écrue filée moulinée,1,non,not raw cotton,819301
soie bourre écrue filée non moulinée,1,non,not raw cotton,819301
soie bourre en masse teinte,1,non,not raw cotton,819301
soie bourre filée fleuret écru,1,non,not raw cotton,819301
soie bourre filée fleuret teint,1,non,not raw cotton,819301
soie bourre filée-fleuret en masse,1,non,not raw cotton,819301
soie bourre fleuret écru et teint,1,non,not raw cotton,819301
soie brousse,5,non,not raw cotton,819301
soie Canton,1,non,not raw cotton,819301
soie cendre,1,non,,42266
soie cocon,1,non,not raw cotton,819301
soie cocons perus,1,non,not raw cotton,819301
soie commune,2,non,not raw cotton,819301
soie crue,576,non,not raw cotton,819301
soie crue organsine,1,non,not raw cotton,819301
soie de ???,1,non,,42266
soie de Bruges,7,non,not raw cotton,819301
soie de charrues,1,non,not raw cotton,819301
soie de Chypre,1,non,not raw cotton,819301
soie de fleuret,1,non,not raw cotton,819301
soie de la chaîne,1,non,not raw cotton,819301
soie de laine,1,non,not raw cotton,819301
soie de Liège,6,non,not raw cotton,819301
soie de Nankin,43,non,not raw cotton,819301
soie de porcs,298,non,not raw cotton,819301
soie de porcs ???,2,non,not raw cotton,819301
soie de porcs et soie de sanglier,91,non,not raw cotton,819301
soie de porcs étrangère,1,non,not raw cotton,819301
soie de porcs ouvré,3,non,not raw cotton,819301
soie de Provence,2,non,not raw cotton,819301
soie de sanglier,7,non,not raw cotton,819301
soie de toile,4,non,not raw cotton,819301
soie de toile vieille,2,non,not raw cotton,819301
soie de Zagora,1,non,,42266
soie des Indes,6,non,not raw cotton,819301
soie des pays étrangers,1,non,not raw cotton,819301
soie dite filoselle,1,oui,not raw cotton,819301
soie dite fleuret,1,oui,not raw cotton,819301
soie du Bengale,2,non,not raw cotton,819301
soie écrue,11,non,not raw cotton,819301
soie écrue moulinée,1,non,not raw cotton,819301
soie écrue moulinée doupion,1,non,not raw cotton,819301
soie en bourre,1,oui,not raw cotton,819301
soie en cocon,6,non,not raw cotton,819301
soie en cocons et en estrasse,0,non,not raw cotton,819301
soie en estrasse,77,non,not raw cotton,819301
soie en étoupes,4,non,not raw cotton,819301
soie en fleuret,5,non,not raw cotton,819301
soie en force de bassine,1,non,,42266
soie en laine,1,non,,42266
soie en masses,1,non,not raw cotton,819301
soie en rames,15,non,not raw cotton,819301
soie en strasse,1,oui,not raw cotton,819301
soie en suaze,0,non,not raw cotton,819301
soie étoupes,6,non,not raw cotton,819301
soie exportée de Marseille,1,non,not raw cotton,819301
soie fleuret ???,0,non,not raw cotton,819301
soie floche,3,non,not raw cotton,819301
soie galette,1,non,not raw cotton,819301
soie grège,49,non,not raw cotton,819301
soie grège ???,0,non,not raw cotton,819301
soie grège autre que doupion,1,non,not raw cotton,819301
soie grège de Provence,1,non,not raw cotton,819301
soie grège doupion,3,non,not raw cotton,819301
soie grège écrue,1,non,not raw cotton,819301
soie grège écrue doupion,1,non,not raw cotton,819301
soie grège par Marseille,1,non,not raw cotton,819301
soie limeneas,1,non,,42266
soie lorce,1,non,not raw cotton,819301
soie mauresque,13,non,not raw cotton,819301
soie mêlée,1,non,not raw cotton,819301
soie mêlée à l'aune,1,oui,,42266
soie moulinée,3,non,not raw cotton,819301
soie moulinée autre que doupion,1,non,not raw cotton,819301
soie moulinée doupion,3,non,not raw cotton,819301
soie non filée,2,non,,42266
soie ouvrée,45,non,not raw cotton,819301
soie par Collonges et Strasbourg,1,non,not raw cotton,819301
soie par Marseille,3,non,not raw cotton,819301
soie plate,4,non,not raw cotton,819301
soie siamoise,2,non,not raw cotton,819301
soie tamis,1,oui,not raw cotton,819301
soie tani,51,non,not raw cotton,819301
soie tanier,1,oui,not raw cotton,819301
soie tapis,3,non,not raw cotton,819301
soie teinte,204,non,not raw cotton,819301
soie torse,1,non,,42266
soie trame ???,1,non,not raw cotton,819301
soie tricoter,1,non,not raw cotton,819301
soie tripoline,1,non,not raw cotton,819301
soierie,202,non,not raw cotton,819301
soierie brodée,1,non,not raw cotton,819301
soierie confinant,2,non,not raw cotton,819301
soierie de fil à fleurs,1,non,not raw cotton,819301
soierie de lin,1,non,not raw cotton,819301
soierie de Lyon,4,non,not raw cotton,819301
soierie de toile,1,non,not raw cotton,819301
soierie de Tours,2,non,not raw cotton,819301
soierie des Indes,1,non,not raw cotton,819301
soierie et coton des Indes,1,non,not raw cotton,819301
soierie et dorure,12,non,not raw cotton,819301
soierie et dorure fine,13,non,not raw cotton,819301
soierie fleuret,1,non,not raw cotton,819301
soins,1,non,not raw cotton,819301
solas,1,non,not raw cotton,819301
soles,2,non,not raw cotton,819301
soles marinées,1,non,,42266
soliveaux,111,non,not raw cotton,819301
soliveaux d'acajou,1,non,not raw cotton,819301
soliveaux de 10 à 12 pieds et de sapin,2,non,not raw cotton,819301
soliveaux de 10 pieds et de sapin,5,non,not raw cotton,819301
soliveaux de 12 pieds et de sapin,8,non,not raw cotton,819301
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not raw cotton,819301
soliveaux de 14 pieds et de sapin,2,non,not raw cotton,819301
soliveaux de 15 à 20 pieds et de sapin,2,non,not raw cotton,819301
soliveaux de 15 pieds,0,non,not raw cotton,819301
soliveaux de 15 pieds et de sapin,4,non,not raw cotton,819301
soliveaux de 17 pieds et de sapin,2,non,not raw cotton,819301
soliveaux de 18 à 20 pieds,1,non,not raw cotton,819301
soliveaux de 18 à 20 pieds et de sapin,2,non,not raw cotton,819301
soliveaux de 18 pieds,1,non,not raw cotton,819301
soliveaux de 18 pieds et de sapin,6,non,not raw cotton,819301
soliveaux de 20 à 22 pieds,1,non,not raw cotton,819301
soliveaux de 20 à 25 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de 20 à 30 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de 20 pieds et de sapin,10,non,not raw cotton,819301
soliveaux de 21 à 22 pieds et dde sapin,1,non,not raw cotton,819301
soliveaux de 22 pieds et de sapin,5,non,not raw cotton,819301
soliveaux de 24 pieds,1,non,not raw cotton,819301
soliveaux de 24 pieds et de sapin,4,non,not raw cotton,819301
soliveaux de 25 pieds,1,non,,42266
soliveaux de 25 pieds et de sapin,5,non,not raw cotton,819301
soliveaux de 26 pieds et de sapin,5,non,not raw cotton,819301
soliveaux de 29 à 30 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de 30 pieds et de sapin,3,non,not raw cotton,819301
soliveaux de 34 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de 36 pieds et de sapin,3,non,not raw cotton,819301
soliveaux de 50 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de 6 à 7 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de 9 à 18 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de 9 pieds et de sapin,1,non,not raw cotton,819301
soliveaux de bois,3,non,not raw cotton,819301
soliveaux de bois de nache,1,non,not raw cotton,819301
soliveaux de châtaigner,1,non,not raw cotton,819301
soliveaux de chêne,31,non,not raw cotton,819301
soliveaux de chêne de 10 pieds,2,non,not raw cotton,819301
soliveaux de chêne de 12 à 15 pieds,1,non,not raw cotton,819301
soliveaux de chêne de 13 pieds,1,non,not raw cotton,819301
soliveaux de chêne de 15 à 20 pieds,1,non,not raw cotton,819301
soliveaux de chêne de 16 pieds,1,non,not raw cotton,819301
soliveaux de chêne de 18 pieds,2,non,not raw cotton,819301
soliveaux de chêne de 20 pieds,1,non,,42266
soliveaux de chêne de 22 pieds,1,non,,42266
soliveaux de chêne de 24 pieds,1,non,not raw cotton,819301
soliveaux de cyprès,1,non,not raw cotton,819301
soliveaux de hêtre,1,non,not raw cotton,819301
soliveaux de hêtre de 53 pieds,1,non,,42266
soliveaux de hêtre de 7 pieds,1,non,,42266
soliveaux de hêtre de 9 pieds,1,non,,42266
soliveaux de sapin,103,non,not raw cotton,819301
soliveaux de sapin de 14 à 15 pieds,1,non,,42266
soliveaux de sapin de 14 à 18 pieds,1,non,,42266
soliveaux de sapin de 16 pieds,1,non,not raw cotton,819301
soliveaux de sapin de 22 à 24 pieds,1,non,,42266
soliveaux de sapin de 24 à 29 pieds,1,non,,42266
soliveaux de sapin de 28 pieds,2,non,not raw cotton,819301
soliveaux de sapin de 42 à 43 pieds,1,non,,42266
soliveaux de sapin de 5 pieds,1,non,not raw cotton,819301
soliveaux de sapin de 6 pieds,1,non,not raw cotton,819301
soliveaux petits,1,non,not raw cotton,819301
soliveaux petits et de sapin,2,non,not raw cotton,819301
solives,3,non,not raw cotton,819301
solives de 16 à 20 pieds,1,non,not raw cotton,819301
solives de chêne,1,non,,42266
solives de sapin,1,non,not raw cotton,819301
solles ou langues,79,non,not raw cotton,819301
sommiers bruts et pour Mannem,2,non,not raw cotton,819301
sommiers de bois,2,non,not raw cotton,819301
sommiers de chêne,1,non,not raw cotton,819301
sommiers façonnés et de chêne,90,non,not raw cotton,819301
sommiers ou corps d'arbre de sapin,89,non,not raw cotton,819301
son,449,non,not raw cotton,819301
son d'Espagne,1,non,not raw cotton,819301
son de farine,99,non,not raw cotton,819301
son et vesse de fer,1,non,not raw cotton,819301
sonde,6,non,not raw cotton,819301
sonde d'argent,1,non,not raw cotton,819301
sonde ou soude,1,oui,not raw cotton,819301
sonde ou soudes,1,non,,42266
sonnettes,27,non,not raw cotton,819301
sonnettes de bronze,1,non,not raw cotton,819301
sonnettes de fonte,1,non,not raw cotton,819301
sonnettes de métal,1,non,,42266
soquet,1,non,not raw cotton,819301
sorbet,7,non,not raw cotton,819301
sortes,1,non,not raw cotton,819301
sotas,1,non,not raw cotton,819301
soucade,3,non,not raw cotton,819301
souchais,3,non,,42266
soucis,57,non,not raw cotton,819301
soucis de soie,1,non,not raw cotton,819301
soucis pour mouchoirs,3,non,not raw cotton,819301
soucoupes de faïence,1,non,not raw cotton,819301
