simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sardines confites dans l'huile,4,not raw cotton,non,545417
sardines en saumure,1,not raw cotton,non,545417
sardines fraîches,11,not raw cotton,non,545417
sardines marinées et salées,3,not raw cotton,non,545417
sardines pressées,25,not raw cotton,non,545417
sardines pressées et salées,3,not raw cotton,non,545417
sardines salées,225,not raw cotton,non,545417
sareaux de toile,1,not raw cotton,non,545417
sarrions d'espars,2,not raw cotton,non,545417
sassafras,131,not raw cotton,non,545417
sasses,23,not raw cotton,non,545417
satin,120,not raw cotton,non,545417
satin à fleurs,2,not raw cotton,non,545417
satin blanc,2,,non,10784
satin blanc uni,0,not raw cotton,oui,545417
satin broché,3,not raw cotton,non,545417
satin broché en or,1,not raw cotton,non,545417
satin brodé,6,not raw cotton,non,545417
satin brodé couleur de paille,1,not raw cotton,non,545417
satin brodé de la Chine,1,not raw cotton,non,545417
satin brodé en or,1,not raw cotton,non,545417
satin brodé en soie de couleur,2,not raw cotton,non,545417
satin brodé en soie et or,2,not raw cotton,non,545417
satin brodé lit complet,1,not raw cotton,non,545417
satin brodé morceaux,1,not raw cotton,non,545417
satin brodé tapis,1,not raw cotton,non,545417
satin brodé toilette,1,not raw cotton,non,545417
satin de Chine,1,not raw cotton,non,545417
satin de Florence,1,not raw cotton,non,545417
satin de Florence et de Gênes,1,not raw cotton,non,545417
satin de laine,3,not raw cotton,non,545417
satin de laine de Roubaix,2,not raw cotton,non,545417
satin de laine et serge,1,not raw cotton,non,545417
satin de laine turc,17,not raw cotton,non,545417
satin de laine turc et serge,1,not raw cotton,non,545417
satin de retour faute de vente,1,not raw cotton,non,545417
satin de soie,57,not raw cotton,non,545417
satin des Indes,3,not raw cotton,non,545417
satin fil,2,,non,10784
satin gris,1,not raw cotton,non,545417
satin noir,1,not raw cotton,non,545417
satin pur coton,2,not raw cotton,non,545417
satin pur soie,1,not raw cotton,non,545417
satin rayé,9,not raw cotton,non,545417
satin soie en fil,1,not raw cotton,non,545417
satin soie et coton,1,not raw cotton,non,545417
satin soie et fil,2,not raw cotton,non,545417
satin turc,9,not raw cotton,non,545417
satin uni,12,not raw cotton,non,545417
satin uni et rayé,1,not raw cotton,non,545417
satinade,4,not raw cotton,non,545417
satinette,5,not raw cotton,non,545417
satinette de coton,1,not raw cotton,non,545417
satinette de laine,3,not raw cotton,non,545417
satissoie,1,not raw cotton,non,545417
satte,1,not raw cotton,non,545417
Saturne en extrait,1,not raw cotton,non,545417
saucisses,20,not raw cotton,non,545417
saucisses de Boulogne,1,not raw cotton,non,545417
saucissons,419,not raw cotton,non,545417
saucissons salés,16,not raw cotton,non,545417
saude,1,not raw cotton,oui,545417
sauge,2,not raw cotton,non,545417
saule de fer,2,not raw cotton,non,545417
saulx,2,not raw cotton,non,545417
saumon,45,not raw cotton,non,545417
saumon d'Écosse,4,not raw cotton,non,545417
saumon en daube,1,not raw cotton,non,545417
saumon frais,100,not raw cotton,non,545417
saumon fumé,71,not raw cotton,non,545417
saumon madré,1,not raw cotton,non,545417
saumon mariné,5,not raw cotton,non,545417
saumon mariné et salé,18,not raw cotton,non,545417
saumon salé,926,not raw cotton,non,545417
saumon salé et mariné,1,not raw cotton,non,545417
saumon salé et séché,5,not raw cotton,non,545417
saumon sec,1,not raw cotton,non,545417
saumonée,4,not raw cotton,non,545417
saumure,103,not raw cotton,non,545417
saumure salée,1,not raw cotton,non,545417
sauphas,1,not raw cotton,non,545417
saur,1,not raw cotton,non,545417
sauvagines,1,not raw cotton,non,545417
savine,2,not raw cotton,non,545417
savoine languine,1,not raw cotton,non,545417
savon,1942,not raw cotton,non,545417
savon blanc,87,not raw cotton,non,545417
savon blanc et marbré,1,not raw cotton,non,545417
savon blanc noir rouge marbré,2,not raw cotton,non,545417
savon d'Alicante,12,not raw cotton,non,545417
savon d'Espagne,1,not raw cotton,non,545417
savon de Gênes,1,not raw cotton,non,545417
savon de Marseille,2,not raw cotton,non,545417
savon de retour,1,not raw cotton,non,545417
savon de terre,1,not raw cotton,non,545417
savon et pruneaux,1,not raw cotton,non,545417
savon et sirop de sucre,1,,non,10784
savon et sucre,1,not raw cotton,non,545417
savon et verdet,1,not raw cotton,non,545417
savon gras,2,not raw cotton,non,545417
savon madré,82,not raw cotton,non,545417
savon marbré,250,not raw cotton,non,545417
savon mol,4,not raw cotton,non,545417
savon noir,86,not raw cotton,non,545417
savon vert,2,not raw cotton,non,545417
savonnettes,378,not raw cotton,non,545417
savonnettes de senteur,13,not raw cotton,non,545417
sayessa,3,not raw cotton,non,545417
sayne,14,not raw cotton,non,545417
scammonée,190,not raw cotton,non,545417
scapa,1,not raw cotton,non,545417
scaps,4,not raw cotton,non,545417
schakos,2,not raw cotton,non,545417
schakos garnis,2,not raw cotton,non,545417
schakos sans garniture,2,not raw cotton,non,545417
scie ?,1,,oui,10784
scielle,1,not raw cotton,non,545417
scies,113,not raw cotton,non,545417
scies ?,1,,non,10784
scies à moulu,1,not raw cotton,non,545417
scies communes,4,not raw cotton,non,545417
scies de fer,20,not raw cotton,non,545417
scies de long,1,,non,10784
scies fines,4,not raw cotton,non,545417
scies pour la Compagnie des Indes,1,not raw cotton,non,545417
scille maritime,1,not raw cotton,non,545417
scinque,1,not raw cotton,non,545417
scortins d'auf,1,not raw cotton,non,545417
sculptures,11,not raw cotton,non,545417
seaux,7,not raw cotton,non,545417
seaux à l'eau,1,not raw cotton,non,545417
seaux à l'eau de sapin,1,not raw cotton,non,545417
seaux cerclés de fer,2,not raw cotton,non,545417
seaux d'eau,1,,non,10784
seaux de bois,71,not raw cotton,non,545417
seaux de bois ferré,1,not raw cotton,non,545417
seaux de cuir,7,not raw cotton,non,545417
seaux de faïence,1,not raw cotton,non,545417
seaux de fer-blanc,1,not raw cotton,non,545417
seaux de sapin,8,not raw cotton,non,545417
seaux de veau,1,not raw cotton,non,545417
seaux de verre,1,not raw cotton,non,545417
seaux de vin,1,not raw cotton,non,545417
seaux ferrés,1,not raw cotton,non,545417
sébeste,49,not raw cotton,non,545417
secrétaire,6,not raw cotton,non,545417
secrétaire d'acajou,4,not raw cotton,non,545417
secrétaire de noyer,2,not raw cotton,non,545417
sege de Saint-Louis,2,not raw cotton,non,545417
segrin,1,not raw cotton,non,545417
seigle,1,not raw cotton,non,545417
seil de bois,1,not raw cotton,oui,545417
seil de grain,3,not raw cotton,oui,545417
sel,1659,not raw cotton,non,545417
sel ammonisé,4,not raw cotton,non,545417
sel antarctique,8,not raw cotton,non,545417
sel arctique,2,not raw cotton,non,545417
sel blanc,12,not raw cotton,non,545417
sel blanc pour la pêche,2,not raw cotton,non,545417
sel chimique,296,not raw cotton,non,545417
sel chimique de Glauber,4,not raw cotton,non,545417
sel chimique de lait,2,not raw cotton,non,545417
sel chimique de nitre,2,not raw cotton,non,545417
sel chimique gemme,5,not raw cotton,non,545417
sel commun,1,not raw cotton,non,545417
sel composé,3,not raw cotton,non,545417
sel d'absinthe (alsem),3,not raw cotton,non,545417
sel d'alsem,1,not raw cotton,non,545417
sel d'ammoniac,421,not raw cotton,non,545417
sel d'ammoniac brut ou en poudre,10,not raw cotton,non,545417
sel d'ammoniac raffiné,10,not raw cotton,non,545417
sel d'Angleterre,10,not raw cotton,non,545417
sel d'antimoine,2,not raw cotton,non,545417
sel d'Epsom,185,not raw cotton,non,545417
sel d'Epsom et Glauber,1,not raw cotton,non,545417
sel d'Espagne,4,not raw cotton,non,545417
sel d'étain,1,not raw cotton,non,545417
sel d'Oléron,42,not raw cotton,non,545417
sel d'Oléron de Ré,1,not raw cotton,non,545417
sel d'Olonne,2,not raw cotton,non,545417
sel d'opium,7,not raw cotton,non,545417
sel d'oseille,10,not raw cotton,non,545417
sel de,1,not raw cotton,non,545417
sel de baryte,1,not raw cotton,non,545417
sel de boue,1,not raw cotton,non,545417
sel de Bourgneuf,160,not raw cotton,non,545417
sel de Bretagne,1,not raw cotton,non,545417
sel de carabé,1,not raw cotton,non,545417
sel de caret,1,,non,10784
sel de chimie,1,not raw cotton,non,545417
sel de corne de cerf,1,not raw cotton,non,545417
sel de fat ???,1,not raw cotton,non,545417
sel de Franche-Comté,1,not raw cotton,non,545417
sel de Glauber,59,not raw cotton,non,545417
sel de gruau,3,not raw cotton,non,545417
sel de grum,2,not raw cotton,non,545417
sel de lait,13,not raw cotton,non,545417
sel de Lorraine,1,not raw cotton,non,545417
sel de marais,2,not raw cotton,non,545417
sel de Marennes,21,not raw cotton,non,545417
sel de mer,20,not raw cotton,non,545417
sel de mer et de salins,35,not raw cotton,non,545417
sel de nitre,9,not raw cotton,non,545417
sel de paume,2,not raw cotton,non,545417
sel de plomb,1,not raw cotton,non,545417
sel de potasse,4,not raw cotton,non,545417
sel de prunelle,2,not raw cotton,non,545417
sel de Prusse,1,not raw cotton,non,545417
sel de Ré,111,not raw cotton,non,545417
sel de roche,4,not raw cotton,non,545417
sel de Rocq,1,not raw cotton,non,545417
sel de Saint-Gilles,1,not raw cotton,non,545417
sel de Saint-Hubert ou du Portugal,1,not raw cotton,non,545417
sel de samoine,2,not raw cotton,non,545417
sel de Saturne,249,not raw cotton,non,545417
sel de Saturne et autres,7,not raw cotton,non,545417
sel de sauvene,5,not raw cotton,non,545417
sel de Seignette,3,not raw cotton,non,545417
sel de Seignette policreste et Glauber,1,not raw cotton,non,545417
sel de tamarin,17,not raw cotton,non,545417
sel de tartaric,1,not raw cotton,non,545417
sel de tartre,8,not raw cotton,non,545417
sel de tartre émétique,1,not raw cotton,non,545417
sel de verre,14,not raw cotton,non,545417
sel de vitriol,2,not raw cotton,non,545417
sel des mines anglaises,1,not raw cotton,non,545417
sel des prises,3,not raw cotton,non,545417
sel des sables d'Olonne,1,not raw cotton,non,545417
sel dit beggere,1,not raw cotton,non,545417
sel du Croisic,209,not raw cotton,non,545417
sel du Poulinguen,62,not raw cotton,non,545417
sel du Sable d'Olonne,1,,non,10784
sel émétique,1,not raw cotton,non,545417
sel en boue,1,not raw cotton,non,545417
sel en gomme,1,not raw cotton,non,545417
sel en grabeau,1,not raw cotton,non,545417
sel en grain,4,not raw cotton,non,545417
sel en lest,1,,non,10784
sel en pain,1,not raw cotton,non,545417
sel en tonne,2,,non,10784
sel gemme,39,not raw cotton,non,545417
sel Glauber,6,not raw cotton,non,545417
sel gris,3,not raw cotton,non,545417
sel gruau,1,not raw cotton,non,545417
sel grum,10,not raw cotton,non,545417
sel marin de marais,5,not raw cotton,non,545417
sel marin gemme,3,not raw cotton,non,545417
sel médicinal,48,not raw cotton,non,545417
sel médicinal divers,4,not raw cotton,non,545417
sel minéral,11,not raw cotton,non,545417
sel misay,1,not raw cotton,non,545417
sel mistry,22,not raw cotton,non,545417
sel ordinaire,32,not raw cotton,non,545417
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,545417
sel peccain,2,not raw cotton,non,545417
sel policreste,1,,non,10784
sel policreste et d'Epsom,1,not raw cotton,non,545417
sel pour la pêche libre,2,not raw cotton,non,545417
sel purgatif,1,not raw cotton,non,545417
sel regerat,1,not raw cotton,non,545417
sel sublimé,2,not raw cotton,non,545417
sel sucsin,3,not raw cotton,non,545417
sel sulfates de soude,32,not raw cotton,oui,545417
sel sulfates de soudes,10,,non,10784
sel teint,1,not raw cotton,non,545417
sel végétal,3,not raw cotton,non,545417
sel vieux,2,not raw cotton,non,545417
sel volatil,4,not raw cotton,non,545417
sellerie,40,not raw cotton,non,545417
sellerie commune,1,not raw cotton,non,545417
sellerie de cuir,54,not raw cotton,non,545417
sellerie en harnais,1,not raw cotton,non,545417
selles,107,not raw cotton,non,545417
selles avec leurs harnais,1,,non,10784
selles communes,7,not raw cotton,non,545417
selles de bois,3,not raw cotton,non,545417
selles de cuir,1,not raw cotton,non,545417
selles de femme,2,not raw cotton,non,545417
selles de fer,1,not raw cotton,non,545417
selles de maître,1,not raw cotton,non,545417
selles de poste,1,not raw cotton,non,545417
selles de sapin,1,not raw cotton,non,545417
selles de velours,116,not raw cotton,non,545417
selles garnies de velours,1,not raw cotton,non,545417
selles neuves,1,not raw cotton,non,545417
selles vieilles,2,not raw cotton,non,545417
sellet et télescope,1,not raw cotton,non,545417
selliers,3,not raw cotton,non,545417
semé,6,not raw cotton,oui,545417
semelles et talons,1,not raw cotton,non,545417
semen contra,144,not raw cotton,non,545417
semen dacy,3,not raw cotton,non,545417
semence de Caroy,1,not raw cotton,non,545417
semence de perles,1,not raw cotton,non,545417
semence écarlate,1,not raw cotton,non,545417
semence froide,22,not raw cotton,non,545417
semencine,13,not raw cotton,non,545417
semenconna,1,not raw cotton,non,545417
semoirs,1,not raw cotton,non,545417
semoule,95,not raw cotton,non,545417
sempiterne,24,not raw cotton,non,545417
sendaline,2,not raw cotton,non,545417
séné,636,not raw cotton,non,545417
séné en follicule,3,not raw cotton,non,545417
séné en grabeau,20,not raw cotton,non,545417
sennes,44,not raw cotton,non,545417
senobre,4,not raw cotton,non,545417
sequins,15,not raw cotton,non,545417
sequins par Marseille,1,not raw cotton,non,545417
serains,1,not raw cotton,non,545417
serans,4,not raw cotton,non,545417
serans à peigner,1,not raw cotton,non,545417
serans à peigner le lin,4,not raw cotton,non,545417
séraphine,1,not raw cotton,non,545417
sercliers,1,not raw cotton,non,545417
serge,70,not raw cotton,non,545417
serge ???,8,not raw cotton,non,545417
serge 1/2 Londres,1,not raw cotton,non,545417
serge à doubler,87,not raw cotton,non,545417
serge à doubler et drap,2,,non,10784
serge à doubler et drapée,7,,non,10784
serge à draper,2,,non,10784
serge à fleurs,1,,non,10784
serge aune blanche,1,not raw cotton,oui,545417
serge aune commune,1,not raw cotton,oui,545417
serge aune commune teinte,1,not raw cotton,oui,545417
serge aune d'Angleterre,1,not raw cotton,oui,545417
serge aune drapée,1,not raw cotton,oui,545417
serge aune teinte,1,not raw cotton,oui,545417
serge blanche,2,not raw cotton,non,545417
serge Blicourt,1,not raw cotton,non,545417
serge commune,3,not raw cotton,non,545417
serge commune teinte,2,not raw cotton,non,545417
serge croisée,2,not raw cotton,non,545417
serge croisée de laine,1,not raw cotton,non,545417
serge d'Angleterre,2,not raw cotton,non,545417
serge d'Arnetal,6,not raw cotton,non,545417
serge d'Aumale,30,not raw cotton,non,545417
serge d'Aumale de laine,2,not raw cotton,non,545417
serge d'Aumale imprimée,2,not raw cotton,non,545417
serge de Blicourt,9,,oui,10784
serge de Bruxelles,1,not raw cotton,non,545417
serge de fil et de laine,6,not raw cotton,non,545417
serge de fil et laine,1,not raw cotton,non,545417
serge de laine,775,not raw cotton,non,545417
serge de laine ???,4,not raw cotton,non,545417
serge de laine Blicourt,2,not raw cotton,non,545417
serge de laine d'Aumale,6,not raw cotton,non,545417
serge de laine de Blicourt,9,not raw cotton,non,545417
serge de laine de Rome,1,not raw cotton,non,545417
serge de laine de Rouen,1,not raw cotton,non,545417
serge de laine diverse,6,not raw cotton,non,545417
serge de laine drapée,2,not raw cotton,non,545417
serge de laine et de soie,1,not raw cotton,non,545417
serge de laine étroite,2,not raw cotton,non,545417
serge de laine forte,1,not raw cotton,non,545417
serge de laine imprimée,3,not raw cotton,non,545417
serge de laine large,3,not raw cotton,non,545417
serge de laine Minorque,6,not raw cotton,non,545417
serge de laine noire,1,not raw cotton,non,545417
serge de laine sagati,2,not raw cotton,non,545417
serge de laine voile,6,not raw cotton,non,545417
serge de Lille,27,not raw cotton,non,545417
serge de Londres et autres,1,not raw cotton,non,545417
serge de Montauban,17,not raw cotton,non,545417
serge de Nîmes,2,not raw cotton,non,545417
serge de Nîmes aune,1,not raw cotton,oui,545417
serge de Poitou,1,not raw cotton,non,545417
serge de Rome,4,not raw cotton,non,545417
serge de Rouen,1,,non,10784
serge de Saint-Maixent,5,not raw cotton,non,545417
serge de Savoie,1,not raw cotton,non,545417
serge de soie,12,not raw cotton,non,545417
serge des prises,6,not raw cotton,non,545417
serge diverse,6,,oui,10784
serge double,4,not raw cotton,non,545417
serge drap,1,not raw cotton,non,545417
serge drapée,80,not raw cotton,non,545417
serge drapée à doubler,3,,non,10784
serge drapée de laine,1,,non,10784
serge drapée et de laine,5,not raw cotton,non,545417
serge du Languedoc,7,not raw cotton,non,545417
serge du pays,1,not raw cotton,non,545417
serge écarlate,1,,non,10784
serge écarlatine,2,not raw cotton,non,545417
serge et prunelle de laine étroite,3,not raw cotton,non,545417
serge étroite,2,,oui,10784
serge fil et laine,1,not raw cotton,non,545417
serge forte,5,not raw cotton,non,545417
serge imprimée,134,not raw cotton,non,545417
serge imprimée aune,1,not raw cotton,oui,545417
serge imprimée d'Aumale,1,,non,10784
serge large,3,,oui,10784
serge Minorque,3,not raw cotton,non,545417
serge noire,1,,oui,10784
serge sagati,2,,oui,10784
serge sergette,1,not raw cotton,non,545417
serge teinte,2,not raw cotton,non,545417
serge verte,1,not raw cotton,non,545417
serge voile,2,,oui,10784
sergette,10,not raw cotton,non,545417
sergette de laine,4,not raw cotton,non,545417
sergette de Montauban,7,not raw cotton,non,545417
sergette des prises,3,not raw cotton,non,545417
sergette fine,1,not raw cotton,non,545417
sergette Maine,2,not raw cotton,non,545417
serinettes,15,not raw cotton,non,545417
serinettes ouvrées,1,not raw cotton,non,545417
seringues,14,not raw cotton,non,545417
seringues d'étain,19,not raw cotton,non,545417
serpentera virgina,1,not raw cotton,non,545417
serpentin à distiller,1,not raw cotton,non,545417
serpentine,3,not raw cotton,non,545417
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,545417
serpents,1,not raw cotton,non,545417
serpes,12,not raw cotton,non,545417
serpes de fer,6,not raw cotton,non,545417
serratille,1,not raw cotton,non,545417
serrure de bois,3,not raw cotton,non,545417
serrure de cuivre,8,not raw cotton,non,545417
serrure de fer,1,,non,10784
serrure petite,1,not raw cotton,non,545417
serrure pour canevettes,1,,non,10784
serrure pour fossettes,1,,non,10784
serrures de cuivre,6,not raw cotton,oui,545417
serrures de fer,1,not raw cotton,oui,545417
serrures pour fossettes,1,not raw cotton,oui,545417
service de garde-côte,1,,non,10784
service de porcelaine,1,,non,10784
service de roi,2,,oui,10784
service de tables,1,not raw cotton,non,545417
service de tables argenté et doré et d'osier,1,not raw cotton,non,545417
serviettes,127,not raw cotton,non,545417
serviettes à nappes,1,not raw cotton,non,545417
serviettes communes,6,not raw cotton,non,545417
serviettes d'étoupes,1,not raw cotton,non,545417
serviettes de lin,1,not raw cotton,non,545417
serviettes de table,1,not raw cotton,non,545417
serviettes de toile,2,not raw cotton,non,545417
serviettes de toile de ménage,1,not raw cotton,non,545417
serviettes de toile peinte,1,not raw cotton,non,545417
serviettes découpées,1,not raw cotton,non,545417
serviettes et nappes,1,not raw cotton,non,545417
serviettes et nappes de toile peinte,1,,non,10784
serviettes et nappes des Indes,1,not raw cotton,non,545417
serviettes ouvrées,8,not raw cotton,non,545417
sevan de cuir de Russie,1,not raw cotton,non,545417
Sèvres,1,not raw cotton,non,545417
shetas des Indes,1,not raw cotton,non,545417
siagne,2,not raw cotton,non,545417
siague,1,not raw cotton,non,545417
siamoise,851,not raw cotton,non,545417
siamoise à bouquet de coton,1,not raw cotton,non,545417
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,545417
siamoise à bouquets de laine de fil,1,not raw cotton,non,545417
siamoise à fleurs,41,not raw cotton,non,545417
siamoise à fleurs de soie,3,,non,10784
siamoise à peu,0,not raw cotton,oui,545417
siamoise à peu de soie,70,not raw cotton,non,545417
siamoise au quart de soie,2,,non,10784
siamoise au sixième de soie,9,not raw cotton,non,545417
siamoise blanche de coton,1,not raw cotton,non,545417
siamoise blanche de coton et de fil,2,not raw cotton,non,545417
siamoise brochée de coton et de fil,2,not raw cotton,non,545417
siamoise commune,18,not raw cotton,non,545417
siamoise de coton,5,not raw cotton,non,545417
siamoise de coton au quart de soie,1,not raw cotton,non,545417
siamoise de coton au sixième de soie,1,not raw cotton,non,545417
siamoise de coton et de fil,95,not raw cotton,non,545417
siamoise de coton et de fil et imprimée,2,not raw cotton,non,545417
siamoise de coton et de fil et teinte,2,not raw cotton,non,545417
siamoise de coton et de fil imprimée,3,not raw cotton,non,545417
siamoise de coton et de fil unie,4,not raw cotton,non,545417
siamoise de coton et toile de coton peinte,16,not raw cotton,non,545417
siamoise de coton imprimée,5,not raw cotton,non,545417
siamoise de coton teinte,1,not raw cotton,non,545417
siamoise de fil imprimée,1,not raw cotton,non,545417
siamoise de fil peinte,2,not raw cotton,non,545417
siamoise de fil rayée,1,not raw cotton,non,545417
siamoise de fil simple,1,not raw cotton,non,545417
siamoise de fil teinte,2,not raw cotton,non,545417
siamoise de Rouen,8,not raw cotton,non,545417
siamoise de soie,9,not raw cotton,non,545417
siamoise en crin,1,not raw cotton,non,545417
siamoise fil coton,1,not raw cotton,non,545417
siamoise fil de coton,1,not raw cotton,non,545417
siamoise fine,5,not raw cotton,non,545417
siamoise imprimée,9,not raw cotton,non,545417
siamoise teinte,4,not raw cotton,non,545417
sicader,1,not raw cotton,non,545417
sigle vis de laine,1,not raw cotton,non,545417
simarouba,17,not raw cotton,non,545417
simples,1,not raw cotton,non,545417
sinabre,1,not raw cotton,non,545417
siné,1,not raw cotton,non,545417
singalette,1,not raw cotton,non,545417
singe,1,not raw cotton,non,545417
siragondis,1,not raw cotton,non,545417
sirop,271,not raw cotton,non,545417
sirop à boire,2,not raw cotton,non,545417
sirop brut,1,not raw cotton,non,545417
sirop calbasse,1,not raw cotton,non,545417
sirop d'alkermès,109,not raw cotton,non,545417
sirop d'altea,1,not raw cotton,non,545417
sirop d'amont,28,not raw cotton,non,545417
sirop d'amour,3,not raw cotton,non,545417
sirop d'orgeat,8,not raw cotton,non,545417
sirop d'orgeat au fiasque,4,not raw cotton,non,545417
sirop de Calabre,1,not raw cotton,non,545417
sirop de calbasse,2,not raw cotton,non,545417
sirop de capillaire,625,not raw cotton,non,545417
sirop de capillaire et autre composés,1,not raw cotton,non,545417
sirop de capitaine,9,not raw cotton,non,545417
sirop de cédrat,2,not raw cotton,non,545417
sirop de citron,1,not raw cotton,non,545417
sirop de coriandre,1,not raw cotton,non,545417
sirop de framboise,1,not raw cotton,non,545417
sirop de l'étranger,1,not raw cotton,non,545417
sirop de limon,56,not raw cotton,non,545417
sirop de mélasse,781,not raw cotton,non,545417
sirop de mûre,1,not raw cotton,non,545417
sirop de raffinerie,3,not raw cotton,non,545417
sirop de sucre,256,not raw cotton,non,545417
sirop de sucre candi,1,not raw cotton,non,545417
sirop de vinaigre,9,not raw cotton,non,545417
sirop de violette,2,not raw cotton,non,545417
sirop des Indes,70,not raw cotton,non,545417
sirop et sucre,9,not raw cotton,non,545417
sirop fin,31,not raw cotton,non,545417
sirop fin et mélasse,3,not raw cotton,non,545417
sirop fins et sucre,9,not raw cotton,non,545417
sirop médicinal,1,not raw cotton,non,545417
sirop mélasse,23,not raw cotton,non,545417
sirop terré,1,not raw cotton,non,545417
sistes condales,1,not raw cotton,non,545417
sistresaye,15,not raw cotton,non,545417
sivadille,12,not raw cotton,non,545417
slatille des Indes,4,not raw cotton,oui,545417
slin de laine,1,not raw cotton,non,545417
smalte,1,not raw cotton,non,545417
soberton,1,not raw cotton,non,545417
socle de fer,1,not raw cotton,non,545417
socreton,5,not raw cotton,non,545417
socrotour,1,not raw cotton,non,545417
socs,1,not raw cotton,non,545417
socs de charrues,6,not raw cotton,non,545417
socs de fer,3,not raw cotton,non,545417
soie,525,not raw cotton,non,545417
soie à broder,2,not raw cotton,non,545417
soie à coudre,299,not raw cotton,non,545417
soie à coudre teinte,1,not raw cotton,non,545417
soie à tricoter,1,not raw cotton,non,545417
soie apprêtée,391,not raw cotton,non,545417
soie ardasse,2,not raw cotton,non,545417
soie ardassine,1,not raw cotton,non,545417
soie blanche,4,not raw cotton,non,545417
soie blanche à l'aune,1,,oui,10784
soie blanche sans apprêt,2,not raw cotton,non,545417
soie blanche sans apprêt à l'aune,1,,oui,10784
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,545417
soie bourre écrue,1,not raw cotton,non,545417
soie bourre écrue en masse,2,not raw cotton,non,545417
soie bourre écrue et teinte,1,not raw cotton,non,545417
soie bourre écrue filée moulinée,1,not raw cotton,non,545417
soie bourre écrue filée non moulinée,1,not raw cotton,non,545417
soie bourre en masse teinte,1,not raw cotton,non,545417
soie bourre filée fleuret écru,1,not raw cotton,non,545417
soie bourre filée fleuret teint,1,not raw cotton,non,545417
soie bourre filée-fleuret en masse,1,not raw cotton,non,545417
soie bourre fleuret écru et teint,1,not raw cotton,non,545417
soie brousse,3,not raw cotton,non,545417
soie Canton,1,not raw cotton,non,545417
soie cendre,1,,non,10784
soie cocon,1,not raw cotton,non,545417
soie cocons perus,1,not raw cotton,non,545417
soie commune,2,not raw cotton,non,545417
soie crue,444,not raw cotton,non,545417
soie crue organsine,1,not raw cotton,non,545417
soie de ???,1,,non,10784
soie de Bruges,1,not raw cotton,non,545417
soie de charrues,1,not raw cotton,non,545417
soie de Chypre,1,not raw cotton,non,545417
soie de fleuret,1,not raw cotton,non,545417
soie de la chaîne,1,not raw cotton,non,545417
soie de laine,1,not raw cotton,non,545417
soie de Liège,1,not raw cotton,non,545417
soie de Nankin,39,not raw cotton,non,545417
soie de porcs,177,not raw cotton,non,545417
soie de porcs ???,2,not raw cotton,non,545417
soie de porcs et soie de sanglier,91,not raw cotton,non,545417
soie de porcs étrangère,1,not raw cotton,non,545417
soie de porcs ouvré,1,not raw cotton,non,545417
soie de Provence,2,not raw cotton,non,545417
soie de sanglier,6,not raw cotton,non,545417
soie de toile,4,not raw cotton,non,545417
soie de toile vieille,2,not raw cotton,non,545417
soie de Zagora,1,,non,10784
soie des Indes,6,not raw cotton,non,545417
soie des pays étrangers,1,not raw cotton,non,545417
soie dite filoselle,1,not raw cotton,oui,545417
soie dite fleuret,1,not raw cotton,oui,545417
soie du Bengale,2,not raw cotton,non,545417
soie écrue,11,not raw cotton,non,545417
soie écrue moulinée,1,not raw cotton,non,545417
soie écrue moulinée doupion,1,not raw cotton,non,545417
soie en bourre,1,not raw cotton,non,545417
soie en cocon,6,not raw cotton,non,545417
soie en cocons et en estrasse,1,not raw cotton,non,545417
soie en estrasse,6,not raw cotton,non,545417
soie en étoupes,4,not raw cotton,non,545417
soie en fleuret,5,not raw cotton,non,545417
soie en laine,1,,non,10784
soie en masses,1,not raw cotton,non,545417
soie en rames,15,not raw cotton,non,545417
soie en strasse,1,not raw cotton,non,545417
soie en suaze,1,not raw cotton,non,545417
soie étoupes,6,not raw cotton,non,545417
soie exportée de Marseille,1,not raw cotton,non,545417
soie fleuret ???,1,not raw cotton,non,545417
soie floche,1,not raw cotton,non,545417
soie galette,1,not raw cotton,non,545417
soie grège,32,not raw cotton,non,545417
soie grège ???,1,not raw cotton,non,545417
soie grège autre que doupion,1,not raw cotton,non,545417
soie grège de Provence,1,not raw cotton,non,545417
soie grège doupion,3,not raw cotton,non,545417
soie grège écrue,1,not raw cotton,non,545417
soie grège écrue doupion,1,not raw cotton,non,545417
soie grège par Marseille,1,not raw cotton,non,545417
soie limeneas,1,,non,10784
soie lorce,1,not raw cotton,non,545417
soie mauresque,8,not raw cotton,non,545417
soie mêlée,1,not raw cotton,non,545417
soie mêlée à l'aune,1,,oui,10784
soie moulinée,3,not raw cotton,non,545417
soie moulinée autre que doupion,1,not raw cotton,non,545417
soie moulinée doupion,3,not raw cotton,non,545417
soie ouvrée,41,not raw cotton,non,545417
soie par Collonges et Strasbourg,1,not raw cotton,non,545417
soie par Marseille,3,not raw cotton,non,545417
soie plate,4,not raw cotton,non,545417
soie siamoise,2,not raw cotton,non,545417
soie tamis,1,not raw cotton,oui,545417
soie tani,47,not raw cotton,non,545417
soie tanier,1,not raw cotton,oui,545417
soie tapis,3,not raw cotton,non,545417
